,,□,家電量販店（店長）,・単身赴任や大学入学などの新生活者、ブライダル、家電リサイクル法などの特需による利用は見込めるものの、それ以外は見込めない。
,,□,乗用車販売店（総務担当）,・特に良くなる要素がなく、客の様子からも先行きの受注見込みが増加する様子がない。
,,□,乗用車販売店（営業担当）,・客の購買意欲は感じられるが、購買行動が非常に慎重で全体的には成約率が悪い。
,,□,高級レストラン（スタッフ）,・高級食材や銘柄食材を使った販売促進のイベントを連続的に打ち出し、常連客を中心に何とか来客数を確保しているが、一般の来客数は給料日直後を除くと厳しい状況である。
,,□,一般レストラン（スタッフ）,・来客数は少しずつ増加しているものの、客単価は上昇しない。
,,□,観光型ホテル（スタッフ）,・全般的には少しずつ受注が増加しているが、依然として低単価傾向が続いており、総収入は前年割れしそうである。
,,□,タクシー運転手,・客からの会話の中でもリストラなどの話題が多く、明るい話がない。
,,□,テーマパーク（職員）,・レジャー産業に客が使う金の減少傾向が続いている。
,,□,パチンコ店（経営者）,・依然として客が自由に使える金額が実際に減少している。
,,□,美容室（経営者）,・少しずつ良くなっているとは思うが、客のリターン率や来店の間隔などをみるとこの先も変わらない。
,,□,設計事務所（職員）,・客の受注や住宅の注文は徐々に増加しているが、今までの赤字が多くその穴埋めに回ってしまう。
,,□,住宅販売会社（企画担当）,・建売住宅を見学に来た客の中でも、会社のリストラや残業の収入減で購入を見送る人が多い。
,,▲,一般小売店［酒］（経営者）,・客の間で過剰な不景気感や将来に対する不安感がある。
,,▲,高級レストラン（スタッフ）,・２、３か月先の予約状況は宿泊、レストラン、宴会のどれをとっても前年より悪い。
,,▲,一般レストラン（スタッフ）,・各会社の経費削減に伴って大口の予約が取りにくく、個人客やグループ客が多くなってきている。
,,▲,スナック（経営者）,・以前に比べ１軒の店で終わろうと長居する客が増加し、回転が悪い。
,,▲,都市型ホテル（スタッフ）,・宿泊、宴会、会議ともに予約状況があまり良くない。
,,▲,ゴルフ場（経営者）,・２、３か月先の予約状況は依然として前年を下回っている。
,,▲,設計事務所（職員）,・仕事量が減少し、仕事の規模が小さくなっている。
,,×,テーマパーク（職員）,・消費単価の低下が改善される様子がない。
,,×,住宅販売会社（従業員）,・金融公庫の融資期限が切れるため、３か月後は住宅への投資が更に厳しくなる。
"企業
動向
関連

(東海)",,◎,－,－
,,○,輸送用機械器具製造業（工務担当）,・車の売行きが好調で、今後の利益予想も高めである。
,,○,公認会計士,・建設関係の仕事が少し忙しくなっている。
,,□,非鉄金属製造業（総務担当）,・仕事の引き合いは決して少なくないが、相変わらず単価が上昇する様相がない。
,,□,建設業（企画担当）,・建設工事件数は若干増加するかもしれないが、各社のコストダウン競争は逆に激しくなる。
,,□,輸送業（エリア担当）,・物量的には荷物が増加するかもしれないが、単価が安くなるので変化はない。
,,□,広告代理店（従業員）,・ＩＴ関係の取組が好転の材料と思っていたが、国、県、市にそれらしい取組がはっきりみえていないので、思ったより期待できない。
,,□,税理士,・顧問先の企業の建設、小売、サービス業が横ばいである。
,,▲,食料品製造業（企画担当）,・大型店の出店ラッシュが一段落し、大手量販店のリストラによる店舗閉鎖が予想され、近日には売場の縮小がある。
,,▲,輸送用機械器具製造業（経理担当）,・売上の数量は増加しても、収益はあまり改善されない。
,,▲,新聞販売店［広告］（店主）,・配達エリア内の企業の社宅や独身寮の統廃合が目立ち、空いた後に人が入らず空き家のままである。
,,×,＊,＊
"雇用
関連

(東海)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（社員）,・派遣の契約が短期化しており、一時しのぎである。また、派遣料金は据置き状態が続いている。
,,□,人材派遣会社（社員）,・人材派遣業界は活況が続く傾向にあるが、客の業績は必ずしも良くはなく、派遣への発注は企業の自己防衛によるものである。
,,□,求人情報誌製作会社（編集者）,・新規開業や新規出店はあるが、採用に関しては具体的に決まっていなかったり、正社員採用を見合わせたりする企業が多い。
,,□,職業安定所（職員）,"・新規求人は増加傾向にあるが、景気の先行き不透明感から求人は横ばいか減少傾向が予想される。
・小規模企業では収益の確保やコストダウン対策でリストラが続き、大きな変化はない。"
,,▲,アウトソーシング企業（エリア担当）,・全般的には好調といえるが、二輪車、情報関連機器、ゲーム機器などが生産拠点の一部を海外に移転し、雇用面で影響が出始めている。
,,▲,職業安定所（職員）,"・順調に回復してきた新規求人の伸びにも頭打ちの傾向がみられる。
・地場産業であるアパレル関係業種の廃業が相次いでおり、そこからの失業者の受け入れ企業が少ない。"
,,×,－,－
,,,,
　６．北陸,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,タクシー運転手,・土木建設業者は大雪による除雪作業で息を吹き返した感があり、低迷する夜の繁華街が活発に動く。
,,○,コンビニ（経営者）,・来客数に回復傾向がみられる。
,,○,家電量販店（経営者）,・多数のパソコンのモデルチェンジと新型ｉモードの携帯電話の登場により、来客数が大幅に増加している。
,,○,乗用車販売店（経営者）,・客の動きや見込客の発生状況に明るさが出てきている。
,,○,自動車備品販売店（従業員）,・各自動車メーカーの新製品の発表により、買換え需要が期待できる。また、自分が気に入れば高額商品でも購入するという傾向もみられる。
,,○,乗用車販売店（総務担当）,・当月の受注量も堅調で、受注残も多い。
,,○,乗用車販売店（営業担当）,・１月の受注台数は前年同月比10％を超えており、２、３月もこの傾向は変わらない。
,,○,高級レストラン（スタッフ）,・繁華街の店舗においてフリー客の前年実績は確保しており、ファミリー層を中心に動きが少し良くなっている。
,,○,都市型ホテル（スタッフ）,・宿泊、レストランの売上が前年を上回る見通しである。
,,○,設計事務所（職員）,・引き合いの動きが少しずつ感じられる。
,,□,商店街（代表者）,・郊外大型店の開店で、安売り合戦がますます激しくなり、消費者は目玉商品だけを買い求める傾向にあるため、商店街に対して足が遠のきがちである。
,,□,一般小売店［果物］（経営者）,・消費者の購買態度は、相変わらず価格中心に迷いがある。購買意欲がないので、なかなか品物が決まらない。
,,□,百貨店（営業担当）,・春物を前年よりも早めに展示する予定であるが、すぐに必要な物でない限り、客の動きは鈍いと予想される。
,,□,スーパー（総務担当）,・客は本当に必要な物しか購入していない。不要な物はなるべく避け、特売の時期を待っている。
,,□,一般レストラン（スタッフ）,・当店や競合店での販売促進において、割引をしないと来客数が増えず、売上も増加しない。
,,□,通信会社（社員）,・新製品が今後３、４か月間に登場する見込みがない。
,,□,競輪場（職員）,・来場者数の増加は期待できず、車券売上高は増加しない。
,,□,住宅販売会社（従業員）,・来場者数は増加するものの、成約率は増加しない。
,,▲,百貨店（営業担当）,・百貨店の中でも、フリーの客は今後減少するため、固定客、いわゆるブランド顧客を持っているところは強いが、それ以外の売場は厳しくなる。
,,▲,百貨店（営業担当）,・かなり大きなリストラが地場の基幹産業で発表された影響で、消費者の購買力がますます低下する。
,,▲,スーパー（店長）,"・将来不安に対する備えや防衛意識の高まりにより、１人当たり買上点数は増加しない。
・大店立地法による小売業の駆け込み出店により、１人当たり売場面積が急増したこともあって、来客数が減少している。"
,,▲,家電量販店（店長）,・４月の家電リサイクル法の施行により、節約志向が高まる。
,,▲,住関連専門店（店長）,・客の購買態度が慎重になり、時間をかけるようになっている。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・仕事がないという客の愚痴が少し増えている。
,,▲,スナック（経営者）,・鉄工所や工務店関係などでは、手持ちの仕事がほとんどなく、安い請負額であっても、手形支払の関係で仕方なく受注している。また、企業の今後は銀行の出方次第であるなど、厳しい話題が多い。
,,▲,都市型ホテル（経営者）,・３、４月は、各企業で従来の企画数・種類を圧縮整理し、予算合計も前年比で抑制しようという動きが出ている。
,,▲,タクシー運転手,・夜の繁華街は全体としてまだまだ活気がみられず、人出が少ない。
,,▲,タクシー運転手,・最近は会社の経費削減のため、チケットの利用客が減少している。
,,×,衣料品専門店（経営者）,・ファッションは実用というよりも、客の気分や気持ちが購買に一番影響を与える。最近は客のファッション商品に対する思い入れが、以前より希薄になっている。
,,×,その他専門店［医薬品］（営業担当）,・最近、給料日前の売上が鈍化し、お金があるときにある分しか買物をしないという行動が目立っている。
,,×,テーマパーク（職員）,・本来であれば、春に見込める客もキャンセルとなり、２、３か月先の予約状況は前年比で２けた以上の割合で極端に悪くなっている。毎日の業務中でも、電話の問い合わせ件数などが極端に少ない。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,プラスチック製品製造業（企画担当）,・２、３か月後の受注をみると、この半年にはなかったような物件も少し出始めている。
,,○,通信業（営業担当）,・取引各社では13年度のＩＴ関連予算を増加させており、それも早い時期に執行すると聞いている。また、12年度末予算の追加執行もある。
,,□,繊維工業（経営者）,・構造不況で、物余り現象が見られるため、特別な商品価値が認められないと、消費者の購買意欲が起きない。
,,□,電気機械器具製造業（経営者）,・当社に限らず、一部機種の受注は増加しているものの、全体としては前年を下回っている。
,,□,通信業（営業担当）,・新機種の登場で、通信の利用機会は増加していくが、通話利用は今後減少していく。
,,□,不動産業（営業担当）,・県外の元気の良い企業では一部に設備投資の動きがみられるが、地元企業では引き続き設備投資に対する態度が極めて慎重である。
,,□,司法書士,・今月、取引業者や下請業者の多い企業倒産が２件あり、その影響が心配される。
,,▲,食料品製造業（企画担当）,・得意先から当社と付き合うメリットを改めて提出して欲しいという要望がある。
,,▲,化学工業（営業担当）,・無理な出店と安売りが収益を圧迫したため、一部のドラッグストアの信用不安が噂されている。
,,▲,金属製品製造業（経理担当）,・円安による原材料の高騰が懸念される。また、前月に引き続き、価格の引下げ要請が強い。
,,▲,一般機械器具製造業（経営者）,・１月に入ってヨーロッパ国内からの実需が若干増加しているが、アメリカからの実需が11月、12月に比べて極端に減少している。
,,▲,精密機械器具製造業（経営者）,・輸出貿易関係の企業は最近の円安のおかげで、強気に攻める雰囲気が出始めたが、一方で国内の景気が実態以上に悪いという情報が流れているため、マインドは冷えている。
,,▲,建設業（総務担当）,"・設備投資の計画先はあるものの、先行きへの懸念から慎重姿勢が強いため、先送りが続き、受注環境はますます厳しくなっている。
・下請業者から先行きの仕事量を確保するため、工事発注の要請が極めて強い。"
,,▲,新聞販売店［広告］（従業員）,・経費削減のため、企業の新聞購読中止の申し入れも若干発生している。
,,×,建設業（経営者）,・官庁からの元請工事が全くないため、民間工事の受注を開拓している。しかし、現状では２、３月の見通しが立たない。また、同業他社でも不安の声が広がっており、今後業者の淘汰が進む。
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・人材派遣業は２、３か月後には季節性もあり、問い合わせや受注がかなり増加するが、今年は例年より派遣社員の利用が多くなる。
,,□,求人情報誌製作会社（編集者）,・生産部門のアウトソーシング関係は人手不足の状態がまだ続くが、販売業界においては、横ばい状況が顕著である。
,,□,職業安定所（職員）,・新たな求人はあるものの、それに対する求職者が中高年を中心に相当滞留しており、ミスマッチが生じている。
,,□,学校［大学］（就職担当）,・管内企業で元気のある業種はＩＴ関連企業に限定されている。人文科学系の学生にとっては、依然として厳しい就職活動が続く。
,,▲,職業安定所（職員）,・求人は増加しているが、仕事を探す人が減少しない。大きなリストラはないが、小さな部分でリストラされている人たちがいるため、春先に向けて状況は厳しい。
,,▲,職業安定所（職員）,・製造業の多くの業種で、求人が減少している。
,,×,－,－
,,,,
　７．近畿,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,都市型ホテル（支配人）,"・ユニバーサル・スタジオ・ジャパンが３月末に開業し、旅行客の宿泊を中心とした受注が進む。
・婚礼の受注が比較的順調である。"
,,○,スーパー（経理担当）,・出店ラッシュが２月以降落ち着くため、若干希望が持てる。
,,○,コンビニ（エリア担当）,・ヒット商品に対する客の反応が早くなり、欲しい物は買う傾向になっている。
,,○,家電量販店（企画担当）,・４月からの家電リサイクル法の影響で駆け込み需要が期待できる。
,,○,一般レストラン（経営者）,・既存店の改装を十数か店について前倒しで実施してきたため、その効果が十分期待できるとともに、来客数も増加してきている。
,,○,都市型ホテル（スタッフ）,・２月は宿泊、宴会、レストランとも大変悪いが、３月中旬～４月にかけては、ユニバーサル・スタジオ・ジャパンの影響で先行予約が例年になく好調である。
,,○,旅行代理店（営業担当）,・ユニバーサル・スタジオ・ジャパン開業の話題があり、少し明るい兆しもみえる。
,,○,タクシー運転手,・ユニバーサル・スタジオ・ジャパンの開業を期待している。
,,○,観光名所（経理担当）,・３か月後、近隣に巨大施設が開業するので、その相乗効果に期待している。
,,○,住宅販売会社（営業担当）,・客の動きが非常に活発になってきている。
,,□,商店街（代表者）,・相変わらず週末の人出は多いが、物をなかなか買わず、依然として単価下落が続いている。
,,□,一般小売店［衣服］（経営者）,・安い商品が多く出回っており、売上のわりに利幅が少ない。
,,□,百貨店（売場主任）,・紳士服、子供服の売上が苦戦した。婦人服、食品は健闘したが、今までの流れとそれほど変わらない。
,,□,百貨店（売場主任）,・婦人衣料ではそろそろバーゲンも終わり、春物の商品が店頭に並びつつあるが、先物を買い求めるというより、今着用できる本当に欲しい物以外は買い求めない状況が、例年以上に見受けられ、客の財布は相変わらず堅い。
,,□,百貨店（売場主任）,・宝石などの高額品の動きが良くなってきているという手ごたえは感じるが、選択が更に強まり、欲しい物は高くても買うが、それ以外の物は安くても買わないという傾向がみられる。
,,□,百貨店（売場主任）,・前半は好調に推移していたが、中旬以降、以前にも増して慎重な購買態度が続いている。
,,□,百貨店（売場主任）,・不景気感がまん延しており、主力客であるミセス層の財布のひもが一層固くなる。
,,□,スーパー（経営者）,・客の実質収入が増加していないので、衝動買いがなく、非常に堅実な買物のみである。
,,□,スーパー（店長）,・大型店の出店で客がより価格に厳しくなり、衣料品の売上減少が続く。
,,□,スーパー（店長）,"・バーゲン時期に入っても客の財布のひもは固く、堅実な消費が続いている。
・外資系大規模店の開業や近隣店舗の対応策の強化で、客数が増加しない。"
,,□,スーパー（経理担当）,・流通業は２、３月にかけてバーゲン等を行うが、比較的良品の比重が高いにもかかわらず、客単価が落ちており、なかなか売上全体の増加に結び付かない。
,,□,スーパー（経理担当）,・先行き不安、雇用不安の中で、一番消費に多額のお金を使う中高年層の節約意識が非常に強い。
,,□,衣料品専門店（店長）,・ますます市場は低単価競争になり、客は安くて良い物を求める傾向にある。来客数が増加しなければ、売上の増加は見込めない。
,,□,その他専門店［ゴルフ用品］（経営者）,・耐久品は高い物が良く売れるが、消耗品は本当に安い物しか売れない。
,,□,一般レストラン（スタッフ）,・この半年間、飲食業にとって大切なファミリー客が、月を追うごとに減少しており、これからも大きな変化はない。
,,□,都市型ホテル（スタッフ）,・宿泊の予約状況はやや良いが、宴会予約が伸びていないため、全体としてはあまり変わらない。
,,□,旅行代理店（店長）,・ハネムーンについては海外挙式セミナーの参加状況などから例年以上の伸びが期待できるが、卒業旅行、その他一般の旅行についてはパンフレットがはける状況等から今以上の伸びが期待できず、全体では変わらない。
,,□,その他住宅［展示場］（従業員）,"・住宅展示場の場合、貸出金利が客を左右するが、住宅公庫金利が低下したものの、その反応は悪く低金利は当たり前という感じになっている。
・住宅減税もまた新たに打ち出されたが、客の反応はあまり変わらない。"
,,▲,商店街（代表者）,・商店街にある量販店は軒並み最近開店した大型スーパーに客を取られている。
,,▲,百貨店（売場主任）,・消費者はますます賢くなっているが、販売の現場からみて消費者が満足する商品を提供していない。
,,▲,スーパー（店長）,・今月の状況は一過性のものと判断している。外資系大規模店等の出店により、ますます競争が激しくなり、競合店との価格的な争いも更に激化する。
,,▲,自動車備品販売店（従業員）,"・来客数が徐々に減少している。
・買い控え傾向がやや強くなっている。"
,,▲,その他専門店［医薬品］（経営者）,・生活密着型の商品でも、最近は全てが高品質になっているため、客は商品価値よりも自分の価値観で買うことになり、販売側から消費者に訴える力が弱く、売上に結び付かない。
,,▲,観光型旅館（団体役員）,・大阪にできるユニバーサル・スタジオ・ジャパンの影響は、むしろマイナスの要因と考えられる。
,,▲,タクシー運転手,・自由化になると、更に競争が激化して売上が増加しない。
,,▲,住宅販売会社（従業員）,・一次取得者向けの物件については相当供給過剰感が出てきている。関西の場合は特に、景気、雇用情勢などが好転していないので、供給過剰感と需要の弱さがあいまって、マンション販売は失速していく。
,,×,一般小売店［酒］（経営者）,・前年末のボーナスがかなり削減されている会社があり、サラリーマンの購買意欲がなくなっている。
,,×,その他専門店［宝石］（店員）,・客の欲しい物をタイミング良く、購入意欲が湧くように広告宣伝を行い、さらに、接客、アフターサービスに努めているが、消費が低迷している。
,,×,その他専門店［医薬品］（店員）,・同じエリア内に競合するドラッグストアがかなり出店している影響で、客の集中的な買物や来店は見込めない。
"企業
動向
関連

(近畿)",,◎,－,－
,,○,プラスチック製品製造業（経営者）,・以前は非常に暗い話が多かったが、１、２か月前から中小企業に対する注文が増加しているという話題をしばしば耳にする。
,,○,広告代理店（従業員）,・分譲マンションのほか、特に外資系を中心としたショッピングセンターの広告出稿の増加が見込まれる。
,,○,その他サービス業［イベント企画］（経営者）,・前年のＢＳデジタル放送に始まり、地上デジタル放送に向けてのメディア関連企業の動きがいよいよ本格化し始め、物件の引き合いが増加している。
,,□,金属製品製造業（団体役員）,・数量的には増加に向かっているが、収益が良くないためあまり変わらない。
,,□,電気機械器具製造業（経営者）,・年度末に向けて物が動くと思うが、コスト面で非常に厳しく、利益なき繁忙といった感じである。
,,□,電気機械器具製造業（経営者）,・ここ２、３か月は在庫調整などで変化が見込めない。
,,□,輸送用機械器具製造業（経営者）,・引き合いが相変わらず好調で、小口の仕事は多い。ただし、大口になると金銭的に折り合わないケースが増加している。
,,□,金融業（支店長）,・先行資金や設備資金の需要があまりない。
,,▲,パルプ・紙・紙加工品製造業（経営者）,・ユーザーを取り巻く環境が厳しく、４月以降のコストダウンの要求が非常に増加している。
,,▲,出版・印刷・同関連産業（経営者）,"・得意先の話では、新年度の広告予算は押さえ気味になり、印刷物の発注を控えるのではないかとのことである。
・今年に入り、身近な同業者の廃業があり、不安感が高まっている。"
,,▲,化学工業（経営者）,・家電メーカーの海外シフトがますます進み、現地で資材調達が行われていることから、国内生産が減少する。
,,▲,電気機械器具製造業（企画担当）,・大店法の駆け込み後の反動が予測され、不安定である。
,,▲,輸送業（経営者）,・10、11月は一戸建ての販売が少なく、これに関する物の流れが半年遅れぐらいで低調になる。
,,×,金属製品製造業（経営者）,・一般品の製品価格の低下が始まっており、荷動きが悪くなっている。１～３月の年度末需要を期待しているが、それ以上に、荷動きが悪くなる。
"雇用
関連

(近畿)",,◎,－,－
,,○,学校［大学］（就職担当）,・企業の人事採用担当者の話では、大半の企業は悪くても前年並みの求人を行いたい、若しくはやや増加を考えている。今春卒業者の求人も依然として来ている。
,,□,新聞社［求人広告］（担当者）,・求人広告の申込自体は変わらないが、求人内容がＩＴ関連や医療機関のＭＲなど非常に専門性の強い、レベルの高いものとなっており、ミスマッチが目立っている。
,,□,職業安定所（職員）,・就職相談窓口の混雑はやや緩和されつつあるが、今後、そごう関連、金融等の離職者の増加が見込まれる。
,,□,職業安定所（職員）,・安定所紹介による就職率は上昇してきているものの、雇用保険資格決定件数が増加傾向にある。
,,▲,職業安定所（職員）,・これまで順調に回復してきた求人数、紹介件数などが鈍化の傾向をみせ始め、更に年度末は倒産件数の増加が予想される。
,,▲,民間職業紹介機関（職員）,・やや頭打ち傾向が出てきている。
,,×,職業安定所（職員）,・景気回復の遅れと奈良そごう閉店の影響で地域の景況感は悪化しており、今後新規求人者数の減少と新規求職者数の増加により、雇用情勢は悪化する。
,,,,
　８．中国,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般レストラン（店長）,・道路や観光施設などハード面の完成が予定されているので、来客数が増える。
,,◎,観光型ホテル（スタッフ）,・「山口きらら博」の準備が進んできており、３月ごろから良くなる。
,,○,百貨店（売場担当）,"・４月の地下街オープンにより、物珍しさなどが手伝って消費者の興味が向上し、来客数も増加する。
・ヤングでは新しく花をモチーフにしたデザインが注目されており、一時的に集客力や購買意欲も上向く。"
,,○,スーパー（店長）,・販売動向が良くなってきており、全体的に明るい動きが見受けられる。
,,○,衣料品専門店（地域ブロック長）,・スーツ、フォーマルが好調なため、春のフレッシュマンセールに期待できる。
,,○,乗用車販売店（経営者）,・客の動きが活発になったこと、３月は年間を通して需要が多いことから良くなっていく。
,,○,その他専門店［書籍］（店員）,・受注が拡大し、来客数が増加する。
,,○,一般レストラン（店長）,・卒業式、入学式時期の予約や問い合わせが増加してきているので回復する。
,,○,都市型ホテル（スタッフ）,・歓送迎会時期の予約が順調である。
,,○,タクシー運転手,"・人事異動により乗客が増加する。
・春には高齢者の買物客が増加する。"
,,○,通信会社（社員）,・販売価格が上昇しているにもかかわらず、客が購買する現状から、この先良くなっていく。
,,○,通信会社（営業担当）,・バブル期に購入した耐久消費財の買換え購入が目立っている。
,,□,百貨店（営業担当）,・商業施設の増加で来客数が増加しているが、景気を押し上げるほどの効果はない。
,,□,百貨店（売場担当）,"・例年この時期はリクルートやフレッシャーズ向け商品を目当てに来客数は多いが、今年は少なくなっている。
・今後客が増える可能性はあるが、総じて現状維持にとどまる。"
,,□,スーパー（店長）,・これから春先にかけ販売促進やイベントの強化により来客数が増えるが、客単価は下がったままである。
,,□,スーパー（店長）,・かまぼこやしめ縄など必要な物は売れるが、単価が下がってきている。
,,□,コンビニ（経営者）,・客の買い控えが依然として続いている。
,,□,家電量販店（副店長）,・客の話に景気の良い話はないが、パソコンの新商品が発売されれば消費も上向く。
,,□,自動車備品販売店（店長）,・必要な物は買うが、それ以外の物に対する購買は依然として慎重である。
,,□,高級レストラン（スタッフ）,・個人消費は伸びているが、法人は依然変化がない。
,,□,観光型ホテル（スタッフ）,・予約の発生が遅く、販売価格も低価格で、状況が良くなっていない。
,,□,旅行代理店（経営者）,・例年と比べて予約数が少なく、決算の数値が読めない状況である。
,,□,ゴルフ場（従業員）,・予約状況に変化がなく、営業をしていても良い兆しが全くない。
,,□,美容室（経営者）,・客の来店周期は延びておらず、新規の客もあり順調な状況は変わらない。
,,□,住宅販売会社（経理担当）,・マンションの供給が多くなり、客の選別が厳しくなった結果、売れる物件とそうではない物件の差が大きくなっている。
,,▲,一般小売店［土産］（経営者）,・観光客が少ない時期であり、客単価が上昇しない。
,,▲,コンビニ（エリア担当）,・何か大きなイベントをやらない限り、来客数減少には歯止めがかからない。
,,▲,家電量販店（企画担当）,・家電リサイクル法に対する反動が４月以降発生する。
,,▲,乗用車販売店（店長）,・今後百貨店や自動車メーカーのリストラが始まるので、今まで以上に購入意欲の減少がある。
,,▲,住関連専門店（広告企画担当）,・予約数が増加していない。
,,▲,スナック（経営者）,"・客単価が減少している。
・企業や官庁の接待には批判があり、スナックでは飲みにくい環境がある。"
,,▲,タクシー運転手,・客の中に明るい見通しを持っている人が皆無である。
,,▲,テーマパーク（職員）,・３月に大阪に大型テーマーパークが開園するため影響がある。また、団体客の予約が少ない。
,,▲,競艇場（職員）,・平日の固定客は高齢者が多く、将来売上がますます低下する。
,,×,家電量販店（店長）,・４月から施行される家電リサイクル法に対応する需要が見込めるが、その後に不安がある。
"企業
動向
関連

(中国)",,◎,－,－
,,○,＊,＊
,,□,化学工業（総務担当）,・投資計画が以前と変化ない。
,,□,鉄鋼業（総務担当）,・客の動向、受注状況から現況が続く。
,,□,非鉄金属製造業（経理担当）,・主力商品が今以上の落ち込みをすることはない。
,,□,電気機械器具製造業（広報担当）,・販売価格が下がったままの状況が続く。
,,□,輸送用機械器具製造業（経理担当）,・客からの注文が急に減っており、その傾向が続く見通しである。
,,□,建設業（営業担当）,・年度末の工事発注について、例年にまして多くは期待できない社会環境にある。
,,□,輸送業（総務担当）,・仕事はあるが一過性のものであり、継続性はない。
,,□,コピーサービス業（経営者）,・来客数や仕入先に対する支払額が毎月減少している。
,,▲,窯業・土石製品製造業（営業担当）,・最大顧客の高炉メーカー、新規顧客の電子部品メーカーともに、生産量が急激に落ち込み、販売量が大幅にダウンし、販売価格も落ち込む。
,,×,＊,＊
"雇用
関連

(中国)",,◎,－,－
,,○,学校［大学］（就職担当）,・複数の業種で新規学卒者の採用計画に大きな伸びがある。
,,□,人材派遣会社（経営者）,・雇用状況は依然厳しく、所得の伸びは期待できない。
,,□,職業安定所（職員）,・サービス業を中心に回復が見込まれるが、リストラや休業の動きがみられ、全体としては大きな動きとはならない。
,,▲,職業安定所（職員）,・縫製業では婦人服製造業で工場閉鎖があり、また、電気機械製造業はアメリカ経済の減速の影響で、求人を取り消す企業もある。
,,×,職業安定所（職員）,・求人数が減速している一方、小売業界核店舗のスーパーの撤退による大量離職が発生する。
,,,,
　９．四国,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,
,,○,スーパー（店長）,・来客数はほぼ横ばい傾向にあるが、客単価には回復傾向があり、やや改善が見られる。
,,○,家電量販店（店長）,・家電リサイクル法対象４品目が、駆け込み需要で大幅に伸びている。
,,○,旅行代理店（経営者）,・スキー、雪祭りなどのツアーを始め、海外、国内ともに前年を上回る予約状況になっている。
,,□,商店街（代表者）,・大型店の出店のあおりで良くならない。
,,□,スーパー（企画担当）,・食料品などが安いものにシフトしたままであり、回復感がみられない。
,,□,スーパー（経営者）,・客単価の下落に歯止めがかかっておらず、改善は見込めない。
,,□,乗用車販売店（従業員）,・販売台数が底を打ったままという状況が今後も続く。
,,□,乗用車販売店（従業員）,・商談に入っても購入を延期するという結果が多く、成約までに時間がかかる。
,,□,観光名所（経営者）,・観光客の動きが非常に鈍い。
,,□,設計事務所（職員）,・受注量が増える見込みはない。
,,□,住宅販売会社（従業員）,・現場見学会等の来場者数に目立った変化がみられない。
,,▲,百貨店（販売促進担当）,・地元百貨店の倒産、リストラなどによる心理的不況が蔓延してくる。
,,▲,衣料品専門店（経営者）,・相変わらず低価格志向になっており、消費者マインドは萎縮している。
,,▲,観光型旅館（経営者）,・ユニバーサル・スタジオ・ジャパンに客を奪われ、当面良くないと思う。
,,▲,都市型ホテル（経営者）,・４月から大阪で開業するユニバーサル・スタジオ・ジャパンに客の目が向かっている。
,,▲,美容室（経営者）,・近くにある大型百貨店が経営破綻し、もっと悪くなると思われる。
,,▲,美容室（経営者）,"・身近なところの倒産の話を聞く。
・今までに経験したことのないような来客数の少ない日もある。"
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,－,－
,,○,建設業（総務担当）,・工事受注の引き合いが多くなっており、採算に乗らない分については断ることができるようになっている。
,,□,輸送業（配車担当）,・同業者による運賃引下げがかなり行われており、荷主獲得に各業者が躍起になっている。
,,□,不動産業（従業員）,・案内時に感触のよい客もなかなか即決せず、慎重になっている。
,,□,広告代理店（経営者）,・新年度の広告予算を減らすところが多い。
,,▲,電気機械器具製造業（経営者）,・例年今時分は設備の見積がどんどん入ってくるはずなのに、見積件数が前年と比べて非常に少ない。
,,▲,広告代理店（経営者）,・流通業界の売上不振により、広告費が減少傾向にある。
,,×,家具製造業（営業担当）,・円安による原料価格の上昇が本格化するおそれがあり、製品価格引上げの交渉が大変である。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・契約期間の節目の１つである12月末での契約終了が予想以上に少なかった。
,,□,職業安定所（職員）,"・求人はサービス業を中心に増加傾向が続くが、事業所の閉鎖や人員整理による求職者の増加が予想される。
・製造関係の求人が減少傾向にある。"
,,□,職業安定所（職員）,・電気機械器具製造関係の下請企業が人員整理等を予定していることから、現在の状況が少しの間続く。
,,▲,人材派遣会社（支店長）,・４月以降の人員の縮小、営業所の統廃合という話も取引先で聞いており、明るい見通しはなかなか出しにくい。
,,▲,求人情報誌制作会社（編集者）,・地元の各求人情報誌とも求人広告が減少気味になっており、特に中小零細企業や飲食関係の落ち込みが大きい。
,,×,－,－
