,,□,乗用車販売店（販売担当）,"・２、３か月前から排気量の多い4,000～5,000ＣＣクラスの大型車が、中古車、新車共に売れない状況が続き、景気が良くなる要素が全く見付からない。このままの状態では販売が落ち込んで行き、最終的にはサービスだけで運営していく会社になってしまうだろう。"
,,□,乗用車販売店（営業担当）,・今までのような自動車の保有台数の伸びが見込めない中、アフターサービスを含め、ユーザーへのよりきめ細かいサービスをどのようにするかが生き残っていくポイントだと感じている。
,,□,乗用車販売店（管理担当）,・消費低迷が続くなか、今の経済が急激に回復するとは思えない。
,,□,住関連専門店（仕入担当）,・大きく上向きになるとは考えにくいが、日用品含め底を打った感はあり、前年不調であった園芸を含めて期待は大きい。
,,□,住関連専門店（統括）,・将来の生活に対する不安が強く、消費に結び付いていない。
,,□,一般レストラン（経営者）,・同業者とのいろいろな交流を図っているが、これ以上先は変わらないという意見が多い。
,,□,都市型ホテル（支配人）,・中心客であるビジネスマンの動きが良くなる予想はしていない。また、周辺の企業及び出張の回数がこれから増加してくるような様子も無い。
,,□,旅行代理店（副支店長）,・羽田空港発商品の売行きと格安航空会社関連の話題性から春先の海外旅行需要を期待したいが、昨今の政治の不安定及び先行き不安感が、消費マインドを鈍らせ、現在のところ景気浮揚が期待できない。
,,□,通信会社（総務担当）,・閉店する商店や長期の空き店舗が目立ち、個人消費の低迷が定着している。
,,□,通信会社（局長）,・転居シーズンには販売数の伸びが予測されるが、ここ数年、転居数量そのものが縮小傾向にあるので販売数の伸びについてやや心配である。
,,□,遊園地（職員）,・一般家庭の所得減少によるレジャー支出抑制の影響は依然大きいものと予想され、今後についても楽観視はできない。
,,□,ゴルフ場（支配人）,・予約が弱い。社員、アルバイトなどの出勤調整を行っており、非常に厳しい時期を迎えている。
,,□,ゴルフ場（業務担当）,・ここのところ、衣類関係とショップの売上が前年比で少し鈍っている。プレー代についても単価の安い日に集中し、売上が伸び悩んでいる。２、３月の予約の取り込みは土日を中心に前年をやや上回っており、先行きはやや明るい兆しが見えるが、ショップ等の売上は依然低迷しているため、総体的な単価と売上が伴っていくかどうかは微妙である。
,,□,競輪場（職員）,・正月の記念競輪の売上が、前年を下回っている状況から、変わらない。
,,□,その他レジャー施設［アミューズメント］（職員）,・ネットカフェとアーケード、ゲームコーナーが隣接しているが、レンタルＤＶＤは良く、ネットカフェが悪く、アーケード、ゲームコーナーが良いという、ばらばらの状況があり、傾向がつかみにくい。景気が踊り場に来ているのではないかと考えるが、もう少しこの傾向が続く。
,,□,その他サービス［清掃］（所長）,・退職、就職、卒業、入学等、記念品の購入や懇親会等があり少しは上向く要素はあるが、購入金額は控えることになり大きな変化は見込めない。
,,□,その他サービス［立体駐車場］（従業員）,・平日定期と連日定期に移行している客が増えている。相対的に販売額は変わらないと考えられる。来客数に関しても横ばい状況で変わらない。
,,□,設計事務所（経営者）,・３月までの仕事はあるが、その後どうなるか、まだ予想もつかない。
,,□,設計事務所（所長）,・いつまでか分からないが、しばらくの間は悪いままの状態が変わらない。特に、建設関連業種はこのまま下降線をたどっていく。
,,□,住宅販売会社（経営者）,・最近周りのムードが非常に沈滞している。土地はまだ下がるのではないかというイメージがあるため、客がなかなか飛びついてくれない。
,,□,住宅販売会社（従業員）,・顧客が希望するエリアの土地を仕入れることができたので戸建住宅部門は良くなると見込んでいるが、アパートや店舗など地主の土地の有効利用を提案する部門は依然として厳しい状況が続く。
,,▲,商店街（代表者）,・４月に隣接大型店が複合大型店として移転開店し、大変厳しい状況になる。
,,▲,一般小売店［青果］（店長）,・世の中の動きに良くなる傾向がまるでない。子ども手当が廃止になるのではと、ますます買い控えの傾向が出る。
,,▲,コンビニ（経営者）,・２月下旬に近隣に競合店がオープンするため、景気がやや悪くなる。
,,▲,高級レストラン（店長）,・中心市街地の衰退が著しい中で、３月には郊外に県内最大級の巨大ショッピングモールが開業するため、中心街は長くは持たない。
,,▲,観光型ホテル（スタッフ）,・最近、石油関連製品、食材が値上がりして来ており、景気回復機運の足を引っ張っている。
,,▲,都市型ホテル（スタッフ）,・今のところ、良くなる理由がなく、地方都市では不景気な状態が続く。
,,▲,旅行代理店（副支店長）,・不安定な為替と鳥インフルエンザ、燃油の高騰と、景気の良くなる話が無い。これから春休みにかけてどのくらいの受注があるかにもよるが、現状、前年同期比60％くらいしか受注ができていない。
,,▲,タクシー（経営者）,・下げ止まりの状況も見受けられるが、この先もまだ悪いと思われる。
,,▲,住宅販売会社（従業員）,・別荘などの高額な商品を求める富裕層の消費意欲が回復するには、まだ相当な時間を要する。
,,▲,住宅販売会社（経営者）,・地方の中小零細企業ではどんどん格差が広がり、大した支援策がないので淘汰されてしまう企業が増加する気配がある。３月の決算で差がはっきりするだろう。
,,×,スナック（経営者）,・地元商店街の店舗もどんどん閉めている状況で、良くなる希望がまるで持てない。
,,×,スナック（経営者）,・本当に良くなる要素が１つも見当たらない。
,,×,都市型ホテル（スタッフ）,・市内ではホテルが十分間に合っている状況のところに、新規ホテルがどんどん進出してきて、全体的な稼動がふさがっている状況である。また、首都圏の通勤圏内であるため、大手企業による宿泊の減少が心配なところである。
"企業
動向
関連

(北関東)",,◎,その他製造業［環境機器］（経営者）,・廃家電プラントの関連設備が忙しい。
,,○,化学工業（経営者）,・３月の年度末に向かって注文も少しずつ入ってくるのではないかと期待している。それに合わせて工場の稼働体制を整え始めている。
,,○,一般機械器具製造業（経営者）,・トラック用部品、建設機械用部品に関して、客の増産に対応するための新規応援立上げが軌道に乗る計画である。また、しばらく動きの無かった他分野の部品も確実に動きが出始め、広がりが出てきている。
,,○,一般機械器具製造業（経理担当）,・当社は二次下請で、注文があれば作るというタイプなのだが、そこにいろいろな注文があったということは、これから良いほうに向かっていく。
,,□,食料品製造業（営業統括）,・一部のメーカーによる欧州への甲州ワインのプロモーション活動があるものの、その影響は極一部で、全体的には低コストの輸入ワインに押され気味で推移する。
,,□,窯業・土石製品製造業（経営者）,・良くなる見通しなど全く感じられない。
,,□,一般機械器具製造業（経営者）,・自動車部品は多少減少する予定であるが、建設機械部品は微増が続き、全体として受注量は変わらない。
,,□,電気機械器具製造業（経営者）,・４月以降はまだ分からないが、現在、２、３月については久しぶりに受注が入っている。
,,□,電気機械器具製造業（営業担当）,・新年の挨拶回りでは、先行きに対する見通しは良くないとの意見がほとんどを占めていた。
,,□,輸送用機械器具製造業（経営者）,・取引先と数量が結構戻ってきているので、２～３か月はこのままの状況が変わらず続く。
,,□,輸送業（営業担当）,・季節が変わり、新生活商品等の家電や雑貨等の商品の動きが良くなるが、まだまだデフレ経済は変わらない。また、一部の荷主からはコスト見直しによる運賃引下げの要求もあり、まだまだ厳しい状況が続く。
,,□,不動産業（営業担当）,・数か月で、各企業の景気が大きく良くなるという材料はまだ乏しく、少し悪い数値や何かしらの影響があれば、少し良くなって来たのが下がったりする。全体としては２～３か月後も極端に良くなるという状況はなく、平均すれば変わらない。
,,□,新聞販売店［広告］（総務担当）,・中小製造業の中には受注が順調にきているものの、価格をたたかれるので、残業をしないように時間内に収める工夫に忙しくしているところがある反面、小売、流通業の中には依然として厳しいというところも多い。新聞の求人広告は、明らかに前年や昨秋より増えていると話している。
,,□,社会保険労務士,・３月末の資金の借り換えを心配する声があるのと、大型案件の話などを特に聞かないのとであまり変わらない。
,,□,司法書士,・数年前と比べるとかなり落ち込んでいるため、現状では、今とそれほど変わらず、伸びもせず推移して行く。
,,□,経営コンサルタント,・遅々としているが、製造業が持ち直し、農業と食品関係に需要面の動きが期待できる。
,,□,その他サービス業［情報サービス］（経営者）,・年度末までは、追い込みで販売量が増加すると思われる。しかし、４月以降はまた減少する不安要素もあり、何とも言えない。
,,▲,食料品製造業（製造担当）,・相場がリーマンショックと同じ水準になりつつある。当時は値上げで対応できたが、今の状況で果たして値上げがうまくいくのか分からない。ただ、原料が値を上げているのに同じ単価では赤字になるので、商品力を高め、多少高くても納得感が出るように努めていくのが大事である。
,,▲,出版・印刷・同関連産業（営業担当）,・官庁関係からの見積等が例年より少ないので、３～４月あたりが厳しくなると予想している。
,,▲,輸送用機械器具製造業（総務担当）,・今後３か月間の見通しは、受注量は前年比10％と増えるが、販売額にすると前年比横ばいもしくは減少という、収益が上げづらい状況になってきている。増収減益もしくは前年比では減収減益の状況が予想される。
,,▲,金融業（調査担当）,・全体的にやや下降気味の傾向が続く。
,,▲,金融業（役員）,・当地域では、自動車部品関連の製造業が数多くあるが、各社共、今後３か月間の受注見通しが、前年同月比で約20％近く減少すると伝えられている。
,,▲,不動産業（管理担当）,・ビルテナントの空室への入居の話があまりなく、年度更新の賃料も引き下げてほしいという話が少し出始めている。
,,×,出版・印刷・同関連産業（経営者）,・価格競争によって、価格の低下が進んでいる。
,,×,電気機械器具製造業（経営者）,・来年度の製品や見積の話がここに来てまるでなく、全ての商品に関して先細りが懸念される。また、取引先の廃業による連鎖倒産の可能性もあり、厳しい状況に置かれている。
,,×,その他製造業［宝石・貴金属］（経営者）,・顧客の仕入意欲は少ない。展示会においても春先を見据えた品ぞろえのためのオーダーというより、現物のみの購入で目先の変化で当座をしのぐ傾向にある。
,,×,建設業（総務担当）,・前年並みの受注確保は出来たが、今期は工期の長い土木工事が多いので、資金繰りが心配である。国の前払金制度もフル活用して対処しているところである。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・自動車関連等と携帯関連の電子電機関係は順調に伸びていき、募集もそれに伴って継続的にいくものと思われる。新年度に向けて、サービス部門、学校、学習関係、といった教育関連が少しずつ伸びていくと見受けられる。住宅関連の製造加工はまだ暫定的であるが、幾分例年並みに戻る。
,,□,人材派遣会社（経営者）,・これから忙しそうな感じがするが、まだ仕事が安定していない感じで、引き取りの話も出てくるのではないかと心配している。
,,□,求人情報誌製作会社（経営者）,"・これから春に向けて多少は求人が増えてくる時期であるが、求人誌など広告費を使って募集する企業は少ない。
"
,,□,職業安定所（職員）,・新規求職者数の動きに落ち着きが現れて来ているが、求人を担う企業側の募集、採用意欲が依然薄いことから、状況の好転はまだ期待できない。
,,□,職業安定所（職員）,・事業所訪問をしている職員に確認したところ、今後の見通しが不透明で求人が出せない、という事業所が多い。
,,□,職業安定所（職員）,・雇用調整助成金の活用状況は、活用日数と活用人数は減少傾向にあるものの、活用企業数は同程度となっている。
,,□,民間職業紹介機関（経営者）,・大手企業の求人が大変少なく、受注増が見込めても、現行社員への負荷で賄い、有効求人倍率に好転の兆しが無い。
,,□,学校［専門学校］（副校長）,・来年度の求人が届く時期ではあるが、前年同様、来年度の求人はほとんどない。この時期の専門学校１年生は、まだ就職活動をする時期ではないので求人が大学等に流れていると思うが、それにしても求人はない。企業側は人数、職種、学歴など、求人を絞っている。
,,▲,人材派遣会社（管理担当）,・取引先である製造業の生産計画発表が無く、先行きが見えない。
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：（株）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,百貨店（販売促進担当）,・クリスマス、初商と大きなモチベーションに関しては非常に好調である。そのため、春物も着実に大きな動きとなる。
,,◎,コンビニ（経営者）,・商品の荷動きが３か月前より活発になっており、上向き傾向にある。
,,○,一般小売店［家電］（経理担当）,・３月でエコポイントが終わるので駆け込み需要がある。アンテナ工事がまだという人も多いようである。
,,○,一般小売店［医薬品］（経営者）,・今月はまあまあの状態だったので、この状態が続いていけば２～３か月後は少し良くなっていく。
,東京都,○,一般小売店［茶］（営業担当）,・最近テレビで深蒸し茶が健康に非常に良いと取り上げられて、お茶屋にとっては追い風が吹いている。その後、他の番組でも深蒸し茶の特集が報道され、客の関心も高く、声を聞く。この不景気に少しでも歯止めを掛けられる状況になって欲しい。
,東京都,○,百貨店（営業担当）,・特定のカテゴリーではなく、全体的に業績は回復傾向にある。２、３か月後は卒業式、入学式、就職、転勤等のイベントが集中する時期でもあり、少しずつではあるが堅調に回復に向かっていく。
,,○,百貨店（販売管理担当）,・来客数が前年６月以来、継続して前年を上回っており、現在は気温の低下が後押ししているものの、日常使用する実用品中心ではあるが、客の消費意欲が少しずつ回復しているように感じるため、先行きはやや良くなる。
,東京都,○,コンビニ（商品開発担当）,・少しずつではあるが、見込んだ予算に結果が近付いてきているので、先行きはやや良くなる。
,東京都,○,家電量販店（経営者）,・エコポイント終了の３月末に向けて対象商品を中心に売上の盛り上がりが見込まれる。ただし、その後４月以降の反動減も予想される。
,,○,家電量販店（統括）,・３月のエコポイント駆け込み特需が期待できる。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・新ハードの発売を２～３月に控えているので、盛り上がってくる。
,,○,高級レストラン（副店長）,・宴会予約の推移から判断すると、先行きはやや良くなる。
,,○,一般レストラン（経営者）,・２～３か月先の３～４月は人の動きも活発になるので、今よりは２割くらい景気が良くなる。
,,○,旅行代理店（経営者）,・団塊の世代が続々と定年退職等になってきており、預貯金をするよりは残された時間を有意義に夫婦で過ごしたいとか、グループで旅行して良い景色を見たり、おいしいものを食べたりしたいという、今まで抑えていた願望を一気に行ってみようかという気持ちになってきている。テレビやメディアの影響もあると思うが、このまま良い方向に向かってくれれば上向きになると期待している。
,東京都,○,旅行代理店（従業員）,・企業のインセンティブ活動や学生旅行が増えてきており、特にヨーロッパ方面の旅行が前年比170％で伸びている。
,東京都,○,タクシー運転手,・今年は政府の方針で訪日観光振興の推進に力を入れるような報道もあるので、景気はやや良くなる。タクシー業界も期待は大きい。
,東京都,○,通信会社（企画担当）,・７月のテレビ完全デジタル化に向け、最終的な駆け込み需要があり、この先も好調である。
,,○,通信会社（局長）,・タブロイド端末の販売増加に伴いケーブルテレビとの融合の可能性が高くなり、有線と無線の融合による付帯サービスの加入増加が期待できる。
,,○,通信会社（営業担当）,・７月のアナログ停波までは、デジタル化への設備改修の依頼や問い合わせが増加し、それに伴いサービス加入も増加していく。
,,○,ゴルフ練習場（従業員）,・今後春先に向けて来客数は伸びていくので、その分販売量も増えていく。併設するレストランも、微増だが売上が増えているので、全体的な景気はやや良くなる。
,,○,ゴルフ場（支配人）,・今月は来場数が減少しているが、向こう３か月先の来場予約が平年並みに埋まっているため、３か月後は平年並みに戻る。
,東京都,○,パチンコ店（経営者）,・２～３か月先は時期的にも良い機械、リニューアルされた台が出ることや、春先になるといろいろな面で客の気分も高揚してくるので、今あまり良くない数字が今後上がってくるのではと期待している。
,,○,その他レジャー施設［アミューズメント］（店長）,・ここ１～２か月客数が増加している状況に加え、それに伴って客単価が上昇していることから、今後もやや良くなる。
,,○,住宅販売会社（従業員）,・住宅、不動産業者が決算時期を迎え、大幅な値引きが期待できるために販売量は増大する。周辺エリアでの供給増も販売量の増大につながるため、景気はやや良くなる。
,,○,住宅販売会社（従業員）,・在庫も少しずつ増えてきており、春は不動産が動く時期なので、販売的に今月よりは良くなる。
,東京都,□,商店街（代表者）,・劇的な変化は期待できない。
,東京都,□,商店街（代表者）,・ここ数か月、平行に近い形だが、ゆっくりと右肩上がりになっている。この傾向は今後も続く。
,,□,一般小売店［家電］（経理担当）,・エコポイントが半分になったことにより、商品が全然売れなくなった。エコポイントは３月まであるが、あまり期待できない。
,,□,一般小売店［印章］（経営者）,・もう日本全体が成熟しすぎてしまったというか、ほとんど身の回りに必要とするものが少なくなっているのか、もしくは将来的に不安があるために買物を控えているのか、というようにしか考えられない。非常に厳しい低迷した時代が続いている。
,東京都,□,一般小売店［衣料・雑貨］（経営者）,・年明けも依然として買い控えや節約志向が続いており、低価格、値ごろ商品にシフトしているので、景気は今後も変わらない。
,,□,一般小売店［靴・履物］（店長）,・客の可処分所得が全然上がらず、上がる見込みもない状況で、消費税が増税という話もあり、絶対良くはならない。心配である。
,,□,百貨店（総務担当）,・ここ数か月の売上の推移を見ると、近隣店も含め、前年の売上を上回ったり下回ったりという状況が続いているので、先行きも変わらない。
,,□,百貨店（総務担当）,・それほど飛躍的に良くなる要素はなく、今後についても客単価等に注視する必要がある。
,東京都,□,百貨店（広報担当）,・政権が不安定で、このままでは将来に対する不安で多くの人が財布のひもを引き締める一方である。また、雇用も各社現状の人員でオペレーションできる体制に取り組んでおり、景気の状況で一気に雇用状況が改善するとは考えられない。
,東京都,□,百貨店（営業担当）,・百貨店の主軸である婦人服は前年割れ予測をしている。世界の工場である中国の物価上昇（工賃、素材の値上げ）によるプライスラインの上昇は確実に今後ダメージがあり、また、原油やその他の投機的値上げにより洋服に関心が向かないとも予測している。
,,□,百貨店（販売促進担当）,・気候に対してのニーズは、セールと差が付かない価格対応商材へは高い反応があるが、この先のオケージョンニーズ以外の春物は気候と価格次第とみられるため、前年以上に予想が付かない状況である。
,東京都,□,百貨店（営業企画担当）,・まだセールは続くが、春物へのニーズは高く、多くの来店が期待される。新入学や新生活での買いそろえ、買換え需要でも、きちんとした品物へのニーズが見込まれ、高質でリーズナブルな商品をそろえて、期待にこたえていく。
,東京都,□,百貨店（営業企画担当）,・衣料品など天候に左右される面もあるが、売上が回復していくような力強さは感じられない。
,,□,スーパー（経営者）,・客の買物の仕方など、やや悪い状態がこのまま続く。まだ実際には分からないが、競合店が出てくる可能性もあるので、悪くなる傾向もある。どちらにしろ、あまり良い状況ではない。
,,□,スーパー（店長）,・１月からずっと節分の予約をしているが予約件数が伸び悩んでいること、鳥インフルエンザの報道があったことから、この先買い控え傾向に向かうのではないかという状況を考えると、３か月後の見通しは現状と変わらない。
,,□,スーパー（店長）,・競合店においては、集客目当ての価格がまだまだ続く。客の購買数、単価等は上がる傾向にはあるが、小売側としては一概に景気が上がっていくという判断はなかなか難しい。
,,□,スーパー（総務担当）,・エコカー補助金終了や家電エコポイント等の反動での売上減は落ち着いたと思うが、昔でいうダウンやカシミヤのような皆が買う、全体的な数字を底上げするヒット商品、話題の商品がないので、非常に厳しいまま推移する。
,東京都,□,スーパー（営業担当）,・まだ将来に対する不安感が払しょくされていない。短期的にはやはり景気回復策が何よりも求められている。
,,□,スーパー（仕入担当）,・インフルエンザが流行すると客は外出を控えてしまう。また、鳥インフルエンザの発生での風評被害が懸念される。
,,□,スーパー（仕入担当）,・今春よりまた競合店が増加する状況となっているため、当社も含め価格での顧客囲い込みを図っているが、持久戦の様相となっており、低価格の維持が難しくなっている。
,,□,スーパー（ネット宅配担当）,・節分の状況を見る限りでは、ひなまつり、お彼岸、お花見等の販売については堅調に推移すると考えられる。また、鳥インフルエンザや宮崎の噴火の影響もあり、物価が若干上昇することで、売上は維持できる。
,東京都,□,コンビニ（経営者）,・３か月で固くなっていた客の財布が急に開くということはなく、このままデフレから脱却できない状況が続く。
,東京都,□,コンビニ（経営者）,・客観的に見て、良くなりそうな材料が見当たらない。
,,□,コンビニ（経営者）,・来客数は若干増えていく。たばこの影響が完全になくなれば客単価もこのままでいく。しかし、国債の問題や住宅ローン金利が上昇したりすると厳しい。
,,□,コンビニ（経営者）,・客の買物の仕方が更に賢くなり、高級品と安価な商品の使い分けが進む結果、売上は横ばいが続く。
,東京都,□,コンビニ（エリア担当）,・円高、原料高も続いており、今より良くなるとは思えないので、変わらない。
,東京都,□,コンビニ（商品開発担当）,・消費が上向くような有望な施策が見えないため、消費者の財布のひもが緩むような展望が見出せない。
,,□,衣料品専門店（経営者）,・衣料品は必要だから買うという傾向がますます強くなっている。おしゃれにとか、可愛いからという衝動買いの人は非常に少なくなり、気温などに左右されて購入する傾向が強くなっている。
,,□,衣料品専門店（営業担当）,・不況だと思われる昨今、年配客の財布のひもは特に固い。
,,□,家電量販店（店員）,・パソコン市場は目まぐるしい単価ダウンがない限りは変わらない。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売があまり芳しくない。前年９月のエコカー補助金終了よりあまり良くない状態が続いている。
,東京都,□,乗用車販売店（販売担当）,・輸送量が年々減っているということで、運送業界の景気は今後２～３か月もまだ良くならない。しかし、今までは節約、我慢していたが、消費が増えてきつつあるという情報もある。将来的に消費、輸送量が増えていくのであれば景気は良くなるが、現状のままだと２～３か月先も悪いままで変わらない。
,,□,乗用車販売店（営業担当）,・３月の決算に向けて既に他社メーカーがＣＭ等を打っているが、時期が早すぎて決算の優位性やお買い得感への印象が薄くなっている。
,,□,乗用車販売店（総務担当）,・今後については、不透明感が強い。客は電気自動車に興味はあるものの、急速充電器の普及に不安があるようで、購入に至っていない。短時間で充電できれば安心して購入できるのではないか。今更ながら、補助金制度の恩恵が購入意欲を鈍らしている。
,,□,住関連専門店（統括）,・良くなる要素がなく、悪い状態がこのまま進む。
,,□,その他小売［ショッピングセンター］（統括）,・消費動向は慎重であり、まだまだ財布のひもが固い状況が続いている。店頭は春物商戦であるが、まだ寒い日が続いているため、これからの気候次第である。
,,□,一般レストラン（経営者）,・材料代は上がり、物価はデフレが続く状態なので、３か月先も今と変わらない。
,東京都,□,一般レストラン（店長）,・春になると良くなるのかと思いもしたが、花粉症とか、お金もないといったところで、景気の悪い状態は変わらない。
,,□,都市型ホテル（支配人）,・先々の販売量の動きも前年と比較して大きな変化はない。
,東京都,□,都市型ホテル（スタッフ）,・年度末、年度初めは需要の大きいシーズンではあるが、低価格傾向や外食離れに歯止めが掛かる様子は無く、引き続き厳しい状況と予測される。
,,□,都市型ホテル（スタッフ）,・先の予約状況を見る限り、宴会の客数が前年の同時期より減っており、特に、法人宴会の客数が減少している。レストラン、宿泊はこれから予約が増えてくるが、お得感のあるプランを提示しないと予約が入らない。ネット等を活用して機動的にプランを発表して集客に努めたい。
,東京都,□,旅行代理店（従業員）,・羽田空港の国際化が本格化するのと、景気の低迷が引っぱり合って変わらない。
,東京都,□,旅行代理店（従業員）,・一時の問い合わせの電話が鳴らない状況からは脱し、社内が活気づいてきたものの、鳥インフルエンザや新燃岳の噴火の影響で、早くも団体旅行のキャンセルが相次いでいる。
,東京都,□,旅行代理店（営業担当）,・新しい商品ができていないので変わらない。
,東京都,□,タクシー運転手,・これから先の見通しは、やはり今までと同じように一進一退というような形で、なかなか良くなるという状況下にはない。
,,□,タクシー（団体役員）,・今タクシー業界は、減休車等により、供給過剰解消に努力している。景気が明るくなる要素はなく、厳しい状況は今後も続く。
,東京都,□,通信会社（経営者）,・当社の持ち出しによる集合双方向化改修工事が１月より実績が出始め、改修棟からの加入獲得を推進中である。しかし需要が弱く、大手競合との激しい競争は今後も続く。
,東京都,□,通信会社（営業推進担当）,・商品や技術、制度面で目新しいものがない。世界規模のスポーツ大会の予定もなく、カンフル剤に該当する材料が少なすぎるため、変わらない。
,,□,通信会社（営業担当）,・７月のデジタル放送切替までは現状維持見込みである。
,東京都,□,通信会社（営業担当）,・地上デジタル対策も買い控え傾向にあり、保留となることが多い。
,,□,通信会社（営業担当）,・世間が地上デジタル放送に関する周知を進めることでアンテナ受信への転向も増えてくる。
,東京都,□,通信会社（支店長）,・各社、学割プランを発表し、これから迎える卒業、入学、新社会人への取り込みを含めてかなり活性化しそうである。例年この時期が最大の商戦期となるため、例年並みの盛り上がりを期待している。
,東京都,□,通信会社（総務担当）,・消費税増税の検討もされているなかで、生活防衛のため、一般消費者の財布のひもはますます固くなる。
,,□,その他レジャー施設［ボウリング場］（支配人）,・企業の予約が増加しているものの、一般来場者はいまだ横ばい状態が続いている。
,,□,その他レジャー施設［ホール］（支配人）,・就職率が低迷し、国際債の評価がワンランク落ち、消費税増税も取りざたされている状況から、消費者はますます生活防衛型となり、余暇や趣味へお金を払う意欲は落ちる。当面この状況が変わるとは思えない。
,東京都,□,その他レジャー施設（経営企画担当）,・ニーズにマッチしたイベント等は集客力がある。政治の景気への悪影響も懸念される状況だが、民間企業は客に支持される企画を提供することができれば一定の成果も期待できる。
,,□,その他サービス［学習塾］（経営者）,・売上が一時下げ止まった感はあるが、今後、伸びる要因があまり無いので、下げ止まっただけで変わらない。
,東京都,□,住宅販売会社（従業員）,・購入意欲はあってもそれ以上の不安が先に立つようで、商談に大変時間が掛かっている。この状態はもっと目新しい購入メリットが出ない限り長引きそうである。
,,□,住宅販売会社（従業員）,・顧客マインドに与える好材料は見当たらない。
,東京都,□,その他住宅［住宅資材］（営業）,・住宅エコポイントの影響もあり、とりあえず今の販売量は維持できそうな状況である。
,,▲,一般小売店［和菓子］（経営者）,・砂糖や小麦粉など原材料の値上がりがあり、また大雪や火山の噴火など天災による食料品などの値上がりが見込まれるので、し好品は厳しくなる。
,,▲,一般小売店［酒類］（経営者）,・年々販売量も減る一方で良くなるとは思えない。
,東京都,▲,一般小売店［家具］（経営者）,・家電エコポイントももう出尽くしたようで、客の様子を見ていても良くなる様子は全くない。
,東京都,▲,スーパー（店長）,・来客数はとりあえず前年を維持しているものの、相変わらず財布のひもは固く、必要最低限の買物しかしないため、買上点数、単価共に上昇する要素がない。
,,▲,衣料品専門店（経営者）,・消費税増税などのニュースに生活防衛意識が強くなり、収入が増えない限り、我慢できるものは我慢し、消費を控える様子がうかがえるので、しばらくは停滞する。
,,▲,衣料品専門店（経営者）,・依然としてデフレスパイラルが続き、なかなか上向きを感じられない。消費者の購買意欲も浮上しているとは思えない。
,,▲,衣料品専門店（営業担当）,・景気回復の兆しもみられないまま、春の実売期に突入するが、需要がどうなのか不安である。
,,▲,乗用車販売店（渉外担当）,・新型車の効果はあるものの総販売台数は伸びず、補助金終了後低迷が続き、４月には自賠責保険料値上げも控え、車販売への影響は大きい。
,,▲,その他専門店［ドラッグストア］（経営者）,・競合店が１月後半に出店したため、より厳しい対応を迫られている。花粉症対策等は早めに仕掛けているが、客に来てもらえる作戦を必死で考える必要がある。
,東京都,▲,都市型ホテル（スタッフ）,・客の来館は前年と変わらないが、披露宴の参加人数が減っている。
,,▲,都市型ホテル（スタッフ）,・ブライダルの予約業務をしているが、期近な案件の引き合いも弱いし、なかなか数字が伸びない状況である。
,東京都,▲,旅行代理店（支店長）,・例年、３～４月は年度末又は年度初を迎える企業が多いため、旅行の需要が下がる。今年の予約状況もやはり同じような傾向となっている。ただし、今年は４月に京都である宗教の遠忌があるため、その分はプラスとなるが、今月と比較するとトータルではやや悪くなる。
,,▲,タクシー運転手,・消費税の増税も取りざたされており、将来に不安があるため、消費意欲が回復しない。
,,▲,その他レジャー施設［スポーツ施設］（支配人）,・円高、原油高、雇用不安の影響で、生活必需品等に関しても安い商品を求める傾向がある。そんな状況下、レジャーなど手控えても日常生活にさしたる支障をきたさないものに対しては、更に出費を抑える傾向に向かう。
,東京都,▲,その他サービス［福祉輸送］（経営者）,・一部大企業を除いて中小企業の需要は大体減退しており、これがリストラあるいは人員、給与下げといったものに結び付きそうな様相を示している。そしてそれがまた市場に跳ね返るという悪循環が始まっている気がしている。
,,▲,その他サービス［保険代理店］（経営者）,・若年層の購買意欲が無いように感じる。商品そのものの良いところをアピールし、廉価なものでは味わえない安心を買ってもらえるよう、自助努力を怠りなく持続していかなければならない。
,,▲,設計事務所（経営者）,・身の回りは不景気であるが、当社は３～５月まで仕事が目一杯である。しかし、その先の仕事が全く見えない。民間の仕事が冷え切っている中では、ホームページを整理して顧客を準備するといった営業面の方向性をもっと考えていかなければならない。
,,▲,設計事務所（所長）,・仕事量がますます減っている。業者が多くなり仕事が減っている状況では景気が良くなる様子は一切見当たらない。
,,▲,住宅販売会社（従業員）,・来場者数が減っている。
,東京都,×,一般小売店［家電］（経営者）,・３月まででエコポイントが終わってしまうが、その後はどうなるか。地上デジタル放送のアンテナ工事が多少あるにしても、単価的にはあまり上昇していかない。
,,×,衣料品専門店（店長）,・家電エコポイント、エコカー補助金などで前年末から今年に掛けて駆け込み需要により支出がなされてしまったため、優先順位の低い衣料雑貨等に家計支出が回っていない。例年より厳しい寒波で追い風になっているはずの実用衣料が前年を大きく割っている現状からすると、この状況はまだ続く。
,,×,遊園地（職員）,・燃料高騰もずっと続いており、景気回復の兆しが見えてこない。
