,,○,一般小売店［和菓子］（経営者）,・３月半ばに新店舗がオープン予定なので、開店景気で売上が見込める。
,,○,一般小売店［家電］（経理担当）,・３、４月は展示会もあるし、新年度、異動等もあり、いろいろな商品が新製品に変わるので期待している。
,,○,一般小売店［祭用品］（経営者）,・４月の統一地方選挙により、若干ではあるが動き出している。
,東京都,○,一般小売店［家具］（経営者）,・３月は年度末、４月は新年度ということで、人の異動があると商売につながる。
,東京都,○,百貨店（営業担当）,・売上、来客数ともに前年を上回る、前年末からの回復基調が続く。
,,○,百貨店（販売促進担当）,・現在は家族に関連するオケージョンニーズが客単価をけん引しているが、実は春コートなど自分のためのファッション購買も前年に比べてやや早い動向となっており、個人消費伸長が期待できる証左と考えたい。ただし、アイテムによって売行きに差があるため、春夏ファッション本格稼働期での商材確保の見極めを今から仕込むことが必須である。
,,○,百貨店（副店長）,・当面は一進一退を繰り返すと考えられるが、人気商品や新商品への反応が今までより早く、高くなっているため、やや良くなる。
,,○,スーパー（店長）,・もういい加減、こういった状況から脱していかなければならない。従業員のモチベーションの問題もあるので、３か月後は予算必達ということで店全体を盛り上げていく。客にも気持ちよく買物をしてもらい、１点でも多く買ってもらうようにしていきたい。
,,○,コンビニ（店長）,・客の動き、買物の様子から、次第に景気は良くなる。少し景気が戻りつつあるという報道があるのも、客に少なからず影響を与えているようである。
,東京都,○,コンビニ（商品開発担当）,・新商品を販売した時の買上率が確実に上がってきているため、やや良くなる。
,,○,衣料品専門店（経営者）,・１、２月とも前年を超えてきているので、３月からも良い。価格の高い商品の動きが良くなっている。
,,○,衣料品専門店（経営者）,・景気が良くなるとは決して思えないが、今年はいつもの年より春物がやや早めに売れ出しているため、旅行や外出用のおしゃれ着に期待している。
,東京都,○,家電量販店（営業統括）,・３月末はエコポイント対象商品の最終購入期限となる。新生活と重なり、販売数量増加を見込んでいる。しかしながら製品単価の下落は止まらず、薄利多売の状況から脱することができない。景気に対する世論が上向きになってきているが、中東情勢、政府の動きなど不穏な空気も流れており、予断を許さない状況である。
,,○,乗用車販売店（経営者）,・国外の社会情勢に不安があるが、国内は購買意欲が徐々に高まってきている。あとは政治が安定すれば、ますます良くなる。
,,○,乗用車販売店（従業員）,・ハイブリット車を買おうとする客が多数来店し、今後、景気は良くなる。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・５月の海外イベントまでは、新ハードが市場をけん引しつつも静かな推移となる。
,東京都,○,旅行代理店（従業員）,・業務性渡航において、企業業績の回復が徐々に反映されてくる。
,東京都,○,旅行代理店（営業担当）,・キャンペーン商品の販売が上向きである。
,東京都,○,通信会社（経営者）,・アナログ停止が迫り、ケーブルテレビでの対策が期待できる。
,,○,通信会社（営業担当）,・７月のアナログ停波を前に駆け込み需要がかなり増える。
,東京都,○,通信会社（営業推進担当）,・７月に地上デジタル放送の対策をしようと考える消費者は少なく、５～６月をピークに済ませようとする動きが出る。
,,○,その他レジャー施設［ボウリング場］（支配人）,・企業の予約が若干だが戻ってきている。
,,□,商店街（代表者）,・客は財布がないわけではないが、ひもが固く、緩まない。もう少しムードが上がってくれば良いが、今のところ良くなるような兆しはあまり感じられない。
,東京都,□,一般小売店［文房具］（経営者）,・同業者が少なくなっているが、客はどうしても必要な物があるため、それを確実にそろえてやっていく分には良いようである。
,,□,一般小売店［印章］（経営者）,・店への来客を待つというよりは、インターネット等を使っての攻める商売をこれからは手掛けなければいけない。それは当然もう遅いだろうが、これから何か新しいビジネスチャンスを狙うことしか考えられない。
,東京都,□,一般小売店［衣料・雑貨］（経営者）,・春物の動きは悪くなく、奇麗な明るい商品が売れている。ただし、客の買い方が慎重になっているため、更なる工夫が必要である。
,東京都,□,一般小売店［米穀］（経営者）,・街の景気の流れは簡単に変わらない。
,,□,百貨店（売場主任）,・まだ節約志向が見られ、余計な物は購入しないという客が目立つ。３月以降は汎用性を重視した商品をクローズアップしないと動きが鈍る。
,,□,百貨店（総務担当）,・当店や近隣店の売上を見ると、前年売上に絡んでいるものの、確実に前年を超える状況にはなっていない。当分は、前年実績を上回ったり下回ったりという推移をする。
,,□,百貨店（総務担当）,・今月は売上、客単価など幾分好調に推移したが、高額品や美術宝飾などのいわゆるぜいたく品についてはまだ動きが鈍い。今後ガソリン価格が値上がりしそうな状況もあり、楽観視できない。
,,□,百貨店（総務担当）,・購買率、客単価ともに前年を下回っている状況で、依然として景気が上向く要素が見当たらない。
,,□,百貨店（企画担当）,・経済動向は明るい観測となっているが、現政権での予算成立に関する部分での混乱など不安材料も少なくない。ただし、大きな流れでの消費に対する底堅さは継続できる。
,東京都,□,百貨店（広報担当）,・売上は10月から連続して前年を上回っているが、来客数は11月以降下回っている。１品単価は横ばいながら買上数量が増加傾向のため、客単価は上がっている。売上はカバーできているが、客数の推移が気になるため、変わらない。
,東京都,□,百貨店（営業担当）,・物価の上昇による購買単価の微増は続くと予想され、その影響による売上増加が見込まれる。この傾向が続けば今後現在のペースを保つことができると思うが、原油高騰、食品の価格上昇の影響が４月以降どのように購買に影響するかは不透明であり、顧客の購買動向には注視していく必要がある。
,東京都,□,百貨店（営業担当）,・政局が不安定で、原油価格も高騰し、生活密着商品の小麦も原価が上がるなどの報道に、顧客の財布のひもは依然として緩まない。
,,□,百貨店（販売促進担当）,・良くなる要素は見当たらない。新しい企画でも最初だけしか効果がない。
,,□,スーパー（経営者）,・特売の立ち上がりの火曜日と日曜日は非常に売れるが、それ以外の日に売上を落とすパターンがずっと続いている。週末で売上の山をつくり、週明けで落としてしまう。２月は前半は割と良かったが、後半は天候不順で少しの雨でも大きく来客数を落とし、売上も落ちる傾向になっていた。そのあたりの取りこぼしで、相変わらずあまり良くない状況は続く。
,,□,スーパー（店長）,・先行き不透明ななか、客数、客単価、買上点数等ほぼ横ばいが続いている。買上点数、客単価の変更はあると思うが、さほど大きな落ち込みや上昇はない。
,,□,スーパー（総務担当）,・可処分所得が伸びていないなか、客自身の動向は良くなっているが、原油高、ガス代、水道代の値上げ及び今後の不透明さから見ると、このままあまり良くない状況が継続する。
,,□,スーパー（仕入担当）,・節分のような行事に繁栄への祈りを願う催事を上手く活用していけば、大きな売上につながる。これからは行事、催事的に提案をしていかないと、なかなか消費自体を喚起していくことはできない。
,,□,コンビニ（経営者）,・前と比較すれば理想という感じがする。厳しい場合もあるが、どちらかというと財布のひもが少し緩んでいるようである。
,東京都,□,コンビニ（経営者）,・高い弁当等は売れ残り、安い弁当が良く売れており、客の不景気感はぬぐえない。
,,□,コンビニ（経営者）,・売上、客数、客単価ともに上がっているが、その上がり方がすごく緩やかである。右肩上がりは毎年２、３月～夏に掛けては普通のことなので、このカーブの角度がどれだけ上がるかと考えると、まだそれほど変化はない。一層、客に来店してもらえるような努力が必要である。
,,□,コンビニ（経営者）,・売れ筋商品は変化しているが、客の財布のひもは固く、売上、利益ともに横ばいが続く。
,,□,衣料品専門店（経営者）,・今までメーカー、小売店、問屋も目一杯利益を削ってきたが、このところ微妙に値上げの話も出てきたため、消費者心理を更に冷やすのではないかと心配している。
,,□,衣料品専門店（店長）,・収入が伸びない現状では、衣料品の購入を抑えてガソリン等の高騰に対処するしかないため、買い控えが続く。
,,□,乗用車販売店（経営者）,・例年の２月とは客の動きが違うのが気になるが、補助金終了後の反動は薄らいできている。
,東京都,□,乗用車販売店（販売担当）,・中東情勢の悪化で、原油が相当上がってきている。当社が付き合っているトラック運送業は、原油、灯油、軽油の悪化が一番景気に響く。いろいろな形で人件費や経費の削減をしても、原油が上がって燃料が上がるともう削減のしようがない。ますます様々な面での設備投資ができず、当然新車も買えない。中東情勢が落ち着いていかないと、原油高の中で今後とも運送業者は大変である。
,,□,住関連専門店（統括）,・これから若干の繁忙期に入るため、多少は売上が伸びると思うが、それ以前に大分落ち込んでいるため、現状を維持するような形になる。
,,□,その他専門店［服飾雑貨］（統括）,・先行き不透明感や来年度予算不成立といった不安要素がメディアから流れ、客は保守的になっているようであり、来店頻度及び買上単価の減少傾向は変わらない。
,,□,その他小売［ショッピングセンター］（統括）,・消費動向はまだ慎重であり、財布のひもは非常に固い。今後の本格的な春物商戦に期待をしたい。
,東京都,□,高級レストラン（支配人）,・当社を利用する企業の業績は、以前に比べると良くなってきている企業のほうが悪化している企業を上回っている。ただ、個人消費についてはまだ回復途上で、トータルでは数か月先についてもあまり変わらない。
,東京都,□,一般レストラン（経営者）,・前年比での客数、売上とも今月は改善したが、まだ100％をクリアできていない。まずは100％を超えないことには上向きにならない。
,東京都,□,一般レストラン（経営者）,・既存の飲食店閉店の後、飲食を含めチェーン店の入居が目立つ。
,東京都,□,一般レストラン（店長）,・客に話を聞くと、給料は下がったまま上がらず、世の中の雰囲気も良くないという声が多いので、２～３か月先に良くなるとは思えない。
,,□,都市型ホテル（スタッフ）,・原材料費の高騰や政治の混迷等、不明瞭な点が多い。
,,□,旅行代理店（経営者）,・通常、２月早々から春の予約等が入るはずなのだが、天候も不順、景気も不安定なため、何となく皆が二の足を踏んでいるような状況で、先行きは少し見当が付かない。
,東京都,□,旅行代理店（従業員）,・前年同期比100％とまだ予断を許さない状況である。
,東京都,□,旅行代理店（従業員）,・４月以降、国内航空運賃の値上げや機材の縮小があり、飛行機を利用した団体旅行で団体の席が確保しづらくなるなど影響がある。
,東京都,□,タクシー運転手,・若干上向いてきているような話を客から聞くが、果たしてこれが本当に上向くのかということは３月の結果を見ないと何とも言えない。分かれ道に来ているように感じている。
,,□,通信会社（局長）,・政権の不安定さから客の心理としては出費を控える傾向がいまだにあるが、実際収入が減少しているようには見えない。ただし、すぐに動きが活発になるという状況ではない。
,,□,通信会社（営業担当）,・デジタル放送完全移行に向けての駆け込み需要はあるものの、既に対策し終わっているケースが大半であり、大きな伸びは期待できない。
,東京都,□,通信会社（営業担当）,・地上デジタル放送への対策も残り半年を切ったが、いまだに対策をしていない住宅が多い。
,,□,通信会社（営業担当）,・地上デジタル放送完全移行に対する理解が深まるにつれ、アンテナ切替えによる解約も増える。
,東京都,□,通信会社（支店長）,・スマートフォンの新規需要、機種変更の需要が当面継続する。
,,□,通信会社（管理担当）,・春以降の動向は不透明だが、７月の完全地上デジタル放送化（アナログ放送終了）までは、落ち込みはない。
,東京都,□,パチンコ店（経営者）,・２～３か月先は暖かくなり例年良くなってくる時期だが、例年と比べて特別良くなるという期待はできない。今、客は低玉貸しでお金を使わないで遊ぶとか、少しお金を使いそうになったり使ってしまったらすぐに帰るという傾向にあるので、なかなか厳しい。
,,□,その他レジャー施設［ホール］（支配人）,・近隣にあるショッピングセンターは話題作りも成功し、売上も好調のようだが、周辺の他の商業施設はその影響を受けている。当施設では主催公演の内容を充実させ、広報活動を強化し購入者を増やす努力はしているが、今しばらくは趣味や余暇への個人支出は抑えられるのではないかと見ている。
,,□,その他レジャー施設［アミューズメント］（店長）,・ここ２か月間緩やかに伸びてきたが、これ以上に伸び代と呼べる要因が見当たらない。今をピークとした流れが続きそうである。
,東京都,□,その他レジャー施設（経営企画担当）,・プロスポーツのシーズンインなど季節性のプラス要因はあるが、税制改正法案や予算不成立などの政局不安がもたらすマイナス要因に打ち消されてしまうため、変わらない。
,,□,その他サービス［立体駐車場］（経営者）,・客数が増える要因がない。
,,□,その他サービス［学習塾］（経営者）,・やや下げ止まった感はあるが、まだ上昇傾向にはない。したがって景気の回復はまだ先である。
,,□,設計事務所（所長）,・官庁業務を９割程度行っている。国の予算が早期に決まらなければ地方行政への影響が大きいため、政局の動きが心配である。
,東京都,□,設計事務所（所長）,・今いろいろな情報が入らないうちは先行きは望めない。設計の情報がないと施工ももっと先になってしまう。
,,□,住宅販売会社（従業員）,・マンションの新築分譲が増えたとのニュースがあったが、当商圏では、新築マンションの販売は大変苦戦している。景気の変わる要素が見当たらないので、変わらない。
,東京都,□,その他住宅［住宅資材］（営業）,・今のこの流れは継続する。ただし、年度末で建材の一番の需要期ということもあるので、しばらく状況を見ていかないと、今後どうなるのかは分からない。
,,▲,一般小売店［医薬品］（経営者）,・今月は特に良かったが、この状態が今後とも続くとは思えない。
,東京都,▲,一般小売店［茶］（営業担当）,・客は駅前の便利な場所から雑居ビル等、駅から遠い不便そうな場所に移転している。その都度、今までのように給茶機等でお茶を飲める環境から福利厚生費の削減という話を聞いている。
,東京都,▲,百貨店（広報担当）,・中東情勢など世界的に不安定で、国内でも政治が落ち着かない。百貨店の商品には生活必需品が少なく、たとえ家庭内の資金に余裕があっても、このような環境では足が遠のいてしまう。国内外がもう少し落ち着くまで、百貨店を取り巻く景気の先行きは見えてこない。
,,▲,百貨店（販売管理担当）,・中東諸国の政変に伴う原油価格高騰の兆しによる購買意欲の低下、アパレルを中心とした中国工場の生産制限や納期遅れ等の実態から、現在よりも悪化する要因が多いため、やや悪くなる。
,,▲,百貨店（店長）,・子ども手当に始まり、年金問題や消費税増税等、国内政治が混乱するなか、中東諸国の情勢不安による原油及び食料問題で原材料が値上がりし、製品も値上げされるので、消費は今以上にシビアになる。
,東京都,▲,スーパー（店長）,・商圏は限られており単価の上昇が望めないなか、競合店も出店し、より一層価格競争も激化している。しかも客は１品単価の低い商品を支持する傾向にあり、ますます状況は厳しくなってきている。
,,▲,スーパー（店長）,・家電エコポイントが間もなく終了することや、中東やアフリカの政情不安による原油高への懸念、３月からコーヒーや油の値上げも予想されており、不安材料が非常に多いため、先行きはやや悪くなる。
,,▲,スーパー（仕入担当）,・原料相場の高騰により、一部商品の値上げが予定されており、駆け込み需要による一時的な伸びが期待できるが、値上げ後の落ち込みを合わせると大きな効果はない。
,,▲,衣料品専門店（経営者）,・実需型の消費行動をする今の客では、春物の大きな増加は期待できない。商材的にも大きなモード変化はなく、前年とあまり変わらない。単価の低下とともに売上が懸念される。
,,▲,衣料品専門店（営業担当）,・売場は春物で明るくなっているが、売上は今一つである。春の実売期に合わせて、鮮度のある商品を値下げしていかないと厳しそうである。何とか前年をクリアしたいが、客の動きがなかなか読めない。
,,▲,家電量販店（店員）,・今後、低価格化が急速に進むにつれ、パソコンは厳しくなる一方である。
,,▲,乗用車販売店（総務担当）,・３月はまあまあの売行きが見込めるが、４月以降は前年比でがた落ちになる。前年は補助金制度の延長でやや上向き状態が続いたが、今年はそのような後押しがない上に新型車の投入もないので、とても厳しい。
,,▲,乗用車販売店（渉外担当）,・補助金終了の影響は払しょくされてきたが、４月より自賠責、任意保険も順次値上げになる。リッターカーや軽自動車に人気が偏り、その他の車種の販売量が減り、見通しは予断を許さない状況である。
,,▲,都市型ホテル（支配人）,・先々の販売量も前年と比較して減少している。
,,▲,都市型ホテル（スタッフ）,・レストランの予約を見ると人数は増えているものの、イベントを打っている関係で昼の予約は増えているが平日の夜はなかなか増えていない。法人の接待利用は今後ますます減少すると思われるため、その分を個人客でカバーするにも、平日夜の利用増につながる良い案が出てこない。宴会は営業を強化しており、予約の入込人数は増えているが、会議、セミナーを伴う宴席で、見積を出した段階で予算が低い場合があり、人数増が売上増に結び付くとは限らないため、今後更に集客を増やさないといけない状況である。
,,▲,都市型ホテル（スタッフ）,・結婚披露宴の予約件数は全然増えず、厳しい状態が続いている。
,,▲,タクシー運転手,・先が不安で仕方ない、それこそ無駄遣いはできないと客が言っている。客数は右肩下がりの状態である。
,東京都,▲,通信会社（経営者）,・テレビの買換えが一服し、アナログ放送廃止が７月に控えるも、顧客のデジタル化への反応は弱く、７月ぎりぎりまでこの状態が続く。また、ネットは競争激化の影響もある。
,,▲,遊園地（職員）,・国内外とも景気が良くなるような話題が見当たらない。
,,▲,その他サービス［学習塾］（経営者）,・前年よりも２％生徒数が増えているが、なかには経済的な事情を理由に辞める生徒もいる。
,,▲,設計事務所（経営者）,・新しい仕事の話が全く聞こえてこない。一生懸命努力をしているが効果は表れず、先のことを考えると少し不安である。行政の仕事においても、年度末のために指名が全く無い。耐震診断等、新しい仕事を模索しているが、先が見えない。もっと民間をアタックしなくてはいけないということで、ホームページの改善等も心掛けながら一生懸命頑張っている。
,東京都,▲,住宅販売会社（従業員）,・ここ半年くらい悪い受注状況が続いているため、今後の売上が心配である。
,東京都,×,商店街（代表者）,・３月中旬に周辺地区に大規模な商業施設がオープンするので、少なからず影響が出て悪くなる。
,,×,一般小売店［食料雑貨］（経営者）,・競合店の出店が続き、消費者の流れが変わる可能性が大きい。
,,×,一般小売店［靴・履物］（店長）,・４月の地方選挙で落ち着かないために、なかなか消費のほうに回わらなくなり、悪くなるのではないかと心配している。
,,×,スーパー（ネット宅配担当）,・低価格路線の競合店出店に伴い、価格の下落、収益の悪化が予想される。特に、加工食品を中心に周辺の販売価格が乱れる可能性があり、厳しい状況が続く。
,東京都,×,コンビニ（経営者）,・国内、海外ともに政治的な混乱が経済に悪影響を及ぼす。
,東京都,×,家電量販店（経営者）,・エコポイント制度の終了の３月末に向けて大きく盛り上がるが、一転して４月以降は反動で厳しくなる。
,,×,乗用車販売店（店長）,・中東情勢悪化による原油高騰に伴い、ガソリンも値上がりし、鉄もやはり上がっている。自動車販売業界には良いことはない。
,東京都,×,その他小売［生鮮魚介卸売］（営業）,・営業から撤退していく客が続出している。これでは近い将来やっていけなくなる。
,,×,都市型ホテル（経営者）,・コーヒーを始め小麦粉、原油関係の高騰が続き、非常に採算の悪化が見込まれる。売上も低迷しており、利益が減少するというより赤字に転落しており、経営状況が非常に厳しい。
,東京都,×,タクシー運転手,・中東の民主化が落ち着くまではガソリン価格が高騰し、株安円高が続くと思うので、景気は良くならない。
,,×,その他サービス［保険代理店］（経営者）,・景気が上向く要件が見当たらないうえ、混沌とした政治不安と景気対策がもたらす先行きの不透明さ、不安、失望感がまん延している。
,,×,設計事務所（所長）,・不安定な世界情勢など、いろいろな面において良い要素は１つもない。特に、建設関係は激減が大いに予想される。
,,×,住宅販売会社（従業員）,・今月は過去１年の中で１番、最高月の販売棟数だったが、具体的に何が良くてこうなったかがはっきりしない。２、３か月先、これが維持できるとは思えない。
"企業
動向
関連

(南関東)",,◎,－,－
,東京都,○,食料品製造業（経営者）,・引き合いが多くなってきているので、徐々にそれが数値化してきてやや良くなる。
,,○,金属製品製造業（経営者）,・既存の得意先の仕事では自動車関係の資材用金型を作っているが、新年度から数が多くなるということである。新規取引先も３～４月に掛けて仕事量が多くなると言っているので、期待している。
,東京都,○,不動産業（総務担当）,・空室のままよりは良いだろうと、半ばあきらめ気味の感もあるのだが、賃料水準を下げることにより、新規入居の問い合わせが多くなってきている。
,東京都,□,繊維工業（従業員）,・原料の高騰、品物薄の状況は、当分解消しない。
,,□,出版・印刷・同関連産業（経営者）,・石油の値上がりが取りざたされているが、石油価格が上がると、プラスチックを始めインキなど全ての材料が値上がりする。ただし、単価は良くて据置き、悪くすれば値下げをさせられるようになる。少ない仕事を皆で取り合っているため、自分だけ強がりを言っても仕事が無くなるばかりである。
,,□,出版・印刷・同関連産業（所長）,・現状から悪くなることもなければ良くなるようにも感じない。この状態が底と思い、上がることを期待したい。
,東京都,□,出版・印刷・同関連産業（営業担当）,・例年２月は今年ほどの注文はないが、本当に景気が上向いたのか、今月だけのことなのか、今の段階ではまだ判断しかねる。
,,□,出版・印刷・同関連産業（総務担当）,・経費削減で抑えられていた物の発注が、若干ではあるが戻ってきている。全体的には前年と同程度の利益確保はできるが、それ以上にはならない。
,,□,化学工業（従業員）,・客先と打ち合わせをしても、先行きの製品の動きが全然見えてこない。景気が良くなる要因は無い。
,,□,プラスチック製品製造業（経営者）,・従来品の受注はある程度見通しが付く状況だが、円高の影響で業種によっては受注が減少しており、先行きは不透明である。また、ここにきて中東情勢の悪化による原料単価の上昇が心配である。
,,□,金属製品製造業（経営者）,・今年になって取引先各社からの受注量が上向きであり、２月もその傾向が続いている。ある取引先から休止していた設備を動かすためのメンテナンス依頼があった。ただし、受注価格は相変わらずの厳しさである。
,,□,一般機械器具製造業（経営者）,・今までの客が全体的に地盤沈下状態なので新しい客を開拓している。新規客の品物が立ち上がるまでは２～３か月掛かるので、既存客の落ちる分を新規客の売上で食い止めたい。
,,□,その他製造業［鞄］（経営者）,・特別良くなるとか悪くなるということはない。今のままでいくのではないかという状況である。
,,□,建設業（経理担当）,・当地域で景気が上向いているという企業の話は聞かない。都心の大企業は利益を出し始めているということだが、当地域にこの景気が来るのはいつのことなのか、全然見通しが付かない。
,,□,輸送業（経営者）,・景気が上向きと報道されているが、身の回りではそういう気配は全く見えない。
,東京都,□,通信業（広報担当）,・日本経済は踊り場を脱するとみられるが、中小企業に波及するにはまだ力不足なため、先行きは変わらない。
,,□,金融業（支店長）,・好転する材料があまり多くなく、海外情勢等で不安材料はたくさんある状況なので、それほど大きくは変わらない。
,,□,金融業（役員）,・政治の混乱が一番の要因で、二番目は相変わらずの円高で部品メーカー等の輸出が厳しいことが挙げられる。
,,□,金融業（支店長）,・円高は一服感があるものの、１ドル80円台半ばで推移しており、輸出企業の海外での価格競争力は乏しいと言わざるを得ない。内需も依然低迷しており、業績回復の兆しはまだ見えない。
,東京都,□,広告代理店（従業員）,・受注、販売共に現状維持の状態が続く。
,,□,税理士,・景気回復の材料が見当たらない。
,東京都,□,社会保険労務士,・良くなるという要因が見当たらない。
,,□,経営コンサルタント,・中小企業金融円滑化法が施行されて１年になるが、中小企業の業績は回復感に乏しい。銀行担当者の話では、返済猶予期間延長の半分以上は再建の難しい案件という。制度が延命措置として使われている状況だが、期限切れになる５月以降は債務整理に着手する動きが出てくるのではないかと見ている。
,,□,経営コンサルタント,・原油高、原材料高の懸念がある。
,東京都,□,経営コンサルタント,・まだまだ良くなるという傾向にはない。これが普通であるとの認識で各社努力するしかない。
,東京都,□,その他サービス業［映像制作］（経営者）,・先行きは大変不透明で予測が立たない。今のところ良くなるような要因はない。
,東京都,□,その他サービス業［ビルメンテナンス］（経営者）,・中国関連の新規事業を立ち上げたが、実績が出るまでには時間が掛かるので、変わらない。
,,□,その他サービス業［情報サービス］（従業員）,・３月の申込が予定より少なく、今後の伸び方が見えてこない。
,,▲,プラスチック製品製造業（経営者）,・原油国での国内情勢の不安定さによる原油価格の高騰、国内の政治情勢の不安定さなどを考えると、先行きの景気はやや悪くなる。
,,▲,金属製品製造業（経営者）,・円高による輸出への影響、原油価格による購入品等の値上げの影響で、やや悪くなる。
,,▲,精密機械器具製造業（経営者）,・経済界としては上昇雰囲気ではあるが、国内政局の混迷による予算の不成立、原材料や原油価格の高騰と、不安要素があり安定しない。
,,▲,建設業（営業担当）,・顧客や同業者の規模が縮小されていく中で、設備投資を控えるようになり、案件が中止されるケースが多くなってきている。
,東京都,▲,輸送業（経営者）,・高値で安定してきている燃料価格は、原油産出国の政情不安等により更なる高騰が予想される。関連製品の値上がりも含め、経営を圧迫することが危惧される。
,東京都,▲,輸送業（所長）,・一番の心配は燃料価格が上がることである。中東情勢はしばらく混乱したままなので、原油価格は上がり続ける。その分出荷が増えてくれればプラスマイナスゼロとなるが、現状では見込めない。
,東京都,▲,金融業（支店長）,・売上が低迷し、自己資金が少なくなり、条件変更する融資先が増えている。また、倒産件数が増えており、個人では自己破産が増えつつある。今後も仕事、売上の目途が立っていない客が多いことから、徐々に景気が悪くなり、倒産件数が増える。
,東京都,▲,不動産業（経営者）,・来客数より空室物件の数が上回っている状況なので、やや悪くなる。
,,▲,その他サービス業［警備］（経営者）,・４月に入ると受注が減少すると予測している。
,,▲,その他サービス業［廃棄物処理］（経営者）,・リビア等中東情勢の影響で原油が上がり、輸送トラックや機械の燃料、原材料への値上げが始まってきており、利益が圧迫される。
,,×,建設業（経営者）,・計画案件もなく、官庁工事も来年度は数件しかなく、今以上に悪くなるのが目に見えている。
,,×,輸送業（総務担当）,・公共事業関連の製品の荷動きは期待できない。輸送量の減少と燃料高の影響で、非常に厳しい経営環境で先が見えない状態である。
,,×,広告代理店（経営者）,・今の時期にこれほど引き合いがないと、３か月後の新規案件はほぼ見込めず、既存案件の予算も削減傾向なので、恐らくひどい状態となる。
"雇用
関連

(南関東)",,◎,－,－
,,○,人材派遣会社（支店長）,・地上デジタル放送関連や通信関係、通販等で人材を増やす傾向がある。
,東京都,○,人材派遣会社（営業担当）,・企業の前向きな取組みが長期的な雇用を生めば、雇用は回復方向に向かう。
,東京都,○,求人情報誌製作会社（編集者）,・採用マーケットで考えると「既卒３年まで新卒扱い」、「グローバル人材採用」等、新しい採用の場面が発生してきたので、企業の採用手法、予算の使い方が変革の時期にある。マーケットを開拓する余地があり、採用支援企業にはチャンスである。
,東京都,○,求人情報誌製作会社（営業担当）,・求人数や職種、雇用形態の動きにはさほど変化が見られないが、今月は求人に関する問い合わせがいつもより若干多い。あくまでも検討段階だと思われるが、新年度に向けて動く気配を感じている。
,,○,新聞社［求人広告］（担当者）,・新年度ということで、何社かで新たな事業計画がスタートすることもあり、今の規模にもう少し上乗せした形で受注、売上が増加すると予測している。
,,○,職業安定所（職員）,・派遣等の非正規求人が多いものの、求人数が微増してきている。
,東京都,○,民間職業紹介機関（経営者）,・システム、技術系中心に求人数が増えてきている。
,東京都,○,民間職業紹介機関（経営者）,・国内だけではなく海外に関する案件も少しずつ出てきており、求人の内容が幅広くなってきている。
,東京都,□,人材派遣会社（営業担当）,・求人数は若干ではあるが、増加傾向で推移している。しかし募集条件面も同時に高くなり、採用数は比例して増加していない。よって、数か月先も大きな状況変化はない。
,東京都,□,人材派遣会社（支店長）,・直接雇用や請負のニーズは高く、派遣は使いづらいという印象を持つ企業が多い。
,東京都,□,求人情報誌製作会社（営業担当）,・取引社数はある程度増加することが予想されるが、単価の減少がそのプラス分を吸収するので、変わらない。
,,□,職業安定所（職員）,・新規求人数及び新規求職者数は、前年度と比較すると、いずれも微減の状況が続いている。新規求人数を業種別で見ると、特に建設業と宿泊業、飲食サービス業の落ち込みが激しい。個人消費が増加すれば新たな雇用も増加すると思うが、家電エコポイント等の終了で個人消費の増加は見込めず、しばらくは厳しい雇用情勢が続く。
,,□,職業安定所（職員）,・受注量の増加から雇用調整助成金の申請は減少傾向にあるが、大きな変化は無い。
,,□,職業安定所（職員）,・求人数は３か月前と比べてそれほど増えておらず、例年の同時期と比較しても少ない状況にあるため、今後、就職者が増えるとは予想していない。
,東京都,□,民間職業紹介機関（職員）,・今の状態は悪くないが、それがこのまま上がっていくと見切れる要素がまだ明確にないため、変わらない。
,,□,学校［短期大学］（就職担当）,・今月から当短大の実績先の企業訪問をしているが、まだ23年度の採用予定が立たないという企業が多い。
,東京都,□,学校［専修学校］（就職担当）,・今後の採用計画を確認したところ、前年度より募集再開や採用数の増加を決定している企業は少なく、新卒学生の雇用環境の厳しさは変わらない様子である。
,,▲,人材派遣会社（営業担当）,・官公庁の契約は３月末での終了が既に決まっており、４月以降については改めて入札になるため、現状より安価でないと落札は難しいと思われる。一般企業でも３月末で契約終了になる派遣先が多く、４月以降の交代の必要がない派遣先も少なくない。
,東京都,▲,求人情報誌製作会社（営業担当）,・新年度に向けたアルバイト、パート、社員採用の動きが強く求人件数が増えているが、募集背景としては欠員補充の動きが主体となっている。事業拡大に向けた増員計画等がまだ弱いため、採用活動のピークが過ぎれば求人件数が落ちる可能性が高い。
,東京都,▲,職業安定所（職員）,・原油等資源高、円高により、経済動向を慎重に見る企業が増加し、23年度の企業の採用意欲が低くなる可能性がある。
,,×,＊,＊
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,＊,＊
,,○,商店街（代表者）,・アナログ放送の終了が近づくため、地上デジタル対応テレビの販売が伸びる。
,,○,一般小売店［贈答品］（経営者）,・贈答品店ではここ数年マイナス傾向にあったが、下げ止まっている。客の動きが活発化してきたように感じるため、今後は購買意欲が高まり、来客数の増加につながる。
,,○,百貨店（営業企画担当）,・他業種からの競合店の出店が一段落していることや、今月の売上が良いため、３月以降も良くなる。
