,,▲,一般レストラン（業務担当）,・３月の卒業謝恩会予約は件数、人数、料理単価、いずれも前年を下回っている。４～５月の年度替わりに伴う各種団体の総会、宴会需要も、総会のみで宴会はしないという団体が増えており、前年に比べ売上は大幅に減少する見込みである。４月の統一地方選の影響もあるかもしれない。
,,▲,スナック（経営者）,・良くなりそうな要素がない。花見シーズンが歓送迎会シーズンに重なってきそうなのも心配である。
,,▲,その他レジャー施設［アミューズメント］（職員）,・ゲーム機の台数が条例で規制され、若干少なくする必要があるようで、今後は多少厳しくなる。
,,×,＊,＊
"企業
動向
関連

(北関東)",,◎,－,－
,,○,化学工業（経営者）,・今期の注文分の生産がずれ込んできそうなので、４月一杯は忙しそうである。
,,○,窯業・土石製品製造業（経営者）,・年度末の記念品及び、節句関連商品、例年の特注品受注を見込んでいる。さらに、新製品の発売に伴う受注量の増加も見込まれる。
,,○,一般機械器具製造業（経営者）,・新規製品の受注は引き続き増加しており、12月ごろより受注した製品の数量も次第に多くなりつつある。
,,○,一般機械器具製造業（生産管理担当）,・建設機械関連の仕事が引き続き好調であり、航空機用部品及び四輪駆動車用部品の新規量産が軌道に乗り、売上高が増加すると見込んでいる。
,,○,新聞販売店［広告］（総務担当）,・前月、今月と行われた新卒学生向けのガイダンスには、前年の倍近い企業が参加したが、参加した学生は前年を下回っている。学生の話では首都圏で決まっている者が多いということである。また、一昨年閉店した大型店の跡に、来月複合店がオープンするが、店ごとにオープンをずらしており、集客の持続性も維持できるとみている。
,,○,その他サービス業［情報サービス］（経営者）,・客の投資意欲も旺盛であり、引き合い、見込案件も多く、収益の改善が図られる。
,,□,電気機械器具製造業（経営者）,・当社の仕事量は増えているが、たまたま３年前に中国へ移管した仕事が品質の面でクリアできず、また今月から当社に戻ってきたもので、全般的に景気が良くなったためではない。
,,□,輸送用機械器具製造業（経営者）,・とりあえず今後２～３か月は今やりきれないほど大変多くの仕事が入っているので、しばらくはこの良い状況が続く。
,,□,金融業（経営企画担当）,・企業の受注等は徐々に安定感が出てきているが、好調な企業、業種は自動車関連、プラスチック加工等の一部に限定されている。全体的にみて地方はまだ力強さに欠けている。
,,▲,電気機械器具製造業（経営者）,・３～４月に掛けて一段と生産調整が行われる見込みである。良いところと悪いところの格差が一段と進んでいる。見積等もあるが、コスト的に非常に厳しく、受注までも厳しい状態である。
,,▲,電気機械器具製造業（経営者）,・どの要素をとってみても当社としてはこれから上り調子ということはなく、うまくいって横滑りである。特に、自動車関連で大手メーカーの部品を作っているが、現在売行き不振のためか激減しており、経営に大きくマイナスである。
,,▲,輸送用機械器具製造業（総務担当）,・３か月先は前年比で３～５％程度受注量が減少する見込みである。原材料についてもコスト転嫁がされないままであるので、収益的に見ても悪い状況の見通しである。
,,▲,不動産業（管理担当）,・現在は新規入居テナントの打診が幾つかあるものの、入居が決まっていないので賃貸収入は現状維持の見込みである。また、４月以降のビル全体の管理料金値下げ圧力が非常に強く、収益が減少する見込みは高い。
,,▲,広告代理店（営業担当）,・３月末決算以降の販促予定に伸びが見られない。最近になってショップなどの閉店も増えており、地方都市は相変わらず元気がない状況である。
,,▲,その他サービス業［放送］（営業担当）,・利益率の高いタイムコマーシャルについては、電機、自動車産業等の中長期の契約が横ばい状況にあるが、官公庁からの受注は予算削減に伴い３％程度減少する見込みである。スポットコマーシャルは商業、サービス業、不動産業を中心に下げ止まり傾向にある。イベント受注は大型スーパーの閉店の影響からか、商店街並びに大型店を中心に減少する見込みである。
,,×,建設業（総務担当）,・公共事業削減で、受注を確保するのが難しい状況が続く。民間工事の受注確保を目指しているが、新規参入で成果を確保するのはこれまた難しい状況である。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・住宅関連資材の関係で製造加工の請負をしているが、２月末から生産関係は結構活発である。自動車関連等についても製造の流れは非常に良い。不安材料もあるが、雇用形態は新卒者が割合的にもかなり良い数字で採用見込み、採用決定というところまできているので、幾分上向きとみている。
,,○,求人情報誌製作会社（経営者）,・３月に近隣の遊園地の跡地に大型スーパーが出店し、雇用が発生する。10月にはまた別の場所に大型スーパーが出店、近くに映画館なども出来る。当地区の雇用も活性化しており、以前に比べて少しずつ良くなっている。
,,○,職業安定所（職員）,・大手からの求人はないが、関連会社、派遣や下請の零細企業からの求人が出ている。また、あらゆる業種の小、零細企業からも求人が出ている。
,,○,学校［短期大学］（就職担当）,・学校に対する求人や合同ガイダンス等への参加企業数も例年より多く、積極的に採用活動をしようという姿勢がうかがえる。また、早期には専門職、その後、営業職や事務職を採用するような流れで活動しようとする企業も目立つ。ただし、採用基準は緩めないという姿勢は継続しており、活動する学生にとっては選択肢が増えたとはいえ、楽観視は出来ない状況が続いている。
,,□,求人情報誌製作会社（経営者）,・景気回復は業種にもよるが、周辺一般企業はまだ厳しいなかで、中小企業では正社員としての受け入れは少ない状況である。
,,□,職業安定所（職員）,・有効求人倍率自体も同じようなレベルで安定しているため、あまり変わらない。
,,▲,＊,＊
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,－,－
,,○,商店街（代表者）,・緩やかな良い状態が続いたが、暖冬のため停滞した。今後は良い流れが復調する。
,,○,一般小売店［家電］（経営者）,・最近は消費者の収入が増加しているのか、時給を高くしないとアルバイト人員が集まらない傾向にある。消費者の収入増加により、それが消費の方にも回るのではないかと期待している。
,,○,一般小売店［文具］（販売企画担当）,・退職を控えた団塊世代がその準備をしているのか、特に中高年向けのパーソナル系の文具、雑貨などが今月から急速に伸びている。今後、彼らが日中に街にあふれれば、平日営業が伸びると予測している。
,,○,百貨店（売場主任）,・トレンドのファッション、機能性や希少性のある限定商品等をしっかり打ち出すことが、客からの反応につながる。
,,○,百貨店（販売促進担当）,・客の財布のひもは以前より緩くなっているが、良いもの、欲しいものとそうではないものへの反応が全く異なる。春の立ち上がりを早め、トレンドを発信し、話題商品を多く取り入れ、客のニーズにかなった商材を集められさえすれば、売上は確保できる。
,,○,百貨店（店長）,・天候要因や各企業の好決算により、賃金、ボーナスの上昇が見込まれ、購買意欲が高まっている。ファッショントレンド、ライフスタイル変化を予測して、新商品提案、サービス向上などを図れば、来客数、売上の増加に結び付く。
,,○,スーパー（統括）,・売上は着実に前年同月を上回っている。パート、社員等を募集してもなかなか人が集まらず、かなり採用面で苦戦している。それだけ景気が良くなり、職場が多くなっている。
,,○,家電量販店（店長）,・新ＯＳの発売により、パソコンの販売はしばらく好調となる。またテレビ、ＨＤＤ付きレコーダーの単価下落が落ち着き、販売数微増ながらも好調が続く。
,,○,家電量販店（営業統括）,・消費意欲が旺盛で、パソコン、液晶テレビなどの販売数量が伸びている。しかしながら単価の下落に歯止めが掛からず、販売数量の伸びに利益が伴わない現象に陥っている。
,,○,乗用車販売店（販売担当）,・ちょうど代替サイクルのタイミングがあった客や、それ以外の高年式の買換えが進み、前月の中旬から来店客、売上台数が増加している。今後もやや良くなる。
,,○,住関連専門店（統括）,・現在の景気に加え、新築需要があるために、５月一杯までは販売量が増加する。
,,○,都市型ホテル（経営者）,・年度替わりの３、４月を控え、それに伴う諸行事の利用が前年よりも増加し、予約が多く入ってきている。
,,○,タクシー運転手,・接待した客を送るケースが前月よりかなり多くなっているため、これから年度末に向かってやや良くなる。
,,○,ゴルフ場（支配人）,・３か月後の予約が例年より早く埋まっている。
,,○,設計事務所（職員）,・建設業界全般では、特に不動産の動きが明らかに上向いて活発になっている。今後は設計業界にも、多少その波及効果が出てくる。
,,○,住宅販売会社（従業員）,・金利上昇のニュースを受けて来場者数が急に増えたこと、例年、年度末からゴールデンウィークまでは住宅、不動産が動く時期でもあることから、販売量が増加し、景気が良くなると判断している。
,,□,一般小売店［ＣＤ］（営業担当）,・売上をけん引するような商品が見当たらないため、厳しい状態が続く。
,,□,一般小売店［鞄・袋物］（従業員）,・身の回り品は単価が取れずに厳しい状況が続き、ギフト需要は今後も好調が見込まれる。気候に左右される部分が非常に大きいため、いかに短期間に数を販売できるかがポイントになる。
,,□,百貨店（広報担当）,・春物を先食いしている可能性がある。
,,□,百貨店（営業担当）,・売上の微増はしばらく継続する。商品内容の変化が激しいが、回転がうまくいき、小さなヒット商材が絶えず続く傾向がみられる。卒入学シーズンに消費者の購買意欲をいかに喚起するかが２～３か月後の売上を大きく左右する。
,,□,百貨店（営業担当）,・百貨店にとっては暖冬のために厳しい冬物商戦であったが、春物の動きが良く、帳尻が合っている。しかし大きく伸ばす要素がなく、景気の動きは大きくは変わらない。
,,□,百貨店（販売管理担当）,・２月末になり春物衣料が動いてきたが、他のアイテムの動向を見ても、売上好調であった前年３月をクリアするのは困難である。食品やリビングについては、ある程度期待ができる。
,,□,百貨店（営業企画担当）,・客へのアンケート調査によると、百貨店への支出金額はどの世代を通じても落ちている。特に高齢層は旅行など、モノからコトへの支出を増やし、若い世代はインターネットなど購買手段を使い分けている。また、この１年でショッピングセンターが６店舗開店するなど、限られたパイの奪い合いとなっている。
,,□,百貨店（業務担当）,・特にこれといった理由は見当たらない、すなわち、それだけ変わる要素が少ない。
,,□,スーパー（店長）,・大型ショッピングセンターを中心に食品の価格攻勢が収まらない。客数は伸びているが、買い回りにより客単価がダウンしている。
,,□,スーパー（統括）,・イベント時にはグレードや価値の高いものが売れるが、通常の買物における買上点数や１人当たりの買上金額を見るに、景気回復の兆候は見てとれない。
,,□,乗用車販売店（総務担当）,・決して楽観はできず、前年を割るような状態が続く｡
,,□,乗用車販売店（渉外担当）,・２月の車検、法令、板金、用品販売のサービス売上は予算達成率、前年伸張率共に横ばいである。固定費カバーを期待する割賦販売、保険手数料も同様である。アウトドアグッズは好調を維持しているものの、総体的に景気上昇は期待薄である。
,,□,自動車備品販売店（経理担当）,・全く予測ができない状況が続いているが、３か月前に比べれば多少動きが出ている。ただし、いつまで持続できるか不明である。
,,□,高級レストラン（支配人）,・鍋料理が今月で終わることもあり、３月以降は暖冬の影響が減り、前年と同様に推移して行く。
,,□,スナック（経営者）,・ベースアップがない限り、現状維持となる。
,,□,都市型ホテル（スタッフ）,・競合他社の周辺への進出が続き、新規企業の進出が多少あり、レストラン、宿泊は少しずつ伸びて行く。宴会場の利用、特に婚礼の売上が思うように伸びず、法人の利用については件数は稼げるが売上が伴わず、先の見通しは変わらない。
,,□,旅行代理店（従業員）,・見積の件数はあるものの、受注までには至っていない。またその見積も７月以降のものばかりで、２～３か月後の数字は期待できない。
,,□,旅行代理店（従業員）,・マーケット的には堅調に推移しているが、航空券精算、発券に関する取引条件が厳しくなってきており、別の要素で不安定感が残っている。
,,□,通信会社（営業担当）,・テレビの新規加入が落ち込んでいる。デジタル放送サービスの競争激化や世帯加入率20％超えの市場飽和感、またオリンピック等のイベント減少による需要減などにより、３か月先も同様の状態が続く。
,,□,通信会社（営業担当）,・デジタル化への関心が増加してはいるが、新規契約増には結び付いていない。
,,□,競馬場（職員）,・年間の売上は前年同程度となる見込みで、現状維持である。競馬場への来客数は減少を続けており、場外発売、在宅投票を利用する客が多い。競馬場への来客数増加が景気浮上の兆しとなる。
,,□,その他サービス［学習塾］（経営者）,・多少、下げ止まった感があるが、まだ予断は許せない。
,,□,その他サービス［学習塾］（経営者）,・３月から学習塾の新年度生募集を行っているが、前年とほぼ同程度の反応である。
,,□,住宅販売会社（経営者）,・戸建て住宅の動きはマンションよりはかなり悪くなっている。金利上昇による住宅ローンの返済を考え、ちゅうちょする客も出ている。大企業、ＩＴ企業の景況感が末端まで届かず、３か月先も大して変化は無い。
,,□,住宅販売会社（従業員）,・戸建て分譲ではなく、土地分譲で売れるケースが出ている。物件が無いので、販売戸数は変わらないが、この傾向は２～３か月からもっと先まで続く。
,,□,住宅販売会社（従業員）,・住宅ローン金利が上がる傾向だが、今のところ大きな変化は無く、受注がアップする気配は無い。
,,□,その他住宅［住宅資材］（営業）,・今と大きく状況が変わることはないが、４月以降の価格上昇を前に、駆け込み需要が出てくる。
,,▲,コンビニ（経営者）,・下がり続けた来客数と売上に、多少下げ止まりが見えるようになったが、回復したとは言い難い。今後もこのような状況で推移する。
,,▲,衣料品専門店（経営者）,・競合店の出店が相次ぎ、商圏が大分狭まっているため、見通しは良くない。
,,▲,衣料品専門店（経営者）,・天候が読みづらく、流行の売れ筋アイテムも見当たらないため、仕入れ打ち出し計画が消極的になっている。今後の顧客来店を始め、一般実需期までの動きが不安である。
,,▲,その他小売［雑貨卸］（経営者）,・参議院選挙、それに続く消費税の値上げと、非常に不透明な要因が多い。
,,▲,都市型ホテル（スタッフ）,・４～５月の披露宴の予約状況が、前年同時期に比べ、かなり伸び悩んでいる。
,,▲,タクシー（団体役員）,・業界全体で運賃、料金の改定申請が出ており、２～３か月先にその認可が出る可能性が高い。料金が上がると利用者が減少する。
,,▲,美容室（経営者）,・下町と商店街は高齢化が進んでますます悪くなる。
,,▲,設計事務所（所長）,・上昇するかと期待したが、月末にかけて下降線となっている。また、建築コストや金利の上昇などにより、２～３か月先には更に下降する。
,,▲,設計事務所（所長）,・単価が上向かねばどうにもならず、このままでは４～６月に落ち込む時期を迎えることになる。
,,×,タクシー運転手,・客が外出を控えているせいか、以前に比べ、客の外出の機会が減少している。
,,×,美容室（経営者）,・客がディスカウント店に流出している。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,その他製造業［ゲーム］（経営者）,・高価格の新ゲーム機本体の販売が伸びているため、今後ソフトが充実する。
,,○,建設業（営業担当）,・全体の景気がやや上昇しているためか、多くの流通関連の業者が立地条件のよい所に出店を希望しているので、引き合いは多くなってきている。
,,○,輸送業（財務・経理担当）,・携帯端末の普及や、文具の配送エリア拡大により、受注が増加している。
,,□,食料品製造業（関連会社担当）,・鳥インフルエンザは局地的なもので収束しそうなので、特に大きなその他の変動要因が見当たらない。
,,□,出版・印刷・同関連産業（経営者）,・量産品の需要がなく、小ロット、多品種、短納期の傾向により、売上を伸ばすことが難しくなっている。
,,□,出版・印刷・同関連産業（営業担当）,・法人関係の需要が少なく、伸びていると思っていた個人の需要も横ばい状態で、これから先はどちらとも言えない。
,,□,化学工業（従業員）,・受注量が変わらず、生産計画も変更もなく、現状維持である。
,,□,金属製品製造業（経営者）,・現在の取引先だけでは量の確保が困難だが、新規の引き合い、紹介、ネットによる件数が増加している。
,,□,一般機械器具製造業（経営者）,・例年、４～５月くらいは減少するものの、受注量の展開が芳しくなく、新規の立ち上がりも少ないため、今年は更に落ち込む。
,,□,建設業（経理担当）,・工事案件は幾つかあるものの、公共工事の発注が減少し、民間工事は低価格競争の激化が予想されるなど、不透明な状態である。
,,□,金融業（審査担当）,・衣料品小売業は暖冬の影響で冬物衣料の販売が不振であるが、逆にオートバイ販売業はバイクの販売が好調で、店頭には売約済のバイクが増加している。
,,□,不動産業（総務担当）,・わずか数％の空室率、賃料の上昇、新規需要と供給のバランスなどから判断するに、当面、貸しビル業界の景気は良い。
,,□,広告代理店（従業員）,・受注、販売などに目新しい動きがない。
,,□,税理士,・飲食店、美容院の売上が前年と変わらず、良くなる材料も悪くなる材料も特に無い。
,,□,その他サービス業［ビルメンテナンス］（経営者）,・３月の年度末なのに客先に動きが無く、まだ停滞期である。
,,▲,出版・印刷・同関連産業（経営者）,・３月中は選挙関連の仕事が多くなるものの、４月以降はあまり見込みがない。
,,▲,プラスチック製品製造業（経営者）,・材料価格の値上がりは小休止しそうな気配だが、新製品の計画、既製品の受注に関しては不透明な状態が続く。
,,▲,非鉄金属製造業（経理担当）,・売上は増加しているものの、今後の注文は減少している。
,,▲,金属製品製造業（経営者）,・来年度の客の予定が読めず、仕事量に不安がある。あまり良くならない。
,,▲,電気機械器具製造業（経営者）,・受注の成約率が30％を切る程度で、今後もこの流れが続くのではないかと心配である。
,,▲,建設業（経営者）,・動きはありそうだが、なかなか受注にはつながらない。
,,▲,輸送業（総務担当）,・例年、年度始めは出荷量が少ないが、今回は特に少ないとの情報である。
,,▲,金融業（支店長）,・中小企業の財務内容を見ると、預金より融資の幅が大きく、多少利上げの影響が出る。また取引客を見ると、預金保有は高齢者の比率が高く、彼らは利上げの恩恵を受ける。
,,▲,経営コンサルタント,・多少、金利上昇が影響している。
,,▲,その他サービス業［廃棄物処理］（経営者）,・業況の変化や価格競争が激しく、先行きの不透明感が強い。
,,▲,その他サービス業［情報サービス］（従業員）,・新年度に向け、通信系投資における市場が活性化する兆しはみえておらず、苦労するが利益が上がらない傾向が続く。
,,×,一般機械器具製造業（経営者）,・機械メーカーの部品加工の受注が減少している。この状態が続けば、商売を継続していくのが困難である。
"雇用
関連

(南関東)",,◎,＊,＊
,,○,人材派遣会社（支店長）,・長期で派遣就業をしていた人が、就職が決まって派遣就業をやめるなど、売手市場になっている。２～３か月先に人材不足が予想される企業も出てきている。
,,○,求人情報誌製作会社（編集者）,・新卒の定期採用は１年ごとのサイクルで動いているため、来期に期待している。中途やその他の採用形態での動きはあるが、人材の不足感が根強い。来年は派遣、中途から新卒へシフトする。
,,○,求人情報誌製作会社（編集担当）,・２月の求人数の伸びが鈍かったのは例年みられる傾向で、時期的なものと受け止めている。実際に、３～４月に向けての求人に関する問い合わせが入っている。
,,○,新聞社［求人広告］（担当者）,・ドライバー、清掃、警備など、マンパワーを必要とする求人に対する応募が極端に悪くなってきた。求人数が減るとは考えにくく、正社員等の募集も増加傾向にあり、やや良くなると判断する。
,,○,学校［専門学校］（教務担当）,・2008年卒業予定者の内定が続出している。また、今春卒業者への追加募集が何件もきているが、未内定の学生がいない状況である。
,,○,学校［専修学校］（就職担当）,・次年度新卒獲得求人件数が、前年度より15％程度上昇している。
,,○,学校［短期大学］（就職担当）,・求人募集が前年度より多く、学内で企業説明会を開催して欲しいという企業がある。
,,□,人材派遣会社（社員）,・中小企業の経営者によると、以前と変わらず仕事はあるが、利益が増えない。コストが厳しく、受注金額も落ち、中小企業にとっては非常に厳しい。仕事量が増加しても利益が伴わない状況は、今後も変わらない。
,,□,人材派遣会社（支店長）,・今後も企業からの派遣依頼は増加すると思われるが、人材の確保が難しい状況が続く。
,,□,求人情報誌製作会社（営業担当）,・２～３月は新年度に向けた求人活動が活発になり、求職者の動きにも駆け込み需要が予想される。４月に入ると一定の落ち着きが予想されるため、求人における上昇傾向は一旦平坦化される。
,,□,職業安定所（所長）,・正規求人が増加しない。
,,□,職業安定所（職員）,・求人の減少は続いているが、パートの求人は増加している。パート希望の求職者に比べ、正社員希望者が圧倒的に多く、ミスマッチが解消されない。パート求人の増加により、正社員希望者が仕方なくパートで働くようになれば、所得による生活格差が一層広がる。
,,□,職業安定所（職員）,・新規求職者数が今年度初めて微増した。雇用情勢の改善を受け、より良い条件への転職希望者が増加傾向にあるが、新規求人数に占める非正規求人の割合が増加しているため、厳しい状況は変わらない。
,,□,職業安定所（職員）,・派遣や請負の求人が目立っている。人件費を抑えるため、この先も派遣や請負を代用する企業が多く、この状況に変わりはない。
,,□,民間職業紹介機関（経営者）,・企業からの求人は、３か月～半年くらい前から比較的高水準となっているが、求人が続出し、次々決まっていくといった力強さはない。
,,□,民間職業紹介機関（経営者）,・３月決算月と前後し、変化の予想が困難である。求職者の登録が増加する一方で、求人数はあまり伸びていない。中途採用に関する企業動向は単純ではない。
,,□,民間職業紹介機関（職員）,・企業の採用数、求職者数ともに前年比130％程度で安定している。さらに新卒採用の激化を考慮すると、関東圏において状況が悪化する要素はほとんどない。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,商店街（代表者）,・円安の影響で地元の自動車関連企業の業績が伸びており、今後は地元経済にも波及してくる。
,,◎,百貨店（売場主任）,・名古屋駅前地区の高層ビルの開業が続くため、今後は客がこの地域に集中するようになる。
,,○,商店街（代表者）,・大量販売できる駅前店の売上が大幅に増加しており、今後良くなる傾向にある。
,,○,コンビニ（エリア担当）,・客に消費意欲はあるため、今後は売上も前年を上回る。
,,○,コンビニ（商品開発担当）,・今後も暖かい気候が見込まれるため、飲料、冷やし麺、サンドイッチ、アイスクリーム等の販売が伸びる。
,,○,衣料品専門店（売場担当）,・名古屋駅前地区の高層ビル群の開業や、百貨店の改装により、来客数は増加する。
,,○,衣料品専門店（企画担当）,・消費者の購買意欲は堅調であり、既存店の売上が伸びる兆しがある。
,,○,一般レストラン（経営者）,・近隣の企業団地の景気が上向きにあり、来客数は増加する。
,,○,観光型ホテル（販売担当）,・団塊の世代が定年を迎えていくため、今後はゆとりのある熟年層の利用が少しずつ増える。
,,○,旅行代理店（経営者）,・団塊世代の海外旅行が少しずつ増えており、今後は更に伸びる。
,,○,美容室（経営者）,・新しいマンションなどの建築がかなり進んでおり、付近の住民が増える。そのため、今後は少し明るくなる。
,,○,その他サービス［語学学校］（経営者）,・入校の問い合わせ件数が少しずつ増加しているため、今後は入稿者数が増える。
,,○,住宅販売会社（従業員）,・金利の上昇が予想され、住宅建築を前向きに検討する人が増える。
,,○,住宅販売会社（従業員）,・日銀による政策金利の引上げに伴い、様子見をしていた客が動き始める。
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・年度末に掛けて、住宅の新築物件や工場の設備投資に伴う内装工事を、数件受注している。
,,□,商店街（代表者）,・薄型テレビの単価下落が激しいため、今後仮に販売台数が増えたとしても、利益の増加にはつながらない。
,,□,商店街（代表者）,・来客数はそれほど減少しておらず、問題は客単価が低いことだけであるが、この状況は３か月後も変わらない。
,,□,百貨店（売場主任）,・今は非常に良いが、今後名古屋駅地区に様々な商業施設が開業するため、その影響を受ける。
,,□,百貨店（企画担当）,・名古屋市内では、高層オフィスビルの開業や百貨店の改装などの活性化材料がある。しかしその反面で、競合が激化するため、全体としては変わらない。
,,□,百貨店（企画担当）,・購買単価はかなり上昇してきているが、購買客数の減少傾向は今後も続く。
,,□,百貨店（企画担当）,・名古屋駅地区に注目が集まっており、来客数の増加はしばらく続き、売上も増加する。その一方で、春物の動きが前倒しになったことにより、４、５月ごろには商材が不足するため、全体としては売上は変わらない。
,,□,スーパー（経営者）,・近隣に大型ショッピングセンターが開業するため、厳しい状況は今後も続く。
,,□,スーパー（店長）,・客単価の動きが不安定である。来客数はまだ若干伸びるが、全体的には変わらない状態が続く。
,,□,スーパー（店員）,・来客数はほとんど変わらないが、客単価が多少悪くなる傾向にある。今後、売上は良くなるどころか、若干悪くなる可能性もある。
,,□,スーパー（店員）,・主婦の財布のひもが固いことが、単価や販売量の動きから感じられる。ただし、２、３か月先は、少し落ち着き始める。
,,□,コンビニ（エリア担当）,・期末には競合店の出店と閉店が同じくらい予定されており、２、３か月先も大きく変わらない。
,,□,家電量販店（店員）,・薄型テレビは、販売台数は増えているが、単価が低下してきている。新ＯＳ搭載のパソコンも、そろそろ値崩れが起きつつある。洗濯機と炊飯ジャーは高額商品が人気であるが、全体としては、今後も前年と同様になる。
,,□,旅行代理店（経営者）,・出張関係で動きはあるが、大手の旅行会社の受注が増えており、中小の旅行代理店ではますます厳しくなる。
,,□,旅行代理店（従業員）,・定年を迎えた団塊世代の客が増えてくるが、全体としては、来客数は変わらない。
,,□,通信会社（企画担当）,・業界内の競争は一段と激化しており、厳しい状況は今後も続く。
,,□,設計事務所（職員）,・金利が上がっても先行き不透明であることに変わりはなく、今後も現状が続く。
,,□,住宅販売会社（企画担当）,・金利が少し上がっても、客の様子見は変わらず、今後も大きな変化は無い。
,,▲,コンビニ（エリア担当）,・当社だけでなく他のチェーンでも、年度末の駆け込み出店が目立っている。今後、商圏はますます小さくなり、厳しい方向に進む。
,,▲,コンビニ（店長）,・コンビニの出店が相次いでおり、当店でも夜10時以降の客が激減している。今後も、競争は一層厳しくなる。
,,▲,その他専門店［貴金属］（店長）,・販売量にばらつきがあり、単価は低下している。今後も、売上が伸びることはない。
,,▲,高級レストラン（スタッフ）,・個人客や家族客の減少に加えて、法人客の利用も伸びが鈍っている。今後はより厳しくなる。
,,▲,スナック（経営者）,・今年はゴールデンウィークが大型になるため、お金はレジャー代に流れてしまう。そのため、ゴールデンウィーク明けは、例年より繁華街の人出が減り、売上も落ち込む。
,,▲,観光型ホテル（経営者）,・５、６月の宿泊状況が、前年を上回ることはない。
,,▲,都市型ホテル（スタッフ）,・名古屋駅前地区に大規模商業施設がオープンするため、客は間違いなく名古屋駅方面へと流れる。
,,▲,通信会社（開発担当）,・来年度の計画では、業務量は30％程度減少する。
,,×,商店街（代表者）,・取扱商品を変えていかないと、今後もますます悪くなる状況にある。
,,×,パチンコ店（経営者）,・規制の強化に伴い、今後は主力機種の収益が減少する。
,,×,パチンコ店（店長）,・遊技機の高騰に伴い、客への還元が少なくなり、悪循環が進む。
"企業
動向
関連

(東海)",,◎,窯業・土石製品製造業（経営者）,・３か月以内に新設工場が本格稼動する予定であり、新製品の販売に伴って増収増益を見込んでいる。
,,○,輸送用機械器具製造業（統括）,・主要取引先からの受注は順調に増えており、今後も引き続き増える見込みである。
,,○,輸送業（エリア担当）,・３月期末に向けて、仕事の引き合いが来ている。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・受注量、販売量共に、今後も現状とあまり変わらない。
,,□,一般機械器具製造業（販売担当）,・今後、単価が高い欧州市場で受注や販売が活発になると上向くが、米国市場が低迷する限りは、全体としては良くならない。
,,□,輸送業（経営者）,・自動車関連、住宅関連などは堅調であるが、主力の商業系の荷動きがやや低調であり、今後も全体的には変わらない。
,,□,輸送業（従業員）,・石油製品の高騰は収束しつつあるが、依然として高止まっており、今後も不安要素が大きい。
,,□,輸送業（エリア担当）,・貨物量の前年割れが続いているうえに、大口貨物も従来と比べると少ないため、現状維持が続く。
,,□,輸送業（エリア担当）,・主要荷主の状況を聞くと、年内までの見通しは明るい。
,,□,金融業（企画担当）,・今後、借入金利が上がっていくため、良くなる要素は無い。
,,□,広告代理店（制作担当）,・インターネット関係の広告は少し増えそうであるが、紙媒体の広告量は、あまり変わりそうにない。
,,□,公認会計士,・原材料費が高止まりしており、労務費も高騰しているが、販売価格に転嫁できない中小企業が多いため、収益は引き続き圧迫される。さらに、借入金利が上昇する可能性が高いため、財務面で一層の負担となる。
,,□,その他非製造業［ソフト開発］（経営者）,・まだまだ低金利ながらも、金利上昇に伴う影響は、今後じわじわと効いてくる。
,,▲,窯業・土石製品製造業（社員）,・大手企業は好景気であるが、発注条件が厳しい。数量が増えるとすぐに値下げ要求があるうえ、在庫を持たないため小口、短間隔での納入を要求してくる。非常に効率が悪く、結局全体ではマイナスになる。
,,▲,金属製品製造業（経営者）,・原材料価格の高止まりは今後も続き、一部の原材料ではこれから値上がりする見通しである。４月出荷分からは価格改定せざるをえない状況になってきているが、競争が激しいため、今後は販売量の減少が懸念される。
,,▲,一般機械器具製造業（経理担当）,・一足遅れでやっと上向きつつあり、来期には設備投資を検討している矢先に、金利が引上げられ、出鼻をくじかれている。
,,▲,輸送用機械器具製造業（総務経理担当）,・日銀による金利の引上げが、今後の景気に悪影響を及ぼす。
,,▲,会計事務所（職員）,・日銀による金利の引上げが、中小企業者の経営に影響を与える。わずかな利上げでも、中小業者にとっては大きな負担である。
,,×,鉄鋼業（経営者）,・資金力のない中小零細企業は、今後更に淘汰される。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（経営企画）,・海外からの人員採用が本格化しており、客の技術者需要に今まで以上にこたえることが可能になる。
,,○,人材派遣会社（社員）,・自動車関連企業では、正社員の募集が活発化している。また、派遣を増員する企業も増えている。
,,○,民間職業紹介機関（職員）,・求人数は６か月前から高水準が続いており、派遣登録者数が追い付かない状況が続いている。この状況は当面続く。
