,,×,コンビニ（店長）,・道路交通法が改正されて以来、来客数、客単価が非常に低くなっている。
,,×,衣料品専門店（経営者）,・大型店に客を取られるばかりの状況である。
,,×,観光型ホテル（経営者）,・来客数が減少している。
,,×,設計事務所（所長）,・前月に引き続き、今月も確認申請の受付はほとんどない状況である。建築関係に関しては確認が取れなければ工事に掛かれないので、これから次々に影響が出てくる。着工件数が少なくなるということになれば、建築会社もなかなか大変になってくる。
"企業
動向
関連

(北関東)",,◎,化学工業（経営者）,・９～11月はフル稼働になりそうである。12月のボーナスに向かってここで稼いでおかなければというところである。
,,○,一般機械器具製造業（生産管理担当）,・各分野とも大きな落ち込み予測はなく、特に建設機械関連の仕事については増産が見込まれる。
,,○,その他サービス業［情報サービス］（経営者）,・現状の引き合いや受注量からみて、収益は改善する。
,,□,食料品製造業（営業統括）,・政治情勢の不安定、株価の低迷等、環境の悪さもあり、し好品に対する影響はかなり厳しい状況に置かれるものと考えられる。さらにガソリン代の高騰も今後の工場見学者の減少につながり、売上増は期待薄である。
,,□,電気機械器具製造業（経営者）,・環境問題の製品無鉛化に伴い、生産原価が上昇する要因がある。
,,□,電気機械器具製造業（営業担当）,・工場はフル稼働状態だが、受注価格が良くないため、生産金額はなかなか上がらず、収益も良くない。
,,□,輸送業（営業担当）,・今後も例年並みの物量は確保できそうであるが、燃料高による負担は大きい。荷主への運賃転嫁やサーチャージ制度なども交渉中であるが、荷主自体もコスト削減や効率化を考えており、交渉は平行線をたどっている状況である。交渉結果によっては請ける、請けないの覚悟が必要な取引先も出てきている。
,,□,経営コンサルタント,・中小企業関係では依然として再生絡みの経営改善策に終始している状況に変わりがない。好況を伝える一部産業の陰に隠れてそのような状況が見えにくくなっており、深刻である。
,,▲,食料品製造業（製造担当）,・製品を取り巻く環境の悪化が予測できる。当社でも今までの特売は差し控え、グラム単価を少々上げていくつもりではあるが、取引先のスーパーが容認してくれるかは分からない。
,,▲,出版・印刷・同関連産業（営業担当）,・紙代の値上げで印刷業界は大変苦しんでいる。便乗値上げということはできないというようなところがあるので、影響は大きい。
,,▲,電気機械器具製造業（経営者）,・一時的に仕事が増えたが、ここにきて減ってきており、年末には相当手が空くという厳しい状況である。設備投資関連も引き合いが来なくなったので、かなりの勢いで減速するとみている。
,,▲,電気機械器具製造業（経営者）,・現状の厳しさでは事業転換も非常に難しい状況で、零細企業はますます苦しくなっていく。
,,▲,輸送用機械器具製造業（総務担当）,・受注量が横ばい状況の中で、材料価格が高値で安定しており、その他ガス代なども値上がり傾向に入ってきているので、収益状況も悪くなってくる。
,,▲,その他製造業［宝石・貴金属］（経営者）,・８月末は業者相手の大きな展示会があり、９、10月も展示会が活発に行われるが、業況が画期的に改善されるとは思いにくい。春先の期待に反した売上低迷を考えると、大きく期待することは難しい。
,,▲,不動産業（管理担当）,・今のところ新規に入居予定のテナントがないので賃貸収入は横ばいであるが、施設の老朽化に伴う故障が頻発しており、近々大掛かりな修理が予定されているため、それなりの経費が掛かる予定である。
,,▲,広告代理店（営業担当）,・利益の低い状態は今後も続く。販促内容そのものを変えられるような提案力が求められ、対応できない広告会社は生き残れない状況である。
,,×,建設業（総務担当）,・同じ地域で社歴40年以上の業者が廃業し、社歴30年以上の業者も８月初旬に破産手続開始を決定している。今後も続きそうである。
"雇用
関連

(北関東)",,◎,－,－
,,○,職業安定所（職員）,・建設、設備工事及び電気機械器具製造業からの求人が増加している。
,,□,人材派遣会社（経営者）,・いろいろな会社と付き合いがあるが、どこの会社もこれだという柱になる仕事がなく単発的な仕事が多いため、苦労している。
,,□,職業安定所（職員）,・新規求人数は前年同月比で増加しているが、主要産業である製造業、サービス業からの求人はやや減少している。
,,□,職業安定所（職員）,・ここ３か月で求人数自体に大きな変化は見られず、今後についても新規求人数が増加するような要因がないので、同様の傾向で推移していく。
,,□,民間職業紹介機関（経営者）,・求人をけん引する製造業について、液晶関連や特定製品では低迷しているが、多様な生産装置といった自動省力化設備の業界では開発技術スタッフを保有する中堅、中小企業が堅調に推移している。海外向けの装置が主力となりつつある。
,,□,学校［短期大学］（就職担当）,・個々の学生の動き次第では、チャンスが多い年である。しかし、本格的に活動を始めないことには状況を把握し、チャンスをつかむことはできない。今年はチャンスをつかみ損ねている学生が多いため、なかなか状況が好転して来ない。
,,▲,職業安定所（職員）,・業績の良い企業と悪い企業の企業間格差がはっきりしてきている。小口の倒産が数件みられ、今後も支えきれない企業が出てくることが予想される。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,スーパー（店長）,・来客数、販売数共に非常に伸びており、このまま順調に推移する。
,,○,一般小売店［家電］（経営者）,・客からの工事依頼の見積等が相当入ってきているなか、何件か受注に結びついていることから、この先は少し良い。
,,○,百貨店（売場主任）,・食料品が回復してきており、紳士服、婦人服で秋物等の新しい商品に対する動きが良く、客単価アップと来客数アップが見込まれる。
,,○,百貨店（営業担当）,・今年は気温が非常に高く、アパレル商材の動向に業績が大きく左右された。しかし、秋物商材の紹介期の客の反応は良く、気に入った商品についての購入意識は高いことから、今後に期待ができる。他地域との競合で来客数の減少傾向は続くが、購入単価の上昇により若干上振れ傾向が出てくる。
,,○,百貨店（販売促進担当）,・秋物の需要も旺盛であり、全体的に購買意欲は高まってきている。
,,○,乗用車販売店（販売担当）,・今月は営業日数も少なく、来客数も少なかった一方、来月は期末となり、企業でも買換えの話が出ていることから少し上向く。
,,○,住関連専門店（統括）,・９、10月度からは、新築、買換え需要が増えてくるため、売上等も若干ではあるが増えてくる。
,,○,一般レストラン（経営者）,・２～３か月先はケータリングも増え、色々な行事もあるので、若干だが８月よりは良くなる。
,,○,都市型ホテル（スタッフ）,・結婚披露宴の件数は、11～12月は好調に推移しており、前年を越える。
,,○,旅行代理店（従業員）,・かなり円高が進み、海外旅行の需要が増えてくる。
,,○,旅行代理店（従業員）,・行楽シーズンを迎え、週末は、各地のホテルは満室、飛行機の予約状況も好調で、団体予約状況も前年比100％を超えている。
,,○,通信会社（営業担当）,・ビデオオンデマンドの認知度が上がってきていることから、自宅のテレビで映画鑑賞する機会が増え、これがデジタル家電の販売にもつながり、当社のデジタルサービスやビデオオンデマンドサービスの更なる普及が見込める。
,,○,通信会社（営業担当）,・テレビのデジタル化需要は旺盛で、デジタル化やデジタルテレビ買換えのチャンスをいかに有効に活用するかが今後の鍵となる。
,,○,通信会社（総務担当）,・涼しくなる９月以降、当地域ではさまざまな催行が予定されており、大きな集客が期待できる。
,,○,通信会社（営業担当）,・年末に向けて新商品の追加及びキャンペーンを行うため、予算は掛かるが数字は上向いてくる。
,,○,ゴルフ場（支配人）,・２～３か月先の予約が90％近く埋まっている。
,,○,その他レジャー施設［アミューズメント］（職員）,・国際コンテンツフェスティバルの一環としてのゲームショーが９月～10月にかけて開かれ、そこで多数出展されるクリスマス、年末商戦向けの商品が客の購買意欲をかき立てる。
,,○,設計事務所（所長）,・建築確認申請業務及び行政業務の滞りが多いなか、国土交通省の対応により多少前に進むようであれば、なんとか良くなる。
,,□,商店街（代表者）,・最近、買物した袋を持って歩く客の数が減っており、買物に対して慎重になっている姿勢が見られる。
,,□,一般小売店［茶］（経営者）,・消費者のニーズの変化への対応、駐車場の確保など問題点が多い。
,,□,一般小売店［衣料・雑貨］（経営者）,・相変わらず気温に左右されるが、中高年の商品は売行きが良く、期待できる。
,,□,一般小売店［文房具］（経営者）,・現在の消費者は、あまり衝動買いをせず、必要な物だけを最小限購入する傾向にあるため、我々の業界では景気はあまり変わらない。
,,□,一般小売店［家電］（経営者）,・例年、エアコンが売れた年は、買い疲れで９月はあまり売れなくなることが多い。テレビは、売れ始めてはいるものの、催し物を行っても客の食いつきが今一つ良くないため、景気は変わらない。
,,□,一般小売店［鞄・袋物］（従業員）,・ギフト需要については前年来から単価も２割ほどアップしており、一般の日常品の購入率を上げることがポイントになってくる。天候にも大きく左右されているが、月々の生活イベントを明確に打ち出していく。
,,□,一般小売店［茶］（営業担当）,・商店会では、本屋、居酒屋が閉店し、スナックが会員脱会し、町にはテナント募集の看板が目立つなど、景気が良くなる気配は見られない。
,,□,百貨店（売場主任）,・来客数等もなかなか前年まで回復しない状況が続いており、３か月後にも良くなる要素は見られない。
,,□,百貨店（広報担当）,・円安を反映して、外国人客が1.5倍程度伸びている。
,,□,百貨店（営業担当）,・夏らしい暑い日が続いていることから、夏物衣料の最終バーゲンが好調であり、さらに秋物衣料も順調に動いている。ただし、サブプライムローン問題の影響による株価下落は宝飾品等の高額商品に影響している。
,,□,百貨店（店長）,・雇用関係は好転してきているが、税金等の負担増により実質所得の拡大が不透明で、今秋冬、大きなファッショントレンドの変化が見当たらないこともあり、堅実的な消費行動が続く。
,,□,百貨店（店舗政策担当）,・ラグジュアリーブランドが比較的好調で今後もしばらく今の状態を維持しそうであるが、その反面、紳士、婦人衣料がマイナス基調であるため、全体としては変わらない。
,,□,スーパー（経営者）,・我々の業界は競争が非常に激しい上、人口が増えないため、これから先も既存の店が良くなることは難しい。収入面でも、良い人は良いが、悪い人も結構多く、消費は厳しい。お盆休みは消費が他に回されたようで、その後の客単価が下落している。
,,□,スーパー（仕入担当）,・輸入品の価格高騰と供給量不足を始めとする原料原価のアップ、中国製品を始めとする海外製造製品への不信感等、不安材料が多い。
,,□,スーパー（統括）,・客は必要なものだけを選んで買う傾向がみられ、客の１回の買上金額はほぼ横ばいで、商品単価も上昇傾向は見られない。
,,□,コンビニ（エリア担当）,・特に、目新しい企画や大きなイベント等はない上に、上期末の競合店出店が重なり、今後、更に競争が厳しくなる。
,,□,コンビニ（商品開発担当）,・猛暑も終わることから、流通業においては夜間客数の減少が懸念され、販売量等の改善は期待しにくい。
,,□,家電量販店（経営者）,・残暑が続くことで、季節家電を中心に売上が期待できる。また、９～10月にかけてテレビ、パソコン、カメラ等新製品が発売されるため、単価アップを図る。
,,□,乗用車販売店（経営者）,・10月にニューモデルの車が発売になり、来客数は増えることが予想されるが、企業として景気が上向くという判断はできない。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売は２割ほど減少している。今後、今年一杯はこういう景気が続く。
,,□,乗用車販売店（営業担当）,・１年前から提案型商談に力を入れているが、一向に食いついて来ない。ユーザー側としては、紹介などを使っていかに安く買えるかを探っているようである。
,,□,乗用車販売店（渉外担当）,・若年層の購買低下及びガソリン価格上昇のなか、後半も新商品投入の予定があるが、需要増の大きな期待はできず、前年値クリアで推移する。使用経過年数も長期化傾向にあり、一層の顧客囲い込み戦略が決め手となる。
,,□,乗用車販売店（総務担当）,・新車モデルチェンジが増えるが､以前と比べ、客が飛びついてくる様子も薄くなってきているため、台数に関しては､前年を下回る数字で推移していく｡
,,□,その他専門店［雑貨］（従業員）,・夏のセールの期間にあまり大きな波が来なかったことから、ここで購入しなかった客が今後購入することが見込まれ、平坦な感じで販売ができるため、あまり変わらない。
,,□,その他専門店［眼鏡］（店員）,・価格訴求の販促を組み入れると、実施の３、４日は来客数は増えるが、その後の落ち込みがあるため、トータル面で見ると前年と変わらない。
,,□,高級レストラン（支配人）,・地域の再開発が一段落したことから、来客数がコンスタントに推移する。
,,□,都市型ホテル（支配人）,・先々の客の動きも前年と比較して大きく変わらない。
,,□,都市型ホテル（スタッフ）,・単価は若干上がっているものの、客の利用が伸び悩んでいる。また、一般宴会より婚礼、宿泊が好調である。
,,□,タクシー運転手,・全体的な景気としてはそれほど悪くはないものの、我々の業界では、相変わらず業務員の確保が難しく、稼働率が下がっているために何とかなっているのが現状である。
,,□,通信会社（営業担当）,・徐々に厳しい状況になってきているが、テレビに比べインターネット関連の競合はますます厳しくなっており、状況改善も期待できない。
,,□,通信会社（支店長）,・今後更に料金サービスの競争が激化する。
,,□,競馬場（職員）,・馬インフルエンザが余暇市場の活力を低下させる懸念がある。
,,□,美容室（経営者）,・旧下町の商店街では店舗が段々と減っており、見通しは良くない。
,,□,設計事務所（職員）,・官公署発注案件における設計、施工一括発注の動きが、土木業界から建設業界にも波及してきており、設計業務単独受注の幅が長期的に狭くなっていく傾向にある。
,,□,住宅販売会社（従業員）,・ここ数か月上昇傾向であった住宅ローン金利が８月に下がったので期待していたものの、特に客の反応がなかったことから、今後２､３か月の景気にも特に変化がない。
,,□,住宅販売会社（従業員）,・秋商戦であまり大きな変化は感じられない。各社のイベントや新商品等だけではインパクトが弱く、土地の流通が活発になるような変化が欲しいところである。
,,□,住宅販売会社（従業員）,・客の購買意欲があまり感じられない。収益物件、アパート等を買いたいと思っている客も、結局銀行のアパートローンが厳しいために売れないという状況が続く。
,,▲,一般小売店［靴・履物］（店長）,・残暑の厳しさから、秋物の販売期間が短くなってしまうことが懸念され、さらに世界的な経済不安もあることからやや悪くなる。
,,▲,一般小売店［茶］（営業担当）,・取引仕入先からの値上げ交渉及びガソリン価格の高騰等により、自社便での納品を主としている会社は、今後も経費等、さまざまな費用が必要となるため、景気が悪くなっていく。
,,▲,百貨店（管理担当）,・原油価格上昇に伴う各企業の利益率減少により、価格面で市場が縮小傾向になる。
,,▲,百貨店（営業担当）,・百貨店の婦人服の特性として気温に左右されるところがかなり大きく、この夏の猛暑から考え、暖冬であれば最悪の結果になる可能性がある。前年は前々年に比べて売上を落としていることを考えると、本年は前年並み以上は望めず厳しい。
,,▲,スーパー（店長）,・年内に大型店の出店とショッピングセンターの増床、改装が予定されており、来客数及び売上に影響が出る。
,,▲,コンビニ（店長）,・客の買物の傾向がかなりきめ細かくなっており、スーパー、コンビニといった使い分けが進んでいるので、コンビニの受け持つ範囲が狭められている。
,,▲,衣料品専門店（次長）,・燃料、物流経費、材料費が全て上昇していることから、少し売上が向上しても利益改善につながっておらず、逆に利益を圧迫している。今のところ経費が下がる要因はなく、また中国製品に対する不信感から割高な国産品の比率を上げざるを得ない。
,,▲,乗用車販売店（販売担当）,・トラック輸送関係は特に建築関係の荷物を中心とした物量が減少している。また原油の高止まりにより、運賃が上がらないため人件費に回すことができず、人の確保もできないという状況であり、輸送業については今後もどんどん景気が悪くなっていく。
,,▲,その他専門店［ドラッグストア］（経営者）,・前年９月より大手病院の院外処方せんが始まったため、この１年間は調剤部門の成績が非常に良かった。一方で、１年が経過したことから前年比は厳しくなる。
,,▲,一般レストラン（経営者）,・食の安全が叫ばれるなか、その食材を確保することは全てにおいて割高で、利益率を圧迫している。
,,▲,都市型ホテル（スタッフ）,・10月の一般宴会の取り込みが思うようにいかず、人数は前年比85％であることに加え、婚礼は前年の半分の人数であり、かなり厳しい状況である。婚礼の大きな減少を一般宴会で補うにしても、単価が半分なので補いきれない。婚礼の受注対策を根底から考え直し、ハード面を改装して取り込みを図らない限り、来年も同じ状況が起こる。
,,▲,旅行代理店（経営者）,・選挙が続いたことで、客の出足が鈍ったようで、９～11月に関しての問い合わせがゼロに等しい。
,,▲,旅行代理店（従業員）,・競争激化に伴う価格競争の影響が大きくなってきており、収入単価の減少に歯止めが掛からなくなってきている。
,,▲,タクシー（団体役員）,・今後２～３か月の間に、この周辺の交通圏でタクシー運賃料金の改定が予測されていることから、利用客は減少し、業界としてはやや悪くなる。
,,▲,その他サービス［学習塾］（経営者）,・夏期講習の受講人数が、前年と比べて多少減っており、在籍生も横ばいから若干減少している。
,,▲,設計事務所（所長）,・建築基準法の大幅な改正により、設計事務所での業務内容は今までの３～４倍になったうえ、申請してもなかなか許可が下りない。
,,▲,その他住宅［住宅資材］（営業）,・円高が急に進んだことで、アルミの地金相場が急落しており、その影響を受けて市場が混乱する。
,,×,コンビニ（経営者）,・客の財布のひもがきつくなり、売上、来客数共に改善が見込めない。また、従業員不足がますます厳しくなり、近隣同業他社においても従業員不足による閉店が目立ち始めている。
,,×,美容室（経営者）,・来客サイクルが段々と鈍くなってきている。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,金属製品製造業（経営者）,・この先、消耗品の発注の数が多くなることから少し良くなる。設備の新規投資とまではいかないものの、改造工事や改善工事の計画があるので、来月辺りからは期待できる。
,,○,その他製造業［ゲーム］（経営者）,・ハードの値下げによる需要喚起が期待される。
,,○,建設業（経営者）,・業者が不足するほど仕事が出てきている。
,,○,金融業（審査担当）,・株式、為替相場にやや不安定要素はあるものの、企業業績は好調、設備投資意欲も旺盛であり、資金調達も活発化する見込みである。
,,○,不動産業（総務担当）,・既存ビルでテナントが退出する予定もなく、また、新規に稼働を開始するビルも全館満室状態でオープンできるめどが立った。
,,□,食料品製造業（経営者）,・秋向けの商品の発売などを予定しているので、その面でのプラスは予想されるが、周囲の状況は非常に消極的、慎重な様子がうかがえるため、特に変わらない。
,,□,出版・印刷・同関連産業（総務担当）,・市場価格を客先が熟知しており、新規の取引先に対しても大幅な利益が期待できなくなっている。
,,□,化学工業（従業員）,・受注の増加が見込めず、横ばいの状況に変化はない。
,,□,プラスチック製品製造業（経営者）,・今後２～３か月の受注量は、前年同期と大差なく横ばいで推移する見通しである。その間に新企画の国内生産が決まれば将来設備投資も検討する。
,,□,金属製品製造業（経営者）,・取引各社からの受注量が、総じて低下してきている。材料配送担当者の話では、ここ１か月ほど前から、荷の動きが極端に減っているとのことである。
,,□,一般機械器具製造業（経営者）,・受注量としてはある程度確保しているものの、切削用の切子の値段が下がっていることが気になる。為替の影響もあるが、これまでは切子の値段が下がることが景気が下がる兆候であり、心配の種である。
,,□,電気機械器具製造業（経営者）,・何か売れる新製品を出さない限り、今後も当社の景気は良くならない上、新製品でも、電気を消費する製品では途端に売れなくなる。
,,□,建設業（営業担当）,・民間建設事業では、改正建築基準法が施行されたことによる工期の長引きにより、設計作業価格も上がってきている。それに加え資材などが高騰しているなか、安いものが良いという客が依然として多く、また、競合物件においても、ダンピングをしないと仕事が取れない。
,,□,輸送業（営業統括）,・燃料価格も、それほど下がる様子は見受けられず、業績についても、社内的に仕事の量が取れている、あるいは増えているという報告を聞いていないため、現状とそれほど変わらない。
,,□,金融業（審査担当）,・輸送用機器製造業は好調な受注を維持しており、新たに機械購入を検討している。
,,□,不動産業（経営者）,・長年管理している物件に対する大手業者や新規の業者のアプローチ攻勢が激化している。共存という考えは薄くなっているようで、競争相手がどんどん増え、生存競争が激しくなっている。
,,□,広告代理店（従業員）,・当地域で、2009年に向けて大きな事業が動き出したこともあり、大きくは変わらないものの、少なくとも悪くはならない。
,,□,広告代理店（従業員）,・当面、売上アップにつながるような仕事が見込めない。
,,▲,出版・印刷・同関連産業（営業担当）,・象牙の実印など良い物が出たりと、個人の印鑑需要はそれなりにあるものの、とにかく法人の引き合い、見積問い合わせなどが来ておらず、総合的には下向きである。
,,▲,電気機械器具製造業（経営者）,・北海道、東日本方面からの引き合いがほとんどなくなってきている。関西と九州地方からの引き合いはあるものの、成約率が非常に落ちている。全般的に活気がなく低調で、流れが落ち込んでいることが気になる。
,,▲,金融業（支店長）,・去年からの金利の上昇により、借入している法人や住宅ローンを借りている個人客の負担が増えている。また、住民税等の税金が上がっていること、将来的に消費税なども上がるのではないかという不安があり、将来もまだまだ景気が落ち込む。
,,▲,その他サービス業［廃棄物処理］（経営者）,・顧客先工場などの稼働率が落ちてきており、この状態がしばらく続く。
,,▲,その他サービス業［情報サービス］（従業員）,・客からの設備投資に関する問い合わせや見積提出など、一定の案件は動いているものの、最終的に受注につながる件数が少なく、２～３か月先の状況も変わらない。
,,×,建設業（経営者）,・６月に建築基準法の改正をしたが、改正されて仕方ないと思っている人が大半で、家電製品の扱いなど業界で動いていたリサイクル法と異なり、建築業界は全く動いていない。
,,×,輸送業（総務担当）,・物量も年度の前半は少なく、運賃も値上げの話すら聞いてもらえる状況ではないことから、今後もコスト高が続く。
"雇用
関連

(南関東)",,◎,人材派遣会社（社員）,・上半期終了を迎え、10月から求職者数が増える。
,,○,人材派遣会社（営業担当）,・金融機関は依然として人手不足で、事務要員、窓口要員、セールス共にスタッフ不足である。また、男性営業、中高年事務要員も求人が多く、派遣会社としては売上は好調で景気は良好である。
,,○,求人情報誌製作会社（編集担当）,・２～３か月の求人の動きとして、件数の大きな増減は見られないものの、新規開業や業務拡張のための求人が目に付く。
,,○,新聞社［求人広告］（担当者）,・様子見をしていた状況も一段落し、大手が手放した企業へ入り込む競争も激しくなっていることから、求人数も増加傾向になる。
,,○,学校［専門学校］（教務担当）,・ＩＴ業界においては、仕事はいくらでもある一方、人材不足に苦心している企業が多い。また、今まで中途採用のみだった中小企業でも、今年度初めて新卒を採用するという話を多く聞く。
,,□,人材派遣会社（社員）,・ガソリンも高値で安定しており、また、中国向けの生産は多い一方で、国内向けの生産が今一つ伸び悩んでいることから、景気が良くなることは期待できないと言う経営者が多い。
,,□,人材派遣会社（支店長）,・紹介予定派遣での就業を希望するスタッフが増えてきており、受注も月ごとに増えてきているが、社員採用とあって、双方共に決定に慎重な傾向が強く、扱う件数の割に成約数が伸びない状況が続いている。
,,□,求人情報誌製作会社（編集者）,・人事部門では、定年延長やワークライフバランスなど様々な施策への対応を迫られ、様子見の状態が続く。
,,□,求人情報誌製作会社（広報担当）,・求人をしている企業を精査すると、業界によって非常に偏りがある。積極的に採用する業界と冷え込みが続く業界との間の差がある。
,,□,職業安定所（職員）,・新規求人は派遣、請負が増加し、業務の再委託等が見られるようになり、勤務形態が複雑になっている。正社員へ移行する傾向は見られず、雇用面での改善は期待できない。
,,□,職業安定所（職員）,・団塊の世代は離職者の増加が見られず、在職中の人が増えているが、高年齢者雇用安定法により継続雇用されたものの労働条件の低下等による転職を考えるため、今後は求職者も増加する。
,,□,学校［短期大学］（就職担当）,・追加募集の求人票が届き始めており、９月に入ってから説明会等を実施するので参加してほしいという企業からの連絡もある。
,,▲,民間職業紹介機関（経営者）,・中途採用決定に時間が掛かり出した。中途採用ニーズは常に高水準であるが、採用基準が徐々に高くなり、補充のための中途採用から、戦略上の高付加価値人材の採用へシフトする傾向にある。
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,美容室（経営者）,・暑さで来店を見合わせた客が多いため、今後はその反動で来客数は増える。
,,○,百貨店（企画担当）,・今月は不調であったが、主に天候要因であるため、一時的である。名古屋駅地区の集客は依然として好調であり、今後も来客数は高い水準で推移する。
,,○,コンビニ（エリア担当）,・現在の回復傾向は、今後も続く。
,,○,乗用車販売店（従業員）,・今後は各社が新型車を投入するため、販売環境は厳しさを増すが、自動車市場には活気が出てくる。
,,○,住関連専門店（営業担当）,・民間の設備投資に伴う、工場、オフィスや商業施設の案件が進展している。住宅リフォームの案件も、今後増加する。
,,○,一般レストラン（経営者）,・今月の売上は開店以来最低であったため、今以上に悪くなることはない。
,,○,旅行代理店（従業員）,・魅力のある旅行企画には、まずまずの参加がある。秋の行楽企画にも、引き続き集客を見込める。
,,○,ゴルフ場（企画担当）,・10月の日別の予約件数は、前年同日よりかなり上回っている。
,,○,その他サービス［語学学校］（経営者）,・入校の問い合わせ状況から判断すると、やや良くなる。
,,□,一般小売店［薬局］（経営者）,・地場産業が上向いていないため、今より良くなることは考えられない。
,,□,一般小売店［酒類］（経営者）,・客の金の使い方は、今後も慎重な態度が続く。
,,□,一般小売店［贈答品］（経営者）,・客の様子を見ていると、今後もやや弱い調子が継続する。
,,□,百貨店（経理担当）,・10～20代の婦人服関連は好調であるが、紳士関連や雑貨関連は不調であり、今後もこの傾向が続く。
,,□,百貨店（外商担当）,・外商顧客の会社の倒産や自己破産が増えており、やや悪くなる状況が今後も続く。
,,□,百貨店（婦人服販売担当）,・必要な物を必要な時に必要なだけ買うという消費行動は、今後も続く。
,,□,スーパー（経営者）,・大企業で働く人より中小企業で働く人の方が圧倒的に多く、中小企業の給料は伸びていないため、今後の消費動向は今と代わらない。
,,□,スーパー（経営者）,・大型店の出店が相次いでおり、今後も客の奪い合いで厳しい状況が続く。
,,□,スーパー（店員）,・良くなる要素はないが、これ以上悪くなる要素もない。
,,□,コンビニ（経営者）,・良くなる兆しはないが、これ以上悪くなることもない。今後も悪い状態で安定的に推移する。
,,□,衣料品専門店（売場担当）,・名古屋市内では、集客力の高まりによって、今後も来客数は安定的に推移する。ただし、売上の伸びはあまり見込めない。
,,□,乗用車販売店（経営者）,・軽自動車業界は薄利多売であり、今後も客の取り合いが続く。
,,□,乗用車販売店（経営者）,・月ごとの単価の変動が小さくなっており、低い水準で安定している。今後もこの傾向は続く。
,,□,都市型ホテル（従業員）,・予約件数は、ほぼ横ばいである。
,,□,旅行代理店（経営者）,・一時は回復傾向にあったが、夏は不調であったため、今後は差し引きゼロである。
,,□,通信会社（サービス担当）,・安い、得をするといった目玉がないと、販売に結び付かない。目玉も長続きはせず、今後も厳しい状況が続く。
,,□,ゴルフ場（経営者）,・予約件数は、前年同月比で良くなっている。ただし、コンペの数は減少し始めており、料金も値下がり傾向にある。
,,□,住宅販売会社（企画担当）,・今月はかなりの落ち込みであったため、これ以上悪くなることはなく、横ばいである。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・企業の設備投資に関係する引き合いが減少している。個人関係では、住宅リフォームの問い合わせがあるが、受注できるかどうか分からない。
,,▲,商店街（代表者）,・原材料価格や燃料費の値上がりを考慮して、商品値上げを検討している。そのため、客離れが進む。
,,▲,商店街（代表者）,・法人需要は少しずつ回復するが、個人消費は停滞したままである。そのうえ、原材料価格、光熱費の高騰が続く。
,,▲,一般小売店［酒類］（経営者）,・諸物価が少しずつ値上がりしているが、客の多くが勤める中小企業では所得が伸びておらず、消費は今後も低迷する。
,,▲,百貨店（販売担当）,・これまでブライダル商品等に価格改定前の駆け込み需要があったため、今後の売行きは落ち込む。
,,▲,スーパー（店長）,・ガソリン価格の高騰に加えて、今後は食品が一斉値上げされるため、買い控えは一層進む。スーパーでは安売りせざるを得ず、収益が圧迫される。
,,▲,スーパー（店長）,・ガソリン価格の値上げ等に伴い商品値上げが増えるため、今後は買上点数の減少や低価格品へのシフトといった影響が出てくる。一部の客はこだわりのある商品を買うが、全体としては客単価は伸び悩む。
,,▲,コンビニ（エリア担当）,・今月の売上は前年同月を上回っているが、来客数は減少しているため、今後は悪くなる。
,,▲,コンビニ（店長）,・雑誌の売上減少に歯止めが掛からないのは、消費が依然として低迷している証拠であり、今後も厳しい状況が続く。
,,▲,家電量販店（店員）,・猛暑の特需が一段落すると、反動で売行きは悪くなる。
,,▲,乗用車販売店（従業員）,・販売台数が増える要素は見当たらず、少ない需要を多くのディーラーで競い合う環境に変化はない。
,,▲,観光型ホテル（経営者）,・２、３か月先の宿泊予約の状況は、前年同期比80～85％で推移している。
,,▲,観光型ホテル（販売担当）,・10月の予約件数は、前年同月比でマイナスとなっている。
,,▲,都市型ホテル（経営者）,・消費動向は落ち込んできており、今後はやや悪くなる。
,,▲,理美容室（経営者）,・今月の来客数は通常より多かったため、今後はその反動が出る。
,,▲,美容室（経営者）,・近々美容院が出店するため、また競争が激しくなる。
,,▲,理容室（経営者）,・近くに安い理容店ができたため、高齢者や子供はそちらに流れる。
,,▲,設計事務所（経営者）,・企業の設備投資案件は、これまで堅調であったが少しずつ減少しており、この傾向は続く。
,,▲,住宅販売会社（経営者）,・金利の上昇局面になると売行きは良くなるが、当面は横ばいとみられるため、厳しい。
,,×,コンビニ（店長）,・猛暑の特需が一段落して、通常の売上に戻る。
,,×,高級レストラン（スタッフ）,・予約状況を見ると、常連客の動きは底堅いが、一般客の動きが極めて弱い。イベントなど販促に対する反応も弱い。
"企業
動向
関連

(東海)",,◎,窯業・土石製品製造業（経営者）,・窯業界の先行指数となる新設住宅着工件数は、増加傾向にある。
,,○,出版・印刷・同関連産業（経営者）,・新規事業の見通しが、まずまず好調である。
