,,□,職業安定所（職員）,・このところ求人数、求職者数共に減少傾向にはあるが、有効求人倍率は大きな動きがないので、あまり変わらない。
,,▲,職業安定所（職員）,・紹介就職者数は増加傾向で推移しているものの、増加幅が縮小傾向にある。また、新規求人数は大幅に減少している。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,スーパー（店長）,・現在は、客１人当たりの買上点数が１、２点ほど増えており、このまま順調に推移すると予想される。
,,◎,旅行代理店（従業員）,・前年同期比で受注量が多いことから、２～３か月先の販売量なり売上が見込める。さらに、職員へのインセンティブの付与などに大きく費用を掛ける企業が増えてきている。
,,○,一般小売店［文房具］（経営者）,・ちょっとしたアイディアで商品が売れており、以前のように、全体的に景気が悪いという状況ではない。
,,○,一般小売店［家電］（経営者）,・インフレとまではいかないものの、エアコンを始めとした商品の仕入れ値が若干高まる傾向にある。
,,○,百貨店（売場主任）,・客のトレンドへの関心が高く、特に婦人服のチュニックなど、ベストセラー商品への反応が大きい。
,,○,百貨店（広報担当）,・気温が低く推移している影響から、一部売上が伸び悩みを見せているが、婦人雑貨や食品部門では、春のリモデルオープンによる効果から来客数増などの好要因が見られる。また、独自性の高い商品への、客の関心が高い。
,,○,百貨店（販売促進担当）,・消費者の目は厳しく、本物や欲しい物と、そうでない物を見極めようとするパワーは強くなる一方だが、当たる商品はしっかりと売れていくので、売る側の目や姿勢いかんで状況が良くなっていくことは確実である。
,,○,百貨店（店長）,・ファッショントレンドの変化、スタイリングの変化が夏に向けて起こる。これに合わせ、客のタンス在庫にない新商品の提案や仕掛けを出していけば、消費マインドを刺激し、購買意欲も高まってくる。
,,○,百貨店（業務担当）,・以前と比べ、客の買物意欲が感じられる。季節、気温、天候に大きく左右されることが悩みどころであるが、消費動向は回復しつつある。
,,○,スーパー（店長）,・今月中旬に競合店が１店舗閉店して以降、当店の売上数は6.3％、来客数は5.4％増加しており、今後は、微増ながら現在より良くなる。
,,○,コンビニ（経営者）,・このところ、朝晩の来客数が徐々に増え始め、客単価も少しずつ上昇しているため、今後も少しずつ景気が良くなる。
,,○,衣料品専門店（営業担当）,・春本番になり、客の購買力も上がり、また、商品も販売期間の短い春物から初夏物へ移ることから、販売量、売上共に上がる。
,,○,家電量販店（店長）,・テレビ等の放送方式の変更により、買換え需要が継続的に進む。
,,○,家電量販店（営業統括）,・企業業績の上昇が賃金に反映されていない状況であるが、一時金も含めて上昇傾向にはあるので、夏のボーナス商戦までは消費拡大が継続する。ただし、大型の新商品は予定されていないため、販売数量は拡大し、利益率が低下する状況に変化はない。
,,○,家電量販店（統括）,・５月以降は、退職した団塊の世代をターゲットとした需要が期待できる。
,,○,その他専門店［雑貨］（従業員）,・電子マネーの発達と共に、若者の消費が増える。
,,○,高級レストラン（支配人）,・個人客の伸びが大きい。特に、この季節は家族での記念日の利用が増加しており、このまま少しずつ良くなっていく。
,,○,一般レストラン（経営者）,・周辺の大手企業の景況が多少良くなり、各企業に出入りする営業マンが増加している。また、近隣で建物の建設が進み、人口が増えている。
,,○,都市型ホテル（スタッフ）,・レストラン、宿泊において前年を上回る集客ができており、宴会も例年どおり取り込んでいる。大幅な変更でなければ客に受け入れてもらえると考え、新しいメニューや演出の提案による単価アップを検討している。さらに、ネットでの優待情報を利用する客が増えてきていることに注目し、週の中で利用率の低い日を対象に、ネットを活用して集客を図る商品の情報発信を行い、集客をアップさせる案がある。
,,○,タクシー運転手,・今現在、接待の客が増えてきている状況にあり、また、客から、景気が悪くなるという話はあまり聞かないないことから、引き続き景気は上向く。
,,○,通信会社（総務担当）,・近隣で建設された複数のマンションへの入居によるにぎわいの増加と、ゴールデンウィークのイベント開催、企業が退去したビルのイベント会場としての再利用及び大規模な複合商業施設のオープンによる来客数の増加が見込まれる。
,,○,観光名所（職員）,・この１年間、常に前年比をクリアする状況が続いており、今後の見通しは若干上向きである。
,,○,ゴルフ練習場（従業員）,・今後数年間掛けて団塊の世代が定年を迎え、練習場で余暇を楽しむ客が増えていく。
,,○,ゴルフ場（支配人）,・３か月後の来場予約が既に満杯の状況である。
,,○,設計事務所（所長）,・これまで、物及び企画があまりにも動かないため、各企業も動きを模索していると想定される。年度明けとなれば、これが多少なりとも動いてくると期待する。
,,○,住宅販売会社（従業員）,・地価が上昇し始めており、住宅不動産業界内ではミニバブルと言われている。金利や物件価格の先高感があるので、住宅購入の前倒しが見込まれ、景気がやや良くなる。
,,□,商店街（代表者）,・周辺地域の地価がミニバブル状態で、ファンドなどが軒並み高値で取引をしており、これによる店の入れ替わりやビルの建て替えも多い。表面上は活気が見られるが、本当に底堅いものかは疑わしく、心細い面もあるが、良い状態は継続するとみている。
,,□,一般小売店［家具］（経営者）,・業界も大分淘汰され、現在営業を続けているところが生き残った店舗であるといえる。客も、購買するに当たり店舗の選択の幅が狭まっているという期待を込め、現状を維持あるいは多少良くなる。
,,□,一般小売店［鞄・袋物］（従業員）,・今年は、フレッシャー商品の買い控えが非常に目立つ。手持ちの品を使うという客の声が非常に多いことから、この買い控えの傾向が夏ごろまで続くと見込んでいる。ギフト需要については相変わらず好調であるが、新入学商品については非常に悪く、次のイベントである母の日の打ち出しを心がけていきたい。
,,□,一般小売店［茶］（営業担当）,・新茶の時期が近づいてきていることから、景気回復を期待しているものの、今年の新茶は前年と比べても特に優れているというわけではないという前情報もある。他に追い風情報がないようであれば、今後の景気は今と変わらない。
,,□,百貨店（総務担当）,・個人格差が激しい状態で、特に好転材料は見当たらない。
,,□,百貨店（営業担当）,・売上は前年を若干上回る状況が継続しているが、今後は気温に敏感に反応する婦人、紳士衣料、雑貨の動きに大きく左右される。売上は、季節による人の動きに加え、母の日などのモチベーション対応商品の売上をいかに取り込めるかに懸かっている。イベントなどで来客数を維持しつつ、客単価の上昇により、前年微増で推移すると見込まれる。
,,□,百貨店（営業担当）,・全体的に売れ筋が見つからず、大きく伸ばすプランは考えにくい。景気が下振れすることはないと思われるが、当社に関しては、気温の動向いかんによる洋服関係への影響が大きく、良い状況にはない。
,,□,百貨店（営業企画担当）,・３月商戦のポイントであるギフト及び春物ファッションの動きが例年になく苦戦している。
,,□,百貨店（店舗政策担当）,・服飾雑貨部門の売上がしばらく低迷しており、今後も継続が予想される。衣料品に関しては気候に左右される面が大きく、見通しが立たない。
,,□,スーパー（経営者）,・いつも同じであるが、良くなるような期待と感触は持ちつつ、現実はなかなか改善されず厳しい状態が続いている。これは、各店の競合状況に関係していると思われるが、しばらくは同じ傾向が続くと思われる。
,,□,スーパー（店長）,・来客数は、前年よりわずかに伸びているものの、単価の下落と、買い回りによる買上点数の落ち込みにより、売上の伸びが鈍っている。
,,□,スーパー（仕入担当）,・大型ショッピングセンターの相次ぐ出店が予定されており、ますます競争が激しくなる。
,,□,スーパー（統括）,・客の買い方を見ていると、価格を強調した商品に対する反応は良いものの、定価品や高価な商品へ買いに走っているという状況は見られない。
,,□,コンビニ（経営者）,・このところずっと行ったり来たりの状態を繰り返しており、これと言った良い材料も、悪い材料も見当たらない。
,,□,衣料品専門店（経営者）,・婦人アウターの売上が前年を上回っているため、今後もそれほど悪くなるとは思わないが、肌着、靴下が暮れから苦戦していることが懸念される。
,,□,家電量販店（経営者）,・前年はワールドカップ特需で４～５月はテレビ、ＤＶＤレコーダーの売上が盛り上がったため、今年はこの影響が懸念される。天候にも左右されるが、エアコンの立ち上がりが早まることを期待している。
,,□,乗用車販売店（販売担当）,・前月は期末に向けた前倒し受注が多かったが、今月に入って来客数も少なく、契約件数も予想ほど伸びなかった。このマイナス面と、各企業も新入社員の入社により、今後に少し期待が持てるというプラス面を考慮して、景気は変わらないと判断している。
,,□,乗用車販売店（総務担当）,・新型車が発売されても、３か月持てば良いような状態であり、販売台数の増加は見込めない｡
,,□,乗用車販売店（営業担当）,・販売部門、営業部門共に計画を割っている現状からみても、先々の不安はぬぐい切れない。
,,□,乗用車販売店（店長）,・国内市場は飽和状態であり、団塊の世代が退職を迎え始めることから、市場は更に縮小されていく。
,,□,住関連専門店（統括）,・現在は新築需要などがあり、販売量も相当動いているが、４月、５月になれば落ち着き、従来の販売量になると予測される。
,,□,その他専門店［燃料］（統括）,・前年からの原油価格の高騰により買い控えが続いているため、市況価格が下がっても販売数量の増販が得られない。
,,□,一般レストラン（経営者）,・季節の催しに伴う宴会の数が少なくなっており、これからの歓送迎会の予約が入るかどうか不安である。
,,□,一般レストラン（スタッフ）,・都市部など、大手企業の社員が来店する店舗では、忙しい状態が続き、景気の回復を実感する。一方、当店ほか、近隣に零細企業が多い地域の店舗では、店内の雰囲気及び商品は都市部の店舗と似通っているにもかかわらず、景気が良くならない。街の零細企業の景気が回復しないと良くはならない。
,,□,旅行代理店（従業員）,・先行受注状況は前年同期比でほぼ100％で推移しており、状況が大きく変わる要素が見当たらない。
,,□,タクシー（団体役員）,・気候が暖かくなるので人出は増えてくる。新入社員の歓迎会などが例年どおり行われれば良くなるが、契約企業の交通費削減等の結果、あまり変わらないと予想される。
,,□,その他レジャー施設［アミューズメント］（職員）,・携帯型のゲーム機が順調に売れているため、客単価は上昇しない。据置き型ゲーム機の人気ソフトが発売され、景気をけん引しない限り、この傾向は変わらない。
,,□,その他レジャー施設（経営企画担当）,・客の消費は回復してきたが、消費を厳選する姿勢が引き続き見られる。いかに客のニーズにあった商品、サービスを提供できるかが課題である。
,,□,設計事務所（所長）,・本来であれば、年が明けると共に先行きが具体化していくことが多かったが、今年は少し時間が掛かっており、まだ分からない。
,,▲,商店街（代表者）,・様々な店の出店が続いており、店舗数が飽和状態であること、また、４月から税金が増加することが予想され、今後良くなるという気配が全くない。
,,▲,百貨店（販売促進担当）,・隣駅の大型ショッピングセンターと商圏15キロ付近に出店した新規大型ショッピングセンターの影響で来客数が下落している。新しい設備を備えたショッピングセンターは集客力が高く、既存店は厳しい状況にある。
,,▲,コンビニ（経営者）,・従業員不足が異常なほど進行しており、大きく経営を圧迫している。売上にも改善の余地が全く見いだせない。
,,▲,衣料品専門店（経営者）,・最近は天候に大きく左右されて数字の組み立てが難しく、仕入れも消極的になってしまっている。現在はヒットアイテムもないことから、来月も苦戦が予想される。
,,▲,タクシー運転手,・５月にタクシー運賃が値上げされるため、しばらくの間は客が乗車を控え、一時的に暇になる。
,,▲,通信会社（経営者）,・金利の上昇が浸透し、財布のひもが締まる。
,,▲,通信会社（営業担当）,・アパート、マンション等集合住宅への複合サービスにおいては、強力な競合先との競争の苦戦は必至で、改善策は当面見当たらない。
,,▲,パチンコ店（経営者）,・ゴールデンウィークは良くなるものの、パチンコ産業では６月30日に機械台の規制が行われる予定で、この影響により５月後半ごろから客離れがあると、悲観的に予想している。
,,▲,美容室（経営者）,・商店街の生鮮食品店が消滅するなか、高齢者は宅配便や配達業者へ注文していることもあり、ますます商店街における買い回り品が減少していく。
,,▲,設計事務所（経営者）,・公共事業は、３年前から２～３％の範囲で毎年縮小し続けている。４月から新しい年度になるが、指名参加の希望及び枠がようやく決まったばかりで、５月、６月の名簿調整等から指名が遅れる見込みである。
,,×,商店街（代表者）,・報道と異なり、身の周りでは一向に良くなる気配もなく、良い方向に転ずるポイントも見いだせない。これまで気候の不安定に苦労した衣料関係は、今後も同様に苦い思いをすると予想される。
,,×,コンビニ（経営者）,・近隣に２店舗が出店したため、今後１年間は身動きが取れない。
,,×,乗用車販売店（販売担当）,・一時安定していた原油の価格が再度上がってきていること、規制緩和による運送業界の乱立から、運賃の値下げ競争が激しくなっていること、そして環境規制が終了したことにより、代替事業が減ることの３点により、今後は需要が伸びず、２～３か月で、景気が次第に悪くなる。
,,×,その他専門店［服飾雑貨］（統括）,・来客数は確実に増加しているものの、ショッピングバックを手にしている人が少ない。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,電気機械器具製造業（経営者）,・引き合いだけは非常に増えてきていることから、今後、受注が増える可能性はある。
,,○,その他製造業［ゲーム］（経営者）,・前年末に発売された高価格の新しいハードウェアは、生産の立ち上がりの遅れもあり、市場への普及がメーカーの予定より遅れている。しかし、更なる値下げ及びコストダウンが発表されており、今後の拡販が期待できる。
,,○,建設業（経営者）,・前年に比べ、引き合い物件が多く、現在引き合いになっている物件もまとまりそうである。
,,○,建設業（営業担当）,・先日公表された地価も上昇傾向にあり、工事資材も値上がりし始め、工事見積価格も合わせて上昇しているため、景気が回復する兆しが見られる。
,,○,輸送業（営業統括）,・需要が伸びると見込み、その先行投資として土地の購買と倉庫の建設を進めている。
,,○,通信業（企画担当）,・受注量は増えており、大きな曲線で受注が拡大する分岐点に近付きつつある。
,,○,金融業（審査担当）,・金利上昇があったが、今後も住宅ローン借入希望者は増加傾向にあり、各金融機関が取り込みに注力する。
,,□,一般機械器具製造業（経営者）,・向こう３か月で、客先から品物が減少する話はなく、また増えるという話もない。ゴールデンウィークの減産分も通常どおりなので、現状のまま推移する。
,,□,電気機械器具製造業（経営者）,・カタログを新しくしたので売上増を期待したいところであるが、景気の回復が遅れている傾向が強い建設業、流通業関連の売上幅が多い当社にとって、今はまだまだ本格的な明るさが見えない状況である。
,,□,その他製造業［鞄］（経営者）,・一時のように、非常に悪いという情報はないが、良くなるということもなく、現状維持が当分続くと予想する。
,,□,建設業（経理担当）,・新年度を迎えるに当たり、大手企業が手掛ける大規模開発以外、近辺で新たな案件は見当たらない。
,,□,金融業（審査担当）,・木材販売業は、中国における建設ラッシュの影響でベニヤ板の価格が高騰しており、仕入価格の上昇を懸念している。
,,□,金融業（渉外・預金担当）,・業種によって景気の状況に偏重が見られ、受注量が増えてきているところもあるなか、現状とそう変わっていないところが多い。
,,□,不動産業（経営者）,"・ワンルームの賃貸が過剰気味である。３月という一番の繁忙期にもかかわらず、駅周辺でも35部屋のうち半数が契約に至っていない。賃料を近隣と比べて安く設定した、３月に完成したばかりの63,000円のワンルーム６部屋のうち１部屋が残るという、新築物件では珍しい現象も見られる。"
,,□,不動産業（総務担当）,・身の回りから現況が変わる要素は見当たらず、貸しビル業界は、しばらく好景気が続くと予想される。
,,□,広告代理店（従業員）,・新年度に向けた売上予想を立てているが、売上増を見込めそうな物件がない。広報、宣伝の分野はまだまだ厳しい状況にある。
,,□,税理士,・６月の住民税の増税に向けて、消費を控える納税者が増える。
,,□,その他サービス業［廃棄物処理］（経営者）,・客先の先行き不透明感も強く、不安定な状態が続く。
,,▲,出版・印刷・同関連産業（経営者）,・今年は、３月まで選挙関連の仕事を多く受注したため、前年に比べて動きが良かったが、４～６月はそれに代わる仕事がなく、かなり悪くなる。
,,▲,化学工業（従業員）,・生産計画の見直しをしており、多少、減産の予定がある。
,,▲,金属製品製造業（経営者）,・各企業における新規設備投資の予定が示されず、見通しが立てられない状況にある。補修関係の仕事はあるものの、売上が落ちる気配がある。
,,▲,金融業（支店長）,・利上げの影響から、企業先の金利が若干上がる。上昇する預金金利の恩恵は、実際に預金を積んでいる高齢者が多く受ける一方、借入は、45歳以下の若年層が大きな割合を占めていることから、消費は若干低迷する。
,,▲,その他サービス業［情報サービス］（従業員）,・今月は年度末の余り予算での投資が主体となっている傾向が強く、新年度に向けた通信系投資案件が活性化しているわけではないため、一時的な好調さだと思われる。このため、２～３か月先は明るい状況になる可能性が低い。
,,×,一般機械器具製造業（経営者）,・仕事の受注量が今までの50％以下になっている。各社ともこのような割合で少なくなっており、このままでは製造を続けられなくなるところまで行き着くのではと心配している。
,,×,輸送業（総務担当）,・公共事業関係の業務が多いため、例年、年度始めは仕事量が激減する。この新年度は特に量が少なく、他の方面に仕事を求めなくてはならない状況である。
"雇用
関連

(南関東)",,◎,求人情報誌製作会社（広報担当）,・新年度に向けて新聞広告も大口が決まってきており、４月以降、ますます調子が良くなることを期待している。
,,○,人材派遣会社（営業担当）,・株価は悪くなったが、銀行、信託、証券共に、産業界及び個人資産増加の影響を受け、業績が好調である。求人の動きから今後とも景気は良くなる。
,,○,職業安定所（職員）,・前年同月比での求人の減少は続いているものの、新規や長期間利用がなかった中小企業からの求人が増加傾向にあり、有効求人倍率も上昇している。商業開発やホテルの開業等により、飲食、宿泊業の求人が大きく増加していることから、春の観光シーズンに向けて観光客等の増加が見込まれる。
,,○,学校［専門学校］（教務担当）,・来春卒業予定者の求人の多さが顕著である。中小企業の採用担当者からは、大手企業に新卒者を取られ、中小企業には学生が来てくれないのではないかと焦る声が多い。
,,○,学校［短期大学］（就職担当）,・いまだに４月採用の求人票等があり、企業における人手不足がうかがえる。今後も随時、採用が行われていくだろう。
,,□,人材派遣会社（支店長）,・企業の採用意欲はあるものの、採用可能な登録者数が少なく、売上上昇につながらない。登録者で就業可能な人材が確保できれば良くなる。
,,□,人材派遣会社（支店長）,・大量に派遣を利用している企業ほど時給の値上げに対して消極的であり、この傾向が変わらない限り成約数の向上は厳しく、業績の大幅好転につながらない。
,,□,求人情報誌製作会社（編集担当）,・業種的には医療事務や介護、看護関連の求人や飲食店スタッフの求人は相変わらず堅調であるが、そのほとんどが派遣社員やパート職であり、この動きに変化が見られない。
,,□,新聞社［求人広告］（担当者）,・求人と求職のバランスが崩れているのにもかかわらず募集条件を改善できない状態では、募集広告の意味がない。求職者が魅力に感じる好条件の提示による求人活動ができない限りこの状態は続く。
,,□,職業安定所（職員）,・転職希望による在職者数の増加が１月以降顕著である。新規求人はパートが中心であり、加えて派遣求人が前年同月比で大幅に増加しており、正規求人へ移行する傾向は見られない。雇用のミスマッチ解消は、難しい状況が続く。
,,□,職業安定所（職員）,・ここ最近では、大量離職の予定もないため、３か月先の景気も今と変わらないことが予想される。
,,□,民間職業紹介機関（経営者）,・景気回復やデフレ脱却が言われてるなか、企業業績も回復基調にあると見込まれるが、自社に限っては世間で言われるほど売上や利益が増えていない、と感じる事業者が存在する。求人は継続し、良い人がいれば採用するという姿勢を保ちつつも採用には慎重姿勢を示すという傾向がしばらく続いている。
,,□,民間職業紹介機関（職員）,・新卒採用の競争激化、パート、派遣の社員化など、キャリア採用ニーズは当面続く見込みである。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,旅行代理店（経営者）,・来客数、客単価共に、良くなる。また、ゴールデンウィーク、夏休みの売上も増加する。予約も、早めの動きがある。
,,◎,旅行代理店（経営者）,・現在は選挙前の様子見があり、選挙が終われば景気は順調になる。
,,○,一般小売店［書店］（経営者）,・店内改装の効果が徐々に出てきており、今後も少しずつ良くなっていく。
,,○,百貨店（企画担当）,・名古屋駅前地区では商業施設が集積しつつあり、注目されているため、来客数の増加は今後も数か月間は続く。
,,○,百貨店（販売担当）,・名古屋駅前地区には多くの企業が移転してきており、会社帰りに買物に立ち寄る女性客も増加している。そのため、ボーナス需要も例年以上になると見込まれる。
,,○,コンビニ（店長）,・今年も猛暑が予想されているため、飲料類の売上増加が見込まれる。
,,○,コンビニ（エリア担当）,・消費者の購買意欲は旺盛であり、今後も好調を継続する。
,,○,コンビニ（商品開発担当）,・気温上昇が進んでいる影響と、名古屋駅前地区の活性化により、今後も売上は増加する。
,,○,衣料品専門店（売場担当）,・名古屋駅前地区のオフィス増加により、来客数は今後も増加する。
,,○,住関連専門店（営業担当）,・企業物件では工場、オフィス、大型路面店の建設が、住宅物件では賃貸住宅の建設が、今後も増加する。
,,○,旅行代理店（従業員）,・今年のゴールデンウィークは大型となるため、旅行の申込が増える。
,,○,その他サービス［語学学校］（経営者）,・問い合わせ件数が増加しており、数か月先の入校数の増加につながる。
,,○,住宅販売会社（企画担当）,・退職を機にリフォームを検討する人が増えており、問い合わせも中身の濃い内容が増えている。今後も良くなる。
,,□,商店街（代表者）,・今月は例年に比べて気温が低く推移したため、売上は好調であったが、これはあくまで気候要因であるため、景気については今後も変わらない。
,,□,一般小売店［贈答品］（経営者）,・客は若年層を中心に慎重に買物をしており、今後もしばらくは様子見が続く。
,,□,一般小売店［薬局］（経営者）,・地場産業の不振が続いており、消費は盛り上がっていない。また、名古屋市内で魅力ある商業施設の集積が進んでおり、客はそちらに流れている。今後も、この傾向は続く。
,,□,一般小売店［酒］（経営者）,・一部の業種の景気は良いが、他の業種にはなかなか波及しておらず、今後も変わらない。
,,□,百貨店（経理担当）,・今月は販売量、来客数共に停滞しており、数か月前の好調さが見られない。今後も現在の状況が続く。
,,□,スーパー（経営者）,・相変わらず中小企業は厳しい状況にあり、経費を節約しながら現状を維持している状況である。消費も伸びておらず、３か月先の景気も変わらない。
,,□,スーパー（経営者）,・超大型ショッピングセンターが郊外に開業し、既存の大型店でも増床が始まるため、中小スーパーでは厳しい状況が続く。
,,□,スーパー（店長）,・買上点数の増加や客単価の上昇を図るため、し好品や適量品、増量品などの企画をするが、なかなか効果に結び付かない。衣料品も、客単価が上昇する兆しは見られない。当分、現在の状況が続く。
,,□,スーパー（店員）,・土日の売上の落ち込みが激しい。今後、売上が回復する要素は見当たらない。
,,□,スーパー（店員）,・客単価は、なかなか上昇しない。また、異常気象が起きると農作物に影響が出るため、不安材料である。
,,□,スーパー（販売担当）,・一般の主婦層はまだまだ価格に敏感であり、３か月で景気が良くなる雰囲気はない。
,,□,コンビニ（経営者）,・零細な小売業では、今後良くなる気配は今のところ全くない。そもそも、零細小売業の存在価値が今後もあるのかどうか、大変不安を感じる。
,,□,コンビニ（エリア担当）,・厳しい競争環境は今後も続き、好転する材料はない。
,,□,コンビニ（売場担当）,・今後良くなる要素は見当たらないが、悪くなる要素も特になく、変わらない。
,,□,衣料品専門店（企画担当）,・初夏商品、盛夏消費共に、需要を喚起できる商材トレンドが見当たらない。また、消費者の衣料に対する購買意欲も乏しい。
,,□,家電量販店（店員）,・名古屋駅前地区の開発など良い要素もあるが、異常気象の不安もあり、今後も変わらない。
,,□,乗用車販売店（従業員）,・客との会話から、少しずつ悪くなっていく傾向が今後も続くという印象を持っている。
,,□,乗用車販売店（従業員）,・夏に向けて新型車投入を控えており、増販が期待できるが、長くは維持できない。新車販売は、かなり苦しくなる傾向に変わりはない。
,,□,乗用車販売店（従業員）,・良くなる要因も悪くなる要因も、大きなものは特にない。
,,□,乗用車販売店（総務担当）,・高級品以外の個人消費がまだまだ慎重であり、今後も変わらない。
,,□,一般レストラン（スタッフ）,・気候の変化による客の増減はあるが、それ以外は今後もあまり変わらない。
,,□,観光型ホテル（販売担当）,・現在は地方選挙の影響により、新年度の出足が鈍っている。選挙後は回復が見込まれる一方で、近年は新年度の社長交代や新社屋の竣工に際して、以前のような式典を開かない傾向にあり、全体的には現状と変わらない。
,,□,都市型ホテル（支配人）,・様々な仕入れコストの上昇を、販売価格に転嫁できないままでいる。今後も厳しい状況が続く。
,,□,旅行代理店（従業員）,・旅行業は、天候に左右される。今後の気候が例年どおりなら多少良くなるが、天候不順が続いており、懸念もある。
,,□,通信会社（企画担当）,・競争は一段と激化している。限られたパイの取り合いが今後も続く。
,,□,ゴルフ場（経営者）,・３か月先までの予約状況は、前年同月を上回っている。ただし、客単価は相変わらず下がり続けており、全体的には現状と変わらない。
,,□,ゴルフ場（企画担当）,・今後はゴルフシーズンに入るが、４月の予約件数は前年に比べて今一つ不調である。５月はやや良くなっているが、２、３か月先もこのまま変わらない。
,,□,設計事務所（経営者）,・案件数の変動がなく、安定した状況が続く。
,,▲,商店街（代表者）,・景気の良さは名古屋駅前地区に集中しており、他の地域への波及効果はほとんどない。今後も厳しい状況が続く。
,,▲,百貨店（売場主任）,・今年に入り来客数、売上の前年割れが続いており、急に悪くなることはないにしても、少し悪化傾向にある。売上が天候に左右されやすいこともあるが、購買意欲そのものが感じられない状況が、今後も続く。
,,▲,百貨店（企画担当）,・百貨店の新装開店や新商業施設の開業などが相次いでおり、来客数は伸びているにもかかわらず、販売量につながらない状態が続いている。また、全般的に買い控えの傾向がある。今後もこの傾向は続く。
,,▲,百貨店（外商担当）,・今後も数か月間は、名古屋駅前地区の新商業施設に流れる客が増え、売上も減少する。
,,▲,スーパー（経営者）,・中小スーパーは、大型店同士の競合のはざ間にあり、売上は徐々に減少していく。それに伴い、卸売業者も淘汰されていく。
,,▲,コンビニ（店長）,・アルコール販売の完全自由化に伴い、近くのスーパー、コンビニなどが軒並みアルコール販売を開始しており、その影響を受ける。
,,▲,乗用車販売店（従業員）,・自動車の販売、流通状況を見ると、今月から明るい見通しがなくなってきており、やや悪くなる方向に動いている。
,,▲,乗用車販売店（従業員）,・決算期でも、景気が良いと言われる法人需要が伸びず、苦戦を強いられている。今後数か月間の時期は例年、法人、個人共に受注の落ち込みがあり、加えて夏の新型車投入までの端境期になるため、更に厳しさを増す。
,,▲,その他専門店［貴金属］（店長）,・ユーロ高に伴う海外ブランド品の値上げのため、売上はかなり悪化している。今後も厳しさを増す。
,,▲,高級レストラン（スタッフ）,・販売促進活動によって予約客を維持しているが、一般の来客数は減少しており、回復の兆しはうかがえない。
,,▲,一般レストラン（経営者）,・気候が良くなると、営業職や建設関係の人たちはコンビニ弁当で済ませてしまうことがあり、来客数は減少する。
,,▲,スナック（経営者）,・ゴールデンウィークが大型になるため、休み明けは繁華街に人出が少なくなり、静かになる。６、７月のボーナス時期までは、静かな時期が続く。
,,▲,観光型ホテル（経営者）,・４～６月の宿泊予約件数は、前年比80％、95％、80％と低調であり、やや悪くなる。昼食予約も、同45％、80％、70％と、やや悪い。
,,▲,都市型ホテル（スタッフ）,・半年ほどは、名古屋駅前地区の新商業施設に客が流れるため、飲食を中心に来客数はあまり見込めない。
,,▲,通信会社（開発担当）,・業務の統合、効率化が進められており、事業所の業務量は縮小する。
,,▲,テーマパーク（職員）,・高速道路の発達に伴い日帰り客が多くなっており、当施設に立ち寄らずに通過する傾向がある。今後、少しずつ厳しくなる。
,,▲,パチンコ店（経営者）,・規制強化に伴い、少し悪くなる。
,,▲,理容室（経営者）,・低価格店がまた、近くに開店するため、客を奪われる。
,,▲,住宅販売会社（従業員）,・名古屋駅前地区への企業進出を目当てに、建設された単身者用ワンルームのうち、高額家賃の物件は敬遠されており、好立地にもかかわらず入居率は高くない。ファミリー用の２ＬＤＫ以上の入居率は、ワンルームほど悪くはないが、全体としてやや悪くなる方向である。
,,▲,住宅販売会社（従業員）,・一部の住宅設備機器メーカーが、商品の値上げを申し出てきている。住宅部材全体への値上げにつながれば、需要を減少させる要因となる。
,,×,スーパー（仕入担当）,・近隣にまた新たな競合店が出店し、過当競争に拍車が掛かるため、パイの奪い合いにより今後は一層厳しくなる。
,,×,コンビニ（エリア担当）,・競合店が出ることが決まっているため、厳しい状態になる。コンビニ業界では今後も、こうした流れはずっと続く。
,,×,パチンコ店（店長）,・機械の基準変更で機械価格が高騰しており、消費者に負担が掛かりすぎる。今後は客離れを起こす。
,,×,美容室（経営者）,・既に競争は厳しいが、今後も美容室はどんどん増える。
"企業
動向
関連

(東海)",,◎,企業広告制作業（経営者）,・大規模なビル、商業施設の建設、開業が続き、それらが一段落するまでは、良くなる。
,,○,出版・印刷・同関連産業（経営者）,・三重県内の景気は、全体的に緩やかに上昇しており、今後もやや良くなる。
,,○,窯業・土石製品製造業（社員）,・新製品で継続受注できる見込みの案件が２、３点あり、３か月後には軌道に乗る。
,,○,輸送用機械器具製造業（統括）,・今後も、受注は順調に増加する。
,,○,輸送用機械器具製造業（経理担当）,・引き続き、高価格製品の売行きが良くなる。
,,○,建設業（総務担当）,・今後、施設の改善がどんどん進む。
,,○,輸送業（従業員）,・運輸業では、一般雑貨の荷動きがやや上向いている。また、トラックの主燃料の軽油価格がやや下がり、明るい兆しである。
,,○,金融業（従業員）,・特に自動車関係で、これからますます忙しくなると話す客が増えている。
