,,×,その他製造業［宝石・貴金属］（経営者）,・10月以降展示会もあるので期待したいが、これまでの動きを見ていると売上の回復は難しい。ブランド物も時計、バッグは良いが、宝飾品の売上は伸びていない。しばらくは難しい状況が続く。,
,,×,建設業（総務担当）,・当地における建設業界の受注金額をみると、工事終了後原価割れの赤字工事となり、厳しい企業運営を強いられる状況である。,
"雇用
関連

(北関東)",,◎,－,－,
,,○,職業安定所（職員）,・今まで求人申込のなかった小規模事業所等からの求人申込がある。,
,,□,求人情報誌製作会社（経営者）,・複合型商業施設のオープン、アウトレットの追加オープンを控えており、やや多忙になってくると思われるが、現状の手ごたえは変わらない。,・複合型商業施設のオープン、アウトレットの追加オープンを控えており、やや多忙になってくると思うが、現状の手ごたえは変わらない。
,,□,職業安定所（職員）,・求人数は落ち着いてきており、また、新規求人が増加する要因も見受けられない。,
,,□,民間職業紹介機関（経営者）,・求人をけん引する製造業において、大手数社が事務系の派遣社員を契約満了とする動きが目立ち、多くの失業者が発生しているが、中堅、中小に受け皿があり、収まる可能性がある。,
,,▲,職業安定所（職員）,・新規求人数は前月比で減少となっている。産業別でみるとサービス業で10％増加しているが、他産業では減少している。,
,,▲,職業安定所（職員）,・小口の人員整理が数件見られ、離職者も増加傾向にある。原材料の値上げなどが少なからず雇用に影響してきている。,
,,▲,学校［短期大学］（就職担当）,・秋採用を実施する企業も増えると予測しているが、学生側が主体的に活動できるかどうかで結果も左右する。今年の全体的な流れを見る中で、これからの時期にようやく動き出すような学生も多く、実質上のチャンスに比べて結果に表れづらい状況になるのではないかと懸念している。,
,,×,－,－,
,,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",,◎,＊,＊,
,,○,百貨店（売場主任）,・気温が下がらず大苦戦をした８月の反動で、気温が下がった後の婦人服が一気に動き出すことが予測され、特に高額商品の動きが活発である。,
,,○,百貨店（売場主任）,・店頭売上にはあまり変化がないが、企業の周年記念や外商など大額の高額受注が増えてきている。,
,,○,衣料品専門店（営業担当）,・秋本番で気温が下がり、羽織物などの購買力が上がり、インナーなどの需要も高くなっていく。,
,,○,都市型ホテル（スタッフ）,・結婚披露宴の予約状況が11、12月に関して非常に好調に推移しており、このままいくと予算件数を大幅に超える。,
,,○,旅行代理店（従業員）,・世界遺産になった石見銀山の山陰方面が特に好調であるほか、他方面でも間際での予約が増えていることから期待できる。,
,,○,旅行代理店（従業員）,・年末の先行受注が、国内海外共に良い。,
,,○,通信会社（営業担当）,・液晶テレビの販売が好調に推移しており、デジタルサービスへの新規加入は今後も安定して増加していく。,
,,○,通信会社（営業担当）,・マンションブームが相変わらず好景気であるため、付随する家具類やテレビに関しても買換え需要が生まれ、デジタル対応への需要も増し、さらにＣＡＴＶの認知とハイビジョンへの欲求も上がることから、結果的に契約数の増加につながる。,
,,○,ゴルフ場（支配人）,・リピーター客が増えている。,
,,○,設計事務所（所長）,・確認申請等の動きが滞っているものの、その他の継続的な作業や新たな受注の可能性がある。,
,,○,住宅販売会社（従業員）,・建売住宅の大幅値引き、在庫整理により販売量は増加することに加え、例年、年末、年度末に向かい住宅不動産の動きが活発になるため、景気はやや良くなる。,
,,□,商店街（代表者）,・最近、商店街を通る人の流れが若干減っており、買物をせず、ただウィンドウショッピングをしているだけの客がいることから、今後、景気が良くなるとは全く感じられない。,
,,□,一般小売店［衣料・雑貨］（経営者）,・中高年はやはり強く、秋の旅行シーズンに入り、パンツ類、ウール混合のカットソーやジャケット類の売行きが良いことから、冬に向けて全体の売行きが期待できる。,
,,□,一般小売店［雑貨］（経営者）,・零細企業は環境の変化になかなかついていけない。,
,,□,一般小売店［文房具］（経営者）,・この一年ほど、飛び抜けて良いということは全然ない一方で、飛び抜けて悪いということもなく、ただ、じわじわと悪くなっているような状況であることから、これ以上は悪くならない。,
,,□,一般小売店［家電］（経営者）,・今月初めの雨の影響で非常に悪かった売上をいまだに取り戻せていない一方、催しを行うと客足はそれなりに良く、景気はあまり変わらない。,
,,□,一般小売店［鞄・袋物］（従業員）,・今後も天候等に左右される状況は続き、秋という季節感が非常に少ないまま冬物需要に入っていく。前月同様、今月も月々の生活イベントの開催がポイントとなる。,
,,□,百貨店（総務担当）,・購買に慎重である原因は個人によって様々であり、一挙に好転するとは考えられない。,
,,□,百貨店（広報担当）,・原材料費の値上げを理由に食品加工品などの価格が上がっており、今後は家計を締める方向に行く。,
,,□,百貨店（広報担当）,・天候、気温に大きく影響を受けた８月であったが、本年３月以降、引き続き来客数が増加傾向にあり、消費のムードは上向きとみている。,
,,□,百貨店（販売促進担当）,・仕掛け次第で客の購買意欲が刺激され結果につながっていることから、工夫さえあれば売上向上につながる傾向が読める。,
,,□,百貨店（販売促進担当）,・前年９月の大型ＳＣオープンから１年を経て、その勢いが定着してしまっており、当店への来客数を前年並みに戻すのはほぼ不可能である。買上頻度の向上、滞留時間の延長を促す戦略を考えていかなければ難しく、商圏人口の増加によるプラスがどの程度になるかがポイントとなる。,
,,□,百貨店（店長）,・サラリーマン世帯の実質所得が前年と比較して伸びていない上、ファッション衣料、雑貨についてはファッショントレンドやスタイリングでの大きな変化が見当たらず、購買意欲を喚起する材料が少ない。,
,,□,百貨店（業務担当）,・個人消費を押し上げるような好材料のある経済環境にはなっていないなかで、個々人の買物のし好が十人十色になっている状況が百貨店の消費を押し上げるとは考えにくく、当面の傾向がしばらく続く。,
,,□,百貨店（販売管理担当）,・小売の現場で感じられる景況感は依然として厳しく、今後も上向きになる材料が見当たらないことから現状と同様に景気が悪い状況が続く。,
,,□,スーパー（経営者）,・競合の激しさ以外にも、やはり先行きの不安がなかなか解消されないことから消費意欲が高まらず、今後もあまり良くない状況が続く。,
,,□,スーパー（店長）,・９月も終わりに差し掛かっているがまだまだ暑い日が続いており、もう少し気温が下がらないと本来売れるものも全く売れない。季節指数である商品の棚替えが８月末から入っているが、秋冬商品が品ぞろえされているのに全く売れず、今の段階で３か月後の予測をしても今と変わらない。,
,,□,スーパー（店長）,・競合の圧力が非常に高まってきている基調は今後も変わらず、小売業としては非常に厳しい状況下にある。,
,,□,スーパー（仕入担当）,・原料原価、ガソリン代の高騰が続いているなか、値上げをすると販売量が一気に落ちるため、価格を考慮していかないと利益に影響する。,
,,□,スーパー（統括）,・客の買上点数は上昇傾向になく、買上商品も、広告商品などに関する反応は非常に良いが、価値訴求の高単価商品などは良くない。客の買上方からは、景気が良くなる、あるいは良いという状況は決して感じられない。,
,,□,コンビニ（経営者）,・平日の来客数、売上が下げ止まり、週末、金曜日、土曜日の売上が前年をクリアできる程度に回復している。月曜日から木曜日及び日曜日の５日間で苦戦をしている部分があるが、この辺が良くなれば将来が少し明るくなる。,
,,□,コンビニ（エリア担当）,・環境変化、販売チャンス、商品と特に目立つことがないことから、例年に近い販売状況となり、現状維持が一つの目標となる。,
,,□,衣料品専門店（営業担当）,・政治の影響か異常気象のためか、生活関連の商売の景気がなかなか良くならず低迷している。,
,,□,家電量販店（経営者）,・新製品の登場に期待したい。白物家電は省エネ機能が向上した製品が数多く発売予定で、テレビは今年も大型化が推進する見込みである。テレビは単価も落ち着いてきたので北京オリンピックをにらんだ台数アップが売上金額アップに結びつく。ブルーレイレコーダーもいよいよ本格的な普及が期待される。他方、パソコンは引き続き苦戦が予想される。,
,,□,乗用車販売店（経営者）,・依然として来客数が増えない。ガソリン代の高騰だけとは思えず、消費者の車への意識が変わってきている。,
,,□,乗用車販売店（経営者）,・一部食料品の値上げが出てくるなか、給与等についてはいまだ上昇傾向になく、高額商品に対する消費者の考え方がネガティブになってきている。,
,,□,乗用車販売店（経営者）,・整備は順調に入ってきているが、販売は前年度より２割ほどダウンしており、あまり良い状況でない。,
,,□,乗用車販売店（販売担当）,・今月は決算期であるにもかかわらず、来客数が少なく、企業の乗換えの話も少ないことから今後も景気は大幅には良くならない。,
,,□,乗用車販売店（渉外担当）,・10月は東京モーターショーの開催と若年層向け魅力商品の投入があるため、この機会の、需要支持がある低燃費車、コンパクト車を軸にした若年層の取り込みと長期使用車ユーザーへの台替販売戦略が増販の決め手となる。,
,,□,乗用車販売店（総務担当）,・新型車発表、発売に伴って台数を増やさなければいけないのだが､客も購入に対して慎重なため､台数増が望めない｡人件費の圧縮が必要である。,
,,□,その他専門店［眼鏡］（店員）,・市況全体が価格上昇の気運にあるためか、買い控えの傾向が見られ、しばらくは厳しい状況が続く。,
,,□,その他小売［生鮮魚介卸売］（営業）,・暖冬傾向で秋冬の食材の出足が悪い。,
,,□,高級レストラン（支配人）,・近くの新しくなったビルに客が流れているが、これは一時的な問題でこれから先は元に戻る。,
,,□,一般レストラン（経営者）,・消費者の財布のひもも硬く、会社関係も経費がネックとなりなかなか上がれないため、３か月後も消費動向は変わらない。,
,,□,一般レストラン（経営者）,・高温のため、食材が不作不良で高騰して品薄になり、客に秋の味覚を食べさせることができない。,
,,□,都市型ホテル（支配人）,・先々の予約状況で客の動きを見ても、大きく変わる様子はない。,
,,□,都市型ホテル（スタッフ）,・クリスマス時期の宴会の入込人数が前年比１割強落ちており、新年会の取り込み人数も前年比２割遅れている。大人数の忘年会や企業主催の社員対象のクリスマス会は減少して、10～20人の仲良しグループや、企業でも課や係等少人数の宴会が増える。また、新年会も単なるパーティーではなく、会社の１年間の方針発表を兼ねた会が増えているので、発表に使う会議室を余分に用意しないと受注できない。ホテルの宴会場の使われ方が変化しており、それに合わせて料金体系も変えていかなければ、売上は取れない。,
,,□,旅行代理店（従業員）,・先行受注状況は、過去３か月と比べて上向き傾向にあるが、景気の状況の割には成田出国者数が伸びておらず、業務性渡航の数字を伸ばせるかがポイントとなる。,
,,□,タクシー（団体役員）,・一般客の利用は厳しく、企業は、交通費等の経費が軽減されない限り、なかなか当業界には回ってこない。さらに、我々の業界は今供給過剰になっているため、本来であればやや悪くなるが、年末の繁忙期に対する多少の期待感もあることから変わらない。,
,,□,通信会社（営業担当）,・北京オリンピックを来年に控え、テレビ需要を喚起するイベント等がなく、加入訪問営業を主体とした予算どおりの加入にとどまる。,
,,□,通信会社（営業担当）,・通信関連事業の競争は相変わらず厳しく、先行投資や対抗上の費用負担も増加傾向で、環境的には厳しさを増す。,
,,□,通信会社（支店長）,・新規の伸びは既に頭打ち状態であるが、今後は各社番号ポータビリティの施策展開が活発化する。,
,,□,ゴルフ練習場（従業員）,・毎月開催するゴルフコンペの参加者が大きく増加しているが、単価の安いものを求める傾向が強く、参加者は増えているが売上は横ばいという傾向がしばらく続く。また、若年層の客も増加しているがこちらもやはり値段の割安を求めている場合が多く、売上はあまり変わらない。,
,,□,競馬場（職員）,・売上は前年度レベルにとどまっているが、来客数は減少を続けている。若干の売上増に景気の回復基調が見られてはいるものの、上向きとなるデータとはいえず、現状維持が続く。,
,,□,その他サービス［学習塾］（経営者）,・９月からの入塾者数が前年より若干上向きになっている。,
,,□,設計事務所（職員）,・６月の建築基準法等改正後の混乱は徐々に収束に向かう。再開発等の大型案件は順調であるが、鉄鋼、設備の上昇もあり、大型案件以外の低調な動きが活性化する材料が見当たらない。,
,,□,住宅販売会社（経営者）,・サブプライムローンの悪影響、金利の上昇等の懸念が多く、安心して購入できる意欲がわく環境が整わない限り、物件だけの勝負では売れない。,・サブプライムローンの悪影響、金利の上昇等の懸念が多く、安心して購入できる意欲が湧く環境が整わない限り、物件だけの勝負では売れない。
,,▲,一般小売店［印章］（経営者）,・量販店や、駅を中心とした放射線状で駅に近い店舗に客が流れており、商店街の力は非常に弱体化している。,
,,▲,一般小売店［茶］（営業担当）,・最近は、競争相手も、商品だけでなく人件費に関わるサービス部分に関してまで格安及び無償提案が出てきている。どこで利益を保ち、商売が安定するのか、個人的にも危機感が増してきている。,
,,▲,百貨店（総務担当）,・政局不安に加え、年金問題等将来不安が一掃されるまで個人消費は厳しい。業界は更なるし烈なマーケットシェアの争奪戦となり、体力勝負となる。,
,,▲,百貨店（営業担当）,・オーバーストア傾向の中で新たなショッピングスポットの新規出店が相次いでおり、気温の低下と共に購買意欲が回復するかは微妙である。今後クリスマス商戦も含め、しゅんな商品の提案を継続し来客数の増加を図らなければ厳しくなる。,
,,▲,百貨店（営業担当）,・中国国内情勢が不安定で、商品の納期遅れ等が既に発生している。納期の大幅な遅れは必至で、欠品が起きる状況にある。,
,,▲,衣料品専門店（経営者）,・温暖化による天候異変が続き、冬物投入は様子を見ながらという状態のため、あまり期待できない。,
,,▲,衣料品専門店（経営者）,・今後も天候に左右され、冬物の実需が冬物セール前に来るか不安である。秋物の消化と共に冬物導入のタイミングが読めない。,
,,▲,その他専門店［ドラッグストア］（経営者）,・原油の影響による紙類の値上げと、これまで好調であった調剤の伸びが鈍化していることから、景気は悪くなる。,
,,▲,その他小売［雑貨卸］（経営者）,・消費税の問題がこれから焦点になってくる。,
,,▲,通信会社（総務担当）,・10月下旬以降、ハロウィーン行事及びイルミネーション行事が続き、連日大いににぎわう。ただし、当社を取り巻く事業環境は、競合企業の出現及び営業活動の展開により、ますます厳しさを増す。,
,,▲,設計事務所（所長）,・建築の着工率がこの２～３か月極端に落ちている。業務の時間が長時間掛かると同時に、クライアントの理解が得られるかどうか、厳しい状況である。設計料のアップを客に認めてもらわないとますます厳しい。,
,,▲,その他住宅［住宅資材］（営業）,・建築基準法改正の問題や経済の停滞感というものに対する策が特になく、景気の停滞が継続する。,
,,×,商店街（代表者）,・既に飽和状態のところ、新たな食料品スーパーが、３か月以内に約500メートルの場所、年内に約１キロの場所に開店するため、先行きが思いやられる。,
,,×,コンビニ（経営者）,・従業員が全く集まらず、アルバイト、パートの時給を大幅にアップしているため、収益を大幅に圧迫している。,
,,×,衣料品専門店（次長）,・中国製品については中国国内沿岸部での人件費高騰のために売価を上げざるを得ず、原料、材料費の高騰による単価上昇と、運送コストの急上昇が売上に影響を与えている。,
,,×,乗用車販売店（販売担当）,・トラックの輸送料が減少し軽油は高止まり、運送業界は相当厳しい。さらに、トラック部門に民営化した郵政が参入してくる不安があり、今後輸送業界はますます厳しくなり、輸送業界にトラックを販売しているディーラーも厳しくなる。,
,,×,美容室（経営者）,・ディスカウント店に客が取られている。,
"企業
動向
関連

(南関東)",,◎,－,－,
,,○,その他製造業［ゲーム］（経営者）,・一部のゲーム機本体の値下げと、年末にかけて発売される新ゲームソフトに期待が持てる。,
,,○,金融業（審査担当）,・企業、個人の資金調達ニーズは旺盛で、資金余剰の状態が続いており、為替、株式、不動産に資金が流入しているため、景気上昇の底支え要因となる。,
,,○,不動産業（総務担当）,・この９月に開業したビルのオフィス、店舗とも満室で、収益力のアップが期待できる。,
,,□,食料品製造業（経営者）,・景気回復感は多少あるが、物価が上がる心配をしてる人が多い。,
,,□,繊維工業（従業員）,・中国を始めとした東南アジアからの輸入攻勢は、引きも切らさず継続しており、国内繊維産業は相変わらず大きな打撃を受け続けている。唯一の希望は、中国からの輸入品に対する大きな不安感が消費者の間に拡大していることで、国内回帰の機運が盛り上がり、繊維産業にも波及することを願っている。,
,,□,出版・印刷・同関連産業（総務担当）,・年末から年初に掛けて例年受注量は多くなるが、依然として低価格競争が激しいため大幅な利益増は見込めない。,
,,□,化学工業（従業員）,・販売実績も生産計画も増減がなく、安定している。,
,,□,プラスチック製品製造業（経営者）,・当面の受注量の大幅な落ち込みは心配ないが、再燃してきた原油価格の高騰による仕入れコストの上昇や海外生産シフトの不安が付きまとう。,
,,□,一般機械器具製造業（経営者）,・客先へ行っても、年内の明るい話がないため、当分この状態で続く。,
,,□,建設業（経理担当）,・鉄や石油関連の材料費が軒並み上昇しているにもかかわらず、その分を受注単価に反映できない状態がしばらく続く。,
,,□,金融業（審査担当）,・中古車販売業は車の売行きが芳しくなく、景気回復の実感がない。,
,,□,金融業（渉外・預金担当）,・運転資金等借入の書き換えの延長が多く、設備資金の需要が少ない。,
,,□,その他サービス業［情報サービス］（従業員）,・客先で、設備投資にかかわる一応の予算は付いているようだが、予算執行にまで至らず、提案、見積提出などの件数が減少している。最終的に受注につながる件数が少なく、２～３か月先の状況も変わらない。,
,,▲,プラスチック製品製造業（経営者）,・政治、政局の不安定さに加え、原油の高騰により副資材と諸物価が高騰していることから先行きは悪くなる。,
,,▲,金融業（支店長）,・原油価格の高騰と鉄鋼関係の材料の値上がりにより、企業の利益部分が圧迫されている。個人は住民税の値上げが消費にかなり響いているので小売業も厳しく、景気は下向く。,
,,▲,不動産業（経営者）,・店舗の契約金、特に敷金等が10年前と比較して半分以下になっており、建築協力金の名目で高額の敷金を集めて建築されるビルも少なくなっている。賃料も当時より10パーセントは下がっているため、同業者は募集に苦労している。,
,,▲,その他サービス業［廃棄物処理］（経営者）,・客先の工場などの稼働率低下傾向がしばらく続く。,
,,×,食料品製造業（経営者）,・駅前の開発と各駅前の大型店同士のオープンにより、秋から年末の商戦は厳しくなる。,
,,×,輸送業（総務担当）,・繁忙期を迎え物量が増えても、運賃、料金の値下げと軽油価格の再高騰により、収益の悪化が更に進み、運送事業そのものの存在が問われる。,
"雇用
関連

(南関東)",,◎,－,－,
,,○,求人情報誌製作会社（営業担当）,・飲食業、サービス業の求人活動は多少鈍化していたが、今後動きが活発化する時期に入る。そのような中でも採用難の状態が続き、他社との差別化を図るような求人活動が必要となる。,
,,○,求人情報誌製作会社（編集担当）,・駅前再開発地域や、リニューアル予定の大型店がある地域での動きに伴い、出店テナントから地元採用の求人などが出始めている。,
,,○,職業安定所（所長）,・新規求職者数が前年同月比17か月連続で減少した一方で、新規求人者数が一進一退を続けていることから、管内の雇用情勢は、やや良くなるという判断が続く。卸、小売業及び一進一退にある製造業や情報通信業の新規求人の動向には注視する必要があるが、全数の３分の１を占めるサービス業からの求人は引き続き堅調に推移している。,
,,○,学校［専門学校］（教務担当）,・コンピュータ専門学校の就職担当をしているが、企業の採用意欲が強く、バブル期に近い状況で内定をもらっている。,
,,○,学校［短期大学］（就職担当）,・まだ内定していない学生はいないか、今から求人票を送付しても良いかという企業からの問い合わせが増えている。,
,,□,人材派遣会社（支店長）,・先付けの派遣や紹介予定派遣の依頼は順調ではあるが、就業希望者が依然として減少傾向にあるということには変わりがなく、スキルの高い人材も少なくなってきている。,
,,□,求人情報誌製作会社（広報担当）,・景気の良い業界と減退している業界の差が依然としてある。相変わらず低調な食品、流通、小売業などが追い付いてくれば景気の回復が本物となる。,
,,□,新聞社［求人広告］（担当者）,・偽装請負等の諸問題の影響か、派遣、請負企業の募集量が微減傾向にあるものの、直接雇用に切り替わっている印象は少ない。また、10月より施行される改正雇用対策法の年齢制限の撤廃の広告業界への影響が未知数である。現時点で年齢制限撤廃に対する企業の戸惑いは大きく、ほとんどの中小企業は対策を講じ切れていない。,
,,□,職業安定所（職員）,・有効求人数の増加等プラス面がある一方で、公共事業の削減、貸金業法の改正、Ｍ＆Ａ等による雇用調整事案がやや多くなっている。,
,,□,職業安定所（職員）,・当所の有効求人倍率が４か月連続で前月を上回っているが、新規求人に対する正社員求人の割合が依然50％台で止まっており、求職者とのミスマッチが解消されていない。,
,,▲,民間職業紹介機関（職員）,・求人数の伸びの鈍化に伴い採用数にも徐々に伸びの鈍化が始まっている。特に大量採用を計画する企業は減少しており、やや下降する気配である。,
,,×,＊,＊,
,,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,＊,＊,
,,○,一般小売店［酒類］（経営者）,・消費者の普段のお金の使い方は、ますます慎重になっている。しかし、記念日やクリスマス、忘年会等のイベントには、大きな出費をする傾向が強くなっており、年末は盛り上がりを見込める。,
,,○,家電量販店（店員）,・パソコンの新ＯＳに対する不安がなくなってきており、今後パソコン販売量は回復してくる。,
,,○,乗用車販売店（従業員）,・冬のボーナス期に向けて、各社が新型車を投入するため、市場が活性化する。,
,,○,乗用車販売店（従業員）,・新型車の発売を迎えるため、政治が落ち着きを取り戻してくれば、良い方向に向かう。,
,,○,乗用車販売店（従業員）,・夏場の本来売れない時期にある程度売れ、９月までその状況が続いているため、先行きにも手ごたえがある。,
,,○,ゴルフ場（企画担当）,・ここ１～２か月は猛暑の影響で予約が伸びず低迷していたが、11月以降の予約件数は前年以上となっている。今年度の入場者数は、傾向的には増加している。,
,,○,その他サービス［語学学校］（経営者）,・入校の問い合わせ件数が、増加している。,
,,○,住宅販売会社（従業員）,・土地購入者が増加し、家の新築を検討する人も増える。金利が落ち着いている今が、チャンスである。,
,,□,商店街（代表者）,・薄型テレビを始めデジタル家電の単価下落が著しく、今後は売れても利益が出ない。,
,,□,商店街（代表者）,・原材料費や原油価格の高騰に伴う影響は今後も続くため、このまま推移する。,
,,□,商店街（代表者）,・これから季節商材が売れる時期に入ってくるが、週の前半の客の入りが悪く、金、土、日曜日だけで商売しているような状態は、今後も続く。,
,,□,一般小売店［薬局］（経営者）,・地元の景気は低い水準で安定しており、今後も現状が続く。また、定率減税の廃止やガソリンの値上がりの影響が、今後もじわじわと出てくる。,
,,□,百貨店（企画担当）,・現在のところ、秋冬商戦でヒット商品となる商材が見当たらない。現状が、年明けのクリアランスセールまで続く。,
,,□,百貨店（婦人服販売担当）,・今年の秋も、富裕層や購買目的のあるキャリア層による売上は維持できるが、それ以外の層からの購入は厳しくなる。,
,,□,スーパー（経営者）,・原油、とうもろこし、大豆などの主原料の価格が上昇しており、大手メーカーでは食品の値上げをしている。しかし、中小スーパーでは、利益率が低下しても値上げせずに販売している。今後もこの状態が続く。,
,,□,スーパー（店員）,・客単価は上昇しているが、今年は秋が感じられないまま冬を迎えることが予想され、季節商材が動かず横ばいが続く。,
,,□,スーパー（営業担当）,・ガソリンの高騰、可処分所得の伸び悩みで、消費の低迷は今後も続く。,
,,□,コンビニ（経営者）,・売上、来客数は、ここ数か月間、前年比でほぼ100％と変わらず、今後も今の状態が続く。しかし、今の厳しい状態がこの先も続くというのも、本当に困ったことである。,
,,□,コンビニ（エリア担当）,・売上の厳しい状況は、今後も継続する。,
,,□,衣料品専門店（経営者）,・暖冬になると、ジャケット、コートなど高価な衣類の不振が続く。ただし、手ごろなセーターの売行きは良く、ある程度はカバーする。,
,,□,衣料品専門店（経営者）,・少し明るくなってきたかと思うとすぐに元に戻ることが続いており、今後もこのような推移が続く。,
,,□,衣料品専門店（企画担当）,・今後も売上は天候に大きく左右される傾向に、変化はない。,
,,□,乗用車販売店（経営者）,・10月から製品の値上げが予定されているが、良くなる要素は特にない。,
,,□,乗用車販売店（経営者）,・このところの客層は、自動車が必須な地区の住民に限定されている。今後もこの傾向は続く。,
,,□,乗用車販売店（従業員）,・増販を見込める要素は特になく、今後も現状維持が精一杯である。,
,,□,乗用車販売店（総務担当）,・軽自動車へのシフト、若者の自動車離れといった傾向は、今後も続く。,
,,□,住関連専門店（店員）,・冬物の出足は良いが、今後も大きな変化はない。,
,,□,その他小売［水産物卸売］（経理担当）,・今後も低水準のまま、多少の上下がある状態で推移する。,
,,□,一般レストラン（経営者）,・紅葉シーズンを迎えるが、最近は道路が渋滞するほど行楽客が訪れるということが、ほとんどなくなっている。そのため、週末客の増加はあまり見込めない。,
,,□,一般レストラン（従業員）,・低い水準での安定が、今後も続く。,
,,□,その他飲食［仕出し］（経営者）,・ガソリン、食品、原材料の価格上昇によって、今後も消費は手控えられる。,
,,□,都市型ホテル（従業員）,・予約件数は、これまでと変わらない。,
,,□,旅行代理店（経営者）,・予約件数は、やや増加している。ただし、景気が上向きと判断するほどではない。,
,,□,旅行代理店（経営者）,・原油価格の高騰が今後も続けば、航空料金の値上がりや航空会社の撤退、旅行代理店への手数料削減など、様々な影響が出てくる。,
,,□,タクシー運転手,・小麦粉、とうもろこし等の値上がりが家計に響き、財布のひもは更に固くなる。,
,,□,通信会社（企画担当）,・新メニュー、新サービスによるてこ入れを図っているが、競争環境は今後一段と厳しくなり、現状維持が精一杯である。,
,,□,通信会社（サービス担当）,・客は安い方へと流れるため、値下げした料金を元に戻すには時間が掛かる。,
,,□,テーマパーク（職員）,・周辺道路のアクセス網の整備といったプラス材料はあるものの、レジャーへの意欲は薄れており、相殺される。,
,,□,ゴルフ場（経営者）,・来場者数は増えてきているが、単価が下げ止まっていない。近隣のゴルフ場との価格競争は、今後もますます激化する。ただし、コンペが増えてきているのは、明るい兆しである。,
,,□,美顔美容室（経営者）,・同業者が増えてきているため、新規客を獲得することが難しくなる。,
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・元請からの引き合いがなく、停滞が続く。,
,,▲,商店街（代表者）,・個人消費は不安定な状態が続き、法人需要も今後は鈍化する。,
,,▲,一般小売店［贈答品］（経営者）,・諸物価の値上がり伴い、商品値上げをせざるを得ないが、それが来客数や売上にマイナスに作用する。,
,,▲,一般小売店［酒類］（経営者）,・油、バター、チーズ、小麦粉等が値上がりしているため、商品値上げの時期を模索中である。値上げすると、その商品の売上がしばらく減るのは避けられない。,
,,▲,百貨店（販売担当）,・クリスマス前には、買い控えが起きる。クリスマスギフトの購入時期が遅く、短期集中型になっている点も不安である。,
,,▲,百貨店（販売担当）,・名古屋駅前地区の活況は一段落しつつあり、名古屋の景気は頭打ちに戻る。,
,,▲,スーパー（経営者）,・大型店間の安売り競争により、地元の商店は消え去っていく。,
,,▲,スーパー（店長）,・食品等の一斉値上げの影響が、今後少しずつ出てくる。中国産品から国産品へのシフトや、それに伴う単価上昇があっても、買上点数の減少による影響の方が大きい。,
,,▲,スーパー（店長）,・ガソリン価格の高騰に加えて、諸物価の高騰が相次ぐ。先行き不安から、消費は低迷する。,
,,▲,スーパー（総務担当）,・彼岸団子、おはぎといった季節の和菓子の買上点数が、前年に比べて３％ほど減少しており、今後も厳しさが続く。,
,,▲,スーパー（仕入担当）,・原材料価格の上昇が続き、今後は製品価格の値上げも相次ぐとみられるため、消費者の購買意欲は低下する。また、各スーパーは利益率が低下しても販売価格を抑えるため、収益面で一段と厳しくなる。,
,,▲,コンビニ（エリア担当）,・ガソリン価格の高騰や消費税率の引上げ懸念もあり、消費者は一段と出費を控える。加えて、競合店の出店が予定されており、更に厳しくなる。,
,,▲,コンビニ（企画担当）,・灯油価格の上昇もあり、消費は冷え込む。,
,,▲,コンビニ（商品開発担当）,・食品の価格が、少しずつではあるが、目に見えて上昇してきている。今までの価格を維持できなくなった弁当類が、確実に増えている。限界を超えると、消費全体が一気に悪化する可能性もある。,
,,▲,コンビニ（店長）,・新商品が出ても、相当なインパクトがない限り、売れない状態になっている。今後も厳しい状況が続く。,
,,▲,コンビニ（店長）,・燃料費の値上がりに伴い、諸物価が高騰する。,
,,▲,衣料品専門店（売場担当）,・消費者は一段と堅実になり、クリアランス前の買い控えが増える。,
,,▲,家電量販店（店員）,・日常の消費はかなり切り詰められているが、今後も一段と緊縮が続く。,
,,▲,乗用車販売店（従業員）,・決算期のこの時期にこの状態なので、先行きは一層暗い。新型車や特別仕様車が出ても、効果は一時的である。売上の急激な減少はないが、来客数が減り、財布のひもも更に固くなっているため、先細りである。,
,,▲,その他専門店［貴金属］（店長）,・前年と比べ、客単価が大幅に落ち込んでおり、来客数も減少傾向にあるため、今後も苦しい経営状態が続く。,
,,▲,一般レストラン（スタッフ）,・原材料価格が高騰しているため、当店でも苦しい状況が続いている。また、諸物価が上昇するため、客足も遠のく。,
,,▲,観光型ホテル（経営者）,・地元経済の停滞が続き、地元客の利用の多いレストランの売上が、前年比60～70％と伸び悩んでいる。また、原材料費の値上がり分を、商品価格に転嫁できないため、採算が悪化する。,
,,▲,観光型ホテル（販売担当）,・10、11月の婚礼予約が、半減している。また、前年は団体の宿泊客が多かったが、今年は少ない。,
