,東京都,□,商店街（代表者）,・世の中全体に明るい話題が少ない中、天皇陛下の御退位及び皇太子殿下の御即位がどのような影響を及ぼすのかが大きい。皆が連休をどう使うかも読めない。ラグビーワールドカップの影響がどれくらいから出るのかも見えてこない。これらが全て良い方向に向かえば、好転する可能性もある（東京都）。
,,□,一般小売店［家電］（経理担当）,・３月になると、引っ越しシーズンと決算期の年度末ということで、売上はやや良くなりそうだが、売れる商材が見当たらないため、急激に良くなるとは思えない。
,東京都,□,一般小売店［家電］（経営者）,・いろいろなニュースを聞いても良くなる情報が全くないので、変わらない（東京都）。
,東京都,□,一般小売店［米穀］（経営者）,・この先は国際イベント等があるが、余りそういう影響を受けるエリアではないので、通常どおりで変わらず、安定しているのではないか（東京都）。
,,□,一般小売店［文具］（販売企画担当）,・外商においては、例年あるような大口案件の数がやや減っているように感じる。また、文房具に関しても、例年なら新入学などでノート類が出るのだが、今年は学校も電子化、極力ペーパーレスということで、ノートを余り使わず、出が悪くなっている。そうしたことから、伸びは余り期待できない。
,東京都,□,一般小売店［茶］（営業担当）,・間もなく新茶のシーズンを迎えるとはいえ、それほどの販売増加は期待できそうにない。何とか例年並みの売上を確保したいが、需要が伸び悩んでいる様子である（東京都）。
,,□,百貨店（売場主任）,・消費税再増税にもよると思われるが、統一地方選挙等もあり、また、ゴールデンウィーク10連休など百貨店には大きなプラス要素はなく、低いレベルは変わらない。
,,□,百貨店（総務担当）,・今月に近隣商業施設が業態変更してオープンすることから、周辺への人の流れは増加すると見込んでいるが、状況は読みきれない。
,東京都,□,百貨店（営業担当）,・食料品が堅調に推移していることは良い傾向である。現在は高額品の動きが鈍いものの、秋の消費税再増税に向けて徐々に購買意欲は高まると予測している。物価そのものは少しずつ上昇しているため、全般的に単価は上がると考えており、来客数が大きく落ち込まない限りは、単価上昇による売上増加が期待できる（東京都）。
,東京都,□,百貨店（営業担当）,・中国の電子商取引法による化粧品や婦人ファッションアイテムの苦戦が継続する予想に加えて、株価低迷による先行き不透明感があり、早期の景気回復には期待が薄い。５月の改元による祝賀ムードが消費につながるかが鍵である（東京都）。
,東京都,□,百貨店（販売促進担当）,・国際情勢はいまだ不安定であるものの、消費税再増税の直近までは大きな変化はないと考えている（東京都）。
,東京都,□,百貨店（販売促進担当）,・ゴールデンウィークの最長10連休の影響で、旅行や飲食、ショッピングなどのコト消費以外の消費は抑制される恐れがある（東京都）。
,,□,百貨店（店長）,・徐々に春めいてくる毎日に加え、株価ももたつきながら上昇の気配をみせていることから、少し買物をする気分が高まってくるものと考えている。
,,□,百貨店（副店長）,・米中関係を含め、世界経済が不透明な状況ではあるが、現時点において、景気は安定しているように感じる。しかし、先行きが見通せない不安感があり、上昇の気運は感じられない。改元前後の大型連休期間の客の消費行動は全く予測できず、祝賀ムードの高まりと景気の上昇が連動するのか注視している。
,東京都,□,百貨店（営業企画担当）,・国内消費は消費税再増税の影響が出てくる可能性があるため不透明である。訪日外国人消費も力強さを欠くため不安が残る（東京都）。
,東京都,□,百貨店（計画管理担当）,・食料品は、カテゴリーによって少しずつとはいえ売上に手応えを感じることがあるものの、主力の衣料品や高額品の動きがまだ鈍いことから、厳しい景況感が続くものとみている（東京都）。
,東京都,□,百貨店（店長）,・当面は現状のまま変わりはなさそうである。当エリアの開発が一段落し、百貨店を取り巻く大きな動きはない（東京都）。
,東京都,□,スーパー（販売担当）,・客の様子を見ていると、広告初日の目玉商品であるとか、ポイント何倍の日、クーポンが使える店舗といった店ごとの特徴を利用してうまく買い回っている。グレードの良い商品や価値のある商品をかごに入れてくれる状況にはない（東京都）。
,,□,スーパー（経営者）,・今月が多少良いのは、生鮮の相場が一番影響している。以前悪かった鮮魚が大分良くなってきている。ドライグロッサリーも良くなってきているが、その代わりに青果が前年に比べて相場安で、非常に低迷している。総合的には多少良くなっているが、今後はなかなか厳しいと思うので、変わらない。
,,□,スーパー（店長）,・近くに競合店ができるわけでもないのだが、ここ１年ほど来客数が減っている。高齢の客が亡くなったとか、引っ越したという話は聞くが、当店から500メートル商圏の客の人数が極端に減っている。３か月後の景気も、今と変わらず、現状のままいくのではないか。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、季節催事等で一時的な消費はあるかと思うが、継続して消費意欲が出てくるまでには至っていない（東京都）。
,,□,スーパー（総務担当）,・今のところ客の購買力の力強さが見えない中で、特別に売上、又は来客数が伸びるような条件はない。10月の消費税再増税前までは上がるだろうが、それまでに客が積極的に購買する動きになるとは思い難い。可処分所得もそれほど増えていないため、価格に非常に敏感な状況がこのまま続く。
,東京都,□,スーパー（営業担当）,・世界情勢の中でも特に貿易摩擦問題が大きな要因と考えられるが、客の財布のひもは非常に固いようである（東京都）。
,,□,スーパー（販売促進担当）,・気温が異常なため、衣料品の不振が続くが、イベント強化により集客アップを図ることで、食品は改善が進んでいる。
,,□,スーパー（仕入担当）,・５月の10連休で客の財布のひもが少し固くなる。ボーナスも近いため、価格志向が強くなることが推測される。
,,□,コンビニ（経営者）,・競合が３店できたため、来客数、単価共に割っている。
,,□,コンビニ（経営者）,・県道の開通に伴い、交通量の緩和が期待されるが、様子見である。
,,□,衣料品専門店（経営者）,・夏物衣料に向けて発注をしているが、衣料品業界全体に良い話がない。10月の消費税再増税も、衣料品は端境期の９月では駆け込み需要に期待はできない。
,東京都,□,衣料品専門店（店長）,・消費は、建設業、不動産業、観光業等を除き、全般的に低迷している。短期的には、10月に予定されている消費税再増税、長期的には、少子高齢化の進行による社会保険料の影響等、先行きの不透明感が影響している（東京都）。
,,□,衣料品専門店（役員）,・消費者の支出のうち、衣料品購入額の割合がかなり低下している。
,東京都,□,家電量販店（店長）,・株価は回復してきているが、消費拡大は実感できない。春の新生活や転勤に伴うシングルセットの需要は前年並みとみている（東京都）。
,東京都,□,家電量販店（経営企画担当）,・３か月後は10月の消費税再増税を控えての駆け込み需要が始まっていても不思議ではないが、政府が景気対策を打つタイミングが大きく影響を与えるものと考えている。市場動向を静観し、見極めたい（東京都）。
,,□,乗用車販売店（総務担当）,・決算月後の落ち込みがあるものの、サービス需要の実績を計画どおり上げることが前提である。
,東京都,□,その他専門店［貴金属］（統括）,・天皇陛下の御退位及び皇太子殿下の御即位の祝賀ムードが、身の回りの景気が良くなる要因となる可能性はあるが、直接購買につながるものではなく、先が読みにくい（東京都）。
,東京都,□,その他小売［ゲーム］（開発戦略担当）,・国内は引き続き前年割れの傾向になると見込んでいる（東京都）。
,,□,高級レストラン（経営者）,・歓送迎会シーズンだが先が読めない。ビジネスユースが伸びてこない。
,東京都,□,高級レストラン（営業担当）,・法人関連、宴会予約の受注件数は前年並みの推移である（東京都）。
,東京都,□,高級レストラン（仕入担当）,・先々の法人予約等の状況をみても、ほぼ前年並みである（東京都）。
,東京都,□,高級レストラン（役員）,・来月からは歓送迎会の時期に入る。予約数は前年並みで推移している（東京都）。
,,□,一般レストラン（経営者）,"・今月の売上が1,000万円強なので、２～３か月先も大体例年どおりになる。それほど景気が良くなり売上が伸びていくとは思えないので、同じくらいかやや悪くなるのではないか。"
,東京都,□,一般レストラン（経営者）,・国の経済自体が大きな問題を抱えている現状で、末端の消費は冷え切っている。特に、若者の財布のひもは思った以上に固いようである（東京都）。
,,□,一般レストラン（経営者）,・３か月後も今と変わらない。消費税が10％に上がるという話もあり、財布のひもはなかなか固い。いつになったら良くなるのか。
,東京都,□,一般レストラン（経営者）,・平成最後ということで、４月末に向けていろいろなものが企画されて、客の宴会も増えてきそうだが、全国統一地方選挙があるため、接待需要は伸び悩む。そういう意味ではプラスマイナスが相殺されて横ばいとみている（東京都）。
,,□,旅行代理店（経営者）,・問合せはあるが、なかなか決定までには至らないので、現状と余り変わらない。
,,□,旅行代理店（従業員）,・業界において、春は繁忙期に入るため、今月よりは上向いていく。ただし、この流れは例年どおりの動きのため、景気は変わらない。
,東京都,□,旅行代理店（従業員）,・深刻な人手不足が解決されるとは思えない（東京都）。
,東京都,□,旅行代理店（総務担当）,・２～３か月先の団体旅行の取扱人員見通しがほぼ横ばいである（東京都）。
,,□,タクシー運転手,・正月も終わり、これからいよいよ年度末に入る。平成も終わるということで、いろいろな不安材料が目の前にたくさんあるので、我々も含めて、客は景気がどちらに動くのか様子見の状態で、不安とともに心配している。
,,□,タクシー運転手,・春には卒業式、入学式、お花見といった行事ごとがあり、少しは仕事ができることを期待している。
,東京都,□,通信会社（経営者）,・高齢者の消費マインドが変化していない（東京都）。
,,□,通信会社（営業担当）,・景気の先行きが不透明なこともあり、消費を抑える傾向が続く。
,,□,通信会社（営業担当）,・モバイル軸での競争は続くものと思われ、ニーズも多様化しているため、大きな下落はないものの、大きな上昇もない。
,東京都,□,通信会社（局長）,・春からの新サービスを機に契約数を増大させたいところではあるが、秋のラグビーワールドカップで４Ｋテレビの購買が伸長するタイミングまでは、現状のまま変わらない（東京都）。
,,□,通信会社（営業担当）,・希望的観測を含めての「変わらない」であり、悪くなることはあっても、良くなると思える材料はない。
,東京都,□,通信会社（総務担当）,・現状では大きな経済変動も予見されないが、消費税再増税への対応次第である（東京都）。
,東京都,□,通信会社（営業担当）,・大きな出来事がない限り、景気は変わらない（東京都）。
,,□,通信会社（経理担当）,・客が、通信速度や障害がない安定性などの通信品質より、とにかく安く使えることを指向する傾向は変わらない。解約理由をみると、サービス内容に不満がなくても、安いほうに乗換え続けている。
,,□,ゴルフ場（従業員）,・２～３か月で大きく変わるものではないと思うが、将来というか、10年先には高齢化が一層進み、先行きがかなり不安である。消費税再増税については、目先より、将来への希望につながる還元を願う。
,,□,パチンコ店（経営者）,・改元ということで、プラス傾向もあるのではという期待感はあるものの、今の景気の動きをみると、やはり少し下降気味である。プラスマイナスゼロとみている。
,,□,その他サービス［学習塾］（経営者）,・人づてで生徒数がやや増加しているが、一時的なものかもしれない。人件費の高騰や人手不足もあり、景気はさほど変わらない。
,,□,その他サービス［保険代理店］（経営者）,・景気の回復感がなく、客の買い控えや様子見が強く感じられる。
,,□,その他サービス［学習塾］（経営者）,・新年度に向けて期待したい。
,,□,設計事務所（経営者）,・相変わらず官庁頼みで、民間の需要を掘り起こすのは厳しい状況が続いている。現状維持できれば良い。
,東京都,□,設計事務所（職員）,・年度明けの受注状況が良くなる傾向が変わらなければという条件付きだが、大きな変化はないとみている（東京都）。
,,□,住宅販売会社（従業員）,・今のところ大きく景気が悪くなるとは思わないが、大手不動産業者の問題など、客のマインドが大きく変わらなければこのまま推移していく。後は仕入条件をしっかりと定め、ぶれない仕入れをすれば良い。
,,▲,一般小売店［印章］（経営者）,・同業者の閉店や病気による長期休業、当店もそうであるが後継者問題があり、閉店する店舗が増えてきている。将来的にどの程度耐えていけるかは分からないが、他社が閉店していくなかで営業していることで多少なりとも微増が期待できるのではないかと考えている。
,東京都,▲,百貨店（営業担当）,・暖冬の影響で冬物商戦は衣料品を中心に厳しい状況だったが、春物に場面が切り替わっても消費者のマインドは上がってこない。消費に対する意識は更に消極的になっているようである（東京都）。
,,▲,百貨店（販売促進担当）,・当店を取り巻く周辺商環境が大きく変化してから１年が経過し、影響は落ち着いてきているが、景気はやや悪くなる傾向にある。株価下落や様々な商品の値上げ報道に加え、まだ先ではあるものの消費税再増税等で、客は消費に対して慎重になっていると感じる。
,東京都,▲,スーパー（総務担当）,・来客数などは変わらないが、客の購入金額の下落が目立つ。また、販売商品も前年同様の商品では、販売劣化の期間が多く見受けられる（東京都）。
,,▲,スーパー（仕入担当）,・５月のゴールデンウィークは10連休となり、旅行や家族で過ごす時間が多くなるため貯金に回る可能性があり、消費は冷え込む。
,東京都,▲,コンビニ（経営者）,・売上が少しずつ減少している（東京都）。
,,▲,コンビニ（経営者）,・異常な人手不足で客への配達を断るなどの厳しい状態が続き、売上も右肩下がりになってきている。
,,▲,コンビニ（経営者）,・コンビニは店舗数が増えているために、どの店舗も来客数が伸びていないのが現状である。飽和状態の中で戦っていくことになるので、少しずつ悪くなっていく。
,,▲,衣料品専門店（経営者）,・東京オリンピックも控えているのに浮かれた様子もなく、消費税再増税や選挙を控えていること、最近では近隣諸国との関係もあり、気分的にもやもやした状態がしばらくは続く。
,,▲,衣料品専門店（経営者）,・当地域だけの話だとは思うが、店で扱っているスクール用品について、少子化と学校の方針変更により、販売が前年比25～30％減と、大きく落ちている。今後もこの傾向は続く可能性があるので、当面は低い数字が続くとみている。
,,▲,衣料品専門店（営業担当）,・景気が良くなるような要因は１つもない。消費税再増税により、悪くなる一方である。本当にこのままでは個人商店は廃業が多くなる。
,,▲,家電量販店（店長）,・エアコンの立ち上がりが鍵を握っている。
,,▲,乗用車販売店（営業担当）,・例年どおり反動減が予想される。新型車種の構成もないので不安要素が多い。
,,▲,住関連専門店（統括）,・年度替わりや改元、消費税再増税の問題もあり、不安な時期がもうしばらく続くのではないか。
,東京都,▲,その他小売［ショッピングセンター］（統括）,・消費税再増税を控え、将来不安から財布のひもが固くなる。増税対策も限定的で、好転は期待できない（東京都）。
,,▲,一般レストラン（経営者）,・政府の景気対策は実際効いているところがあるのか。世の中の景気は絶対に悪くなっている。個人消費は当然減っているし、企業の接待もかなり減っている。これ以上悪くなると本当に外食産業は成り立たない。
,東京都,▲,観光型旅館（スタッフ）,・消費税再増税の影響でやや悪くなる（東京都）。
,,▲,都市型ホテル（スタッフ）,・ゴールデンウィーク10連休については、徐々にではあるが動きが出始めており期待する一方、統一地方選挙や天皇陛下の御退位などで延期になる案件もあり、数字が伸び悩んでいる。４月の値上げなどの影響もあり、景気はやや悪くなる。
,東京都,▲,タクシー運転手,・タクシー業界も新しい波が来ている。資金力のある大手の法人グループなどと違い、個人タクシーは置き去りにされている。電子マネーやその他の新しい支払方法が求められる時代になり、そうした客が急速に増えている。個人タクシーでも、ここへきてようやく出遅れたことに気付いて電子マネーで支払える機械を導入したが、時既に遅しである（東京都）。
,,▲,タクシー（団体役員）,・景気が上向く要因が見つからず、当面は下降状態が続く。
,,▲,ゴルフ場（従業員）,・消費税再増税の影響による落ち込みが懸念される。
,東京都,▲,パチンコ店（経営者）,・パチンコは機械に左右されるが、新台が出る予定がないので、厳しい状況である。スロットは高射幸機の規制が延長になりそうなので、変わらない。パチンコのウエイトが大きいので、単価の安い１円パチンコは客が付いているが、４円パチンコが売れないと厳しくなる（東京都）。
,東京都,▲,その他サービス［電力］（経営者）,・電力需要の多い冬季にもかかわらず、来月以降も気温が高めに推移しそうで、前年同月より少ない電気使用量で終わってしまいそうである（東京都）。
,,▲,設計事務所（経営者）,・２～４月において、求人を出しているが、方向性が見えず、新入社員の見込みが立たなくなっている。営業についても、中央、各市町村を回っているが、反応が今一つない。行政の入札も先が見えず、各建築業者も低迷しているように見受けられる。
,,▲,設計事務所（所長）,・取引先の仕事が非常に減ってきて、波があり、先行き不透明と聞いている。
,,▲,住宅販売会社（従業員）,・受注の落ち込みは売上の落ち込みに直結し、収益を悪化させる。
,東京都,▲,その他住宅［住宅資材］（営業）,・一部の得意先は忙しいようだが、全体をカバーするまでには至っておらず、見通しが非常に苦しい状況が続いている（東京都）。
,東京都,×,一般小売店［家具］（経営者）,・我々は専門店であるが、販売媒体が変わってきており、なかなかその専門性が客に理解されない。しかし、専門店には専門店の強みがあるので、苦しい状況だが、このままやっていくつもりである（東京都）。
,,×,スーパー（経営者）,・消費税再増税のほか、食料品の値上げがある。
,,×,衣料品専門店（店長）,・月次の販売数量は１年間ずっと前年割れの状態が続いており、改善には時間が掛かるとみている。
,,×,その他専門店［ドラッグストア］（経営者）,・競合店の新規オープンが続いているため、非常に厳しくなる。
,東京都,×,その他小売［生鮮魚介卸売］（営業）,・このままでは経営困難な状況にもなり兼ねない。市場の移転は失敗である（東京都）。
,,×,一般レストラン（経営者）,・デフレと前年の天候不順の影響が続いていること、働き方改革により残業代が減ったために、遊興、ファッション、し好品、趣味に回すお金が減少していることに伴い、全体の消費が落ちている。また、インターネット販売が消費行動に与える影響が大きく、流通環境も大きく変化している。対応できない中小の小売店は衰退を免れない状況にある。
,,×,住宅販売会社（経営者）,・米中貿易摩擦や英国のＥＵ離脱問題など海外経済の減速、消費税再増税などの下振れリスクがかなり含まれている。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・当社の売上も年々上昇し、毎期、期末ボーナスが出るようになっている。
,東京都,○,出版・印刷・同関連産業（経営者）,・新年度に入ると受注量が増える（東京都）。
,東京都,○,出版・印刷・同関連産業（営業担当）,・実印や銀行印に関しては、店頭の来客数は変わらない。高い材料が出ることもなく、客単価もさほど上がっていかない。法人関係では、世代交代による需要などで、少しずつ注文が増えてきている。１社は、少し景気が良くなったので子会社をもう１つ作るということで、立ち上げ関連の注文をもらっている。法人関係ではやや明るい兆しが見えてきている（東京都）。
,,○,化学工業（総務担当）,・ゴールデンウィーク10連休での個人消費に期待している。
,東京都,○,その他製造業［化粧品］（営業担当）,・季節要因があり、暖かくなると外出機会やイベントが増える（東京都）。
,東京都,○,輸送業（経営者）,・人手不足が深刻化する中、運賃の高騰を一因とする製品の値上げが続出している。荷主の輸送業界の現況への理解度が高まりつつあるので、取引先の動向に期待したいところである（東京都）。
,,○,金融業（支店長）,・海外、特にアジアに進出してきたものづくり企業が国内回帰している気がする。当地域の金属加工業は近年まれに見る受注残を抱えており、当面、現状が続くのではないか。
,,○,広告代理店（従業員）,・ラグビーワールドカップ関係や、東京オリンピック、パラリンピックの１年前などで、事業が増えてくると見込んでいる。
,東京都,○,広告代理店（営業担当）,・改元やラグビーワールドカップ、東京オリンピックなどに向けてのプロモーションラッシュが見込める（東京都）。
,,○,税理士,・平成の終わりとともに、改元に際し、御祝儀での景気の上向きが相当期待できる。
,,○,その他サービス業［警備］（経営者）,・この先も数か月は現状のまま推移していく。
,東京都,□,食料品製造業（経営者）,・量的には余り期待していないが、徐々に高額商品に移行している気がする（東京都）。
,,□,出版・印刷・同関連産業（経営者）,・新規案件や見積りが余り多くないため、これからである。
,,□,化学工業（従業員）,・海外向けは当分先まで受注しており順調であるが、国内向けは見通しが立っていない。先行き不透明である。
,,□,金属製品製造業（経営者）,・価格が良くならなければ、この先、下請は続かなくなる。
,東京都,□,電気機械器具製造業（経営者）,・大きな物件がない。反対に悪い要因もない。ここ何年も売上は変わらない（東京都）。
,,□,その他製造業［鞄］（経営者）,・従来どおりで大きな変化はない。
,,□,建設業（経営者）,・中小企業への景気対策が十分でない。
,,□,建設業（経営者）,・製造業関係は少し落ち着いてきているという話を聞いている。
,,□,建設業（経理担当）,・消費税再増税があるが、以前のような駆け込み契約は少ない。当地域ではそもそも計画をしている人や企業が少ないようである。
,東京都,□,輸送業（経営者）,・大きな変化がみられない（東京都）。
,,□,輸送業（総務担当）,・荷主の国内出荷量と輸出量が今月も変わらず低迷している。今後もこの状況が続く予想である。
,東京都,□,通信業（広報担当）,・余りにも外部環境に不確定要素が多く、当面はこの不安定な傾向が続く見込みである（東京都）。
,,□,金融業（統括）,・取引先の資金ニーズや事案等は、特に伸びてはいないが下がっている傾向もなく、安定している部分がある。
,東京都,□,金融業（従業員）,・都心部などの不動産価格が高値圏にある中で、取引先の中小不動産業者からは、大手企業との競合が激しいため売買を控えているとの話も出ている。不動産業者の間で先行きの見通しに差が出てきているようである（東京都）。
,東京都,□,不動産業（経営者）,・駅に近い物件は何とかなるが、駅から遠いと１年くらい埋まらないのが当たり前になっており、苦戦が続いている（東京都）。
,東京都,□,不動産業（総務担当）,・オフィステナントの入居率は安定しており、この先も好調を維持できる見通しであるが、飲食テナントはランチタイムは好調でもディナータイムは空席が目立ち、この先やや不安を感じる（東京都）。
,東京都,□,広告代理店（従業員）,・売上や受注額等が前期と変わらない（東京都）。
,東京都,□,税理士,・米中の交渉結果によって大きく変わる。中国への輸出入に変動があり大企業でも大きく減益しているが、その影響が出てくる。国内の政治経済もそうだが、先行きの景気はどうなるか分からない（東京都）。
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。
,東京都,□,その他サービス業［ディスプレイ］（経営者）,・政治も経済も先が見えず、閉塞感がある（東京都）。
,,□,その他サービス業［廃棄物処理］（経営者）,・取引先は業種というより会社によって良しあしが分かれている。良い取引先は、同業他社との受注競争により、単価が引き下げられる構図となっている。したがって、全体的な良しあしは不透明である。
,,□,その他サービス業［情報サービス］（従業員）,・当面、現在の良い状況が変わる要素は見当たらない。
,,▲,食料品製造業（経営者）,・原材料、包装資材の値上がりがまだ続いており、利益がやや減ってきている。
,,▲,プラスチック製品製造業（経営者）,・今は原材料、その他もろもろが値上げラッシュになっている。値上げが落ち着いて、高値で良い方向に動けば景気は良くなるかもしれないが、やはり値上げが多いと景気は若干悪くなる。
,,▲,プラスチック製品製造業（経営者）,・化粧品容器の受注は前年は好調だったが、米中貿易摩擦の影響が不透明なため、警戒している。
,,▲,金属製品製造業（経営者）,・主力の受注先である半導体関連の落ち込みが大きく、回復にはしばらく時間が掛かりそうである。
,,▲,一般機械器具製造業（経営者）,・内示的には数は落ちていないが、取引先の何社かは既に２割ほど落ちていると聞いている。この先は内示どおりに出るか分からないので、心配である。
,,▲,精密機械器具製造業（経営者）,・受注量が３％増えてきているが、前年と比べると10％減少している。
,,▲,輸送業（経理担当）,・景気が良くなる材料が見つからない。
,,▲,通信業（経営者）,・米中貿易摩擦の影響でやや悪くなる。
,東京都,▲,金融業（総務担当）,・不動産業や建築業の売上がやや落ち込んできていることや、小売業の消費低迷、ガソリン価格の高止まり、今後に消費税再増税が控えていることから消費の引締め感があり、先行きの景気もやや落ちてくる（東京都）。
,,▲,金融業（役員）,・米中貿易摩擦の影響がＩＴ関係を中心に顕在化してきており、関連業界においても当面は売上が低迷する。
,,▲,経営コンサルタント,・消費税再増税への懸念がある。
,東京都,▲,経営コンサルタント,・海外の影響がじわじわと中小企業に出てくる（東京都）。
,東京都,▲,その他サービス業［ビルメンテナンス］（経営者）,・人手不足が更に深刻になり、人件費の上昇もまだしばらく続く（東京都）。
,東京都,▲,その他サービス業［映像制作］（経営者）,・新年度になると大手までも広告費を控えるという方向がみえている（東京都）。
,,×,出版・印刷・同関連産業（所長）,・用紙の値上げ要請はともかく、用紙そのものが枯渇している状況が改善しない限り、死活問題である。年度末の繁忙期ではあるが、先が全く見えない。
"雇用
関連

(南関東)",,◎,人材派遣会社（支店長）,・この後２～３か月の間に多くの企業が年度開始を迎え、そのタイミングで求人数も求職者数も非常に増えている。今後２～３か月の間は景気は上向きである。
,,◎,新聞社［求人広告］（担当者）,・３～５月にかけて30件ばかり新規事業展開や多店舗展開などの話をもらっているので、相当盛り上がりがあると見込んでいる。
,東京都,○,人材派遣会社（営業担当）,・求人件数、求職者数は若干増加して推移する。派遣労働者も契約終了数より勤務開始者が上回ると思われるので、派遣労働人口は増加する（東京都）。
,東京都,○,民間職業紹介機関（経営者）,・新卒採用イベントへの参加企業は前年より２割増えている。就職情報各社は書き入れ時だが、学生動員ははかどらず、参加企業のみ増やすわけにもいかないので、抑え気味の状況である（東京都）。
,東京都,□,人材派遣会社（社員）,・複数の経営者と話をしたが、海外、特に米中あたりの情勢が非常に不安定で、景気が改善していくとは思えないと話す経営者が多い。「変わらない」としたが、変わらないでほしい、今よりも悪くなるのではないかと何人かは話している（東京都）。
,,□,人材派遣会社（社員）,・企業は採用に苦戦し、求人数の多い状態が続く。
,東京都,□,人材派遣会社（社員）,・３か月後に効果が出ていそうな施策等が見当たらない（東京都）。
,東京都,□,人材派遣会社（社員）,・同一労働同一賃金の影響はあるものの、付加価値型無期雇用、無期転換、有期雇用とチャンネルが増えたことにより、新たな登録者が増えており、同時に決定も増えている（東京都）。
,東京都,□,人材派遣会社（営業担当）,・年度替わりに向けて人の動きは出てきているが、採用数に余り目立った変化はない。当面はこのままの状況が続きそうである（東京都）。
,東京都,□,求人情報誌製作会社（広報担当）,・特に景気が変動する要素は感じられないので、このまま良い状態が続くのではないか（東京都）。
,,□,職業安定所（職員）,・当面、求職者の増減は変わらず、企業の人手不足も相変わらず続いていく見込みであり、景気が急に変わるとは思えない。
,,□,職業安定所（職員）,・管内の新規求人数は前月まで前年比で４か月連続減少していたが、久々に増加に転じている。一方、年明け後は新規求職者も大幅に増加してきていることから、求人倍率に大きな変化はなく、人材不足分野を中心に深刻な人手不足が続いている。
,東京都,□,職業安定所（職員）,・新規求職者の減少と新規求人件数の減少は、年度末の３月まではこのまま進むのではないか（東京都）。
,,□,職業安定所（職員）,・新規求職者は３か月連続で減少、新規求人数も２か月連続で減少している。相変わらず人手不足の声が多く聞かれており、しばらく状況は変わらない。
,東京都,□,民間職業紹介機関（経営者）,・不安を抱きながらも、状況は変わっていない（東京都）。
,東京都,□,民間職業紹介機関（経営者）,・求人数は安定的に多く、求職者も安定的にいるが、求人が完全に埋まるには至っていない。給与水準は上昇傾向だが、採用率が高まるかについては疑問が残る（東京都）。
,東京都,□,民間職業紹介機関（職員）,・採用抑止の動きがある企業は一部であり、新卒、中途採用共に目標に届いていない企業も多い（東京都）。
,東京都,□,学校［大学］（就職担当）,・変化する要素がない（東京都）。
,東京都,▲,人材派遣会社（社員）,・2019年７月までに発表される厚生労働省令で、2020年４月以降に協定派遣労働者に切り替える際の賃金水準が示されるが、事務と現場作業者については、現状を上回るとされているため、派遣料金の上昇は避けられない。この流れは今後も続くことが予想される（東京都）。
,東京都,▲,人材派遣会社（支店長）,・なかなか人を紹介してくれないので人手不足の状態が続き、新たな仕事も断っているという話をする企業が増えてきている。人手不足が景気の足かせになっている（東京都）。
,東京都,▲,人材派遣会社（営業担当）,・客と将来の話をすると、必ずといっていいほど、この景気が続くとは思えないといった会話になり、いずれ悪化することが見込まれる（東京都）。
,,▲,求人情報誌製作会社（所長）,・先々の仕事の話が少なくなってきている。
,,×,－,－
,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(甲信越)",,◎,衣料品専門店（経営者）,・夏を前にして準備が始まり、良くなる。
,,◎,その他サービス［葬祭業］（経営者）,・高齢者はたくさんいるので、ここ数年は葬儀が減ることはない。
,,○,商店街（代表者）,・世間一般的に景気が良いと言っている割には、当店は良くない。ただ、スポーツ用品業界は、３～４月は高校入試から入学準備等になり、やや良くなる。
,,○,一般小売店［家電］（経営者）,・今年は例年になく降雪が少なく、春が早く訪れ、客もその分、早く動くのではないかと期待している。
,,○,スーパー（経営者）,・３月半ばから６月末までは毎週末大型イベントがあるので忙しくなる。更に３月末には、店舗前面道路が開通する。体調を整えて準備したい。
,,○,スーパー（副店長）,・今年のゴールデンウィークは特別な大型連休で、観光業を中心に、スーパーマーケットや百貨店など、景気が好調になると予想される。ただし、これは一時的なもので、秋の消費税再増税前からは節約傾向になるとみている。
,,○,コンビニ（経営者）,・これから桜の開花と同時に徐々に天候も良くなるので、客の出足も良くなる。そういう観点から、上向きと判断している。
,,○,乗用車販売店（経営者）,・消費税再増税の駆け込み需要で、新車の販売台数が上向いてくる。
,,○,乗用車販売店（経営者）,・好況の予測は薄いが、今月よりは良くなる。
,,○,一般レストラン（経営者）,・４月の開店15周年に向けて、拡販策を独自に企画中である。
,,○,スナック（経営者）,・厳しかった２月もようやく終わるが、３～４月は異動の時期なので、歓送迎会などが多少は期待できるとみている。いつもの月よりは売上にも期待している。
,,○,観光型ホテル（支配人）,・今後、地元で開催される大型イベントや、ゴールデンウィークの10連休も控え、この春は来客増が期待される。
,,○,都市型ホテル（スタッフ）,・前月から継続して予約状況は順調に推移している。ゴールデンウィークの10連休付近の個人予約は、前年比プラスで進捗している。一方で、法人関係は大きく落ち込み始め、懸念材料ではある。しかし、ここ数か月の流れからも、客のフリー利用が安定しているので、良くなっていくとみている。
