,,□,通信会社（総務担当）,・３月は新規需要が見込めるため、やや良くなる。ただし、生活必需品が軒並み値上がりしていることから、客が買換えに回せる資金が減っているため、変わらない。
,,□,テーマパーク（職員）,・３月末頃までは、降雪や寒さによる影響から来園客数も伸びず、変わらないとみている。
,,□,美容室（経営者）,・人々と社会がより豊かになるには、企業が今以上に自由に活動できる規制緩和や減税が必要である。年収の壁を僅かばかり引き上げる等の単純な方法では実現しない。
,,□,その他サービス［自動車整備業］（経営者）,・現状維持でいくしかない。同業者も同じようなことを話している。
,,□,設計事務所（所長）,・あらゆる物の価格高騰が続いており、今後も先行きは不透明である。
,,□,住宅販売会社（経営者）,・街のなかをみても、空室のアパート、店舗等が目立ってくるようになっている。ただし、シャッター通りになるほどではないとみている。
,,□,その他住宅［住宅管理・リフォーム］（営業）,・例年同様に年度内の残りは、次年度の補助金を見据えた営業活動を行うため、今後２～３か月は余り変わらない。
,,▲,一般小売店［酒類］（経営者）,・１～３月までは一服というような状況である。
,,▲,百貨店（営業担当）,・ガソリン価格の上昇や物価高による消費行動の抑制は、依然として続くと予想される。今後数か月は現状維持からややマイナスが見込まれる。
,,▲,百貨店（営業担当）,・生活必需品の値上げは依然として続き、その都度消費マインドは低下していく。正月やバレンタイン、入学卒業返礼といったモチベーションはあるものの、そのなかでの購買動向に追い風は吹かないものと予測しており、何らかの節約意識が働くと考えている。
,,▲,百貨店（店長）,・現在の様々な状況が好転する想定はなく、しばらく同様の商環境が続き、徐々に景気も悪くなっていく。
,,▲,コンビニ（エリア担当）,・12月は年末年始の帰省客や行楽客が見込まれるものの、年始以降は閑散としてくるため、やや悪くなる。
,,▲,衣料品専門店（販売担当）,・年末に向けた時期の予想外の売上減少というか、売上につながるような状況がなかったので、これから１月、相当に暇な２月を迎え、年度末の３月も何とも期待を持てないような状況のため、やや悪くなる。
,,▲,乗用車販売店（従業員）,・受注が増加していないため、売上も減少している。
,,▲,一般レストラン（経営者）,・給料はなかなか上がらず、上がったとしても物価高で、ますます外食機会は減るとみている。
,,▲,一般レストラン［居酒屋］（経営者）,・物価高騰など明るい要素が見当たらない。
,,▲,その他飲食［給食・レストラン］（総務）,・主力の給食部門において、主となる人件費や食材費の上昇傾向が、今後も続いていく。取引先からも取引条件の見直しについては理解をもらっているものの、見直しは後追い傾向が強いため、当面は収支の厳しい状況が続く。
,,▲,観光型ホテル（経営者）,・繁忙期と閑散期の差もあるが、１月から春休みを除いた４月上旬は、基本的に閑散期に入るため、やや悪くなる。
,,▲,通信会社（局長）,・現状、全体が値上げに動いているが、給与がそこまで上がることは予想できず、政策もよく見通せない。消費者は今後の値上げの状況などを不安に思い、更なる買い控えにつながり、消費は落ち込むため、景気回復にはつながらない。
,,▲,ゴルフ場（従業員）,・物価上昇しているなかで、単価を上げられない状況が続いている。
,,▲,住宅販売会社（経営者）,・円安傾向が収まる気配がなく、全体的なコストが上昇している。状況の悪化が予想される。
,,×,通信会社（経営者）,・物価高で消費者が物を買わない。日本銀行の景気判断では「緩やかに回復している」とのことだが、企業の倒産件数はずっと右肩上がりで増え続けている。一体、どれだけの人が景気が良いと考えているのか疑問である。仕入コスト高と人件費高騰で、今後も倒産件数は増えていくとみている。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,金融業（営業担当）,・今後２～３か月の景気は、製造業、建設業、不動産業等は今月より良くなる。
,,□,食料品製造業（経営者）,・消費者はエネルギーコストや食品等の価格上昇から生活防衛に走り、財布のひもが固くなる。
,,□,化学工業（管理担当）,・物価が高止まりしていて、下がるものはない。
,,□,窯業・土石製品製造業（経営者）,・物価がこれからどのくらい上がるか分からない。それが不安材料になっている。
,,□,窯業・土石製品製造業（総務担当）,・人手不足が懸念される。
,,□,一般機械器具製造業（経営者）,・明るい未来を予想することができない。
,,□,電気機械器具製造業（経営者）,・思っていたより、10～12月は追加が続いて量が増えた。１～３月はどうなるか分からないが、もしかしたら上向くかもしれないし、変わらないかもしれない。今のところはみえない。
,,□,輸送用機械器具製造業（経営者）,・現状、売上的にまずまずだったが、今後２～３か月先がまるで分からない。良くはならないと考えている。
,,□,その他製造業［消防用品］（営業担当）,・物価高の状況等はまだ続いているため、変わらない。
,,□,輸送業（営業担当）,・新年度に向かい、新生活用品、白物家電、生活雑貨等の輸送量は前年並みを確保予定である。ただし、燃料価格の高騰やドライバー不足等の状況もあり、車両確保は割高となるため、利益確保は難しくなりそうである。
,,□,経営コンサルタント,・大手及び中小企業の来年度の賃上げのトレンドは上昇基調という流れで妥結が進めば、消費面に追い風となり得る。一方で、海外との貿易や国際収支、為替レート、国内の経済政策や産業活動の結果動向が不透明であるため、地域経済にとっての好材料は多くない。
,,□,司法書士,・仕事量がやや良い状態はこのまましばらく続くと考えている。
,,□,社会保険労務士,・来年度予算案が通らずに賃上げに影響が出る等がなければ、今と変わらない。
,,▲,金属製品製造業（経営者）,・季節的な傾向で、やや悪くなる。
,,▲,一般機械器具製造業（経営者）,・現状では2025年に増産計画がある案件は極めて少なく、このままでは、全体的に縮小していく傾向に歯止めがかからない。
,,▲,建設業（総務担当）,・全体的な仕事量がとにかく少ないため、先行きも不安である。補正予算の効果が出てきてくれるとよいと考えている。
,,×,電気機械器具製造業（経営者）,・中国の景気が悪化している。
,,×,輸送用機械器具製造業（総務担当）,・主要取引先の生産がこれから減産になるため、この先はかなり厳しい状況になる。
,,×,不動産業（管理担当）,・物価上昇は収まる気配がなく、資材等の注文をするたびに価格改定が行われる状況で、燃料費や光熱費もまだ上がっていくとみている。また、新規雇用も賃金を上げないと募集できないため、コストがますます増加し、利益が減少すると見込まれる。
"雇用
関連

(北関東)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（経営者）,・寒波や天候の影響も出てくるだろうが、公共事業関連、上下水道、道路関係の工事が進んできている。依然として、食料品、生鮮食料品、衣料品等は、価格も抑えるところは抑えながら、恐らく横ばいでいくとみており、住宅関連、生産機械関連も休みが多いため、売上はダウンし、総体的には横ばいとみている。
,,□,人材派遣会社（社員）,・求人数に対して求職者数が不足している状況に変わりはない。賃上げが進めば、求職者の動きも活発になる。
,,□,職業安定所（職員）,・新規求人数の動向は、医療、福祉分野は増加傾向で推移している。建設業や製造業は減少傾向となっている。卸・小売業、サービス業は増減を繰り返している。
,,□,学校［専門学校］（副校長）,・原材料価格の高騰が叫ばれているなか、周辺企業ではかなりの切迫感があり、厳しい状況である。しかし、消費意欲はさほど落ち込んでいるとは感じられず、景気は変わらない。
,,▲,人材派遣会社（管理担当）,・派遣で働く人材が不足している。また、特定技能制度等の採用で、派遣人材の採用枠が少なくなっている。
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・花屋は行事や天候によって売上が左右される。３月になるとお彼岸や卒業式、野菜の植付けなどで一気に客が多くなる（東京都）。
,,◎,衣料品専門店（統括）,・２～３月は目的が決まっている特定マーケットの客の来店が毎年多い。今回も大きな変動はなく、１月から大きく上振れすると考えられる。
,東京都,◎,家電量販店（店長）,・３か月後は花見シーズンのため、前年よりも訪日旅行客が増加すると見込んでいる（東京都）。
,,◎,乗用車販売店（総務担当）,・最大需要月でもあり、どの部門も売上が伸長すると考えている。
,東京都,○,商店街（代表者）,・寒い冬が続き、冬物商材が売れることが予想される。飲食業は苦戦するだろうが、物販関係は良くなる。春は早く暖かくなる予想なので、この街にとっては気候が追い風になりそうである（東京都）。
,,○,一般小売店［家電］（経理担当）,・仕入価格などが上がっているため、商品価格も上げざるを得ない。工事等の付加価値のある商材の価格を下げれば、工事を伴う物が売れるとみている。
,東京都,○,一般小売店［米穀］（経営者）,・物価が非常に上昇しており、買物の様子も、ちゅうちょする客、いつもどおりに買う客と、今後変化がみられるようになる。商品単価は上がっているが、数量的には減っている（東京都）。
,東京都,○,一般小売店［文房具］（経営者）,・学童用品の筆箱などを中心に高単価商材の動きが良い。年明けから新学期に向けて、販売数量が更に伸びる。文房具を購入しに少し遠方から来店する客も目立ち、当店の商圏もやや広がり始めている（東京都）。
,,○,一般小売店［眼鏡］（経営者）,・米国の大統領が変わるが、いずれにせよ、国内景気が上向きになってほしいと願うばかりである。円安からやや円高になることが理想で、仕入れなどのコスト削減につながればよい。
,,○,一般小売店［傘］（店長）,・卒園、卒業向けの記念品の注文が期待できる。
,,○,一般小売店［文具］（販売企画担当）,・競合店の新規オープンで店頭販売は厳しいが、外商の方で来月以降大きな案件を幾つも取れていることもあり、やや良くなる。
,東京都,○,百貨店（販売促進担当）,・物価高による消費停滞も下げ止まり傾向にあり、消費マインドは徐々に高まってきている（東京都）。
,東京都,○,百貨店（財務担当）,・賃上げ等の効果により、個人消費が押し上げられる（東京都）。
,,○,百貨店（企画宣伝担当）,・今月は隣接地域で開催されたキャッシュレス決済キャンペーンの影響を受け、当地域外に客が流れたが、キャンペーンも終了し、客が戻りつつある。
,,○,スーパー（ネット宅配担当）,・大きな落ち込みはなく、回復基調にある。
,,○,コンビニ（エリア担当）,・日経平均株価が４万円を超える予想が多数である。
,東京都,○,コンビニ（商品開発担当）,・米国の動向が大きく影響しなければ、少しずつ消費が活発になるとみている（東京都）。
,東京都,○,衣料品専門店（店長）,・現在進めている商材に付随したサービス提供、例えば着物やドレスのお直し、客へのカラー診断、骨格診断等の精度が上昇していることから、やや良くなる（東京都）。
,,○,家電量販店（店長）,・消費者物価指数を上回る賃上げと手取りを増やす政策が相乗効果を発揮すれば、消費行動は活発になる。
,,○,乗用車販売店（経営者）,・新車のモデルチェンジで車両販売が増え、整備部門も前年よりも増加する見通しである。
,,○,乗用車販売店（営業担当）,・本決算を迎えるため、期待を込めて上がると予想している。
,,○,その他専門店［ドラッグストア］（経営者）,・３か月先に花粉関連商材が動き出す。来年も飛散量が多くなるとみられることから、期待している。
,東京都,○,その他専門店［雑貨］（営業担当）,・ここ数年、桜の咲く時期に外国人観光客が特に多く、今年の３月は売上が前年比120％となった。来春も同様に期待できる（東京都）。
,東京都,○,一般レストラン（経営者）,・客の動向を見ると、客単価が上がり、来客数も若干増えている（東京都）。
,,○,都市型ホテル（経営者）,・新年会などの受注が好調で、その後も３月の歓送迎会などの予約が順調に入っている。宿泊については近隣の大型コンベンション施設次第というところがあるが、このまま回復してくれることを願っている。
,,○,旅行代理店（経営者）,・２月後半から３月にかけては大分暖かくなってくるようなので、確定ではないものの、仮予約をもらっていて、やや良くなってくる。
,東京都,○,旅行代理店（従業員）,・販売量が前年比130％で推移している（東京都）。
,東京都,○,通信会社（経営者）,・新型コロナウイルス感染症の影響が少なくなり、人が街に出掛ける機会が増える（東京都）。
,東京都,○,通信会社（営業担当）,・年明けは少し需要が落ち着く見込みである（東京都）。
,東京都,○,通信会社（営業担当）,・大幅な設備投資を計画している（東京都）。
,,○,ゴルフ場（経営者）,・2024年４月に施設利用料の値上げを実施したこともあり、前年と比較すると来場者数が減っているものの、施設のキャパシティとしては適正といえる。３か月後は気温も高くなってくるので、屋外型施設としては例年どおり来場者数の自然増を期待できる。ただし、賃上げ等の影響で雇用の確保が難しくなっていることもあり、施設運営のオートメーション化を図るなど、設備投資を積極的に行わなければならず、単純に身の回りの景気が回復するとは言い切れない。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・当市自体が元気になってきて、事業も企業も動きが出てきている（東京都）。
,,○,その他サービス［立体駐車場］（経営者）,・近隣に販売店のオープン予定があり、その分の集客を見込める。
,,○,その他サービス［学習塾］（経営者）,・次年度に向けた集客の問合せ件数などが良い雰囲気である。
,,○,設計事務所（経営者）,・近隣で建築現場が非常に多くなっており、活気があるように見受けられる。当社は設計事務所で現場とは直接関係がないかもしれないが、何か新しい物件が増える兆しのような気がする。しかし、実労働できる社員が少ないため困っている。
,,○,住宅販売会社（経営者）,・当社はホテルも扱っているが、国内ホテルの稼働率が上がっている上、宿泊料金が月に２％程度上昇しており、ホテル業界は良くなる。しかし、中小企業はまだ厳しい環境のなかにあり、従業員の賃上げができない。政府には中小企業への景気対策をお願いしたい。
,,○,住宅販売会社（従業員）,・子育てグリーン住宅支援事業に関する発表があり、様子をみていた客に動きが出てきているため、今後はやや良くなる。建て売りが全く売れていないというニュースをよく耳にするようになった。当社も余り売れていないが、注文建築がメインであるため、新築、建て替えの底堅い需要により何とか持ちこたえている。
,,○,住宅販売会社（従業員）,・今後もインバウンドの増加や、株価、賃金の引上げが見込まれる。
,,□,商店街（代表者）,・来客数が若干減っているほか、商店街の通行者数もやや減っている。買物バッグを持っている人が非常に少ないことから、買物に非常に慎重になっており、買い控えているように見受けられる。
,,□,一般小売店［家電］（経理担当）,・物価上昇や円安が続いているため、積極的な買物は余り望めない。買換えや省エネ家電、生産終了する蛍光灯からＬＥＤ照明への交換を勧めることなどを計画している。
,東京都,□,一般小売店［家具］（経営者）,・本来ならば、専門店であり、以前より幾らか客が戻ってきた気もするが、財布のひもが固い。この先も今のままで変わらない（東京都）。
,,□,一般小売店［祭用品］（経営者）,・年が明けても活気が戻る気配はない。人が外部に流れている。
,東京都,□,一般小売店［茶］（営業担当）,・季節によって売れるわけではないため、何とか現状維持ができればと考えている。月１度の展示場などでの売出しも、今までのようには売上が伸びない。客の財布のひもは固い（東京都）。
,東京都,□,百貨店（売場主任）,・本格的に気温が下がれば冬物商材が動いてくる。また、大きな集客イベント、バレンタイン等の催事を控えており、状況は余り変わらない（東京都）。
,東京都,□,百貨店（総務担当）,・天候の長期予報では３月頃から平年と比べて気温が高くなるため、春物の動きに期待したい。食料品関連では、値上げが続いているため一定の売上の伸びはあるものの、購買点数自体の伸びに陰りがみられるため、大幅な増加は期待できない。ただし、インバウンドも継続しており、全体的には現状が維持されていく（東京都）。
,,□,百貨店（総務担当）,・来客数が横ばいのなか、消費に対し慎重な姿勢は継続することが予想される。
,東京都,□,百貨店（総務担当）,・一般的な消費行動は引き続き安定的と予想される一方で、商材だけでなくコストを含めた価格上昇の気配が、収まるどころか全てに拡大している。消費マインドを衰えさせない何らかの具体的な経済政策等がない場合は、景気の先行きは非常に不透明である（東京都）。
,東京都,□,百貨店（総務担当）,・高額品等の購買需要は戻りつつあるが、物価高による生活必需品等の節約志向は継続するものとみられる（東京都）。
,東京都,□,百貨店（広報担当）,・国内消費について、現時点でみえているものとして、特段これから大きく上がる材料も下がる材料もない。免税売上は春節連休で一定の押上げを見込めるが、為替要因などコントロールできない部分も大きく、全体的には先行き不透明とみている（東京都）。
,東京都,□,百貨店（営業担当）,・消費が好転する商材がない。物流費や人件費増加の影響に加え、商材の値上げが今後も続く見込みであることも大きい（東京都）。
,東京都,□,百貨店（営業担当）,・12月中旬までは、地域のキャッシュレス決済キャンペーンで若干購買意欲は高まりを見せた。これから衣料品を中心としたセールが始まり、１～２月は動きが継続する。３月はまだ肌寒く、今年同様に春夏物の動きが遅いとみられるため、引き続き楽観できない状況が続く（東京都）。
,東京都,□,百貨店（営業担当）,・免税売上の前年比増加率の回復は継続的に進むとみられるが、国内客によるバレンタインやホワイトデーへのギフト需要や春物衣料の動きに大きな伸びが期待できない（東京都）。
,,□,百貨店（販売促進担当）,・ガソリン価格の上昇など、生活にすぐに影響する物の価格上昇が続いていることで、客の価格に対する意識は厳しく、買い控えの傾向が続くとみている。今後の春闘では賃上げ傾向が続くようだが、消費者が賃上げを実感できない限り景気は変わらない。
,東京都,□,百貨店（販売促進担当）,・生活密着度の高い郊外百貨店としては、ハレの日の奮発と平時の抑制のメリハリ消費が定着しているように見受けられる。２～３か月先の異動や卒業、入学シーズンにおいても、物価上昇に対応した賢い消費者としての節度ある消費行動が予想される（東京都）。
,東京都,□,百貨店（販売促進担当）,・直近の傾向からみて、変わらない（東京都）。
,東京都,□,百貨店（管理担当）,・国内旅行や海外旅行など、最近のインバウンド増加の影響による宿泊料金の高騰や円安によって、外出の機会が減っている。出掛けるときに使うためのハレの日需要が一部の層のみになっているとみている（東京都）。
,,□,百貨店（店長）,・年末年始の一時的な与件もあるため、このまま継続するかどうかは不透明である。
,,□,スーパー（経営者）,・値上げがかなりの勢いで続いている。特に、米と野菜、果物である。猛暑の影響で数量が大変少ないことと、このところの干ばつで野菜が駄目になってしまい、年末になり価格が高騰している。ただし、我々の扱う商材は生活必需品であり、ある程度はそろえなければいけないため、高値でも前年並みはいくとみている。競合店もできているのだが、その勢いで今営業している。
,東京都,□,スーパー（経営者）,・全体的に購買意欲がやや鈍くなっている。やはり値上げの影響が深刻になっている（東京都）。
,,□,スーパー（店長）,・競合店も含め、価格を切り口とした特売が多くなっている。客も引き続き比較しながら買い回っている。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響も大きく、買い控えを強いられている状況下では、当面の間は同様の状態が続く（東京都）。
,,□,スーパー（総務担当）,・良くなる要素がない。
,東京都,□,スーパー（営業担当）,・単価の上昇傾向はこの先も変わらない。単価上昇によって、客の生活防衛意識から財布のひもが固くなる状況はまだ続く（東京都）。
,,□,スーパー（仕入担当）,・年末から年明けも物価が上がるため、食料品に対する財布のひもが固くなる。
,東京都,□,スーパー（食品担当）,・しばらく好与件が続く（東京都）。
,,□,スーパー（販売担当）,・今後も値上げが続く見通しである。
,,□,コンビニ（経営者）,・政策が変わらない限り、前年の水準に回復するまではこの状態が続く。
,東京都,□,コンビニ（エリア担当）,・直近までの好調なトレンドのままで推移する（東京都）。
,東京都,□,コンビニ（エリア担当）,・春闘の結果によっては上向く可能性があるが、３か月先までは現状から大きな変化はないとみている（東京都）。
,,□,コンビニ（エリア担当）,・コンビニというデイリーユースの業態では値上げの影響が続いており、12月はボーナスや年金、年末年始の特需で一時的にお金が動いていても、今後の景気が良くなる見通しはない。
,東京都,□,コンビニ（店長）,・景気は良くなっているが、賃金が上がらないため、全体的には良くならない（東京都）。
,,□,コンビニ（従業員）,・年が明ければまた来客数は落ち着く。景気が良いとは考えられないが、悪いというほどでもない。コンビニの商材でプチぜいたくをするというような話を聞いたことがあるが、景気が普通の状態であれば、外食などはできなくてもコンビニでプチぜいたくをするという人も多いかもしれない。最近では外食代が顕著に上がっているが、コンビニで１つ１つをプチぜいたくする方が、費用は抑えられる。そのような世の中の流れも反映されているかもしれない。
,,□,衣料品専門店（経営者）,・仕入価格が上がり、従業員の賃金も上げたため、安く売るには限界がある。もうからないことはできない。
,,□,衣料品専門店（経営者）,・最近では12月といっても特別ではなく、人の動きもふだんと変わらない。１月は１年で最も営業日数が少ないこともあり売上が最も悪い月だが、２月、３月になると通常の動きが出てくるとみている。
,,□,衣料品専門店（経営者）,・季節物が多く、春まで景気の上向きが続くことは難しい。代わりとなる商材を見付けることが急務である。
,,□,家電量販店（店長）,・政治への不安があり、物価上昇も収まらないため、この状況はまだ続く。
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売は余り芳しくない。来客数は結構あるものの、将来が不安ということで、なかなか成約に結び付いていない。
,東京都,□,乗用車販売店（経営者）,・大手自動車メーカーのディーラーが新車を卸さないため、今と変わらない（東京都）。
,東京都,□,乗用車販売店（販売担当）,・賃金は変わらないのに、食料品を始め全ての物の価格が上がっている。来年４月以降に賃金が上がってくれれば変わるだろうが、一般的な賃金上昇率よりも物価の方が上がっているため、今後の景気も厳しいままで変わらない。戦争などいろいろな社会情勢も加味されているが、今後の経済において政治がいかに力を発揮するかに期待している（東京都）。
,,□,乗用車販売店（渉外担当）,・自動車の生産、販売は、良い意味で大きな変化はないと見込んでいる。
,東京都,□,乗用車販売店（営業担当）,・この先に明るい材料がないと、客の動きは変わらない（東京都）。
,,□,乗用車販売店（営業）,・今後の車の販売台数を考えていくなかで、新型車が出てこないというところがかなり厳しい。
,東京都,□,住関連専門店（営業担当）,・2025年も住宅省エネキャンペーンの実施が決まり、今年同様の需要喚起効果が期待できる（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・当店の景気は余り良くない。
,東京都,□,その他専門店［貴金属］（統括）,・現在は客の様子にかかわらず一定の売上を保っている。外的な要因で身の回りの景気が左右される可能性はあるが、現状では大きな変化はない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・商品単価が下がらないと、年明けも期待できない（東京都）。
,東京都,□,高級レストラン（役員）,・予約、受注は上向きだが、コストの負担感、不安感が強く、相殺されて変わらない（東京都）。
,東京都,□,高級レストラン（仕入担当）,・景気の減速感はみられないが、米国経済の動向によっては懸念がある。当面はこのままで推移していく（東京都）。
,東京都,□,高級レストラン（経理担当）,・景気は既に高水準で高止まりしている（東京都）。
,東京都,□,一般レストラン（経営者）,・近隣宿泊施設の利用者数は相変わらず増加しているが、飲食店への来客数は頭打ちである（東京都）。
,東京都,□,一般レストラン（経営者）,・年を越してから来客数が落ち込むかもしれないが、春に向かってまた伸び続ける（東京都）。
,東京都,□,その他飲食［居酒屋］（経営者）,・値上げや増税のニュースばかりで、景気が良くなる要素がみられない（東京都）。
,東京都,□,その他飲食［カフェ］（経営者）,・客から、売上は上がるが利益が出ないという声が多く聞かれる。物の単価が上がり、利益が出ない。そのため、賃金も上げられないと考えられる。景気が良くなるにはこの部分を解消しないと難しい（東京都）。
,,□,都市型ホテル（スタッフ）,・政局がかなり不安定になっているため、方向性によっては経済状況が悪くなることもあり得る。
,,□,都市型ホテル（スタッフ）,・インフルエンザや新型コロナウイルスなどの感染症が広がりを見せているが、開催自体のキャンセルには至っておらず、間際での人数減少程度に収まっている。先々の予約も好調で、この状況が続けば安定した販売量をキープでき、景気はやや良いままで変わらない。
,,□,旅行代理店（経営者）,・旅行業である。出掛ける人は価格にかかわらず積極的に動くが、出掛けない層が増加傾向にある。
,東京都,□,旅行代理店（従業員）,・国内旅行は堅調に推移しているものの、海外旅行が低調のため、全体的な収支では伸び悩んでいる（東京都）。
,東京都,□,旅行代理店（営業担当）,・米国大統領が変わることによって、３か月先くらいまでは様子見が続くとみている（東京都）。
,東京都,□,旅行代理店（営業担当）,・物価上昇が止まらない（東京都）。
,東京都,□,通信会社（経営者）,・現状からみて２～３か月先に景気が良くなる傾向にはない（東京都）。
,東京都,□,通信会社（社員）,・自動車や鉄鋼分野での世界競争力が勝負の年になっている。半導体含め政府のかじ取りが成功すれば、中期的に景気の盛り上がりが期待できる。向こう３か月に景気刺激要素はない（東京都）。
,,□,通信会社（営業担当）,・食品やガソリンなど値上げとなる品目が多く、必要以上の出費を抑制する傾向が強くなる。
,東京都,□,通信会社（局長）,・ここ最近、不動産が繁忙期の盛り上がりに欠けるように見受けられるため、上昇トレンドがそこまで伸長しない（東京都）。
,,□,通信会社（営業担当）,・良くなると考えられる材料がない。
,東京都,□,通信会社（経営企画担当）,・年明け３月までの追加案件を期待している（東京都）。
,東京都,□,通信会社（営業担当）,・人件費や仕入価格が変わらなければ、変化はない（東京都）。
,,□,通信会社（経理担当）,・まだ食品など日常生活用品の価格が上がり続けており、改善する材料が見当たらない。
,東京都,□,通信会社（管理担当）,・光回線化２期工事が来期のため、競合相手に肩を並べる状況になっていない（東京都）。
,東京都,□,観光名所（職員）,・今はやや良いようだが、一過性のような気がする（東京都）。
,,□,ゴルフ場（経営者）,・年が明けて新年会も落ち着けば、日常に戻ると予想される。
,,□,パチンコ店（経営者）,・原材料、諸物価の上昇が続いており、消費意欲を押し下げる要因となっている。政府の景気対策に期待する。
,,□,競輪場（職員）,・多少の物価高は仕方ないと客も納得してはいるものの、生活に密接に関わるガソリン価格まで上がると、レジャーに対しても、遠出するほどの価値があるかについて考える。移動に１時間掛けるのであれば、インターネットで見て終わらせる人が増えることが予想され、景気は低空飛行が続く。
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・大きな差はみられない（東京都）。
,東京都,□,その他レジャー施設［複合文化施設］（財務担当）,・仕入先の値上げが続く一方、社員の賃金も引き上げる方向である（東京都）。
,東京都,□,その他レジャー施設［映画］（営業担当）,・現状は変わらないと回答したが、物価上昇に賃上げが追い付かない場合は、やや悪くなっていく（東京都）。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・円安、物価高の状況が当面続くことが想定されるため、景気が良くなる要因は余りない（東京都）。
,,□,その他サービス［保険代理店］（経営者）,・実感できるほどの景気回復はまだ先になりそうである。
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・株価や個人消費に変化がない（東京都）。
,,□,設計事務所（経営者）,・元々月単位で景況感が変わることは少ないが、特に今年度はその傾向が強い。
,東京都,□,設計事務所（職員）,・建築、建設業界の社会的背景から、建設費高騰の流れは変わらず、景気が上向く要素は見当たらない（東京都）。
,,□,住宅販売会社（総務担当）,・税制改正大綱で住宅取得に向けた目新しい刺激策が発表されていないため、先行きは不透明である。
,,▲,一般小売店［印章］（経営者）,・とても暇な12月になってしまった。年末ということで、平常月より多少商材が動いたが、昔のような動きはない。年々落ちており、師走という雰囲気は全くしない。
,,▲,一般小売店［酒類］（経営者）,・今後はガソリン価格の値上げなどがあり、ますます厳しくなる。
,東京都,▲,一般小売店［書店］（総務担当）,・円安傾向が続いているため、輸入品の販売量の減少が見込まれる。売上の底上げに必要となる労働力を確保すべく、採用活動を実施するものの、売手市場が続いているため、要員確保に難航している（東京都）。
,東京都,▲,百貨店（営業担当）,・期待できるのはインバウンドで、国内消費の伸びは余り期待できない（東京都）。
,東京都,▲,百貨店（営業担当）,・今後も食料品、日用品の値上げが予定されているなか、国内消費については現状より悪化するものと予測している。インバウンドについても大きな伸長は望めない（東京都）。
,,▲,コンビニ（経営者）,・今年の年末はクリスマス、年末年始休暇が長期にわたるために単価が上がっているだけで、年明けの１月以降は下がるとみている。
,,▲,コンビニ（経営者）,・当店の周囲は高齢者層が多く、単価の高い物は買わず、買上点数も少ないため、トータルで売上が伸びない。日に何回か来店する客もいるので来客数としては多いようにみえるが、１回来店するごとに１つずつというような買い方で、一度にたくさん買っていく客はいない。
,,▲,コンビニ（経営者）,・コンビニを日常的に利用する客は、今の物価の上がり方に大きく影響を受けている。同時に我々経営側にとっては、この先2030年までに最低賃金を1500円にすることや社会保険料負担という問題を抱え、小売業はかなり元気がなくなっている。今後もその辺りを注視しながら、生き残っていくための方法を考えていきたい。
,,▲,コンビニ（経営者）,・中小企業の勤務者が多い当店周辺では、賃金が上がっても商材の値上げに追い付いていないのが実情である。今後も値上げが予想されるため、景気は悪くなる。
,東京都,▲,コンビニ（経営者）,・円安傾向が段々と強くなっており、今後も食品、日用品の値上げが続くようであれば買い控え傾向が強くなるとみている。円安是正に手を打ってほしい（東京都）。
,,▲,コンビニ（エリア担当）,・取扱商材の値上げが毎月のように増えているため、今も来客数が厳しいなか、今後はますます厳しくなるのとみている。
,,▲,衣料品専門店（従業員）,・客の様子や人通りをみると、まだ景気は悪い。物価が上昇傾向にあるため、今以上に販売量が減っていく恐れがある。
,東京都,▲,その他専門店［ガソリンスタンド］（団体役員）,・燃料油等の価格上昇から、消費動向が鈍化するとみている（東京都）。
,東京都,▲,その他小売［ショッピングセンター］（統括）,・大規模な経済対策を打たないと、財布のひもが更に固くなる（東京都）。
,,▲,一般レストラン（経営者）,・12月は年間で最も売上が良い。２～３か月先というと２～３月だが、２月は年間で最も売上が少なく、12月より30％くらい落ちる。しかし、これは毎年のことなので、景気が悪くなったというわけではない。飲食業は２月、８月は売上が落ちて良くない。
,,▲,一般レストラン（経営者）,・３か月後も、ガソリンなどの値上げが続くが、賃上げは追い付いていないため、やや悪くなる。税金を取り過ぎているのが景気の悪さの一因である。
,,▲,一般レストラン（経営者）,・今月は忘年会があったが、今どき会社で新年会という話もなかなか聞かないため、１～２月はやはり客が減る。
,東京都,▲,一般レストラン（経営者）,・新年会は忘年会よりも数が少ないため、１月は12月よりも悪くなる。週末は12月と同様にフリー客は来てくれると予想している（東京都）。
