,,○,旅行代理店（従業員）,・単価は上がっているため、全体的な需要の取り込みが増えれば良くなる。
,,○,タクシー（経営者）,・暑さが遠のけば人の動きも良くなる。
,,○,通信会社（総務担当）,・例年の来客傾向どおりなら、この先は毎月の平均よりも増加する見通しである。
,,□,商店街（代表者）,・今年の夏は猛暑日が続き大変苦労していたので、気温が下がって過ごしやすくなる秋のレジャーへの関心が高まっている。しかし、物価の上昇が続けば、先行きは懸念される。
,,□,一般小売店［精肉］（経営者）,・新米が出回ってくれば米の騒動も落ち着いてくるのではないか。副菜の生鮮食品は値下がりの見込みはない。光熱費等の政府による補助金があるのは有り難い。回復の兆しはまだみえない。
,,□,一般小売店［酒類］（経営者）,・しばらくは現状維持ではないか。
,,□,百貨店（営業担当）,・外出機会の拡大に伴う関連商材の動きは期待できるものの、円安傾向、物価高であることに変わりはなく、生活防衛意識は依然高い状態が続くとみている。
,,□,百貨店（営業担当）,・値上げや天候により生産量や納品量は変化するとは思うが、今のところ、客のモチベーションが大きく変わる要因について、日々の現場からの情報はない。引き続き堅調な推移をするとみている。
,,□,百貨店（店長）,・この先も同様の傾向で推移する。
,,□,コンビニ（店長）,・特に変化があるとは考えられない。
,,□,衣料品専門店（販売担当）,・これから婦人服は秋物がスタートするが、長期予報で相当に暑い日が続くという話もある。変わる可能性もあるが、自然に涼しくなってくれば、客も秋物を求めて出てくる可能性はある。ただし、残念ながら良くなる確たる要素が見当たらないため、ずっと変わらず、悪さだけが続いていくのではないか。
,,□,家電量販店（店員）,・商品値上げが継続しているため、単価が押し上がると予想する。
,,□,家電量販店（営業担当）,・夏物商材の動きが悪く、消化し切れない状況である。前年比では季節商材は85％、白物家電90％、黒物家電が88％と全体でも92％で推移している。
,,□,乗用車販売店（経営者）,・当地域の自動車メーカーの生産は正常に機能しており、円高傾向の兆しとはいうものの、輸出は安定している。まだ想定の範囲内だとみられる。
,,□,自動車備品販売店（経営者）,・当店の顧客は比較的高齢者が多い。将来の不安があるため、高齢者は安心してお金を使えないという話を聞いており、実際のお金の使い方でも十分に感じられる。その辺りの信頼性や安心感があれば、景気は大きく良い方向にいくだろうが、今のところ、良くも悪くもなる材料が余りない。
,,□,住関連専門店（店長）,・来客数は横ばいで、値上げトレンドは依然としてあるため、景気が上向く要因はない。
,,□,住関連専門店（仕入担当）,・来客数減少を単価上昇で補ってきたが、単価の上昇も一段落し、マイナス要因だけが残っている。
,,□,その他専門店（総務担当）,・客からの問合せが少ない状況は変わらない。
,,□,一般レストラン［居酒屋］（経営者）,・特段大きな材料が見当たらないため、現状維持と予測する。
,,□,都市型ホテル（スタッフ）,・８月は企業や団体の動きが余り期待できない上に、新型コロナウイルス感染症の再流行や猛暑が重なり、レストランや料飲部門の伸びが非常に鈍い。あわせて、宴会売上も前年は新型コロナウイルス感染症の５類移行の影響で、ある程度の売上を確保できていたが、今年は個人的な集まりの宴席も少ない印象を受けている。宿泊だけはビジネスとプライベート利用がうまく確保できて、堅調な売上を出している。
,,□,旅行代理店（営業担当）,・物価上昇もあり、補助金等の話題もないため、前年と変わらない動きと予想している。
,,□,通信会社（経営者）,・円安が止まったことで先行き不安がやや薄れた感はある。今のところ、仕入コストが下がってきているとはいえない。当地では繁華街に新しい店舗ができても、ほとんど１年ほどで閉店してしまう。厳しい状況は何も変わらない。
,,□,通信会社（社員）,・２～３か月先では、変わらない。
,,□,通信会社（営業担当）,・ウクライナや中東情勢の状況悪化により、物価、光熱費、石油価格等への影響が改善しない限り物価高は続くため、改善には至らない。
,,□,テーマパーク（職員）,・秋の行楽シーズンも夏同様の期待をするが、台風や残暑等の外部要因の影響が懸念されるため、現状維持とみている。
,,□,ゴルフ場（従業員）,・予約状況は前年と比べてプラスの進捗ではある。これからトップシーズンになるため期待したい。
,,□,その他サービス［自動車整備業］（経営者）,・現状では一旦落ち着いているものの、改善の兆しはみられない。
,,□,設計事務所（所長）,・今後の政権政党総裁選挙の結果にもより、経済政策がどのようになっていくのか分からないが、景気上昇を願っている。
,,□,住宅販売会社（経営者）,・住宅ローン等の金利が上昇し、マスコミ等でいろいろと騒がれると駆け込み需要があるかもしれないが、なかなか動きを誘発する要因が少なく、現状維持の状態が少し続くとみている。
,,□,その他住宅［住宅管理・リフォーム］（営業）,・必要に迫られた内容の修繕やリフォーム案件が多い。また、コスト重視の様子に変わりはなく、今後も同様の状況が続くとみている。
,,▲,百貨店（店長）,・今の状況が落ち着けば元に戻る印象を受けるものの、余り楽観はしない方がよいのではないかと感じている。
,,▲,スーパー（商品部担当）,・近隣商圏内にドラッグストアの新規オープンが控えていることや食材や食品の値上げが止まらず、ますます厳しい状況になる。
,,▲,乗用車販売店（従業員）,・受注が減少し、受注残も減少傾向のため、登録台数も減少傾向になっている。
,,▲,一般レストラン（経営者）,・夏の異常気象の影響が出るのではないか。
,,▲,その他飲食［給食・レストラン］（総務）,・給食に必須の米が品薄で、量を確保するためには、単価の大幅値上げが前提となる。人件費も最低賃金が50円上がる影響は大きく、当面収支が圧迫される状況が続くものとみられる。
,,▲,観光型ホテル（経営者）,・インバウンドは横ばいで推移するかもしれないが、国内旅行需要は上向かない。
,,▲,都市型ホテル（経営者）,・新型コロナウイルス感染症第11波の影響がある。
,,▲,タクシー運転手,・地方の景気は悪く、昼夜問わず街を歩いている人がいない。
,,▲,通信会社（局長）,・現状の値上げには慣れを感じ始めているものの、今後の更なる値上げには、購買意欲が下がり節約意識が高くなると考える。
,,▲,ゴルフ練習場（経営者）,・今後も商材価格の上昇により、厳しくなる。
,,▲,美容室（経営者）,・物価高に加え、公共料金の値上げが経営を圧迫している。
,,×,一般小売店［家電］（経営者）,・地方では賃上げは夢物語のようになっており、これでは景気が上向くわけがない。販売に関してもこれ以上良くなることは見込めない。
,,×,コンビニ（経営者）,・コンビニ業界は夏場の売上が高いため、この先は悪くなる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,窯業・土石製品製造業（経営者）,・今年の夏は暑かったが、これからは涼しくなるため商材が動くようになる。
,,○,一般機械器具製造業（経営者）,・在庫調整のため１年ほど低迷していたロボット関連の仕事が、徐々に戻ってくる見込みである。
,,○,金融業（営業担当）,・金利のある世界への移行に伴い、景気は上振れする。
,,○,経営コンサルタント,・農産品の収穫期を迎え、行楽シーズンにも当たるため、関連の季節需要に期待を持てる。地域企業では秋以降の季節需要や小さな型式変更等に伴う需要が顕在化する兆しもあり、受注や生産等の業績回復が多少見込める。
,,□,窯業・土石製品製造業（総務担当）,・危機的猛暑のなか、熱中症に注意しながら稼働している。
,,□,一般機械器具製造業（経営者）,・景気回復につながるような話題も見当たらず、円安が続く限り景気は上向きにならないとみている。
,,□,電気機械器具製造業（経営者）,・今が底で、上がっていくような感じはみられない。このまま低空飛行が続くのではないか。
,,□,輸送用機械器具製造業（経営者）,・ここ２～３か月は、取引先に受注価格等を上げてもらって、若干良くなったものの、２～３か月先はまるで様子が分からず不透明である。
,,□,その他製造業［消防用品］（営業担当）,・物価高の状況等もいまだ続いているため、変わらない。
,,□,輸送業（営業担当）,・残暑が続いており、本来の秋冬商材が動き出す時期だが、寝具、エアコン、こたつ、ヒーター等の輸送が少し出遅れている。しかしその分、飲料水やお茶等の輸送量が順調で、前年並みの物量は確保できそうである。ただし、ドライバーの労働時間規制により、関西や遠方への車両確保が厳しく、割高にもなっており、利益は薄くなりそうである。
,,□,不動産業（管理担当）,・今後も請負金額の引上げを予定しているため、増収見込みではあるが、最低賃金の引上げも予定されており、人件費は増加予定のため、利益はさほど上がらない。
,,□,司法書士,・当事務所としては十分な仕事量で、１年以上推移している。ただし、今後これ以上に良くなるということは多分ないのではないか。
,,□,社会保険労務士,・現状と変わらないと思うが、政権政党の新総裁が明るい未来像を描いてくれれば、変わるかもしれない。
,,□,その他サービス業［情報サービス］（経営者）,・商談件数、受注件数共に特段の変化はみられず、順調に推移している。
,,▲,化学工業（管理担当）,・受注件数及び受注量が減少している。
,,▲,金属製品製造業（経営者）,・受注見通しの鈍化で、やや悪くなる。
,,▲,輸送用機械器具製造業（総務担当）,・主要取引先の生産が安定せず、先の見通しが立たない状況が続いている。物価が上昇しているものの、賃金がなかなか上がらないため、自動車等の高価な物を買い控える傾向があり、生産しても売れない。悪循環が続いている。
,,▲,建設業（総務担当）,・仕事量もなく、厳しい状況が続きそうである。
,,×,電気機械器具製造業（経営者）,・中国の不動産景気が悪化していることや家電の売行きが悪く、景気は悪化している。
"雇用
関連

(北関東)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・仕事柄、ホテル、物販、物産等、納入業者といった観光関係の方と接することが多い。来月後半にはまた紅葉の時期となり、かなり観光客が来る。ホテルの稼働率も横ばいか前年よりは高くなっているとのことである。
,,□,人材派遣会社（社員）,・専門スキルが不要なポジションは、顧客先の自社採用ですぐに充足できる。専門性を必要とするポジションは、人材会社を活用しても採用要件を満たす人材の応募が不足している。しかし、採用基準を下げてまで採用するほどの切迫感はない。
,,□,人材派遣会社（管理担当）,・派遣の増員と減員の予定があるものの、トータルでは変わらない。
,,□,職業安定所（職員）,・主要産業の新規求人数の前年同月比について、医療や福祉、卸、小売、サービス業については増減を繰り返しているが、建設業は減少傾向が続いている。
,,□,学校［専門学校］（副校長）,・特に景気が大きく変わる要因が見当たらない。
,,▲,人材派遣会社（経営者）,・今年はかなりの猛暑ということや台風等も多く、農作物、米、果実といった作物を作っているところで天候不良等による不作が見受けられる。依然として、生産面では生産調整もあったり、輸出関連は良いものの、内需に向けての自動車関連、電気、電子、住宅資材の一部には、改良等の製品も出てきている。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,衣料品専門店（経営者）,・信じて進むしかない。
,東京都,◎,一般レストラン（経営者）,・景気自体は良くなっていく（東京都）。
,,◎,ゴルフ場（経営者）,・年末年始に突入することと、コロナ禍も少しは収まっていると予測している。
,,◎,ゴルフ場（経営者）,・秋になり天候が落ち着いていれば集客増が期待できるが、７～８月の猛暑の影響で芝が枯れてきているため、これ以上芝が駄目になるのであれば、秋までに回復するのは難しく、一部施設をクローズさせなくてはならない。そうなると集客面でも影響が出る可能性がある。
,,○,一般小売店［家電］（経理担当）,・来客数は減っているが、エアコンや住宅設備関連の問合せが増えてきている。
,東京都,○,一般小売店［文房具］（経営者）,・秋に向けて開催される地域のイベントも新型コロナウイルス感染症発生前の規模に戻り、多くの来街者が見込まれる。来街者数の増加により当店の売上も上向きになる（東京都）。
,,○,一般小売店［眼鏡］（経営者）,・今が良くないため、３か月後は売上が伸びていることを期待している。
,東京都,○,一般小売店［生花］（店員）,・今月が最低だったので、何とかしのいで頑張ってきた。今月より少しは良くなるのではないか（東京都）。
,東京都,○,百貨店（売場主任）,・10月に入ればおせちやクリスマスケーキ受注がスタートするため、年末商戦に向けて来客数増加も見込める（東京都）。
,,○,百貨店（総務担当）,・改装工事が終了し、来客数の増加が見込める。
,東京都,○,百貨店（財務担当）,・今月のインバウンドの減少は円高による一過性の影響と捉えており、今後の回復が景気を押し上げる（東京都）。
,,○,コンビニ（エリア担当）,・現状が続けばそれなりに良くなる。
,東京都,○,コンビニ（商品開発担当）,・天災等がなければ徐々に上向いてくると期待している（東京都）。
,東京都,○,衣料品専門店（店長）,・着物事業の浴衣購入客がリピーターとなり、今後の売上アップにつながる。また、ドレス事業では、ＥＣ展開で計画比111％と好調な新作商品を店舗に投入することにより、店舗売上の向上を見込んでいる（東京都）。
,,○,衣料品専門店（統括）,・気温、気候にもよるが、平年並みの気温に低下していけば、来客数が伸び、売上も回復する。
,,○,家電量販店（店長）,・ＧＤＰの数値が良い影響になる。米国大統領選挙など世界情勢も考えなければならないが、国内においては徐々に景気回復傾向にある。
,東京都,○,家電量販店（店長）,・訪日旅行者数は今後も伸びると考えており、ネガティブな市場予測もない（東京都）。
,,○,乗用車販売店（経営者）,・新型車が発表されて受注が増加し、販売量も増加する。
,東京都,○,乗用車販売店（経営者）,・為替や株価が落ち着くことを期待している（東京都）。
,,○,乗用車販売店（営業担当）,・来月から決算が始まるため、期待を含めて上がるとみている。
,,○,乗用車販売店（総務担当）,・需要月は買換えサイクルでもあり、客の動きが活発になると予想している。
,東京都,○,その他専門店［貴金属］（統括）,・高価格帯の商材の販売が増加していることから、身の回りの景気は良くなる（東京都）。
,,○,その他小売［ショッピングセンター］（統括）,・政治の動向で経済活性化が図られると見込んでいる。
,東京都,○,高級レストラン（仕入担当）,・新型コロナウイルス感染症あるいは政治、国際情勢においてネガティブな要因がなければ、経済循環は以前にも増して良い方向へ動いているため、景気は上昇方向に動く（東京都）。
,,○,一般レストラン（経営者）,・例年、２～３か月先の10月、11月は、８月よりは売上が増加する。ケータリングも９月から11月は復活して伸びてくるため、２～３か月先の景気はやや良くなる。
,東京都,○,その他飲食［カフェ］（経営者）,・当社だけでみると、観光地の店舗は10％上昇している。都内の店舗については猛暑のため20％悪くなっている。これからは暑さも落ち着き、良くなってくる。７～８月の東京の暑さはひどく、東京から避難できるような対策がとれたら、クーラーによる電気使用量の削減、熱中症対策、地球の健康にもつながるような気がする（東京都）。
,,○,旅行代理店（従業員）,・秋の繁忙期を前に、打合せなど旅行前の準備及び実施が増える。
,東京都,○,通信会社（経営企画担当）,・10月以降、案件の動きが多くなる予想である（東京都）。
,東京都,○,通信会社（営業担当）,・米国大統領選挙、政権政党総裁選挙の先行きによってどのようになるかを注視している（東京都）。
,東京都,○,通信会社（営業担当）,・獲得数が伸び、解約数が抑えられている（東京都）。
,,○,ゴルフ場（経営者）,・暖かい秋になる予報のため、来場者数は微増する予想だが、台風の発生状況が気掛かりである。
,,○,ゴルフ場（経理担当）,・３か月後はトップシーズンでもあり、天候によるマイナス要因は限定的とみられるが、素材、エネルギー価格の高止まりや、業務要員不足の長期化などの構造的問題は、解決の見通しが立たず、固定費の回収に苦慮する環境は変わらない。価格転嫁も容易ではなく、利益を創出できるような状況ではない。最低賃金の大幅な引上げも予想され、今後も人件費増加に加え物価上昇圧力は続くと考えており、景気改善の足かせとなることは不可避である。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・一気に増加はしないが、企業の予約、コンペが徐々に上向いていく（東京都）。
,東京都,○,その他レジャー施設［ボウリング場］（従業員）,・企業懇親会後のボウリング利用が多く見受けられる。２次会、３次会利用の客が増えてきている。飲食を含めた稼働も多く、客単価が上がっている（東京都）。
,東京都,○,その他レジャー施設［複合文化施設］（財務担当）,・政権政党の総裁選挙による刷新感からやや良くなる（東京都）。
,,○,その他サービス［学習塾］（経営者）,・夏の新規の問合せ件数がここ数年よりは少し増えたため、今後に期待したい。
,,○,設計事務所（経営者）,・新しい案件があるということは、次の仕事を仕込んでいるということである。
,,○,設計事務所（経営者）,・来月、新規案件受注の可能性があるため、多少の期待を込めて良くなる方向に推移すると考えている。
,,○,住宅販売会社（経営者）,・当社はホテルも扱っているが、国内ホテルの宿泊料金は月に２％以上上昇しつつあり、ホテル業界は良くなる。しかし、中小企業はまだ厳しい環境のなかにあり、賃上げができない。政府には中小企業への景気対策を是非お願いしたい。
,,□,商店街（代表者）,・とにかく猛暑で消費者の外出や買物意欲が減退してしまっている。天候なので文句もいえないが、商売が思うようにいっていない。何とか頑張りたいが、早く涼しくなることを期待している。
,東京都,□,商店街（代表者）,・リベンジコロナ消費はまだまだ堅調である。この流れはしばらく続く様相で、急降下は考えにくい。ただし、株価の乱高下や金融政策に対する市場の過剰な反応があったときは、意外と時間差で消費に響いてくる。米国大統領選挙や政権政党の総裁選挙など、市場に大きなインパクトがあると富裕層は影響を受けるため、リスクがないわけではない（東京都）。
,,□,一般小売店［家電］（経理担当）,・補助金絡みの工事の提案が通ってきているため、それらの工事が入る予定である。
,東京都,□,一般小売店［家具］（経営者）,・今のところ家具業界がこの先良くなる要素は見当たらない。政権政党総裁選挙等があって世の中が多少変化してくれば幾らか良くなっていくのではないかという期待はあるが、変わらない（東京都）。
,,□,一般小売店［印章］（経営者）,・昔から変わらないが、点在型商店街にある独立店舗のため、わざわざ当店に足を向けてくれる客は非常に少なく、立地的な面と天候の影響がある。印鑑需要も落ちているため、低迷している。
,,□,一般小売店［祭用品］（経営者）,・秋に向けて祭事が続くことを期待している。
,東京都,□,一般小売店［米穀］（経営者）,・消費者物価指数が上がり気味の上に金利も上昇するため、客が若干慎重になっている（東京都）。
,,□,一般小売店［傘］（店長）,・残暑が厳しく、まだ夏物の需要があるとみている。現状が継続しそうである。
,,□,一般小売店［文具］（販売企画担当）,・売上を上げるために様々な企業努力をしている。ただし、外的要因として、物価上昇により安価な物を買いに来る客が徐々に少なくなり、逆に高くても良い物を買う客のみが来ている。外商の案件においても同様に、ある程度予算があるところではしっかりもらえるが、予算のないところでは駄目ということで、客の中で余りにもメリハリが付いているのかという様子である。
,東京都,□,一般小売店［茶］（営業担当）,・当社の扱っている商材は特別にこの時期に売れるというものではない。新規注文が増えればよいが、競合が多いためなかなか増えない（東京都）。
,東京都,□,一般小売店［書店］（総務担当）,・物価高が続いているため、今後も消費者の買い控え傾向は継続する。消費者が満足できるレベルの無料サービスが増え、世の中の動向としても情報を無料で公開する動きが活発化しているため、消費が増える要素を見つけることが困難である（東京都）。
,東京都,□,百貨店（総務担当）,・自然災害の一時的な影響を除くと、物価上昇に伴い、売上は堅調に伸びていくと推察する。円安も落ち着き始め、一時急落した株価も若干戻っていることからも、当面の間は物価上昇に伴う売上増加は継続する。今後更に円高になるとインバウンドの動向が懸念されるが、当面は現状が続くとみている（東京都）。
,東京都,□,百貨店（総務担当）,・訪日外国人による好影響はまだあるものの、円高に振れている状況のなかでは、先行きについての予測が難しくなっている。物価上昇の懸念等が払拭されない場合は、消費の面からの景気上昇は不透明である（東京都）。
,東京都,□,百貨店（総務担当）,・政権政党総裁選挙の結果や株式市場の状況等、不確定要素がある（東京都）。
,東京都,□,百貨店（広報担当）,・インバウンド消費は円高に振れたことによる内外価格差の縮小に伴い、短期的には一定の調整が入る可能性がある。それでも中期的には売上の大半を占める国内客の高付加価値消費が下振れする材料はなく、インバウンドも当社の戦略浸透でリピーターが増えたり、訪日外国人の絶対数増加による増加に期待できる（東京都）。
,東京都,□,百貨店（営業担当）,・インバウンドの好調はこのまま継続すると考えるが、国内消費は改善の兆しがみえない（東京都）。
,東京都,□,百貨店（営業担当）,・人件費を始めとする経費の増加はまだ続いており、商品の値上げも続く。また、今夏の異常な高温の影響で、秋以降の農作物への影響も心配である（東京都）。
,東京都,□,百貨店（営業担当）,・現在のインバウンドは継続基調、加えて軽飲食やデイリー雑貨が好調であるため、景気の影響を受けにくく、数か月は現在のやや良い状況が続く（東京都）。
,東京都,□,百貨店（営業担当）,・引き続きファッション低迷、インバウンド伸長というトレンドは変わらない。猛暑や台風の影響による秋冬ファッションへの反応は鈍く、暖冬予測により冬物コートなどの展開も例年より後ろ倒しにする取引先も多い（東京都）。
,,□,百貨店（販売促進担当）,・今後も物価上昇の影響が続くとみられ、景気は変わらない。前年は秋の気温が高い状況が続き、秋冬アイテムに影響した。今年も平年より気温が高い予想であり、影響がありそうである。
,東京都,□,百貨店（販売促進担当）,・４月以降継続的にみられた物価高による来客数減少が、夏休み需要以降は回復基調となっているが、ここから秋口にかけては大きなハレの日需要もなく、再び横ばいでの推移が予想される（東京都）。
,東京都,□,百貨店（管理担当）,・気温の高い傾向はまだ続く見込みのため、前年と同様に秋物の苦戦が予想される（東京都）。
,,□,百貨店（店長）,・アパレル各社は秋も暑さが続くことを想定した商品計画にはなっているものの、収入が増えている実感がないため、必需品以外のプラスアルファの支出への期待は薄い。
,,□,スーパー（経営者）,・やや良い状態がずっと続いているため変わらないとみているが、10月に強力な競合店ができるので、そこで落ちる可能性もある。そういう事情を除けば、この先も現状のまま変わらずにいくのではないか。
,,□,スーパー（経営者）,・商品単価の上昇は今後も継続し、エンゲル係数が下がる見込みはない。
,東京都,□,スーパー（経営者）,・競合が厳しいので、今後も予断を許さない（東京都）。
,,□,スーパー（店長）,・円安等の影響により、価格見直しの流れが再度きている。また、米の販売についても、新米以降の供給量により品薄の傾向が続くかもしれない。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響も大きく、必要以上に買物をしない。物価と収入とのバランスが取れるようになるまでは、同様の状態が続く（東京都）。
,,□,スーパー（総務担当）,・災害特需は次第に落ち着く。
,東京都,□,スーパー（営業担当）,・単価が上がる一方で販売量が伸び悩み、相殺されてプラスマイナスゼロという状況がまだまだ続くのではないか（東京都）。
,,□,スーパー（仕入担当）,・米の品薄状態は９月以降に新米が出回るようになれば落ち着いてくるとみているが、価格は130～140％に上がることが予想される。台風シーズンになるため、買いだめ意識は続く。
,,□,スーパー（販売担当）,・円高傾向に傾き、株価も下がっている。
,東京都,□,コンビニ（経営者）,・人件費が高騰している（東京都）。
,,□,コンビニ（経営者）,・９月に入り、商品の値上げも多くなることから、安価な商材についての購買意欲の変化が気になる。
,東京都,□,コンビニ（経営者）,・若干上向き傾向が続く。物価高にも慣れつつあり、単価が上がっているため、売上は伸びる（東京都）。
,東京都,□,コンビニ（エリア担当）,・客の来店傾向は変化がなく、また、商品単価も高止まりしているため、現状の好調な売上が続く見込みである（東京都）。
,,□,コンビニ（エリア担当）,・株価が乱高下しており、外出機会が減ると売上に響いてくる。先行きは株価の動き次第である。
,東京都,□,コンビニ（エリア担当）,・現状に加えて景気が良くなる材料が見当たらない（東京都）。
,,□,コンビニ（エリア担当）,・単価が上がっているものの、単価の上昇分では販売量の低下分を補えていない状況である。３か月後も同様のトレンドと考えている。
,東京都,□,コンビニ（店長）,・景気が変わる対策が何かあるとは考えにくい（東京都）。
,,□,コンビニ（従業員）,・売上が伸びるとしたら、やはり目に見えて景気の良い状態が続くか、爆発的なヒット商品が生まれるか、そのような要素が必要ではないか。日本には物があふれており、飽食の世の中である。すごく豊かではないものの、食べ物には困らない。米不足といわれているが、一過性のもので特に心配もいらなそうである。そうしたなかでは、景気を左右するくらいの出来事がないと、売上も上がらないかもしれない。
,,□,衣料品専門店（経営者）,・年金生活者の財布のひもは固く、安さを求めている。
,,□,衣料品専門店（経営者）,・以前と状況が変わっていないので、今後も変わらないと考えているが、９月に関してはやや期待するところもある。これ以上仕入価格が上がらないことを祈っているが、恐らく各メーカーで秋からの値上げがあるため、対処したい。
,,□,衣料品専門店（役員）,・気候は涼しくなるかもしれないが、物価上昇の影響は変わらない。
,,□,家電量販店（店長）,・物価上昇や自然災害など不安要素が多く、まだまだこの状況が続く。
,東京都,□,家電量販店（経営企画担当）,・今までは、景気は賃金上昇に伴う景況感の好転で推移するとみていたが、来客数の減少傾向もみられ、楽観視できない（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売はやはり客が買い控えをしているようで、なかなか成約がもらえない。
,東京都,□,乗用車販売店（販売担当）,・賃金が多少上がったものの、いろいろな形で物価も上がっている。燃料費も上がっているし、今後はガス、電気代も上がるという情報も入っている。賃金ベースは若干上がったが、それ以上に生活費などいろいろな物価が上がっているため、景気は変わらない。よほど思い切った賃金上昇の施策を政府などが考えてくれないと、景気は良くならない（東京都）。
,,□,乗用車販売店（渉外担当）,・自動車の出荷問題は解消しつつあるが、受注量に変化がない。
,東京都,□,住関連専門店（営業担当）,・直近で株安、金利上昇など消費行動に影響しかねない大きな変化があり、どのような影響が出てくるか予測が難しい（東京都）。
,東京都,□,その他専門店［雑貨］（営業担当）,・暑さと不安定な天候が続いているためか客足が若干鈍っているが、秋になればまた人出も回復してくる（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・年内には現状は改善しない（東京都）。
,東京都,□,高級レストラン（営業担当）,・法人関連を中心とした宴会部門の受注状況からみて、変わらない（東京都）。
,東京都,□,高級レストラン（役員）,・オケージョンは増加しており、その点では上昇傾向にはあるものの、物価や社会情勢との兼ね合いにより、現状のトレンドになっている（東京都）。
,東京都,□,一般レストラン（経営者）,・外国人観光客の増加がますます加速している。しかし、インバウンドの反動は、バブル、コロナ禍の時期と同様に大きく出るという声をよく耳にする（東京都）。
,,□,一般レストラン（経営者）,・３か月後も今と変わらない。物価が上昇しているが、所得は伸び悩んでいる。何か改善するとすれば、パート、アルバイトなどの年収103万円の壁を撤廃するなど、たくさん働けるようにしないといけないのではないか。
,,□,一般レストラン（経営者）,・景気は悪いままで、国内が上向く見込みはほぼない。当地域はインバウンドもほぼ関係なく、150年ほどの歴史では寺社仏閣も少なくそれほど人が来るとは考えられず、何をしたら経済が良くなるのかもよく分からない。
,,□,一般レストラン（経営者）,・米国大統領選挙の行方による部分が大きい。次に、日本の金利政策については上げ幅とスピード次第で結果は変わる。その意味で、これから３か月は流動的だとみている。波はあるが、今後３か月の平均は直近３か月と大きく変わらないのではないか。ただし、ウクライナとロシア、イスラエルとハマスの戦争が終われば話は変わってくる。
,東京都,□,その他飲食［居酒屋］（経営者）,・９月は予約も以前と同等に入ってきているため、景気は変わらない（東京都）。
,,□,都市型ホテル（経営者）,・夏休みの反動が９月は顕著になるとみているが、大型コンベンション施設では９月、10月と平日も大型イベントが入っているため、総体的には８月とさほど変わらない状況で推移するのではないか。
,,□,都市型ホテル（スタッフ）,・食材、人件費、水道光熱費など諸経費の高騰による値上げも限界にきており、販売価格がここ数年での最高値となっている。客が料金値上げに付いて来ておらず、競合他社へ流れるケースも散見される。現状をどう維持していくかが今後の課題である。
,,□,旅行代理店（経営者）,・夏休みで子供が元気良く外を走り回ったりしているが、南海トラフ地震発生のおそれがあるとか、いつ地震がくるか分からないということで、なかなか遠くまで出掛けることはできないようである。落ち着いて生活できない状況のため、現状維持である。
,東京都,□,旅行代理店（従業員）,・インバウンドは好調だが、円安、物価高、天候不順などにより、国内客の消費が落ち込んでいる（東京都）。
,東京都,□,旅行代理店（営業担当）,・現状維持の見込みである（東京都）。
,東京都,□,タクシー運転手,・例年どおり暑さが和らいでタクシーの利用客も落ち着く（東京都）。
,東京都,□,通信会社（経営者）,・現状からみて２～３か月先に販売量及び工事等が増加傾向になるとは考えられない（東京都）。
,東京都,□,通信会社（社員）,・防災情報へのアクセスが増え、災害に対する意識が高まっている。為替も不安定で国内に大きなイベントもなく、米国大統領選挙を控え、景気が大きく好転する材料はない（東京都）。
,,□,通信会社（営業担当）,・今後も物価高の影響が続くなかでは、大きな回復は見通せない。
,東京都,□,通信会社（局長）,・特に大きな景気刺激策がみえないため、今秋は余り変化はないとみている（東京都）。
,,□,通信会社（営業担当）,・良くなると考えられる材料がない。
,東京都,□,通信会社（営業担当）,・世の中が物価高になっているため、当社も値上げができないと、景気は変わらない（東京都）。
,,□,通信会社（経理担当）,・何かひっ迫感があると、その特定の物に対してはちゅうちょなく購買しているので、お金を使うきっかけ次第である。
,東京都,□,通信会社（経営企画担当）,・最低賃金を引き上げても、年収130万円の壁を抜本的に見直さない限り、労働時間で調整するため、家計の収入は増加しない。景気の下支えにはなるかもしれないが、景気のベクトルが上向くとは考えられない（東京都）。
,東京都,□,通信会社（管理担当）,・新商材である高速通信サービスの新エリアへの投入が待たれる。エリアの展開を待つ間、競合他社との競争で販売量、顧客数維持の難易度が上がっている（東京都）。
,東京都,□,通信会社（管理担当）,・引き続き個人消費に伸び悩む要素があり、個人向けはこのままの状態がしばらく続くものとみている（東京都）。
,東京都,□,観光名所（職員）,・今年度は前年度とほぼ同じ推移である（東京都）。
,,□,競輪場（職員）,・Ｗｅｂの戦略が好調なので、良い数字をたたき出しており、事業的には４倍ほどの伸びを示しているが、次々に新しいものを提供しないと飽きられてしまうので、次の一手に悩むところである。景気についても、伸びていることに関して喜んでいられるほどの余裕がない。経済的に良くなっている印象はない。
