,東京都,◎,高級レストラン（仕入担当）,・大手企業の利用頻度が高く、株価の影響もあってか、利用マインドは悪くない。景気が上向いている印象である（東京都）。,
,東京都,◎,一般レストラン（経営者）,・３月は歓送迎会や卒業式などがあり、予約数が今月よりも多く入っているので、かなり良くなる（東京都）。,
,東京都,◎,一般レストラン（経営者）,・インバウンド比率がこのまま上がれば、インバウンド向けメニューを用意することで客単価も上がり、結果的に売上も伸びる（東京都）。,
,,◎,都市型ホテル（スタッフ）,・行楽シーズンは、個人、団体共に取り込みが順調である。,
,,◎,ゴルフ場（経営者）,・暖かくなり、集客も自然に増えることが予測される。,
,東京都,○,商店街（代表者）,・国内客の消費は完全に戻っている。恐らく、これから暖かくなってきたら、国内客の海外旅行需要が円安の影響で国内に向いていることとあいまって、当地域周辺に国内組、海外組共に旅行者枠が増えていく様子が旅行会社筋から聞こえてくる。観光の変容が当地域にも影響を及ぼすのではないか（東京都）。,
,,○,一般小売店［祭用品］（経営者）,・暖かくなり、祭事も増えるため、若干でも消費が増える。,
,東京都,○,一般小売店［文房具］（経営者）,・２月上旬より、新学期に向けて筆箱や鉛筆などの学童用品の動きがとても良くなっている。また、学童用品を取り扱う小規模文具専門店が少なくなっていることから、週末や祝日には近隣住民ではない、やや遠方からの客が学童文具を求めて来店する様子が多く見受けられる。３～４月にかけては客のこのような傾向がより一層強くなるとみられ、まとめ買いなどで客単価が上がり、売上が向上するのではないか（東京都）。,
,,○,一般小売店［眼鏡］（経営者）,・社員の賃上げ次第で、景気の良しあしが決まる。,
,,○,一般小売店［傘］（店長）,・今年は前年に引き続き猛暑の予報が出ていることから、日傘、晴雨兼用傘の需要が増えるとみられるため、期待している。,
,,○,一般小売店［文具］（販売企画担当）,・店頭では、単価が高くても購入する客も多くいるが、そうではない大多数の客の数は余り増えていない。外商では、４月以降に官公庁の案件や民間大企業のスチール家具などの物件の数が結構出るため、若干良くなるのではないか。,
,東京都,○,一般小売店［書店］（営業担当）,・新年度向けの販売増加がしばらくは見込まれる（東京都）。,
,,○,百貨店（販売促進担当）,・株価の上昇や春闘での賃上げが多くの業種で進むことで、消費への気運が更に高まれば、少しずつ良くなる。,
,東京都,○,百貨店（販売促進担当）,・物価が上昇するなかでのライフスタイルが徐々に定着化し、ゴールデンウィークや母の日ギフト等のハレの日の商機に大きく伸ばせる見込みである（東京都）。,
,東京都,○,百貨店（財務担当）,・インバウンドの更なる増加に加え、物価高の一服、賃金の上昇が国内需要を押し上げると想定している（東京都）。,
,,○,百貨店（企画宣伝担当）,・株価の動きも高止まりするなかで、消費者心理が良い方向に向かっている。,
,東京都,○,百貨店（管理担当）,・株価が上昇し、新年度を迎え様々な活動が活発化する。気温が上がり、旅行や外出なども増えてくる（東京都）。,
,,○,スーパー（経営者）,・例年にない賃金上昇が続いているため、いずれ消費に反映されることを期待している。,
,東京都,○,スーパー（店員）,・４月以降の賃上げと株価高騰により少しは良くなると期待している（東京都）。,
,東京都,○,スーパー（食品担当）,・国内旅行や海外からの旅行者の増加により消費が活性化していく。株価も上がり、企業の投資も増えていく（東京都）。,
,,○,コンビニ（経営者）,・１～２月よりも気温が上昇し、春、夏に向けて来客数も増加するので、売上も伸びる。,
,東京都,○,コンビニ（経営者）,・少し客が動き出している（東京都）。,
,,○,コンビニ（経営者）,・季節的にも暖かくなってくるため、今月と比べれば来客数、売上共に良くなっていくが、前年と比べると同等若しくは来客数自体は減少する。商材の価格は上がっているのに売上が同じであれば、単純に来客数が落ちているということになる。コンビニに来店するような人々にとっては、景気はまだまだ良くなっていないのではないか。,
,東京都,○,コンビニ（経営者）,・例年どおりであれば、日が伸びるに連れて来客数が増える。気温が高い時期の方が飲料等の売上も期待できる（東京都）。,
,東京都,○,コンビニ（店長）,・周りで新たに開店する店が多い（東京都）。,
,東京都,○,コンビニ（商品開発担当）,・株価が上がり、国全体に景気上昇の気運が高まってきているため、天候さえ安定すれば、売上増加が期待できる（東京都）。,
,,○,コンビニ（従業員）,・４月は花見、５月はゴールデンウィークで出掛ける人も増えるため、ふだんに比べて少し来客数や販売量は増えていくかもしれない。天候などによっても販売量は大きく変わるため、天候が良いことを期待している。,
,東京都,○,衣料品専門店（店長）,・株価の上昇を受けて、富裕層の財布のひもが緩みつつある。加えて、インバウンドの購買が徐々に増えつつある（東京都）。,
,,○,家電量販店（店長）,・株価は上昇しているものの、景気が良くなった様子はみられない。物価の上昇が落ち着いてくれば、徐々に良くなる。,
,東京都,○,家電量販店（店長）,・今月のインバウンドの客数は前年比で大幅に増加している。来月も継続して増加する見込みであり、市況のマイナス材料は見当たらない（東京都）。,
,東京都,○,家電量販店（経営企画担当）,・物価上昇も緩やかになり、物価高を上回る賃金上昇に期待が持てる。能登半島地震からの復旧復興が数字になってしっかりとみえてくると、心理的な安心につながる（東京都）。,
,東京都,○,乗用車販売店（販売担当）,・インバウンドが相当増えている。春闘でも一部の企業で６％を超える回答をしているところが出ており、全体的に賃金を上げざるを得ない状況である。したがって、４～５月以降については景気は若干良くなるのではないか（東京都）。,
,東京都,○,乗用車販売店（営業担当）,・都内の販売店であるが、大企業に勤めている客が多いので、春闘で良い回答が出ると、販売に影響する。したがって、今回は販売台数が伸びる見込みである（東京都）。,
,東京都,○,その他専門店［ガソリンスタンド］（団体役員）,・物価の上昇を受け、マクロ経済的に良くなる（東京都）。,
,東京都,○,高級レストラン（役員）,・３～４月は春のイベントシーズンであり、オケージョン的に利用機会が増えるため、売上増加を期待できる（東京都）。,
,東京都,○,高級レストラン（経理担当）,・３か月後の４～５月は、新たな事業年度のスタート時期で、新組織や新体制での懇親会などの集まりが期待できるため、宴会需要は上向く（東京都）。,
,,○,一般レストラン（経営者）,・飲食業にとって２月は最も暇な時期である。来客数が少なく、売上も年間で最も低迷する。それと比べると、２～３か月先は良くなる。どのくらい良くなるかは分からないが、20％程度は伸びるとみている。,
,東京都,○,その他飲食［居酒屋］（経営者）,・海外からの観光客も増えており、今後も来客数が増えることが見込まれる（東京都）。,
,東京都,○,その他飲食［カフェ］（経営者）,・コーヒー業界自体はとても良い。自家ばい煎コーヒー店、カフェのオープンが増えている反面、廃業の増加も続いている（東京都）。,
,東京都,○,その他飲食［給食・レストラン］（役員）,・材料費の値上げ影響はマイナス面としてあるが、４月からは契約の切替月でもあるほか、取引先でも新しい展開がスタートする時期でもあり、若干期待できる部分もある（東京都）。,
,,○,都市型ホテル（経営者）,・東証の株価が最高値を記録し、世間的にはかなり景気が回復しているものの、余り実感はない。新型コロナウイルス感染症発生前の85％程度には戻っているが、まだ完全な回復には至っていない。税金、特に、固定資産税や事業所税等の軽減などを考えてもらわないと、本格的な回復にはつながらない。,
,,○,旅行代理店（経営者）,・問合せ等は多少増えてきているので、天候が落ち着けば客の財布のひもも緩んでくるのではないか。桜も咲き始めていることなどから、やや良くなる。,
,東京都,○,旅行代理店（従業員）,・インバウンドマーケットが回復しており、全体として伸長傾向にある（東京都）。,
,東京都,○,タクシー運転手,・物価高が続いているが、今年の春闘の賃上げ率は前年を上回るようなので、多少はほっとできる。景気はやや良くなる（東京都）。,
,,○,タクシー運転手,・飲食店からのオーダーが少し減っている。酔っ払いに絡まれることが減り、少しほっとしている。無線配車、アプリ配車、駅出しで十分利用がある。終電後近くになると、乗り越した客がいて、運が良ければロングの客に当たることもある。,
,東京都,○,タクシー運転手,・これから春を迎え、特に桜のシーズンになると客の動きが活発になってくる。今心配なのは、タクシー業界の抱えるライドシェア問題である。昨夏と違って法人タクシーの乗務員数も増え、稼働台数もかなり増えてくるが、それ以上にライドシェアを導入することになれば、確実に供給過多になってしまう。その場合は、我々にかなり大きく影響し、悪くなってくる（東京都）。,
,東京都,○,タクシー運転手,・例年、２月はやや売上が落ちるが、３月以降は客が少し増えて、動きが良くなる。しかし、景気が良くなるとはいえない。また、都内のタクシーの需給バランスは適正である。従来どおり、降雨日など何か特別なことがあるとタクシーが不足することもあるが、それ以外では需給バランスは取れている（東京都）。,
,東京都,○,通信会社（経営者）,・新型コロナウイルス感染症の影響がなくなり、今まで控えていた分、消費が戻ってくる（東京都）。,
,東京都,○,通信会社（経営者）,・現状が続いていけば、２～３か月先も景気はやや良くなる（東京都）。,
,東京都,○,通信会社（社員）,・景気が上向く一方で、構造の変化かもしれず、不振となった客の契約見直しの案件も出ている。新しい市場に目を向けていく必要があるが、幸い、新規客との関係も出てきており、見通しは明るい（東京都）。,
,東京都,○,通信会社（経営企画担当）,・年度末に向けて良くなる気配があるので、期待している（東京都）。,
,,○,通信会社（局長）,・全体の景気が安定するまでもう少し時間が掛かりそうである。,
,東京都,○,通信会社（管理担当）,・新型コロナウイルスなどの感染症の大きな感染拡大の影響もなく、原材料の価格高騰などの不安要素はあるものの、おおむね緩やかな回復傾向が続く（東京都）。,
,東京都,○,通信会社（営業担当）,・今後の株価の情勢がまだ不透明である（東京都）。,
,東京都,○,通信会社（営業担当）,・客の節約志向の高まりにより、単価は下がるものの販売量の増加を見込める（東京都）。,
,,○,ゴルフ場（経営者）,・今年の冬は、余り寒くなりすぎない傾向なので、春先に向けて動き出す気配がする。客と話をするなかで、投資をしている人も増えているように感じる。株価の最高値更新も後押しをしている。,
,,○,ゴルフ場（経営者）,・天候の影響がない日は来場者数、客単価共に改善しているため、３月以降は若干上向くとみている。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・何もなければゴールデンウィークまでは順調に行きそうである。問題はその先、猛暑となるか、冷夏となるかである（東京都）。,
,,○,設計事務所（経営者）,・当社は12月から１月が大変好調であった。そのときに感じたのは、やはり社員数が少ないということである。働いてくれる人がなかなか見つからなかったり、見つかってもすぐに辞めてしまう。したがって、やはり社員の確保が重要である。全体の営業面では、非常にプラス思考に向いている。社員一丸となり何とか良い方向に乗り切りたい。,
,,○,住宅販売会社（経営者）,・新型コロナウイルス感染症も落ち着いてきて、インバウンド向けに観光用ホテルを造ったが、ホテル業界も良くなりつつある。ただし、中小企業はまだ厳しい環境にあり、なかなか賃金を上げることができない。政府には中小企業のための景気対策をお願いしたい。,
,,□,商店街（代表者）,・商店街の雰囲気が余り好ましくない。何となく景気が良くなることを期待してやらないといけないことは間違いないが、現実はなかなか思うようになっていない。頑張って景気を少しずつでも持ち上げていかなければならない。,
,,□,一般小売店［家電］（経理担当）,・補助金関係はもうしばらく続くだろうし、インターネットなどからの電気工事の依頼も小さいながらある。,
,東京都,□,一般小売店［家具］（経営者）,・この先の景気も変わらない。耐久消費財を扱う店として、やはり厳しい現状が続くとみている。株価が大分上がっているが、一般消費者はなかなか恩恵を受けられないため、景気が良くなる、悪くなるというよりも、現状が続いていくのではないか（東京都）。,
,,□,一般小売店［印章］（経営者）,・当店は印章業、はんこ屋だが、捺印自体が非常に少なくなっている。パソコンが普及し、ほとんどが印鑑を使わなくても処理できてしまうからである。これからますます印鑑の使用頻度は少なくなるのではないか。,
,東京都,□,一般小売店［米穀］（経営者）,・業界的には節約志向のところもあるので、客の収入が上がれば変わるのではないか。今のところ現状維持と予想している（東京都）。,
,東京都,□,一般小売店［茶］（営業担当）,・春闘で賃金が少しは上がればよいが、当社では期待できない。社員一同今はひたすら耐えて頑張っている。販売も何とか現状を維持し、新茶の時期に期待をしている。商売なので、売れないことにはどうしようもない（東京都）。,
,東京都,□,百貨店（売場主任）,・卒入園の時期を迎え、謝恩会などの集まり、祝い事などが増えることで、祝い膳、お礼の品等の引き合いが増えると見込んでいるものの、前年と余り変わりのない件数で推移するとみている（東京都）。,
,東京都,□,百貨店（総務担当）,・新型コロナウイルス感染症の５類への移行から約１年が経過し、以前ほどの伸びは期待できないことは予想していたものの、株価上昇や賃上げの話題が多くなっているにもかかわらず、物価自体が上がっているため、大きな伸びは期待できない。急激な悪化はないとみているが、当面は一進一退を繰り返す（東京都）。,
,東京都,□,百貨店（総務担当）,・売上全体は伸びており、景気の上向き感はあるものの、内訳としては外的要因が大きい。今後も同様の伸びが確実かどうかは不透明であり、先行きの見通し判断は難しい（東京都）。,
,東京都,□,百貨店（広報担当）,・高水準のままと予想しているが、既にかなり良い状態に達しているため、ここから更に一段上がるとは考えにくい。一方で、よほど急激な円高に見舞われたりしない限り、インバウンドも堅調に推移すると予想されるため、景気の下振れリスクもないとみている（東京都）。,
,東京都,□,百貨店（営業担当）,・物価高対策は４月で打ち切られ終了する予定である。それにより人件費や物流コストの増加など、物価上昇が更に続くと予想される。家計の節約志向が強まり、個人消費の低迷が続く懸念がある（東京都）。,
,東京都,□,百貨店（営業担当）,・ゴールデンウィークには、今年も地方の割引制度などで都内を離れる客が多くなることが見込まれ、商売的には決して良くはない状況ではないかとみている。コロナ禍以降のモノよりコトという消費傾向は変わらず強まりつつある（東京都）。,
,東京都,□,百貨店（営業担当）,・円安傾向は変わらないものと想定され、引き続きインバウンドは堅調に推移する（東京都）。,
,東京都,□,百貨店（営業担当）,・特選ラグジュアリーブランドと食品に偏った実績内訳は、店舗全体の約80％である。インバウンドや旅行者、出張者による購買に大きく偏った構図はしばらく続くと予測しているが、今までのような増加率は期待しにくい。対照的にファッション関連は、物価上昇に伴う生活防衛意識の高まりによる影響を受け、今後は前年比で減少する可能性がある。過去の株価暴落やリーマンショックの際はファッションが大きく打撃を受けた（東京都）。,
,東京都,□,百貨店（販売促進担当）,・インバウンドは増加傾向が続いており、国内消費も堅調であることから、現状がしばらく続く（東京都）。,
,東京都,□,百貨店（販売促進担当）,・直近の傾向から変わらない（東京都）。,
,,□,百貨店（店長）,・身の回りにおいて高揚感や上向き感はなく、株価等の状況とは連動していない。,
,,□,スーパー（経営者）,・今後２～３か月先も現状が続くと思うので、変わらない。この冬は比較的天候に恵まれていることも大きい。２月後半からやや天候が崩れて多少落ちてきてはいるが、２月は何とか良い状態でいく。また、これは当店だけの要因だと思うが、少し離れた競合店が１店閉店したことも追い風になっている。是非このチャンスを生かして、このまま伸ばしていきたい。,
,東京都,□,スーパー（経営者）,・現状、来客数が伸びないことと、１人１人の買上点数が増えないことが大きな原因である（東京都）。,
,,□,スーパー（店長）,・商圏外ではあるが、ディスカウント色の強い店舗がリニューアルオープンし、周辺の店舗が価格競争の様相を見せている。当店周辺にはまだ影響は出ていないが、値上げの影響が一巡したなかで、商材によっては価格の見直しが必要になると見込んでいる。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、物価高の影響で食費に対してより一層シビアになるなかでは、当面同様の状態が続く（東京都）。,
,,□,スーパー（総務担当）,・物価の上昇が止まらない。,
,東京都,□,スーパー（営業担当）,・単価の上昇傾向はまだまだ続く。来客数、販売点数については、厳しさは変わらないと思うが、トータルでは相殺されて変わらないという状況が続くのではないか（東京都）。,
,,□,スーパー（仕入担当）,・値上がりは落ち着いてきてはいるが、まだまだ賃金は上がらないため、消費が伸びていかない。,
,,□,スーパー（販売担当）,・上向きになる明るい材料が見当たらない。春闘で多少改善しても、消費の現場への反映には時間が掛かる。,
,,□,コンビニ（経営者）,・スタッフに聞いても、景気が良くなっているという実感がないという意見が多い。,
,,□,コンビニ（経営者）,・店の周りの道路が拡張され、工事中は職人が大勢いるが、店に買いに来ることはない。少し前は工事関係者などが買物に来ていたが、それがなくなったということは、やはり使えるお金が少なくなっているのではないか。,
,東京都,□,コンビニ（エリア担当）,・来客数の動向は変わらずに推移する見込みである。商品単価も高止まりしているため、全体の売上は維持される（東京都）。,
,,□,衣料品専門店（経営者）,・衣料品の仕入価格はインフレ傾向だが、競争激化で販売価格はデフレ傾向にある。,
,,□,衣料品専門店（経営者）,・株価の動きから、景気は上向き傾向にはあるが、円が安いことで輸入品が高いことから、良い面と悪い面の両方があるため、しばらくはこのまま進むのではないか。,
,,□,衣料品専門店（統括）,・２～３か月先については、前年同期はアフターコロナのリベンジ消費で来客数が非常に増えていたが、現状からそれを上回って増えるとは考えにくい。,
,,□,衣料品専門店（役員）,・やはり物価上昇のしわ寄せが衣料品需要にきている気がする。,
,,□,衣料品専門店（従業員）,・物価の上昇などにより、購買意欲は減退する傾向にある。,
,,□,家電量販店（店長）,・実質賃金がＧＤＰを超える水準にならなければ、景気が良くなったという実感はない。,
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売が余り芳しくない。前年度と比べて２割減少している。,
,,□,乗用車販売店（経営者）,・新車販売もサービス部門も前年並みで推移する。,
,,□,乗用車販売店（経営者）,・状況は変わっていない。,
,,□,乗用車販売店（渉外担当）,・自動車の出荷状況が不安定である。,
,,□,乗用車販売店（営業）,・販売車種自体が増えていない。価格も上がっている。,
,東京都,□,住関連専門店（営業担当）,・リフォーム業において、国策補助金事業である住宅省エネ2024キャンペーンへの関心、認知度が高まっており、省エネリフォームの引き合いや受注につながるものと期待している（東京都）。,
,,□,その他専門店［ドラッグストア］（経営者）,・販売量の動きが落ちている。当然ながら客足も減るため、景気は控えめになる。,
,東京都,□,その他専門店［雑貨］（営業担当）,・前年３月頃から徐々に増え始めた外国人観光客による購買も、ここ数か月は横ばい傾向が続いており、踊り場に入っている（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・株価が上がっているなどといわれているが、実際の消費動向とは連動しない（東京都）。,
,東京都,□,高級レストラン（営業担当）,・2023年度はある程度、コロナ禍からの回復景気があったと考えるが、2024年度はその反動もあり、より厳しくなると推測している（東京都）。,
,東京都,□,一般レストラン（経営者）,・ここ数か月で、高齢化、後継者不足等の理由で３店舗が閉店した。しかし、すぐに新規出店があり、商店街が大きく変化している（東京都）。,
,,□,一般レストラン（経営者）,・３か月後も今と変わらない。景気が良くなるという報道もあるが、実際に賃金が上がらないことには、景気の回復を肌で感じることはないような気がする。税金の負担も大きいため、税金を軽減して賃金を増やせば、消費につながる。,
,,□,一般レストラン（経営者）,・能登半島地震の影響で、１月の売上は期待していたほど伸びなかった。２月も前年と比べると低いか余り変わらない売上になる。前年同月は新型コロナウイルス感染症の５類移行が決まり、一気に混み始めたため、予想以上に売上があった。助成金の使い切れない分を交際費に回した会社もあったりして伸びたのではないか。,
,,□,都市型ホテル（スタッフ）,・米国の大統領選挙の結果や中国の景気動向、戦争の終結等、不確定要素が多いため、見通せないというのが正直なところである。,
,,□,都市型ホテル（スタッフ）,・先々の予約も順調に入ってきおり、４月は年度始めで社内イベントも多く好調である。例年、一息つく５月も問合せが増えており、このまま維持できれば現状並みの売上を見込める。,
,,□,旅行代理店（従業員）,・北陸応援割が３月中旬から始まる予定のため、北陸方面の案件が増える可能性がある。,
,東京都,□,旅行代理店（従業員）,・生活用品の値上がりにより節約意識があるが、円安や宿泊費等の地上費の高騰により、旅行代金も以前と比べて高額になっている（東京都）。,
,東京都,□,旅行代理店（営業担当）,・しばらく申込件数は横ばいとみている（東京都）。,
,東京都,□,旅行代理店（営業担当）,・大きな動きが今は特に見えてこない（東京都）。,
,東京都,□,旅行代理店（営業担当）,・インバウンドが増えると思うが、円安が回避されないと景気回復にはつながらない（東京都）。,
,,□,タクシー運転手,・物価の上昇が所得を上回っているという人がたくさんおり、やはりまだまだ厳しい。これから新年度が始まろうとしているが、物価の上昇が落ち着かないのはかなり厳しいという話を多く聞いている。,
,,□,タクシー（団体役員）,・景気が良くなる要素がない。,
,東京都,□,通信会社（社員）,・株高の影響が消費者や従業員に還元されておらず、現在の高揚感が長続きするとは考えにくい。とはいえ、急激な暗転材料もなく、当面は現状の社会ムードが維持される（東京都）。,
,,□,通信会社（営業担当）,・物価の上昇が続いており、節約傾向がしばらく続く。,
,東京都,□,通信会社（局長）,・大きな景気刺激策や当社サービスの大きな転換もないため、恐らく現状がこのまま春先まで続く（東京都）。,
,東京都,□,通信会社（営業担当）,・客の動きに余り変化はみられないので、当面は変わらない（東京都）。,
,,□,通信会社（経理担当）,・通信インフラは急に変化する要素がないが、事業を継続して選んでもらえるよう顧客対応を続けていく。,
,東京都,□,通信会社（経営企画担当）,・株価はうなぎ上りの様相だが、足元の販売は綱渡り状態で、一寸先は闇といった感覚である（東京都）。,
,,□,パチンコ店（経営者）,・日経平均株価が市場最高値を更新するも実体経済にはつながっていない。景気に好影響を与えるにはまだ時間が掛かる。,
,,□,競輪場（職員）,・登録を目的とした細かい戦略変更をしないと難しいとみている。実際に来場する客よりも、インターネット戦略の方が先である。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・変化をもたらす要因が思い当たらない（東京都）。,
,東京都,□,その他レジャー施設［映画］（営業担当）,・企業業績もおおむね良く、株高ではあるものの、実感として景気が良くなっていくというイメージは湧かない（東京都）。,
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・インバウンドにより現状の景気が当面維持されるが、国内客は物価上昇に付いてこられない場面も見受けられるため、景気の更なる上昇には懐疑的である（東京都）。,
,,□,その他サービス［立体駐車場］（経営者）,・新型コロナウイルス感染症発生前に戻るまで、景気は良くならない。,
,,□,その他サービス［保険代理店］（経営者）,・このまま様子見で推移していく。年度替わりで単価が少し変化しそうである。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・来客状況に変化はない。株価のみ上昇しているなか、景気が上向いているとは見受けられない（東京都）。,
,,□,設計事務所（経営者）,・新年度の予測は難しい面もあるが、周りの状況を見ても大きな変化はないとみている。,
,東京都,□,設計事務所（所長）,・施工単価の高騰が続く。業務報酬についても、まだまだ厳しい状況が続く。設計業は基本的に人件費であるため、材料単価の値上げとは意味合いが異なり、建築主の理解を得られるように努力をしているものの、難しい状況である（東京都）。,
,,□,住宅販売会社（従業員）,・自社商材を見直したり、価格を下げたりしなければ、販売増加にはつながらない。たたでさえ客が少なくなっているのに、より価格の安い他社に競合負けしており、販売増加の要因が見当たらず、厳しい。,
,,□,住宅販売会社（従業員）,・来場者数その他が増えていないため、契約数も変わらない。,
,,□,住宅販売会社（総務担当）,・資材価格上昇分の価格転嫁が進まず、更なる税制優遇の拡充により、消費を刺激する施策が必要である。,
,,▲,一般小売店［酒類］（経営者）,・実質賃金が低下しているなかで、消費の拡大は見込めない。,
,,▲,百貨店（総務担当）,・店舗の環境変化から来客数の減少が見込まれ、売上に関しても苦戦が予想される。,
,東京都,▲,百貨店（販売促進担当）,・特選ブランドは変わらず好調に推移すると予測するものの、ファッションゾーンの縮小といった全館の改装などを控え、全体の売上としてはやや厳しくなる（東京都）。,
,,▲,スーパー（経営者）,・株価が上昇し、賃上げ情報が飛び交っているが、当社には全く関係ない。過疎地域にあるが、競合が厳しくなり、販売量が減少している。１品単価が上がり、１人当たりの買上点数が減っている。可処分所得が増えないと、この傾向は変わらない。何とか円高にして、インフレ脱却の方向に進んでもらいたい。,
,,▲,コンビニ（経営者）,・今後も近隣で出店ラッシュが続き、売上の大幅ダウンが確実である。,
,,▲,コンビニ（経営者）,・大企業では株価上昇の恩恵もあり、賃金アップを望めるが、中小企業に勤める人の多い当店近辺では望めないため、景気向上を見込むことは難しい。,
,,▲,乗用車販売店（営業担当）,・主力車種のフルモデルチェンジがあるため、不安がある。,
,,▲,乗用車販売店（総務担当）,・需要の減少が予想される。,
,,▲,住関連専門店（統括）,・コロナ禍が終息したようだが、売上が伸びず、まだ景気は良くならない。,
,,▲,その他専門店［ドラッグストア］（経営者）,・４月から春の値上げがあるため、財布のひもがますます固くなる。,
,東京都,▲,その他専門店［貴金属］（統括）,・販売量が減少傾向にあることから、現在よりも悪くなる（東京都）。,
,東京都,▲,その他小売［ショッピングセンター］（統括）,・物価高に可処分所得の増加が追い付かず、格差が拡大している（東京都）。,
,東京都,▲,一般レストラン（経営者）,・現在、消費物価と株価の動向を見極めているところだが、それによってはまた変化する（東京都）。,
,東京都,▲,観光名所（職員）,・団体客が減少している。新規予約も少ない（東京都）。,
,,▲,その他サービス［学習塾］（経営者）,・集客期の客の動きなどが、悪かった前年と同等か、それ以下の状態である。,
,,▲,設計事務所（所長）,・仕事量が十分にあるわけではないので、単価がなかなか上向いていかない。,
,東京都,▲,設計事務所（職員）,・株価の好調は全く反映されていない。この傾向は変わらないとみている（東京都）。,
,東京都,▲,その他住宅［住宅資材］（営業）,・建築資材に関して大型物件もあるが、ベースとなる需要そのものが低迷している感が否めない（東京都）。,
,,×,一般小売店［家電］（経理担当）,・商材の価格が上がっており、客が無駄な物は買わなくなっている。一方で、一部の高齢者はお金を持っているが、使い道を探しているようである。,
,,×,一般小売店［食料雑貨］（経営者）,・生活用品、消耗品等は低価格での競争が続くため、利益確保が難しい。,
,,×,衣料品専門店（店長）,・物流コストの上昇幅が賃金上昇を上回り、コスト吸収が限界にきている。一方で、消費者の価格に対する反応はよりシビアになっている。,
,,×,通信会社（管理担当）,・物価の上昇により販売量は横ばいである。,
,,×,ゴルフ場（経理担当）,・素材、エネルギー価格の高止まりや、業務要員不足の長期化などの構造的問題は解決の見通しが立たず、固定費の回収に苦慮する環境は変わっていない。要員確保のための賃上げによる人件費負担も大きいなかで、価格転嫁も難しく、利益を創出できるような状況ではない。物価上昇の一因となっている円安傾向には終わりがみえず、今後も物価上昇圧力が続くと考えており、景気改善の足かせとなることは不可避である。,
,,×,その他サービス［学習塾］（経営者）,・学習塾業界は相変わらず教育費の伸び悩みで、かえって目減りしているようである。今後も春期講習を含めて人数が少なくなっているので、良い方向には向かわない。,
"企業
動向
関連

(南関東)",東京都,◎,出版・印刷・同関連産業（経営者）,・３月以降は今月よりも受注量が増える見込みのため、今よりは良くなる（東京都）。,
,,◎,その他サービス業［警備］（経営者）,・しばらく現状の受注が多い状態が続く見込みである。,
,,◎,その他サービス業［ソフト開発］（従業員）,・月額単価の交渉も進み、上昇傾向である。,
,東京都,○,食料品製造業（経営者）,・一進一退だが、量、金額共に動き出しているとみている（東京都）。,
,,○,食料品製造業（経営者）,・新規客からの大量購入の引き合いが増えている。,
,東京都,○,出版・印刷・同関連産業（営業担当）,・今月の株式会社設立の注文数や、接客の際の法人関係取引先の話などから、４～５月にかけて子会社や新会社の設立が見込まれる（東京都）。,
,,○,化学工業（総務担当）,・製品の受注量が増加し、売上が前年を上回ってきている。,
,,○,一般機械器具製造業（経営者）,・新規の取引が予定されているため、やや良くなる。,
,東京都,○,電気機械器具製造業（経営者）,・受注残が増えている（東京都）。,
,,○,電気機械器具製造業（企画担当）,・電子部品、特に半導体価格が上昇しており、今後徐々に身の回りの景気を良い方向に導くと予想される。製品開発も、計画どおりに進んでおり、安定している。,
,,○,輸送用機械器具製造業（総務担当）,・自動車販売は依然として好調であり、今後も高水準の生産が続くとみている。下請の業績も好調のまま推移する見込みである。,
,,○,建設業（経営者）,・行政の新年度予算が発表され、建設投資額がやや増え、物件数が前年より増えている。,
,,○,建設業（従業員）,・飽くまでも希望でやや良くなってほしい。現実問題としては、物価の上昇を抑えられない。毎月、身近な全ての物が値上がりしており、先行きの景気が心配である。国はもう少し全力で国民のことを考えてもらいたい。,
,東京都,○,金融業（従業員）,・原材料価格や人件費の高騰の影響は続いているが、事業者からは「値上げをした分はこれまで以上に丁寧な接客でカバーできるよう努めている」、「自社サイトを改良し販路拡大を図っている」などの声も聞いており、事業継続に向けてそれぞれが知恵を絞っているようである（東京都）。,
,,○,金融業（従業員）,・賃金が上昇することにより、消費活動が良化する。,
,,○,広告代理店（従業員）,・新年度に向けて、見積りの問合せが増えてきている。,
,東京都,○,広告代理店（営業担当）,・すぐには反映されないだろうが、株価上昇の影響で、消費の増加と企業の体質強化に期待できる（東京都）。,
,東京都,○,税理士,・近くの繁華街に行くと、インバウンドの中国人や韓国人、台湾人で結構にぎわっている。人手不足や材料高など、中小企業においてはまだまだ厳しいところがあるが、徐々に戻っていくような気がしているので、少し良くなる（東京都）。,
,,○,税理士,・株価はこのまま高値で安定する模様であり、大企業の賃上げも確実になっている。公務員や団体職員の賃金が上がると、中小企業や個人事業主の所得も上がるのではないか。日本の安定した経済力を示したい。,
,東京都,○,その他サービス業［ビルメンテナンス］（経営者）,・少しずつではあるが、既存契約の値上げや赤字物件の解約が進み始めている（東京都）。,
