,,□,コンビニ（経営者）,・店舗前の道路工事の影響で来客数の前年割れが続いていたが、一旦３月25日に終了したため、今後の交通量の増加に期待したいところである。また、景気の上振れ感が出てきたようで、それにも期待したい。,
,,□,コンビニ（店長）,・近隣商圏内のスーパーが営業時間を若干短縮したため、客の流れが良い方向に振れていたが、今後は同じように推移するため、変わらない。,
,,□,家電量販店（店長）,・商品単価の上昇が落ち着いてきているが、数量が増加に向かうほどの大きな需要増加には至っていない。,
,,□,家電量販店（営業担当）,・年度末で消耗品等での予算消化の動きは良い状況で、前年比110％で推移している。電気代の高騰で、省エネ家電の動き、問合せが増えている。全体では前年比103％と改善はしている。,
,,□,自動車備品販売店（経営者）,・購買力が上がるとかムードが高まっていくという雰囲気が身の回りでは感じられない。株価は上がっているものの、実生活が伴っていないのか、財布のひもがやや固くなっている。,
,,□,住関連専門店（店長）,・値上げは継続し、ベースアップを行っているのは限られた企業のみであるため、このような状態では景気回復は期待できない。,
,,□,住関連専門店（仕入担当）,・今年の３月はカレンダーの日並びで土日が多かったという後押しもあり、結果的に前年を上回る売上となった。その反動もあり４月の動向は読みにくいが、節約志向という傾向は変わらない。,
,,□,その他専門店（総務担当）,・大型工事物件がないので、変わらない。,
,,□,旅行代理店（営業担当）,・春闘でベースアップの話は出ているが、賃上げ分はまず生活必需品に反映され、旅行のような娯楽への反映は後回しになるため、変わらない。,
,,□,タクシー（経営者）,・全体的に動きが良くない。この先も変わらない。,
,,□,通信会社（社員）,・大手による強引な地域参入により、将来的に悪くなる可能性を感じている。,
,,□,通信会社（営業担当）,・海外の影響が根本的に変わらない限りは物価高が続き、食品関連の値上げが続くことで家計への打撃も続く。,
,,□,通信会社（局長）,・円安の状況で、原価高騰のあおりで価格転嫁されている部分もあり、物価高と給与の伸び率が比例していないため、まだ上向きになることはない。,
,,□,競輪場（職員）,・スマートフォンによるインターネット投票が売上をけん引しているが、施設に来場して投票する客は増加していないため、変わらない。,
,,□,その他サービス［自動車整備業］（経営者）,・長いトンネルを抜ける材料がない。,
,,□,住宅販売会社（経営者）,・物価に連動して賃料が上がればよいが、まだ賃料改定までは及ばない。地価も横ばいで、経費の物価上昇分をどう転嫁すればよいのだろうか。人件費も上げられない状況下にある。,
,,□,住宅販売会社（経営者）,・街中の動きがほとんどみられないので、不動産に対する動きは活発ではない。良くなるとは思っていない。,
,,□,その他住宅［住宅管理・リフォーム］（営業）,・建築資材の高騰に加え、時間外労働の上限規制の猶予が終了する2024年問題による労務費の上昇が見込まれる。取引先の業況にもよるが受注に結び付けるのは容易ではないと考えている。,
,,▲,商店街（代表者）,・取引業者の破産手続の連絡があり、業界の先行きは暗い。,
,,▲,スーパー（商品部担当）,・現状より良くなる話題が見つからない。引き続き、イベントや価格訴求において集客増を試みながら、現状維持できればと考えている。,
,,▲,一般レストラン（経営者）,・中小企業や地方で賃金が上がらない間は、外食も控えるだろう。物価高に加えて金利が上がるかもしれないので、財布のひもは固くなる一方である。,
,,▲,タクシー運転手,・地方で景気が良くなるのは、まだまだ先のような気がしている。,
,,▲,通信会社（総務担当）,・客は年金生活者も多いため、更なる物価上昇により購買意欲がそがれるとみている。,
,,▲,ゴルフ練習場（経営者）,・物価上昇により、消費が冷え込む。,
,,▲,美容室（経営者）,・春闘等における大手企業の賃上げの話題を聞くたびに、中小企業の賃上げでは労使どちらも嫌な気分にさせられそうである。地方では倒産、破産が増えている印象を受ける。,
,,×,一般小売店［家電］（経営者）,・４月からの値上げに客はとても敏感である。収入が上がらない状況でここまで景気が悪くなっているのであれば、中小の商店は厳しい。,
,,×,通信会社（経営者）,・円安で仕入価格の高騰が止まらないにもかかわらず、販売価格は競争が激しいため、思うようには上げられないのが現実である。一部の大手輸出関連企業ばかりが円安の恩恵を受け、その陰で多くの中小企業が苦しんでいる。そろそろ為替介入すべきではないか。,
"企業
動向
関連

(北関東)",,◎,－,－,
,,○,金属製品製造業（経営者）,・取引先の生産計画によると、やや良くなる。,
,,○,一般機械器具製造業（経営者）,・生産調整が終了し、多少ではあるものの、仕事は動き出す見込みである。,
,,○,金融業（営業担当）,・一部企業では業況改善がみられるが、全体的には横ばいとなっている。,
,,○,司法書士,・相続登記が義務化されたので、その分はやはり増えてくるのではないかと考えている。,
,,□,窯業・土石製品製造業（経営者）,・いろいろな物が値上がりしているので、それほど増えそうには思えない。,
,,□,窯業・土石製品製造業（総務担当）,・業績はまあまあの状態で、当面は現状が続くのではないか。,
,,□,金属製品製造業（経営者）,・これから先のことはつかみどころがなく、不明である。仕事が出てくるとよいと思っている。,
,,□,一般機械器具製造業（経営者）,・工業部会の総会に出席した同業の社長10人程度と話す機会があったが、１社を除くほぼ全てで業績が悪くなっている。,
,,□,電気機械器具製造業（経営者）,・2024年度上期は、生産数など変わらずに推移する予定である。,
,,□,輸送用機械器具製造業（経営者）,・２～３か月は上がったり下がったりの状況のため、この先どうなるか、まるで分からない。,
,,□,その他製造業［消防用品］（営業担当）,・物価高の状況等もまだ続いているため、変わらない。,
,,□,輸送業（営業担当）,・季節変わりで初夏の夏物家電、エアコンやサーキュレーター、また、夏物寝具なども前年並みの物量は確保できそうである。しかし、2024年４月からのドライバーの残業時間等の規制により、コストは上がる。西日本からのドライバーの高速使用等について、多くは許可をもらったが、物量に対しての車両不足は引き続き発生しそうである。,
,,□,広告代理店（営業担当）,・広告出稿数が増加するようなトピックは聞こえてこない。,
,,□,経営コンサルタント,・大手と中小企業間及び業種間の業績格差により、地域経済において好調な企業とそうでない企業との間で、生産活動の活発、不活発の差が際立ってくる。また、従業員の賃上げ格差の拡大で、消費経済面でも個人差が生まれ、まだら模様が目立ってくるのではないか。,
,,□,社会保険労務士,・中小企業は利益が増えているわけではないため、余り賃金は上がらないような気がする。,
,,□,その他サービス業［情報サービス］（経営者）,・特段の変化はみられない。,
,,▲,電気機械器具製造業（経営者）,・受注量が落ちており、客の様子をみても、これから伸びていくような気配は全くない。,
,,▲,輸送用機械器具製造業（総務担当）,・前月、取引先の生産がストップした分の受注は、今月生産することはなくキャンセルになったため、かなり影響が出てくる。今後もどうなるか分からず、とても不安に感じている。,
,,▲,建設業（総務担当）,・工事量が少な過ぎるため、先行きも怪しさしかない。,
,,▲,不動産業（管理担当）,・事務所ビルの空室に新規入居が決まらず、退去の話だけが順調に進んでいる。長く借りてくれていた取引先でも、コスト削減で賃貸面積を縮小するか退去を検討するかもしれないという話が出てきている。空室率がまた上がるのではないかと危惧している。,
,,×,建設業（開発担当）,・今期受注額は10％減少であり、当社決算が心配である。,
"雇用
関連

(北関東)",,◎,人材派遣会社（社員）,・宿泊関係の仕事を抱えている当社の取引業者は、稼働率も非常に高くなっており、売上、利益共に、かなり上昇している。今後、季節的なものもあるが、もっと客の入込が多くなって、それに付随して、我々周辺企業の客も増えていくと見込んでいる。ただし、人手不足が少し心配で、当社はなかなか対応できないかもしれない。,
,,○,人材派遣会社（管理担当）,・４月から派遣を利用する企業、特にサービス業のオーダーがあるため、やや良くなる。,
,,○,学校［専門学校］（副校長）,・今後も人材不足により求人数は伸びていき、賃金の上昇も考えられるため、景気の上向きは続く。,
,,□,人材派遣会社（社員）,・人材確保については苦戦が続く見込みだが、現状のように賃上げに応じる企業が増加すれば、優秀な人材確保につながる。,
,,□,職業安定所（職員）,・主な産業の新規求人数の前年同月比は、医療福祉分野は増加傾向で推移しているものの、建設業や製造業で、やや減少傾向がみられる。,
,,▲,人材派遣会社（経営者）,・新年度に向けての準備で、飲食、小売、コンビニ関係、スーパー等での働き方も大分変わってきたかもしれないが、アルバイトの動きが出てくる。また、金利が上がるという前提での行動かと思うが、住宅関連では購買を控えるのか買うのかを迷っている状況がある。ただし、住宅建築等は依然として伸びていく。一概にとはいわないが、先行きはやや厳しいかもしれない。,
,,×,＊,＊,
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",東京都,◎,家電量販店（店長）,・2024年の訪日客数は増加傾向の予測であり、直近の販売量にも落ち込みがない（東京都）。,
,,◎,都市型ホテル（スタッフ）,・行楽シーズンに入り、周辺でのイベントも活発になるため、稼働が上昇してくる。,
,東京都,◎,旅行代理店（従業員）,・インバウンドが好調に推移することが見込まれる（東京都）。,
,東京都,◎,通信会社（営業担当）,・インバウンドがしばらくは安定しそうである（東京都）。,
,,○,商店街（代表者）,・最近、来客数が増え、店にも大分活気が出てきたように感じている。そうした現状を少しでも継続して、今までのマイナス分をカバーし、プラスの状況に転じていけるように、しっかりと営業したい。,
,東京都,○,商店街（代表者）,・急激な上昇はないものの、好調基調は続いていく。商業イベントを通じて、小売側にも消費者側にも、新型コロナウイルス感染症発生前にあったやる気が出ている（東京都）。,
,,○,一般小売店［印章］（経営者）,・市内で純粋な印章業を営んでいる店舗が高齢のために閉店していっており、中には困っている客もいるようで、当店を探して訪ねてくる客もぽつぽつ見受けられる。そうした状況もあり、これからは少しではあるが良い方向に向かうのではないか。,
,,○,一般小売店［祭用品］（経営者）,・暖かくなり、春本番を迎えれば、もう少し人が出てくる。,
,東京都,○,一般小売店［文房具］（経営者）,・４月の新学期需要と、国内外の観光客のゴールデンウィークの来街者数増加が見込まれ、その結果、現在より景気は向上するとみている（東京都）。,
,,○,一般小売店［傘］（店長）,・梅雨や日ざしが強くなると、季節商材である晴雨兼用傘や日傘が動き始める。,
,東京都,○,百貨店（売場主任）,・株価上昇により消費マインドが高まっており、ミドル、シニアの富裕層は引き続き好調に推移するとみている。また、若年の富裕層も最近増えている。春以降、新規ショップのオープンも続くので、期待している（東京都）。,
,東京都,○,百貨店（総務担当）,・春闘で賃上げが進んでいる（東京都）。,
,東京都,○,百貨店（営業担当）,・インバウンドの需要は継続して増加する。賃上げやインフレ手当支給などの情報もあるが、効果が上がるまでは時間が掛かる（東京都）。,
,東京都,○,百貨店（販売促進担当）,・コロナ禍により確かにライフスタイルは変わったが、その変化に伴う必要品の需要が、物価高を乗り越え顕在化している。梅雨から夏に向けた準備品需要についても改善傾向は継続する（東京都）。,
,東京都,○,百貨店（販売促進担当）,・直近の数字の傾向から、やや良くなる（東京都）。,
,東京都,○,百貨店（財務担当）,・ベースアップなど賃金上昇の効果が消費全体を押し上げる（東京都）。,
,東京都,○,百貨店（管理担当）,・各業界において賃上げの報道が多く、消費活動に若干反映される（東京都）。,
,,○,スーパー（経営者）,・減税や補助手当の給付で、一時的にも生活にゆとりを得ることで、長い節約生活からのリバウンドに期待する。,
,,○,スーパー（ネット宅配担当）,・値上げの影響が更に拡大し、単価上昇による売上増加が見込まれる。,
,,○,コンビニ（経営者）,・前月、今月共に天候の悪化で来客数が減少している。３か月後は夏場に入るため、来客数と単価が上がる。,
,,○,コンビニ（経営者）,・２～３か月後はゴールデンウィーク明け頃になるが、気温が上がり人も動くので、売上は今よりも良くなる。ただし、前年比では変わらないか、下回る可能性が高いのではないか。物価の上昇により買上点数が減ることがかなり危惧される。,
,東京都,○,コンビニ（経営者）,・賃金を上げる企業が増えてきている（東京都）。,
,東京都,○,コンビニ（商品開発担当）,・ベースアップに期待したい（東京都）。,
,東京都,○,衣料品専門店（店長）,・株価上昇に伴う富裕層の消費意欲の高まり、円安に伴うインバウンドを背景に、有名ブランドとタイアップした開発商品、特に浴衣関係が売上増加に寄与するものとみている（東京都）。,
,東京都,○,家電量販店（経営企画担当）,・３か月先について、３月時点の好調をキープする可能性がある程度あり、悪循環の可能性は少ないとみている（東京都）。,
,,○,乗用車販売店（経営者）,・新車の受注件数が前年よりも増えてきており、納期も若干早まってきている。,
,東京都,○,乗用車販売店（販売担当）,・賃上げについても前年より相当良くなっており、車の需要も増えてきていることから、全体的に明るい兆しがみえてきている。戦争や円安など悪い影響もあるだろうが、少しずつ良くなるのではないかと期待している（東京都）。,
,東京都,○,住関連専門店（営業担当）,・リフォーム業における補助金効果が現れており、引き合いが増加している。補助金効果は夏頃まで続くとみており、売上も堅調に推移するものと期待している（東京都）。,
,,○,その他専門店［ドラッグストア］（経営者）,・良い季節になるため、人の動きが出る。それに伴い購買量も増えていくのではないか。,
,東京都,○,その他専門店［雑貨］（営業担当）,・円安の影響から外国人観光客の入店が多く、レジ客層比率を見ても依然として90％を超えている。外国人観光客は国内客と比べて客単価と購買点数が高いのが特徴的であり、今後もこの傾向は続いていくものとみている（東京都）。,
,東京都,○,その他専門店［ガソリンスタンド］（団体役員）,・株価上昇を受け、経済的に良くなる方向にいく（東京都）。,
,,○,その他小売［ショッピングセンター］（統括）,・少なくとも大企業の賃上げは、それなりの上昇率になっている。中小企業がどこまで賃上げできるかによって高揚感が変わってくる。,
,東京都,○,高級レストラン（役員）,・３～４月と気候も良く、イベントオケージョン、外出機会が増加し、売上を期待できる（東京都）。,
,東京都,○,高級レストラン（仕入担当）,・全体から見れば所得の増加はいまだ途上にあるが、大企業を軸に増加がみられるため、個人消費が増え、徐々に経済の好循環により活性化する（東京都）。,
,,○,一般レストラン（経営者）,・安定的に円安が続いているため、大企業、輸出企業の業績が良くなり、経済に良い影響を与える。,
,東京都,○,一般レストラン（経営者）,・値上げに追い付いていない客もいるかもしれないが、値上げとセールを繰り返し、どの企業も全体的に上がっていく。賃金ベースも上がっており、社会保険料や税金なども上がるため、可処分所得が増えるようにならないと、継続的な景気回復には時間が掛かる。金利も徐々に上がってきており、借入利息も高くなっている。設備投資の場合、その分、負担が増えることになる（東京都）。,
,東京都,○,一般レストラン（経営者）,・株価の動向や、他社、大手企業の動向を見ると、良くなる（東京都）。,
,東京都,○,その他飲食［給食・レストラン］（役員）,・価格転嫁交渉の成果が４月から表れるので、今月よりも改善する（東京都）。,
,,○,都市型ホテル（経営者）,・新型コロナウイルス感染症の５類移行から間もなく１年を迎える。株価の上昇など、雰囲気的には非常に明るい新年度を迎えられそうである。ただし、客が新型コロナウイルス感染症発生前の水準まで100％戻ってくるかというと、まだそういう状況ではなく、８割５分から９割程度の回復で、あと一歩というところである。,
,,○,旅行代理店（経営者）,・これから先のことを考えると、幼稚園や保育園、学校も始まるため、その前に休みが取れた日に家族皆で出掛けようという話が出ているため、徐々に良くなっていく。,
,東京都,○,旅行代理店（営業担当）,・寒さから解放されて良くなる（東京都）。,
,,○,タクシー運転手,・今年は今までとは少し違い、コロナ禍に関して報道が控えめで、人の動きがやや多くなっている。これから徐々ににぎわいも戻る。卒業、進学、入社と行事が続き、飲み会も増え、タクシーの利用者が増えることを期待している。,
,東京都,○,タクシー運転手,・新年度になり人の動きが多少出てくる。ただし、日本型ライドシェアのスタートによりどのような影響が出てくるのか、懸念材料にはなっている（東京都）。,
,東京都,○,通信会社（経営者）,・新型コロナウイルス感染症の影響が薄れていき、これまでの反動が出る（東京都）。,
,東京都,○,通信会社（経営者）,・機材及び工事代金等の値上げが浸透していけば、この先の景気は良くなっていく（東京都）。,
,東京都,○,通信会社（社員）,・今年は打切りの契約もなく、継続のスポンサーも変更なく推移する見込みなので、見通しは明るい（東京都）。,
,東京都,○,通信会社（社員）,・インバウンドの伸びが著しく、飲食や物販が好況であることが見て取れる。当業界に直接の恩恵はないものの、客の環境が改善していることが、解約や滞納の減少として表れている（東京都）。,
,東京都,○,通信会社（経営企画担当）,・４月以降、新規案件が新年度予算で出てくる兆しがある（東京都）。,
,東京都,○,通信会社（管理担当）,・電子帳簿保存法やインボイス制度などの導入が間接的に呼び水になっている。店舗に関しても、窓口業務等の活用の動きもあり、緩やかだが回復基調にある（東京都）。,
,,○,パチンコ店（経営者）,・インバウンド効果や、それに誘発された人の動きが引き続き活発になることで、消費が拡大することが予想される。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・能登半島地震の影響がほぼなくなってきている（東京都）。,
,東京都,○,その他レジャー施設［総合］（経営企画担当）,・大企業を中心に賃上げが積極的に行われていることや、円安傾向が続いており、引き続きインバウンドを中心に堅調に推移することが想定される（東京都）。,
,,○,設計事務所（経営者）,・従前から話のあった契約済みの新規案件のほか、相談が継続している案件はあるが、今のところ契約できるかは分からない。,
,,○,住宅販売会社（経営者）,・新型コロナウイルス感染症も落ち着いてきて、観光用ホテル業界も良くなりつつあるが、中小企業はまだ厳しい環境にあり、賃金を上げることができない。政府には中小企業のための景気対策をお願いしたい。,
,,□,一般小売店［和菓子］（経営者）,・４月からも電気代やガス代、様々な商品の値上がりなどがあるので、客の購買に影響するのではないか。,
,,□,一般小売店［家電］（経理担当）,・電気料金を始めとして、まだまだ値上げが続いているため、消費者感覚では必要な物以外は買物をしないのではないか。賃金は上がっているようだが、生活全般にプラスになるまでには難しい。,
,東京都,□,一般小売店［家具］（経営者）,・これから先も、現状のままで変わらない。いろいろな販売ツールがあるが、当店は専門店であり、地元で必要とされる店になることが生き残る術である。親切な専門店の良さを出してやっていくが、景気が良くなるということはない（東京都）。,
,東京都,□,一般小売店［米穀］（経営者）,・食料品を扱う専門店だが、別段好材料もなく、財布のひももまだ緩んでいない。客の収入が増えて豊かになれば消費にも回ってくる（東京都）。,
,,□,一般小売店［眼鏡］（経営者）,・株価が上がっても、消費につながらなくては意味がない。期待してはいるが、２～３か月先も余り変わらないのではないか。,
,,□,一般小売店［文具］（販売企画担当）,・商材の価格は確実に上がっているので、本来は売上も伸びなければならないが、大手企業や官公庁からの値下げ要求が激しく、特に、輸送費などは余り直視していない様子で、下請いじめを受けている。売上が増えたとしても、利益はさほど変わらないのではないか。,
,東京都,□,一般小売店［茶］（営業担当）,・これから新茶の時期になるため、売上増加を期待してはいるが、それほど伸びるとは考えられない（東京都）。,
,東京都,□,一般小売店［書店］（営業担当）,・ゴールデンウィーク明けまでは新年度向けの販売増加が続くことが見込まれる（東京都）。,
,東京都,□,百貨店（総務担当）,・大企業を始めとして、中小企業でも賃金上昇の報道が増える一方で、消費行動の活性化には少しタイムラグがあるようである。５月以降、燃料油価格激変緩和対策事業が終了するため、一般消費者はまだ慎重な動きが続くのではないか。また、賃上げについて繰り返し報道されることは、中小企業や個人事業者にとってはまだまだ収入が増えていないことの裏返しであるようにみえる（東京都）。,
,東京都,□,百貨店（総務担当）,・訪日外国人による売上の押上げ効果がいつまで続くのかは予測ができない。国内の経済情勢の先行きも不透明であり、一般的な売上の大きな伸びが見込めないなかでは、見通し判断は非常に難しい（東京都）。,
,東京都,□,百貨店（広報担当）,・インバウンドの動向は伸びる要素があるが、先行きは不透明である。また、国内客の消費も社会全体の賃上げムードで堅調に推移するとみているが、大都市圏と地方との実感の格差はなお大きく、全体的に景気を劇的に押し上げる材料には乏しい（東京都）。,
,東京都,□,百貨店（営業担当）,・下期はこれまでの最高益、最大の来客数を達成した。突然そうなったわけではなく、徐々に数字を伸ばしていった感覚である。飲食店がけん引し、ファッションが弱いという構図は変わらないが、商材のバランスを変え、ファッションの代わりになるカテゴリーを成長させなければ、現在の好況を維持できなくなるため、やや危惧している（東京都）。,
,東京都,□,百貨店（営業担当）,・現状が大きく変化する兆しは見当たらないが、円安株高がどこまで続くのかということと、金利政策変更の影響を注視する必要がある（東京都）。,
,東京都,□,百貨店（販売促進担当）,・日本銀行のマイナス金利政策解除が企業や家計にどのような影響を与えるか不明確な部分はあるものの、しばらくは現状のまま変わらない（東京都）。,
,,□,百貨店（販売促進担当）,・春闘での賃上げが大企業から中小企業へと進み、消費への機運が更に高まることを期待したいが、４月以降、食品や生活必需品で多くの値上げも予定されていることから、そのせめぎ合いで景気はしばらくは変わらない。,
,,□,百貨店（店長）,・春闘の回答は期待以上であり、近隣のマンション販売も順調とのことだが、日常生活において目に見えて良くなる兆しは特にない。,
,,□,スーパー（経営者）,・このところ単価が高い反面、買上点数、来客数が伸び悩む状態が続いているが、最終的には少しずつ上がっているため、まだしばらくこの状態が続くのではないか。２月後半から３月に入って降雨が多く、なかなか厳しい日もあったが、それ以外の日で何とかカバーして、良い状態が続いている。,
,東京都,□,スーパー（経営者）,・下げ止まってきてはいるが上昇しないという状況が続いている（東京都）。,
,,□,スーパー（店長）,・前年から続いていた値上げが一段落し、デイリー商材を中心に徐々に販売価格の値下げが行われている。値上げ前の価格まで戻っているわけではないが、商材によっては意識的に値下げする物も出てくる。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響で売上は良い状態が続いているが、景気が上向いている実感はない（東京都）。,
,,□,スーパー（総務担当）,・地域のバスの減便により、マイナスの空気が流れている。,
,東京都,□,スーパー（営業担当）,・単価の上昇、販売数及び来客数の減少という状況はしばらく変わらないのではないか（東京都）。,
,,□,スーパー（仕入担当）,・為替が円安のままで、輸入品の価格が高止まりしているため、消費自体に変化はない。,
,,□,スーパー（販売担当）,・株価は上がっているが実体経済への波及にはまだ時間が掛かる。消費者まで回ってこないのではないか。,
,東京都,□,スーパー（食品担当）,・景気という観点では変わらないが、貯蓄に回す分を減らし、消費が活発化していく（東京都）。,
,,□,コンビニ（経営者）,・この先も来客数が増える要素が少なく、厳しい状況は変わらない。,
,,□,コンビニ（経営者）,・就職などがかなり良くなっているとはいうが、それは一部であり、全体では余り良くないのではないか。,
,東京都,□,コンビニ（エリア担当）,・天候や気温が平年並みであれば、今までと同程度の売上、来客数の伸びが期待できそうである（東京都）。,
,東京都,□,コンビニ（店長）,・景気が良くなる材料がない。むしろ悪くなるおそれがある（東京都）。,
,,□,コンビニ（従業員）,・この先に物価高を支援するような大きな動きがないと変わらない。減税も数か月、１年近くを掛けて行うようでは大きな効果は得られず、それによりどんどんお金を使っていこうとはならない。日々の生活に余り余裕がなければなおさらである。,
,,□,衣料品専門店（経営者）,・来客数はあるので、外出需要があり、暖かい日が続くようになれば良くなる。,
,,□,衣料品専門店（経営者）,・春になって景気が良くなると思うが、相変わらずの円安で輸入品が高くなり、諸物価も上がっているため、景気動向にどう影響するのかはよく分からない。,
,,□,衣料品専門店（役員）,・４月以降も紙製品や食料品の値上げの話があり、景気の高揚感はない。衣料品関係は厳しい。,
,,□,家電量販店（店長）,・実質賃金の改善により消費活動にプラスになることを期待しているが、すぐに良くなるとは考えにくい。,
,,□,家電量販店（店長）,・株価は上昇しているが、景気回復の実感がない。日用品の価格が下がらないと、まだまだこの状況は続く。,
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売は余り芳しくない。客の来場は結構あるが、なかなか成約に結び付かない。,
,,□,乗用車販売店（営業担当）,・フルモデルチェンジする車種もあるが、値上がりするため、けん制しているとみている。,
,,□,乗用車販売店（渉外担当）,・大手自動車メーカーの不正問題による出荷停止が解消されてきた一方で、長納期化は解消しておらず、消費マインドが上がるか否かを慎重に見極める必要がある。,
,東京都,□,その他専門店［貴金属］（統括）,・販売単価、販売数量共にやや良い状態が続くと見込んでおり、現状から余り変化はないとみている（東京都）。,
,東京都,□,その他小売［ショッピングセンター］（統括）,・物価と賃金の上昇の勢いが勝った方が景気を左右する（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・今は欲しい物だけを無駄なくという方向に消費が動いている気がする（東京都）。,
,東京都,□,高級レストラン（営業担当）,・宴会関連の予約状況は、前年のコロナ禍からの回復景気と比較すると低調な印象を受ける（東京都）。,
,東京都,□,一般レストラン（経営者）,・路面店は余り変化は見受けられないが、路地裏、ビル上階などで新規出店が目立つ（東京都）。,
,,□,一般レストラン（経営者）,・３か月後も決して景気が良くなるような期待はできない。株価が上がっているため、投資をしている人は裕福だとみているが、一般の労働者は決してそうではない。大手企業はベースアップが大きいが、中小企業や現場作業員は全く賃金が上がらないため、貧富の差が広がっている気がする。物価も上がり過ぎているため、何とかしてもらいたい。,
,東京都,□,一般レストラン（経営者）,・予約表をみる限り、来月は今月より予約数が少ないが、新入生、新入社員が入って落ち着いた月後半くらいに予約が入ってくるとみており、良い状態でいくのではないか（東京都）。,
,東京都,□,その他飲食［居酒屋］（経営者）,・景気自体は回復基調にあるとみられるが、年度末や新年度で出費が増え、飲食店等へのレジャー出費は減るものと予想している（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,・良くなっていく要因はあるものの、物流の2024年問題の影響は大きい。運賃が上がることで、原料や資材価格が更に高騰することが考えられるが、いまだ価格に転嫁できない状況もある。良い面と悪い面があるが、気持ち的には良くなってほしい（東京都）。,
,,□,都市型ホテル（スタッフ）,・国内及び海外情勢、戦争の行方によって、この先の景況は大きく変わる。,
,東京都,□,旅行代理店（従業員）,・海外旅行が動いてきてほしいが、地上費の高騰により、以前と比べて旅費がかなり高くなってしまう。加えて円安で消費者が買い控えをしている（東京都）。,
,,□,タクシー運転手,・物価の上昇で日々の生活にかなり負担が掛かっており、今後の生活が不安だという声が多い。この先これ以上の落ち込みがないことを願うばかりである。,
,東京都,□,タクシー運転手,・コロナ禍の不況はなくなりつつある。この先はやや上向きになることを期待している。しかし、羽田空港、成田空港などのロングの客は全くなくなった。成田空港には今年になって１回も行っていない。近距離の客は依然として好調である（東京都）。,
,,□,通信会社（営業担当）,・物価の上昇は今後も継続していく見込みであり、より安価なサービスを選択する客が多いため、厳しい状況が続く。,
,東京都,□,通信会社（営業担当）,・世の中には賃上げをする企業が増えているようだが、客と話す限り、余りそのような話は聞かないため、変わらない（東京都）。,
,,□,通信会社（経理担当）,・一部の大企業では賃上げが報道されているが、広く賃上げされないという声もある。数か月では全体的な変化は起きない。,
,東京都,□,通信会社（経営企画担当）,・一部では値上げの動きがあるが、通信業界は依然として値下げの方向にあり、利益確保が難しくなっている（東京都）。,
,東京都,□,通信会社（管理担当）,・景気の変化は小さいが、当社自身は営業方針を変更するため、業績への効果を注視したい（東京都）。,
,東京都,□,通信会社（営業担当）,・おおよそ前年を超過する進捗が見込める（東京都）。,
,東京都,□,観光名所（職員）,・来客数の戻りがみられない（東京都）。,
,,□,ゴルフ場（経営者）,・コロナ禍明けから減少していた売上も、前月頃から下げ止まってきている。コロナ禍明けで盛り上がった旅行ブームも落ち着いたようであり、しばらくは現状のトレンドが続くと予想している。,
,,□,ゴルフ場（経営者）,・３か月先は、関東では梅雨なので、雨天の来場者数減少がどこまで影響するか不明であるが、ゴルフシーズンではあるため、現状とほぼ変わらない来場者数を期待できる。,
,,□,競輪場（職員）,・公営競技という枠のなかで実施する上で、体制や決められたことに対して根本的な部分の改善ができないと、回復は厳しい。時間が必要である。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・大きな要因があるとは考えにくい（東京都）。,
,,□,その他サービス［保険代理店］（経営者）,・このままで、変化は期待できない。,
,,□,その他サービス［学習塾］（経営者）,・客の様子から、教育に回すお金の優先順位はいまだ低い状況がうかがえる。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・物価の上昇はしばらく続くことが予想されるが、個人消費は追い付いていない（東京都）。,
,,□,設計事務所（経営者）,・民間は厳しい状況が続くが、官庁案件は例年どおりの受注があるとみている。ただし、競争入札なので不確定要素が多く、楽観はできない。,
,東京都,□,設計事務所（職員）,・極端な傾向はみられないが、じわじわと下方傾向にある（東京都）。,
,,□,住宅販売会社（従業員）,・今月は新体制ということもあり、大幅値引きで競合他社に勝てた契約もあった。今後は大幅値引きをやめる予定なので苦戦するとみているが、分譲住宅の在庫を価格改定して処分することで、販売量の現状維持ができるのではないか。,
,,□,住宅販売会社（従業員）,・情報数に変化がない。,
,,□,住宅販売会社（総務担当）,・資材高騰を含めた価格上昇分を販売価格に転嫁できず、工夫にも限界がある。税制優遇等の拡大で、消費者への刺激も必要である。,
,,▲,一般小売店［酒類］（経営者）,・大手企業では賃上げを行うということだが、多くの消費者は実質賃金が下がっているため、今後も厳しい状況が続く。,
,,▲,百貨店（総務担当）,・大幅改装に向け店内の状況が大きく変化することから、来客数の減少が見込まれ、苦戦が予想される。,
,東京都,▲,百貨店（営業担当）,・駅周辺再開発の影響か、３月に入ってから土日の来客数が前年を割っている。駅の人流は増加傾向にある（東京都）。,
