,,▲,通信業（営業担当）,・販売店の販売量を見ても大幅な販売量の増加はなく、特売においてもサービス内容よりも、まずは販売額が購買の大きな決め手になっており、お金を使わなくなっている。今後もこの傾向は更に続き、景気はやや悪くなる。
,,▲,司法書士,・やはり不動産登記の落ち込みが激しい状態がこのまま続いていく。
,,×,食料品製造業（営業統括）,・期待された国産の新酒の販売も思ったほど伸びず、長期化する円高の影響により徐々にボディーブローが効いてきて、国産メーカーの体力は急激に衰えてくる。
,,×,出版・印刷・同関連産業（経営者）,・目にみえて仕事量が減っている。どこも厳しい様子が見て取れる。
,,×,化学工業（経営者）,・12月支給のボーナスは何とか例年並みに支払わなければならないと考えているが、仕事が無いため関連会社へ何人か出向させて人件費の節約をする予定である。
,,×,金属製品製造業（経営者）,・下期が悪く、その後の見通しは大変つきにくい状況である。
,,×,一般機械器具製造業（経営者）,・12月より受注量が減少するという情報であるが、既に当月よりその数字になっていて今後更に減少する方向にあり、全く将来が見通せない。
,,×,電気機械器具製造業（経営者）,・一部の試作があるだけで、今までやっていたものについても減産になっており、全く見通しが立たない。
,,×,電気機械器具製造業（経営者）,・取引先からの受注見通しは来月以降も低迷が続くようである。
,,×,電気機械器具製造業（経営者）,・設備投資関連はまだ今のところ大丈夫であるが、これから来年にかけては全てが止まるということを得意先から聞いている。今は良いが、来年は恐ろしいことになる。
,,×,輸送用機械器具製造業（総務担当）,・メーカーの在庫圧縮にも一因があり、３月末までにまた次の減産が来るのではないかと、びくびくしている。また、４月以降の見通しが立たないなかでは、非常に切り詰めた体制に入らざるを得ないので、見通しが暗くなってきている。
,,×,その他製造業［宝石・貴金属］（経営者）,・個々の企業だけではなく業界全体に危機感が漂う。倒産等が心配される。
,,×,建設業（総務担当）,・建設業は引き続き企業倒産が続いているため、材料納入業者の方が企業を選別している様子が見受けられる。結果、高い材料しか買えない状況にもなりかねず、ますます悪循環になる。
,,×,金融業（総務担当）,・予算の更なる削減が求められていて、購入する物品価格の高止まりや値上げが今後も続くため、非常に厳しい状況が続く。
,,×,広告代理店（営業担当）,・年を越せない中小零細企業が何社出ることか。多くの営業先で「あそこは経営が危ない」という話を、尋常ではないほど聞くようになっている。
,,×,経営コンサルタント,・企業や個人の中には、新規創業や第２創業として事業を興そうとする者も一定数あるが、全体的には既存企業の中に存続できるか否かの瀬戸際に立っているところが大変多くなっている。
,,×,社会保険労務士,・景気後退により売上が落ちている。冬季ボーナスを見直す事業所が増えており、年末商戦に影響が出る。
,,×,その他サービス業［情報サービス］（経営者）,・今後、更に売上や生産高が減少する企業が増加し、投資の抑制が進む。
"雇用
関連

(北関東)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（経営者）,・今までに無く仕事量が少ない。いくら努力してもなかなか上手くいかない。
,,□,学校［短期大学］（就職担当）,・この時期、少しの求人はあるものの競争が激しいことと、厳選が一層強まり、前年同時期と比べ環境は一変している。
,,▲,職業安定所（職員）,・新規求人数及び有効求人数が11か月連続して前年を下回って推移していることと、原油高及び原材料の高騰に伴い、収益面等への悪影響がみられる。
,,▲,職業安定所（職員）,・新規求人数は、ほとんどの産業で前年比を下回っている。採用をしばらく見合わせたいとする企業が増加している。雇用情勢は厳しさを増すものと思われ、景気に与える影響が懸念される。
,,▲,学校［専門学校］（副校長）,・求人職種が限定されてきている。特に、より専門的知識を持っていることが就職に有利に働くように感じる。
,,×,人材派遣会社（経営者）,・自動車関連については、派遣にしても請負にしても、ある程度生産量の目鼻が立ったということか、契約が年内の打ち切りということが新聞紙上にも出ているところである。事実、それに関する自動車関連の部品、電気、電子の部品、こういった物も当然落ちてくるという色が濃くなってきている。
,,×,人材派遣会社（社員）,・今までの経験から、サービス業のほうは若干４、５か月から半年遅れて連動して動くのだが、契約年度が今までの複数年度から単年度に変わる方向性で考えられているようである。
,,×,人材派遣会社（営業担当）,・経済の負の連鎖が広がり、各業界に影響が出ている。
,,×,求人情報誌製作会社（経営者）,・広告受注が非常に悪くなっているので、先行きも悪くなる。
,,×,職業安定所（職員）,・人員整理や契約打切りの動きはまだ増加していくものと予想され、予断を許さない状況である。
,,×,職業安定所（職員）,・派遣社員の契約解除や雇用調整の検討情報があるため、事業主は求人を控える。労働者は雇用不安が増大する等、雇用失業情勢は悪化の方向へ向かう。
,,×,民間職業紹介機関（経営者）,・受注予測が出来ないことから、企業は慎重な姿勢を崩さず、一層の引き締め策を打ち始めている。過去に無い急激な減速のため、求人市場は大きく混乱している。
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,－,－
,,○,タクシー運転手,・タクシー業界では来年、規制の見直し、法改正で需要と供給のバランスが均衡してきて、運転手にとっては収入が少しは良くなり、景気はやや良くなる。
,,○,設計事務所（所長）,・政府の土地税制及び住宅ローン税制が良くなるような雰囲気で、物価も落ち着き、上昇に転じる。
,,○,住宅販売会社（従業員）,・住宅、不動産の動く時期でもあるが、住宅ローン金利が下がったことや過去最大の住宅ローン控除が実現すれば、消費者に購入意欲が出てくる。また、売主業者の決算前の大幅値引きが期待でき、販売量が増加する。
,,○,住宅販売会社（従業員）,・２～３か月先には税制優遇もはっきりし、今、買い控えをしている客が動く。
,,□,一般小売店［茶］（経営者）,・公共料金の引上げが相次いでおり、景気は悪くなる一方なので、客は買物を控えている。年末だというのに商店街に全く人通りがないので、今後も厳しい。
,,□,百貨店（管理担当）,・年末年始の販促準備として前年の販売データを見たところ、前年並みの販売量を確保できると判断したので、年明け、春先までは目標を高めで進めていく。
,,□,百貨店（広報担当）,・防寒アイテムの繁忙期に向けて、価格政策を実施し、客がイメージする価格に近い定価品の再投入を図っている。シーズンに入ったころの価格帯からは２～３割抑えた、値ごろ感がありながら今年のトレンドを捉えた商品の動きが良い。今後も、この動きが続く。
,,□,百貨店（販売促進担当）,・依然として景気の低迷は続くが、一部円高還元商品への期待もある。ボーナス額の減少などにより、歳末商戦も継続して厳しいが、価格帯を見直して買いやすい商材を適時に提供することで、購買につなげていく。
,,□,百貨店（販売促進担当）,・小売ではセールや年末年始需要など、商戦シーズンとしての盛り上がり要素はあるものの、全体的な低単価傾向とセール後の反動で定価品の初動が遅くなる。
,,□,百貨店（営業企画担当）,・物価高騰の影響は沈静化しつつあるが、金融不安の消費者に与える影響は大きく、改善の兆しは今のところ感じられない。
,,□,百貨店（店長）,・消費者を取り巻く環境は、アメリカ金融界から端を発した世界的な株価下落、急激な円高による日本の輸出企業の減益予測や証券会社の損失拡大など、不安要素が改善されていない。冬のボーナスの減少予測など、年末の消費を改善する要因もない。消費者の消費全般に対する抑制意識は今後更に強まる。
,,□,スーパー（店長）,・現段階で店でできることは全てやりつくしている状況であるが、ここまでしてもなかなか数字が改善されない。特に、価格面では第一競合店との価格合わせを徹底して行っているので、当店が高いとか安いということはなく、良い物をしっかりと売っており、接客サービスも向上しているが、なかなか思うように結果が出ていない。この状況はしばらく変わらない。
,,□,スーパー（仕入担当）,・店頭販売価格の下落による各社間の競争が激しくなり、客の選択肢は増え、シェアの奪い合いの様相となっていく。
,,□,スーパー（統括）,・客の買物動向を見ていると、広告掲載の価格を強調した頻度品などには朝行列を作ってでも買物に来るが、目的の価格強調品だけを買い回るだけでレジを通過するという買い方が非常に目立つ。この状況は今後２～３か月先も変わらない。
,,□,乗用車販売店（販売担当）,・来店客の使用している車両等に傷みがかなり激しく見受けられても、なかなか乗換えにまで話が進まず、苦戦することが多く、契約にもつながっていかない。この状況は今後も変わらない。
,,□,乗用車販売店（販売担当）,・大型トラック部門というのは建設関係に従事している客が多いが、ここに来て、上場会社が２～３件潰れており、受注の減少やミキサー関係の建設減など、社会情勢が良くない状況である。建築関係が伸びないことには、大型トラック部門が伸びることはないので、悪い状態のまま、来年３～４月ごろまでは変わらない。
,,□,その他専門店［雑貨］（従業員）,・１年のなかでも稼ぎ時である12月に向けて来客数が伸びていくはずが、今のところあまり伸びていないので、先行きの景気もあまり回復するということはない。
,,□,都市型ホテル（スタッフ）,・３か月後の披露宴の予約状況は少し上向きつつはあるが、まだ楽観視はできない。世の中の景気があまり良い状態ではないので、披露宴にも影響するのではないかと心配している。
,,□,旅行代理店（従業員）,・海外渡航を取り巻く環境は依然として厳しいものがあるが、来年１月からの燃油サーチャージ値下げ、円高等の追い風要素も出てきてはいる。しかしながらそれらが業績に結び付くにはまだ時間が掛かるため、ここしばらくは今の厳しい状況は変わらない。
,,□,タクシー（団体役員）,・チケット契約企業の交通費削減と、一般利用者の節約傾向は今後も続くので、新年の各行事が行われたとしてもタクシー利用には結び付かない。
,,□,通信会社（営業担当）,・同業他社の新サービスが開始される予定があり、デジタル、インターネットへの関心は高まると思われるが、当社としては苦戦が見込まれる。
,,□,通信会社（営業担当）,・地上デジタル対策としての需要はあるものの、新築戸建の減少や月額利用料への拒否反応により、ほぼ横ばいの推移となる。
,,□,観光名所（職員）,・11月のかなり良かった状況がこのまま継続する。
,,□,その他レジャー施設（経営企画担当）,・マクロ的には厳しいが、顧客ニーズにマッチしたライブや文化的イベントを提供できれば関連商品、サービスへの波及効果は期待できる。
,,▲,商店街（代表者）,・食料品関係はそこそこ何とか維持しているような状況であるが、値段が１円でも高いと買ってもらえない。非常に利幅が少なくなっており、難しい状況に入っている。その他衣料品などは買い控えで見向きもしてくれない。今後も厳しい状況が続く。
,,▲,一般小売店［衣料・雑貨］（経営者）,・12月の歳末商戦に向けて、値ごろの安い商品でないと売行きがあまり良くないので、バーゲンの前倒し等で乗り切りたい。今後もこういう状態が続く。
,,▲,一般小売店［家具］（経営者）,・これから先良くなるという要素が見当たらない。
,,▲,一般小売店［文具］（販売企画担当）,・年度末に掛けての案件数、１案件当たりの金額が減ってきている。このままだと法人の仕事が減り、年度末に掛けてはあまり期待できない。
,,▲,百貨店（総務担当）,・高額耐久消費財、宝飾雑貨等の売上は更に落ちていく。百貨店の売上を支えてきた分野だけに、厳しい状況は長く続く。
,,▲,百貨店（企画担当）,・原油価格や商品先物価格は一時より低下してきているが、仕入価格、販売価格の低下には当面つながらない。さらに不安定な金融、証券市場と企業の業績悪化による収入への影響は、今後、慎重な購買態度を更に促す。
,,▲,百貨店（営業担当）,・過去においても景気に影響を受けづらい婦人服、婦人服飾雑貨の売上が大幅に低下しており、景気後退を実感している。消費マインドの冷え込みが払拭されるにはしばらく時間が掛かる。
,,▲,百貨店（営業担当）,・セール販売等の拡大で商品単価の下落による売上の減少が懸念される。衣料品関連では、既に生産調整に入っているとの情報もあり、販売点数の横ばい、単価ダウンによる売上苦戦が予想される。集客増による下げ止まりにブレーキを掛けることが命題になり、同業他社との競争激化が必至である。食料品についても前年からの相次ぐ値上げにより売上は増加したものの、来年は一段落して大きな伸びは期待できない。しばらくは厳しい状況が続く。
,,▲,百貨店（販売促進担当）,・駅ビルの改装に伴い来客数が減少している。どこの店舗も食料品を強化しており、来客数に直接影響が出ている。コート、ブーツ等の冬物主力商品がどこまで伸ばせるかが今後の売上に大きく関係してくる。
,,▲,百貨店（業務担当）,・石油、特にガソリン等の値段が下がってきたものの、実際の物価までは連動して下がっていない。先行きに明るい展望が何もなく、現状の不安しかないことが、購買意欲の低下につながっている。年度中は特別に好転するような何かがない限りは同じような傾向をたどるしかなく、非常に厳しい。
,,▲,スーパー（統括）,・ガソリン価格は下がったが、駐車台数の前年割れが続いている。政治も含めた社会不安があり、財布のひもがなかなか緩まない状況はこれからも続く。
,,▲,スーパー（経営者）,・年内は何とか今までの延長線上で行くと思うが、年明けは客の気持ちが節約モード一色になってくると思うので、非常に厳しくなる。
,,▲,スーパー（統括）,・世界的な不況の流れから雇用環境が悪化してきている。心理的な要因もあるせいか、客の生活防衛意識が段々強くなってきており、この先しばらくは更なる消費の停滞を避けられない。
,,▲,スーパー（仕入担当）,・国内、海外共に世界的な不況感が強く、消費はますます冷え込む。特に、クリスマス、年末は商品の売価が上がるが、高い商品は売れない。
,,▲,コンビニ（経営者）,・駅前立地の当店は、年末に比べ年始は連休が重なる影響もあり毎年苦戦をする。このところの３連休では今までより売上が良くない。連休中は店の前で工事をしている職人の仕事が休みになる影響だと思うが、それ以上に前年を下回ることがあるのは、一般客も少し減少しているからであり、先行きは少し悪くなる。
,,▲,コンビニ（エリア担当）,・タスポ効果が更に薄れ、期末に向け競争店の出店が予想される。また、プライベートブランド商品等、低単価商品への切替え、構成比アップが進む。
,,▲,コンビニ（店長）,・クリスマスケーキ、おせち等の予約状況の出足が悪い。どのくらい予約が取れるかはこれからの努力次第であるが、前年より落ちそうである。
,,▲,衣料品専門店（経営者）,・婦人アウターの単価の良い商品の動きが良くない。売上は年末に向かって厳しい状況になる。
,,▲,衣料品専門店（次長）,・原油、材料費についてはやや改善してきているものの、今度は金融不安の心理的影響で来客数が少しずつ減少している。防寒物についても安い値段で暖を取れるようなものを購入する傾向があり、石油ヒーター、ホットカーペットより、こたつや中綿物で寒さをしのぐ商品の比重が高くなっている。来客数の減少と、単価ダウンが今後も進む。
,,▲,家電量販店（統括）,・各企業業績の下方修正に伴う株価低迷は、耐久消費財の購買意欲をますます減退させていく。
,,▲,乗用車販売店（営業担当）,・高額車種はもとより軽自動車も低迷し始めている。中古の話も減少していて高年歴車の客も買換えを渋っている現状から考えると、先行きも厳しい。
,,▲,その他専門店［ドラッグストア］（経営者）,・一部上場の競合店の出店が止まらない。近隣に出店があるとその店が２割ダウンしてしまうため、影響が大き過ぎる。差別化に掲げる推奨品等は高単価のため売りにくく、以前よりも価格のシビアさを求められており、サービスの質では追い付かないので、先行きも厳しい。
,,▲,高級レストラン（支配人）,・客の動きが鈍く、予約の電話が減っている。法人の予約も少なくなっていたが、ここに来て一般客の予約も減少気味になってきている。
,,▲,一般レストラン（経営者）,・全く先行きがみえず、市場もかなり暇な様子である。これから暮れにかけて、忘年会の予約もまだ入っていない状態なので、先が見えない。
,,▲,一般レストラン（経営者）,・３か月後も金融ショックからなかなか抜け出せず、悪くなっていく。周りも契約社員等が皆解雇されたり、リストラの話が多い。会社の動きも全然良くなく、お金を使って酔っ払っているという客がほとんど見えなくなっている。
,,▲,都市型ホテル（支配人）,・先々の販売量も前年に比べ悪化している。
,,▲,旅行代理店（従業員）,・団体旅行の見積件数が少なく、受注件数も少ない。国内の宿泊施設の予約担当者からも、軒並み予約件数が少なくなっている話を耳にしている。
,,▲,旅行代理店（従業員）,・海外での事件事故が多く報道されているため、先行きはやや悪くなる。
,,▲,タクシー運転手,・客はとりあえず先が不安でお金が使えないという状態なので、先行きも厳しい。
,,▲,通信会社（営業担当）,・担当エリア内の自動車メーカーの工場で大規模な人員整理が年末に行われる。サービスの加入実績に影響が出る。
,,▲,通信会社（営業担当）,・競合他社攻勢は今後も継続する上に、客の消費支出の抑制も続く。
,,▲,通信会社（総務担当）,・解約に向けた動きが水面下で広がっている恐れがあり、特に、大型集合住宅で数件解約が見込まれている。さらに、当社の近隣にあるファミリー向けレジャー施設が来客数減少のため、来年１月に閉鎖が決まったようである。
,,▲,通信会社（管理担当）,・年末の販売トレンドが翌年度の第一四半期に影響するので、しばらくは減少傾向となる。
,,▲,ゴルフ場（支配人）,・会員専用のコースではあるが、会員の来場比率が60％を占めるようになり、２～３か月先の予約も会員中心で、ゲストが減少し始めている。
,,▲,その他サービス［学習塾］（経営者）,・景気の低迷で、このところ生徒数の減少が著しくなっている。先行きも厳しい。
,,▲,その他サービス［結婚式場］（従業員）,・予約数の伸び悩みは今後も続きそうである。
,,▲,設計事務所（所長）,・景気全体が非常に悪くなっていると同時に、業者間の過当競争が非常に激しくなっており、12～３月までの間に仕事が増えるような見込みがない。
,,▲,設計事務所（職員）,・好転に転じる材料が見当たらない。
,,×,商店街（代表者）,・来客数、売上が減少しており、今後もその状況は続く。何か具体的な方策が出てこない限りは難しい。
,,×,一般小売店［和菓子］（経営者）,・県内で大型のショッピングモールが相次いでオープンしており、大型店の価格競争が激しくなってきている。一般の小売店には厳しい状況になる。
,,×,一般小売店［食料雑貨］（経営者）,・給料、ボーナスが上がらない不安や、オーバーストアのため、悪くなる。
,,×,百貨店（売場主任）,・ボーナスの削減等は、今後の消費動向に大きく影響するものと思われる。
,,×,百貨店（総務担当）,・企業収益の圧迫から第２次リストラ等を受けた雇用問題が顕在化し、併せて所得水準の低下が予測されるため、消費者は更なる自己防衛に走る。
,,×,百貨店（総務担当）,・経済不況に伴い、来客数、買上単価、売上高共に10％程度落ち込んでいる。財布のひもは当面緩くはならない。
,,×,百貨店（広報担当）,・ボーナスの支給が各社共におぼつかなく、支給されたとしても、客は物を買うような心境にならない。
,,×,百貨店（営業担当）,・客の目は厳しく、セールにも踊らず慎重で、何をやっても当たらず、やるだけ経費倒れになっている状況である。競合も含め、価格重視に頼りすぎ、単価が上がらず悪循環であり、この状況をすぐに解決することは非常に難しい。
,,×,百貨店（販売管理担当）,・景気対策への期待感が薄いことや、ボーナスの減少、企業倒産件数の増大など、収入減が切実な問題として表面化してくるため、消費は更に低迷する。
,,×,コンビニ（経営者）,・お歳暮ギフト、クリスマスケーキ等の予約が大きく落ち込み、回復しそうにない。
,,×,衣料品専門店（経営者）,・景気の冷え込み感がセールにどの様に影響するか不安である。客は必要以外の物は購入しないし、プライスにも敏感で、価格下げ幅が大きくなり、売上、粗利益共に不安材料が多い。他地域の大型店のセール前倒しも気になるところである。
,,×,衣料品専門店（経営者）,・客は暗いニュースばかり耳にしているため、買物への意欲があまり見られず控えめである。また、体感温度で服を選んでいるため、小物で間に合わせているようで、今からバーゲン待ちの話も聞こえる状況なので、先々あまり良くならない。
,,×,家電量販店（経営者）,・足元の消費の減速と今後への好材料不足から、回復には時間を要する。
,,×,家電量販店（営業統括）,・年度末になり、企業の本決算に当たり、企業業績の低迷で来年度に向けてのリストラ策や設備投資削減の方向での話が中心になるため、消費者の心理は更に冷え込んでいく。
,,×,乗用車販売店（経営者）,・世界同時不況のような状況になってきているが、これが日本経済に広がり一般消費者にも浸透した場合、消費行動は相当冷え込み、売上に影響する。まだまだ落ち込む要素は出てきている。
,,×,乗用車販売店（渉外担当）,・金融不安の解消は来年３月以降との情報であり、倒産増、雇用問題、消費財価格不安定など身近に不安材料が蓄積されている。よって年末年始の需要活気も期待薄であり、特に、高額商品の低迷が懸念される。
,,×,その他専門店［服飾雑貨］（統括）,・昨今のメディア報道等で、消費者は消費行動に対して慎重になっている。年末ボーナス支給以降の動向が気になるところである。
,,×,その他小売［生鮮魚介卸売］（営業）,・１年で１番商品が動く時にこれでは、年明けは最悪に間違いない。
,,×,一般レストラン（店長）,・今のところランチだけは何とか持ちこたえているので、今の調子でランチの客が少なくなったら、２～３か月先は店の存続が危ぶまれる状況にまで追い詰められている。
,,×,都市型ホテル（経営者）,・ホテル周辺のコンベンション施設での大型イベントは海外からの客が激減しており、宿泊やそれに伴う宴会等全て縮小傾向にあるなど、多大な影響が出始めている。また、一般宴会や婚礼等についても客単価が減少しており、全てのセクションで先行きは不透明なので、悪くなる。
,,×,都市型ホテル（スタッフ）,・この経済危機を脱け出すきっかけが一切みえない。今後もしばらくは悪化が続く。
,,×,都市型ホテル（スタッフ）,・婚礼受注件数が伸び悩み、１婚礼当たりの来賓人数も減っている。さらに景気不安もあり、披露宴の親からの負担も減っており、悪くなる。
,,×,タクシー運転手,・会社の交通費はますます厳しくなり、同時に営業区域の交通規制が厳しくなってきている。早く減車措置を取らないと、空車であふれ返ることになる。
,,×,タクシー運転手,・先行きの不安から、客は守りの生活に入っており、今後のタクシー利用は控えたいという話をよく聞いているので、利用率は下がっていく。
,,×,タクシー運転手,・あちこちの会社がばたばたと潰れている。タクシーは、そうした影響をすぐ受けるため、良くなるわけがない。
,,×,タクシー（団体役員）,・これだけ景気が悪くなると、客の利用が少なくなるので悪くなる。
,,×,美容室（経営者）,・客がディスカウント店に流れているようなので、今後も厳しい。
,,×,設計事務所（経営者）,・当社は６割が行政の仕事であるが、構造事務所の範疇である耐震診断の設計のみで、意匠設計はほとんどない。１つの仕事を低価格入札で取り合うような状況なので、年度末には業績が悪化する。一般設計についても全く動きがなく、客も少し様子を見ようという雰囲気である。
,,×,設計事務所（所長）,・今年の始めからの計画物件も決まっていないし、これからはますます厳しくなる。
,,×,住宅販売会社（経営者）,・不動産市場が急激に冷え込んでしまい、その上銀行の建設、不動産業への融資が貸し渋りや貸しはがし等により、中小企業は資金不足に陥っており、今後も厳しい。建設、不動産、中小企業への融資を復活させるような金融機関への対策や、住宅事情が回復するような対策が早急に必要である。
,,×,住宅販売会社（従業員）,・住宅展示場の集客数、資料請求等の件数共に減少している。したがって、今後の成約及び売上は大変厳しくなる。
,,×,住宅販売会社（従業員）,・住宅ローン控除の条件が良くなるが、まだ動きはない。厳しい状況は今後も続く。
,,×,その他住宅［住宅資材］（営業）,・販売量の落ち込みがあるのはもちろんだが、新規の引き合いが減っているので、将来的にも期待できない。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,＊,＊
,,□,食料品製造業（経営者）,・11月になって急に悪くなったので、これ以上大幅に悪化するということはない。
,,□,出版・印刷・同関連産業（営業担当）,・いくつかの企業からの注文を見ていると、やはり横ばいの状態が続いていると実感している。今後もこの状況が続いていく。
,,□,建設業（経理担当）,・景気が良くなるような要因は何もない。近隣では同業はもちろん、他業種でも悪い話が続いている。
,,□,輸送業（営業統括）,・年度末に掛けて多少発注数が伸びるものの、見込めるオーダーの数がまだ少ない。
,,□,社会保険労務士,・良くなる要因が見当たらない。
,,□,税理士,・株価がこのままの低水準を保ち、円高もこのまま推移しそうな現在、悪い材料がこれ以上は現れないと思われるため、景気は横ばいで推移する。
,,□,その他サービス業［情報サービス］（従業員）,・建設、不動産業界の不振により、マンション建設は計画が中止になるなどで、近い将来の建築件数が少なく、今後の営業活動の見通しは明るくない。
,,▲,繊維工業（従業員）,・これだけ景気が減速すると、消費者はまず衣食住のうち衣を節約し買い控える。したがって業界として消費が冷え込むばかりか、諸物価高騰分を価格に転嫁できない。現在、春夏物の引き合いがほとんどない状況が続いており、当業界の景気は底を打っているようである。今後２～３か月はやや悪くなるか横ばい傾向で推移する。
,,▲,出版・印刷・同関連産業（総務担当）,・受注件数、月間売上も約２割減となっており、先行きが大変不安である。
,,▲,化学工業（従業員）,・原油の値下がりを理由に、値下げ要求が増加している。商品の動きは悪く、減産する予定である。
,,▲,プラスチック製品製造業（経営者）,・原油価格の高騰が一段落したため、取引先から早くも値下げ要請が来ており、年明けから実行予定なので利益は全く出ない。
,,▲,金属製品製造業（経営者）,・リピート品も減る一方で、新規営業の成果も全くない。価格の問題ではなく、発注するものがないようである。この閉そく状態が続きそうである。
,,▲,一般機械器具製造業（経営者）,・受注量が最低の状態になっているので、この先も厳しい。
,,▲,電気機械器具製造業（経営者）,・まだ受注残があるため、例年と同じ仕事量が確保できているが、ここ１～２か月はプレハブ住宅向けの商品受注が減少に転じており、先行き心配である。
,,▲,輸送用機械器具製造業（経営者）,・仕事、注文がないという大変な事態になっている状況で、先行きも悪い。
,,▲,その他製造業［化粧品］（営業担当）,・現在の市況が続くようだと、消費者は美容に掛ける費用を絞り込む。薬剤の消費量も右肩下がりとなり、売上、利益が低下する。
,,▲,金融業（審査担当）,・原材料の高騰及び急激な受注減少により、建設業及び製造業の業況は一段と厳しさを増す。
,,▲,金融業（支店長）,・取引先では当面、売上の増加見込みもなく、またそれに対する政府の緊急特別融資もかなり審査が厳しいため、中小企業にはあまり効果が得られず、年末に当たってかなりの資金難が生じるものと思われる。
,,▲,不動産業（経営者）,・売買は買い控えがあり全く動かなくなっているので、２～３か月後も厳しい。
,,▲,不動産業（総務担当）,・オフィスの入居状況は悪くはない状況が続いているが、店舗系のテナントの中には原材料の値上げや売上低迷などの理由から、賃料の値下げを切実に訴えてきている店舗もある。年末商戦次第のところもあるが、この傾向は今後しばらく続く。
,,▲,広告代理店（従業員）,・原油が下がっているのに、製品を作るポリエチレン商品の価格が下がらない。数度にわたる材料値上げの時も、製品販売価格を上げられなかったので、収益が圧迫されている。
,,×,食料品製造業（経営者）,・将来への不安から、客の購買意欲がわかない。
,,×,出版・印刷・同関連産業（経営者）,・全く先が見えない。案件もない。提案も検討の対象にならない。ガソリン等が下がっても、化成品などは一度上がったら下がらない。
,,×,金属製品製造業（経営者）,・幸い、当社は多くの業種の仕事をしているので、新規事業はないがメンテナンス等の仕事で細々と食いつないで、景気回復を待つしかない。
,,×,金属製品製造業（経営者）,・ここまで冷え込んでしまうと、急に良くなるとは思えない。当社の得意先は輸出企業であるが、円高、アメリカ、中国の影響で輸出企業は厳しく、国内向け産業も良くないため、景気が回復するとは思えない。
,,×,一般機械器具製造業（経営者）,・取引先の雰囲気は、どこも相当悪い。仕事が半分になったと言っているところもある。当社では受注して加工したにもかかわらず納められない品物が結構倉庫に入っている。今後もっと悪くなるとほとんどの取引先が言っており、大変なことになりそうである。
,,×,電気機械器具製造業（経営者）,・今まで、全国的に納めた製品のメンテ修理が非常に多くなって、新規受注がほとんどないような状態が始まっている。今後も新規需要が出る見込みは非常に少ない。
,,×,輸送用機械器具製造業（経営者）,・当社のトラック部門は春先からずっと順調に来ていたが、10月半ばから材料が動かなくなってきて、来年３月には今までの半分になるような状況になっている。他社同様、これから当社でも契約社員を解雇するので、良くなるのは４月ころからである。これからは我慢の月になる。
,,×,建設業（経営者）,・材料関係が原油の高騰から今は下がっているが、建築材料は鋼材は下がり始めているものの、他の材料は下がるよりも上がっているようであり、今後は悪くなる。
,,×,輸送業（経営者）,・これだけ景気が悪くなってきており、この先すぐ我々零細企業が回復できる状態にない。いつ倒産してもおかしくない状況であり、先行きは悪くなる。
,,×,金融業（従業員）,・投資候補先の会社で、ここ３か月の売上が下がっており、年明け以降の売上も確定していないところが多いので、先行きは悪くなる。
,,×,金融業（審査担当）,・企業業績は悪化しており資金繰りも厳しくなっている。金融機関は融資姿勢を厳しくさせており、セーフティネット保証の効果も今一つと言わざるを得ない。年末に向けて経済環境はますます厳しくなる。
,,×,司法書士,・株価の低迷と円高により利益は圧縮されており、改善の見通しがない。
,,×,経営コンサルタント,・日本のコンピュータソフト開発において、人件費が安くて人材確保が容易な中国、ベトナム、インドなどに拠点が多数作られてきたが、こうした企業からの相談が増えている。これまで確保できていた国内企業からの受注が減少している。発注が他へ移っているのではなく、システム更新の時期を後ろへずらしている受注先が多いという。各企業とも、景気後退の備えに入ってきている。
,,×,経営コンサルタント,・製造業がかなり悪くなる。特に製造装置関連で受注が10月ごろから半減又はストップしているケースもある。信用保証の特別枠の申込に殺到している状況なので先行きは悪くなる。
,,×,その他サービス業［廃棄物処理］（経営者）,・景気低迷の影響が大きく、客先の活気がなくなってきているので、更なる仕事量、受注量の減少が予想される。
,,×,その他サービス業［映像制作］（経営者）,・セーフティネット保証制度の指定業種に映像制作業が入っていないので、業界全体として融資状況が大変厳しい状態になっている。年末、年度末に向かい、更に厳しくなる。
,,×,その他サービス業［ソフト開発］（経営者）,・来年度の予算に対する取引先からの返事がまだ出ていないので、今後の仕事のめどが立たない。
"雇用
関連

(南関東)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（支店長）,・取引先増員オーダーの見通しが少なく、後任のない人員削減による終了者が増えてきており、底が見えない。
,,□,人材派遣会社（営業担当）,・全体的に求人数は落ち込むように思えるが、年度末の短期的な需要や来年度に向けての需要が出てくるのではと期待している。
,,□,求人情報誌製作会社（編集担当）,・求人数の減少、及び雇用形態がパート、アルバイトに偏った傾向は今後も続く気配である。決して良くない状況が続く。
,,□,職業安定所（職員）,・求職者数は増えているが、それに伴って求人数が増えている状況にはないため、就職が困難である状況は今後も続く。
