,,×,人材派遣会社（経営者）,・自動車関連は生産関係の見込みが立たないので、請負にしても派遣にしても先が見えない。また電子、電気関係も先行きの不透明というのが浮き彫りとなっている。衣料品関連の販売はちょっと期待ができるが、不透明感が強い状況である。
,,×,人材派遣会社（営業担当）,・今回の不況は雇用を直撃している。早く、深く、広い印象があり、負の連鎖は今後も広がりをみせる。
,,×,求人情報誌製作会社（経営者）,・来年度の求人募集の見込みを電話で問い合わせているが、受注が極度に減少している。
,,×,求人情報誌製作会社（経営者）,・先行きの見えない状況なので、更に人員削減をする企業が増加し、雇用は更に悪化していく。
,,×,職業安定所（職員）,・12月末で派遣労働者の契約を解除したり、契約を更新しないといった情報が多数あり、非自発的離職者が増加傾向にある。
,,×,職業安定所（職員）,・企業収益や生産量が大幅に減少している。それにより、雇用調整等で休業を計画している企業が増加している。来年３月までに減産や人員整理を予定している企業が多い。
,,×,民間職業紹介機関（経営者）,・製造業を中心に、派遣社員の契約打ち切り、契約社員の雇止めから、正社員のリストラを実施中、あるいは計画中、検討中の企業が激増している。
,,×,学校［専門学校］（副校長）,・正社員を目指す活動が活発になってきているが、現実には新卒採用枠の減少、内定先企業の倒産なども含む内定の取消し、派遣会社への就職活動の見直しなどが起こっており、実社会はこれに対応しきれていない。ますます雇用状況の悪化が見込まれる。
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,－,－
,,○,その他専門店［雑貨］（従業員）,・商品が売れない状況下でも、弁当箱やリフォームに使用する補修用品などの節約志向の商品は売れているので、このような別の着目点から少しずつ売上が回復していく。
,,○,住宅販売会社（従業員）,・12月に入り住宅ローン金利が下がったことと、過去最大の住宅ローン減税が現実になれば決算前に在庫処分を行う業者の値下げ物件の購入が進むと思われるため、景気はやや良くなる。
,,□,一般小売店［医薬品］（経営者）,・当店ではそれほど不況の影響は受けていないので、先行きも変わらない。
,,□,百貨店（売場主任）,・クリスマス、年末商戦、先行クリアランスを見る限り、年明け以降、急激に良くなることは考えられない。
,,□,百貨店（広報担当）,・おせち、クリスマスケーキ等の早期受注やお歳暮ギフト、展開を強化したセールについては前年を上回って好調である。独自性の高い施策と仕掛けへの反応はある。
,,□,百貨店（販売促進担当）,・消費者は皆、それぞれの生活をスリム化しており、百貨店はその影響をまともに受けている。この傾向はしばらく変わらず、スリム化促進層は庶民だけでなく富裕層にまで広がっていく。その反面、安心安全、エコなどへの欲求は更に高まると予想されるので、全面的にアピールし、新たな消費意欲を喚起する必要がある。
,,□,百貨店（店長）,・消費者を取り巻く環境は、アメリカ金融界から端を発した世界的株価の下落、急激な円高による日本の自動車関連輸出企業の大幅減益予測、中小企業での資金不足など、不安要素が改善されておらず、冬のボーナス減少など年末消費を改善する要因がない。消費者の消費全般に対する抑制意識は今後更に強まる。
,,□,百貨店（業務担当）,・ガソリン代が相当安くなってきているように、目に見えて安くなっているものもあるが、百貨店の商品で単価が下がっているものはない。そのような点からクリアランス期などで一時期売上が伸びたとしても、通常商品について今後売上が伸びるとか前年維持することは、このような状況では非常に厳しい。ここ数か月先を見渡してみても、明るい材料が全く見出せないなかでは、同じような売上低迷を覚悟しなければならない。
,,□,スーパー（仕入担当）,・各社共に価格強化が続くなかで、客は必要な分しか買わず、買い控えをする状況は今後も続く。
,,□,コンビニ（店長）,・今の時期だからこそ、たばこを引き金とした他の商品の品ぞろえ及び品質、接客、クリーンネスという三大原則をしっかり守っていけば、それほど売上の低下はない。
,,□,衣料品専門店（店長）,・有力なヒット商品が出ない限り、今後、消費マインドは上がらない。
,,□,乗用車販売店（販売担当）,・近々新型車が導入され一時的に売上が伸びるが、ユーザーも購入に関して更に慎重になるので、今後も伸び悩みは続く。
,,□,乗用車販売店（販売担当）,・毎月、毎月、計画台数を大幅に下回っていること自体が、景気が悪くなってきたことを現している。ユーザーが買換えを相当慎重に考えている状況のなかでは、今後２～３か月間も良くはならない。
,,□,一般レストラン（経営者）,・例年だと今より売上が良くなっていく時期であるが、今の段階では読めない。
,,□,スナック（経営者）,・１月の新年会を期待しているが、このままではどうなるか不安である。もっと客に来て欲しい。
,,□,旅行代理店（従業員）,・一般的な不況感は当分の間続く。昨今の円高は海外渡航にとっては追い風であり、原油価格も下がっているので１月から燃油サーチャージが下がることもプラス要素ではあるが、それを帳消しにして余りある今の不況感である。この引っ張り合いはしばらく変わらず、現況の好転は望めない。
,,□,旅行代理店（従業員）,・１～３月までの団体旅行の動きが無い。国内の各ホテル宿泊担当者からも、予約数が伸びてこないと聞いている。
,,□,旅行代理店（従業員）,・増える要素も減る要素もない。
,,□,通信会社（営業担当）,・新生活の始まる時期であり、ある程度の盛況は予想できるが、景気自体が良くなるとは言えない。
,,□,通信会社（管理担当）,・販売量は横ばいで、劇的な増減はない。
,,□,ゴルフ場（支配人）,・１～２月期の来場者の予約が例年並みである。
,,□,パチンコ店（経営者）,・来年の１～３月を考えると、やや悪くなるかとも思うが、新機種も出てくるので、今の悪い状態よりは悪くならない。
,,□,その他レジャー施設［アミューズメント］（職員）,・３、４月は卒業、入学等で繁忙期に入る。年末年始の様子を見ていると、良くはならないもののこれ以上は悪くならないように思えるが、客単価は前年に比べ若干落ち込んでいる。
,,□,その他レジャー施設（経営企画担当）,・プロ野球関連の商品、サービスに関しては、大きなイベントが予定されているため、話題的に盛り上がることを期待している。経営環境は厳しいが、それを相殺できるだけの話題になればと考えている。
,,□,その他サービス［結婚式場］（従業員）,・しばらく現在の状態が続く。昔のような大披露宴を希望する客はほとんどいない。
,,□,住宅販売会社（従業員）,・新しい住宅ローン控除に期待したいが、新制度の内容くらいでは住宅という高額商品の購買意欲は沸かない。
,,▲,一般小売店［酒類］（経営者）,・全ての商品が値上げしているなかで大型小売店では毎日のようにチラシを入れ価格競争をし、購買をあおっているようだが、お互いに良くなるとは思えない。
,,▲,一般小売店［衣料・雑貨］（経営者）,・客の様子を見ていると、不足した商品は買い求めているが、余分な１枚を買うことに対してはなかなか慎重である。今後も売上が落ち込む状況は続く。
,,▲,一般小売店［文具］（販売企画担当）,・年末年始に関しては、どうしても必要な商品のため客が買いに来ていたが、この先は売れる商品がなく、メーカーの値上げ等もあるので、客はお金を出し渋る。
,,▲,一般小売店［茶］（営業担当）,・商品加工費や包材コスト等の値上げ傾向が進むなかで、客への値上げ交渉時に他社と価格競争が生じるケースもあり、各業者共に低利益での営業活動を強いられており、景気の先行きはますます悪くなる。
,,▲,百貨店（管理担当）,・先行き不透明な状況は消費をますます後退させ、富裕層さえも支出に関してはかなり敏感にならざるを得ない。
,,▲,百貨店（総務担当）,・客の購買意欲はますます減退し、１、２月のバーゲンの売上もほとんど期待できない。
,,▲,百貨店（企画担当）,・原油、商品先物価格の低下が著しいものの、当面は一部を除き、仕入価格、販売価格の低下にはつながらない。金融、証券市場の混乱、企業業績の悪化は個人消費を更に冷やすので、やや悪くなるでは済まないかもしれないが、円高が仕入価格、販売価格に本格的に反映されることを期待している。
,,▲,百貨店（営業担当）,・現状の傾向に大きな変化はなく、全体的な下降傾向は続く。過剰在庫処理による単価ダウン及び生産調整のため、来春物の供給減の影響を受ける可能性は十分に考えられ、アパレル関連は厳しい状況を脱するために時間を要する。食料品については大きな落ち込みはなく、堅調に推移する。
,,▲,スーパー（経営者）,・客の買い方が非常にシビアになってきている。当店の商品は生活必需品なので基本的には買ってもらえるが、点数が減少し、高額品がなかなか売れなくなっている。必要以上のものは買わず、晴れの日の売行きも鈍くなっている。客の買い控えは今後も続く。
,,▲,スーパー（店長）,・この数か月で客の買い方が大きく変わっており、年配客はお勧め品の安価な野菜を買い、若い人は品質よりも量目が多くて安い品を好んで買う傾向にある。半年前までは考えられない状況であり、客の話を聞く限り、３か月先の景気は現状維持というよりはやや悪くなっていく。
,,▲,スーパー（統括）,・年末年始の客の買物動向を見ても、価格に対して非常に敏感で、前年より価格が上がっている商品については非常に細かく買っている。また、自分で作れるもの、家庭でできるようなもの等の余計なものについては買い控えている傾向がある。先行きも厳しい。
,,▲,スーパー（仕入担当）,・年明けはますます失業者が増え、世界的な不況となり、消費は大きく冷え込む。
,,▲,コンビニ（経営者）,・値上がりしている商品があるために売上が上がっている部分があるが、客単価は下がっている。これから先、物価が落ち着き、収入も上がってくると良いが、そうは思えない。先行きは厳しい。
,,▲,コンビニ（エリア担当）,・安価な商品や割引商品に対しては客の動きや関心が見られること、期末での競争店出店の可能性が高いことなどから、先行きは厳しい状況となる。
,,▲,コンビニ（商品開発担当）,・今のところは明らかな買い控えは見られないが、昨今の情勢からかんがみても、年明けから少なからず影響が出てくる。
,,▲,コンビニ（商品開発担当）,・現行の経済、政治等の動向からかんがみて、どう考えても消費者の消費行動が上向くような材料は見当たらない。
,,▲,家電量販店（経営者）,・10～12月は月を追って売上が低下している。年が明けても売上が上向くと期待できる商品は見当たらない。春の需要をいかに先回りして取り込むかがポイントになる。
,,▲,高級レストラン（支配人）,・当店のような高級店は、苦戦が続いている。景気に左右され、このまま法人利用の減少は続く。
,,▲,都市型ホテル（支配人）,・前年に比べ先々の予約状況が悪くなっている。
,,▲,都市型ホテル（スタッフ）,・全体的な景気の冷え込みがブライダルマーケットにも影響してくることが考えられるので、かなり厳しい状態になる。
,,▲,都市型ホテル（スタッフ）,・既に決定している宴会でキャンセル料金の問い合わせをしてきた会社が３社あり、今後キャンセルが発生する可能性は十分にある。４月の宴会の入込客数は、前年比60％、５月は同70％と厳しい状況にある。また、宿泊の予約率も前年より10ポイント以上悪い状況にある。レストラン関係はこれから予約が入るが、12月の状況から考えると客足は伸びない。
,,▲,タクシー運転手,・タクシー利用は固定客中心で、景況感は底に来た感じもあり、これ以上利用客が減るということはないが、今後は他業種からタクシードライバーに転職する人が多くなり、現在の運転手の売上は減少する。
,,▲,タクシー（団体役員）,・この年末の稼動状態を見る限り、この先も契約企業の交通費節約や、一般利用者のタクシー乗り控えが増えると思われ、ますます厳しい状況が続く。
,,▲,通信会社（営業担当）,・ランニングコストの見直しを行う客が今後ますます増えていくことが予想され、特に支払額がプラスになるテレビサービスは苦戦が予想される。
,,▲,通信会社（営業担当）,・大手自動車メーカーから始まった人員整理の動きが周辺の部品工場等にも波及していくと、当社の営業活動にも大きな影響が出てくる。
,,▲,通信会社（営業担当）,・競合他社の攻勢は更に強まり、消費者保護の流れや消費マインドの冷え込みから、テレビ、インターネット、電話に純増の苦戦が予想される。
,,▲,通信会社（総務担当）,・競合相手の営業活動により、現在当社が把握できていない大型集合住宅の解約が今後出てくる恐れがある。
,,▲,通信会社（営業担当）,・不動産管理会社の話から、引越が少ない状況なので、来年の繁忙期に影響が出る。ただし、転出も少ないと考えられるので解約もその分減少して、マイナス面はあるにしろ最悪な状況にはならない。
,,▲,観光名所（職員）,・今後、円高や株価の暴落等で客が次第に金銭を使うことがなくなり、観光というイメージではなくなるのではないかと考えられるので、やや悪くなる。
,,▲,ゴルフ練習場（従業員）,・当練習場、レストラン共に売上が微増で、まだ影響は出ていないが、客の状況、様子からみると、景気は悪くなるような雰囲気である。
,,▲,その他サービス［学習塾］（経営者）,・冬季講習の申込者数が前年比３割減となっている。
,,▲,設計事務所（所長）,・建設業、不動産業の倒産がどこまで続くか見当もつかず、良くなる見込みはない。
,,▲,設計事務所（職員）,・急激な不況は世界的な経済社会の問題であり、建設業界の自浄努力のみで好転するとは考えにくい。
,,▲,住宅販売会社（従業員）,・住宅減税などいろいろ言われているが、まだまだ先行きが不透明なため、今月よりも悪くなる。
,,×,商店街（代表者）,・当商店街では、大型店との協調でイベントを打っているので客は結構来るが、客は周辺の商店街にはお金を落とさず、食料品以外は買わない。この暖冬で衣料品も全くといっていいほど売れず、今後も現在の経済状況などを考えるとなお一層厳しくなっていく。
,,×,商店街（代表者）,・商店街を通行している客の様子を見ると、ウィンドウショッピングはするが、今までと比べて買物はしていない。来客数もかなり減ってきており、単価の低いものは買うが、単価の高いものについてはほとんど客が来ない状況なので、今後が大変心配である。
,,×,一般小売店［茶］（経営者）,・日々の生活が大変な時代になり、客は消費を控えているようで、年の瀬の12月でも前年比１割減なので、先行きは厳しい。
,,×,一般小売店［和菓子］（経営者）,・リストラや解雇などがマスコミで騒がれていて、景気は下向きであり、良くなる方向性は見えない。年末にきて来客数、販売量共に厳しい状況になっており、年明け以降もこの状況は続く。
,,×,一般小売店［文房具］（経営者）,・７、８軒あった競争店が当店だけになって競争相手がいない分、売上は確保出来ているが、業種的にこれから売上が落ち着く段階にあるので、影響が出てくる。
,,×,一般小売店［家具］（経営者）,・テレビのニュース等でも景気の良い話はないので、客はどうしても耐久消費財は買い控えるようになるので、これから先も悪くなる。
,,×,一般小売店［食料雑貨］（経営者）,・連日の雇用悪化のニュースで、将来の不安から消費の節約傾向は当分続きそうである。
,,×,百貨店（総務担当）,・年明けから更なる企業収益の悪化傾向が表面化することが予測されるなか、最大の焦点である雇用問題解決なくして消費、経済の回復は難しい。また、株価、金利、為替の不安定要素が、更に消費経済を縮小化する。
,,×,百貨店（広報担当）,・一部のブランドショップでは、通常１月から始めるクリアランスセールを12月末からに前倒ししているところもあり、１月のクリアランスセール初日の売上を先食いしている。このため、今まで初売りは好調だったものが今回は不透明になり、さらにその後の売上不振も確実となると、１月は相当の減収が予想される。
,,×,百貨店（営業担当）,・消費が不要不急になっており、婦人服、紳士服、子供服の衣料関連を筆頭に家庭用品、食品といったデイリー商材に至るまで全ての商品が不振である。景気回復には相当な時間が必要である。
,,×,百貨店（販売促進担当）,・政治不信、雇用不安、株価暴落等に関する世界のニュースが１日中放送されており、消費マインドがマイナス思考になっている。売れないから製造しない、製造しないと賃金も下がるという負の連鎖が今後は更に進みそうな状況なので、見通しは暗い。
,,×,百貨店（販売管理担当）,・製造業の雇用や賃金に対する不安はますます増大する傾向にあり、株価も浮上する見込みがない。消費は冷え込む一方で、デフレも進行すると予測されており、景気は更に悪化する。
,,×,スーパー（統括）,・このところの内外問わずの景気悪化に伴い雇用環境が非常に厳しくなっている。一般の消費者を見ても自分の生活は自分で守るという意識が非常に強くなってきている。ここへきて、主力である食料品の買い控えもかなり強くなっており、景気はしばらくの間、厳しい状況が続く。
,,×,コンビニ（経営者）,・買上商品の中心がプライベートブランドの低価格品にシフトし、売上額が落ち続けている。この傾向はしばらく続きそうである。
,,×,コンビニ（経営者）,・国内、国際的にも大変な危機に陥っているので、消費マインドが非常に落ちている。この状況は来年一杯は続く。
,,×,衣料品専門店（経営者）,・11月から冬物バーゲンを続けているので、１月からの冬物に期待はできない。大変悪くなる。
,,×,衣料品専門店（経営者）,・不景気感が価格にかなり影響する。粗利益の確保も冬物消化も不安であり、続く梅春商材は全く予測が立たない。特に２月商戦が不安である。
,,×,衣料品専門店（経営者）,・従業員のカットや新卒採用の取消し等、不安材料が多すぎて、買物を楽しむゆとりが感じられず、先行きは不安である。
,,×,衣料品専門店（経営者）,・町の大きな会社も派遣切り等で良い噂がないので、一般の客が買い控えをしている。先行きも厳しい。
,,×,衣料品専門店（次長）,・米国の金融問題から波及した国内企業の急速な減産や人員削減などの心理的な要因が、年末になってから更に顕著になっている。買い控えにより前年の85％程度に落ち込むと見込んでいる。
,,×,衣料品専門店（営業担当）,・世界的な不況の波に、今後は購買意欲が低調になる。
,,×,乗用車販売店（経営者）,・自動車整備は順調だが、販売は前年度の５割減と芳しくない。この状況は来年も続く。
,,×,乗用車販売店（経営者）,・先行きの見えない状態で自動車業界全体が冷え込んでいる。マスコミ報道が客の不安をあおっている。
,,×,乗用車販売店（営業担当）,・自動車業界全体が大打撃という報道が多くあるため、ユーザーも影響され、必要に迫らなければ購入を見送ることが多くなる。
,,×,乗用車販売店（総務担当）,・このまま推移すれば、今後は販売台数が前年比50％台にまで落ち込み、雇用問題にまで発展してしまう。早く景気回復策を講じて欲しい。
,,×,乗用車販売店（渉外担当）,・年が明けても、世界的な景気不安及び国内の金融、雇用、景気対策などの身近な不安材料が解消されるまで市場活性は期待薄である。新商品投入はあるが、来年４月以降に自動車関係諸税の軽減が打ち出されており、１～３月の買い控えが懸念される。そのため、年初の立ち上がりから非常に厳しい販売環境となる。
,,×,その他専門店［服飾雑貨］（統括）,・来客数はそれほど減少していないものの、購買意欲は低く、売上は伸び悩む。
,,×,一般レストラン（店長）,・比較的上場企業が集まっている場所にある店なのだが、その中でも、経費削減で配置転換による人減らしがあるようで、来客数は今後更に減少していく。
,,×,一般レストラン（スタッフ）,・悪い材料ばかりで、良くなる材料は全くない。
,,×,都市型ホテル（経営者）,・サービス業、特にホテル業はますます悪化していく。大きな手立てを打つこともできず、個人の財布のひもも固いので、先行きは全く不透明である。
,,×,都市型ホテル（スタッフ）,・不景気で婚礼も縮小傾向にあるので、悪くなる。
,,×,タクシー運転手,・大企業のリストラ族をタクシー運転手として大量に雇用しようと掲げている会社があるようだが、ようやく供給過剰を少しでも正常にという機運があるところに水を差しそうである。来春はタクシー界にも悲鳴をあげるほどの、不況の嵐が吹き荒れそうである。
,,×,タクシー運転手,・客が入っているのは居酒屋などで、高級な料理屋にはほとんど入っていない現状から考えると、今後の見通しは非常に厳しい。会社によっては一切タクシー料金を出さないというようなところも出ている。
,,×,タクシー（団体役員）,・利用者数も少なくなっているなかで、これだけ経済状況が悪くなれば、年を越したら余計悪くなる。
,,×,美容室（経営者）,・周辺には生産業者が多いが、仕事が減ったり、失業が増えたりしている。マスコミが騒いでいることもあり、消費力はかなり落ちており、先行きも厳しい。
,,×,美容室（経営者）,・暮れの割に散髪に来る客が少なくなっているので、今後も厳しい。
,,×,設計事務所（所長）,・２～３か月先どころか、来月、明日からの仕事が無いような状態である。
,,×,設計事務所（所長）,・産業界も経済界もほとんど業務縮小で立ち行かない状態である。特に、建築業界はひどい状況である。
,,×,住宅販売会社（経営者）,・不動産市場が急速に冷え込んでしまい、その上、銀行の建設業者や不動産業者、中小企業に対する融資での貸し渋りや貸し剥がしがひどくなっている。中小企業は資金不足に陥っている。金融機関の融資促進対策が待たれている。
,,×,その他住宅［住宅資材］（営業）,・かつてないほどに需要が落ち込んでおり、体力のない会社から潰れていくような状況のなかで立ち直るのはなかなか難しい。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,－,－
,,□,＊,＊
,,▲,食料品製造業（経営者）,・料飲店が廃業するようになっているので、もう少し状況は悪くなる。
,,▲,出版・印刷・同関連産業（営業担当）,・個人の実印や銀行印は横ばいだが、法人の会社印が非常に落ちている。特にゴム印のスタンプの需要が非常に低迷している。先行きは厳しい。
,,▲,化学工業（従業員）,・定期的に受注している製品、特に電気部品、自動車部品の受注のキャンセルが出ており、生産量が減少している。
,,▲,電気機械器具製造業（経営者）,・大手自動車メーカーでさえ赤字転落なのに、当社に影響がないわけがない。大地震の後の津波がこれからやって来るような恐れを抱いている。
,,▲,その他製造業［化粧品］（営業担当）,・美容室の現場に徐々に景気後退の影響が出てくると思われ、その結果、材料費削減、新規出店、店舗改装の見直しが図られる。
,,▲,建設業（経理担当）,・設備投資はどの業種も今は控えてしまい、また、金融機関の審査が厳しくなっているため事業資金の融資調達が難しくなっており、今後も厳しい。
,,▲,輸送業（財務・経理担当）,・年明け以降は物量が減り、更に悪くなる。
,,▲,通信業（広報担当）,・年明け以降は顧客の倒産が更に増え、リースの審査にも通りにくくなることが見込まれる。
,,▲,不動産業（経営者）,・客が減り、これからの見通しが立たない。
,,▲,不動産業（総務担当）,・３年先に販売可能なマンション用地の売り込みがあっても、先行きが不透明過ぎて、適正価格でも購入に二の足を踏む状況となっている。入居率100％であった賃貸オフィスについても、ついに２～３か月先に数％の空室が出る見込みとなっており、将来の景気は確実に悪化する。
,,▲,広告代理店（従業員）,・数年間販売していた製品の解除通知を受けた。今後も先細りが懸念される。
,,▲,社会保険労務士,・良くなる要因が見当たらない。
,,▲,経営コンサルタント,・良くなる材料が見当たらない。
,,▲,経営コンサルタント,・製造業と一部のサービス業に大きな影響が出ているが、ボーナスの減少、消費者の警戒心が浸透してくるであろう今後は更に深刻になる。
,,▲,その他サービス業［映像制作］（経営者）,・現在でも大変悪く、経営が大変困難な状態であるが、まだそれでも底が見えない状況であり、これから更に悪くなる。
,,▲,その他サービス業［情報サービス］（従業員）,・年末に入り、建設、不動産業界の不況は更に悪化し、景気全体が冷え込んできている。マンション建設はあちこちで中断し、また売れずに残った空き部屋も目立っている。マンションにターゲットを絞った営業をしている当社としては、今後の見通しは明るくない。
,,×,食料品製造業（経営者）,・これからは客が必要最小限の買物しかしないので、悪くなる。
,,×,繊維工業（従業員）,・今後、景気の悪化による繊維業界への発注量の減少は、３～４割にも及ぶとの予測もあるほか、金融機関の貸し渋りも激しく、当業界は四面楚歌という状態である。
,,×,出版・印刷・同関連産業（経営者）,・１～３月には製紙メーカーの大幅減産が大きく影響する。
,,×,プラスチック製品製造業（経営者）,・あらゆる分野で受注減少が続き、新製品開発の予定も皆無で良い材料は見当たらない。
,,×,プラスチック製品製造業（経営者）,・売上が伸びず、受注が減っている。年度末に向けて、これからますます客の購入が減るので悪くなる。
,,×,非鉄金属製造業（経理担当）,・100年に１度の不況とニュース等で言われているが、当社も50年以上やっているが、もしかしたら畳まなければならなくなるかもしれない。親会社より来年早々説明会があるとの連絡が入っている。
,,×,金属製品製造業（経営者）,・仕事そのものが無くなっている。価格、納期以前の状況にあり、１か月余りでのこの変化に驚いている。今後は悪くなる。
,,×,金属製品製造業（経営者）,・客先の生産調整や設備計画の様子などを見ながら、じっと待って、安い単価、コスト削減でも仕事を請け、経営の成り立つようなコストダウンの努力をするほかない状況であり、見通しが立たない。
,,×,一般機械器具製造業（経営者）,・受注がこれまでにない最低の状態であり、悪くなる。
,,×,一般機械器具製造業（経営者）,・来月、再来月の内示を見ると、売上が今月の２～３割になってしまうような状況で、弱っている。
,,×,電気機械器具製造業（経営者）,・大型から小型までの広範囲な表示装置の製品を扱っているが、全国的な需要が落ち込んでいる上に景気が一段と下落する方向に向かっているため、耐え忍ぶ体制を作らなければならない。
,,×,精密機械器具製造業（経営者）,・良くなる兆しが何も見えない。周囲からも悪い話ばかりが聞こえてくる。
,,×,輸送用機械器具製造業（経営者）,・得意先も先が見えないと言っている。先行きは不透明である。
,,×,輸送用機械器具製造業（経営者）,・50年近くトラック一筋で商売をしているが、不景気というのは半年や１年掛かって悪くなっていくものなのだが、今回は製造業の崩壊というか破局というか、良い時から、あっという間に全然動かない状況になっている。例年であれば仕事がある時期だが、年度明けの仕事もない状況なので、半年先のことは全く分からない。町工場は３分の１くらいは潰れるのではないかとみている。
,,×,その他製造業［鞄］（デザイン担当）,・仕事量の減少、工場の閉鎖は、止まる様子が見られない。
,,×,輸送業（総務担当）,・年度末にかけて例年出荷が増えるが、今年度は例年を大幅に下回る見込みなので、売上は激減する。
,,×,金融業（従業員）,・不動産、資金調達市場は、銀行の３月末決算を迎えているため動きを見せておらず、それまではこれ以上、上向きとなる動きは少ない。
,,×,金融業（審査担当）,・大手自動車メーカーの減産の影響による派遣、季節労働者の解雇に伴い、地元商店等への影響が深刻となる。
,,×,金融業（支店長）,・企業の業績が悪いので、現在政府が行っている緊急特別融資の申込が殺到している。様々な業種の話を聞くと、来年以降は売上の目途が立っていない、仕事の受注が来ていないという状況であり、今後はますます悪くなる。
,,×,金融業（審査担当）,・セーフティネット保証の利用希望者は多いが、現実的には赤字、債務超過等で財務体力がない企業は調達できない。今後はますます資金繰り破綻が増える。
,,×,広告代理店（経営者）,・基幹産業である自動車メーカーがせきを切ったように思い切った生産縮小を早い段階から始めており、しかも工場閉鎖等のインフラレベルでの縮小なので、先行きは暗いイメージしか浮かばない。今の景気が今後の常態になってしまうのでは、とまで感じる。大手自動車メーカーではこれから最終四半期で通年の広告予算を３割削減するという。その企業の出稿量は半端ではないので、媒体費の値崩れが更に進む怖れがある。
,,×,経営コンサルタント,・中堅のトラック運送事業者は、自動車、家電など、輸出のリーディング企業の部品輸送を行っているが、今回の環境変化で、物量が急減し、10～12月の売上は約30％減となっている。各取引先での情報収集の結果、今後60％減までいくのではないかと覚悟しているという話である。取引銀行でも今後の成り行きに警戒感が強まり、毎年行っていた年末ボーナスのための短期借入れに関して、今年は交渉が難航したということである。
,,×,その他サービス業［廃棄物処理］（経営者）,・景気低迷の影響が大きく、ますます取引先の活気がなくなってきている。今後、工場稼働率の更なる減少が予想される。
,,×,その他非製造業［商社］（営業担当）,・取引先の受注量が落ちてきており、今後は悪くなる。
"雇用
関連

(南関東)",,◎,＊,＊
,,○,＊,＊
,,□,人材派遣会社（営業担当）,・正社員の派遣社員化もなく、派遣社員を増加する計画も出てこない。証券業などで一挙に100人単位で派遣を減少させた動きは止まり、動かない状況である。
,,□,求人情報誌製作会社（編集担当）,・良くなるという判断材料が今のところ見えない、雇用関連に関してはしばらくはこのまま低調で推移する。
,,□,職業安定所（職員）,・求職者数は増えている状況であるが、求人数自体は減少している状況にあるため、求職者とのミスマッチがあり、採用者数もそれほど増えるとは予想されない。
,,▲,人材派遣会社（支店長）,・派遣契約を更新せず終了したり、直接雇用に切替える予定の企業があるため、今後はやや悪くなる。
,,▲,人材派遣会社（業務担当）,・１月は例年受注が極端に下がる。また、来年は一定期間派遣を使えなくなる抵触日を迎える企業が多数出てくる。派遣会社は生き残りをかけた厳しい年になる。
,,▲,求人情報誌製作会社（編集者）,・採用数を減らし、人材採用予算を縮小する動きは始まったばかりで、今後はますます厳しくなっていく。
,,▲,職業安定所（所長）,・非正規労働者の事業主都合離職者の増加に加え、正社員の希望退職者募集に応募した離職者も増加傾向にある。求人開拓等に訪問しても、企業の採用意欲は減退しており、求人確保が厳しい状況が続いている。また、休業、教育訓練等の雇用調整にかかわる相談も急速に増加している。今後は厳しい。
,,▲,職業安定所（職員）,・製造業で休業等雇用調整に関する相談が増加しており、また、外国人労働者を含めた非正規労働者の解雇による相談も増加している。雇用情勢は一層厳しくなる。
,,▲,学校［短期大学］（就職担当）,・景気の悪化で、前年度に比べて追加求人が少なくなっている。
,,×,人材派遣会社（社員）,・来年度の解約通知について、現在来ているものを含め、急きょ契約解約通達がなされるため、今後も解約が減ることは考えられない。
,,×,人材派遣会社（社員）,・最近派遣切りや正社員切りなど、企業が人件費を削減して対応している背景があり、当社のような人材派遣業は厳しくなる。
,,×,人材派遣会社（支店長）,・取引先の中には業務集約やサービスの質を落とさないための派遣増員依頼があるものの、全体的に良くなる材料が見当たらない。
,,×,人材派遣会社（営業担当）,・現在、契約が終了しているのは製造業が中心で、まだ直接的な影響は少ないが、今後、他業種、他職種にも波及してくることが見込まれる。
,,×,人材派遣会社（営業担当）,・雇用状況が安定しない限り景気回復はない。２～３か月では雇用状況は安定しない。
,,×,求人情報誌製作会社（営業担当）,・全体的に求人動向の動きが鈍いが、その中でも飲食業界の動きが特に悪い。求職者の動きが顕著になっているものの、企業側が抱えきれない状態なので、このまま業績悪化が進めば、求人活動にも大きく影響が出る。
,,×,求人情報誌製作会社（広報担当）,・これから３月にかけて失業者が爆発的に増え、それからやや遅れて新卒採用に打撃が出るので、来年一杯はだめである。
,,×,職業安定所（職員）,・世界的金融危機を背景に雇用情勢は下降局面にあり、現在、派遣労働者や期間工等の非正規雇用労働者を中心に大量離職が発生しており、今後も離職者の拡大が懸念されている。また、新規学卒者についても、大学生等を中心に採用内定の取消しが出始めている。
,,×,職業安定所（職員）,・解雇、雇止めによる新規求職者の増加傾向が顕著化している。
,,×,職業安定所（職員）,・新規求人数は５月以降前年同月比で減少を続けているが、11月には減少率が30％を超えている。当月は10％程度の減少となる見込みであるが、依然として非正規労働者の削減は続いており、今後は正社員の人員削減にも注視しなければならない状況となっていく。
,,×,民間職業紹介機関（経営者）,・求人案件の減少傾向に下げ止まりが見られず、底が見えない状態である。
