,,▲,一般機械器具製造業（生産管理担当）,・四輪駆動車向け部品、油圧機器用部品の増産情報があるが、大きな量産案件の終了もあり、全体的にはそのマイナス分をカバーできない。
,,▲,電気機械器具製造業（経営者）,・多くのメーカーは販売予測数量で物を作っているが、販売数量が落ちたので次月の受注を減らしていくということが顕著になっており、９月以降受注量が２～３割減っている。年度末に向けての調整かと思うが、厳しい状況が続く。
,,▲,その他製造業［宝石・貴金属］（経営者）,・春先に向けての商売の活性化を期待するものの、高額な宝飾品を購入する動機付けとなる株式が下落し、さらに物価高、燃料高で、現状を脱するにはまだ時間が掛かる。
,,▲,金融業（経営企画担当）,・穀物類の値上がりで飼料代が高騰しており、養鶏、養豚、酪農業等の収益を圧迫し始めている。今後こうした影響が肉、卵、牛乳等、諸物価の高騰に表れてくるものと予想される。
,,▲,新聞販売店［広告］（総務担当）,・いろいろな生活用品の値上がりが目に見えてくるようになっている。ガソリンや灯油はもちろんだが、衣類や食品、最近では紙類の値上がり負担が企業や量販店でも重くなっているようで、会話の中に「節約」「あきらめる」といった言葉が多く出てくるようになっている。
,,▲,司法書士,・不動産の動きが緩慢で、建物の新築等も伸びが良くないようなので、全体としては落ち込んでいくような雰囲気にある。
,,×,窯業・土石製品製造業（経営者）,・取引先店頭商品の受注が多少あるが、特注受注の予定が無く、非常に厳しい状況が見込まれる。
,,×,輸送用機械器具製造業（総務担当）,・原材料関係は高値安定、ガス代も値上がり傾向に入って、その他の付随する経費関係も上昇傾向に入ってきたということで、収益については非常に厳しい見通しを立てている。
,,×,金融業（総務担当）,・これから予算策定の時期に入るが、経費の更なる削減を求められそうである。取引先は値上げをしたいようであるが、こちらは値下げあるいは維持をお願いしたいので、交渉はかなり難しい。
,,×,広告代理店（営業担当）,・新年度の販促予算が縮小傾向にある。年間レギュラークライアントからの発注予定件数が20％くらい縮小するとのことで、全体でも10％くらいは予算が減る見込みである。さらに競合との見積競争も多い。
"雇用
関連

(北関東)",,◎,－,－
,,○,学校［短期大学］（就職担当）,・今月の中旬辺りから、職安に事務職などの一時期減少していた職種の求人が出始めている。企業内での異動等による追加募集にも期待したいが、雇用形態も多様化しており、新卒とは限らないため、楽観視はできない。
,,□,求人情報誌製作会社（経営者）,・新卒の出てくる３月一杯まではパート、アルバイト等の人手不足で多少は雇用が発生すると思うが、４月、７月の出店で見込まれる雇用発生までの間はさほど変わらない。
,,▲,職業安定所（職員）,・新規求人が２か月連続で前年同月を下回っているためである。
,,▲,職業安定所（職員）,・主要産業である製造業、卸、小売業からの新規求人が前年同月比で大幅に減少している。
,,▲,職業安定所（職員）,・原材料の高騰が先行きの不安感を強めており、結果として求人意欲を抑え込んでいるようである。前年同月を下回っていた受給者実人員もここにきてプラスに転じてきている。
,,▲,民間職業紹介機関（経営者）,・求人をけん引する製造業において、地域、企業により大きな差が生まれている。拡大基調にあるのは自動車関連で、小さな部品製造から大きな製品まで、好調を維持している。ＩＴ関連は企業規模に関係なく、格差が目立ってきている。サービス、流通関係は、消費が伸びないため、求人はあるものの、採用には大変慎重な姿勢である。
,,×,人材派遣会社（経営者）,・毎年正月が終わってから、３～５月あたりは仕事量が大幅に減る。この状況を改善できず、困っている。
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,コンビニ（経営者）,・全体的に買い控えが続いており、来客数はほとんど変わらない。
,,○,百貨店（販売促進担当）,・バス停の移設から１年が経過する４月には、客の流れも移設直後であった前年を若干上回ると予測している。競合大型ＳＣの出店により来街者数が大幅に増加しているため、地域間競争ではプラスに転じている。また、住民の増加により大型マンション等も数多く建ち始めているので、今後プラスに転じていく。
,,○,衣料品専門店（経営者）,・前年の秋にリニューアルオープンしてから、来客数が上がっている。
,,○,乗用車販売店（販売担当）,・このところ来客数も増え、正月明けより少しずつ個人客の売上が増加しており、法人客も徐々に台替の企業が増えつつあることから、２、３月にかけて景気は上向く。
,,○,住関連専門店（統括）,・マンションと新築購入件数が３、４月まで伸びる予測があるため、それに伴い販売量も増加する。
,,○,その他専門店［ドラッグストア］（経営者）,・４月より大型病院の処方せんが院外化されたことに加え、医療機関の新規開業もあるので、処方せん増が見込まれる。また、前年の３倍と言われている花粉関連の動きにも期待している。ただし、５月ごろに競合店が２店開店予定のため、それ以降は厳しくなる。
,,○,旅行代理店（従業員）,・２～３月の問い合わせが目立って多くなってきており、間際での団体旅行に動きが出てきている。
,,○,通信会社（管理担当）,・商品力アップによる差別化を図ることで、消費者は敏感に反応するようになってきている。
,,○,ゴルフ場（支配人）,・３月、４月の予約状況が70～80％埋まっている。
,,○,パチンコ店（経営者）,・２～３か月先はパチンコ業界の規制も落ち着き、これからパチンコの人気機種が出てくるので、色々な期待を込めている。
,,○,設計事務所（所長）,・建築確認申請にかかわる作業及び時間は相変わらず多いが、認可時期を把握できるようになれば、多少は良くなる。
,,○,住宅販売会社（従業員）,・年末年始の休みに来客数がかなり増えたことから、今後の契約へつながることが期待され、さらに、住宅の買換えがかなり動いていることから、景気はやや良くなると判断した。住宅ローン金利も徐々に下がってきており、低所得層の客にも、再度購入意欲が出てくる。
,,□,一般小売店［家電］（経営者）,・一般消費者の動きや商品の流れが悪い。バブル期に行った設備投資の買換え需要期がきているが、競合相手がたくさんいるためかなり厳しい数字を求められており、売上にはあまり貢献しない。
,,□,一般小売店［衣料・雑貨］（経営者）,・町全体の環境は悪くないようで、物価上昇傾向のなか、努力は必要だが、良質で値ごろの商品であれば売れるため、まずまずの状況である。
,,□,一般小売店［米穀］（経営者）,・サブプライムローン問題などは当店の商売にはあまり関係がない。
,,□,百貨店（売場主任）,・シェアの高い婦人衣料は防寒衣料が前年並みで、化粧品に対する購買意欲も高いが、高額品のブランド物は厳しくなっている。
,,□,百貨店（広報担当）,・2007年初から来客数が前年を上回り増加傾向が続いていたが、前年12月、１月は久しぶりに２か月連続で前年を下回っている。買上金額は増加しており、売上は前年を上回っているが、新規客の減少が春物最盛期の行方にどう影響するか見極めが必要である。ユーロ高の影響で、年初のクリアランスセールでは、インポートブランドセールのニーズ、ブランドのセカンドラインへの期待が高かった。
,,□,百貨店（販売促進担当）,・物価上昇の影響もあり、消費の速度が落ちている。客の財布を開けるには商品提案力が全てであるが、２月はまだセール中心の動きとなるため、価格訴求に頼らざるを得ない状況であり、厳しい商戦は継続する。
,,□,百貨店（店長）,・原油高に伴う生活必需品の値上がりや株価の低下、円高など消費意欲を冷え込ませる要因が多く、消費者の間で先行きに対する不安感が急激に出てきている。さらに、ファッショントレンドスタイリングに大きな変化が無いこともあり、消費者の財布のひもが固くなってきている。
,,□,百貨店（販売管理担当）,・国内景気の予測や当店の来客数の動きを見てもやや悪い状況が続くと推測される。また、近隣にショッピングセンターが次々に出店していることから、競合も激しくなる。
,,□,スーパー（店長）,・相次ぐ食品関連事件のせいで、食品に対する客の信用度が薄らいでいる。
,,□,スーパー（仕入担当）,・株安、物価の上昇、食の安全への不信感等、不安材料が多く、消費者は自己防衛に走り、消費が喚起されることは考えにくい状況が続く。
,,□,乗用車販売店（総務担当）,・国内販売においては､ガソリン価格の高騰による買い控えが目立ち、特に軽自動車の購入に影響が出ている｡新型車の投入により、若干の購入意欲の上昇を期待するしかない｡
,,□,その他専門店［雑貨］（従業員）,・１月の新春セールでも、来客数はあったが売上があまりついていかなかったため、２月のバレンタインデーの時期などのイベントについても、あまり期待がもてない。
,,□,高級レストラン（支配人）,・近隣の新しいビルの新規店舗開業も一段落しており、来年度以降新しいビルが完成するまでは現在の状態が続く。
,,□,一般レストラン（店長）,・物価が上昇していることから、飲むのを少し控えようかと言っている客の話が聞こえるため、２～３か月先も、現在の悪い状況は変わらない。
,,□,都市型ホテル（スタッフ）,・日常品の物価上昇に伴い、レジャーに関連する宿泊や外食を控える傾向にある。
,,□,都市型ホテル（スタッフ）,・現在のところ、先の予約がそれなりに入っていることから、あとはこの単価をキープすることで、現在と変わらない状況が期待できる。
,,□,タクシー（団体役員）,・契約企業の多くが少なからず原油価格高騰の影響を受けているうえ、今後、諸物価が値上がりする可能性があることから、企業や一般家庭における、ますますの交通費削減が進む。
,,□,通信会社（営業担当）,・今年は、６月の欧州サッカー、８月の北京オリンピック等、テレビ業界の盛り上がりが期待される。現状の見通しでは、３か月後は例月どおりと予測するが、３月以降にテレビの加入が上振れしてくると業界の景気見通しも上方修正になる。
,,□,通信会社（営業担当）,・好況が一部の大手企業限定の感があり、その外の企業は投資に慎重である。景気回復への期待は高いものの、好況感を実感するまでには至っていない。
,,□,その他レジャー施設（経営企画担当）,・さほど価格を気にせず高額商品を購入する客とそうでない客の二極化は続いており、株価動向や政局など国内の不安要因が多いことも懸念される。
,,□,住宅販売会社（従業員）,・正月三が日と続く３連休等、今月の住宅展示場の来客状況は前年並みで、あまり芳しくない。株価の暴落、諸物価の高騰がますます住宅取得意欲の低下につながる。
,,▲,商店街（代表者）,・前年の秋から暮れにかけて諸物価の値段が上がったことから消費者が生活防衛に入っており、買物に対して慎重になっている。今後、先行きを考えて買物を控える客が増える。
,,▲,一般小売店［雑貨］（経営者）,・将来の方向付けが非常に難しくなってきている。
,,▲,一般小売店［酒類］（経営者）,・酒類の値上げが続くため、スーパーとの価格がますます開き、厳しさが増す。
,,▲,一般小売店［鞄・袋物］（従業員）,・原油高の高騰による商品原価の上昇に伴った販売単価の上昇を余儀なくされている。付属品のパッケージ等の値上がりも深刻な問題になっており、購買量が激減している。ギフト商品に関しては今後も単価２割ほどアップの推移が期待されるが、シーズン性のない定番商品については、ブランド等の名前がないと相当厳しい。
,,▲,百貨店（管理担当）,・株価に対する不安材料が出尽くすまでは、消費者は心もとなく、買い控えが続く。さらに、値上げ商品が市場に浸透するまでの期間も同様であるため、しばらくはこの状況が続く。
,,▲,百貨店（企画担当）,・原油価格の高騰、原材料の値上げによる販売価格の上昇、金融、証券市場の混迷が、個人消費に心理的、実質的な影響を与える。
,,▲,百貨店（営業担当）,・冬らしい寒い日が続き、女性物、男性物共にコート、ジャケットを始めとした防寒衣料が動いているが、株価低落の影響により、美術、宝飾関連が厳しい状況である。アメリカ経済が減速傾向にあることから、今後の日本の景気に影響する。
,,▲,百貨店（営業担当）,・現在の市場の不振は、気候や売れ筋アイテム不足等が直接的原因であるが、今後、消費構造の変化のなかで、消費心理が一番の要因になり、ファッション関連は、更に規模が縮小する。
,,▲,スーパー（店長）,・現在は、メーカーからの値上要請のなかで値上げを行っているが、競合店の価格を見ながら、追随して値上げする物、据置きとする物などの様子をみている。客は当店を含め競合他社を買い回り、安い商品しか購入しておらず、収益の悪化が読み取れるため、３か月後は、ほとんど変わらないか、もっと悪くなる。
,,▲,スーパー（店長）,・世界規模での大幅な株安に、原材料の値上げラッシュが続き、今後の商品の動きに大きな影響を与える可能性がある。
,,▲,スーパー（店長）,・今後も値上げが続く状況のなか、必要な商品を必要なだけ購入する目的買いの客が増加する傾向にある。
,,▲,スーパー（統括）,・客の買上点数、買上金額の合計は、特に増加傾向にはなく、食品の値上げに対する客の警戒心が非常に高い。
,,▲,コンビニ（経営者）,・当店は、チェーン力がある大きいグループなので、一斉値上げではなく、メーカーと協力して限界まで頑張っているが、在庫がなくなる来月、再来月以降、徐々に商品の値段が上がっていく。小麦の出荷値段も３割ほど上がり、パンの大きさを小さくすることで対応している。量を減らして価格を維持するのか、値段を上げて量を維持するのかによっても見方が変わると思うが、苦戦が見込まれる。
,,▲,コンビニ（エリア担当）,・期末に向けた競合店の出店が予想され、更に厳しい状況が見込まれる。
,,▲,衣料品専門店（経営者）,・商品を買う際、特に春物についてはかなりシビアに選ぶ様子がうかがえる。
,,▲,家電量販店（経営者）,・サブプライムローン問題の影響で個人消費が冷え込む懸念がある。価格で勝負するのではなく、エコ商品を中心とした価値提案による単価アップをねらった春商戦の戦略に水を差しかねない状況である。
,,▲,家電量販店（営業統括）,・景気拡大に閉塞感が漂い、消費マインドは間違いなく経済実態よりも悪化していく。
,,▲,乗用車販売店（渉外担当）,・株安、燃料高騰、必需品値上げ等、好材料は見当たらず、また、消費低迷報道による購買意欲の低下も懸念される。回復には時間が掛かる見通しであり、前年同様に、低燃費車やコンパクト車購買の支持はあるものの、当面は販売苦戦が予想される。提案、工夫など一層のニーズ対応力が求められる。
,,▲,一般レストラン（経営者）,・石油、重油等全ての値上げに加え、株価の暴落があり、せっかく上向いていた景気がここで一気に冷え込んできている。売上もそこそこ良かったのだが、年を明けてからは下り調子である。飲食店では食材の値上げがあり、収益が悪化している。
,,▲,一般レストラン（経営者）,・サブプライムローン問題から始まり、現在の株安も含め、客離れを止める報道が少なく、先行き不安は否めない。
,,▲,都市型ホテル（スタッフ）,・宿泊利用とレストラン利用がわずかであるが伸びているなか、法人の宴会利用が伸びない。婚礼も地域での競合が激しく、宴会の利用減少をレストラン、宿泊でカバーするにも限界があり、当社のように宴会で稼ぐ企業にとっては厳しい状況が続く。
,,▲,都市型ホテル（スタッフ）,・現時点で予定している収入は前年並みだが、原油高などの影響による景気の先行きの不透明さを危惧している。
,,▲,旅行代理店（従業員）,・受注見込みが前年同期比約90％で推移している。
,,▲,通信会社（営業担当）,・デジタル化への動きも本格化し、業界としては追い風と期待しているが、現在は客の反応が思わしくなく、諸物価の値上げが更にダメージとなる。
,,▲,その他サービス［学習塾］（経営者）,・来客数は一度下げ止まった感があったが、また少し人数が減少してきているため、景気はあまり良くない。
,,▲,住宅販売会社（従業員）,・販売の方では客の購買意識が徐々に戻りつつあるが、まだまだ不安定な金融情勢等を踏まえ、先行きが見えず不安である。
,,×,一般小売店［家具］（経営者）,・年明けは来客数が増えて良くなると思っていたが、20日ごろから客がおらず、先行きがかなり厳しくなる。
,,×,一般小売店［文具］（販売企画担当）,・製紙メーカーのエコ偽装によって、供給が停止している商品がある。コピー用紙だけでなく、紙文具一般に関して、使用している再生紙の表示比率が異なっている等により、紙製品等の供給が停止している。月末から客の需要にこたえられておらず、今後何か月かは混乱が続くことが予想されるうえ、混乱収束後は、製紙メーカーによる価格の値上げが見込まれる。
,,×,百貨店（広報担当）,・必要のない物は一切買わない傾向が強くなってきた。年初から株安、原材料高、日本の取り残され感など、マイナス報道が相次ぎ、マインドの悪化を助長させている。
,,×,コンビニ（経営者）,・物価の上昇にもかかわらず、客単価が落ちている。
,,×,コンビニ（経営者）,・卸価格の上昇のため、販売価格を順次上げている。客がますます値上げに敏感に反応し、今以上に慎重な買物をするのではと危惧している。
,,×,衣料品専門店（次長）,・価格の高騰が続き、ガソリン価格も上がっているため、車での来店頻度が下がる。
,,×,乗用車販売店（経営者）,・自動車業界はガソリンの高騰で先行きがみえないうえ、燃費を気にして小型車に買換える予定であった客も、諸物価の上昇が気になることから、車の購入を控えるようになっている。
,,×,乗用車販売店（販売担当）,・ドライバーの高齢化及びドライバーの人手不足、軽油の高騰といった状況のなか、大型トラック運送業者は相当打撃を受けているが、運賃は全く上がらず、トラックに関してもなかなか設備投資を思い切れない。今後、トラック業界及びトラックの販売業界においては、景気がどんどん悪くなり、前年同月と比べると３割４割ダウンを覚悟している。
,,×,その他専門店［服飾雑貨］（統括）,・ここ数か月の来客数の減少傾向に変化はない。客単価の上昇により売上は維持されているが、景気感が全般的に良いというのではなく、ごく一部の客で支えられている感触が強く、全体的にはあまり良い傾向ではない。
,,×,旅行代理店（従業員）,・国際航空券の燃油チャージの高騰、国際運賃の自由化の流れなど、国際航空券マーケットを取り巻く環境は一段と厳しくなることが想定される。
,,×,タクシー運転手,・高速道路を利用して深夜帰宅する客が激減している現状は、企業の景気が良くなり、繁華街での接待客が増えない限りしばらく続く。
,,×,設計事務所（経営者）,・例年発注が増える年度末になるが、行政の仕事がほとんどなく、民間にも期待ができないことから、将来の不安感が大きい。
,,×,設計事務所（所長）,・現在の状況が回復するまでには、建築基準法の再改正が必要になるため、１年は楽にかかる。一度落ちたものが巻き返すには、悪くなるときの３倍くらいのパワーがないと難しい。不動産にしてもマンションにしても、客は不信感から買い控えになっており、一般住宅もそういった影響から着工件数が激減している。
,,×,設計事務所（所長）,・前年の６月20日の建築基準法の改正から半年が経過したが、業務の許可が予定どおり下りないため、資金的に非常に厳しくなってきており、今後、更に厳しさが増す。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,＊,＊
,,□,出版・印刷・同関連産業（経営者）,・得意先からの発注量が少ない。
,,□,出版・印刷・同関連産業（総務担当）,・大手取引先に対しては仕入価格やガソリンの値上げを上乗せできず、薄利多売であることから、例年並み利益の確保を断念せざるを得ない。
,,□,化学工業（従業員）,・２～３か月先の生産予定は、製品によって多少増減があるものの、トータルでは現状と同じである。
,,□,金属製品製造業（経営者）,・建機部品でも、内示数量より20～50％減の発注のケースが出てきている。
,,□,一般機械器具製造業（経営者）,・今後２～３か月の間の新規受注の可能性が今のところはなく、減るものもないと聞いているので、変わらず推移する。
,,□,電気機械器具製造業（経営者）,・建築確認の遅れの影響で納期がずれてはいるものの、仕事がなくなったわけではなく、これまでどおりの受注はある。しかし、サブプライムローン問題で株価が下がったことで、個人の消費意欲の衰えによるプレハブ住宅の仕事の減少が懸念される。
,,□,輸送用機械器具製造業（経営者）,・トラックは、地震で崩壊したインドネシアの工場などに関連する輸出が好調で、１月としては良い出足であるが、今後については特に景気の良い話はないので変わらない。トラックの場合はアメリカの情勢はあまり関係はないが、良い材料がないため、このまま80％程度で進んでいけば良いと考えている。
,,□,その他製造業［ゲーム］（経営者）,・新プラットフォーム用の定番ゲームは、底堅い動きはするものの、新市場を拡大するまでのパワーは有していない。
,,□,建設業（経理担当）,・公共工事は、少額な案件まで一般競争入札になってきている。公共工事にあぶれた業者が民間工事の受注に入ってきており、これまででは考えられないような低価格の応札が増えてきている。
,,□,金融業（審査担当）,・景気減速の予測から設備投資に慎重で、借入金の圧縮を計画している企業が散見され始めている。
,,□,不動産業（総務担当）,・世間では景気の後退がささやかれているが、貸ビル業界においては現在の好調な状況からして今後２～３か月先の景気後退は考え難い。
,,□,その他サービス業［情報サービス］（従業員）,・客の設備投資の予算執行が進み始めたことから、予算消化も含め、少なくとも年度内は好調な状況が維持できる。
,,▲,出版・印刷・同関連産業（営業担当）,・良い実感がある月は、大なり小なり特需があるが、今月はミニ特需さえ１つもなかった。個人よりも法人の落ち込みが激しい。
,,▲,プラスチック製品製造業（経営者）,・原油価格高騰により、ここに来て材料メーカーの値上げ打診が多方面で聞かれるようになってきた。住宅関連部品の受注の落ち込みも回復のめどが立たず、厳しい状況である。
,,▲,建設業（営業担当）,・建設許可が遅れているため着工ができず、全体的に下向いている。
,,▲,輸送業（総務担当）,・取引先における荷量が、３月まで減少傾向にある。
,,▲,輸送業（営業統括）,・燃料の問題と同時に、順法のための経費が掛かってきているが、それを上回る収入が見込めない。
,,▲,金融業（支店長）,・建築確認申請の遅れの関係から、建設不動産、またそれに関連した投資がないということに加え、保証協会の責任共有制度が、金融機関の20％保証に変わったので、各金融機関が融資に対して慎重になり、中小企業に対する融資に抑制が掛かってしまうことから中小企業を圧迫することが懸念される。
,,×,輸送業（総務担当）,・主要荷主の出荷量が激減をたどっており、年間出荷量は計画を相当量下回ったまま終わる見込みである。新年度になっても予算執行までに時間が掛かるため、輸送量は増えない。
,,×,その他サービス業［ビルメンテナンス］（経営者）,・石油の高騰による材料費の高騰や、サブプライム関係により、景気は更に悪化する。
"雇用
関連

(南関東)",,◎,＊,＊
,,○,求人情報誌製作会社（編集担当）,・このところの求人数は若干減少傾向にあるが、新規を含めた問い合わせや引き合い件数はこれまでと変わらない。春は人が動く時期なので、今月よりも期待できる。
,,○,学校［専門学校］（教務担当）,・今春卒業予定者への求人が相変わらず多いが、未内定の学生がいない状況である。また、2009年度求人について、各企業の採用担当者の必死さがうかがえる。
,,□,人材派遣会社（営業担当）,・現在の状況の改善は見込まれないが、年度の替わり目を迎えて人の動きが出てくることが予想される。
,,□,人材派遣会社（支店長）,・年度末を控え、例年ならば依頼が増えてくる時期だが、今年は、経費節減を理由に想定ほど依頼数が伸びてこない。
,,□,求人情報誌製作会社（編集者）,・人材採用の局面のみから判断すれば、悪くなる要素は少ないが、原材料高などによる影響が企業業績に反映してくると、まず採用費が抑制される可能性がある。
,,□,求人情報誌製作会社（営業担当）,・社員採用での企業活性化の動きが見られるものの、これは季節的な要因である。この動きが落ち着き始めると、アルバイト、パート採用へのシフトが考えられるため、求人全体でみた場合には、増加というよりも現状維持の動きとなる。
,,□,職業安定所（職員）,・新規求人数は減少傾向で、正社員への移行の動きも見られず、雇用の改善に大きな変化は期待できない。
,,□,職業安定所（職員）,・原油等資源価格の高騰に伴う物価上昇による消費意欲の低下等、景気の減速感に呼応して、企業も雇用に慎重にならざるを得ない。
,,▲,求人情報誌製作会社（営業担当）,・採用を見合わせる企業がある。
,,▲,職業安定所（所長）,・訪問によるヒアリング結果や窓口での感触では、原油価格の高騰、食品原材料の高騰等が収益を圧迫しており、小売価格への転嫁による売行きの落ち込みが懸念され、採用を控えている状況にある。この状況は、製造業、運輸業、卸売業、小売業で顕著ある。
,,▲,職業安定所（職員）,・原油価格の高騰により、今後雇用調整の検討をせざるを得ないという企業が出始めており、特にドライバーの求職者が増えている。
,,▲,民間職業紹介機関（職員）,・前年割れするほどの落ち込みにはならないだろうが、ここ数年の大量採用で欠員は一段落してきた感があり、そこへ景気の不透明感が重なり、企業の採用はより慎重になりそうである。
,,×,＊,＊
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,＊,＊
,,○,商店街（代表者）,・北京オリンピックの開幕に向けて、デジタルテレビの販売が伸びる。また、省エネエアコンへの買換えが進み、単価上昇につながる。
,,○,スーパー（経営者）,・販売停止していた地元銘菓の販売再開が予定されているため、来客数は増加する。
,,○,乗用車販売店（従業員）,・新規客が増えていることに加えて、企業からの問い合わせも増えている。ただし、ある程度の受注は見込めても、前年同月の販売台数を維持するのは困難である。
,,○,テーマパーク（職員）,・スノーボードの国際大会の開催により、当地域の認知度が高まっている。雪の状態も比較的安定しているため、これまで以上の集客が見込まれる。
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・見積依頼などの引き合いはある程度あり、来月以降は現場も動き出す。
,,□,商店街（代表者）,・購買意欲は若干見られるものの、客単価が変わらないため、売上の増加にはつながらない。
,,□,一般小売店［酒類］（経営者）,・消費者の財布のひもは更に厳しくなっており、取引先の飲食店の利用回数は、引き続き少なくなる。
,,□,百貨店（企画担当）,・主力の婦人服は、冬物のみならず、今後数か月間の主力となる春物の動きも鈍い。そのため、今後の売上も引き続き厳しい。
,,□,スーパー（店員）,・年末商戦が終わるが、年明けからの売上は前年同月比95％ほどで推移している。前年同月比92～95％が毎年続いており、売上は年々縮小している。これからも良くなる要素は何一つ見当たらず、状況は変わらない。
,,□,コンビニ（企画担当）,・原油の需要期は過ぎるため、原油価格の高騰を背景にした食料品価格の上昇もある程度収まる。ただし、ガソリンへの支出は抑えられる。
,,□,コンビニ（エリア担当）,・売上、客単価の前年割れは、今後も継続する。
,,□,衣料品専門店（経営者）,・当店は富裕層の客が中心であるが、これだけ諸物価が上昇すると、来店を控えることが増える。
,,□,衣料品専門店（企画担当）,・原油価格の高騰を背景にインフレ傾向が強まる中、消費者は引き続き、衣料品への支出を抑える。
,,□,衣料品専門店（売場担当）,・米国のサブプライムローン問題と原油高が原因となり、消費者の購買意欲はまだまだ向上しない。
,,□,乗用車販売店（経営者）,・ガソリン価格が値下がりすれば良くなるが、値下がる見込みはない。ただし、暫定税率が廃止されれば、その分のお金がこちらに回ってくる。
,,□,乗用車販売店（経営者）,・新型車効果は、あと２、３か月は持続する。またガソリン価格の高騰の影響で、軽自動車への関心も高まる。
,,□,乗用車販売店（従業員）,・引き合いはそれなりにあるため、前年並みは確保できそうである。ただし、法人需要が少なく、買い控えがある。個人客の需要があるのは有り難いが、決算時期の法人需要が少ないのは痛手である。
,,□,その他小売［水産物卸売］（経理担当）,・長期低迷状態からなかなか抜け出せず、この状態はまだしばらく続く。
,,□,都市型ホテル（従業員）,・予約件数の推移は、これまでとあまり変わらない。
,,□,旅行代理店（経営者）,・原油価格の高騰を背景とした飛行機の燃油サーチャージの値上げにより、特に若年層の海外旅行客数は伸び悩む。
,,□,旅行代理店（従業員）,・飛行機の燃油サーチャージが毎月値上げされることに加えて、貸切バスの料金も値上げされる。今後、旅行を控える客の増加や企業利益の減少が心配される。
,,□,通信会社（サービス担当）,・ゲーム機によるインターネット利用者が増えており、新規契約者数の増加が見込まれる。しかし、工事費無料や長期割引を目当てに契約した客の中には、キャンペーン終了後に他社に移る人も多く、解約者数も増える。
,,□,ゴルフ場（経営者）,・来客数は増加するが、単価は低下する。その一方で、諸経費が徐々にかさみ始めており、見通しは明るくない。
,,□,ゴルフ場（企画担当）,・予約人数は、２、３か月先まで順調に入っている。天候さえ悪くならなければ、目標を達成できる。しかし、景気が良くなるほどではない。
,,□,設計事務所（経営者）,・鉄鋼関連等の企業案件は安定している。しかし、個人住宅は低迷したまま推移する。
,,□,住宅販売会社（従業員）,・金利水準に変化はなさそうであり、今後も特に変わらない。
,,▲,一般小売店［薬局］（経営者）,・地元の地場産業では、重油価格の値上がりにより、仕事をすればするほど赤字が増える状況にある。この２、３か月で、不況倒産する会社が増えることが懸念される。
,,▲,一般小売店［酒類］（経営者）,・今後、ビールや焼酎が相次いで値上げされる。日用品の値上がり予定もある。政府の打つ手もないため、消費者の買い控えは、今後も続く。
,,▲,百貨店（売場主任）,・ガソリン価格の高騰に伴い、靴の価格もかなり上昇する。今後、新しい靴を買う客が少なくなる。
,,▲,百貨店（企画担当）,・消費意欲は低下しており、買い控えが続く。
,,▲,百貨店（外商担当）,・株価や石油関連商品の価格の推移によっては、消費者の余裕は更に失われていく。そのため、商品の動きや販売量、単価も良くならない。
,,▲,百貨店（販売担当）,・諸物価の上昇や地金価格の高騰を背景に、貴金属の買い控えが進む。また、商品値上げ前の駆け込み需要は見込めるものの、その後の需要は大幅に落ち込む。
,,▲,百貨店（販売担当）,・春物への買換えが進む時期であるが、初売り以上の売上を計上することはかなり難しい。
,,▲,百貨店（婦人服販売担当）,・ガソリン価格の高騰や食料品などの値上げ、相次ぐ食料品の偽装問題などで、消費者の購買意欲は著しく低下している。当分の間、買い控えが続く。
,,▲,スーパー（経営者）,・個人所得が増えていないため、消費者は家計を維持するのに精一杯であり、節約志向は続く。良くなる要素はない。
,,▲,スーパー（店長）,・原油価格の高騰に伴い、商品値上げはこの先もまだまだ続く。
,,▲,スーパー（営業担当）,・商品値上げは、今後も続く。庶民の生活は厳しくなり、一層の節約を強いられる。
,,▲,スーパー（仕入担当）,・食料品は多少値上げしても影響は小さいが、衣料品への影響は大きい。消費者は価格に対して神経質になってきており、今後の価格の設定次第では、利益の減少が見込まれる。
,,▲,スーパー（販売担当）,・近隣に大型店が開店する予定であるため、そちらに客が流れる。
,,▲,コンビニ（エリア担当）,・小麦粉など原材料の価格高騰が商品値上げにつながるため、今後は買い控えが出てくる。
,,▲,コンビニ（商品開発担当）,・ガソリン価格の高止まりに加えて、食料品や生活必需品の値上げも相次ぐため、消費が拡大することは考えられない。
,,▲,衣料品専門店（販売企画担当）,・売行きが鈍くなってきている。先々の商品の動きも悪くなっている。
,,▲,家電量販店（店員）,・諸物価が上昇するため、購買意欲は全体的に冷え込む。
,,▲,一般レストラン（スタッフ）,・客の様子を見ると、物価高がじわじわと効いている。この先も、景気は悪い方へと向かう。
