,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,百貨店（販売促進担当）,・少しずつ新しい日常を築いていく過程で、この３～５月よりは回復していく（東京都）。
,東京都,◎,家電量販店（店長）,・緊急事態宣言解除と猛暑によりエアコン、冷蔵庫の販売が伸びる。また、来客数の増加により買上点数のアップも期待できる。しかし、積極的なセールは控える必要がある（東京都）。
,,◎,家電量販店（店長）,・給付金の効果で一時的に上向く。
,東京都,◎,旅行代理店（従業員）,・緊急事態宣言が解除され、今月自体は悪いが、前年比で今週の予約が40％ぐらいまで回復して伸びを示しているため、２～３か月後は前年並みぐらいまで伸びると予想している（東京都）。
,東京都,◎,旅行代理店（販売促進担当）,・全国に出ていた緊急事態宣言も解除になり、徐々に経済活動が進んでいる。政府の発表によると、「Ｇｏ　ｔｏ　トラベル・キャンペーン」ということで、業界に対する支援が始まるので、現在と比べれば良くなる（東京都）。
,,◎,旅行代理店（営業担当）,・緊急事態宣言が解除され、７月からは「Ｇｏ　ｔｏ　トラベル・キャンペーン」が開始されるので、旅行需要が大いに伸びると期待している。
,,◎,通信会社（営業担当）,・緊急事態宣言解除に伴い、契約数を含めて、徐々に回復する見込みである。
,,◎,住宅販売会社（従業員）,・月末近くになって、新型コロナウイルス対策に気を付けながらも通常どおりの生活に戻りつつあると感じている。学校も再開したし、人通りや交通量も増えてきている。第２波の心配はあるが、商談の再開、住宅の検討を再開する客も増えると考え、２～３か月後の景気は今月より良くなる。
,,○,商店街（代表者）,・現状が続くと廃業に追い込まれる。これから店の営業時間が通常に戻れば今よりは良くなると思うが、急激に良くなるとは考えられない。商売を続けるには、いろいろと知恵を絞って、新しい戦略を練っていかなければならない。何としてもここから脱却していかないといけない。
,,○,一般小売店［印章］（経営者）,・零細企業はやや良くなるという希望的観測だが、大手企業はこれから非常に厳しくなり、倒産や整理など、いろいろ出てくるのではないか。その波が我々に押し寄せてくるほうが怖い感じがする。
,,○,一般小売店［祭用品］（経営者）,・新型コロナウイルスが収束に向かい、経済が少しずつ動き出してほしいという願望も込め、良くなる。
,東京都,○,一般小売店［家電］（経営者）,・新型コロナウイルスの影響が若干弱くなってくるものとみている（東京都）。
,東京都,○,一般小売店［文房具］（経営者）,・６月より順次学校が始まるとの発表があり、文具業界においては４月の新学期需要が２か月遅れてくるのではないか。ただし、４～５月の２か月間の自粛及び自粛ムードにより、通販の利用や外出しての買物頻度の減少など、商品購買スタイルにも変化が出てきているため、このまま以前のように買物客が戻ってくることを大きく期待してはいない（東京都）。
,東京都,○,百貨店（売場主任）,・緊急事態宣言が解除され、食料品も菓子を中心に閉めていた店が再開することと、全館においても、ファッション系の売場もかなり再開されるため、以前よりは良くなる（東京都）。
,東京都,○,百貨店（売場主任）,・５月末から当面の間、時間を短縮して営業を再開することが決まっている。厳しい営業条件とはなるが、新型コロナウイルス対策をし、６月から本格化する中元商戦での集客やＷｅｂ利用の伸びを期待したい（東京都）。
,東京都,○,百貨店（総務担当）,・緊急事態宣言が解除されたが、新型コロナウイルス感染拡大防止策を講じながら徐々に経済が動き出すため、緩やかに景気が回復していく（東京都）。
,東京都,○,百貨店（広報担当）,・今後、店舗が順次営業再開すれば、前年水準にまで戻ることはないものの、足元の状況よりは一定程度の売上回復が見込まれる（東京都）。
,東京都,○,百貨店（広報担当）,・緊急事態宣言が解除されれば営業することができるが、新型コロナウイルス発生以前に戻るのは１年後になるか、２年後になるか、分からない（東京都）。
,東京都,○,百貨店（販売促進担当）,・新型コロナウイルスの収束はかなり先になるだろうが、一旦落ち着きを見せれば、今月までよりは売上が向上する。ただし、「ニューノーマル」、「新しい生活様式」が新型コロナウイルス発生以前の消費傾向に影響を与える（東京都）。
,東京都,○,百貨店（予実算担当）,・緊急事態宣言解除後には売上の減少幅が大きく改善する（東京都）。
,東京都,○,百貨店（店長）,・緊急事態宣言の解除により、月末から営業再開することで、収入を得ることができる。また、大家との４～５月家賃減額交渉も進めており、この進展も期待できる（東京都）。
,,○,百貨店（企画宣伝担当）,・緊急事態宣言解除により、消費行動は今より活発になると想定しているが、急速な回復は見込めず、一定の時間を要する。
,,○,スーパー（経営者）,・安売りのスーパーマーケットのため、世間が節約志向になると、来客数が増えるのではないかと考えている。
,,○,スーパー（ネット宅配担当）,・節約志向が強くなると思うが、買い控えや安物買いもあるものの、賢消費への意識が一層高まりそうである。最近は「安くても必要のない物は買わない」傾向が強いが、逆に「汎用性の高さ、時短」などのニーズに合わせた提案が良い。そのような観点からも、外食は更に厳しくなると予想されるが、食品小売業はある程度堅調を維持する。
,,○,コンビニ（経営者）,・新型コロナウイルスの第２波が起きなければ、少しずつ通常の生活に戻っていき、旅行や買物もするようになる。「新しい生活様式」ということで、ソーシャルディスタンスを保ちながらの生活になるが、２～３か月前よりは売上もはるかに伸びていく。
,東京都,○,コンビニ（エリア担当）,・緊急事態宣言が解除され、少しずつではあるが客足が戻ってくることを期待している（東京都）。
,東京都,○,コンビニ（商品開発担当）,・客の戻りに期待したい（東京都）。
,,○,衣料品専門店（役員）,・緊急事態宣言が解除になりそうなので、来客数増に期待したい。
,東京都,○,家電量販店（経営企画担当）,・新型コロナウイルス感染拡大に伴う緊急事態宣言が解除されるが、以前の経済状態に戻るとは当然考えられない。新型コロナウイルスとの共生社会下での緊張感のある運営となる（東京都）。
,,○,乗用車販売店（営業担当）,・緊急事態宣言が緩和される見通しなので、期待を込めての感想である。
,東京都,○,乗用車販売店（販売担当）,・新型コロナウイルス関連が落ち着けば、通常どおり展示会などもできるし、移動もできるが、２次感染、３次感染が起こるようになると、また落ち込むのではないかという不安もある。結局のところ、新型コロナウイルスの影響次第である（東京都）。
,東京都,○,乗用車販売店（店長代行）,・現在時短営業を行っているが、緊急事態宣言が解除されれば元に戻るのではないか（東京都）。
,,○,その他専門店［ドラッグストア］（経営者）,・新型コロナウイルスが収束すれば、販売量もまた回復してくるのではないか。
,東京都,○,その他専門店［雑貨］（営業担当）,・緊急事態宣言が解除されても、今回は簡単にＶ字回復とはいかないものと思われる。完全に収束しないまま、新型コロナウイルスと共生となると、不安を払拭できない消費者も少なくない。外出自粛に慣れてしまった感覚からの復帰にも少し時間が掛かるのではないか（東京都）。
,東京都,○,その他専門店［ガソリンスタンド］（団体役員）,・夏になれば新型コロナウイルスも落ち着き、今月に比べれば、経済活動の持ち直しと、夏休みによる行楽客が増加するが、インバウンドはまだ間に合わないと思われ、バス燃料の軽油等はまだまだ厳しい（東京都）。
,,○,その他小売［ショッピングセンター］（統括）,・新型コロナウイルス感染が少し落ち着いてきたため、やや良くなる。ただし、第２波がどの程度のものなのか分からない点が不安要素である。
,東京都,○,一般レストラン（経営者）,・緊急事態宣言が解除されてからは、夜の客がやや戻りつつある。週末もかなりの客が来店してにぎわっている。ただし、やはり宴会が入って景気が戻るかというのは、忘年会の時期になるくらいまで心配ではある（東京都）。
,,○,一般レストラン（経営者）,・治療薬の普及、有効なワクチン開発の情報拡散と同時に、実際に新型コロナウイルス感染症の威力が弱まり、社会に落ち着きが戻る頃である。また、セーフティーネットの助成金、無利息貸付けが始まり、財政的にも安心感が生まれてくるが、軽減税率の終了、企業の業績改善に時間が掛かることから、今一つ精彩を欠くのではないか。
,東京都,○,一般レストラン（経営者）,・飲食業だが、ソーシャルディスタンスを維持しようとすると、客数を完全に戻すことはできない。解決策を見いだしたい（東京都）。
,,○,都市型ホテル（スタッフ）,・緊急事態宣言の解除に伴い、段階的に緩和が進むことが予想される。徐々にではあるが、稼働も上がっていくと予測している。
,東京都,○,旅行代理店（営業担当）,・緊急事態宣言が解除されればツアーを催行できる（東京都）。
,東京都,○,タクシー運転手,・新型コロナウイルス感染の第２波、第３波は抑えられる。景気は、今はどん底であるが、抜け出せるとみており、多少良くなる（東京都）。
,東京都,○,通信会社（経営者）,・新型コロナウイルスの感染拡大に伴う緊急事態宣言が解除されれば徐々に営業活動を再開していく予定なので、現状より景気は良くなる（東京都）。
,,○,通信会社（管理担当）,・新型コロナウイルスの影響で、新規客を獲得するための接客活動が全くできておらず、既存客のフォローに時間を充てている。今後、営業活動が再開すれば、夏前には新型コロナウイルス発生以前の状況を取り戻せる。
,東京都,○,通信会社（経営企画担当）,・少しずつ回復に向かい、良くなることを期待している（東京都）。
,東京都,○,観光名所（職員）,・新型コロナウイルスが収束すれば、今月よりはやや良くなると期待している（東京都）。
,,○,ゴルフ場（経営者）,・緊急事態宣言が解除されたため、やや良くなる。
,,○,競輪場（職員）,・新型コロナウイルスが一旦収束し、場外開催を運営できれば今の状況からは景気が上向くため、希望的観測ではあるが、やや良くなる。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・新型コロナウイルスに対して正しく恐れる習慣がつけば、今後は今よりは良くなる（東京都）。
,東京都,○,その他レジャー施設［総合］（広報担当）,・緊急事態宣言が解除され、営業を再開すれば、さすがに現在よりは良くなる。再び感染が拡大することが非常に心配である（東京都）。
,東京都,○,その他レジャー施設［ボウリング場］（営業担当）,・緊急事態宣言の解除が見込まれ、営業を再開できる。しかしながら席数の間引き等の制限をしなければならなかったり、法人、団体の来場はまだ先になりそうなので、劇的に良くはならない（東京都）。
,東京都,○,その他サービス［福祉輸送］（経営者）,・受注量の低減が大きかった４～５月の、売上に対する影響が表れるのは６～８月だと思っている。そのため、売上が相当に減少する（東京都）。
,,○,住宅販売会社（従業員）,・緊急事態宣言が解除されたので、徐々に良くなっていく。
,,□,一般小売店［和菓子］（経営者）,・新型コロナウイルスの影響がまだはっきりしないので、売上も見込めない。
,,□,一般小売店［傘］（店長）,・今がどん底だと思いたいが、祭りやイベントの中止が決まり、不安でいっぱいである。急激に上向くことや、前年同期と同等の売上は見込めない。
,東京都,□,一般小売店［茶］（営業担当）,・新茶の時期なのに販売数量も伸びないし、今後についても得意先が通常の営業に戻らないことには期待もできない。相手のある仕事、販売なので、早く新型コロナウイルスの影響が落ち着いてくれることを願うだけである（東京都）。
,東京都,□,百貨店（総務担当）,・現在の厳しい状況は近年例を見ないものである。先行きについては、新型コロナウイルスの影響が見通せないなかでは非常に不透明であり、予測ができない。しかし、事業運営を考える上では、景気が上向いてもらわなければ困る、というのが偽らざる気持ちである（東京都）。
,東京都,□,百貨店（営業担当）,・緊急事態宣言の解除により全館で営業を再開し、いずれは通常営業に戻っても、消費回復にはまだまだ時間を要する（東京都）。
,東京都,□,百貨店（営業担当）,・緊急事態宣言が解除され、通常営業になっても、景気回復には時間を要すると想定している。また、今後もテレワークの拡大、継続となると、仕事帰りに百貨店を利用していた層の購買動向等の環境も変化するものとみている（東京都）。
,東京都,□,百貨店（販売促進担当）,・休業中の現在と営業再開後との比較はできないが、すぐに休業前の状況に戻るのは難しい（東京都）。
,東京都,□,百貨店（計画管理担当）,・緊急事態宣言は解除されたものの、まだ営業を自粛している部分もあり、通常どおりの営業をしていないので、不透明な部分がある。以前のような身の回りの景気まで回復するのには相当時間が掛かることが予想される（東京都）。
,東京都,□,スーパー（販売担当）,・新型コロナウイルスの影響もあり、食料品関係はそれなりに前年売上をカバーしているが、衣料品、住居用品等は買い控えがみられる。店舗の営業時間短縮などもあり、トータルで見ると、食品は売上が到達しているが、衣料、住居のマイナス分が大きく、なかなか前年まで達していない状況が続いている（東京都）。
,,□,スーパー（総務担当）,・新型コロナウイルスの影響がまだ続く。
,東京都,□,スーパー（営業担当）,・緊急事態宣言が解除されたとしても、まだまだ内食化傾向は続く。したがって、食料品、生活必需品の需要は当面高いままである（東京都）。
,,□,スーパー（販売促進担当）,・セールを打つこともできず、自粛が解除されても、店内混雑を調整しなければ、売上を期待できない。
,,□,衣料品専門店（経営者）,・新型コロナウイルスに伴う大盤振る舞いの景気対策がうまくいき、２次感染が起きなければ、客は動きたくて仕方がないので、今までをばん回するイベントを実施する。
,,□,家電量販店（店長）,・新型コロナウイルスの感染状況が、現状のままから２次的感染拡大が起これば、業種的に特需が出やすくなることは予想できる。
,,□,家電量販店（店長）,・自粛解除で景気が回復する業種や、新たなビジネスチャンスが発生すると思われるが、立て直しができない業種もあり、方向性はまだ定まらない。
,,□,乗用車販売店（経営者）,・自動車整備の売上は２割減、販売は８割減となっている。今年一杯は新型コロナウイルスの影響で、余り芳しくない状態が続く。
,,□,乗用車販売店（渉外担当）,・新型コロナウイルスの影響は瞬間的な問題ではない。
,東京都,□,その他専門店［貴金属］（統括）,・緊急事態宣言が解除され、休業要請も緩和されるが、現在の雇用不安、収入減少という不安は解消されるとは考えにくく、新型コロナウイルスの不安と共に、社会経済的な不安が払拭されない限り、景気は良くならない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・簡単には元に戻らない。１年以上は影響が続く（東京都）。
,東京都,□,高級レストラン（仕入担当）,・緊急事態宣言解除となっても従来のようには集客できず、厳しい状況が続く（東京都）。
,東京都,□,一般レストラン（経営者）,・自粛解除の兆しが見えて、ほんの僅かに人出が戻ってきている。インターネットを利用したテイクアウトなど、新しい取組で活路が見えてきている（東京都）。
,,□,一般レストラン（経営者）,・３か月後も今と同じように、新型コロナウイルス感染の第２波を避け、宴会等は一切やらないのが一般的だろうから、売上は今と同様に大分下がり、伸びる要素はない。
,,□,都市型ホテル（スタッフ）,・新型コロナウイルス感染状況が劇的に改善しないと、このままの状態が続く。
,,□,都市型ホテル（スタッフ）,・新型コロナウイルスの影響はまだ未知数である。
,東京都,□,旅行代理店（従業員）,・緊急事態宣言が解除され、経済活動が再開しても、旅行については回復が遅いと言われている。国内旅行から回復するが、海外旅行は今年一杯は厳しい。また、インバウンドは各国の状況次第となるが、ここ数年の盛り上がりまでの回復は厳しい。今後は「新しい生活様式」に沿った旅行が可能かどうかという課題もある（東京都）。
,東京都,□,旅行代理店（総務担当）,・現在がどん底なのでこれ以上悪くはならないが、旅行業界としては企業の状況が良くなってから客が動き始めるため、しばらくは底のままである（東京都）。
,東京都,□,タクシー運転手,・新型コロナウイルスの収束に対する予測が見えない限り、動き的にはさほど変わらない。１日も早い収束を願っている（東京都）。
,東京都,□,タクシー運転手,・新型コロナウイルスからの世の中の回復、つまりタクシー利用者がどういうふうに回復していくのか、全く分からない。余りにもタクシー利用者が落ち込んでいるので、いつ、どういう形で回復するか分からず、非常に悩んでいる（東京都）。
,,□,タクシー（団体役員）,・緊急事態宣言解除後の動向に期待するが、段階的解除、一定範囲での自粛は当面続くと思われるため、早期の景気回復は困難ではないか。景気低迷の長期化が非常に心配される。
,東京都,□,通信会社（社員）,・緊急事態宣言が解除される見通しのため、回復を見込んでいる（東京都）。
,東京都,□,通信会社（社員）,・「新しい生活様式」において、すぐに量販店の販売数が元に戻るとは考えられない。また、リモートワーク特需が終わり、リモートワーク用に手配したＳＩＭの解約が一定数あるのではないかと考えている（東京都）。
,,□,通信会社（営業担当）,・緊急事態宣言が解除されたとしても、経済が元の状態に戻るにはかなり時間が掛かる。今後も企業倒産や失業者が増加していくものと思われ、予断を許さない状況が続く。
,,□,通信会社（営業担当）,・良くなると思える材料がない。
,東京都,□,通信会社（管理担当）,・緊急事態宣言は解除されたが、すぐに法人向けソリューションの販売に結び付くとは考えられない。個人向け携帯電話販売も、消費意欲が高まるまでには時間が掛かるものとみている（東京都）。
,,□,通信会社（経理担当）,・昨今の在宅勤務経験で働き方が変わると想定している。引き続き在宅勤務をする人が一定数存在することで、インターネット接続の需要があると考えられる。そのため、通信量の増加に対する設備投資計画を考えている。売上はさほど変化しないが、設備投資で減価償却費が増えるため、収支をどうするか考える必要がある。
,東京都,□,通信会社（総務担当）,・新型コロナウイルス感染予防対策の影響が大きく、経済活動全般が落ち込みから回復していない（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,・新型コロナウイルスの影響で悪い状態が続く。
,,□,その他サービス［保険代理店］（経営者）,・新型コロナウイルスの影響が一段落し、ふだんの購買意欲が戻ってくる。客が臨機に対応するようになる。
,,□,設計事務所（経営者）,・特にプロジェクトの数が増える予定はないので、変わらない。
,,□,設計事務所（経営者）,・新型コロナウイルス収束の展望がある程度見えない限り、通常の業務量にならないと考えている。
,東京都,□,設計事務所（所長）,・緊急事態宣言は解除されるが、打合せ等は全て一時延期の名目で実際は再考となっていると判断しているため、皆見当がつかず、今の状態がこのまま継続する（東京都）。
,東京都,□,その他住宅［住宅資材］（営業）,・少しずつ建材関係の仕事が元に戻る見込みではあるが、新しいことに取り組むのはまだ先になるという情報が多い（東京都）。
,,▲,一般小売店［家電］（経理担当）,・新型コロナウイルスもまだまだ心配である。いろいろな物が欠品になっている。物がなくてはどうにもならないが、予想して在庫を抱えるのも大変である。
,東京都,▲,一般小売店［生花］（店員）,・緊急事態宣言が解除されたとしても、皆気を付けながら行動すると思うので、来客数は伸びないのではないか。ただし、近隣住民などが野菜の苗や花を植えたりすることは習慣づけられたように感じている。苗ものだけは以前より少し売れている（東京都）。
,,▲,一般小売店［文具］（販売企画担当）,・新型コロナウイルス発生以前に決まっていた、ゴールデンウィークの納入予定品、５～６月の納入予定品が全てストップしている。現在はストップの状態だが、もしかしたらこのままなくなり、大型案件が全て飛ぶような形になりかねない。企業の投資案件が徐々に少なくなってくると、かなり収入減になる。
,,▲,百貨店（販売促進担当）,・５月25日に緊急事態宣言が解除されても、客が外出を控えることや、取引先への影響も大きく、長期にわたり景気に影響し、今よりも悪くなる可能性もある。集客や販促の方法や、催事、イベントの開催方法など、「新しい生活様式」に対応した新しい運営方法を作り出す必要がある。
,,▲,スーパー（経営者）,・３～５月と非常に良かった。緊急事態宣言が解除され、徐々に下降していくとは思うが、良い流れがまだ続いているので、それほど大きく落ちることはないのではないか。引き続き、新型コロナウイルスに対するいろいろな対策をしつつ、客に喜ばれるようなことをしていく、これに尽きる。この先は本当に読めないが、今までとは全然違う形になると思うので、推移を見ながら対策を打っていきたい。
,東京都,▲,スーパー（店長）,・新型コロナウイルスの影響があるなか、これまでは来客数が減っている一方で点数、単価が伸び、何とか予算を達成してきたが、緊急事態宣言が解除され、日常の生活を取り戻すことになると、当然今よりは点数も単価も下がり、数字も今よりはやや悪くなる（東京都）。
,東京都,▲,スーパー（店長）,・自粛期間中に生活に大きな変化が起きた方々が多くいると思うので、日常の生活に戻ったらと言っても、今までどおりの生活ができるとは限らない。消費者の節約志向は更に強まると思うので、今後は当分厳しい状態が続く（東京都）。
,,▲,スーパー（総務担当）,・新型コロナウイルスの影響で非常に売上が厳しいなかで、都の緊急事態宣言解除後の５日間の客の様子を見ていると、今までのストレスを発散するかのように買物をしている。ただし、まだ外出自粛が続いている影響も大きいので、外出着等の高単価の衣料品が売れていない。また、学校等で、水泳教室がなくなることによりダウンしている売上のカバーができない。食料品等、頻度品についてはまずまずの状況が続く。
,,▲,コンビニ（経営者）,・今現在は新型コロナウイルスの影響で売上、単価が高いために上がっているが、今後は逆に景気がダウンする。
,,▲,コンビニ（経営者）,・新型コロナウイルスの影響でどうなるか分からない。
,,▲,コンビニ（経営者）,・新型コロナウイルスの影響で、これから先が本当に不透明である。前より悪くなるかどうかは分かりかねるが、客の様子を見ていると、変わらないというより、良くなる感じはしない。
,,▲,乗用車販売店（経営者）,・新型コロナウイルス対策が浸透して徐々に来客数が増えると思われるが、前年よりも販売量が減少する。
,,▲,乗用車販売店（総務担当）,・新型コロナウイルスの影響は今後も続くと予想され、売上減となる。
,,▲,住関連専門店（統括）,・新型コロナウイルスの影響で自粛する人もまだ多いので、来客数、売上も余り見込めない。
,,▲,その他専門店［ドラッグストア］（経営者）,・緊急事態宣言が解除されたとしても、自粛生活は今後も続くとみている。化粧品や薬などの主力商材の売上は、以前のようには取れない。
,東京都,▲,一般レストラン（経営者）,・当店は６月１日から夜の営業を再開するが、既に再開した他店に聞くと、最初の２～３日は常連客が戻ってきてくれるが、その後はまた元どおりの前年比９割減という状況が続いているそうである。これからはそういった店がどんどん増えるので、むしろこれから景気が非常に厳しくなって、店を閉める人が増えるような気がする（東京都）。
,,▲,一般レストラン（スタッフ）,・新型コロナウイルスの影響でやや悪くなる。
,,▲,タクシー運転手,・今は新型コロナウイルスの影響でひどい。売上は４分の１～５分の１である。多くの客からも今は自粛で我慢だと聞くので、この先が不安で心配である。
,東京都,▲,通信会社（経営者）,・ボーナスが下がる（東京都）。
,東京都,▲,通信会社（経営者）,・新型コロナウイルスの感染拡大は落ち着いたように見えるが、この２か月余りの営業自粛による収入の落ち込みが影響してくるのはこれからである。自粛傾向もしばらく続き、収入減により個人消費がこれから落ち込むとみている。客が生活インフラとしての最低限のサービスのみに絞り込むことが懸念される（東京都）。
,東京都,▲,通信会社（局長）,・ある程度は営業再開となるだろうが、今までと同様の手法ではできないと思うので、試行錯誤の期間と考えると、まだ良くはならない（東京都）。
,,▲,ゴルフ場（経理担当）,・新型コロナウイルス感染対策を実施しながらの不自由な営業を余儀なくされ、収益悪化が見込まれる。緊急事態宣言が解除されても新型コロナウイルス発生以前の社会には戻らないという悲観的な見方が多く、ゴルフプレー意欲が改善するかは不透明である。
,,▲,パチンコ店（経営者）,・緊急事態宣言が解除され、人の流れが増え始め、街中の活気も少しずつ回復傾向に向かう。しかしながら、事業者に対する支援策は量的に不十分であり、スピードも遅い。新型コロナウイルス感染拡大の第２波も懸念されるため、依然として厳しい状況が続く。
,,▲,その他サービス［学習塾］（経営者）,・休業明けでこれからどうなるのか不透明な部分が多く、どれほど悪くなるかはまだ判断できかねる。
,東京都,▲,設計事務所（職員）,・社会全体の景気動向がどのように影響を及ぼすのか予想ができない。むしろ働き方の変革により好景気に転じてほしい（東京都）。
,,▲,住宅販売会社（従業員）,・新型コロナウイルスによる影響から回復すれば、投資物件の不動産事業は若干良くなりそうだが､大きく良くなるとは思えない。ホステルは､全く見通しが立たず、訪日外国人客も見込めないので、国内需要で対策を考えていかないと厳しい。
,,▲,その他住宅［住宅管理・リフォーム］（経営者）,・仕事の性質上、決まるまでには時間が必要である。現状ではいつ頃上向いてくるかは予測できない。
,東京都,×,商店街（代表者）,・東京における新型コロナウイルスの状況次第だが、良くなる要素がほとんどない。これから数か月かけて市民の「新しい生活様式」に商店が合わせていくことになると思うが、誰もかつてやったことのない取組であるので、何が正義かは分からない。トライ＆エラーを繰り返して、しばらく状況をよく見ていかないといけない。まだ時間が掛かる（東京都）。
,東京都,×,一般小売店［家電］（経営者）,・新型コロナウイルスの影響で本当に先行きが見えない。品物もまだ普通に入ってこないし、売上自体も減少している。政府の給付金というのも、話がいっているのかいないのか全然分からない（東京都）。
,,×,一般小売店［家電］（経理担当）,・今までの販売の仕方が大きく変化していく過渡期で、売れる物から売り方まで、今は予測ができない状態である。
,東京都,×,一般小売店［家具］（経営者）,・これから先、耐久消費財に関しては買う余裕も徐々になくなってくるように思うので、良くなることは期待できない（東京都）。
,,×,一般小売店［食料雑貨］（経営者）,・マスク着用が続く以上、以前のようには戻らない。
,東京都,×,一般小売店［米穀］（経営者）,・事業をする環境にない（東京都）。
,,×,一般小売店［茶］（営業担当）,・夏に向けて入場制限等で売上が確保できるのか不安である。
,東京都,×,百貨店（販売促進担当）,・緊急事態宣言が解除されても、民間企業の給与カットや「新しい生活様式」に起因する消費活動の減退が予想される（東京都）。
,,×,スーパー（経営者）,・スーパーマーケットは今新型コロナウイルスバブルになっている。新型コロナウイルスもそろそろ収束に向かっており、この先は落ち着く。現在は来客数減、客単価上昇だが、この先は客単価低下となる。
,,×,スーパー（仕入担当）,・企業が倒産、事業縮小し、日本の経済自体が悪化している。景気は後退しており、消費額自体も落ち込んでいく。
,東京都,×,コンビニ（経営者）,・新型コロナウイルスの影響がこれから出てくる（東京都）。
,,×,コンビニ（経営者）,・来客数が元に戻ることは期待できず、現在15％以上の売上ダウンが更に悪化することは間違いない。
,,×,コンビニ（経営者）,・夏場の県営プールの休園が決まり、来客数が更に減少する。
,東京都,×,コンビニ（経営者）,・新型コロナウイルスの影響がまだ続くと思われるため、景気は戻らない（東京都）。
,,×,衣料品専門店（経営者）,・これから夏に向かってイベントの中止が続く。それにより、業種等によってはイベントに付随する商売、あるいは来客数が全くゼロになる。また、小学校が再開しても水泳授業が中止となり、授業も減るということで、関連する販売も減ってくる。今年中は厳しい状態が続く。
,,×,衣料品専門店（店長）,・新型コロナウイルスの影響で、来客数が前年同月比70％減となっている。夏場になれば客が少しは戻ってくると思うが、50％程度と見込んでいる。特効薬が出るまで数年は収入の減少と自粛ムードが続く。
,東京都,×,衣料品専門店（店長）,・緊急事態宣言が解除されても、当社の主力事業が着物、ドレス等のオケージョン商材であり、市場の回復までにかなりの時間を要する（東京都）。
,,×,衣料品専門店（営業担当）,・新型コロナウイルスの感染拡大に伴う緊急事態宣言解除により、第２波、第３波が普通に襲ってくる。政府の持続化給付金などの援助も底を突いてなくなり、大企業だけが残り、中小企業は倒産する。景気上昇など夢のまた夢である。お金のない会社はさっさと倒れろと国が言っているように感じる。
,東京都,×,家電量販店（店長）,・経済的ダメージを受けている企業は今後給与やボーナスが下がる可能性があり、先行き不安から消費が冷え込む可能性が考えられる（東京都）。
,,×,乗用車販売店（経営者）,・いつ収束するかが心配である。
,東京都,×,乗用車販売店（営業担当）,・皆が高い買物を控えている（東京都）。
,東京都,×,住関連専門店（営業担当）,・新型コロナウイルスの影響による景気の減速は不可避であり、消費の冷え込みが長期になることも予想される（東京都）。
,東京都,×,その他小売［ショッピングセンター］（統括）,・緊急事態宣言が解除されたものの、「新しい生活様式」がどのように働くのか予測不能なため、不安だけが先行する（東京都）。
,東京都,×,高級レストラン（営業担当）,・主に法人関連、団体宴席を売上の主体としていた当社にとって影響は大きい。今後は、新たな売上作りの施策を早急に実施する方向である（東京都）。
,,×,一般レストラン（経営者）,・新型コロナウイルスの影響で客が戻ってこない。ケータリングは現在１件もなく、今年一杯はゼロが続きそうである。店の売上も３分の１くらいになっていて危ない。
,東京都,×,一般レストラン（経営者）,・飲食店を５店舗経営しているが、緊急事態宣言の発令により４月20日から５月一杯まで２店舗が休業した。他の店ももちろん営業時間を短縮しており、緊急融資も受けたが、７月まで持たないかもしれない（東京都）。
,,×,一般レストラン（経営者）,・集まっての会食は遠慮しろというように言われているので、例え店を開けたとしても、夜の客が戻ってくるには時間が掛かる。これから梅雨に入ってしまったら、余計に人出が減る。
,東京都,×,その他飲食［居酒屋］（経営者）,・新型コロナウイルスの第２波の見通しが立たないため、まだまだ外出を控える人が多いと予想している（東京都）。
,東京都,×,その他飲食［給食・レストラン］（役員）,・緊急事態宣言は解除されたが、新型コロナウイルスの影響がいつまで続くかという点については全く不透明であるほか、テレワークの導入による在館人数の大幅減等での社員食堂の収益性低下、社員食堂の廃止等、解除後の取引先の動き次第で当社営業に大きな影響を与える可能性があり、予断を許さない状況にある（東京都）。
,,×,都市型ホテル（経営者）,・新型コロナウイルス感染症の影響はまだ長引く見込みである。それに加えて、近隣の大型コンベンション施設が、東京オリンピックが延期になったこともあり、９月まで全く稼働していないという状況で、我々としては非常に困窮している。宴会、会議等もほとんどなく、この状態が数か月は続くのではないか。国、県、市のいろいろな支援なども遅れがちなので、早急な対応をお願いしたい。
,,×,都市型ホテル（支配人）,・団体宿泊客、宴会客、東京オリンピック予約等、11月の予約までキャンセルが発生している。繁忙期の７～８月の売上が見込めない。
,,×,都市型ホテル（スタッフ）,・緊急事態宣言が解除されたが、売上の急速な回復は見込めず、厳しい状況が続く。ホテル自体も受入れ態勢の見直しが急務で、新たなルール作りが必要となる。
,東京都,×,都市型ホテル（スタッフ）,・消費税が減税又は廃止されない限り、不景気が続く（東京都）。
,,×,旅行代理店（経営者）,・新型コロナウイルスの収束が見込めないので、悪くなる。
,,×,旅行代理店（従業員）,・見通しが立たない。緊急事態宣言が解除されたとしても、影響は長期に及ぶため、３密を避けられない従来型の団体旅行は立ちいかない。
