,,□,自動車備品販売店（経営者）,・今までにない景気の悪さを人の出入り、販売量、車の買い方などから感じている。例えば、新車を求めていた人が「中古車の安い物にしてくれ」というような、渋い現象が続いている。ただし、これもいつまでもは続かず、多少の繁忙期が来て相殺されるので、どちらともいえず、変わらない。
,,□,住関連専門店（店長）,・東京オリンピックの影響なども考えられるが、当地ではまだ影響は少ないのではないか。その他に大きく変動する要素は少ない。
,,□,住関連専門店（仕入担当）,・不確定要素が多く将来を予測しにくいものの、消費意欲の弱さは間違いなく、平時ではマイナス傾向が続く。災害等のイレギュラーな出来事が、その傾向を変えるだけである。
,,□,その他飲食［給食・レストラン］（総務）,・取引先の一部では、海外要因で生産体制の見直しを検討している企業もある。新規受託先もあり、全体の提供食数は増加するとみているが、不透明感が強い。また、人材確保が厳しくなっていることもあり、先行きが見通しにくい状況である。
,,□,都市型ホテル（営業担当）,・季節的に２～３か月後は、稼働率が上がる。ただし、根本的には現状と変わらず、季節的な要因で上がるぐらいの状況とみている。
,,□,旅行代理店（所長）,・世界情勢や自然環境の不安定さは先が見えず、明るい出口が見えない。東京オリンピック、パラリンピック案件も、当エリアにはまだない。逆に、出控えなどが懸念される。
,,□,タクシー（経営者）,・夜の動きが悪いので、この先も変わらない。
,,□,通信会社（営業担当）,・都心については、東京オリンピック効果が見込めるものの、郊外エリアには影響がなく、前年並みとみている。
,,□,ゴルフ場（総務担当）,・今後の予約状況も前年並みである。
,,□,競輪場（職員）,・他の競輪場売上にも、ほぼ変化がみられない。
,,□,設計事務所（所長）,・同業他社の様子をみてもそれほど忙しい様子は見受けられない。年度が替わってからに期待している。
,,□,住宅販売会社（経営者）,・新型コロナウイルス等の騒ぎで、経済状況の悪化予想がテレビ等で報道されているが、日本ではまだ影響は少なく、状況が変わる要因はない。
,,▲,スーパー（総務担当）,・新型コロナウイルスが流行して、外出する機会が少なくなるのではないか。東京オリンピックの開催中止等の噂もあり、景気が良くなるのか心配である。
,,▲,コンビニ（経営者）,・身近な金融機関で、リストラ等があると聞いている。
,,▲,その他専門店［燃料］（従業員）,・受注残は減少傾向にあり、やや悪くなる。
,,▲,一般レストラン（経営者）,・残業の上限規制が本格的となり、残業代つまり給与が減る。景気が上向く理由がない。
,,▲,都市型ホテル（スタッフ）,・台風19号等による災害で、大規模宴会のキャンセル分が取り返せず、非常に厳しい。３月も、前年同期比約92％と宴会受注は厳しい。宿泊はビジネス需要が堅調で、２～３月は予算達成が見込まれる。
,,▲,都市型ホテル（営業）,・中国の新型コロナウイルスによる肺炎の拡大等の影響もあり、外国人客、特に東南アジア系の来客が今後は減少するのではないか。影響が出てきて、厳しい状況になる。
,,▲,旅行代理店（経営者）,・新型コロナウイルス発生により、旅行自粛が起こる可能性があるため、やや悪くなる。
,,▲,タクシー運転手,・電車が駅に着いて乗客が降車しても、タクシー利用する客が減っている。また、仕事で利用する客も減っている。
,,▲,タクシー（役員）,・働き方改革の悪影響と労働者不足で、やや悪くなる。
,,▲,通信会社（局長）,・所得が減った方や高齢者からの解約、支払いに関する問合せが増えており、長期売掛金が回収不能となる客が増えている。
,,▲,テーマパーク（職員）,・新型コロナウイルスの報道が過熱し、国内旅行の自粛や風評被害が発生するのではないか。心配事が多く発生している。
,,×,商店街（代表者）,・主力メーカーより、「生産効率の向上や経費削減などでコストを吸収してきたが、需要の減少が今後も続く」という理由で、10％の値上げ通知があり、日々の売上が伸びないなかで、先行き苦しくなるのは明らかである。
,,×,一般小売店［青果］（店長）,・１番の問題は新型コロナウイルスで、２～３か月でどの程度拡散していくかにかかっている。
,,×,その他専門店［靴小売業］（経営者）,・天候の影響だけでなく、消費税増税もじわりと効いているのではないか。春物商材もこれといったヒット商材がないまま、メーカーも問屋も冬物在庫処分が大変で、今後の商材確保が品薄になり、小売店の商材確保は一層難しくなりそうである。
,,×,スナック（経営者）,・新型コロナウイルスの発生により、団体客の集客が見込めなくなる恐れがある。皆で集まって何かをすることが減ってくるのではないかと危惧している。
,,×,都市型ホテル（経営者）,・受注が前年比マイナス10％が続いており、悪くなる。
,,×,通信会社（経営者）,・高齢化や人口減が進んでいる地方都市では、景気が良くなるとは思えない。地元の公共の仕事ですら、どんどん大手企業が参入するようになり、地元企業が取れないのが現実である。こうしたことをもっと改善しないと、地方の中小零細企業が良くなることはない。
,,×,通信会社（経営者）,・地方の印刷、デザイン業界は、著しく衰退が進んでいる。年末から倒産や閉鎖した同業者の何と多いことか。別事業も進めているが、銀行さえ協力してくれない。
,,×,美容室（経営者）,・今年の当店一押し新商材を打ち出しても、客の反応は悪い。変化がないばかりか悪くなる一方である。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,金属製品製造業（経営者）,・現状の売上は３か月前より少なくなっているものの、これから２～３か月先は良くなる様子なので、希望を持っている。
,,○,建設業（総務担当）,・台風19号の本復旧工事の発注予定で、閑散期でも仕事が見込めそうである。
,,□,化学工業（経営者）,・年度末に向けて先細りと上向き傾向が混在する状況は続くが、全体的には横ばいとなる予想をしている。
,,□,窯業・土石製品製造業（総務担当）,・稼働率が上がっている。
,,□,金属製品製造業（経営者）,・１～３月が悪いときは４～５月も悪いので、変わらない。
,,□,一般機械器具製造業（経営者）,・今年は横ばいから若干の回復傾向と予測する取引先は多いものの、２～３か月先の回復は見えてこない。
,,□,輸送用機械器具製造業（経営者）,・得意先が13社ほどあるが、現状、良い会社、悪い会社、若干悪い会社とある。この状況が２か月くらい続いている。今後も景気は余り良くはならず、変わらない。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのまま推移する。
,,□,建設業（開発担当）,・公共工事は現政権誕生後、順調に推移し、今期も前年比12.5％増の発注である。当社受注は前期比10％増である。ただし、現在の発注は総合評価方式のため、地方でも大手数社しか受注ができなくなりつつあり、多くの業者は下請として受注するしかなくなってきている。中小建設業者は、売上が縮小傾向の上、確実に従業員の高齢化が進んでおり、問題を抱えている。
,,□,輸送業（営業担当）,・新生活向けの白物家電や寝具、雑貨などの物量が増える予定である。引っ越し依頼なども増える予定だが、特別、前年を上回るような材料はなく、前年並みの輸送になりそうである。しかし、イラン等の問題で、原油価格の高騰の不安から、燃料価格高騰への心配も少し残っている。
,,□,経営コンサルタント,・新年度入りの頃とはいえ、東京オリンピック需要は早いところで底打ち感がある。一方では、台風19号の影響を引きずっているものの、復興需要もさほど期待できそうにない。
,,□,社会保険労務士,・製造業の回復の動きが鈍いので、しばらくは厳しい状況が続く。
,,□,その他サービス業［情報サービス］（経営者）,・引き合いや商談件数も相変わらず多く、特段の変化はみられない。
,,▲,窯業・土石製品製造業（経営者）,・新型コロナウイルス問題が出てきたので、この先どのようになるか見通しがつかず、心配である。
,,▲,広告代理店（営業担当）,・年度末に向けて、広告予算を削る動きが多い。
,,▲,司法書士,・やはり今回はすぐには盛り返せないような気がしている。少し悪くなるのではないか。
,,×,食料品製造業（経営者）,・東京オリンピック後ではなく、その少し前から景気悪化の雰囲気がある。現状、プラス材料がない上に、経済政策、政治的スキャンダル、国際情勢等のマイナス材料が目立っている。
,,×,電気機械器具製造業（経営者）,・主要取引先のメインの仕事が、海外に出ていってしまう。６月以降はその仕事がゼロになり、当社の売上が３～４割ほど減少するので、非常に困っている。
,,×,電気機械器具製造業（経営者）,・前月同様、悪くなるとみている。
,,×,不動産業（管理担当）,・既存取引先と来年度の契約交渉を行っているが、人件費の上昇分だけを上乗せするのがやっとで、利益率向上は非常に難しい。また、業務縮小、再編のため、今年度末でオーナーが売却を考えている管理物件もあり、売上、利益減少につながる話ばかりが聞こえてくる。
"雇用
関連

(北関東)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（経営者）,・今のところ人手がなくて、余り良い話がない。
,,□,人材派遣会社（社員）,・４月以降の法改正に関して、方針が固まっていない派遣先も多く、先行きが不透明なため、変わらない。
,,□,人材派遣会社（管理担当）,・自動車部品の生産計画は変わらず、低迷している。
,,□,職業安定所（職員）,・製造業の事業所からは、「作業量が落ち着いてきている」との声がある。依然として看護、介護職等は人手不足感が強い。
,,□,職業安定所（職員）,・新型コロナウイルスによる海外、特に中国からの観光客の売上減少や暖冬の影響等もあり、この時期ならではの産業が芳しくない。ただし、東京オリンピックまでは何とかこのままの状態を保てるのではないか。
,,□,職業安定所（職員）,・消費税増税前の駆け込み需要の反動が収束するには、まだ時間が掛かる。
,,□,学校［専門学校］（副校長）,・ここ数年、人材不足となっている企業の業種、職種は同じように思える。上場企業等には大卒予定者が多数応募しているが、中小企業は人材確保が難しい状況である。労働政策など国の施策がないと、景気全体が停滞していくのではないか。
,,▲,人材派遣会社（経営者）,・住宅関連の増改築や新築等は比較的目立っているが、ガソリン価格や消費税率引上げによる駆け込みの影響が大きい。全般的な売上の見込みは、新型コロナウイルスによる中国側からの影響も出てきてしまうのではないかと推測している。
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・例年３月はお彼岸、卒業式、送別シーズンで、とても忙しい月なので、確実に良くなる（東京都）。
,,◎,ゴルフ場（経営者）,・前年末の設備投資がうまくいきそうなので、良くなる。
,東京都,○,一般小売店［家具］（経営者）,・令和になり、何となく客の雰囲気が良くなっている。東京オリンピックが近づいてきて、消費が明るい方向になってきて、商品の購買にもつながってきているのではないか（東京都）。
,東京都,○,一般小売店［文房具］（経営者）,・文具メーカーの新商品発売サイクルが短くなっており、客も定番商品だけでなく新しいものを求めるようになってきている。また、キャッシュレス決済が当店のような客単価の低い店には合っているようで、キャッシュレス決済を利用する客が低価格の商品をついで買いする。結果、レジ客数が若干ではあるが増加傾向にある（東京都）。
,,○,一般小売店［文具］（販売企画担当）,・店頭部門はまだ少し不確定要素が多いが、外商に関しては、２月から大きな案件がずっとある。市の新庁舎ができるので、既に決まっている案件が相当な数ある。これが入ってくると、通常の年度末にプラスアルファで更に良くなる。ただし、店頭部門では、新型コロナウイルスで客が少なくなっているという不安定要素もある。
,東京都,○,百貨店（広報担当）,・新型コロナウイルス問題が収束し、免税売上が足元の厳しい状況から回復すると想定している。また、オリンピックが近づくにつれ、外需、内需企業共に緩やかながら現在よりは業績が持ち直し、個人消費にも幾分波及する（東京都）。
,東京都,○,百貨店（営業担当）,・東京オリンピックまで半年となり、開催までの盛り上がりムードが消費マインドにも好影響をもたらすと期待している。消費税増税の影響がない訪日客の消費増にも期待する（東京都）。
,東京都,○,百貨店（販売促進担当）,・東京オリンピックに向かい、消費マインドの動きが活性化する（東京都）。
,東京都,○,百貨店（販売促進担当）,・国内需要は新年度を迎えることで消費税増税の影響が緩むと予想されるが、インバウンドに回復の見通しが立たない（東京都）。
,,○,百貨店（店長）,・これから２～３か月先は気候が落ち着き、徐々に暖かくなる。新型コロナウイルスが一段落すれば、少しずつ景気や商売も盛り返してくると期待している。
,,○,コンビニ（経営者）,・３～４月は新入学シーズンで、来客数が増える。
,,○,コンビニ（経営者）,・コンビニ全体としては店舗数が減っているなか、当社は現状前年の来客数や売上自体を維持している。店舗数が増えなければ、コンビニ自体はまだある程度生きていけると感じている。東京オリンピックもあり、これから配送や建設等も動くので、今年は良くなるのではないか。
,東京都,○,コンビニ（エリア担当）,・新型コロナウイルスによるインバウンド需要が冷え込む恐れはあるものの、東京オリンピックに向けて需要増が期待できる（東京都）。
,,○,衣料品専門店（経営者）,・６月まではキャッシュレス決済の５％還元で良い。
,,○,家電量販店（店長）,・東京オリンピック関連で需要が喚起されれば良くなるか。
,,○,家電量販店（店長）,・東京オリンピックがあるので、大型テレビの売上増が見込める。
,東京都,○,家電量販店（経営企画担当）,・新型コロナウイルス対策が長期化すると、インバウンド需要が大きく落ち込む懸念がある。一方、国内需要は新生活需要が旺盛となる期待感がある（東京都）。
,,○,乗用車販売店（経営者）,・徐々にではあるが来客数が増えてきており、新車、中古車共に売上が増えてくる。
,,○,乗用車販売店（総務担当）,・年度の最重要月であり、新車、中古車、サービスいずれも売上が伸びてくると予想している。
,東京都,○,乗用車販売店（店長代行）,・高齢者のサポカー補助金が始まり、問合せが増えてきているので、今後の販売が見込める（東京都）。
,,○,乗用車販売店（店長）,・どの業界も決算という形で売り込むことと、客も３月が最も安いと思い込んでいることから、例年売上が良くなる。
,,○,高級レストラン（経営者）,・東京オリンピックから派生する経済効果は大きい。
,,○,一般レストラン（経営者）,・１～２月は客の出足が悪いので、売上が余り良くない。２～３か月先の３～４月は、人の動きがかなり活発になってくる。特に３月は12月に次いで売上の良い月なので、今よりは大分良くなる。大体１～２月よりも売上が20～30％は良くなるので、期待している。
,東京都,○,一般レストラン（経営者）,・東京オリンピックまでは堅調だと思われる（東京都）。
,,○,都市型ホテル（スタッフ）,・３～４月は今より状況が良くなるため、やや期待できる。
,東京都,○,旅行代理店（従業員）,・雪不足、暖冬でスノーシーズンの商材がなかなか売れなかったが、ここにきて寒さが戻り、天候によっては冬物商材が戻るとみている（東京都）。
,東京都,○,タクシー運転手,・深夜の客の動きはなくなるが、東京オリンピックに向けて少しは良くなるのではないか（東京都）。
,東京都,○,通信会社（経営者）,・東京オリンピック、パラリンピックイヤーに突入し、有望な選手も出そろってきたので、いよいよ盛り上がりが感じられるようになり、視聴準備で関連業界に活気が出ることが期待できる（東京都）。
,,○,ゴルフ場（経理担当）,・東京オリンピックのゴルフ競技の出場権争いが注目される展開を予想する。前年、海外メジャー大会で優勝した女子選手が注目を浴びたが、同選手を含めた他の日本人選手や、日本で人気がある米国人選手の活躍の如何によって、ゴルフに対する機運の高まりが期待される。
,,○,設計事務所（経営者）,・２～３か月先だと現在かかわっているプロジェクトはまだ動いている段階だろうと思われる。
,,○,住宅販売会社（従業員）,・２月の来場数や販売量は減るかもしれないが、ゴールデンウィークまでは客の動きがあると考えている。政策や税制、金利などに特に変化はないが、決算期を迎える競合他社も多く、値引きやキャンペーン展開により何とか販売量を確保していくのではないか。
,,○,住宅販売会社（従業員）,・正月以降の来場者数は、前年より良くなっている。
,,□,商店街（代表者）,・商店街に60数店舗あるが、最近退店する店が大分増えている。特に、飲食店が激しく、撤退後もやはり飲食店が入るため、当商店街では飲食店がややオーバーストアで、過当競争になってきている。そのような状況で、地元の商店は非常にやりにくくなってきて、物販は非常に低迷している。
,東京都,□,商店街（代表者）,・経産省のキャッシュバック施策は、キャッシュレス決済には寄与していない感じだが、消費税増税に対しては一定の効果が上がっている実感がある。このキャッシュバック施策が続いているうちは、クレジットカード決済を中心にまだ大丈夫という雰囲気が漂っている（東京都）。
,,□,一般小売店［和菓子］（経営者）,・新型コロナウイルスの影響がどう出るかが、景気にも影響するのではないか。
,,□,一般小売店［家電］（経理担当）,・商品販売は、キャッシュレス決済の５％還元終了、東京オリンピックまでは今のような状態ではないだろうか。工事関係はどちらも職人が不足しているので、問合せもいろいろである。
,,□,一般小売店［印章］（経営者）,・当商店街は、路面店点在型に属するが、非常に厳しい状況にある。テナントが集合している大型量販店等が今でも主流だが、今後、今以上に主流になっていく。
,,□,一般小売店［祭用品］（経営者）,・２月は例年客足が遠のく。春まで回復は見込めない。
,東京都,□,一般小売店［家電］（経営者）,・消費税増税後も余り変化はないので、この先も変わらない（東京都）。
,,□,一般小売店［傘］（店長）,・新入学を控え、人や物が動く時期で、贈答用の需要はあるが、現状からは余り期待できない。
,東京都,□,一般小売店［茶］（営業担当）,・特に変わりがない（東京都）。
,東京都,□,百貨店（売場主任）,・暖かいため、全館非常に厳しく、それに食料品が引っ張られる。また、中国人客を中心とした来客数が大きく減ることで、総体的には厳しくなるという見通しである（東京都）。
,東京都,□,百貨店（売場主任）,・消費税増税後、個人消費に改善要素がみられない（東京都）。
,,□,百貨店（総務担当）,・高額品の動きの鈍さは継続しており、消費に対する慎重な姿勢は続くと予想している。
,東京都,□,百貨店（営業担当）,・堅実な消費が進むなか、順調に伸びていた免税実績も、ブランド品や化粧品などのまとめ買い減少に加え、中国で発生している新型コロナウイルスによる肺炎の影響により、春節から花見など需要の大きい時期に影響が出ることが予想される（東京都）。
,東京都,□,百貨店（営業担当）,・特選宝飾品の高額品の一部に消費税増税後からの回復傾向がみられるものの、全体としては低調に推移している。特にボリューム層である中間層の購買行動がぜい弱である。１月に春節の前倒しもあり、２月以降も苦戦が想定される。今後は早期の新型コロナウイルス問題の収束と、東京オリンピック開催の機運の盛り上がりがポイントとなる（東京都）。
,東京都,□,百貨店（販売促進担当）,・消費税増税以降、落ち込んだ国内消費の回復がいまだに鈍い。外国人客による売上は伸びているが、不確定要素が多く、国内消費が戻らないと、なかなか先が見通せない（東京都）。
,,□,百貨店（販売促進担当）,・客が価格に対してシビアになっている状況が変わらない上、１月末からの新型コロナウイルスの感染拡大に伴い外出を控えるようになると、景気が更に悪くなることも考えられる。
,東京都,□,百貨店（店長）,・新型コロナウイルスの収束宣言までに半年くらい掛かるのではないかという懸念がある（東京都）。
,東京都,□,百貨店（計画管理担当）,・食料品が好調に推移し、業績をけん引している。衣料品、雑貨等については、若干回復の兆しは見えるものの、マイナス幅の改善にとどまっており、回復傾向にあるとは言い切れない。しばらくは今月のような傾向が続く（東京都）。
,,□,スーパー（経営者）,・消費税が増税になったものの、キャッシュレス決済の５％還元等の施策もありさほどの落ち込みはないが、かといってそれほど良くもない。今までと同じような状態が今後も続く。
,,□,スーパー（経営者）,・キャッシュレス決済の５％還元で多少良くなるかと思ったが、客は節約、賢い消費をしており、必要な物しか買わない。この傾向は変わらない。
,東京都,□,スーパー（店長）,・株高の恩恵を受けることができるのは一部の投資家だけで、末端にはまるで関係ない。今までと変わらず、消費者には節約志向が根付いており、景気を底上げする政策もないので、まだしばらく同様の状態が続く（東京都）。
,,□,スーパー（総務担当）,・変わる見込みがない。
,東京都,□,スーパー（営業担当）,・消費税増税の影響は薄れてきているものの、やはり天候によって売上が大きく左右される。したがって、今後の天候が売上の増減を決める非常に大きな要因になってくる（東京都）。
,,□,スーパー（販売促進担当）,・食品が伸びているため、衣料品の落ち込みはカバーできている。ただし、キャッシュレス決済のポイント還元制度が６月末に終了した後は悪くなる。
,,□,スーパー（仕入担当）,・東京オリンピックで景気は一時的に回復するような気はするが、閉会後の節約志向が懸念される。
,,□,コンビニ（経営者）,・季節的には良くなると思うが、国内外の問題が長引くとなかなか難しい。
,,□,コンビニ（経営者）,・人手不足もあり、店内体制が整っていないため、不安要素がある。
,,□,コンビニ（経営者）,・東京オリンピックにしろ、新型コロナウイルスによる肺炎にしろ、悪い材料のような気がするので、変わらないか、若しくは悪くなるのではないか。
,東京都,□,コンビニ（商品開発担当）,・上向きとなる要因が見当たらない（東京都）。
,東京都,□,衣料品専門店（店長）,・今年は東京オリンピックイヤーで、本来ならば景気上昇が見込めるが、負担増による可処分所得減少に伴う消費低迷、新型コロナウイルスによる肺炎に伴う景気失速等を差し引くと、ほぼ前年並みとなるところが多い（東京都）。
,,□,衣料品専門店（統括）,・来客数の底が見え、回復傾向にあり、現状ではこれ以上悪くなる傾向が見受けられない。
,,□,衣料品専門店（役員）,・上向きになる材料が見当たらない。東京オリンピックに衣料品は関係ない。
,東京都,□,家電量販店（店長）,・家電量販店は、集客力がどんどん低下する一方で、単価を上げる策やリフォーム需要の確保で不足分を補うが、第３四半期の不足分が大き過ぎる（東京都）。
,東京都,□,家電量販店（店長）,・新生活需要も、学生が少なくなっているだけでなく、家具家電付き物件もあるため、新規購入が年々少なくなっている（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売が余り芳しくない。客の来場は結構あるが、先行き不安のせいか、成約にはなかなか結び付かない。
,,□,乗用車販売店（営業担当）,・今より大幅な台数増が見込めるとは思えない。
,東京都,□,乗用車販売店（販売担当）,・東京オリンピックまでは景気が上向きのまま順調に続いていくと判断している。東京オリンピック終了後は相当落ち込むのではないかとか言われているため、建築関係でも人員を増やすのではなく、パートやアルバイトで今後についての待遇を考えるという話を聞いている（東京都）。
,,□,乗用車販売店（渉外担当）,・販売量が増える確たる要因が今のところない。
,,□,その他専門店［ドラッグストア］（経営者）,・当店の場合、販売量は大体決まってしまっているので、残念ながらそれ以上に売れることは余りない。
,東京都,□,その他専門店［貴金属］（統括）,・消費税率の引上げ前に自分用に必要な物は駆け込みで購入したこと、現在の社会情勢が不透明なことから、不必要に自分用の何かを購入するという状況は見込めない（東京都）。
,東京都,□,その他専門店［ガソリンスタンド］（団体役員）,・燃料油の需要減少傾向は変わらない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,・キャッシュレス決済以外に景気刺激策がなく、変化は見込めない。さらに、新型コロナウイルスの影響で、今後、外出を控えることも想定される（東京都）。
,東京都,□,その他小売［ゲーム］（開発戦略担当）,・春頃に次世代機の情報が出るまでは、市場は停滞する（東京都）。
,東京都,□,高級レストラン（営業担当）,・法人を中心とする宴会部門の予約受注状況から、売上は前年同日比で３月は98.5％、４月は107.7％になると予測している（東京都）。
,東京都,□,高級レストラン（仕入担当）,・先々の法人予約等の状況から、ほぼ前年並みで大きな変化はない（東京都）。
,,□,一般レストラン（経営者）,・３か月後、春になって暖かくなれば、気候が影響し、多少は客の動きも出て上向くと思うが、決して景気が良くなっているからではない。年金や社会保障問題が解決されない限りは、景気は良くならない。
,東京都,□,一般レストラン（経営者）,・東京オリンピックを前に一般の消費は盛り上がってくると思うが、当店のような飲食店は、テレビの時間に客が取られてしまう。本来なら入ってくる時間帯に客が帰って、テレビにしがみついてしまうという状況が起きるため、オリンピックがある年は比較的暇になる（東京都）。
,東京都,□,一般レストラン（統括）,・今後、一般的には景気は大きな変動もなく、振れ幅の小さい安定的な動きが続くと感じている。しかし、新型コロナウイルスなど国際的な外的要因により、インバウンド需要や国内客の来店状況に影響を及ぼす可能性もあり、先行きは不透明である（東京都）。
,,□,都市型ホテル（スタッフ）,・企業の不祥事が続いたり、新型コロナウイルスなどの影響で宿泊や宴会などにキャンセルが出ている。長期化の恐れもあり不安定な状況が続く。大きなマイナスにはならないまでも、良くなる要素が見当たらない。
,,□,旅行代理店（経営者）,・中国の新型コロナウイルスによる肺炎が収束しない限りは、客は国内移動も控えているようで、とても経済が活性化していく状況にはなっていない。とにかく大変である。
,,□,タクシー運転手,・正月も終わり、これから年度変わりに向かっていくが、様子を見ながら生活している様子が見受けられる。２月からタクシー料金が変わる。それも踏まえて皆慎重な動きである。期待したいが、どうなるのかやや不安である。
,,□,タクシー運転手,・２月から新料金になり、実質値上げとなるため、多少利用が減る。初乗り740円が500円からのスタートになるので、ちょい乗りの客は増えると思うが、実際のところ先が見えない。
,東京都,□,通信会社（経営者）,・新型コロナウイルス等の影響によりインバウンドに陰りがみえ、しばらくの間、国内販売が停滞する（東京都）。
,東京都,□,通信会社（経営者）,・通信事業関連の業種は今後需要が見込まれる（東京都）。
,東京都,□,通信会社（社員）,・今年度の計画を達成できる見込みである（東京都）。
,,□,通信会社（営業担当）,・今後も大きく回復する材料がなく、今までと同じ状況が続く。
,,□,通信会社（営業担当）,・インターネットについてもある程度囲い込まれており、個人には大きな動きはないものと思われる。
,東京都,□,通信会社（局長）,・繁忙期を迎えるが、引っ越し件数の進捗が悪く、新入居者からの契約数の見込みが前年比でマイナスとなる可能性が高い（東京都）。
,,□,通信会社（営業担当）,・良くなると思える材料がない。
,東京都,□,通信会社（管理担当）,・年度末に向け、官公庁などの入札でソリューションシステムの需要が期待できるが、落札できるかどうかという点もあり、先行きは不透明である。また、個人向けの携帯電話販売は、３月中旬～４月上旬にかけての卒業、新入社員、新入生新規購入特需が予測されるが、その先は反動があるものとみており、引き続き苦戦が予想される（東京都）。
,東京都,□,通信会社（営業担当）,・社会的に大きな出来事がない限り、変わらない（東京都）。
,,□,通信会社（経理担当）,・今後２～３か月先にテレビ放送、インターネット通信で特別変化するような材料はない。ストックビジネスのため、大きく上下することも想定しにくい。
,東京都,□,通信会社（総務担当）,・消費税増税や米中経済摩擦等の影響が続く現状などから、内外需に対する景気回復の材料が想定しにくい（東京都）。
,,□,競輪場（職員）,・ＳＮＳ等の自分たちでも行える無料の広告媒体をフル活用して景気対策を行っているため、下げ止まると考えている。
,,□,美容室（経営者）,・商店がなくなり、人通りが徐々になくなってきているような気がする。
,,□,その他サービス［立体駐車場］（経営者）,・毎月のことだが、良くなる要因が見受けられない。
,,□,その他サービス［保険代理店］（経営者）,・販売量、顧客数等も増加する要素が見当たらないので、このまま推移し、前年並みの売上程度になる。
,,□,その他サービス［学習塾］（経営者）,・急に景気が変わる気配は特に感じない。
,,□,設計事務所（経営者）,・民間案件の受注があれば景況感も変わるが、その気配はない。前年の台風の影響で多少住宅の相談はあるが、積極的に設備投資をする意欲は感じられない。新年度を迎えるまでは、この状況が続きそうである。
,東京都,□,設計事務所（職員）,・上向く可能性や兆候はなく、むしろ下方に向かうかもしれない（東京都）。
,,□,住宅販売会社（従業員）,・新築アパートに関しては、今のところ大きく悪くなるとは考えていない。土地の仕入れに関してはまだ高値で動いているように感じる。立地、駅までの距離などしっかりとした計画を立てれば、客の反響はあると思う。大きく景気が良くなるとも思わない。
,,□,住宅販売会社（従業員）,・戸建て住宅を販売する者としては、リフォームではなく新築に目を向けてほしいが、マンションも中古市場の方が活況と聞いている。グループ全体では新築の減少をリフォームの増加でカバーしている。
,,▲,一般小売店［家電］（経理担当）,・消費税増税の影響が大きいようで、極端に安い物しか売れなくなっている。
,東京都,▲,百貨店（広報担当）,・新型コロナウイルスへの対策が明確でないため、先行きが見通せない（東京都）。
,東京都,▲,百貨店（販売促進担当）,・世界情勢や中国発の新型コロナウイルスの影響を考えると、インバウンドを中心に消費は短期的に弱まる（東京都）。
,東京都,▲,百貨店（店長）,・近年増加し続けていたインバウンド売上が見込めないこと、消費税増税の影響で高額品や化粧品が売れないことに加え、洋服が売れない傾向が継続するため、やや悪くなる（東京都）。
,東京都,▲,スーパー（販売担当）,・競合との価格競争などもあり、商品の単価が下がる傾向がまだ止まらない。客の買上点数は前年を上回ってきているが、客１人当たりの買上額が、単価が下がっているせいで伸びない。トータルの売上がなかなか前年に達しない状況が続いている（東京都）。
,,▲,スーパー（店長）,・本来ならば変わらないと答えたいところだが、年配の客が多く、特に寒い間はなかなか来店頻度が上がらないので、今よりも多少悪くなる可能性がまだあるのではないかと予測している。
,,▲,スーパー（総務担当）,・中国で発生した新型コロナウイルスによる肺炎が最大の問題で、客が人混みを避けており、店内の滞留時間も短くなることから、１人当たりの買上単価や来客数がますます少なくなっていく。これから東京オリンピックに向けて盛り上がっていかなければいけないところ、マイナスムードが客の購買意欲をそいでいき、来客数の減少、購買力の弱体化を招くのではと危惧している。
,,▲,スーパー（ネット宅配担当）,・消費税増税による収益の悪化は、かなりの業種でみられる。
,,▲,衣料品専門店（経営者）,・景気が良くなる材料が見当たらず、消費者にも買物を楽しむ雰囲気がないようである。
,,▲,衣料品専門店（経営者）,・これから２～３か月はスクール関係の仕事が多いが、少子化が進んでおり、絶対数が減っているので、売上等が減少することが予想される。
,,▲,衣料品専門店（営業担当）,・何ら景気が上がる要因がない。大手の大量生産に個人商店がかなうはずもなく、赤字経営のため今後の営業をどうするか考えている。
,,▲,家電量販店（店長）,・新型コロナウイルスによる心理的恐怖から外出を避ける可能性がある。
,東京都,▲,住関連専門店（営業担当）,・リフォーム業界において消費税率引上げの影響が出始めており、高額案件の引き合いが減少傾向にある。需要喚起策である次世代住宅ポイントの認知度も低くとどまっており、厳しい状況が続く（東京都）。
,,▲,住関連専門店（統括）,・景気が上向く状況や要素が見当たらず、買い控えが続いている。
,,▲,その他専門店［ドラッグストア］（経営者）,・今年は花粉の飛散が少ないと言われているため、春のシーズン品が弱くなる。
