,,□,電気機械器具製造業（経営者）,・一時的な多忙さはなくなってきて、若干受注に陰りがみえてきている。しかし、安定した生産は当面続く。
,,□,電気機械器具製造業（営業担当）,・仕事量はそこそこあるが、受注内容が改善されず、低価格から脱却できない状況である。
,,□,輸送用機械器具製造業（経営者）,・このまま２、３か月は増収、増益の状況が続く。
,,□,広告代理店（営業担当）,・広告受注件数及び金額に大きな変化がない。良くもなく悪くもなくというより、これが通常の景気であり、景気回復という言葉は都市と大手以外に何の実感もない。
,,□,新聞販売店［広告］（総務担当）,・チラシの出稿状況はほぼ前年並みとなってきている。好調業種が見当たらず、苦戦が予想される。先日も大手紳士服店の秋祭りイベントがあったが、目標には届かなかったと聞いている。
,,▲,一般機械器具製造業（生産管理担当）,・韓国及び国内の四輪駆動車向け部品の増産が見込めず、材料価格の高騰もあるため、収益の落ち込みは避けられない状況である。
,,▲,その他製造業［宝石・貴金属］（経営者）,・地方の一番問屋といわれるような大手の宝飾卸問屋の倒産が相次いでいる。信用調査表では問題ない格付けの会社でも、債権者を集めて説明会を開いたところがある。じわじわと影響が出てくるとみている。
,,▲,その他サービス業［放送］（営業担当）,・スポットコマーシャルは下げ止まり傾向にあるが、期間が短く小口化している。イベント受注は回復基調にあるが、値引き要求が強い。タイムコマーシャルは官公庁を中心にここ数年５％程度の減少傾向にあり、地方都市における放送事業は依然厳しい状況にある。
,,×,輸送用機械器具製造業（総務担当）,・原材料が高値で安定するなか、燃料代も上昇してきている。販売価格はデフレ状況、製造部分はインフレ状況が続いており、同時に全体の受注量が落ち込んでいるため、業績は悪化している。
,,×,建設業（総務担当）,・９月決算での大幅赤字計上は必至である。公共事業は今後ますます減少するので、民間工事の受注拡大と建設業以外の新分野も視野に入れていかなければならない。
"雇用
関連

(北関東)",,◎,－,－
,,○,求人情報誌製作会社（経営者）,・客が広告に掛ける費用が増えている。広告枠も増え、サイズや色数など製作費の単価が上がっている。
,,○,職業安定所（職員）,・求人数がやや増加しており、求職者数は減少している。主要企業において雇用調整を行わないとする企業も増加しており、期待したい。
,,○,職業安定所（職員）,・新規求職者数が前年同月比で約12％減少している。
,,○,職業安定所（職員）,・産業間で格差はあるものの、各産業の経済活動状況はおおむね堅調に推移しているようである。
,,○,職業安定所（職員）,・窓口に来る事業所の担当者の話では、大分人手不足感が強くなっているようなので、求人は引き続き良いとみている。
,,□,人材派遣会社（経営者）,・現在の取引先に特別ヒット商品が出ないため、仕事があまりない。
,,□,人材派遣会社（営業担当）,・仕事があるのに派遣スタッフがなかなか決まってこないという状況のなかでは、安定的な収入増には結び付いていかない。
,,□,職業安定所（職員）,・求人数の伸びは派遣、請負求人を除いても前年度より増加しているが、依然として派遣、請負求人が求人全体の約３割を占めている状況が続いている。
,,□,民間職業紹介機関（経営者）,・海外シフトに歯止めが掛からず、現地でのトラブル対応に相当数の社員が国内から長期出張するケースが目立っている。手薄になった国内は、受注はあるものの対応に積極的とは思えず、景気を押し上げる強さがあまり感じられない。
,,□,学校［短期大学］（就職担当）,・このままの状況でいくと直接的な求人増の可能性は不透明である。この時期になっても必要人員の確保ができずに焦りを感じている企業もあるが、勤務地や職種により学生とのマッチングが生かせない求人も多くなってきている。
,,▲,－,－
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,一般小売店［印章］（経営者）,・11月中旬に移転し新規店舗をオープンするが、移転先の目の前の大規模店舗跡地も再オープンすることから、少なくとも現在以上の販売量には結び付く。
,,◎,スーパー（統括）,・このところの売上を見ると、既存店が前年同月を着実に上回ってきている。また、パート、アルバイトの雇用が非常に難しくなっており、雇用環境が非常に良くなってきている。
,,◎,住宅販売会社（従業員）,・年末に向かって年内に入居したい客の来場が増加し、販売量が増大する。また、例年は年度末に向かって物件供給量、販売量共に増えるため、今月の低迷した販売量に比べると景気が良くなる。
,,○,一般小売店［医薬品］（経営者）,・全体的には景気はやや上向きだと思うが、２～３か月先はもう少し良くなる。
,,○,一般小売店［ＣＤ］（営業担当）,・客の購買意欲も改善されてきており、期待が持てる。
,,○,百貨店（広報担当）,・前年10月以降、店頭売上は前年を大きく上回っており、今年はそのラインを上回るにはハードルが高い。しかし８、９月ごろから高額品売上に復調の兆しがあり、10月に入って前月までの不振を抜け出し５か月ぶりに前年を上回っている。
,,○,百貨店（店長）,・来客数は、前年比103％で推移している。ＯＬ、キャリア層中心にファッションスタイルの変化もあり、上質な商品や、所有していない商品などを単価に関係なく探している客が多く、購買意欲も高まってきている。11～12月のクリスマス商戦に期待を持てる。
,,○,百貨店（営業企画担当）,・紳士のスーツや雑貨は前年比で２けたの伸びを示しており、所得向上が消費に回る兆しが出ている。好調な企業業績を背景にしたボーナスの増加が、百貨店メンズ市場に追い風となる。
,,○,家電量販店（経営者）,・年末はＡＶ商品のピークを迎えるので、単価下落分をインチアップと高画質フルスペックで攻めたい。パソコンは新ＯＳの発売待ちで２月までは厳しい状況が続く。新商品が起爆剤となるゲーム機の冬商戦に期待している。
,,○,家電量販店（店長）,・年末商戦に突入して、デジタル家電製品の本格的な購買が見込まれる。液晶テレビは、前年の32Ｖ型から、今年は37Ｖ型、40Ｖ型の大型画面の購入が予想され、単価下落は少ない。また冷蔵庫、洗濯機などは、買換え需要と新機能の登場により購買が増加する。ただし、パソコンは新ＯＳの発売が目の前に迫っているため、非常に厳しい。また、新製品ゲーム機の発売、携帯電話の番号ポータビリティ制度の導入により、それぞれの分野で今後必ずピークがある。
,,○,家電量販店（営業統括）,・地上デジタル放送対応テレビや、高機能の洗濯機の販売数量が増加している。ただし、価格に対する消費者の感覚は非常に厳しく、販売数量を引上げることが不可欠である。
,,○,乗用車販売店（販売担当）,・新型車投入により、来客数が増えつつあることに加え、ガソリン価格も一時期よりは安定しているので、消費は拡大する。
,,○,住関連専門店（統括）,・繁忙期も重なり、11、12月の年末にかけてはある程度販売量が見込まれる。
,,○,その他専門店［ドラッグストア］（経営者）,・冬のキャンペーンの手ごたえが良く、前年よりも数字が上乗せされる。前年は下期の落ち込みが目立ったため、前年比としての数字の盛り返しを加味すると少し良くなる。
,,○,スナック（経営者）,・11、12月は団体予約も結構入っており、売上も増加する。
,,○,都市型ホテル（経営者）,・全体的にホテルの来客数が増えている。宿泊、レストラン、宴会、婚礼とも前年比で増加してきていることからやや良くなる。
,,○,旅行代理店（従業員）,・客との会話のなかで、今後も景気が良くなるのではないかという雰囲気が受け取れる。
,,○,タクシー（団体役員）,・景気の回復がようやくサービス業、交通運輸業にまで及ぶ。
,,○,通信会社（経営者）,・冬のボーナスが前年より良くなる。地上デジタル対応テレビの価格が前年に比べて低下し、数量が出る。
,,○,通信会社（総務担当）,・10月末に３日間当地区で開催されたハロウィーンのイベントには、天候に恵まれたこともあり、かなりの来場者があった。これにより、当該イベント及び当地区の認知度が高まった。また、スーパー銭湯もオープンし、にぎわっている。今後は、11月中旬から開催されるイルミネーションのイベントも、かなりにぎわうものと予想される。さらに当地区では、来春入居予定の新規分譲マンションの建設が多数進んでおり、契約状況も良好である。
,,○,通信会社（企画担当）,・デジタル化の波が後押しし、効果を上げている。
,,○,ゴルフ場（支配人）,・向こう３か月の予約状況が例年になく多い。
,,○,その他レジャー施設［アミューズメント］（職員）,・次世代ゲーム機が発売されているのに加え、年末、年始の繁忙期が更に商戦を加速させる。また、携帯型ゲーム機についても、従来ゲームをしなかった層への食い込みがより一層進み、市場のパイはますます膨らむ。
,,□,商店街（代表者）,・今がとても良くなっているので、これ以上良くなることは難しい。ただし、これまでは年末にかけてイベントの仕込みをしなかったのだが、前年より始めたイベントが少しずつ形になっているため、良くなるかもしれない。
,,□,商店街（代表者）,・薬業界では、今後いろいろとどこでも売れるような形になるということがかなり広く広報されているため、良くなるということはない。
,,□,一般小売店［茶］（経営者）,・毎月実施している定例特売日や感謝の日など、割引をしている日に来客数が集中している。一方、普段の日の売上が本当に悪くなっている。
,,□,一般小売店［家電］（経営者）,・設備投資等の受注等は減少するが、年末に向け、液晶テレビ等の売上が伸びるので変わらない。
,,□,一般小売店［衣料・雑貨］（経営者）,・気温の安定により全体的に商品の売行きが良く、今後も期待が持てる。特に、中高年の売行きが良い。
,,□,一般小売店［鞄・袋物］（従業員）,・引き続きギフト需要は単価も２割ほど上昇の動きで推移していく。身の回りの商品については非常に厳しい状況が今後も続く。気候に相当左右されている部分もあるが、春先の春物需要と現在の秋物需要は非常に厳しく、もう少し寒くなってからの冬物需要に期待するしかない。
,,□,一般小売店［茶］（営業担当）,・既存の客に対して御用聞きにうかがい、新しい商品を勧めるものの、客は味は落とさずに値段を下げて欲しいといった要望を出してくる。景気回復はまだまだ先のような気がする。
,,□,百貨店（売場主任）,・雑貨や化粧品などの回復が見られるが、主力である食料品の回復がなかなか見受けられない。また、前年の厳冬の影響が出る。
,,□,百貨店（総務担当）,・秋冬物衣料の売上が前年比数％増の伸びであることは相変わらず心強いが、まだまだ全体の伸びは今一つぱっとしない状況にある。
,,□,百貨店（総務担当）,・好転材料が見当たらない。
,,□,百貨店（営業担当）,・景気の回復が個人消費に及んでいる実感はない。むしろ、気温が高い日が続き、秋物衣料が低迷している。景気より天候の方が商売に影響を与えている感がある。
,,□,百貨店（営業担当）,・年末にかけて現在の傾向は続く。し好の変化もあり、こだわりのある物については多少商品が高くても購買意欲がそがれることはないものの、一方で、必要のない商品については衝動買いが少なくなってくる。日用一般品では価格訴求傾向が続くが、その分、客にとってのこだわり商品では高価格商材の動きが出てくる。
,,□,百貨店（販売促進担当）,・お歳暮商戦ではお中元時の前倒し傾向を踏襲し、早期受注体制を確立している。また年末、クリスマスにむけた提案力を強化し、プロパーでの訴求を心掛けており、本物志向の客に納得されるものをそろえることが出来れば、堅調な商売ができる。
,,□,百貨店（販売管理担当）,・本年は暖冬という季節予報であり、前年が厳冬で重衣料が売れただけに不安が残る商戦である。衣料品以外はこの頃の流れから、前年以上の売上を見込んでいる。
,,□,スーパー（店長）,・客の買い回り頻度が多くなっているため、売れている商品とそうでない商品の格差が大きくなり、単価は上昇しているものの買上点数が減少している。
,,□,スーパー（統括）,・客の平均的な買上単価や買上金額は以前と変わらず、今後も伸びていく状況にはない。販売の現場では、周りで言われるほど景気が回復しているとは感じられない。
,,□,コンビニ（経営者）,・今までコンビ二エンスストアは営業時間や商品で優位性があったものの、スーパー、百貨店の時間延長もあり、11、12月の年末商戦では今年は苦戦する。
,,□,コンビニ（経営者）,・来客数の前年割れ、100人減が３か月続いており、今後もこの状態がしばらく続く。
,,□,衣料品専門店（経営者）,・値ごろ品の動きはそこそこあるが、高額品に限っては安くなったら買おうという客が目立っている。
,,□,衣料品専門店（経営者）,・今月も気候に左右され、買上が前年度より悪い。秋物が飛ばされ冬物の商戦となると、単価の低下と粗利益の低下が予想される。秋物商材の在庫も気になる。
,,□,衣料品専門店（経営者）,・良くなる要素が見当たらない。特にミセス、シニアは所得の減少感がある。
,,□,家電量販店（店長）,・商品の消費、特に家電商品については二極化の兆候が現在よりも顕著に現れる。一部では高額商品が好調に推移するものの、以前の主力であった普及品の伸びが鈍化し、全体的には変化が少ない。
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売があまり芳しくない。大企業は景気回復していると言われているが、中小企業はまだ大変な状況が続いている。
,,□,乗用車販売店（営業担当）,・現在の来客数は前年比を割っている。歳末に期待をしているものの、実際はかなり厳しい状況である。
,,□,乗用車販売店（渉外担当）,・安定収益部門であるサービス関連の売上は、予算達成率91.2％、前年伸張率2.7％減とぱっとしないものの、アウトドアグッズ専門店は、冬物ウェアやマウンテンバイクが好調で20か月連続で予算達成率100％を達成する見込みである。担当者の話からは、遊ぶ物には金を惜しまない客の顔が見えてくる。車にも波及すれば景気の良さを実感できる。
,,□,自動車備品販売店（経理担当）,・見積は多いが、金目になるものはほとんどない。ガソリンの高騰も響いている。
,,□,その他専門店［眼鏡］（店員）,・男女を問わず、高齢者層の購買は安定しているが、買上単価が抑え気味である。
,,□,高級レストラン（支配人）,・以前は来客数の波があったが、今はほぼ同じ来客数を維持している。単価も若干上下はあるが、全体的にみると同じような状態である。
,,□,スナック（経営者）,・手取り金額が少なく、小遣いも少ないということで、来客数も減少し、客の使う金もますます少なくなっている。
,,□,都市型ホテル（スタッフ）,・当社の周辺地域へ支店等を新規に出店する法人や、営業所を支店等にランクアップして開業活動を更に進める企業等があり、宴会の利用については法人の利用が少しずつ伸びる。しかし、婚礼の受注が思うように伸びないため、全体としては法人利用のプラスと婚礼のマイナスで変わらない。また、宿泊とレストランについては、周辺施設との競合に勝つために改装や新メニューの導入を図らないと伸びない。
,,□,タクシー（団体役員）,・契約企業が交通費等経費の削減を図っている現状なので、すぐに景気が上向くとは考えられない。
,,□,通信会社（営業担当）,・サービスエリア内での住宅新築物件は、このところ変わらず増加傾向で期待を持てるものの、通信系の競合激化もあり実績見通しは厳しい。
,,□,パチンコ店（経営者）,・通常は正月を迎えやや良くなる時期であるものの、当業界ではスロットマシンの規制が厳しくなり、人気のある機械が外れてしまったため、変わらない。
,,□,その他サービス［学習塾］（経営者）,・下げ止まった感はあるが、生徒数は横ばいの状態である。
,,□,設計事務所（所長）,・仕事量が少ない。報道では景気の回復が続くという話があるがこれは上場企業のことであって、昇給もボーナスも出せない我々にとっては厳しく、関係ない。まさに、格差が広がりつつある。
,,□,設計事務所（所長）,・町場の底辺の中小零細の業者はとても厳しい現実に立たされている。特に飲食店などは過当競争であり、建設関係はガソリン等で資材が値上がりし、労働者不足という問題もあり非常に厳しく、明るい見通しはほとんどない。
,,□,設計事務所（職員）,・姉歯事件、建設談合事件等により業界の低迷状態は変わらず、回復するにはかなりの時間を要する。
,,□,住宅販売会社（経営者）,・住宅を見に来るものの、買うまでの期間が長過ぎるために、逆に買えなくなる客が多い。本来ならば秋口は住宅の需要期であるが、これと言う手立てがない。ただし、業績の良い上場企業に勤務している客は動いている。
,,□,住宅販売会社（従業員）,・土地の流通状況をみても目立った活況感はなく、景気を左右する状況は感じられない。
,,▲,百貨店（販売促進担当）,・大型ショッピングセンター開店により、来客数及び売上が減少傾向である。顧客や得意客は来店しているものの、フリー客が減少している分、影響が出ている。
,,▲,スーパー（店長）,・来月中旬に当店から300メートルほど離れたところに競合店が出店する。
,,▲,コンビニ（経営者）,・競合店のオープンにより来客数が１割減少しており、１年間は厳しい状況が続く。
,,▲,コンビニ（経営者）,・販売における垣根がなくなり、大手百貨店、スーパーとの競争が激化する。店売りにとどまらず訪問販売等も進めているが、人手不足もあり成果が全く上がらず、今後も厳しい状況が続く。
,,▲,乗用車販売店（販売担当）,・原油高騰のため、また、運賃がなかなか上がらないため、長距離輸送を控えている業者が相当増えている。長距離を走らないためトラックが磨耗せず、その結果、乗換えも生じないことから、今後は当業界の景気はやや悪くなる。原油高騰分を運賃に転嫁させることへの消費者の理解を得る必要がある。
,,▲,その他専門店［燃料］（統括）,・減販の影響が続き、収益を圧迫する。
,,▲,旅行代理店（従業員）,・行楽シーズンの当月に比べると、かなりの勢いで予約人数が減少している。また団体旅行の見積件数も極端に減少している。
,,▲,旅行代理店（従業員）,・格安航空券の先行受注が、この１か月は週単位で漸減傾向にある。直近の一週間は前年同期比で100を割り込んだ。特にアメリカ方面の減少が大きい。
,,×,一般小売店［食料雑貨］（経営者）,・オーバーストアにより、自分の身の回りは世間の景気回復に追い付かない。
,,×,設計事務所（営業担当）,・当業界は既に過当競争に入っており、これからますます潰れてくる会社も出てくる。
"企業
動向
関連

(南関東)",,◎,＊,＊
,,○,金属製品製造業（経営者）,・見積件数が多くなり、当社に見合う仕事が出てきた。また、最初から当社を指名するところもあるので、これからは景気が良くなる。
,,○,電気機械器具製造業（経営者）,・引き合いに対する納期や価格の打ち合わせなどが具体化してきており、曇りの状態から薄日が差しだしたような気分である。
,,○,その他製造業［鞄］（経営者）,・得意先がかなり活発化してきている。ある程度、乗り越えられた勝ち組が活発化してきており、そうした意味では当社も勝ち組に入ったのではないかという希望が少ないながらもある。
,,○,輸送業（財務・経理担当）,・全体的に物量が増加してきている。
,,○,金融業（渉外・預金担当）,・わずかながら運転や設備資金が増加している状況にある。
,,○,金融業（審査担当）,・銀行の短期プライムレート引上げに伴い貸出金利は上昇しているが、依然として不動産会社の資金需要は旺盛で陰りは見られない。
,,○,その他サービス業［情報サービス］（従業員）,・通信設備の投資案件は、現在提案予定の案件も多く、提案機会がこのまま好調に推移して受注実績に結び付いていく。少しずつ景気は上向いている。
,,□,化学工業（従業員）,・商品によって、減産のものと増産のものがあるが、全体的には生産予定は横ばいである。
,,□,金属製品製造業（経営者）,・受注数、件数が増えてきている。一部ではあるが、原材料の価格が安定してきた。
,,□,一般機械器具製造業（経営者）,・ここのところ、新規受注のものが全て立ち上がっているため、現在ストックされている新規受注がない状態であり、この傾向が続く。
,,□,その他製造業［ゲーム］（経営者）,・ゲーム業界は過去２年間全体的に低調傾向であったが、久々に年末の新型ゲーム機登場で回復が期待される。しかしながら、その好影響が顕在化するまでには半年以上掛かる。
,,□,建設業（営業担当）,・現在はまだ大きく取り上げられていないが、消費税増税の声や建設資材物価が上昇してきている状況を察知して、早めに投資を考えている企業もあるため、少しずつ景気は上向きになる。
,,□,金融業（支店長）,・取引先の設備投資も若干増えてきているものの、売上に伴う利益がそれほど良くなっていないため、今後も景気は変わらない。
,,□,金融業（審査担当）,・今年のタクシー業者の売上は、前年よりやや増加している。また、飲酒運転の問題から、運転代行の仕事が増加傾向にある。
,,□,不動産業（総務担当）,・空室率の改善、賃料相場の上昇が続いている状況は、今後２～３か月先も変わらない。
,,□,広告代理店（従業員）,・多少、新たな売上があっても、材料費等の値上がりが顕著にみられる。
,,□,その他サービス業［廃棄物処理］（経営者）,・新規案件もあるものの、スポット的な仕事が多い。また、価格競争が激しく、先行きの不透明感も強いため、しばらくこの状態が続く。
,,▲,出版・印刷・同関連産業（経営者）,・自社のみならず、同業仲間においても大口の不渡りの話などを随分と耳にする。ガソリンは値下げしているものの、石油製品、プラスティック、インク等が７～17％くらい値上がりしており、単価にその分を転嫁することはできない。
,,▲,輸送用機械器具製造業（経営者）,・９月までの忙しい状態で今年一杯は持つと予想していたが、10月に入り、大型トラック、中型トラック共に、生産調整に入りガクッと減少してきている。来年３月まで、この生産調整が続くのではないか。長期排出ガス規制が一段落したこと、燃料が高騰していること、東南アジアでは地震によりまだ回復していないことなど、いろいろな原因から生産調整に入ったのではないか。
,,▲,建設業（経理担当）,・報道されている好景気は当地域にはまだ波及していない。大企業は人件費を抑えて利益追求しているため、景気は底を脱しきれず、設備投資まで金がなかなか回らない。
,,×,一般機械器具製造業（経営者）,・ほとんどの取引先の受注が相変わらず減少している。
,,×,輸送業（総務担当）,・燃料高騰が危機的限界にまで達している。運送業者の企業努力も限界に来ている。転嫁し運賃改定することも出来ない状況である。荷主の依頼事項は全て対応せざるを得ないなかで、いつまで耐えられるかという状態が続いている。
"雇用
関連

(南関東)",,◎,求人情報誌製作会社（営業担当）,・新しいショッピングモールなどが次々とできあがることにより、人の動きが多くみられようになる。
,,◎,求人情報誌製作会社（広報担当）,・既に11月以降の注文も受けているため、年内一杯は好調を持続する。
,,◎,学校［専門学校］（教務担当）,・この時期になっても来春卒業予定者の求人がかなり多い。特に、ＩＴ系企業では人材不足が深刻らしく、初任給をかなり上げて、一人でも多くの学生を確保しようとしている企業が目立っている。
,,○,人材派遣会社（営業担当）,・引き続き人材要望は強い。スキルのあるスタッフの市場価値は上がり続けている。
,,○,人材派遣会社（支店長）,・派遣や紹介予定派遣の依頼が引き続き順調であるうえ、パートの人材不足などの理由により、短期就業の予定で契約した人が１か月ずつではあるが継続になっている。
,,○,求人情報誌製作会社（編集者）,・国内の定期学卒採用だけでは、人数的にも質的にも充足できず、留学帰国学生や海外留学生の採用を検討する企業もあり、まさに通年採用へと向かっている。
,,○,学校［専修学校］（就職担当）,・11月以降の採用試験実施企業が、前年同月比で20％程度上昇している。
,,○,学校［短期大学］（就職担当）,・新規事業による店舗増加に対応するため、アルバイトをする学生や求人、また、既卒者で仕事を探している人はいないか等の問い合わせが多くきている。
,,□,人材派遣会社（支店長）,・前向き及び後ろ向き双方の理由から人材が必要となり、派遣や人材紹介の依頼は多数舞い込んでいるものの、業界経験者や業務経験者といった即戦力を求める傾向も強く、依頼数増＝成約数増とはならない。
,,□,人材派遣会社（支店長）,・引き続き受注は増えるものの、新規登録者確保が難しい状況が続く。
,,□,職業安定所（所長）,・８月の新規求人のうち、正規職員42％に対し、非正規職員58％と、非正規職員求人が多い状況が続いている。
,,□,職業安定所（職員）,・空港関連の運輸業からの求人は堅調に推移している。また、請負で空港周辺のホテルを就業地とする求人が多く、ホテルの稼働率は上昇している。しかし、全体的には新規求人数が減少傾向にあり、業種間にばらつきがあるなど引き続き先行きは不透明である。
,,□,職業安定所（職員）,・求人倍率が１倍台以上というのはこれからも変わらないものの、産業別にみると、運輸業、飲食店、宿泊業ではここ数か月は前年度に比べて減少傾向にあることから、今後も産業別でばらつきがみられる。
,,□,職業安定所（職員）,・新規求職者数は依然減少傾向で推移しており、前年同月比（速報値）で一般が7.5％、パートが13.1％それぞれ減少している。また、新規求職者に占める在職者の比率は７月までは前年同期比で3.0ポイントほど減少していたが、８月以降は25.0％を超え、前年同期とほとんど変わらない状況になっている。
,,□,民間職業紹介機関（職員）,・企業の採用意欲は衰える様子もなく、転職希望者も若干ではあるが伸び続けている。この状況はしばらく続く。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・来客数の増加、客単価の上昇は今後も続く。
,,◎,百貨店（売場主任）,・９月の改装効果で、20代から40代の客が増えている。その分、年配客の来店が減っているが、ファッションに敏感な若い客の来店で個性的な商品も売れるようになり、売上は少しずつ増加してきている。10月の売上も引き続き好調なことから、今後も良くなる。
,,○,商店街（代表者）,・ガソリン価格や原材料価格の高騰が一段落したため、今後は全体的に上向きになる。
,,○,商店街（代表者）,・薄型テレビを中心にデジタル家電の動きが良くなってきているが、冷蔵庫などの白物家電は売れていない。全体としては、やや良くなる程度である。
,,○,コンビニ（エリア担当）,・自動車関連企業が多い地域での売上が好調なこともあり、全体の売上も上向きである。
,,○,コンビニ（エリア担当）,・競合環境の厳しさは今後も継続するが、そうした中でも、売上の好調さは今後も続く。
,,○,コンビニ（商品開発担当）,・名古屋地区では、中心部の高層ビル群の完成や自動車関連産業の好調に伴い、周辺人口の増加やマンション建設の増加が見込まれる。その影響で、消費も増加する。
,,○,衣料品専門店（売場担当）,・名古屋市中心部の高層ビルの完成が、百貨店など商業施設の活性化をもたらし、今後は良くなる。
,,○,衣料品専門店（企画担当）,・定番商品や季節、流行を先取りした商品の動きが良くなっており、今後は新たな提案商品の動きも良くなる。
,,○,家電量販店（店員）,・現在はパソコンの売行きが落ちているが、年末には新ＯＳを搭載したパソコンが発売予定であり、盛り返す。
,,○,乗用車販売店（従業員）,・確実に良くなる要素があるわけではないが、様々な企画が少しずつ成果を出しつつあり、方向としては回復に向かっている。
,,○,乗用車販売店（従業員）,・他社も含め来月以降は新型車が続々に投入されるため、市場は活性化する。
,,○,住関連専門店（営業担当）,・今後も持家住宅など新築建設物件は高い水準で推移する。リフォーム工事も増加する。
,,○,スナック（経営者）,・忘年会、新年会時期の人出の増加が見込まれ、売上は伸びる。
,,○,都市型ホテル（スタッフ）,・忘年会の問い合わせが増えており、予約件数も例年より10％ほど多い。
,,○,設計事務所（経営者）,・個人住宅の建設は、今後も徐々に増加する。企業案件も安定が続く。
,,○,住宅販売会社（従業員）,・名古屋地区では高層ビルの建設ラッシュがあり、賃貸マンションの需要はますます旺盛になる。特に、交通至便な場所の高級賃貸マンションの需要は顕著に増える。
,,□,商店街（代表者）,・個人用の消費は相変わらず伸びておらず、客単価は低下傾向である。必要以外の物は買わないので、季節商材があまり売れない。こうした状況は今後も続く。
,,□,百貨店（売場主任）,・地元プロ野球チームの優勝セールに対しても客の財布のひもは固く、必要最小限の物しか買わない傾向は今後も続く。
,,□,百貨店（企画担当）,・消費意欲の高さは今後も続く。ただし、前年の厳冬で防寒の冬物がよく売れた反動で、主力の婦人服の売行きが厳しくなる。
,,□,百貨店（企画担当）,・お歳暮商戦は前年並みであるが、１月のクリアランスセールは大きく盛り上がる。
,,□,百貨店（企画担当）,・10月後半から客の買物姿勢は急速に慎重になっており、しばらくは現状維持が続く。
,,□,百貨店（外商担当）,・８月以降好調を持続しており、今後も消費は堅調に推移する。
,,□,スーパー（経営者）,・大型ショッピングセンターが乱立し、中型ショッピングセンターも改装を繰り返している。業種間の競争は今後もまだまだ続く。
,,□,スーパー（店長）,・石油関連商品の値上がりは若干ながらまだ続いており、冬に向けて厳しさは変わらない。
,,□,スーパー（店長）,・原油価格は値下がりしているものの、水産物を中心に関連商品の価格高騰は依然として続く。それに伴い、買上点数の買い控えは今後も続く。
,,□,スーパー（営業担当）,・販売点数が伸びていないため、今後も現状維持が続く。
,,□,コンビニ（経営者）,・売上の底が見えつつあるため、これからは徐々に良くなる。しかし、酒類の全国問屋が名古屋地区から撤退するなど、今後もまだまだ、厳しい生き残り競争が続く。
,,□,コンビニ（エリア担当）,・３か月前と比べると若干良くなっているが、売上増加は主としてたばこの値上げによるものである。来客数は変わっておらず、今後もしばらく現在の状態が続く。
,,□,コンビニ（エリア担当）,・客単価が上昇するなど、客の購買意欲は高まっている。しかし、他店との競争環境が厳しくなる一方である。
,,□,衣料品専門店（経営者）,・今後、秋冬物商材が徐々に動くが、正規価格で販売する期間が短くなっている。
,,□,乗用車販売店（従業員）,・新型車の発表は当分なく、販売はかなり厳しくなる。ただし、小型車を中心に売上は好調であり、増販は見込めないが現状維持はできる。
,,□,乗用車販売店（従業員）,・ガソリン価格が徐々に値下がりしており、新車販売への逆風は弱まってきている。しかし、市場の動きはまだ鈍いため、今後新型車の効果はあるが、現状維持が続く。
,,□,住関連専門店（店員）,・このまま暖冬になると冬物は売れないが、他の販売量は維持する。
,,□,一般レストラン（経営者）,・コンビニの行楽弁当がかなり充実してきており、サラリーマンだけでなく家族客などもよく利用している。天候が良い日を中心に、コンビニに客を奪われる状況が今後も続く。
,,□,ゴルフ場（経営者）,・３か月先の予約状況は、やや減少ないし横ばいである。
,,□,その他サービス［語学学校］（経営者）,・問い合わせ件数がこのところ伸びていない。
,,□,設計事務所（職員）,・金利の先高感があり、現在は一時的に客が増加しているが、金利が実際に上がった後に反動が起きる可能性もある。
,,□,住宅販売会社（従業員）,・ゼロ金利解除後も低金利が続いており、今後も大きな変化はない。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・今月は３か月前比で40％程度の売上増であるが、見積や引き合いの状況から判断すると、今後２、３か月も好調を持続する。
,,▲,スーパー（仕入担当）,・現在は来客数、売上とも回復傾向にある。しかし、12月上旬には近郊で大型競合店が開業予定であり、今年のクリスマス、お歳暮、年末商戦は10％前後の売上減少となる。
,,▲,コンビニ（店長）,・低単価商品しか売れておらず、消費の回復はまだまだ先である。
,,▲,その他専門店［貴金属］（店長）,・セール品しか売れず、チラシ効果もあまりない。慎重な買物姿勢は今後も続く。
,,▲,高級レストラン（スタッフ）,・週末の家族客数は前年水準を維持している。しかし、平日の来客数の落ち込みが大きい。企画や販促に対する反応も弱くなっている。総合的に判断すると、今後はやや悪くなる。
