"企業
動向
関連

(北関東)",,◎,不動産業（管理担当）,・大きな面積のテナント入居が決定し、１月から賃料が発生することになったので、賃貸収入が増加する。
,,○,食料品製造業（営業統括）,・大河ドラマの放送を控え、県や商工会議所が先に立ってキャンペーンを打っており、効果が徐々に現れてくるものとみている。12月から地元の城をイルミネーションで演出する予定で、観光客の増加が期待できる。
,,○,食料品製造業（製造担当）,・まだ本格的な寒さになっていないが、これから冬本番を迎えていくので鍋物や煮物などが動き始めると見込んでいる。
,,○,輸送業（営業担当）,・年末に向かい前年並みの物量は確保できそうであるが、特に輸送の確保について、協力会社のコスト削減で予備車、予備人員が減ったため、必要な時に必要な車両が確保できるかが心配である。
,,□,出版・印刷・同関連産業（営業担当）,・前月まで良かった受注量がここにきてかなり減少している。特に印刷業界では年賀状の減少ということがある。
,,□,窯業・土石製品製造業（経営者）,・例年この時期は受注の谷間に当たるため、急な特注がない限り良い判断材料はないが、ネット販売商品を拡大することで期待はしている。
,,□,その他サービス業［放送］（営業担当）,・スポットコマーシャルは下げ止まり増加に転じてきているが、利益率の高いタイムコマーシャルが官公庁を中心に３％程度減少する見込みである。イベント受注は不透明な状況にある。
,,▲,一般機械器具製造業（生産管理担当）,・毎年、冬場に増産傾向にある自動車の四輪駆動車向け部品の動きが思わしくなく、他の業界の仕事でマイナス分をカバーしており、十分とはいえない状況が続く。
,,▲,一般機械器具製造業（経理担当）,・海外調達を理由に取引先の注文量が激減している。
,,▲,広告代理店（営業担当）,・年末年始に向けた販促がここまで低迷しているということは、それ以降、春までの伸びが期待できるはずがない。
,,▲,経営コンサルタント,・まだ暖かいため、秋冬物の消費が本格化していない。年末年始の個人の買物動向がかぎであるが、上昇を予測させる要因に乏しい。
,,×,輸送用機械器具製造業（総務担当）,・取引先の主要メーカーが減産基調に入っている。前年比でみても、ここ３か月は10～15％の売上が減少する見込みである。原材料価格は上昇基調に入っていることから、この11～１月については減収、大幅減益で非常に厳しい状況である。
,,×,建設業（総務担当）,・10月より新年度であるが、安値の受注しか確保できない。一つ一つの工事目標利益を確実に上げられる体質を作りあげないと、企業の存続が難しくなる。
"雇用
関連

(北関東)",,◎,－,－
,,○,職業安定所（職員）,・求職者が減少し、求人数がやや増加している。管内主要企業において雇用調整を行わない企業が増加しており、期待している。
,,○,職業安定所（職員）,・求人数は前年比プラスの状態が続いており、求職者数もやはりマイナスの状態が続いているので、先行きは良くなるのではないかとみている。
,,○,職業安定所（職員）,・求人数全体に占める正社員求人の割合は低いが、微増ではあるものの増加傾向を示し始めている。
,,□,人材派遣会社（社員）,・役所と民間のホテル等の仕事をしているが、当地域の役所の予算が10～15％程度下がるのではないかということで、予算取りの依頼では下げてくれといわれている。同業他社に聞いても、景気が良くなったといわれているがなかなか身に染みては分からないという話が多い。
,,□,求人情報誌製作会社（経営者）,・これから年末年始に向かって小売業、流通サービスなど、スポット的にパート、アルバイトの求人広告が増えてくるが、季節的な増加に過ぎない。
,,□,職業安定所（職員）,・大量解雇を控えており、その分新規求職者が増えるという背景がある。
,,□,民間職業紹介機関（経営者）,・求人をけん引する大手企業、中堅企業において、良い数字が見込め投資に積極的な企業、業績予想が芳しくなく全てに控えめの企業と、まだら模様の様相を呈している。
,,▲,人材派遣会社（経営者）,・毎年同じことだが、この時期は仕事が少し忙しく、12月を過ぎるとあちこちの会社で仕事が急に暇になる。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,＊,＊
,,○,一般小売店［ＣＤ］（営業担当）,・売上の低下は底を打った感があり、今後は上昇していく。
,,○,百貨店（広報担当）,・冬物衣料や雑貨は、暖冬傾向から前年と比較して苦戦が予測されたが、気温に関係なく動いており、客のトレンドアイテムへの関心の高さを実感する。また、宝飾時計等の100万円超の高額品の計上が高伸しており、最繁忙期に向けて盛り上がりが期待できる。
,,○,スーパー（統括）,・食品を扱っているが、基本的にはこの２～３か月は大きな変化はない。売上が前年同期に比べ着実に増加していること、人手不足が顕著に現れていることから、雇用環境が良くなっている。
,,○,家電量販店（店長）,・年末から来年にかけて新商品が発売されることから商品の動きが活発になり、全体的に景気が押し上げられていく。
,,○,家電量販店（店員）,・ＯＡに関しては難しいと思われるが、他の電化製品分野においては、若干ではあるが間違いなく向上していく。
,,○,乗用車販売店（販売担当）,・年末のボーナスに向けて来客数が増加している。需要は緩やかではあるが増加しており、売上台数も増加する。
,,○,住関連専門店（統括）,・来客数が多少増えてきたので、それに伴い販売量もある程度増加している。
,,○,高級レストラン（支配人）,・来客数が多少増えてきている。客単価は変化がないので、売上も若干ではあるが増加してきている。
,,○,都市型ホテル（支配人）,・客の動きはやや活発化している。
,,○,タクシー運転手,・最近の飲酒運転、駐車等に対する交通規制が厳しくなったことの影響で、客がタクシーを利用する。
,,○,通信会社（総務担当）,・当地区では、今月からイルミネーションのイベントが開催されており、来年２月の終了までにぎわいが続く。また、駅高架下のスーパーが12月に大規模改装を終えてリニューアルオープンする。近隣地区では商業施設が新規オープンし、それに隣接して大規模な商業施設が来年３月のオープンを目指して工事中である。さらに、当地区では来春入居予定の新規分譲マンションが多数建設されており、入居後は新住民でにぎわうことになる。
,,○,通信会社（企画担当）,・大型テレビの売上増加に便乗している。
,,○,通信会社（支店長）,・３か月後に迎える春商戦では、例年かなりの契約数を獲得する傾向がある。これに番号ポータビリティが絡まり、各企業間での新サービス投入等による競争も激化し、新規販売台数、機種変更数が増加する。
,,○,ゴルフ場（支配人）,・ここ数か月、売上、来客数、単価等全てが前年及び上半期の水準を上回っている。
,,○,その他レジャー施設［アミューズメント］（職員）,・12月に次世代ゲーム機が発売されるが、現行商品と比べて台数は４倍、単価も半額であり、先行発売されたアメリカを参考にすると、かなりのにぎわいになると予測される。現行商品も11月下旬に更に10万台発売されているので、ソフトの動きは活発になり、良くなる。
,,○,その他サービス［語学学校］（総務担当）,・企業での需要が増加している。
,,□,商店街（代表者）,・売上は前年同月比で、月初はまあまあ良いが、後半になると少し弱くなっており、現状からは景気が上向くとは考えられない。
,,□,一般小売店［茶］（営業担当）,・この数か月間の売上傾向は、前年同月をクリアしたり、落ち込んだりと変化が大きいものの、平均するとあまり変わらず横ばいである。今後、２、３か月先を考えても、景気が大きく変わるとは考えられない。
,,□,百貨店（営業担当）,・クリスマスケーキ、おせちなどの事前受注が堅調である。年末にかけ、ボーナス需要やクリスマス、正月とモチベーションが強く消費金額が大きい月であるため、よりこだわりの商品が伸びていき、購買単価は若干上昇する。全体として今後も微増で推移していく。
,,□,百貨店（販売促進担当）,・大型ショッピングセンター開店の余波を受けて、来客数と売上が減少している。ただし、駅前全体を見れば大型ショッピングセンターに全ての客が流れてしまっているわけではないので、総じてプラスである。今後次々と出来るマンションの居住者がどのような動きを見せるかがかぎとなるが、将来的にはプラスに転じていく。
,,□,百貨店（営業企画担当）,・ギフトが悪く、ボーナス商戦で個人消費の盛り上がりがない。今後、春闘の時期などに、個人の所得向上が実感できるようになるまでは、景気の向上はない。
,,□,百貨店（業務担当）,・コーディネートをして全体的に買いそろえるという買い方は今はもう少なくなってきている。単品であっても、自分の気に入ったものがあれば、セール品でなくてもきちっと買う、というのが最近の物の買い方であり、消費性向が変わってきている。そういったことを考えると、現状と３か月後は大きく変わらないのではないか。
,,□,スーパー（店長）,・お歳暮ギフトやクリスマスケーキ予約等のイベント商品の出足は前年並みではあるが、全体として単価が前年より少し落ちている。
,,□,スーパー（仕入担当）,・暖冬になると冬物商材の動きが悪くなる。また、青果物が相場が安い状態のまま年末になると、単価が下がり点数ではカバーできず前年をクリアすることが難しくなる。
,,□,スーパー（統括）,・買上単価、買物金額は、決して増加傾向にはない。個人客の買い方をみる限り、世間で言われるような景気の上向き状況はみられない。
,,□,衣料品専門店（経営者）,・商品はたくさんあるが、暖冬予想のため欲しい品が果たしてあるのか、アピール次第である。良い商品の値段は安くなっているが、バーゲンでどのくらい良い品をアピールできるか、需要のある商品を提示できるかによって今後の売上が変わる。
,,□,衣料品専門店（経営者）,・客は、先行きの不安感があり生活に明るい展望が持てないため、買物にも消極的である。
,,□,衣料品専門店（経営者）,・前年は11月後半から寒波が押し寄せたため、売上に好影響を与えたが、今年はその反動が現れる。
,,□,衣料品専門店（次長）,・求人コスト、募集時給が上昇し営業コストが上昇してきている。特に都市型店舗はその傾向が著しく、都市部の景気回復といわれているが、まだ売上には反映していない。
,,□,家電量販店（経営者）,・パソコン関連は、年明け１月末まではこの状況が続く。テレビ、レコーダー等、期待のビジュアル商品は単価低下が懸念される。ゲーム関連に期待したいが、商品確保には不安がある。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売は今年一番悪く３割減となっている。例年11、12月はボーナスのため消費、販売が伸びるが、今年は悪くなっている。大企業は景気が回復しているというが、中小企業はまだまだ先が見えないトンネルの中にいる。
,,□,乗用車販売店（渉外担当）,・安定収益部門のサービス売上は、新車販売の不振の影響もあるのか予算達成率91.2％、前年伸張率もマイナス5.4％の見込みである。当社経営のアウトドアグッズ専門店は予算達成率100％で21か月好調を維持している。携帯電話を扱う通信営業部も、番号ポータビリティのキャンペーンで好成績を挙げている。新車以外にユーザーの関心のある商品が多く、景気の実態をつめない。
,,□,乗用車販売店（販売担当）,・トラック関係では、燃料の高騰により、現在でも軽油の値段が全然下がらない。
,,□,その他専門店［眼鏡］（店員）,・クオリティ優先か価格優先か、二極化が明確になってきている。ここ数か月売上は前年並みの状況で変化がなく、今後も大きく変わることはない。
,,□,その他専門店［服飾雑貨］（統括）,・年末商戦を迎えるものの、特に来客数に変化はなく、期待できない。
,,□,一般レストラン（店長）,・忘年会や新年会の状況は厳しく、２～３か月先も景気の悪い状態が続く。
,,□,スナック（経営者）,・客に予約を依頼しても、年々忘年会、新年会の件数が減っている。
,,□,都市型ホテル（スタッフ）,・法人からの宴会利用の問い合わせはこのまま続くが、婚礼の減少を補うまでにはならず、２、３か月後は婚礼のマイナスと法人利用のプラスで変わらない。
,,□,タクシー運転手,・引き続き乗務員の確保が難しいことと、新規参入がほとんどないことは、本来ならばプラスになる要素であるが、依然として変わらないか、やや悪くなる傾向にある。
,,□,タクシー（団体役員）,・２、３か月後には運賃料金の改定申請に関する審議結果が出ると予想されるので、あまり期待はできない。
,,□,通信会社（営業担当）,・ハードディスク搭載セットトップボックス等の新商品が来年度からと出遅れているため、当分良くはならない。
,,□,通信会社（営業担当）,・新築戸建てや大型マンション等の開発は継続しているものの、加入件数の伸びは悪く、解約も多い。
,,□,パチンコ店（経営者）,・台の規制の影響もあり、来客数が減少している。先々も厳しい。
,,□,競馬場（職員）,・来客数は減少したままであり、景気回復にはほど遠い。１人当たりの購買額も前年度と同様の数値である。景気の向上感は個人消費に結び付かず、来場意欲も停滞している。
,,□,その他サービス［学習塾］（経営者）,・相変わらず下げ止まり感はあるものの、人数の増減は見られない。
,,□,設計事務所（所長）,・依然として計画物件の具体化に時間が掛かっている。今の状況では先の見通しはあまり良くない。
,,□,設計事務所（所長）,・地域の経済は所得が限定されており、消費の面でも厳しい状態である。商店街もシャッター街になり、スーパーなどに押され、街の活気が全くない。
,,□,住宅販売会社（経営者）,・今までの在庫が大分さばけても、次の土地仕入れがなかなか出来ないでいるので、やむなく高値で買い求める業者が増えているが、土地の売りの情報が例年以上に少ないので、新規物件の絶対量は少ない。
,,□,その他住宅［住宅資材］（営業）,・販売量が安定しており、今後２～３か月程度では変化がない。
,,▲,商店街（代表者）,・商店街ではシャッターが下りた店舗が多くなっている。
,,▲,百貨店（総務担当）,・高級品売上の伸び悩みなどで低迷が続く。
,,▲,コンビニ（経営者）,・競合が同業者間だけではなく、異業種とも激しくなり、長いトンネルの先が見えない。
,,▲,衣料品専門店（経営者）,・秋物商戦もなく、冬物商戦も盛り上がらずセールが前倒しになると、売上高、粗利率共に不安である。また、年明けに寒くなると梅春初春の商品構成が難しく、仕入れのリスクも大きい。
,,▲,その他小売［生鮮魚介卸売］（営業）,・消費全体の量が縮小するとともに、消費ニーズがますます小口化していきそうである。時間や手間が掛かるだけで利益拡大にはつながらない。
,,▲,一般レストラン（経営者）,・寒くなる１、２月に売上が極端に減少する。また、飲酒運転に対する取締りが厳しいことが来客数の減少に影響している。
,,▲,都市型ホテル（スタッフ）,・宴会の受注は計画を下回っている。
,,▲,旅行代理店（従業員）,・１月の見積件数が極端に減少している。受注件数も前年比80％くらいになっている。
,,▲,旅行代理店（従業員）,・国際航空券先行受注人数が数年ぶりに前年を下回る月が出てきている。
,,▲,その他サービス［学習塾］（経営者）,・冬期講習の申込者数が前年よりやや少なめに推移している。
,,▲,設計事務所（経営者）,・耐震診断のための構造計算が多く、設計が非常に少ない状況で、先が見えない。
,,▲,設計事務所（所長）,・今の状況をかんがみると非常に不透明感がある。仕事はそのままあるとしても、低価格での競争がこれからますます激しくなる。
,,×,一般小売店［食料雑貨］（経営者）,・商圏人口に比べ商業面積が増えすぎ、土日は周辺の渋滞もひどく、商圏も広がるどころか縮まっている。
,,×,その他専門店［ドラッグストア］（経営者）,・暖冬のため冬物の動向が心配である。競合店は増える一方であり、よほどの差別化策を講じないと成績をばん回できない。
,,×,美容室（経営者）,・周囲に引き続きディスカウント店がオープンしている。
"企業
動向
関連

(南関東)",,◎,＊,＊
,,○,出版・印刷・同関連産業（営業担当）,・個人需要は横ばい程度であるが、法人は引き続き有限会社から株式会社に変わるという動きに関連した需要がみられる。先日も、いくつかの法人を持つ１グループがまとめて受注した例があった。
,,○,金属製品製造業（経営者）,・年度末にかけて、大企業の工事が多くなる。仕事が増えれば単価も良くなってくる。
,,○,金属製品製造業（経営者）,・自動車など、世界相手の製造業はノックダウン生産などの関係で忙しくなる。また、円相場もあまり動かない。
,,○,電気機械器具製造業（経営者）,・当社オリジナル商品の引き合いが増加しており、また、商品に対する評価が徐々にマーケットに浸透している。
,,○,その他製造業［鞄］（経営者）,・特徴のある製品の受注がかなり増えてきている。
,,○,その他製造業［ゲーム］（経営者）,・11、12月に発売される新型ゲーム機が需要を創出する。
,,○,建設業（営業担当）,・全体的には企業は設備投資をしてきているものの、建設業界の諸問題から客が建設会社を選ぶようになり、景気が良い会社と、悪い会社との差が出てきている。
,,○,輸送業（営業統括）,・値上げの結果が２～３か月後には数値に表れる。
,,○,通信業（企画担当）,・販売数が好調に推移し始めている。
,,○,金融業（渉外・預金担当）,・前月より設備資金がわずかであるものの増えている。
,,○,不動産業（総務担当）,・現在の好調なオフィス需要が２～３か月先に悪くなるという材料は見当たらない。
,,○,税理士,・大企業における冬のボーナスの大幅増加が、商店、飲食店に良い影響を与える。
,,□,繊維工業（経営者）,・消費が動いていないため、仕入先の調子があまり良くなく、仕事が続かない。
,,□,化学工業（従業員）,・年末年始を控えているが生産の増減もなく、その先の生産量にも変化がない。
,,□,金属製品製造業（経営者）,・引き合い、見積件数が大きく減少し、残業も減ってきている。
,,□,建設業（経理担当）,・現在受注している工事の後の案件が激減している。見積件数も大きく減少しており、しばらくはこの状態が続く。
,,□,金融業（支店長）,・会社関係の財務内容は若干良くはなってきているものの、個人客の自己破産が増えてきており、また増税の動きもあり、全体的にみると今後景気は上向きになるとは思われず、あまり変わらないかやや悪くなる。
,,□,金融業（審査担当）,・精密機械製造業は依然として受注が好調であり、工場の増設計画も検討している。
,,□,不動産業（従業員）,・受注量は全体的に増加しているが、人材等の確保が難しく、仕事量をさばききれない状況が続いている。
,,□,広告代理店（従業員）,・今後の受注や販売は例年と変わらない。
,,□,その他サービス業［廃棄物処理］（経営者）,・取引先業態の変化や価格競争が激しく、先行きの不透明感は強い。しばらくはこの状態が続く。
,,□,その他サービス業［情報サービス］（従業員）,・少しずつ景気が上向いている状況であり、通信設備の投資案件では引き合い案件も多くあるため、提案機会はこのまま好調に推移するものの、受注案件の利益確保に苦労する。
,,▲,食料品製造業（経営者）,・酒に関する盛り上がりや情熱は感じられるものの、飲酒運転の関係からこの２、３か月は悪くなる。
,,▲,出版・印刷・同関連産業（経営者）,・例年とは様子が大分違ってきており、12月の仕事が全く見えない。
,,▲,プラスチック製品製造業（経営者）,・メーカーから原材料の値上げを強硬に要求されているが、原材料が値上げされると、動きが悪くなる。
,,▲,プラスチック製品製造業（経営者）,・画期的な企画が見当たらず、客の海外生産シフトの不安がぬぐいきれない。
,,▲,一般機械器具製造業（経営者）,・受注が相変わらず少ないので、やや悪くなる。
,,×,輸送用機械器具製造業（経営者）,・現在生産調整に入っており、年末もしくは３月まで景気は悪い。
,,×,輸送業（総務担当）,・出荷量が増えて車両が足りない状況が当分続く見込みで、帰荷が取れない上に、運賃も安い。実車率が50％で採算が取れず、厳しい状況には変わりない。
"雇用
関連

(南関東)",,◎,学校［専門学校］（教務担当）,・開発の仕事はいくらでもあるとのことで、ＩＴ系企業の求人が相変わらず多い。来春卒業生をあきらめて、2008年３月卒業予定者を対象とする企業が目立つ。
,,○,人材派遣会社（営業担当）,・依然として求人数が増加している。
,,○,人材派遣会社（支店長）,・紹介予定派遣の受注や成約が増加している。
,,○,人材派遣会社（支店長）,・内部統制やコンプライアンスを重要事項として取り組む企業が増えてきており、監査、経理職の人材紹介ニーズや、雇用統制上の観点からの派遣会社によるアルバイトの一括管理ニーズなど、社会情勢の変化から出るニーズが出始めてきており、取組次第で業績を拡大できる。
,,○,求人情報誌製作会社（営業担当）,・採用までの動きや採用後のフォローに時間を掛ける余裕がなくなる時期なのか、現在は年末年始に向けた求人活動の中で、飲食業の動きが繁忙期を目前に鈍化している。しかし、年明けになるとこの状況は多少は改善の方向に向かい、新年度に向けた採用の動きがでてくる。
,,○,求人情報誌製作会社（編集担当）,・各業種で事業の拡大策が進み、年明けからの事業展開や、新年度に向けての新規オープンに関する問い合わせが多い。
,,○,学校［専修学校］（就職担当）,・来月も、欠員補充も含め採用意欲のある企業が多数みられる。
,,□,人材派遣会社（社員）,・年末年始に向けて求人数は増えるが、その後は大分新卒採用も落ち着き沈静化する。
,,□,人材派遣会社（支店長）,・引き続き、人材不足の状況が続く。
,,□,新聞社［求人広告］（担当者）,・求人と求職のミスマッチが続く以上、広告料金の低価格化が収束するとは考えにくく、取扱求人数の割にもうけが出ないという、やや景気の悪い状態が続く。
,,□,職業安定所（所長）,・当所実施の今後の景気に関する企業調査では、「変わらない」が52％、「悪くなる」が約29％となっており、「良くなる」を上回っている。
,,□,職業安定所（職員）,・請負求人が減少しているが、派遣や契約社員へと切り替わっていて、正社員の募集にはつながっていない。
,,□,職業安定所（職員）,・新規求人数は増加し、パート求人が前年同月比42.4％増となり、派遣、請負求人も同水準で推移しているものの、非正社員から正規社員へと移行する傾向はなく、求職者の希望とのミスマッチは解消されない。
,,□,民間職業紹介機関（経営者）,・経験者の通年採用を実施する会社は増加し、ベンチャー企業での求人は相変わらず多く、求人数は増える傾向にあるが、求めるスキルレベルに達していない求職者等が多く、採用数の増加に結び付いていない。
,,□,民間職業紹介機関（職員）,・来年度までは、企業の採用計画も状況が変わらず推移していく。
,,□,学校［短期大学］（就職担当）,・2007年度の採用計画はほぼ終了するが、既に2008年度の採用計画、求人票が届いている。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・観光客数は増加が続いており、客の表情も以前にも増して良くなっている。今後も更に良くなる。
,,○,家電量販店（店員）,・新ＯＳ搭載パソコンの発売により、パソコンが売れる。
,,○,乗用車販売店（経営者）,・新型車の効果が年明けには出てくる。
,,○,乗用車販売店（従業員）,・来客数の動きも販売量の動きも良いため、全体的に良くなる方向にある。
,,○,住関連専門店（営業担当）,・企業の工場、オフィスの新築物件は、６か月先まで予定が入っている。マンションも大型物件の計画が増えており、一戸建て住宅も若年層の持家住宅が増えている。
,,○,その他専門店［雑貨］（店員）,・好景気はすそ野まで広がっており、年末商戦から年明けの３、４月ごろまで好調が続く。
,,○,旅行代理店（経営者）,・これまでの動きが良く、年末年始はかなり動く。
,,○,旅行代理店（従業員）,・忘新年会の申込は好調であり、例年並みかそれ以上である。飲酒運転の罰則強化の影響で、宿泊会合が増えている。
,,□,商店街（代表者）,・客単価は一層厳しくなっており、販売量だけでなく売上も伸び悩む状態が今後も続く。
,,□,商店街（代表者）,・客と接していても、他店の店主と話していても、活気がない。ただし、以前のような愚痴もなく、緊張感を持ちながらの横ばいが今後も続く。
,,□,百貨店（売場主任）,・お歳暮を買いに家族で来店する客のうち、ついでに何か買っていく客もいるが、12月中旬以降はクリアランス待ちで売上は減る。
,,□,百貨店（企画担当）,・１月の冬物クリアランスセールは良いが、バーゲン期間は短く、その後の定番品の売行きはそれほど良くない。
,,□,百貨店（企画担当）,・この数か月間は、若干の好不調はあるが全体としては堅調であり、クリスマスや年明けのクリアランスセールも堅調な状態が続く。
,,□,百貨店（経理担当）,・11月後半にかけて盛り返しており、今後もこの調子が続く。
,,□,百貨店（外商担当）,・今後気温が低下すれば、クリアランスセールを中心に品数は動くが、売上はそれほど増加しない。
,,□,スーパー（店長）,・今後も暖冬による衣料品の値下げが予想され、客単価の回復は望めない。
,,□,コンビニ（エリア担当）,・客の購買意欲は徐々に回復傾向にあるが､積極的に買物する気持ちにはならない。
,,□,衣料品専門店（経営者）,・気候がずれて寒くなる時期がバーゲン時期と重なるため、商品は動くが、固定客以外までは行き届かない。
,,□,衣料品専門店（企画担当）,・客の購買意欲は低下してないが、需要喚起できる商材開発ができておらず、今後も横ばいが続く。
,,□,乗用車販売店（従業員）,・年始以降は新車効果もなく、前年を維持するのがやっとである。メーカーも海外向けに力を入れており、生産は順調でも国内販売は大変苦しい。
,,□,乗用車販売店（従業員）,・少しだけ良くなる状況が続くが、災害や事件が起こると一気に冷え込む、不安定な状態である。
,,□,乗用車販売店（従業員）,・ガソリン価格は落ち着いてきたが、依然として燃費の良い車への関心が強い。今後も利幅の大きい大型車が売れる見込みは小さく、厳しい状況が続く。
,,□,一般レストラン（経営者）,・周囲の自営業者の売上やサラリーマンの給料が増えておらず、今後も横ばいが続く。
,,□,都市型ホテル（支配人）,・名古屋駅前の再開発関連の需要が見込まれるが、宴会の受付状況は特別好調でもない。
,,□,都市型ホテル（従業員）,・予約の様子からみて、変わらない。
,,□,都市型ホテル（スタッフ）,・新年会の予約状況は例年並みであるが、その先はあまり良くない。
,,□,ゴルフ場（経営者）,・来場者数は11月は良かったが、12月以降は前年割れし、厳しい状況が続く。
,,□,その他サービス［珠算塾］（経営者）,・冬の検定試験や競技会の時期であるが、参加希望者数は年々減少しており、競技会自体がなくなるかもしれない。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・新築物件、リフォーム物件の引き合いがあり、現状維持で推移する。
,,▲,スーパー（経営者）,・大型店の出店が影響を及ぼし、徐々に悪くなっていく。
,,▲,スーパー（仕入担当）,・近郊に大型ディスカウント店がオープンし、その影響で周囲の同業店も価格競争をより厳しく展開している。それに刺激されて、今後消費者の価格志向はより一層強くなり、来客数は減少する。
,,▲,コンビニ（店長）,・飲酒運転の取締り強化の影響で、業務用飲料の落ち込みが激しい。社会的要因のため、回復は困難である。
,,▲,コンビニ（エリア担当）,・酒類販売の自由化が進み、既存店の売上は少なからず奪われる。
,,▲,高級レストラン（スタッフ）,・これまで好調であった個人客、家族客の動きが、平日のみならず週末、休日も鈍化している。一時的なマイナス要因によるものではないため、先行きは厳しい。
,,▲,観光型ホテル（経営者）,・来年の宿泊の入込状況は、前年比で70～85％にとどまっている。来春の旅行客の出足が遅く、消費動向も弱含みである。
,,▲,都市型ホテル（経営者）,・10、11月の高い稼働率が、３か月先も続くことは難しい。
,,▲,パチンコ店（経営者）,・規制強化により売上は全般的に減少する。
,,▲,パチンコ店（店長）,・既存機の撤去や遊技機の基準変更によって、客離れがある。
,,▲,住宅販売会社（企画担当）,・今の来客数が２～３か月先の契約数を左右するが、今月の来客数は少ないため、悪くなる。
,,×,一般小売店［酒］（経営者）,・商店街にある小売店では、業種を問わず売上が落ち込んでいる。客の中でも、大企業で勤めている人以外は収入が伸びておらず、思い切った買物ができない様子である。師走商戦の見通しも暗い。
,,×,美容室（経営者）,・個人用のヘアカラー商品の普及や、同業者の出店も増えているので、状況は厳しくなる。
"企業
動向
関連

(東海)",,◎,＊,＊
,,○,窯業・土石製品製造業（経営者）,・２、３か月後には新規設備が本稼動するため、増収増益となる。
,,○,電気機械器具製造業（企画担当）,・企業の設備投資は堅調であり、今後もゆっくりと伸びていく。
,,○,輸送用機械器具製造業（統括）,・主要取引先の業績が徐々に回復中であるため、受注量は増加する。
,,○,輸送用機械器具製造業（総務経理担当）,・米国向けの新車輸出が堅調であり、２～３か月先もこの状況が続く。
,,○,輸送業（従業員）,・原油価格の高騰がやや沈静化し、今後はやや良くなる。
,,○,輸送業（エリア担当）,・取引先の多くは設備投資関係の企業であるが、老朽化した工場の入替え作業が多くあるため、今後もやや良くなる。
,,○,通信業（営業担当）,・取引先では、今まで抑制していた投資を積極的に行おうとする意欲があり、今後はやや良くなる。
,,□,食料品製造業（企画担当）,・販売先の問屋や小売業の売上は、前年比マイナスである。暖冬など気候要因もあるが、個人消費の回復の遅れもあり、今後も横ばいが続く。
,,□,紙加工品［段ボール］製造業（経営者）,・自動車関連は堅調であるが、食品関連が厳しくなる。
,,□,金属製品製造業（経営者）,・販売価格の低下傾向は、今後も続く。
,,□,金属製品製造業（従業員）,・原材料の市況が落ち着かず、横ばいが続く。
,,□,一般機械器具製造業（経理担当）,・主力製品は原油価格の影響が大きいが、その変動を今後も他製品でカバーできるかどうか不透明である。
,,□,一般機械器具製造業（販売担当）,・主要取引先である北米の自動車産業は、見通しが暗い。欧州市場は活発な動きがあるが、北米市場の落ち込みをカバーするほどではない。
,,□,電気機械器具製造業（経営者）,・多忙であるが、収益に結び付いておらず、今後も横ばいが続く。
,,□,輸送業（経営者）,・物流が増加しても、燃料費の高止まりと人件費の増加で相殺される。
,,□,輸送業（エリア担当）,・荷物量が増えても運賃は上昇せず、今後も横ばいが続く。
,,□,広告代理店（制作担当）,・企画提案している新規の物件はあまり具体化しておらず、現状維持である。
,,□,新聞販売店［広告］（店主）,・前月から折込広告が減少傾向にあり、先行きもこの傾向は続く。
,,□,会計事務所（職員）,・ボーナスの動向をみるとパート、アルバイトの増加に伴い支給対象者が減少しており、企業は経費節減できても消費は減退する。
,,□,その他非製造業［ソフト開発］（経営者）,・米国経済の低迷や円高、金利上昇など不安はあるが、自動車関連業界の設備投資はまだまだ続くので、大きな落ち込みはない。
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・数か月先の受注量、販売量は、今月より５～７％減少する見込みである。
,,▲,窯業・土石製品製造業（社員）,・新規受注もあるが、取引先全体に停滞感がある。新規案件の話はすぐに費用節約の話になり、利益は圧縮傾向にある。
,,▲,建設業（経営者）,・仕事量が増加しても単価は低下しており、価格競争は相変わらず厳しい。巨額の利益を上げる大手企業とそれ以外の企業の格差は広がっており、以前の65～70％の受注価格で仕事を受ける下請企業は今後も苦しい経営を余儀なくされる。
,,▲,公認会計士,・中小企業の収益構造を改善する材料が見当たらない。自動車関連以外の中小企業の業績は低迷しており、改善の兆しはみえない。
,,×,電気機械器具製造業（経営者）,・主力商品の出荷は、今後大幅に減少する。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（営業担当）,・今後も販売職を中心に、求人依頼は増加する。
,,○,求人情報誌製作会社（編集長）,・名古屋駅前の新ビル群の開業に伴い、求人は更に増加する。
