,,□,人材派遣会社（経営者）,・ガソリン価格が上がってきているので、物流関係の請負単価は据置き、もしくは若干削られるという不安感がある。電機、自動車関連については、お盆まではフル稼働である。求人数は活発に出ているが、求職者の動きはあまりないようである。
,,□,職業安定所（職員）,・求職者数は減少してきているが、求人がそれに伴って増加傾向とは一概にいえないため、２～３か月先の状況はまだ分からない部分が多い。
,,□,職業安定所（職員）,・派遣、業務請負求人数が求人数全体の約３割を占めているが、これが急激な景気回復に直結するとは考えにくい。今後もこの状態は続く。
,,□,職業安定所（職員）,・有効求人数については、前年比で緩やかな上昇傾向にあるが、一進一退があり、安定的な上昇基調とはいえない。一方、有効求職者数は、平成17年12月から４か月連続で増加しており、有効求人倍率は低下傾向にある。これに加え、原油価格の高騰等の影響もあるため、景気の見通しは不透明である。
,,□,民間職業紹介機関（経営者）,・原油高騰、円高懸念といった不安定要素があり、現状維持といった話題が多い。
,,□,学校［短期大学］（就職担当）,・積極採用の職種でない事務職等に応募者が殺到し、競争率が高くなっている。重複した就職活動を強いられる可能性があるが、夏に向けてこの状況は続く。
,,▲,－,－
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,百貨店（広報担当）,・百貨店は、比較的天候や景気に左右されない顧客層に支えられており、春先からの天候不順にもかかわらず、売上は引き続き上向き傾向となっている。
,,◎,百貨店（店次長）,・来客数、買上点数、売上数が増加している。
,,◎,スーパー（統括）,・原油高騰等の景気への悪影響が懸念されることはあるが、当面は、消費意欲は増えることはあっても減少する感じはしない。
,,◎,家電量販店（営業統括）,・夏のボーナスが高額配当されている状況を考えると、引き続き消費は順調に拡大する。
,,○,一般小売店［茶］（営業担当）,・個人顧客売上が増える傾向にあるため、今後、会社顧客売上でも、少しずつ増加が見込める。
,,○,百貨店（広報担当）,・プラス要因としては、中期的には所得の二極分化傾向がより顕著になることによって百貨店需要が更に高まることが予想できる。また、団塊世代の消費喚起がマスコミで報道されつつあるのと呼応して、この層の購買意欲が高まっている。マイナス要因としては、原油高による家計の圧迫が考えられるが、現時点では製造、物流段階で負担増を吸収できているため、大きな影響は見えてきていない。
,,○,百貨店（販売促進担当）,・来客数は依然、前年を上回っている。また、周辺の商業施設も前年を上回る来客数を維持しており、売上も同様に前年を上回っている。今後は原油価格、金利、株価の影響で楽観はできないが、現状は良い状況が続いている。
,,○,百貨店（店長）,・今夏の天候状況にも影響されるが、各企業の好業績に支えられ、雇用の拡大、賃金、ボーナス等の上昇から、消費マインドが活発化し、購買意欲が高まる。特に国内及び海外への旅行需要が多くなりそうである。
,,○,スーパー（統括）,・客の買上金額そのものに上昇傾向がみられる。イベント時には、単価の高い物、高額商品の動きが以前よりも大分、良くなってきている。
,,○,家電量販店（店長）,・特定商品の売上が好調である。それに伴い、関連商品の動きも活発になる。
,,○,乗用車販売店（販売担当）,・設備投資が結構順調であり、荷主から輸送量の注文が増大し稼働率は上がっている。軽油価格上昇の運賃への転嫁は厳しい状態にあるものの、作業の効率化、経費の削減により利益を得ており、２、３か月後は更に稼働率が上がる。
,,○,乗用車販売店（販売担当）,・ボーナスシーズンを控えているせいか、来客数が活発化し、購買意欲も徐々に上昇しているため、販売台数が伸び、幾分景気が上昇する。
,,○,住関連専門店（統括）,・少しずつではあるが、来客数と販売量の動きが共に伸び、売上も、もう少し増加する。
,,○,都市型ホテル（スタッフ）,・宴会部門では予約手持ち人数が前年より増加し、レストランの来客数も５店舗とも前年を少し超えている状況にある。また、当該地域には、周辺地域を含めて人口流入が微増し、さらに、新規の企業による本社機能移転がみられることから、今後は良い状況が続く。婚礼部門では競合店舗の出店があり、利用客の減少が見込まれるものの、一般法人の利用で充分カバーできる。
,,○,都市型ホテル（スタッフ）,・営業先で景気が良くなってきたとの話が聞けるようになった。
,,○,都市型ホテル（スタッフ）,・現在、予約状況はかなり増えてきており、いろいろと新しい商品が出ているので、期待できる。
,,○,旅行代理店（従業員）,・客からの見積が増えている。
,,○,旅行代理店（従業員）,・客の販売単価が高くなってきている。
,,○,通信会社（経営者）,・サッカーワールドカップがあり、テレビに関する関心も高まる。デジタルテレビの売行きも好調のようであり、ケーブルテレビのデジタルコースへの加入も増加している。
,,○,通信会社（企画担当）,・ハイビジョンの魅力とデジタル化の浸透による。
,,○,その他レジャー施設［アミューズメント］（職員）,・家庭用ゲーム機は、アメリカにおける業界の展示会において新機種の発表があったため活況を呈しており、特に携帯用ゲーム機が好調である。また、前年度の家庭用ゲーム機市場も数年ぶりに前年比をクリアし、良い情報が相次いでいる。
,,○,美容室（経営者）,・ここ数か月売上が一定である。
,,○,その他サービス［語学学校］（総務担当）,・企業での動きが活発になってきている。
,,○,住宅販売会社（従業員）,・ゴールデンウィークの住宅展示場や、その他のイベントの集客が合計約15％上昇したことにより、その分の受注が期待できる。
,,□,商店街（代表者）,・６月より、路上駐車の取締りが大変厳しくなる。大型店周辺の駐車場を持たない商店は駐車違反に悩んでいたが、大型店より、買物なしでも２時間30分は無料で立体駐車場を利用してもよいとの了解を得ることができた。今後、商店会では駐車の問題がどのように影響するのか検討していくことになっている。
,,□,一般小売店［衣料・雑貨］（経営者）,・天候次第では夏物の動きは悪くない。メンズが売れていることから、今後の先行きに期待が持てる。
,,□,一般小売店［鞄・袋物］（従業員）,・今後も引き続き、ギフト需要商品、イベント需要商品、季節需要商品の動きについては、単価的にも２割ぐらいの上昇が見込まれるが、日用品の買い控えは非常に厳しい。
,,□,百貨店（売場主任）,・紳士服や婦人服だけではなく、身の回り品、雑貨まで高額品の動きが活発になってきている。
,,□,百貨店（営業担当）,・百貨店に限っていえば、この５月の痛手は今後大きな影響を及ぼす。したがって、上り調子ではあったが、厳しい。
,,□,百貨店（営業担当）,・景気の先行きが不透明というほどではないが、急激な円高、株価の下落もあり、百貨店の上得意である富裕層の高額商品購入が減少している。また、天候不順によって婦人服を中心としたファッション関連も低迷している。
,,□,百貨店（営業担当）,・３か月予報では雨、曇りが多く、日照不足が懸念される。夏物衣料の動きや野菜の高騰等、原油価格の高騰と相まって消費動向が心配される。サッカーワールドカップや夏のボーナス増加などから需要が喚起される要因もあるが、大きな変化はない。
,,□,百貨店（営業企画担当）,・しばらく来店客の増加傾向が続くが、紳士用品のクールビズ商品は今のところ前年のような盛り上がりがみられない。
,,□,百貨店（業務担当）,・税金の問題等、今後が不透明なものがたくさんあるが、当店は購買層の年代が比較的高く、それらの客は将来に対する不安が非常に強いため、購買意欲は期待できない。
,,□,スーパー（経営者）,・競合店の出店や天候悪化により、今月と同様の悪い状態が続くが、一方で多少なりとも明るさがみえてきた。
,,□,スーパー（仕入担当）,・日照不足により、農産物供給が減少し仕入価格が上昇したが、品質が悪いため販売価格を下げざるを得ず、利益を大きく圧迫する。
,,□,衣料品専門店（経営者）,・団塊世代の客の消費行動には、年金や税金、石油価格が先々かなり影響を及ぼす可能性があるので、消費が果たして増えるのか減るのか不明である。
,,□,家電量販店（経営者）,・景気の回復という手ごたえはなく、むしろ今好調なテレビやレコーダーの購買意欲が、サッカーワールドカップ閉幕後の一服感により減速することが心配される。単価上昇になるフィルター掃除不要のエアコン拡販で売上増加につなげたい。
,,□,家電量販店（店員）,・サッカーワールドカップなどにより、薄型テレビの販売は非常に良いが、パソコンやエアコンは前年の６掛け程度であり、本当に厳しい状況がいまだに続いている。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売があまり芳しくなく３割ほど落ちている。しかし、来月新型が出るのでこれに期待したい。
,,□,乗用車販売店（営業担当）,・成約件数、納車台数、売上は、この先まだ不十分である。
,,□,乗用車販売店（渉外担当）,・サービス売上実績は、来客数が増加していないため予算達成率79.5％、前年伸張率マイナス1.6％の見込みであり、ディーラーの固定費をカバーできていない。本社のアウトドアグッズを扱う物販事業は辛うじて売上見込み100％を維持している。
,,□,その他専門店［眼鏡］（店員）,・高付加価値商品の動きは好調である。商品の良さをきちんと説明するコンサルティング販売をすることで高額商品の売行きも良く、客数の落ち込み分もカバーできている。
,,□,高級レストラン（支配人）,・一部の法人企業の利用は堅調だが、個人客が少ないため、来客数の伸びが低い。
,,□,都市型ホテル（支配人）,・先々の予約状況も前年と変わっていない。
,,□,旅行代理店（従業員）,・海外格安航空券の先行受注は、前年比での伸びが鈍化しつつある。
,,□,旅行代理店（従業員）,・方面によっては好調なところもあるが、全体的には平行線をたどっており、目立った動きがみられない。
,,□,タクシー（団体役員）,・暑くなればタクシーの需要も伸びるが、ガソリン価格が高値のまま推移すれば景気自体は変わらない。
,,□,通信会社（営業担当）,・サッカーワールドカップの放送需要が一巡しており、今月は盛り上がりに欠ける。
,,□,通信会社（営業担当）,・従来以上の販促施策を導入して実行している割には獲得実績が上がらない。世帯への浸透割合等から判断してもユーザーの慎重さが目立つ。
,,□,その他レジャー施設（経営者）,・早期退職等さまざまな理由から顧客が来店しなくなり、今残っている客はごくわずかであるが、景気は落ちるところまで落ちたため、これ以上は悪化しない。
,,□,その他サービス［学習塾］（経営者）,・生徒数の減少は下げ止まった感はあるが、横ばい状態でまだ増える状態ではない。
,,□,設計事務所（所長）,・良くなりかけた気がしたが、相変わらず実施の段階で時間がかかり、再び足踏み状態になりつつある。
,,□,設計事務所（所長）,・現在、商店はコンビニやスーパーにシェアを奪われ、町の商店街はシャッター街に変わっているような状態であり、零細企業は大きな痛手をこうむり、明るい兆しは今のところない。
,,□,住宅販売会社（従業員）,・今月は、販売物件の完成在庫を値引きしたことによって景気がやや良くなったが、新規物件の販売増となる要因は特に見当たらない。
,,□,住宅販売会社（従業員）,・去年以降土地の仕入れができなかったため、戸建て分譲できるものがない状態であるが、２、３か月後には在庫ができるので、景気は変わらない。
,,□,その他住宅［住宅資材］（営業）,・現在の受注量も、５月とそれほど変わらない。今後、増減する要因もない。
,,▲,一般小売店［家電］（経営者）,・エアコンの販売量が激減していることに加え、サッカーワールドカップが近いのにもかかわらずＡＶ商品の売行きが止まっており、商品の流れが停滞している。しかし、客からの工事依頼は増加している。
,,▲,百貨店（営業企画担当）,・ショッピングセンターなど競合店が２店舗近隣に出店した影響で、来客数が激減している。加えて、例年ではボーナスを当てにした高額品がクレジットカード需要で出始める時期であるが、今年は少ない。
,,▲,衣料品専門店（経営者）,・プロパー商戦も残り６月１か月となり、セール格下げ商品の利益確保が難しい。現状ではセールの前倒しが予想され、さらに売上高の確保も懸念される。
,,▲,衣料品専門店（次長）,・原油高騰によって原材料、こん包資材のコストが増加し、商品価格に反映させざるを得ないものがあり、客の購買に影響が出てくる。なかでも一番大きいのはガソリン価格上昇による物流コストの増加で、これはカットできない。
,,▲,その他専門店［ドラッグストア］（経営者）,・原油高の影響で紙製品の価格が夏ごろに上昇する。紙類は各社原価を割って販売する場面もあり、利益を失う恐れがある。
,,▲,その他サービス［学習塾］（経営者）,・３月の新年度生は前年とほぼ同じだが、４～５月の途中から入ってくる学生数は前年に比べて10％位減少している。
,,×,一般小売店［靴・履物］（店長）,・良くなる要因がないうえに、６月１日から駐車違反の指導員制度が始まる。この商店街では車を店の前にちょっと止めるような客がいたので、それらの客が激減するのではないかと、商店街では非常に危惧している。廃業することを考えている店もある。
,,×,その他小売［生鮮魚介卸売］（営業）,・商品単価はまだまだ上昇する傾向にある。鮮魚の多くを輸入に頼っている日本にとってはその影響は深刻である。
,,×,美容室（経営者）,・周りにディスカウント店が開店している関係か、客足が伸びていない。
,,×,設計事務所（経営者）,・行政の仕事をメインとした建築設計及び管理を行っているが、１月以降行政から仕事の指名が全くなく、仕事がとれていない。現在の行政の仕事全体が少なくなっているために先の見通しがつかず、民間の仕事を請け負うことも考えている。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,一般機械器具製造業（経営者）,・来月、再来月の受注をみると、単価が張るものが比較的出ていることから、今よりは少し良くなる。
,,○,建設業（営業担当）,・客の建設設備投資が多くなり、競争入札ではあるが民間の顧客からの仕事依頼が多くなってきている。また、最近の子供に対する悪質な犯罪の影響もあり、監視カメラ、緊急通報システム等の防犯対策の仕事が増加している。
,,○,金融業（審査担当）,・都心オフィスでは、空室率が低下している。賃料も上昇に転じており、景気回復が本格化している。
,,○,金融業（支店長）,・倒産件数の減少や売上等の増加から取引先は安定期に入っているため、景気はやや上向いている。
,,○,不動産業（総務担当）,・相変わらず好調なオフィスマーケットの状況を見ると、今後２、３か月先にこの好景気が反転するとは到底思えない。むしろ契約更新時には賃貸条件の改善も見込める状況になる。
,,○,その他サービス業［情報サービス］（従業員）,・設備投資案件の引き合い、提案依頼等は多くなっているので、受注実績に結びついてくるのは時間の問題である。
,,□,繊維工業（経営者）,・この半年、製造業にとって非常に苦しい仕事量の状況である。
,,□,出版・印刷・同関連産業（経営者）,・同業他社の話を聞いていても引き合いが少なく、良い話がなかなか聞こえてこない。
,,□,出版・印刷・同関連産業（営業担当）,・今月はある事務所の移転に伴い、名刺やゴム印その他まとまった注文の特需があった。それ以外は法人並びに個人ともかなり落ち着いており、例年並みの平常の注文しかないという見通しである。
,,□,プラスチック製品製造業（経営者）,・受注、売上とも不安定な動きで、先が見えない。
,,□,電気機械器具製造業（経営者）,・景気は良いようにみえるが、物価の上昇その他で、資材、石油関連の上昇がどう響いてくるか予測がつかない。もう少し様子を見ないと、景気回復というには程遠い感がある。
,,□,輸送用機械器具製造業（経営者）,・今月はトラックメーカーの場合にはゴールデンウィークの休み11日を２日でクリアしたほど忙しかった。受注量が増えており、このまま年末までいくのではないか。
,,□,建設業（経理担当）,・競争が激しく、材料費の値上がり幅に比例して受注単価を上げてしまうと、受注できない。しばらくは利益の出ない工事を受注しなければならない状態が続く。
,,□,金融業（渉外・預金担当）,・上場会社を中心に、今年の夏のボーナスは増加傾向といわれている。しかし、中小企業は上場会社のような経営力がないので、今後、人件費の負担が増大するという懸念に頭を痛めている。
,,□,金融業（審査担当）,・不動産の動きが活発化しているが、品薄感があり、仕入価格の上昇から、利益率の減少を懸念している建売業者が散見される。
,,□,不動産業（従業員）,・受注は継続しており、今後もその傾向が続く。
,,□,広告代理店（従業員）,・受注量や販売予定にさほど増減がない。
,,□,税理士,・最大手の決算状況は良好な様子だが、零細企業は利益を出すのに苦労している。夏のボーナスはあまり期待できない。消費意欲もそこそこではないだろうか。
,,□,その他サービス業［廃棄物処理］（経営者）,・新規問い合わせや受注も増える見込みであるが、原油高騰に伴う燃料や原材料費、後処理工程費の値上げ等があり、結果的に相殺される。
,,▲,化学工業（従業員）,・生産計画を見直し、現在より減産する予定である。
,,▲,プラスチック製品製造業（経営者）,・原材料の値上がりと顧客からのコストダウン要求はますますエスカレートする。投資等はしばらくの間、とても考えられる状態ではない。
,,▲,金属製品製造業（経営者）,・原材料の高騰が止まらない。見積件数は多いが、価格にその分を上乗せすると受注できない。利益の圧迫により、景気は悪くなる。
,,▲,輸送業（財務・経理担当）,・燃料が高値安定しているため運賃値上げを実施したいが、思うように値上げができない。
,,▲,経営コンサルタント,・原油高などコスト上昇により、経営に影響が出てくる可能性がある。
,,×,輸送業（総務担当）,・燃料の高騰分を運賃に転嫁できない限り、採算割れが続きコスト削減を人件費で何とかしなければならない。非常に厳しい状況に変わりは無い。
"雇用
関連

(南関東)",,◎,人材派遣会社（営業担当）,・企業の採用ニーズは依然強い。銀行からの依頼は今までに使ったことのない派遣会社にまで及んできている。
,,◎,学校［専門学校］（教務担当）,・「ＩＴに関するソフト開発の受注がいくらでもあり、業界は活気づいているが、人材不足で困っている」という企業が多い。
,,○,人材派遣会社（社員）,・７月の派遣開始を今月に既に決定していたり、求める人材がいれば先であっても確保したり、また、求人情報をかなり前段階でも収集する企業もある。
,,○,人材派遣会社（支店長）,・求人数は引き続き、増加傾向が続く。
,,○,求人情報誌製作会社（編集者）,・採用面においては、継続的に募集活動を展開する企業が多くなる。来期への取組もスタートが早い。
,,○,求人情報誌製作会社（営業担当）,・季節的な要因や、正社員ニーズが増える時期に入ることで、一過性ではあるが、求人件数は多少の増加が見込める。
,,○,求人情報誌製作会社（編集担当）,・正社員等の新規求人の動きはこの春先でほぼ横ばいになっている気配があるが、いくつかの業種で中途採用や嘱託などの追加求人が見られる。また外食産業が復活し始めたのか、飲食店のスタッフ求人が増えている。
,,○,民間職業紹介機関（職員）,・新卒採用の激化から、採用予定を下回る企業が多く出てくる。それらの企業は、第二新卒を含めたキャリア採用へ注力する。
,,□,人材派遣会社（社員）,・求人数は増加しているが専門職の求人にマッチングする人物がいないため、求人はあっても人材がない状況である。
,,□,人材派遣会社（支店長）,・登録者数は伸び悩み、受注の伸びに対し成約数が伸びず、業績見込みは微増である。
,,□,新聞社［求人広告］（担当者）,・求人応募者数の減少という状況は当分続くと思うが、賃金を上昇させて、人を確保しようと考える企業は非常に少なく、魅力の少ない求人が増えるだけとなる。人の確保が難しい業種の企業から、広告費の値引き要求が厳しくなり、利益にはさほどつながらず、景気上昇にはつながらない。
,,□,職業安定所（職員）,・求人者からは、募集をしても応募者数が少なく反応が悪いとの声が圧倒的である。新規求人数は、３、４月は２か月連続で前年同月を下回ったが、５月は速報値で同2.7％増と再び増加に転じている。新規求職者数は、４月は７か月ぶりに増加に転じたが、５月は速報値で前年同月12.6％減で推移している。
,,□,職業安定所（職員）,・有効求人倍率は５か月ぶりに２倍を割った。求人はわずかではあるがいまだに増加しており、それ以上に求職者が増加している。
,,□,職業安定所（職員）,・新規求人数は前年同月比で23.3％増加、新規求職者数は同11％減少している。有効求人倍率は上昇しているが、派遣、請負等、非正社員求人が増加しているため、雇用のミスマッチは改善されない。
,,□,民間職業紹介機関（経営者）,・求人数は増加しており、今後もこの傾向は当分続くが、実際に決まる採用数は、企業側の「いい人であれば採用する」という慎重姿勢のため変わらない。
,,□,学校［専修学校］（就職担当）,・求人獲得件数は前年同月比で今月程度の伸びで推移する。
,,▲,職業安定所（職員）,・近い将来、請負の事業所の閉鎖が予定されており、今後離職者が増える。
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,タクシー運転手,・６月以降は駐車禁止の取締りが厳しくなるため、タクシー利用が増える。
,,○,商店街（代表者）,・最近は自家消費の商品も動くようになってきているため、今後は今より良くなる。
,,○,商店街（代表者）,・ゴールデンウィーク期間中の客の様子に購買意欲がみられるため、今後は良くなる。
,,○,一般小売店［土産］（経営者）,・このところ毎月、大半の商品の売上が前年比で100％を超えている。この傾向が今後もしばらくは続く。
,,○,一般小売店［贈答品］（経営者）,・客は値段と質をじっくり比べて、安い商品と高い商品を区別し、賢く買物する。客のし好に合う仕事をすれば売上を伸ばすことは可能であり、そういう意味では消費意欲は上がってきており、今後は良くなる。
,,○,一般小売店［薬局］（経営者）,・客の様子をみると前年よりは余裕がありそうなので、今年のボーナス支給期間の消費は良くなる。
,,○,一般小売店［高級精肉］（企画担当）,・客との会話では、ボーナス支給額は増えるとみられ、今後の消費は良くなる。
,,○,百貨店（売場主任）,・最近は10代後半から20代前半の若い客の来店が多くなっている。今年は流行の白い靴やビジネスシューズを購入する客が増えており、今後の売上増加につながる。
,,○,百貨店（企画担当）,・今年の夏物クリアランスのボーナス需要は例年より良くなる。
,,○,スーパー（経営者）,・来客数、売上ともにやや増加傾向にあり、今後もこの傾向は続く。
,,○,衣料品専門店（売場担当）,・売上はこのところ若干ながら伸びているので、今後もこの状態が続く。
,,○,家電量販店（店員）,・サッカーワールドカップ効果により、大型テレビは在庫があればすぐに売れる状態になっている。冷蔵庫や洗濯機も、故障買換えではなく、新しい機能が魅力だからという理由で、高単価多機能タイプが売れている。このように消費意欲は向上しており、今後は良くなる。
,,○,住関連専門店（営業担当）,・住宅、賃貸マンションを始め、商業施設や会社の設備投資も、今後は伸びていく。
,,○,一般レストラン（経営者）,・今月は来客数にこれまでなかった動きがあり、今後は良くなる。
,,○,一般レストラン（経営者）,・現在は雨と寒さのため生ビールの売上が落ちているが、今後はその反動で暖かくなるにつれて来客数は増える。
,,○,一般レストラン（経営者）,・梅雨明け後は、最低でも現状維持でき、天候次第では売上が増加する可能性もある。ただし、近隣の企業団地関係の客がこの２、３週間非常に少なく、先行きが心配される。
,,○,スナック（経営者）,・連休明けから客の出足は好調であり、今後もこの調子を維持する。
,,○,スナック（経営者）,・繁華街の様子は、ビルの空き店舗が少しずつ埋まってきたり、週末にタクシーの空車が少ない日が増えるなど、活気を取り戻しつつある。今後ボーナス時期に向けて、人出は増える。
,,○,旅行代理店（経営者）,・問い合わせ件数が、以前よりも顕著に増加傾向にある。
,,○,旅行代理店（経営者）,・現在消費を拡大している消費者層があり、今後はその波及効果が及んでくる。
,,○,旅行代理店（従業員）,・団塊世代のリタイア組に照準を合わせて、来年以降の新商品を開発し始めているが、良い材料が出始めている。
,,○,旅行代理店（従業員）,・暑い夏には旅行商品もよく売れる傾向があるが、気象予報では今年の西日本は暑くなるとされており、売上は伸びる。
,,○,ゴルフ場（経営者）,・客単価は若干ながら上向きに転じており、予約状況も前年より良くなっている。
,,○,その他サービス［語学学校］（経営者）,・問い合わせ件数がやや増加しており、今後入校者数も増える。
,,○,住宅販売会社（従業員）,・近いうちに住宅ローンなどの長期金利の上昇が予想されるため、住宅新築への意欲が少しずつ盛り上がってきている。
,,○,住宅販売会社（従業員）,・駅近郊の好立地にある古い賃貸マンションや社宅物件が、高級賃貸マンションに建て替えられる傾向があり、しばらくその建設需要が続く。
,,□,商店街（代表者）,・サッカーのワールドカップ効果によるデジタル家電の販売増を期待しているが、現在のところさほど効果は出ていない。高齢者の購買力は高いと感じるが、家電製品に関しては使い方が分からないなどの理由で、あまり売れない。今後もこのような横ばいが続く。
,,□,一般小売店［酒］（経営者）,・原油価格の高騰に伴うガソリン、日常品の値上がりや、天候不順に伴う野菜などの値上がりに加えて、７月からはタバコ増税もある。諸物価の値上がりばかりが目立っており、先行きの消費は横ばいが続く。
,,□,百貨店（売場主任）,・天候が回復すれば来客数も増える。しかし、夏物の半袖や水着の売行きが例年に比べてかなり悪いため、このまま定番品の売上が悪いままクリアランスに突入すると、先行きは厳しい。
,,□,百貨店（企画担当）,・今月の売上不振は天候要因も大きいが、本来売れるべき５月に盛夏商材が売れないのでは、今後の夏物商戦も苦戦する。前年の愛知万博特需の反動もあり、しばらくは天候要因に売れ方が左右される不安定な状況が続く。
,,□,百貨店（経理担当）,・紳士用品が健闘しており、外商もまずまずである。今後もこの調子が続く。
,,□,百貨店（外商担当）,・前月までは良くなっていると感じていたが、今月は良くない状況に戻っている。景気はまだ不安定であり、今後も横ばいが続く。
,,□,スーパー（経営者）,・売上は、数か月前に比べて若干悪い状態である。この状況で今後も続く。
,,□,スーパー（経営者）,・近隣に大型店やコンビニが増えるが、競合店との競争がこれ以上激しくなることはない。
,,□,スーパー（店長）,・たばこの値上げが控えており、その駆け込み需要はあるものの、食料品の販売不振は続く。
,,□,スーパー（店員）,・チラシを打たないと、来客数はなかなか見込めない。この状況は今後も続く。
,,□,スーパー（営業担当）,・全体的な販売動向は、今後も拡大傾向が続く。ただし、低所得者層の購買意欲は旺盛ではなく、消費水準が二極化しており、現在の景気回復は本物ではない。
,,□,スーパー（仕入担当）,・競合店のチラシ攻勢は一段と激しさを増している。酒やたばこの値上げもあり、消費者がスーパーを選びチラシを持って買い回る傾向は変わりそうにもない。
,,□,コンビニ（経営者）,・当店の売上、来客数の推移や同業者の状況、客の話などを総合的に判断すると、ようやく落ち着いてきている。ただし、まだ上向きとは言えず、今後も現在の状態が続く。
,,□,コンビニ（エリア担当）,・業態を越えた競争は今後も継続し、厳しい状況も変わらず続く。
,,□,衣料品専門店（販売企画担当）,・中国製品の流入により衣料品の市場価格が安くなっており、日本製品の価格では対抗できなくなっている。今後も国産品の売上は減っていくばかりである。
,,□,衣料品専門店（企画担当）,・購買意欲は高まっており、単価も上昇している。今後もこの傾向が続き、季節商材の動きも今のペースで順調に推移する。
,,□,自動車備品販売店（経営者）,・カー用品にはヒット商品がない。欲しい物を最小限に抑えて購入する現在の消費行動は今後も変わらないため、今後も客単価や来客数は伸びない。
,,□,乗用車販売店（経営者）,・爆発的に売れる動きではないが、今後も堅調に推移していく。ただし、軽自動車中心の販売となっており、利益幅は少ないので、経営改善とはいかない。
,,□,乗用車販売店（従業員）,・乗用車販売は、ボーナス前の５月は例年商談が出てくる時期であるが、今年は商談の数が少なくボーナス期の販売動向が懸念される。
,,□,乗用車販売店（従業員）,・このままガソリン価格高が続けば、小型車に人気が集まってしまい、買換えサイクルも長くなるため、利益は見込めない。ただし、販売台数が増えれば、多少はばん回できる。
,,□,乗用車販売店（従業員）,・今月の受注実績はあまり良くないが、来客数や商談客数はさほど減少していない。客は新車への関心が高いので、特別仕様車の発表を機会に夏のボーナス需要を掘り起こし、ワゴン車や小型車中心に販売を伸ばす可能性もある。
,,□,その他小売［貴金属］（経営者）,・比較的購入しやすい価格の商品も、売行きは鈍ってきている。客の会話を聞くと買い控えがあり、今後もこの傾向が続く。
,,□,高級レストラン（スタッフ）,・最近は天候の影響を受けやすく、また一部に愛知万博景気の反動もみられる。しかし、高価値メニューが好評で、予約状況もこれまでどおりであり、今後も現在の基調は変わらない。
,,□,一般レストラン（スタッフ）,・土日、祝日の売上は良いが、平日の売上は少ない。また固定客しか来ないため、現状維持が続く。
,,□,都市型ホテル（従業員）,・２～３か月先の予約件数は、これまでとあまり変わらない。
,,□,都市型ホテル（スタッフ）,・予約状況はあまり良くない。ただし、問い合わせ件数は増えている。
,,□,都市型ホテル（スタッフ）,・客は支出に慎重になっており、今後も横ばいである。
,,□,テーマパーク（総務担当）,・３月以降、来客数は前年比マイナスが続いており、この傾向は今後も続く。
,,□,ゴルフ場（企画担当）,・夏期はゴルフ場にとっては厳しい季節であるが、予約件数は順調にきており、目標どおりかそれ以上の来場者数を見込んでいる。
,,□,美顔美容室（経営者）,・来客数は多少増えるが、化粧品などの売上は増えない。全体としてはあまり変わらない。
,,□,設計事務所（経営者）,・個人住宅の案件は相変わらず不調であるが、企業関連の案件は比較的安定している。
,,□,住宅販売会社（経営者）,・金利の上昇中は売行きも良いが、金利上昇が止まると売上も停滞する。
,,□,住宅販売会社（従業員）,・金利の上昇気配があり動きはあるが、短期金利よりも長期金利を選ぶ人が増加傾向にあり、購入総額を抑える人も増える。そのため、販売数を増やさないと利益は伸びない。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・ゴールデンウィーク以降は、動きがかなり落ち着いている。現在は見積などの引き合い件数も少ないため、今後しばらくは今の状態が続く。
,,▲,一般小売店［電気屋］（経営者）,・競合店の値引き合戦に巻き込まれて、単価が低下する。
,,▲,一般小売店［書店］（経営者）,・現在でも競合店との競争は厳しいが、今後は更に同業者が新規参入してくる。
,,▲,コンビニ（エリア担当）,・競合出店の話が多い。客の様子からも、上向きの気配はない。
,,▲,衣料品専門店（経営者）,・２、３日良い日があっても、また悪い日が長期間続く。今後もこの状況が続く。
,,▲,その他専門店［雑貨］（店員）,・商業施設の集積がかなりのテンポで進み、競争が厳しくなる中、消費意欲を冷やす材料しかなく、今後はかなり厳しくなる。
,,▲,観光型ホテル（販売担当）,・夏休みまでの予約状況は、直前予約傾向の影響もあるが、現時点では個人客の動きが全く鈍い。遠隔地からの団体予約も一昨年より減っている。
,,▲,通信会社（企画担当）,・当地域に大手の競合企業が進出することが予想され、競争はますます激しくなる。景気の後退というよりも、良いところと悪いところの格差が広がっていく。
,,▲,住宅販売会社（企画担当）,・原油価格の高騰に伴い、建築資材の値上げが各メーカーから出されている。それが販売価格に上乗せされるため、今後は受注が少なくなる。
,,×,＊,＊
