,,▲,その他サービス業［放送］（営業担当）,・官公庁、製造業からのタイムコマーシャルが減少しており、比較的好調であったスポットコマーシャルも減少に転じている。10～12月の売上は、前年同期比で３％程度、落ち込む見通しである。
,,×,輸送用機械器具製造業（総務担当）,・３か月先の見通しを直近の数字と比べると10～15％落ちている。例えば３か月前の９月見通しよりも直近の見通しでは10％強落ちている。９、10月当たりに減産基調に入ったというメーカーもあるので、後半は非常に厳しい状況とみている。
,,×,建設業（総務担当）,・都市部でも地方都市でも、公共工事削減の割に業者数が減っていないので、今後ますます倒産、廃業する業者が出てくる。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（社員）,・取引先のホテル等の稼働率が前年に比べ、多少上昇している。また、新規にオープンしたホテルがあり、以前と比較し、若干問い合わせが増えてきている。ビルメンテナンスは様々な業務があるが、設備関係や日常清掃はあまり多くはないものの、ちょっとした業務の問い合わせが増えてきている。
,,○,人材派遣会社（営業担当）,・求人を要請する企業が多くなっている。ただし、派遣スタッフの登録が非常に落ち込んでいるという懸念材料もある。
,,○,職業安定所（職員）,・新規求人数は前年比で5.7％増加し、15か月連続の増加となっている。ただし、原油価格の高騰などが雇用へ影響を及ぼす可能性もある。
,,○,職業安定所（職員）,・新規求人数は来月も多少増える状況にある。
,,○,学校［短期大学］（就職担当）,・職種によって違いはあるものの、辞退者に対する２次、３次募集が出たり、中小企業を中心に来年度の採用計画が整う企業も出始める。前年も秋口から求人が増えたので、今年も前年以上の動きが出る。
,,□,人材派遣会社（経営者）,・ガソリン関係や厚生年金などの公的保険料の値上がりが気になるところだが、自動車関連、ＩＴ関連の一部の部品の組み立てや検査業務など、製造業は活発な求人があると見込んでいる。住宅関連はさほど影響がなく、在庫調整のための生産となり、全般的な傾向としては変わらない。
,,□,求人情報誌製作会社（経営者）,・秋口からも安定した求人企業数を見込んでいる。特に、大手の製造関連企業では、人材派遣会社からの派遣社員が多いため、派遣会社の募集は依然として多い。
,,□,職業安定所（職員）,・新規求人の増加が前年同月よりはプラスになっているが、プラスの度合いは狭くなってきている。
,,□,職業安定所（職員）,・欠員補充を理由とする新規求人は増加傾向にあるが、これが直接景気の回復に結び付くとは考えにくい。
,,▲,－,－
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,百貨店（店次長）,・来客数はここ３か月ほど同じであるが、買上点数が非常に増加している。
,,◎,スーパー（統括）,"・今春以降、売上が着実に増加する一方、深刻な人手不足が続いている。当社の場合は、正社員、パート、アルバイトを含めると約3,200名の従業員がいるが、各店舗で欠員が出た場合の採用には今まで以上に苦慮している。こうした面からも、着実に景気は良くなっている。"
,,◎,旅行代理店（従業員）,"・秋の行楽シーズンの見積依頼が非常に多く、それに伴い受注件数も増加している。特に九州が好調で予約ベースで前年より3,000名も多い。"
,,◎,観光名所（職員）,・６月を境に、７月８月と来客数が前年を上回っており、この傾向が続く。
,,○,商店街（代表者）,・極端に良くなるとは思えないが、今年初めから続いている緩やかな上昇傾向は意外と堅調である。
,,○,商店街（代表者）,・プラント配管や建築関係では受注が増加している。小売関係はまだまだ悪いが、全体的に良くなる。
,,○,一般小売店［ＣＤ］（営業担当）,・売上の伸びは低調であるが、来客数は増加してきており、景気回復の兆しがみられる。
,,○,百貨店（総務担当）,・売上の爆発的な伸びは期待できないものの、秋冬物商戦では緩やかに伸びていく。
,,○,乗用車販売店（販売担当）,・今後決算期を迎え、さらに新型発表の予定もあり、少しずつではあるが景気も上向いていく。
,,○,乗用車販売店（総務担当）,・新型車種の投入により、販売は少なからず上向きになる。
,,○,住関連専門店（統括）,・今後２～３か月、新築事業関連とパッケージ商品関連の売上の伸びが見込めるので、多少景気は良くなっていく。
,,○,都市型ホテル（スタッフ）,・披露宴の取り込み状況が、前年度に比べるとかなり好調に推移しており、婚礼件数は100件以上増加している。
,,○,旅行代理店（営業担当）,・前年よりも客単価が増加している。
,,○,タクシー運転手,・今、タクシー業界はチケット事業からデビット、クレジット事業へと転換期に来ている。最近は法人タクシーの90％、個人タクシーの70％が端末機を所持しており、近距離でも気軽にタクシーを利用する人が大分増加している。
,,○,タクシー運転手,・毎年10月ごろから少しずつではあるが乗り場に客が並ぶようになる。
,,○,通信会社（企画担当）,・新サービスであるプライマリー電話が順調に伸びれば良くなる。
,,○,通信会社（総務担当）,・多摩地区では、10月以降も各種イベントの開催や、スーパー銭湯の開店が予定されており、かなりの集客が見込める。また、来春入居予定の新規マンションも、引き続き多数建設されている。
,,○,通信会社（管理担当）,・前年に比較して売上は堅調な伸びを示している。
,,○,通信会社（支店長）,・番号ポータビリティの導入により、一時的に市場が活性化する。
,,○,ゴルフ練習場（従業員）,・秋のゴルフシーズンを迎え、来客数、売上等も増加する。
,,○,ゴルフ場（支配人）,・本年度の予想来客数をはるかに上回っている。来年の予約も着々と進んでいる。
,,○,その他レジャー施設［アミューズメント］（職員）,・来月、当業界の新製品展示会があり、秋から冬にかけて順次、新製品が店頭をにぎわす。
,,○,住宅販売会社（従業員）,・住宅不動産購入の前倒し現象はこのまましばらく続くと思われることと、団塊ジュニア世代の購入意欲が旺盛なことが後押しとなり、景気はやや良くなる。
,,□,商店街（代表者）,・客の目を引くような魅力的な企画は、今のところみつからない。
,,□,一般小売店［衣料・雑貨］（経営者）,・相変わらず気温に左右されるが、秋物の早期導入により、感度の良い商品は売行きが早い。特に中高年世代の消費は強い。
,,□,一般小売店［雑貨］（経営者）,・環境の変化が非常に激しい。特に大規模店舗が良いという話であるが、古い店がどんどん取り残されていくような感じで、いつも苦戦している。
,,□,一般小売店［靴・履物］（店長）,・良くなる理由が見当たらない。地元もチェーン店ばかりなので、結局お金が地域外に流出してしまい、地元のなかで回らない。
,,□,一般小売店［鞄・袋物］（従業員）,・シーズンイベント商品やギフト品の動きは、例年より単価が１～２割ほど上昇して動くと思われる。しかし、一般品の動きが非常に悪く、天候の影響もあり、秋物の需要は非常に厳しい。
,,□,百貨店（売場主任）,・主力である婦人服、特にアダルト層の衣服や化粧品の動きは、秋物の出足が悪い。紳士服や食料品は上向いているものの、全体的には家具、リビング関係を含め、厳しい。
,,□,百貨店（総務担当）,・高額所得者層でも、購買態度には慎重さが増している。
,,□,百貨店（営業担当）,・セール品の動きが良いことをかんがみると、一般消費者の価格に対する意識は非常にシビアであり、今後、原油価格の高騰などが商品価格に転嫁され価格が上昇すると、購買量は減少する。
,,□,百貨店（営業担当）,・気温の影響に大きく左右される。前年は厳冬により主力のジャケット、コートの売上が大きく伸びたが、本年は暖冬予想のため、景気の回復感は持てない。
,,□,百貨店（販売促進担当）,・トレンド展開を的確にしていけば反応はよさそうである。ただし、ニーズをつかみきれない部分もあり、消費者の意識変化の早さとうつろいやすさには十分注意する必要がある。
,,□,百貨店（営業企画担当）,・近隣のショッピングセンター開店の影響により来客数は減少しているが、百貨店の強みであるファッション関係の売上は回復傾向にある。消費者は消費の使いどころを分けている傾向があり、落ち込みは感じられない。
,,□,百貨店（店長）,・ＯＬ、キャリア層のファッション衣料を中心に、客単価が上昇してきている。今後更に売上を増加していくには、来客数増が不可欠であるが、現状では難しい。
,,□,百貨店（営業企画担当）,・ファッション部門は、ブランド品は苦戦が予想されるものの、気候が前年並みの厳冬であれば期待できる面もある。食料品も比較的に堅調に推移する。
,,□,百貨店（販売管理担当）,・天候以外に不安要素は少ない。ただし、大きな外的要因として、前年に実施したプロ野球の応戦セールが本年はない見込みであるため、その売上をいかにカバーするかという施策を検討中である。
,,□,スーパー（店長）,・この数か月のトレンドで見て、来客数、客単価共に大きな変動がなく、これからも大きな変動は見込めない。
,,□,スーパー（店長）,・食品の売上は前年並みに近づいてきているものの、各社とも特に特売商品を中心に価格戦略を強めてきており、客が価格により店を使い分けているため、売上の大きな伸びは期待できない。
,,□,スーパー（仕入担当）,・異常気象被害による青果物の相場高、水産物漁獲高の減少、米国産牛肉の輸入による牛肉の動向、食品への残留農薬規制を強化するポジティブリスト制導入に伴う中国からの輸出量減少による相場高等、懸念材料が多い。
,,□,スーパー（統括）,・客の買上点数、買上動向、買上金額は、決して伸びている状況にはない。イベントなどには反応しているが、通常の客の買い方をみていると、決してまだまだ景気が上向きになっていく状況はみられない。
,,□,家電量販店（経営者）,・明るい材料はあまり見当たらない。パソコン関連も来年１月の新ＯＳの発売までは、激しい買い控えが続く。
,,□,家電量販店（統括）,・消費を押し上げる特別な要素が見当たらない。また、単価の下落はますます加速している。
,,□,乗用車販売店（経営者）,・販売に関しては、ガソリン価格の上昇のため、普通車から軽自動車に乗り換える客が増加している。
,,□,乗用車販売店（営業担当）,・新型車が出ても客の反応がない。
,,□,高級レストラン（支配人）,・８月は売上、単価共に良くなかったものの、９月以降の予約状況は少しではあるが個人客が増加しており、現状維持か、やや良くなっていく。
,,□,スナック（経営者）,・会社はまだまだ交際費を渋っており、本当に認めるようになるのはまだ先である。
,,□,都市型ホテル（支配人）,・先々の客の動きも前年とほぼ変わらない。
,,□,都市型ホテル（スタッフ）,・年末年始の利用の予想が、前年と同様に推移している。
,,□,旅行代理店（従業員）,・海外航空券が主力商品のため、自然災害、航空機事故、テロなど、世界情勢に多大な影響を受けるが、情勢の変化がないという前提では、業務渡航も堅調であり緩やかな受注増が続く。
,,□,タクシー（団体役員）,・契約客が接待費や交通費を節約している。
,,□,通信会社（営業担当）,・地上デジタル放送の他のサービス商品との競争激化による。
,,□,その他サービス［学習塾］（経営者）,・下げ止まった感はあるものの、依然として生徒数は横ばいである。
,,□,設計事務所（所長）,・現在、ガソリン価格や建築資材が高騰し、非常に厳しい現実のなかにある。仕事が少ないために過当競争も生じており、明るい兆しはみえない。
,,□,設計事務所（職員）,・公共部門からの大規模案件の発注予定は依然として少ない。民間案件の発注量の増加を期待して、発注元への働きかけを強めていく。
,,□,住宅販売会社（経営者）,・住宅を探す客はいるが、その多くは購入、契約の段階になるとなぜか引いてしまう。
,,□,住宅販売会社（経営者）,・当該業種では、特に中小企業において景気は回復していない。金利の上昇や、土地だけがやや値上がりしつつあることなど、不安要素も発生してきており、景気が良くなる見込みはまだ立っていない。
,,□,住宅販売会社（従業員）,・販売する物がないので、今月と変わらない。
,,▲,一般小売店［茶］（営業担当）,・客の１回の注文数量は、横ばいか、もしくは少なくなってきている。今後、２～３か月先の景気は厳しい状況である。
,,▲,一般小売店［茶］（営業担当）,・来客数、単価の低下が続く。
,,▲,百貨店（広報担当）,・原油高などによる物価の上昇、先行き不透明な株価などによって、客の財布のひもが締まりつつある。また、秋物の売れ筋がみえてこないため、今後何を中心に商売をしていったらよいのか判断に迷う状況である。
,,▲,スーパー（統括）,・近隣新設施設との競合のためである。
,,▲,スーパー（店長）,・11月に当店から200メートルほど離れた場所に、競合店がまた出店する予定である。競争激化が続き、今月の順調な数字を確保するには非常に厳しい戦いになる。
,,▲,コンビニ（経営者）,・11月に大型店が20～30メートル先に開店する。良いことは考えられない。
,,▲,コンビニ（経営者）,・当社を含め同業店舗においても、アルバイト、パートの募集がままならず、従業員不足が際立ち始めている。結果的に、時給がじわじわと上昇し経営を圧迫する。また、納得のいく接客ができず、来客数や売上が減少する。
,,▲,コンビニ（店長）,・常連客をいつの間にか見かけなくなったことに気づくことがしばしばある。
,,▲,衣料品専門店（次長）,・ガソリン代高騰により物流コストが上昇したため、単価の上昇は避けられないが、客も敏感に反応している。また、短い夏ということで盛夏衣料を消化できていない。
,,▲,家電量販店（店員）,・２～３か月先に良くなるような要素はこれといって何もない。家電製品は、ほとんどの家庭に欲しい商品が入ってしまったので、なかなか買換えに結び付いていない。
,,▲,乗用車販売店（販売担当）,・運送事業では、燃料が経費のなかで相当大きな比重を占めている。実質的に軽油が一時期の1.7倍位にまで高騰しているが、運賃は、今の段階では地場ユーザーが運賃交渉をしても上げてもらえる状況にない。さらに、現在は３年前に導入された排ガス規制の代替時期に来ているので、それなりの設備投資をしなくてはならない。以上のことからトラック業界に関しては景気はやや悪くなる。
,,▲,自動車備品販売店（経理担当）,・整備工場では、技術料を十分に高く取っている割には、部品代に関しては価格の安い方へと行く傾向がある。
,,▲,その他専門店［ドラッグストア］（経営者）,・競合状態は変わらないか、激化の一途である。
,,▲,通信会社（営業担当）,・特に通信事業関連では、競合先との競争は月ごとに厳しくなっており、今後も更に激化する。
,,▲,その他サービス［学習塾］（経営者）,・夏期講習の受講者数は前年と同じであるものの、講習費に対する感覚が敏感になってきており、できるだけ安い方がいいという感じを受けている。
,,▲,設計事務所（経営者）,・ガソリン価格の高騰が、購入する材料関係、労務関係、営業費関係、全てのものの価格に反映してきており、年末は大変になる。
,,×,一般小売店［食料雑貨］（経営者）,・オーバーストアのためである。
,,×,設計事務所（所長）,・価格競争に入っており、加えて、仕事量が非常に減少している。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,通信業（企画担当）,・受注量の伸びが見込まれ、やや良くなる。
,,○,不動産業（従業員）,・価格上昇が顕著にみられ、インフレ傾向が加速しているようであり、景気が拡大する。
,,○,その他サービス業［ディスプレイ］（経営者）,・新規の問い合わせが増えている。
,,○,その他サービス業［情報サービス］（従業員）,・通信設備に関しては、現在提案予定の案件も多くあるため好調に推移し、受注実績に結び付いていく。
,,□,化学工業（従業員）,・受注量に増減はなく、生産計画にも変更はない。
,,□,プラスチック製品製造業（経営者）,・原油高が続くため、プラスチック関係では景気はしばらく上向かない。
,,□,電気機械器具製造業（経営者）,・新商品が育ち始め、このところ引き合いが増えてきている。今まで市場に無かったため、浸透するのに時間が掛かる。
,,□,輸送用機械器具製造業（経営者）,・メーカーの夏休みが８日あったので当社も２日休んだところ、在庫がなくなった。これは材料が動いていることを意味し、景気は良くなっている。今の状態のまま好景気が続く。
,,□,その他製造業［鞄］（経営者）,・当業種の生産は、中国、東南アジアに押されており、ここで一気にそれを乗り越えることはまず不可能なので、相変わらず今のままで持ち越していく。
,,□,その他製造業［ゲーム］（経営者）,・秋に予定されている国内大手ゲーム機メーカーの新ゲーム機の発売までは、市場の動きは鈍い。
,,□,建設業（経営者）,・材料の高騰が続き予算が合わない。各職種の職人が足りない状況になる。
,,□,金融業（支店長）,・ゼロ金利解除によって予定金利と融資金利が上昇し、客の融資の金利も上がるため、その負担が今後も出てきて景気はまだまだ戻らない。
,,□,不動産業（総務担当）,・今後もオフィス需要は旺盛であると思われるものの、金利の上昇に対する懸念もあるためか、分譲マンションの契約の伸びにはやや陰りが見られる。
,,□,広告代理店（従業員）,・秋のイベントシーズンだが、予算は例年並みかそれ以下である。相変わらず企業の協賛は厳しい。
,,▲,繊維工業（従業員）,・需要の停滞、金利負担の増加等、見通しは悪い。
,,▲,プラスチック製品製造業（経営者）,・新規開発の予定もなく、原油高騰によるコストの増加で見通しは暗い。
,,▲,金属製品製造業（経営者）,・大手会社は部品加工の発注工数を省くために、組み立てごと丸投げして発注している。そのため、今までの部品加工下請に発注する件数は減少している。
,,▲,一般機械器具製造業（経営者）,・受注量は平均して減少しており、また、新規の受注がこのところ全くない。
,,▲,電気機械器具製造業（経営者）,・引き合いは減少しており、見積量は変わらないものの、成約率は大きく低下している。
,,▲,建設業（経理担当）,・先行き工事案件が減少しており、今後、受注は厳しくなる。
,,▲,その他サービス業［廃棄物処理］（経営者）,・価格競争がより一層激化する。また、次回のガソリン値上げもすでに発表されており、輸送費用の負担が増加する。
,,×,輸送業（総務担当）,・軽油価格の高騰が続くなか、軽油の値上がり分を運賃に転嫁できないだけではなく、荷主からの更なるコストダウンの要請も強まり、非常に厳しい経営になる。
"雇用
関連

(南関東)",,◎,学校［専門学校］（教務担当）,・特にＩＴ系企業の採用意欲はすさまじく、８月にもかかわらず次年度卒業予定の学生を是非という企業が非常に多い。
,,○,人材派遣会社（社員）,・求人数は今後増加していく。また、先行投資が非常に増えている。
,,○,人材派遣会社（営業担当）,・設計、レイアウト関係、銀行関係、貿易関係への派遣社員数の増加がしばらく続いている。
,,○,人材派遣会社（支店長）,・派遣スタッフを募集するために広告を出しても反応が悪く、派遣登録する人材が減少してきている。
,,○,求人情報誌製作会社（営業担当）,・これまで求人募集を出さなかった企業や店舗が、最近は募集活動を行うようになってきている。さらに、飲食業やサービス業がけん引している求人募集も、年末の繁忙期に向けて活発化してくる。
,,○,求人情報誌製作会社（営業担当）,・新規開業、業容拡大の傾向がある。
,,○,求人情報誌製作会社（編集担当）,・医療、介護関連の求人は堅調であり、今後更に増える気配である。また、これまでほとんどなかったホテルのスタッフやタクシー、ハイヤーの乗務員の求人などが出始めている。今後、原油高騰などの影響が深刻にならなければ、景気は緩やかに良くなる。
,,○,民間職業紹介機関（経営者）,・しばらく前から上昇機運にある求人案件の動きは、今後も続く。多くの転職者、求職者は短期に採用が決まっている。
,,○,民間職業紹介機関（職員）,・若年層の人手不足感はますます高まっている。一般事務などの契約社員、正社員ニーズも広がっていることから、しばらくはこの状況が続く。
,,○,学校［専修学校］（就職担当）,・継続採用を行う企業からの求人数が増加しており、今後も新規求人数は増加する。
,,□,人材派遣会社（支店長）,・企業からの派遣等の依頼は順調だが、相変わらず供給できる人材は少ない。
,,□,人材派遣会社（支店長）,・今後も人材不足の状況は続く。
,,□,求人情報誌製作会社（営業担当）,・当地域では、新規オープンの飲食店関係を始めとして、サービス業の動きが全般的に活発化している。一方、企業の倒産は前年度に比べ多いという印象を受ける。
,,□,新聞社［求人広告］（担当者）,・募集内容が正社員等にシフトしていくとは考えにくく、当面は現状のような流れで推移する。
,,□,職業安定所（職員）,・原油高の影響等により、製造業以外の運送業やガソリンスタンドなどでもコスト削減を目的としてアウトソーシング化が進んでいる。そのため派遣、請負での求人の増加は続くものの、正社員を求める求職者とのミスマッチは広がっていく。
,,□,職業安定所（職員）,・新規求人は引き続き増加傾向にあり、派遣、請負求人が増加しているものの、ミスマッチは解消されない。
,,□,職業安定所（職員）,・求人数は増加しているものの、請負や派遣などの非正規雇用の求人が目立ち、正規雇用を希望する求職者とのミスマッチが生じている。求職者数もそれほど増加するとは思われない。
,,□,学校［短期大学］（就職担当）,・採用そのものは、依然として慎重に行われている。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・来客数増加、売上増加の傾向は、半年以上継続している。今後もこの傾向が大きく変わることはない。
,,◎,スーパー（営業担当）,・地元プロ野球球団の優勝がほぼ確実視されるため、今後販促企画が各業種で積極的に行われ、消費は活発化する。
,,○,商店街（代表者）,・地域の専門電器店にとって、デジタルテレビの価格低下はマイナスであるが、売上は安定してきている。また、オール電化などの高単価商品も売れてきており、今後はやや良くなる。
,,○,百貨店（売場主任）,・今月で上期が終わるが、前年に比べて売上はかなり増加している。これから各店が新装開業し、多数の集客が見込めるため、売上は少しずつ伸びてくる。
,,○,乗用車販売店（経営者）,・10月に主力車種がフルモデルチェンジするため、それ以降販売台数は増加する。
,,○,乗用車販売店（従業員）,・春から夏、また秋に向けて、需要は若干伸びている。バブル期のように何でも売れる時代は来ないが、全体的にはここしばらくは良い傾向が続く。
,,○,乗用車販売店（従業員）,・盆休み後の業績が多少良い傾向にあるため、今後、９月決算、年末に向けて、多少良くなる。
,,○,住関連専門店（営業担当）,・持家住宅、賃貸住宅とも受注増が見込める。一般建築も、設備投資が引き続き旺盛である。
,,○,スナック（経営者）,・売上は、前年同月比で１割前後の増加が、約20か月間続いている。２、３か月先も、今月より人出が増えて、売上はやや良くなる。
,,○,観光型ホテル（販売担当）,・愛知万博終了後丸一年が過ぎ、反動減がなくなって、ようやく通常の流れになる。
,,○,都市型ホテル（支配人）,・名古屋駅周辺の新築オフィスビル群の開業前需要がある。
,,○,都市型ホテル（従業員）,・今後の予約数は好調に推移している。
,,○,ゴルフ場（企画担当）,・来月以降の予約数は、前年を大きく上回っている。２、３か月先も少しずつ良くなっていく。
,,○,その他サービス［語学学校］（経営者）,・入校問い合わせ件数は、やや増加している。
,,○,設計事務所（経営者）,・今までは企業案件が安定的であったが、個人住宅の案件も出始めており、今後はやや良くなる。
,,○,住宅販売会社（経営者）,・金利が上がると月々の返済が増えるため、早めに購入しようとする傾向がある。この傾向は今後も続く。
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・元請の受注状況を見ると、新築物件が増加している。今後、良くなる兆しである。
,,□,商店街（代表者）,・客は相変わらず必要以外の物を購入せず、自家消費商品が思うように伸びていない。この傾向は今後も続く。
,,□,一般小売店［書店］（経営者）,・今月は競合店出店の影響が強く出ているが、来月以降はその影響が徐々に減少する。
,,□,一般小売店［贈答品］（経営者）,・この２か月間は横ばいにあり、この先も年末までは、安定したまま変わらない状態が続く。
,,□,百貨店（売場主任）,・暑い日が続いているせいか、秋冬物の動きが芳しくない。このまま冬まで続く可能性もある。
,,□,百貨店（企画担当）,・気温がやや高く推移するという予測から、秋冬物の季節商材が苦戦する。
,,□,百貨店（企画担当）,・ユーロ高に伴う輸入商材の価格上昇や、競合店の改装開業による競争激化といったマイナス要素が控えている。自店の売場改装などをしても、今後売上が大きく伸びる状況は考えにくい。
,,□,百貨店（企画担当）,・宝飾品などの高額品は徐々に売れているが、婦人服や紳士服などの主力商品はばらつきが非常に大きい。この消費動向は今後も変わらない。
,,□,百貨店（経理担当）,・景気のバロメーターと言われる紳士服関連は好調であるが、全体的にはまだまだである。来客数もそれなりにあるが、販売には結び付いていない。今後も財布のひもが固い状況が続く。
,,□,百貨店（販売促進担当）,・正価の定番商品の動きは良くなっているが、セール品の動きが極端に悪い。今後所得格差が広がると、全体的には来客数は減少する。
,,□,スーパー（経営者）,・スーパー業界は、大型店の進出やコンビニの増加で、今後も一段と厳しい状況が続く。
,,□,スーパー（経営者）,・売上は下げ止まってきているが、３か月先ではまだまだ良くなるまでにはいかない。
,,□,スーパー（店長）,・原油価格の高騰は、今後より一層、食品、雑貨類の価格に影響を及ぼす。それに伴い客単価が上昇しても、実質の消費は依然として回復しない。
,,□,スーパー（店員）,・ここ数年、商品単価がかなり低下しており、最近では販売量があっても商品単価は低下傾向にある。今後も販売量が増加しても商品単価が低下するため、売上は伸びない。
,,□,スーパー（仕入担当）,・10％前後の客はチラシの内容によってスーパーの買い回りをしているが、90％前後の固定客は安定して来店してくれる。今後も天候が例年どおりであれば、安定した売上が見込める。
,,□,コンビニ（経営者）,・今月は暑さのためビール、飲料水の売上が前年並みにあり、全体では何とか前年比プラスになるが、利益を出せる状態にはない。昔のように、忙しければ利益が出るという状況にはほど遠い。今後も現在の傾向が続く。
,,□,コンビニ（エリア担当）,・今後、上期末の競合出店の影響や、酒類免許の自由化に伴う影響が出てくる。
,,□,コンビニ（エリア担当）,・売上が厳しい状況は、今後も当分継続する。
,,□,コンビニ（エリア担当）,・来客数の減少に歯止めを掛ける材料が、今のところ見当たらない。今後も現在の傾向が続く。
,,□,衣料品専門店（販売企画担当）,・同業者や取引先の廃業が増加している。業界の高齢化も進んでいる。今後、生き残りの道を模索していく。
,,□,家電量販店（店員）,・パソコン、テレビの単価は下落していくが、洗濯機は乾燥機能付き洗濯機を中心に上昇していく。全体では、やや悪い状態を維持する。
,,□,自動車備品販売店（経営者）,・イベントなどの企画に、客が集まりにくくなっている。今後来客数を増やす企画を打ち出せなければ、景気は良くならない。
,,□,乗用車販売店（従業員）,・大きく変わる要素は少ない。ただし、ガソリン価格の高騰に伴い、燃費の良い車への台換えにつながる可能性はある。
,,□,乗用車販売店（従業員）,・維持費を少しでも安くしようと、小型車を中心に、最近になって来客数は増え始めている。今後もこの傾向は続く。
,,□,乗用車販売店（従業員）,・ガソリン価格が高止まりしているが、燃費の良い車両への台換え需要を創造する販売活動を展開する。
,,□,乗用車販売店（従業員）,・原油価格の高騰により、小型車の販売が増加する。販売量の大幅な増加は見込めないが、前年並みは維持できる。
,,□,高級レストラン（スタッフ）,・愛知万博効果の反動は間もなく解消するが、個人、家族の来客数の伸び悩みは解消しそうにない。販売促進を強化しているが、期待した成果は得られそうにない。
,,□,一般レストラン（経営者）,・原油価格の高騰や、ユーロ高に伴う輸入品の値上げがある。
,,□,スナック（経営者）,・今年は、客の多くが夏休みのレジャーなどでお金を使っているため、９月は暇になる。
,,□,都市型ホテル（経営者）,・当面は周辺企業の工場建設などに支えられて、関係客の来客により、現在の稼働率を維持できる。
,,□,都市型ホテル（スタッフ）,・宿泊の予約状況は良くないが、研修の予約、問い合わせは増えている。
,,□,旅行代理店（経営者）,・10月以降の国内、海外旅行、特に正月の旅行の申込状況は、今一つ動きが鈍い。
,,□,旅行代理店（経営者）,・高齢者は将来に不安があり、財布のひもは固い。若者はかつてと比べて所得が低く、中年も教育費や住宅ローンを抱えている。その結果旅行動向は、安価、近隣、短期になっている。テロの影響や原油価格の高騰もあり、今後はますます響いてくる。
,,□,旅行代理店（従業員）,・秋以降に大きなイベントや国民的行事はないため、旅行人口が大きく増えることはない。秋の紅葉ツアーなどでは天候、気候に影響されるが、全体として横ばいで推移する。
,,□,旅行代理店（従業員）,・９月の旅行申込状況は、今一つ思わしくない。
,,□,タクシー運転手,・前年のような悪い状態に戻っており、繁華街の人出も少ない。３か月後に良くなることはない。
,,□,通信会社（企画担当）,・競争はますます激化しており、秋口までは今の状況が続く。
,,□,パチンコ店（経営者）,・パチンコ業界への規制が以前より厳しくなったため、業界全体の競争が激化している。今後もこの状況が続く。
,,□,その他サービス［珠算塾］（経営者）,・通常なら新学期に入ると生徒数は増えるが、今年はその傾向がみられない。しかし現在は底状態なので、今後も変わらない。
,,□,住宅販売会社（従業員）,・しばらくは自動車産業の従業員が増加し、三河地方では引き続き、シングルタイプのアパートや賃貸マンションの建築が堅調に推移する。
,,▲,一般小売店［酒］（経営者）,・酒類免許の自由化に伴い、大手スーパーやディスカウントショップ、コンビニなどとの競争が一段と激しくなる。転業、廃業する同業者も多く、先行きは非常に厳しい。
,,▲,コンビニ（エリア担当）,・今月は、来客数は増加しても単価が低下している店が多い。来客数の増加が天候による影響とすると、今後は来客数が落ち着いてくる。その時単価が低下したままなら、売上は減少する。加えて、ガソリン価格の高騰が続き、消費税の増税が現実化すると、ますます落ち込む。
,,▲,衣料品専門店（売場担当）,・今年に入って徐々に売上が減少しており、なかなか上向きにならない。集客イベントや改装オープンで少しは回復しても、上向くのは難しい。
,,▲,その他専門店［貴金属］（店長）,・この数か月、高額商品の売上が減少している。客は品定めから購入まで時間を掛けており、慎重である。今後もこの傾向は続く。
,,▲,観光型ホテル（経営者）,・原油、原材料や製品価格の上昇及び金利の上昇が企業経営に与える影響は小さくない。漁業が盛んな当地域でも、燃料費の高騰が地域経済に影響しており、当ホテルの地元需要も伸び悩んでいる。今後、景気は回復というより、悪くなる要素が大きくなってくる。
,,▲,パチンコ店（店長）,・来年に向けて、撤去する機種が増加しており、コストが増加する。
,,▲,理美容室（経営者）,・今後は、必要に迫られた客しか来店しない傾向が一層強くなる。
,,▲,美容室（経営者）,・美容院の数は今後ますます増えて、競争は激化する。また、ヘアカラーを自分で簡単にできる製品も増えてくるため、さらに厳しくなる。
,,×,商店街（代表者）,・大型量販店との競争で、中小の小売店は壊滅状態である。今後も一段と厳しい状況となる。
,,×,その他サービス［介護サービス］（職員）,・介護保険法の改正以前の顧客数や売上を回復するには、２年近くかかる。
"企業
動向
関連

(東海)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（総務担当）,・受注量、販売量とも、現状より約５％増加する見込みである。
,,○,出版・印刷・同関連産業（経営者）,・出版物広告への出稿量が増加しており、今後も緩やかながら右肩上がりが続く。
