,,▲,その他レジャー施設［アミューズメント］（職員）,・インターネットカフェを中心に、ひところは午前２～３時くらいをピークとして、一晩中ある程度混んでいたが、今は若干引けが早くなって、ピークの時間が12時前後になっている。また、３～４時ごろに客が引け始めている。
,,×,都市型ホテル（スタッフ）,・今後２～３か月は、年間を通じて特に利用度の低い、売上が少ない時期である。現在、営業マンを増やして暑気払い関係の獲得に全力をあげ、セールスに当たっているが、なかなか獲得できない状況である。宿泊に関しても、催事が減ってくる時期なので、何とか乗り越える必要がある。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,・７月に第四回目の国産ワインコンクールが開催されるが、年々国産ワインの品質が認識されており、今後の伸びが期待できる。
,,○,一般機械器具製造業（生産管理担当）,・取引先各社共に10％弱の増産計画を立てており、その方向で推移していく可能性が強い。
,,○,金融業（経営企画担当）,・設備投資資金需要について、製造業では生産能力増強投資や更新投資が引き続き活発であり、非製造業でも医療、福祉施設や店舗、事務所の新改築等の動きがみられる。
,,○,広告代理店（営業担当）,・夏の商戦への宣伝広告の引き合いが前年比で20％増えている。仕様が大きく、単価の２～３割高いものも増加している。
,,○,経営コンサルタント,・順調な企業は、受注残を多く持っているか、新規販売が良好に発生している模様である。
,,○,その他サービス業［情報サービス］（経営者）,・現状から推移しても、受注量、システム開発量共に増加する。
,,□,化学工業（経営者）,・新規受注の話が雰囲気だけは出てきている。しかし、確定まではまだまだ時間が掛かりそうな状況である。
,,□,一般機械器具製造業（経営者）,・当分の間、特に大型、新規品の案件がない。拡販に努力中である。
,,□,電気機械器具製造業（経営者）,・良くなる要素が何もない。原材料がばか高くなり、現状で作ったのでは、材料費だけで赤字になってしまうので、何とか作るのを手控えているようなところである。
,,□,輸送用機械器具製造業（経営者）,・この２～３か月、受注価格、取引先の様子、周りの景気がやや良い状況で推移しているので、このまま２～３か月は同じ状況でいく。
,,□,その他サービス業［放送］（営業担当）,・落ち込みの激しかったイベント受注が商業中心に回復してきているが、受注競争が激しく、利益の上昇は見込めない。商業、サービス業からのスポットコマーシャルは増えてきている。
,,▲,電気機械器具製造業（営業担当）,・今まで残業を行い、納期に追われるほど仕事量があったが、来月からは急激に落ち込み、パートに自宅待機してもらうほど受注が減少している。
,,▲,不動産業（管理担当）,・７月に増床したテナントの分だけ賃貸収入は微増するが、既存テナントの更新時の賃料引下げ圧力は依然として強く、ビルオーナーからも経費の節減を強く要請されているため、今後も厳しい状況が続く。
,,×,建設業（総務担当）,・建設業関係の企業は当社の損益状況でも分かるが、金融機関の融資申込が厳しくなってきている。企業にとって資金は生命線であり、今後も厳しい経営は続く。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・今年は夏物の家電関係、衣料関係が若干伸びていくとみているが、原油価格高騰の影響もあり、まだ不透明な部分もある。給与関係、賃金などについては、そこそこ回転が良く、ベースアップはないにしてもまあ良い方である。
,,○,人材派遣会社（営業担当）,・企業の求人オーダーは相変わらず多いが、それに比べ派遣スタッフの登録が少ないという現状で、非常に景気が良い。
,,○,求人情報誌製作会社（経営者）,・求人情報誌でも求人件数が増加傾向にあり、そのなかで正社員の募集も増えてきている。
,,○,職業安定所（職員）,・今月から高校生の新卒求人の受理が始まったが、前年よりも出足が良い。景気が上向いてきそうな気配がうかがえる。
,,□,職業安定所（職員）,・回復の期待はしているものの、県北地域では雇用についての慎重な姿勢は崩していない。一部の企業についても、雇用の不足感はない。
,,□,職業安定所（職員）,・新規求人数が増えているが、その中で相変わらず派遣、請負といった非正規社員の求人割合が多くなっている。
,,□,民間職業紹介機関（経営者）,・求人に影響が大きい大手製造業で採用を手控えた企業は、採用復活の再考まで半年としており、大きな変化は予測しがたい状況である。
,,□,学校［短期大学］（就職担当）,・積極的な採用で売手市場といわれてはいるが、都市圏や理系出身学生に対するものが多く、格差が生じているのも現実である。しかし、若返りなど全体的な底上げも図られているので、各職種共に例年以上の求人が出ることを期待したい。
,,▲,＊,＊
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,百貨店（店次長）,・３か月前よりも単価、客数、販売量が増加し、会社全体が伸びている。
,,◎,スーパー（統括）,・新卒採用を通じて、世の中全体の景気が大変良くなっていることを実感している。
,,◎,家電量販店（営業統括）,・選択消費が更に進み、客にとって、高くても欲しい商品と、徹底的に低価格にこだわる商品とに二極化してきている。今後も富裕層を中心に高機能、高単価商品の販売数が伸びてゆく。
,,○,商店街（代表者）,・近隣では新たに開店する店が増え、空き店舗が埋まってきている。
,,○,商店街（代表者）,・天候悪化にもかかわらず、客の出足は気温の上昇とともに順調である。クレジットカードの売上と併せて、良い状態が続いている。
,,○,一般小売店［医薬品］（経営者）,・今月も非常に良い状態であり、２～３か月後ももう少し上向く。
,,○,百貨店（広報担当）,・７月１日から夏のクリアランスがスタートするが、６月までに夏物商戦が本格化していないため、客の期待が高まっている。６月末から本格的な日ざしが戻っており、７、８月の夏物実需が期待できる。
,,○,百貨店（販売促進担当）,・セールをやめて、戦略ターゲットを重視した商売を地道に続けており、結果が出るのに時間は掛かっているものの、業績向上の兆しは見え始めている。
,,○,百貨店（販売促進担当）,・依然として、来客数は増加傾向にあり、住宅の建て替えが進んでいるため商圏の世帯数も増加中である。
,,○,百貨店（店長）,・各企業の好業績に支えられ、雇用が拡大し、賃金やボーナス等が上昇することによって、消費マインドが活発化し購買意欲が高まる。しかし、消費行動が価格水準に応じて二極化する傾向にあり、小売業態でも企業間、店舗間の売上格差は拡大する。
,,○,家電量販店（経営者）,・エアコンのピークが７月にずれ込むとともに、サッカーワールドカップに伴うテレビ需要増大の影響により不振だったパソコン関連に、反動増が期待できる。
,,○,乗用車販売店（販売担当）,・平成15年にディーゼル規制が実施された際に、乗換えが出来ない車につけた特殊なフィルターが使用期限に達するため、乗換えが相当増えていき、全体的には業界の景気は良くなる。
,,○,その他専門店［雑貨］（従業員）,・前月に引き続き今月も売上はあまり良くないが、４～５月と比べると、そこで少し買い控えがあった反動で、今後は上向いてくる。
,,○,通信会社（企画担当）,・放送のデジタル化が周知されてきており、デジタルテレビの普及が好調である。
,,○,通信会社（総務担当）,・新規マンションへの入居、新規施設の開業等によってもたされたにぎわいはしばらく続く。
,,○,観光名所（職員）,・６月中旬から下旬にかけて来客数が15％増となり、やや上向き傾向にある。
,,○,ゴルフ練習場（従業員）,・ゴルフ人口が増加しており、今後、来客数は増え、売上も増加していく。ただし、大きな右肩上がりではなく、緩やかな上昇となる。
,,○,ゴルフ場（支配人）,・２～３か月先の予約状況はほぼ満杯である。
,,○,設計事務所（所長）,・近ごろは土地を求める情報が多くなってきており、今後ある程度の仕事量が期待できる。
,,○,設計事務所（所長）,・このまま計画の情報が増え続ければ、多少なりとも契約につながっていくのではないか。
,,○,住宅販売会社（経営者）,・住宅を買う決断ができない人たちもいずれは買うだろうということと、現状ではどの業者も分譲用の土地確保が十分にできていないことから、品薄感が生じ、今後はある程度売れていく。業者の物件を業者が買っているような状況で、価格も当然ながら上昇しており、品薄感が思わぬ波及効果を生む。
,,○,住宅販売会社（従業員）,・３か月後は、秋に向けての入居者等の契約が増えてくる。
,,□,一般小売店［衣料・雑貨］（経営者）,・税金や年金などを心配している中高年客がみられるが、彼らの購買意欲は強いため、今後についてはそれほど心配をしていない。
,,□,一般小売店［ＣＤ］（営業担当）,・一時の落ち込みからは回復基調にあるが、売上全般では現状維持が続く。
,,□,一般小売店［鞄・袋物］（従業員）,・前年のクリスマス以降、引き続きギフト需要については単価が２割程度上昇しているが、一般品、身の回りの商品については単価が１割ほど低下している。イベントの打ち出しを厳しくし、天候に見合う商品を出していけば、業績向上が見込める可能性はあるとはいえ、一般品の落ち込みが非常に厳しいため、前年の水準を維持するのがやっとである。
,,□,百貨店（売場主任）,・天候のせいもあるかもしれないが、ここに来て停滞している。３か月後、夏場を過ぎて秋口に入ってからも上昇する気配は今のところ見えない。
,,□,百貨店（総務担当）,・購買態度は依然として慎重さを増してきている。
,,□,百貨店（営業担当）,・雨の日が例年に比べて多く、婦人服、服飾雑貨、紳士服、子供服等のファッション関連が軒並み低迷している。しかし、食品等のお中元商材は善戦しており、景気の動向は一進一退である。
,,□,百貨店（営業担当）,・消費者の動向は、消費対象に変化があるとはいえ、消費する金額そのものは大きく変化しない。この数か月はアパレル商材の動きは天候により大きく左右されているが、今後天候不順が続いた場合、婦人アパレルでは秋物の立ち上がりが早まり、夏物セールの動きが芳しくなくなる。ただし、食料品については飛躍的ではないものの堅調に売上を伸ばしており、この動きはしばらくの間は続く。
,,□,百貨店（業務担当）,・客の商品を見る目は厳しくなっており、安ければ買うといった感じは昔ほどは無く、今のまま、悪くもならないが変わりもしない。なお、今年は７月１、２日にお中元のピークとクリアランス、夏物の値下げが同時に来る。タバコの値上げ等、周りの環境の変化が百貨店の売上に影響を及ぼすのか、まだ不透明なところもある。
,,□,百貨店（営業企画担当）,・ギフトは単価と件数が上昇しているが、天候要因を差し引いても一般需要が苦戦しており、財布のひもは緩んでいない。
,,□,スーパー（総務担当）,・原油高、高齢者の医療費負担の増加などが影響し、消費が伸びない。当店は高齢者が主な客層であるため、現状維持が精一杯である。
,,□,スーパー（統括）,・客の買上数量、買上単価、買上金額は決して伸びていない。平均単価についても現状景気が上向きという傾向ではない。
,,□,コンビニ（経営者）,・駅前再開発によって、同時期に100mぐらい離れた所に店舗が出店している。客はいろいろなところを見て回っており、当店に寄ってもらうにはあと３か月程度は必要である。
,,□,コンビニ（経営者）,・このところずっとこの状態が続いている。
,,□,衣料品専門店（店長）,・気温の上昇に伴いそで物需要がなくなり、今後は単価の伸びが考えられず、苦戦する。
,,□,衣料品専門店（次長）,・前年は梅雨も短く夏らしい夏で、売上高がかつてないほど好調であった。しかし、今年は目玉となるような商品が無いと言われているため、前年度実績をぎりぎりで達成する。
,,□,家電量販店（店員）,・２～３か月先に景気が良くなる話はない。ネット商売やテレビショッピングなど、売り方が変ってきているため、競争が激しくなっており､景気が良くなることはない。
,,□,乗用車販売店（営業担当）,・ここ３か月、来店客数に変化が無く、契約件数についても他の店を見ても変わらない。
,,□,乗用車販売店（渉外担当）,・固定費をカバーするサービス売上は、予算達成率85.8％の見込みであり、前年比伸張率では２％上回る見込みであるものの、来客数が期待するほどは増加していない。当社の専門店化しているアウトドアグッズを扱う物販事業は予算達成率106.4％の見込みで好調を維持している。
,,□,その他専門店［ドラッグストア］（経営者）,・前年に比べると競合が増えているために、同じパイの取り合いという状況は今後も変わらない。
,,□,その他専門店［眼鏡］（店員）,・継続的に開催している店外催しへの来客数が伸び悩みの傾向にある。また、来場しても販売に結び付くまでに時間が掛かり、売上もやや停滞気味である。
,,□,その他専門店［燃料］（統括）,・原油高、円安が止まらない限り、現状は変わらない。
,,□,高級レストラン（支配人）,・当地域への新規出店は一段落し、来客数の波も落ち着いてきており、このままの状態で推移していく。
,,□,一般レストラン（経営者）,・３か月後も今と変わらない。大手企業は景気が良くなっていると言われているが、中小企業ではまだ景気が良くなる様子を全く感じられず、経費も使えないことが多いため、中小企業の会社員の利用はまだ少ない。
,,□,一般レストラン（経営者）,・秋口は、客足はほとんど変わらず、また、人の動きが激しい時期のためケータリングについては少しは良くなると思われるが、全般的には大きく変わらない。
,,□,一般レストラン（経営者）,・安値安定の飲食業界において、チェーン店はともかく個人商店が利益を増す要素は見当たらない。
,,□,都市型ホテル（支配人）,・現時点で先行予約状況は前年と比べ大きく変化していない。
,,□,旅行代理店（営業担当）,・団体の伸びがない。
,,□,タクシー（団体役員）,・一部の企業では景気が回復したように言われているが、燃料価格が高値で推移しているので、我々の業界では大変厳しい経営環境が今後も続く。
,,□,通信会社（営業担当）,・サッカーワールドカップが終了し、大きな需要拡大が見込めるイベントがない。電話やデジタルビデオレコーダー等の需要の強い商品によって新規加入を支えるのが精一杯である。
,,□,住宅販売会社（従業員）,・住宅展示場、各イベント等の集客状況は横ばいであり、大きな変化は感じられない。
,,□,住宅販売会社（従業員）,・税制面や政策面でのニュースも特になく、住宅ローン金利も落ち着いているため、住宅、不動産の購買意欲には特に変化がない。また、物件供給側にもこれといった変化は無く、天候などの不可抗力によって多少の変化が生じる程度である。
,,▲,商店街（代表者）,・今月、前月と、天候悪化のため、客の流れが悪く、世相を反映して非常に良くない。
,,▲,一般小売店［家電］（経営者）,・天候不順のためエアコンの伸びが思わしくない。また、エアコン自体の単価が下がっているため、売上単価も低下する。
,,▲,一般小売店［酒類］（経営者）,・９月１日より酒類小売業免許の規制緩和が行われるため、ますます厳しさを増す。
,,▲,百貨店（売場主任）,・好調であった婦人服、服飾雑貨の売上に、やや陰りが見え始めている。高額品の動きが６月に入り鈍り始めている。食品も依然として低迷している。
,,▲,百貨店（広報担当）,・株安、原油高が生活に徐々に影響を及ぼしている。物価が徐々に上昇していることから、消費を差し控える人が多くなる。また、前年景気回復の起爆剤となったクールビズ需要は２巡目となり、大きな波になりにくい。
,,▲,コンビニ（経営者）,・数値改善の兆しが見られる。一方で、路上駐車の取締りが厳しくなり、駐車場のない弊社を含む近隣の同業者にとっては、死活問題になりつつある。
,,▲,コンビニ（経営者）,・商店街で２～３メートル先に大型店が新築中であり、11月に開店する。今はやりのスーパー、衣料関係、百円ショップ、ドラッグストア、飲食店の複合施設であり、170台分の駐車場を有する。
,,▲,コンビニ（店長）,・今月は、たばこ値上げに伴う販促活動によって、たばこが全体売上の２割強を占め、全体売上は前月を上回っている。しかし、これは今月だけの特徴であるため、売上そのものと客の状況を考慮すれば今後はあまり良い状況ではない。
,,▲,衣料品専門店（経営者）,・衣料品は天候に左右される商品であるが、それ以上に消費者の二極化が明確化してきているため、収入が増えない限り、おしゃれはしたいが余計なものは買えないという消費者の姿勢がみえてきている。
,,▲,衣料品専門店（経営者）,・今月のマイナスで粗利確保ができないままセールに入る。天候にも大きく左右され、客の購買頻度、単価に不安がある。
,,▲,乗用車販売店（営業担当）,・原油高のためか、既納客と紹介客のみの商売となっていて、先行きも不透明である。
,,▲,自動車備品販売店（経理担当）,・需要のある商品は限られており、板金ものの見積はあるが、値の張るものはほとんど注文がない。部品業界の先行きは非常に不安定で不安が残る。
,,▲,その他小売［雑貨卸］（経営者）,・現在の株価の動きが、消費者の心理的な不安要因となっている。
,,▲,都市型ホテル（経営者）,・当地区に新規参入するホテルの動向によって左右され、低価格路線を採られた場合には非常に打撃をこうむる。
,,▲,通信会社（経営者）,・サッカーワールドカップは日本の予選敗退に終わり、消費の勢いは無くなってくる。家電が勢いを取り戻すのは年末となる。
,,▲,通信会社（営業担当）,・サッカーワールドカップの追い風が終了した。
,,▲,通信会社（営業担当）,・セット割引や値引き、商品値下げや営業活動も含めて対策を実施しているが、競合サービスはますます増加の傾向で苦戦は避けられない。
,,▲,その他レジャー施設（経営企画担当）,・本来であれば書き入れ時である夏場の商品やサービスの前売り、予約状況が弱い。特にお盆前後は、過ごし方が多様化しているためか、弱い状況である。
,,▲,美容室（経営者）,・商店街通りの生鮮店が次々と閉店していくため、客の流れがなくなり、どんどん悪くなっている。
,,▲,設計事務所（経営者）,・公的な仕事が３年前よりも約半分に減少するなかで、低価格入札が行われており、今後も競争していくことに恐怖感を覚えている。民間の仕事を真剣に考えなければならないと感じている。
,,▲,設計事務所（所長）,・もともと工業に依存した地域であるが、技術も中国や東南アジアへ流出しており、中小工業は下請のためほとんどやっていけない状況である。この状況の中でまだ景気の先行きに明るい兆しがみえない。
,,×,一般小売店［食料雑貨］（経営者）,・競合店増加のため、今後は悪くなる。
,,×,その他小売［生鮮魚介卸売］（営業）,・外国の消費動向がこのままだとますます悪くなる。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,出版・印刷・同関連産業（営業担当）,・会社設立に際して珍しく象牙の社印が２本売れた｡個人の需要は変わらないが、法人の需要がＮＰＯ法人を含めてやや上向きである。
,,○,建設業（営業担当）,・企業の設備投資が増加してきているため、仕事の案件が増えている。耐震偽装問題や、設備不良による事故が世の中を騒がせているため、客は建設業者を選択している。これからも業界では業者がふるいに掛けられ、厳しい体制になる。
,,○,建設業（経理担当）,・耐震問題により、今後、古いビルの耐震診断、改築や耐震工事に関する案件が入る。
,,○,金融業（審査担当）,・地価上昇は止まらず、不動産会社は短期間の転売による利益追求に走り始めている。
,,○,金融業（支店長）,・客の倒産件数がやや改善した感があり、個人については、自己破産等が若干減ってきているため、大分落ち着いてきている。今後、消費税などの増税があればまた悪化するものの、今のところやや見通しは明るく、また、企業も売上等、受注の見通しがかなり立っているため、景気は上向いてくる。
,,○,金融業（審査担当）,・取引先旅行業者では、秋の法人団体旅行の予約が出足好調に推移している。
,,○,その他サービス業［情報サービス］（従業員）,・設備投資案件の引き合いや提案依頼等は増加してきており、受注実績に結びつき始めているため、案件数は数多くあり、しばらくはこのまま順調に推移する。
,,□,繊維工業（経営者）,・今後３か月の状態は変わらず、製造業は非常に厳しい状況にある。
,,□,出版・印刷・同関連産業（経営者）,・新規営業しても、どこの客も活気が感じられない。
,,□,化学工業（従業員）,・販売先の荷動きが悪く、今後の発注が増加する見込みはない。
,,□,金属製品製造業（経営者）,・原材料費の値上がりや高止まりが利益を圧迫している。仕事量はあるが価格は厳しくなっている。
,,□,一般機械器具製造業（経営者）,・新規受注が取れ、案件が立ち上がったため、３か月ぐらいはこの状況が続く。秋に受注しているものもあるため、その後はまたいくらか好転する。
,,□,電気機械器具製造業（経営者）,・受注量、残高は数か月平均すれば落ち込んではいないため、景気は悪いとは言えず、このまま推移していく。ただし、物価の上昇に伴い原材料の価格が上昇しており、将来に影響が出てくると予想されることが懸念材料である。
,,□,電気機械器具製造業（経営者）,・受注状況を見ていると受注残の伸びが見られない。また、まとまった物件は競合他社との価格競争で利益が出ず、今は品質よりも価格の安いものしか売れない。
,,□,輸送用機械器具製造業（経営者）,・仕事は好調を維持しているため、良い状態のまま秋から暮まで変わらない。会社の前を陸送が通るが、前月は輸出が伸びて東南アジア向けの左ハンドルが多く、今月は国内向けの右ハンドルが多かった。
,,□,その他製造業［ゲーム］（経営者）,・家庭用ゲーム業界では、秋に出る新製品２商品への期待感があったが、従来からの自社ゲーム優遇戦略や高価格に対し落胆の声が広がっている。市場的には後退はないものの、盛り返しは期待できない。
,,□,建設業（経営者）,・原油の高騰で材料がかなり値上がりしている。せっかく受注した物件も材料が値上りし単価がコストに見合わない状況である。単価も２割くらい値上がり傾向である。
,,□,不動産業（総務担当）,・テナントの動向からオフィス賃料の値上げが見込める状況にあるため、この先２～３か月の景気は変わらず良い。
,,□,広告代理店（従業員）,・売上、受注などに大きな変化は見られない。
,,□,広告代理店（従業員）,・取引先も商品があまり売れずに苦戦しているため、広報宣伝費が増加する見込みはない。
,,□,税理士,・石油関連商品の値上げの天井が見えないので、良くなるとは思えないが、公務員のボーナスは前年比で上昇しており、民間も業績の良い企業はボーナスを上げている。格差は確実に広がっており、勝ち組を相手にしている商売はうまくいっているが、負け組の消費者には寒い夏となる。
,,□,その他サービス業［廃棄物処理］（経営者）,・新規問い合わせや受注が増える見込みであるが、価格競争が激化しており結果的に相殺される。
,,▲,＊,＊
,,×,金属製品製造業（経営者）,・競争相手が価格を下げてくるため、あまり受注できない。新年度予算分がまだ活発に動き出していないため、受注が出るのを待つしかない状態であり、これから先はまだ不透明である。
,,×,輸送業（総務担当）,・荷主は国内輸送量の減少を輸出でカバーする方針である。環境対策でトラックを随時代替している中、輸送量が減少していくため苦慮している。当然、運賃収入が減少すれば非常に厳しい状況になる。
"雇用
関連

(南関東)",,◎,求人情報誌製作会社（広報担当）,・この勢いで走り出したら、一斉に止まるというのは考えられないことから、しばらく求人バブルは続く。その気がなくても、周りの企業の様子を見て、「当社も求人出さないと乗り遅れる」的な相乗効果が生まれてくることを期待している。
,,◎,学校［専門学校］（教務担当）,・求人依頼のための企業の来校が多い。今年度は無理でも来年度は是非、と希望する企業も多い。
,,○,人材派遣会社（社員）,・派遣登録希望者が減少していることや、仕事開始可能日が１、２か月先の希望者がいるなど、採用案件の増加に対して、人材不足が見られる。
,,○,人材派遣会社（社員）,・新卒採用が大分落ち着き、徐々に雇用の状況が上向いてくる。
,,○,求人情報誌製作会社（営業担当）,・５月に近隣に大規模小売店が開店し、駅周辺にはサービス業関係の出店が全般的に多くなったことに伴い、客の動きが活発化している。さらに、年末から年明けにかけてつくばエクスプレス沿いに新しいショッピングモールが立ち上がり、人の流動が創設されてきたため、景気は上向きになる。
,,○,求人情報誌製作会社（編集担当）,・資格取得者の求人が目立つが、これは業務拡張、又は職員がより条件の良さを求めて転職することによって生じる欠員の補充である。いずれにせよ、求職者が優位な立場で動き始めている。
,,○,職業安定所（職員）,・平成19年３月卒業者を対象とする、６月の新規学卒求人の受理件数及び受理求人数は、速報値で前年同月比の６割増と、高い伸びを示している。新規求職者数は前年同月比で１割減少している。また、新規求人数ついては、一般求人は前年同月比でほぼ同数であったが、パート求人は２割減少している。
,,○,民間職業紹介機関（経営者）,・業務拡大、部門拡張、組織見直しの影響から、求人は増加しており、今後もう少し伸びる様子がある。
,,○,学校［専修学校］（就職担当）,・前月同様に、求人獲得件数が前年同月比で約15％程度上昇する。
,,□,人材派遣会社（支店長）,・紹介予定派遣に関し、決定率は悪いが決定数自体は増加してきており、企業のニーズと登録者のニーズをうまく合致させられる依頼をどれだけ受注できるかが課題である。
,,□,求人情報誌製作会社（営業担当）,・季節的な人材採用の動きは増えるが、人材不足により採用難が続き、人材採用に伴う拡大ができる企業とできない企業の二極化が進む。
,,□,職業安定所（職員）,・求人の増加は続いているが、求職者の減少が鈍くなり、有効求人倍率の伸び率が低下してきている。職種や雇用形態など、求人内容に変化は見られず、ミスマッチが続く。ただし、６月20日から受付けた平成19年３月卒業者向けの新規学卒者求人が好調で、現時点で前年を６割上回っている。
,,□,職業安定所（職員）,・求人数は増えつつあるものの、有効求人倍率は職種別にみると、全体では１倍台を超えている一方で、事務職的な職業は0.4倍台となっており、職種によりばらつきがある。求人の内容も、非正規雇用、いわゆる請負求人派遣が目立つことから、良くなるとも悪くなるとも思われない。
,,□,民間職業紹介機関（経営者）,・新しい業務への対応要員の募集は、依然続いている。業務に対してだぶつき気味の要員数となる部署もでてきているものの、経験者がいつ再び必要になるのか、その時に採用できるのか不安もあり、縮小させるまでに至っていない。
,,□,民間職業紹介機関（職員）,・求人数、転職者数ともに前年比で30％以上の伸びで推移しており、状況はしばらく変わらず、景気の良い状態が維持される。
,,▲,新聞社［求人広告］（担当者）,・新卒雇用が一段落した影響で、正社員等の中途採用がやや鈍る時期になる。夏休み明けまでは短期募集が中心になり、募集活動も単発傾向になる。
,,▲,学校［短期大学］（就職担当）,・採用時期の早期化により、求人が減少する。
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・観光客数が増加しており、客単価の上昇も継続しており、今後も良くなる。
,,○,乗用車販売店（経営者）,・７月は新型車の投入効果で良くなる。
,,○,乗用車販売店（従業員）,・ガソリン価格が上昇し、軽自動車の需要増が加速する。
,,○,住関連専門店（営業担当）,・今後も企業の設備投資により工場やオフィスの新築が増え、住宅でもリフォーム物件が増える。
,,○,都市型ホテル（従業員）,・予約件数が好調である。
,,○,都市型ホテル（経営者）,・地域経済が非常に活況である。それに影響されて明るい材料がある。
,,○,都市型ホテル（支配人）,・名古屋駅周辺の再開発に関連する需要増を見込む。
,,○,旅行代理店（経営者）,・団体客からの旅行需要が増加傾向にあり、今後も好調を維持する。
,,○,通信会社（企画担当）,・競争環境はますます激化するが、市場は確実に伸びる。
,,○,住宅販売会社（従業員）,・名古屋駅前の再開発に伴い増加するビジネス関係者の住居が大量に必要になるため、今後は名古屋市内か近郊の賃貸マンション、アパートへの入居仲介が増加する。
,,□,一般小売店［酒］（経営者）,・周辺地域の需要は数年前から先細りである。たばこ増税や、石油製品、食品、日用品の値上がりを考えると、しばらくは横ばいが続く。
,,□,一般小売店［文房具］（店員）,・小売業は今後も厳しい状況が続く。
,,□,百貨店（売場主任）,・客はクリアランスセール待ちに入っており、買い控えが続く。
,,□,百貨店（企画担当）,・売行きが伸びるような商品が見当たらない。
,,□,百貨店（企画担当）,・ここ２か月ほど、商材によって売行きの好不調に差がある。ヒット商品が登場しても、一方では不調商品が存在し、今後もこの状況がしばらく続く。
,,□,百貨店（経理担当）,・客単価は若干落ちており、品目別にみても好不調の商品が色々であり、今後も横ばいが続く。
,,□,スーパー（店長）,・色々な商品が値上がりする話もあるが、急に悪くなる状況でもない。
,,□,スーパー（店員）,・今月は売上、来客数とも前年より増加しているが、これが一時的か継続するかは判断が難しい。
,,□,スーパー（仕入担当）,・各スーパーではチラシ特売以外に客を呼び込む手段がなく、利益を無視した生き残り競争が今後も続く。
,,□,コンビニ（経営者）,・同業者の休業、廃業はここ２か月くらい聞いておらず、この先しばらくは現状維持できる。
,,□,コンビニ（エリア担当）,・やや良くなる傾向にあるが、たばこの特需後には反動がある。また、上期決算前に競合店の出店が集中するため、この影響もある。
,,□,コンビニ（エリア担当）,・企画商品や高単価、高付加価値商品に対する客の反応に手ごたえを感じつつあるが、酒の完全自由化や競合店の出店などのマイナス面に相殺されてしまう。
,,□,衣料品専門店（企画担当）,・消費者の購買額に大きな変化はない。客は夏物を買ったら秋物の購入は控えるといった具合であり、今後もこの傾向が続く。
,,□,家電量販店（経営者）,・原油価格の高騰、原材料高が続き、個人消費も伸びず景気が良くなる状況にはない。まだまだ厳しい状態が続く。
,,□,乗用車販売店（従業員）,・軽乗用車人気が多少気になるが、この２、３か月は大丈夫である。
,,□,乗用車販売店（従業員）,・ガソリン価格の高騰が直撃している。燃費の良い軽自動車やコンパクトカーに需要が集中しており、今後も利益の確保が難しい。
,,□,乗用車販売店（従業員）,・新型車の発売が秋までない上に、客の軽自動車への関心が高まっており、販売台数の伸び悩みは続く。排気量の大きい高額車両の販売も伸び悩み、今後は利益確保も問題になる。
,,□,乗用車販売店（従業員）,・ガソリン価格の高騰により、大型車の売行きが鈍るなど、今後のダメージは大きい。
,,□,その他専門店［貴金属］（店長）,・来客数が増えても客単価は上がらない。今後も高額商品の売上は伸びない。
,,□,高級レストラン（スタッフ）,・このところ客単価の伸びが鈍化しており、今後来客数の増加によってこれをカバーできるかどうか、微妙な状況にある。
,,□,一般レストラン（経営者）,・理由は分からないがランチの売上が低迷している。これから夏に向かいシーズン突入となるが、平日の来客数が伸びない限り、現状維持になる。
,,□,都市型ホテル（スタッフ）,・予約、問い合わせ件数は増えているが、夏のイベントへの反応が良くない。
,,□,旅行代理店（従業員）,・現在の受注、予約件数は平均かやや多めであり、今後も引き続き好調をキープできる。
,,□,旅行代理店（従業員）,・ボーナスが良いところと悪いところの差が出てきており、今後はボーナスが多くない客の客単価が伸び悩む。
,,□,ゴルフ場（経営者）,・前月までは予約も順調に推移していたが、今月に入りこの３か月間の予約状況は前年並みか若干悪くなっている。料金の値下げ競争も続いている。
,,□,美顔美容室（経営者）,・キャンペーンで来客数が増加したり売上が増えることはあるが、最近他のサロンが出店してきているため、あまり良くなる状況にはない。
,,□,設計事務所（経営者）,・企業の設備投資案件は比較的安定しており、今後も現在の状況が続く。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・見積などの問い合わせは鈍化しており、今後しばらくは現在の状態が続く。
,,▲,百貨店（企画担当）,・今のところ高額品の動きは良いが、これまで好調だった一部品目に若干売上の減少がみられる。原油価格の高騰や株価下落など不安材料もあり、今後はやや悪くなる。
