,,□,職業安定所（職員）,・安定所を長期間利用していなかった事業所からの求人申込が増加している。しかしながら、資金繰り等の悪化による人員整理、廃止の予定がいくつか寄せられており、まだ状況が良くなるとは考えられない。,
,,□,学校［大学］（総務担当）,・前年より早めに会社からの求人票、就職担当者の来校、学生の会社訪問、履歴書の提出等、目立った動きが出てきているが、経済状況等からみると景気が上向く要素にはならない。,
,,▲,－,－,
,,×,－,－,
,,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",,◎,スーパー（統括）,・店頭での売上をみると、ここ数か月は着実に前年同月よりも売上は伸びている。来客数が増えていることもあるが、客単価も伸びている。パートの採用もかなり急迫しており、景気は着実に回復に向かっている。,
,,◎,家電量販店（営業統括）,・テレビを中心にＡＶ関連商品の需要が拡大していくことが間違いなく、生活必需品の消費拡大より趣味娯楽分野での消費が増加していく形になり、当社としては非常に良い方向に進んでいる。,
,,◎,都市型ホテル（スタッフ）,・予約の販路状況は前年比で大幅に改善してきており、単価も上がってきている。かなり、好調に推移してきている。,
,,◎,旅行代理店（従業員）,・サッカーワールドカップに向けて海外旅行熱が高まる。,
,,○,百貨店（売場主任）,・紳士服、婦人服共に好調を維持しており、初夏、夏物に向けてトレンドとなるアイテムが各カテゴリではっきりしている。高単価商品の動きも引き続き好調であり、それが、リビングや食品にもつながっていく。,
,,○,百貨店（広報担当）,・従来であれば、３月下旬は春物最盛期の最後の山となる時期であるが、既に客は初夏物へと関心を移している。ミドル、シニア向けフロアでは売上シェアが逆転しており、季節に先行してファッション衣料、雑貨への購買意欲が旺盛となっている。,
,,○,百貨店（広報担当）,・企業の業績アップが春闘結果にも結び付いているように、消費者の購買意欲が上昇している。したがって、これまでの高額所得者層による高額商品に加え、一般商品にも動きが出てくる。,
,,○,百貨店（営業担当）,・購買動機になるブランド関連の品ぞろえを強化している。前年までとは異なり、リスクのある商品を積極的に展開することによりブランドの同質化が徐々にではあるがなくなってきており、客にとっては、買う気になれる商品が多くなっている。,
,,○,百貨店（営業担当）,・日銀の量的金融緩和政策の解除を受けて、デフレ脱却、物価上昇率の上昇、企業収益の増加、雇用の拡大、株価の上昇等、景気は回復傾向にあり、それに伴い個人消費も拡大しつつある。商材別では、婦人服飾雑貨はもとより、紳士服、子供用品、家庭用品関連商品が堅調に推移しつつある。,
,,○,百貨店（店次長）,・前月と同様であるが、来客数、単価の上昇、客の購買動向について、前年とは非常に違うものがある。,
,,○,百貨店（店長）,・株価の上昇や雇用の拡大などの影響と、2006年夏のファッショントレンドの大きな変化により消費マインドが活発化し、引き続き購買意欲が高まってきており、上質で高単価商品の動きが堅調に推移している。,
,,○,百貨店（営業企画担当）,・３月の売上が好調な要因として、紳士服のけん引が目立っている。消費の中では後回しにされる紳士服で通常３月は季節の端境期として商品の動きが悪いが、本年は春物の高額品が従来にない売行きをみせている。,
,,○,スーパー（統括）,・売上、来客数の伸びは今後も続く。,
,,○,衣料品専門店（経営者）,・低価格より、高額商品、付加価値の高い物が少しずつ売れ始めているので、前年並みの来客数でも客単価で売上増が期待される。,
,,○,衣料品専門店（店長）,・買い控えが続いていたため、休眠顧客が今後動き出す。,
,,○,衣料品専門店（次長）,・気温、天候等に大きな変化がなければ、前年比で向上する可能性がある。,
,,○,乗用車販売店（販売担当）,・期末と新型車の発売が重なり、販売台数と来客数が増加している。今後客の動きも活発になり、今月よりも更に良くなってくる。,
,,○,乗用車販売店（営業担当）,・販売受注が前年より高くなっており、今後の納車も多くなるため、景気は上向きである。,
,,○,乗用車販売店（総務担当）,・前年比で、若干の販売量の増加と、株価の上昇が見込まれる。,
,,○,その他専門店［雑貨］（従業員）,・小売店で働いているが、雇用が今年からまた始まり、弱小店舗での人員配置なども活発化している。,
,,○,その他専門店［キャラクターグッズ］（従業員）,・外国人観光客の影響もあり売上が増加しているが、通常時も客単価の上昇傾向がうかがえるため、今後もこの傾向が継続する。,
,,○,旅行代理店（従業員）,・海外旅行の受注が伸びている。,
,,○,旅行代理店（従業員）,・客の依頼が増えてきている。,
,,○,旅行代理店（営業担当）,・新規の仕事が増えそうである。,
,,○,タクシー運転手,・金曜日と雨の日は一時的にターミナル駅の空車が足りなくなる。,
,,○,通信会社（営業担当）,・６月のサッカーワールドカップに向け、薄型テレビに引きずられてデジタル放送サービスが伸び、セット販売によるインターネットとＩＰ電話の需要増加も期待できる。,
,,○,通信会社（企画担当）,・アナログ放送中止のアナウンスが徐々に浸透している。,
,,○,観光名所（職員）,・気候的なものが大きな要因であると思われるが、寒い長い冬も終わり、これから４、５月に向けて大幅に増える。,
,,○,パチンコ店（経営者）,・以前に比べて夜の客が増えているので、もう少し良くなる。,
,,○,設計事務所（所長）,・１年前と比べた場合、この時期、民間の動きがほとんどなかったが、今年は年末から計画に入り、４月ごろ、着工に入るものがあるため、ある程度、本来の状況になってきている。,
,,○,住宅販売会社（従業員）,・量的緩和の解除による金利の先高感があり、駆け込み需要が見込めるため、景気はやや良くなる。,
,,□,一般小売店［家電］（経営者）,・商品の動きは悪くなるが、電気工事等、設備関連の仕事が来る。,
,,□,一般小売店［衣料・雑貨］（経営者）,・良くなる傾向はみえるが、末端の小売業は今後とも厳しい。一層の自助努力が必要である。商品単価が下がっていることが少々気になる。,
,,□,一般小売店［食料雑貨］（経営者）,・全体の景気は良くなってもスーパーの業界の景気は変わらないか、やや悪くなる。,
,,□,一般小売店［ＣＤ］（営業担当）,・低価格の商品への購買意欲はあるが、来客数の回復は見込めず、低迷が続く。,
,,□,一般小売店［文具］（販売企画担当）,・年度末の需要が多かったが、一過性の要因である。,
,,□,一般小売店［鞄・袋物］（従業員）,・今後、暦に沿うようなイベントを忠実に強くアピールしていかないと購買は伸びない。ギフト需要は引き続き２割アップで母の日までは好調に推移していく。３月は新入学商品のギフト需要は好調である。しかし身の回りの商品は買い控え傾向が非常に強くみられる。カジュアル商品は、スポーツの季節ということもあり、動きは少し良くなってきているが、単価面ではまだまだ厳しい状況にある。,
,,□,百貨店（総務担当）,・バブル期にみられたような高額商品の爆発的な売行きの様子が見受けられない。,
,,□,百貨店（総務担当）,・やや好転の気配も感じられるが、顧客の購買態度はまだまだ厳しい。,
,,□,百貨店（企画担当）,・客は本当に必要な物、購入しなければならない商品しか買わない。価格意識もシビアで、大幅に伸張は期待できず、現状を維持する。,
,,□,百貨店（営業担当）,・来客数、客単価ともプラスに出ていることから、安定して右肩上がりに推移すると思われるが、大きな伸びはない。夏物需要が５月から順調に推移することと、海外旅行増加に伴う需要の喚起や、ワールドカップ関連需要の取り込みなどタイムリーに実施することで今の伸びを維持できる。,
,,□,百貨店（営業企画担当）,・高額商品の動きが出てきているため、今後も来客数と売上の増加に期待が持てる。,
,,□,百貨店（業務担当）,・郊外店であるため、売上が気温や天候に大きく左右される一面はあるが、そういった特殊要因を除いたとしても、今後の売上がプラスになる好要素がなかなか現状では見いだせないことから、大きく変わることはない。,
,,□,百貨店（販売管理担当）,・前年６月より好調を継続しており、天候等でよほどのことがない限り、この好調さは継続される。,
,,□,スーパー（店長）,・需要が供給を上回ったのが９年ぶりである。消費性向も15年ぶりで75％という状況にある。さらに、日銀の量的緩和ということで景気が上向きになっていると全般的には思われるが、実際、現場サイドとしては、なかなかそういった実感がない。,
,,□,スーパー（仕入担当）,・前年多くの人が花粉症になりマーケットは拡大するといわれていたが、実際は今年の花粉飛散量が少なく今年発症した人は少ないため、関連商品の売上は前年を大きく割っている。一方、花粉が少ないことで外出する人が増え、アウトドア関連品を売り込んだところ好調となっている。状況の変化に即対応できないと生き残れない。,
,,□,スーパー（統括）,・客の動向については、広告商品や目玉商品など価格訴求のものを中心に大量に売れているが、通常商品やグレード商品については売れない状況が続いている。,
,,□,コンビニ（経営者）,・新規来店客の回転が少なく、また外的要因が今のところない。,
,,□,コンビニ（店長）,・世の中では多少景気が良くなっていると新聞等で報道されているが、客と接している我々にはまだまだそういう印象はない。,
,,□,衣料品専門店（経営者）,・単価の高い商品は確かに動いているが来客数は少なく、客層が二極化しており、トータルで売上を作りにくくなっている状況である。一般消費者が買物をできる状態にならないと売上には結び付かない。,
,,□,家電量販店（経営者）,・サッカーワールドカップでビジュアル関連商品を中心に販売量は伸長する見込みだが、単価下落で大きな売上高は期待薄であり、他の商品は話題性が乏しい。気温次第では、掃除機能付きの多機能省エネエアコンに期待ができる。,
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売は２割ほど下がっている。政府は景気が回復しているといっているが、我々にとってはまだまだ景気は回復に至っていない。まず消費が伸びない限りは景気が良い状況にはならない。,
,,□,乗用車販売店（営業担当）,・新卒需要や職場移動など販売量の増加が見込まれる３月だが、思うように伸びないでいる。,
,,□,乗用車販売店（渉外担当）,・サービス売上実績は、自動車ディーラーにとって安定収益部門であり固定費をカバーするものであるが、予算達成率84.7％、前年比伸張率プラス２％、２か月連続微増の見込みであり、景気の上昇を期待できるほどではない。唯一、本社事業のアウトドアグッズ販売は予算達成率105.7％の見込みであり前年比伸張率もプラス18％と好調を維持しているが、総体的には景気は横ばいの印象である。,
,,□,乗用車販売店（店長）,・日銀の金利措置により様子見が続く。,
,,□,その他専門店［眼鏡］（店員）,・ここ半年間は売上も順調に前年を上回る状況にあり、しばらくは良い状況が望める。,
,,□,その他専門店［燃料］（統括）,・今後も原油価格は当面変わらないと思われるため、現状維持で推移する。,
,,□,その他専門店［燃料］（売場主任）,・法人関係は動いているが、燃料の単価が上がったため個人消費は減少している。,
,,□,その他小売［生鮮魚介卸売］（営業）,・食料品に対する消費意欲が一般消費者に感じられない。,
,,□,一般レストラン（経営者）,・景気が改善し金利や地価が上昇しても、飲食業に実際支払われるような会社の交際費自体はまだ変わらない。,
,,□,スナック（経営者）,・４月の昇給時期に給料がほとんど上がらないという声をよく聞くため、いままで同様に業界は良くならない。,
,,□,都市型ホテル（支配人）,・客の予約状況は前年とほぼ同じである。,
,,□,旅行代理店（従業員）,・主力商品である海外格安航空券の先行受注状況は新年度スタートとしては芳しくない。特に４月は前年クリアは難しそうであり、５月はクリアはしているものの今までの勢いはなくなっており、目下原因を調査中である。,
,,□,通信会社（経営者）,・案件的には多くなっているようだが縮小になっている仕事も多く、総合すると横ばいになっている。,
,,□,通信会社（営業担当）,・年度末で新築完工の住宅が増加しており地域住宅環境はやや活況の感はあるが、当社の営業面での厳しさは改善されずにかえって増加している状況にある。,
,,□,通信会社（営業担当）,・ワンセグ携帯などの新商品がこれから各社そろっていくことからある程度市場は動くだろうが、番号ポータビリティを前にサービス料金等の競争は激化していき、客の中ではそれを見越した買い控えも起こってくる。,
,,□,その他レジャー施設［アミューズメント］（職員）,・家庭用では特に携帯用のゲーム機は好調で品薄状態であるが、固定タイプの人気ゲーム機の発売が春先から年末に延期されたことで少し水を差された感がある。,
,,□,その他サービス［学習塾］（経営者）,・下げ止まった感はあるが生徒数の変動はあまりない。,
,,□,住宅販売会社（経営者）,・日銀のゼロ金利解除の政策がとられて住宅ローンの金利も上昇するであろうと見当がついても、住宅を求める客層は相変わらず慌てていないので困っている。,
,,□,住宅販売会社（経営者）,・同業のなかでも大企業は既に景気が回復してきているようであるが、まだわれわれ中小企業は不況のなかに止まっている。まして、金利の先高感が強まっているということはかなり不安材料となっている。,
,,□,住宅販売会社（従業員）,・住宅ローン金利が明確に上昇することになれば低金利先取りによるユーザーが一時的に増加する。,
,,□,その他住宅［住宅資材］（営業）,・４月からアルミの価格が15～20％値上げになる前の駆け込み受注がかなり増えている状況であるため、５月以降は多少販売量が落ち込むことが予想され、その後どうなるかについてはまだ分からない。,
,,▲,都市型ホテル（経営者）,・周囲のホテルの状況に加え、客単価が伸びず人数も少なくなっており全体的に改善がみられないため、この先良くなるとは考えられない。,
,,×,＊,＊,
"企業
動向
関連

(南関東)",,◎,不動産業（従業員）,・賃貸、売買共に需要が増加し、空き店舗等が少なくなってきている。,
,,○,電気機械器具製造業（経営者）,・見積引き合いの回答に対して成約率が38～40％になり徐々に上昇してきており、この調子が続いていけば景気が更に上向いてくる。,
,,○,建設業（営業担当）,・耐震偽装問題や建設業者による不祥事が起きている一方、企業の設備投資は増加し消費者が優良企業を選び始めたので相乗効果が出てきており、全体としては良くなる方向にある。,
,,○,輸送業（経営者）,・既存顧客の受注量が増えているため、そのまま続いてくれれば良くなる。,
,,○,金融業（審査担当）,・不動産会社も物件が不足気味で高値仕入れを余儀なくされており、都心でのマンション事業は低採算になっている。時代の流れに乗ってリニューアル等の再生事業に重きを置く企業が増えており、ますます価格上昇に拍車がかかる見込みである。,
,,○,金融業（審査担当）,・不動産の動きが活発化しているが、建て売り用地の品薄感があり仕入価格が上昇しているため、今後の収益確保を心配している業者が散見される。,
,,○,不動産業（総務担当）,・現在建築中の新規オフィスビルについては、予想以上に入居を希望するテナントがいて、しゅん工前に満室になりそうな勢いである。景気の回復が鮮明になっている。,
,,○,その他サービス業［廃棄物処理］（経営者）,・取引先も活発な様子であり新規案件や問い合わせも増えてきているが、燃料や原材料費、後処理工程費の値上げもあり、不安材料が全くないわけではない。,
,,○,その他サービス業［情報サービス］（従業員）,・平成18年度案件への提案が予定どおりきているほか、既に客の予算獲得ができた案件もあるなど、期待できる要素が多くある。,
,,□,繊維工業（経営者）,・秋冬物の受注価格は去年よりもちょっと厳しい。,
,,□,化学工業（従業員）,・具体的な販売増加の商談もなく、生産計画も増産の予定がない。,
,,□,非鉄金属製造業（経理担当）,・受注がない。,
,,□,金属製品製造業（経営者）,・現状は加工性と価格のバランスが悪くて設備投資ができず格差がどんどん生じており、設備投資をしなければこの先経営が難しい。設備の償却年数が短くなれば設備投資がしやすくなる。,
,,□,電気機械器具製造業（経営者）,・商談状況からみて売上は３月と同じぐらいで推移しそうである。,
,,□,建設業（経理担当）,・受注量は増加の方向にあるが、単価的には厳しい状況が今しばらく続きそうである。,
,,□,金融業（渉外・預金担当）,・製造業については、売上が伸びているところでは人材不足や設備不足が目立っている反面、特殊技術がないところでは非常に厳しい状況という二面性がみられるため、全体的に景気が上昇するかについては確信が持てない。,
,,□,金融業（支店長）,・取引先企業の設備資金が大分出てきたので、受注、売上等が上昇し大分良くなってきているが、今後、増税、先行き不安感があるので、プラスマイナスゼロで変わりはない。,
,,□,不動産業（経営者）,・今年になって建て売りの売行きが悪く、完成しても売れ残りがだんだん増えており、景気の上昇要因は見当たらない。,
,,□,広告代理店（従業員）,・零細規模だが、受注、売上等、下降不安はなくなっている。,
,,▲,精密機械器具製造業（経営者）,・受注量の動きや周りの声から判断される。,
,,▲,建設業（経営者）,・金利に上昇傾向があり、また、少子高齢化及び格差社会が進んでいる。,
,,▲,輸送業（経営者）,・日銀の量的規制緩和を解除するという方向性が打ち出されたので、借入れをしている企業に対しては、今後大きな金利負担となる。,
,,▲,輸送業（営業担当）,・価格競争の激化で受注量の減少が気掛かりである。,
,,×,輸送業（総務担当）,・軽油価格の高値安定が続き転嫁ができない状況は変わりなく、今後仕事量が激減する時期なので苦慮している。環境対応で車の入替えで台数も減車を余儀なくしているのが現状で今後絶対数が少なくなると予測している。当社の協力会社も同様で繁忙期の車両不足が今から心配である。,
"雇用
関連

(南関東)",,◎,＊,＊,
,,○,人材派遣会社（社員）,・雇用数が増えていることに加え、企業側からの求人数がどんどん増えている。,
,,○,求人情報誌製作会社（営業担当）,・求人予定数を増やす企業が目立つ。,
,,○,求人情報誌製作会社（編集担当）,・求人の業種が以前よりも多岐に渡り、正社員採用後もパートなどの追加求人を実施する傾向がみられる。,
,,○,職業安定所（職員）,・ここ数か月は就職者数が多く、今後もそのような状況が続く。,
,,○,民間職業紹介機関（経営者）,・企業はかなり幅広い観点から中期的に人の採用に踏み切っており、求人の職種も増えている。,
,,○,学校［専門学校］（教務担当）,・来校する企業の採用担当が例年になく多く、求人意欲の高さがうかがえる。「ＩＴ関連のソフト開発の仕事はいくらでもある」とのことである。,
,,○,学校［専修学校］（就職担当）,・求人獲得件数は今後も前年度比で10％以上は伸びる見込みである。,
,,□,求人情報誌製作会社（経営者）,・募集の広告は３か月前、前年よりも多くなっているようにみえるが、求職者の人材不足で採用できないようなところが大分ある。本当に景気が良くなる段階であれば正社員のように長く雇用できる人を多く採用するが、今はパート、アルバイトでしのいでいる。,
,,□,求人情報誌製作会社（企画担当）,・アルバイト、パートについては求人数が増えているが、中途採用については少し減少してきており、全体では変化はない。,
,,□,新聞社［求人広告］（担当者）,・中小企業にまで新卒の採用が広がりニートの受皿が増えてきている一方、雇用の最大の受皿だった派遣、請負業界は伸びないため、全体での求人数はそれほど変わらない。また、ガソリン料金の値上げにより、雇用の大きな受皿である物流業界が賃金を下げて求人するなど、雇用の受け入れに影響が出始めている。,
,,□,職業安定所（職員）,・３月の新規求人数は前年同月比で若干下回るものの高止まりで推移している。前年５月以降右肩上がりで上昇していた管内の有効求人倍率は前月比で0.22ポイント下回っている。,
,,□,職業安定所（職員）,・２月の有効求人倍率は2.31倍と相変わらず増加し続けているが、雇用形態は正社員58％、正社員以外32％、派遣10％であり、業務請負が36％を占めている。求職者の多くが正社員を望んでいることから、請負を除く正社員での有効求人倍率は１倍を下回る。,
,,□,職業安定所（職員）,・新規求人数は前年同月比で減少が続いており、製造業で小規模な雇用調整が続いている。新規求職者数は、小幅な増減が続いている。在職者の割合は増加傾向にあるが、派遣、請負等の非正社員求人が増加しており、雇用のミスマッチは続く。,
,,▲,－,－,
,,×,－,－,
,,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,百貨店（売場主任）,・若い客が増えてきており、これからリピーターとして足を運んでくれるようになれば、売上は増えてくる。,
,,◎,乗用車販売店（従業員）,・企業努力の分だけ成果が上がるようになってきている。難しい状況には変わらないが、良くなっていくという方向で前向きに考えている。,
,,◎,高級レストラン（スタッフ）,・企業が採用数を増やしている影響で、歓送迎会の宴席予約が好調である。,
,,◎,住宅販売会社（従業員）,・地価の上昇に伴い、これまで土地を手放さなかった地主の動きが徐々に出始める。,
,,◎,住宅販売会社（従業員）,・名古屋駅前に完成するオフィスビルに多くの企業がテナントとして入居するため、その影響で事務所、飲食店等のテナントや住居の仲介件数が増える。,
,,○,商店街（代表者）,・電気店ではエアコンの買換えサイクルの山がきているため、エアコンがよく売れそうである。掃除機能付など高付加価値商品が人気で、単価も上昇する。,
,,○,商店街（代表者）,・客との会話では、ゴールデンウィークには例年に比べて人出も若干多くなり、購買意欲も上がってくる。,
,,○,商店街（代表者）,・商店街では来客数の伸びが大きなポイントになるが、ここ２か月ほど来客数は伸びてきている。今後暖かくなると外出機会も増え、来客数は一層伸びる。,
,,○,商店街（代表者）,・上向き傾向であるが、客は余分な買物をしないなどシビアで落ち着いているため、なだらかな上昇である。,
,,○,一般小売店［贈答品］（経営者）,・以前は広告を出しても反響がなかったが、最近はチラシを出すと客が来るようになっている。また高額商品や高品質商品も売れている。前向きな買物をする客が増えており、上向き傾向である。,
,,○,一般小売店［土産］（経営者）,・中期的に販売量が増加傾向にあり、今後もこの傾向は続く。,
,,○,スーパー（店長）,・上質ビールが売れると同時に安価なアルコール飲料もよく売れるといった二極化傾向にあるが、上質品のウェイトが徐々に高まりつつあり、良くなる傾向である。,
,,○,スーパー（総務担当）,・彼岸用の花や和菓子の売上が15％増になるなど、季節催事商品が相変わらず好調であり、今後も良い状況が続く。,
,,○,衣料品専門店（企画担当）,・新規投入商品や流行ファッション衣料への反応が良く、客の購買意欲は向上しつつある。,
,,○,家電量販店（店員）,・サッカーのワールドカップなどのイベントがあり、売上は向上する。,
,,○,家電量販店（店員）,・売上構成でテレビとパソコンが落ちてきているが、サッカーのハイビジョン放送や新ＯＳへの無料アップグレードパソコンの登場で売上は回復する。,
,,○,住関連専門店（店員）,・来客数が増加するのは約１年ぶりで、ある程度勢いがある。,
,,○,住関連専門店（営業担当）,・１～２年後の計画物件や病院の大型増築、改築工事が増えている。,
,,○,観光型ホテル（スタッフ）,・団塊世代の個人客やグループ客によるレストラン、宿泊の割安コースの利用が大変増えており、この傾向は今後も続く。,
,,○,旅行代理店（経営者）,・最近は何の不安材料もないため、２、３か月先も順調に展開する。,
,,○,旅行代理店（従業員）,・行楽シーズンに職場で慰安旅行などを再開する企業が出始めており、先行きは良くなる。,
,,○,ゴルフ場（経営者）,・先々の予約状況は、土日にキャンセル待ちも出るなど、前年よりも良くなってきている。料金についての細かい質問も減っている。,
,,○,ゴルフ場（企画担当）,・この冬は12月以降雪や寒さで悩まされたが、今後の予約件数はそこそこある。,
,,□,一般小売店［書店］（経営者）,・高単価商品の伸びが見られないため、現状が続く。,
,,□,一般小売店［酒］（経営者）,・長引く原油価格高の影響で、砂糖やレジ袋が徐々に値上がりしてきており、今後は他の商品の物価上昇にもつながる心配がある。また、酒税の見直しやタバコの増税が間近に迫っているということもあって、今後の売上に影響してくる。,
,,□,百貨店（売場主任）,・話題性のある改装があり来客数は増えているが、実際の購入には結びついていない。まだまだ客の購買意欲が高まっておらず、今後も現状が続く。,
,,□,百貨店（企画担当）,・前年比では愛知万博の反動減が想定されるが、それを超える消費の好調さがこの半年ほど継続しており、低迷する要素は見当たらない。売上だけでなく来客数も伸びており、今後数か月間は現在の好調さを継続する。,
,,□,百貨店（経理担当）,・上向きの兆候もあるが、まだまだ一進一退で推移する。,
,,□,スーパー（仕入担当）,・客の購買意欲は若干上向きであるが、競争店が24時間営業を開始した影響が２、３か月後も続く。スーパーの安売り合戦は相変わらずで、売上がまずまずでも利益率は落ちる。,
,,□,コンビニ（経営者）,・来客数や販売量は悪いながらも安定してきており、今後も現状が続く。,
,,□,コンビニ（エリア担当）,・競合店の出店がある一方で閉店も多数あり、大きな変化はない。,
,,□,コンビニ（エリア担当）,・業態を超えた競争は今後も継続し、厳しい状況が続く。,
,,□,コンビニ（エリア担当）,・弁当の高単価商品やデザート類が売れなくなってきているが、来客数はそれほど減っていないため、現状が続く。,
,,□,コンビニ（エリア担当）,・同業種内や異業種間の競争は今後も激しい。,
,,□,コンビニ（商品開発担当）,・小売業では買上品数の増加などの改善傾向は見られない。,
,,□,コンビニ（売場担当）,・愛知万博の終了後、売上はほぼ前年並みで推移しており、今後も現状が続く。,
,,□,家電量販店（経営者）,・一般消費はまだまだ活発になっておらず、競争も非常に激しくなっているため、現状が続く。,
,,□,乗用車販売店（経営者）,・相変わらず来客数は増加しておらず、今後も購買意欲は限定的である。,
,,□,乗用車販売店（従業員）,・小型車を中心に増販が見込まれるが、利益率は大変厳しくなる。利益率の低下を数量でカバーできるほどの増販は見込めないため、前年と同水準を維持するのがやっとである。,
,,□,乗用車販売店（従業員）,・グリーン税制の適用基準が一段と厳しくなり、自賠責保険料も値上がりするため、明るい材料はない。,
,,□,自動車備品販売店（経営者）,・１年を通して販売量の減少傾向がみられる。販売量をいかに増加させるかがポイントであるが、チラシやフェアでは客を呼ぶのは難しい。,
,,□,その他専門店［石材］（経営者）,・販売単価は全く上がらずむしろ低下しているが、運賃や原材料価格は上昇しているため、今後も厳しい状況が続く。,
,,□,一般レストラン（経営者）,・気候が良くなると来客数は減少するのが例年の動きであるが、今年は例年ほどの減少はなく、現状を維持できる。,
,,□,一般レストラン（スタッフ）,・大勢のグループ客が減少傾向にあり、今後売上が伸びることは考えにくい。,
,,□,都市型ホテル（支配人）,・先の受注状況を見ても、目立った変化はみられない。,
,,□,都市型ホテル（従業員）,・予約件数は特に変わっていない。,
,,□,都市型ホテル（スタッフ）,・客単価は上昇しているが来客数は安定しておらず、今後も現状が続く。,
,,□,旅行代理店（経営者）,・前年並みの予約状況であり、変化はみられない。,
,,□,タクシー運転手,・自動車関連などではベースアップやボーナス増額の話も聞かれるが、他の客からはまだまだ悪いところがずいぶんあるとの話がよく聞かれるため、まだまだ変わらない。,
,,□,その他サービス［パチンコ機器製造販売］（エリア担当）,・パチンコ台は種類が増え客の楽しみは増しているが、パチスロは引締めの傾向で、プラスマイナスゼロである。,
,,□,設計事務所（経営者）,・鉄鋼関連企業の設備投資案件が順調であるが、戸建住宅案件は低迷したままであり、全体としては現在の状況が今後も続く。,
,,□,住宅販売会社（企画担当）,・客の動きはかなり活発であるが、金利上昇や増税など先行きを懸念して迷っている人が多い。,
,,▲,家電量販店（店員）,・転勤や進学等に伴う季節的な伸びは見られるが、全体の売上、利益増加にはつながっていない。金利動向などを考えると、まだ楽観は許されない。,
,,▲,乗用車販売店（従業員）,・今年度前半は大きな新型車投入が予定されておらず、グリーン税制関係の駆け込み需要の反動も予想され、難しい環境に置かれる。,
,,▲,スナック（経営者）,・今年のゴールデンウィークは大型連休の企業が多いため、レジャーへの出費は増えるかもしれないが、夜の飲食代などは差し控えられ人出も減る。,
,,▲,通信会社（企画担当）,・業界の競争は激しさを増すと予想され、今後ユーザーの流出がどこまで続くかわからないほどである。,
,,▲,パチンコ店（店長）,・規制による人気機種の撤去などにより、大きな節目を迎える。,
,,▲,美容室（経営者）,・パーマの需要がどんどん減っている。カラーも今のところは需要があるが、徐々に自分で済ます客が増えており、今後の需要は減少する。,
,,×,その他サービス［介護サービス］（職員）,・介護保険の改正の影響で、今後は現在の売上から３割減になる可能性もある。,
,,×,住宅販売会社（従業員）,・金利の上昇に伴い、住宅ローンなど長期の借入に対する不安があり、住宅の契約件数は今後減少傾向となる。,
"企業
動向
関連

(東海)",,◎,＊,＊,
,,○,出版・印刷・同関連産業（経営者）,・飲食店などの取引先の売上が増加しており、広告出稿を積極的に行う動きがみられる。,
,,○,電気機械器具製造業（企画担当）,・急激な伸びは期待できないものの、現状ベースの成長にブレーキがかかる要因はない。,
,,○,電気機械器具製造業（営業担当）,・放送、通信の市場は価格競争が激しく依然厳しいが、地上波デジタル化に向けて伝送路の広帯域化など設備投資が徐々に始まりつつあり、勝ち組、負け組の二極分化はあるものの全体では良い方向である。,
,,○,輸送用機械器具製造業（統括）,・経営再建中の主力取引先の業績がだんだん回復してきているため、当社への発注量も徐々に増えていく。,
,,○,輸送用機械器具製造業（経理担当）,・高付加価値商品の販売が上向いており、今後もこの傾向が続く。,
,,○,建設業（総務担当）,・力をつけている企業が施設をどんどん改造しており、それに伴い受注も増加する。,
,,○,輸送業（エリア担当）,・主要取引先である製造メーカーの景気が良く、また円安により引き続き輸出は伸びていく。,
,,○,金融業（企画担当）,・金利が上昇傾向にあるため、今のうちに住宅購入を考える人も多く、不動産の動きは当面堅調である。,
,,○,経営コンサルタント,・三重県でも商業地を中心に投資資金が流入している。工場地も県北部を中心に自動車関連が土地を物色しており、またゴルフ場などの大型物件の動きも出てきている。ただし、郊外の住宅地は依然として値下がりしている。,
,,○,会計事務所（社会保険労務士）,・建設関連企業では全体的に年末から売上が伸びている。また、設備投資を控えていた企業が今年に入って計画を決め、新たに発注する動きもある。メーカーの下請企業でもしばらくの間は受注が途切れない。,
,,○,その他サービス業［ソフト開発］（社員）,・自動車関連の好調が波及しており、今後も良い状況が続く。,
,,○,その他非製造業［ソフト開発］（経営者）,・金融の量的緩和解除の影響は今後徐々に出てくるが、当面は好調が続く。,
,,□,食料品製造業（企画担当）,・包材や原材料、重油などの動燃費の価格上昇が続いているが、それを販売価格へ転嫁できない状況が依然として続いている。販売数量は伸びておらず、今後も企業収益は厳しい。,
,,□,パルプ・紙・紙加工品製造業（総務担当）,・受注量、販売量ともに、今後も現在とあまり変わらない。,
,,□,化学工業（企画担当）,・当面の受注状況などから判断すると、今後も現在の状況が続く。,
,,□,一般機械器具製造業（販売担当）,・米国市場を中心にしており、米国自動車メーカーの経営状況が改善しない限り、設備投資は活発化しない。,
