,,○,一般機械器具製造業（生産管理担当）,・航空分野向けの新規量産の仕事が立ち上がる予定であり、収益に大きく貢献すると期待している。世の中の変化が激しく、従来の仕事のみではじり貧は避けられない状況である。
,,○,その他サービス業［情報サービス］（経営者）,・受注量が増加し、納入物件が増えるため、収益の改善が図られるのではないかと期待している。
,,□,窯業・土石製品製造業（経営者）,・新製品の展開、取引先受注量の増加等が見込まれ、やや良好と期待できるが、ネット受注に関しては予想が付かない状態なので、一層の展開が必要である。
,,□,窯業・土石製品製造業（総務担当）,・今後３月ごろまでは、平成18年度の予算消化の事業となる。大きな期待はできない。
,,□,金属製品製造業（経営者）,・特装車両関係は２～３月が下期で生産を上げるので、受注も増える方向にある。また、工作機械関係は親会社が日本の最大手自動車メーカーと業務提携し、株の持ち合い以来、来年の７月まで受注が一杯である。その分我々も受注がたくさんある。
,,□,輸送用機械器具製造業（経営者）,・景気は勝ち組と負け組がはっきり分かれていて、同業者でも仕事のあるところとないところがはっきりしている。当社においては、しばらく良い状況が続く。
,,□,経営コンサルタント,・季節要因で動いている個人消費や中小企業の設備投資が、年明け後、どこまで続くか不透明である。
,,▲,一般機械器具製造業（経理担当）,・海外調達や海外生産が次々に進んでいる。
,,▲,その他製造業［宝石・貴金属］（経営者）,・夏から秋にかけてローンで無理やり宝飾品や呉服を販売した業者の摘発、倒産により、展示会での宝飾品販売は大きく下がっている。当社でもその影響が大きい。高額品も動かず、次の倒産劇を懸念して業者間の取引にも慎重にならざるを得ないため、売上は伸び悩む。
,,▲,広告代理店（営業担当）,・春の商戦への販促予算が伸びていない。消費が大きく伸びる話題はなく、個人収入も伸びず、厳しさ以外に何もみえない。
,,▲,新聞販売店［広告］（総務担当）,・年間でも一番出稿の多い時期である元旦のチラシ出稿量が前年の80％という地域が散見される。例年これから先の出稿量は少なめなので、あまり期待できない。
,,▲,その他サービス業［放送］（営業担当）,・広告の多様化により広告業界の受注競争が激しさを増してきており、増加していた商業、サービス業からのスポットコマーシャルが減少に転じており、回復が見込めない。イベント受注が大型店、商店街を中心に一件当たりの受注額が減少傾向にある。
,,×,建設業（総務担当）,・決算後３か月が過ぎたが、依然として受注高は厳しく、相変わらずの安値受注も続いている。原価管理をしっかり浸透させ、赤字工事が出ないよう取り組んでいる。
"雇用
関連

(北関東)",,◎,－,－
,,○,職業安定所（職員）,・先行き不安感をもっている企業もあるが、雇用調整を行わない企業が増加している。
,,○,職業安定所（職員）,・今年度に入ってから各月の求人数が前年比で増加となっている。この傾向は今後も継続する。
,,□,人材派遣会社（経営者）,・製造関係は、自動車、電子関連で今月は求人も多く、生産が追い付かない状況であったが、生産調整に目立った動きがなさそうなので、３か月後は動きが落ち着くか落ちるのではないかと予想している。小売、販売等については、年末年始ということで期待している。
,,□,職業安定所（職員）,・紹介就職者数が増加傾向にある一方で、新規求人数が減少傾向にあるなど、一部の指標で弱い動きが生じてきているため、変わらない。
,,□,職業安定所（職員）,・求人数、求職者数共に徐々に減少しているような状況であるが、有効求人倍率自体は変動幅が少ないので、あまり変わらない。
,,□,学校［短期大学］（就職担当）,・企業も2008年度３月卒業予定者への採用活動を始めており、既に求人票が送られてくるケースも増えつつある。一方、事務職を中心に今年度の採用活動を継続している企業からの問い合わせもあるが、多くの場合、今年度はあきらめ、来年度の採用活動で取り戻そうという姿勢がうかがわれる。
,,▲,人材派遣会社（経営者）,・食品関係の仕事が多く、12月までは忙しいが、来年になるとかなり減る予定である。
,,▲,求人情報誌製作会社（経営者）,・当地区では一部の企業のみ回復状況にあるが、全般的にはまだ不透明である。
,,▲,民間職業紹介機関（経営者）,・求人をけん引するメーカーに一服感が出始め、入退社が多い企業以外は、採用に慎重になってきている。
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,スーパー（店長）,・来客数が徐々に増加している。
,,◎,住宅販売会社（従業員）,・今月に入り、展示場に住宅、不動産購入意欲が高い客の来場数が増えており、成約の指標となる物件案内数が増加しているので今後は販売量の増大が見込まれ、２、３か月後は景気が良くなる。
,,○,一般小売店［ＣＤ］（営業担当）,・来客数が少しずつ増加しており、回復の兆しが見える。
,,○,百貨店（広報担当）,・気候や曜日合わせの悪条件にかかわらず、前年を上回る売上が維持できた。本店のある都心だけではなく、郊外の支店でもクリスマス商戦が活況を呈した。客の消費意欲の底堅さ、地域への広がりを実感している。
,,○,スーパー（統括）,・売上は、春ごろから前年同期に比べ着実に増加傾向にある。この１か月はやや足踏み状態があったが、人手不足感は相変わらずであり、雇用環境も着実に好転している。景気は着実に好転している。
,,○,家電量販店（経営者）,・低迷していたパソコン関連は、１月末の新ＯＳ発売以降伸長する。
,,○,家電量販店（店長）,・客の購入率が向上している。
,,○,高級レストラン（支配人）,"・法人の客単価が1,705円上がっている。一般の客の単価もそれほどではないものの若干上昇している。"
,,○,都市型ホテル（スタッフ）,・ホテルの結婚披露宴の予約状況が３か月先まで順調に推移しており、単価も上がってきている。
,,○,タクシー運転手,・車内の客との会話から、どの会社も多少前年よりは内容が良くなっていると聞いている。
,,○,タクシー運転手,・クレジットカードを利用する一般客が増えており、景気上昇の兆しは続く。
,,○,通信会社（総務担当）,・イルミネーションの催しにより来街者がかなり多くなっており、にぎわいが続く。テレビでも取り上げられたため、当地域の認知度はますます高まる。また、リニューアルオープンしたスーパーが連日にぎわっており、隣接地区には来春に大規模商業施設がオープンする予定である。さらに、来春入居予定の新規分譲マンションの売行きも好調で、入居後は新住民でにぎわうことになる。
,,○,通信会社（企画担当）,・購買層は、高所得層から徐々に下がってきている。
,,○,観光名所（職員）,・週末の都民のオアシスとして非常に多くの客が来山しており、９月ごろから前年比を常に確保できる状態が続いている。
,,○,設計事務所（所長）,・計画の動きが多少あるため、今は先行投資的となっているが、実を結んでいく。
,,○,住宅販売会社（経営者）,・ある程度需要の時期でもある年明け以降は、物件自体の数が大分少なく、若干の値上がり物件も出ているため、販売戦略によっては伸びる。
,,□,一般小売店［衣料・雑貨］（経営者）,・全体では紳士、婦人共に売れているものの、末端の小売業までは景気は良くなっていない。また、12月は人通りが多くなるはずだが、普段と変わらない。
,,□,百貨店（売場主任）,・このところ少し低迷気味である。客の購買意欲がわいてこない様子が見られる。
,,□,百貨店（売場主任）,・クリスマス商戦は今一つだが、年内予約の福袋は非常に好調であり、相変わらず価格にシビアな消費行動が見受けられる。
,,□,百貨店（総務担当）,・冬物衣料品関係の売上が前年を上回る健闘をしており、飲食関係が持ち直しできれば期待できるものの、依然まだ不透明な感じが続く。
,,□,百貨店（営業担当）,・衣料品は、暖冬であった分、冬物需要が１月のクリアランスに集中し、２、３月の商品不足が懸念される。商品単価の下落もあり、売上が大きく伸びる要素は考えにくい。新生活需要の高まりが春の売上のポイントとなる。
,,□,百貨店（販売促進担当）,・秋にオープンした大型ショッピングセンターの影響が強く、駅周辺の集客力は増加したものの、自店の売上、入店増にはつながらない状況が続いている。
,,□,百貨店（営業企画担当）,・暖冬傾向のため、前年同様のアパレル売上は期待できない。今後も厳しい状況は継続する。
,,□,百貨店（業務担当）,・年明けにクリアランスセールが一斉にスタートし、単価が下落する。12月から既に一部のブランドでセールがスタートしているが動きが鈍く、１月以降も景気が良くなるのは難しい。
,,□,百貨店（販売管理担当）,・暖冬が衣料品を直撃しており、衣料品のセールが中心である１月の商戦には不安要素がある。雑貨や食品は前年並みか上回る動きで推移するとみられるが、トータルではやや前年を下回る状況が続く。
,,□,スーパー（統括）,・ショッピングセンター内の映画館の調子が上向かないことと、競合店の動きが気になる。
,,□,スーパー（店長）,・競合各社の価格競争により、客の買い回りが止まらない状況であるため、体力勝負の様相を呈している。
,,□,スーパー（仕入担当）,・青果物の相場安が続く一方で、特に主力のマグロを中心に海産物は相場高となり、暖冬となるため、真冬の商品動向が懸念される。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売は２割ほど下落しており、今後もその状況は続く。
,,□,乗用車販売店（販売担当）,・ガソリン価格はある程度安定しつつあるが、高級車の売行きは今一つであり、燃費の良い経済車がまだまだ伸びる。しかし、全体的な売上は変わらない。
,,□,その他専門店［燃料］（統括）,・市況価格は大幅に下がったが、市況高値の買い控えが現在も続いており、今後は多少の回復はするもののさほど変わらない。
,,□,一般レストラン（経営者）,・６か月間連続の前年割れや、生ガキ等の風評被害が新年度への不安材料となる。
,,□,一般レストラン（店長）,・ボーナスが出た後でも、帰りがけの一杯も節約して飲まれている感じが続いている。２、３か月先もこうした状態は変わらない。
,,□,都市型ホテル（支配人）,・先々の客の動き、予約状況もほぼ前年並みである。
,,□,都市型ホテル（スタッフ）,・宴会は前年より１割多い人数を確保しているが、利用料金はなかなか増加しない。企業の研修利用や取引先招待の新規のパーティーの問い合わせが来ており、動きがあるように見えるが、婚礼の落ち込みをカバーできていない。レストランは料金に見合った、あるいはそれ以上の値打ちのあるメニューを出せば、客が来店すると考えているので、特に女性客に対して値打ちあるメニューを発信していく予定である。宿泊は、競合相手との競争はあるが、ホテル全体の施設の強みを生かして料金交渉をうまく運べば、前年並みの売上が確保できる。
,,□,旅行代理店（従業員）,・先行受注見込の確定がいまだにはっきりせず、前年比で100％を上回るか不透明である。
,,□,旅行代理店（従業員）,・やや持ち直しの気配はあるが、ＩＴチケットの競争が一段と厳しくなり、単価収入が落ちてきている。
,,□,タクシー運転手,・電車やバスがある時間帯に帰る客がまだ多く、タクシーの利用にはやや慎重である。
,,□,通信会社（経営者）,・新年以降の仕事は現状維持の要素が強く、なかなか上昇は期待できない。
,,□,通信会社（営業担当）,・シェア争いのための新規加入インセンティブが増大傾向にある。
,,□,通信会社（営業担当）,・大きなイベントがない。ただし、ハードディスク付セットトップボックスが春にサービス開始となるため、それに期待している。
,,□,通信会社（営業担当）,・新築マンションの説明会等で、テレビ、インターネットの導入設備への関心や質問等は多いが、肝心の加入契約には慎重で余裕の無さも感じられ、実績も上がっていない。
,,□,競馬場（職員）,・売上の減少幅は少なくなり、下げ止まり感はあるが、成績の向上には程遠い。また客１人当たりの購買額の減少が続き、特定のレースに購買が集中しており、１日の売上が増加しない。
,,□,その他レジャー施設［アミューズメント］（職員）,・次世代の家庭用ゲーム機器が販売され、ハードメーカー３社がしのぎを削っている。まだまだ需要を満たす台数を確保できず、これから先は品薄状況が続く。ハードの絶対数の不足によりソフトの流通数が限られてくるので、ハードがある一定数を上回らない限り上向かない。
,,□,その他サービス［学習塾］（経営者）,・今のところ生徒数の増減があまりなく、景気が回復しているともまだ思えない。
,,□,設計事務所（所長）,・仕事の動きがあるように感じているものの、相変わらず決定までに時間が掛かり、先の動きを読み取ることは今のところ非常に難しい。
,,▲,一般小売店［靴・履物］（店長）,・小売、飲食店等、大手が地元のお金を吸い上げてしまい、地元にお金が回らない傾向がますます強くなるので、町中の景気は悪くなっていく。
,,▲,コンビニ（経営者）,・来客数、客単価共に下げ止まる様子が見えてこない。
,,▲,衣料品専門店（経営者）,・良くなる要素が新学期まであまりなく、学校の受注も前年より良くないため期待できない。
,,▲,衣料品専門店（経営者）,・来月からのセールでの客の動きは不鮮明である。暖冬化で購入もシビアになり、それに続く梅春商材の仕入れも不安になっている。現状手配は控えめにしているが、冬物が売れず梅春物の動きが悪いと数字が取りにくい状況となる。
,,▲,その他専門店［ドラッグストア］（経営者）,・競合相手は増える一方で客の取り合い状態になっている。商品の特徴を出してもあまり客の関心を呼べないことが多いため、その他の部分での差別化を作り出さないと非常に難しい。
,,▲,その他専門店［雑貨］（従業員）,・目的買いはあったとしても、衝動買いに結び付くような購買意欲が見られない。
,,▲,都市型ホテル（経営者）,・来夏に当県の中心部に２か所ゲストハウスウェディング施設が開業するため、２、３か月先から婚礼部門の客がかなり減少することを危惧している。
,,▲,設計事務所（所長）,・マンション業界は建設過剰で限界にきている。町場の中小の建築屋は営繕、修繕工事のみで新しい仕事は見えてこない。特に、ハウスメーカーの進出で、町場の中小零細の建築屋は相当苦しんでいる。
,,×,一般小売店［食料雑貨］（経営者）,・競合店が多すぎるため、売上増が望めない。更なるコスト削減も地代や人件費の削減しかなく、今後の大型店出店計画を考えると、将来の安心感はない。
,,×,コンビニ（経営者）,・競合相手がひしめくなかで、飽和状態で非常に厳しい。
,,×,乗用車販売店（営業担当）,・軽自動車を除く自動車業界全体の冷え込みが止まらない。輸出は好調のようだが国内販売は来年も良くなる兆しは見えない。
,,×,美容室（経営者）,・商店街のなかで、八百屋、肉屋、物品販売が次々にやめていくので、商店街が歯抜け状態になりどんどん悪くなる。
,,×,美容室（経営者）,・不景気のせいか客がディスカウント店に流れている。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,出版・印刷・同関連産業（営業担当）,・法人のみならず個人の需要も伸びている。駆け込みで年末ぎりぎりになっていても実印等、個人の銀行印の注文が増えている。
,,○,金属製品製造業（経営者）,・見積件数が多い分だけ契約数も多くなっているので、経営努力で利益につながる。
,,○,電気機械器具製造業（経営者）,・液晶メーカーの工場設備向けに来春まとまった商品の納入が決まったので一息ついている。
,,○,その他製造業［ゲーム］（経営者）,・ソフトが充実することで、高価格ゲーム機の販売も上向く。
,,○,建設業（営業担当）,・年末のあいさつ回りの中でも、土地活用を含め、土地に関する情報を求める企業や個人が日々増加している。来年に向け今後の設備投資についても増えていく。
,,○,税理士,・建築関係、不動産関係企業が共に好況である。衣料品関係は暖冬の影響を受け、冬物のセールを早く始めたところ、高額商品の売行きが好調である。
,,□,食料品製造業（経営者）,・企業の交際費の使用が増えない。
,,□,食料品製造業（関連会社担当）,・食品業関係にとって、当面、販売数量等に大きく影響する要因は考えにくい。
,,□,化学工業（従業員）,・生産量に増減がなく、今後増産減産の予定はない。
,,□,プラスチック製品製造業（経営者）,・プラスチック製品は原材料の値上がりが引き続いているため、使用量の増加は見込めない。
,,□,金属製品製造業（経営者）,・受注先からの引き合い案件の量にばらつきが多くなってきている。
,,□,一般機械器具製造業（経営者）,・今の状況では新規の受注はなく、この状態が続く。
,,□,一般機械器具製造業（経営者）,・受注が相変わらず少ない。
,,□,建設業（経理担当）,・年が改まってから話を煮詰めようという案件がない。年度末を迎えても景気を押し上げるような話が聞こえてこない。
,,□,金融業（渉外・預金担当）,・資金需要は横ばい状態が続いている。
,,□,金融業（審査担当）,・取引先の不動産業者は、手ごろな商品物件がなかなか見つかりづらくなっており、仕入価格も上昇していることから採算を確保することに苦労している。
,,□,不動産業（総務担当）,・今後２、３か月先に解約となるテナントもなく、また値上げの賃料改定交渉も比較的スムーズに行なわれており、景気は引き続き良い状況となる。
,,□,その他サービス業［廃棄物処理］（経営者）,・平年並みの受注はあるが、取引先業態の変化や価格競争が激しく先行きの不透明感は強い。
,,▲,プラスチック製品製造業（経営者）,・マンション建設が順調なため、住宅関連機器、照明器具などの受注量は伸びる見込みであるが、原油の高止まりで材料コストが増大し、利益は減る一方になる。
,,▲,金属製品製造業（経営者）,・当社製作部品の一部が海外生産になり、受注量が減る。
,,▲,電気機械器具製造業（経営者）,・成約率が低下し受注量が徐々に減っているため、悪くなる。
,,▲,建設業（経営者）,・材料の高騰によりほとんどの業種目で単価が上昇している。予算が合わず、流れる物件もある。景気回復と言っても、物価や個人消費のバランスが悪いままである。
,,▲,その他サービス業［情報サービス］（従業員）,・年度末に向けて通信設備の投資案件数は増加傾向にあるが、１件あたりの利益率は下降傾向となっており、引き続き薄利での受注となる。
,,×,輸送用機械器具製造業（経営者）,・スマトラ地震による被害から現地の工場がまだ立ち直らないため、こちらから部品を輸出できなくなっているなどいろいろな問題があり、全然動かない。この間までは忙しい、今年は大丈夫といっていたが、この調子では３月まではこのような悪い状況が続く。
,,×,輸送業（総務担当）,・新年から年度末に掛けて、例年は繁忙期となり車両が足りなくなるくらいの出荷量があるが、現時点での来年の出荷予定量は例年の50～60％の見込みであり、非常に厳しい状況になる。
"雇用
関連

(南関東)",,◎,新聞社［求人広告］（担当者）,・例年１～３月は求人件数が圧倒的に増加する時期なので、年末の反動とあわせて、相当な増加が見込まれる。
,,○,人材派遣会社（営業担当）,・金融関係や事業会社で企画チームへの人材派遣要請、人材紹介要請がある。商売拡大の意欲がまだまだ企業にある証拠である。
,,○,人材派遣会社（支店長）,・受注に対応できる稼動可能な人材が少なく、売手市場が見込まれており、人材確保活動の重要性が増している。
,,○,求人情報誌製作会社（営業担当）,・年末を迎え、企業の求人活動が一段落した状態が続いているものの、年明け以降は企業の拡大計画が比較的多く見られる。サービス業の出店の加速や人材確保による事業拡大等を含め、来年の求人活動は増える。
,,○,新聞社［求人広告］（担当者）,・かつては年明けに爆発的に求人数が伸びた時代もあったが、最近は、企業が求める人材の種類により媒体を選択し使用する傾向が顕著であり、求人情報の分散化がますます進んでいる。そのため、業界全体としての伸びはあるものの、中小の広告会社単位では多少良くなる程度にとどまる。
,,○,学校［短期大学］（就職担当）,・いまだに来春卒業生に対する求人票が来ている。また、年末年始に入ることより、各業界の売上も少し伸びる。
,,□,人材派遣会社（支店長）,・人材不足の傾向は変わらず、むしろ加速し、人材派遣自体は伸び悩む。人材紹介や紹介予定派遣に期待したい。
,,□,職業安定所（所長）,・非正規求人が多いことによるミスマッチにより、就職数が伸び悩んでいる。
,,□,職業安定所（職員）,・求人は減少しつつも、新規登録や長期間求人利用の無かった事業所からの求人は増加傾向にある。
,,□,職業安定所（職員）,・新規求人数が減少傾向にあり、加えて新規求人数に占めるパート求人の割合が上昇している。非正規社員から正規社員への移行を示すものは見受けられない。
,,□,職業安定所（職員）,・新規求人数は06年６月以降、前年同月を下回る状況が続いている。情報処理技術者、機械、電気技術者などの専門、技術職を中心に人員確保が難しくなっているため、応募条件の緩和、採用条件の見直しを行う企業が目立つようになっている。
,,□,民間職業紹介機関（経営者）,・去年までのように年内に決めたいと12月の登録者が増える傾向が見られず、むしろ派遣登録者も含め、求職者の絶対人数が減少している。この傾向は年明け後も続く。
,,▲,求人情報誌製作会社（営業担当）,・年明けに向けて今が動きのピークであり、それが落ち着いてしまうため、やや悪くなる。
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・観光客数、来客数、売上、客単価の全てが、20か月連続して伸び続けており、先行きも一層良くなる。
,,◎,一般小売店［書店］（経営者）,・今まで売上が伸びなかったＣＤやゲームなども、以前のように良く売れるようになっており、先行きは更に良くなる。
,,◎,百貨店（売場主任）,・今年の正月の来客数は驚くほど多かったが、新年のセールも来客数、売上共に増える見込みである。２月に入って少し落ち着いても、リピーター客も多いため売上は安定する。
,,○,コンビニ（商品開発担当）,・名古屋市内では、新高層ビル群の開業、企業の入居によって売上は増加する。ただし岐阜、三重やその他の地域では、改善の材料はない。全体としては、やや良くなる。
,,○,衣料品専門店（売場担当）,・今後は気温が下がり、防寒衣料も動く。また12月でも冬春物の動きが良く、売上は増加してきているので、全体的にも売上は伸びる。
,,○,家電量販店（店員）,・薄型テレビの値下がりが激しく、今後は地上デジタル放送に向けた買換え需要が増える。また、新ＯＳ搭載パソコンの販売台数も伸びてくる。
,,○,乗用車販売店（経営者）,・前年末に発表された新型車の投入効果により、販売量は増加する。
,,○,その他小売［水産物卸売］（経理担当）,・来月以降の予約注文が徐々に増えてきており､今後は持ち直す。
,,○,その他飲食［仕出し］（経営者）,・名古屋駅前の再開発により、人の流れが多くなるため、売上はある程度増加する。
,,○,旅行代理店（従業員）,・就職内定が決まった学生が増えており、卒業旅行の申込が例年より早い。また、別の仲間で２度、卒業旅行に出掛ける学生も増えている。早期割引商品を中心に、予約件数は増えている。
,,○,タクシー運転手,・年末に緩んだ財布のひもは、しばらく緩んだ状態が続く。
,,○,テーマパーク（職員）,・東海北陸道の全通、ひるがのサービスエリアのスマートインターチェンジ化など、交通アクセスが整うため、集客しやすくなる。
,,○,住宅販売会社（従業員）,・名古屋駅前では、事務所開設が頻繁に行なわれている。従来の建物ではＩＴ関連のインフラ整備ができていないため、ビジネス棟の建替需要も活発である。この状況は今後も続く。
,,○,住宅販売会社（従業員）,・新年の集客に向けた取り組みの成果により、契約数は増加する。
,,○,住宅販売会社（従業員）,・増改築が増加しているため、今後も仕事量は増える。
,,□,商店街（代表者）,・法人関係は多少増えるが、個人消費が頭打ちであり、現状維持が続く。
,,□,商店街（代表者）,・専門電器店では、デジタルテレビ関連は伸びているが、冷蔵庫や洗濯機の白物家電が売れていない。またデジタルテレビも、単価の下落が激しく、利益を出しにくい状況が今後も続く。
,,□,百貨店（売場主任）,・特に買物しなくても良いという雰囲気があり、年明けのバーゲンセールでも、購買意欲は高まってこない。
,,□,百貨店（企画担当）,・欲しい物しか買わない傾向が一段と進んでおり、今後急に消費が増えることはない。
,,□,百貨店（企画担当）,・暖冬の影響により、主力の婦人服でコートなどの売行きが悪く、高額品の売上も落ち込んできている。しかし一方で、名古屋駅前の新高層ビルの開業に伴う昼間人口の増加や、話題性の向上による集客効果で、今後もほぼ横ばいで推移する。
,,□,スーパー（経営者）,・消費者の買物は低水準で安定しており、３か月先もまだまだ低調である。
,,□,スーパー（経営者）,・食品業界では価格競争が厳しく、この状況は今後も変わらない。
,,□,スーパー（店長）,・暖冬が続くと衣料品の買い控えも続き、今後は見切り販売により単価が低下する。また、ノロウイルスの影響で、水産物のカキがほとんど売れなくなっている。今後は農産物価格が上昇してくるが、これらをカバーすることはできない。
,,□,スーパー（店員）,・年末商戦の売行きが前年ほど良くなく、年が明けても良くなる要素は見当たらない。
,,□,コンビニ（エリア担当）,・酒類販売の自由化と競争店の出店により、競争は一層激しくなる。今後も一進一退が続く。
,,□,コンビニ（エリア担当）,・客の所得は微減傾向にあるため、購買意欲は高まっていない。この傾向は当面継続する。
,,□,乗用車販売店（従業員）,・軽自動車の勢いは今後も続く一方で、期待できる新型車の投入計画もないため、現状維持が続く。
,,□,乗用車販売店（従業員）,・最近は運転免許を取得したばかりの子供に、新車ではなく中古車を買ってやるという傾向が強く、春先の新車需要が伸びない一因となっている。
,,□,都市型ホテル（従業員）,・予約数に変化は見られない。
,,□,都市型ホテル（経営者）,・客単価が低下したまま定着しており、今後も売上は伸びない。
,,□,都市型ホテル（支配人）,・名古屋駅前の再開発により人の流れは良くなるが、サービス人員を確保できないほどの人手不足であり、現状維持が続く。
,,□,旅行代理店（従業員）,・暖冬で雪不足のため、スキーの予約が芳しくない。
,,□,ゴルフ場（経営者）,・来場者数は前年比で若干の減少に止まっているが、客単価は競争が一段と激しくなっている。一部のゴルフ場では、驚くほどの料金値下げをしている。
,,□,ゴルフ場（企画担当）,・客は料金の安いゴルフ場に流れており、単価を維持しながら入場者数を増やすのはかなり困難である。ここ数か月は、現状維持ができれば良いほうである。
,,□,住宅販売会社（企画担当）,・２か月連続で客の問い合わせ件数が減少しているため、２、３か月先の契約は減少する。
,,▲,商店街（代表者）,・客はお金を持っているが、買い控えしている。今後は、現状維持ができるかできないかの、やや悪い状態で推移する。
,,▲,一般小売店［酒］（経営者）,・年末に少し無理して買物した人でも、実収入は増えておらず、年明けからは買い控えに転じる。
,,▲,百貨店（企画担当）,・客の購買意欲は低下傾向にある上に、３か月先には近隣で大規模な商業施設が開業するため、競争は一層激化する。
,,▲,百貨店（外商担当）,・冬物全体の売行きが悪い。客の関心は、衣料品などの物よりも旅行などのレジャーに向かっていく。
,,▲,スーパー（仕入担当）,・暖冬で野菜の生育が非常に良く、今後も野菜の安値は続く。またノロウイルスの影響でカキの売上は半減しているが、終息の気配がない。競争で価格競争も厳しく、客の奪い合いは当分続く。
,,▲,その他専門店［貴金属］（店長）,・高額商品の動きが悪く、売上の減少傾向は今後も続く。
,,▲,高級レストラン（スタッフ）,・現在の業績は、忘年会予約で持ちこたえている。忘新年会が過ぎた後は、一般個人客の動きの弱さが表面化する。
,,▲,観光型ホテル（経営者）,・２、３か月先の宿泊状況は、前年同期比60％前後であり、やや悪くなる。県議会選や参院選を控えた影響が出ているのかもしれないが、このところ行楽、飲食、宿泊共に、需要が弱いため、いずれにしても厳しい。
,,▲,観光型ホテル（販売担当）,・２月以降、企業の大口利用が半減するため、穴埋めできない。
,,▲,都市型ホテル（スタッフ）,・新年会の予約状況が良くない。
,,▲,パチンコ店（経営者）,・当業界への規制強化があり、来年７月ごろまで厳しい状況が続く。
,,▲,パチンコ店（店長）,・遊技機の基準変更で面白みがなくなっており、客単価、来客数共に減少している。
,,▲,理美容室（経営者）,・客との会話では、冬のボーナスはあまり良くない。使えるお金が減っており、今後は影響が出ている。
,,▲,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・リフォーム関連は、年末需要が終わり、今後に向けた見積などの引き合いも減少している。年度末までは、小康状態になる。
,,×,コンビニ（エリア担当）,・おにぎりや弁当などのファーストフードの動きが悪いが、経験則により、このような時は景気が悪くなることが多い。
"企業
動向
関連

(東海)",,◎,その他サービス業［ソフト開発］（社員）,・年度内に、日本版ＳＯＸ法関連の駆け込み案件が発生する。
,,○,一般機械器具製造業（経理担当）,・年度内は増産が続き、高い操業度を確保できる。ただし、損益面は今一つである。
,,○,電気機械器具製造業（企画担当）,・自社の新工場が立ち上がるなど、業績は上向きである。地域的にも、駅前の大型ビルが開業するため、活性化する。
,,○,輸送用機械器具製造業（統括）,・主力取引先の業績が徐々に回復しており、それに伴って受注量は増加傾向にある。この傾向は今後も続く。
,,○,輸送用機械器具製造業（経理担当）,・原材料価格の上昇が落ち着いてきたため、不安は後退している。今後はやや良くなる。
,,○,輸送業（従業員）,・原油価格がやや落ち着いており、景気を好転させる要因になる。
,,○,金融業（従業員）,・２、３か月後には、生産性の向上や受注量の増加を見込む取引先が多い。
,,□,食料品製造業（企画担当）,・取引先の小売業では、売上の前年割れが続いている。また、販売価格も低下傾向にある。今後もこの傾向は続く。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・２、３か月先の受注量、販売量は、共に現在と同じぐらいである。
,,□,窯業・土石製品製造業（社員）,・取引先を見ると、大手企業は好業績で勢いがあるが、地元の同業他社は仕事量が少なくて困っているところが多い。全体の景気としては、現状維持が続く。
,,□,金属製品製造業（経営者）,・販売価格の値上げを試みているが、価格を据え置く他社に注文が流れるケースもある。今後も、価格、販売量の両面で、激しい受注競争が続く。
,,□,輸送業（経営者）,・年明け以降は物流量は減少するが、費用も減少傾向となるため、変わらない。
,,□,金融業（企画担当）,・利益が出る企業体質になってきているが、売上の増加はこれからである。当面、現在の状況が続く。
,,□,広告代理店（制作担当）,・新商品の宣伝広告も少しずつ出てきているが、企画段階のまま保留状態のものもあるため、今後もほぼ横ばいである。
,,□,新聞販売店［広告］（店主）,・折込広告は大きく落ち込んでいないが、３か月続けて微減となっており、今後もこの推移が続く。
,,□,その他非製造業［ソフト開発］（経営者）,・自動車産業関連の二次受注など、今後も仕事量は多いが、利益は少ない。
,,▲,＊,＊
,,×,鉄鋼業（経営者）,・中小企業の体力低下が進んでおり、今後は一層厳しくなる。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・自動車関連企業からの受注の多さに加えて、金融、情報処理サービス関係の派遣需要も増加している。今後もこの傾向が続く。
,,○,人材派遣会社（社員）,・名古屋駅前の新高層ビル群の開業が一段落すると、スタッフの流動性も落ち着き、求職者の確保がしやすくなる。
,,○,人材派遣会社（営業担当）,・人手不足が続いているが、小売業やサービス業では接客能力のある外国人を採用する動きが見られ、景気拡大につながる。
,,○,新聞社［求人広告］（担当者）,・名古屋駅前の新高層ビル群のテナントからの求人活動は、1～２月に活発化するため、雇用は増加する。
