,,□,輸送業（営業担当）,・お盆までの物量は確保できるが、燃料高による負担は大きく、アイドリングストップ等のコスト削減に取り組んでいるが、なかなか厳しい。また、値上げ交渉も大半は改善されず、一部のみの状況である。
,,□,不動産業（管理担当）,・新規入居の下見件数はやや増加しているものの、賃料や条件にシビアで成約の見通しは厳しいので、現状と変わらない。
,,□,新聞販売店［広告］（総務担当）,・豪雨災害で、果樹、野菜に大きな被害が出ており、全滅状態のところもある。２～３か月先はこの影響が大きい。また、ガソリン価格140円という声も聞かれるようになり、小売店、中小企業では、負担が大きく影響するとみているようで、消費者の動きを懸念する一方で、経費増に頭を悩ましているとのことである。
,,□,その他サービス業［放送］（営業担当）,・イベント受注が、地域の祭り、商業等を中心に回復してきている。スポットコマーシャルも件数が増えてきているが、官公庁及び製造業を中心にタイムコマーシャルが減少傾向にあり、総じて売上は横ばい状況にある。
,,▲,輸送用機械器具製造業（総務担当）,・製造関係については販売価格がデフレ状況のなかで、材料の高値安定、燃料、ガス関係が高くなっており、生産価格がインフレ状況になってきつつある。また、受注量そのものも増えていない。ゼロ金利解除に伴い、金利が上昇傾向にあることも圧迫要因になり、下期にのしかかっているという感じである。
,,×,建設業（総務担当）,・建設業は構造的不況状態が続いている、特に地方の場合は事業計画が少ないため、より大変である。同業他社の営業担当者が受注難のためにここ数か月で何人も辞めていったという話を耳にしている。
"雇用
関連

(北関東)",,◎,－,－
,,○,求人情報誌製作会社（経営者）,・夏物商戦に伴い、サービス業のパート、アルバイト募集が特に多く、来月までは季節的な短期間ではあるものの、採用も活発である。
,,○,職業安定所（職員）,・６月から始まった新規の高校生の求人が、前月同様にかなり伸びている。企業側の採用意欲が高まっているようである。
,,○,職業安定所（職員）,・18年６月の新規求人数は前年同月比で13.0％と、14か月連続で増加している。
,,□,人材派遣会社（営業担当）,・企業からの求人、派遣スタッフの登録共に減少してきている。企業が人材を抱えているということである。
,,□,求人情報誌製作会社（経営者）,・周辺企業の様子はあまり変わっておらず、求職者の様子、当社の売上状況等をみても、横ばいの状況が続いている。
,,□,職業安定所（職員）,・回復の期待はしているものの、県北地域においては、慎重な姿勢を崩していない。一部の良い企業でも雇用についての不足感はない。
,,□,職業安定所（職員）,・求人数は前年同月比で６か月連続の増加となっているが、増加率が鈍化している。
,,□,学校［短期大学］（就職担当）,・求人に対する職種の内訳をみても、今後その偏りが大幅に変わるとは考えにくい。夏以降の採用状況次第で、企業側の動きにも若干の動きが出ることを期待したい。
,,▲,＊,＊
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,＊,＊
,,○,一般小売店［家具］（経営者）,・７月に入り客の購買意欲が上昇している。値上がりの要素があるので、値上がり前に買おうとする動きがあるのではないか。
,,○,一般小売店［ＣＤ］（営業担当）,・商店街への来客数は増加する傾向にあり、売上も増加してきている。
,,○,百貨店（売場主任）,・浴衣関係は例年よりも動きが良くなっており、じわりじわりと上向き傾向にある。
,,○,百貨店（広報担当）,・前年は残暑が10月ごろまで続いたため、秋物の動きが鈍い状態が続いた。これに反し、今年早めに涼しい日が訪れれば、一挙に秋物需要に弾みがつく。
,,○,百貨店（営業企画担当）,・景気回復が大企業だけでなく、中小企業へも広がっている。
,,○,乗用車販売店（販売担当）,・需要は増えていないものの、各企業はリストラを終え無駄をなくしている。競争相手が多い業界であるため単価の低迷は続いているものの、台数で相殺している。軽油の値上がりが落ち着けば、今後将来的には景気が良くなる。
,,○,都市型ホテル（経営者）,・宿泊、レストラン、婚礼、宴会の各部門で客数が戻っている。
,,○,都市型ホテル（スタッフ）,・周囲で景気回復の話が出てきており、年末年始にかけて客の利用が増加する。前年同期比0.2ポイント上昇を見込んでいる。
,,○,旅行代理店（従業員）,・２、３か月後の先行受注が前年同月と比べて良い状況である。
,,○,旅行代理店（従業員）,・９月以降の団体受注数は好調であり、間際予約も相変わらず多い。
,,○,タクシー運転手,・東京では高速道路工事、地下鉄工事、共同講工事等が行われているため常に道路が渋滞し、また、ターミナル駅は空車タクシーの長蛇の列が続いて稼げないという現象がずっと続いている。しかし、工事は先の見通しがつき、長蛇の列も動きが良くなっている。
,,○,通信会社（企画担当）,・マスコミでようやく2011年7月24日のアナログ放送打ち切りの知らせが始まった。
,,○,通信会社（総務担当）,・当該地区では、夏から秋にかけて各種イベントや祭りが予定され、また、スーパー銭湯が開店予定であり、かなりの集客が予想される。さらに、来春に通信管理を受託予定の新規マンションの建設が引き続き行われている。
,,○,通信会社（営業担当）,・地上デジタル放送や通信についてスペック等を変更又は改善していく予定であり、加入客増加が見込める。また、それに伴い設備投資も行っていく。
,,○,住宅販売会社（従業員）,・ゼロ金利解除により住宅ローン金利が実際に上昇したことで焦りが生じている。今年度中の購入を考えていた人も年内購入をしようとする動きがある。
,,□,一般小売店［茶］（経営者）,・前年11月に近隣に大型商業施設が開店して以来、日曜、祭日の人通りが極端に少なくなり、かなり影響が出ている。
,,□,一般小売店［衣料・雑貨］（経営者）,・町全体として人通りが少なくなってきているものの、商店街のイベントを実施することにより集客効果が見込まれる。
,,□,一般小売店［茶］（営業担当）,・オフィスで飲む茶やコーヒーの予算が削減されているという話を茶発注担当者から耳にすることが少し増えてきている。やはり、景気の良い会社と悪い会社の差が開いているためなのではないか。
,,□,百貨店（総務担当）,・株式市況も悪影響を及ぼしている。
,,□,百貨店（広報担当）,・前年４月ごろから、地方の支店も前年を上回るようなり、百貨店を利用する客層の消費意欲が高まっている。本年４月以降は天候が不安定で７月も長梅雨の影響が心配されたが、売上は好調である。地方店は、６月後半から株価低迷の影響をやや受け減速気味の本店を上回る強さがある。消費は確実にすそ野が広がっている。
,,□,百貨店（営業担当）,・婦人服、服飾雑貨を中心としたファッション商品は、長雨、低気温等の天候不順の影響で厳しい商戦を強いられている。また、中東状勢の悪化や原油の高騰による株価の下落等、富裕層の含み資産の減少もあり、高級プレタポルテ、美術、宝飾品等の高額商品が大幅なマイナスとなっている。しばらくはこの状況が続く。
,,□,百貨店（営業担当）,・原油の高騰による原材料高が価格に転嫁されてきている。金利上昇など不安材料が多く、消費に向かう金額は大きく伸びない。また、天候も不順でこのまま冷夏で終われば夏商材の不振、日照不足による野菜、果物の高騰など不安要因はぬぐえない。
,,□,百貨店（店長）,・ＯＬ、キャリア層中心のファッション衣料品の客単価上昇により、売上伸び率は前年比102～104％と好調に推移しているが、更に売上伸び率を上昇させるには来客数増が不可欠だが、当分は難しい。
,,□,百貨店（営業企画担当）,・宝石、絵画など高額品の動きが鈍くなってきている。ファッション部門は天候に左右される面も大きいが、前年の水準を確保することが目標で、大きく売上が伸びる要素は見当たらない。
,,□,百貨店（販売管理担当）,・本年は、ジャストシーズン企画商品を多数用意しているので商品量の確保は出来ている。台風や大雨等の影響がなければ秋物商戦も堅調に推移する。ただし、リビング家具については、相次ぐ大型店出店の影響が見られる。
,,□,スーパー（統括）,・施設に併設しているシネコンのコンテンツで客数が維持できそうである。
,,□,スーパー（店長）,・競合店が続々と出店するなかで、同じパイの取り合いになっており、今後もこの傾向は続く。
,,□,スーパー（総務担当）,・大型店出店等で店舗間競争がますます激化し、中小の食品スーパーは現状が精一杯で横ばい状態である。
,,□,スーパー（統括）,・目玉商品、注目商品、広告商品などには客の取りつきが良いものの、通常の定価品は変わらない状況が続いている。客の買上点数、トータルの買上金額はほとんど横ばい状態が続き、平均単価も上がる状況にはない。
,,□,家電量販店（経営者）,・好材料は見当たらない。サッカーワールドカップ後低迷しているテレビ、レコーダーの持ち直しに期待したいが、エアコンは大きなピークを迎えないままシーズンが終わってしまう恐れがある。
,,□,乗用車販売店（販売担当）,・今後、ガソリンの値上げなどにより、客の財布のひもが固くなる。あと１、２か月は同じような動きとなる。
,,□,乗用車販売店（営業担当）,・以前は買いに来ていた客が今はただ見にきている状態であり、今後もその傾向は続く。
,,□,都市型ホテル（スタッフ）,・10月の宴会部門は大口受注があり好調であるが、婚礼の受注が伸び悩んでおり、婚礼のマイナスを一般宴会で相殺するには至らない。宿泊やレストランも今月の状態を維持するにとどまるため、良くなる材料が見当たらない。
,,□,旅行代理店（従業員）,・団体旅行の見積が増えており、今後２～３か月先も同じような状況になる。
,,□,タクシー運転手,・最近、駅周辺に自家用車で深夜の迎えに来ている人が大幅に増えている。
,,□,タクシー運転手,・景気が良いという感じはこのところあまりなく、先行きもあまり期待が持てない。ただし、業界として稼働率が下がっているのでその恩恵を受けるかもしれない。
,,□,通信会社（営業担当）,・需要を喚起するイベントもなく、ワンセグやＩＰ放送等との競争が激化するため、景気自体は変わらない。
,,□,遊園地（職員）,・金融関連、自動車業界は回復していると思うが、レジャー関連は景気が回復したらすぐ回復するということではないので、まだ遅れている。
,,□,その他レジャー施設［アミューズメント］（職員）,・秋には新製品の発表会が行われるが、実際にアミューズメント施設に機器が設置されるのは12月になってからである。そのころには家庭用のゲーム機器も新製品が発売され活況を呈するとは思うが、売上増となるかは予断を許さない。
,,□,住宅販売会社（従業員）,・仕入れを増やすことが出来なかったため、今後２、３か月の販売に変わりはない。
,,□,住宅販売会社（従業員）,・アパート等の集合住宅に空室が目立ち、地主の新築計画にブレーキが掛かっている。住宅についても、８月の夏休みで集客は大きく左右される。現状では集客率上昇の大きな要因は感じられない。
,,□,その他住宅［住宅資材］（営業）,・主力の工作機器メーカーや設備関係のメーカーの受注量が安定している。
,,▲,一般小売店［家電］（経営者）,・秋口になると工事の話等が来るはずだが、今回はそうした話が来ていない。電化製品の液晶テレビの伸びも少し落ち着いてきている。
,,▲,百貨店（売場主任）,・食料品の回復がなかなかみられず、20歳台の購買意欲は洋服を中心にあるものの、40～50歳台の必需品以外の動きが悪い。
,,▲,百貨店（販売促進担当）,・９月に駅の反対側にオープンする大型商業施設は、広範囲からの集客を見込んだ施設であるが恐らく同一商圏のパイの食い合いになる部分もあると考えられるので、９月以降は苦戦を強いられる。相乗効果が出るような結果を皆が望んでおり、心配な反面楽しみである。
,,▲,衣料品専門店（次長）,・この数か月、悪天候や低温のためもあり前年割れが続いている。梅雨明けが遅く例年であれば夏のピークが来る時期に低迷しており、急いで処分しないと水着、浴衣などが多量に残ってしまう。クールビズは前年ほどの追い風にはなっていない。
,,▲,家電量販店（店員）,・パソコン関係は、１月に新しいＯＳが出るため買い控えが見られる。今年の夏も暑くない様子で２、３か月先も厳しい状況が続く。
,,▲,乗用車販売店（店長）,・金利引上げによる支出の増大が懸念され、ますます財布のひもは堅くなる。
,,▲,乗用車販売店（総務担当）,・新商品の投入等、プラス要素が無い。
,,▲,その他専門店［ドラッグストア］（経営者）,・原油高による紙製品の値上げがこれから始まるため、今後の売行きが大きく変わる恐れがある。
,,▲,通信会社（営業担当）,・競合店との競争が激化している。
,,▲,通信会社（営業担当）,・当地域でも年々競争激化が目立ってきている。特に、競合先とのインフラ面の格差の問題が大きくやや厳しい。
,,▲,通信会社（支店長）,・番号ポータビリティ制の導入前ということから、２、３か月先は買い控え等で若干マーケットが縮小する。
,,▲,その他レジャー施設（経営者）,・テナントが頻繁に変わっており、店舗を借り家賃を払って経営することが厳しくなっており、貸して家賃収入を得る富裕層の方が得をして潤っている。
,,▲,美容室（経営者）,・商店街で廃業する店が増え人通りが少なくなっていることに加え、電気工事や水道工事が入り、車の交通が不便になってきている。
,,▲,設計事務所（所長）,・価格競争が厳しくなっており、生き残りが難しくなっている。身を削っているが、人を雇うことができない状態である。
,,×,コンビニ（経営者）,・大型店の出店、営業時間の延長が続くとともにパート、アルバイト不足がかつて経験のない厳しい状態で進行しており、先が全く見えない状態である。
,,×,一般レストラン（経営者）,・石油の高騰、ガソリン及び金利の高騰などで支払等が苦しくなり、飲食に使うお金は少ない。３か月後も決して景気が良くなっているとは思わない。
,,×,美容室（経営者）,・周囲にディスカウント店が増えている。
,,×,設計事務所（営業担当）,・受注環境は悪化の一途をたどっている。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ディスプレイ］（経営者）,・新規の受注、問い合わせが増えてきている。
,,○,一般機械器具製造業（経営者）,・今後２か月ぐらいでは新規受注が増える見込みは薄いが、年内にはあと何点か受注が取れそうなので、売上自体は増加していく。しかし、設備がほぼフル稼働である点が心配である。
,,○,電気機械器具製造業（経営者）,・当社独自で開発した商品の引き合いが増えてきている。将来、これらが販売増や利益率向上に寄与する。
,,○,建設業（営業担当）,・原油の高騰により７月から資材の高騰が続き、併せて職人の人件費が上がってきている。協力業者も度が過ぎる低価格では見積を入れなくなってきており、景気回復の兆しが少しずつ見えてきている。
,,○,金融業（審査担当）,・短期プライムレート引上げ幅はおおむね0.25％程度で、景気に及ぼす影響は軽微である。
,,□,出版・印刷・同関連産業（経営者）,・少ない仕事量を昔と変わらない数の業者が取り合い、他社ではいくらなのかという露骨な値引きの話が出てくる。
,,□,化学工業（従業員）,・原料の値上げが相次いでいるが、商品に転嫁できず利益率は下がっている。また、生産量も変化は無い。
,,□,金属製品製造業（経営者）,・営業活動を行うことによって多少は良くなると期待できるとはいえ、客先にまとまった仕事の予定が無いので、営業も現場も時間に追われて忙しく効率の悪い状態がしばらくは続く。
,,□,電気機械器具製造業（経営者）,・引き合いは活発になっているが、成立までは至らず脱落することがこの２～３か月続いているので、この先も同じである。また、金利上昇も不安要因であり良くなる見通しは立っていない。
,,□,輸送用機械器具製造業（経営者）,・５～７月は忙しかったが、受注量が増加しており８月の夏休みもこのまま乗り切れ良い状態で推移する。
,,□,その他製造業［鞄］（経営者）,・昔のように景気が上向けばハンドバッグが売れるという時代ではなく、また、客の好みもかなり高くなり良いもの、悪いものの格差がかなり出ている。こうしたことから急に良くなることは考えられない。
,,□,建設業（経営者）,・材料の高騰によってコストが上昇するとともに、どの業種でも職人が不足してきている。
,,□,建設業（経理担当）,・現在は大分受注量が増加しているものの、将来の案件数が少なく見通しはあまり良くない。
,,□,金融業（支店長）,・各取引先の会社の倒産件数はやや減少傾向にあるが、それに比べて個人の取引先の自己破産件数が増えている。
,,□,金融業（審査担当）,・日銀のゼロ金利解除に伴い、貸出金利上昇を心配する企業が散見され、今後の収益に懸念を示している。
,,□,不動産業（経営者）,・建売関係の中小業者の仕入れが大変になってきており、だんだんと大手に偏る時代になりつつある。
,,□,不動産業（総務担当）,・オフィスの満室状態が続くことが確定している状況にあることから、景気は変わらず良い状況が続く。
,,□,広告代理店（従業員）,・新規の仕事の目星がない。
,,□,税理士,・原油高により運送業は相当に痛手を負うとともに、家計への負担も増えるためその他の出費を控える傾向にある。また梅雨明けが遅れ夏物家電、衣料ともに買い控えは必至である。
,,□,その他サービス業［情報サービス］（従業員）,・ここしばらくは設備投資案件の引き合いや提案依頼等は好調に推移し、受注実績に結びついていく。案件数も多いのでしばらくはこのまま順調に推移する。
,,▲,出版・印刷・同関連産業（営業担当）,・外売りはそれほど変わらないものの、ここ１週間ほど、夜の締めでその日の売上が３万円を越える日が減少しているため、動きが悪くなっている。
,,▲,プラスチック製品製造業（経営者）,・マンション建設等が好調のため例年に比べ若干住宅関連部品の受注量が増加傾向にあるものの、原油価格高騰により材料仕入額が利益を圧迫する。
,,▲,金属製品製造業（経営者）,・３か月先の生産数の内示が減少している。大手取引先が生産部署の合理化、集中化を進める傾向が強くなり地域格差がよりでてくる。
,,▲,輸送業（財務・経理担当）,・現状のままであれば減益状態が続き悪くなる。
,,▲,不動産業（従業員）,・供給物件が減少傾向であり、価格も上昇傾向が見られるため、将来的には厳しい状況になる。
,,▲,経営コンサルタント,・原油高の影響が出ている取引先がある。
,,▲,その他サービス業［廃棄物処理］（経営者）,・価格競争激化の中で、ガソリン高騰により輸送コスト負担が増え厳しくなる。また、その他の原材料費の値上げも実施され経費を圧迫する。
,,×,輸送業（総務担当）,・８月から更に燃料価格の５円前後の値上げが、石油元売各社より発表されている。中距離、長距離輸送が中心の当社は、基本的に走れば走るほど赤字が倍加する。軽油の高騰や道路交通法の改正に伴う経費の増加分を運賃に転嫁ができない限り企業の存続が危ぶまれる。
"雇用
関連

(南関東)",,◎,人材派遣会社（営業担当）,・企業に資金需要が出てきており、開発企画セクションにも補助的人材の需要が高まっているため、景気はまだ上向き傾向が続く。
,,◎,学校［専門学校］（教務担当）,・現在、前年同時期の２倍の内定が出ている。求人のために企業が毎日来校しているが、該当する学生がいない。ソフト開発系の仕事はいくらでもあるが、人材不足になっている。
,,○,人材派遣会社（支店長）,・経理業務や販売業務などでは、人材募集の広告を出してもなかなか反応がなく、働き手が減少している。
,,○,人材派遣会社（支店長）,・一部の有名企業を除きどこの企業も採用に苦戦しているため、派遣会社への依頼は増加傾向にある。企業に対しては依頼内容の水準を低下させ、未経験者に対しても派遣前教育で早期に即戦力化を図れば、業績向上が可能である。
,,○,求人情報誌製作会社（営業担当）,・当該地区に新規のショッピングモールが出来るため、求人者、求職者数の動きと共に上昇傾向にあることから景気が上向きになる。
,,○,職業安定所（職員）,・７月の新規求人数は速報値で前年同月比6.3％減、パートは同9.5％増となっており、新規求人数全体では前年同月を若干上回る状況で推移している。事業主からはホワイトカラーについても応募者が減少しているとの声が多数聞かれるようになってきている。新規求職者数は18年５月以降、前年同月比で平均15.0％減少を続け７月は速報値で18.8％の減少であり、今後もしばらくは減少傾向で推移する。
,,○,民間職業紹介機関（経営者）,・日本版ＳＯＸ法への対応に迫られる企業からの求人が出てきている。
,,○,学校［専修学校］（就職担当）,・現在も採用を継続している企業が多く、前年度と比べ平均して約10％程度採用人数が増加している。
,,□,人材派遣会社（支店長）,・引き続き、登録者確保に苦戦を強いられそうである。
,,□,求人情報誌製作会社（営業担当）,・求職者数が減少し、有効求人倍率が上がる現状で、採用が計画的に進まない企業が増え、今後ますます企業間の求職者の取り合いが厳しくなる。
,,□,新聞社［求人広告］（担当者）,・中小企業では、好条件でも良い人材をと表面では言うものの、求人内容を見ると、シビアに人件費のコスト計算をしている。人が集まりやすくなると、募集条件の悪い求人が増え、その結果人を集めにくくなり、また少し条件が良くなる、というサイクルが当分繰り返される。
,,□,職業安定所（所長）,・常用雇用は増加していない。
,,□,職業安定所（職員）,・求人の増加は続いているが、産業では人材サービス業や警備業などのサービス業が求人の４割を占め、職種では機械、電気技術者や情報処理技術者などの技術的職業が同じく４割となっている。いずれも希望する求職者が少ないところで求人が増加している。
,,□,職業安定所（職員）,・旅客運送業で民事再生手続開始があった。製造業においても早期退職者を募集するなど小規模な企業整理が行われている。新規求人数は増加しているが、派遣や請負求人の占める割合が上昇していることから、求職者の希望とのミスマッチは解消されない。
,,□,民間職業紹介機関（職員）,・求人企業の採用ニーズは高まっているが、一方で転職希望者数の伸びが追いついておらず、状況はこの先もしばらく変わりそうにない。
,,□,学校［短期大学］（就職担当）,・企業から学生の就職活動状況の問い合わせがあるので、今後求人票が前年並みには届く。
,,▲,職業安定所（職員）,・原油価格の値上がりが今後製造業や運輸業に影響を及ぼし、求人が減少する。
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・来客数、客単価ともに、改善の動きが１年以上も続いている。
,,○,商店街（代表者）,・省エネ、高機能の高額商品が売れるようになってきており、今後やや良くなる。
,,○,百貨店（売場主任）,・来月から改装が始まり、新しいブランドも増えるため、来客数が増えて売上も伸びる。
,,○,百貨店（企画担当）,・婦人服を中心に初秋物の販売がスタートしているが、出足は好調であり、今後に向けての手ごたえがある。
,,○,スーパー（経営者）,・客単価が上昇傾向にあり、今後やや良くなる。
,,○,スーパー（店長）,・食料品以外や一部高額商品等も売れ始めており、今後少しずつ上向く。
,,○,スーパー（営業担当）,・来客数、販売点数、買上点数の伸長が著しく、今後も回復基調で推移する。
,,○,コンビニ（商品開発担当）,・天候条件にもよるが、名古屋駅周辺の活性化等に伴い景気は改善する。
,,○,住関連専門店（営業担当）,・公共事業関係は低迷するが、賃貸マンションや工場、オフィスなど民間企業の設備投資は今後も旺盛である。
,,○,その他サービス［語学学校］（経営者）,・問い合わせの状況から、入校者数は増加する。
,,□,商店街（代表者）,・客の財布のひもは相変わらず固く、来客数の伸びも若干落ちているため、今後良くなる材料はない。小売業者は今後も厳しい状態が続く。
,,□,一般小売店［贈答品］（経営者）,・前年末から６月ごろまでは伸びていたが、７月は伸び悩んでいる。今後は横ばいとなる。
,,□,百貨店（企画担当）,・婦人服や紳士服など輸入ブランドを中心に、売上は比較的好調に推移している。その一方で、食品の売上は減少傾向にあるため、全般的には横ばいが続く。
,,□,百貨店（外商担当）,・個人経営者等の中心客層では、原油価格の高騰に伴うコスト増により利益幅が減るため、今後買い控えが出てくる。
,,□,スーパー（経営者）,・原材料の高騰に伴い商品は値上がりしているが、客は値上がりした商品は買わないため、売上が伸びるということはない。
,,□,スーパー（店長）,・高額、上質品の売上も伸びているが、全体としては低単価傾向である。原油価格の高騰に伴う水産物等の値上がり、長雨による野菜相場高もあり、今後も単価が上昇するというよりは、売上が減少する心配が大きい。
,,□,スーパー（店員）,・ここ３か月間の売上は前年比数％増で推移しており、前年と比べれば多少良くなっている。ただし、今後良くなる材料は少ない。
,,□,コンビニ（エリア担当）,・売上、来客数とも比較的安定しており、やや良くなる感もあるが、上期末には競合店の出店が予定されており、今後はその影響も出てくる。
,,□,コンビニ（エリア担当）,・消費者の間では無駄使いできないという雰囲気が今後更に強まり、売上の増加は難しい状況が続く。
,,□,コンビニ（エリア担当）,・同業他社、異業種との競争は厳しくなる一方であるため、現状維持が精一杯である。
,,□,コンビニ（エリア担当）,・今月はたばこの値上げの反動や悪天候等により厳しい状況であるが、来月以降も悪いまま推移する。ガソリン価格高騰の影響に加えて、コンビニにとって稼ぎ時である暑い夏の期間が短く、厳しい状況が続く。
,,□,衣料品専門店（企画担当）,・売れる製品、売れない製品が混在しており、全体的に伸びるということは今後もない。
,,□,衣料品専門店（売場担当）,・客の購買意欲は向上しておらず、今後も横ばいが続く。
,,□,家電量販店（店員）,・今後はイベントもなく、しばらく変化はない。
,,□,家電量販店（店員）,・新ＯＳを搭載したパソコンの発売は年内はなさそうであり、薄型テレビもこのところ軟調のため、今後はエアコンの売上増でカバーできるかどうかといった状況である。
,,□,乗用車販売店（従業員）,・富裕層でも買い控える人が増えており、今後もやや悪い状態が続く。
,,□,乗用車販売店（従業員）,・しばらく新車投入がなく、新車販売は今後も苦戦が続く。ただし、サービス工場への入庫は増加傾向にあるため、何とか収益を確保できる。
,,□,乗用車販売店（総務担当）,・今後も引き続き、金利上昇、ガソリン価格の高騰等の不安材料がある。
,,□,自動車備品販売店（経営者）,・消費者のニーズは多様化しており、カー用品への需要は減少傾向にある。
,,□,住関連専門店（店員）,・現状は少し良いが、前年愛知万博に流れていた客が小売に若干戻っただけであり、今後も大きく変わることはない。
,,□,その他小売［貴金属］（経営者）,・客との会話では、家族、友人との旅行や外食に支出が向かっており、貴金属は今後も買い控えが続く。
,,□,高級レストラン（スタッフ）,・予約客は順調に確保しているが、一般客の動きが弱い。そのため、天候やイベント等の影響により、簡単に前年割れしてしまう。今後もこの傾向は続く。
,,□,一般レストラン（スタッフ）,・客は、ボーナスが出ても、堅実なお金の使い方をしている。今後も慎重な姿勢が続く。
,,□,旅行代理店（経営者）,・全体的に良くなる材料がない。
,,□,旅行代理店（従業員）,・梅雨明けが遅くなり、８月の需要期の申込ピークが過ぎてしまったため、今後の販売量は伸びない。
,,□,通信会社（サービス担当）,・ボーナス月でも販売実績に変化は少なく、生活が豊かになっている様子はない。ただし、今後悪くなる雰囲気もない。
,,□,ゴルフ場（経営者）,・３か月先までの予約の伸びは、前年に比べて落ちている。申込が直前になる傾向はあるが、コンペの伸び悩みもあり、今後が懸念される。
,,□,ゴルフ場（企画担当）,・２、３か月先までの予約数は、前年を上回っている。ただし、今後良くなるには、客単価がもう少し上昇することが必要である。
,,□,住宅販売会社（企画担当）,・住宅ローン金利が上がってきているため、この先２、３か月は駆け込み需要がある。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・現在新築物件を着工している元請が少ないため、しばらくこの状態が続く。
,,▲,商店街（代表者）,・前年の愛知万博の反動もあるが、それ以上に消費の動きは弱く、今後やや悪くなる。
,,▲,一般小売店［酒］（経営者）,・原油価格の高騰に伴い材料費が値上がりしており、天候不順で野菜等の値段も上がっている。客は消費を抑える傾向にあり、この先売上の増加に結びつく要素はほとんどない。
,,▲,スーパー（仕入担当）,・来客数は前年割れが続いており、売上面でも今後厳しさが増す。
,,▲,コンビニ（経営者）,・得意先の零細企業では、業績の良いときはこれまでお中元、お歳暮を派手にしていたが、現在はカットしている。景気は決して良くなく、今後も厳しい状況が続く。
,,▲,コンビニ（売場担当）,・既存店の売上は低迷しており、今後しばらくイベントもないため、厳しい状況が続く。
,,▲,家電量販店（店員）,・将来的に消費税の増税が予想され、消費者は財布のひもを引き締める方向に動く。
,,▲,乗用車販売店（従業員）,・普通車販売はかなり厳しくなっており、現状維持もままならない状況である。原油価格の高騰やリコール問題もあり、今後に向けての明るい材料がない。
,,▲,その他専門店［貴金属］（店長）,・貴金属の仕入価格が上昇しても、販売価格に転嫁できない。今後も厳しい状況が続く。
,,▲,観光型ホテル（経営者）,・年内の予約は、宿泊は前年比数％増であるが、会食、昼食、夕食では前年比70～80％と、地元客の需要が低調である。地場産業の漁業では、原材料費、消耗品費や光熱費が上昇しているが、製品価格に転嫁できず経営が苦しくなっている。今後やや悪くなる。
,,▲,都市型ホテル（従業員）,・今月は身近な会社が２社倒産しており、先行きが大変不安である。
,,▲,都市型ホテル（スタッフ）,・予約状況はあまり良くない。ただし、間際の問い合わせが増える傾向にある。
,,▲,都市型ホテル（スタッフ）,・法人客の経費の使い方が依然として慎重であり、今後の見通しも悪い。
,,▲,通信会社（企画担当）,・ボーナスシーズンでも低調なので、今後は更に厳しい状況になってくる。
,,▲,設計事務所（経営者）,・公共事業は今後も増えず、厳しい状況が続く。
,,▲,住宅販売会社（従業員）,・金利上昇がやや追い風になるが、その反面で、水害、農作物の不作や原油価格の高騰に伴う運送費の上昇など、家計を取り巻く環境は厳しくなり、今後財布のひもは固くなる。
,,×,＊,＊
"企業
動向
関連

(東海)",,◎,窯業・土石製品製造業（経営者）,・９～10月になれば新規大型設備が有効に稼動し始めるため、大幅な増収増益になる。また、３～５月の新規住宅着工件数は前年12～２月と比べて9.2％増加しており、今後需要は伸びる。
,,○,パルプ・紙・紙加工品製造業（総務担当）,・２、３か月先の受注量、販売量は、今月より３～６％増加する。
,,○,窯業・土石製品製造業（社員）,・取引先は全体的に好調であり、販売量も伸びてきている。一部失注があってもカバーでき、上昇に転じる。
,,○,会計事務所（社会保険労務士）,・８月以降に決算を迎える企業は、上半期と同様、黒字で推移しているところが多い。
,,□,食料品製造業（企画担当）,・原油価格高に伴う材料、動燃費のコスト増が、製造原価を押し上げている。食料品は販売価格に転嫁できないため、収益悪化を招いている。今後も現在の状況が続く。
,,□,一般機械器具製造業（販売担当）,・主要取引先である米国自動車メーカーの財務状態が相変わらず悪いため、下請企業も含めて米国自動車メーカー関連の設備投資の増加は今後も見込めない。
,,□,電気機械器具製造業（企画担当）,・原油価格の高騰などの問題はあるが、突発的な事故や事件がなければ、今後も大きく変化することはない。
,,□,輸送用機械器具製造業（総務経理担当）,・ゼロ金利解除の影響は２、３か月先ならまだ出ておらず、今のままの状態が続く。ただし、原油価格の高騰は気掛かりである。
,,□,輸送用機械器具製造業（統括）,・主力取引先の再建が順調に進まず、一進一退の状況である。しばらくは、現在の状態が続く。
