,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,家電量販店（営業統括）,・４月の新生活スタートに向けた商品でも、高機能な商品に客の関心が高まっている。コストパフォーマンスに対する考え方は引き続きシビアである。
,,◎,旅行代理店（営業担当）,・各企業の決算がおおむね良好である。
,,○,百貨店（売場主任）,・来客数が増えているのに加えて、高額商品が売れるようになってきている。客の購買意欲が高まっている。
,,○,百貨店（企画担当）,・12月から引き続き今月もファッション領域が正規価格品、クリアランス共に好調に推移しており、婦人雑貨の防寒商品も引き続き良い。高額商品も好調である。食品の物産催事も近年にないくらい好調に推移している。
,,○,百貨店（広報担当）,・店頭売上は2005年３月から12月まで連続して前年を上回っている。2005年暦年の売上前年比は105.2％で、それ以前と比較しても堅調に高伸している。また地方店も2005年の売上前年比が100.2％と好転したことから、個人消費回復のすそ野が広がっているのを実感できる。１月は21日の降雪や曜日並びの影響を跳ね返し、おおむね全店で好調な推移である。
,,○,百貨店（営業担当）,・衣料品中心に底固い動きである。この消費マインドが続けば全体的に売上が堅調に推移する。
,,○,百貨店（営業担当）,・取引先メーカーの秋冬物をほとんど売り切ってしまっている状況であることから、不良在庫がなく倉庫等の無駄な経費が減少する。その分の経費を販促、開発、商品作りにシフトできる体制を作れれば、百貨店の売場にも新しいチャレンジができ、活性化につながる。
,,○,百貨店（販売促進担当）,・周辺の大型店舗も同じような傾向にあり、商圏全体では来客数、売上が好調である。
,,○,百貨店（販売促進担当）,・株価も上向きとなり、少しずつではあるが高額品回帰にもなっている。セール以降春物のニーズをとらえきれれば、今後も上向き傾向は続く。
,,○,百貨店（店長）,・株価の上昇と2006年春物ファッショントレンドの大きな変化の影響で消費マインドが活発化し、購買意欲が高まってくる。ただ、今後の春物商材の動きに気温の高低が大きく左右される点が心配される。
,,○,スーパー（統括）,・来客数が着実に増えている。また、パート社員の採用を定期的に行っているが、店によっては採用に苦慮するところも出てきている。
,,○,コンビニ（経営者）,・必要な物であれば、単価よりも、自分に合う物、使いやすい物を選ぶようになってきている。多少、金に余裕が出てきている感じを受ける。
,,○,衣料品専門店（店長）,・良い物を買いたいという動向が変わらなければ、今後も売上は上昇する。
,,○,衣料品専門店（次長）,・他社も同じ状況と思うが、冬物が好調で処分が例年よりもうまくいくため、春物への移行が順調となる。
,,○,家電量販店（経営者）,・テレビ、レコーダーは、冬季オリンピック、ワールドカップがけん引する。また、新生活需要の中心となる白物家電は、商品単価が上昇しているため、時間を掛けて接客にあたり、関連販売を強化することで春商戦は期待できる。
,,○,家電量販店（店長）,・今年のスポーツイベントに伴う需要の活性化、及びデジタル関連品の認知度の上昇が根底にある。
,,○,乗用車販売店（経営者）,・基本的な乗換え等もあり、４月以降ある程度景気が安定していれば売上は伸びる。
,,○,乗用車販売店（販売担当）,・新型発表の影響か、思っていた以上に販売量が好調であり、各店舗とも商談においてもユーザーが積極的なことが多く、成約につながることが多い。
,,○,高級レストラン（支配人）,・法人客はまだ少なめであるが、個人の客、少人数の同窓会、クラス会客が増えている感じで、このままやや良くなって推移していく。
,,○,都市型ホテル（スタッフ）,・ここにきて、結婚式を挙げたいという新規の来客数も増えており、受注件数、単価共に伸びている。前年同時期と比べると、かなり好調に推移している。
,,○,都市型ホテル（スタッフ）,・パーティー関係では、現状での予約状況が前年より良く、約115％となっていることから、見通しは明るい。しかし婚礼については、春に新規の会場が２店舗オープンの予定となっており、ますます競争が激しくなるため、その穴を埋める集客対策やイベントを打っていく計画である。宿泊は、近隣にビジネスホテルのオープンが予定されており、こちらも競争が激しくなっているが、改装等の計画を立てて、料金が下落しないで集客できる対策を立てている。
,,○,都市型ホテル（スタッフ）,・宿泊に関してはあまり良くないが、レストランが比較的好調なので、徐々にではあるがサービス産業全体が上向きになる気配がみえてきている。
,,○,旅行代理店（従業員）,・春先の団体旅行受注が伸び始めている。
,,○,旅行代理店（従業員）,・冬季オリンピック、ドイツサッカーＷ杯などが個人消費のマインドを刺激しそうである。
,,○,旅行代理店（従業員）,・１月３週目以降、２、３月の団体旅行の動きが活発化してきた。今月の団体旅行の取扱件数よりも1.5倍近い件数になりそうである。
,,○,旅行代理店（従業員）,・景況感の良化に伴い、消費マインドが活発になり、ビジネストリップが更に活性化する。
,,○,タクシー運転手,・１月は例年と変わらないが、チケット客が増えているため、活気がみられる。３か月後は徐々に良くなる。
,,○,通信会社（営業担当）,・２月のトリノオリンピック、６月のワールドカップサッカーによりテレビの新規デジタル加入が期待できる。
,,○,通信会社（営業担当）,・サービスエリア内の競争は、高層集合住宅を中心にますます激しくなる傾向で、サービス利用の掘り起こし的な営業が先行している。
,,○,ゴルフ練習場（従業員）,・社内コンペのパーティー予約などが入ってきており、全体の景気は良くなってきている。
,,○,住宅販売会社（経営者）,・新築戸建て住宅の需要はおおむね安定して増えてくる。もちろん、まだまだ価格的には低額志向は抜け切らないが、ここのところ供給されている物件をみると少し価格も高めに出てきている。
,,□,商店街（代表者）,・客の様子から、かなりシビアな判断をしている。１店舗で買物を決めるのではなく、何店舗も見て、よく判断した上でここならばというところまで、かなり時間を掛けてじっくり買物をしている。
,,□,商店街（代表者）,・回遊性を売りにしている当地区では、今年の寒さは一種の自然災害のように受けとめている。今後、暖かくなればよいが、寒さが長引けば低調傾向が続く。
,,□,一般小売店［衣料・雑貨］（経営者）,・今後３か月先の気温に関係なく、明るくきれいな色の商品が売れ始めたことは、景気の良さを反映している。今後も期待が持てる。
,,□,一般小売店［鞄・袋物］（従業員）,・前年同様、客の目的買い意識が非常に強い。ギフト需要については、単価が２割ほどアップして推移しているが、逆に季節商材については、単価が下がっている。１～２割程度の単価ダウンのまま推移しているので、全体的な売上は、前年の数字を取るのがやっとである。ただし、イベント需要を強く打ち出していけば、前年よりも数字を取れることは確実なので、強いイベントの打ち出しをしていきたい。
,,□,一般小売店［ＣＤ］（営業担当）,・一時の落ち込みからは回復基調にあるが、売上全般では、現状維持が続く。
,,□,百貨店（売場主任）,・年末から売上は上昇しているが、気温の低い日が続き、消費マインドはやや下がっている。また、春物も動きが鈍くなっている。
,,□,百貨店（売場主任）,・寒さの関係でシーズン物、毛皮、レザー関係の動きは良いが、それ以外の物に関してはそれほどプラス材料がみられないため、景気は変わらない。
,,□,百貨店（総務担当）,・冬物衣料が好調に推移しているが、厳冬から暖かな春に向かって衣料品の動きがどう変化していくのか不安な面もある。
,,□,百貨店（営業企画担当）,・売上、来客数共に一時的に落ち込みが出ているものの、絵画やオーダーの骨壷など、１千万円を超える高額品が一部では動くなど、自分のこだわりに対する消費の落ち込みはみられない。
,,□,百貨店（営業企画担当）,・紳士用品などを中心に売上回復の兆しがみえるが、ちょっとした天候不順などの影響を受けやすい面もあり、安心はできない状況である。
,,□,百貨店（業務担当）,・改装オープンを予定しているので、それをきっかけに売上が上がれば、と思っているが、改装したからといって売上が上がるような時代ではないとも判断している。客を引きつける何かをやっていかない限りなかなか厳しい。
,,□,スーパー（店長）,・今月の落ち込みが極端にひどいということで、２～４月に店のインフラを強化するものの、目標数字に達するかというと変わらないまま推移するのではないかと思っている。今年の寒さで、午前中に来店する年配客が減っている影響がある。
,,□,スーパー（店長）,・前年の５月に近隣に競合店が出店してから、前年比５％割れがずっと続いている。
,,□,スーパー（総務担当）,・３か月ぐらい先の商品の動きは、今よりも良い方向に動くと思われるが、オーバーストアのため、当店は前年維持が精一杯である。
,,□,スーパー（仕入担当）,・寒さはまだまだ続き野菜の相場高が続きそうである。アメリカ産牛肉の問題が輸入品に対する不安材料となり、消費に影響しそうである。
,,□,スーパー（統括）,・客の買上点数、買上単価、平均単価をみていると、決して上昇傾向になっているとは思えない。買い方も広告や目玉商品などの商品を中心に買っている客が大変多い。
,,□,衣料品専門店（経営者）,・２月の寒さ予想は春物商戦に不安を感じさせる。特に業界全体がトレンドの白系の打ち出しのため、当店も白系が多くなる。商店街の路面店としては不安要素が多く、暖かくなるまでの辛抱である。
,,□,衣料品専門店（経営者）,・この寒さで春が飛んでしまうような感じなので、春物の投入に及び腰の状態である。先へいって売上を作るには少々難しそうである。
,,□,家電量販店（店員）,・トリノオリンピックや野球などで、テレビなどは売れてくるが、それ以外の商品、特にパソコンの本体や、ステレオなどは売れていない。今後もそのような商品が売れる要素がないため、景気は変わらない。
,,□,乗用車販売店（営業担当）,・メーカーの施策変更があり、３月、４月の動きが読めない。
,,□,乗用車販売店（渉外担当）,・当社の安定収益部門であるはずのサービス売上は、１月は予算達成率73.8％、前年伸張率マイナス3.8％と２か月ぶりに前年同月を下回る見込みである。車検、法令、板金等の一般整備が伸びない。その反面、アウトドアグッズを扱う物販事業は、冬物ウェアが好調、予算達成率124.8％、前年伸張率も18％増と明暗を分けている。
,,□,乗用車販売店（販売担当）,・軽油の高騰による運賃の圧迫に加え、今年の排ガス規制クリア車の台替購入で、ユーザーには相当の設備投資費用がかかる。
,,□,その他専門店［眼鏡］（店員）,・高額商品の動きは好調を持続しているものの、全体的に来客数は前年並みと伸び悩みの状況である。
,,□,タクシー運転手,・これから２、３か月先もあまり期待できない。業界では、新規のタクシー会社ができており、増車傾向が依然として続くので、少ないパイを皆で分け合うのが実状である。
,,□,タクシー（団体役員）,・人事異動のシーズンに入り、歓送迎会などの需要はあるとは思うが、規制緩和による増車で供給過剰状態なので、実車率は変わらない。
,,□,通信会社（経営者）,・仕事の話は多くなっているが、決定までの時間が掛かり、結果的に、売上への反映が遅れる。そのため、決算は前年と同様になっている。
,,□,通信会社（総務担当）,・前年に比べて今年の加入者数が伸びない。
,,□,通信会社（営業担当）,・転居による解約数増加に対し、それを補完する新規キャンペーンで巻き返しを図る。
,,□,その他レジャー施設［アミューズメント］（職員）,・家庭用ゲーム機器は、この夏以降に発売されるゲーム機の発売を待っている状況である。
,,□,その他レジャー施設（経営企画担当）,・主力商品を大幅にリニューアルしたことに期待しているが、引き続き客の選球眼は厳しいと予想している。
,,□,その他サービス［学習塾］（経営者）,・３月からの新年度生を募集している。教室によって多少ばらつきはあり、前年並みだが、前年より少し減少している教室もある。
,,□,設計事務所（所長）,・前年発生した耐震偽装の関係で、我々も一通り対応は終わったが、せっかく上向きになりかけた景気に水を差した格好になったのではないか。物件の処理が完全に終了するまで、全ての建物について少なからず影響がある。
,,□,住宅販売会社（経営者）,・同業者の中でも、大企業は景気が回復しつつあるなかで、今回のマンションの構造計算書偽造問題で、マンション業界は現実に冷え込んでおり、今後も極端に冷え込む危険性がある。
,,□,住宅販売会社（従業員）,・正月以降、住宅展示場及びイベント等の来場数が少しずつ増えている。
,,□,その他住宅［住宅資材］（営業）,・アルミの原価は上がっているが、客に対して価格の転嫁が進んでいないので利益を圧迫している状況にある。
,,▲,スーパー（経営者）,・３月に大きな競合店が２店できるので、確実に影響を受ける。対策は打つつもりであるが、それでも影響は免れないので、これから少し悪くなる。
,,▲,コンビニ（経営者）,・売上低迷が続くなか、競合他社の出店が続いており、全く先の読めない状況である。
,,▲,コンビニ（店長）,・コンビニを利用してもらう客層の年齢別、男女別割合などに大きな差がなくなりつつあり、分散化の傾向が強くなっている。
,,▲,その他専門店［ドラッグストア］（経営者）,・前年は花粉飛散量が非常に多く、会社の業績を引上げるほどの効果があったが、今年は前年の10分の１で、例年よりも飛散量が少ないとの予想が出ているため、今からその分の穴埋めをどうするか考えている状況である。
,,▲,その他専門店［キャラクターグッズ］（従業員）,・厳冬の影響で売上は好調に推移しているが、来客数は前年を下回っており、客単価の上昇に支えられている。必ずしも市場全体に活気が出てきたわけではない。
,,▲,その他専門店［燃料］（統括）,・原油価格が依然として安定せず、元売から２月１日より値上げの通達があり、石油関連業者には、この先まだ厳しい状況が続く。
,,▲,都市型ホテル（経営者）,・周辺ホテルの売却決定後、どのようなホテルになるのかということも、これからの先行きを大きく左右するものであると考えている。このようなことから、非常に不透明で不安な状況が続いている。
,,▲,通信会社（営業担当）,・番号ポータビリティを控え、各キャリアとも囲い込みの施策をこれから展開していく。それにより市場の流動性が若干鈍くなってくる。
,,▲,設計事務所（経営者）,・行政の仕事としては、これから３月までは新しい仕事は望めない。また、民間においても停滞気味で、新企画が滞っている。これから先の見通しが立たない。
,,▲,設計事務所（営業担当）,・競争会社の数は変わらず、客先である自治体の予算は減るばかりである。
,,×,美容室（経営者）,・周りに大型店ができ、その中にディスカウント店が出てきているので、また景気が悪くなる。
"企業
動向
関連

(南関東)",,◎,不動産業（従業員）,・短期的にみれば不動産の賃貸、売買共に好調である。ただ、税金等の問題を考えると、長期的にはどうなるか、少し疑問である。
,,○,出版・印刷・同関連産業（経営者）,・月末近くになり、単発ものではあるが見積以上のものがかなり増え、２月生産に入る話などが少しずつにぎやかになり始めている。
,,○,出版・印刷・同関連産業（営業担当）,・前向きな会社もみえ始めており、やや上向きな気がする。
,,○,一般機械器具製造業（経営者）,・少しだが受注が多くなりそうな気配である。
,,○,電気機械器具製造業（経営者）,・引き合いが比較的活発になってきているなかで、成約率も約５割に近い数字となり、売上も前年比ではやや上向いてきている。
,,○,電気機械器具製造業（経営者）,・今の引き合い状況と、新商品の今後の売上への寄与、２月の業界の展示会、カタログの更新など、良くなると期待できる要因がいくつかある。
,,○,輸送業（財務・経理担当）,・３月に向けて、取引先で追い込み生産が予定されている。
,,○,金融業（渉外・預金担当）,・住宅を購入する人がまだたくさんおり、住宅関係融資も増えている。用品関係の小売店の売上が年末非常に良かったという話も聞いている。しばらくこの感じが続く。
,,○,金融業（渉外担当）,・不動産はまだまだ上昇する兆しがある。
,,○,その他サービス業［廃棄物処理］（経営者）,・顧客先の動きも活性化しつつあり、新規の問い合わせも増えてくると予想されるが、同業他社との価格競争は激化している。
,,□,繊維工業（経営者）,・原価が高くなるのでメーカーはコストの安い中国から仕入れ、国内で製造することがない。
,,□,化学工業（従業員）,・販売店の荷動きは、現状維持の状態で好転する兆しはない。また、生産量も増産の予定はない。
,,□,プラスチック製品製造業（経営者）,・今後２～３か月の受注量は顧客の情報によると増加傾向となるが、一時沈静化していた材料値上げのラッシュも来ると予想される。
,,□,金属製品製造業（経営者）,・半導体関連部品の一部について、新しいものに変更するため旧部品の生産を減らしてきたが、ここにきてまた増産依頼があり、旧設備の稼動率を上げる。
,,□,輸送用機械器具製造業（経営者）,・トラックの部品は種類が多いため、毎月生産する物がある。また、最近の受注は８トン、10トン、12トンとトラックの種類が１か月ごとに変わっており、以前のような材料不足もなく、現状は生産の循環がうまくいっている。
,,□,その他製造業［鞄］（経営者）,・良くなっていることは事実だが、全体的に底上げするというところまではいっていない。良くなっているところがどんどん増え、底上げされるという時期はまだまだ先である。
,,□,建設業（経理担当）,・公共事業は予算がつかないので、仕事が望めない。民間工事も低価格競争で、適正な利益を出せるような工事は見込めない。
,,□,輸送業（経営者）,・我々運送屋にとっては何一つとして良い話はない。燃料は高くなったまま下がる気配は全くなく、高速道路の割引もなくなり、荷物も全く安定していない。
,,□,輸送業（営業統括）,・取引先もいろいろと手を打って巻き返しを図っているようだが、落ち込む分と伸びる分が相殺される形になる。
,,□,金融業（審査担当）,・売上が増加している取引先がある反面、原油価格の上昇による原料高から、利幅減少に苦しむ取引先も散見される。
,,□,不動産業（経営者）,・１年以上空室の物件を多数抱えて、オーナーもあちこちの業者に依頼する状態が多くみられる。築年数の古い物件の扱いにどうしたらよいか皆悩んでいる。学生の数も相当減った感じである。
,,□,不動産業（総務担当）,・２、３か月先に、一部テナントの退去により一時的に空室率が上昇するが、代わりに入居するテナントがすぐに決まるなど、相変わらず旺盛なオフィス需要に陰りがみえない。
,,□,広告代理店（従業員）,・取扱商品の値上げを予定しているが、購入者がどう判断するかが見通せない。
,,□,広告代理店（従業員）,・目新しい業務が見当たらない。現状維持できれば良い方である。
,,▲,輸送業（総務担当）,・現状の予想では、物量はあるが採算が取れる運賃が確保できない状態である。燃料が高値で安定しており非常に厳しくなる。
,,×,＊,＊
"雇用
関連

(南関東)",,◎,人材派遣会社（営業担当）,・都心のビル需要が活発で空きがない。求人は更に拡大すると思う。外国人労働力のニーズも拡大している。
,,○,人材派遣会社（社員）,・今後も取引先となり得る介護施設の建設が相次ぐ予定である。
,,○,求人情報誌製作会社（編集者）,・2007年問題もあるが、産業界全体に労働力の不足感がある。技術系、金融系からその他業種へ徐々に広がりつつある。外国人採用も含め、人材マーケットは今後も活発に推移する。
,,○,求人情報誌製作会社（営業担当）,・求人広告を出す企業は増えている。今後の予定としても、春に向けての話も出ているので、これからまた多くなってくる。
,,○,求人情報誌製作会社（営業担当）,・事業規模を拡大する企業が増えている。
,,○,求人情報誌製作会社（編集担当）,・事業拡大の動きがみられ、求人の年齢枠を中高年まで広げていることから、すぐに人手を確保したいことがうかがえる。
,,○,新聞社［求人広告］（担当者）,・人が集まらない状況が続く限り、求人の露出数を増やさざるを得ないので、当分求人広告は増えていく。景気の回復基調は続く。
,,○,民間職業紹介機関（経営者）,・企業の案件数が増えていることのほかに、案件のないものでも、良い人材がいれば紹介し、企業が採用するというケースが増えている。
,,○,民間職業紹介機関（経営者）,・働き方や契約形態が多様化し、当面就業人数は増える。
,,○,学校［専門学校］（教務担当）,・特に、コンピュータソフト開発企業の追加募集が多い。また、次年度卒業予定の学生に対する求人も前年より１か月以上早まっている。各企業の採用意欲がうかがえる。
,,□,人材派遣会社（社員）,・求人社の直接雇用が多くなってきている。求職者の確保が難しい。
,,□,人材派遣会社（支店長）,・派遣等の人材の依頼数は増える見込みだが、依然としてスタッフに不足感がある。数的には登録数は落ちていないが、企業から期待されるスキルとマッチしない割合が増えてきている。
,,□,人材派遣会社（支店長）,・引き続き新規登録者の確保に苦しむことが予想される。
,,□,求人情報誌製作会社（営業担当）,・例年であれば求人件数が大きく伸びていたのが、今は極端な増加という感じは受けない。求職者不足が続くなか、求人活動に慎重になる企業が増えてきたせいもあるようである。
,,□,求人情報誌製作会社（企画担当）,・全体的に求人数が堅調な状況が続いている。大手の飲食系、サービス系等の求人意欲が旺盛な状況が続いている。
,,□,職業安定所（職員）,・一般の新規求職者数は前年同月と比べ、10月以降４か月連続して減少しているなかで、求職申込において在職者の増加傾向がみられる。新規求人は前年同月と比べ増加はしているが、伸び率はここ数か月鈍化してきている。
,,□,職業安定所（職員）,・当所の12月の有効求人倍率が２倍を超えているが、今月の新規求人の35％が保安、警備、清掃などの請負で、今後も増えると思われる。しかし、その業種を望む求職者は少なく、ますますミスマッチが広がっていく。
,,□,職業安定所（職員）,・新規求人数が減少している。新規求職者数は、前年同月比で微増、微減が続き下げ止まり感がある。製造業で小規模な雇用調整が出てきており、雇用の改善に至らない。
,,□,学校［専修学校］（就職担当）,・今年度の求人予想数は、求人実績企業によると前年度を上回ることはない。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・旅行客の服装や表情が明るくなっており、土産物や飲食に費やす金額も増加している。この傾向は半年以上継続しており、今後も良くなる。
,,◎,旅行代理店（経営者）,・高単価商品が売れやすくなっており、良い傾向にある。
,,○,商店街（代表者）,・トリノオリンピック、ドイツワールドカップの開催に向けて、デジタル家電が伸びる。ただし、単価の低下が著しいため、期待ほど伸びない可能性もある。
,,○,商店街（代表者）,・大企業の景気が良くなっているようであるが、観光関係や土産品販売はそれよりも若干遅れて上昇する。
,,○,一般小売店［贈答品］（経営者）,・製造業で働く客がかなり戻ってきており、来客数は今後も増加する。
,,○,百貨店（企画担当）,・宝飾品、バッグなど高額商品の動きがやや活発になり、また久しぶりに労働者の給料のベースアップが予想されるため、今後の消費は更に活発になる。
,,○,百貨店（企画担当）,・売上増の月が続いており、消費動向は回復過程にある。
,,○,百貨店（外商担当）,・客の購買意欲は確実に向上してきている。今後は単価が伴ってくるため、売上も伸びる。
,,○,スーパー（店長）,・単に安い商品だけではなく、上質、珍しいといった商品の動きも見られるようになっており、今後も除々に単価の回復が望める。
,,○,スーパー（営業担当）,・来客数は前年比増で推移しており、買上点数、単価もこの先改善する見通しである。
,,○,スーパー（仕入担当）,・節分、ひなまつり、バレンタインなど季節の祭事が続くが、節分豆は例年売り切れ気味であり、恵方巻きの巻きずしも最近東海地方でも定着してきたため、販売目標をそれぞれ前年比150％に設定している。
,,○,コンビニ（エリア担当）,・おにぎり、弁当などが回復している。それ以外は変わらないが、一番回復して欲しい主力商品が回復しているのは良い傾向である。
,,○,コンビニ（店長）,・飲食店の動きが堅調であり、今後飲料の売行きが伸びる。
,,○,衣料品専門店（企画担当）,・衣料品のデフレ傾向に歯止めがかかっている。販売量は横ばいで推移しているため、今後は単価が上昇し売上も伸びる。商材によりばらつきはあるが、消費者の購買意欲は上向いている。
,,○,家電量販店（店員）,・地上デジタル放送の認知度が上がり、対応機種の価格も手頃になってきているため、テレビの売上が伸びる。
,,○,家電量販店（店員）,・２月にはトリノオリンピック、６月にはワールドカップがあり、大型画面のプラズマテレビや液晶テレビの需要がますます増える。
,,○,家電量販店（店員）,・単価は横ばいを維持しており、最悪期を脱して緩やかな回復基調にある。
,,○,乗用車販売店（従業員）,・やり方によっては利益を上げられ、商売ができる雰囲気になってきている。全体的に良い兆しがみられる。
,,○,乗用車販売店（従業員）,・３月決算に向けて店舗に活気が出ている。来客数の確保と商談件数の増加に期待が持てるため、新型車に引っ張られたこの勢いがしばらく続く。
,,○,乗用車販売店（従業員）,・高額な新型車が大変な勢いで売れているが、高価格帯商品の売上が好調なのは、今後良くなる兆候である。
,,○,乗用車販売店（従業員）,・客の動きが活発であり、工夫次第で今後販売増になる手ごたえがある。
,,○,住関連専門店（店員）,・多少高い商品でも売れるようになっており、今後良くなる見込みがある。
,,○,住関連専門店（営業担当）,・法人、個人とも上向きで、新設、リフォーム工事が増加傾向にある。
,,○,一般レストラン（経営者）,・忙しい、仕事が増えたという客が増えており、今後も良い傾向が続く。
,,○,旅行代理店（経営者）,・前年比130～140％の予約が入っている。
,,○,旅行代理店（従業員）,・年初から好調な企業が多く、職場旅行や視察、研修旅行の依頼が増える傾向にある。また、個人に関しても、春先の行楽シーズンの団体旅行に期待が持てる。
,,○,テーマパーク（職員）,・前年後半以降来客数は増加傾向にあり、今後も引き続きこの調子が続く。
,,○,ゴルフ場（経営者）,・コンペの開催数が増加傾向にある。
,,○,ゴルフ場（企画担当）,・今冬は寒さが厳しくプレーヤーの出足が良くないため、反動で３～４月の入場者数は増加する。ただし、料金が安くなっているため、売上増までは難しい。
,,○,その他サービス［語学学校］（経営者）,・年初の動向から判断すると、入校者の増加が見込まれる。
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・受注残があり、見積などの引き合いも多数ある。
,,□,商店街（代表者）,・１月に単価が伸びていないので、経験上ここ数か月は良くなることはない。
,,□,一般小売店［文房具］（店員）,・増税懸念もあり一部の人以外はこの先も生活の向上は望めないようで、現状がしばらく続く。
,,□,百貨店（売場主任）,・目玉商品を売り出す改装前バーゲンなどは大変好調であるが、通常のバーゲンは好調が長続きせず、例年並みに戻りつつある。
,,□,百貨店（企画担当）,・ファッション関連の需要は近年ないほど高まっており、ここ数か月は今の状態が継続する。
,,□,百貨店（経理担当）,・12月から１月初めにかけての勢いが月後半には減速しており、横ばいに戻りつつある。
,,□,スーパー（経営者）,・来客数、客単価とも悪化傾向にある。
,,□,スーパー（店員）,・半年前から個人の買物点数が３、４点から１、２点へと減少する傾向が続いており、この傾向は今後も続く。
,,□,コンビニ（エリア担当）,・単価が下げ止まらない状況であり、それに加えて期末に向けて競合店が集中出店する予定もあり、今後も厳しい状況が続く。
,,□,乗用車販売店（経営者）,・問い合わせ件数や客の年齢層、エリアといった指標に偏りが見られ、今後も引き続き厳しい。
,,□,高級レストラン（スタッフ）,・１月半ば以降、来客数の前年比伸び率が少し弱くなっている。特に下旬の販促イベントに対する客の反応が弱いのが、今後に向けて気掛かりである。
,,□,一般レストラン（経営者）,・平日の来客数は増加傾向にあるが、週末の来客数は減少傾向にあり、全体的には今後も変わらない。
,,□,スナック（経営者）,・客の話では、ゴルフコンペや忘年会、新年会など今まで控えられていた行事が復活してきているため、歓送迎会の時期にも例年より来客数が増えることが見込まれる。
,,□,その他飲食［仕出し］（経営者）,・東北地方の大雪の影響で、この先食材の高騰が懸念される。
,,□,観光型ホテル（スタッフ）,・披露宴の開催件数はあまり多くなく、規模も内輪のお祝い形式が好まれて小規模化してきている。
,,□,都市型ホテル（従業員）,・予約数の動きは例年とほとんど変わらない。
,,□,都市型ホテル（スタッフ）,・当地区の企業活動の動きは依然として活発で、レストランなど飲食部門もこれまで通りの好調を維持できる。
,,□,タクシー（経営者）,・年が明けても客数は少なく、春休みに向けての動きも見られない。
,,□,タクシー運転手,・12月には期待を持っていたが、年明けには元に戻ってしまったため、２、３か月先も景気が良くなるとは考えられない。
,,□,通信会社（企画担当）,・競争環境はますます厳しくなっているが、問い合わせもコンスタントにあり、現在の状態はまだ続く。
,,□,通信会社（サービス担当）,・年度末は売上も増えるが、今の様子から判断すると例年並みの動きである。
,,□,テーマパーク（職員）,・来客数、予約状況から判断すると、２、３か月先もあまり変わらない。
,,□,美容室（経営者）,・現状では割引等のサービス目当てで店を動いている客が多く、今後もそれほど変動はない。
,,□,設計事務所（経営者）,・住宅案件は依然として低調であるが、企業の設備投資案件が安定しており、全体としてみると今後もあまり変化はない。
,,□,住宅販売会社（従業員）,・構造計算の偽装問題の影響で、マンション購入をしばらく控えるという人が増えている。ただし、賃貸マンションの需要が伸びることも考えられ、全体としては変わらない。
,,▲,乗用車販売店（経営者）,・今月の販売量が予想以上に多かったため、２、３か月先にこれより増えるとは思えない。
,,▲,都市型ホテル（スタッフ）,・２、３か月先の予約状況はあまり良くない。
,,▲,設計事務所（職員）,・構造計算の偽装問題からの立ち直りには時間がかかる。
,,×,一般小売店［時計］（経営者）,・駅前商店街にある大型ショッピングセンターが閉店するため、今後は集客力が落ちて来客数が減少する。
,,×,美容室（経営者）,・このところ売上がどんどん減っており、今後もっと下がるのではないかという不安がある。
"企業
動向
関連

(東海)",,◎,－,－
,,○,食料品製造業（企画担当）,・当社や取引先の小売業の販売数量は、対前年で増加傾向にある。ただし、販売単価は依然として低下傾向にあり、製造原価は上昇傾向にあるため、やや良くなる程度である。
,,○,紙加工品［段ボール］製造業（経営者）,・当社の売上の半分を占める自動車関連の得意先が、好調を維持している。その一方で、食品、事務機器関係の取引先は不安定であり、全体としてはやや良くなる程度である。
,,○,出版・印刷・同関連産業（経営者）,・３月決算の店舗、企業のいくつかで、新年度から新しい動きがありそうである。
,,○,化学工業（人事担当）,・各社とも体質強化が図られており、少々の円高等でも対応できるようになってきている。
,,○,窯業・土石製造業（社員）,・最近になり納期の前倒しの話も出始めており、来月あたりから回復が期待できる。
,,○,鉄鋼業（経営者）,・顧客の生産計画は４月以降も好調で、受注量は増加しそうである。
,,○,一般機械器具製造業（経理担当）,・見積案件が注文につながり始めている。
,,○,輸送用機械器具製造業（統括）,・主力取引先の再建が少しずつ軌道に乗っており、明るい兆しが出ている。
,,○,建設業（経営者）,・企業の設備投資の動きは、来期も引き続き堅調である。
,,○,輸送業（エリア担当）,・例年なら今の時期の荷動きは停滞するところであるが、今年はそうした傾向にないため、このまま上り調子になる。
,,○,金融業（従業員）,・近いうちに大きなお金を投資したいという客層が増えてきている。
,,□,窯業・土石製品製造業（経営者）,・窯業界の先行指標となる新規住宅着工件数は、微増ながらほぼ横ばいにある。
