,,○,学校［短期大学］（就職担当）,・既に来年度に向けた採用活動がスタートし、合同ガイダンス、独自の説明会などが本格的に行われている。この時期は専門、技術職に限らず広い職種に対して企業側の積極的な採用姿勢がうかがえる。良い人材を獲得するため、例年より早期に活動する企業も増えそうな気配である。ただし、求人状況の地域的な格差も依然として残っている。
,,□,人材派遣会社（経営者）,・電機、電子関係は、求職者の動きがだぶついている。４月以降は年度が変わり、新製品等の開発があることから、製造業全般でスタッフ募集がかかるのではないかと見込んでいる。
,,□,求人情報誌製作会社（経営者）,・全体的には求人は増えているものの、業種によっては募集をしてもなかなか良い人材が集まらないということである。最近は求職者も職種を選択する傾向がある。
,,□,職業安定所（職員）,"・新規求職者は３か月ぶりに2,000名を上回り、有効求職者も４か月連続、前年比で増加している。有効求人倍率は1.98と、１年ぶりに２倍に迫る高水準となっているが、職種間や雇用形態による格差は依然としてみられ、数字ほど景気が回復するとは見込めない。"
,,□,職業安定所（職員）,・全体の新規求人数は増加傾向にあるが、求職者の多くが希望する直接雇用の求人の増加はみられず、安定した雇用が期待できない。
,,□,学校［大学］（総務担当）,・学部の３年生及び大学院１年生を対象に、多くの職種から求人票が早めに出てきている。
,,▲,－,－
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,スーパー（統括）,・数か月前、１年前に比べ、このところ販売量、売上が上回るようになっている。来客数も増えてきており、今後もこのような傾向が続く。
,,○,商店街（代表者）,・冬が寒かった分これから暖かくなりイベント物が始まる。２月の動きから、冬におとなしくしていた消費者が、より一層元気に活動してくれそうな予感がしている。
,,○,一般小売店［ＣＤ］（営業担当）,・売上の伸びは低調であるが、来客数は増えてきており、回復の兆しが感じられる。
,,○,百貨店（売場主任）,・高額品が動くようになってきており、少しずつ客の購買意欲が高まっているように感じている。
,,○,百貨店（売場主任）,・冬物の最終セールでも高額品の動きが非常に活発であり、春物の正規価格品についても、婦人だけでなく今好調な紳士の重衣料にも期待できる。
,,○,百貨店（売場主任）,・期を通してみても、前年をクリアしているような状況になってきており、もう底を打ったと感じている。
,,○,百貨店（企画担当）,・２月はファッション全てが前年をクリアしており、家庭用品、高級雑貨も引き続き好調に推移している。食品も前年比105％以上の伸びを示し、全領域で売上が伸びている。
,,○,百貨店（広報担当）,・春物を中心に客の購買意欲の高さを実感している。人気ブランドでは新規アイテムが入荷するたびに盛り上がりをみせている。バレンタイン商戦も、直前の土日に過去最高の単日売上を記録するなど、客の関心事に合った提案商品や限定商品への消費意欲の高まりを強く感じる。
,,○,百貨店（営業担当）,・この冬の売行きが好調を維持できたことで、取引先の体力も回復しつつある。今後の売上を左右する売れ筋商品の作り込みが可能な業者が多く、店頭に旬の商品が多く並ぶことにより売上につながる期待感がある。
,,○,百貨店（販売促進担当）,・駅前周辺の大型店舗もここ数か月は前年を超える実績を残しており、地域的に消費が回復しているように思われる。また、大型マンションの増加により人の数自体も増えているので、しばらくはこの傾向が続く。
,,○,百貨店（店長）,・株価の上昇と2006年春夏のファッショントレンドの大きな変化の影響で、消費マインドが活発化し購買意欲が高まってきている。また、上質で高額な商品の動きが堅調に推移している。
,,○,百貨店（営業企画担当）,・一部の富裕層が高額品を購入し始めており、新入学などの季節商材の単価も上昇している。また、婦人物に比べピークが後ろ倒しである紳士春物も動き出しが早くなるなど、従来にない景気回復を実感する動きが見受けられる。
,,○,スーパー（総務担当）,・今まで食品スーパー関係の低迷が続いていたが、景気が上向きななかでの今月の状況からすると、少しずつ上向いていく。
,,○,衣料品専門店（経営者）,・２、３か月先の天候は平年並みの予想なので、初夏物の立ち上がりは順調にいきそうである。
,,○,衣料品専門店（営業担当）,・春物実売が本格的に始まり、売れ筋を確保できれば景気は必ず上向く。
,,○,家電量販店（経営者）,・ワールドカップ特需に合わせて新型テレビの発売が相次ぎ、高単価ＨＤＤ付きレコーダーとの同時購入も期待できそうである。ゲーム機は新型機や、大型タイトルのソフトの発売予定があり、楽しみである。また気候次第だが、エアコンが早期に立ち上がれば、機能性や省エネの提案で単価上昇が図れそうである。
,,○,家電量販店（店長）,・今年のスポーツイベントに伴う需要が予測される。
,,○,家電量販店（営業統括）,・消費意欲は高くなっていく傾向にあるため、販売数量が伸びる要素はたくさんある。スポーツイベントも目白押しであり、テレビ需要も更に加速する。
,,○,乗用車販売店（販売担当）,・２、３か月前と違い、週末になると来客数が増加しており、具体的な話まで進んでいる。購入意識も高くなっているので、今後も来客数が増えそうである。
,,○,乗用車販売店（営業担当）,・前月と打って変わって、来店、受注が増えている。来店してから注文までの時間が早い。
,,○,乗用車販売店（販売担当）,・環境規制の影響で、今年は相当台数が増える。今後２、３か月は台数は増えるが、環境規制に伴う新車の価格上昇をユーザーに認めてもらえず、単価自体は上がらない。台数では良くなるが、利益面では良くならない状態が当分続く。
,,○,住関連専門店（統括）,・販売件数、成約件数が増えてきているので、来客数次第では今よりはやや良くなる。
,,○,その他専門店［眼鏡］（店員）,・１月は冬物衣料に消費者の目が向いていたが、今月に入り宝飾付眼鏡など高額フレームに動きが出始めており、消費マインドは確実に上向きにある。
,,○,都市型ホテル（スタッフ）,・新規来客数も増えており、実際の予約数も前年同時期に比べるとかなり増加している。単価も上昇してきているので、かなり良い状況になっている。予約件数は前年比130件ほど増えており、単価上昇と合わせ売上もかなり増加傾向にある。
,,○,都市型ホテル（スタッフ）,・今まで休止していた会社や職場の歓送迎会の復活や、取引先招待会の規模拡大など、法人の宴会需要に少し動きが出てきている。
,,○,旅行代理店（従業員）,・電話受注件数が、各方面とも堅調で前年をクリアしてきている。
,,○,タクシー運転手,・前年同期に比べ、流し営業で客に出会うことが多くなっている。日報を比較しても回数が増えている。
,,○,通信会社（営業担当）,・新しい電話サービスの開始に加え、６月のワールドカップサッカーに向けテレビの需要が高まる。
,,○,ゴルフ練習場（従業員）,・企業の業績が良くなり、会社内でのコンペが増えてきている。
,,○,パチンコ店（経営者）,・２月、８月はあまり商売では良くない月といわれるが、今月は２月でもそれほど落ちておらず、客の入りもやや良くなっている。
,,○,競馬場（職員）,・11月から１月末までの開催成績は、前年度比100％を若干下回る程度で推移しており、プラスの開催がなかった。しかし、直近で１人当たりの購買単価が３回連続してプラスになっており、これで来場者数が増加すれば、成績の向上に結び付く。この客単価の上昇が景気回復の兆しではないかと考えている。
,,○,その他レジャー施設［アミューズメント］（職員）,・ゲームセンター用機器の展示会が行われ、入場者は前年を上回った。この展示会は公開期日が業者、一般に分かれているが両日とも盛況であった。また、家庭用機器においては、中高年向けのソフトがよく売れており、携帯型のゲーム機が人気を博している。３月初旬発売の携帯型ゲーム機を待ちわびる消費者が多い。
,,○,設計事務所（所長）,・このまま偏った受注、発注は続かないと思うので、全体的に徐々に上昇してくる。
,,□,商店街（代表者）,・個々の店により大分ばらつきはあると思うが、全体的には変わらないかと思っている。ただ、１、２軒の店では少しではあるが売上が伸びている。
,,□,一般小売店［衣料・雑貨］（経営者）,・今年は異常気象のため春物の時期が長く感じられているので、夏物商材を先に延ばすことも考えている。
,,□,一般小売店［鞄・袋物］（従業員）,・ギフト需要については今後も単価２割アップで推移していくが、身の回りの商品については、非常に厳しい状況である。ただ、目があるのはカジュアル商品で、特にスポーツ、健康関連の商品は今後も良い傾向が続く。オリンピック需要、ワールドカップ需要ということで、スポーツ関連商品、特にスポーツバッグが非常によく動いているので、今後リュックなどデザインを絞り込み打ち出していけば、非常に良い傾向に向かうが、日常商品については依然厳しい。
,,□,百貨店（総務担当）,・購買の動きがみられるのは、まだ限られた客層である。
,,□,百貨店（広報担当）,・高額品以外の食品などの一般商品は、前年から一進一退を繰り返している。
,,□,百貨店（営業担当）,・来客数をみる限り堅調に推移しているため、大きくマイナスになることはない。商品確保、商品単価が売上を大きく左右する。昨年５月ごろから婦人服を中心に売上が大きく伸びたため、本年も同じ伸び率を期待するのは厳しいが、客の購買意欲はまだ続くと思われるため、商品を確保し、単価の下落を防ぐことで、現在の推移は確保できる。
,,□,百貨店（営業担当）,・冬物衣料バーゲンが好調に推移しており、加えて春物衣料の動きも良く全般的に上昇しつつあるが、原油価格、株価等の動きも不透明であり、もう少し様子見といった状況である。
,,□,百貨店（営業企画担当）,・今年の厳冬で好調であった紳士服が、今月は若干苦戦している。今後は前年のクールビズ効果のようなものがあれば期待はできる。
,,□,スーパー（店長）,・大きな与件はないが、来客数が今月に入って前年割れしており、このままで推移すると売上が非常に厳しい。
,,□,スーパー（店長）,・スーパーマーケットだけでなく、ドラッグストア等の異業種が出店攻勢を強めており、集客のために食料品の価格訴求を強めている。
,,□,スーパー（仕入担当）,・今年の節分恵方巻きは170％と大きく伸びた。昔からの行事商品が年々落ち込んでいるなかで、節分の豆も伸びている。提案の仕方がますます大きなポイントとなる。
,,□,スーパー（統括）,・客の買上点数に変化がない。客の買物動向についても、広告商品や目玉商品といった価格の安い物に集中する傾向にあるため、景気回復につながるような動きはない。
,,□,コンビニ（経営者）,・固定客比率が高く、新規の来客数が依然増えないため、３か月後も引き続き同じ流れになる。
,,□,コンビニ（店長）,・来客数は３か月連続で、かろうじて微増している。酒の売上は前年及び３か月前と比べて微増している。売場の陳列などに工夫を凝らして、やっとこの状態である。
,,□,衣料品専門店（経営者）,・２月の春物の動きが比較的良いため、３月、４月と春物に関しては良い状況に向かう。
,,□,衣料品専門店（次長）,・石油製品の上昇のためにリサイクルにかかる環境対策費及び光熱費、物流コストに利益を食われる可能性もあるが、全体的には好調に推移する。
,,□,乗用車販売店（渉外担当）,・安定収益部門であるはずのサービス売上実績は、予算達成率81.5％、対前年伸張率2.1％の見込みであり、集客に力を入れている割には苦戦が続いている。反面、アウトドアグッズを扱う当社の物販事業は予算達成率116.7％、対前年伸張率20.4％の見込みで好調を維持しており、ねじれ現象が続いている。
,,□,乗用車販売店（店長）,・ここ４、５か月に比べて、最近では割賦販売が非常に多くなっている。ボーナス時を抑えて、なるべく月々均等という方法が増えている。客は将来の先行きに非常に不安を持っている。
,,□,その他専門店［キャラクターグッズ］（従業員）,・客単価の上昇に伴い売上も前年比で微増となっているが、来客数の減少に歯止めが掛かっていない。
,,□,一般レストラン（経営者）,・天候の影響はあるが、外食に関しても食の安全や栄養バランスを考える客が増え、それがリピーターにつながっている。
,,□,都市型ホテル（スタッフ）,・３月以降の予約も順調に推移している一方で、増収対策を常に前もって準備しないと油断はできない状況である。
,,□,タクシー（団体役員）,・天候により多少左右されるところがあると思うが、企業自体が接待費、交通費等の経費を削減しているので、今後も変わらない。
,,□,通信会社（経営者）,・冬季オリンピックも終わり、ケーブルテレビの加入も一段落し、インターネット加入も安定的に推移する。ワールドカップまでは一休みである。
,,□,通信会社（営業担当）,・人事異動の時期なども大いに関係するが、解約件数増加が目立つ。従来と比較しても加入者の純増加件数は芳しくない。
,,□,通信会社（営業担当）,・モバイル番号ポータビリティを控え、客の買い控えが増加すると予想され、市場もその影響を受け鈍化する。
,,□,その他サービス［学習塾］（経営者）,・生徒数が下げ止まっているが、伸びもみられず、変わらない。
,,□,設計事務所（所長）,・計画物件等も出てきているが、実施までにはやはり相変わらず時間が掛かっている。我々のような小さな事務所では、良くなってくると実感するまでにはもう少し時間が掛かりそうである。
,,□,住宅販売会社（経営者）,・景気が良いと感じるほど住宅が万遍なく売れているわけではないので、現在とさほど変わらない。
,,□,住宅販売会社（従業員）,・新年度の税制は内容的に大きな変化が感じられず、あまりメリットはない。
,,▲,スーパー（経営者）,・３月に至近距離に大型の競合店ができるため、影響を受ける可能性が高い。
,,▲,コンビニ（経営者）,・目玉商品は売れるが、それ以外の物はあまり売れなくなっている。
,,▲,コンビニ（経営者）,・売上低迷が続くなか、競合他社の出店が更に続き、環境の厳しさが増す。
,,▲,衣料品専門店（経営者）,・客の購買パターンが読みづらくなっている。商品的にも軽衣料のカットソーが中心となるため、客単価が前年を下回る。来客数で補えるか大変不安である。
,,▲,自動車備品販売店（経理担当）,・販売量が大分減ってきており、客もなるべくお金をかけない傾向にある。とにかくこの部品業界においては先行きが厳しい。
,,▲,旅行代理店（従業員）,・今月、来月の好調さの反動で団体旅行の予約件数が落ち込む。航空運賃やパックツアーの料金が値上がりすることからも旅行離れが懸念される。
,,▲,設計事務所（経営者）,・設計の内容については、今までは箱ものがかなりあったが、現在では公害対策的なものに関係する撤去や調査など、本来の建築とは異質の環境調査のようなものがよく行われている。そういうなかで建築設計の量がよくみえなくなっている。まだまだこの状況は続く。
,,▲,住宅販売会社（従業員）,・戸建て分譲は年明け早々でそこそこの販売量があるが、仕入ができないため販売量が減っている。
,,▲,その他住宅［住宅資材］（営業）,・アルミの原価高が継続しており、それを価格に転嫁できない企業が周りに多い。
,,×,＊,＊
"企業
動向
関連

(南関東)",,◎,不動産業（従業員）,・賃貸店舗の借主が増加してきており、この近辺では空き店舗がなくなっている。
,,◎,広告代理店（営業担当）,・エンターテイメント業界、特に映画、音楽に関する広告費が増加傾向にある。
,,○,繊維工業（従業員）,・今後の受注見込みが以前より改善されてきている。
,,○,出版・印刷・同関連産業（営業担当）,・会社設立の印鑑注文が15本あり、８本だった３か月前と比べて増えている。通常は１つの会社に対して１本ということが多かったが、10社で15本であり、１社から複数の注文が出ている。
,,○,金属製品製造業（経営者）,・精度が高く難しい仕事が多くなっている。他社との競争がなくなる分、価格低下を防ぐことができるため、良くなる。
,,○,一般機械器具製造業（経営者）,・毎年３～５月は落ちてくる頃だが、今年は３月から立ち上がるものがあり、単価も今までのものより良いので、少しは良くなってくる。
,,○,電気機械器具製造業（経営者）,・今までは少なかった地方からの引き合いも増え、成約が固まってきており、今後は堅調に進む。
,,○,電気機械器具製造業（経営者）,・以前に比べ、メールでの問い合わせや電話での引き合いが増えており、徐々にではあるが売上が増える嬉しい予感がしている。
,,○,建設業（営業担当）,・耐震偽装問題などが建設業界にダメージを与えているが、優良業者への注文は多くなってきている。
,,○,輸送業（営業統括）,・客の販売計画では、若干上向きの方向で受注が取れそうだということも聞いているので、多少今よりも良くなる。
,,○,金融業（渉外担当）,・今後もファンドを中心に不動産投資意欲は強含みで推移する。
,,○,金融業（審査担当）,・資金繰りがタイトであった企業も、製造業を中心に売上増加の影響により改善してきている。
,,○,金融業（得意先担当）,・各取引先の決算内容をみると、財務内容はかなり改善してきている。事業に関する前向きな借入れ等が発生しており、景気は大分上向いていく。
,,○,その他サービス業［ディスプレイ］（経営者）,・新規の問い合わせも少しずつではあるが増え始めてきている。
,,○,その他サービス業［情報サービス］（従業員）,・年度末の予算消化に向けた引き合いがそれなりにきている。
,,□,食料品製造業（経営者）,・同業者と話をしていても、大手のチェーン店のみ売上が増えている。
,,□,化学工業（従業員）,・受注状況も現状と変わらず、生産を増やす予定はない。
,,□,プラスチック製品製造業（経営者）,・全体として景気は上向きにあると聞いているが、プラスチック業界は原油高のため、良くなるとは思えない。
,,□,プラスチック製品製造業（経営者）,・発注量の増加は続いてるが、原油価格高騰による材料値上げも続いており、利益が横ばい状態で推移する。
,,□,非鉄金属製造業（経理担当）,・アルミ関係の量産はほとんど中国へ行き、国内ではほとんど仕事がないという情報が伝わっている。
,,□,金属製品製造業（経営者）,・原材料費の値上げが一向に止まる気配がない。商社も強気のメーカーと販売先との板ばさみで大変苦労している。
,,□,電気機械器具製造業（経営者）,・商談状況からみて、売上増はみられない。運搬費が東京、大阪で70％上昇し、物流コストが利益を圧迫してきている状況である。
,,□,輸送用機械器具製造業（経営者）,・３か月先は今のまま良い状態で変わらずにいく。１、２月は例年どちらかといえば少し暇だが、今年は全く休めないほど忙しい。また、受注の種類、数共に増えているので、その分忙しくなる。
,,□,建設業（経理担当）,・新年度を迎えようとしているが、官公庁の仕事が望めそうもない。各社、競争の激しい民間工事だけが受注機会となるため、まだしばらくは利益は見込めない。
,,□,不動産業（総務担当）,・これ以上の入居率は望めない状況にあるので、あとは賃料水準が上昇してくれればありがたいが、以前暫定的に値下げした賃貸料を元に戻してもらうべく交渉をしても、なかなか応じてくれないのが実態であり、今後２、３か月先も変わらない。
,,□,その他サービス業［廃棄物処理］（経営者）,・新規問い合わせも増えてきているが、同業他社との価格競争も激しくなってきている。
,,▲,繊維工業（経営者）,・今はカジュアルな物が多くフォーマル的な物が少ないので、春夏物が厳しい。
,,×,＊,＊
"雇用
関連

(南関東)",,◎,人材派遣会社（営業担当）,・一般企業から銀行に対してＯＢ採用をしたい旨の申込が多数きているが、銀行は対応が全くできていない。経営者に近い層の求人が多く、組織を拡大しようという企業が多い。
,,○,人材派遣会社（社員）,・派遣料金に関しては、マッチングする人材に不足感がある割にはなかなか上がらないが、新規採用の話はある。
,,○,人材派遣会社（社員）,・新規ブランドが立ち上がるので依頼が多くなるが、良い人材の確保、発掘が大きな課題であり、募集広告宣伝費に掛かる費用の割には人材が集まらないのが現状である。
,,○,求人情報誌製作会社（編集担当）,・求人数は前月とさほど差はないが、前年同月比では増えている。同時に、新規問い合わせがこのところ増えつつある。
,,○,民間職業紹介機関（経営者）,・求人の出方が幅広く、求人数も増えている。
,,○,民間職業紹介機関（経営者）,・能力を持った求職者数が減ってきているが、求人ニーズは相変わらず高い。
,,○,学校［専門学校］（教務担当）,・来年の３月卒業予定学生に対する求人がすこぶる多い。企業の採用意欲は高く、現在、内定者がかなり多く出ている。
,,○,学校［専修学校］（就職担当）,・前年度に比べると、今年度に就職活動をする平成19年３月卒の学生の求人は10％以上増加している。
,,□,人材派遣会社（社員）,・求職者の取り合いになっている。
,,□,人材派遣会社（支店長）,・派遣相場は急激に上昇してきており、より高い時給の仕事にスタッフが流れつつある。反面、競合との絡みで料金をなかなか派遣先に転嫁できない状態で、受注は多くとも成約につながりにくい構図となってきている。
,,□,求人情報誌製作会社（営業担当）,・採用のミスマッチがあり、事業拡大に歯止めが掛かる。
,,□,求人情報誌製作会社（営業担当）,・Ｗｅｂサイト、フリーペーパー等の求人件数は伸びているものの、求職者側の志向の多様化により採用できなかったり、採用後のミスマッチで定着しないということが多い。企業側としては、事業拡大を見据えた採用計画であっても予定どおりの採用が進まない現状が今後も続く。
,,□,求人情報誌製作会社（企画担当）,・２、３月は例年、一年の中で最もアルバイト及びパートの求人数が伸びる時期であるが、今年は特に件数が多く、今後も悪化する要素は感じられない。
,,□,新聞社［求人広告］（担当者）,・大企業での団塊世代の再雇用制度も出始め、その流れは加速する。せっかく正規雇用が増えてきても、それらの再雇用制度が飲み込んでしまうのではないかと心配している。若い人を正規採用する流れが顕著にならない限り、急激な上昇は望めない。
,,□,職業安定所（職員）,・求人倍率は上昇傾向にあるが、職種別にみると事務職は１倍台にも乗っていない。また、就職者数も45歳以上の中高年齢者についてはかなり少なく、厳しい状況は変わらない。
,,□,職業安定所（職員）,・新規求人数は、１月から２か月連続で増加しているが、伸び率は前年比５％増と、以前ほどの勢いはみられなくなってきた。新規求職者数は前年10月から１月まで前年同月比で15％以上の減少を続けており、速報値だと２月も10％減で推移している。ただし、新規求職者に占める在職者の割合は20％台後半と、活発な動きがみられる。
,,□,職業安定所（職員）,・１月の有効求人倍率は2.21倍と上昇が続いているが、請負求人の増加が大きな要因となっている。また、減少が続いていた新規求職者も、若干だが増加に転じている。
,,□,職業安定所（職員）,・就職者数が前年同月比20％弱減少しており、製造業で小規模な雇用調整が続いているなど、雇用の改善には至っていない。また、新規求人数も請負、派遣求人は増加傾向にあるものの、全体では減少が続いている。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・この地域への旅行客増加、土産物の購入量増加、客単価上昇の傾向は今後も続く。
,,◎,テーマパーク（職員）,・客単価が伸びており、今後も良い傾向が続く。
,,○,商店街（代表者）,・テレビを始めデジタル機器への買換えが進んできているため、単価の下落は著しいがそれを上回る販売台数増が見込まれる。
,,○,商店街（代表者）,・例年に比べ駅前地区に旅行客が増えているので、若干ではあるが良くなっていく。
,,○,商店街（代表者）,・来客数が若干伸びてきているため、３か月先もこのまま微増の状況が続く。
,,○,一般小売店［贈答品］（経営者）,・以前よりも広告への反応が良くなり、購入単価も少しずつ高くなっている。この傾向が今後も続く。
,,○,百貨店（企画担当）,・紳士服、婦人服が堅調な売上を持続している。この傾向が今後も続く。
,,○,百貨店（企画担当）,・どの商品群も売上は好調で、これから低下する傾向は見られない。高額品の売上が堅調など、好材料は多く見られる。今後は売上の伸びが見込まれる。
,,○,百貨店（外商担当）,・客の購買意欲が上向いていることを、肌で少しずつ感じるようになっている。今後は多少上向きになる。
,,○,スーパー（店長）,・商品に動きが出ており、客の様子にも活気がある。高額商品も若干売れてきており、客に余裕が出始めているため、今後は良くなる。
,,○,スーパー（営業担当）,・２月という消費抑制時期に前年比プラスになったため、今後は更に拡大できる。
,,○,衣料品専門店（企画担当）,・新商品への反応が良く、購買意欲は高まってきている。今後もこの調子で良くなる。
,,○,住関連専門店（営業担当）,・新築事業は横ばいであるが、改修改装工事が増えている。カーテンなどのリニューアル案件も多くなっている。
,,○,その他小売［貴金属］（経営者）,・商品単価は以前より低下しているが、量的には増加しつつある。前年末以降少しずつ良くなる傾向が続いている。
,,○,高級レストラン（スタッフ）,・高級食材を組み合わせた、高価格メニューの販売が好調である。客の様子からこの傾向は当分続く。
,,○,スナック（経営者）,・この１年ほど前年売上を上回る月が増えており、歓送迎会時期の来客数も増加が見込まれる。
,,○,スナック（経営者）,・歓送迎会の予約が少し入っているため、今月よりは良くなる。
,,○,観光型ホテル（スタッフ）,・単価を10％ほど値上げしているが、予約状況は例年以上に好調である。
,,○,都市型ホテル（スタッフ）,・予約状況はあまり良くないが、来客数が増えているため、今後も良い状況が続く。
,,○,ゴルフ場（経営者）,・３か月先の予約が前年に比べて順調に増えている。特にコンペが顕著に増えている。
,,○,ゴルフ場（企画担当）,・３月以降は予約数が前年を上回っており、今後は良くなる。
,,□,商店街（代表者）,・このところの客の様子から判断すると、現在の慎重な購買傾向はこの先数か月間は続く。
,,□,一般小売店［書店］（経営者）,・良くなったり悪くなったりを毎月交互に繰り返しており、現在の横ばい状態はしばらく続く。
,,□,百貨店（売場主任）,・客の購買意欲の低さは定着しており、春物購入の動きも鈍く、動き始めるにはまだ時間がかかる。
,,□,スーパー（店長）,・消費者が上質な商品を買い求める傾向は以前よりあったが、徐々に高まりつつある。実際にここ１～２か月は客単価が上昇しており、この傾向は今後も続く。
,,□,スーパー（仕入担当）,・売上が伸びないなか色々な方策を考えるが、客には必ずしも受け入れられておらず、売上はしばらくこのままの状態が続く。
,,□,コンビニ（エリア担当）,・競合店の閉店が増えているが、競合店の出店も多く、先行きはあまり変わらない。
,,□,コンビニ（エリア担当）,・消費者が本当に欲しい物しか買わない傾向は今後も継続し、売上の前年割れは今後も継続する。
,,□,コンビニ（店長）,・寒さが続き、原油価格の高騰も家計に響いているため、消費動向はまだまだ厳しい。
,,□,コンビニ（売場担当）,・既存店の売上は前年比99％と失速感が出ており、しばらく現在の状況で推移する。
,,□,家電量販店（店員）,・オリンピックでハイビジョンの認知度が向上しており、今後もテレビは安定して売れる。しかし売上は前年比100％を何とか維持している状態であり、今後もこの状態が続く。
,,□,乗用車販売店（従業員）,・全体的な雰囲気は良いが、波があるため、今後も横ばいが続く。
,,□,乗用車販売店（従業員）,・３月にはグリーン減税適用車の駆け込み需要が予想されるため、４月以降は反動が大きくなる。
,,□,乗用車販売店（従業員）,・３月は増販が見込まれるが、４月以降は例年通りの厳しい月になる。
,,□,乗用車販売店（従業員）,・４月以降は、自賠責保険料やグリーン税制の関係と新型車が特に発売されないこともあり、苦戦の見込みである。
,,□,一般レストラン（経営者）,・会社関係の週末出勤客がコンスタントにあり、現状が今後も続く。
,,□,都市型ホテル（従業員）,・予約件数は例年並みである。
,,□,テーマパーク（職員）,・来客数、予約状況とも例年の動きと変わらない。
,,□,設計事務所（経営者）,・本来の業務である住宅は低迷したままだが、企業関連の業務は今後も堅調である。
,,□,住宅販売会社（従業員）,・各社でキャンペーンなどを実施しているが、例年通りかやや鈍い。今後も現状が続く。
,,▲,コンビニ（エリア担当）,・主力商品のおにぎり、お弁当、パン、鶏肉、雑誌などの売上が他の商品よりも悪く、経験上今後景気は後退する。
,,▲,コンビニ（エリア担当）,・競争環境が更に厳しくなる。
,,▲,乗用車販売店（経営者）,・定率減税の見直しの影響で、消費者はしばらく慎重になる。自動車関連も維持費などに更に注目が集まり、小型車化の傾向も一層進む。
,,▲,その他専門店［貴金属］（店長）,・高級品もそこそこ売れるが、低価格帯へのシフト傾向があり、完全に二極化している。良い物は直して使いたいという客も増えており、今後売上の伸びにはなかなかつながらない。
,,▲,その他サービス［語学学校］（経営者）,・新入校者数よりも退校者の数が上回る傾向にある。
,,▲,住宅販売会社（従業員）,・金利上昇が見込まれるが、そうなると建築投資は減少する。
,,×,一般小売店［時計］（経営者）,・商店街のそばのショッピングセンターが閉店するため、集客力は前よりも悪くなる。
"企業
動向
関連

(東海)",,◎,＊,＊
,,○,パルプ・紙・紙加工品製造業（総務担当）,・取引先の新年度予算をみると、受注量、販売量とも増加する。
,,○,輸送用機械器具製造業（統括）,・主力取引先が再建中であったが、やっと目処が立ち、販売量などが増加してきている。それに伴い当社でも受注価格や数量面で明るさが見え始めている。
,,○,建設業（総務担当）,・客からの受注量は増加傾向にあり、今後も良くなる。
,,○,会計事務所（社会保険労務士）,・顧客企業の仕事は順調で、新年度の仕事も期待できるといった話をよく聞く。
,,□,窯業・土石製品製造業（社員）,・原料の価格上昇が続く上に供給不足の商品もあり、収益を圧迫しているが、受注量増加によって何とかカバー出来そうな状況である。
,,□,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指数である新住宅着工件数は直近で約2.4％減となっており、今後もやや厳しい状況が続く。
,,□,電気機械器具製造業（経営者）,・原材料である鋼材の再三にわたる値上げにより、今後も収益面で厳しい状況が続く。
,,□,電気機械器具製造業（経営者）,・販売量が拡大しても低価格化が進むことから、現状維持が今後も続く。
,,□,輸送業（従業員）,・原油価格の高騰が依然として続いており、今後も厳しい状況が続く。
,,□,輸送業（エリア担当）,・燃料価格が更に２～３円値上がりするという話もあるが、取引先に運賃見直しをしてもらうこともできず、今後も厳しい状況が続く。
,,□,輸送業（エリア担当）,・運送業界では、全体の物量が変わらないにもかかわらず、低価格傾向にある。今後もこの状況は続く。
,,▲,鉄鋼業（経営者）,・今月から来月にかけての受注量は、例年に比べて圧倒的に少ない。
,,▲,金属製品製造業（従業員）,・工場は忙しくなるが効率が悪く、コスト上昇になりかねない。
,,▲,建設業（経営者）,・建設建築業界では安売り合戦が止まらず、今後は優良な大工、建築業者、工務店の競争力も落ちてしまいかねない。
,,×,金属製品製造業（経営者）,・原材料価格の高騰と製品価格の低迷は今後も続くと考えられ、今後更に厳しくなる。
"雇用
関連

(東海)",,◎,民間職業紹介機関（職員）,・求人数は正社員も含め全業種で増えている。特に金融業界の求人が顕著である。ただし求職者数が不足している。
,,◎,学校［大学］（就職担当）,・サービス、卸小売、金融保険、建設、製造業などほとんどの業種で、求人件数が前年比５～50％増加している。
,,◎,学校［専門学校］（就職担当）,・会社説明会に対する学生の応募件数が前年に比べて減少している。特に理数系の男性の減少が目立ち、その背景には製造関連の採用増加がある。
,,○,人材派遣業（経営企画）,・開発案件の増加などにより、今後もエンジニアニーズは高水準で推移する。
,,○,人材派遣会社（社員）,・人材募集しても集まらない企業が増えており、人材紹介や紹介予定派遣の需要は増加傾向にある。
