,,□,コンビニ（経営者）,・年度末は工事関係の仕事の客が増えるので、来客数の伸びが期待できる。また、暖かくなるので、土日祝日の行楽客が伸びる。
,,□,コンビニ（店長）,・今月は客の数がかなり落ち込んだが、この状態は当分続きそうである。
,,□,コンビニ（店長）,・天候の関係で、店舗にとっては良い状況になっていたので、今後このままうまくいけば、変わらない。特別良くなるという理由は見当たらない。
,,□,衣料品専門店（販売担当）,・天候に左右されるというのが大きな要素であり、そのせいばかりでないかもしれないが、当店の対象となる客の年齢層を考えると、気温の乱高下が響いている。今後も気温の乱高下があれば、我慢してしまい、来店頻度が相当低くなるかと予想している。そういう意味でもここ２～３か月変わらない。また、いろいろ仕掛けはしていこうと思っているが、それが功を奏するかどうかは分からない。
,,□,家電量販店（営業担当）,・暖冬でシーズン商材の動きが悪く、前年比85％と苦戦している。降雪で多少は改善している。映像、録画商品も前年割れで、オリンピック前までは厳しい状況が続く。
,,□,乗用車販売店（経営者）,・地場産業の製造業の景気は停滞しており、給料が上がる雰囲気はなく、購買意欲は低い。
,,□,乗用車販売店（営業担当）,・自動車の計画的な販売が難しくなっている今、車検、整備等による収益確保に頼らなければならない状況がしばらく続く。
,,□,乗用車販売店（販売担当）,・今後２～３か月先の販売はそれほど望めず、新車、中古車も含め、伸び悩むとみている。いろいろな方法で、展示会やチラシなど打っているが、あまり効果がないため、今年は会社自体の売上の総体的な比率を販売から修理部門へ少しずつ動かしていこうと思っている。修理部門の方が収益性が良いので、会社全体の売上は減少するが、収益の改善を望み、修理部門にシフトしていく。
,,□,乗用車販売店（管理担当）,・ここ数年の税対策による購入が進み、また、車を入替えるサイクルが伸びているなか、若者や高齢者の自動車離れにより、新車購入ユーザー数が減っている。
,,□,自動車備品販売店（経営者）,・消費税の前倒し的な意識がからんで、多少売上が伸びるかもしれないが、良くなる要因が他には見当たらない。また、消費税が上がった後の反動が怖い。
,,□,住関連専門店（経営者）,・年明けから、不安定な景況感が漂っているため、消費マインドは冷えている。マスコミの不安をかき立てるような報道が過剰すぎるのではないだろうか。
,,□,住関連専門店（店長）,・天候に売上が左右される業種のため、将来の予測が難しいが、競合店との競争も厳しく、プラスになる材料がない。
,,□,スナック（経営者）,・先行き不透明感が漂っている。
,,□,旅行代理店（従業員）,・世界情勢や金融市場が不安定だからである。
,,□,タクシー運転手,・冬は雪の状況によって大分売上が変わってくる。１月は後半やや雪が多くなったので、戻りつつあるが、前年比100％はいかない。
,,□,タクシー（経営者）,・全体的に動きは変わらないので、この先も変わらない。
,,□,タクシー（役員）,・燃料が継続的に下がり、２年間でも下げ止まれば、今後が変わるかもしれない。
,,□,通信会社（経営者）,・テレビ離れ、節約志向は続くと思われ、今後も厳しい。
,,□,競輪場（職員）,・他場の記念競輪の売上も、ほぼ前年と同額で推移しているからである。
,,□,その他サービス［立体駐車場］（従業員）,・例年だと、３～４月は移動時期だが、この時期については利用客の動きもほとんど例年通り横ばいという状況である。予約状況も横ばいのため、変わらない。
,,□,その他サービス［イベント企画］（職員）,・海外情勢の不安等もあり、変わらない。
,,□,設計事務所（経営者）,・27年度までの仕事は入っていて、少し忙しくなってきている。
,,□,設計事務所（所長）,・今月がかなり悪いので、これ以上は考えにくい。決算キャンペーンに向けて何とかこの危機を乗り越えたい。
,,□,設計事務所（所長）,・新年とあって地元建築業者がかなり来社したが、どうも仕事が少ないとのことであった。建築の場合、実際に動き出すまで時間が必要なことから、まだ当分はこの状態が続く。
,,□,住宅販売会社（従業員）,・別荘所有者の高齢化が進んでいる。建物も数十年経過し、老朽化している。
,,▲,商店街（代表者）,・郊外の大型専門店街に人の流れが固定化されてきている。特に寒い時期は、商店街への流れの伸びは期待できない。
,,▲,一般小売店［衣料］（経営者）,・１月は18日と30日の２回雪が降った。道路は雪が積もり、大変歩きにくくなっている。大臣の問題もあり、あまり良い傾向ではないので、先行き良くはなっていかない。
,,▲,一般小売店［乳業］（経営者）,・良くなる要因が全く見当たらない。
,,▲,百貨店（店長）,・地方百貨店においてはいわゆるインバウンドもなく、株価下落の影響も富裕層に影響するのではないか。
,,▲,スーパー（統括）,・前年末より、天候や政治、経済情勢においても振幅が大きいためか、買物行動に変化が見られ、来店頻度は高まっているものの、１人当たりの買上点数や客単価が落ち込んできており、先行きの消費の先細りが懸念される。
,,▲,コンビニ（経営者）,・近隣の工場で作っている重機が、中国バブル崩壊により輸出が減るため、影響がある。
,,▲,乗用車販売店（経営者）,・決算期の３月を過ぎると、どうしても受注が落ち込む。
,,▲,乗用車販売店（経営者）,・景気動向としては相変わらず低位安定ではある。１つの救いはガソリン代が下がっていることである。なかなか難しいだろうが、それに合わせて高速道路料金が先般の値上がり以前に戻れば、物流のコストダウンになり、観光振興にも寄与する。また、政情が安定に欠けるのがマイナス要因である。
,,▲,その他専門店［燃料］（従業員）,・現在は需要期で販売量が増加しているが、前年と比べると減少している。
,,▲,一般レストラン（経営者）,・近くでの大型チェーン店出店の影響、プレミアム付商品券の使用期限が今月末のため、現状維持が精一杯である。
,,▲,一般レストラン（経営者）,・株価は下落しており、大手企業は賃金をベースアップできるが、地方の中小企業はなかなかベースアップが難しい状況であるため、地方の景気は盛り上がってはいない。
,,▲,一般レストラン（経営者）,・このまま特別な要因がない限り、消費税率引上げに向かって消費の動きは悪くなる。
,,▲,一般レストラン（経営者）,・宴会予約の受注状況がかなり厳しく、レストランで食事をする客が増加する要素も考えられない。ただし、仕出しは好調に推移するとみられる。
,,▲,スナック（経営者）,・今の状態では良くなる要素が１つも見つからない。また、ここに来て政治の動きもおかしくなっているため、見通しがつかなくなってきている。
,,▲,観光型旅館（経営者）,・ふるさと旅行券が終了してしまうため、これから先の需要の一部も駆け込みで利用している分、減少が見込まれる。現在と比較するとやや悪くなる。
,,▲,旅行代理店（副支店長）,・海外でのテロが発生している間、受注はストップになり、伸びはない。国内旅行では例年この時期春休み等で受注が増加傾向となるが、現況は相談、受注が少ない。大きなバス事故が発生し、今後のバス旅行離れが懸念される。
,,▲,通信会社（社員）,・事業者からの手数料が減少し、販売にかける経費は増加している。
,,▲,テーマパーク（職員）,・天候不順が続くと、来客数に影響が出やすい。
,,▲,観光名所（職員）,・先日起きたスキーバス事故のイメージから、ツアーバスの入込に影響が出ないか懸念している。
,,▲,遊園地（職員）,・中国人を始めとしたインバウンド客数は、今後は順調に推移しつつあるが、世界景気の影響を受けるとみている。
,,▲,美容室（経営者）,・成人式以降は美容院の来客数が、毎年いつも減る時期である。また、今年も寒さが出てきているので、今後も減る。
,,▲,その他サービス［自動車整備業］（経営者）,・当県の消費者の日用品に対する節約マインドは冷え込む一方で、回復する兆しは見受けられない。
,,▲,その他サービス［貸切バス］（経営者）,・４～５月にかけて名刹の７年に１度の大祭があるため、旅行をしない。
,,×,乗用車販売店（販売担当）,・良くなる要素が１つもない。来客数は少なく、新車、新型車の出る予定もなく、ただイベントを打っても客が来る要素がないので、ますます悪くなる。
,,×,スナック（経営者）,・大臣が辞任するので心配である。確実に良くなってきているので、今の流れを止めないように引き続きお願いしたい。
,,×,タクシー運転手,・地方ではかなり景気が悪く、この先簡単に景気が良くなるとは思えない。
,,×,通信会社（経営者）,・いよいよ電力自由化がスタートする。あまりに多くの業種が入り乱れて何が何だかわからないのが現状である。おそらくこれにかかわった業種は全て減益になるのではないだろうか。我々の事業も否応もなく参戦せざるを得ないが、セット割等で大きな減益を見込んでいる。地方においては人口減で徐々に縮まっているパイの中で競争をあおれば負の連鎖が生じ、結局人員整理や給与減額で乗り切るしかない。実際に身の回りの人で実体経済が上向いていると感じている人は皆無である。むしろ先行き不安で貯蓄に走っている傾向である。
,,×,ゴルフ場（支配人）,・２月の天候によるクローズや、予約のキャンセルが多いので、予測が難しい。１年で一番厳しい月となっている。
"企業
動向
関連

(北関東)",,◎,輸送用機械器具製造業（経営者）,・輸出量が増加しているため、良くなる。
,,◎,その他製造業［環境機器］（経営者）,・合計3.5メガまで連携が進み、３本目の事業柱として、行っている発電事業については、この先も良くなる。
,,○,金属製品製造業（経営者）,・４～５月が悪くなる年は、１～３月も暇だが、現在はそう暇なわけでもないから、やや良くなる。
,,○,一般機械器具製造業（経営者）,・客の期末である３月を納期として、特に自動車の開発関連の案件が増加している。航空機関連の受注も堅調で、一部の部署では24時間対応で仕事をこなす必要が出てきている。
,,○,輸送業（営業担当）,・年度替わりを前に新生活用品等、特にインテリア、白物家電の依頼や引越しは前年並みに入る予定である。取引先がインフラとして地域で１番の物流センターを立ち上げることになり、輸送量の増加が見込まれている。
,,□,食料品製造業（営業統括）,・国産100％のワインは今のところ順調に伸びているが、比較的安価なチリワイン等、途上国の輸入ワインが急激に増加しており、今後ＴＰＰの影響もあり、伸び鈍化が懸念される。
,,□,窯業・土石製品製造業（経営者）,・取引先の受注状況については予想が立たないが、自社販売展開動向に関しては、いくらか見込がうかがえる。
,,□,窯業・土石製品製造業（総務担当）,・繁忙期のはずが、例年より落ち込んでいる。
,,□,電気機械器具製造業（経営者）,・安定した仕事はない。不安ではあるが、なんとか継続していけるとみている。
,,□,電気機械器具製造業（営業担当）,・引き合いが相変わらず少なく、受注の先行きが非常に不透明になっている。
,,□,輸送用機械器具製造業（経営者）,・中国経済の減速、また原油の下落等もあり、当社はまずまずの状況だが、これから上がるか下がるか、２～３か月先は全く分からない。
,,□,その他製造業［宝石・貴金属］（経営者）,・株価の持ち直しが鍵である。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのまま推移すると考える。
,,□,通信業（経営者）,・変わりそうな要素がないため。
,,□,金融業（調査担当）,・原油価格の低下が企業業績を下支えするとみられるが、中国など海外経済の不安定な状況の継続が予想され、企業の先行きに対する慎重姿勢は続くとみられる。企業の二極化も進みつつあり、しばらくは不安定な動きが続く見通しである。
,,□,金融業（役員）,・アベノミクスは地方にまだ普及していない。また、民間のベースアップがなく、給料も上がっていないので、消費動向についても低迷している。
,,□,新聞販売店［広告］（総務担当）,・チラシのサイズや配布エリアの拡大が見られるとともに、日刊紙でも県内事業者の広告が健闘していると聞いている。
,,□,経営コンサルタント,・相変わらず人手不足で、これが原因で建設、下請製造などの伸びが抑えられている。中小企業の設備投資意欲は減退し、新規創業も少ない。季節需要に期待がかかっている。
,,□,司法書士,・先に向かって、将来の仕事の相談があまり来てないので、上向きにはならないのではとみている。
,,□,社会保険労務士,・最近、入退社の手続きが減ってきている。人の動きが少なくなってきているようである。
,,□,その他サービス業［情報サービス］（経営者）,・年度末に向け小規模投資は増えると思われるが、全体的には変わらない。
,,▲,食料品製造業（製造担当）,・消費は冷え込んでいる。消費者は価格で選ぶようになり、財布事情はとても厳しい。
,,▲,化学工業（経営者）,・主力製品の引き合いが少なく、受注量の予想が大きく落ち込みそうである。
,,▲,一般機械器具製造業（経営者）,・前月と同様、ほとんど作業量に変化はなく、横ばい状態である。
,,▲,電気機械器具製造業（経営者）,・取引先の動向、生産計画が芳しくないため、やや悪くなる。
,,▲,建設業（開発担当）,・公共工事主体の建設業だが、現政権樹立後、発注額が２年連続前年比10％近く増であったが、今年度は前年比12％減と大変厳しい局面になっている。今後は不安が広がっている経営に関し、いろいろな施策が必要になる。
,,▲,建設業（総務担当）,・補正予算があまり期待できるものではなかったため、発注量に不安が残る。
,,▲,金融業（経営企画担当）,・中国経済が不安定であり、また、原油安のため景況感は改善しない。個人消費の強さへの期待感も薄い。
,,▲,不動産業（経営者）,・供給過剰になっており、将来的な先細りが見えている。
,,▲,不動産業（管理担当）,・原油安により燃料費は大分削減されてきてはいるものの、一度値上がりした資材の納入価格は全く下がらない。業務の打診はあっても当社の提示する金額から値下げ要求される状況がずっと続いており、コスト増分を価格転嫁できる環境は当分来そうにない。
,,▲,広告代理店（営業担当）,・前年同時期と比べて、２月の広告出稿予定は１割程度少ない。取引件数は変わらないが、１回にかける予算が減らされがちである。年度末に向けて、さらに減る可能性がある。
,,×,出版・印刷・同関連産業（経営者）,・毎月のことだが、資金繰りが大変である。利益が出ない。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・ガソリン、灯油等の価格がかなり安くなっているため、これで車両関係、重機、一般重車両の需要もあって、一般家庭でも灯油は寒い時期が続いているので、これが伸びてくるとみている。２月の生産性については在庫調整などもあり、落ち着くだろうが、衣料品もまだ寒さが続くとすれば、買い占めるまではいかなくても幾分後からも追加での購入が出て購買力が伸びていく。住宅関連はちょっと一進一退の状態かもしれない。
,,○,人材派遣会社（管理担当）,・新年度前に求職数が増加し、製造派遣が増えると予測している。
,,○,人材派遣会社（支社長）,・大きな企業の採用意欲に対して、人材サイドが動くのは四半期ごとなので、２月はその１か月前である。マッチングが進み、契約が実際に増えるのは少し先である。
,,○,求人情報誌製作会社（経営者）,・これから春に向けて求人募集は多くなる。前年は人材派遣会社で製造業の募集が目立ったが、今年どうなるかは景気の動向次第で変わってくる。
,,○,職業安定所（職員）,・求人が増加傾向のため。
,,□,人材派遣会社（社員）,・当エリアにもいろいろと海外からの客が多いが、隣接地区でも宿泊の、稼働率が上がっている。このまま２～３か月先も集客でき、ある程度の見込みがあるような話も聞いている。
,,□,人材派遣会社（営業担当）,・消費をしたいと思う動向や商品の魅力も含め、何もない。
,,□,職業安定所（職員）,・新規出店や新規工場設置の情報も何件かあり、求人は引き続き増加していく見込みだが、逆に閉店の情報もあり、業種間にばらつきも見られる。全体としては大きな増加にならず、同水準で推移していくと見込まれる。
,,□,民間職業紹介機関（経営者）,・求人をけん引する製造業において、中国ショック、株安といった状況からか、先行き不透明感が増してきて、一部の国内大手企業を除き、採用に慎重な姿勢がはっきりしてきている。
,,▲,職業安定所（職員）,・大企業、中小企業共に、製造業で組織変更による転籍や、製造ラインの一部閉鎖による雇用調整の動きがみられる。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,その他小売［雑貨卸］（経営者）,・来客数の多さと売上から、良くなるとみている。
,,◎,都市型ホテル（スタッフ）,・２月は春節により需要が増え、３～４月は観光シーズンに向かって徐々に伸びていく。
,東京都,○,商店街（代表者）,・中国、台湾からの春節需要と、この寒気が去った後は冬から春への移行が早いという予報への期待で、やや良くなるのではないか。
,東京都,○,商店街（代表者）,・夏の参議院議員選挙を控えた今年は、政府のさらなる景気てこ入れ策を、期待したいものである。
,,○,一般小売店［家電］（経理担当）,・競合相手との値段の競争は相変わらずあるものの、リフォーム関連商品は売れてきている。
,東京都,○,一般小売店［家電］（経営者）,・原油価格の低下が落ち着いていき、中国経済も少しは手を打ってきて落ち着く傾向となるのではないか。株価も同じように考えられるため、数か月の内には、今よりは良くなる。
,東京都,○,一般小売店［文房具］（経営者）,・筆記具を中心とした事務用品や学童用品など、個人向けの文具販売が好調なことから、これから迎える新入学、新生活シーズンも売上増が期待できる。また、お値打ち品や話題の文房具を掲載した、新学期向け新聞折込み広告を行うため、新規客拡大による販売量の増加が見込める。
,東京都,○,百貨店（営業担当）,・中国情勢に注視したい。かつての爆買いは見込めないものの、継続的な成長はある程度見込んでいる。従来は、客単価上昇により売上の底上げをしていたが、今後は来客数の維持、増加が売上確保の鍵となる。
,東京都,○,百貨店（営業担当）,・ファッションは前年の秋冬と比較して、大きなトレンドがない。ただし、店舗周辺環境の改善により、ファッションは微増、化粧品や、特選品はまだ伸びる要素がある。
,,○,スーパー（経営者）,・まだまだ手をかけるところは、たくさんある。
,,○,スーパー（店長）,・来月は改装も控えており、当然売場の様子も変わる。今より極端に良くなるとは思わないものの、物珍しさの客も来店すると思うため、やや良くなる。
,東京都,○,コンビニ（エリア担当）,・たばこの値上げによる駆け込み需要が見込まれるため、３月にかけては良くなる見込みである。
,,○,乗用車販売店（営業担当）,・これから３月決算に向けて、動きがあると感じられる。
,東京都,○,乗用車販売店（販売担当）,・運送業界は、将来的に良くなるだろうと思っている。特に、物流関係はオリンピックや東北の復興などで動く。物流なので当然、建設関係も含まれるため、良くなる。ただ、これはずっと続くわけではない。また、なかなか肌に感じられないというのが現実のようである。政治が安定し、良くなれば経済的にも良くなるのではないかと期待している。
,東京都,○,住関連専門店（営業担当）,・リフォーム業界では消費税率の再引上げをにらみ、需要取り込みの政策を活発化させており、客の投資意欲が高まっている。当面の間は、この流れを維持する。
,東京都,○,その他飲食［居酒屋］（経営者）,・オリンピックまでは景気が上向きになるとみている。
,,○,都市型ホテル（スタッフ）,・インバウンド予約は、まだまだ増加する。
,東京都,○,旅行代理店（販売促進担当）,"・今年はオリンピックイヤーで、リオデジャネイロのオリンピックで、個人向けの販売も始まり、それに向けて販売を強化していく。また、前年2,000万人に迫ったインバウンドに対する取組みが進んでいる。それらを良い材料に、結果が出てくると考えている。"
,東京都,○,通信会社（経営者）,・企業業績が上向いているとの決算見通しが発表され、賃上げへの期待が高まる。消費に向かうのではないか。
,東京都,○,通信会社（経営企画担当）,・来年度に向けた案件の動きがある。
,,○,ゴルフ場（経営者）,・当業種は客の会社の景気や株価変動等の影響が、遅れてやってくるトレンドがあるため、今回も遅れて好景気がやってくると予想している。
,,○,ゴルフ場（支配人）,・２～３か月先の来場予約数は、平年並みあるいは、前年以上である。
,,○,ゴルフ場（支配人）,・春に向かい天候が良くなったり、企業の春闘での賃上げ等プラスの材料が増えてくれば、上向いていく。
,東京都,○,その他サービス［福祉輸送］（経営者）,・受注残を膨らませた車種が、配車、登録されて売上となるのが、ちょうど２～３か月後と予定されているため、上向きになると考えている。
,,○,設計事務所（経営者）,・仕事量が増えている。また、取引先が当社とともに、客へ提案している案件が契約となり動き出せば、仕事量は増えていく。さらに、新しい案件が入ってきていることもあり、景気は少し良くなっている。
,,○,住宅販売会社（従業員）,・消費税再増税の駆け込み需要があると思っているものの、前回の５％から８％への増税時並みの良い景気にはならずに、景気はやや良い程度ではないか。
,,○,住宅販売会社（従業員）,・客が前向きな考え方になってきている。
,,□,商店街（代表者）,・現状、あまり良くはみえない。理由の一つには、やはり来年消費税が10％に上がる。また、円安、さらに株価の下落等があり、客の消費意欲が非常に弱くなっているような気がしてならない。そうしたことからも、今後なかなか好転するとは考えられない。
,東京都,□,商店街（代表者）,・現況からすると、良くなるとはあまり思えない。周りの状況が変わったときに、どのようなことが起きてくるか、自分の店もいろいろと考えて、変えていかなければいけないという気持ちは強くある。なかなか難しい時代に入ってきているため、これからはそう簡単にはいかないと思っている。
,,□,一般小売店［和菓子］（経営者）,・同業者や営業によると、個人の小売業はどこも、かなり厳しい状況が続いているとの話ばかりのため、今後も厳しい状況は続くのではないか。
,,□,一般小売店［家電］（経理担当）,・家電はあまり動かない。防犯灯のＬＥＤ付け替えも今年度中に終わるため、３月までに家庭用の太陽光発電申込の提案をするよう取組むつもりである。
,,□,一般小売店［印章］（経営者）,・当地のプレミアム付商品券は今月一杯で取扱終了となるが、当社のような専門的な商品に駆け込み需要は考えられない上に、今後も非常に厳しい。
,,□,一般小売店［祭用品］（経営者）,・例年２月は消費が落ち込むため、さほど変化はない。
,東京都,□,一般小売店［米穀］（経営者）,・小売流通業界であるが、良い面も悪い面も両方あるようで変わらない。
,,□,一般小売店［文具］（販売企画担当）,・暖冬で暖かいため、来客数が多く良い。また、外商案件も順調に、例年並みの数字をキープしている。ただ、これは例年と変わらない状況なので、急激に良くなっているという感じはしない。むしろ単価が低くなっているなかで、件数が増えており、最終的には行って来いというような感じである。将来案件に関してもそのような傾向が顕著である。
,,□,百貨店（売場主任）,・中国経済に対する不安と株価下落で購買心理が落ちている。より一層、必要な物しか買わない傾向である。
,,□,百貨店（総務担当）,・株価も不安定で高額品である宝飾、美術品なども動きが鈍化している。食品だけが唯一堅調に推移しており、この傾向は今後も続く。
,,□,百貨店（総務担当）,・現状の販売低迷を覆すだけの材料が見当たらない。インバウンドの影響は郊外店舗までは届かない。
,東京都,□,百貨店（広報担当）,・婦人服を中心に前年並みの売上で推移しているため、変わらない。
,東京都,□,百貨店（営業担当）,・天候不順と暖冬の影響で、ファッション商材を始め高級雑貨、リビング用品、食料品等、全般的に動きが鈍くなっている。ただし、訪日観光客の買上は良い。この傾向はしばらく続きそうである。
,東京都,□,百貨店（営業担当）,・株価下落による富裕層のストック目減りや、免税優遇のインバウンド効果も一巡してしまったため、好転する要素がない。
,東京都,□,百貨店（計画管理担当）,・個人消費が上向くようなトピックもなく、特段変わらない。
,,□,百貨店（店長）,・政治経済などの先行き不透明感は続いているが、すぐに消費マインドを変えるほどの大きな要因にはならない。
,,□,百貨店（副店長）,・株価、金利などが変動する動きのなかで、どの程度消費動向に影響を及ぼすのか予測しにくい状況である。
,東京都,□,スーパー（経営者）,・夏の参議院議員選挙の結果によって変わってくる。
,東京都,□,スーパー（販売担当）,・競合店との価格競争もあり、平均単価が前年を下回っている。単価が下がっている分、買上点数は前年並みにあるものの、客１人当たりの買上金額合計が前年実績まで届かない状況が続いている。
,,□,スーパー（経営者）,・やや悪い状態が変わらず続く。当社だけかもしれないが、競合店が近隣に出店したため、どうしても売上的に厳しく、今後もこの状態は続く。景気は、あまり良いとは思えない。
,東京都,□,スーパー（店長）,・暖冬で安値だったものが、積雪の影響で急激に価格が高騰し、先行きも不安定なため、価格に対して敏感な消費者の、買い控えをする生活スタイルに今後も変化は見られない。
,,□,スーパー（総務担当）,・現状は、客の消費動向、買物状況は、力強さに今一つ欠けている。売上は、天候与件等に大きく左右されるが、全体的に消費動向に力強さがあるというわけではなく、今後の天候与件又は、社会与件、株価を含めた雰囲気によって、客の動向が変わっていくと思う。今後の状況に注目していきたい。
,,□,スーパー（仕入担当）,・年末から節約志向が続き、株安、円高と不安要素があるなかで、こうした傾向は続いていく。
,,□,スーパー（仕入担当）,・買上点数は若干下がっているものの、買上単価が上がって全体をカバーしている。通常品に比べて若干価格が高くても、付加価値のある商品については、動きが良くなってきている。
,,□,コンビニ（経営者）,・近隣のマンション工事があるため、来客数は多少増加すると思われるが、一般客は減少傾向である。
,,□,コンビニ（経営者）,・客の消費動向に特段の変化はみられず、現状がしばらく続く。
,,□,コンビニ（経営者）,・見切り販売も客の支持を得ている。それにより店が少しでも潤い、客と店の間でＷＩＮ‐ＷＩＮの関係を築いていけると確信をしている。しかしながら、現在、株が乱高下し、ガソリンが安くなっているにもかかわらず、次から次へと社会問題が起こっている。少子高齢化が止まり、社会不安が取り除かれない限り、なかなか良い方に動くということは難しい。
,,□,コンビニ（経営者）,・コンビニは景気が悪くなっても、必要なものは購入しなければならないという客が多くいる。そうしたことからも、今後それほど悪くなるようなことはないと思う。
,,□,コンビニ（経営者）,・季節的な要因として、暖かくなれば多少良くなると思うが、競合店の動きが大きいため、変わらない。
,,□,コンビニ（経営者）,・チェーン本部によるドミナント政策の影響を受けるとみており、先行きは不透明である。
,,□,コンビニ（経営者）,・値上げに対する不安と、だからと言って収入が増えるわけではないため、皆不安な気持ちが強い。
,,□,コンビニ（経営者）,・２～３か月先は、少しずつ気温も上がり、人が外に出て消費行動は上向いてくると思うものの、当ショッピングセンター内のテナント撤退等もあり、集客が伸びていくようなマインドではない。
,東京都,□,コンビニ（商品開発担当）,・来客数の上昇は気候による影響が大きいと予想されるため、根本的な消費拡大にはつながっていない。
,,□,衣料品専門店（経営者）,・今のところ、景気が良くなる材料は全くみられない。最近、消費者も買物を控えることに慣れた感じで、商品のデザイン、素材、価格などにあまり反応しない人が目立っている。
,,□,衣料品専門店（経営者）,・客の購買意欲が落ちている。スキーバス転落事故、食料品不正転売等の報道が続いているからか、安さに対する不信感があるようである。
,,□,衣料品専門店（経営者）,・食料品などの生活必需品が優先され、衣料品の購買力はますます低下している。この状態はまだしばらく続く。
,東京都,□,家電量販店（店員）,・このまま行けば、家電量販店は生き残りをかけて、他店との差別化に取組まなければならないが現状は停滞しており、変わらないとみている。
,,□,家電量販店（統括）,・今後、国内需要は変化がないとみる。特に、ヒット商品が生まれない春商戦は厳しい。
,東京都,□,家電量販店（経営企画担当）,・内需に関しては、自信を持って大丈夫とは言えない。前年比を割った水準が続き、生活防衛と倹約思考の傾向の現れと受け取っている。多くの消費者は将来の見通しに不安を抱えている。
,,□,乗用車販売店（経営者）,・自動車の整備と販売をしているが、整備は順調に入っているものの、販売は芳しくない。消費税が８％に上がってからはあまり良くないが、今年の後半からは、消費税再増税に向けた駆け込み需要がまた出てくるのではないかと思っている。
,,□,乗用車販売店（経営者）,・１月第２～３週の土日の来客数は、最近では多い方であったが、景気が上向きになったといえるほどの来客数、販売数ではない。
,,□,乗用車販売店（経営者）,・新車販売の落ち込み分を、サービス部門で補う状態である。
,,□,乗用車販売店（渉外担当）,・新型車はまずまずだが、総販売量は前年並みである。個人消費が良くない。
,,□,乗用車販売店（総務担当）,・需要月の反動減は避けられないが、現状維持を期待したい。
,,□,その他専門店［ドラッグストア］（経営者）,・春は花粉の動向次第で、全体の数字が影響を受ける。今年はあまり当たり年ではないため、少し早目に展開し、認知を拡大したい。
,,□,その他専門店［ドラッグストア］（経営者）,・変わらないような感じがする。
,東京都,□,その他小売［ショッピングセンター］（統括）,・連日、中国経済や日経平均株価の低下が報道され、景気に対する不安感が先行しつつある。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・世間的な不安材料が多い。
,東京都,□,その他小売［ゲーム］（開発戦略担当）,・引き続き、良くなる材料がない。
,,□,高級レストラン（経営者）,・地方都市では転入者数も若干増えているため、悪くはない。大型店の縮小により一部閉店、解体が始まり、しばらくは横ばいを予想している。
,東京都,□,高級レストラン（副支配人）,・法人関連の宴席予約、来客数の推移から判断し、変わらない。
,東京都,□,高級レストラン（仕入担当）,・年が明けても食材の値上げが続いている。それに合わせた価格で商品の値上げをしたいが、そこまでの勢いがまだない。
,東京都,□,一般レストラン（経営者）,・依然景気の不透明感は否めないが、空き店舗は減っている。
,,□,一般レストラン（経営者）,・株価も下落し、景気が悪くなっているようである。消費税再増税に関連する値上げの話題もニュースで流れ、消費意欲がどんどん冷え込んでいる気がする。また、人件費等も上昇しており、経営的には苦しくなっている。
,東京都,□,一般レストラン（経営者）,・相変わらず人手不足で人件費が高騰し、原材料の高騰による原価率の上昇など、厳しい状況は続く。
,東京都,□,一般レストラン（経営者）,・先日の沖縄の市長選挙の結果で、ある程度アベノミクスが評価されているのかなと感じている。夏の参議院議員選挙までは、浮いたり沈んだりが繰り返されると思うが、大きな底割れはしないのではないか。
,東京都,□,一般レストラン（経営者）,・２月は、雪など天候の影響で来客数は減るが、３～４月は歓送迎会などがあるため、客の流れが戻ってくると考えている。
,,□,一般レストラン（スタッフ）,・本当にどこを見ても、どこで景気が良くなっているのか、全然良くない。オリンピックの時期にでもなれば、地域的に少しは良くなるだろうが、それだけ費用をかけても結果的に維持できるか分からない。そんな先のことは分からないが、良くない。
,,□,都市型ホテル（スタッフ）,・消費税が来年再増税することやその他、良い、悪い、両方あるため、景気の動向は読みにくい。
,,□,旅行代理店（経営者）,・スキーバスの事故等の影響もあるのか、現状、客が増加してくる状況にはない。
,東京都,□,旅行代理店（従業員）,・団体旅行の問い合わせ、見積依頼件数が、なかなか増えてこない。大型の団体予約はすでに終わっており、直近の団体旅行予約が、どれだけ発生するかに依存せざるを得ない。
,,□,旅行代理店（従業員）,・販売量、仕事量はかなり増えてきているものの、収入面では変化がなく、しばらくは変わらない。
,東京都,□,旅行代理店（従業員）,・大きく転換できるような要因は、見当たらない。
,,□,タクシー運転手,・３～４月の年度替わりに向けて、今、周りではいろいろ道路工事など行われ、ばたばたしている。我々はその動向をみている状態で、決して良くはなっていない。
,東京都,□,タクシー運転手,・景気の足踏みが長引いている懸念や来年４月に予定する消費税率の10％への引上げ前の駆け込み需要で、消費は一時的に盛り上がるものの、今年夏までは低調で推移すると予測するという報道もあり、景気は変わらない。
