,,□,乗用車販売店（営業担当）,・株価は上がっているが、景気が良くなる具体的な要因が見当たらない。,,
,,□,乗用車販売店（経営者）,・客の様子からは、おおよそ先が見通せて計画的に金を使えるようで、不安感が見受けられない。,,
,,□,乗用車販売店（従業員）,・客の希望車種と在庫車種がなかなかマッチングしない。新型車種ばかりに関心を向けさせず、冬のボーナスに合わせて早く納車できる車種を提案し、販売につなげたい。,,
,,□,乗用車販売店（従業員）,・新型車種の投入で期待感はあるが、新型車種が売れれば他の車種が売れないというパターンは変わらず、前年同期並みの販売台数を維持するのがやっとである。,,
,,□,乗用車販売店（従業員）,・為替相場が今後どのように動くかがわからない。,,
,,□,乗用車販売店（経理担当）,・新型車種への注目度によって販売量も変わってくるが、既存車種の落ち込みをどのくらいカバーできるかが重要である。,,
,,□,乗用車販売店（総務担当）,・新型車種の投入効果でやや販売量が伸びているようにみえるが、効果は短く年明け早々には落ち着いてくる可能性もある。,,
,,□,住関連専門店（営業担当）,・建築工事では、民間、公共共に良い先と悪い先があってバラつきがみられる。改修工事、リフォーム工事や耐震工事等は、全般的に年末から来年３月まで忙しい状況が続く。,,
,,□,その他専門店［雑貨］（店員）,・年末年始の需要も一段落し、少し落ち着いた時期に入る。,,
,,□,その他専門店［雑貨］（店員）,・足元の状態が、年末年始に急変することはない。,,
,,□,一般レストラン（従業員）,・野菜の価格は相変わらず高く、財布のひもは固いままである。,,
,,□,スナック（経営者）,・店は昔からの繁華街にあり、まちが活性化しないと客層が限られるので、売上の伸びは期待はできない。,,
,,□,観光型ホテル（販売担当）,・年末年始の予約は、一般宴会等が例年どおりに受注できているが、それ以後については、現時点ではまだ見通しが立たない。,,
,,□,都市型ホテル（支配人）,・景気が変化するような材料がない。,,
,,□,都市型ホテル（経理担当）,・宴会・宿泊共に、前年同期並みの推移が続いている。　,,
,,□,旅行代理店（経営者）,・店舗での販売が年々減少しており、ネットでの直販やネット会社を通しての販売が増加している。ネット販売手段のない会社では、この先一層状況が厳しくなる。,,
,,□,旅行代理店（経営者）,・年末年始に旅行をする人が最近は少なくなっている。３か月先も景気は良くならない。,,
,,□,旅行代理店（経営者）,・目先の客の動きは変わらない。シニア層の客は、長期的に旅行を計画していても、体調不良等で直前に中止するケースもあって対応に困る。,,
,,□,旅行代理店（経営者）,・先行き不安や高齢化の進展で、若者の旅行客が減り続ける。,,
,,□,タクシー運転手,・足元と変わらないような状況が、ずっと続く。,,
,,□,タクシー運転手,・現状と変わらないことを願うが、米国の大統領交代の影響は、良い方向になるのか悪い方向になるのか、あるいは変化がないのかわからない状況である。,,
,,□,タクシー運転手,・先行きも良い材料が見つからない。,,
,,□,通信会社（企画担当）,・年末に向けて多少は上向くが、世界も含めて先行き不透明な状況から、閉そく感は払拭できず、景気の回復はなかなか難しい。,,
,,□,通信会社（サービス担当）,・固定電話の必要性が薄れているので、固定電話の解約はこれからも続く。ネット回線も固定電話での契約は減っていく。,,
,,□,通信会社（営業担当）,・年齢層が高く生活に余裕がありそうな客にさえ、節約志向が見受けられる。景気は急には良くならない。,,
,,□,テーマパーク（職員）,・週末イベント等の参加状況や企画への予約状況をみると、現状からの大きな変化は見受けられない。,,
,,□,テーマパーク職員（総務担当）,・好転する材料がない。,,
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・世界情勢等で不透明な部分が多いが、極端に悪くなる要素も見当たらない。,,
,,□,美容室（経営者）,・年末は一時的に景気は良くなるが、年明けから２～３月には、少し悪い方向になっていく。,,
,,□,その他サービス［介護サービス］（職員）,・介護保険制度の改正では、福祉用具貸与事業への大きな影響は回避されたが、季節的な要因もあり業績は横ばいが見込まれる。,,
,,□,設計事務所（経営者）,・小規模案件が多くなっており、手間が増えているだけで、良い方向には向かっていない。,,
,,□,住宅販売会社（従業員）,・足元ではあまり変化はないが、米国の大統領交代による影響で、先行きは円高になる可能性がある。変化があるとしたら、これからである。,,
,,□,その他住宅［室内装飾業］（経営者）,・住宅の新築や店舗改装の工事等、先行きも既に受注が確定している。,,
,,□,その他住宅［不動産賃貸及び売買］（経営者）,・年末が近付くと不動産を探す客足が鈍るので、年明け以降の動きに期待している。,,
,,▲,一般小売店［書店］（営業担当）,・年度末向けの受注が期待されるが、客先では予算の減少がみられる。,,
,,▲,百貨店（売場主任）,・ネットで買物をする客が増えている。来客しても、スマートフォンを見ながらサイズを確認する人が増えており、百貨店で買物をする客が減少している。,,
,,▲,百貨店（販売促進担当）,・インバウンドと高額商品の売上は減少し、ボリュームゾーンの売上は、やや持ち直しがみらえる。  ,,
,,▲,百貨店（販売担当）,・クリスマスギフトの時期だが、低単価商品を中心に動いており、なかなか売上につながらない。,,
,,▲,スーパー（総務担当）,・販売計画と実際に売れる商品の内容が合わない。,,
,,▲,スーパー（人事担当）,・客は余分な物は買わない。,,
,,▲,コンビニ（企画担当）,・先行きが不透明なため、しばらくは悪くなる。,,
,,▲,コンビニ（店長）,・主な客先の業況が悪いため、売上が減少している。新規客を獲得しないと売上の確保は見込めない。,,
,,▲,コンビニ（店長）,・近隣では複数のドラッグストアが新店を建設中で、競争が一層激しくなる。,,
,,▲,家電量販店（店員）,・理由は特にわからないが、来客数が段々減少している。,,
,,▲,乗用車販売店（経営者）,・米国や韓国等の海外情勢を始め、日本経済にも影響しそうな不安要素があり懸念される。,,
,,▲,乗用車販売店（従業員）,・米国の次期大統領には不安要素が多い。良い方向に転ぶかもしれないが、基本的には不安感が強い。東京都でも知事が替わってから東京オリンピックの問題等で混乱しており、様々な要因の影響等で悪い方向に向かうことが心配である。,,
,,▲,乗用車販売店（従業員）,・３月の決算期に向けて購買意欲は回復するかもしれないが、新規免許取得者による新車購入が減っており、先行きは不透明である。価格優先の傾向が顕著で、ネットで割安な中古車を探す客が増えており、しばらくは厳しい状況が続く。値段で決める客の取り込みが重要になる。,,
,,▲,乗用車販売店（販売担当）,・前月に全車種で車両本体価格を３％値上げし、駆け込み需要があった反動で来客数がかなり減少している。,,
,,▲,一般レストラン（経営者）,・良くなる要素が見当たらない。,,
,,▲,観光型ホテル（経営者）,・近隣に宴会場を持つ大きなホテルが開業し、客足が流れている。地元では自営業者が徐々に減っており、昼食・夕食等の利用者が減少傾向にあるため、年明け後も悪くなっていく見込みである。,,
,,▲,都市型ホテル（経営者）,・景気が良くなる要素が見当たらない。,,
,,▲,都市型ホテル（営業担当）,・製造業を中心に不透明感が強く、今後も利用実績は悪くなっていく。,,
,,▲,旅行代理店（経営者）,・年末に向けた動きは、今から良くなるとは考えにくい。客が動くとすれば、年明け以降と見込まれる。,,
,,▲,通信会社（営業担当）,・販売量は少しずつ減少傾向にあり、今後も減少が見込まれる。,,
,,▲,テーマパーク（職員）,・景気が不安定で、消費が落ち込む。,,
,,▲,観光名所（案内係）,・人の様子が生き生きしていない。,,
,,▲,パチンコ店（経営者）,・業界全体での客離れと低単価による薄利多売が続く。,,
,,▲,理美容室（経営者）,・客との話では、景気は良くならず給与も増えず、段々と悪くなる。,,
,,▲,美容室（経営者）,・地域の人口はどんどん減少し、景気は良くない。将来性が感じられない。,,
,,▲,美顔美容室（経営者）,・行事が増えて出費も増える時期になるので、売上に影響を受ける。,,
,,▲,設計事務所（職員）,・円安のおかげで何とか安定しているが、景気がこれから良くなるためには、様々な政策的な動きがないと難しい。,,
,,▲,住宅販売会社（従業員）,・12月は住宅業界では閑散期に入る。１月からに期待している。,,
,,▲,その他住宅［住宅管理］（経営者）,・受注はあるが、人件費、材料費が高騰しているため利益が少なく、まだまだ厳しい状態が続く。,,
,,×,商店街（代表者）,・年明けは商品の動きが悪くなる。,,
,,×,一般小売店［酒類］（経営者）,・消費者の普段の外食の減少には、好転させる特効薬が見つからない。,,
,,×,衣料品専門店（販売企画担当）,・寒さも影響し、通常は動くはずの商品も動きが悪い。,,
,,×,都市型ホテル（従業員）,・予約数から先行きは悪化が見込まれる。,,
,,×,美容室（経営者）,・これから冬本番に向かい12月は忙しくなるが、やはり１～２月は来客数が減る。特に高齢者は、寒い時期は外出を控える。,,
,,×,理容室（経営者）,・客は余分な支出はしない。まだまだ景気が回復するとは思えない。,,
,,×,住宅販売会社（経営者）,・景気低迷の長期化が不安で、客がなかなか購入決定に至らない。,,
,,×,住宅販売会社（従業員）,・注文住宅の受注が特に少ない。,,
"企業
動向
関連

(東海)",,◎,一般機械器具製造業（経理担当）,・受注量は、以前から安定的に推移しているが、一層の増加が見込まれる。,,
,,○,化学工業（人事担当）,・足元の基調は、米国の次期大統領が正式に就任するまでは続く。景気は徐々に良くなる傾向にあるが、具体的な政策によっては、景気が乱高下する可能性もある。,,
,,○,窯業・土石製品製造業（社員）,・円安傾向にあるので、客先での受注量が増えて、消耗品の発注数も回復する。,,
,,○,一般機械器具製造業（営業担当）,・米国の大統領選挙が終わり、米国自動車産業では設備投資計画が動き始める。また、一時期よりも円安になっている。,,
,,○,電気機械器具製造業（営業担当）,・現状のままであれば、業況は更に良くなる見込みである。,,
,,○,電気機械器具製造業（企画担当）,・米国の経済政策に期待感があり、当面は横ばいから緩やかな上昇が見込まれる。輸出企業にとっては、円安基調への期待もある。,,
,,○,輸送用機械器具製造業（経理担当）,・引き続き円安が進み、為替の恩恵を受けられる。出荷数も増加が見込まれているため、景気は若干上向き傾向といえる。,,
,,○,金融業（法人営業担当）,・米国の大統領選後の円安を受けて、輸出のウェイトが高い地元メーカーを中心に業績改善が見込まれる。地域経済全体にプラスの効果が期待される。,,
,,○,行政書士,・年末年始に向けて貨物の増加がある。,,
,,○,その他サービス業［ソフト開発］（社員）,・年末から年度末に向けては、納品が佳境の時期となることから、増員の話が途切れない。,,
,,○,その他非製造業［ソフト開発］（経営者）,・しばらくは円安が続き、我が国の経済は好転する。しかし、米国内への産業の回帰が本当に起きれば、我が国にも影響がある。,,
,,□,食料品製造業（経営企画担当）,・９月までの好調から一転し、11月以降は受注量が伸び悩んでおり、12月以降も全く予断を許さない状況が続く。,,
,,□,化学工業（総務秘書）,・この１年は円高で大企業の業績が良くなかったが、米国の大統領選挙後は円安が進み、今後は少し持ち直す。大幅に良くなるとは思えないが、これから悪くなることはない。,,
,,□,金属製品製造業（経営者）,・引き合い件数は足元と同水準で入っており、先行きもあまり変わらない。,,
,,□,電気機械器具製造業（経営者）,・業界全体が悪い流れにあるなかで、新製品の開発等に注力し、何とか現状維持を目指す。,,
,,□,輸送用機械器具製造業（品質管理担当）,・周りには車を買換えた人もいれば、買換えを検討中の人もいる。,,
,,□,輸送用機械器具製造業（総務経理担当）,・先行きは悪くなると考えていたが、為替は円安で推移している。思ったほど悪くなることはなく、無難に推移する。,,
,,□,建設業（経営者）,・米国の次期大統領の影響は、まだ不確定である。足元では上向きの要因として機能しているが、ささいなことでいつ下向きに変わるかわからない。乱気流のなかに経済が置かれている。,,
,,□,輸送業（経営者）,・例年ほど年末に向けての物量が増えない。引き続きこのままの低調な動きが見込まれる。,,
,,□,輸送業（従業員）,・先行きへの不安で購買意欲が低い。一時的な傾向ではなく、今後も大きくは変わらない。業界としては、トラック燃料の軽油価格が落ち着いていることが、せめてもの救いである。,,
,,□,輸送業（エリア担当）,・為替が安定しないので、荷主は様子見の状況である。,,
,,□,輸送業（エリア担当）,・主要荷主からは明るい話が聞こえてこない。,,
,,□,通信会社（法人営業担当）,・足元では円安、株高という好条件にあるが、とても景気が上向きとはいえない。飲食店の経営者の話では、前年に比べると安価な商品の注文が増え、来客数も減少傾向にある。世間の消費行動は経済の実態をはっきりと反映している。,,
,,□,金融業（従業員）,・足元の業況は、業種によってばらつきや格差が大きいが、先行きはなかなか見通しが立たない。建設業に限っては、数か月先まで仕事が埋まっているという話を聞いている。,,
,,□,金融業（企画担当）,・個人投資家に動きが出れば、消費にもつながっていく。最近の株高、円安が急激すぎると感じる個人投資家は、いったん様子見をしており、先行きには依然不透明感がある。,,
,,□,不動産業（経営者）,・米国の大統領選挙に伴う混乱はあまりないが、実態経済への影響は、これからである。,,
,,□,不動産業（用地仕入）,・景気の動きを左右する要因が見当たらない。,,
,,□,広告代理店（制作担当）,・年明けの受注予定量は前年同期と変わらず、横ばいが続く。現状維持であれば良い方である。,,
,,□,公認会計士,・中小企業の収益性と価格転嫁の課題が改善するような傾向はみられない。金融庁の銀行に対する行政方針が浸透すれば、中小企業には明るい材料となる。,,
,,□,会計事務所（職員）,・米国の次期大統領のＴＰＰ離脱宣言で、一部の業者には安ど感がうかがえるが、農業に限らずどの業種でも、国際競争を意識しなくては成長しない。先行きは輸出業者の落ち込みが懸念される。,,
,,□,会計事務所（社会保険労務士）,・法人相手の事業所は好調だが、個人向けの事業所では売上が減少している。ボーナスの時期となるが、どの程度消費に回るかは不透明である。,,
,,▲,食料品製造業（営業担当）,・年末の一時金等が増えなければ、消費の拡大にはつながらない。,,
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・足元の景気は良かったが、２～３か月先は年末商戦も終わり、景気はやや下降する。,,
,,▲,印刷業（営業担当）,・業種によって良いところと悪いところの差が大きい。中小企業に関しては、全般的に景気回復の恩恵は受けていない。,,
,,▲,化学工業（営業）,・中国の旧正月の影響で、３か月後は若干需要が減少する見込みである。,,
,,▲,鉄鋼業（経営者）,・受注量、販売量共に回復の要因に欠ける。人手を募集しても応募が少なく欠員が充足できないため、多少回復しても、すぐには対応ができない。,,
,,▲,金属製品製造業（従業員）,・物件の動きが思ったより鈍かったり遅れているなかで、原材料価格の高騰が収益を圧迫する。,,
,,▲,電気機械器具製造業（経営者）,・受注量の調整が頻繁に行われており、先行きは若干減少する方向となっている。,,
,,▲,輸送用機械器具製造業（デザイン担当）,・不安定な世界情勢で、ここ最近、客がコストを非常に気にするようになっている。物が売れていないということで、景気は悪くなっている。,,
,,▲,輸送業（エリア担当）,・トラックで運ぶ１件当たりの量が減少しており、それだけ世の中の荷物量が減っている。段々と小口化し、経済が萎んでいる。今後もまだ景気は下降していく。,,
,,▲,輸送業（エリア担当）,・パート人件費が上昇し、経費が増えている。荷物の量は増加しているが、配送単価が安いため、増収減益である。,,
,,▲,通信会社（法人営業担当）,・高齢者層は政治への不安や不信で買い控え、迎春ムードも盛り上がりに欠ける。消費全般に伸び悩みのムードを感じる。,,
,,▲,新聞販売店［広告］（店主）,・新聞の購読者が減少している。,,
,,×,出版・印刷・同関連産業（代表）,・限られたパイの奪い合いが更に激しくなる。コストは変わらないので、利益の確保が難しくなっている。,,
"雇用
関連

(東海)",,◎,－,－,,
,,○,人材派遣会社（社員）,・ターミナル駅地区では新ビルへのオフィス入居が続いている。商業施設も今後オープン予定であるほか、同様の新規ビル開発が他にもある。,,
,,○,人材派遣会社（支店長）,・派遣契約の受注では、約６割で派遣社員が交代するが、最近は、交代を伴う受注契約が増えている。2018年度には労働者契約法改正から５年となり、企業の人材構成計画の見直し等が進んでいる可能性がある。今後も受注件数は堅調に推移する。,,
,,○,人材派遣会社（営業担当）,・年度末となって予算消化の駆け込み需要が多くなり、一時的には活況が見込まれる。長期的には、自動車関連企業による選択と集中で、車載関連業種では好況は続くが、それ以外は尻つぼみになる。,,
,,○,人材派遣会社（営業担当）,・各社で来年度の人件費予算が決まり始めているが、多くの企業では今年以上に確保しているため、新卒者採用のみならず、派遣や中途採用の求人も伸びる。,,
,,○,アウトソーシング企業（エリア担当）,・決算期に向けて新車販売台数が増加し、生産量の拡大を見込んでいる。,,
,,○,職業安定所（所長）,・足元の景況感は決して良いとはいえないが、最近はやや円安となっており、この流れが続けば、一部の企業では輸出に伴う収益の改善が期待される。,,
,,○,職業安定所（職員）,・懸念材料であった為替相場も大幅な円安となり、輸出企業の景況感も改善する。,,
,,○,民間職業紹介機関（営業担当）,・４月入社を想定して、これから採用決定者数も徐々に上向きとなる。,,
,,□,人材派遣会社（社員）,・足元も良かったが、年末年始の派遣スタッフの予約状況も好調である。,,
,,□,人材派遣会社（営業担当）,・米国の大統領選挙の結果が、今後どのように経済に影響するかが見通せない。,,
,,□,新聞社［求人広告］（営業担当）,・米国の次期大統領により、我が国でも一部の業界では上向きになることが期待されるが、全体的には大きな変化にはつながらない。,,
,,□,職業安定所（職員）,・有効求人倍率は前年同月比で上昇しており、特に中小企業からは人手不足の声も多く聞かれるが、依然として、先行きを不安視する声も聞かれる。,,
,,□,職業安定所（職員）,・当地域では、長く続いてきた円高と生産拠点の海外移転等に伴い、製造業の求人が減少している。現在の円安も一時的なものと考えるため、今後もそれほど良くなるとは考えられない。,,
,,□,民間職業紹介機関（窓口担当）,・派遣スタッフの長期継続年数の制限と社会保険加入条件の変更もあり、今後も求職者の増加は厳しい見込みである。,,
,,□,学校［専門学校］（就職担当）,・前年は追加的に随時行われていた企業のインターンシップ募集も、今年は定期的な実施となり、目新しい変化は特にない。,,
,,▲,人材派遣会社（社員）,・求人に対してマッチングできる人材が相変わらず不足しており、求人企業では中途採用が計画どおり進んでいない。,,
,,▲,新聞社［求人広告］（営業担当）,・年末年始から春には多数のイベントがある。ここで回復の兆しがないと、この先も足元と同じような状況が続く。雇用確保や待遇改善が先決かもしれないが、安心して金を使える環境にならなければ、絶対に景気は回復しない。,,
,,▲,民間職業紹介機関（支社長）,・米国経済の動きが不透明であるため、積極的に動く会社が減って、様子見になるという声をよく聞く。,,
,,×,－,－,,
,,,,,,
　６．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北陸)",,◎,－,－,,
,,○,一般小売店［精肉］（店長）,・街中への集客が戻りつつある。この調子でいけば２～３か月後には来客数が増えて、景気が良くなると期待している。,,
,,○,一般小売店［事務用品］（店員）,・年度末に向けて、官公庁の高額物品調達が本格的となるので売上増を見込める。,,
,,○,一般小売店［鮮魚］（役員）,・新幹線の特別運行が、１本だけだがあった。もちろん満席だったそうだが、このニュース以来、観光客が一段と増えたようである。東北地方からの旅行者の増加を見込んでいる。,,
,,○,一般小売店［書籍］（従業員）,・年明けから各メーカーの新製品の発売が、多数控えている。販売増が期待できる。,,
,,○,百貨店（売場主任）,・今冬の天候及び気温は、平年並みとの長期予報が発表された。前年の暖冬の反動で、冬物衣料や雑貨の購買モチベーションが上がることを期待している。,,
,,○,百貨店（営業担当）,・ボーナス月であることや、クリスマスや年末年始などイベントが多く、多少は景気回復を期待できる。,,
,,○,乗用車販売店（経営者）,・例年のこれからの時期は、年明けからの販売量が増えてくるのでやや良くなる。,,
,,○,乗用車販売店（役員）,・新型車種のラインナップが出そろうので、受注、登録ともに計画どおりに推移するものと見込んでいる。,,
,,○,タクシー運転手,・毎年、11月後半から12月初めにかけて観光の仕事はあまりないが、少し入っていることから期待が持てる。,,
,,○,タクシー運転手,・これから、いろいろな会合などでお酒を飲む機会や外出が増えてくることから、利用客が増えることを期待できる。,,
,,□,商店街（代表者）,・これといった流行もなく、購買意欲をあおるような雰囲気もない。,,
,,□,商店街（代表者）,・催事があれば客の反応はあるが、その反動が起こるので実施は難しい。,,
,,□,商店街（代表者）,・商店街の多くを占める衣料店は、冬物衣料の売上に頼ることが多い。飲食関係は、例年と比べ変化はない。そのため、衣料の動向次第で商店街全体の景気が変わる。百貨店も衣料関係は苦戦している。飲食関係で何とかにぎわいが出ている状況である。,,
,,□,スーパー（店長）,・現状をみても、２～３か月先は環境が変わらない。特に景気が上向くことも下向くこともないとみている。,,
,,□,スーパー（総務担当）,・冬のボーナス支給額が前年並みと言われている中で、12月以降も景気が良くなるとは考えられない。,,
,,□,スーパー（総務担当）,・新幹線開業効果は継続しているものの、現状より良くなるとは考えられない。,,
,,□,スーパー（店舗管理）,・生鮮品の価格高騰は落ち着くとみられるが、その時点で購買意欲が増加するとは考えられない。現状は単価増による売上構成であるため、今後は客単価の減少により売上が厳しくなる。,,
,,□,コンビニ（経営者）,・季節指数による売上の減少は当然覚悟しているが、前年同月比で大きな変化があるとは考えていない。,,
,,□,コンビニ（経営者）,・近くの新幹線工事現場の人たちが出入りしているが、この工事はしばらくは続くようで、特需となっている。,,
,,□,コンビニ（店舗管理）,・好材料が見当たらない。暖冬になることを祈るばかりである。,,
,,□,衣料品専門店（経営者）,・最近、自分から景気のことを口にする人が減っているようである。景気の動向を調べる際に、こちらから相当水を向けなければいけないくらいである。,,
,,□,家電量販店（店長）,・暖房器具の売行きが悪い。暖冬である上、一人暮らしの人が年々減ってきている。,,
,,□,家電量販店（本部）,・外部環境や景気などであまり変化がない。,,
,,□,乗用車販売店（従業員）,・雪のシーズンは客足が悪くなるため、あまり期待できない。,,
,,□,自動車備品販売店（役員）,・高額商品の動きが悪く、単価は前年を下回る状況が続いている。回復の兆しが見えない。車販売では、一部の車種が好調だが全体では伸び悩んでおり、新車販売の不調が用品の動きに大きく影響している。整備、メンテナンスについても極力出費を抑えようという傾向がみられる。,,
,,□,住関連専門店（役員）,・繁忙期に入り売上回復を見込んでいたが、実績は前年並みである。来客数に大きな変化はみられない。,,
,,□,その他専門店［酒］（経営者）,・何年も最悪の状態が続いている状況で、この先景気が良くなるとはとても思えない。よく商売が続いていると感心するくらいである。,,
,,□,その他小売［ショッピングセンター］,・日々の食料品中心の購買行動となっている。衣料や住まいの品の動きは、鈍い状態が続いている。,,
,,□,その他小売［ショッピングセンター］（統括）,・前年の同時期は暖冬であったため、衣料品、スキー用品といった季節商材が苦戦していた。その反動によって前年からの売上増が見込まれる。しかし、シネマの集客が落ち着いてきたことと、前年のシネマのヒット作が出た時期と重なってくるため、来客数の減少が見込まれる。そのため、トータルとしては前年並みとみている。,,
,,□,高級レストラン（スタッフ）,・例年の12月前半は、昼に県外の団体旅行があるが、今年は散々の予約状況である。夜の忘年会予約は例年並みで受注している。,,
,,□,一般レストラン（店長）,・12月以降の予約状態からみると、あまり期待できない。,,
,,□,一般レストラン（統括）,・これ以上の円安が進むと、各食材などで仕入れ価格が高騰し利益圧迫となりかねない。売価への転嫁を考えなければならないが、まだその動きは当社を含めて周りにもみられない。,,
,,□,スナック（経営者）,・国内外の状況の変化により先行きが不透明である。様子を見る経営者が多く笑顔はみられない。良いなりにも、このぎりぎりの状況が続くと考える。,,
,,□,観光型旅館（スタッフ）,・予約仕入が前年比66％で回復していない。予約保有の前年比で11月は94％、12月が82％、1月が75％で推移している。,,
,,□,都市型ホテル（スタッフ）,・冬場は宿泊部門の売上が弱い時期であり、天候による要素が大きい。おせち料理の受注状況が前年よりやや良いので期待しているが、最後まで楽観視はできない。,,
,,□,都市型ホテル（役員）,・宿泊部門は年末年始と団体での予約状況が悪く、今後は厳しい状況にある。宴会部門とレストラン部門は、ともに例年の予約状況であり、全館では変わらない。,,
,,□,旅行代理店（所長）,・年末や年始を控えて取扱額の低い月ではあるが、特に変わる要因はみられない。,,
,,□,通信会社（職員）,・新サービスの契約数がほぼ順調であるものの、波を感じるほどではない。,,
,,□,通信会社（店舗統括）,・学生需要が増える見込みだが、例年以上になるとは期待できない。,,
,,□,通信会社（営業担当）,・新型機種の予約が落ち着き、販売量の増減がみられず変化はない。ボーナス商戦に期待している。,,
,,□,通信会社（営業担当）,・機種購入需要より修理やプラン見直しと、現状のままで機種継続利用を検討する客が多い。,,
,,□,通信会社（役員）,・年末を控えて例年、契約数に大きな変化が見られない時期である。今年も前年とほぼ同様の傾向にある。,,
,,□,競輪場（職員）,・売上が減少傾向にあり、今後、上向く要因が見当たらない。,,
,,□,その他レジャー施設（総支配人）,・リニューアル効果によって、引き続き販促を強化していく考えである。,,
,,□,住宅販売会社（従業員）,・ローン金利や地価が最も有利な現状において、これ以上の条件がよくなる要因がない。,,
,,□,住宅販売会社（従業員）,・税制改革もなく住宅ローンの金利も低いままだが、需要がないためか実際の動きに反映してこない。,,
,,□,住宅販売会社（従業員）,・他社が行っている、年末に向けてのイベントやセールを見ても安価な物件が多く、中～高級層の需要を掘り起こす内容は、ほとんど見当たらない。今後も安価を求める需要に向けて商品販売に注力しなければならないと考えている｡,,
,,□,住宅販売会社（従業員）,・常設展示場の来場者は、一部の地域で偏りもあるが、全体では安定した推移を示している。新規来場者数も順調に情報量は確保できており、耐震対応を含めた営業展開は充分に期待できる。しかし、景気の先行き不安もあって、客の動きは慎重である。商談時間が長くなることは必至であり、契約件数が伸びないのではと懸念している。,,
,,▲,コンビニ（店長）,・キャラクターくじや雑貨といった、食料品や生活必需品以外の口座の売上が悪い。これから年末にかけての懸念材料となっている。たばこや缶コーヒーを始め、昼食などの生活に密接なものの売上はあまり変わらない。無駄なものは買わないといった購買行動が感じられる。単価の高いデザートや飲料は、例年とは違いあまり売れていない。高い商品は買い控えされており、景気は下向きである。,,
,,▲,衣料品専門店（経営者）,・衣料品の売上は回復のめどがたたず、季節要因もあるとは思うが、低落傾向から脱する確信が持てない。,,
,,▲,観光型旅館（経営者）,・北陸新幹線開業効果が薄れて、週末の予約は順調なものの、平日の予約数は伸び悩んでいる。,,
,,▲,通信会社（役員）,・例年１～２月は閑散期であり、今年も同様に落ち込むとみている。,,
,,▲,テーマパーク（役員）,・先行の予約状況をみると、前年同期比で２～３か月先の予約状況はやや悪い水準にある。中でも団体客の予約状況が鈍く、悪くなっている。また、個人客も最近の利用状況はやや悪くなっている傾向である。全体としてはやや悪い方向に動くのではないかとみている。,,
,,▲,美容室（経営者）,・現在の国際情勢に不安を感じている人が多い。,,
,,×,－,－,,
"企業
動向
関連

(北陸)",,◎,－,－,,
,,○,繊維工業（経営者）,・為替の安定によって輸出に期待したい。,,
,,○,プラスチック製品製造業（企画担当）,・新設住宅や非住宅の建設が堅調に推移しており、主力の建材事業に期待が持てる。,,
,,○,金属製品製造業（経営者）,・２～３か月先の受注の入り具合をみて、やや良くなると判断している。,,
,,○,一般機械器具製造業（総務担当）,・円安は輸出企業には追い風であり、また、国内市場は補助金の申請などで受注が期待できる。,,
,,○,一般機械器具製造業（経理担当）,・現状の為替水準で推移すれば、引き続き輸出向けに堅調な受注が期待できると考えている。一方で、人手不足が更に浮き彫りになってきており、急速な受注増から材料手配にも影響が出始めている。今後の生産がどこまで維持できるかが、結果を残せるかどうかの鍵になってきている。,,
,,○,精密機械器具製造業（役員）,・新商品の拡充もあり、春先に向けて生産量は増える計画となっている。ここしばらくは、為替や株価の動きの期待感もあり、売上は上向いていくものと考えている。,,
,,○,税理士（所長）,・毎月、各社の社長を訪問して話を聞いているが、今は仕事が少ないが12月以降、特に年明け以降は、しっかり見通しがあるという回答である。今後は良くなるのではないかという期待を、多くの社長が持っている。一つ気になるのは、飲食店関係の社長に聞くと、１人あたりの客単価が下がっているということである。飲食店がデフレ傾向にあるのではないかという話は気になるが、とりあえず見通しは明るいということで、やや良くなると考える。,,
,,□,食料品製造業（経営企画）,・何らかの追い風が吹くなど、特別な外部環境の変化でもない限り、良くなる理由が見当たらない。,,
,,□,繊維工業（経営者）,・国内の消費や輸出の回復などに期待しているが、受注増に結び付くには、まだ時間がかかりそうである。,,
,,□,建設業（役員）,・当地域では、一部に安値受注が拡大傾向にある。今後さらに、受注価格競争は厳しさが増すと見込まれる。,,
,,□,金融業（融資担当）,・当面は目立った建設工事がなく、現状維持がやっとである。株式市場が上昇しているものの、足元は弱い。,,
,,□,金融業（融資担当）,・米国の大統領選後の円安と株高の状況が継続するかという点と、さらに、輸出企業や納入業者の業績にどう影響するかが見通せないため、どちらともいえない。,,
,,□,新聞販売店［広告］（従業員）,・住宅や不動産関連のチラシ出稿が、依然として鈍い。この業種で少しは動かないと、景気回復の兆しが見えない。,,
,,□,司法書士,・再開発事業の進展はみられるが、一方で、新幹線の用地買収後に代替地を探さずに、事業を閉鎖する事業者も多い。,,
,,▲,建設業（経営者）,・例年に比べて、年明けの１～２月の民間工事の手持ち量が少なく、先行きを懸念している。,,
,,▲,輸送業（配車担当）,・乗務員の高齢化が進む。新規採用を図るが、重労働であるため採用が進まない。この状況は恒常的に続く。,,
