,,▲,通信会社（店長）,・販売にかける経費負担が増加している。,,
,,▲,観光名所（職員）,・シーズンオフを迎えるが、冬季のスキー場の入込は雪の降り方に左右される。近年は年々降雪時期が遅くなっているので今冬も案じている。,,
,,▲,競輪場（職員）,・全国発売の特別競輪の売上が、最低記録を更新したため。,,
,,▲,美容室（経営者）,・平日と休日の売上を比較して、休日が良いとはいえない。来客数を１か月単位でみると、５％ほどの減少である。当店は創業から早40年を超えるが、当時からみると来客数は４分の１くらいと感じる。競合店の多さが原因である。,,
,,▲,その他サービス［自動車整備業］（経営者）,・自動車整備の専業として様々な手を打っているが、現状維持が難しい状況が続いている。今月は前年比10％割れ予測で、この先も期待できない。前年比増となる要因が見当たらないため、２～３か月先も下降は避けられない。,,
,,×,家電量販店（店長）,・売上をけん引する商品群が見当たらない。今後は季節商材の動向次第だが、基幹商品であるテレビ、冷蔵庫、洗濯機、パソコン、エアコンなどが動かないと厳しい。,,
,,×,通信会社（経営者）,・下期事業の見積依頼さえ皆無で、来月、同業数社が解散する。,,
"企業
動向
関連

(北関東)",,◎,輸送用機械器具製造業（経営者）,・自動車メーカーの北米輸出の増加と国内販売が好調なため、生産が増加する。,,
,,◎,その他製造業［環境機器］（経営者）,・環境装置は今月が決算で、前年より20％売上減だが、この８～９月と年初１月に計４か所の発電所で、約１メガ増設、接続開始になる予定である。,,
,,○,食料品製造業（営業統括）,・ワイン特区を利用した県外からの個人製造免許を取得する例が多くなっている。工場見学ばかりでなく、インターネット通販も増加して、大手メーカーから小ワイナリーまで、幅広く活性化して、出荷量は更に増加するものと考えている。,,
,,○,窯業・土石製品製造業（総務担当）,・季節的要因で、動きがみられる。,,
,,○,一般機械器具製造業（経営者）,・新規量産の立ち上げや応援加工の依頼等があり、売上は増加する見込みである。,,
,,○,建設業（総務担当）,・民間の動きは鈍いものの、公共工事の発注見通しからも、そこそこの量は確保されているように思う。,,
,,○,広告代理店（営業担当）,・年明けは新年商戦なので、良くなって当たり前である。,,
,,○,経営コンサルタント,・10月後半から、本来の秋らしい天候になり、年末に向かって徐々に地域の消費が増えるのではないか。,,
,,□,化学工業（経営者）,・例年この時期になると出荷量は増加傾向になる。実際に数字も上向き出してはいるものの、例年以上の期待はできず、景気動向としては変わらない。,,
,,□,窯業・土石製品製造業（経営者）,・クリスマス関連の工芸教室は増加見込みがあるものの、商品製造受注の見込みが立たない。,,
,,□,金属製品製造業（経営者）,・景気が良くなるという材料は何もなく、不安である。,,
,,□,一般機械器具製造業（経営者）,・２年２か月前から進めていた新規取引先からの受注が決まり、その分だけ受注増になったものの、従来の取引先からの注文が減少して、合計額に変化がなくなってしまっている。,,
,,□,電気機械器具製造業（経営者）,・毎月継続的にという仕事があまりなく、突発的な飛び込み仕事が多い。もしかしたら、景気が良くなってるかもしれないが、当社は波が多すぎて非常に苦労している。そのため、景気は変わらないのではないか。,,
,,□,電気機械器具製造業（経営者）,・営業努力をすれば、現状維持できそうではあるが、上昇する気配はない。,,
,,□,電気機械器具製造業（営業担当）,・多少の変動があるものの、現状維持が続く。,,
,,□,輸送用機械器具製造業（経営者）,・この２～３か月、十数社ある取引先は、やや良い、やや悪い、変わらない会社がそれぞれあるので、今後も、このような状況で変わらない。,,
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのまま推移する。,,
,,□,建設業（開発担当）,・今年度の公共工事は、前年比85％発注額と大変厳しい。当社も同15％減の受注であり、今期は赤字になりかねない。経費削減を計らざるを得ないが、長年の建設業不況で経費節減は続けており、特にボーナス支給は10年以上実施出来ていない。今後の先行きが大変心配である。,,
,,□,輸送業（営業担当）,・今後は涼しくなるにつれ、インターネット通販向け中心に、こたつ、ヒーター等の冬物家電や、衣類等の物量は増加する予定である。しかし、その他の物量の増加は見込めない。,,
,,□,通信業（経営者）,・景気の状況が変わる要素はない。,,
,,□,金融業（調査担当）,・製造業など先行きへの慎重姿勢が続く見通しである。,,
,,□,金融業（経営企画担当）,・取引先の小売業によると、相変わらず客は必要以上の消費を控えている傾向があり、今後の景気浮揚は感じられない。,,
,,□,不動産業（管理担当）,・スポット作業は今月で終了予定だが、継続業務は思っていたほど減る様子もないため、年内は現状維持で推移しそうである。,,
,,□,新聞販売店［広告］（総務担当）,・小売店主から、「良くなる要素はなく、今を維持していくことで毎日必死である」との話を聞いている。,,
,,□,司法書士,・準備段階の仕事はとりあえずないが、そうかといってそれほど落ち込むこともないと思うので、一進一退というか、変わらない。,,
,,□,社会保険労務士,・しばらくは景気に影響のありそうな案件もないため、それほど変化はない。,,
,,□,その他サービス業［情報サービス］（経営者）,・引き合い、商談数、受注量共に、特段の変化はみられない。,,
,,▲,食料品製造業（製造担当）,・単価で切られるところもあり、厳しい環境である。,,
,,×,出版・印刷・同関連産業（経営者）,・仕事量はどんどん減っている。資金繰りも大変である。,,
,,×,電気機械器具製造業（経営者）,・新機種開発が来期になりそうで、今期の生産は現状維持も難しい。,,
,,×,その他製造業［宝石・貴金属］（経営者）,・11～12月は売出しが目白押しで、10月よりは売上を見込めるが、前年度実績を達成するのは難しい予想である。,,
"雇用
関連

(北関東)",,◎,人材派遣会社（支社長）,・企業は、人手不足による派遣単価上昇トレンドを嫌っており、紹介や紹介予定派遣の希望を出してくる方向である。年末、年度末に向けて、採用に関する予算取りを行う企業担当者も増えてきている。,,
,,○,人材派遣会社（経営者）,・台風後の寒暖の差が大分続いたが、冬に向かい秋冬物の衣料や青果物などが出始めたので、購買力も伸びてくる。製造業では、食品は順調で、機械、電子関連、これらについても依然として募集は出てくると思われる。住宅関連は、増改築などの軽微なものや少し大がかりな新築が目立って伸びてきたようである。,,
,,○,人材派遣会社（経営者）,・２～３か月前よりも、今後２～３か月先の方が、仕事は増える予定である。,,
,,○,人材派遣会社（管理担当）,・年末年始の派遣受注があり、やや良くなる。,,
,,○,職業安定所（職員）,・前年の月間有効求人倍率は、10月が1.65、11月が1.61、12月が1.55倍と高い水準で推移しており、今年度も、求人数が増加傾向にあり、求人倍率も前年を各月上回っている。それに比べて、月間有効求職者数は７か月連続で、前年を下回っている。管内の主力産業である、卸、小売、宿泊、飲食、サービス業が依然として求人を更新し続けている。また、慢性的な人手不足産業である建設、医療、福祉が多数の求人を更新している。,,
,,□,人材派遣会社（社員）,・宿泊施設関係では、インバウンドの集客の伸びもあり、稼働率が平年より上回っている。一方で、そうではない状況の施設もあるようで、全体的に良いのかというと、何ともいえない。当社提供のサービスで、個人向けの結構細かい、引っ越しとかそれぐらいの規模の仕事があるが、そちらは、前年に比べて若干伸びてきている。,,
,,□,人材派遣会社（営業担当）,・ボーナス支給時期を迎えるが、賃金格差の広がっているなかでボーナスの出ない企業も多く、消費に回らず景気は上向かない。,,
,,□,求人情報誌製作会社（経営者）,・しばらくはこのままの状況が続く。,,
,,□,職業安定所（職員）,・業種によって活気にばらつきがあり、全体としては変わらない。,,
,,□,職業安定所（職員）,・求人数は増加傾向を示しているが、派遣、臨時などの短期求人の増加によるものであり、景気が良くなるとは感じられない。,,
,,□,民間職業紹介機関（経営者）,・女性の登用意識が強まり、求人は増加傾向にあるものの、正社員にほとんど変化はなく、むしろ若干減る傾向にある。,,
,,▲,＊,＊,,
,,×,－,－,,
,,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(南関東)",,◎,乗用車販売店（店長）,・新型車の発表もあるため、販売台数が増加する。,,
,東京都,◎,一般レストラン（経営者）,・そろそろ忘年会予約の時期となり、会場を見に来る新規の客が少しずつ増えているので、その客の予約が取れるように頑張って、売上を伸ばしたい(東京都)。,,
,東京都,○,商店街（代表者）,・10月後半より明るい兆しが出てきているため、このまま好天が続けば、これまでの悪天候の反動もあり、多少良くなるのではないか。特にクレジットカードの動きが悪いため、冬物や年末商戦に向けて天候、気候が安定し、高価格帯の商品が通常通り売れれば、良くなる可能性は高い(東京都)。,,
,東京都,○,一般小売店［家電］（経営者）,・商品購入に関する相談が徐々に増えてきているので、これから良くなる(東京都)。,,
,東京都,○,一般小売店［文房具］（経営者）,・数年前と比較して、手帳、年賀関連商品など年末商材の売行きは落ちているが、11月～12月にかけては、通常月に比べ客単価も上がるため、売上が期待できる(東京都)。,,
,,○,一般小売店［文具］（販売企画担当）,・来月、再来月あたりに外商部等で大口案件が決まっており、数もあるので、若干良くなるのではないか。,,
,東京都,○,百貨店（販売促進担当）,・冬のボーナス動向によっては回復を期待できる(東京都)。,,
,,○,スーパー（経営者）,・例年これから年末に向けて良くなっていく。,,
,,○,コンビニ（経営者）,・多くが給料日である25日以降は、買物にも非常に動きがある。,,
,,○,家電量販店（統括）,・気象庁の３か月予想で気温低下が発表されたので、季節商材が好調になることを期待している。,,
,東京都,○,家電量販店（経営企画担当）,・例年この時期は消費者の財布のひもが緩む時期なので期待している(東京都)。,,
,東京都,○,乗用車販売店（販売担当）,・運送関係並びに道路関係については、年内は今一つだが、将来的には東京オリンピック景気で良くなると見込んでいる。現場に従事する若手などの人材が不足するなか、積極的な人の活用又は募集、さらには外国人の技能労働者の雇用という話もある。それらのことから、将来的には景気は上向くのではないか(東京都)。,,
,,○,乗用車販売店（渉外担当）,・10月も月内受注は前年並みだが、新型車発売が順次あり、集客が見込める。また、車検到来車も増加しているので、やや良くなる。,,
,,○,乗用車販売店（総務担当）,・ボーナス月、需要月でもあるので、客の動きが活発になる。,,
,東京都,○,住関連専門店（営業担当）,・住宅ストック循環支援事業によるエコリフォーム市場の活性化が期待され、この先半年程度は引き合い、受注件数の増加を見込んでいる(東京都)。,,
,東京都,○,その他小売［雑貨卸］（経営者）,・政府の施策が的確に当たっている(東京都)。,,
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・11月以降、各社から有力タイトルが出そろうため、活性化すると見込んでいる(東京都)。,,
,,○,一般レストラン（経営者）,・２か月先は12月なので売上は多少伸び、恐らく今より10～20％ほど良くなる。３か月先は１月なので売上は落ちる。総合的には、今よりやや景気が良くなる見込みである。,,
,,○,一般レストラン（経営者）,・景気が上向いて良くなると思っているわけでなく、店内改装等の投資をして、屋号を変えて努力をしたことにより、客が多少増えているような気がする。景気が上向いているという感じではない。,,
,,○,一般レストラン（経営者）,・アメリカの大統領選挙が終わり、アメリカの外交政策、経済政策の方向性が明確になる。,,
,東京都,○,その他飲食［居酒屋］（経営者）,・東京オリンピックまでは外需、特需があるので、景気は良くなる(東京都)。,,
,東京都,○,旅行代理店（従業員）,・先行受注、見込みは前年同期比で105％のため、やや良くなる(東京都)。,,
,東京都,○,旅行代理店（営業担当）,・秋冬の新商品販売が始まる(東京都)。,,
,東京都,○,旅行代理店（営業担当）,・年末年始の旅行需要が見込める(東京都)。,,
,東京都,○,タクシー運転手,・力強さを欠くものの、緩やかな持ち直し基調である。2017年に入っても、８月に閣議決定された経済対策に伴う公共投資の増加などを背景に、景気回復基調が続く見込みである。ただし、社会保険料負担の増加や、若年層を中心とした将来不安の強まりなどが消費下押しに作用することから、景気回復ペースは緩やかにとどまる見通しとの報道もある(東京都)。,,
,東京都,○,通信会社（経営者）,・日銀が物価上昇２％についてあまり言わなくなってきているため、膨大な資産を持っているリタイア層が、やや安心して金を使い始めるのではないか(東京都)。,,
,,○,通信会社（管理担当）,・年末商戦に向かい販売量は増加するが、現在の販売進捗を勘案すると、例年に比べて伸び率は鈍いと予想している。,,
,,○,通信会社（管理担当）,・消費者が、ＭＶＮＯ（ＳＩＭフリースマホ等に通信サービスを提供する仮想移動体通信事業者）やスマートテレビなど新しい技術、サービスに手を伸ばし始めていると実感できる。,,
,東京都,○,通信会社（管理担当）,・個人向け携帯電話は年末商戦期ともなり、景気は良くなると見込んでいる。法人向けソリューション案件も、クラウド化への動きが出てきているため、上向きになる(東京都)。,,
,,○,ゴルフ場（経営者）,・希望的観測もあるが、年末に向けて、前年よりも活気がある。,,
,,○,ゴルフ場（企画担当）,・年内の予約は順調である。,,
,東京都,○,その他サービス［福祉輸送］（経営者）,・今月から年末に向けて、相次いで新車種が発表されるため、３か月後には受注量が増えると見込んでいる(東京都)。,,
,,○,その他サービス［学習塾］（経営者）,・年末年始に向かい、良くなってほしい。,,
,,○,設計事務所（経営者）,・新しい案件に関する相談が入ってきている。具体的な契約までには至っていないが、動きが出ているので、この先の仕事の分量は増える可能性がある。,,
,,○,住宅販売会社（従業員）,・前月、前々月より少しずつだが景気は良くなっている。来客数も増えてきており、具体的な商談数も増えているため、２～３か月先の景気は今月と比べやや良くなる。,,
,,□,商店街（代表者）,・商店街を歩く人の数はあまり変わらないようにみえるが、買物客の数はかなり減少しており、買物バッグを持って歩く人があまりいない。また、入店率が大分悪くなってきており、売上も思うようにいっていない。,,
,東京都,□,商店街（代表者）,・天候が落ち着いていることで多少良くなっているが、やや上がっているように感じているだけで、完全に良くなるまでにはなかなか至っていない(東京都)。,,
,,□,一般小売店［和菓子］（経営者）,・今後も大口の注文が何件か続けて入っているので、売上が期待できる。,,
,,□,一般小売店［家電］（経理担当）,・実質所得が上がる見込みがないため、客は無駄な消費はしない傾向にある。,,
,,□,一般小売店［家電］（経理担当）,・年末に向けて、ボーナス商戦や各種売出もあるが、家電製品の伸びは厳しい。分電盤交換なども勧めるつもりである。,,
,東京都,□,一般小売店［家具］（経営者）,・景気の先行きについて、できればやや良くなる方向に持っていきたいところが、まずは今の状態が続いてくれることを期待している(東京都)。,,
,,□,一般小売店［印章］（経営者）,・古い話になるが、大規模小売店舗法がなくなり、それなりの条件を満たせば大型店も出店できる環境になった。いずれは、商店街より、利便性のいい大型店に客足が向く経済環境になってしまうのではないかと思っていたが、すでにそうなりつつある。さらに、その隙間をインターネット販売等が占めている。淋しい話だが、やはり商店街や商店の役割がなくなってきているのではないかと考えている。,,
,,□,一般小売店［傘］（店長）,・しばらくの間は消費者の興味が新しいショッピングモールに向くのではないか。,,
,東京都,□,一般小売店［茶］（営業担当）,・同業他社も多く、競争が激化しており、新規顧客の確保がなかなか難しい。販売量がそれほど増える状況にはない(東京都)。,,
,,□,百貨店（売場主任）,・中間層の購買を押し上げる賃金や株価の上昇などが望めないため、先行きも変わらない。,,
,,□,百貨店（総務担当）,・客の消費に対する慎重な姿勢、購買動向の変化は見込めない。,,
,東京都,□,百貨店（広報担当）,・クリスマス等の好機があり、単価の高い商品に動きが出てきていることから、大きな変化は予想しにくい(東京都)。,,
,東京都,□,百貨店（営業担当）,・気温の低下とともに、衣料品の動きが良くなってきたが、限定的である。美術品、宝飾品等の高額商品が低迷しており、景気は停滞している(東京都)。,,
,東京都,□,百貨店（営業担当）,・来客数はやや戻りつつあるが、客単価の低下も響き、年末から年始にかけて厳しい状況は続く。アパレル関連の取引先によるブランド、商品の絞り込みにより、年末年始のセール商材の確保に不安があり、需要が増えたとしても供給が追い付かない懸念もある(東京都)。,,
,東京都,□,百貨店（営業担当）,・現状は国内消費も横ばいで推移している。前年伸びていたインバウンドについては、前年を上回る商材が見えておらず、今月の中国国慶節期間の売上高も前年確保には至っていない(東京都)。,,
,東京都,□,百貨店（営業担当）,・国際情勢は不安定で、国内経済も全般的に明るい兆しが感じられない(東京都)。,,
,,□,百貨店（販売促進担当）,・気温が低下しても季節商材の動きは鈍いままであり、客は今、持っている物が使えるうちは新しい物を買おうとは思っておらず、買う際にも吟味した上で買っている。こうした状況は今後も続く見込みのため、景気は現状のまま変わらない。,,
,東京都,□,百貨店（計画管理担当）,・年末商戦から年明けのセールにかけて、本来であれば商機として盛り上がる時期である。年末年始の行事については例年どおりの盛り上がりを見せると期待しているが、セールについては期待できそうにない(東京都)。,,
,,□,百貨店（店長）,・日本経済や個人の生活に明るい兆しが明確に見えないと、景気回復は困難ではないか。,,
,,□,百貨店（副店長）,・客の購買行動が極端に悪化しているとは感じないが、衣料品を中心とした節約志向は続く。最繁忙期である年末年始の動向について注視したい。,,
,,□,百貨店（店長）,・食品の価格高騰は落ち着くが、衣料品、生活雑貨の落ち込みはそのまま続くのではないか。,,
,東京都,□,百貨店（営業企画担当）,・衣料品の不振が天候要因と考えることができれば、前年は暖冬であったこともあり、現状からの売上改善を期待できる(東京都)。,,
,東京都,□,スーパー（販売担当）,・客は、店舗ごとのお買い得日やクーポンの倍率、広告初日の目玉商品などの特典を利用して買い回っている。平均的な付加価値の高い商品などをコンスタントに買ってくれる客は、なかなか増えてこない(東京都)。,,
,,□,スーパー（経営者）,・今月と同様に良くない状態が今後も続く。客の動向から良くなる見込みもあまりなく、非常に厳しい状況になるのではないか。,,
,,□,スーパー（経営者）,・良くなる理由が見当たらない。,,
,東京都,□,スーパー（店長）,・現状の流れからみると、例えばボジョレーヌーヴォーの予約商品やクリスマスケーキ、おせちの予約を早期で受けているものの、件数が思うように伸びないなかで、前年実績を超えるのは厳しい。消費がなかなか伸びてこないという状況から考えると、現状のまま推移していくのではないか(東京都)。,,
,東京都,□,スーパー（店長）,・農作物の相場高は年末以降まで続くと予想され、お歳暮商戦や年末商戦等にも影響が出てくる。依然として現状の生活には変化はなく、しばらくは節約志向が続く(東京都)。,,
,,□,スーパー（店長）,・今月は、来客数の増加が売上にも貢献しているが、客単価、１品単価は前月と比べ伸び悩んでおり、一個人の景気としては上昇傾向はみられない。,,
,,□,スーパー（総務担当）,・昨今、衣料品は売れ筋のトレンドが特に見当たらない。青果物は、今月は天候与件も悪く、価格が高騰したため、来客数が減少し、売上額も下回っている。客の購買意欲は非常に消極的であるため、この傾向は今後も続く。,,
,東京都,□,スーパー（営業担当）,・円高、株安がまだ続いており、将来的な不安も払しょくされていない。特に、今後の気温の低下ならびに雨量、天候の安定化が景気動向を大きく左右してくる(東京都)。,,
,,□,スーパー（仕入担当）,・１品単価、客単価自体は下落傾向にあり、低価格帯の商品が売れているので、売上、利益も取りにくい。,,
,,□,スーパー（副店長）,・年末に向かって来客数、客単価が上昇する気配は感じられない。割引企画などへの反応はあるが、通常の営業が厳しく、衣料品や家庭用品、レジャーへの消費意欲が上向くとは思えない。,,
,,□,コンビニ（経営者）,・前年周囲にあった建築現場がなくなり、職人の需要がなくなったため、前年に比べやや落ちる。,,
,,□,コンビニ（経営者）,・客の買物内容が変化し、無駄のない購買行動が定着し、安定期に入っているように見受けられる。,,
,,□,コンビニ（経営者）,・おにぎりや弁当のような商品の価格が、リニューアルをするたびに少しずつ高くなっているが、売上は伸びていない。来客数が若干ながら減少していることもある。両方をならすと、客単価がやや上がり、売上も伸びている。全ての客がその値段で買うわけではなく、見切り品を上手に使いつつ、少しでも安く買物をしている。,,
,,□,コンビニ（経営者）,・本部の全体売上が前月比100.2％と、先行きに不安がある。,,
,,□,コンビニ（経営者）,・ショッピングセンター内にも出店しており、土日は前年並みの来客数があるが、平日は集客が伸びず苦戦している。客は以前よりも更にお金を使わなくなっている。,,
,東京都,□,コンビニ（商品開発担当）,・来客数が回復するような要因もなく、客単価が上がるような客の変化も見られない(東京都)。,,
,,□,衣料品専門店（経営者）,・良い売れ筋商品がなく、前年より高齢者の買い方がますます厳しくなっている。,,
,,□,衣料品専門店（経営者）,・９月後半から10月は、地震や異常気象などいろいろな自然災害の影響により伸び悩んでいたが、11月以降は、天候が落ち着いてくれば伸びる要素はある。,,
,,□,衣料品専門店（経営者）,・消費に勢いが見られず、生活防衛意識がますます強まっている。,,
,,□,衣料品専門店（統括）,・気温低下による需要の前倒しが考えられる。,,
,,□,家電量販店（店長）,・低価格商品と高付加価値商品の二極化が顕著で、世帯収入のばらつきを感じる。景気の不透明感もあり、高齢者は消費より貯蓄と考えている客が特に多い。,,
,東京都,□,家電量販店（店員）,・市場を活性化させる要因がなければ、景気は上向きにならない(東京都)。,,
,,□,乗用車販売店（経営者）,・自動車の整備と販売をやっており、整備は順調に入っているが販売はあまり芳しくない。今年いっぱいはあまり良くないのではないか。,,
,,□,乗用車販売店（経営者）,・新型車が好評だったため初期の受注は良かったが、継続して販売量が上がるとは思えない。,,
,,□,乗用車販売店（経営者）,・新車のモデルチェンジ投入などの対策をしないと、来客数がなかなか増えず、販売量が伸びない。,,
,,□,乗用車販売店（営業担当）,・暮れのボーナス商戦に期待したいが、今の状況を見ると期待は薄い。,,
,,□,その他専門店［ドラッグストア］（経営者）,・販売量は前月と変わらないため、先行きの景気も変わらない。,,
,東京都,□,その他専門店［貴金属］（経営企画担当）,・現在の売上状況から更に良くなる要因が見当たらない。急激な変化がない限り、現状維持となる(東京都)。,,
,東京都,□,その他小売［ショッピングセンター］（統括）,・購買意欲が向上する要素もなく、物欲低下がうかがえる。旅行やサービス、食品販売の売上が安定してくるのではないか(東京都)。,,
,東京都,□,高級レストラン（副支配人）,・一番の繁忙期である忘新年会の受注状況は、ほぼ前年同様に推移している(東京都)。,,
,東京都,□,高級レストラン（仕入担当）,・来客数、販売単価、法人利用件数、いずれも前年並みと見込んでいる(東京都)。,,
,東京都,□,一般レストラン（経営者）,・2020年の東京オリンピックを焦点としたホテル建設や、民泊を含めた宿泊施設の増加は目立つが、売上は横ばいであり、同業各店への経済効果も不透明である(東京都)。,,
,東京都,□,一般レストラン（経営者）,・最低賃金の引上げ、人手不足による人件費の上昇、仕入れ原価の高騰等、アベノミクスの効果はない。消費マインドも低下しており、売上が増加する要素がないため、厳しい状況は続く(東京都)。,,
,東京都,□,一般レストラン（経営者）,・特に理由もなく、また急激に落ち込んでいくという感じでもないが、今月同様にやや悪い状況がしばらく続く(東京都)。,,
,,□,一般レストラン（スタッフ）,・４年後の東京オリンピックに向け動きがあると思ったが、全く動いていない。使えるお金がある人が使っていないということは、景気が良くないということである。世の中の皆が社長ばかりではないし、社長ももうかっている会社ばかりではない。市民の暮らしは良くなっていない。賃上げなどいろいろやっても、結果的に良くなっていない。,,
,東京都,□,その他飲食［給食・レストラン］（役員）,・為替動向、米国景気状況等の景気指標が不安定で、方向性が安定していないことから、現状維持と判断せざるを得ない(東京都)。,,
,,□,都市型ホテル（スタッフ）,・年末に向けて予約の動きが活発になる時期だが、伸びは前年同様に緩やかで、直近の動きに期待している。忘年会は、週末はほぼ埋まっているが、年々少人数化が顕著である。平日はまだ空きがあるが、例年通りの動きで良くも悪くもないため、先行きの景気は変わらない。,,
,,□,都市型ホテル（スタッフ）,・オフシーズンに入っていくため、需要は低下する見込みである。,,
,,□,都市型ホテル（総務担当）,・今後の予約状況等をみても、改善の兆しは見えない。,,
,,□,旅行代理店（経営者）,・来客数は増えも減りもせず、現状維持がやっとの状況なので、変わらない。,,
,,□,旅行代理店（従業員）,・年末の商品の販売はまだ少ない。,,
,東京都,□,旅行代理店（従業員）,・株安も続いており、地方銀行も苦戦している。明るい材料が見当たらない(東京都)。,,
,東京都,□,旅行代理店（従業員）,・選挙後、ある程度落ち着いたように感じられるが、今年の地震や異常気象、世界的な情勢に対する不安を払しょくするほどではない(東京都)。,,
,東京都,□,旅行代理店（販売促進担当）,・２～３か月後は12月、１月だが、12月は団体客が一番動かない時期、１月もこれからというところである。今の情報だと、特に良い材料もなく、また悪い材料もないため、今月と変わらない(東京都)。,,
,東京都,□,旅行代理店（営業担当）,・好況になる要素が見当たらない(東京都)。,,
,,□,タクシー運転手,・年末に向け、これからいろいろ節約しながら正月に備えようという雰囲気が見受けられる。やはり消費者は敏感に将来のことを考えている。,,
,東京都,□,タクシー運転手,・良い兆しが全く感じられない(東京都)。,,
,,□,タクシー（団体役員）,・年末に向かい、ボーナスや繁忙期に期待したいが、起爆剤となる材料が見当たらない。,,
,,□,通信会社（営業担当）,・景気の先行きが不透明なこともあり、今のまま変わらない。,,
,東京都,□,通信会社（営業担当）,・営業の施策はやり尽くした感があり、新しい施策を打たなければならないため、契約数を維持するにはやや時間がかかる(東京都)。,,
,,□,通信会社（営業担当）,・付加価値の高いサービスを望む層は限られており、料金の安さが重視される傾向が続く。,,
,東京都,□,通信会社（局長）,・夏のリオデジャネイロオリンピック効果による４Ｋテレビとの連動も空砲に終わり、今回の新型スマートフォン発売効果もなく、今後効果的な商材となる物が見当たらない。しばらくは他社との契約の取り合いが続き、総合的な景気向上は期待できない(東京都)。,,
,,□,通信会社（営業担当）,・良くなると思える材料がない。,,
,東京都,□,通信会社（総務担当）,・現状では景気回復の好材料は望めない(東京都)。,,
,東京都,□,通信会社（経営企画担当）,・現時点では今後の変化が見えない(東京都)。,,
,東京都,□,パチンコ店（経営者）,・ギャンブル性があり面白い高射幸性遊技機の中心的な機械を、11月後半～12月に撤去しなければならない。その機械が好きで遊んでいた客が引けてしまうのではとの心配はあるが、遊びやすい機械に少しずつ入替えできているため、大丈夫だろうとの期待も込めて、変わらないとしている(東京都)。,,
,東京都,□,その他レジャー施設（経営企画担当）,・いわゆるコト消費志向の恩恵を受けている一方で、個人消費の鈍化が飲食や物販部門に影響しており、この傾向はもうしばらく続く(東京都)。,,
,,□,その他サービス［学習塾］（経営者）,・生徒の減少数はここ２～３か月で下げ止まった感があるが、他の塾の人数等を聞いても、上向き傾向は見られないため、横ばいで推移する。,,
,,□,その他サービス［保険代理店］（経営者）,・目新しい商品がなく、価格競争に走り、客が混乱をしている。売上が前年比で増加するか減少するかは微妙なところである。,,
,東京都,□,その他サービス［電力］（経営者）,・マンション建設は年度末に多く予定されており、予定通りならば予算で見積もっている受注が見込める(東京都)。,,
,,□,設計事務所（経営者）,・個人住宅を含む民間の投資意欲がまだ実感できない。人口減少社会では、経済の縮小は避けられない。様々な経済政策により、辛うじて現状維持を保っている。,,
,東京都,□,設計事務所（職員）,・インパクトのある景気打開策があっても効果は期待薄のため、横ばいが続くのではないか(東京都)。,,
,東京都,□,住宅販売会社（従業員）,・秋口の各種イベント、キャンペーンを仕掛けているものの、集客状況は横ばいである。ユーザーの新築計画の内容も比較的薄い(東京都)。,,
,,□,住宅販売会社（従業員）,・資料数や来場数は特に減ってはいないが、増えてもいない。,,
,,□,住宅販売会社（従業員）,・だんだん寒くなるにつれ、住宅展示場、分譲現地見学会共に来場者が減少する傾向があり、新規情報も減少することが見込まれる。,,
,東京都,□,その他住宅［住宅資材］（営業）,・季節変動とは別に、先々の資材注文の話が出てきているが、東京オリンピック関連とも思われ、本注文になるかは不透明である(東京都)。,,
,東京都,▲,商店街（代表者）,・ここ数か月は当地を舞台とした人気漫画の影響で客足が多いが、今後このブームが収束していくと、以前のように厳しくなるのではないかと危惧している(東京都)。,,
,,▲,一般小売店［祭用品］（経営者）,・新駅舎が開業するが、地元の大型店舗、老舗レストラン、小売店の閉店により、消費や来客数が低迷するのではと危惧している。,,
,,▲,一般小売店［茶］（営業担当）,・今月からの最低賃金引上げにより、ある取引先ではグループ全体でより安価な商品を一括仕入れすることとなり、長く地元で利用してもらってきたが、今月で取引停止となる。人件費は上昇しているが、購買意欲は感じられない。,,
,東京都,▲,百貨店（広報担当）,・都心の巨大専門店ビルや、郊外の大型店舗などの出店予定は相当数ある。アパレル業界の百貨店向け流通在庫の絞り込み傾向も変わらない。頼みのインバウンドも、体験型の消費に需要が移り、高額品の爆買いなど物販は減少している。百貨店を取り巻く環境は厳しさを増すばかりで、セールや組織顧客向けの販売会などを企画し集客に努めているものの、実売、客単価アップにはなかなかつながらない(東京都)。,,
,東京都,▲,百貨店（営業担当）,・大きなヒット商品が生まれず、売れ筋商品があっても、すぐにどのメーカーも真似をして差別化ができない。また、奥行きを持たないため、売り逃しも大きい(東京都)。,,
,東京都,▲,百貨店（営業担当）,・クリスマス商戦があるため、イベントや絆消費は一般消費よりもまだ強いことから、やや回復する。セールについても、その時期は気温が一段下がるタイミングなので、多少は消費喚起に繋がるが、先行き懸念は残る(東京都)。,,
,東京都,▲,百貨店（販売促進担当）,・今の経済環境では、ボーナス商戦に向けて消費マインドが改善される期待が持てない。お歳暮、クリスマス、年末、初商と商売規模が大きいだけに、影響の大きさが懸念される(東京都)。,,
