"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・新型コロナウイルスの影響による規制の緩和で、飲食関係を中心に伸びていく。年末商戦等における人材確保や販売促進でも、やや良くなる。年末は、建設、道路関係工事、住宅の一部改修等も増えていく。
,,○,人材派遣会社（管理担当）,・自動車関連工場の操業停止が終了し、製造が増加するため、良くなる。
,,○,職業安定所（職員）,・10月から飲食店も営業再開し、飲食店からの受注が増加していることから、関連する卸売業でも求人募集の再開を検討している。
,,○,学校［専門学校］（副校長）,・新型コロナウイルスの悪影響が減少し、経済活動が活発化した感がある。
,,□,人材派遣会社（社員）,・取引先企業の採用活動は、急募ではなく良い人材をじっくり探す方針のところが多いため、変わらない。
,,□,職業安定所（職員）,・新型コロナウイルスの新規感染者数の減少により、景気も改善しているとは思うが、「半導体の部品が海外から納入されず、先行きが不透明」との理由で、求人を控える自動車関係部品加工製造事業所等も多くある。
,,▲,－,－
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・新型コロナウイルスの感染者数が少なくなってきたことが、人々にとって明るく捉えられているのだと思う。出口がやっと見えてきたので、この先は良くなるような気がしている（東京都）。
,東京都,◎,その他専門店［雑貨］（営業担当）,・10月に入り、目に見えて店の前の通行量が増加している。街全体の人流も活性化しており、このまま新型コロナウイルス感染第６波がなければ、年末に向けた消費に期待できる（東京都）。
,東京都,◎,一般レストラン（経営者）,・忘年会の予約が、少人数ではあるものの細々と入ってきている。新型コロナウイルスの感染者数がこのまま少なければ、前年12月よりは良くなる（東京都）。
,東京都,◎,その他飲食［カフェ］（経営者）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌ、Ｅａｔキャンペーンなどが再開されると更に良くなっていくと思うが、新型コロナウイルスの感染再拡大が予想されるので、感染が拡大したとき経済をどうするかで変わってくる。感染は防げないので、拡大させないための社会生活のルールを、他国の事例をお手本にして作り上げ、国のリーダーがやるべきことをしっかり指し示し、経済を止めないでほしい（東京都）。
,,◎,都市型ホテル（経営者）,・緊急事態宣言が全面的に解除され、今後新型コロナウイルスの治療薬開発が進み、更にワクチン接種も進展すれば、収束に向かうのではないか。合わせて、Ｇｏ　Ｔｏ　Ｔｒａｖｅｌ、Ｅａｔキャンペーン再開ということで、こちらも大いに期待しているところである。ようやく出口が見えてきたと実感している。今後無事に新型コロナウイルスが収束することを願っている。
,,◎,都市型ホテル（スタッフ）,・緊急事態宣言が解除され、このまま新型コロナウイルス感染者数が落ち着けば、良くなることは間違いない。観光需要が高まってくれることを祈るしかない。
,,○,商店街（代表者）,・緊急事態宣言が全面的に解除され、飲食店の関係者は大変喜んでいるようである。ただし、我々物販店の方はそれほどすぐに反応は出ないので、これからに期待したい。人出が増えてくれば、それに伴って商売も円滑に進んでいくのではないか。
,東京都,○,商店街（代表者）,・このまま新型コロナウイルスの新規感染者数が伸びないという前提ではあるが、良くなる。総選挙終了後、新政権が新型コロナウイルス対策や景気対策を打ってくるであろうから、ブースター効果も期待できる。ただし、今回のウイルスは急速に波が拡大するので、どこかでブレーキは掛かる。それが早いか遅いかにより、未来予測に誤差が出てくる（東京都）。
,,○,一般小売店［家電］（経理担当）,・新型コロナウイルスが落ち着きつつあり、客の自宅へ訪問しやすくなっていくので、売上も伸びると予想している。
,,○,一般小売店［家電］（経理担当）,・緊急事態宣言も解除されたので、暮れに向けてイベントや売出しもそこそこできる。
,東京都,○,一般小売店［家具］（経営者）,・新型コロナウイルスが落ち着いてきて、客も店に入りやすくなるだろうし、抑制されていた部分が解除されてきているので、多少は気持ちが購買に向かってくれるのではないか（東京都）。
,,○,一般小売店［祭用品］（経営者）,・新型コロナウイルスの新たな感染の波を警戒しつつではあるが、少しずつでも人出が戻る。イベントも徐々に再開、実施されつつある。
,東京都,○,一般小売店［文房具］（経営者）,・飲食店が営業を再開し、営業時間を延長したこともあって、夕方以降の街にも活気が出始めてきている。東京都の新規コロナウイルス感染者数も10日続けて50人を下回り、近隣商店街のイベントも感染症対策を講じながら始まり、土日や日中の来街者及び当店への来店客も増える傾向にあり、若干ではあるものの売上の増加が見込める（東京都）。
,,○,一般小売店［眼鏡］（経営者）,・新型コロナウイルスの感染者数が激減している。クリスマスや正月の飲み会などで感染者数が再び増加すると話は別だが、この調子で減っていき、消費者が安心できる状況になれば、年末頃には景気は回復傾向になる。
,東京都,○,一般小売店［茶］（営業担当）,・期待を込めて、良くなってほしい。会社としても我々社員としても、忙しくなることを願っている（東京都）。
,東京都,○,百貨店（売場主任）,・気温が下がる冬に、新型コロナウイルス新規感染者数がどのように推移するかによって今後の景気は左右されるが、年末年始は一番の集客が見込まれるイベントが続くため、希望的観測ではあるがリベンジ消費も期待したい（東京都）。
,,○,百貨店（総務担当）,・現在、新型コロナウイルスの感染者数を抑え込めているなかで、楽観視はできないが、この状態を継続することができれば、今まで動いていなかった個人消費が活発に動き出すことが予想される。
,東京都,○,百貨店（総務担当）,・新型コロナウイルス感染第６波の懸念もあり、しばらくは消費も含めて慎重に行動するとみられるため景気の急回復は見込めないが、第５波のような急激な感染拡大がなければ着実に消費は上向く（東京都）。
,東京都,○,百貨店（広報担当）,・これまで消費が抑制されていた反動で、年末に掛けて景気が回復に向かっていく。ただし、新型コロナウイルス感染再拡大等の懸念は残っているため、依然として不透明感も残っている（東京都）。
,東京都,○,百貨店（営業担当）,・化粧品にとっては、客の肌に触れずに販売をすることは難易度が高い。それが、ルールを守った上で、タッチアップすることができるようになったというのは、売上が伸びる大きな要素となる。また、売上が最も大きいクリスマス商戦に、緩和が間に合ったことも奏功すると期待している（東京都）。
,東京都,○,百貨店（営業担当）,・緊急事態宣言が解除されたこと、新型コロナウイルスのワクチン接種が進んでいること、経口治療薬の情報が出てきたことなど、感染収束に向けた比較的明るい兆しが見えてきたことにより、世間の印象や動向も少しずつ変わると予測する（東京都）。
,東京都,○,百貨店（販売促進担当）,・10月後半で既に売上、来客数などが回復傾向にある。来店状況に至っては、新型コロナウイルス発生以前と変わらないような勢いだと感じる。この勢いと当社の新しい顧客戦略がスタートするタイミングが重なり、期待は大きい（東京都）。
,,○,百貨店（販売促進担当）,・緊急事態宣言の解除、新型コロナウイルスのワクチン接種の進展等により、感染者数の落ち着いた状況が続けば回復傾向になる。おせちの注文など巣籠り需要が好調に推移していることに加え、今後、旅行等の外出機会増加がアパレルや洋品雑貨へ波及すれば、更に良くなる。
,東京都,○,百貨店（販売促進担当）,・新型コロナウイルス感染者数の減少に伴い、来客数の増加傾向が継続すれば、前年は消失した冬物需要や外出需要により売上増加が期待できる（東京都）。
,東京都,○,百貨店（経営企画担当）,・新型コロナウイルスのワクチン接種により感染者数も減少傾向にあり、年末年始に向けて徐々に来客数が回復に向かうと予想している。一方で、サプライチェーンの回復には時間が掛かることが予想され、アパレル関連を含め、商材の品薄傾向に懸念がある。商材の値上げと在庫不足により販売額が伸び悩む可能性はあるものの、現在よりは若干良くなる（東京都）。
,東京都,○,百貨店（店長）,・新型コロナウイルスの感染第６波次第だが、このまま人流が一定程度増加すると思われる一方で、新型コロナウイルス禍で変化したイエナカマーケットは継続するとみられることから、感染が沈静化した上での反動消費とイエナカマーケットという２重の消費が発生する（東京都）。
,東京都,○,百貨店（財務担当）,・今後、年末年始に掛けて、繰越需要の効果が出てくると想定している（東京都）。
,,○,百貨店（企画宣伝担当）,・飲食店の営業時間に対する制約がなくなり、行動制限がなくなることに伴い、消費者心理も良い方向へ変化する。
,東京都,○,スーパー（販売担当）,・緊急事態宣言が解除され、短縮していた営業時間も通常どおりに戻る。それに伴い来客数が増加し、買上点数、買上額が増えて、傾向としては良くなっていく（東京都）。
,,○,スーパー（経営者）,・季節的要因があり、秋冬の方が売れる食材が多い。
,,○,スーパー（総務担当）,・皆が外を出歩くようになっている。
,,○,コンビニ（経営者）,・これから新型コロナウイルスが収束し、来客数が増えていくだろうと期待している。また、客が夜遅くまでいるということで、売上も伸びていく。
,,○,衣料品専門店（経営者）,・新型コロナウイルスが終息し、人の動きが良いままであれば、我慢していた反動で、消費が活発になる。
,,○,衣料品専門店（経営者）,・いまだに新型コロナウイルス禍にはあるが、いろいろな規制が緩和されることにより、人の流れ等が増えてくると思うので、経済効果もかなりあるのではないか。景気が良くなるのは良いことだが、新型コロナウイルス感染第６波が来るようなことになるととんでもないことになる。人の流れが増えるのは良いことなので、経済効果がそのまま続けば良いという希望的観測である。
,,○,衣料品専門店（店長）,・新型コロナウイルスの新規感染者数が減少してきていることから、行動自粛から解放されて消費意欲が増えてきている。ただし、感染第６波への不安も拭えないことから、慎重に日常に戻そうとしている。
,東京都,○,衣料品専門店（店長）,・新型コロナウイルス感染第６波が来ない限りは、クリスマス商戦、年末年始商戦が控えているため、一定の需要が見込まれる（東京都）。
,,○,衣料品専門店（役員）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンは来春まで持ち越しのようだが、年末に向けて外出する機会が増えれば衣料品の需要はある。
,,○,衣料品専門店（従業員）,・新型コロナウイルス感染者数が比較的減っているので、少しは良くなるのではないか。
,,○,家電量販店（店員）,・年末年始に向け、ボーナスも支給され、販売量が増えていく。新型コロナウイルスの感染状況次第で読めない部分も多いが、家電に関しては、自粛が増えても生活必需品への購入につながってくる。
,東京都,○,家電量販店（経営企画担当）,・新型コロナウイルス感染第６波を最小限に抑えることもできると考えている。営業時間の緩和等、徐々に安心して買物ができる状況になり、イベント等も安全な形で実施できるようになってくれば、おのずと数字は改善するものと期待している（東京都）。
,東京都,○,乗用車販売店（販売担当）,・各ディーラーの営業やサービスなども、緊急事態宣言が解除されて訪問営業、イベント、勧誘がしやすくなる。今後については、新型コロナウイルスの影響はあるものの、景気は上向きになるのではないか。新型コロナウイルスが落ち着いて、移動手段が増えてくれば、新車などの販売台数が増えてくるとみている（東京都）。
,,○,乗用車販売店（店長）,・部品供給など、車の生産も上向きに変化する。
,,○,乗用車販売店（総務担当）,・新型コロナウイルスが徐々に落ち着き始め、客の購入意欲が湧く。
,東京都,○,住関連専門店（営業担当）,・緊急事態宣言のほか、社会活動の各種規制が解除され、社会全体が経済の復興にかじを切っている。新型コロナウイルスのワクチン接種の普及もあり、消費マインドの回復が明確なものになる（東京都）。
,,○,その他専門店［ドラッグストア］（経営者）,・緊急事態宣言が解除され、飲食店への営業時間の規制もなくなるので、少し外に出る人が増えて、購買意欲が増してくると良い。
,東京都,○,その他専門店［貴金属］（統括）,・再度緊急事態宣言等が発出され、人流が抑制されたりしなければ、来客数は徐々にではあるものの回復していく（東京都）。
,,○,高級レストラン（経営者）,・Ｇｏ　Ｔｏ　Ｅａｔキャンペーン関連施策の利用期限が年末になっているため、やや良くなる。
,東京都,○,高級レストラン（営業担当）,・今月は飽くまで今月以前の半年間と比べてやや良くなっているものの、いつ新型コロナウイルス感染第６波が来るか分からず、客も慎重になりながらの問合せが多くなっている（東京都）。
,東京都,○,高級レストラン（仕入担当）,・緊急事態宣言も解除となり、今後更に来客数が増えてくる（東京都）。
,東京都,○,高級レストラン（役員）,・新型コロナウイルスのワクチン接種が進み、感染者数がかなり減っていることにより、このまま緊急事態宣言解除の状態が継続され、年末年始、来春と進めば、景気回復基調が期待できる（東京都）。
,,○,一般レストラン（経営者）,・現時点では時短営業もないので、少しずつ良くなってくる。新型コロナウイルス感染第６波が来なければ、２～３か月先はもっと良くなる。
,,○,一般レストラン（経営者）,・このまま新型コロナウイルスの感染者数が少なければ、３か月後は良くなると期待している。忘年会や新年会は見込めないが、これも感染状況次第である。
,東京都,○,一般レストラン（経営者）,・今月からは緊急事態宣言が解除され、25日からは新型コロナウイルス感染対策による規制は全面解除になった。しかしながら、客の意識はまだまだ厳しく、景気はゆっくりとした回復になる（東京都）。
,東京都,○,一般レストラン（経営者）,・政府の対応にもよるが、新型コロナウイルス感染拡大防止協力金の支給がなくなると、倒産する企業もやや増える（東京都）。
,東京都,○,その他飲食［居酒屋］（経営者）,・このまま通常営業ができる状況であれば、年末に向け外食が増え、景気は上向く（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,・人件費削減が奏功したことに加え、売上も徐々に伸びていくことが期待されることから、一層の改善が見込める（東京都）。
,東京都,○,都市型ホテル（スタッフ）,・新型コロナウイルスの感染者数も落ち着き、人出がかなり増えている。また、国のＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが１月以降に再開されるものとみている（東京都）。
,,○,旅行代理店（従業員）,・案件が絶無であった頃と比べれば、実施案件が出てきた今は良くなったといえる。
,東京都,○,旅行代理店（従業員）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーン再開のニュースがあるので、今後景気は回復傾向になる。再開時期は未定のため、当社や旅行会社自体の景気は不透明であるが、既に地域独自の割引等を開始している自治体があるので、観光業界全体としては回復に向かっている（東京都）。
,東京都,○,旅行代理店（営業担当）,・新政権が安定し、Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが再開されれば期待できる（東京都）。
,東京都,○,旅行代理店（販売促進担当）,・２～３か月後は正月から冬のシーズンに入ってくる。まず、正月の商戦は個人を中心に動きがあるが、やはりＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの再開等を見越してまだ様子見の感じが非常に強い。また、その内容も分かっていないので、待っている客がいるというのをよく耳にする。冬のシーズン物の動きはまだ余りないが、今後１か月以内で増えていく（東京都）。
,,○,旅行代理店（営業担当）,・新型コロナウイルス感染者数が減少傾向にある今の状況が３か月後も続くとすれば、景気は回復するだろう。
,東京都,○,タクシー運転手,・久しぶりに泥酔客に出会った。新型コロナウイルスが落ち着いて、飲食店の時短営業等が全面解除された状況が続けば、少しは良くなる（東京都）。
,,○,タクシー運転手,・徐々に元の生活に戻ることを期待したい。今までが異常だったため、すぐに戻るとは思えないが、利用が戻るのをただひたすら待つばかりである。今年の暮れは小規模の忘年会がありそうなので、期待している。
,東京都,○,タクシー運転手,・このまま新型コロナウイルスの新規感染者数が増えなければ、経済も少しは動いてくると思うので、期待を込めて、今までよりは良くなる（東京都）。
,,○,タクシー（団体役員）,・アフターコロナに期待している。
,東京都,○,通信会社（経営者）,・新型コロナウイルスのワクチン接種が進み、安心感が広がりつつある。一方、寒くなり、風邪が増えると、新型コロナウイルスと混同して行動が鈍くなる（東京都）。
,東京都,○,通信会社（経営者）,・新型コロナウイルスの感染第６波が心配されるが、緊急事態宣言が解除され、ワクチン接種も進んでいることから、様々な制限が緩和されてきているため、客も日常を少しずつ取り戻し、反応も徐々に改善するものとみている（東京都）。
,東京都,○,通信会社（社員）,・前年中止したイベントが具体化してきている。リスク回避ムードがなくなっているようである（東京都）。
,,○,通信会社（営業担当）,・緊急事態宣言の解除を受け、新型コロナウイルス発生以前までは戻らないまでも、徐々に人の動きが出てくることにより、契約数に反映されてくる。
,東京都,○,通信会社（局長）,・２～３か月後は更に客の心理が緩和され、対面営業自体に違和感を持たなくなってくると思われるので、連動して加入数も増加する（東京都）。
,東京都,○,通信会社（総務担当）,・新型コロナウイルスのワクチン接種の進展や、感染者数減少によるマインド転換から、訪問営業機会等の回復を期待している（東京都）。
,,○,ゴルフ場（経営者）,・新型コロナウイルス感染第６波により、ストレス発散の場が求め直されるような流れになるのではないか。
,,○,パチンコ店（経営者）,・ようやく25日から飲食店への規制が全面解除された。県内で始まったＧｏ　Ｔｏ　Ｅａｔキャンペーンにも期待が持てそうである。
,,○,競輪場（職員）,・手法を凝らし開催すること、また、そもそもが有観客を目的に設計されているため、客が入場したときにはまた楽しみ方が変わってくると考えている。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・街中の様子、週末の交通渋滞など、人がもう動き始めている（東京都）。
,東京都,○,その他レジャー施設［複合文化施設］（財務担当）,・新型コロナウイルス感染第５波が収束する見通しである（東京都）。
,東京都,○,その他サービス［福祉輸送］（経営者）,・人流が増え、経済活動が高まっていけば、今まで抑えられていた自動車に対する需要も高まってくるのではないかと期待している。そうなれば若干の営業の伸びが出てくる（東京都）。
,,○,設計事務所（経営者）,・新入社員が入る兆しが見えてきたことと、新型コロナウイルスの収束により、これからは前向きに営業を展開できるように見受けられる。今まで悪かったものを更に工夫して、皆で考えながら、事務所経営にいそしみたい。
,,○,設計事務所（経営者）,・今の案件がそのまま続いていく。相談件数も多い。
,,○,住宅販売会社（従業員）,・今後は戸建て需要が減り、地価も徐々に下落していけば、土地の仕入れが従来に戻り、順調に推移していく。アパート販売の方も、客の購入意識が安定しているのでコンスタントに動いている。
,,○,住宅販売会社（従業員）,・受注の増加は売上、粗利益の増加に直結する。
,東京都,○,その他住宅［住宅資材］（営業）,・下半期に入り、建材の動きが顕著に上向いている。新型コロナウイルスの影響で落ち込んだ前年との比較ではなく、前々年と比べても好調となっている（東京都）。
,東京都,□,一般小売店［家電］（経営者）,・とにかくずっと低いままで、何とか食いつないでいる状態である。最近、補助金を受け取った飲食店などから、店の改装などの話を多少なりとも聞けるようになってきている（東京都）。
,,□,一般小売店［印章］（経営者）,・最近は現金を触らない支払方法が増えてきており、それを要望する客も増えている。商店街にあるそれほど規模の大きくない店舗では、対応できるシステムを導入するにはどうしたら良いのかという不安と、それだけ資金の掛かる設備を整えるべきかどうかで非常に悩んでいる。
,,□,一般小売店［傘］（店長）,・これから先も見通しは不安である。急速な消費回復は望めない。
,,□,一般小売店［文具］（販売企画担当）,・周りの銀行等の整理統合などに伴って、立地的な影響から、支店は急激に落ちており、これはこの先も変わらない。また、外商部も今後はさほど大きな案件を見込めないため、悪かった今月のままで先行きもそれほど変わらないのではないか。大きな良い案件があれば別だが、希望的観測が余りなく、厳しい。
,東京都,□,一般小売店［書店］（営業担当）,・緊急事態宣言の影響もあると考えられるが、引き続き現状並みの受注量が続く（東京都）。
,東京都,□,百貨店（総務担当）,・慎重な消費行動が普通になってしまい、一度縮んでしまった消費意欲を再び喚起するための環境改善や動機創出が必要であると感じている。新型コロナウイルスへの不安解消が最も重要だが、具体的な景気対策などがないと現状から大きくは変わらない（東京都）。
,東京都,□,百貨店（営業担当）,・お歳暮やクリスマス、年末に向け売上回復を期待しているが、消費に慎重な姿勢と、今後も続くとみられる各商品の値上げ、エネルギー価格の高騰による物価上昇から、消費鈍化に転じる不安がある（東京都）。
,東京都,□,百貨店（販売促進担当）,・新型コロナウイルスの新規感染者数は大幅に減少しているものの、その要因は特定できておらず、冬に向けて感染第６波も懸念されるなど不確定な要素が多いため、回復にはまだまだ時間が掛かりそうである（東京都）。
,東京都,□,百貨店（販売促進担当）,・新型コロナウイルスに関する報道、政府の対策次第である（東京都）。
,,□,百貨店（店長）,・新型コロナウイルス感染第６波に対する懸念があるため、変わらない、若しくはやや悪くなる。
,東京都,□,百貨店（管理担当）,・消費行動については慎重に判断しているような傾向が見受けられる。新型コロナウイルスの感染が再拡大する可能性を考慮していることと、収入も減っていることがあるのではないか（東京都）。
,,□,スーパー（店長）,・新型コロナウイルスの影響も収まり、客の購買状況はこの数か月間変化がない。飲食店の通常営業が再開されても、店舗での購買行動が減ることはない。
,東京都,□,スーパー（店長）,・消費者には依然として節約志向が根付いており、経済が通常に戻りつつあるなかでも、大多数の消費者は少なからず影響を受けているので、もうしばらくは同様の状態が続く（東京都）。
,,□,スーパー（総務担当）,・今は新型コロナウイルスの新規感染者数がかなり減っているが、感染第６波が来るかどうかにより、マスク着用の生活が続くことが考えられ、客の行動や買い方も非常に慎重になっている様子が見受けられる。また、石油を含めていろいろな物の値上がりが予想されるので、大きく伸びることは見込めず、必要な物しか買わない状況が今後も続く。
,東京都,□,スーパー（営業担当）,・内食化傾向がもうほとんどなくなってきている。したがって、販売量、買上単価の落ち込みが見込まれる（東京都）。
,,□,スーパー（仕入担当）,・新型コロナウイルス禍は落ち着いているように見えるが、リバウンド等、まだまだ先が見えない。
,,□,コンビニ（経営者）,・客が新型コロナウイルスに慣れ、生活習慣が変わらないと思われるので、売上その他も変わらない。
,東京都,□,コンビニ（経営者）,・徐々に悪くなっている（東京都）。
,,□,コンビニ（経営者）,・前年はＧｏ　Ｔｏキャンペーンもあり、人の動きがあった。その反動で今年は人の動きが少なく、厳しい状況はまだまだ変わらない。
,東京都,□,コンビニ（商品開発担当）,・競合先やそれ以外の業態も通常営業に戻ってきているため、今以上の売上は余り期待できない（東京都）。
,東京都,□,家電量販店（店長）,・ここにきての商材の値上がり傾向、生産遅れによる欠品が非常に気になる。政府による適切な介入に期待したい（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売が余り芳しくない。前月は良かったが、今月はその５割減となっている。
,,□,乗用車販売店（経営者）,・景気の回復には時間が掛かる。
,,□,乗用車販売店（経営者）,・現状がまだしばらく続く。
,,□,乗用車販売店（営業担当）,・半導体不足の問題や納期の短縮が改善しないと、回復の見込みがない。
,,□,乗用車販売店（渉外担当）,・回復の見込みが定かではない。
,東京都,□,乗用車販売店（営業担当）,・海外の部品納入状況が解決するか不明なため、新車の納期もはっきり分からない（東京都）。
,,□,住関連専門店（統括）,・以前のような人の出入り、販売量の動きはまだ戻らない。今年一杯は伸びないのではないか。
,,□,その他専門店［ドラッグストア］（経営者）,・どうみても先行きが明るくなるような感じがしない。今までと変わらない。
,東京都,□,その他小売［ショッピングセンター］（統括）,・行動制限の反動か、客は来館してくれるものの、購買には結び付いていない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・正直に言って、分からない。総選挙後の政府の対応と、新型コロナウイルス感染が再拡大するか否か次第である（東京都）。
,,□,その他小売［ショッピングセンター］（統括）,・第１に、新型コロナウイルスの感染状況次第である。現在の落ち着いている状況が続けば商況が良くなっていくが、新たな変異株や第６波発生のリスクがある。第２に、消費者の生活行動パターンがどうなるか。新型コロナウイルス禍での生活が２年弱になり、この生活に慣れた消費者がどこまで消費行動を戻すか、あるいはそのままで進むか、というのが未知数である。
,東京都,□,一般レストラン（経営者）,・外食形態の変化は否めない。客もこわごわと様子見の状態である（東京都）。
,東京都,□,一般レストラン（経営者）,・夜の営業を再開したことで、フリー客は来ているものの、宴会需要は全くない。例年この時期には一杯になる12月の宴会需要も、現在は３件ほどしか入っていない。フリー客で売上を上げるのにはどうしても限界があるので、来月も今月と同じような推移をたどる（東京都）。
,,□,一般レストラン（経営者）,・緊急事態宣言が解除されたからといって、年末の忘年会、クリスマス等を含めて、すぐに今年の宴会予約は戻ってこない。ただし、国の新型コロナウイルス対策の助成金は、緊急事態宣言が解除された瞬間から出なくなるので、当店を含めた飲食店は、今後の経営が厳しくなる。
,,□,都市型ホテル（スタッフ）,・緊急事態宣言が解除され、直近での予約の動きはあるものの、先々の動きについては様子見の状態が続いている。寒くなるにつれて新型コロナウイルスの感染再拡大は少なからずあると考えており、ワクチンのブースター接種が進んでも景気は大きくは変わらない。
,,□,旅行代理店（経営者）,・新型コロナウイルスの収束が見えない限りは、何となく不安があるので、遠出したり、家族全員でどこかへ出かけたりすることもちゅうちょしているようである。
,東京都,□,旅行代理店（従業員）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの動向次第である（東京都）。
,東京都,□,旅行代理店（従業員）,・しばらく今のやや悪い状況が続く（東京都）。
,,□,タクシー運転手,・新型コロナウイルス感染者数は大分少なくなったが、油断はできない。感染者が周りにいる可能性はまだ拭えないので、今までどおり注意しながら行動しなければいけない。お互いに気を付けるしかない。
,東京都,□,タクシー運転手,・新型コロナウイルスがこのまま収束方向にいくのかが大変気になっている。会社の仕事もリモート化が大分進み、これからどういう方向に向かうのかを注視している。会社が大分動き始めており、出張等が増えてきているのか、東京駅への人々の動きが大分出てきている。それがこれから景気にどう影響するのか注目している（東京都）。
,東京都,□,通信会社（経営者）,・緊急事態宣言は解除されたものの、半導体不足が解消されない限り、現状が続く（東京都）。
,東京都,□,通信会社（社員）,・再度行動が制限されるようになった場合、契約数に影響が出る（東京都）。
,,□,通信会社（営業担当）,・緊急事態宣言が解除されても、依然として新型コロナウイルス感染再拡大の懸念は拭い切れないため、大幅な改善は見込めない。
,,□,通信会社（管理担当）,・まだまだ様子見の傾向が強い。
,,□,通信会社（営業担当）,・良くなると思える材料はない。
,,□,通信会社（経理担当）,・新型コロナウイルス感染対策の影響を余り受けないサービスなので、特に景気は変わらないものと想定している。
,東京都,□,通信会社（管理担当）,・先行きがいまだに不明瞭である（東京都）。
,,□,ゴルフ場（経理担当）,・ゴルフが新型コロナウイルス禍において安心して楽しめるスポーツという認識の浸透もあり、新型コロナウイルスとの共生時代にあっても、ゴルフ選好が定着していく流れは変わらない。最大のリスクは、懸念が強い感染第６波の到来であるが、現在のような小康状態が続けば、改善も期待できる。
,,□,その他サービス［立体駐車場］（経営者）,・オンラインで会議を行う会社が増え、これからも車で来ないことが見込まれる。
,,□,その他サービス［保険代理店］（経営者）,・新型コロナウイルス感染第６波を見据え、急には景気は良くならないし、先行きの不安感はまだまだ拭えない。
,,□,その他サービス［学習塾］（経営者）,・売上の回復がまだ見込めない。
,,□,設計事務所（経営者）,・新型コロナウイルス禍がこのまま収束に向かっても、急速に受注量が回復するとは考えにくい。新年度を迎え、官庁案件の入札が始まるまでは、厳しい状況が続く。
,東京都,□,設計事務所（所長）,・総選挙後、また、新型コロナウイルスの方向性がどうなるか見当がつかない。良くなる要素も悪くなる要素も見当たらない。ただ、改修のみが増えていくのではないかと思われるが、今と変わらない（東京都）。
,東京都,□,設計事務所（職員）,・変わらないと回答したが、新型コロナウイルス第５波が終息し、経済活動に少しでも復活の気配が出て、特に民間の動きが変化することに期待したい（東京都）。
,,□,住宅販売会社（経営者）,・新型コロナウイルスが収束しない限り、景気は良くならない。早くワクチン接種が進展することと、治療薬ができることを期待している。
,,□,住宅販売会社（従業員）,・新型コロナウイルスの緊急事態宣言解除により、休日はイベントやレジャーに行く人が増えて、住宅展示場への来場者数や商談数が減ってきている。また、年末までは客が忙しく、来場者、商談数共に減ることが見込まれ、今月同様に景気はやや悪い状況のままで変わらない。
,,□,住宅販売会社（従業員）,・受注件数、来場者数、資料請求件数、いずれも大きな変化はない。
,,□,その他住宅［住宅管理・リフォーム］（経営者）,・我々の仕事は決まるまでに短くても２～３か月は掛かる。それ以上掛かることも多いので、新型コロナウイルスが１日も早く収束しないと、景気が良くなっていかないのではないか。
,東京都,▲,一般小売店［米穀］（経営者）,・良くなる材料が見つからない（東京都）。
,,▲,スーパー（経営者）,・ここにきて急速に新型コロナウイルス感染者数が少なくなっており、緊急事態宣言も解除されたので、今までの巣籠り需要がなくなりつつある。今までは、なるべく買物回数を減らしてたくさん買うという生活習慣だったが、客がいろいろなところへ出掛けるようになるので、我々スーパーにとってはこれから先は厳しくなる。
,,▲,スーパー（経営者）,・当社は食品スーパーマーケットなので、新型コロナウイルスが収束し平常になることにより、巣籠り需要がなくなり、販売量の減少が見込まれる。今までが良過ぎたのだと思う。
,東京都,▲,スーパー（店長）,・10月に入って今年初めて売上予算が未達になった。３か月後も、このまま売上、来客数、客単価、買上点数、いずれも落ちていくと推察できるので、今よりはやや悪くなると予測している（東京都）。
,,▲,スーパー（販売担当）,・緊急事態宣言解除後も以前のように外食や行楽は回復せず、新型コロナウイルス感染第６波の心配があるため、心理的にまだまだ行動抑制が継続される。
,,▲,コンビニ（経営者）,・取り巻く環境や、いろいろなことに注意を向けないといけなくなってきている。費用が関係してくるエコ、リサイクルなどは簡単には進まないので、上向きにはならない。
,,▲,コンビニ（経営者）,・コンビニ全体では売上が伸びると思うが、当店のような住宅街にある店舗は人の流出があり、売上が減少する。
