,,○,一般機械器具製造業（生産管理担当）,・四輪駆動車向けの新規部品が本格的に立ち上がり、増設した設備も含めフル稼働する予定である。油圧機器向け部品も少しずつ数量が増えてきている。また、関西圏であふれた仕事の引き合いもきている。
,,○,金融業（経営企画担当）,・一部の製造業での受注増加の背景に、中国での生産を国内に切替えているためと思われるものがあり、その結果が受注、設備投資の増加につながっているようである。この傾向はしばらく続く。
,,○,その他サービス業［情報サービス］（経営者）,・前月と変わらず、引き合い、受注量共に増加傾向にある。
,,□,窯業・土石製品製造業（経営者）,・季節商材の受注はあるが、他に良い材料がない。
,,□,輸送用機械器具製造業（経営者）,・取引先が５～６社ある中で、忙しいところと暇なところがある。受注や販売の量もまちまちで、価格についても安いところもあれば非常に良い値段のところもあるので、今後はどちらか分からない状況である。
,,□,建設業（経営者）,・受注は増えず、原油高による一部資材の値上がりで採算が悪化している。
,,□,広告代理店（営業担当）,・11月に大型ショッピングセンターがオープンする。他のサービス業は客足を取られ、しばらくの間は仕方ないとあきらめムードである。
,,□,新聞販売店［広告］（総務担当）,・石油製品の値上げがまだ続いている。包装資材等を扱う担当者は、価格が前年の1.5倍になっており、製品に価格転嫁するにも限度があると話している。灯油価格も前年より30円近く上がっており、小売店主、ホームセンターや量販店の店長たちは、先が読めないと不安を抱いている。
,,□,その他サービス業［放送］（営業担当）,・スポットコマーシャルの件数は増えてきているが、秋のレクリエーション等に関連したイベント受注が減少している。
,,▲,食料品製造業（製造担当）,・新しくできる店でも初めから単価ありきで、売価がいくらで原価がいくらだからこれでできるかと聞かれる。できなければふるい落とされるのが今のやり方で、相当な機械生産が可能な工場でなければ競争に勝てない。
,,▲,一般機械器具製造業（経営者）,・来月より親会社が仕事を中国へ移転するため、仕事量が10％減少する。
,,▲,その他製造業［宝石・貴金属］（経営者）,・大手卸問屋からの企画商品受注はあるものの、一般卸、小売店の販売が思わしくなく、プロパー販売が落ち込んでいる。株高を期待しての思いもあるが、実質的には前年を下回る見込みである。
,,▲,輸送業（営業担当）,・燃料高の圧迫で協力会社の車両が更に減少しており、年末に向かっての繁忙期は特に、車両確保が厳しそうである。
,,▲,不動産業（管理担当）,・今月一杯で地下の飲食店テナントが退去するが、それを埋めるテナントの予定がないため、その分賃貸収入が減少する。ただし、入居の下見はやや増加しており、来年２月ごろ比較的広い面積の賃貸が決まりそうである。
,,×,輸送用機械器具製造業（総務担当）,・受注が前年比で減少傾向に入っており、原材料価格や燃料代の高騰分を考えると、売上、収益状況は相当厳しくなる。
"雇用
関連

(北関東)",,◎,－,－
,,○,求人情報誌製作会社（経営者）,・暮れに大きなアウトレットを中心として雇用が動き始めるので、それにつれて１、２月は上昇し、やや良くなる。
,,○,学校［短期大学］（就職担当）,・企業の採用活動は一段落したものの、社内異動や、採用活動の長期化に伴う新卒内定者の移動などで、年末まで求人の問い合わせが続く可能性が強い。
,,□,人材派遣会社（経営者）,・求人数は増えてきているが求職者数の動きがみられない。食品関係と一般医療関係は売上増を狙った戦略を立てているようであるが、電機電子製造、自動車関連は堅調で動きはそう変わらないと見込んでいる。周辺企業も同様の見方をしているようである。
,,□,人材派遣会社（営業担当）,・相変わらず製造業は好調で、オーダーに対し派遣が追いつかない状況である。サービス業は依然低調な動きである。
,,□,職業安定所（職員）,"・新規求職者は、２か月連続2,000を超えている。しかし、対前年では相変わらず減少しており、求職者の減少傾向に大きな変化はみられない。求人も減少傾向にあり、急速な景気回復は見込まれない。"
,,□,職業安定所（職員）,・求職者の希望する職種や正規雇用求人の割合に変化がなく、ミスマッチを解消する要素がまだない。
,,□,民間職業紹介機関（経営者）,・歳末に向け、求人は増える傾向にあるものの、一過性の動きである。原油価格高騰による原材料の値上げが現実化し、不安定要因になっている。
,,▲,人材派遣会社（社員）,・昔は取引先も多かったが、今は随分減り、スポット的な仕事しかしていない取引先も数多くある。そのようななかで近隣地域のホテルの民事再生法適用や売却などがあり、来年３月末までにいろいろ処理がなされるところが多いと聞いている。
,,▲,職業安定所（職員）,・大型店舗の閉鎖により、周辺企業に何らかの影響が出る。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,スーパー（店長）,・競合店が開店してから２か月で当店の来客数が前年を上回るまでに回復した現状をみると、提案型の売場をつくり、予算達成に向けて頑張れば、３か月後は良くなる。
,,◎,通信会社（営業担当）,・地上デジタル放送の普及に伴い、デジタル化への意識が高まっており、現状ではデジタル化に対応できない建物等で契約が増加する。
,,◎,ゴルフ練習場（従業員）,・暗い話がなくなるなど、客の様子から景気が良くなっていることがうかがえ、練習場も、今後来客数、売上が増加する。また、近隣に新しいゴルフ練習場がオープンする話も聞いている。
,,○,商店街（代表者）,・周辺の石油関係の大企業では景気が良いようで、来年は新入社員が１社当たり100人単位で増えるようである。
,,○,一般小売店［家具］（経営者）,・客の商品購買単価が多少上がり、内装工事関係の仕事も順調である。周辺では、最近はリフォーム等が多く行われている。
,,○,一般小売店［茶］（営業担当）,・今年は、３番茶という秋に出回る茶の人気が高く、値段も手ごろで、並茶クラスの注文数が増えている。安い価格で味の良い茶が出回れば、客も消費を惜しまない。
,,○,百貨店（売場主任）,・売上シェアの大きい化粧品で、アンチエイジング、しわ対策等スキンケアの需要が更に高まることが予測される。婦人服ではコート、ブーツなど冬物トレンド商品の動向に期待できる。
,,○,百貨店（企画担当）,・ファッション関係の動きはそれほど良くないが、雑貨、食料関係が堅調に推移している。気温が下がるにつれてファッション関係の正規価格品需要も高まる。
,,○,百貨店（広報担当）,・紳士服の動きが活発化してきているため、消費回復は本格化しつつある。10代から20代前半の消費は活発化していないが、キャリア世代以上、特に団塊世代以上の客が旅行用商品や高品質食品を購入する姿が目立つなど、ゆとり時間に関する消費も堅調である。
,,○,百貨店（営業担当）,・都心店を中心に、衣料品の動きが期待できる。
,,○,百貨店（販売促進担当）,・ポテンシャルはあるが、買う機会を見定めている客が多いので、今後機をとらえた商売をすれば上向く可能性が高い。
,,○,スーパー（統括）,・原油の高騰等に伴う先行きの懸念材料はあるが、食品に対する客の消費行動、パート社員募集状況からみて、景気は着実に良くなっている感がある。
,,○,コンビニ（経営者）,・売上は３か月前より悪いが、前年比では111.4％となっており、この数か月この傾向が続いているため、今後も多少は良くなる。
,,○,家電量販店（経営者）,・新製品が出そろう11月中旬以降は、ビジュアル商品を中心に高単価商品が動き出す。白物家電も、単価が上がっている洗濯機、冷蔵庫などに期待したい。
,,○,家電量販店（店長）,・オリンピック需要でデジタル家電の売上が好調に推移する。
,,○,家電量販店（営業統括）,・ボーナス商戦に入り、高単価な商品が動く。市場は、低価格帯と高機能の高単価商品に分かれ、中間に位置する商品が売れない状況にある。
,,○,乗用車販売店（総務担当）,・新車の発売があり販売量が良かった前年の反動もあり、10月の販売量は前年比２割減である。ただ、今後新車の発売を控えていることから、11月以降は良くなる。客の動きは決して悪くない。
,,○,その他専門店［眼鏡］（店員）,・商品の品質、デザイン、機能などをきちんと説明し、納得ができれば、消費者が今までより良い商品を購入する気運が出ている。特に、50歳以上の客にその傾向が強い。
,,○,一般レストラン（経営者）,・少しずつではあるが、会社名で領収書を持ち帰る客が増えている。
,,○,都市型ホテル（支配人）,・大手の製造業で冬季ボーナスが増える傾向にあり、消費が拡大していく。
,,○,都市型ホテル（スタッフ）,・ここにきて間近の披露宴予約が入ってきており、新規の来客数も増加している。現状の仮予約数からみても、今後受注は上向く。
,,○,都市型ホテル（スタッフ）,・来年の１～３月にかけて、一般法人の宴会の予約人数が前年同期より約２割増加しており、単価の引上げはままならないものの、明るい見通しととらえている。しかし、婚礼については、来春に競合施設の新規オープンが２件予定されており、前年同期比85％にとどまっている。ただし、新規出店が続く地域には、まだ商売の機会があると考えている。
,,○,通信会社（営業担当）,・薄型テレビの低価格化、ＤＶＤの需要増でテレビのリアル視聴は減少しているが、良い番組や映画、連続ドラマ等を録画して見る人が増え、多チャンネルのケーブルテレビが受け入れられている。
,,○,その他レジャー施設［アミューズメント］（職員）,・クリスマス、正月の時期に、家庭用の新ハードが発売される。前評判も高く、需要が高まる時期に更に消費者心理を刺激する。
,,○,その他サービス［学習塾］（経営者）,・生徒数に変化はないが、問い合わせ数が多少増加している。
,,○,住宅販売会社（従業員）,・建売に関しては、年内に入居したいという人の需要が見込めることに加え、当社の完成物件も増えるため、販売量が増加する。
,,□,商店街（代表者）,・商店街を歩く人数はほとんど変わっていないが、買物をしている客が依然として増加していない。
,,□,商店街（代表者）,・近隣の大型店にも最近は客が入っていないようで、当店のような小規模店が今の状況を維持するのは大変である。
,,□,一般小売店［衣料・雑貨］（経営者）,・これから本格的に冬物商戦に入るが、増税の話が出ているので、歳末にかけて売行きが落ちるのではないかと心配している。
,,□,一般小売店［食料雑貨］（経営者）,・今の時期から寒くならない限り、客の購買意欲は上がらない。ウォームビズ関連は少しは良くなるが、その分マイナスの分野が出る。
,,□,一般小売店［鞄・袋物］（従業員）,・特別良い商品が２、３割安いと、消費者の購買量は増加する。カジュアル、スポーツ関係商品の動きは良いが、エレガンス商品の動きは悪く、単価も１～２割低下している。来客数は５％程度の伸び率で推移している。
,,□,一般小売店［ＣＤ］（営業担当）,・低価格商品に関しては、消費者の購買意欲は引き続き旺盛だが、他の商品への波及効果がない。
,,□,百貨店（営業担当）,・婦人及び紳士衣料については、ウォームビズの効果がどの程度になるか未知数である。今後、お歳暮ギフトの時期に入るにあたり、売上シェアの大きい食料品に陰りがみえているのが不安材料である。近年、ギフトの早期受注、割引販売、販路の拡大などを進めているが、歳暮需要が縮小傾向にあるのは変わらず、同業他社との客の奪い合いが予想される。全体としては、不確定要素が多いものの、店全体では現状のまま推移する。
,,□,百貨店（営業担当）,・例年より気温が高く、秋物衣料が婦人、紳士共に不調である。平均株価が１万３千円台となっている割には、個人消費への好影響がみられず、景気の底打ち感は今のところない。
,,□,百貨店（営業企画担当）,・来客数や単価は改善しているものの、買上頻度が上がらず、売上は前年並みの状況である。消費する内容に変化がみられるものの、消費量は大きく変化していない。
,,□,百貨店（販売管理担当）,・今年の冬商戦は、前年苦戦したコート、特にウールコートの展開がかぎである。お歳暮については、昨今インターネット注文が増え、来客数は減少傾向にある。クリスマス商戦を魅力的なものとし、回復基調にあるボーナス商戦を迎えたい。
,,□,百貨店（営業企画担当）,・婦人、紳士など、気候に左右される部分が大きいが、ウォームビズ等の提案を強化していくことで、10月の状態を維持できる。
,,□,百貨店（店次長）,・８、９、10月と、売上と来客数が低迷している。
,,□,スーパー（経営者）,・世間では景気が回復しているようだが、小売業界はなかなか厳しい状況である。競争が激しいこともあるが、客の買物姿勢がシビアで、単価が下落し、１人当たりの買上点数も伸びない。
,,□,スーパー（店長）,・気温の状況、野菜の相場安、アメリカ産牛肉の輸入再開の動向等、懸念材料が多い。
,,□,スーパー（店長）,・他店のポイントカードを複数枚所持している客が多い。自店で買物をしている客が、他店でも買物をしている状況で、１つの店で全てを購入するのではなく、複数の店を買い回る状態になっている。
,,□,スーパー（店長）,・５月に大型店ができて以来、近隣の競合各社が特売でカテゴリー割引、値引き等を実施している。下げ止まりの感はあるが、景気はこのまま変わらない。
,,□,スーパー（統括）,・来客数は前年比101～102％と伸びているが、全体の売上は前年に届かない。客が広告商品等、価格の安い商品を選んで買っており、全体を底上げするには至っていない。
,,□,コンビニ（経営者）,・新規顧客の需要が見込めない。販売力が低下しており、最低限の水準を維持することしかできていない。
,,□,コンビニ（店長）,・最近、近隣にマンションができたが、今のところ入居者がなく、セット販売、割引販売を行っても反応がない。
,,□,衣料品専門店（経営者）,・今年の冬物商戦では、これというヒット商品等が見当たらない。
,,□,衣料品専門店（営業担当）,・高齢者の購買意欲が低く、高額商品が売れていない。
,,□,乗用車販売店（販売担当）,・新型車が発売されたが、来客数は少ない。客の購入態度も慎重で、成約までに時間がかかる。また、販売できても、低価格帯のグレードのものとなっている。
,,□,乗用車販売店（渉外担当）,・新車販売の苦戦をカバーすべき整備、板金、用品等のサービス売上は予算達成見込み率が82.4％、対前年伸張率横ばいで、４か月ぶりに前年を上回るかどうかの水準というところだが、車検その他の一般売上が伸びないのが懸念材料である。
,,□,その他専門店［キャラクターグッズ］（従業員）,・11月からクリスマス商品を投入するが、前年を上回ることができるかは不透明であり、現状からは苦戦すると予想している。
,,□,一般レストラン（店長）,・例年であれば、12月の宴会の予約が入ってくる時期だが、間際にならないと予定が決まらない状況は変わらない。
,,□,スナック（経営者）,・暮れのボーナス時期が近づいてきたが、客の話によると忘年会の回数が減っているとのことで、あまり期待できない。
,,□,都市型ホテル（スタッフ）,・新線効果により、今まで商圏ではなかったところからの集客があるが、客単価が下がっているため、現状では前年比同水準で推移している。
,,□,旅行代理店（従業員）,・当面は、堅調な電話受注に大きな変動要素は見当たらない。旅行業界としては、世界的な鳥インフルエンザの流行が気掛かりである。
,,□,タクシー運転手,・大手も大口割引の実施で、個人タクシーとほぼ同じ料金になってきたため、競争は一段と厳しくなる。相変わらず増車傾向が続いており、良くなる要素はない。
,,□,通信会社（営業担当）,・デジタル変更等も関係者以外は関心がなく、当面影響も少ないので、ケーブルテレビの営業でも一巡後は厳しい状況が続いている。しばらくは客の反応は変わらない。
,,□,通信会社（営業担当）,・モバイル番号ポータビリティの導入を前に、各社による顧客の囲い込み施策が展開され、サービスの競争激化が予想される。
,,□,その他レジャー施設（経営企画担当）,・個人消費が二極化しているのと同様に、企業の支出も厳選されており、大口の法人取引に影響が出そうな感がある。
,,□,その他サービス［学習塾］（経営者）,"・２学期からの入塾者数が、前年比１％程度、減少している。
・授業料の滞納者が若干、増加している。"
,,□,その他サービス［語学学校］（総務担当）,・冬場は停滞期なので集客方法を検討しているが、顧客企業の自己啓発の考え方が変わってきているので、不安がある。
,,□,住宅販売会社（従業員）,・年内入居を考えている客への販売数を見込んでいたが、３か月前と比べて一向に伸びていないため、今後２、３か月経ってもあまり変わらない。
,,▲,コンビニ（経営者）,・店頭では景気の回復感があるものの、天候不安定等で来客数は減少している。
,,▲,コンビニ（経営者）,・客単価の低下が一段と深刻になりつつある。スーパー、専門店などとコンビニとの使い分けが更に進みそうである。
,,▲,衣料品専門店（経営者）,・客は必要な物以外は購入せず、価格にも敏感である。正規価格品商戦も12月中旬までと考えると、あと50日足らずで、粗利益、売上高の確保が不安である。
,,▲,衣料品専門店（営業担当）,・バーゲンの時期が早まり、どこでも値引きを行うため、客にいかに早く買ってもらうかで売上が左右される厳しい冬に入る。
,,▲,家電量販店（店員）,・これといって良くなる要素はない。地上デジタル放送が来年から本格的に始まることから、テレビの買換えを期待できるものの、価格競争や特典のポイントを増やす状況が続くため、厳しい。
,,▲,都市型ホテル（経営者）,・宿泊は悪くないが、婚礼の落ち込みが激しい。各ホテルとも婚礼の単価が下がり、１組当たりの人数が減少しているだけでなく、全体の組数も減少している。先がみえず、厳しい状況が続く。
,,▲,都市型ホテル（スタッフ）,・今の好調はモーターショー効果に支えられている部分もあるので、予断を許さない。来客数の増加に対応するため、サービス人員の募集を行っているが、人が集まらず、社員が休暇を返上して対応している。長期的にこの状態が続けば、マイナスの影響も生じかねない。
,,▲,旅行代理店（従業員）,・２、３か月先の団体旅行の申込が今一つであり、10月との差があまりにも大きすぎる。
,,▲,設計事務所（所長）,・仕事の情報はあっても、なかなか成約しない。業者の数も増えているので、値段等の叩き合いが続いている。
,,▲,住宅販売会社（従業員）,・住宅展示場を始め、イベント、キャンペーン等の広告による集客が、前年同期比２割減となっている。
,,▲,その他住宅［住宅資材］（営業）,・原油高の解消の見通しが立っておらず、需要が回復するかどうか不透明である。
,,×,自動車備品販売店（経理担当）,・民間車検場は日曜営業しているところが多く、それに合わせて当社も仕事をしてはいるが、売上が少なく、逆に配達コストの負担の方が重い。
,,×,設計事務所（営業担当）,・受注の見込みが大幅に減少している。
"企業
動向
関連

(南関東)",,◎,＊,＊
,,○,一般機械器具製造業（経営者）,・新規に受注した大口の仕事が入ってくるので、やや良くなる。
,,○,建設業（経理担当）,・これまで訪問営業が多かったが、ここにきて新規に客から声をかけてもらえるようになっている。
,,○,金融業（渉外・預金担当）,・取引先の資金が潤沢になってきている。
,,○,金融業（審査担当）,・精密機械部品の製造会社は、大手企業からの受注で好調に推移している。現在の工場が手狭となり、今後、新工場の建設も計画する予定である。
,,○,不動産業（総務担当）,・当社保有ビルにおいては、契約ベースで入居率が100％となっている。賃料水準にも底入れ感が出ており、この先当面は明るい見通しが立っている。
,,○,広告代理店（営業担当）,・取引先の映画配給会社の今後のラインナップが多く予定されている。
,,○,税理士,・下半期の好調な業績を反映して、冬のボーナスに期待できるようである。旅行等も冬休みの予約が活発である。
,,○,その他サービス業［情報サービス］（従業員）,・年度内予算に関連して多くの提案をしており、下期受注に向けた案件の仕込みができているため、好調に推移する。
,,□,食料品製造業（関連会社担当）,・当社の扱う商品に関連して、鳥インフルエンザ発生の動向が懸念されるが、それ以外には大きな変動要因はない。
,,□,出版・印刷・同関連産業（経営者）,・石油製品の値上がりのためか、材料のみならず加工屋の工賃も上げてくるので、仕事が一層取りづらい環境になっている。
,,□,出版・印刷・同関連産業（営業担当）,・10月は特需があったが、ゴム印の受注量は横ばいである。会社設立の登記印の本数は前月と同じで、変わらない。
,,□,化学工業（従業員）,・10月の生産は価格改正等があったので少ないと予測していたが、結果は通常時と変わらない生産量に達している。今後も現行の数量を生産する見込みである。
,,□,金属製品製造業（経営者）,・仕事の引き合い件数は引き続き多いが、材料関係、切削工具の値上げについてかなり強気になっている。
,,□,金属製品製造業（経営者）,・新設工事の予定がなく、しばらくは設備の改造、改修が続く。例年どおり、年末にかけては仕事が出るようであるが、絶対量が少ないので、あまり変わらない。
,,□,輸送用機械器具製造業（経営者）,・大型機種の加工から、来月は中型の仕事になるが、来年３月までは良い状態で推移する。
,,□,輸送業（経営者）,・景気は上向きだと報道されているが、中小零細企業にはその影響はまだ出てきていない。当分の間、現状が続く。
,,□,輸送業（経営者）,・10月は荷物の動きがあるが、取引先の話ではいつまた元に戻るか分からないとのことで、不安に感じている。
,,□,通信業（企画担当）,・価格競争が激化する一方であり、好材料が見当たらない。
,,□,広告代理店（従業員）,・新規の仕事もあるが、材料費の値上げなどの心配がある。
,,□,その他サービス業［廃棄物処理］（経営者）,・取引先が新規事業を検討していること、廃棄物への関心が高いことから、当面は好調な動きが継続する。
,,▲,繊維工業（経営者）,・加工品の仕事が少ない状況は変わっていない。
,,▲,プラスチック製品製造業（経営者）,・取引先の海外生産シフトや度重なるコストダウン要求、原油高騰による材料値上がりと、明るい材料は見当たらない。
,,▲,プラスチック製品製造業（経営者）,・原油価格高騰のあおりを受け、原材料や資材まで値上がりしており、全体に景気はやや悪くなる。
,,▲,電気機械器具製造業（経営者）,・商談の状況からみて、売上が80％程度まで落ちると見込んでいる。
,,▲,輸送業（総務担当）,・料金の見直し、燃料費の高騰で採算割れが続いている。輸送効率と積載効率を荷主に理解してもらわないと非常に厳しい。
,,▲,金融業（得意先担当）,・取引先の中小企業の財務内容をみると、利益が大分減少しているので、資金繰りが徐々に苦しくなる。
,,×,＊,＊
"雇用
関連

(南関東)",,◎,＊,＊
,,○,人材派遣会社（社員）,・同業他社に派遣依頼をしても、なかなか人材が見つからないという声を多く聞く。
,,○,人材派遣会社（支店長）,・企業からの求人依頼は引き続き増加傾向にある。
,,○,求人情報誌製作会社（編集者）,・派遣、アルバイトから正社員へ雇用形態がシフトしつつあるが、派遣のプール人材が不足気味である。雇用面全体に活気があり、景気回復の強い足取りを感じる。
,,○,求人情報誌製作会社（営業担当）,・採用強化の方針を出す企業が増えている。
,,○,求人情報誌製作会社（営業担当）,・団塊世代の退職に伴う雇用の促進など、正社員雇用の動きが引き続き強まる。
,,○,求人情報誌製作会社（編集担当）,・前年に比べて百貨店のお歳暮期の求人が早めに展開されており、件数も増加している。年末年始に向けた消費需要を見込んでいることがうかがえる。
,,○,職業安定所（職員）,・新規求人数は、一般社員が29か月連続、パート社員も22か月連続で前年同月を上回っている。産業別にみると、この数か月、建設業、不動産業からの求人数の増加率が大きくなっている。
,,○,民間職業紹介機関（経営者）,・求人数が増加している。30代が欲しいが、40代、50代前半でもよいとの声も聞かれる。
,,○,学校［専門学校］（教務担当）,・コンピュータ企業からの追加募集が多い。特に、ネット関連の開発が多く、今後、人手不足が予想される。
,,○,学校［専修学校］（就職担当）,・求人獲得件数が前年同月比で８か月連続増加しており、今後もこの状況が継続する。
,,□,人材派遣会社（社員）,・求人誌やインターネットで募集をかけても、一番必要とされる20～40代の求職者が集まらない一方、２、３日程度の短期催事募集には多く集まるなど、なかなかマッチしない。
,,□,人材派遣会社（支店長）,・派遣スタッフ不足は深刻である。値上げを受け入れてくれる企業をいかに顧客として獲得していくかが課題である。
,,□,求人情報誌製作会社（企画担当）,・飲食チェーン店や派遣などの求人ニーズが堅調な状況が続いている。
,,□,職業安定所（職員）,・建設業を中心に、求人は相変わらず好調だが、求職者が増加している割に就職数が上がっていない。雇用のミスマッチが解消されていない。
,,□,民間職業紹介機関（経営者）,・この半年から３か月間の求人数の動き、求職者の就職決定にかかる時間等から判断すると、状況は良くなっているので、今後、今以上に良くなることは想定しにくい。
,,▲,職業安定所（職員）,・11月に小売業の店舗閉鎖、12月に製造業の工場閉鎖が相次いで予定されている。新規求職者数は前年同月比でみると下げ止まり感があり、雇用のミスマッチは解消されない。
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,スーパー（総務担当）,・単価に関係なく、美味しいもの、お得感のあるものは良く売れている。
,,○,商店街（代表者）,・前月ないし前年と比べて荷動きは活発化しており、今後は改善傾向で推移する。
,,○,一般小売店［贈答品］（経営者）,・客は不要な物は買わないが、価値ある物にはお金を払い、購入意欲は高い。良い商品を出せば今後良くなる環境にある。
,,○,百貨店（売場主任）,・男性でもファッションに興味のある人が増え、20代、30代はもちろん、50代、60代でもカジュアルシューズを購入する客が増えている。今後はブーツの売上も増加する。
,,○,百貨店（企画担当）,"・婦人服を中心にファッションの新しいトレンドが生まれつつあり、売上が期待できる。
・紳士服ではウォームビズ効果も期待できるなど、この秋冬商戦は前年より明るい話題が多い。"
,,○,スーパー（経営者）,・来客数、販売量とも徐々に増加傾向にある。
,,○,スーパー（店員）,・年末予約商品のヒットが見込まれる。
,,○,コンビニ（エリア担当）,・競合激化により厳しい状況は今後も継続するが、欲しい物に対する購買意欲は旺盛であり、改善も見込まれる。
,,○,家電量販店（店員）,・灯油価格の高騰で、石油ファンヒーターよりも単価の高いエアコンが暖房のメインとなりそうである。鳥インフルエンザ対策で、高機能空気清浄機の売上も期待できる。
,,○,住関連専門店（営業担当）,・個人住宅や企業の新築、改装物件が増えており、住関連製品へのニーズも増加傾向にある。
,,○,その他小売［総合衣料］（店員）,・夏のクールビズに続き冬のウォームビズが業界全体で騒がれており、消費者もそのような動きに敏感になっている。
,,○,高級レストラン（スタッフ）,・予約状況は前年より良くなっている。
,,○,一般レストラン（スタッフ）,・来客数が若干ながら増加傾向にある。
,,○,スナック（経営者）,・スタッフの増員やレベルアップにより、客が増えている。今後もスタッフ教育を強化し、メール等で営業していけば少しは上向きになる。
,,○,スナック（経営者）,・前年末ごろから前年の売上を上回る月が増えており、今年の年末にも売上増を期待できる。
,,○,観光型ホテル（スタッフ）,・愛知万博開催中は、宴会、会議、婚礼等が控えられていたが、その反動で閉幕後はやや良い予約状況にある。
,,○,ゴルフ場（経営者）,・12月以降の予約数も前年を上回っており、期待が持てる。近隣のゴルフ場も同様な動きであると聞いている。
,,□,商店街（代表者）,・客は必要以外は買わず、客単価は引き続き低下傾向にある。
,,□,商店街（代表者）,・デジタルテレビの売行きが良くなっているが、単価の低下が著しく、利益が取れない状況が続く。
,,□,百貨店（売場主任）,・愛知万博閉幕後は、味噌カツ、ひつまぶし、エビフライなどのレストラン売上が半減している。今後しばらくは反動減が続く。
,,□,百貨店（売場主任）,・このまま気温が下がればコート類の需要がそこそこ期待できるが、客の購買意欲が今まで以上に上向きになるとは思えない。
,,□,スーパー（経営者）,・厳しい競争は今後も続き、客の様子をみても、当面は現状が続く。
,,□,スーパー（経営者）,・小売業では相変わらずのチラシ、乱売合戦であり、今後もこの状況は変化しない。
,,□,スーパー（店長）,・増税、灯油価格の高騰など不安材料が続出しているため、食品などへの支出は節約される。
,,□,コンビニ（エリア担当）,・客の新商品への動きは鈍く、今後も期待しにくい。また今後は大きなイベントなども予定されておらず、現状が続く。
,,□,コンビニ（エリア担当）,・一番厳しい時期は脱したが、これ以上上がる要素も見つからない。
,,□,コンビニ（売場担当）,・愛知万博開催期間中の売上と比較すると、今後３か月は明らかに落ち込む。しかし例年の売上と比較すれば、それほど変わらない。
,,□,衣料品専門店（企画担当）,・販売数量は増加傾向がみられるものの、売上増加は望めない。
,,□,家電量販店（経営者）,・生活製品の買物をしている客を見ていると、まだまだ慎重である。３か月先も同じような状態が続く。
,,□,乗用車販売店（経営者）,・競合店が多く、非常に苦慮している。同系列店同士の争いもあり、体力が弱っている。
,,□,乗用車販売店（従業員）,・特に明るい要素もなく、先行き不透明で変わりはない。
,,□,乗用車販売店（従業員）,・新型車の導入があるが、販売量はそれほど見込めない。
,,□,乗用車販売店（従業員）,・個人、法人とも引き合いが少ないため、しばらくは平年並みを確保するのがやっとである。
,,□,自動車備品販売店（経営者）,・車検メンテナンス客の取り込みが順調に行われている店舗では売上回復が見込めるが、全店レベルではなかなか難しい。
,,□,その他小売［貴金属］（経営者）,・少しずつだが、上向きになっている。価格はまだ抑え気味だが、購買力が多少は戻ってきている。
,,□,一般レストラン（スタッフ）,・愛知万博閉幕後しばらくは、反動減がみられる。
,,□,都市型ホテル（スタッフ）,・忘年会の問い合わせ、予約は、まずまずの状況である。
,,□,旅行代理店（経営者）,・２、３か月先の予約は前年よりも順調で、10～15％増である。
,,□,旅行代理店（従業員）,・年末から年始にかけての海外旅行等の動きは、現在のところあまり良くない。
,,□,テーマパーク（職員）,・来客数、予約状況とも変化はみられない。
,,□,ゴルフ場（企画担当）,・10～12月は順調に予約が入っている。コンペの予約も順調で、前年並みに推移する。
,,□,設計事務所（経営者）,・案件数は比較的安定しており、現状維持の状態が続く。
,,□,住宅販売会社（経営者）,・高い物件は売れないため、安い物件を買い入れなければならず、利益も下がっていく。
,,□,住宅販売会社（従業員）,・自動車産業が引き続き堅調なため、社員、工員を確保するためのアパート、賃貸マンション、分譲マンション、戸建ての建設が以前と変わらず行われている。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・見積などの引き合いは、現在と同じような状況である。
,,▲,一般小売店［酒］（経営者）,・石油の値上がりに伴い、いろいろな物価も上昇している。周囲の環境はこの先も更に厳しい状態になる。
,,▲,家電量販店（店員）,・燃料費が高騰してくると、当業界でも収益はやや悪化する。
,,▲,乗用車販売店（経営者）,・増税懸念により、消費者は商品選びに対してもう一段慎重になる。今後ますます価格志向が強くなる。
,,▲,乗用車販売店（従業員）,・愛知万博閉幕後しばらくは、反動減がみられる。
,,▲,その他専門店［貴金属］（店長）,・単価の伸びがなく、売上増は期待できない。
,,▲,都市型ホテル（経営者）,・愛知万博特需の反動で、開催中と比較すると悪くなる。
,,▲,旅行代理店（従業員）,・原油高騰のあおりを受け、運輸関連企業の忘新年会が軒並み中止になっている。また温暖化、人気低下によりスキー客の減少が著しくなっており、冬期の旅行取扱量は前年より減少する。
,,▲,住宅販売会社（従業員）,・住宅金融公庫等の金利が上昇傾向にあるため、建築投資への手控え感が少し増している。
