,,□,学校［短期大学］（就職担当）,・企業の採用活動も再来年にシフトしつつあり、直接の求人はあまり期待できないが、調整のための求人は年明け以降例年並みにあると見込んでいる。
,,▲,職業安定所（職員）,・大手スーパー、製造業でのリストラが見込まれている。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,家電量販店（営業統括）,・来年上半期は、冬季オリンピック、サッカーワールドカップなど、イベントが数多く予定されているので、ＡＶ商品を好調に販売できる。３月以降は団塊の世代が定年退職を迎えるため、熟年消費の動きに注目している。より高品質な商品に注目が集まる。
,,◎,旅行代理店（従業員）,・営業の報奨旅行等が伸び始めている。
,,◎,住宅販売会社（従業員）,・耐震強度偽装問題の広がりにより、不動産や住宅業界全体への不信感は高まるが、良い会社と悪い会社の二極分化が進み、当社には追い風になると判断している。
,,○,商店街（代表者）,・建設の一部とプラント配管関係の客に動きが出てきている。
,,○,一般小売店［家具］（経営者）,・客の様子に明るさがみられる。
,,○,百貨店（売場主任）,・クリスマスギフトの単価が上昇し、来客数も増加していることから、客の消費意欲が活発になっていることが感じられる。１月のクリアランスから２、３月の春物に向けても、この動きが継続する。
,,○,百貨店（売場主任）,・クリスマス、迎春用品等が高額の商品から売れるなど、これまでになかった動きがみられる。
,,○,百貨店（企画担当）,・寒さの影響でコート、マフラー等雑貨関係が好調であるという与件を差し引いても、高額商材は引き続き好調に推移しており、雑貨、食品等デイリーの商品も好調に推移している。
,,○,百貨店（広報担当）,・株価の上昇等によって、可処分所得が増えた顧客が多く、その客層が高額品を中心に活発な消費活動を今後も行う。ただし、階層の二極分化がより激しくなるため、中間層に向けた売場、商品などは引き続き苦戦する。
,,○,百貨店（営業担当）,・冬物の売行きが好調で、春物以降の商品に良い影響が出る。百貨店も様々な仕掛けを行い、客の来店に期待できる環境が少しずつ整いつつある。
,,○,百貨店（販売促進担当）,・来客数は前年比プラスで推移している。衣料品だけをみると大幅回復とはいえないが、エステや旅行などのサービス関連や食料品、レストランは好調である。取扱アイテムを見極めていけば、全体としてプラスになる。
,,○,百貨店（営業企画担当）,・お歳暮ギフトの動きに変化がみられる。個人、企業共に件数が回復している上、良い物を贈ろうという傾向が強く、単価が３千円から５千円中心へと上がっている。
,,○,百貨店（店次長）,・来客数、販売量、単価の動きからみて、ここ数か月のうちに良くなる。
,,○,百貨店（営業企画担当）,・天候に左右される面もあるが、紳士用品の好調は続きそうである。婦人服も今期の冬は復調の兆しがみられる。
,,○,スーパー（経営者）,・12月に入り、良くなる兆しが多少みえているので、このまま推移すれば少し良くなる。ただし、競争は激しくなっているため、近くに競合店がある店では厳しい状態が続く。
,,○,スーパー（店長）,・株価の上昇と気温の低下が消費を全体的に押し上げている。来客数が増えつつあり、高単価商品の動きも好調である。
,,○,コンビニ（経営者）,・ここ半年近く、前年比110％を上回っている。スタッフも頑張っているので、接客面からも売上が上がってくる。
,,○,衣料品専門店（次長）,・寒波が例年になく強いため、冬物の動きが良く、場合によっては商材が不足する。
,,○,家電量販店（経営者）,・冬季オリンピック直前で、ＡＶ関連が大きく盛り上がりをみせる。新生活準備のまとめ買いも、高付加価値商品の白物を中心に期待しており、例年より早めに販促を仕掛ける予定である。
,,○,乗用車販売店（販売担当）,・12月は月初までは販売量を確保できたが、中旬からは伸び悩み苦戦している。しかし、年明けからは、新型発表により、消費者の動きも活発になると見込んでいる。
,,○,乗用車販売店（総務担当）,・10、11月に比べて販売量が回復基調にある。
,,○,その他専門店［眼鏡］（店員）,・郊外店ではまだ価格重視の傾向が続いているものの、全体として、客は必ずしも安さだけに反応しているわけではない。高品質商品を見極めて、良い商品の動きが出ている。
,,○,その他専門店［燃料］（統括）,・今期の冬の天候は、暖冬との予想だったが、寒波が当分続く予想に変更されたため、灯油の販売量が多くなる。
,,○,一般レストラン（店長）,・近隣に新しく商業ビルがオープンしたが、２、３か月先には落ち着き、客が戻ってくる。大手一部上場企業に勤務する人が近隣に多いため、個人消費が伸びてくる。
,,○,都市型ホテル（支配人）,・現状は大手企業が回復傾向にあるが、今後中小企業にも同様の動きが広がる。
,,○,都市型ホテル（スタッフ）,・前年に比べ、婚礼の新規来館件数も増えてきており、決定件数も予約状況も上向きである。
,,○,都市型ホテル（スタッフ）,・この先の宴会予約は、前年同日に比べて、法人の予約人数が約10％多くなっており、単価は別として、パーティーを実施する企業が増加している。婚礼は、この春に競争相手となる会場が２つオープンする予定で、ますます競争が激しくなるが、新規出店があるということは、まだまだ需要の掘り起こしが可能であると考え、新商品の投入等で次の手を打つ準備をしている。
,,○,都市型ホテル（スタッフ）,・年末の稼動及び先の予約状況が前年よりも良く、宴会、食堂についても期待できる。
,,○,旅行代理店（従業員）,・12月に比べると、先の団体旅行の受注件数は増えており、間際での受注も見込めるため、やや良くなる。
,,○,タクシー運転手,・法人タクシーでも顧客確保が定着してきたようで、最近、高速道路を実車走行する車が多く見受けられる。
,,○,通信会社（営業担当）,・薄型テレビの低価格化やＤＶＤの販売に伴って、デジタル多チャンネルの需要が見込まれる。インターネットとプライマリー電話のトリプルプレイ販売が、セット割引により活発化すると予想される。
,,○,通信会社（企画担当）,・トリノオリンピックの効果に期待できる。
,,○,ゴルフ場（支配人）,・今後３か月の予約の状況が、例年を上回っている。
,,○,競馬場（職員）,・年末の売上、来場者数、１人当たりの購買額がいずれもプラスとなっている。特に、１人当たりの購買額が増加したことは大きい。公営競技は他の業種より遅く景気回復の恩恵が回ってくるが、その兆しがみえ始めている。
,,○,その他レジャー施設［アミューズメント］（職員）,・家庭用ゲームにおいて、春先に国内２社から発売される新ハードに期待がかかっている。卒業、入学のシーズンに重なり、贈答用とも相まって良くなる。アミューズメントスペースは、景品を取得する機器の売上が回復してきている。特に、団体客、飲み会帰り等の客がゲームに興じる様子が目立ってきている。
,,○,住宅販売会社（従業員）,・春先に購入を考えている客が、正月明けから動く。耐震偽造でマンション販売が厳しいなか、戸建て部門が伸びていく。
,,□,商店街（代表者）,・個人商店が非常に多く、また仮店舗も多いため、客もあまり来店せず厳しい。ここにきて２、３の店舗が閉店することになっており、良くはならない。
,,□,商店街（代表者）,・この寒さが続くと、客の出足に不安な面がある。
,,□,一般小売店［衣料・雑貨］（経営者）,・全体では婦人商品がよく売れている。紳士物の売行きも良くなり、景気の先行きに期待が持てる。来客数も多少増加している。
,,□,一般小売店［鞄・袋物］（従業員）,・購入の目的が明確な商品の動きしか読めない。ギフト需要については、今後の新入学関連は単価が２、３割上昇することが見込めるが、季節需要商品はなかなか厳しい。今後、イベントの打ち出しで、２月のバレンタインまでギフトを強く打ち出していけば需要は見込めるが、一般商品の単価下落は避けられない状態にある。
,,□,一般小売店［ＣＤ］（営業担当）,・低価格商品に対する消費者の購買意欲は引き続き堅調であるが、他の商品への波及効果は感じられない。
,,□,一般小売店［茶］（経営者）,・11月末に近隣大型ショッピングセンターが開店し、12月とはいえ商店街は閑散としているが、茶を販売する当店では、歳末の大売出し時期に寒さが重なったこともあり、１月分までのまとめ買いをする客が増加している。
,,□,一般小売店［茶］（営業担当）,・少しずつではあるが、景気が回復傾向にあると思っていた矢先、大きな同業者が吸収合併されてしまい、現実は依然として良くなっていない。
,,□,百貨店（総務担当）,・冬物衣料が好調に推移しているなかで飲食関係が伸びないのが気になる。
,,□,百貨店（総務担当）,・購買意欲があるのは、まだ一部の客に限られている。
,,□,百貨店（営業担当）,・現在のアパレル関連の売上の伸びは、前年が悪かったことの反動要素も多分に含まれている。前年の３月中旬ごろから急に伸び始めたため、現在の前年比が２、３か月後もそのまま維持できるとは思えないが、大きなマイナス要素が少ないため、急激に景気が悪化することもない。伸び率は若干悪くなるが、前年比はプラスで推移する。
,,□,百貨店（販売促進担当）,・クリアランスへの期待も大きく、今後も消費意欲は上向く気配だが、安易な安売りは見向きもされない等、客の目は一層厳しくなっている。
,,□,百貨店（販売管理担当）,・12月までは好調を維持してきたが、前年不振であったため各アパレルメーカーがコートを減産していることから、１～２月のセール時期に防寒商品の品切れが懸念される。年初の福袋は盛況が予想されるものの、セール商戦については、セールを遅らせる有力取引先も数社あり、盛り上がりに欠けるかもしれない。
,,□,スーパー（店長）,・寒波の影響により青果物等の相場が上がり、単価アップにつながる可能性もあるが、競合店の影響により売価を押し上げることができず、売上の停滞につながっている。
,,□,スーパー（仕入担当）,・鳥インフルエンザの問題に加え、米国産牛肉は輸入を再開したものの、１件でも問題が発生した場合、食全体に影響するため、大きな不安材料である。
,,□,スーパー（統括）,・来客数が前年とほとんど変わらず、買上点数についても伸びる兆候がみられない。買上単価が上がる傾向にもない。
,,□,コンビニ（経営者）,・厳しい状況が続いているが、お弁当等の買上単価がわずかながら上昇し、多少高くても良い物が売れるようになっており、来客数の減少を多少なりともカバーできる。
,,□,コンビニ（店長）,・来客数と酒の売上が、前年比で辛うじて増加しているので、相応の売上は確保できる。
,,□,コンビニ（商品開発担当）,・年末に向けて来客数は増加しているものの、単価が上がらないので、今後の見通しは明るくない。
,,□,衣料品専門店（経営者）,・このまま厳冬で推移すると、１月は冬物セールでしのげるが、２月の春物の動きが不安である。この２、３か月は冬物プラス、春物マイナスとなり、合計で前年と変わらない数字となることが予想される。
,,□,衣料品専門店（店長）,・気温の影響で、12月は非常に良い結果となっているが、現状が前年比100％以上であるので、それと比較して３か月先は変わらない。
,,□,衣料品専門店（営業担当）,・やや明るい兆候がみられるが、増税問題がからんでまだまだ気を許せない景況である。高額消費もまだ動きが鈍いようである。
,,□,家電量販店（店員）,・トリノオリンピックや野球大会が３月にあるので、ビジュアル関連は売れてくると思うが、一方で単価は低下する。また、ビジュアル商品以外の商品は売れていない。
,,□,乗用車販売店（営業担当）,・チラシやＤＭを増やしても何の変化もない。
,,□,乗用車販売店（渉外担当）,・ディーラーの安定収入源であるはずのサービス売上だが、12月は予算達成率79.4％の見込みで、前年伸張率は微増となっているものの、一般整備の売上が伸びない。当社で販売するアウトドアグッズだけが好調とアンバランスな状況となっている。
,,□,乗用車販売店（販売担当）,・２年前に８都県市の排ガス規制があり、乗換えが増えた。来年度からその乗換えが始まるが、車両の販売量は増加しても、単価体については厳しい価格競争を強いられており、今後２～３か月先も利益は取れない。
,,□,その他専門店［燃料］（売場主任）,・年明けも寒さが厳しいと予想されるので、引き続き今の状態が続く。
,,□,その他専門店［キャラクターグッズ］（従業員）,・一時の落ち込みからは回復基調にはあるが、当面は前年比100％前後で推移する。
,,□,一般レストラン（経営者）,・客の話では、12月のボーナスは７、８割くらいの客は良くなったようだが、それが消費に結び付いているとはいえない。景気が良くなるまではもう少し時間がかかる。
,,□,一般レストラン（経営者）,・新年会の予約が、前年比３割以上増加しているが、その他は予断を許さない要因が多くある。
,,□,スナック（経営者）,・客の財布のひもが大分固い印象があり、新年会も忘年会同様に期待できない。
,,□,都市型ホテル（スタッフ）,・法人、個人合わせて予約の入り方は順調で、１月から３月に利用可能な食事券も販売されている。例年、１月４日から10日間ほどは利用が落ち込む時期なので、仕掛けている対策の効果に期待している。
,,□,旅行代理店（従業員）,・良くなると考えていたが、旅行会社の計画倒産で旅行業界の信頼が揺らぐことが懸念される。
,,□,旅行代理店（従業員）,・例年２、３月は、旅行会社にとって厳しい時期であるが、今年は寒くスキー需要が見込めること、トリノオリンピックがあること等、良い条件はある。しかし、身の回りをみると、なかなかそれが消費に結び付いていないので、良くもなく悪くもならない。
,,□,タクシー運転手,・増車傾向、乗務員不足は今と変わらない。
,,□,通信会社（営業担当）,・デジタル対応のテレビ買換え等に伴う問い合わせは増加傾向にあるが、消費者は有料加入には引き続き慎重で、期待薄である。
,,□,通信会社（営業担当）,・卒業入学シーズンを迎え、新規、買換え需要共に相当数は見込まれるが、番号ポータビリティ前の厳しい商戦になる。
,,□,その他サービス［学習塾］（経営者）,・生徒数の減少に歯止めはかかったが、今のところ増加する傾向にはない。
,,□,設計事務所（所長）,・計画は多少動きが出てきているが、耐震強度偽装事件が今後も尾を引きそうである。現在その処理業務を行っている。
,,▲,一般小売店［食料雑貨］（経営者）,・競合店が増加しているため、前年の売上を上回ることができない。
,,▲,コンビニ（経営者）,・駅周辺で買物をする客と、ショッピングセンター、ショッピングモールに車を直接乗り入れて買物する客の二極化が進んでいる。当店は駅近くの商店街に立地しているが、商店会は前年で解散し、単なる仲間組織になってしまったので、これからどのように集客できるかが課題である。
,,▲,コンビニ（経営者）,・大型店舗の出店の影響を受ける。
,,▲,コンビニ（店長）,・前年割れが続いているので、望みは薄い。契約の更新期を迎えるが、後継者もおらず、コンビニを続けるか迷っている。
,,▲,衣料品専門店（経営者）,・生産数量が少なかっため、今回の大寒波でメーカーの在庫が底をついており、春物の立ち上げを早めざるを得ないが、この寒さで、春物の売上にはあまり期待できない。
,,▲,衣料品専門店（営業担当）,・衣料品は冬物最終処分で単価も下がる上、今までのような数も売れなくなる。また、気温が低く、春物にも客はまだ反応しない状況になる。
,,▲,都市型ホテル（経営者）,・当地区では、大手ホテルが売却され、別の競争相手が出てくるほか、ビジネスホテルの建設も予定されているため、供給過剰、過当競争となり、厳しい状況になる。
,,▲,その他サービス［学習塾］（経営者）,・冬期講習生が前年比10％減である。他との競争がし烈になっている。
,,▲,設計事務所（経営者）,・行政の仕事は年度末にはほとんどなく、民間の仕事も、前年の耐震強度偽装問題等があることから停滞気味で、非常に不安な状況にある。
,,▲,その他住宅［住宅資材］（営業）,・12月にアルミ材料の駆け込み需要が発生していることから、２月以降の販売量が減少する。
,,×,コンビニ（経営者）,・新聞等では景気回復の話題が出ているが、店の客をみている限り、消費者の財布のひもはまだ固い。
,,×,自動車備品販売店（経理担当）,・単価競争が厳しい上に、客がインターネットやディーラーに全部一任することにより修理等を行うようになっている。
,,×,設計事務所（所長）,・耐震強度偽造問題等により、各行政機関、民間審査機関が慎重になっている。今後の動きがみえず、しばらくの間は様子見となる。
,,×,住宅販売会社（経営者）,・同業の中でも大企業は景気が回復しつつあるが、今回の耐震強度偽装問題で、マンション業界は極端に冷え込んでいる。このままの状況が続くと、住宅産業全体が冷え込む。
"企業
動向
関連

(南関東)",,◎,不動産業（従業員）,・客は土地の購入意欲が旺盛で、売買物件が底をついてきている状況である。
,,◎,その他サービス業［ディスプレイ］（経営者）,・新規の問い合わせ等が増加している。
,,○,一般機械器具製造業（経営者）,・ここのところの新規受注が何件かあり、１、２月に立ち上がる仕事もある。受注量はある程度回復しており、単価もどん底からはいくらか良くなっている。
,,○,電気機械器具製造業（経営者）,・ここ数か月の売上の推移をみると、前年比10％強の伸びとなっている。引き合いの状況からみても、当面は前年より良くなる。
,,○,金融業（渉外担当）,・不動産価格の上昇はまだしばらく続く見込みで、不動産業界を取り巻く環境は明るい。
,,○,経営コンサルタント,・20年ぶりの寒い冬となっており、衣料品や生活用品等の売上増に寄与する。
,,○,その他サービス業［情報サービス］（従業員）,・年度末の予算消化に向けた提案を多くしており、下期受注に向けた案件に期待できる。
,,□,化学工業（従業員）,・今後の生産計画に変化がない。
,,□,プラスチック製品製造業（経営者）,・工業部品、医療品、化粧品等あらゆる分野で一時期より新企画は活発で、それに伴い発注量も増加傾向にあるが、コストダウンによる売値の低下と原油高騰による原材料の値上がりで、利益確保は困難になる。
,,□,金属製品製造業（経営者）,・材料、工具、石油製品の値上がり分を売価に転嫁することは厳しいが、受注件数は引き続き伸びている。
,,□,輸送用機械器具製造業（経営者）,・一日も休まず、大みそかまで楽しく仕事をする12月は久しぶりである。現状の忙しさがこのままの状態で５、６月までは続く。
,,□,その他製造業［鞄］（経営者）,・この業界では、数量が多い等、大きな取引になると中国やヨーロッパでの生産になり、国内生産が価格面でも厳しくなっているが、特殊なバッグ、特殊な製品を企画し、生産者がそれに応えられれば、見通しとしてはそれほど悪くない。
,,□,輸送業（経営者）,・景気が良くなってきたと言われているが、我々中小企業は運賃の下落、軽油等の高騰によって、大変厳しい状況であり、これから先は全く不透明である。
,,□,輸送業（総務担当）,・輸送量が増加傾向であれば、効率の良い地域の輸送を優先的に受託することで、何とか現状を維持できる。ただし、軽油代が高値安定なので、輸送量が減少すれば、すぐに採算割れするので、厳しい状況は変わらない。
,,□,金融業（審査担当）,・マンション販売業者は、耐震強度偽装問題で、今後の販売について従来より期間が長期化するとの懸念をもっている。
,,□,不動産業（総務担当）,・テナント動向から景気が悪くなる要素は見当たらない。マーケットは借手市場から貸手市場に様変わりしている。
,,□,広告代理店（従業員）,・来年から材料費高騰による商品の値上げを決めているが、取引先が商品購入を継続するか中止にするか見極めができない。
,,□,その他サービス業［廃棄物処理］（経営者）,・新規の問い合わせは増える見込みだが、同業他社との競争激化も予想される。
,,▲,食料品製造業（経営者）,・末端の商店では、まだ消費の回復は望めない。当地域では、大型店の競争が激しくなる。
,,×,電気機械器具製造業（経営者）,・大手メーカーがこの業種からの撤退を検討し始める状況になってきている。
"雇用
関連

(南関東)",,◎,＊,＊
,,○,人材派遣会社（社員）,・パートやアルバイトの採用を希望する企業があっても、人材が集まらず、派遣で対応せざるを得ない。経費がかかっても人材の確保を優先する雇用状況になっている。
,,○,人材派遣会社（社員）,・企業の正社員採用の求人数が増える傾向は今後も続く。
,,○,人材派遣会社（支店長）,・募集してもなかなか人材が集まらない企業が増加しており、人材紹介や紹介予定派遣の需要が拡大している。スタッフをうまく集めることができればビジネスチャンスである。
,,○,求人情報誌製作会社（編集者）,・大手企業も応募者確保に苦労している現状からみて、中小の採用は長期化すると思われ、予算の追加等が必要になる。
,,○,求人情報誌製作会社（営業担当）,・前年同期を上回る求人数が続いており、今後も伸びる。
,,○,求人情報誌製作会社（編集担当）,・年末の求人は、例年と比べれば若干数が多い程度であるが、企業を始め一般個店まで幅広い分野から問い合わせがあり、来年度への業務拡張、人員増強などの動きがうかがえる。
,,○,新聞社［求人広告］（担当者）,・求職者の反応が鈍化している現状では、当面求人数は増加する。
,,○,学校［専門学校］（教務担当）,・12月になって内定者数が増加している。システム開発案件はいくらでもあるが、人手不足のため仕事を断っている企業が目立っている。
,,□,人材派遣会社（社員）,・求人に対して求職者が不足している。
,,□,人材派遣会社（社員）,・来年度の採用について中小企業に聞いたところ、ほぼ例年並みか、あまり増やさず、人員の質を入替えたり、退職者の補充程度にしか考えていないというところが多い。
,,□,求人情報誌製作会社（営業担当）,・景気回復、業績回復の傾向はあるものの、積極的に社員採用を進める企業と、欠員補助的な社員採用やアルバイト採用を進める企業とに二分化されている。
,,□,求人情報誌製作会社（企画担当）,・依然として求人数が堅調な状況が続いており、特に、飲食店等の求人は好調な状況を維持している。
,,□,職業安定所（職員）,・新規求人数は２か月連続で伸び率が１けた台前半と、数か月前までの勢いがなくなっている。専門的、技術的職業について有効求人倍率が9.0倍となるなど、人材確保が更に厳しい状況となっている。
,,□,職業安定所（職員）,・当所の11月の有効求人倍率が２倍を超えたが、派遣、請負求人の割合が高まっており、求職者がこうした雇用形態を望まない等の理由から募集期間が長期化していることによる影響も少なくない。特に、技術職や保安、警備などは求職者の数倍の求人があるが、その多くが派遣、請負求人である。
,,□,学校［専修学校］（就職担当）,・人事関係者からの話を総合すると、年度末までの求人獲得数は前年と同程度になりそうである。
,,▲,人材派遣会社（支店長）,・企業からの求人は引き続き活発であると予想されるが、求職者数が減少し、求人にマッチする人材の紹介が難しくなってくる。
,,▲,職業安定所（職員）,・人手不足感はあるものの、業況回復の見込みがたたないとする企業が７割を占めている。特に、原油高の影響が大きく、経営を圧迫している。
,,×,－,－
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［高級精肉］（企画担当）,・ボーナスも良く、３月決算期まで不安材料が特にない。
,,◎,一般小売店［土産］（経営者）,・ここ数か月間、客単価の上昇が続いており、この傾向が今後も続く。
,,◎,旅行代理店（経営者）,・今後鳥インフルエンザ等が発生したりで海外旅行の予約取消がなければ、現在の良い状況が続く。
,,○,商店街（代表者）,・観光客などの土産は今後も不調であるが、自家消費用の小口販売は少しずつ良くなっていく。
,,○,一般小売店［書店］（経営者）,・今月は大雪に見舞われて売上が非常に悪かったが、１月、２月は天候の状態も落ち着いてきて売上も増加する。
,,○,百貨店（企画担当）,・数か月前から時計、宝石、絵画といった高額商品に動きがみられ、今後もこの傾向が続く。
,,○,百貨店（企画担当）,・ここ数か月、売上は落ち込むことなく、順調に伸びてきている。特に婦人服や輸入特選ブランドなど、ここ数年厳しい傾向にあった商品が堅調な回復を示している。このような傾向は数年来なかった現象であり、この消費の力強さは最低でも半年は持続する。
,,○,百貨店（経理担当）,・紳士服、美術、貴金属等が好調で景気回復の兆しがある。
,,○,百貨店（外商担当）,・来客数が増加しているため、今後客単価の上昇も伴えば売上は良くなる。
,,○,スーパー（経営者）,・財布のひもは緩んでおり、客の表情も明るい。今後もこの調子で良い傾向が続く。
,,○,スーパー（店長）,・高くてもおいしい、上質品の動きが良くなってきている。客単価の回復傾向は今後も続く。
,,○,スーパー（店長）,・客はいつもの買物だけでなく良品を買い足しており、回復傾向がみられる。
,,○,コンビニ（店長）,・高単価商品が売れるようになってきており、消費は徐々に回復傾向になっている。
,,○,衣料品専門店（企画担当）,・単価は下げ止まり傾向となっており、安さ一辺倒から良質商品も求める状況に転じている。
,,○,乗用車販売店（経営者）,・来月も新型車が投入されるため期待できる。
,,○,乗用車販売店（従業員）,・前年水準を超えるのは難しいが、新車効果もあり販売増が見込まれる。
,,○,乗用車販売店（従業員）,・新型車の発売による集客力の向上や、接客による満足度の向上など営業努力により、今後は良くなる。
,,○,住関連専門店（営業担当）,・設備投資、住宅建設が堅調であることに加えて、堅調な個人消費を背景に商業施設の建設、リニューアルも増えており、今後も良くなる。
,,○,都市型ホテル（経営者）,・今のところ平均的に損益分岐点の稼働率を超えているが、稼働率が極端に下がることはなく、今後も良い状況が続く。
,,○,旅行代理店（経営者）,・客からの問い合わせが増加してきている。
,,○,テーマパーク（職員）,・関連事業者からの情報によると、スキー関連の消費動向は良くなっており、今後も好調を持続する。
,,○,ゴルフ場（経営者）,・12月は雪の影響で来客数が減少しているが、１月以降の予約は順調に伸びており、ゴルフをする余裕が出てきている。
,,□,商店街（代表者）,・客の様子を見ていると、必要以外の物は買わない状況が続いており、現状維持の状態が続く。
,,□,一般小売店［薬局］（経営者）,・地場産業は更に悪くなることが予想され、大型店以外の消費は今後も伸びない。
,,□,百貨店（売場主任）,・外出着などの購入はクリアランスセール待ちで、どうしても必要な物のみ今買うという買物の仕方は、今後もまだまだ続く。
,,□,スーパー（店員）,・年末はちょっと良い物を買って客単価は上昇しているが、３か月経つと通常に戻ってしまう。
,,□,スーパー（営業担当）,・原油価格の高騰や高齢者の医療費負担など将来への負担増懸念がある。また企業のボーナス支給が好調であったが、リストラの恩恵であり、労働者全体の所得が良くなっているとは言えない。普段の消費動向は思うほど活発にならない。
,,□,スーパー（仕入担当）,・今年の冬は寒さが厳しく雪で野菜の価格が高騰しているが、鍋商材が非常によく売れている。夏暑く冬寒いほうが良い経済効果が出るが、今後も前年と比べてそれほど大きく伸びる要素はない。
,,□,コンビニ（エリア担当）,・前年の愛知万博のようなイベントがあるわけでもなく、期末に向けて競合店の出店が激しくなり、現状維持が続く。
,,□,コンビニ（エリア担当）,・本当に欲しい物しか買わない傾向は今後も継続し、売上の前年割れは今後も継続する。
,,□,乗用車販売店（従業員）,"・乗用車販売は、新規顧客が増えなければ、目標達成ができない状態が続く。
・サービス工場は、今月は大雪の影響でスタッドレスタイヤなど冬季用品の売上が前年の倍以上になっているのと、雪による事故の修理入庫で潤っているが、あくまで特需であり、今後の持続力はない。"
,,□,自動車備品販売店（経営者）,・今月は雪の影響でスタッドレスタイヤやチェーンが引っ張ってくれたが、他の商品が売れていないため、天候要素を除くと今後も横ばいが続く。
,,□,高級レストラン（スタッフ）,・新年会の予約は、好調であった前年水準を維持している。当面現在の業況が続く。
,,□,スナック（経営者）,・正月明けの新年宴会の予約は、今のところ全くない。また、雪などの天候に左右される。
,,□,旅行代理店（従業員）,・天候、気象次第ではあるが、この気候特に厳冬が続くと旅行に出かける足に影響が出て、旅行を見合わせたり、既に申込の旅行を中止する客が出てくる。悪くなる予想は出来ても良くなる見通しはない。
,,□,タクシー運転手,・低所得者層の収入が良くならないので本当の景気回復はまだ無理である。雪が降ればタクシーの利用が多くなる。
,,□,ゴルフ場（企画担当）,・２月、３月は予約数も前年並みであり、よほど冷え込まない限りは、そこそこの入場者数を確保できる。
,,□,設計事務所（経営者）,・住宅の案件は少ないままであるが、企業の設備投資の建物案件は今後も安定した状態である。
,,□,住宅販売会社（経営者）,・マンションの売行きが少し悪く、その分一戸建てに客が流れている。今後もこの状態が続く。
,,▲,一般小売店［酒］（経営者）,・客も年末くらいは多少のぜいたくをして出費がかさんでいるため、その反動で年明けからはどうしても出費を抑える方向に向かう。また、一部商品の価格上昇や増税の動きなど、生活を圧迫する要素が出てきていることもあり、先行きは非常に厳しい。
,,▲,コンビニ（経営者）,・取引先の飲食店店主の話では、大手飲食店チェーンとの競争激化や大雪の影響もあり、12月の売上は最低とのことである。当店はそのような客が多く、今後も厳しい状況が続く。
,,▲,コンビニ（エリア担当）,・競合店が出店するなどの環境の変化により、今後は今まで以上に厳しくなる。
,,▲,コンビニ（エリア担当）,・客の購買意欲の向上は感じるが、他店との競合は今後更に厳しくなる。
,,▲,家電量販店（店員）,・パソコンは値上がりしている一方で、好調な薄型テレビでは値崩れが始まっており、今後売上に影響する。
,,▲,その他専門店［貴金属］（店長）,・低単価商品にシフトしていかなければ、売上増加は見込めない。まだまだ厳しい状態が続く。
,,▲,都市型ホテル（支配人）,・宿泊は、前年比で予約状況が非常に低い。宴会は、単価、数量に目立った変化はみられず、低迷している。
,,▲,都市型ホテル（スタッフ）,・今後の予約状況はあまり良くない。
,,▲,旅行代理店（従業員）,・愛知万博の反動で客の動きが悪い。これからも需要は期待できない。
,,▲,美容室（経営者）,・急激に寒くなったこともあり、店へ足を運ぶ人が少なくなっている。このまま寒さが続けば、今後も厳しい状況が続く。
,,▲,美顔美容室（経営者）,・年末年始で出費を増やした分、しばらくは来客数、売上とも減少する。
,,▲,住宅販売会社（企画担当）,・原油価格が下がらず、建築資材の価格が徐々に上がり始めているため、今後はやや悪くなる。
,,×,美容室（経営者）,・12月は思いもよらず景気が良い。18日、20日の大雪の日以外は客の出足も良かったが、これから２、３か月先は１年で一番寒くなるし、成人式を過ぎてしまえば何も行事がなく、暇になる。
"企業
動向
関連

(東海)",,◎,紙加工品［段ボール］製造業（経営者）,・中国向けなど自動車関連の受注が好調である。
,,◎,輸送業（エリア担当）,・年度末に向けて、荷物はまだまだ動く。
,,○,窯業・土石製品製造業（経営者）,・食器、タイル、衛生陶器などの先行指標となる新規住宅着工件数は、直近３か月はそれ以前の３か月と比べ２％増加しており、今後はやや良くなる。
,,○,輸送用機械器具製造業（総務担当）,・増産計画が進展している。
,,○,建設業（経営者）,・大手自動車メーカーから引き続き設備投資の案件が入ってきているため、今後も相当底堅い。
,,○,輸送業（エリア担当）,・最近は取引先が運賃見直しに応じてくれる。荷物の動きも、引き続き活発に推移するとの情報が多く聞かれる。
,,○,輸送業（エリア担当）,・当地域では、メーカーを中心にアジア、アメリカへの輸出意欲が旺盛で、今後に向けても活気がある。
,,□,食料品製造業（企画担当）,・販売量はやや回復傾向にあるが、販売価格は依然として低下傾向にある。また、原油価格の高騰に伴う動燃費や包材の値上がりを販売価格に転嫁できないため、今後も企業収益を圧迫し続ける。
,,□,金属製品製造業（経営者）,・原材料価格の高止まりに対して、販売価格を上げることができない状況が今後も続く。
