,,□,衣料品専門店（統括）,・とにかく客の動きが悪い。例年品物が動かない時期ではあるので、この先も２か月くらいはあまり期待できない。,
,,□,家電量販店（店長）,・前年はオリンピック効果があったが、今年はないので変わらない。,
,,□,乗用車販売店（営業担当）,・訪問活動、ユーザーへのアプローチを多めに実施しても客の反応は鈍い。,
,,□,旅行代理店（経営者）,・先行きへの不安から良くなることは難しい。しかし、３月末から愛知万博という何十年に一度のイベントがあるので、底割れのように悪化はしないで、今の状態が続く。,
,,□,観光名所（職員）,・年間で最も来客数の少ない時期に入ることに加え、依然節約ムードが漂っていることから、来客数、客単価が下がり、ホテル、レストラン等の売上は例年を下回るものと見込まれる。,
,,□,ゴルフ場（支配人）,・雪による長いクローズで、キャンセルもさることながら、予約申込が低迷するので、先行きは天候にかかっている。,
,,□,美容室（経営者）,・２～３月に向かって美容院は忙しくなる。前年並みの仕事量を見込んでいる。,
,,□,その他サービス［自動車整備業］（事務長）,・２月からリサイクル料金の支払が義務化されるので、客の諸費用負担が増大し、車検整備は安くやってほしいという客が増加することから、売上はそれほど伸びない。,
,,□,住宅販売会社（経営者）,・いまだに地価が上昇する要因がないので、下落傾向のまま変わらない。,
,,□,住宅販売会社（経営者）,・まだ不景気感があり、客の動きが鈍いので、同じような状態で変わらない。,
,,▲,一般小売店［青果］（店長）,"・町の柱となる会社の工場が閉鎖となり、1,000人以上がリストラされる。町の中がますます暗くなり、買い控えなどが出てくる。",
,,▲,衣料品専門店（店長）,・春物商品の実売時期であるが、これといったヒット商材がないので、厳しい状態は変わらない。,・春物商材の実売時期であるが、これといったヒット商材がないので、厳しい状態は変わらない。
,,▲,乗用車販売店（販売担当）,・ホテル関係、観光地がある程度良くならないと、商売が良くならない。大型ホテル関係の再生法適用などで、身の回りの景気はあと半年は悪くなる。,
,,▲,高級レストラン（店長）,・収入が増えない上に、保険料の負担増や税金引上げ、控除の中止など、家計を直撃する最悪の状況である。先行き不安から消費者は必要最低限の出費に抑えざるを得ないので、やや悪くなる。,
,,▲,一般レストラン（業務担当）,・各種団体の年度代わりでの総会、宴会や卒業、卒園の謝恩会、進入学後のＰＴＡ関係の集まりなどの申込件数は、ほぼ前年並みで、出席者数も減少してはいない。ただし、当日の飲料（特に酒類）の売上は減少する見込みである。,
,,▲,都市型ホテル（スタッフ）,・今後２～３か月は年間を通じて一番悪い時期となる。毎年のことなので、合わせて営業努力は行っているが、一向に上がってこない。自己資本には限りがあるので、地元の銀行が活発にならないと変わらない。,
,,▲,旅行代理店（従業員）,・例年、正月明けから春までは収入の少ない時期である。今年は３月から愛知万博が開催され、増収を見込んでいるが、客の反応はまだ鈍い。,
,,▲,タクシー運転手,・自家用車で患者の自宅や駅から病院までを送迎するという個人病院などが、市内でも５～６か所出てきており、タクシーの出番が少なくなっている。,
,,▲,タクシー運転手,・２月後半にはスペシャルオリンピックスなどの特需で、ある程度タクシー需要が見込めるが、その後は低迷する。,
,,×,衣料品専門店（経営者）,・中心商店街の核となるスーパーが閉店してから、じわじわと客の流れがなくなっている。災害、市町村合併で市や町の雰囲気が良くなくなってきている。,
,,×,観光型ホテル（経営者）,・一昨年の地元銀行破たんを発端とする地域全体のイメージダウンに加え、今年は旅行業界全体が新潟県支援のキャンペーンと愛知万博に目が向いている。,・一前年の地元銀行破綻を発端とする地域全体のイメージダウンに加え、今年は旅行業界全体が新潟県支援のキャンペーンと愛知万博に目が向いている。
"企業
動向
関連

(北関東)",,◎,－,－,
,,○,電気機械器具製造業（経営者）,・１～２か月先は、新製品等が生産開始になるとの情報を得ているので、やや良くなる。,
,,□,食料品製造業（営業統括）,・一頃のポリフェノールブームのように消費者のマインドをとらえることも考えられるが、しばらくは厳しい状況が続く。,
,,□,化学工業（総務担当）,・ここにきて取引先の価格見直しが出てきており、４月あたりから利益が減少するのではないかと懸念している。,
,,□,電気機械器具製造業（経営者）,・多くの企業が３月の調整状況によって４月以降の仕事を出すということで、下請企業は見守っている状態である。極力現状維持でいきたいが、若干下がるという見方が強い。,
,,□,その他製造業［宝石・貴金属］（経営者）,・１、２月は通常あまり宝飾品の売れない時期である。様子見状態で変わらない。,
,,□,輸送業（営業担当）,・輸送量の確保は２月も厳しいが、新年度に向かって良くなっていく。,
,,□,金融業（経営企画担当）,・自動車部品、試作品の製造など、一部順調に推移する取引先もあるが、半導体製造は国内の在庫増に伴い、受注量が減少するとのことである。,
,,□,不動産業（管理担当）,・頓挫していた入居テナントの話もいくつかまとまる方向にあり、空室が徐々に埋まっていくような感はある。契約になると値下げを強く求める状況は今後も続く。,
,,□,新聞販売店［広告］（総務担当）,・百貨店のリニューアル計画はあるものの、市内中心であったチラシ出稿地域が前年後半ごろから郊外へと移っている。市内中心地の再開発計画が動き出しているが、完成は来年度以降であり、新規出店計画も今年の後半なので、勢いづくような要素は薄い。,
,,□,経営コンサルタント,・市場環境の好転が期待されるが、資金繰りの停滞で調整を余儀なくされる状況である。,
,,▲,窯業・土石製品製造業（経営者）,・取引先が愛知県なので、愛知万博に期待感があるものの、具体的な受注にはつながっておらず、苦戦を強いられる状況は変わらない。,
,,▲,一般機械器具製造業（生産管理担当）,・自動車関連の仕事は引き続き好調で活発な動きがみられるが、建設機械関連の仕事が落ち着いてきているので、先行きはやや悪くなる。,
,,▲,電気機械器具製造業（経営者）,・売れたら作る、売れなければ止めるということで、発注ロットがどんどん小さくなってきている。新製品を出す際も、本当に必要な量しか作らない。ロットが細かいのは売行きが芳しくないということなので、生産もあまりできない。,
,,▲,電気機械器具製造業（営業担当）,・受注確保が非常に難しくなってきており、受注価格が上がる気配は一向にない。原材料高騰など、どれをとっても明るい見通しがない。,
,,▲,不動産業（経営者）,・契約が新たに取れたとしても、条件が厳しくなるので、良くならない。,
,,▲,その他サービス業［放送］（営業担当）,・３か月先の売上高は前年同期比で３％程度減少する見込みである。コマーシャル件数の落ち込み、イベント受注の極端な減少に加え、受注競争の激化により、１件当たりの価格も落ちてきている。,
,,×,輸送用機械器具製造業（総務担当）,・２月は前年比15％程度落ち込む見込みである。自動車業界はピークとなる３月が前年並み、４月もあまり期待できない状況なので、前年に比べて悪くなる。,
,,×,建設業（総務担当）,・石油製品の値上げのため、重機使用時の燃料費やアスファルト合材の材料費とダンプ損料値上げの影響が５％くらい出てきている。,
"雇用
関連

(北関東)",,◎,新聞社［求人広告］（担当者）,・年度代わりでいろいろな募集が活発に出るので、相当良くなる。,
,,○,職業安定所（職員）,・月間有効求人倍率が１倍台で推移しているので、やや良くなる。,
,,□,人材派遣会社（営業担当）,・登録者が依然として少なく、オーダーが来ても駒不足で対応できない深刻な状態である。社員の退職や産休などの穴埋め需要が散発的に発生しているが、このところ大口でのオーダーはほとんどない。特段上向きという業種も見当たらない。単発的な需要としてスペシャルオリンピックス関連で短期のオーダーが来ている。,
,,□,職業安定所（職員）,・年度末に向け、市内中心部に北関東最大規模となる大型書店や、ＪＲ駅に総合家電量販店など約80店舗の専門店で構成された都心型商業施設がオープンする予定である。一方、県営競馬場の廃止、ＡＶ機器工場の大規模な人員削減などもあり、全体としては変わらない。,
,,□,職業安定所（職員）,・多数求人は請負、派遣など非正規求人が多く、約２割を占めており、今後も増加すると見込んでいる。一方、約２割の求職者が在職中であり、より良い条件での転職を希望する求職者と求人内容とのミスマッチが広がっている。,
,,□,学校［短期大学］（就職担当）,・地元ハローワーク主催の大学等と企業の産業、職業研究セミナーが行われ、地元有力企業10社が参加した。情報関連、製造業は専門的な技術者の採用に前向きであるが、金融、流通関係等は新卒等、正社員採用に慎重である。,
,,▲,人材派遣会社（経営者）,・求人に活発さはあるものの、求職者が増加していることもあり、先行きは落ち込む見込みである。,
,,▲,人材派遣会社（社員）,・官庁関係では来年度の予算が削減され、雲行きが怪しくなってきている。合併解消となった市町村では特にその傾向が強い。民間でも予算アップの企業はまずない。,
,,×,人材派遣会社（経営者）,・毎年のことであるが、１～３月は徐々に売上が減少して悪くなる。,
,,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",,◎,＊,＊,
,,○,百貨店（企画担当）,・ギフト関係のモチベーションは堅調に推移している。２月のバレンタイン、新入学の内祝いのギフトは、今後も伸びる。,
,,○,コンビニ（経営者）,・来客数、単価共に緩やかに上昇している。２、３か月のうちに大きな変化はなく、今後も上昇する。,
,,○,乗用車販売店（経営者）,・市場全体の規模が成長するとは見込まれないが、台替え需要が底固く、少しは良くなる。,・市場全体の規模が成長するとは見込まれないが、乗換え需要が底固く、少しは良くなる。
,,○,その他専門店［ドラッグストア］（経営者）,・今のまま何もしなければ悪くなる一方であるが、今年は例年の30倍花粉が飛ぶといわれているので、花粉症対策に力を入れている。,
,,○,一般レストラン（経営者）,・自社の販促活動において、良くなる兆しがみられる。,
,,○,都市型ホテル（スタッフ）,・今後３か月の販売量の動きが活発化してきている。,
,,○,旅行代理店（従業員）,・２～３月にかけて、特に九州地区への団体旅行が好調で、予約人数では昨年の実績を上回りそうである。間際での予約も見込めるので、今後も数字が伸びそうである。,・２～３月にかけて、特に九州地区への団体旅行が好調で、予約人数では前年の実績を上回りそうである。間際での予約も見込めるので、今後も数字が伸びそうである。
,,○,旅行代理店（従業員）,・３月から愛知万博も始まり、旅行業界では動きが出る。海外旅行については、津波の影響で東南アジアは当面厳しいが、ハワイ等へ行きたいという客の声は増えている。,
,,○,観光名所（職員）,・４月から２か月間イベントを実施する予定で、来客数は若干増える見込みである。,
,,○,ゴルフ場（支配人）,・３月中旬以降の予約が急激に入っている。,
,,○,その他レジャー施設［アミューズメント］（職員）,・家庭用の携帯ゲーム機が消費者に受け入れられ、予想を超える勢いで売れている。日本のみならず、米国、欧州で更に今後の売上が見込める。,
,,○,設計事務所（所長）,・建築主から企画やコンサルタント等の仕事の情報が多少入ってきたので、多少具現化するのではないかと期待している。,
,,□,一般小売店［家電］（経営者）,・商品の動きはあまり良くないが、電気工事等のメンテナンス業務の発注が増えているので、今後も全体としては変わらない。,
,,□,一般小売店［衣料・雑貨］（経営者）,・暖冬のため春物を早めに展開したが、新年に入り寒さが厳しくなっているため、売行きは良くない。２、３月の気温次第であるが、変わらない。,
,,□,一般小売店［食料雑貨］（経営者）,・暖冬のため、立ち上がりの悪かった冬物処分は文字通りの在庫処分で、利益には結び付かない。バレンタインデー、ホワイトデーも以前のような盛り上がりはなく、入園入学需要も少子化のため売上を見込むのは難しい。,
,,□,一般小売店［鞄・袋物］（従業員）,・５月まで毎月開催するイベントでは、単価を１割アップしたギフト商品の需要が見込める。昨年のクリスマスをみても、前年比で来客数が２割程度増加しているので、イベント商品、ギフト商品の見込みはある。一般商品については、正規価格品より２割安い単価戦略を続けない限り厳しい。,・５月まで毎月開催するイベントでは、単価を１割アップしたギフト商品の需要が見込める。前年のクリスマスをみても、前年比で来客数が２割程度増加しているので、イベント商品、ギフト商品の見込みはある。一般商品については、正規価格品より２割安い単価戦略を続けない限り厳しい。
,,□,百貨店（売場主任）,・一時的な気温の変化で冬物商品が動くことはあっても、春物は客が本当に欲しい商品しか動かない。良くなることは考えにくい。,・一時的な気温の変化で冬物商材が動くことはあっても、春物は客が本当に欲しい商品しか動かない。良くなることは考えにくい。
,,□,百貨店（総務担当）,・冬物衣料の動きが急に活発化し数字を押し上げているが、このまま推移するとも思えず、先行きが不安である。,
,,□,百貨店（広報担当）,・３か月先は春物、初夏物衣料がピークを迎え、新入学や転居などの季節要因が重なり、様々な商材が動く。新しく価値の高い商品を提案できれば売上を確保できるが、気温や気候の不安定さや、厳しさを増す競合環境は続く。欲しい時に欲しい商品がなければ買わない、必要がなければ買わないという消費者の購買行動は続き、売上が大きく伸びることは期待しにくい。前年実績を維持できればよいという状況になる。,
,,□,百貨店（営業担当）,・定率減税もなくなり、個人消費の大きな伸びを予見できる展望はない。今後、顧客ニーズの変化に対応した商品構成､提案をしていかなければ、減収さえ考えられる状況である。,
,,□,百貨店（営業企画担当）,・客は自分の本当に欲しい商品のみ購入し、ただ安いだけでは買わない傾向が強まる。,
,,□,百貨店（販売管理担当）,"・現在は冬物が活発に動いているが、春物は入卒関連等の目的買い以外は、気温に左右される部分が多く、読みづらい。また、３月末に同商圏内で58,000平方メートルの競合店舗が出店することもあり、厳しさが予想される。",
,,□,スーパー（店長）,・今年は春にかけて花粉の飛散量が観測史上最大になると予測されている。外出を控える人が多く、消費が低迷する懸念もあるが、早い時期から予防と対策商品、健康をテーマにした商品提案が鍵になると思われる。,・今年は春にかけて花粉の飛散量が観測史上最大になると予測されている。外出を控える人が多く、消費が低迷する懸念もあるが、早い時期から予防と対策商品、健康をテーマにした商品提案が鍵になると思う。
,,□,スーパー（店長）,・１月のクリアランス時期に寒さが戻り、現状は久々に婦人服が昨年水準となっているが、今後の春物については、主力の婦人服に大きなトレンドもなく、秋と同じように苦戦が予測される。,・１月のクリアランス時期に寒さが戻り、現状は久々に婦人服が前年水準となっているが、今後の春物については、主力の婦人服に大きなトレンドもなく、秋と同じように苦戦が予測される。
,,□,スーパー（運営担当）,・増税、年金問題等、将来の不安定さが相当感じられる。,
,,□,コンビニ（経営者）,・客は安いものを求めるのと同時に､商品を選別する目も厳しくなっているため、需要が拡大する見込みがない。,
,,□,衣料品専門店（次長）,・新たなヒット商品が見つからないため、今後も現状と同様に推移する。,
,,□,乗用車販売店（営業担当）,・商談数のみならず、商談の内容もかなり厳しい。必要に駆られて来店する客が多く、今後も良くならない。,
,,□,乗用車販売店（総務担当）,・新車の販売台数について、受注ベースでは前年を上回る状況が続いているが、生産の制約もあり登録が２月以降にずれ込んでいる。新車についても、新しく発売した車については受注が増加しているが、全体的に増えている状況ではなく、今後が見通しにくい。,
,,□,乗用車販売店（販売担当）,・ユーザーである運送業界では、運賃を引き上げられる状況にはなく、今後３か月、現状のまま推移する。,・ユーザーである運送業界では、運賃を引上げられる状況にはなく、今後３か月、現状のまま推移する。
,,□,住関連専門店（統括）,・来客数、販売量とも良くなる見通しが立たない。,
,,□,その他専門店［眼鏡］（店員）,・以前のように12月の繁忙期に客が集中することもなく、売上、来客数とも各月で平均化してきている。目に見えて伸びる様子もないが、下がり続けることもない。,
,,□,高級レストラン（支配人）,・外の人の流れやこの２、３か月の来客数はやや減少しているが、売上には大きな変動はないので、今後もこのまま推移する。,
,,□,一般レストラン（店長）,・今年は花粉の量が多いと言われており、酒を飲むと花粉症が悪化するらしく、２、３か月先も今と変わらない状況が続く。,
,,□,都市型ホテル（スタッフ）,・今後、陽気が良くなるにつれて外出が増え、個人客の利用は伸びると予想しているが、歓送迎会の受注獲得も少なく、法人需要がどこまで回復するか、先行き不安は残る。,
,,□,都市型ホテル（スタッフ）,・手持ちの予約件数はさほど良くないが、最近は直前に予約が入る可能性もあるので、全体としては変わらない見込みである。,
,,□,旅行代理店（従業員）,・愛知万博などのイベントがあっても、宿泊単価は上がっていないので、これから先も景気はまだ明るくならない。,
,,□,タクシー運転手,・タクシー乗務員を集めるのに苦労しているという話を聞くので、今後若干は上向く。,
,,□,通信会社（営業担当）,・当地域では、新築戸建て住宅、アパート、マンション等、新築物件が増加しており、明るさはあるものの、加入契約には至らない。,
,,□,パチンコ店（経営者）,・店内設備も新札対応の設備に替えたので、金の流通がもっとあるかと思ったが、思ったほど伸びていないので、先々も難しいのではないか。,
,,□,設計事務所（所長）,・昨年10月以降の計画物件が、なかなか具体化せず、先の予定を立てることができない。,・前年10月以降の計画物件が、なかなか具体化せず、先の予定を立てることができない。
,,□,住宅販売会社（経営者）,・売却のスピードアップや量的拡大など、景気が上向く兆しが感じられるものはない。,
,,□,住宅販売会社（従業員）,・正月やその後の連休においても、展示場や各イベント等の集客状況が、前年比で約20％減少しており、今後の仕事に結び付かない。,
,,▲,商店街（代表者）,・税金や諸経費が上がると言われているので、消費は控えめになる。,
,,▲,百貨店（営業担当）,・売れ筋がなく、気温も不安定である。個人消費にはまだ回復の兆しがみえない。,
,,▲,コンビニ（経営者）,・来客数が伸びず、同業者の話でも良い話がないので、今後はやや悪くなる。,
,,▲,衣料品専門店（営業担当）,・年金や増税の不安材料がある限り、一般消費者の財布のひもは固くなる一方で、先行きの見通しは明るくない。,
,,▲,家電量販店（営業統括）,・販売量の伸びが単価の低下を支えきれなくなれば、全体的な業績は低下する。製品価格がこのまま下落することが予想されるので、先行きはやや悪くなる。,
,,▲,家電量販店（営業部長）,・新生活需要をいかに早くつかむかが鍵である。好調の薄型テレビや生活家電を中心にセット販売を仕掛けるが、デジタル家電の単価が昨年比で10～20％低下している影響で、苦戦しそうである。,・新生活需要をいかに早くつかむかが鍵である。好調の薄型テレビや生活家電を中心にセット販売を仕掛けるが、デジタル家電の単価が前年比で10～20％低下している影響で、苦戦しそうである。
,,▲,スナック（経営者）,・税金、社会保険料の見直し等により、消費者の手取りが減ったため、このままでは我々の業界は悪くなる。,
,,▲,都市型ホテル（スタッフ）,・婚礼の減少分をカバーできる高単価の一般宴会を受注する見込みはない。宿泊も、ビジネスホテルの新規出店で更に競争が激化する見込みで、館内のリニューアル計画もない状況では、客単価も上げられない。,
,,▲,旅行代理店（支店長）,・海外旅行の受注は年明けから堅調であるが、増税意識が浸透すると、消費マインドが冷えてしまうと懸念している。,
,,▲,通信会社（営業担当）,・販売店のスクラップアンドビルドや淘汰が本格的に始まり、中小販売代理店の統合、大手代理店による吸収がますます増加する。,
,,▲,その他サービス［学習塾］（経営者）,・新年度の生徒を募集しているが、昨年より若干少なめで推移している。,・新年度の生徒を募集しているが、前年より若干少なめで推移している。
,,▲,設計事務所（所長）,・新築物件が激減する中、改修等を含めても良くなるとはいえない。,
,,×,＊,＊,
"企業
動向
関連

(南関東)",,◎,輸送用機械器具製造業（経営者）,・遅れていた材料が入荷するようになったので、１月は忙しい。今後、トラックの新車が発表される予定となっており、３か月先までは忙しい。,
,,◎,広告代理店（営業担当）,・取引先の業況に比例して良くなる。,
,,○,金属製品製造業（経営者）,・加工しない低価格製品の受注は増加傾向にあり、特に、液晶関係は期待が持てそうである。,
,,○,その他製造業［鞄］（経営者）,・得意先が注目商品を見極めているようであり、サンプル作成や量産の段階に入ってきている。,
,,○,金融業（審査担当）,・電子部品は一時的に調整局面に入っているが、潜在需要はあり､春以降の回復を見込んでいる企業が散見される。,
,,○,金融業（渉外担当）,・企業の新規設備投資が増えない中、資金運用の観点から不動産投資意欲が出てきたのは明るい兆しといえる。,
,,○,不動産業（総務担当）,・当ビルの空室率が改善傾向にあり、賃料水準も底入れ感が出ている。賃料の引上げを検討しているビルもあるという情報も入ってきている。,
,,□,出版・印刷・同関連産業（経営者）,・今は仕事自体が少なくなっているので、仕事を待っているだけでは先細りになってしまう。オリジナル性のある自社製品を作らないと先がない。,
,,□,化学工業（従業員）,・生産量の変動がなく、現状とほぼ同量の生産予定である。,
,,□,プラスチック製品製造業（経営者）,・原材料等が若干値上がりしており、景気が良くなることはない。,
,,□,非鉄金属製造業（経理担当）,・取引先や薬品業者が、中国で技術が進歩してきており、仕事がなくなるのではないかと話している。,
,,□,電気機械器具製造業（経営者）,・現在新製品の販促を実施しており、その効果が出ることを期待しているが、業界大手の企業が軒並み売上を落としている現状や、当業界全体の仕事量が減っていることから、売上は現状維持が精一杯である。,
,,□,建設業（営業担当）,・企業の設備投資額は増加しているが、依然として業者間の価格競争が激しい状態は続く。,
,,□,建設業（経理担当）,・対象企業を絞って実施する提案営業では成約率は高いものの、大きな見積依頼は減少している。公共工事については、２けたの予算減では受注が見込めず、景気の上向く気配はない。,
,,□,通信業（営業企画担当）,・粗利ぎりぎりの水準での受注となっており、客からの値下げ要求は更に強まる。,
,,□,不動産業（経営者）,・明るい兆しがない。賃貸の古いアパートでは、１年から１年半以上空室となっている物件もあり､どうしたらよいか悩んでいる。,
,,▲,繊維工業（経営者）,・昨年と比較して、春夏物の受注が少ない。,・前年と比較して、春夏物の受注が少ない。
,,▲,電気機械器具製造業（経営者）,・全国からの引き合い件数が減少傾向にあるため、やや悪くなる。,
,,▲,広告代理店（従業員）,・新しい仕事が入ってこない。,
,,▲,その他サービス業［廃棄物処理］（経営者）,・鉄、化成品原材料の高騰や、デジタル家電等の下火傾向の影響からか、取引先工場の稼働率が低下しており、この状態が続きそうである。,
,,×,輸送業（総務担当）,・年度末までの繁忙が一段落した後は、例年仕事量が減少する。資金繰りが非常に厳しく、環境対応の車両購入ができない分、減車策で対応せざるを得ない。運転手の雇用条件が厳しくなり、不安で離職者が生じることも予想される。,
"雇用
関連

(南関東)",,◎,＊,＊,
,,○,人材派遣会社（社員）,・２、３か月先の仕事を探す人が現れている他、仕事の条件を選ぶ求職者が出てきている。,
,,○,人材派遣会社（営業担当）,・派遣会社の業績は上昇すると思うが、平均賃金は増えないので、家計レベルの景気回復には直結しない。,
,,○,求人情報誌製作会社（編集担当）,・地元の大型ＳＣの各テナントを回ってみると、大方の意見で春先から攻勢をかけたいとのことである。業務拡張や業態転換を模索している様子がうかがえる。,
,,○,職業安定所（職員）,・新規求人数（速報）は、一般社員が20か月連続、パート社員も13か月連続で前年同月を既に大幅に上回っている。１月は一般社員で銀行コールセンター業務員、ケーブルテレビ加入営業員、パート社員ではビル施設常駐警備員、調査票回収員の大量求人が目立っている。,
,,○,学校［専門学校］（教務担当）,・ＩＴ業界の人事の方々の求人に対する勢いを非常に感じる。,
,,□,人材派遣会社（支店長）,・１～３月にかけての受注が増加しているが、これは例年と大きく変わらない状況である。,
,,□,求人情報誌製作会社（営業担当）,・今後、年度末に向けて一時的な増加は予想されるが、あくまで欠員補充が多く、拡大志向の求人は、まだ多くはない。,
,,□,求人情報誌製作会社（企画担当）,・中途採用の動きが、金融を筆頭に活発に行われており、今後も好調が続く。,
,,□,職業安定所（職員）,・中小企業からの現下の雇用増に向けた需要は依然として高いものの、中長期的展望が開けないため、雇用調整の容易な派遣、請負求人にニーズが流れる傾向が表れている。,
,,□,職業安定所（職員）,・有効求人倍率は0.8倍台を維持しているが、パートタイム求人や非正社員求人が増加しているためであり、就職数は伸びていない。求職者の希望とのミスマッチは続く。,
,,□,民間職業紹介機関（経営者）,・求人数は今がピークである。求人要件が高度化し、求職者の能力とのギャップが広がっている。企業には人員に余裕を持つ考えはなく、大幅に雇用景気が良くなる兆しはない。むしろ、慎重さが増し、失速する可能性がある。,
,,□,学校［専修学校］（就職担当）,・現状では、来年度採用見込企業件数が前年度とほとんど変わっていない。,
,,▲,求人情報誌製作会社（企画担当）,・例年、年明けはアルバイト、パート系の求人広告件数が急増するが、今年は年末まで好調に推移した求人広告件数の伸びが、年明けから急激に鈍化している。,
,,▲,職業安定所（職員）,・12月の当所の有効求人倍率は1.60倍で、８か月連続で上昇しており、前年同月比でも0.31ポイント上回っている。しかし、求職者の減少とともに、求人数も減少しており、特に製造業の減少が著しい。円高や原油高による輸出コストの増などで生産活動にブレーキがかかる。,
,,×,－,－,
,,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,その他飲食［仕出し］（経営者）,・中部国際空港と愛知万博の効果で確実に上向く。,
,,◎,観光型ホテル（スタッフ）,・愛知万博を前に客の予約が好調に入っている。,
,,◎,旅行代理店（経営者）,・愛知万博の開催、中部国際空港の開港で消費活動が活発になる。,
,,○,商店街（代表者）,・３月から愛知万博が始まるが、それに伴い来名者も増え、売上も増加する。,
,,○,商店街（代表者）,・中部国際空港の開港、愛知万博の開催の影響でここ数か月は上向きになっていく。,
,,○,一般小売店［書店］（経営者）,・店内改装の効果が徐々に出ている。,
,,○,一般小売店［酒］（経営者）,・２月は例年通り厳しいが、３月後半からは愛知万博開催で名古屋の街中も一時的に客が増える。,
,,○,百貨店（売場主任）,・愛知万博が開催され新しい商業施設も開業する。,
,,○,百貨店（企画担当）,・中部国際空港、愛知万博がオープンし、県外からの来訪者に加えて普段は街に出ない県内居住者の人出も見込める。,
,,○,百貨店（企画担当）,・中部国際空港や愛知万博のニュースが日々報道されているため街全体の雰囲気が明るい。客の消費意欲も少しずつ高まっており、万博開催後の消費動向に期待が持てる。,
,,○,乗用車販売店（従業員）,"・決算期で商談が多くある。ディーゼル規制などこの地域特有の要因もあり、法人の代替も増えている。
・今までは現金一括の支払方法が多かったが、クレジットやボーナス払いを併用して無理のない返済計画で車を購入する客も増えている。",
,,○,乗用車販売店（営業担当）,・来客数が増える。それに伴い販売量も増える。,
,,○,乗用車販売店（総務担当）,・中部国際空港の開港や愛知万博の開催により雰囲気が盛り上がる。,
,,○,その他専門店［雑貨］（店員）,・中部国際空港、愛知万博や都心商業施設の充実など、名古屋圏の環境が変わる。昼間人口も変化するため活気が出る。,
,,○,その他専門店［雑貨］（店員）,・中部国際空港の開港、愛知万博の開催で、これから景気は盛り上がる。,
,,○,その他小売［雑貨卸］（経営者）,・新商品が開発されるため売上は増える。,
,,○,都市型ホテル（支配人）,・愛知万博の開催に伴う好影響があるが、人件費を中心に経費が上昇しているため収益は期待するほどには見込めない。,
,,○,タクシー運転手,・愛知万博が始まり国内外から客が集まる。,
,,○,通信会社（開発担当）,・ソフトウェア開発の受注量増加が見込まれるため、開発プロジェクトの増員を図っている。,
,,○,その他サービス［語学学校］（経営者）,・年初より問い合わせ件数が増加している。また、近隣のライバル校の１つが閉鎖されるため、生徒の移動が見込まれる。,
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・年度末に向けて企業の設備投資の見積依頼などの引き合いがある。,
,,□,商店街（代表者）,・商品構成なども変えているが、思惑通りにはいかない。年金生活者の来客数が目に見えて減少しており、財布のひもを引き締めている。,
,,□,商店街（代表者）,・地域の電気専門店はデジタル家電品が好調だが、客単価の低下が激しく利益を出すのは難しい。,
,,□,一般小売店［薬局］（経営者）,・愛知万博が開催し超大型アウトレットも開業するが、岐阜県東部地域にはどのような影響が出るか心配される。,
,,□,百貨店（売場主任）,・１月はクリアランスで売上があるが、３～４月は通常に戻る。,
,,□,百貨店（売場主任）,・好調なのはバーゲンの立ち上がりのみで、その後の客の様子は平常に戻る。春まで買い控えの状況は続く。,
,,□,百貨店（企画担当）,・愛知万博開催による客の増加が予想され、お土産など食料品に期待ができる。,
,,□,百貨店（経理担当）,・紳士関連、外商の売上に良くなる兆しが見られない。,
,,□,百貨店（販売促進担当）,・１月は昨年秋冬の定番商材の不振の反動でセールが好調であるが、今後は端境期で消費が落ち込む懸念がある。,・１月は前年秋冬の定番商材の不振の反動でセールが好調であるが、今後は端境期で消費が落ち込む懸念がある。
,,□,スーパー（店長）,・昨年12月中旬に大型店が出店した影響が年明けから出始めている。,・前年12月中旬に大型店が出店した影響が年明けから出始めている。
,,□,スーパー（店長）,・増税に対する消費者の懸念が大きく、消費の低迷は変わらない。また総額表示による割高感もいまだに残っており、客単価の低下は今後も続く。,・増税に対する消費者の懸念が大きく、消費の低迷は変わらない。また消費税総額表示による割高感もいまだに残っており、客単価の低下は今後も続く。
,,□,スーパー（店員）,・急激に寒波が到来し、野菜価格が高騰し始めている。暖かくなればおさまるが、春物野菜が登場するとまた価格が上がってしまう。,
,,□,スーパー（店員）,・来客数の落ち込みは今後も続く。,
,,□,コンビニ（エリア担当）,・競合店が出店する影響が出る一方で、愛知万博の開催、中部国際空港の開港による効果も見込める。,
,,□,コンビニ（エリア担当）,・客の節約志向は当面継続する。,
,,□,コンビニ（売場担当）,・ここ数か月、単価は変化していない。今後もこの傾向は続く。,
,,□,乗用車販売店（従業員）,・先行きは必ずしも明るくないが、悲観的になるほど仕事が暇というわけでもない。,
,,□,乗用車販売店（従業員）,・現在は良い状況にあり、これ以上良くなるとは思えない。,
