,,□,設計事務所（所長）,・現在安定はしているが、価格の低下が売上に大きく影響している。,
,,□,設計事務所（所長）,・仕事の受注の目安になる企画量が現在はそれほどない。,
,,▲,百貨店（販売促進担当）,・可処分所得の上昇感がなく、個人消費力に期待できない。,
,,▲,スーパー（経営者）,・競合店との競争が激化している上、必要最小限の買物傾向にあるため、粗利益率の確保が非常に難しくなっている。,
,,▲,衣料品専門店（経営者）,・衣料品業界はこれといったヒット商品がなく、売上を含め、全体的に後ろ向きである。,
,,▲,家電量販店（営業担当）,・前年は夏のオリンピックがあり、大型商品の動きが多少はあったが、今年は期待できない。,
,,▲,乗用車販売店（従業員）,・３月度は決算セール等で各社が相当無理をして販売しており、この影響がしばらく続く。,
,,▲,高級レストラン（店長）,・予約状況が例年より落ち込んでいる。また、直前の予約が多く、客の慎重な態度がうかがえる。,
,,▲,一般レストラン（業務担当）,・特に世帯形成世代の若い家族の客の間で、ガソリン代の急騰や社会保険料の上昇などで外食に使うお金の余裕が少なくなっているという会話をよく聞く。,
,,▲,都市型ホテル（スタッフ）,・宴会では、歓送迎会や総会等が入るが、総会後の懇親会をやらないところが多くなっている。宿泊については、今年はスポーツ大会、旅行エージェントの団体客が非常に少ないという懸念がある。,
,,▲,タクシー運転手,・県内大手のタクシー会社が売上不振により、大幅に縮小することとなった。相変わらず売上は良くならない。,
,,▲,美容室（経営者）,"・５月の連休以降、例年同様客のお金はレジャー資金に使われるので、美容室の売上は減少する。子供は理容業の1,000円カットに流れているなど、あまり良い材料がなく、やや悪くなる。",
,,▲,住宅販売会社（経営者）,・付近の中小、零細企業の廃業、店舗の閉店が増えており、一向に景気が上向いているという実感がない。,
,,×,コンビニ（店長）,・競合のコンビニも店内を改装し、攻勢に出てくるので、売上がこれから一層悪くなる。,
"企業
動向
関連

(北関東)",,◎,食料品製造業（製造担当）,・新製品の投入等、新規の取り引きが始まり、良くなる。,
,,○,食料品製造業（営業統括）,・桃の開花による工場見学増等の季節要因もあるが、最近各社とも新商品を投入して活性化を図っており、徐々に国産ワインの消費が拡大している。,
,,○,窯業・土石製品製造業（経営者）,・１年を通じて受注量が１番多く期待できる時期でもあり、合わせて名古屋万博関係の受注が多少なりとも入ってきているので、やや良くなる。,
,,○,不動産業（管理担当）,・現在入居準備の工事をしているところがあり、来月にも稼動する予定である。入居の下見も増加傾向にあり、見通しはやや明るい。賃料の値引き圧力が強いが、空室にしておけば収入はゼロなので、多少の賃料値下げがあってもビル全体の固定維持コストを考えれば、空室率が改善されやや良い方向に向かう。,
,,○,その他サービス業［情報サービス］（経営者）,・客の設備投資意欲は活発であり、今後も引き合い、受注量とも増加する見込みである。,
,,□,窯業・土石製品製造業（総務担当）,・年度末に加えつくばエクスプレス開業に向けての周辺整備事業が発注され、多少の動きがみられるものの、先行きに期待できるほどではない。,
,,□,金属製品製造業（経営者）,・ここ１～２年、特に親会社のグローバル化が進んでおり、世界中の拠点での引き合いが、即、当社の受注に結び付いている。,
,,□,一般機械器具製造業（生産管理担当）,・取引先各社の来期生産動向説明会が３月に集中して開催されるが、各社とも現状維持あるいは若干プラスの見通しを立てている。悪くなるという見通しは聞かない。,
,,□,その他製造業［宝石・貴金属］（経営者）,・春先の需要に多少期待を持っているが、厳しい状況はまだ続く。,
,,□,金融業（経営企画担当）,・景気の先行き不透明感から設備投資を抑制するなど、企業がやや消極的な姿勢になっている。,
,,□,広告代理店（営業担当）,・住宅、マンション、ブライダル業界で、新施設の建設、リニューアル等に伴う広告出稿が増えている。一方、量販店や外食サービスの動きは鈍く、全体的に広告宣伝が増加する傾向はみられない。,
,,□,新聞販売店［広告］（総務担当）,・４月の給与改定で前年を上回る額を考えている企業が多いのは明るい材料である。第一四半期のチラシは前年比101％とほぼ横ばいである。比較的消費者に密着しているチラシ媒体であるが、鈍い状況である。,
,,▲,窯業・土石製品製造業（経営者）,・これから需要期を迎えて受注が伸びる時期であるが、先の受注が極端に悪い。,
,,▲,電気機械器具製造業（経営者）,・取引先５社のうち４社が在庫調整に入っており、あまり生産しないので非常に厳しい状況となる。３、４月で在庫調整が済めば良いが、在庫が売れないとやや悪くなるどころではなく、かなり悪くなる。,
,,▲,電気機械器具製造業（営業担当）,・３月は年度末である程度は受注量が確保されていたが、４月からは例年受注量が減少傾向となる。今年は今まで以上に受注、価格の両面で厳しい状況になりそうだと見込んでいる。,
,,▲,その他製造業［看板］（経営者）,・今月は年度末ということで受注量が多いが、２～３か月先の注文量は不確定である。大企業の工場関係では設備投資が増えているので、受注増に期待しているが、一般商店では、大型スーパーの開店が予定されていることから、受注はやや減少する。,
,,▲,その他サービス業［放送］（営業担当）,・官公庁、製造業からのコマーシャルの年間契約が５％程度落ち込む見込みである。商業、サービス業、不動産業からのスポットコマーシャルは契約期間が短く小口化しており、地方都市でのコマーシャル受注は依然厳しい状況にある。,
,,×,輸送用機械器具製造業（総務担当）,・３か月インフォメーション上では、４～５月の受注量はこれまでにないほど大幅に減少する見込みであり、経費節減も伴ってくる。,
"雇用
関連

(北関東)",,◎,＊,＊,
,,○,人材派遣会社（営業担当）,・全体の引き合い件数は目立って増えていないものの、製造業から立て続けに派遣要請がきており、上向き感があるが、スタッフが不足しがちである。県庁所在地圏内では若干選択肢はあるが、小規模の地方都市ではスタッフ不足が恒常化している。要請物件も、ＣＡＤ設計が堪能な技術者、ハイレベルのホームページ作成可能者など、人選に難しいものも多い。,
,,○,求人情報誌製作会社（経営者）,・サービス業その他いろいろ含めて、雇用が活発に回復してきている。今まで止まっていた会社もリストラが済み、こちらから勧めなくても、１名でも２名でも欲しいから掲載したいと連絡が増えてきている。,
,,○,学校［短期大学］（就職担当）,・今月開催された18年３月卒業予定者対象の合同就職面接会は、前年より20社多い69社が参加し、研究開発、機械、コンピュータ関連等の技術者の採用意欲が強かった。多くの学生が希望する事務職、販売職などは、本年同様欠員状況等を考慮するなど、新卒採用には慎重である。,
,,□,人材派遣会社（経営者）,・周辺企業の中では、原油価格が下がる見通しが立てられず、コスト削減のためにリストラを考えていると推測されるところがある。派遣でも単発は約束できるが、長期は考えられないといわれている。住宅関連の下請においても、原油高の影響でこの春リストラを行うと聞いている。,
,,□,求人情報誌製作会社（経営者）,・取引先の数が一定化している。新規に事業を開始したところが５軒できると、５軒倒産するというように、伸びがなく変化がない。,
,,□,職業安定所（職員）,・有効求職者の減少率が小さくなってきており、有効求人倍率も高水準ではあるが落ち着いてきている。大型店舗の開店もあるが大規模な企業整備もあり、先行きは総じて変わらない。,
,,□,職業安定所（職員）,・有効求人倍率が１倍台を超えて推移しているが、非正規社員の割合がおよそ２割弱となっている。また、求人申込時に年齢制限指導を受けた事業主が、求人票をいったん持ち帰ってそのまま提出しに来ないケースが見受けられる。,
,,□,民間職業紹介機関（経営者）,・大手製造業が多い地域はそこそこ求人があるが、商業や大手製造業が少ない地域では求人数にかげりがみられ、やや厳しさを増している。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",,◎,その他サービス［語学学校］（総務担当）,・３月の終盤に問い合わせ、訪問などが増加してきたので、来月以降につながる。,
,,○,一般小売店［ＣＤ］（営業担当）,・現状は厳しい状況だが、高額品の予約も増加しており、今後は良い方向に向かう。,
,,○,百貨店（企画担当）,・気温の上昇に伴い、衣料品関連の動きが良くなり、来客数も増加しているので、これからは良くなる。,
,,○,スーパー（店長）,・紳士服売場の改装に伴い、売上の増加が見込まれる。気温が安定し、主力の婦人服のカジュアル衣料が売れ始めれば、今より上向く。,
,,○,家電量販店（店員）,・今後、電化製品の買い換え需要に期待している。,・今後、電化製品の買換え需要に期待している。
,,○,乗用車販売店（販売担当）,・今まではワンボックスカーの売上が伸びていたが、最近はコンパクトな車両が多くのユーザーに求められており、単価は低いが、販売数は増加する。台替需要もさらに伸びる。,・今まではワンボックスカーの売上が伸びていたが、最近はコンパクトな車両が多くのユーザーに求められており、単価は低いが、販売数は増加する。乗換えも更に伸びる。
,,○,その他専門店［キャラクターグッズ］（従業員）,・暖かくなり、春物衣料が順調に推移している。今年は連休の並びが良く、余暇需要にも期待できることから、売上が堅調に推移する。,
,,○,その他専門店［燃料］（統括）,・来月以降も原油価格が上昇する傾向にあり、メーカー値上げ分を転嫁でき、計画口銭が確保できれば、やや良くなる。,
,,○,一般レストラン（経営者）,・客の動きが、昼、夜ともに若干良くなっているので、上向く。,
,,○,都市型ホテル（スタッフ）,・５月の連休にかけて、予約状況がかなり良くなっている。,
,,○,旅行代理店（従業員）,・愛知万博の受注が相当伸びている。,
,,○,タクシー運転手,・タクシーチケットの利用客が増加している。県外へ深夜帰宅する客を搬送した帰りに、多くの実車タクシーを見かけることから、今後に期待できる。,
,,○,タクシー運転手,・車両は増えているものの、乗務員が集まらない現状もあり、今後は多少上向いていく。,
,,○,通信会社（経営者）,・給料が上がるという実感が出てきたのか、ケーブルテレビの申込の質問が増加している。,
,,○,通信会社（営業担当）,・競争は激しくなっているが、新築戸建てやマンションなどの対象物件の開発はますますおう盛であり、加入営業の結果に期待できる。,・競争は激しくなっているが、新築戸建てやマンションなどの対象物件の開発はますます旺盛であり、加入営業の結果に期待できる。
,,○,通信会社（企画担当）,・テレビ放送のデジタル化が加速し、ユーザーが増加し、視聴料単価が上昇することが予想される。,
,,○,ゴルフ場（支配人）,・ある程度の予約数を確保できている。,
,,○,その他レジャー施設（経営企画担当）,・業界としての活性策を実行中であるため、２～３か月である程度の効果が出てくる。,
,,○,住宅販売会社（従業員）,・低金利の継続により、団塊ジュニアの住宅購入の需要は底堅い。土地の仕入れが進み、供給数が増大することから、販売量の増大も見込めるため、やや良くなる。,
,,□,一般小売店［食料雑貨］（経営者）,・消費者の収入が増加することは考えられないが、団塊ジュニア層、団塊世代層を取り入れられれば、良くなる可能性はある。,
,,□,一般小売店［雑貨］（経営者）,・新商品の取扱を始めているが、なかなか芽が出ず苦労している。,
,,□,一般小売店［鞄・袋物］（従業員）,・イベント商品の単価は、今後も１～２割上昇するが、身の回り品は打ち出し方がポイントとなる。良質な商品や普段定価で販売している商品を値下げしたり、レジャー商品、カジュアル商品を中心に販売すれば、何とか現状を維持できる。,
,,□,百貨店（売場主任）,・良くなる傾向はみえるが、前年を上回るには至っていないことから、３か月後景気が良くなるとまでは言えない。,
,,□,百貨店（広報担当）,"・都心の本店が好調で、郊外の支店が苦戦する傾向は、今後もしばらく続く。一部の高所得者層に活発な購買行動がみられるが、商品を選別する目は厳しく、欲しい商品が欲しい時になければ買わない。
・５月の連休が長いので、小売業にとってはマイナス要素となる。全体としては変わらない。",
,,□,百貨店（営業担当）,・５、６月の夏物実需期に雨が多いとの予報もあり、今後大きな売上の拡大は見込めない。個人消費は夏のボーナスが伸び、拡大する可能性はあるが、依然不透明である｡,
,,□,百貨店（営業担当）,・消費マインドの冷え込みが依然解消されていないことに加え、平均気温が低いこともあり、婦人服を中心にファッション関連が低迷している。食品については、個食少量傾向が続いており、客単価の低下につながっている。しばらくはこの傾向が続く。,
,,□,百貨店（販売促進担当）,・春夏の衣料品の実需期となり、購買動機はあるが、販売促進策が追いつかない部分があることや、減税の一部廃止など家計にかかわる変化もあり、流動的である。,
,,□,百貨店（販売管理担当）,・ファッションに大きなトレンドがなく、購買意欲を駆り立てる商品が少ない。食品については、競合店の影響を受けやすく、昨秋から近隣に新規出店が相次いだため、生鮮を中心に苦戦する。,
,,□,スーパー（店長）,・客単価が前年水準に達することは難しく、新しい購買意欲を喚起する打ち出しを行う必要がある。,
,,□,スーパー（店長）,・今後、近隣に競合店が出店するという情報が入っており、競争が厳しくなる。,
,,□,スーパー（統括）,・２、３月の客の動向から、消費者には生活防衛型の意識がすでに定着しており、今後も大きな動きはみられない。,
,,□,コンビニ（経営者）,・この数か月、若干良くなる時期があっても、元に戻ってしまう状況が続いている。,
,,□,衣料品専門店（営業担当）,・年金問題、消費税の問題など、高齢者の客が先行きを心配している。,
,,□,家電量販店（店員）,・薄型テレビや地上波デジタルチューナー内蔵のテレビ等は売れるが、他の商品が落ち込む。,
,,□,乗用車販売店（経営者）,・以前に発表された新車種は相応の成績で推移しているが、新しく伸びる要因がない。,
,,□,乗用車販売店（渉外担当）,・当社の安定収益部門であるはずの修理や整備といったサービス部門で、３月の売上が78.7％、前年同月比の伸び率もマイナス1.6％の見込みとなり、低水準が定着している。,
,,□,高級レストラン（支配人）,・近隣ビルのテナントの入居も落ち着き、各企業の社員は安い食事を提供する店に流れている。近隣各ビルの地下や１階で弁当の販売も行っており、客の奪い合いは続く。,
,,□,一般レストラン（経営者）,・特に良くなる材料が見当たらない。土日が多少忙しい程度で、来客数も変わらない。,
,,□,一般レストラン（経営者）,・客をみていると、景気が良くなる様子は見受けられず、３か月後も変わらない。,
,,□,都市型ホテル（スタッフ）,・３月の客の動きは好調であるが、来月以降の宴会予約受注が伸びていない。,
,,□,都市型ホテル（スタッフ）,・宿泊の稼動は相応であるが、単価が伸び悩んでおり、収入は上向かない。,
,,□,都市型ホテル（スタッフ）,・新規の競合相手が３月初旬に開業するなど、新規参入は依然として続く。企業の接待需要が復活したかのようにみえるが、３月だけの状態とも考えられる。,
,,□,旅行代理店（従業員）,・愛知万博以外の好材料がない。客から、景気が良い話も悪い話も出ていない。,
,,□,旅行代理店（従業員）,・３か月の先行受注数が、横ばいで推移している。,
,,□,旅行代理店（従業員）,・愛知万博が、今後数か月は需要をけん引するが、一時的なものである。これを機に旅行需要の増加につながればよいが、あまり期待できない。,
,,□,通信会社（営業担当）,・デジタル放送への変更が堅調である一方、インターネット需要は弱い。,
,,□,通信会社（営業担当）,・今後、料金プラン等のサービス競争が一層激化する。,
,,□,その他レジャー施設［アミューズメント］（職員）,・家庭での携帯型ゲーム機の普及が一層進み、それに伴いソフトも売れるものと、売れないものの二極化は進むが、全体的には好調を持続する。,
,,□,住宅販売会社（経営者）,・上場している同業他社は、当地区での成績が悪くても他地区で黒字が出れば良く、値引き販売で攻勢をかけており、当地区の相場をかなり崩している。建物工事費も当社の半値近くなので、その分土地を高く購入できている。この状況は、今後も続きそうである。,
,,□,住宅販売会社（従業員）,・現状では、住宅が4000万円を越えると、住宅ローンや返済などが厳しいようで、今後もこの状況に変化はない。,
,,□,住宅販売会社（従業員）,・５月の連休のユーザーの動きによると思うが、今のところあまり大きな変化は感じられない。,
,,▲,百貨店（営業企画担当）,・来客数の減少傾向が続いており、特に、天候が悪い時は顕著である。郊外に大型ショッピングセンターが開店する予定もあり、厳しい状況が続く。,
,,▲,スーパー（総務担当）,・３月末に商圏内に超大型店が開店することに伴い、周囲の大型店が特売やイベント合戦を行っている。中小のスーパーには、大きな影響がある。,
,,▲,衣料品専門店（経営者）,・春物のヒット商品がないまま、夏物へ移行するが、客の動きがジャストシーズン型になり、天候に大きく左右されること、春物の影響が足を引っ張ることから、やや悪くなる。,
,,▲,家電量販店（店長）,・デジタル家電は、販売台数は増加するが、単価の低下がより顕著に現れると予想される。,
,,▲,旅行代理店（従業員）,・団体旅行の受注件数が減っている。３月後半から問い合わせの電話や旅行の見積件数も減少している。,
,,×,家電量販店（営業部長）,・けん引役のデジタル家電で、単価の低下が大きい。プラズマは売上、台数ともに前年を下回るなど、販売台数の伸びにも勢いがなく、それを補完できる商品も見当たらない。,
,,×,設計事務所（営業担当）,・仕事のパイが縮小しているにもかかわらず、競争会社は以前と同じ数である。,
"企業
動向
関連

(南関東)",,◎,－,－,
,,○,輸送業（営業担当）,・新規顧客の獲得がうまく進展しつつある。,
,,○,金融業（渉外担当）,・企業は融資を受けやすくなっており、手元資金が余剰になっていることから、不動産や株式等の投資に向かう可能性が高く、景気は上向く。,
,,○,金融業（渉外・預金担当）,・取引先から、在庫が足りなくなり生産注文が増加していると聞いている。,
,,○,不動産業（総務担当）,・当社所有ビルにおいては、新規テナントの入居希望もおう盛で、今後２、３か月先までは空室率の改善が見込まれる。,・当社所有ビルにおいては、新規テナントの入居希望も旺盛で、今後２、３か月先までは空室率の改善が見込まれる。
,,○,その他サービス業［廃棄物処理］（経営者）,・取引先工場の稼働率の低下傾向は続く見込みであるが、４月から改正法律も施行され、環境配慮に対する関心も一層高まることから、新規の案件受注に期待できる。,
,,□,出版・印刷・同関連産業（経営者）,・大きなロットや長続きする仕事が少なく、単発のものばかりが目立つ。本当に良くなるとは思えない。,
,,□,化学工業（従業員）,・３か月後の生産予定が現状と変わらない。,
,,□,金属製品製造業（経営者）,・例年の年度末よりも残業、休日出勤が少なく、駆け込み受注がほとんどないことから、この先にも期待できない。,
,,□,一般機械器具製造業（経営者）,・客先の都合で中止になった仕事があったが、新規受注も順調にきているので、全体としては変わらずに推移する。,
,,□,電気機械器具製造業（経営者）,・建築関係の市場に明るさがみられない。空調機器各社とも、国内市場は右肩下がりと予想しており、マイナス分を新製品で補うのがやっとの状態が続く。,
,,□,輸送用機械器具製造業（経営者）,・昨年の12月からずっと忙しい状況が続いている。手がけている部品の種類が多いので、リコール部品と月産物が同時に進む状況が、今後も続く。,・前年の12月からずっと忙しい状況が続いている。手がけている部品の種類が多いので、リコール部品と月産物が同時に進む状況が、今後も続く。
,,□,建設業（経理担当）,・新年度を迎えるにあたり、例年予算取りのための見積依頼があるが、今年はそれも少ない。今後も仕事量の少ない状態が続く。,
,,□,輸送業（財務・経理担当）,・軽油の値上げは必至で、利益率の低下を余儀なくされる。,
,,□,通信業（営業企画担当）,・客先では、経費削減をさらに推進している。特別に価値を感じる商品への出費はある程度まで惜しまないが、出費しない対象が広がっており、依然として財布のひもは固い。,・客先では、経費削減を更に推進している。特別に価値を感じる商品への出費はある程度まで惜しまないが、出費しない対象が広がっており、依然として財布のひもは固い。
,,□,金融業（審査担当）,・鋼材の価格が再上昇しており、今後の受注価格への影響を懸念している取引先が散見される。,
,,□,税理士,・建築関係など、３月までの受注は多くなっていたが、４月以降は未だ予測できていないようで、このまま横ばいで推移する。,・建築関係など、３月までの受注は多くなっていたが、４月以降はいまだ予測できていないようで、このまま横ばいで推移する。
,,▲,プラスチック製品製造業（経営者）,・新製品の開発が頓挫するケースが多く、懸念していた海外生産への移行が表面化してきている。,
,,▲,プラスチック製品製造業（経営者）,・原材料の値上がりが続いており、先行きは悪くなる方向に進む。,
,,▲,金属製品製造業（経営者）,・得意先に大きな生産の予定がない。,
,,▲,輸送業（経営者）,・運賃の下落、高速道路料金の値上げ、環境税の導入などの話があり、この先、良くなる見込みはない。,
,,×,輸送業（総務担当）,・年度末の出荷量が少なく、新年度は非常に厳しい出荷予想である。売上は当然減少するが、燃料等は値上がり傾向にある。現状でも採算はとれていないが、今後は一層厳しくなる。,
"雇用
関連

(南関東)",,◎,＊,＊,
,,○,求人情報誌製作会社（経営者）,・３月の売上は前年比120％以上となっている。この数か月、順調に売上の伸びを感じており、今年は、このまま良い方向に進む可能性がある。,
,,○,求人情報誌製作会社（編集担当）,・求人企業、求人数は横ばいだが、大型、中堅商業施設のほかに、一般小売店の販売スタッフ募集など、若手を対象とした求人の裾野が広がっている。,
,,○,新聞社［求人広告］（担当者）,・広告費がかさむようになっており、一部業種では人の奪い合いが続いている。現状では、依然として低賃金での争いであるが、新規稼動の製造工場や新規オープンの店舗では、近隣同業種の賃金相場よりやや高めの賃金で募集する企業も出始めている。,
,,○,職業安定所（職員）,・２月の新規求職者数が前年比で8.1％減少している。在職者が、パートを除く新規求職者に占める割合は、昨年の２月が14.3％であったのに対し、今年は21.0％と上昇している。これは、現在所属している会社よりも好条件の職場への転職希望者が増加したためであり、今後はやや良くなる。,・２月の新規求職者数が前年比で8.1％減少している。在職者が、パートを除く新規求職者に占める割合は、前年の２月が14.3％であったのに対し、今年は21.0％と上昇している。これは、現在所属している会社よりも好条件の職場への転職希望者が増加したためであり、今後はやや良くなる。
,,○,学校［専門学校］（教務担当）,・リストラ等で従業員の数を抑えていたが、ここにきて多くの企業が優秀な人材を多めに確保したいと話している。,
,,□,人材派遣会社（社員）,・消費者の購買意欲が低下し、来客数が減少している現状では、優秀な販売員のみが生き残れる状況にあり、人材の確保が難しい。教育しても稼動できる優秀な人材が少ない。,
,,□,求人情報誌製作会社（編集者）,・中途の求人数は増えているが、新卒採用に関しては決算後の景気判断に左右されるので、現状は様子見である。ただし、人事部の採用意欲は高まりつつあるようなので、秋への動きに期待している。,
,,□,求人情報誌製作会社（営業担当）,・今後採用数を増やす計画を持っている企業は多くない。,
,,□,求人情報誌製作会社（営業担当）,・季節的な要因で求人募集は増加しているが、恒常的な求人募集の動きは、それほど活発ではない。ここ２～３か月でその状況が改善されるとは考えにくい。,
,,□,職業安定所（職員）,・求人倍率はこの数か月、1.5倍で推移しているが、職種別にみると、事務的職業は0.4倍台、専門技術、販売、製造は１倍台以上と、職種によるばらつきがみられることから、今後も求人と求職のミスマッチが続く。,
,,□,職業安定所（職員）,・自動車関連は、依然高い人材需要を維持しているが、デジタル関連は好転の兆候を見い出せず、求人ニーズも低迷している。,
,,□,学校［専修学校］（就職担当）,・昨年求人実績がない企業で今年度採用活動を開始する企業が、現在のところほとんどない。,・前年求人実績がない企業で今年度採用活動を開始する企業が、現在のところほとんどない。
,,▲,＊,＊,
,,×,－,－,
,,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,商店街（代表者）,・万博景気で９月の閉幕までは例年に比べて良くなる。,
,,◎,観光型ホテル（スタッフ）,・愛知万博の特需に支えられて、宿泊、宴会、レストランとすべての部門で好調に予約が入っている。,・愛知万博の特需に支えられて、宿泊、宴会、レストランと全ての部門で好調に予約が入っている。
,,◎,旅行代理店（経営者）,・中部国際空港、愛知万博の影響で旅行需要が増大している。,
,,◎,旅行代理店（経営者）,・愛知万博の影響で、この秋口までは大丈夫である。,
,,◎,美容室（経営者）,・愛知万博が開催されており、外出の機会が増えるため客足は増える。,
,,○,一般小売店［高級精肉］（企画担当）,・３か月や６か月前と比べると販売量などの動きは力強く、先行きに期待が持てる。,
,,○,一般小売店［結納品］（経営者）,・愛知万博の影響で少しは良くなっていく。,
,,○,百貨店（企画担当）,・名古屋市中心部では商業施設やブランドショップの出店が続いており、消費者の注目が高まっている。来街者も増えており、消費活動は活発化する。,
,,○,百貨店（販売促進担当）,・愛知万博の開幕で、中部地区全体が消費に積極的になる。,
,,○,スーパー（経営者）,・店内に弁当屋がオープンし、販売量の増加が期待できる。,
,,○,スーパー（仕入担当）,・愛知万博景気がこの調子で持続すると、購買客層が広がり、来客数も以前と比べて若干伸びる。,
,,○,コンビニ（エリア担当）,・愛知万博の影響で売上は伸びる。,
,,○,コンビニ（店長）,・気候が良くなるにつれて、愛知万博関連の需要が見込まれる。,
,,○,その他小売［雑貨卸］（経営者）,・確実な注文が入り始めている。,
,,○,一般レストラン（スタッフ）,・来客数は増えていないが、販売量や単価が上がっており、良い傾向である。,
,,○,その他飲食［仕出し］（経営者）,・現在は様子見的なところが全体にあるため、今を乗り越えれば良くなる。,
,,○,旅行代理店（経営者）,・万博需要の計算はたたないが、消費は徐々に活発化している。,
,,○,旅行代理店（経営者）,・愛知万博特需に支えられて、雰囲気的に多少の改善が見られる。これに触発されて消費も一時的に増加する。,
,,○,タクシー運転手,・今後は愛知万博の来場者が増える。,
,,○,タクシー運転手,・愛知万博もいよいよ本番となり、地元に相当な金が落ちる。,
,,○,その他サービス［パチンコ機器製造販売］（エリア担当）,・主力機器への評判が良い。,
,,□,商店街（代表者）,・客は必要な物以外は見向きもしない様子である。今後も販売量、売上の増加には至らない。,
,,□,商店街（代表者）,・愛知万博の影響で一部の業者は忙しい様子だが、全般的には良くないという業者も多い。,
,,□,一般小売店［贈答品］（経営者）,・客は様子見を続けている。儲かっている人も自重してほどほどに使っている。,
,,□,百貨店（売場主任）,・栄地区の大型店の開業や愛知万博の開幕で、客はそちらに流れている。今後様子が落ちつけば、客が戻り売上も伸びるかもしれない。,
,,□,百貨店（売場主任）,・売上が天候に左右される状況は今後も続く。外的要因に関係なく客の購買意欲が上がるにはまだ遠い。,
,,□,百貨店（企画担当）,・中部国際空港、愛知万博、大型アウトレットモールなど、消費者の選択肢が増えており、来客数の増加は期待できない。,
,,□,百貨店（企画担当）,・愛知万博の開催期間中は愛知万博関連に消費されることが予想されるため、特にファッション商材の購買意欲は低下する。食料品や愛知万博のキャラクターグッズなどでカバーする予定であるが、すべてをカバーするには至らない。,・愛知万博の開催期間中は愛知万博関連に消費されることが予想されるため、特にファッション商材の購買意欲は低下する。食料品や愛知万博のキャラクターグッズなどでカバーする予定であるが、全てをカバーするには至らない。
,,□,百貨店（外商担当）,・愛知万博効果で客の気持ちが高揚してくれば購買意欲が高まり売上増加につながるが、現状では変化の兆しはない。,
,,□,スーパー（店長）,・大型店に囲まれており、自店の伸びは望めない。浜松の中央卸売市場の活気も低迷している。,
,,□,スーパー（店長）,・客の消費に対する姿勢は、小売の現場では全く変わっていない。この状況は今後も続く。,
,,□,スーパー（店長）,・チラシでの低価格合戦、定番商品の低価格戦略は利益を大きく圧迫している。どこまで辛抱できるかの競争となりつつある。,
,,□,スーパー（店員）,・土曜、日曜の売上が良くない。競合店のチラシ攻勢の影響もあり、チラシを打っても反応が良くない。今後もこの状況は続く。,
,,□,コンビニ（エリア担当）,・平日は横ばいであるが、特に土日の落ち込みが昨年に比べて大きい。行楽客数は減少しており、来店しても買控えの様子である。,・平日は横ばいであるが、特に土日の落ち込みが前年に比べて大きい。行楽客数は減少しており、来店しても買い控えの様子である。
,,□,衣料品専門店（企画担当）,・季節商材、販促商品では売上増加は見込めない。,
,,□,家電量販店（店員）,・愛知万博に客を取られている。増税や減損会計の影響も出てくる。,
,,□,乗用車販売店（経営者）,・６月以降のボ－ナス商戦に期待しているが、６月には同じ自動車メーカーの系列店が近隣に出店するため、競争はますます激化する。,
,,□,乗用車販売店（従業員）,・明るい話題はないが、悪い中でも売れている車はある。厳しいけれども、やり方次第である。,
,,□,乗用車販売店（従業員）,・ガソリン価格が上昇する気配があり、影響を受ける。,
,,□,乗用車販売店（従業員）,・新型車の投入効果により販売は好調になるが、他社の格安車検の影響を受けて整備工場への入庫は減る。また自賠責保険料の値上げ、燃料価格の高騰により、客は家計に負担のかからない自動車の維持方法を考えており、先行きは明るくない。,
,,□,乗用車販売店（従業員）,・通常なら低迷する時期に入るが、今年は愛知万博の開催や名古屋市中心部の商業施設の開業の影響もあり、好調は継続する。,
,,□,自動車備品販売店（経営者）,・中規模のカー用品専門店では、車検入庫や車検関連の消耗品などの品揃えが大きな武器になる店舗作りが必要である。このような対応ができなければ、ディーラーやガソリンスタンドに食われ伸び悩む。,・中規模のカー用品専門店では、車検入庫や車検関連の消耗品などの品ぞろえが大きな武器になる店舗作りが必要である。このような対応ができなければ、ディーラーやガソリンスタンドに食われ伸び悩む。
,,□,住関連専門店（店員）,・今月は予想に反して売上が悪い。入学、転勤など新生活準備の客が少なく、先々に不安が残る。,
,,□,住関連専門店（営業担当）,・今後も価格競争の激化は続く。,
,,□,スナック（経営者）,・３月の歓送迎会が低調であったため、４月も見通しは悪い。愛知万博や中部国際空港の影響も全くない。,
,,□,都市型ホテル（支配人）,・愛知万博の影響は半年間の一過性なので、レストランなどの売上には大きくは貢献しない。,
,,□,都市型ホテル（従業員）,・愛知万博への観光客は順調と予測するが、ビジネス関係の問い合わせは伸びていない。,
,,□,都市型ホテル（スタッフ）,・ゴールデンウィークの予約状況があまり良くない。,
,,□,都市型ホテル（スタッフ）,・新規商業施設の開業が続いていたが今後は落ち着くため、人の動きは今以上には期待できない。,
