,,▲,観光型ホテル（スタッフ）,・これから年末年始のかきいれ時となるが、早い段階での集客が年々落ち込んできている。実際には間際になればそれなりの数字にはなると思うが現時点での見通しはあまり芳しくない。
,,▲,タクシー（経営者）,・夜の客の動きが悪くなってきたので、この先少し不安である。
,,▲,美容室（経営者）,・地方の小さな町ではボーナスなどは当てにできず、まして美容に使うほどの余裕はない。東京の景気とはまるで違い、企業努力といっても限界がある。
,,×,一般小売店［衣料］（経営者）,・今月、地元の老舗ホテルの再生が決まった。ホテル業界の倒産がかなりあるなかでの話なので、大変憂慮している。今年は紅葉が遅れたことで、近隣の観光地では客が増えたと聞いているが、当地域はこれからも低迷が続く。
,,×,衣料品専門店（販売担当）,・今月、10キロほど離れた所に大型ショッピングセンターがオープンしたこともあり、来客数が激減している。12月の歳末商戦に期待しているが、今後客が郊外に流れてしまうのではないかと心配している。
,,×,都市型ホテル（スタッフ）,・10～12月はかろうじて客の動きがあるが、年明けは必ず動きがなくなる。新年会にしても単価が４、５千円の簡単な祝賀会であっさり終わってしまう。歓送迎会などもかなり縮小傾向にある。
"企業
動向
関連

(北関東)",,◎,化学工業（経営者）,・受注は目一杯入っているので12月もフル稼働状態でいく。年末年始は休みたいので、その分土日の出勤が多くなる。師走を慌ただしく過ごせそうである。
,,○,食料品製造業（営業統括）,・千円クラス以上の国産中級品はお歳暮にも取り上げられ、このまま暮れまでは順調に伸びる。
,,○,一般機械器具製造業（生産管理担当）,・四輪駆動車及び油圧機器向けの増産が重なり、冬場にかけて残業及び派遣社員の増員で対応する予定である。
,,○,電気機械器具製造業（経営者）,・11～１月はまあまあ受注が入っている。今までは来月、再来月の日程がほとんど組めなかったが、最近では２か月先くらいまで読めるようになった。12月の受注は一杯である。ここ数年こういった状況がなかったため驚いている。
,,○,金融業（経営企画担当）,・航空機部品など特殊な分野では今後２～３年の受注が確保されていたり、半導体関係でも来年の夏場までの受注が確保されているなど、活発な状況となっている。プラスチック加工においてもここ数年設備投資がなかった先で設備投資を始めるなど、状況は改善されつつある。
,,○,不動産業（管理担当）,・１月から面積のやや広い賃貸入居が決定したため、稼働率が上昇し、賃貸収入も増加する。
,,□,電気機械器具製造業（経営者）,・注文が増えるところと減るところがはっきりしてきている。企業が淘汰されるが、全体的には安定へ向かっていく。
,,□,輸送用機械器具製造業（経営者）,・現在は結構忙しく、希望どおりの価格をもらっている。今後２～３か月もこの調子が続く。
,,□,その他製造業［宝石・貴金属］（経営者）,・ダイヤモンド等の材料が20％以上高騰している上に円安傾向が続いている。受注商品の価格は変えられず、収益の悪化が懸念される。
,,□,輸送業（営業担当）,・年末に向け各業種とも物量は増えているが、協力会社等に車両確保の要請をしても、燃料高のあおりを受け、選択される状況である。そのため不足分を自社便等の対応で補っており、量が増える分利益が薄くなっているので厳しい状況である。
,,□,新聞販売店［広告］（総務担当）,・旅行代理店では、来春の集客が例年にない悪さで、代替商品の立案に迫られていると聞いている。特に鳥インフルエンザなどの影響で中国、東南アジア各地の人気が良くない。ガソリンスタンドでは、少量ずつ給油する人や、１か月間で決めた量にとどめる人もいるとのことである。
,,□,司法書士,・悪くなるという見通しはないが、なかなか昔のような状況にはなく、一進一退が続いていくという感じである。
,,□,その他サービス業［放送］（営業担当）,・広告の多様化により、広告業界の受注競争が激しさを増しており、値引き競争も加わり、売上高は減少傾向にある。特に年末年始のイベント受注が見込めない状況にある。
,,▲,食料品製造業（製造担当）,・原材料、石油製品の値上げ分の影響で、数量がはけても利益がついてこない。いよいよ体力勝負になりつつある。
,,▲,一般機械器具製造業（経営者）,・今月より親会社が仕事を中国へ移転したため仕事量が５％減少した。来月も５％減少し、計10％減少する予定である。
,,▲,広告代理店（営業担当）,・地方の中小企業の景況感は、依然として悪い。広告宣伝を抑えたいという意向は前年より強く、予算がないというよりは販促をやっても見込み以上の売上にならないというあきらめが多い。
,,×,輸送用機械器具製造業（総務担当）,・３か月後の受注は10％程度減少する傾向にある。また、親会社が減産基調に入ってきていることから、悪くなると見込んでいる。
,,×,建設業（総務担当）,・地方銀行の破綻を受けた当県はいまだ厳しい状況が続いている。今月も創業90年以上になる土木工事業者が廃業することになった。中小業者は特に大変である。
"雇用
関連

(北関東)",,◎,－,－
,,○,学校［短期大学］（就職担当）,・企業側は来年度の採用活動に入るところもある。年内に来年度の人員を確保したいという考え方が主であるが、応募者の状況やいまだに続く内定辞退、さらに退職者を補充する動きの出てくる２月ごろを考えると、採用活動は更に長期化し、求人数も増えると見込まれる。
,,□,人材派遣会社（経営者）,・年内まではほぼ今の流れで推移し、１、２月は前年並みとなる。小売関係は年末活発に伸びると思われるが、求職者数が非常に少ない。
,,□,人材派遣会社（営業担当）,・現状のままで、景気が良くなるという要素が見当たらない。労働受給に閉塞感がある。
,,□,職業安定所（職員）,・新規求職者数は、５か月ぶりに前年比で増加に転じたが、９月末の大手電子部品製造会社の人員整理分を除けば減少している。今後は１月末に大手輸送機械機器製造会社で希望退職者制度の実施に伴い160名程度の退職予定があり、急速な景気回復は見込めない。
,,□,職業安定所（職員）,・派遣や請負等の非正規求人ではなく、求職者の多くが希望する、安定した直接雇用の求人増加が見込まれるまでは現在の状況が続く。
,,□,学校［大学］（総務担当）,・本学への求人票は前年より大幅に増加しているが、内定率の動きは前年同様で推移している。
,,▲,職業安定所（職員）,・人員整理が予定されている企業の影響で関連企業も人員整理を行う。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,スーパー（店長）,・今の客の様子を見ていると、価格の安さだけに反応するのではないようで、良い物も売れている。３か月前に競合店が開店したが、その影響も徐々に落ち着いてきており、現状の傾向が続けば、３か月後は良くなる。
,,○,商店街（代表者）,・業種によっては依然として厳しいところもあり、特に、夜の飲食関係は、良くなるまでにもう少し時間がかかるが、全体的には良い方向に向かっている。
,,○,百貨店（売場主任）,・ボーナスの支給高から、冬物防寒衣料、クリスマス商戦での高額商品の売上が期待できる。衣食住全般にわたり、客の購買意欲が活発になっている。
,,○,百貨店（企画担当）,・11月は自社カードのフェアがあったため、中盤以降も前年水準を上回っている。ファッションだけでなく、ギフトセンターも前年を大きくクリアする状態になりつつある。
,,○,百貨店（広報担当）,・現在、品ぞろえの幅を広げており、これが来客数や購買客数の増加につながっている。この流れは当分続く。
,,○,百貨店（営業担当）,・冬物衣料、雑貨が底固く、今後の伸びにも期待できる。
,,○,百貨店（営業担当）,・好業績企業のボーナスが大幅増で、大型商材、高単価商材の動きが活発になっている。原油高が気掛かりではあるが、堅調な個人消費は当分継続する。
,,○,百貨店（営業企画担当）,・お歳暮ギフト、コートなど季節商材の客単価が５％程度上がっており、気に入った物があれば客の財布のひもが緩む兆しがみえ始めている。
,,○,百貨店（販売管理担当）,・６月から上向いている売上好調の波は継続しており、クリスマス商戦にも期待できる。ただし、アパレルでコートが早期にセールに入る傾向があり、単価の低下が懸念される。食品では、鳥インフルエンザの影響が心配である。お歳暮ギフトは、一般的に縮小傾向であるため、前年を多少割る模様である。
,,○,スーパー（店長）,・冬物衣料、雑貨、飲料含めて、来客数増、単価上昇で全般的に好調である。20歳代のＯＬ、ビジネスマンを中心に、消費意欲が高まってきている。
,,○,スーパー（統括）,・客の買物の様子が全体的に今までより明るく、余裕のある客が増えている。雇用状況も改善しているのか、当店ではパート社員の募集もなかなか集まらない。
,,○,衣料品専門店（経営者）,・婦人物の動きが良いので、冬物の好調が持続すると思う。天候にも恵まれ気温も低く、今後も冬物商材は良くなる。
,,○,家電量販店（営業統括）,・冬季オリンピック、サッカーワールドカップなど魅力あるイベントが控えているので、引き続き液晶テレビやＤＶＤレコーダは売れる。
,,○,乗用車販売店（販売担当）,・近い将来、モーターショー出品車両等の魅力的な車両の販売が予定されているので、今まで買い控えていた人が購入へ動き出す。
,,○,乗用車販売店（営業担当）,・新車の発売を控えており、購入する客が増える。
,,○,その他専門店［眼鏡］（店員）,・客層を絞った催事の打ち出しが功を奏している。商品の機能や品質を明確に提案できれば、期待が持てる。
,,○,一般レストラン（経営者）,・今月のイベントが成功したので、引き続き良くなる。
,,○,都市型ホテル（支配人）,・上場企業の冬季ボーナスが全体的に良く、年末年始以降の消費行動に期待できる。
,,○,都市型ホテル（スタッフ）,・宴会関係では、新規の企業からの問い合わせが発生していることから、少しずつ良くなると期待している。レストラン関係では、会社をあげて「記念日の食事会」の広告とメニューを打ち出しているが、七五三の利用が前年より増えたことを考えると、春先の卒業や入学記念の個人利用が増加する。ただし、競合相手が更に進出することが決まっているので、客の奪い合いが客単価の下落につながり、売上が伸びない可能性があることが懸念材料である。
,,○,旅行代理店（従業員）,・スキーなどの団体旅行の先行受注が見込まれる。
,,○,旅行代理店（従業員）,・業務用に加え、観光用チケットの販売増に期待できる。
,,○,通信会社（営業担当）,・低価格化による薄型テレビの需要増に引きずられる形で、デジタル化が進んでおり、インターネット契約にも相応に動きがみられる。
,,○,その他レジャー施設［アミューズメント］（職員）,・家庭用ゲーム機の新製品がこれから市場に投入される。第一弾の商品は12月中旬に発売予定であるが、先行販売されたアメリカでの人気も上々で、日本でも市場は期待感一杯で待ちわびている。その他にも、今後新製品の発売が続き、ますます市場は活況を呈する。
,,○,その他レジャー施設（経営企画担当）,・個人利用のホテル客室売上や婚礼売上が底を打った感があり、前年水準に回復することが期待できる。
,,○,その他サービス［語学学校］（総務担当）,・ホームページのアクセス数が増加している。
,,□,一般小売店［茶］（経営者）,・自治体のプレミアム付商品券が11月に復活発売された。商品券千円の11枚つづりで10％上乗せ方式、１冊１万円での販売だが、発行冊数５万冊が発売後２時間ほどで完売した。消費者の反応が良く、地元商店街を身近な商店として見直す機会になればと期待している。
,,□,一般小売店［鞄・袋物］（従業員）,・12月のクリスマスや年末年始の需要について、商品の売れ筋確保と同時に、店頭の演出がポイントになる。ここ半年間ほど、ギフト需要の単価は２割ほど上昇しているため、客の購買意欲が湧くようなディスプレイをすることで特別な需要の売上は見込める。ただし、一般商品の単価は下落しているため、全体の売上は前年並みで推移する。
,,□,一般小売店［ＣＤ］（営業担当）,・低価格帯の商品については消費者の購買意欲は引き続き堅調だが、他の商品への波及効果は小さい。
,,□,百貨店（総務担当）,・秋冬物衣料の売上が良くなっている一方で、飲食関係が前年割れするなど、依然として不安材料がある。
,,□,百貨店（総務担当）,・購買単価はやや持ち直しているが、改善しているのはごく一部に限られている。
,,□,百貨店（営業担当）,・天候が安定しており、11月中旬以降は気温の低下とともに、コート、ジャケット、ニット等の冬物衣料の売上が増加している。日経平均株価も１万５千円台に近づいており、個人消費の拡大につながりつつある。
,,□,百貨店（営業企画担当）,・婦人服を中心とした衣料品は、暖冬の影響等もあり、あまり伸びが期待できず、前年比マイナスが予想される。美術品等の高額商品等の動きも出てきているが、売上全体としてはあまり変らない。
,,□,スーパー（店長）,・12月はクリスマスが３連休で、特にイブが土曜日であるため期待できる。前年は大みそかに雪が積もったことなどから、前年を大幅にクリアできると思うが、鳥インフルエンザの影響が大きな懸念材料である。
,,□,スーパー（店長）,・競合店の特売価格が更に低下しており、１品単価及び客単価の下落に歯止めがかからない。
,,□,スーパー（店長）,・今年５月に大型ショッピングセンターができて以来、前年比92～93％で推移しており、年末年始もこのままの状態が続く。
,,□,スーパー（統括）,・来客数は減少していないが、買上点数は前年を上回る状況にない。
,,□,コンビニ（経営者）,・様々なセールやフェアを実施しており、来客数はあるが、客単価が低下している。販売量は同水準で推移しており、この先も少し苦戦気味で現在の状態が続く。
,,□,コンビニ（店長）,・11月の一大イベントであるボージョレーヌーボーは残り数本となっているが、売上に２、３年前の勢いはない。
,,□,コンビニ（商品開発担当）,・年末年始のクリスマスケーキ、おせち料理の予約状況から判断して、不景気な状態が続く。
,,□,衣料品専門店（経営者）,・12、１月は暖冬ムードで、セール品も必要品以外の購買が見込めない。秋がなかったため秋物商戦が苦戦したように、２月の春物の立ち上がりも不安である。
,,□,衣料品専門店（店長）,・毎年バーゲン時期が早くなり、来客数の動きが前倒しされる可能性があるので、２、３か月先は現状維持か場合によっては悪くなる。
,,□,衣料品専門店（営業担当）,・景気は依然として予断を許さない状況である。気温の上下に関係なく、消費者の販売意欲が低い。販売の中心は日常的な商品であり、高額商品の売上は低迷している。
,,□,衣料品専門店（次長）,・今のところヒット商品が特に見当たらないが、天候さえ悪くなければ現状と同水準で推移する。
,,□,家電量販店（経営者）,・単価の下落が大きく、数量を多く販売しても追いつくのが困難な状況である。薄型テレビやデジタルオーディオなど、好調分野は参入メーカーも多く、次々と新製品が出てくるので、人気を維持できる期間が短くなり、商品仕入れの読みが難しくなってきている。
,,□,家電量販店（店員）,・トリノオリンピック等もあるが、景気が良くなるような起爆剤ではないので、それほど良くなることはない。
,,□,乗用車販売店（総務担当）,・10月より販売量が前年比20％程度の減少傾向にある。新車の発売が予定されているが、現状の落ち込みが大きいので、新車が出ても厳しい状況は変わらない。
,,□,乗用車販売店（渉外担当）,・新車販売の苦戦を補うため、整備、板金、用品販売において客への提案を増やす努力をしている。サービス売上は、予算達成率86.4％の見込みであり、５か月ぶりに前年同月を上回るか微妙なところである。アウトドアグッズの売上は好調だが、通常の有償整備の伸びがない。
,,□,自動車備品販売店（経理担当）,・地震等への備えに関心が高まっていることから、自動車部品とは関係ない用品を販売したところ、売上が結構伸びている。ただし、まだ客の財布のひもは堅く、先行きに不安がある状態は変わらない。
,,□,その他専門店［キャラクターグッズ］（従業員）,・一部の客から、余暇時間の確保が困難であることや可処分所得の減少に伴い来店頻度が減っているとの話を聞いている。
,,□,一般レストラン（経営者）,・忘年会の予約が例年になく早い。この２、３年、少人数の宴会が多かったが、今年は人数の多い会が増えている。
,,□,通信会社（営業担当）,・トリノオリンピックが開催されるので、地上デジタル、ＢＳデジタル関連の需要が若干高まるが、そのままＣＡＴＶの加入促進に大きく影響し、販売が増加するとは考え難い。
,,□,通信会社（営業担当）,・料金やサービスに敏感となっている客の様子が見受けられ、他社のサービスへの切替えも起きてくる。
,,□,競馬場（職員）,・４～11月までの成績推移、来場者数、他競技の状況に、明るい材料はない。現在売上は前年度比102％で前年同様の状況であるが、来場者数と共に徐々に減少しており、年度末には前年を下回る可能性がある。単価も下がったままである。
,,□,その他サービス［学習塾］（経営者）,・生徒数の減少は止まった感があるが、問い合わせ数も変わらず、横ばいである。
,,▲,一般小売店［家電］（経営者）,・商品単価の下落で、売上があまり伸びていかない。また、一時期のような液晶テレビブームもない上、企業の設備投資の話もない。
,,▲,その他専門店［燃料］（統括）,・暖冬傾向にあるため、冬場商品の灯油販売量が減少し、計画利益が確保できない。
,,▲,都市型ホテル（経営者）,・今後３か月は忘年会や新年会等があるが、近隣の大型展示場でのイベントも少なく、宿泊の大きな売上は見込めない。婚礼も１、２月は閑散としている。
,,▲,都市型ホテル（スタッフ）,・団体利用の宴会場や宿泊は前年と同じ売上となっているが、個人利用のレストランは数字を落としている。今後も個人利用が減少することを心配している。
,,▲,都市型ホテル（スタッフ）,・建築構造計算書偽造問題は建設業界だけでなく思わぬところに影響している。
,,▲,設計事務所（経営者）,・耐震強度偽造の問題で、建築設計事務所では新規案件の獲得ではなく、過去若しくは現在の仕事に対する責任が問われる動きがある。業況が上向くことは考えられない。
,,▲,設計事務所（所長）,・土地の出回りが悪く、分譲物件が多少減っている。個人の建物は多少上向くかもしれないが、全体的な設計量は減少する。
,,▲,住宅販売会社（従業員）,・今話題になっている構造計算書偽造の問題が元で、１件契約が中止に追い込まれた仕事があり、今の状況では今後も契約が減少する感がある。
,,×,コンビニ（経営者）,・競争の激化等から、売上、来客数共に伸びる要因は全く見当たらず、悪化の一途をたどっている。
,,×,その他専門店［ドラッグストア］（経営者）,・明確な差別化が進まないなかで、競合店が11月にオープンした。
,,×,旅行代理店（従業員）,・団体旅行の問い合わせや先行予約件数が極端に少ない。
,,×,美容室（経営者）,・近隣にまたディスカウント店が一店増えている。
,,×,設計事務所（営業担当）,・発注案件が少なく、過当競争が一層激しくなる。
,,×,住宅販売会社（経営者）,・同業でも大企業では景気が回復しつつあるが、今回のマンション構造計算書偽造問題で、マンション業界全体が冷え込む危険性がある。
"企業
動向
関連

(南関東)",,◎,輸送業（財務・経理担当）,・新規受注並びに既存の物流が増加する。
,,◎,その他サービス業［情報サービス］（従業員）,・年度末に向けての提案が多くなってきており、受注の増大が見込める。
,,○,一般機械器具製造業（経営者）,・再来月あたりから新規受注が立ち上がるため、現在よりも少し良くなる。
,,○,電気機械器具製造業（経営者）,・引き合いに対する見積の成約が、徐々に増加する傾向にあるので、特別な経済の影響を受けない限りは良くなる。
,,○,金融業（審査担当）,・投資用不動産購入に対する客の意欲が目立つようになってきている。
,,○,不動産業（総務担当）,・当面、テナントの退出予定もなく、好調を持続できるめどが立っている。
,,□,繊維工業（従業員）,・春物衣料の製造への期待はあるものの、現状では不透明である。
,,□,出版・印刷・同関連産業（経営者）,・相変わらずスポット商品に頼る部分が大きく、毎月継続して動く商品が少ない。
,,□,出版・印刷・同関連産業（営業担当）,・特需が出そうであったが、やはり競争は厳しく、見積を再提示し直した後も受注に至っていない。古くからの得意客であっても、価格面での要求は厳しい。ネット関係も行っているが、今一つ受注が伸び悩んでいる。
,,□,プラスチック製品製造業（経営者）,・例年、年始から春先にかけて受注量が落ちるが、ある客からは増産予定の話を聞いている。しかし、海外生産シフトやコストダウンの要求、原油の価格など、先行きは不透明で楽観はできない。
,,□,金属製品製造業（経営者）,・取引先の生産拡大による効果が出ており、新規の引き合いも増えている。
,,□,輸送用機械器具製造業（経営者）,・現在新型トラックのミッションを製造しているほか、輸出用等、様々な用途の仕事も入っているので、特別なことがなければ、現状の良い状態で推移する。
,,□,その他製造業［鞄］（経営者）,・我々の業界では、特色ある商品作りができる人たちは、かなり仕事も増えてきている。ただし、それは絶対的な強さをもったものではない。
,,□,建設業（経理担当）,・小工事が多く忙しいが、大型物件は依然少ない。この先もなかなか大型物件は見当たらない。
,,□,建設業（営業担当）,・建設業界に大きな波紋を引き起こしている耐震構造問題について、客が新規建物を含めて不安になっているので、今後受注量に影響が出てきそうである。
,,□,輸送業（総務担当）,・物量が増えない見込みである上、燃料が高値安定で運賃に転嫁できない状況が今後も続く。何らかの支援策がなければ、中小の物流業者は企業存続が困難になる。
,,□,金融業（得意先担当）,・各企業の利益幅が縮小し、小売業でも消費が戻ってこないことから、当分今の景気が続く。
,,□,不動産業（経営者）,・15万円以上の賃貸物件は急激に値下がりしており、空き家が相当あるので、当面景気は上向かない。
,,□,広告代理店（従業員）,・取引先の自営印刷業者が年内で廃業する。零細事業者の仕事がパソコンに取って代わられ、事業者の淘汰は続く。
,,□,その他サービス業［廃棄物処理］（経営者）,・同業他社との競争激化が予想される。
,,▲,プラスチック製品製造業（経営者）,・11月は年末商戦に向けて材料関係が少し動いているが、２、３か月先はまた減少する。
,,▲,金融業（渉外担当）,・耐震強度偽造問題で、今好調なマンション売行きに陰りが出始めるのではないかという懸念がある。
,,×,非鉄金属製造業（経理担当）,・受注がない。
"雇用
関連

(南関東)",,◎,人材派遣会社（社員）,・以前とは異なり、来年の２、３月からの派遣依頼が入っているなど、企業が積極的に人材募集をする傾向がみられる。
,,◎,人材派遣会社（営業担当）,・金融機関及びその子会社は、採用及び派遣受け入れを18年４月以降も拡大することを表明している。
,,◎,新聞社［求人広告］（担当者）,・最近企業の採用担当から、どのような広告媒体に求人を出しても人が集まらないと聞いている。これまでは、低賃金でも景気が悪いから人は集まると決め付け、人件費削減や派遣に依存してきた企業が、その反動で対応策を迫られている。今後は、待遇を向上させた求人が増える可能性が高い。
,,○,人材派遣会社（支店長）,・正社員で人材を採用する企業が増えており、紹介や紹介予定派遣のニーズがますます拡大する。紹介前提での依頼であれば、人材も集めやすい。
,,○,求人情報誌製作会社（編集者）,・採用ＰＲ予算が増えている。これまで中心メディアだったＷｅｂと同時にＤＭを併用するケースも散見される。
,,○,民間職業紹介機関（経営者）,・年明け後も、年度末までは現在のような求人数の増加傾向が続く。第二新卒や新卒の依頼もある。
,,○,民間職業紹介機関（経営者）,・メーカー、建築関係のところを含めて、求人数がかなり安定している。新卒の求人、キャリア求人も着実に伸びていて、バブル期のように優秀な人材を将来に向けてどんどん確保したいと、企業が将来の見通しをかなりしっかり立てているように感じられる。
,,○,学校［専門学校］（教務担当）,・コンピュータ企業からの追加募集が、今までになく多い。求人票の送付だけでなく、来校する人事担当者も多く、採用側の熱意を感じる。システム開発の受注が多くなっており、人材不足とのことである。
,,□,人材派遣会社（社員）,・求人の依頼が沢山あるが、20代から40代の求職者がなかなか集まらない。
,,□,求人情報誌製作会社（営業担当）,・季節的な人材流動による求人数の増加は見込める。有効求人倍率が上がり、採用が難しくなっている現状は今後も続くため、景気は大きく変わらない。
,,□,求人情報誌製作会社（企画担当）,・請負やテレマーケティング等、一部の人材系企業では採用手控えが出てきているが、派遣や一般求人は好調な求人数が維持されている。
,,□,職業安定所（職員）,・早く就職を決める人は多くなっているものの、求職者の半数を占める45歳以上ではなかなか就職が決まらない人が多く、中高年については厳しい状況が続いているため、先行きについては不透明な面もある。
,,□,職業安定所（職員）,・建設業からの求人が好調で増加しているが、製造業が減少しており、大手製造業でも大幅な人員削減の動きがあるようである。
,,□,職業安定所（職員）,・求人倍率は横ばいが続いている。小売業、製造業で閉鎖があり、求職者数の増加が予想される。また、原油高の影響で運輸業、製造業などで求人意欲の低下がみられる。
,,□,学校［専修学校］（就職担当）,・ここ数か月の求人獲得数の上昇傾向は大きく変化する要素がなく、10％増程度で推移する。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,スーパー（総務担当）,・ボージョレーヌーボーの予約販売数は、前年比で40％ほど増加している。
,,◎,高級レストラン（スタッフ）,・年末の忘年会の予約が順調に伸びている。
,,○,商店街（代表者）,・この１年間は、売上は緩やかながら少しずつ増加している。あまり不安材料もなく、４～５か月間は売上増加が見込まれる。
,,○,百貨店（売場主任）,・クリアランスセールの下見に来ている人が多く、売上増が見込まれる。
,,○,百貨店（企画担当）,・クリアランスセールの商材不足などマイナス材料はあるが、全体的には好調である。特定商材だけではなく全般的に勢いがあり、急に減速することは考えにくい。
,,○,百貨店（経理担当）,・景気に敏感に反応する紳士洋品が好調である。また、外商売上も好調に推移している。
,,○,スーパー（経営者）,・今年は果物、野菜とも大豊作で、品質、価格とも申し分なく、順調な売行きである。年末にかけてもこのまま推移する。
,,○,スーパー（店長）,・客に少しずつ余裕が出てきており、単価が多少高くても動きが出てきている。
,,○,コンビニ（店長）,・新規取引は今後も増える可能性がある。
,,○,衣料品専門店（企画担当）,・定価品の動きが良く、百貨店の売上も良い。売れる商材が出てきている。
,,○,家電量販店（店員）,・プラズマテレビ、液晶テレビ、ＤＶＤの好調な勢いが、３か月先まで続く。
,,○,乗用車販売店（経営者）,・年度末に向けて車検台数が増え、来客数の増加が見込まれる。
,,○,乗用車販売店（従業員）,・法規制対応の車が発売され、買換え需要が増える。
,,○,乗用車販売店（従業員）,・客との会話では、以前のような悲観的な話題は少なくなっている。年度末に向けて新型車、特別仕様車の発売があり、来客数、販売量とも増加する。
,,○,乗用車販売店（営業担当）,・来客数、販売量ともボーナス商戦で増えてきており、３月に向けて更に増えていく。
,,○,スナック（経営者）,・前年は団体予約は全くなかったが、今年は団体予約があり、多少なりとも良くなる。
,,○,その他飲食［仕出し］（経営者）,・売上の傾向をみると、毎月堅調に底上げされている。
,,○,観光型ホテル（スタッフ）,・宿泊や忘年会などの予約単価は、平均５％ほど上昇している。
,,○,旅行代理店（経営者）,・来客数、単価とも大幅に伸びている。
,,○,ゴルフ場（経営者）,・今後３か月間の予約数は前年を上回っている。コンペも増えてきており、この傾向はしばらく続く。
,,○,住宅販売会社（従業員）,・税制や建築基準法、消防法の改正があるため、駆け込み需要が増える。
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・新築を検討する人が増えている。
,,□,商店街（代表者）,・購買意欲は旺盛であるが、ガソリン価格の高騰などの不安材料もあり、ほとんど変わらない。
,,□,商店街（代表者）,・量販店の安売攻勢により、販売量の減少傾向に歯止めがかからない。ただし、デジタル家電の販売が好調であり、販売単価が上昇しており、トータルでみるとあまり変わらない。
,,□,百貨店（売場主任）,・身の回りの物はいまだに購入を抑えている傾向があり、そのままさほど変わらない。
,,□,スーパー（店長）,・ガソリン高騰や増税の話題もあり、消費者の財布は先行き不安から一層固くなるばかりである。食品の節約志向は一層高まる。
,,□,スーパー（店員）,・週末の来客数、売上の落ち込みが激しいので、年明けに良くなるとは考えられない。
,,□,コンビニ（経営者）,・同業者の廃業により、新規客が今月になって３件増えている。酒屋の配達への需要がなくなるわけではなく、現状で悪いながらも安定する。
,,□,コンビニ（エリア担当）,・今後も継続して、必要品以外の買い控えが続く。
,,□,コンビニ（売場担当）,・しばらくは今のままの売上状況が続く。
,,□,家電量販店（経営者）,・中小店舗は競争が激しく、安売りに走っていて、売上の微減傾向が続いている。また、消費動向も生活必需品までは良くなっていない。
,,□,乗用車販売店（経営者）,・年を追う毎に、ピークがなくなりつつある。繁忙期に動きがない現状では、良くなる要因は見当たらない。
,,□,乗用車販売店（従業員）,・年末には新車の投入もあり、明るい兆しもあるが、やはり小型車種がメインとなり、数は売れても利益率が低い。車の販売台数は年々減少しているが、目標台数は高く設定されるため、値引きによる客の取り合いは更に激しくなる。
,,□,自動車備品販売店（経営者）,・オーディオやナビシステムで、携帯電話など他業種のデジタル商品との競合も激しくなっている。
,,□,住関連専門店（店員）,・愛知万博閉幕直後は来客数が増えたが、長続きしていない。今後もこの状況が続く。
,,□,その他小売［総合衣料］（店員）,・ウォームビズなどの話題もあるが、冬でも温かい天候が続いており、今後も消費が伸びるとは思われない。
,,□,都市型ホテル（従業員）,・予約数は例年並みである。
,,□,都市型ホテル（スタッフ）,・１月の予約状況は例年並みだが、その先はあまり良くない。
,,□,旅行代理店（経営者）,・傾向からいくと今後も伸びていくが、増税懸念もあり、相殺される。
,,□,旅行代理店（従業員）,・原油価格の高騰に伴う航空料金の値上げ、鳥インフルエンザ、スキー人口の減少、増税などのマイナス要素の影響は今のところ出ていない。
,,□,通信会社（開発担当）,・光回線による高速通信サービスに付加価値が追加されたことにより、引き続き受注量の伸びがある。
,,□,テーマパーク（職員）,・予約数は例年並みである。
,,□,テーマパーク（総務担当）,・愛知万博が閉幕して２か月経つが、前年を割り込む来客数が続いており、今後も厳しい。
,,□,ゴルフ場（企画担当）,・12月、１月とも前年の予約数を上回っており、入場者数は２、３か月先も今月同様に伸びる。
,,□,その他サービス［語学学校］（経営者）,・このところ、売上が予想をやや下回る状況が続いている。
,,□,住宅販売会社（従業員）,・建築、建設業界の問題の報道の影響により、今後は契約、着工までの時間がかかるようになる。
,,▲,スーパー（仕入担当）,・愛知万博閉幕後の来客数の落ち込みはしばらく続く。また、年末に向けてギフト商戦が続くが、傾向としては大型店、専門店、ディスカウントストア等に客は移動しつつある。
,,▲,コンビニ（エリア担当）,・これまでは継続的に低下していた客単価を来客数増でカバーしていたが、最近は来客数の前年割れも始まっている。
,,▲,コンビニ（エリア担当）,・お歳暮やクリスマスケーキの予約の出足は、前年に比べて非常に悪い。
,,▲,その他専門店［貴金属］（店長）,・年末に向けてプレゼント時期であるが、プレゼント金額は抑制傾向にあるため、あまり期待できない。
,,▲,パチンコ店（店長）,・新基準機の入替え等により客の負担が大きくなっており、来客数、客単価とも悪化する。
,,▲,理美容室（経営者）,・客と話をしているときに、ボーナスが出ないとか、景気が良くないとか、あまり良い話を聞かない。
