,,○,設計事務所（所長）,・現政権の政策等に期待も込めて、良くなる。
,,□,一般小売店［精肉］（経営者）,・来月は節分会もあり、スーパーでは恵方巻きのチラシや呼びかけが盛んであるが、客は余り関心を示さない。寒さが特に厳しい時期で、高齢者が多い街では、当分期待できない。
,,□,一般小売店［家電］（経営者）,・明るい兆しがみえない。
,,□,一般小売店［青果］（店長）,・店頭に買物に来る客の売上は、本当に底のまま変わらない。青果は業種的に悪いので、辞めていく同業者が多く、廃業する同業者の病院やホテル等の納品先を譲ってもらい、売上を伸ばしているので、決して景気は良くなっていない。
,,□,スーパー（商品部担当）,・水産物や農産物などの状況が良くないため、価格訴求と集客イベントがポイントになる。現状、景気が良くなる兆しはみられない。
,,□,衣料品専門店（販売担当）,・寒さや自然現象の影響だけとは考えにくいものの、やはりこの厳しい寒さは、客が出てこない大きな要因である。来月は、暇な２月と８月の２月で、婦人洋装は、切替えを我慢する時期という背景もあるため、しばらくは良くなるとは考えにくい。春が来れば、状況が変わることもあるが、このままの寒さが続けば、更に人の出が悪い状況は続く。
,,□,乗用車販売店（経営者）,・地域の景気は、近年同じような推移で、格差社会の拡大を反映している。正に優勝劣敗である。そのため、当店は２～３月の年度末に例年並みの営業活動ができたとしても、内容は下がるとみている。何とか工夫をして業績を維持していきたい。
,,□,乗用車販売店（販売担当）,・来客数は変わらないが、購入を決めるまでに時間が掛かり、新型車も出ないので、良くなる理由がない。
,,□,住関連専門店（店長）,・来客数と買上点数が、ほぼ前年と変わらない。
,,□,住関連専門店（仕入担当）,・季節商材以外の状況はほとんど変わらず、逆に単価は下落傾向が続いている。
,,□,その他専門店［燃料］（従業員）,・販売量は伸びてきているが、受注残は前年と比べて減少傾向になっている。
,,□,都市型ホテル（営業担当）,・多少、稼働が良くなっても、また悪くなるというか、以前と同じ状況に戻ることがあり、確定的に良くなっていくという様子はいまだみえない。３か月後は、若干上がるかもしれないが、根本的な景気は変わらない。
,,□,都市型ホテル（営業）,・現在好調に推移しているため、これ以上には良くならない。
,,□,タクシー（経営者）,・全体的に動きが良くないので、この先も変わらない。
,,□,通信会社（経営者）,・地方は、高齢化と少子化が進んでおり、人口減少で客がいなくなってしまうことが、致命傷である。
,,□,通信会社（社員）,・３～４月の移動シーズンに期待したい。
,,□,ゴルフ場（総務担当）,・春先の入場者の予約状況は、前年並みで変わらない。
,,□,競輪場（職員）,・全国発売の記念競輪レース売上が、ほぼ横ばいで推移している。
,,□,その他サービス［自動車整備業］（経営者）,・３月は繁忙期ではあるが、地方の傾向は変わらない。
,,□,その他サービス［イベント企画］（職員）,・このところの燃料費の価格高騰等、経済動向が不透明なため、変わらない。
,,□,設計事務所（所長）,・当社のような従業員２人という極小規模の設計事務所の場合、年度末完成物件の監理業務が多い。年初は情報の少ない状態が続き、例年と変わらないとは思うものの、全く情報が入ってこないと、今後が心配になる。
,,□,住宅販売会社（経営者）,・当地では、東京のオリンピック景気とは違い、全く不動産に対する動きがない。大きな改革もないので、低迷している。
,,▲,商店街（代表者）,・株価の上昇で、ごく一部では好調だが、街中の活気はほとんどない。
,,▲,一般小売店［衣料］（経営者）,・これから先も余り良くなるとは思わない。寒さは厳しくなっているが、客がプレミアム付商品券を利用して買ってくれることは少ない。
,,▲,百貨店（営業担当）,・初商から厳しい状況となっている。集客策にコストをかけても想定以下の結果しか得られない。消費者の購買行動はより慎重になるため、やや悪くなる。
,,▲,百貨店（営業担当）,・生鮮３品も陰りが見えてきており、気掛かりである。ガソリンなど様々な物の値上げもあってか、生活防衛意識は更に強くなっている。そのため、衣料品などへの出費も制限されることが見込まれる。
,,▲,コンビニ（経営者）,・野菜の価格高騰が続いているので、多少は悪くなる。
,,▲,コンビニ（経営者）,・近隣の競合店が、２月下旬にリニューアルオープンする予定で、その際には来客数が少し落ちるのではないか。売上は今月を維持したいが、多少落ちるのではないか。
,,▲,乗用車販売店（経営者）,・例年、３月中旬から受注量が減るため、やや悪くなる。
,,▲,その他専門店［靴小売業］（経営者）,・新商品や新年度に期待をしている。
,,▲,一般レストラン（経営者）,・今年に入って、来客数が少しずつ減っている。客の動きからみて、やや景気が悪くなるのではないか。
,,▲,都市型ホテル（経営者）,・近隣企業の衰退で、やや悪くなる。
,,▲,タクシー運転手,・地方の景気は悪く、タクシーを利用する客がいない。家族の車での送迎が多くなっている。
,,▲,タクシー（役員）,・人手不足と燃料の高騰のため、やや悪くなる。
,,▲,通信会社（総務担当）,・来月が年間のピークで、２～３か月後はその反動で谷間となる。
,,▲,通信会社（局長）,・利益に大きくかかわるガソリン価格の高騰が止まらないので、やや悪くなる。
,,▲,テーマパーク（職員）,・寒波の影響で例年以上に冷え込み、特に、夜間営業のイルミネーションへの出足が大きく鈍っている。
,,▲,美容室（経営者）,・地方の景気の冷え込みはひどく、それを政府はなぜ理解しないのか、と商売をしている方からの声も多く聞いている。貸付をされても返済できない状況では、借りようという気持ちにもならない。
,,▲,美容室（経営者）,・閑散月は商品の仕入を必要最小限にとどめ、無駄な出費のないよう節約することで乗り切る以外に手はない。
,,▲,その他サービス［立体駐車場］（従業員）,・来客数は横ばいで推移するとみているが、客の買い回り品、特に日用品等が非常に高くなっており、買い控えが一層進むため、やや悪くなる。
,,×,＊,＊
"企業
動向
関連

(北関東)",,◎,その他製造業［環境機器］（経営者）,・現在、太陽光発電の売電料金が通常の50％ほどだが、冬期で晴天日は多いものの、日照時間が短いために、２～３か月後は今より30％増える。
,,○,一般機械器具製造業（経営者）,・新規案件や増産の仕事が重なり、忙しい状況が見込まれる。
,,○,輸送用機械器具製造業（経営者）,・引き続き、自動車の北米輸出が好調となる。
,,○,建設業（開発担当）,・現政権誕生後、公共事業は順調である。
,,○,建設業（総務担当）,・補正予算の効果が、予想以上にありそうである。
,,○,その他サービス業［情報サービス］（経営者）,・引き合いが増加傾向にあり、今後、商談件数、受注量共に増加するとみている。
,,□,化学工業（経営者）,・現状を超えるような引き合いはないため、しばらくは現状のまま推移する。
,,□,窯業・土石製品製造業（総務担当）,・原材料の値上がりが、懸念される。
,,□,金属製品製造業（経営者）,・最近の大雪で材料の入荷が遅れ、仕事に支障が出ている。
,,□,電気機械器具製造業（経営者）,・４月までの内示が出たが、前年と比べても２～３割数量が落ちている。主要な取引先が落ちており、他の会社も似たような状況である。唯一良いのは、医療機器の会社で、前年比２割増だが、売上の１割ほどなので、全体としては厳しい。
,,□,電気機械器具製造業（経営者）,・新規取引先からの受注生産が始まったが、売上に寄与できるまでには、もう少し時間を要する。
,,□,輸送用機械器具製造業（経営者）,・最近の取引先やその他の競争相手の様子は、まずまずである。２～３か月先は、良くなるのか悪くなるのか、分からない。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのままで推移する。
,,□,輸送業（営業担当）,・新社会人等、新年度を迎えるに当たり、白物家電や折り畳みベッドの輸送依頼が増える。また、引っ越し依頼も増える予定だが、現状のドライバー不足により、車両確保が困難になっており、特に協力会社への用車費が高く、燃料高もあって、利益は薄くなりそうである。
,,□,通信業（経営者）,・変わる要素がない。
,,□,経営コンサルタント,・当地の新年度の見通しは、中小企業の設備投資動向によるが、中期の需要増大を見込んで、少しずつ動きがみられる。個人消費は余り大きな変化はないとみている。
,,□,司法書士,・少し良くなる兆しがあることはあるが、やや良くなると回答するまでには至らない。
,,□,社会保険労務士,・輸出関連は好調だが、人件費、材料費が上がってきているため、利益が増えるかは微妙である。
,,▲,金属製品製造業（経営者）,・４～５月は年度の初めで、受注が減る。
,,▲,不動産業（経営者）,・空き物件が増え、過当競争になっている。
,,▲,広告代理店（営業担当）,・年度末まで広告予算を削るケースが多い。来年の消費税再増税への懸念が大きい。
,,×,不動産業（管理担当）,・来年度の契約内容を見直して、契約額を引下げるよう相談されている取引先が依然として多い。一方で、管理業務を増やす話もあるが、内容的にほとんど利益にならないような業務が多い。当社の経費比率の多くを占める人件費は、増加し続けており、収益環境はますます厳しいものになっていく。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・今のところ、仕事は忙しく一生懸命やっているので、これから良くなる。
,,○,人材派遣会社（管理担当）,・携帯電話修理等の業務が増えると予測されている。
,,□,人材派遣会社（支社長）,・仕事はあっても人手がないことに変わりはなく、受注の割には、なかなか派遣が決定しないのが現状である。職場が働き手に合わせることの出来ない会社は、ほどなく人手不足になる傾向があり、そういったアドバイスを行うことも多くなってきている。
,,□,職業安定所（職員）,・景気が良くなるような情報は、入ってこない。
,,□,学校［専門学校］（副校長）,・好況感が強いのか、職種、待遇を選り好みして就職しない求職者もいる。全体の就職決定率も前年度より高い。
,,▲,人材派遣会社（経営者）,・寒さが長引いている影響からか、ガソリン、灯油等の価格もどんどん高騰し、それに係る業種で影響が出てくる。食費を多少抑えても、燃料等の需要は増えていくので、厳しい時期である。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・１月は余り需要がない時期だが、墓参りなどで仏花が売れている。３～４月は卒業式、入学式に際しいろいろな需要が出てくるので、今よりはずっと良い（東京都）。
,,◎,スーパー（経営者）,・良くなるように準備をしている。
,,◎,都市型ホテル（スタッフ）,・春は行楽シーズンのため観光需要が見込める。現状では例年どおりの取り込みとなっているので期待できる。
,東京都,◎,通信会社（管理担当）,・年度末に向け、追い込みでの法人向けソリューション案件の受注が見込めることと、個人向けの携帯電話や周辺機器の販売も、春の商戦期に当たり、景気は良くなるものとみている（東京都）。
,,◎,住宅販売会社（従業員）,・12～１月と販売量が非常に落ち込み、景気が悪い。新規の来客数、具体的な商談数も増加してきているので、２～３か月先は今月よりは販売につながり、良くなる。
,東京都,○,一般小売店［家具］（経営者）,・経団連は給料を上げるとか、国はインフレの方向に持っていくというので、多少良くなる方向にいくのではないかと期待している（東京都）。
,東京都,○,一般小売店［文房具］（経営者）,・新学期も近づき、学用品を中心としたまとめ買いが増える。商材の欠品にさえ注意すれば、コンスタントな売上増につながる（東京都）。
,,○,一般小売店［文具］（販売企画担当）,・例年どおりだが、２～３月の案件、外商における役所や民間の立ち上げ等の案件数が相当数見込まれ、少しは良くなる。飛躍的に向上するかというと、案件数はあっても、金額が大きいものはそれほどないので、やや良くなる程度である。
,,○,百貨店（売場主任）,・２月前半は寒波が続くため、厳しいと予測される。ただし、前年は２日間の店休日があったが、今年はなく、営業日がプラス２日となるため、前半の天候与件と相殺され、やや良くなる見込みである。
,,○,百貨店（総務担当）,・限定的だった好調領域が全体に広がりつつある。
,東京都,○,百貨店（営業担当）,・景気全体の動きは悪くないが、気温低下が著しく、本来動かないといけない春物商材が余り動いていない今月と比べると、２～３か月先は、気温にもよるが緩やかに上昇カーブを描いていくと想定される（東京都）。
,東京都,○,百貨店（営業担当）,・株価が高い水準になっており、個人資産拡大に伴い、高額品を中心とした消費拡大が見込まれる（東京都）。
,,○,百貨店（販売促進担当）,・地域内で競合店の閉店と競合業態の新規開店が重なることから、今月から来月にかけては影響を大きく受ける。２～３か月先は、地域内の競合店によるプラスとマイナスの影響がそれぞれ考えられるが、やや良くなるとみている。
,,○,百貨店（管理担当）,・有効求人倍率が改善していることから、景気回復への期待感がある。
,,○,百貨店（店長）,・株価や昇給の期待など明るい話題もあるので、余り大きくはないが、多少は良くなっていく。
,,○,百貨店（店長）,・生活雑貨や食料品が下支えをしているなか、春物ファッションの動きが好調である。
,,○,スーパー（経営者）,・客の収入がやや増えてきている。
,,○,スーパー（総務担当）,・購買力の力強さは今一つだが、健康に良いとか日本製といったこだわりのある物に対しては、購買力が若干上がってきているように見受けられるので、今後賃上げ等により可処分所得が増えれば、購買力は上がってくると前向きに考えている。
,,○,スーパー（販売促進担当）,・イベント等の企画の伸びが集客アップにつながっている。食料品の１人当たりの買上単価、点数が共に伸びてきているため、特に食品の価格上昇に伴う買上点数減少もない。
,,○,コンビニ（経営者）,・今月は寒さにより来客数、客単価共に伸び悩んでいるが、２～３か月先は暖かくなり客も増える。
,,○,コンビニ（経営者）,・例年11～12月と比べると１月の方が若干良く、２月になると下がるのだが、今年の１月は12月よりも若干落ちているので、先行きは少し良くなる。
,,○,コンビニ（経営者）,・これからだんだんと暖かくなってくるので、２～３か月後はやや良くなるのではないか。
,,○,コンビニ（経営者）,・気温が上がってくると人が動き出す。特に、夜の売上が変わってくると考えている。ただし、コンビニは飽和状態になっており、１店１店の売上はかなり厳しく、すでに頭打ちになっている。
,東京都,○,コンビニ（経営者）,・今月は前年に比べて低温や降雪の影響もあり、来客数が減少している。これから桜の時期にかけて、多少なりとも改善されるのではないかと希望を持って仕事をしている（東京都）。
,,○,衣料品専門店（統括）,・２～３か月先は、一般の富裕層のみならず、新生活を始める新規客の来店が増加することが見込める。
,東京都,○,家電量販店（店長）,・ＩＭＦの世界景気見通し3.9％、日本1.2％、米国2.7％で、減税効果による企業業績アップが株価上昇を伴い、日本にも好影響を及ぼすと考えている（東京都）。
,東京都,○,家電量販店（経営企画担当）,・引き続き市場環境の変化には目配りしているが、時期的には端境期から新生活で市場が活性化する需要期に移行するとみている。平昌オリンピックもあり、有機ＥＬ、４Ｋ等のテレビ需要に火が付くことも期待している（東京都）。
,,○,乗用車販売店（営業担当）,・３月決算に向けて期待はしているが、１月の勢いが強いので、尻すぼみにならないようにしたい。
,東京都,○,乗用車販売店（販売担当）,・建築関連は仕事量の割に人手不足ということである。それだけ仕事量が増えており、2020年の東京オリンピックに向かって、ますます忙しくなる。それに伴い、トラック関連も物流の輸送量が増えているので、将来的には今よりもやや良くなる（東京都）。
,,○,乗用車販売店（店長）,・現状では悪くなる要素がないため、期待できる。
,,○,乗用車販売店（総務担当）,・決算月で、販売、サービス共に需要が大きく、確実に結果が出てくると予想する。
,,○,乗用車販売店（店長）,・現在の販売台数は増えていないが、来店する客は増えてきているので、今後の販売に結び付くのではないか。
,東京都,○,その他小売［雑貨卸］（経営者）,・政府の打ち出す施策が的確である（東京都）。
,,○,その他小売［バイク・福祉車両］（経営者）,・天候が安定すれば、売上もやや回復すると見込んでいる。
,東京都,○,その他小売［生鮮魚介卸売］（営業）,・春になり移動の時期になれば、少しは良くなるのではないか（東京都）。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・２月以降発売予定の大型タイトルによる市場活性化に期待できる（東京都）。
,,○,一般レストラン（経営者）,・２～３か月先の３～４月は、人の動きも活発になるので、今よりも景気は良くなる。卒業式やクラス会の他、ケータリングもあるので、売上が伸びていく。
,,○,一般レストラン（経営者）,・３か月後は、今月よりは良くなっていると思うが、季節的なものであり、決して景気が良いからではない。
,東京都,○,一般レストラン（経営者）,・今後の課題として、メニューの改訂を行いたいと思っている。人件費、福利厚生費、諸経費等が上がっているため、売価に反映しなければ、利益の確保、経営の維持ができない。値上がりしても客の支持が得られるような付加価値のある商品が必要である。引き続き景気は良くなっていくとは思うが、周りが良くなっても、当社の販売力が重要である（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,・企業業績回復の兆しがあり、既存店では条件が改善されているほか、引き続き堅調な新規受注が見込まれる（東京都）。
,東京都,○,観光型旅館（スタッフ）,・全体的に消費が活発になってきている感触がある（東京都）。
,東京都,○,旅行代理店（従業員）,・単価の高いヨーロッパ旅行やビジネスクラス、クルーズ等のプレミアムなツアーの問合せ、予約が入る（東京都）。
,東京都,○,旅行代理店（販売促進担当）,・２～３か月先の３～４月は、一般の会社では年度末に当たる。４月からまた旅行シーズンが始まるので、個人旅行、団体旅行を中心に、全ての方面で販売量が伸びていく。そのようにデータ的にも出ている（東京都）。
,,○,旅行代理店（営業担当）,・３～４月にかけて、販売量の大幅な増加が見込まれる。
,東京都,○,タクシー運転手,・経済対策の効果や企業の在庫復元の動きが一巡することで、当面は成長ペースが鈍化するものの、民間の需要は底堅く推移する。都心部の再開発や宿泊施設等の建設投資に加え、製造業を中心とした研究開発投資の増加、雇用所得環境の改善、株価上昇に伴う消費者マインドの持ち直しが個人消費を下支えする（東京都）。
,東京都,○,通信会社（経営者）,・ケーブルテレビの会社であるが、放送、インターネット共に解約が減ってきている（東京都）。
,東京都,○,通信会社（経営者）,・平昌オリンピックも開催され、東京オリンピックへの期待値も徐々に上がってくるものと思われる。2018年は４Ｋ、８Ｋの本格放送に向けた受信方法に関する情報も多くなり、業界への注目度も上がってくる（東京都）。
,,○,通信会社（営業担当）,・春先にかけて大きなキャンペーンも始まるため、売上は改善するとみている。
,,○,通信会社（管理担当）,・仮想通貨の流出問題などもあり、インターネットを中心とした消費活動を見直す機運がある。これからも伸びるのは間違いないが、その分、私立中学や塾関連など、直接的な将来への備えに消費が動いていることを実感している。
,東京都,○,通信会社（経営企画担当）,・新年度当初からの案件増加に期待している（東京都）。
,,○,ゴルフ場（経営者）,・東京オリンピックまでは好景気と言っている客が多い。
,,○,ゴルフ場（企画担当）,・３～４月の予約状況は非常に良く、２か月前の予約開始数日間で70～80％の予約が確保できている。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・一般客の来場が増えてきている（東京都）。
,,○,住宅販売会社（従業員）,・３月、期末に向けて景気は良くなるし、例年に比べ１月にしては客の動きが良いように感じる。
,東京都,○,その他住宅［住宅資材］（営業）,・一過性ではなく、比較的継続的な建築資材需要が増えてきている（東京都）。
,東京都,□,商店街（代表者）,・最近は気温が下がったままの状態がずっと続いている。この状況が少しずつ良くならないと、売上が増加しない。早く暖かくなることを祈っている（東京都）。
,東京都,□,商店街（代表者）,・この先も寒いという長期予報が出ていることと、雪が降る可能性があるということで、暖かくなればいいが、寒さが続くようであれば状況は悪くなる（東京都）。
,東京都,□,商店街（代表者）,・原材料や人件費の上昇を価格に転嫁できる大手に比べ、客の財布を渋々開けさせている町の個人商店は、安易に価格転嫁もできず、利益を削りながらも客足を落とさないように頑張っている（東京都）。
,,□,一般小売店［家電］（経理担当）,・景気が良いと言われてはいるが、一般消費者には実感がなかなか湧かないようである。節約志向が先に立ち、お金を使うことに慎重さが感じられる。寒い日が続いているので、暖房器具は今後も動きがあるかもしれない。
,,□,一般小売店［印章］（経営者）,・当業種では、パソコンやインターネット通販に相当食われていることも事実である。それにどのように対処するかが課題であるが、非常に厳しい状況である。
,,□,一般小売店［祭用品］（経営者）,・打開策を講じないと何も変わらない。ゴーストタウンになりそうである。
,東京都,□,一般小売店［家電］（経営者）,・メーカー各社から期待できるような新製品が出てきていない（東京都）。
,東京都,□,一般小売店［米穀］（経営者）,・株価は非常に良い水準だが、実態として、我々小売業の状況には余り明るさがない。少子高齢化が進み、需要のバランスがどうなるかと考えている（東京都）。
,,□,一般小売店［傘］（店長）,・大手企業の景気回復がうたわれているが、実感がない。消費者の財布のひもはまだ固い。
,東京都,□,一般小売店［茶］（営業担当）,・扱っている品物は時期によって特に変わるわけでもなく、消費が急に伸びるような物でもないので、今までどおりと予想している（東京都）。
,東京都,□,百貨店（売場主任）,・食料品は、訪日外国人客の影響も受けて、全体的にはほぼ前年並みとなっている。条件的にも、周りの環境も含めて、大きくは変わらないのではないか。改装等、いろいろと手直ししながら進めていきたい（東京都）。
,,□,百貨店（総務担当）,・必要のない物は購入しないという客の消費に対する慎重な姿勢は、今後も継続することが予想される。
,東京都,□,百貨店（営業担当）,・訪日外国人客の買上や円安、株高の影響もあり、化粧品やインターナショナルブティック、高額雑貨等の動きが良い。ただし、一般の個人消費は今一つである（東京都）。
,東京都,□,百貨店（営業担当）,・実質賃金が増えないなか、洋服に掛ける金額が大きく増えるとは考えられない（東京都）。
,東京都,□,百貨店（営業担当）,・客の要望は年々厳しくなっており、従来のやり方を継続していては、売上増を目指すことは難しい。イベントを充実させることで来客数を増やすことはできるが、売上につなげることはなかなか難しくなっている。一方、株価の上昇に伴い富裕層の購買意欲は高く、高級ブランド品、高級時計、宝飾品は堅調に推移しており、客の２極化が更に加速している。中間層の底上げについては、春闘の結果を注視していくが、決して楽観はできない（東京都）。
,東京都,□,百貨店（営業担当）,・依然としてボリュームゾーンの消費は慎重な動きであり、必要な物を必要なタイミングで購入する傾向は変わらない（東京都）。
,東京都,□,百貨店（販売促進担当）,・施策の変更によって上下はするものの、そういった与件を除くと、インバウンド効果以外に好材料が見つからない（東京都）。
,東京都,□,百貨店（販売促進担当）,・食品は好調である。ファッションは、厳寒が続いた今冬の反動で、消費者の潜在的な購買意欲、購買行動には期待はするが、大きな動きにはならないのではないか（東京都）。
,東京都,□,百貨店（販売促進担当）,・仮想通貨の問題もあるが、小売業の景気に大きな影響を及ぼすものではないと考えている。また、特に好調の要因もないため、変わらない（東京都）。
,,□,百貨店（副店長）,・天候の影響を除けば、足元の景気はやや安定している。先行きの不透明感は残り、見通しを立てにくい状況に変わりはないが、景気動向は安定している。
,東京都,□,百貨店（営業企画担当）,・慎重な見方をしている（東京都）。
,東京都,□,スーパー（販売担当）,・客の様子を見ていると、売出し初日の目玉商品や、ポイントが何倍の曜日などの特典のある店、時間帯でうまく買い回っており、付加価値のある商材、こちらが売り込みたい商材になかなか手を伸ばしてくれない（東京都）。
,,□,スーパー（経営者）,・今の余り良くない状態がこのまま続く。最大の要因は競合状況である。同業との競合も激しいが、異業種のドラッグストア、コンビニエンスストアが次々にできていることと、来客数が増加しないことが影響している。
,,□,スーパー（店長）,・良い方向に向かっていると答えたいが、ここ半年くらい、方法論は大きく変わっていない。特売で安く売ったり、あるいは店頭でもタイムセールなどスポットで値段を安くしたりしているが、来客数が伸びないなかでは効果がなかなかなく、３か月後も現状のままが続くのではないかと予測している。
,東京都,□,スーパー（店長）,・株価は上昇しているものの、政府の景気回復策も具体的に現れていない状況なので、一部の投資家にとっては良いのかもしれないが、末端まで浸透しているとは思えない。消費者の節約志向は依然として根付いているので、しばらくは同様の状態が続く（東京都）。
,,□,スーパー（店長）,・来客数、買上点数共に微増である。大きく売上に寄与するのは１品単価の動きだが、それも低価格な物から高額な物まで幅広い販売動向がみられる。
,東京都,□,スーパー（営業担当）,・今は冬物商材が堅調に推移しているが、買上単価の低下が気になる。生活防衛感が強いのが現状である（東京都）。
,,□,スーパー（営業担当）,・買上点数、動向を踏まえても、さほど変化はない。
,,□,スーパー（仕入担当）,・青果物、水産物、食肉の相場高が続くと、消費自体の冷え込みが懸念される。
,東京都,□,コンビニ（経営者）,・今が一番ピークのため、変わらない（東京都）。
,,□,コンビニ（経営者）,・品ぞろえを変え、売場の見直しをして、結果を判断したい。
,,□,コンビニ（経営者）,・東京オリンピックとか言われているが、影響があるのは一部であって、一般には波及していないのではないか。
,東京都,□,コンビニ（商品開発担当）,・消費拡大につながるような話題やきっかけが見当たらず、当面は来客数が増加する見込みがない（東京都）。
,,□,衣料品専門店（経営者）,・生活用品の価格がじわじわと値上がりしている。消費者の手取り収入が減っているようで、買物に慎重になり、予算を決めて購入している様子が見受けられる。価格にはかなり敏感になっている。
,東京都,□,衣料品専門店（店長）,・消費者の可処分所得がいまだ改善されず、当社が扱う衣料品、特に単価の高い呉服、宝飾、毛皮等、付加価値の高い商材の業績回復に至るまでには、しばらく時間が掛かる（東京都）。
,,□,衣料品専門店（役員）,・景気好転の材料が見当たらない。
,東京都,□,家電量販店（店員）,・今のままであれば、全体的な景気は上がりも下がりもしない可能性がある（東京都）。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売は前年度余り芳しくなかったところが、今月になって少しずつ上向いてきている。
,,□,乗用車販売店（経営者）,・初売りセールや決算大売出し等は、前年並みの数字にとどまっている。
,,□,乗用車販売店（渉外担当）,・受注は前年並みで推移している。法人需要はまずまずだが、個人消費がやや低迷している。
,東京都,□,住関連専門店（営業担当）,・全体的な景気動向が引き続き堅調なことに加え、ＤＩＹも含めたリフォーム、リノベーションが注目され、業界が活性化している（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・どう考えても、景気動向が良くなるとは思えない。
,東京都,□,その他専門店［貴金属］（統括）,・消費意欲はあるが、商品、サービスに満足しなければ、無理には購入しない傾向は変わらない。思うほど所得は増加せず、景気が上向いていると実感できていないことも要因の一つである（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,・売上高は順調であるが、景況感のバロメーターとなる福袋の販売は不調である。相変わらず、客の財布のひもは固い（東京都）。
,東京都,□,高級レストラン（副支配人）,・法人の予約状況は前年並みで推移している（東京都）。
,東京都,□,高級レストラン（仕入担当）,・２～３か月先も、販売単価を上げられるほどの勢いがあるとは思えない。先々の法人等の予約状況をみても、ほぼ前年並みと考えられる（東京都）。
,東京都,□,一般レストラン（経営者）,・訪日外国人客や日本人客のニーズが多様化している。新たな切り口を見つけない限り、収益の増加にはつながらない（東京都）。
,東京都,□,一般レストラン（経営者）,・労働基準監督署の指導で、残業時間や労働時間の短縮があり、営業時間の短縮、店舗の休日を設けるようになる等、この人手不足のなかで大変厳しい状況が予想されるが、しばらくは現状のままで推移する（東京都）。
,東京都,□,一般レストラン（経営者）,・新年会が一巡し、春の集い、もしくは３月前の歓送迎会の時期になってくる。宴会は例年と横ばいの数字で動く気がするので、やはりフリーの来客が見込めないとなると、力強く景気が回復する感じにはならない（東京都）。
,,□,旅行代理店（経営者）,・例年であれば春に向けての予約や問合せ等があるが、このところ全くといっていいほどないため、景気は全く変わらない。
,東京都,□,旅行代理店（営業担当）,・景気を大きく変化させる材料がない（東京都）。
,,□,タクシー運転手,・世の中がどちらに向いているのか分からず、少し戸惑っているような客が多い。
,,□,タクシー運転手,・１月は新年会などでやや動きは良かったが、先が見えない状況はまだ続いている。最近、駅にタクシーで向かう人たちが自転車やバスを利用しているようで、朝夕の利用がやや少ないように感じる。
,東京都,□,タクシー運転手,・タクシー業界に良い材料が見当たらない。深夜帯の客が復活する兆しもない（東京都）。
,,□,タクシー（団体役員）,・早期に景気が回復する勢いが感じられない。
,,□,通信会社（営業担当）,・携帯電話を軸とした攻防が今後も続いていくものとみている。
,東京都,□,通信会社（局長）,・平昌オリンピックに期待したいところだが、今一つ盛り上がりに欠けており、客の意識にも変化がみられない（東京都）。
,,□,通信会社（営業担当）,・良くなる材料が見当たらない。
,東京都,□,通信会社（総務担当）,・大きな景気変動の兆しもみられず、ガソリン価格がやや上昇しているものの、経済状況には余り影響がないものとみている（東京都）。
,東京都,□,通信会社（営業担当）,・客の動きを見ていると、大きな価格変更やサービス品質を変えない限り、変化はないのではないか（東京都）。
,,□,通信会社（経理担当）,・就業規則で兼業を許可する企業が増え、現在の収入を増やす動きがあれば、景気が変わってくるかもしれない。定期昇給だけでは、社会保険料や世間の値上げと相殺されて、景気は変わらない。
,,□,ゴルフ場（従業員）,・働き方改革は、中小零細企業の実態や現実を見極めた上での改革なのか疑問である。国の借金ばかりが増えており、本当の景気回復とは思えない。潤っているのは一部だけなのではないか。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・来場者は堅調に推移しているものの、単価が一服気味であり、今後上昇する気配がやや乏しい（東京都）。
,,□,その他サービス［学習塾］（経営者）,・学年末に当たり、私立に合格した生徒が抜けていっている。新規入会者も多少はいるが、例年と大きくは変わらず、景気が上向くような数ではない。他の塾を見ても、広告量は増加しているが、生徒数、単価はそれほど変わらない。相変わらず体験入学等の期間は伸びる一方である。
,,□,その他サービス［立体駐車場］（経営者）,・周囲の景気が良くなっていない。
,,□,その他サービス［保険代理店］（経営者）,・新規商品や商品改定に伴う売上増加を期待するが、消費は上向かないのではないか。
,,□,その他サービス［学習塾］（経営者）,・今のところ問合せ件数などの動きに変化はない。
,,□,設計事務所（経営者）,・現在は好調だが、景気の変化は感じられない。少子高齢化が進む社会では、現状維持できれば良しと考えている。
,東京都,□,設計事務所（所長）,・設計業務はスパンが長いので、今動きがないということは、２～３か月先はほとんど同じ状況と考えられる（東京都）。
,東京都,□,設計事務所（職員）,・極端に景気が上下するようなことはない（東京都）。
