,,○,衣料品専門店（統括）,・これから気候もだんだん暖かくなり、花見やいろいろと催事なども増えてくる。年度も替わるので、客が勢い付いてくるのではないか。
,,○,家電量販店（店長）,・新生活需要次第で、良い実績が期待できる。
,,○,乗用車販売店（販売担当）,・毎年のことだが３～５月は、入学、卒業、就職等で、中古車等の売行きが上向いてくる。この時期は販売台数が多いので、車検等も多く入ってきて、やや良くなる。
,,○,旅行代理店（経営者）,・例年実施されている団体旅行単価も、幾分上昇してきている。
,,○,旅行代理店（所長）,・４月からスタートするデスティネーションキャンペーンの効果に期待したい。
,,○,通信会社（経営者）,・新規契約が増えているので、明らかに景気は良くなっている。
,,○,テーマパーク（職員）,・４～６月までデスティネーションキャンペーンが開催されることから、来客数の増加が期待できる。
,,○,ゴルフ場（総務担当）,・天候に左右されるものの、前年同時期に比べ、予約数は増加傾向にあり、良くなる。
,,□,商店街（代表者）,・寒さが続くようであれば、高齢者は外出を控えるだろうが、天候次第で期待できる。
,,□,一般小売店［精肉］（経営者）,・肉の販売量は、全国的に悪く、当店で扱っている肉の価格も幾らか下がり始めている。また、野菜の価格高騰が家計に負担をかけていることもあり、肉の価格が下がっても売行きが悪いままで変わらない。
,,□,一般小売店［家電］（経営者）,・明確な上がり調子の動向が見られないからである。
,,□,百貨店（営業担当）,・生活防衛意識は更に強まっており、必需品が最優先され、衣料品への関心はいまだ低い。すぐに良くなる材料も見当たらないため、２～３か月先も変わらない。
,,□,スーパー（総務担当）,・気温が上がってくれば、衣料品の買い控えがあるので、売上につながってくる。今後も変わらず好調とみている。
,,□,スーパー（商品部担当）,・販促やイベントなど集客対策は打つものの、現状維持できれば良いという状況が変化する兆しはみえない。
,,□,衣料品専門店（販売担当）,・春の暖かさと明るさで、若干でも上向きになってほしいが、客の様子を見ていると、プラスになるような材料、要因が見当たらない。日々、いろいろと手を打ちながら、接客を１つでも増やせるように努力するしかないくらい、厳しい状況である。
,,□,乗用車販売店（販売担当）,・新型車両が出て発表会を開催しても、以前より来客数の増加がみられず、販売量も下降気味である。
,,□,自動車備品販売店（経営者）,・特別、悪くなる理由もないが、良くなる要因も身の回りに見当たらないため、現状維持である。
,,□,住関連専門店（店長）,・直近１年間の買上点数が、ほぼ変わっていない。
,,□,住関連専門店（仕入担当）,・コスト上昇に伴う仕入価格の高騰と消耗品の販売価格下落傾向が、特に利益を圧迫化しており、厳しい状況は続く。
,,□,その他専門店［靴小売業］（経営者）,・必要な物しか買わない傾向や客の高齢化と子供の減少は是正されない。
,,□,その他専門店［燃料］（従業員）,・受注残が減少傾向である。
,,□,一般レストラン（経営者）,・現状がしばらく続き、変わらない。
,,□,スナック（経営者）,・３～４月に向けて歓送迎会が期待されるものの、材料費の高騰等で、売上と提供する料理等の質のバランスを考えると変わらない。
,,□,都市型ホテル（スタッフ）,・宴会売上は若干件数が減っているものの、単価が上がっているため、歓送迎会需要で春先までは堅調である。今月は降雪や寒さの影響で、レストランの来客数が減り、予約もキャンセルになってしまったが、予約数をみても回復傾向がみられない。業界を絞った特別料金プランの販売が、どうなるか推移を見守りたい。
,,□,都市型ホテル（副支配人）,・３月も一部工事が入るため、販売制限を継続する。中盤から後半にかけては団体予約も多くあり、個人予約も伸びてきている。
,,□,旅行代理店（従業員）,・起爆剤となる要素が見つからない。
,,□,タクシー運転手,・例年３～４月は歓送迎会等で多少は動くが、今年はどうなるか分からない。
,,□,タクシー（経営者）,・昼も夜も動きが悪いので、この先も悪い。
,,□,通信会社（営業担当）,・入居時期の影響はあるものの、前年並みとみている。
,,□,競輪場（職員）,・全国発売の記念競輪レース売上も、ほぼ横ばいで推移している。
,,□,その他サービス［立体駐車場］（従業員）,・来客数並びに予約数は、各テナントとも横ばいで、単価、販売量も横ばいとみている。総体的に変わらない。
,,□,その他サービス［イベント企画］（職員）,・景気の高揚感にはほど遠く、今後も変わらない。
,,□,設計事務所（所長）,・地方ではアベノミクス効果が現れていない。人手不足のため、売上の伸び悩む企業が多い。
,,▲,一般小売店［衣料］（経営者）,・総合的にみて、余り良くなるような気配はない。
,,▲,百貨店（営業担当）,・地方では、賃上げなど明るい話題もなく、消費者心理にプラスに働く要因が見当たらない。今後も厳しい状況が続く。
,,▲,コンビニ（経営者）,・今までたくさんあったイベントが、今後はほとんどないので、いくらか悪くなる。
,,▲,コンビニ（経営者）,・景気の悪化に伴い、やや悪くなる。
,,▲,コンビニ（経営者）,・売上を伸ばすため、何かしようとすると人件費等の経費増につながり、結果、利益が圧縮されている。世の中が過剰サービスを求めているので、見えにくいところに経費が掛かるような構造になっている。
,,▲,乗用車販売店（経営者）,・決算後の反動で受注が減り、車検対象台数も少ないため、やや悪くなる。
,,▲,乗用車販売店（経営者）,・当地の中小企業の話を聞くと、多くの業種で売上は微増であるものの、仕入価格の高騰、燃料費の高止まり、取引先からのコストダウン要請、人手不足による残業代の増加等で厳しい状況にある、とのことである。当社も伸び悩みのなかで、安売りに走りがちで、悪循環になっている。
,,▲,その他飲食［給食・レストラン］（総務）,・株価や為替が不安定な動きとなっている。根本は、今後の米国景気動向の影響が大きいのではないか。株価には戻りの動きも出ているが、為替は円高基調が当面続くとみられ、影響が出てくる。
,,▲,都市型ホテル（経営者）,・近隣企業の利用内容が変化している。ＯＢ会等の出席者数が減少し、永年勤続等の福利厚生的なイベントや歓送迎会、忘新年会を取りやめている。
,,▲,タクシー（役員）,・乗務員不足のため、やや悪くなる。
,,▲,通信会社（経営者）,・価格よりサービスに重きを置いていた世代は高齢になり、消費者層がいかに安く買うかが美徳という世代に変わってきている。インターネット販売でも低価格トップ３くらいの商品に注文が集中し、それ以外はほとんど売れない。要するに、資金力のある大手以外はほぼ負け組になってしまう。中小零細企業には厳しい時代であることに変わりはないのではないか。
,,▲,通信会社（社員）,・販売価格の見直しをするため、利益は当面、据置きとなりそうである。
,,▲,通信会社（総務担当）,・年間で最も売れる今の時期と比較すれば、販売数は減る。また、この時期に備えた店舗への設備投資の回収が求められるため、やや悪くなる。
,,▲,通信会社（局長）,・２～３か月後は、携帯電話商戦が終わり、期初も重なって、収益を意識する企業は購入を控える方向になる。
,,▲,美容室（経営者）,・労働者の雇用に対する不安や消費者の根本的な不安を取り除かないと、幾ら経済対策を打っても効果は一時的で、購買力は伸びないので悪くなる。
,,▲,その他サービス［自動車整備業］（経営者）,・当地方では大型店の退店やコンビニ、ガソリンスタンド、飲食店、小売店等の閉店が多く、歯止めがかからない状態で、この先も退店は続くとみている。価格、サービスの競争は過熱するばかりで、経営を圧迫している。
,,▲,設計事務所（所長）,・今年は寒さのせいかもしれないが、例年より動き出しが極めて遅いようである。
,,×,通信会社（経営者）,・ここ数年、広報誌を毎月発行してきたユーザーから次年度は見送りたいとの申入れがあった。厳しい時代に最初に削られるのは広告宣伝費であるため、厳しい。
"企業
動向
関連

(北関東)",,◎,その他製造業［環境機器］（経営者）,・３～５月までは上向きとなる。
,,○,一般機械器具製造業（経営者）,・新規案件の増産が予定されており、売上は上向く予定だが、サプライチェーン全体として増産対応できるかどうかが懸念事項である。
,,○,輸送用機械器具製造業（経営者）,・北米向けの輸出が好調である。
,,○,建設業（総務担当）,・３月は補正予算の効果が出てくる。
,,□,化学工業（経営者）,・現在の受注を維持できる程度の、受注や引き合いが見込める。身の回りの景気は変わらない。
,,□,窯業・土石製品製造業（総務担当）,・現状維持で推移できれば良い。
,,□,電気機械器具製造業（経営者）,・前月同様で、変わりない。
,,□,輸送用機械器具製造業（経営者）,・この４～５か月、取引先の様子や受注量等は、上がったり下がったりで、まずまずである。２～３か月先もこの様子で行くとみているが、余りよく分からない。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのまま推移する。
,,□,建設業（開発担当）,・公共工事は現政権誕生後、順調に推移している。ただし、建設業でも人手不足の影響で、建設資材が値上がりしている。また、人材に関しては、特に高齢化の問題を抱えており、若年層の求人は大変厳しい。地方の建設業は今後も厳しい状況が続くが、頑張って前に進んでいきたい。
,,□,輸送業（営業担当）,・新年度を前に、インテリア等の輸送量は増大してくる。また、年間で、引っ越し依頼が１番多い季節に入っているが、ドライバー不足による車両不足で、仕事の依頼に対して対応が難しく、協力会社等への業者費も高騰しており、利益が薄くなっている。
,,□,通信業（経営者）,・変わる要素がない。
,,□,広告代理店（営業担当）,・どの業界からも良い話は聞かない。自動車や住宅販売など、広告宣伝をよく利用する業界が厳しい。
,,□,経営コンサルタント,・新年度に入って地域の景況は、中小企業の設備投資などとともに、少し動きがみられるのではないか。個人消費も、新年度に入り、やや変化があるとみている。
,,□,司法書士,・期待が持てるかと思うこともあるが、なかなかすんなりとは行かず、少し上向くくらいで終わってしまっている。悪くなる方も同様で、平行線である。
,,□,社会保険労務士,・消費者が活発に消費行動を取る状況になるのは、なかなか難しい。
,,□,その他サービス業［情報サービス］（経営者）,・引き合い、商談件数、受注量から推測しても、現状維持とみている。
,,▲,電気機械器具製造業（経営者）,・３か月先までの受注予測内示がある程度出たが、前年から３～４割の減少である。どうなるか分からないが、今年はしばらく厳しい状況が続く。
,,▲,不動産業（管理担当）,・人件費や諸経費の増加及び新年度受注額の増加が今のところ見込めず、収益環境は厳しい見込みである。
,,×,－,－
"雇用
関連

(北関東)",,◎,人材派遣会社（支社長）,・引き続き、市場の採用意欲が高い。ひっ迫感は年々増しており、採用条件を自ら下げる企業も多くなっている。交渉なしにハードルが下がれば、決定率が上がるが、ミスマッチによる離職率も上がらないかと心配である。
,,○,人材派遣会社（経営者）,・野菜関連は、価格は高いが徐々に出回っているので、消費は大分伸びていく。サービス業は、依然として募集が多くみられる。製造業は定着しているようで、募集はごく少ないままで推移している。これから新学期、新入学等の時期を迎え、販売の伸びていく業種も増えていく。
,,○,人材派遣会社（管理担当）,・携帯電話の修理、検査業務の工場が移転、拡張する予定である。
,,□,人材派遣会社（経営者）,・当社の売上は、大手企業の売上に左右されるので、大いに影響を受ける。
,,□,学校［専門学校］（副校長）,・例年に比べて求人は多いが、売手市場のためえり好みが多くあるようである。中小企業ではバブル期の求職者の希望が通るというようなイメージもある。景気が良くて求人数が多いとは限らないようである。
,,▲,職業安定所（職員）,・応募者が少なく、事業所での人員確保が厳しくなってくる。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・２月は一番花が売れない時期である。花保ちも良いし、客が少ない。３～４月は卒業式、入学シーズン、お彼岸、送別と花が使われることがとても増える月になるため、３～４月は花屋にとっては稼ぎ時になる（東京都）。
,東京都,◎,百貨店（営業担当）,・春物商戦が後ろに倒れているので、今後気温が上昇すれば、おのずから数字は上がっていく。また、外商の動きが良くなってきており、投資目的も含めて、転売ができそうな高名な作家の絵画などの商材が納入されるようなケースが増えている（東京都）。
,,◎,コンビニ（経営者）,・２月に入ってから非常に落ち込んでいるが、暖かくなり、周りの状況が変わることによって、売上もまた上昇する。そうしたことを毎回経験しているので、それほど大きく良くなることはないと思うが、若干は良くなる。
,東京都,◎,その他小売［雑貨卸］（経営者）,・売上と利益から判断すると、先行きは良くなる（東京都）。
,東京都,◎,その他飲食［居酒屋］（経営者）,・送別会シーズンで、居酒屋の利用が増える時期となる（東京都）。
,,◎,都市型ホテル（スタッフ）,・行楽シーズンとなるので需要が伸びる。
,東京都,◎,旅行代理店（販売促進担当）,・２～３か月後は春の旅行シーズンを迎えるので、個人を中心として、今以上に人が動く。また、ゴールデンウィークの日並びも悪くなく、海外旅行の先行販売が見込めるため、良くなる（東京都）。
,,◎,旅行代理店（営業担当）,・３か月後にはゴールデンウィークがあるため、旅行需要の増加が期待できる。
,東京都,◎,通信会社（管理担当）,・年度末に向け、追い込みでのソリューション案件受注が見込める。また、個人向けの携帯電話や周辺機器の販売も、春の商戦期に当たり、景気は良くなるものとみている（東京都）。
,東京都,○,商店街（代表者）,・寒かった冬の反動で、暖かい春のイベントに対するレスポンスが、マスコミも含めてとても良い。天候が穏やかな春になれば、恐らく良い方向に向かう（東京都）。
,,○,一般小売店［和菓子］（経営者）,・春に向けて行事が増えるので、天候が安定すれば来店も見込め、良くなるのではないか。
,,○,一般小売店［家電］（経理担当）,・来客数、問合せ件数が徐々に増えてきている。
,,○,一般小売店［祭用品］（経営者）,・暖かくなれば少しずつ人が出てくる。春の行事も例年どおり行われるので、期待したい。
,東京都,○,一般小売店［文房具］（経営者）,・今年は学童用品を中心に、新学期向け文房具を早く買いそろえる傾向にある（東京都）。
,,○,百貨店（売場主任）,・３月の春物最盛期に向け、訴求、フェスタ、お得意様招待会等を前年以上に仕込んでいる。平昌オリンピックも閉幕し、気温も上昇し、仕込みも前年以上ということで、来客数、買上単価が安定し、売上を確保できると見込んでいる。
,,○,百貨店（総務担当）,・商品領域全体の動きが良くなっている。
,東京都,○,百貨店（営業担当）,・企業の好決算が見込まれ、消費者の心理に明るい変化が見えてくる。加えて、今後もインバウンドの拡大が想定され、国内消費にプラスに作用する（東京都）。
,,○,百貨店（販売促進担当）,・競合店の閉店と、競合業態の新規開店により、しばらくはプラスとマイナスの影響を受ける。その後は、閉店店舗の客を当店に取り込むことで、徐々に良くなる。
,,○,百貨店（店長）,・３月は気温が上がる予報が出ていることと、株価も持ち直していることから、春物需要が喚起されることを期待している。
,,○,百貨店（店長）,・フリーの客の増加などで、継続して来客数の伸長がみられる。
,,○,スーパー（店長）,・廃棄や値引きのロスを減らせば、売上、利益を確保できるので、今はまずロスを減らすことに注力している。したがって、３か月先については、ロス対策が功を奏してくれれば、今よりもやや良くなるのではないかと期待している。
,,○,スーパー（販売促進担当）,・行事、イベントの多い月のため、販促強化による売上増加が期待できる。気温も通年より早めに高くなりそうなので、春物衣料から初夏物への早期切替を実施するなどの対応が必要である。
,,○,コンビニ（経営者）,・季節的な要因で、暖かくなれば来客数も増え、売上も若干伸びる。
,,○,コンビニ（経営者）,・コンビニ店舗数が増えているので、全体的には前年比で落ちると予測しているが、気候が暖かくなるので、３か月先は現状より１～２割良くなっているのではないか。
,東京都,○,コンビニ（商品開発担当）,・販促に対する効果が少しずつではあるが、上向きである（東京都）。
,,○,衣料品専門店（経営者）,・３月は学生服の売上が一番多い。前年から価格についての話題が多く、学校が競合し、自由価格となり、様々な販促もできて追い風になっている。
,東京都,○,家電量販店（店長）,・決算から新年度へ向けて、成長戦略を出す企業が増加するため、市場が活気付き、内需を中心に伸びる（東京都）。
,東京都,○,家電量販店（経営企画担当）,・平昌オリンピックも成功裏に閉幕した。日本選手の活躍もあり、ラグビーワールドカップや2020年の東京オリンピックへと大きな流れができてくる。大会を成功させるという大きな目標が、市場環境に好影響をもたらす（東京都）。
,,○,乗用車販売店（経営者）,・販売量が良くなる。
,,○,乗用車販売店（渉外担当）,・個人需要と、決算月を挟んで法人需要も増加してくるので、全体的にやや良くなる。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・１月の大型タイトルのためにハードを購入したユーザーが、今後２～３本目のソフトを購入するかどうかが、先行きを考える上での大きな要素である（東京都）。
,,○,一般レストラン（経営者）,・２～３か月先は今よりも動きが大きくなるので、売上もやや伸びる。２月は一番悪いので、10～20％位は伸びる。
,,○,一般レストラン（経営者）,・３か月先は気候も良くなるし、今より多少は良くなる。ただし、景気の面ではまだ決して良くなっている感じは受けない。所得が増えているわけでもないし、増えたとしても、それ以上に物価や税金が上がっているので、逆に厳しくなっている。また、材料の野菜等も高騰しており、ビール等の値上げもあるので、ますます厳しくなる。
,東京都,○,一般レストラン（経営者）,・３～４月は歓送迎会など宴会の数が増えるので、２月の最も悪い時期に比べれば店が潤っていく（東京都）。
,東京都,○,一般レストラン（経営者）,・現在の状況が東京オリンピックまで続くとみている（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,・景気回復感は今後２～３か月で落ち込むことはない。どちらかと言うと、取引先の様子から、更に良化していく気配が感じられる（東京都）。
,,○,旅行代理店（従業員）,・新年度になると、年間計画の中での職場旅行や学校行事が動き出す。
,東京都,○,タクシー運転手,・景気の回復基調が維持され、雇用情勢の改善は続く。春闘では、人手不足と企業収益の改善で賃金引上げ機運が高まり、前年を上回る賃上げ率となる見込みである。消費者物価が前年比プラスを維持し、家計の実質購買力に対する下押し圧力として作用している（東京都）。
,東京都,○,通信会社（経営者）,・ベースアップ、給料の改定期が迫っている。前年に比べて給与増が見込めるという期待感で、２～３か月先の景気は良くなる（東京都）。
,東京都,○,通信会社（経営者）,・春の異動シーズンに向かい、新生活準備等により市場が活況になる（東京都）。
,,○,ゴルフ場（企画担当）,・３か月前の予約開始日にはおおむねスタート予約を確保できている。
,,○,パチンコ店（経営者）,・賃金の上昇や金融緩和策の継続により、今後も消費マインドが続けばやや良くなってくる。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・一般客や予約の来場状況が前年同月に比べて良くなってきている（東京都）。
,,○,設計事務所（経営者）,・具体的に動くところまではいかないが、法人客からいくつか話をもらっている。
,東京都,○,設計事務所（所長）,・どんな情報でも多少入ってくるようになったということは、少ないながらも仕事につながる可能性がある（東京都）。
,,○,住宅販売会社（従業員）,・客の動きは以前に増して良くなっている。今後も少しずつ良くなる。
,東京都,□,商店街（代表者）,・とにかく天候が平年並みに落ち着いてもらいたい。寒さが長く続くことは大きな問題になる（東京都）。
,東京都,□,商店街（代表者）,・原材料、人件費、光熱費、どれを取っても値上げなのに、個人商店では便乗値上げなどできない（東京都）。
,,□,一般小売店［家電］（経理担当）,・特別な変化は期待できないが、このところ細かい仕事の依頼が増えているので、それらを消化しつつ、次につながればと思っている。
,東京都,□,一般小売店［家具］（経営者）,・３月から年度末なので、多少良くなるのではないかと思うが、それほどは変わらない（東京都）。
,,□,一般小売店［印章］（経営者）,・客は、技術的なことなどはさておいて、やはり利便性を追求しているので、路面店はこの先も厳しい状況になっていくのではないか。
,東京都,□,一般小売店［家電］（経営者）,・天候が悪く、野菜等の価格高騰も続いているため、今後の見通しは明るくない（東京都）。
,東京都,□,一般小売店［米穀］（経営者）,・今後は気温も上昇してくるので、最低限、今までの平均値以上を保っていきたい（東京都）。
,,□,一般小売店［傘］（店長）,・必要な物が最優先で、贈答や記念品などには高価な物を購入するが、自分にお金を使う余裕はまだないようである。
,,□,一般小売店［文具］（販売企画担当）,・商品自体は店頭売りも外商も潤沢に出ている。案件数もあるが、売上が急激に伸びるような大きな案件は余りない。
,東京都,□,一般小売店［茶］（営業担当）,・テレビやマスコミでどんどん取り上げられ、消費者に関心を持ってもらえることを期待している（東京都）。
,東京都,□,百貨店（売場主任）,・天候等にも左右される部分はあるかと思うが、ほぼ前年を上回るかどうかの推移は、大きく変わらないのではないか。商品群も、基本的には総菜、菓子がけん引をすると想定している（東京都）。
,,□,百貨店（総務担当）,・消費に対する慎重な姿勢は、継続すると予想される。
,東京都,□,百貨店（広報担当）,・これまで好調だった高額品も、株価の先行きが見えないためか、勢いが鈍化している。復調の気配があった衣料品も、低温続きで春夏物はいまだ大きくは動かない状況である。景気が上向く材料を見つけるのが難しい（東京都）。
,東京都,□,百貨店（営業担当）,・天候不順や冬日となる日が続き、春物衣料の動きが良くないが、訪日外国人客の買上で、インターナショナルブティックや化粧品の動きは引き続き良い。国内の個人消費は、いまだ上向いているとはいえない（東京都）。
,東京都,□,百貨店（営業担当）,・実質賃金が上がらないなか、婦人服に関しては非常に厳しい状態が続く。今ある必要なモノ、コトを重んじる客が増えてきたため、不要不急の商材の動きは良くないと考えられ、今後もその傾向は続く（東京都）。
,東京都,□,百貨店（営業担当）,・インバウンドの動きに懸念がある。以前の「爆買い」後のような大きな影響は考えにくいが、徐々に影響を受けてきている。一方、一般顧客の購買意欲は徐々に上向いている。こだわりのある商材については堅調な動きを見せていることから、丁寧な需要の掘り起こしを重ねていくことで、売上を伸ばせる環境になる（東京都）。
,東京都,□,百貨店（営業担当）,・景気の緩やかな上昇基調を下支えしていた富裕層は、昨今の株価の不安定感で購買が鈍化している。期待したベースアップも見込めない状況である（東京都）。
,東京都,□,百貨店（販売促進担当）,・前年比プラスで推移しているが、免税売上を除くと下回っているのが実態である。免税売上の状況次第では悪くなる可能性もある（東京都）。
,東京都,□,百貨店（販売促進担当）,・ゴールデンウィークを迎え、旅行などコト消費への投資が大きく、服飾関連への消費は抑えられる。食品や母の日などのギフト消費に期待したい（東京都）。
,東京都,□,百貨店（販売促進担当）,・高額品の好調さやインバウンド売上がショッピングモールの売上をけん引する状況がしばらく続く（東京都）。
,,□,百貨店（副店長）,・安定的な景気動向が続くと思われるが、不透明な部分が継続しているとも感じている。景気が良いのか悪いのか実感がないなかで、先行きについては予測しにくい。
,東京都,□,百貨店（営業企画担当）,・株価の影響などを受けやすい業界のため、現在の株価水準を維持できれば、現状と同様に推移すると期待している（東京都）。
,東京都,□,スーパー（経営者）,・外的要因が影響している（東京都）。
,東京都,□,スーパー（販売担当）,・競合との価格競争などもあり、平均単価の低下傾向が止まらない。客の買上点数は前年をクリアできるようになっているが、単価が下がっている分、客１人当たりの買上金額が前年を上回ることがなかなかできない状況がまだ見受けられる（東京都）。
,,□,スーパー（経営者）,・競合環境が非常に厳しいので、売上を伸ばすのがなかなか難しくなっている。そのようななかで、１点でも多く買ってもらおうとしているが、この先も今のやや悪い状態が変わらず続くのではないか。
,,□,スーパー（経営者）,・賃上げにより収入がやや増える。
,東京都,□,スーパー（店長）,・景気の底上げが末端まで浸透するまでには、まだしばらく時間が掛かる。日々の買物での節約志向は依然として根付いており、より安価な物へ志向がシフトしている（東京都）。
,,□,スーパー（総務担当）,・賃金がなかなか上がらず、節約志向が続いている。仮に今春賃金が上がったとしても、節約志向はそのまま続き、余ったお金は、自分の楽しみや旅行などに使い、スーパーで売っているような身の回りの品の購買力がどんどん上がっていくということは、今の段階では非常に考えにくい。
,東京都,□,スーパー（営業担当）,・客の様子から、財布のひもがまだ固く、余分な物には手を出さない傾向が今後も続く（東京都）。
,,□,スーパー（仕入担当）,・九州、日本海側の降雪の影響により、青果物の生育が悪く、なかなか回復しない。
,,□,コンビニ（経営者）,・マンション工事があるために来客数が増えているが、近隣にまたコンビニが出店するため、変わらない。
,東京都,□,コンビニ（エリア担当）,・直近２～３か月は同じような数字トレンドが続いており、大きな変動要素もない（東京都）。
,東京都,□,コンビニ（商品開発担当）,・来客数の減少傾向が続いており、回復の兆しが見えない（東京都）。
,,□,衣料品専門店（経営者）,・消費の対象商品が偏ってきており、おしゃれ用品から実用品に変わっている。余暇の楽しみ方も変化している。
,東京都,□,衣料品専門店（店長）,・消費傾向として、物の所有よりレンタル、リースが拡大している。購買チャネルについては、店頭購入よりＥＣサイトからの購入が今後も拡大する（東京都）。
,,□,衣料品専門店（役員）,・食料品、日用品の価格が上昇しているため、衣料品はどうしても後回しになる。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売が余り芳しくなく、前年度の２割減となっている。
,,□,乗用車販売店（経営者）,・決算時期は車両販売が伸びるが、その後は反動で販売量が減少する。
,,□,乗用車販売店（店長）,・３月は決算月ということがユーザーに浸透し、例年購買が増えるので、今年も期待はしているものの、その反動が４月に現れる。また、客との会話などから、景気が良くなるとはなかなか思えない。
,東京都,□,住関連専門店（営業担当）,・新規住宅着工の減少、住宅寿命が延びている等、リフォーム需要自体が堅調なことに加え、近い将来の消費税率引上げ等も見込んで、大型工事の引き合いが増加している（東京都）。
,,□,住関連専門店（統括）,・来客数も増えておらず、それに伴い販売量も伸び悩んでいる。当面は現状のままの状態が続くとみている。
,,□,その他専門店［ドラッグストア］（経営者）,・販売量が変わらないため、この先も変わらない。
,東京都,□,その他専門店［貴金属］（統括）,・業界動向や競合他社、客の様子を見る限り、現状より良くなる要因も悪くなる要因も見当たらない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,・所得が増えても、可処分所得の増加の実感は全くない。将来に対する不安心理で貯蓄傾向には大きな変化がないことと、高齢化に伴う購買意欲の低下が懸念される（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・魚の仕入価格の高騰が続いており、かなり影響を受けている（東京都）。
,,□,高級レストラン（経営者）,・当地域でも東京オリンピックに向けた需要増が多少は見込めると考えているが、それ以外に景気が良くなる要素がない。
,東京都,□,高級レストラン（仕入担当）,・先々の法人予約の状況をみても、ほぼ前年並みである（東京都）。
,東京都,□,一般レストラン（経営者）,・経営者が少し若返っている。それに伴い、活気もやや感じられる（東京都）。
,東京都,□,一般レストラン（経営者）,・相変わらずひどい人手不足である。魚介類、野菜などの仕入原価高騰が続いている。また、今月は平昌オリンピックをテレビ観戦している客が多いようで、来客数、既存店の売上が減少している（東京都）。
,東京都,□,一般レストラン（経営者）,・米国の金融引締めに伴い、日本も一時期は引締めの雰囲気があったが、日本銀行総裁の再任によりその不安も若干和らいだようなので、しばらくは同じような推移となる（東京都）。
,,□,一般レストラン（経営者）,・これ以上景気が悪くなったら、この立地で飲食店は成り立たない。東京も同じだと聞いている。景気対策も打っているのかもしれないが、何とか町場の底辺まで回るようにしてもらいたい。
,,□,都市型ホテル（スタッフ）,・新たな経済政策が出ない限り、現状がこのまま続く。
,,□,旅行代理店（経営者）,・暑かったり寒かったり、気温差が余りにも激しく、客足が遠のいてしまっているので、先の見通しがつかない。
,東京都,□,旅行代理店（従業員）,・他の方面が良くても、主力商品のハワイが弱いため、全体に影響が出てしまう（東京都）。
,東京都,□,旅行代理店（営業担当）,・変化する材料がない（東京都）。
,,□,タクシー運転手,・天候不順の影響もあり、景気回復は望めない。年度が変わるといろいろと新しいことが始まるかもしれないが、そのあたりの不安もあり、様子を見ている客が多い。
,,□,タクシー運転手,・先が見えない状況が依然として続いている。唯一、平昌オリンピックが盛り上がりを見せているようで、週末に一気に店に飲みに繰り出すことになれば、夜の仕事も忙しくなるだろう。
,東京都,□,タクシー運転手,・残業がなくなっているので、夜は動きがない。外を出歩く人もいなくなっているので、夜の商売に明るい材料はなかなかない（東京都）。
,東京都,□,タクシー運転手,・タクシー業界は特殊なので、周囲は厳しくなるという意見が多い。夜の客の動きは決して以前のようには戻らないので、昼間をいかに有効に活用するかにかかっている。ただ、２キロ以内の運賃が安くなり、それについては思った以上に客に喜ばれている（東京都）。
,,□,タクシー（経営者）,・景気は横ばいだが、乗務員不足による稼働率低下が起こることで、自動的に１台当たりの稼働率は上がる。乗務員はうれしいが、会社がじり貧になっていくのは必至である。
,,□,タクシー（団体役員）,・週末の人出に若干活気がみられるものの、早期の景気回復が期待できるまでには至っていない。
,,□,通信会社（営業担当）,・購買意欲が大幅に好転する状況ではなく、現状維持が続く。
,,□,通信会社（営業担当）,・通信関連は、引き続き携帯電話を中心に顧客の囲い込み競争が激しさを増していく。
,東京都,□,通信会社（局長）,・大型マンションからの４Ｋ対応の要望があるが、技術的改善を図っても、４Ｋコンテンツがまだ充実していないので、すぐにケーブルテレビ契約数には結び付くようには思えない（東京都）。
,東京都,□,通信会社（経営企画担当）,・現状が非常に良いため、このまま横ばいで続くことを期待している（東京都）。
,,□,通信会社（経理担当）,・賃金の上昇幅が社会保険料率、消費税の再増税等に追い付いておらず、手取りが増えないため、変わらない。将来の年金支給額が下がることが分かっている上、支給開始年齢の引上げがあり、将来の老後資金を貯蓄するために節約志向が続いている。いろいろ節約して、使いたいところにお金を集中させている。
,,□,ゴルフ場（経営者）,・景気が遅れて来る業界なので、景気回復はもう少し先になる。
,,□,ゴルフ場（従業員）,・日本がどういう方向に進んでいくのか見通せない。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・催事の開催予約が堅調に推移している一方で、宿泊施設の予約が減少しているのが気掛かりである（東京都）。
