,,○,衣料品専門店（統括）,・今後の気温の低下とバーゲン需要により、来客数の増加が見込める。
,,○,衣料品専門店（営業担当）,・来月から12月に入り、防寒物の重衣料の売行きについては、商材の確保から、かなり期待ができる見込みである。毎回前年割れだったものが例年になく売れ、前年を超えることが多くなってきそうである。
,,○,家電量販店（店長）,・12月からスタートする映像向上規格の４Ｋ、８Ｋ放送が、映像関連商材やメインのテレビに大きく影響を与えて、販売が伸びると期待している。
,東京都,○,乗用車販売店（販売担当）,・当社は人材派遣や紹介もしており、あちらこちらで人手不足を感じている。特に最近、外国人の雇用を増やす動きもあり、引く手あまたで、紹介する際も賃金ベースは上げた状態で紹介をしている。景気はやや良くなる（東京都）。
,,○,乗用車販売店（店長）,・消費税や優遇税制などの変化に伴って販売が増加する。
,,○,乗用車販売店（総務担当）,・ボーナス月、自動車の最大需要月である１～３月と、客の動きも活発化すると予想する。各社もサービス入庫からの新車購入への誘導をするとみている。
,,○,乗用車販売店（渉外担当）,・新商品の投入により販売量が増える。
,東京都,○,その他専門店［貴金属］（統括）,・年末に向けて、ボーナス支給などにより消費意欲が高まれば、平均単価も向上し、現在よりも景気は良くなる（東京都）。
,東京都,○,高級レストラン（役員）,・忘年会や正月の予約状況は、前年同期を上回って推移している（東京都）。
,,○,一般レストラン（経営者）,・期待も込めてだが、多少は良くなるのではないか。景気が上向いているのか、営業努力で良くなっているのか、そのあたりは疑問だが、客の様子からすると、会社の経費で使えるような予算が、多少は増えてきているように見受けられる。
,,○,一般レストラン（経営者）,・来客数が３か月前と比べて伸びているため、やや良くなる。
,,○,都市型ホテル（経営者）,・宿泊はこの先も高水準で推移する見込みであるとともに、忘年会、新年会の予約も順調に入ってきているため、やや良くなる。
,,○,都市型ホテル（スタッフ）,・消費税再増税前の駆け込み消費が出てくる。
,東京都,○,旅行代理店（従業員）,・ゴールデンウィークの海外旅行の問合せが増えてきている。長期休暇になるので、ヨーロッパ、アメリカなど単価が高く利益率の高いものが動きそうな気配である（東京都）。
,東京都,○,旅行代理店（営業担当）,・第４四半期の取扱人員が増加している（東京都）。
,東京都,○,タクシー運転手,・2019年度は、消費税再増税に伴う購買力の低下が個人消費を下押しし、成長率が鈍化する。ただし、今回は2014年と比べて税率の引上げ幅が小さいことなどから、大幅な落ち込みは回避され、１％程度の成長は維持できるのではないかと言われているため、景気は多少良くなる（東京都）。
,,○,タクシー運転手,・夜の街に人の流れが多く感じられる。店からのオーダーも増えており、駅では終電後もタクシー乗り場に客が並んでいる。やっと仕事らしい仕事ができそうである。これからますます寒くなるので、タクシーを利用する人が増える。
,東京都,○,タクシー運転手,・年末になるので今月よりはかなり良くなっていく。ただし、年が明けてからが怖い（東京都）。
,東京都,○,通信会社（経営者）,・客からの問合せ等、12月から始まる高度ＢＳ４Ｋ放送の認知度が上がってきており、高機能視聴端末も今後登場するため、４Ｋコンテンツの充実とあいまって、客からのリアクションが増えると予想される（東京都）。
,,○,通信会社（管理担当）,・例年にも増して、年末年始の消費活動が好調であると聞いている。大手企業のボーナス額が好調とのニュースもあり、雰囲気的に大きな消費を考えている客が周囲に多い。消費税再増税前の大きな買物の理由については余り聞いていないが、無意識が働いているように感じている。
,東京都,○,通信会社（経営企画担当）,・今のやや良い状態が続くと予想している（東京都）。
,,○,ゴルフ場（経営者）,・３か月予報によると、今年は比較的暖冬傾向にあるので、やや良くなる。
,東京都,○,パチンコ店（経営者）,・パチンコは、12月の後半から１月に人気のある話題の機械が出る。スロットは、人気のある機械が増産されるため、明るい見通しになっている。２～３か月後は今よりは上向く（東京都）。
,,○,競輪場（職員）,・年末に向けたキャンペーンと正月は一定の売上が期待できる。
,,○,設計事務所（経営者）,・直近の売上では状況が悪いとしか言いようがないが、契約や入金のタイミングが関わっているとすれば、今後は良くなってくると期待している。タイミングの問題は相手側の事情によるものなので、当社としては手立てはない。
,,○,住宅販売会社（従業員）,・消費税再増税前の駆け込み契約が増加してくるとみている。
,,□,商店街（代表者）,・買物に対するお金の感覚が、非常に慎重になっている。消費税再増税という心理的なこともある。買い控えて、できるだけ予算内、あるいは予算以下で買物をするという状況が最近多くみられる。
,,□,一般小売店［和菓子］（経営者）,・天候が安定するという長期予報が出ているので、人の動きも安定するのではないか。
,,□,一般小売店［家電］（経理担当）,・しばらく今のような状態が続けばと思っている。大物商材に期待するが、細かい工事を含め行動を起こしていかないと、需要を見つけるのは大変である。
,東京都,□,一般小売店［家具］（経営者）,・今後の景気は良くなるかというと、悪さは変わらない。客に余裕がなく、購買や消費構造の変化もあるので、個人商店で物を売るのは非常に難しい（東京都）。
,,□,一般小売店［祭用品］（経営者）,・師走を迎え、活気が欲しいが、空き店舗が目立ち、難しい。
,東京都,□,一般小売店［米穀］（経営者）,・米穀販売業には良くなるような材料が見受けられない（東京都）。
,,□,一般小売店［傘］（店長）,・例年より問合せは増加しているが、受注の伸びが悪い。
,東京都,□,一般小売店［茶］（営業担当）,・世間では観光客が増えているようで、人がたくさん来ているところの店は良いのかもしれないが、我々のような中小は少しも潤っていない。マスコミの報道は良いとこどりで、一般人は困っているのが現状である。どこが上向きなのか疑問である（東京都）。
,,□,百貨店（売場主任）,・12月もお歳暮の受注状況に大きな変化はない。厳しい状況が続くため、来客数、売上共に厳しい。
,東京都,□,百貨店（売場主任）,・全体的には、これから特にお歳暮の動きが大事になってくる。お歳暮に加え、店頭の食料品は12月にかけて最繁忙期になっていくので、現状の様子から前年よりも若干期待ができる（東京都）。
,東京都,□,百貨店（営業担当）,・現段階で重衣料の動きが鈍いことから、年始のクリアランスについては、ある程度の伸びは期待できると考えているが、単価が下がること、商材自体の生産減もあると考えられるので、大きな伸びは期待できない。食料品関連はギフトシーズンが終了しているため、前年比ではある程度戻ると思うが、全体を押し上げるようなインパクトはなく、現状の厳しい状況が継続する（東京都）。
,東京都,□,百貨店（営業担当）,・インバウンド、富裕層の需要は継続しており、ボーナス需要によるボリュームゾーンの底上げを期待しているが、見通しは厳しい（東京都）。
,東京都,□,百貨店（営業担当）,・引き続き高額品とインバウンドがけん引することが予想される。また、気温低下に伴い、防寒用コート、雑貨の動きの活性化と、出遅れ気味のお歳暮ギフトの復調に加えて、年明けの冬のクリアランス前倒しにより、今後も商況は堅調に推移することが見込まれる（東京都）。
,東京都,□,百貨店（販売促進担当）,・初商、クリアランスとこれから盛り上がっていくことを期待しているが、消費マインドが大きく改善していく材料が見つからない（東京都）。
,,□,百貨店（販売促進担当）,・衣料品、雑貨、食品の菓子等が比較的好調な一方、絵画など高額品の一部や価格高騰の影響がある生鮮品が苦戦している。今後、ボーナス支給後の高額品や冬のセールの動きを見る必要があるが、一進一退で、今後の景気も大きくは変わらない。
,東京都,□,百貨店（販売促進担当）,・国際情勢や政治は不安定なものの、来年10月の消費税再増税の影響が出始める頃までは、大きな変化はない（東京都）。
,,□,百貨店（副店長）,・堅調な消費は続くと思われるので悲観的な見方をすることはないが、先行きの不透明感は全く変わらない。好況の実感が感じられない期間が長くなっている。
,東京都,□,百貨店（計画管理担当）,・相変わらず婦人、紳士共に衣料品の動きが鈍く、食料品も安定した売上を確保できていない実情に鑑みると、この先も厳しい状況が続くと予想される（東京都）。
,東京都,□,百貨店（店長）,・当店に関しては、３月に迎えるリニューアルまでは現在と同様の売上や来客数を見込んでいる（東京都）。
,東京都,□,スーパー（販売担当）,・客の様子を見ていると、広告初日の目玉商品やポイント何倍の日、あるいは時間帯でのタイムセール等、特典のある時間や店舗をうまく使い回って安い物を買うという動向がまだ続いているように感じる（東京都）。
,,□,スーパー（経営者）,・暖冬傾向で、野菜の相場が大分下がってきており、冬用の消費がやや伸び悩む。先行きを考えると消費は冷え込み、やや悪い状態が続く。
,,□,スーパー（店長）,・本来ならば良いと答えたいが、来客数が前年を下回っており、３か月後も急な改善は非常に難しい。したがって、今と変わらない。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、出費がかさむ年末も控えているので、当面は変わらない（東京都）。
,,□,スーパー（総務担当）,・今後のプラス与件としては、ボーナスが以前よりも大きく増えるということだが、エルニーニョ現象により暖冬が予想されるため、特にウエイトの高い、冬物を中心とする衣料品の売上は見込めない。客の購買力にも力強さが感じられない。
,東京都,□,スーパー（営業担当）,・大阪万博の開催は明るいニュースだが、米国、中国との貿易摩擦がこれから日本に与える景気の影響が心配である（東京都）。
,,□,スーパー（仕入担当）,・年々、家族そろっての行事が簡素化され、年末年始の商材はダウントレンドとなっている。全体の売上確保は非常に難しい。
,東京都,□,コンビニ（経営者）,・景気は徐々に後退気味であると感じる（東京都）。
,,□,コンビニ（経営者）,・おでんなど季節商材の売上は予定どおりである。ファーストフード、冷凍食品の売上も安定しており、大きな変化を感じる気配はない。
,,□,コンビニ（経営者）,・年末年始になるので期待はしているが、国内外に波乱要因が多いので、余り期待できない。
,東京都,□,コンビニ（エリア担当）,・来客数の動きが弱く、前年割れのトレンドが続いている（東京都）。
,,□,衣料品専門店（経営者）,・一般消費者は消費税が10％に上がるという感覚でいるようである。軽減税率もはっきりしないし、今は生活物価もあちこちで値上がりしているようで、節約志向がかなり強くなっている。
,,□,衣料品専門店（経営者）,・依然として低迷しているが、これから年末商戦に入るので、それに期待したい。
,東京都,□,衣料品専門店（店長）,・対象客の可処分所得の向上が期待できないこと、着物等の高額品はレンタルに移行しつつあることから、変わらない（東京都）。
,,□,衣料品専門店（役員）,・衣料品は必要な物しか買わない傾向にある。
,東京都,□,家電量販店（店長）,・12月からの４Ｋ放送開始を機に、テレビの買換え需要が期待できるが、暖冬予想により冬物商材の落ち込みの影響が大きいと予想している。また、関税の影響で中国人の購買意欲が低下する（東京都）。
,東京都,□,家電量販店（経営企画担当）,・12月から始まる４Ｋ放送に期待はしているが、今のところ大きな買換え需要の兆しはみえていない。節約志向と、消費者の選別の目が厳しくなっている感がある（東京都）。
,,□,乗用車販売店（経営者）,・自動車整備は順調であるが、販売は来客数が結構ある割に、なかなか契約に結び付いていない。
,,□,乗用車販売店（経営者）,・新車販売が大幅に増えることはないので、前年と同じくらいの売上になる。
,,□,乗用車販売店（営業担当）,・年末に向けて、買い渋りが考えられる。
,,□,乗用車販売店（店長）,・商材の売行き、客との話のなかで一部の法人では業績も伸びているようだが、全体としては少なく、なかなか景気の良くなるような話を聞かない。
,東京都,□,住関連専門店（営業担当）,・来年の消費税再増税に向け、リフォーム業においては特に大型工事の引き合い、受注が堅調である。少なくとも来年前半までは今の状態を維持していく（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・平成最後の新年なので、是非、盛り上げていきたい。
,東京都,□,その他小売［ゲーム］（開発戦略担当）,・大型タイトルの発売が一巡し、落ち着きを取り戻す（東京都）。
,,□,高級レストラン（経営者）,・例年どおりの推移なので、前年より大幅に伸びることはない。
,東京都,□,高級レストラン（営業担当）,・法人関連の宴席や予約状況の推移から、変わらない（東京都）。
,東京都,□,高級レストラン（仕入担当）,・年末年始の法人予約等の状況を見ても、前年とほぼ変わらないと予想している（東京都）。
,東京都,□,一般レストラン（経営者）,・景気の不透明感は一層増している。消費税再増税や東京オリンピック、東京パラリンピックもどのような影響があるのか、事業主も不安感を抱いている（東京都）。
,東京都,□,一般レストラン（経営者）,・消費税再増税に対しては、消費者だけでなく我々零細企業も対応や意識が追い付かず、厳しい状況にある。相変わらず深刻な人手不足で人件費が高騰しており、その上、働き方改革への対応は我々にとっては大変深刻な問題になっている。仕入原価も高騰している（東京都）。
,東京都,□,一般レストラン（経営者）,・客の様子を見ていると、まだ良くなるという感じはしないが、逆に悪くなるような話も聞かない。銀行の融資も厳しくなってきているが、相変わらず建築、不動産業界の客のお金の使い方が結構派手なので、しばらくは現状のままで推移するとみている（東京都）。
,,□,一般レストラン（経営者）,・年末景気が良くなるのを期待はしているが、大手自動車メーカーの報酬虚偽記載問題があり、当該企業や関連会社の社員も宴会に出にくくなると思われるので、この近辺でもかなり影響が予想される。
,,□,一般レストラン（スタッフ）,・良くなると思える要素がない。
,東京都,□,観光型旅館（スタッフ）,・来客数は増えても減ってもいない（東京都）。
,,□,旅行代理店（経営者）,・年末に入るが、物価の上昇が響いているのか、客が思うように動かず、結果が出ない。
,,□,旅行代理店（従業員）,・例年の客からの受注はあるため、景気の変化を感じるまでには至っていない。
,東京都,□,旅行代理店（従業員）,・良くなる要因が見当たらない（東京都）。
,,□,タクシー運転手,・正月を控え、様々な出費の準備をしている。やや財布のひもを固めにして備えている状況で、動きはほとんど停滞したままである。
,,□,タクシー（団体役員）,・年末、ボーナス時期を迎え景気上昇が期待されるが、例年、年明けはその反動で景気が低迷する傾向があり、トータルでは変わらない。
,東京都,□,通信会社（経営者）,・景気はやや上向いているように感じるが、今後、消費税再増税の話題が多くなり、消費者心理を少し冷やす（東京都）。
,,□,通信会社（営業担当）,・大きく好転する材料も見当たらず、しばらくは今の状況が続く。
,,□,通信会社（営業担当）,・競合他社との価格競争が激化しており、限られた客を奪い合う状況がしばらく続く。
,東京都,□,通信会社（局長）,・12月から４Ｋ、８Ｋ放送がスタートするが、今のテレビが見られなくなるわけではなく、まだ４Ｋチューナー付きテレビは高額なため、伸長しない。ケーブルテレビ経由での視聴促進に期待が掛かるが、慎重な客も多く、もうしばらくは様子見と思われる（東京都）。
,,□,通信会社（営業担当）,・良くなる材料が見当たらない。
,東京都,□,通信会社（総務担当）,・為替や異常気象等による大きな価格変動がなければ、年末年始の特需も落ち着くものと考える（東京都）。
,東京都,□,通信会社（営業担当）,・問合せ件数等も、ここ数か月大きな変動はないので、この先も今の状況が続く（東京都）。
,,□,通信会社（経理担当）,・放送、通信で世間一般的に特別な需要を起こす材料が見当たらない。
,,□,ゴルフ場（従業員）,・少子高齢化のなか、景気を良くすることが一層難しくなっていく。
,,□,ゴルフ場（従業員）,・入会者の引き合いも堅調であり、引き続き底堅いコース稼働率が見込まれる。
,,□,パチンコ店（経営者）,・やや停滞気味ではあるが、一方では年末商戦や人の動きが活発になるため、総じて変化はない。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・２月は元々集客力が弱く、かつ天候に左右される（東京都）。
,,□,その他サービス［学習塾］（経営者）,・生徒数は下げ止まった感があるが、今のところ人数の増減や他塾の単価引上げ等もないため、生徒数、売上は変わらない。
,,□,その他サービス［立体駐車場］（経営者）,・特に良くなる材料はない。
,東京都,□,その他サービス［電力］（経営者）,・12月から４Ｋ放送が開始となり、ボーナス商戦で４Ｋテレビがある程度売れるとみている。家庭でのテレビ視聴率が向上し、電気使用量も増える可能性がある一方、暖冬傾向で、暖房用の電気使用量が減少し、相殺されてしまう（東京都）。
,,□,その他サービス［学習塾］（経営者）,・良くも悪くもこれといった変化が感じられない。
,,□,設計事務所（経営者）,・年末に向かうなかで、仕事量全体が減っており、人手不足のために受注量も減っている。新しい物件に対しての仕事量は確かに減っているが、打合せ自体も減っており、やはり人手不足という言葉が相談のなかでよく出てきている。
,,□,設計事務所（経営者）,・消費税再増税に伴う駆け込み需要は一過性で、景況感が変わるほどではない。年度内は大きな状況変化はない。
,東京都,□,設計事務所（所長）,・消費税再増税に対応するための計画の話もなぜか進まない。この時期から進めないと、設計は不可となることが多いので、駆け込み需要はないと考える（東京都）。
,東京都,□,設計事務所（職員）,・大阪万博、ＩＲ（統合型リゾート）などが景気動向に好影響を与えることに少しは期待している（東京都）。
,,□,住宅販売会社（従業員）,・消費税再増税とはいえ、消費税再増税後の税制や政策を踏まえて、急がなくても良いとの慎重な考えの客も多く、景気は良くなるというところまではいかずに、現状のやや良い状況のままで推移する。
,,▲,一般小売店［印章］（経営者）,・年賀状印刷が今の主力商品なのだが、コンビニエンスストア、ＤＰＩ等での受注が最近顕著になってきている。受注合戦が非常に激しいなか、専門店の立場は非常に不安定になっている。
,東京都,▲,一般小売店［生花］（店員）,・２～３か月後に当たる２月は日数が少ないので毎年売上が悪い。恐らく来年も同じだと思うので、厳しくなると予想している（東京都）。
,,▲,百貨店（売場主任）,・生活必需品の値上げ、また、ガソリン等の価格も厳しく、地方百貨店は厳しさを増す。
,,▲,百貨店（総務担当）,・近隣商業施設がオープンした際に、当店がどのようなダメージを被るかが見えていないが、影響はある。
,東京都,▲,百貨店（営業企画担当）,・消費税再増税への不安が顕在化する（東京都）。
,,▲,スーパー（経営者）,・消費税再増税などを控えて、将来への不安が増している。
,,▲,スーパー（販売促進担当）,・暖冬により衣料品の在庫が圧縮されており、売上増は期待できない。客も値下げを待っており、販売数量の増加は不可能である。
,,▲,コンビニ（経営者）,・近隣にまたコンビニエンスストアがオープンするため、景気は良くならない。
,,▲,コンビニ（経営者）,・当社はコンビニエンスストアを複数店経営しているが、どの店も来客数が減っている。これは消費がやや低迷しているのか、それとも店舗数が増えているためか、どちらもあるのかもしれないが、１店舗当たりの売上、来客数共に少しずつ下降傾向になっていると感じている。
,,▲,衣料品専門店（経営者）,・暖冬だけではなく、購買に非常に慎重になっている。
,,▲,住関連専門店（統括）,・景気の良くなる事象や内容がなく、まだ冷えきった状態が続くのではないか。
,,▲,その他専門店［ドラッグストア］（経営者）,・12月はさほど変わらないが、１～２月はワクチンなどの動きが鈍くなるので販売は下がる。
,東京都,▲,その他小売［ショッピングセンター］（統括）,・来年10月の消費税再増税がメディアで取り上げられるようになってきているが、消費者の可処分所得が上がらないなか増税だけが目立っており、将来不安による購買モチベーションの鈍化につながる（東京都）。
,,▲,その他小売［ショッピングセンター］（統括）,・国際経済において米中関係が不安定である。国内も同様だが、不安定な政治的動向に翻弄されるのではないか。
,,▲,一般レストラン（経営者）,・２～３か月先は、12月は良いが１～２月は極端に落ち込むので、今よりはやや悪くなる。毎年のことだが、１月はケータリングがややあるが２月はないので、売上がかなり落ちる。
,,▲,都市型ホテル（スタッフ）,・年明けからの受注状況が前年同期比で大幅に落ち込んでおり、料金を割り引いて販売しているが、反応が鈍い。個人は直近での動きに期待もできるが、法人はリカバリーが難しく、厳しい状況となっている。
,,▲,都市型ホテル（スタッフ）,・年明けは完全なオフシーズンとなるため、状況は良くない。
,東京都,▲,旅行代理店（販売促進担当）,・今後２～３か月は、例年のことだが冬場を迎えて今より悪くなる。現状では先行予約が少ないので、先行きはかなり厳しい（東京都）。
,,▲,旅行代理店（営業担当）,・年度初めの１～２月は販売量が年間で最も低い傾向にある。
,東京都,▲,タクシー運転手,・各会社共に昼間の利用は変わらずにあるが、夜の利用はますます厳しさを増している。また、驚いたのだが、ある日本有数の広告代理店では、夜の10時にエレベーターが止まってしまうので、エレベーター渋滞が起こるそうである。この会社は以前はタクシー利用が非常に多い会社であった。ここまでする会社はそうはないと思うが、法人利用はますます厳しくなっていると感じる（東京都）。
,,▲,通信会社（管理担当）,・下向きの傾向が続いている。
,東京都,▲,その他レジャー施設［ボウリング場］（支配人）,・消費税再増税の時期が近づいてきており、心理的な閉塞感が消費を鈍らせる。特にレジャー産業は厳しくなるのではないか（東京都）。
,,▲,その他サービス［保険代理店］（経営者）,・年末年始の景気には影響されない業種のため、根本的に自店での改善が必要となる。
,,▲,設計事務所（所長）,・全体的に仕事量がない。仕事内容も新築物件はほとんどなく、改修工事に偏っており、これからの設計業務は大変厳しくなる。耐震診断等もあるが、民間には予算やお金がないということで、前へ進まない。
,,▲,住宅販売会社（経営者）,・住宅購入に関わる様々な環境が改善されない限り、景気は良くならない。住宅が売れると経済波及効果がかなり大きく、個人消費の回復にもつながるが、今のままでは悪くなってしまう。
,,▲,住宅販売会社（従業員）,・景気が良くなりそうな情報は余り入ってこない。緩やかに悪くなりそうである。当社の手がけているホステル事業は好調に推移していく。インバウンド需要の観光客増加が追い風になっている。
,,▲,その他住宅［住宅管理・リフォーム］（経営者）,・例年この時期になると、来年のいつもの仕事も含め相談があるが、今はそのような状態にない。今後もこの状況が続くと考えているので、非常に厳しい。
,東京都,▲,その他住宅［住宅資材］（営業）,・一定の仕事量は見込めるが、例年以上にはならない予想である。建築資材のスポット需要はあくまでスポットであり、底上げまでは期待できない（東京都）。
,,×,一般小売店［茶］（経営者）,・今の状況が良くなることはほとんどない。悪くなる一方である。
,東京都,×,一般小売店［家電］（経営者）,・当店だけなのかよく分からないが、客のところに行っても、設備投資、その他商品の買換えという話が全然出てこない。例えば、４Ｋ、８Ｋ放送がスタートすると皆騒いでいるが、まだしばらくそれには飛びつかないような気がする。とにかく購買意欲が低くなっているような気がする（東京都）。
,東京都,×,コンビニ（経営者）,・今年の暮れは、ギフト、おせち料理などの受注状況を見ると、非常に厳しいと感じる。当店のみならず、コンビニ全体につながるようなことではないか。コンビニは、会社全体として伸びているのかもしれないが、駅ナカの店ができたり、非常に厳しい環境にある（東京都）。
,,×,衣料品専門店（店長）,・特価品以外に客の関心が向かなくなっている。古紙価格が上昇しているため、段ボール等のこん包資材が上昇し、コスト増加の影響も大きい。
,東京都,×,その他小売［生鮮魚介卸売］（営業）,・年末近くになっても良くなる兆しがない。来年の１～３月はどうなるか恐ろしい（東京都）。
,東京都,×,観光名所（職員）,・こちらは観光地で、１年のうちで今が最も旅客数が増える時期である。２～３か月後は、今月に到底及ばない（東京都）。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・問合せの件数が増えてきているが、人材不足のため断っている。そのようなことから、景気は上向いている。
,,○,出版・印刷・同関連産業（所長）,・年末の繁忙期で更に活発化する動きが見えてきているので、良くなる。
,東京都,○,電気機械器具製造業（経営者）,・引き合いの中で、学校や特養施設関係の環境改善機器の大口物件が増加してきているため、当社の売上にプラスになることが期待される（東京都）。
,東京都,○,その他製造業［化粧品］（営業担当）,・年末年始は毎年サロンの最需要期となるため、今期も上向きになると見込んでいる（東京都）。
,東京都,○,金融業（総務担当）,・小売業は、年末商戦と来年の消費税再増税もあり、消費者心理的に売上の増加が見込める。建設不動産業は、まだ地価の高止まりはあるものの、今後も好調と思われる。年末の長期連休に旅行を考える客が多いとの話もあり、全体的に消費の増加が見込めるため、景気はやや上向く（東京都）。
,,○,税理士,・民間企業の冬のボーナスも高水準で、景気を押し上げる。大阪万博も決まり、東京オリンピック後の受皿もできて、建設、観光に期待できる。
,東京都,○,その他サービス業［ビルメンテナンス］（経営者）,・年末年始にかけて、スポット的な特別作業が増えてきている（東京都）。
,東京都,□,食料品製造業（経営者）,・酒類は全般的に良くない状況が継続しそうである（東京都）。
,,□,食料品製造業（経営者）,・この先の景気は天候次第である。
,,□,化学工業（従業員）,・値上げの影響で、若干の仮受注が増加しているが、その先の受注は減少する様子なので、変わらない。
,,□,プラスチック製品製造業（経営者）,・良くなる要素はない。原油価格の影響がそろそろ出てくると思うので、変わらないか、やや悪くなる。
,,□,プラスチック製品製造業（経営者）,・医療品容器、化粧品容器共に大きな変化はなさそうだが、機械設備関係の業者は中国景気の一服感で３割ほど減少しているようで、化粧品容器受注への影響が懸念される。
,,□,金属製品製造業（経営者）,・主要取引先の業界は、貿易摩擦により、好転する気配がみられず、新規営業をしているが、すぐには効果は望めない。
,,□,金属製品製造業（経営者）,・仕事量が増えてきているので、価格交渉に努め、受注できるように努力する。
,,□,一般機械器具製造業（経営者）,・今までは倉庫に置けないほどの材料支給を受けていたが、倉庫に入るくらいになってきている。ただ、このままフル稼働は変わらない。
,,□,その他製造業［鞄］（経営者）,・特別に良くなる、悪くなる等の情報は一切ない。また、季節商材でも大きな変化はないので、これからもそのまま行くという状況である。
,,□,建設業（経営者）,・中小零細企業に対する対策が確実に実施されていない。
,,□,建設業（経営者）,・来年度までは消費税再増税の問題で飛び込み需要があると見込んでいる。サッシも４月から防火認定の関係で値上げするとのことで、ダブルで駆け込み需要が増えるのではないか。
,,□,建設業（経理担当）,・改修工事や小型の工事は幾つかあるが、当社にとっての中規模、大規模工事の話はなかなかない。年末や年度末、しかも消費税が増税になるという現状であるが、近隣では大きな工事案件がなかなか浮かんでこない。
,東京都,□,輸送業（経営者）,・求人数が多く、景気の良い状態が続く（東京都）。
,,□,輸送業（総務担当）,・荷主の輸出量は変わらず低迷している。国内出荷量は伸びると予想されるが、時期は未定である。
,,□,金融業（統括）,・国外の政治不安要素は非常に大きいとは思うが、現時点ではそれほど大きな影響は出ていない。
,東京都,□,金融業（従業員）,・製造業の取引先では、一部に好調な事業者もあるが、全体的には売上などの頭打ち傾向が感じられる。また、先行きの原材料価格上昇を懸念する声も聞かれる（東京都）。
,,□,金融業（支店長）,・大手自動車メーカーの報酬虚偽記載問題の影響が計り知れない。取引先も進捗を見守っている段階である。当面、景気は横ばいを見込んでいる。
,東京都,□,不動産業（経営者）,・賃貸の状況は大分悪く、このように多くの空室がある状況は正常ではない（東京都）。
,東京都,□,広告代理店（従業員）,・およそ変わりのない売上予想だが、少しずつ減少しており、変わらないとやや悪くなるとの間にも感じる（東京都）。
,東京都,□,税理士,・米国、中国の景気と、米中貿易摩擦による影響で、日本車もいつ関税を上げろと言われるか分からない。米国の動き等は、国内、特に大企業に大きな影響を与え、中小企業も影響を受ける。まだ北朝鮮の問題もあるし、どうなっていくか分からない（東京都）。
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。
,,□,経営コンサルタント,・年末に向けて消費が活発化することを期待したいが、良い材料が余りない。
,東京都,□,経営コンサルタント,・米中貿易摩擦の問題は、国内の中小企業にはまだ大きな影響が出ていないようにみえる。しかしながら、これから影響が出てくるのではないかと思われるので、大きな不安材料ではある（東京都）。
,東京都,□,その他サービス業［ディスプレイ］（経営者）,・余り良い話を耳にしない（東京都）。
,,□,その他サービス業［廃棄物処理］（経営者）,・売上は回復傾向にあるが、原材料の値上げ実施と、取引先の米国や中国など、輸出入先の影響による先行き不透明感が強く、全体の景気は現状のまま変わらない。
,,□,その他サービス業［警備］（経営者）,・現状のままで推移していく。
,東京都,□,その他サービス業［映像制作］（経営者）,・年末年始、また東京オリンピックの前年を迎えることになるが、特に活発になるということはない（東京都）。
,東京都,□,その他サービス業［ソフト開発］（経営者）,・現在３か月先までの仕事を受注している（東京都）。
,,□,その他サービス業［情報サービス］（従業員）,・年度末に向けた動きもあることから、当面この状況が継続する。
,,▲,出版・印刷・同関連産業（経営者）,・取引先の先行きの見通しが立たなくなってきている。
,東京都,▲,出版・印刷・同関連産業（営業担当）,・法人関係は変わらないが、個人客の来店件数が少なく、やや客単価が下がっている（東京都）。
,,▲,化学工業（総務担当）,・秋の需要に天井感が漂う。消費税再増税の影響はまだ感じない。導入に向かっての景気下支え施策に期待したいが、好調な米国経済が米中貿易摩擦で失速しないか危惧している。大阪万博の開催も決まり、個人消費の堅調な推移も期待するが、年金財政の将来見通しが不透明ななか、入国管理法改正による賃金への影響で、消費が落ち込まないかが懸念される。
,,▲,通信業（経営者）,・中国と米国の関係である。
,東京都,▲,通信業（広報担当）,・今月の状況が良過ぎるため、その反動が表れる（東京都）。
,,▲,金融業（役員）,・地方銀行を中心とした不動産融資への慎重な姿勢から、不動産取引についてはやや減少していくものと思われる。
,東京都,▲,広告代理店（営業担当）,・受注が増えている特定の取引先に頼っている現状は、構造的にやや不安がある（東京都）。
,東京都,×,出版・印刷・同関連産業（経営者）,・例年、年明けは受注量が減少する（東京都）。
,,×,精密機械器具製造業（経営者）,・米中貿易摩擦による減産、原油高、金属材料費や人件費の高騰が営業利益を圧迫してきている。
,,×,建設業（経営者）,・消費税の再増税があるので、悪くなる。
,東京都,×,輸送業（経営者）,・年末年始の特需は過去のものとなり、取扱量の減少に加え、稼働日が少ない１～２月は状況が悪化するものと思われる（東京都）。
"雇用
関連

(南関東)",東京都,◎,人材派遣会社（営業担当）,・人手不足が充足されず、想定年収も上昇傾向にある（東京都）。
,,◎,人材派遣会社（支店長）,・求職者数の増加に伴い、求人数も増えている。求職者数は前年比130％ほどに増えており、求人数も120％と増加している。求職者の希望も来年以降開始のものが多く、2019年１月以降も変わらず推移していくと見込んでいる。
