,,▲,一般レストラン（経営者）,・周辺の観光スポットがシーズンを終え、人の動きが鈍くなると予想するが、例年の傾向である。
,,▲,一般レストラン（経営者）,・毎年、ゴールデンウィーク明けは暇になる。梅雨、夏の暑さも影響する時期で、今月よりは落ちる見通しである。ただ、体感的な雰囲気は悪くない。企業のボーナスがどうなるか注目している。
,,▲,その他飲食［給食・レストラン］（総務）,・明るい材料もみられるものの、国内外の情勢に不透明感が強く、飲食の分野では、客の「気分」の面からの重しがあり、先行きにはやや悪材料とみている。
,,▲,都市型ホテル（営業）,・今が順調で、夏場に向けては、いつも厳しい状況にある。宴会の売りのポイントを明確にし、客にアピールするようにしても、厳しい状況には変わりはない。
,,▲,タクシー（経営者）,・全体的に動きが悪いので、この先も悪いとみている。
,,▲,通信会社（経営者）,・人口減、高齢化により、右肩下がりは現状止めようもなく、先行投資して顧客を増やしてもそれ以上に減少していくのが地方の実態である。高齢者相手の便利屋的な仕事ばかり増えて利益は上がらない。それでも誰かがやらないとという思いでやっているが、限界も見えてきている。地方は働く場所も減り、若い人は条件の良い都市部に移住してしまい、姥捨て山と化している。それでも僅かに利益が見込めそうな仕事には、都市部から大手が来てそこだけもっていく。不条理である。
,,▲,通信会社（社員）,・年度末、年度初めによる一時的な来客数の増加とみている。競合は避けられない。
,,▲,通信会社（総務担当）,・話題となる新商品が少ないことや廉価商材が希薄になってきている。
,,▲,美容室（経営者）,・客と景気はどうかという話題になり、政治への不満、要望、景気の悪いなかでの国有地売却問題の８億円値引きはあり得ない、といったかなり突っ込んだ話が出ている。他人の耳を気にしない状況での発言は、景気が回復してほしいという願いではないか。地方はすっかり冷え切って、現状より更に悪くなりそうである。
,,▲,美容室（経営者）,・日用品、食料品、運送費等の値上げが相次ぎ、消費者の財布のひもはますます固くなるが、零細企業は値上げできるはずもない。国内外とも良くなる要素は見当たらない。
,,×,＊,＊
"企業
動向
関連

(北関東)",,◎,金属製品製造業（経営者）,・今月の売上は３か月前の75％止まりである。ただし、７月からは元に戻る。
,,◎,その他製造業［環境機器］（経営者）,・当社の本業であるスプレー缶、ガス缶の処理装置、フロンガス回収機の受注予測が、夏から年内にかけては、一段と上向きになる。
,,○,金属製品製造業（経営者）,・有望な新しい取引先が出来て、これからが楽しみである。
,,○,一般機械器具製造業（経営者）,・産業機械分野の既存の協力工場だけでは、生産能力不足で対応できず仕事があふれている。多くの新規取引先から仕事の引き合いが来ている。将来、確実に伸びる分野の受注に取り組んでおり、近々に新規量産アイテムが立ち上がる予定である。既存取引先の仕事も堅調の見込みである。
,,○,電気機械器具製造業（経営者）,・停滞していた医療器関係の仕事が、今期からは結構出るようである。全般的に受注がかなり増えてくる。
,,○,輸送用機械器具製造業（経営者）,・自動車メーカーの北米輸出が前年比で伸びており、やや良くなる。
,,□,化学工業（経営者）,・落ち込んだ部門の回復を予想させる引き合いや情報はなく、このままの状況が続くとみている。
,,□,電気機械器具製造業（経営者）,・新規取引先の生産動向や日程がまだ固まっていない。
,,□,輸送用機械器具製造業（経営者）,・今のところはやや良いが、この先、急に売上が変動し、減少するのか増加するのか、まるで分からない。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのまま推移する。
,,□,建設業（総務担当）,・余り上向くという話もないため、横ばいで推移するとみている。
,,□,輸送業（営業担当）,・今後の夏場は、エアコンや季節の園芸用品、バーベキュー用品等の物量が増える予定である。しかし、現状の原油高で、燃料価格が上昇しているため、利益は薄くなりそうである。
,,□,通信業（経営者）,・変わる要素がない。
,,□,不動産業（管理担当）,・受注価格の見直しにより、今年度から多少上乗せできたところもあるが、今後も人件費の上昇が見込まれるため、変わらない状況が続く。
,,□,広告代理店（営業担当）,・取引先の販促計画に大きな変化はなく、前年並みの受注予定である。
,,□,司法書士,・特別な注文や今後の予定が特にないので、変わらずに推移すると考えている。
,,□,社会保険労務士,・今年も中小企業の賃金はそれほど上がらないとみている。
,,□,その他サービス業［情報サービス］（経営者）,・特段変化はみられない。
,,▲,窯業・土石製品製造業（総務担当）,・原材料が値上がり傾向にあるものの、製品価格に反映できない状態である。
,,▲,建設業（開発担当）,・現政権誕生後５年が経過しているが、公共工事は今期前年比91％と一番厳しい。これも政権の不祥事が影響していると感じる。一強政治がもたらした結果ではないか。当社も売上が前年比90％であり、会社経営も厳しく心配である。今後は経費節減を図り、赤字決算にならないよう努力したい。
,,▲,不動産業（経営者）,・経費の値上げが多く、デフレスパイラルのようである。
,,×,－,－
"雇用
関連

(北関東)",,◎,人材派遣会社（支社長）,・派遣５年無期化の影響か、派遣のみならず請負、業務委託の話や、教育、研修サービス等、様々なサービス提供が始まっている。
,,○,人材派遣会社（経営者）,・ゴールデンウィークにかけて食品、衣料品等の販売、レジャー産業も含めて、多少上昇すると期待している。製造業は、連休で生産調整、減産での稼働が見込まれている。建設関連は一概には言えないが、ここで一息入れるだろう。物流関係は落ち着いたが、人手不足が表面化してきており、今後に期待したい。
,,○,人材派遣会社（管理担当）,・今夏は例年以上に食品、特にコンビニ麺類製造の生産計画数が多い。
,,□,職業安定所（職員）,・人材が集まりにくいため、賃金を上げるなど条件を変更する事業所も見受けられる。
,,□,学校［専門学校］（副校長）,・地域の優良企業は、例年以上に順調にスタートしている。これに次ぐ中小企業の動向が、どのようになるのかによって、今年度の求人動向がはっきりしてくる。前年同様、大卒生が２けたの複数内定を取るかどうかで、企業動向もはっきりしてくる。
,,▲,＊,＊
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,百貨店（営業担当）,・富裕層の購買意欲は依然として高く、現状の株価推移が継続すれば、今後も景気向上が期待できる。都心店舗のインバウンドの来客数及び購買額も安定しており、特選高額品や化粧品を中心に好調が予想される（東京都）。
,,◎,スーパー（経営者）,・良くなるように準備しており、それがうまく結果につながっている。
,東京都,◎,コンビニ（経営者）,・天候の安定次第だが、猛暑の予想なので、夏物商材の動きが活発化する（東京都）。
,東京都,◎,旅行代理店（販売促進担当）,・前半の最大の旅行稼働期なので、間違いなく良くなる。１つは修学旅行がピークを迎えることと、７月になると個人旅行も動き出すので、それも加味しての回答である。ただし、今年に関しては６月にサッカーワールドカップがあり、そこで個人旅行が動かないということもあるかもしれないので、一応危惧している（東京都）。
,東京都,◎,通信会社（管理担当）,・法人向けソリューションシステムは引き続き堅調に推移する。個人向け電話及び周辺機器の販売も、一旦は減退が予想されるが、７月頃からの夏季商戦で持ち直すものとみている（東京都）。
,,○,一般小売店［祭用品］（経営者）,・ゴールデンウィーク周辺で少し動きがある。
,,○,一般小売店［傘］（店長）,・客単価が上昇しており、客の財布のひもが少しだけ緩んできているようである。
,,○,百貨店（総務担当）,・近隣商業施設の業態変更に伴い、来客数の増加が見込まれる。
,,○,百貨店（販売促進担当）,・地域内の競合店の退店と他業態のリニューアルオープンによるプラスとマイナスの両方の影響を受けているものの、地域で唯一の百貨店となったことで、ギフト需要等の伸長が見込まれ、やや良くなる。
,東京都,○,百貨店（販売促進担当）,・東京オリンピックに向けた海外旅行者数の拡大により、中期的には景気は良くなる。また、朝鮮半島の情勢が安定すれば、更に追い風になると期待できる（東京都）。
,東京都,○,コンビニ（経営者）,・天候に左右される要素が大きい（東京都）。
,,○,コンビニ（経営者）,・景気は良くはないが、上向きつつあることは事実である。時期的な面もあるが、販売量の推移からそう判断している。
,,○,コンビニ（経営者）,・これから気温が上がれば来客数も増えるので、売上もやや増えるのではないか。
,,○,コンビニ（経営者）,・コンビニの売上は天候に左右されるが、猛暑予報が出ているため期待している。
,,○,コンビニ（経営者）,・２～３か月先は季節的に暑くなっていくので来客数が伸び、売上も良くなるが、前年より良くなるかというと微妙なところである。コンビニエンスストアは飽和状態で、どこも競合が出店しているため、１店舗ごとの売上は落ちていくものとみている。
,東京都,○,コンビニ（商品開発担当）,・安定的に天候に恵まれるほか、寒暖差によっても期待できる（東京都）。
,,○,衣料品専門店（営業担当）,・再開発の駅ビルが、１年以上掛かり、やっと６月末にグランドオープンするため、駅にも人が戻る。分散はするだろうが、人さえ集まれば、必ず売れる品ぞろえ、価格設定はしてある。駅ビルに隣接する当ショッピングセンターの今後を左右する再開発の第１弾となる。
,東京都,○,家電量販店（店長）,・気温の上昇で、エアコン、冷蔵庫の２本柱がけん引する（東京都）。
,東京都,○,乗用車販売店（販売担当）,・いろいろな企業を回ると、建築、食品、車などの主要産業で人手不足という話が出る。景気が良くなり、消費も増えているということではないか。東京オリンピックまでは、やや良くなる（東京都）。
,,○,乗用車販売店（総務担当）,・景気が好調であり、需要、販売サービス共に伸びてくると予想している。
,東京都,○,住関連専門店（営業担当）,・基本的に堅調なリフォーム需要に加え、消費税率の引上げをにらんだ大型工事の需要増が見込まれる（東京都）。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・海外ショーで新作が公開されるため、世界的に盛り上がってくる（東京都）。
,東京都,○,一般レストラン（経営者）,・新規出店はないものの、売上が前年比で少しずつではあるが伸びている。客の動向やニーズを把握し、適切に対応できれば、景気の良しあしに関係なく、売上に結果が出てくる（東京都）。
,東京都,○,旅行代理店（従業員）,・先行きの見込みが前年比120％となっている（東京都）。
,,○,旅行代理店（営業担当）,・６～７月には旅行需要の増加が見込まれる。
,東京都,○,タクシー運転手,・景気回復を受けて雇用情勢の改善が続く見込みである。人手不足と企業収益の改善を背景に、正規雇用の拡大が進むほか、春闘賃上げ率も過去２年を上回るなど、所定内給与の増勢も高まる方向である。もっとも、企業の人件費抑制姿勢が根強いなか、政府が目指す３％増には届かない企業が大半である。一方、消費者物価の上昇もあり、実質所得は引き続き緩やかな回復にとどまる見込みである（東京都）。
,東京都,○,タクシー運転手,・深夜の利用客はいないが、それまでに多少動きがある（東京都）。
,,○,通信会社（管理担当）,・秋以降は回復見込みだが、やや遅いかもしれない。
,,○,通信会社（管理担当）,・格安スマートフォン、電力小売自由化について、懸念を感じるニュースがないため、安心感が浸透している。
,,○,ゴルフ場（企画担当）,・当ゴルフ場は３か月前からの予約となっているが、順調に推移している。特に会員の来場者が各ゴルフ場で増加しており、雰囲気は上向いている。
,,○,パチンコ店（経営者）,・天候が暖かくなり、人の動きが活発になってきているようである。
,,○,競輪場（職員）,・気温が上昇して、普段からよく来る客、リピーター向けのツアー企画等を組んでいるため、まとまった収益が望める。企画もので客を楽しませる工夫を今後も続けていく予定である。　
,東京都,○,その他レジャー施設［総合］（経営企画担当）,・天候に左右されることは不可避だが、予約関連は堅調に推移している（東京都）。
,東京都,○,その他サービス［福祉輸送］（経営者）,・６月には当社の取扱商品のなかでも最高級商材が数年ぶりのフルモデルチェンジを行うので、人気が燃え上がる（東京都）。
,,○,その他サービス［立体駐車場］（経営者）,・ゴールデンウィークが終わり、近隣の工事が始まる。
,,○,住宅販売会社（従業員）,・資料請求件数や来場者数が例年より多い。
,,□,商店街（代表者）,・当店の商売と政治は関係ないとは思うが、首相の人気が今一つということや、いろいろな不祥事が出てきているということもあり、非常に雰囲気としては余り良くない。そういう意味では客も消費行動に対して非常に後ろ向きになってしまっており、なかなか思うように消費をしてくれない。
,東京都,□,商店街（代表者）,・来客数が非常に減っているので、今の状態では売上が伸びることは考えられない。気候が平年並みに戻ることが大事だが、思うようにはならない（東京都）。
,東京都,□,商店街（代表者）,・気候の良い季節に向かっていくプラスの要因が大きく、少し良い流れは続きそうな感じがする。ただ、異常気象で梅雨の長雨や豪雨、高温のリスクもあるので、楽観的観測は出せない（東京都）。
,,□,一般小売店［和菓子］（経営者）,・新しい取引先が好調なので、売上はプラスになると思われるが、今年も夏が暑くなる予報なので、来客数が減少し、売上につながらないのではないか。
,,□,一般小売店［家電］（経理担当）,・年配客でも、リサイクル品と比較したり、又は自分もリサイクルに出したり、以前と商品の購入の仕方が変わってきて、無駄なお金を使わなくなってきている。しかし、自分の趣味などには、高いお金を払っているようである。
,,□,一般小売店［家電］（経理担当）,・今年の夏は暑いという予報だが、そうなるとは限らないし、テレビの動きもまだまだである。４Ｋテレビも、今のテレビが壊れてしまえばすぐに買ってもらえるのだが、値下がりを期待して様子見の客が多い。
,東京都,□,一般小売店［家具］（経営者）,・いろいろな物価が上がり始めているので、これから先景気が良くなるとは思えない。物価の上昇が消費の拡大につながっていくようであれば、やや良くなっていくかもしれないが、それは期待であり、変わらない（東京都）。
,,□,一般小売店［印章］（経営者）,・周りを見ると、自分より年配でも、インターネット通販で購入している人がいるし、徐々にインターネット販売が主流になってきてしまうのではないかと危惧している。
,東京都,□,一般小売店［家電］（経営者）,・国内や海外情勢において不安定な要素が多く、景気が良くなるという期待が持てない（東京都）。
,東京都,□,一般小売店［米穀］（経営者）,・政治の不安定さが影響しているような動きがある。東京オリンピックを前にして、安定的な政権と経済力を付けてもらいたいと思う（東京都）。
,,□,一般小売店［文具］（販売企画担当）,・年度明けからいくつか案件があったのだが、余りもうけのない、経費倒れになるような案件のほうがやや多い印象であるため、この先の景気にやや不透明感が出てきている。
,東京都,□,一般小売店［茶］（営業担当）,・年に１度の昇給月が近づき、ボーナスもあるが期待できない。販売量も伸びそうになく、現状維持するのがやっとである（東京都）。
,東京都,□,百貨店（広報担当）,・足元は堅調であり、東京オリンピックまでは大きくぶれる要素が少ない（東京都）。
,東京都,□,百貨店（営業担当）,・春闘の回答は目標には届かなかったものの、堅調に伸びている。まだまだ中小企業の状況、個人消費に対してダイレクトな影響はない。政情不安により先行きが不安定な状況で、消費が大きく伸びる要素は少なく、現状の緩やかな回復基調から大きく変わることはないと予想する（東京都）。
,東京都,□,百貨店（営業担当）,・気候次第で不透明だが、ボーナスもベースアップが予見される事から、景気は緩やかに好転する（東京都）。
,東京都,□,百貨店（営業担当）,・天候の影響により、春物衣料品がけん引しているが、もう少し様子を見ないと景気回復とは判断できない。訪日外国人の需要は食料品での伸びが大きいが、来客数は増加しているものの金額ベースでは伸びが鈍化傾向にある（東京都）。
,東京都,□,百貨店（販売促進担当）,・消費は好転する材料が見つからず、高額品の売上や訪日外国人の売上に依存している。先行きに不透明な状況はしばらく続いていく（東京都）。
,東京都,□,百貨店（販売促進担当）,・株価上昇傾向では富裕層の消費を見込むが、一般消費面では、食品や単価の下がる商品の動きになると予測している（東京都）。
,東京都,□,百貨店（計画管理担当）,・経済的にも政治的にも明るいニュースがなく、景気が良くなる兆しがみられない（東京都）。
,,□,百貨店（店長）,・消費マインドを刺激する変化がないと、この状況を大きく好転させることは難しい。
,,□,百貨店（副店長）,・今後、大きな景気の変動要素は見当たらないが、不透明さも継続している。販売現場での先行きの景気判断は非常に難しい。
,東京都,□,百貨店（営業企画担当）,・訪日外国人消費には期待できるものの、国内消費に対しては期待できる要素が乏しいため、慎重な見方をしている（東京都）。
,東京都,□,スーパー（経営者）,・株価の動きから、変わらない（東京都）。
,東京都,□,スーパー（販売担当）,・客の様子を見ていると、売出し初日の目玉商品や、時間帯でセールを打ち出している店、あるいはポイント何倍などの店によって特典のある日をうまく使って買い回り、少しでも安く買物をしようという傾向が継続してみられる（東京都）。
,,□,スーパー（経営者）,・今のやや悪い状態がここしばらく続いている。天候与件も多少あるが、条件が同じであれば、やはり同じような状況になってしまうので、この先も今のまま変わらない。
,,□,スーパー（経営者）,・３か月ほど前から同じくらいの比率で来客数が落ちている。
,,□,スーパー（店長）,・３か月前の数字と比較すると、売上予算が未達になる悪い要因がない今の状況からみて、３か月後も今と変わらない形で推移していくとみている。周りの競合店や客の様子等に鑑みて、数字がマイナスに下振れする要因がなく、原因がなかなかつかめないという状況である。
,東京都,□,スーパー（店長）,・株価の上昇に反して、依然として消費者には節約志向が根付いており、好況感が末端まで浸透するにはしばらく時間が掛かる（東京都）。
,東京都,□,スーパー（営業担当）,・米国との２国間の貿易交渉の状況が、今後の景気を左右する大きな要因とみている（東京都）。
,,□,スーパー（仕入担当）,・株価は比較的高値で安定しているが、景況感自体は上向いているようには思えず、消費を喚起するものは見当たらない。
,,□,スーパー（仕入担当）,・夏物商材はこれからが売り時であるが、どの店でも同じような商品を販売しているため、価格競争に巻き込まれる可能性がある。
,東京都,□,コンビニ（商品開発担当）,・様々な商品が値上げされるとの報道等も影響し、日常で消費する物については節約志向が高くなっているように感じる（東京都）。
,,□,衣料品専門店（経営者）,・消費者は価格に敏感になっており、余分な物は買わず、ある物で間に合わせている。２～３か月先も同じような状態で変わらない。
,,□,衣料品専門店（経営者）,・今月は良いが、天候以外に良いところがない。
,東京都,□,衣料品専門店（店長）,・客単価の上昇には、客の可処分所得の増加が不可欠である。４月からの生活必需品の値上げ等の影響がしばらく解消できない状況にあること、及び来年10月からの消費税再増税や各種税額負担、社会保険料の負担増が見込まれることから、景気は変わらない（東京都）。
,東京都,□,家電量販店（店員）,・しばらくは変わらない（東京都）。
,東京都,□,家電量販店（経営企画担当）,・将来の不安要素はわずかながらあるが、消費者心理を冷やすものが顕在化せず、季節要因を除くと変化はない（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備と販売をしている。整備は順調に入っているが、販売は余り芳しくない。
,,□,乗用車販売店（経営者）,・ゴールデンウィーク中は中休みになってしまうので、平均的な売上になる。
,,□,乗用車販売店（営業担当）,・夏休みを迎えるので、今と変わらず財布のひもが固くなると予想される。
,,□,乗用車販売店（渉外担当）,・受注量が減っているが、来場者数やサービス入場者数はまずまずなので、今後も引き続き前年並みに受注が進むとみている。
,,□,乗用車販売店（店長）,・客との話をよく聞いても、良くなると思える要素が余りない。
,,□,住関連専門店（統括）,・来店客数及び販売量が増える要素が今のところ見当たらないため、このまま伸び悩みが続くのではないか。
,,□,その他専門店［ドラッグストア］（経営者）,・年度末の最後になって、やはり販売量が減ってきた。
,,□,その他小売［バイク・福祉車両］（経営者）,・時期的に新生活や新規顧客が落ち着く頃である。
,東京都,□,その他小売［ショッピングセンター］（統括）,・高齢者層の購買行動が、今後の景気を左右するような感触がある（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・2018年になってから全く状況が変わらず、むしろ悪化している（東京都）。
,,□,その他小売［ショッピングセンター］（統括）,・全体的には良いように感じるが、政局が不安定である。
,,□,高級レストラン（経営者）,・当店のある地域はブラジルのオリンピック代表団を受け入れるキャンプ地となるが、それ以外に明るい話題がない。
,東京都,□,高級レストラン（仕入担当）,・先々の法人予約の状況等をみても前年並みである（東京都）。
,東京都,□,高級レストラン（役員）,・歓送迎会の好調さが５月まで続いたとしても、その後は売上が増加する要素は今のところ見当たらない（東京都）。
,,□,一般レストラン（経営者）,・２～３か月先というと７～８月で夏になり、人の動きも活発になるので、売上も今と同じくらいか、やや良くなる。
,東京都,□,一般レストラン（経営者）,・全てが不透明である。街自体は東京オリンピックに向けて新しいビルが次々と建っているが、黙っていると地元に還元という形にはならない（東京都）。
,,□,一般レストラン（経営者）,・３か月後も今と変わらない。よほど景気が良くなるような社会じゃないと、経済の流れの一番最後の業種であるサービス業、飲食店には決して回ってこない。いろいろな会社等の景気が良くなり、接待などがたくさん増えるようにしてもらいたい。
,東京都,□,一般レストラン（経営者）,・世界経済、日本経済共にマスコミや国の関係機関が言っているほど良くなっているとは、我々零細企業ではまだ感じられない。依然として人手不足で、人件費の高騰、仕入原価の高止まり等により、厳しい経営状況が続くのではと心配である（東京都）。
,東京都,□,一般レストラン（経営者）,・これ以上極端に悪くなるという感じはしない。ただし、客から、業種に限らず人手が集まらないということと、年末くらいからかなり厳しい状況になってくるのではないかという話をちらほら聞くので、今年いっぱいは横ばい、若干下がる程度で、来年以降は落ち込んでくるのではないか（東京都）。
,,□,一般レストラン（経営者）,・景気は変わらないというのは、現況がかなり悪いので、これ以上は悪くならないという意味である。政府がどんな政策を打っても、町場で働くお父さんのお小遣いの額は増えてはいない。
,東京都,□,その他飲食［居酒屋］（経営者）,・今と同様に、上向きの状態が続く見込みである（東京都）。
,東京都,□,その他飲食［給食・レストラン］（役員）,・現状を変えるような大きな変化はなく、各競争業種も決め手に欠けているように見受けられることから、この先の景気は変わらない（東京都）。
,東京都,□,観光型旅館（スタッフ）,・予約件数も特に変わりない（東京都）。
,,□,都市型ホテル（スタッフ）,・２～３か月先の予約数が現状では余り取れていない。競合が増え続けているので、宿泊客の取り合いになっている。平均宿泊料金も低下している。
,,□,旅行代理店（経営者）,・客足は遠のいてきているし、前月の販売量も余り良くなかった。今のところ夏休みに向けた予約もなかなか取れないような状況に陥ってしまっている。訪日外国人客は扱っておらず、国内客のみなので、思うようにはいかない。
,,□,旅行代理店（従業員）,・新年度が始まり、見積り作成の機会は多いが、秋以降の仕事が中心である。
,東京都,□,旅行代理店（従業員）,・日本人の人気選手のメジャーリーグ移籍の影響により、予想以上に本拠地都市への旅行の問合せがあるが、このブームは上期までと予測している（東京都）。
,,□,タクシー運転手,・仕事が増えてはおらず、手取り給与も増えていないという話をする客が大半なので、基本的には不景気であり、タクシー業界も伸び悩んでいる。
,,□,タクシー運転手,・ゴールデンウィークの前後は利用客が減る。梅雨入りの時期になれば少しは忙しくなるが、まだまだ先の話である。週末はそれなりに仕事ができているので、平日は何とかして無線の取れそうな場所へと移動し、頑張るしかない。
,東京都,□,タクシー運転手,・役職者の客との会話で、人手不足、それに伴う人件費の高騰により、仕事が十分にできないという話を聞くと、本当に景気は良くなるのかと心配になる。特にドライバーや力仕事の労働者不足を大分嘆いている（東京都）。
,,□,タクシー（団体役員）,・忙しい日と暇な日がはっきりしていて、先行きを判断するのが難しい。
,東京都,□,通信会社（経営者）,・放送法改正は、当業界としては関心が高い話題だが、客の立場ではまだ大きな問題になっていない。商品やサービスも４Ｋ、８Ｋ対応商品が一般的になるにはまだ時間が掛かるため、大きな変動はないものとみている（東京都）。
,,□,通信会社（営業担当）,・大きく景気が改善される材料が見当たらず、現状のまま推移する。
,,□,通信会社（営業担当）,・携帯電話切替えからの通信環境囲い込み競争が激化しているが、全体の購買数は伸びていないため、横ばいの状況が続く。
,東京都,□,通信会社（局長）,・起爆剤的な効果を期待している４Ｋコンテンツの充実もまだないので、しばらくは様子見となる（東京都）。
,,□,通信会社（営業担当）,・良くなる材料が見当たらない。
,東京都,□,通信会社（総務担当）,・賃金アップや年金支給額の状況などを見ても、景気回復の好材料が見当たらない（東京都）。
,東京都,□,通信会社（経営企画担当）,・案件数増加は想定できない（東京都）。
,東京都,□,通信会社（営業担当）,・業界は飽和状態であり、激的な変化は見込めない（東京都）。
,,□,ゴルフ場（経営者）,・天候が回復し、気温もかなり上昇しているので、客がレジャーに出掛けると予想される。
,,□,ゴルフ場（従業員）,・少子高齢化や年金生活者が増えていくなかで、景気が良くなる要素はない。
,東京都,□,パチンコ店（経営者）,・客にとっては、接客その他も大事だが、面白い機械が出るということが一番の楽しみである。この先２～３か月に起爆剤になるような、人気のある新台が出る予定がないので、やや低調となる（東京都）。
,,□,その他サービス［学習塾］（経営者）,・生徒数は変わらず推移をしているが、人件費の高騰や、人手不足が若干出てきている。景気としては変わらないが、物価や人件費の上昇が続くと、やや厳しくなる。
,東京都,□,その他サービス［電力］（経営者）,・人件費や材料費アップもありマンション価格が高騰していることから、引き続き契約率の悪化を招く（東京都）。
,,□,設計事務所（経営者）,・連休明けから官庁案件の入札が始まり、民間も少なからず引き合いがあるので、現状維持は保てると考えている。良くなると判断できる材料は、身の回りでは感じられない。引き合い件数や内容から、しばらくは現状維持が続く。
,東京都,□,設計事務所（職員）,・特段の理由が見当たらない（東京都）。
,,□,住宅販売会社（従業員）,・前月、今月と販売量が安定しており、金利や税制面、客の様子も特に変わらないので、しばらくは今の状態が続く。ゴールデンウィークのキャンペーン展開で集めた客を、２～３か月かけて販売につなげていける。
,,□,住宅販売会社（従業員）,・今と比べてさほど大きな変化はなさそうである。金融機関も特に大きな変化はなさそうなので現状維持ではないか。土地の仕入に関してはまだ高止まりしているので、しっかりと見極めていかないと厳しい。
,東京都,□,その他住宅［住宅資材］（営業）,・先々の受注が見えている状況ではなく、目の前の仕事をこなしている（東京都）。
,東京都,▲,一般小売店［文房具］（経営者）,・年末に次ぐ文具業界の繁忙期である４月を過ぎるため、この先２～３か月は売上が落ちる（東京都）。
,東京都,▲,百貨店（営業担当）,・生活必需品の値上がりが婦人服の需要を押し下げている。この状況はしばらく続く（東京都）。
,東京都,▲,百貨店（販売促進担当）,・個人消費は慎重な傾向が継続するなか、アパレルやファッション関連で強いトレンドがなく、来客数、客単価共に上昇する要素が見当たらない（東京都）。
,,▲,スーパー（店長）,・１品単価、来客数等に変化はないが、一部商品の値上げによる買い控えがみられる。特に、単価にかかわらず点数の減少はみられる。
,,▲,スーパー（販売促進担当）,・急激な温度変化に商品対応が追い付いていけず、２～３か月先はやや悪くなる。衣料品の春物不振による在庫悪化と、夏物の対応遅れによる値下げロス、機会ロスの拡大が想定される。食品も急激な温度変化にて、今後３か月は高温輸送から食品の買上単価の低下が想定される。
,,▲,コンビニ（経営者）,・近隣に同チェーンの出店があったため、売上は相当落ちる。
,,▲,コンビニ（経営者）,・大型店のリニューアルオープンが続き、その都度大幅な特売を行なっている。同業他社の出店も止まらず、売上の減少は今後も続き、回復の見通しが立たない。
,,▲,衣料品専門店（経営者）,・スクール用品を扱っているが、このあたりも少子化が確かに進んでおり、前年より絶対数が減っているので、前年より悪いという結果になるとみている。
,,▲,衣料品専門店（店長）,・生活必需品は購入意欲が感じられるが、若年層のファッション流行品の動きが振るわない。
,,▲,衣料品専門店（役員）,・食料品等の値上げの影響が心配である。
,,▲,その他専門店［ドラッグストア］（経営者）,・３か月後の競合店出店が決定している。
,東京都,▲,その他専門店［雑貨］（従業員）,・前年の動きと比較して、前年を超えられる月がなくなってきているため、先行きはやや悪くなる（東京都）。
,東京都,▲,その他専門店［貴金属］（統括）,・インバウンド需要はプラスアルファの要素が大きいため、一般消費の回復がない限り、身の回りの景気全体は回復してこない（東京都）。
,,▲,一般レストラン（経営者）,・大企業の海外進出で、国内産業がかなりのスピードで衰退してきている。海外にある日本の企業からの利益の還流も少なく、中小零細企業も不振になり、まだまだ景気が上向かないのではないか。政治家のスキャンダルや首相を取り巻く疑惑に官僚への不信が重なり、内政への信頼が薄れて国内のムードを暗くしてはいないだろうか。
,,▲,都市型ホテル（スタッフ）,・現政権がかなり不安定な状況になっているため、経済もやや停滞するのではないか。
,,▲,都市型ホテル（スタッフ）,・先々の予約も例年に比べ減っている。大きなイベントも少なく、またいろいろな値上げの影響などもあり、節約傾向が顕著である。梅雨や夏休み期間になるため、早急な対応を迫られている。稼ぎ頭の宿泊の減速により、ホテル全体の販売量に大きな影響が出てきている。
,,▲,通信会社（経理担当）,・中東情勢の影響で原油価格が上がり、米国の減税政策で米国債発行の思惑から10年債金利が３％台で上昇傾向が続くと想定し、株価や為替が変動していると考えられる。生活に直結する物資及びエネルギーが値上がりしているため、消費者のより安価な物を選択する傾向は今後も続く。
,東京都,▲,観光名所（職員）,・２～３か月先は梅雨の走りとなり、来客数が減ると予想されるため、売上もやや落ちる見込みである（東京都）。
,,▲,その他サービス［保険代理店］（経営者）,・客単価も売上も低下しており、歯止めがなかなか効かない。
,,▲,その他サービス［学習塾］（経営者）,・政治の停滞などで先行きに対する不安感が身近に感じられる。
,東京都,▲,設計事務所（所長）,・工事費及び土地の価格が落ち着いてこない間は、良くなるとは考えにくい（東京都）。
,,▲,設計事務所（所長）,・全体の仕事量がこれから増えるという予測は立たないため、この先の景気が良くなるとは思えない。
,,▲,住宅販売会社（経営者）,・中小企業の給料が上がらない限り、個人消費が増えない。個人消費が増えないと、本当の景気回復にはならない。また、経済波及効果が大きい住宅が売れないということも、景気回復に大きな悪影響を及ぼしている。
,,▲,住宅販売会社（従業員）,・アパート建設の受注低迷は、今後の売上高の減少に直結し、利益を押し下げる。
