,,○,建設業（総務担当）,・市内のＬＲＴ（次世代型路面電車システム）建設に伴う工事が、かなりあると聞いているので期待したい。
,,○,その他サービス業［情報サービス］（経営者）,・引き合い、商談件数共に増加傾向にあり、今後の販売量増加が見込める。
,,□,化学工業（経営者）,・現状から上向く材料は余りなく、引き合いも少ない。また、引き合いがあったとしても、人手不足もあり、現状維持ができれば良いと考える取引先の話を聞くと、変わらない。
,,□,電気機械器具製造業（経営者）,・今後３か月を見ると、現状程度の売上かそれより少し良くなるので、当社としては良くなってきている。
,,□,輸送用機械器具製造業（経営者）,・当社は取引先が10数社あり、良い、悪い、普通の会社といろいろある。現状は非常に良い方向だが、この状況は続かないのではないか。２～３か月先は分からない。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのまま推移する。
,,□,輸送業（営業担当）,・今後も良い天候の予測で、特に、ビール、飲料水などの輸送量は増えそうである。また、暑さもあり、扇風機、エアコンなども引き続き前年を上回りそうである。しかし、このところ、原油高が続いており、燃料費高騰により、１台当たりの利益は下がりそうである。
,,□,通信業（経営者）,・変わる要素がない。
,,□,経営コンサルタント,・夏場の天候次第であるが、暑い夏の予報どおりにいけば個人消費などが盛り上がり、秋口までまずまずで推移するのではないか。
,,□,司法書士,・当業界は、依頼者から将来を見越した不動産の開発関連が多い。そうしたものの下相談や準備に入ってほしいという話があるか、あるいは街なかの様子が少し活気を帯びてきているということがないと余り変わらないが、今のところどちらも見当たらない。
,,□,社会保険労務士,・中小企業のボーナスは前年並みのところが多く、大きくは変わらない。
,,▲,窯業・土石製品製造業（総務担当）,・目立った動きはない。
,,▲,不動産業（経営者）,・需要が減っている。
,,▲,不動産業（管理担当）,・退職者の補充がなかなかできず、協力会社に依頼するケースが増えると予想される。当社の利幅は少なくなる。
,,▲,広告代理店（営業担当）,・毎年夏から秋にかけては、最も宣伝活動が減る。ここ４年くらいは、このような状況である。
,,×,電気機械器具製造業（経営者）,・主要取引先の上期生産計画に伸びがなく、苦戦しそうである。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・梅雨明けがまだ見通せないところで、お中元商戦等も推移しているが、夏物衣料、食料品、酒類等の伸びが期待できそうである。製造業は、お盆前の生産調整で動きはなさそうである。ただ、ガソリン価格等が上昇して、食品関係、特に、生鮮食料品の値上げが、やや不気味である。
,,○,人材派遣会社（支社長）,・６月の契約終了者が、７月以降の先付けオーダーにエントリーを始めている。一時的だが、人材に動きがある。
,,□,人材派遣会社（経営者）,・今のところ余り仕事がない。
,,□,人材派遣会社（社員）,・当社で仕事を請けている各宿泊施設関係の稼働が、大体どこも前年より下がってきているようである。７月以降は、デスティネーションキャンペーンの効果も薄れてくるのではないか。ただし、海外からの宿泊客の動向は今のところ分からない。
,,□,職業安定所（職員）,・３か月の有効求人数、有効求職者数共に減少している。
,,□,職業安定所（職員）,・有効求人倍率は前年５月以降、２倍以上が続き、大きな変動はない。
,,□,職業安定所（職員）,・まだまだ、現在の求人の様子は変わらないとみている。
,,□,学校［専門学校］（副校長）,・バブル時期のように、不景気時に希望者が増加する公務員等の職種希望者が非常に少なくなってきている。かといって、景気が完全に上向きかというと、実感がない。大学生の新卒者の中小企業への就職動向が気になる。
,,▲,人材派遣会社（管理担当）,・派遣単価が安くなる傾向にある。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・６月は何も行事がないが、７～９月はお彼岸、お盆と仏花に関する行事がとても多い。当店は、近くに寺院や墓地があり、花の需要がとても多いので、これからどんどん売れると期待している。ただし、花は夏の暑さに弱いので、すぐに駄目になってしまうという問題があり、少し心配もしている（東京都）。
,,◎,スーパー（経営者）,・良くなるように準備している。
,,◎,乗用車販売店（店長）,・新型車が投入されるので、その効果が出てくる。
,東京都,◎,観光名所（職員）,・２～３か月後になると、梅雨も明け、夏休みに入るため、今月よりは良くなると期待している（東京都）。
,,◎,ゴルフ場（経営者）,・サッカーワールドカップの日本の成績が良いため、ポジティブな人が増える。
,,○,一般小売店［家電］（経理担当）,・いつになく早く梅雨が明けて、暑い日が続きそうなので、エアコン、冷蔵庫に期待を持ちたい。ただし、安価な商品の購入が多くなる時期なので、売上の数字については不安がある。
,,○,一般小売店［祭用品］（経営者）,・梅雨が明け、暑くなると商品も動き出す。
,,○,一般小売店［文具］（販売企画担当）,・通年、７～８月といった夏場は閑散期で外商の物件は少ないが、今年は既に結構な案件数が決まっている。単価的には高くはないが、そういった意味では良い。
,,○,百貨店（総務担当）,・近隣商業施設の業態変更に伴う新規客の取り込み、固定客化を確実に行い、買い回り効果を含めて進めていく。
,東京都,○,百貨店（営業担当）,・買上につなげる対策として、既存店舗の取引先交渉及び改装という手を打つ（東京都）。
,東京都,○,百貨店（営業担当）,・米国対中国、欧州の貿易摩擦は長期化が予想されるが、現時点では景気、物価への影響は限定的である。引き続き内外需共に底堅く推移することで、国内消費は緩慢なペースで増加することが見込まれる。また、訪日外国人客数の増勢は当面持続することから、景気の上昇基調は引き続き維持される（東京都）。
,東京都,○,百貨店（販売促進担当）,・セール、国内の夏休み帰省需要、特に中国人旅行客の多いサマーシーズンなので、インバウンド消費のけん引に期待している（東京都）。
,,○,百貨店（店長）,・前年に比べて天候が良い日が多く、梅雨明けも早い予報が出ていることもあり、夏到来ムードに明るさを感じている。
,,○,コンビニ（経営者）,・夏場になり、ソフトドリンク、アイスクリーム、冷たい麺などの売上が伸びる。
,,○,コンビニ（経営者）,・この異常な天候が落ち着いて、夏空が来れば、やや良くなると期待している。
,,○,コンビニ（経営者）,・今年は梅雨が短く、また気温がかなり高いということで、例年よりも来客数の動き、特に夜の動きが多くなっている。今後３か月も同様の流れになる。ただし、前年同月と比べると同等なのではないか。
,東京都,○,コンビニ（経営者）,・関東地方では６月末に梅雨が明け、毎日暑い日が続いている。このまま好天に恵まれ真夏日が続くようであれば、売上が伸びるのではないかと期待している。これがまた梅雨のような状態に戻ると、売上、来客数は非常に厳しくなる（東京都）。
,東京都,○,コンビニ（商品開発担当）,・猛暑の見込みもあり、盛夏の売上に期待している（東京都）。
,東京都,○,家電量販店（店長）,・６月最終週からの猛暑により、エアコンと冷蔵庫を中心に夏物家電の需要は大きく伸びる（東京都）。
,東京都,○,家電量販店（経営企画担当）,・サッカーワールドカップでの日本の初戦勝利に伴い、想定では厳しいものと考えていたが、にわかに決勝トーナメントも視野に入る状況となり、音響、映像商品の販売に弾みが付くものと期待する（東京都）。
,,○,乗用車販売店（営業担当）,・半期の決算が近づけば今よりは少し上向く。
,,○,乗用車販売店（総務担当）,・ボーナス、中間決算月を迎えるため、販売量が増えると予想する。
,,○,乗用車販売店（渉外担当）,・単価が高めの新商品の出足が比較的好調であり、当面この傾向が続く。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・夏から秋にかけて各社から大型タイトルが発売される。海外を中心に、市場が盛り上がってくる（東京都）。
,東京都,○,一般レストラン（経営者）,・民泊滞在者や観光客は減少したが、新築のホテルは満室状態が続いている（東京都）。
,東京都,○,その他飲食［居酒屋］（経営者）,・来月の予約状況や、ボーナス時期であることから、やや良くなる（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,・新規取引先の提示条件が改善していることを踏まえると、景気は当面良化の方向に向かう（東京都）。
,,○,旅行代理店（営業担当）,・夏の繁忙期は売上の増加が大いに期待できる。
,東京都,○,タクシー運転手,・2020年の東京オリンピック関連工事が終了すれば、内需拡大で景気は上向く（東京都）。
,,○,通信会社（管理担当）,・新サービスもあり、若干の持ち直しは期待できる。
,,○,ゴルフ場（企画担当）,・引き続き３か月先の予約日には申込みの連絡が多く、予定数を確実に確保できている。
,,○,パチンコ店（経営者）,・例年６月から７～８月に向けて来客数が伸びる傾向にあるため、期待している。
,,○,その他サービス［立体駐車場］（経営者）,・閉店した大型商業施設の立ち退きが完了したので、解体が近日始まると思われる。工事関係者の出入りに期待している。
,,○,住宅販売会社（従業員）,・来場する客から、今回は消費税が上がると思っているという声を数多く聞く。前回のような駆け込み需要はないと思うが、消費税増税のスケジュールを逆算して、動きが出てくるとみている。
,,○,住宅販売会社（従業員）,・来場者数や資料請求の件数が増えている。
,,○,その他住宅［住宅管理・リフォーム］（経営者）,・今の状態が続いていけば、３か月後は今より更に仕事量が増え、良くなっていく。
,,□,商店街（代表者）,・最近、商店街を歩いている人を見ると総体数が少し減ってきている感じである。買物袋を持って歩く人もやや減ってきているような気がしている。今のところ飲食店の出店がかなり多く目立ってきており、過当競争になっていると思うが、努力すれば客数が伸びる。物販店は客がなかなか入店してもらえない、あるいは買っていかないという状況になっている。
,東京都,□,商店街（代表者）,・最近の天候に問題がある。暑くても寒くても悪く、穏やかな天候が一番だと思う。これからは徐々に難しいことが続くので、考えないといけない（東京都）。
,東京都,□,商店街（代表者）,・極端に悪くなるとは思えないが、明るい材料もそう多くは見つからない。ただし、イベント等の情報に対する客の反応は良いので、梅雨明けの時期にもよるが、夏らしい夏が来ると、飲食も物販も季節物はきちんと動くという感触がある。あとは世間的なマインドの問題である（東京都）。
,東京都,□,商店街（代表者）,・商店街が、物販から夜の居酒屋通りに変化してしまいそうな、安易な業態変更が進んでいる（東京都）。
,,□,一般小売店［和菓子］（経営者）,・梅雨明けしてこれからも、猛暑が続きそうなので、来客数が見込めず、売上が取れないのではないか。
,,□,一般小売店［家電］（経理担当）,・客の様子を見ると、確かに建設関係の人は景気が良さそうである。しかし、ほとんどの客からは景気の良さを感じない。また、所得の格差を実感する。
,東京都,□,一般小売店［家具］（経営者）,・修理や塗装、椅子の張り替え等の客が大分増えており、景気は良くなる状況ではない（東京都）。
,,□,一般小売店［印章］（経営者）,・これから夏に向かうが、路面店は非常に厳しい状況である。通信販売、インターネット販売が主流になっていくのではないか。
,東京都,□,一般小売店［家電］（経営者）,・米国大統領の発言などの影響により、景気が良くなるという期待が持てない（東京都）。
,東京都,□,一般小売店［米穀］（経営者）,・小売流通が変化している。短期的に見ても、良くなる理由が見当たらない（東京都）。
,東京都,□,一般小売店［文房具］（経営者）,・夏休みを迎えるため、学用品の売上は一時的に落ちるが、街への集客に好影響な夏のイベントの開催が複数あり、近隣以外からの客の増加が見込め、来客数や購入単価が伸びると予測している（東京都）。
,,□,一般小売店［傘］（店長）,・季節のセールが始まること、インターネットで調べた安い価格に流れることなどから販売単価が低くなり、景気上昇には結び付かない。
,東京都,□,一般小売店［茶］（営業担当）,・客商売は、客の動向に影響される。通常の客はもちろんのこと、スポット客の購買意欲が上がらないと販売額の増加が見込めない。メディアで取り上げてくれることを期待する（東京都）。
,東京都,□,百貨店（売場主任）,・全体的には今と変わらないのではないか。かなりの暑さが想定されるし、現状では更にギフト、店頭も含めて突き抜けて上がっていく要素は見当たらない（東京都）。
,東京都,□,百貨店（広報担当）,・東京オリンピックが近づいてくれば消費マインドも上向いてくるだろうが、足元数か月では景気が大きくアップダウンする要素が見当たらない（東京都）。
,東京都,□,百貨店（営業担当）,・前月、今月と２か月連続で悪化している状況を踏まえ、今後についても明るい材料は見つからず、厳しい状況は続くと予想している。世界情勢も不透明さが出てきているなか、成長の柱であったインバウンド需要についても、今までどおりの伸びを期待することは難しい。貿易政策、原油高、株価など、経済情勢によって、今後大きくぶれる可能性が懸念される（東京都）。
,東京都,□,百貨店（営業担当）,・今後はクリアランスセールとサマーギフトが柱となるが、盛夏商材の展開期間が年々長くなり、クリアランスセールでの集客効果が徐々に薄くなっている（東京都）。
,東京都,□,百貨店（販売促進担当）,・高額品と訪日外国人による売上は好調が続いているが、それ以外の商品については、回復する兆しがなかなか見えてこない（東京都）。
,,□,百貨店（販売促進担当）,・衣料品、雑貨などを中心に好調に推移しているものの、宝飾関連の動きが鈍く、景気は現状のまま変わらない。今後、ボーナス支給後の高額品や夏のセールの動きを見る必要がある。
,東京都,□,百貨店（販売促進担当）,・小売におけるインバウンド売上は好調に推移しているが、大きな変化はないとみている（東京都）。
,東京都,□,百貨店（販売促進担当）,・アパレルや雑貨は、低価格志向が継続する見込みで、好調な化粧品も、都心部インバウンドの影響から供給増が見込めない（東京都）。
,東京都,□,百貨店（計画管理担当）,・売上、来客数が鈍いままで推移しそうである（東京都）。
,,□,百貨店（副店長）,・天候の影響等で売行きが大きく変化するが、食料品を含め引き続き上下のブレは少ない。先行きに関しては、変わらず不透明な状況である。
,東京都,□,スーパー（経営者）,・世の中の景気が変わらない（東京都）。
,東京都,□,スーパー（販売担当）,・客の買物動向を見ていると、ポイント何倍の日であるとか、広告初日の値ごろ商品、お買い得商品、お買い得な時間帯を利用して、いろいろな店をうまく使い分け、安く買い回る様子がまだ見受けられる（東京都）。
,,□,スーパー（経営者）,・節約志向なのか買い控えが感じられる。天候は前年と同じなので、これから先はそうでもないと思う。客は財布のひもを固くしていると感じるので、いろいろアクションを起こさないとなかなか売上が増えない。
,,□,スーパー（経営者）,・来客数は減少しているが、客単価は伸びている。
,,□,スーパー（店長）,・本来ならば良いと答えたいが、外的要因がないなかで来客数が減少し、目標の売上が未達の状態である。店は様々な工夫をして集客のために安売りをしているが、それだけではなかなか数字に結び付く結果が出ていない。３か月後も今の状態のまま変わらない。
,東京都,□,スーパー（店長）,・株価の上昇に反して、消費者には依然として節約志向が根付いており、より安い物へと志向が傾いている（東京都）。
,,□,スーパー（総務担当）,・梅雨明けが例年より20日以上も早いということで、衣料品等のシーズン性の高い物の売上は、上旬については期待できるが、トータルでは夏物は前年並みにいけば良いほうではないかと想定している。食料品等、頻度性の高い物については、ボーナス等の支給額も前年よりも上回っている状況なので、大きく変動、上昇はしないだろうが、このままの形で推移する。
,東京都,□,スーパー（営業担当）,・依然として単価が上昇しないことから、まだまだ将来的な不安があり、消費を抑えている状況が続いている（東京都）。
,,□,スーパー（販売促進担当）,・ギフト商戦に突入し、来年秋頃に予定している消費税増税前の駆け込み不動産ギフト需要に期待している。衣料品も、夏物衣料、クリアランスセールでの売り切り期待により、動向改善を狙う。
,,□,スーパー（仕入担当）,・前年は、７月が猛暑となり夏物商材が一気に膨れ上がったため発注量を増やしたが、８月は冷夏で動きが止まり、余らせてしまったので、今年は大幅な仕入量の増加は見込めない。
,,□,コンビニ（経営者）,・天候により多少の変化はあるが、販売額はおおむね順調に推移するものとみている。
,,□,コンビニ（経営者）,・梅雨明けが早く、前年よりも天候に期待できるが、競合店の影響は続く。
,東京都,□,コンビニ（エリア担当）,・前年と同程度の販促を実施しているものの、来客数の改善につながっておらず、現状と同様の傾向が続く（東京都）。
,東京都,□,コンビニ（商品開発担当）,・来客数は回復の兆しがなく、今後も回復につながるようなきっかけがない（東京都）。
,東京都,□,衣料品専門店（店長）,・消費者の可処分所得の低迷、コト消費のインバウンド需要とＥＣによる需要の伸長により、何とか景気を維持している。中長期的に見れば、来年の改元需要と消費税増税前の駆け込み需要がプラス材料である。一方で、消費税増税が実行に移される10月以降が懸念される（東京都）。
,,□,衣料品専門店（営業担当）,・景気が上昇する業種と低下する業種がはっきりしてきた感じがする。衣料品はメーカーも含め先の見えないトンネルに入ってしまい、今後、どう営業したら良いか考えてしまう状況である。
,,□,衣料品専門店（役員）,・景気上昇の材料が見当たらない。
,東京都,□,家電量販店（店員）,・３か月先を見越して、大きく変化が出るのは前年同様で、変わらない（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備と販売をしている。整備は順調だが販売は余り芳しくない。来客数は結構あるが、なかなか成約には結び付かない。
,,□,乗用車販売店（経営者）,・これから夏のセールが始まるが、前年並みとみている。
,東京都,□,住関連専門店（営業担当）,・リフォーム業自体の需要が堅調なことに加え、景気動向や消費税増税等、短期的にプラスに働く要因もあり、しばらくは今のような状態が続くものとみている（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・客の動向はいつもと変わらない。
,,□,高級レストラン（経営者）,・夏が暑いと和食の外食産業が振るわない。
,東京都,□,高級レストラン（仕入担当）,・先々の予約状況を見ても前年並みであり、大きな変化はみられない（東京都）。
,東京都,□,高級レストラン（役員）,・予約状況や折り込みチラシ等の販促への反応が今一つである（東京都）。
,,□,一般レストラン（経営者）,・３か月後も決して景気が良くなる雰囲気はない。サラリーマンなどの給与及びボーナスは上がっていない。人手不足で人件費も高騰しているし、材料費も上がっている。サービス業にとっては全く良いことがない。なかなか厳しい状態である。
,東京都,□,一般レストラン（経営者）,・米国による世界の貿易問題、相変わらずの人手不足や働き方改革による人件費の高騰、仕入原価の高止まり等、大変厳しい状況が続く（東京都）。
,東京都,□,一般レストラン（経営者）,・サッカーワールドカップ終了後に、特に目新しい経済政策が出る様子もなく、現政権が３期目に入るかどうかということで、消費も様子見になってくる。場合によっては、急に腰折れすることも予想される（東京都）。
,,□,一般レストラン（経営者）,・サッカーワールドカップくらいでは世の中の景気は良くならない。特に今景気が上向くような何かがこの国にあるとは思えない。
,東京都,□,一般レストラン（経営者）,・当店では今月末からメニュー価格を値上げする。その動向を見れば少し分かるのではないか（東京都）。
,東京都,□,観光型旅館（スタッフ）,・ここ数か月ほとんど変化がない（東京都）。
,,□,都市型ホテル（スタッフ）,・通常であれば需要が高まるが、現状の予約ベースでは単価が前年を下回っている。
,,□,旅行代理店（経営者）,・天候が定まらず、それぞれどのようにしたら良いか思案している。なかなかこれと言って先の見通しがつかないので、余り現状と変わらない。
,,□,旅行代理店（従業員）,・夏は団体旅行がほぼないため、９月以降の旅行の見積りや手配、打合せが増えてくる。そういった意味では例年のルーティーンであり、景気の上下を実感することはない。
,,□,タクシー運転手,・とにかく仕事が増えない、手取りが増えないという話がほとんどである。今は横ばいであるが、給料から引かれるものが多く、手取りが増えずに仕事の望みがないので、複数の人が先が読めないという話をしている。
,,□,タクシー運転手,・梅雨入りしたにしては、利用客が増えていない。駅もさほど流れが良いわけではなく、無線本数も増えてはいない。この状況がいつまで続くのか、不安で仕方がない。
,東京都,□,タクシー運転手,・働き方改革等で残業がどんどんなくなっている。そのため、深夜帯の仕事が全くなくなり、良い材料が見当たらない（東京都）。
,東京都,□,タクシー運転手,・最近の利用客の増加は、どう考えても景気ではなく暑さのせいだと思うので、このまま客が伸びるとは考えにくい。暑さが落ち着けば、売上もまた落ち着くのではないか（東京都）。
,,□,タクシー（団体役員）,・梅雨、猛暑の影響によりタクシー利用が増加する時期である。一方で、８月の長期休暇を控え、経済全般的に節約傾向が強まる時期でもあるので、トータルでは変わらない。
,東京都,□,通信会社（経営者）,・ボーナスシーズンでもあり、支給額も増加傾向のため、業界的には期待が高まりつつある４Ｋ、８Ｋテレビへの対応等で問合せが増えることに期待したいが、石油を始め、物価が高騰傾向にあるため、ブレーキが掛かりそうである（東京都）。
,,□,通信会社（営業担当）,・大きく好転していく材料が乏しく、しばらくは今のままで推移していく。
,,□,通信会社（営業担当）,・引き続き固定インターネット離れ、テレビ離れの動きが加速していく可能性があり、より手軽で、安価なサービスに消費者が流れていく傾向がある。
,東京都,□,通信会社（局長）,・12月の４Ｋテレビ放送が始まる段階までは、業界におけるこれといった新サービスがないので、しばらくはこのまま推移する（東京都）。
,,□,通信会社（営業担当）,・上向くと期待できる材料が見当たらない。
,東京都,□,通信会社（総務担当）,・夏季ボーナス、レジャー関係で景気も少しは上向くが、余り変化はない（東京都）。
,東京都,□,通信会社（経営企画担当）,・現状が良い状態のピークであり、しばらく変化はないとみている（東京都）。
,東京都,□,通信会社（管理担当）,・個人向けの携帯電話や周辺機器の販売は、夏季商戦期に向かい回復するものとみているが、法人企業向けのソリューション事業は、引き続き横ばいに推移すると予測している（東京都）。
,東京都,□,通信会社（営業担当）,・客の反応を見ても、ほとんど変化はないので、当面変わらない（東京都）。
,,□,通信会社（経理担当）,・業務システムのソフトウエアに投資したため、事務作業コストの削減が明確に出るかどうか、状況を見ていきたい。
,東京都,□,パチンコ店（経営者）,・２～３か月先はパチンコで良い機種が出る。スロットは依然として規制が厳しく、新しい機械は出ない。接客サービスも大事だが機械で客が遊戯するため、機械の良しあしも大事である（東京都）。
,,□,競輪場（職員）,・根本的な対策を練らなければ、回復にはつながらない。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・催事への反応は良好だが、天候次第の部分があるため、変わらない（東京都）。
,,□,その他サービス［学習塾］（経営者）,・ここ数か月の様子をみても、各塾の無料体験の日数は延びる一方で、単価自体は据え置いている。この業界はやや厳しい。
,東京都,□,その他サービス［福祉輸送］（経営者）,・世界の経済状況が不安定になっているなか、思い切った投資に動きにくくなっている。ある程度のお金は用意されているが、それを使う動きが余り活発にみられない（東京都）。
,,□,その他サービス［保険代理店］（経営者）,・取引先の新旧交代により販売商品が変化し、良くも悪くも客単価に増減があると思われるが、大きな変化はない。
,,□,設計事務所（経営者）,・今のところ、契約をもらったプロジェクト以外の相談がない。
,,□,設計事務所（経営者）,・官庁案件は前年並みを期待できそうだが、住宅投資は先細りで、その少ないパイも、多くはハウスメーカーに向かうと考えている。いずれにせよ、極端に改善又は悪化する状況ではないので、このまま推移していく。
,東京都,□,設計事務所（所長）,・零細企業にとって社会情勢が変わらない限り、このままの状況が続くのではないか（東京都）。
,,□,住宅販売会社（従業員）,・新築アパートを購入する客への融資体制が変わらなければ、大きな変化はなく、このまま推移していく。商品も立地を大切にして購入しないと厳しい。
,東京都,□,その他住宅［住宅資材］（営業）,・先行きの物件情報に特別なものはなく、例年並みの予測になっている（東京都）。
,,▲,百貨店（売場主任）,・クリアランスが前倒しで６月にスタートしたことと、クリアランス自体の勢いがないため、７～８月の売上は厳しいと予測している。
,東京都,▲,百貨店（営業担当）,・大手企業のボーナスは良いが、ほとんどの人の賃金は実質マイナス傾向で、今後も更にこの状況が続くと見込んでいる（東京都）。
,,▲,スーパー（店長）,・１品単価、客単価共にアップしているが、来客数は減少している。広告、チラシ商品での買物動向の変化が大きな要因となる。
,,▲,衣料品専門店（経営者）,・中間層の購買が伸びてこないうちは、景気も浮上せず、今より良くはならない。
,,▲,衣料品専門店（経営者）,・商圏人口はしっかりあるものの、中心顧客であるシニア層は生活防衛のため１円でも安さを求めている。
,,▲,衣料品専門店（経営者）,・当地方ではこれから夏祭りが近づくのだが、やや縮小気味なので、祭り関連は少し盛り上がりに欠けているように感じる。また、例年８月頃は全体的に落ち込むため、やや悪くなるのではないか。
,,▲,住関連専門店（統括）,・今のところ景気回復による好調さも見受けられず、まだしばらくは落ち込みが続くのではないか。
,,▲,その他専門店［ドラッグストア］（経営者）,・競合店の出店予定があるため、やや悪くなる。
,東京都,▲,その他専門店［貴金属］（統括）,・夏のセールが始まる。消費者のセールへの期待感は、単価を下げる要因となる。さらに、百貨店では前回の冬のセールからセール開始日が統一されたが、その市場規模の拡大効果は、単価を更に押し下げる要因となると懸念される（東京都）。
,東京都,▲,その他小売［ショッピングセンター］（統括）,・ゴールデンウィーク明けくらいから、消費マインドが低下傾向にある（東京都）。
,,▲,一般レストラン（経営者）,・２～３か月先の８月は一番暇な時期なので、今よりも売上が落ち込む。特に、８月はお盆や夏休みなどが重なるので、客足が大分途絶える。ケータリングも夏はほとんどないので、今よりも景気が少し落ちてくる。
,,▲,一般レストラン（経営者）,・この先夏が暑いようだと、夏向け商材の売上増が見込めるが、そうでないと下降傾向となる。火山の噴火多発による日照不足により多雨、冷害等が起きて、経済に大きな影響を及ぼし、景気が下降傾向になる。また、世界的に政治的な混乱が続いており、心理的不安要因が多いため、気分的に盛り上がらないことも理由にある。
,,▲,都市型ホテル（スタッフ）,・現政権も不安定になってきており、先行きが見通せないため、経済的にも停滞するのではないか。
,,▲,都市型ホテル（スタッフ）,・相変わらず節約志向が強く、単価が上がらない状況が続いている。先々の予約も前年を下回っている。夏休みにより客室稼働率は上昇するが、単価の下落から販売量が伸び悩み、景気回復の実感が全くないどころか、かえってやや悪い方向に向かっている。
,東京都,▲,旅行代理店（販売促進担当）,・２～３か月後だと８～９月の夏休みシーズンとなる。現状から判断すると、海外は比較的良いが、国内個人旅行が余り良い伸びを示していないので、やや悪くなる。梅雨も明けたので、これから伸びてくることを期待している（東京都）。
,東京都,▲,通信会社（経営者）,・住宅地では、空き家等が目に付く。消費に微妙な影響を及ぼしている（東京都）。
,,▲,ゴルフ場（従業員）,・ガソリン、光熱水費の値上げなどが著しいが、その分給与が上がっているとは思えない。経済の活性化は図れない。
,,▲,美容室（経営者）,・早く梅雨が明けて夏が来ることを待っている。
,東京都,▲,その他サービス［電力］（経営者）,・電力会社、ガス会社が入り乱れての安値競争になっており、価格を落とさないと受け入れられない状況のため、電力購入先の新電力の収益に影響を与える（東京都）。
,,▲,その他サービス［学習塾］（経営者）,・今年度に入って、問合せ件数などが明らかに減少傾向にある。
,,▲,設計事務所（所長）,・現状は仕事量が少ない。
,,▲,住宅販売会社（経営者）,・住宅が売れない限り、本当の景気回復にならない。住宅が売れると経済波及効果は大きく、個人消費の回復にもつながるため、住宅対策を期待したい。
,,▲,住宅販売会社（従業員）,・アパート建設の受注はますます厳しさを増しており、今後、売上と粗利の減少を招くことは間違いない。
,,×,一般小売店［食料雑貨］（経営者）,・店舗過剰や最低賃金の上昇により経費が増加しているため、悪くなる。
,,×,衣料品専門店（店長）,・販売数量は前年の９割程度となっている。今後は価格訴求に走るしかないが、来客数が増えない現状では、好転する兆しはしばらく見当たらない。
,東京都,×,その他小売［生鮮魚介卸売］（営業）,・現況から市場の移転後も厳しい（東京都）。
,東京都,×,一般レストラン（経営者）,・飲食店は夏は売上が下がってしまうので、暑気払いの宴会などが取れるように告知したりして、何とか売上を上げていきたい（東京都）。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・雇用状況、景気共に上向きだと感じている。
,東京都,○,出版・印刷・同関連産業（営業担当）,・旅行者が増えているが、当店は旅行者の注文は余り来ていない。飲食店で働くベトナム人や中国人が増えてきて、そういう方に関連した注文がこれからも増えてきそうなので、やや上向きな見方をしている（東京都）。
,,○,プラスチック製品製造業（経営者）,・インバウンド効果に衰えはみられず、化粧品容器の増産はしばらく続きそうである。
,,○,建設業（経営者）,・もうしばらくは設備投資が増えるのではないか。官庁関係は物件が少なくなっている。
,東京都,○,輸送業（経営者）,・閑散期が７月で終わるので、勝負の月になっていく（東京都）。
,東京都,○,通信業（広報担当）,・１～２か月の足踏み状態の後に回復するという傾向が続いている（東京都）。
,,○,金融業（役員）,・景況レポートにおける平成30年７～９月期の来期予想について、全業種のＤＩは3.1とプラスに転じ、業況は改善する見込みである。
,,○,税理士,・サッカーワールドカップでの決勝トーナメント進出による景気への影響は大きい。東京オリンピックへ向けてインフラの整備は終盤になり、ゼネコンや建設業の景気は上向きである。
,,○,その他サービス業［警備］（経営者）,・お盆前まではこのままで推移していく。
,,○,その他サービス業［情報サービス］（従業員）,・今の状況を続けるわけにはいかない。受注量拡大に向けて取組中のため、この先の好転に期待する。
,,□,食料品製造業（経営者）,・夏場の気温が気になる。猛暑が続くと、客足が減ってしまう。
,,□,出版・印刷・同関連産業（所長）,・継続的な案件で、クライアントからのコスト削減要請があり厳しいなか、新規案件受注の動きは少なく、現在の良くない状態が継続しそうである。
,,□,化学工業（従業員）,・原材料の値上げの打診ばかりで、先行きの受注量は横ばいのため増減はない。
,,□,化学工業（総務担当）,・当社の需要先には大きな変化はないと思われるが、貿易関税、原油価格、中東や東アジア問題等、国際市況の変化が国内経済にどのような影響をもたらすか分からず、不安定な状況である。
,,□,プラスチック製品製造業（経営者）,・良くなる要因が今のところ見当たらない。それぞれ少し様子見でもあるので、すぐには景気は良くならない。
,,□,金属製品製造業（経営者）,・業種により良い、悪いの差が大きくなりそうだとの情報が多いが、当社ではその影響は少なそうである。
,,□,金属製品製造業（経営者）,・機械加工業は東京オリンピックの景気に乗り切れず、このまま行きそうである。新しい客先の開拓に力を入れている。
