,,▲,通信会社（局長）,・各企業とも人手不足が続いている。また、ガソリン価格の高騰も止まらない状況が、企業経営を圧迫している。
,,▲,ゴルフ場（総務担当）,・入場者数は平日コンペが減少しており、前年同月の予約者と比べてマイナス902名と、売上の減少が見込まれる。
,,▲,その他サービス［自動車整備業］（経営者）,・2014年９月政府発表の地方創生策から４年たったが、当地には影響がない。一方で、地元大企業のＭ＆Ａなどの影響が消費マインドを後退させている。今後の年末年始商戦に、顧客争奪は激化するが、小規模事業者は宣伝力、営業力に劣っており、現状維持さえ危ぶまれる。
,,×,コンビニ（経営者）,・気温が下がってくるので、来客数が見込めない。
,,×,衣料品専門店（統括）,・今年１年の祭りの時期が終わり、これからは通常の販売になる。祭り用品を専門で扱っているので、大変な時期となる。インターネット社会では、販売がだんだん難しくなるのではないか。
,,×,通信会社（経営者）,・地方の景気は悪すぎる。いろいろな業種の経営者と話をするが、「いつ会社をたたむか。タイミングを見計らっている」等の声が多い。こうした経営者やそこで働く従業員が将来に不安を感じれば、財布のひもは固くなる一方である。
,,×,通信会社（経営者）,・来年10月に消費税再増税というニュースがメディアで飛び交うなか、地方景気が良くなる要素はない。百貨店縮小、地元大手企業は倒産目前と、悪い話題が先行している。
,,×,美容室（経営者）,・ＩＴデジタル化や大型量販店全盛の社会を考えるとき、高齢者や買物弱者にとって、町の商店の役割は思った以上に大きい。カードやスマートフォン決済等が不得手な人たちにも配慮した、増税分の還元策を早急に示してもらいたい。
"企業
動向
関連

(北関東)",,◎,その他製造業［環境機器］（経営者）,・２月からは発電量が増加するため、良くなる。
,,○,経営コンサルタント,・底堅い消費意欲、設備投資需要や教育訓練等の広義な投資が、なだらかに続いている。ただし、人手不足を解消するべく生産性向上の取組はまだ雰囲気的にも小さく、これをどれだけ促進、加速化できるかが鍵となる。
,,□,窯業・土石製品製造業（総務担当）,・例年より稼働している。
,,□,電気機械器具製造業（経営者）,・受注状況からみて、10～12月は横ばい状態が続く。ただし、例年に比べて２割ぐらい仕事量は増えている。
,,□,電気機械器具製造業（経営者）,・現状がしばらく続くとみている。
,,□,輸送用機械器具製造業（経営者）,・この１～２か月は好調で、まずまずである。２～３か月先のことは余り分からないが、多分変わらない。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのまま推移する。
,,□,建設業（開発担当）,・今期公共工事は前年比15％増と順調で、当社受注も前年比10％増である。これも現政権が長期安定していることに起因してのことである。ただし、建設業は少子高齢化の影響を受けて求人難であり、若者の求人は大変厳しい。当社もここ数年新卒者が入社しておらず、会社が高齢化する一方であり、魅力ある企業作りが急務である。
,,□,建設業（総務担当）,・この先の発注見通しから、このまま横ばいで進行しそうである。
,,□,輸送業（営業担当）,・年末に向かい、暖房家電や冬物雑貨衣類などの物量が今後も増える予定である。しかし、ドライバー不足のため、特に大型車の手配が困難な状況で、車両手配に苦慮しそうである。また、燃料高も続きそうなので、厳しい状況になる。
,,□,不動産業（管理担当）,・受注金額の引下げ要望をしてくる取引先は相変わらず多い。ただし、契約の見直しにより、当社の受注金額が上がる可能性のある話も多少出てきている。
,,□,司法書士,・何か月か先の将来を見越した相談等が来ていないので、変わらない。
,,□,社会保険労務士,・中国に輸出している企業もあるので、影響がどう出てくるのか分からず心配である。
,,□,その他サービス業［情報サービス］（経営者）,・現在の商談件数、受注量からみて、増加傾向にある。
,,▲,化学工業（経営者）,・原材料価格の値上げとともに、製品価格に転嫁しなければならず、受注出荷が下がると予想している。
,,▲,一般機械器具製造業（経営者）,・当社の景気先行指標である油圧建機業界の一部では、年末に向けて大幅な減産が予定されている。
,,▲,通信業（経営者）,・原油高の物価への影響が気になる。
,,×,広告代理店（営業担当）,・消費税再増税の影響がある。
"雇用
関連

(北関東)",,◎,－,－
,,○,職業安定所（職員）,・電気機械器具製造業から、受注増による人材確保のための派遣求人が増えている。
,,○,職業安定所（職員）,・ほとんど全ての業種で、人手不足感が感じられる。求人も良い人がいれば欲しいという状態で、困っている企業も多い。
,,○,学校［専門学校］（副校長）,・中小のサービス業を中心に、求人が出ている。また、事務系のパート職員への求人は、低い時給では敬遠され、他業種でも給与の高い職種を選ぶなど、今まで以上に企業が給与面で配慮しているようである。
,,□,人材派遣会社（経営者）,・これからどうしても必要な時期に入る原油、ガソリン、灯油の価格が上がってきている。住宅、建設は横並び、自動車、電子、機械関係の製造は、今のところ動きはなさそうである。消費については、天候不順もあり、夏休みに結構出費が多かったと思われるので、買い控えが出てくるとみている。
,,□,人材派遣会社（経営者）,・今のところ仕事はあるが、人手不足で売上が伸びない。
,,□,人材派遣会社（社員）,・物価上昇による家計負担は、身の回りでは増加する一方で、所得が増えるわけでもない。景気が良くなる実感はない。
,,□,職業安定所（職員）,・平成29年５月以降、有効求人倍率は２倍前後で推移している。
,,▲,人材派遣会社（管理担当）,・携帯電話関連の派遣、請負が減少するため、やや悪くなる。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,スーパー（経営者）,・良くなるように準備をしている。
,,◎,コンビニ（経営者）,・２～３か月先は会社員や公務員のボーナス時期になるので、売上も伸びる。
,,◎,家電量販店（店長）,・12月から４Ｋ、８Ｋ放送が開始するため、テレビに期待している。また、エコポイントや地上デジタル放送で買換えた客の、再度買換えの時期が近づいていることに期待したい。
,東京都,◎,一般レストラン（経営者）,・これからが最も忙しい時期であり、既に例年どおりの忘年会予約も入りつつある。売上も伸びるので、頑張っていきたい（東京都）。
,東京都,◎,その他飲食［給食・レストラン］（役員）,・新規営業のターゲットからもいとまなく要請が来ていることから、当面はこの状況が継続するものとみている（東京都）。
,東京都,◎,通信会社（管理担当）,・法人企業向けの情報通信インフラは引き続き堅調に推移する。また、年末年始の冬商戦を迎えることで、個人向けの携帯電話の販売量も上向くものとみている（東京都）。
,,○,一般小売店［和菓子］（経営者）,・前年出ていなかったイベントなどに出店するため、売上が見込める。
,,○,一般小売店［家電］（経理担当）,・12月から４Ｋ放送が始まることと、年末はテレビがよく売れる時期であることから、やや良くなる。消費税再増税や東京オリンピックを控えているので期待している。
,東京都,○,一般小売店［家電］（経営者）,・12月から新しいテレビ放送が開始されるので、それに伴ってテレビも動き出す（東京都）。
,東京都,○,一般小売店［文房具］（経営者）,・10月は天候に恵まれ、ほぼ毎週末に行われていた地域のイベントに多くの人が街に訪れた。これにより当店の来客数も増加し、商品の購買につながり、若干ではあるものの売上が伸びている。この先２～３か月は大きなイベントがなく、外部要因による来客数増加は余り見込めないが、年末年始向け商材に少し動きが出てきているため、ある程度は売上増を見込める（東京都）。
,,○,一般小売店［傘］（店長）,・インターネットでの問合せが増えている。
,東京都,○,一般小売店［生花］（店員）,・クリスマスも、昔と比べると売れなくなっている。ただし、正月用の花などは毎年必ず売れるので、先行きは今より良くなるのではないか（東京都）。
,,○,一般小売店［文具］（販売企画担当）,・外商部の大口案件が来月、再来月と決まっていることもあり、今後は良くなっていく。店頭販売は天候によって、不安定な要素がある。
,,○,百貨店（総務担当）,・近隣商業施設の業態変更に伴い、客の流れが良い方向に進んでいる。
,東京都,○,百貨店（営業担当）,・株価が不安定なので分からないが、平成最後の年末年始ということでの購買、モチベーション、また、来たる消費税再増税に向けた対策がスタートするなかでのマインド、モチベーションが向上する（東京都）。
,東京都,○,百貨店（販売促進担当）,・気温が順調に低下し、冬物商戦が好調であることと、消費税再増税前のボーナス商戦で高額品需要に期待が持てる（東京都）。
,,○,スーパー（販売促進担当）,・消費税が10％になる前の購入アップ、特に衣料、住居品の高額品の需要が高まると考えられる。消耗品のまとめ買いにも期待している。
,,○,コンビニ（経営者）,・たばこの駆け込み需要も前月で終わり、今月は売上が悪いが、徐々に元に戻りつつあるので、若干良くなる。
,,○,コンビニ（経営者）,・近隣の競合店オープンから１年が経過するので、影響も落ち着き、やや良くなる。
,東京都,○,コンビニ（経営者）,・10月はたばこの値上げなどの影響で来客数と売上が落ちている。11月になると、12月のお歳暮ギフト等があるので、少しは期待できるのではないか（東京都）。
,東京都,○,コンビニ（エリア担当）,・前回2014年のたばこ増税の際も、反動の影響は２～３か月程度で改善したことから、今回も２～３か月後には全体の売上は改善すると見込んでいる（東京都）。
,,○,衣料品専門店（統括）,・年末年始にかけてのバーゲン需要が高まり、来客数が伸びてくると予想している。
,東京都,○,家電量販店（経営企画担当）,・12月開始の４Ｋ放送によるテレビ買換え需要の創出と、テレビ買換えサイクル到来の需要が発生しないかと期待している。インバウンドに関しても、北海道、関西の風評被害の解消とともに戻ることを期待している（東京都）。
,,○,乗用車販売店（経営者）,・自動車の整備と販売をしている。今まで販売が余り芳しくなかったが、来年10月からの消費税再増税の発表で、客が反応して大分契約をしている。ただ、来年の10月以降が心配である。
,東京都,○,乗用車販売店（販売担当）,・業界全体に人手不足ということが伝えられているので、賃金体系がここにきて下がってきている。賃金が上がれば、当然消費につながってくるので、景気もやや良くなってくるとは思うが、逆に倒産ということもあるので、今後も様子を見ながら判断していきたい（東京都）。
,,○,乗用車販売店（総務担当）,・ボーナス、新車効果などで客の動きが活発化すると予想している。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・年末年始は引き続き各社から主力タイトルがリリースされるため、市場はより活性化すると予想している（東京都）。
,東京都,○,高級レストラン（役員）,・年末の忘年会予約が、前年より早く動き出している店舗が見受けられる（東京都）。
,,○,一般レストラン（経営者）,・前年よりも若干悪くはなるが、12月は売上も伸びるので、２～３か月先の景気は今よりも良くなる。
,東京都,○,一般レストラン（経営者）,・外部環境さえ良ければ、消費動向は回復していく（東京都）。
,東京都,○,その他飲食［居酒屋］（経営者）,・年末に向けて、これから忘年会需要が増える。予約の入り方も例年より増えている（東京都）。
,,○,都市型ホテル（経営者）,・近隣コンベンションセンターでのイベント等が引き続き順調に入っているようで、稼働率も高水準を維持する見込みである。また、忘年会等の入込も例年以上に入っている。
,,○,都市型ホテル（スタッフ）,・消費税再増税前の駆け込み需要がそろそろ始まってくる。
,東京都,○,旅行代理店（営業担当）,・株価の乱高下があるものの、旅行実施への影響は少ない。控えていた視察旅行、報奨旅行等を今後実施することが見込める客が増えてきている（東京都）。
,東京都,○,タクシー運転手,・報道によれば、来年10月に予定している消費税再増税に伴う購買力の低下が個人消費を押し下げることで、成長率が鈍化する。2014年と比べ、税率の引上げ幅や、所得税、社会保障関連の負担増も小さいことから、個人消費の大幅な落ち込みは回避される見通しである（東京都）。
,,○,タクシー運転手,・11月中旬を過ぎると忘年会シーズンを迎え、当然飲み会も増えるので、間違いなく今まで以上に仕事が増える。週末は中距離、長距離の仕事も多くなり、深夜又は明け方近くまで仕事をすることになる。
,東京都,○,通信会社（経営者）,・ケーブルテレビの会社だが、解約数がここ数か月連続して前年比で減少している（東京都）。
,東京都,○,通信会社（経営者）,・12月から始まるＢＳ４Ｋ放送に対応する製品等の販売開始もあり、認知度が高まってくると予想されるため、客からのリアクション増加に期待が持てる（東京都）。
,,○,通信会社（管理担当）,・４Ｋ放送に伴い販売量が増加する。また、客から、今年の年末年始は外出よりも家の中で過ごす予定だと聞くことが多い。
,東京都,○,通信会社（経営企画担当）,・下半期からスタートする業務がある（東京都）。
,,○,ゴルフ場（経営者）,・天候が安定するという長期予報が出ているので、やや良くなる。
,東京都,○,パチンコ店（経営者）,・業務上に機械に左右されるところが多い。パチンコは、年末に向けてビックタイトルの機械が出るので、明るい方向である。スロットは、規定により、年末には人気のある機械を外さなければいけないため、少し厳しくなる。総体的には今よりは上がっていく（東京都）。
,東京都,○,その他レジャー施設［総合］（経営企画担当）,・催事の招へいは堅調に推移しており、来客数も期待が持てるが、物販の伸びが鈍い。この傾向はしばらく続く（東京都）。
,,○,美容室（経営者）,・今の状態が続けば、暮れは良くなる。
,,○,その他サービス［立体駐車場］（経営者）,・近隣にマンションが建ったり建築が始まったりして、人の動きが出てきている。
,東京都,○,その他サービス［電力］（経営者）,・来年の消費税再増税に向け、これから駆け込み需要が期待できる（東京都）。
,,○,設計事務所（経営者）,・具体的になってきた仕事が数件ある。まだ契約には至っていないが、動き始めているものもある。
,,○,設計事務所（経営者）,・この時期、官庁案件の入札はほぼ完了しているため民間が頼りだが、小規模の仕事は増える気配がある。選り好みをしなければ、何とか来年にかけては多少明るい兆しがある。
,,○,住宅販売会社（従業員）,・来年10月の消費税再増税が首相の口から表明されたことを受け、徐々に駆け込み需要が発生してくると期待している。
,,□,商店街（代表者）,・最近の客は、低価格で納得がいく物を探していることと、来年10月から消費税が更に２％上がるという状況で、購買意欲は余り感じられず、今後も余り上がってこない。それどころか、これからますます下がってしまうのではないかと心配している。
,東京都,□,商店街（代表者）,・今月は天候と気候が良く、イベントの反応もとても良いものの、これが大きな流れかは判別がつかない。イベントの内容が良かっただけかもしれないし、天候と気候の良さが反映されただけかもしれない。1～２か月後のクレジットカードの数字も見て判断したい（東京都）。
,,□,一般小売店［家電］（経理担当）,・来月は暖房関係が売れると思うが、以前のような定番商品ではなく、風呂場用の暖房器具など、住設関係の商品を売っていくしかない。
,,□,一般小売店［印章］（経営者）,・印章業界は非常に厳しい状況で、これから良くなるという兆しはない。どのような形でも販売促進、チャレンジすること自体が体力的に難しくなっている。
,東京都,□,一般小売店［米穀］（経営者）,・良くなる理由、悪くなる理由、いずれも見当たらない（東京都）。
,東京都,□,一般小売店［茶］（営業担当）,・年末を控えているが、販売量がそれほど伸びるとは考えられない。現状維持が精一杯である（東京都）。
,,□,百貨店（売場主任）,・冬物ファッショングループが順調に推移していること、またお歳暮ギフトが前年より早くスタートすることにより、売上増が見込める。新規催事の開催予定もあり、順調に推移すると想定している。
,東京都,□,百貨店（売場主任）,・全体的には今と変わらず良い方向で進んでいく。気になるのは株価である。株価が下落すると、やはり食料にも若干影響がある（東京都）。
,東京都,□,百貨店（広報担当）,・株価が不安定であること、また、インバウンド売上の伸長率が前年ほど期待できないことを踏まえると、大きな売上伸長は見込めない。その一方で、高額品を求める客層への影響は想定より大きくなく、このまま好調な基調やマインドが続くと思われる（東京都）。
,東京都,□,百貨店（営業担当）,・食料品は引き続き堅調な動きであると予想している。隣接する商業施設がリニューアルオープンすることから、集客が増えることもプラス要素である。一方で、インバウンドも含め、高額品の動きについては予測が難しい。現在の状況を踏まえると、特に回復を見込める様子はなく、全体としては、前年の売上確保が精一杯とみている（東京都）。
,東京都,□,百貨店（営業担当）,・けん引していたインバウンド需要が鈍化している。また、円相場、株価共に不安定な状況が続いていることから、富裕層に様子見感があり、高額品需要も横ばいである（東京都）。
,東京都,□,百貨店（営業担当）,・都内の百貨店のリモデルオープンや、引き続きインバウンド効果の影響が見込めることから、気温が下がり天候が安定する年末に向かって２～３か月の間は安定した商況が期待できる（東京都）。
,東京都,□,百貨店（販売促進担当）,・来客数は回復傾向にあるが、売上全体をけん引しているのは依然として特選ブランドや宝飾、時計等の高額品で、この傾向はまだしばらく続く（東京都）。
,東京都,□,百貨店（販売促進担当）,・高額宝飾品の売上動向に期待している。衣料領域では苦戦が予測される。内食傾向に強みがある（東京都）。
,,□,百貨店（販売促進担当）,・競合店の閉店による好影響を受けているアイテムは引き続き売上を伸ばしているものの、宝飾や美術等の高額品については、最近の株価下落の影響もあってか苦戦しており、この傾向は今後も大きくは変わらない。
,,□,百貨店（店長）,・直近２～３か月でさえ見通せない難しい局面にいるなかで、判断が難しい。
,,□,百貨店（副店長）,・食料品関連商材などの売上は堅調に推移しているが、安定しない株価や天候などの影響による下振れなど、不透明な需要環境も続いており、確実な景気の上昇機運は感じられないというのが実状である。
,東京都,□,百貨店（計画管理担当）,・春先以降、全般的に前年を下回る傾向にあり、いまだ上向く気配が感じられない。食料品にやや上向きの兆しがうかがえるので注視していきたいが、全体をけん引するほどではない（東京都）。
,東京都,□,百貨店（店長）,・当店を含む商環境に余り変化がなく、直近では特に景気が上向く要素はない（東京都）。
,東京都,□,スーパー（販売担当）,・客の様子を見ていると、ポイント何倍の日や、時間帯でのクーポン発行、広告目玉の初日などのお買い得、超目玉的な商品を買い回る動きが多くみられる（東京都）。
,,□,スーパー（経営者）,・やや悪い状態がずっと続いているため、今後も変わらないと思っている。今月は天候も良く悪い条件はないが、なかなか厳しい状況である。様々な要件があるが、やはり客が多少買い控えをしている。
,,□,スーパー（店長）,・本来ならば良いという形で答えたいが、今のままだと現状と変わらない。この数字でいってしまうのかなという気がするが、外的要因がないなかで、今のままだと更に悪くなるような傾向もある。いろいろと工夫をしながら、客に来店してもらえる方法を考えて取り組んでいこうと思っている。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、年末年始など出費がかさむ時期も控えているので、節約志向が払拭されることなく、現状が続く（東京都）。
,,□,スーパー（店長）,・来客数、１品単価は多少上昇傾向にあるが、点数の下落が目立つ。今後は、より必要な物だけを買う傾向になり、なかなか売上の確保が難しくなる。
,,□,スーパー（総務担当）,・単価の高い、比較的ベターな商品を買う客は構成率は低いもののいる。ただし、ボリュームゾーンである平均単価の商品を購入する客、又は倹約を図る客の構成率がますます増えてきている。よほどの傾向、流行りの商品、もしくは天候与件に非常に恵まれることがない限りはこの傾向が続くように思われ、消費の力強さが感じられない。
,,□,スーパー（仕入担当）,・北海道胆振東部地震の影響で、米、乳製品の需要が懸念される。
,,□,コンビニ（経営者）,・ますます高齢の客の比重が増大し、それに伴い販売商品の動向が変化している。変化に対応しているため、販売状況は継続していく。
,東京都,□,コンビニ（経営者）,・来客数の横ばい状況が続く（東京都）。
,東京都,□,コンビニ（商品開発担当）,・下がることはないと思うが、上がる要素も明確に持てていない（東京都）。
,,□,衣料品専門店（経営者）,・低価格商品の競争で、安い物は驚くほど安く、無視できない状況である。とても景気が良くなるような様子は見えない。
,,□,衣料品専門店（経営者）,・店で客から「消費税は10％に上げるの」と言われ、「国で決めたことに従います」「もうこの店では買えないね」と嫌味を言われている。今から消費税再増税は厳しいと、プレッシャーを感じている。
,,□,衣料品専門店（経営者）,・これから秋商戦が始まり、年末に向かって、気候等が落ち着けば、上昇気運になるのではないかと感じるが、余り変わらない。
,東京都,□,衣料品専門店（店長）,・消費者の可処分所得の伸長が余り期待できないため、変わらない（東京都）。
,,□,衣料品専門店（営業担当）,・近年では秋が短いことが多かったが、今年はこのまま気温も一気に下がらず、徐々に寒くなるのを期待する。ダウンコートや中綿コートまで、秋物が動けば、11～12月は前年をクリアすることができる。気温が一気に下がってしまうと、冬物だけとなってしまうので、そこが気掛かりである。
,,□,衣料品専門店（役員）,・衣料品については必要な物しか買わないという雰囲気がある。
,,□,家電量販店（店長）,・来客数、単価共に大きな変動が発生する要因はない。４Ｋ、８Ｋ放送の開始によりテレビの販売台数が大きく伸びるかは現時点では分からない。
,,□,乗用車販売店（経営者）,・これから年末に向けても、今まで同様の売上でいくと予想している。
,,□,乗用車販売店（店長）,・自動車に関して消費税などが上がることはなく、購買意欲の向上にはつながらないため、不安が残る。
,,□,乗用車販売店（店長）,・変化する要素が余り浮かんでこないので、現状のまま変わらない。
,,□,乗用車販売店（渉外担当）,・変動する要因が見当たらない。
,東京都,□,住関連専門店（営業担当）,・消費税再増税前に工事契約、実施をと考える客の需要が続く（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・商品の動きが余り良くない。
,東京都,□,その他専門店［貴金属］（統括）,・客の反応は鈍いものの、身の回りの景気が悪くなる要因も見当たらないため、現状維持できるものと考えている（東京都）。
,東京都,□,高級レストラン（営業担当）,・法人関連の宴会予約状況は、ほぼ前年同様に推移している（東京都）。
,東京都,□,高級レストラン（仕入担当）,・年末年始、先々の法人等の予約状況を見ても、前年とほぼ変わらず、大きな変化はない（東京都）。
,東京都,□,一般レストラン（経営者）,・年末を控えての宴会予約は直近が多く、11月にならないと予約申込みがない（東京都）。
,,□,一般レストラン（経営者）,・今後も景気は決して良くなるとは感じない。消費税も来年は上がると報道されているし、サラリーマンが良くならないと、なかなか景気が上向いてこない。
,東京都,□,一般レストラン（経営者）,・相変わらずの米中貿易摩擦の影響により、世界経済が不安定になっている。さらに、人手不足による人件費の高騰、仕入原価の高止まり等、厳しい状況も続く（東京都）。
,東京都,□,一般レストラン（経営者）,・株価の低迷など、いろいろ世界情勢に不安がある。高値になったとはいえ、不動産建築業者が旺盛に仕事しているような噂も聞く。銀行も融資に対して若干慎重にはなったが、事業資金の提供先を大分探しているようである（東京都）。
,,□,一般レストラン（経営者）,・せめて年末年始くらいは外食に出てもらい、当地域が少しでも盛り上がればという期待を込めて、「変わらない」と回答している。
,,□,一般レストラン（経営者）,・来客数そのものが毎月減っていることと、常連客しか来店せず、新規客の取り込みが非常に難しくなっていることから、変わらない。
,,□,一般レストラン（スタッフ）,・景気が良くなる要因がない。
,,□,旅行代理店（経営者）,・これから年末年始に向けて客の動きがあると思うが、予約状況を見ると、例年と同じかやや減少している。末端までは景気が回復していない。
,,□,旅行代理店（従業員）,・冬は閑散期なので業務ペースが緩やかになる。団体旅行は忘新年会や初参りが中心となるが、受注状況は例年と大きく変わらない。
,東京都,□,旅行代理店（販売促進担当）,・秋の行楽シーズンから冬へ向かっていくことになる。北海道のふっこう割なども始まり、旅行需要は個人を中心にやや良いような気がするが、全体的には変わらない（東京都）。
,,□,タクシー運転手,・年末に向けて、残り２か月。客は様々な不安材料、要素がある中、来年は消費税再増税で、先行き不安である。状況的には余り良くない。
,東京都,□,タクシー運転手,・良くなる材料がない（東京都）。
,東京都,□,タクシー運転手,・仲間に聞いても、夜の客の動きはちっとも多くなっていないということである。私は昼間に営業しているが、昼間の動きは、短距離の客が中心なのでそれほど落ち込んでいないし、むしろ先行きは良いのではないか。長距離の客はいないので、売上には余り影響がない（東京都）。
,,□,通信会社（営業担当）,・景気が好転するようなニュースもなく、しばらくは今の状態が続いていく。
,,□,通信会社（管理担当）,・例年、多少なりとも販売量の変動があるが、今回はみられない。
,,□,通信会社（営業担当）,・通信の価格競争は続く。
,東京都,□,通信会社（局長）,・12月１日からの４Ｋ実用放送が控えているが、客にはまだ実感がない。コンテンツの充実と量販店での４Ｋイベントなどで盛り上げる必要があるが、すぐには景気は上向かない（東京都）。
,,□,通信会社（営業担当）,・良くなると思える材料がない。
,東京都,□,通信会社（総務担当）,・自然災害、異常気象下の現状で、景気回復の材料が見当たらない（東京都）。
,東京都,□,通信会社（営業担当）,・世の中に大きな変化がない限り、変わらない（東京都）。
,,□,通信会社（経理担当）,・冬場は、自動車以外に灯油、電気代など光熱費に影響する。原油の高値がいつまで続き、生活にどの程度影響するのか、生活費の何を削るのか、注視していきたい。
,,□,ゴルフ場（従業員）,・予約状況は引き続き堅調であるが、降雪などの自然災害による営業への支障も予想され、強気の見通しは立てにくい。
,,□,競輪場（職員）,・２年後の施設リニューアルに向け、今年の秋は投資を抑えているため、年末も特に動きは変わらない。
,,□,その他サービス［保険代理店］（経営者）,・年末に向かって、何か新商品が出たり、特徴的な内容の商品類になったりすれば多少は景気が上向くと思うが、期待はできない。
,,□,その他サービス［学習塾］（経営者）,・ここ最近の問合せ件数などは、前年と特に変わっていない。
,東京都,□,設計事務所（所長）,・進展が見られなければ、暮れから正月はこのままの状態が続く（東京都）。
,東京都,□,設計事務所（職員）,・消費税再増税前の駆け込み需要は、一時的かつ小規模と想定している（東京都）。
,,□,住宅販売会社（従業員）,・今月の景気は良く、引き続き良い状況と判断している。消費税再増税の発表もあり、年末年始にかけて客の動きがある。
,,□,住宅販売会社（従業員）,・仕入資金の融資も、エンドユーザー向けの融資も、金融機関がまだ大きな変更をかけていないので、特に問題が発生することはない。大きな変化はありそうにない。
,東京都,▲,一般小売店［家電］（経営者）,・今年の夏のエアコン需要がまだ続いてはいるが、その他の電化製品の売行きは正直良くない。エアコンの単価も、工事代金も当然下がっている。エアコンのお陰でそこそこの売上があるのだが、全体的な売上は減っている（東京都）。
,東京都,▲,一般小売店［家具］（経営者）,・これから先の景気は、客の様子を見ても、非常に財布のひもは固く、購買に結び付けるのが難しいので、徐々に悪くなる（東京都）。
,,▲,一般小売店［祭用品］（経営者）,・年末年始に向け、消費が伸びるとは思えない。
,東京都,▲,百貨店（営業担当）,・消費に関する良いニュースがない。ガソリン価格も大幅に上がっているなかで、百貨店への出費は厳しい状況にある（東京都）。
,東京都,▲,百貨店（販売促進担当）,・国際情勢が不安定になる要素が多い。特に、インバウンドの売上が減少するリスクがある（東京都）。
,,▲,スーパー（経営者）,・株価が下落していることと、来年の消費税再増税により、やや悪くなる。
,東京都,▲,スーパー（営業担当）,・米中貿易摩擦が過熱しており、その影響がじわじわと日本にも迫ってきている。株価にも大きく変動が表れているように、今後はこの米中貿易摩擦問題が世界経済に与える影響が大きいと危惧している（東京都）。
,,▲,コンビニ（経営者）,・両サイドにコンビニエンスストアが２店オープンしたため、来客数、売上共に減少している。12月に入ると更にもう１店オープンするため、状況は悪化する。
,東京都,▲,コンビニ（経営者）,・景気は少しずつ下降気味であると感じる（東京都）。
,,▲,コンビニ（経営者）,・今月の流れを見ると、前年同時期と比べて約５％来客数が減っており、この先も５～10％程度来客数が減少すると考えられる。理由としては、季節要因的なものもあるかもしれないが、店舗が増えたこと、消費がやや低迷していることがある。
,東京都,▲,家電量販店（店長）,・米国中間選挙、米国と中国、サウジアラビアへの制裁処置、英国のＥＵ離脱問題など、経済に影響を与えるリスクが不透明である。特に、株価低迷は、消費マインドを低下させる要因となる。中国の景気減速により、インバウンド商品の不振は今後も続く（東京都）。
,,▲,乗用車販売店（営業担当）,・３月の決算まで、同じような状態が続く。
,,▲,住関連専門店（統括）,・買い控えがまだ多く、消費税が10％になるということも決定したので、販売量、販売件数が伸び悩んでいる。
,,▲,その他専門店［ドラッグストア］（経営者）,・店舗による競争激化により、来客数、売上共に減少し続けている。
,,▲,その他小売［バイク・福祉車両］（経営者）,・物価の上昇に対し収入幅が追い付いていない。消費税再増税を間近に控え、保障、希望が見えない。
,,▲,一般レストラン（経営者）,・国内と海外の景気のバランスを考えると、海外に問題が多く、その影響を被る。米国政権の変動の大きい政策と発言、米中貿易摩擦の長期化、イタリア経済の低迷とＥＵとのあつれき。英国のＥＵ離脱問題の行方、世界的な景気後退への懸念、米国のみ好景気の不自然さ等々がある。
,,▲,都市型ホテル（スタッフ）,・比較的好調だった宿泊稼動が年明けから極端に落ち込む見込みで、特に団体の利用がほとんどない。新年会などの定例案件はある程度確保できているが、新規案件の引き合いが少ない。直近での伸びに期待したいが、企業に元気がないため先々の動向が読めない。
,,▲,都市型ホテル（スタッフ）,・行楽シーズンが終わり、下降気味になる。
,,▲,旅行代理店（営業担当）,・12～１月の売上想定が芳しくない。
,,▲,タクシー（団体役員）,・例年年末に向けて上向いてくる時期だが、現状の客足を見ると景気回復は到底望めない。
,東京都,▲,観光名所（職員）,・２～３か月後になると、紅葉のトップシーズンも終わり、閑散期に入るため、今月よりはやや悪くなる（東京都）。
,,▲,ゴルフ場（従業員）,・首相から、継続雇用を70歳まで引上げるとの唐突な発言があった。良いことなのかもしれないが、具体的な対策が見えず、年金支給開始年齢がその分遅くなるのか、年金が減ってしまうのか、70歳まで働かざる得ないことに伴う健康不安など、財布のひもが一層固くなってしまうのではないか。
,,▲,パチンコ店（経営者）,・半年前頃から始まった米中貿易摩擦がエスカレートし、日本の製造業にも影響が出始めている。また、免震・制震装置の検査データ改ざん問題や複数の自動車メーカーのデータ偽装と企業モラルに関するニュース、米国発の世界同時株安と、先行き経済に不安要素がまん延しており、今後の景気動向に影響してくる。
,,▲,その他サービス［学習塾］（経営者）,・ここ３か月は生徒数が減少しているため、人件費は上昇する一方で、今の状態は下降気味である。
