,,▲,コンビニ（経営者）,・競合店の影響でやや悪くなる。
,,▲,コンビニ（経営者）,・気温が下がってきて、来客数が減っている。
,,▲,衣料品専門店（統括）,・当店は祭り用品専門でやっているが、秋祭りは10月でほぼ終わる。祭りが終わると、一般の衣料品等になるが、そちらは大分悪い状況である。来年の春まではそんなところでやや悪い。
,,▲,一般レストラン（経営者）,・来客数が減少し、更に客単価も下がっているため、やや悪くなるのではないか。
,,▲,その他飲食［給食・レストラン］（総務）,・人手不足で、新規案件受託に乗り出しにくい状況が続く。為替の影響で輸入食材の価格上昇が懸念され、単価が上げにくい中で、コストアップが重しになってくるとみている。
,,▲,都市型ホテル（経営者）,・過去１年間の実績と比較し、やや悪くなる。
,,▲,タクシー（経営者）,・夜の動きが悪いので、この先も良くならない。
,,▲,タクシー（役員）,・労働者不足で、やや悪くなる。
,,▲,通信会社（局長）,・ガソリン価格の高騰が止まらない。
,,▲,競輪場（職員）,・全国発売の記念競輪レース売上が、50億円の大台を切るようになってきている。
,,▲,美容室（経営者）,・地方の小都市では、景気が良くなるとは考えられない。長い間のデフレは、人々の心を諦めモードにしている。景気は低いところで安定したと解釈している。新たに美容室を開業する人をみると、勤務している方がどれほど楽か、オーナーになっても先行きがみえないのにと余計な心配をしてしまう。それほど景気は冷え切ってしまっている。
,,▲,設計事務所（所長）,・幾つか問合せがあり、独立した弟子に仕事を回しているが、実際には予算が伴わないことが多い。
,,×,通信会社（経営者）,・売上はじり貧状態が続く。高齢化、人口減、大手の地方進出に加えて、従業員の高齢化、人材不足と、五重苦である。ニュースで大手企業の所得増減などを取り上げるが、意図的なのか全国平均は公表しない。総務省発表の当地の平均所得は290万ほどで、これが現実である。これではニュースを見るたびに、従業員の士気は下がる。当地で景気が良いなどと言ってる人はまずいない。これで好景気なのだとしたら、不景気になったらどうなるのか。この先行き不安がぬぐいきれないために、物が売れないのではないか。
,,×,美容室（経営者）,・与党総裁選挙で、議員票では82％を獲得したが、党員票での55％には現総裁は全く触れなかった。地方軽視は相変わらず景気浮上はまた３年遠のいている。
"企業
動向
関連

(北関東)",,◎,その他製造業［環境機器］（経営者）,・太陽光発電箇所の増加が続くため、良くなる。
,,○,一般機械器具製造業（経営者）,・新規の自動車部品やロボット部品等の量産立ち上がり予定があり、勤務体制を変更して増産対応する予定である。また、同業他社から様々な応援加工の依頼もあり、現場の稼働率は向上する見込みである。
,,○,電気機械器具製造業（経営者）,・希望的観測も含まれるが、内示受注の状況では、かなり良い方向に向かっている。ただ、在庫が少し増えているようで、納入を抑えている感じなので、その辺が多少不安である。
,,○,建設業（開発担当）,・現政権誕生後公共工事は順調で、今期の公共工事発注は前年比９％増、当社受注も前年比５％増である。今後も期待できる状況で、ひと安心である。
,,○,経営コンサルタント,・大きくはないものの底堅い消費意欲、設備投資や教育訓練等の広い投資ニーズがあり、景気浮揚の素地はできている。ただし、人手不足がそれを阻んでいる。更なる革新的設備投資の機会や、消費に火をつけるきっかけが欲しいところである。
,,□,化学工業（経営者）,・現在の状況が大きく上向くような材料は見当たらないが、悪くなるとも思いにくく、変わらない。
,,□,窯業・土石製品製造業（総務担当）,・各種原材料の値上げを要望されている。
,,□,金属製品製造業（経営者）,・採算性のある仕事が増えてきて、これからも増える予定である。先行きが良くなるように、従業員も増やして頑張るつもりである。
,,□,電気機械器具製造業（経営者）,・新規取引先からの受注も、設計変更で計画が遅れている。
,,□,輸送用機械器具製造業（経営者）,・この２～３か月は非常に良いが、今後の見通しは、余り良くない。
,,□,その他製造業［消防用品］（営業担当）,・しばらくはこのままで推移する。
,,□,建設業（総務担当）,・受注した分をこなすのが精一杯になるとみているので、このままで進んでいくのではないか。
,,□,輸送業（営業担当）,・今後は冬物家電、ヒーターや電気カーペット、セーターなどの冬物衣料の輸送量は前年並みに確保する予想である。ただし、今年に入って台風、大雨、地震等の災害により、車両不足も発生し、よう車費の高騰や原油高による燃料コストの高騰もあり、利益確保が難しくなりそうである。
,,□,広告代理店（営業担当）,・既に、来年の消費税再増税へのマイナスマインドが広がっており、年末年始商戦への期待は薄い。
,,□,司法書士,・特に開発が予定されているというような相談や準備段階という話が持ち込まれていないので、変わらない。
,,□,社会保険労務士,・米中の関税をめぐる動向が、地域の大手輸出企業の業績にどう影響が出るのか分からず、先行きに不透明感が増している。
,,□,その他サービス業［情報サービス］（経営者）,・客の投資意欲が旺盛で、今後も受注は増加するとみている。
,,▲,通信業（経営者）,・原油高が物価上昇にどれほど影響するか気になる。
,,×,不動産業（管理担当）,・10月より受託業務の人員削減が行われることになり、既存の人員で業務をこなしていくことになった。各人が通常業務にプラスアルファを行わないと回らないが、給与を上げることもできないため、社員の負担が増えてしまう。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・今年は天候不順等で、生鮮食料品等の出回りも鈍っていたが、行楽等のレジャー、ホテル関係も含めて、幾分回復していく見通しである。ただし、住宅関連の新築は、まだ見通しがつかず、動きは出ていない。自動車、電機等の製造業は安定した募集傾向で、多少良くなるとみている。
,,○,人材派遣会社（社員）,・改正労働者派遣法から３年経過し、雇用安定措置として直接雇用される人材が増える一方、より好条件の求人へと人材の流動性が高まることが予想される。
,,○,職業安定所（職員）,・受注増に対応する人手が不足しているとする企業が、依然として多いため、やや良くなる。
,,□,人材派遣会社（経営者）,・人がいなくて困っている。ただそれだけである。
,,□,職業安定所（職員）,・新規求人数を直近３か月と前年同期で比べると、５％増と増加傾向である。求職者についても同様に2.4％減少している。特に、運輸、土木関係の事業所は、人が集まらないとの話である。新規求人倍率、有効求人倍率共に、継続して高水準のまま推移している。
,,□,職業安定所（職員）,・平成29年５月以降、有効求人倍率は２倍前後で推移しており、大きな変動はない。
,,□,学校［専門学校］（副校長）,・求人数が多いと、求職者のわがままなえり好みにより、敬遠される企業、職種の求人が埋まらない。さらに、待遇面で企業間が競うことになり、こうした状況が好景気につながるとは感じられない。
,,▲,人材派遣会社（管理担当）,・自動車関連の派遣、請負が３か月後になくなるので、やや悪くなる。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,コンビニ（経営者）,・３か月後の12月はボーナス月になるので、景気は上向く。
,東京都,◎,通信会社（管理担当）,・個人向け携帯電話の販売は冬商戦までいったん落ち込むが、法人企業向けの情報通信インフラに関しては、サービス等生産性向上ＩＴ導入支援事業の第３弾を有効活用し、中堅中小企業の需要が高まるものとみている（東京都）。
,東京都,◎,観光名所（職員）,・２か月後は行楽シーズンの最盛期になる。観光地としては、トップシーズンとなるので、今月よりは良くなる（東京都）。
,,○,一般小売店［家電］（経理担当）,・４Ｋ放送が12月から始まるので期待している。地上波デジタルへの移行で売れたテレビも、それなりの使用年数になっている。また、細かい工事関係でもこつこつとやっている。利益率が高いので助かっている。
,東京都,○,一般小売店［家電］（経営者）,・年末に４Ｋ放送が始まれば、テレビの動きが良くなる（東京都）。
,,○,一般小売店［文具］（販売企画担当）,・外商は、この先の大型案件が受注できていることもあり、今後は良くなる。また、ずれ込んだ案件もあるので、間違いなく上がる。店頭売りも、本来であれば売れるはずの手帳が、今月は売れていないので、10月以降に持ち越しになるのではないか。
,,○,百貨店（売場主任）,・10月以降、物産展など人気の催事を前年より多数仕込んでいるため、売上増が見込める。
,,○,百貨店（総務担当）,・近隣商業施設が業態変換に伴う改装中のため、来客数の増加や買い回りが見込める。
,東京都,○,百貨店（営業担当）,・隣接する施設のリニューアルオープンにより、来客数は伸びると予想している。購買単価の低下は続くと思われるが、現状に比べれば上向きになる。富裕層の購買意欲は堅調であり、食料品も来客数増に伴い伸長し、やや良くなると見込んでいる。ただし、インバウンド需要については、特定顧客の買い占めが制限されているため、現在の落ち込みは戻らないと考えている。これが唯一の不安材料となっている（東京都）。
,東京都,○,百貨店（営業担当）,・外商の売上が苦戦傾向だが、改善される見通しであり、かつ実売型の店なので、気温の影響がプラスに働く（東京都）。
,東京都,○,百貨店（営業担当）,・当エリアの商業施設のリニューアルオープン等の影響で、国内外の来街客数の増加が見込まれる。都内基幹店の特選品、宝飾品、時計等の高額品売上も前年比105％となっており、富裕層を中心とした購買動向は引き続き力強いものがある（東京都）。
,東京都,○,百貨店（販売促進担当）,・暖冬予測の影響で、重衣料の売上動向に不安はあるものの、消費者の購買意欲はある。関連球団の好成績によりセールが活性化することや、インバウンドにも期待している（東京都）。
,東京都,○,百貨店（販売促進担当）,・想定より早期に涼しくなってきたため、秋物商戦が順調に推移し、冬物商戦にも期待が持てる。また、与党総裁選挙が決着したことから、来年の消費税再増税への意識が高まりを見せ、クリスマス商戦に向けた高額品の動きが予想される（東京都）。
,,○,百貨店（店長）,・台風シーズンが過ぎれば、秋の到来とともに少なくとも天候は安定してくる。外出しやすい季節になることが、消費に少なからず良い影響を与える。
,,○,スーパー（販売促進担当）,・食品を中心に売上改善が進んでいる。衣料品は天候次第だが、気温低下により客の買上動向が活発になる。
,,○,衣料品専門店（営業担当）,・秋冬物がやっと本番を迎える。気温次第で売り方も変わるが、通常は10月が一番売れる月なので、秋物商戦で上がってくる。
,東京都,○,家電量販店（店長）,・多数の企業において上期決算に好調の兆しがあるので、ボーナス商戦への期待が高まる。また、日本株への海外勢の買いが入り、日経平均２万６千円台へ向けて市場が盛り上がると予測する。これらにより消費の伸びが期待できる（東京都）。
,東京都,○,家電量販店（経営企画担当）,・４Ｋ放送の始まりに備えての４Ｋテレビ周辺機器の需要や、北海道胆振東部地震等による地域の消費自粛ムードの解消、被災エリアの風評被害の改善等に期待している。節約志向がまた強まっているようなので、慎重に見ている（東京都）。
,,○,乗用車販売店（渉外担当）,・新商品の効果に期待している。
,,○,その他専門店［ドラッグストア］（経営者）,・平成最後の年末であり、消費税再増税前なので期待している。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・第４四半期から年明けにかけて、各社から大型タイトルが出そろうため、市場が盛り上がってくると予想する（東京都）。
,東京都,○,高級レストラン（役員）,・前年同期と比較して足元の来客数が増えている。秋の行楽、行事などに向け、予約客数が増えつつある（東京都）。
,東京都,○,一般レストラン（経営者）,・来月の予約表を見ると、かなり大口の予約が何件か見受けられる。来月から最低賃金が985円とまた大幅に上がるので、周りはすごく景気が良くなっているのかなと思うが、当店では人手不足で大変困っている（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,・身の回りの動きは、比較的リーズナブルなものに消費動向が変化してきているような気がする。一昔前の「安かろう」に徹した動きはやや陰っている（東京都）。
,東京都,○,旅行代理店（営業担当）,・夏に落ち込んだ分、秋に期待ができる（東京都）。
,東京都,○,旅行代理店（販売促進担当）,・11～12月の年内旅行は例年数字も大きくないが、今が悪すぎるので良くなると回答している。今後、北海道胆振東部地震等の災害で落ちた分を取り返すべく動いている。また、海外旅行は、関西国際空港の影響も微減なので、余り影響はない（東京都）。
,,○,旅行代理店（営業担当）,・11～12月は、販売量の増加が期待できる。
,東京都,○,旅行代理店（営業担当）,・視察旅行等の日数長期化傾向も含め、各企業の旅行需要が増加傾向にあるため、緩やかに良くなっている（東京都）。
,東京都,○,タクシー運転手,・東京の個人タクシーは、運転免許証を返納した高齢者がタクシーを利用する場合、１割値引きすることを８割強の事業者が決め、関東運輸局に申請した。認可が出れば、11月中旬から適用を開始する予定である。初乗り410円に続く利用者への利便性提供となり、タクシー利用者がますます増えると思うので、景気は多少良くなる（東京都）。
,,○,タクシー運転手,・昼間の動きが良くなっている。夜も中距離の利用客がまた少し増え、距離、回数共に伸びている。このまま12月あたりまで続くと良い。
,東京都,○,通信会社（経営者）,・手持ちの現金や資金があり、インフレの心配もないため、今後はお金が少しずつ回り始める（東京都）。
,東京都,○,通信会社（経営者）,・異動シーズンを迎え、客の出入りが多くなることによる接触機会の増加と、12月から開始される高度ＢＳの４Ｋ、８Ｋ放送の認知度向上により、相談が増えることを期待している（東京都）。
,東京都,○,その他レジャー施設［総合］（経営企画担当）,・年末年始の予約が順調に推移している（東京都）。
,,○,その他サービス［立体駐車場］（経営者）,・近辺にマンションができたり、マンション工事が始まっている。
,東京都,○,設計事務所（所長）,・多少話が出てきている物件が、消費税再増税の絡みで、実際に仕事につながるのではないかと予想している（東京都）。
,,○,住宅販売会社（従業員）,・住宅展示場での来場者数は減っているものの、新規に掲載を始めた住宅情報サイトの反響が大分ある。自用地がない客の情報が多いが、土地と建物のセット販売も徐々に決まってくるのではないか。
,,○,住宅販売会社（従業員）,・だんだんと消費税の再増税前の駆け込み需要が動き始め、一時的に業界の景気は良くなると見込んでいる。
,,□,商店街（代表者）,・最近の商店街の通行量や客の動向は、買物袋を持っている人がやや少なく、来客数が若干減っている。景気はまだまだ難しい状況が続くのではないか。
,東京都,□,商店街（代表者）,・上昇傾向の種が見つからないが、大きく割り込む要素もない。今年続いている異常気象がどう出るかが鍵かもしれない（東京都）。
,,□,一般小売店［和菓子］（経営者）,・秋は毎週末に祭りやイベントがあるが、売上につながるかどうかは天候次第のため、微妙なところである。
,,□,一般小売店［家電］（経理担当）,・前月は来店客も少しあったが、今月は長雨と台風のせいで、来客数が少ない。電話の問合せも少ない。
,,□,一般小売店［印章］（経営者）,・最近は物に対するこだわりというものがなくなってきたように感じる。当店の場合は印鑑だが、客は彫刻がしてあり、登録ができれば安い物で良いようである。昔のように、ある程度の高品質な物とか、高額な印材の使用、また、一級彫刻士の彫り物で作成するといったこだわりが全然なくなり、ロボット彫刻でも全く構わないということである。客にこだわりがなくなってきているため、売上も伸びない。
,東京都,□,一般小売店［文房具］（経営者）,・ここ数年、年末商材の販売量が落ちてきており、大きな売上の増加は見込めそうもない（東京都）。
,,□,一般小売店［傘］（店長）,・悪くなる理由はないが、上向く要因も見つからない。
,東京都,□,一般小売店［茶］（営業担当）,・当店の商品は年末だからといって特別に増えるわけではないので、今までの成績を何とか維持するのが精一杯である。したがって、成績も伸びないので、年末のボーナスも期待ができない（東京都）。
,東京都,□,百貨店（売場主任）,・全体的には当店を中心に食料品は回復するのではないかと思っている。やはり一番気になるのは天候である。台風が一つの大きな鍵となってくる（東京都）。
,東京都,□,百貨店（広報担当）,・大きく下がる要素はないものの、一巡したことで、インバウンド売上の伸長率が鈍化すると予想している（東京都）。
,東京都,□,百貨店（営業担当）,・デフレ傾向からの脱却が必要不可欠である。今後、消費税再増税が大きく報道されると予測しているので、先食いはあるにせよ、低調な推移が続き、厳しい状況である（東京都）。
,東京都,□,百貨店（営業担当）,・天候不順により秋物商戦が10月以降にずれ込んでいる。ボリュームゾーンの需要の浮上は見込めるが、回復するレベルまでは期待できない（東京都）。
,東京都,□,百貨店（販売促進担当）,・現状、売上をけん引しているのは高額品と免税売上で、免税売上が勢いを失いつつあるなか、高額品の先行きも不透明である（東京都）。
,,□,百貨店（販売促進担当）,・衣料品は比較的好調に推移しているものの、高額品の動きが安定していないことや、天候要因等が価格に影響する生鮮食品などもあり、変わらない。
,東京都,□,百貨店（販売促進担当）,・９月終盤からインバウンドが順調に来店しており、特に大きな変化要因はないと考えられる（東京都）。
,,□,百貨店（副店長）,・食料品などの身の回り品の動きは悪くないものの、天候の影響などが売上動向に直結する状況は変わっていない。実体としては、安定的な景気上昇の気配が感じられない状況が続いている。
,東京都,□,百貨店（営業企画担当）,・富裕層の動きが若干弱含みだが、訪日外国人客が回復傾向にあるので、マイナスを埋め切れるかがポイントである（東京都）。
,東京都,□,百貨店（計画管理担当）,・４月以降は低調に推移しており、９月についてもその傾向が続いている状況を見ると、急に良くなることは考えにくい。ただし、悪化もしていないので、現状が続く（東京都）。
,東京都,□,百貨店（店長）,・取り巻く環境が変化しない。また、異常気象の影響により、消費が動かない（東京都）。
,東京都,□,スーパー（経営者）,・北海道の商品供給がどの程度平常時まで戻るかによる（東京都）。
,東京都,□,スーパー（販売担当）,・客の様子を見ていると、ポイント何倍の日であるとか、広告初日の価格訴求の商品であるとか、いろいろな店舗、時間帯をうまく利用して買い回っているようで、なかなか付加価値のある商品、高価格帯の商品には手を出してくれない（東京都）。
,,□,スーパー（経営者）,・競合の状況や今後の景気動向を見ると、なかなか良い材料も見当たらないので、現状どおりかやや悪い状態が続く。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いている。日々お買い得品を買い回っている状況なので、全体の底上げにはなっていない。もうしばらくは同様の状態が続く（東京都）。
,,□,スーパー（店長）,・客単価は変わらず、１品単価も上昇傾向にある。今月は天候不順のため来客数が大きく減少し、売上減につながっている。ただし、今後の天候回復等々によっては来客数、客単価、１品単価の確保は可能だと思われる。
,,□,スーパー（総務担当）,・インバウンドが前年をやや下回りつつあるということも含めて、衣料、住まいの品の売上がまだ力強さに欠ける。今月は10月１日からのたばこの値上げに向けて、たばこの売上が大幅に伸びたり、青果物の相場高により単価が上がっていることもあり数字はいっているが、今後相場が下がったり、たばこの反動減が起きたりすると、売上好転の見込みが今一つ立たない。
,東京都,□,スーパー（営業担当）,・貿易摩擦の過熱が今後に与える影響が大きくなってくる（東京都）。
,,□,スーパー（仕入担当）,・北海道の畜産物、農作物、水産物はこれから収穫の時期を迎えるが、収穫量に不安が残る。特に、乳牛が不足したため、乳製品の生乳不足は当分続く。
,東京都,□,コンビニ（経営者）,・異常気象は続くと思われるため、変わらない（東京都）。
,,□,コンビニ（経営者）,・国際的な経済変動の懸念、国内的にも格差が広がっているようで、先行きも余り希望は持てない。
,,□,コンビニ（経営者）,・異常気象による天候が心配なことと、たばこの値上げによる単価割れが予想される。
,,□,コンビニ（経営者）,・良い材料がない。また、災害などで店内商品も被災地にいってしまうので、商売自体も縮小気味に感じる。
,東京都,□,コンビニ（商品開発担当）,・天候不順が続くため、客足を期待できない（東京都）。
,,□,衣料品専門店（経営者）,・ＤＭ、チラシ等、あらゆる手段で集客しているが、結果に結び付かない状況がこの数か月続いている。
,,□,衣料品専門店（経営者）,・現総理が再選されたが、アベノミクスの効果もよく分からないし、一部突出して景気の良いところもあると思うが、平均的に実体経済がそれほど上向きとは感じられない。当面は今の状態が続くのではないか。
,東京都,□,衣料品専門店（店長）,・消費者の可処分所得が増えていないこと、消費税の再増税等、将来の経済的不安要素が足を引っ張っている（東京都）。
,,□,衣料品専門店（役員）,・消費者の衣料品に対する購買意欲が下がっている気がする。
,東京都,□,家電量販店（店員）,・景気は厳しい一方で、市場の動向が大きく動いていないので、変わらない（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備と販売をしている。整備は順調だが、販売は８月まで余り芳しくなかった。今月は順調に販売が伸びたものの、来月以降どうなるかは心配である。
,,□,乗用車販売店（経営者）,・新型車の受注がかなり増えているが、納期が大分先になるため、盛り上がりが落ち着いてきている。
,,□,乗用車販売店（営業担当）,・年末までは反動減が予想されるが、新型車種で対応できる。
,東京都,□,乗用車販売店（販売担当）,・ここ数か月間多少良くなっていると回答しているが、ここ２～３か月については今月と余り変わらないのではないかと感じている。上向き傾向ではあるものの、少し鈍化というか、踊り場になっている。ただし、１～２年前と比べると景気は確実に上向いているし、消費も増加傾向にある。この数か月間、景気は上向きのままで、今月も変わらない（東京都）。
,,□,乗用車販売店（総務担当）,・新車を中心に販売量を増やし、収益を増大させていく。
,,□,乗用車販売店（店長）,・良くなると判断できるような情報や話題を、客との話の中で聞くことができない。
,東京都,□,住関連専門店（営業担当）,・来年度の消費税率引上げをにらみ、消費者がリフォームなどの高額投資を前倒しする傾向がみられる（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・当商店街の状況をみていると、客の様子はいつもと変わらない。
,東京都,□,その他専門店［貴金属］（統括）,・９～10月にかけて来客数が増加してくると、売上も年末に向けて右肩上がりで推移してくる。しかし、客の動きが鈍い現状からすると、余り変わらない（東京都）。
,,□,その他小売［バイク・福祉車両］（経営者）,・度重なる自然災害や物価の上昇により、客の購入意欲が減退している印象である。
,東京都,□,その他小売［ショッピングセンター］（統括）,・来年予定されている消費税再増税という言葉が飛び交うことで、一時的には駆け込み需要もあるものの、消費の引締めが発生するのではないか（東京都）。
,東京都,□,高級レストラン（営業担当）,・主に法人関連の宴会予約状況から判断している。全体的な感触としては、徐々に人数規模が縮小しつつある（東京都）。
,東京都,□,高級レストラン（仕入担当）,・先々の予約状況は前年並みであり、大きな変化はない。ただし、北海道胆振東部地震で乳製品の価格や仕入状況に影響が出ると思われるので、注視していきたい（東京都）。
,,□,一般レストラン（経営者）,・２～３か月先というと11～12月だが、予約も大分入っており、まして12月は店も忙しいので、売上は大丈夫だと思う。９月は売上が良かったが、大体同じくらいで変わらないのではないか。12月はもう少し忙しいが、11月は前年並みで変わらない。
,東京都,□,一般レストラン（経営者）,・定住する外国人の増加が著しく、ディープな外国人観光客の増加も顕著である。その対応も、今までのような表面的なものから、内面的なものにシフトしている（東京都）。
,,□,一般レストラン（経営者）,・これからボーナスが出るかも分からないが、決して上向きとはとらえられない。３か月後というと忘年会、新年会シーズンだが、景気が上向いて良くなってくるような感じはしない。
,東京都,□,一般レストラン（経営者）,・現総理の与党総裁３選が決まり、景気対策もそのまましばらく横ばいとなる。２国間となった米国との通商交渉も、米国の中間選挙を控えていることもあり、余り楽観視できない。本来なら上がるはずの株価も横ばいになり、結果的に景気は余り上がってこないのではないかと予想している（東京都）。
,,□,一般レストラン（経営者）,・これ以上悪くなることはないと思う。年末に向けて少しでも良くなってほしい。
,東京都,□,一般レストラン（経営者）,・東京オリンピックまでは伸びると見込んでいる（東京都）。
,東京都,□,観光型旅館（スタッフ）,・変化を感じない（東京都）。
,,□,都市型ホテル（スタッフ）,・政府が新たに打ち出す経済政策による。
,,□,都市型ホテル（スタッフ）,・２～３か月後は繁忙期とはいえないので、景気は変わらない。
,,□,旅行代理店（経営者）,・自然災害による被災地が余りに多く、あちこちにあり、インフラ等の復旧状況もまだはっきりとしていなかったり、交通の便も悪かったりで、客もなかなか旅行に行こうという状況ではなくなってしまっている。
,東京都,□,旅行代理店（従業員）,・景気が変わるような兆しはみえない（東京都）。
,東京都,□,旅行代理店（従業員）,・９月にあった２つの大型台風と北海道胆振東部地震の影響により、海外、国内合わせてかなりのキャンセルが出ている。海外旅行に出発できない客もいたが、インバウンドのインパクトが大きい。下期は豪州から北海道へのスキー客を取り込みたいところだが、今年は行き先を北海道から変更するとみられる（東京都）。
,,□,タクシー運転手,・夏休みも終わり、これから正月に向かうが、まだ様々な不安要素が拭いきれず、やはり迷っている客が大勢いる。不安のなかで生活しているというのが現実である。
,東京都,□,タクシー運転手,・残業等がどんどんなくなり、夜の客の動きが全くないので、どうしても夜は閑散としてしまう（東京都）。
,,□,タクシー（団体役員）,・個人消費が低迷しているとは感じないが、特に上向く要因もないため、現状維持が続く。ただし、原油高の影響で燃料価格が高騰しており、収支としては悪化傾向にある。
,,□,通信会社（営業担当）,・景気の見通しが不透明なこともあり、引き続き余分な出費を抑えようとする動きは続く。
,,□,通信会社（営業担当）,・競合他社との競争が激化しているなか、固定インターネット回線、固定電話を保有しない世帯も増えつつあり、厳しい環境がしばらく続く。
,東京都,□,通信会社（局長）,・12月１日から４Ｋ本放送が開始され、４Ｋテレビ購買数が増えると予測しているが、余り宣伝されていないことに加え、コンテンツがまだ不十分の感があるので、2019年に入りＡＩ関連消費と連動したサービスを展開できるまでは、現状維持とみている（東京都）。
,東京都,□,通信会社（総務担当）,・自然災害が多発しているなか、現状では景気回復の好材料が望めない（東京都）。
,東京都,□,通信会社（経営企画担当）,・商談内容に変化が余りみられない（東京都）。
,東京都,□,通信会社（営業担当）,・客の動きをみていると、当面は変わらないように思える。いろいろな客の話を聞くと、全体的に収入が減っているという声が多い（東京都）。
,,□,通信会社（経理担当）,・通信費は生活する上で毎月掛かるものであり、できるだけ安く必要最小限にする傾向は変わっていない。また、この先２～３か月でこの傾向が変わる材料は見当たらない。サービス提供地域、商圏の住民の平均年齢が上がり、人口は良くて横ばいか減少である。
,,□,ゴルフ場（従業員）,・景気は急激には良くならない。
,,□,ゴルフ場（従業員）,・来場者数は安定しているものの、価格に対して敏感になっている客が多い。
,東京都,□,パチンコ店（経営者）,・客の支持はパチンコやスロットの機械の良しあしによる。２～３か月後はパチンコ、スロットマシン共に新基準の新台が出ることになっている。その良しあしによって、この先の状況が大分決まってくる（東京都）。
,,□,パチンコ店（経営者）,・特に目新しいニュース、好材料がない。
,,□,その他サービス［学習塾］（経営者）,・今のところ生徒数に変化はみられない。ちょうどプラスマイナスゼロくらいである。人件費の相場は上がる一方なので、変わらないか、もしかしたらやや悪くなるかもしれない。
,東京都,□,その他サービス［福祉輸送］（経営者）,・現政権が続くこともあり、マーケット及び需要の動向が大きく影響を受けるような話は出ていないので、今の状況が当面は続く。来年度になり、消費を喚起するための様々な施策が実行されると、当業界にもいろいろと影響が出るのではないか（東京都）。
,,□,その他サービス［保険代理店］（経営者）,・新規客の増加は余り期待できない。業界内の同業者同士の顧客争奪戦が更に激化することが見込まれる。
,東京都,□,その他サービス［電力］（経営者）,・今後は前年と同規模のマンション販売戸数が予想される（東京都）。
,,□,その他サービス［学習塾］（経営者）,・良くも悪くも、何かしら現状が変わりそうな要素は感じられない。
,,□,設計事務所（経営者）,・前さばきをしている仕事は契約につながると思うが、それ以外の新しい案件が今はない。
,,□,設計事務所（経営者）,・厳しい状況は変わらないが、周りを見回しても、景気が大きく変わる気配は感じられない。少子高齢化が進む今、仕事の性格上、現状維持はやむを得ないと考えている。
,東京都,□,設計事務所（職員）,・建築設計業界においては、特段の変化は起きないように感じる（東京都）。
,,□,住宅販売会社（従業員）,・情報量、来場者数に変わりはないので、今後も同じような受注数になると考えている。
,,□,住宅販売会社（従業員）,・今後も現状のまま大きく変化するとは思わない。金融機関も、今の融資体制を変えるつもりがないようなので、このまま推移していく。不動産の高止まりが続いているので、しっかりと商品価値を上げていく必要がある。
,東京都,□,その他住宅［住宅資材］（営業）,・例年であれば建材の需要期となってくるタイミングであるが、目立った物件情報が少なく、例年同様の水準となるのか見えていない（東京都）。
,,▲,一般小売店［祭用品］（経営者）,・祭事が一段落し、以前の景気に戻りそうである。
,東京都,▲,百貨店（予実算担当）,・インバウンド消費が鈍化している（東京都）。
,,▲,スーパー（経営者）,・ガソリン価格が上がっているため、他の商品の購入が控えられる。
,,▲,スーパー（店長）,・外部環境が変わっていないなかで、３か月前と比べると売上及び来客数は２～３％ずつ減っている。今のままでいくと、３か月後の10～12月、年末商戦は、今よりも更に減っていくのではないか。やっていることは今までと変わらないのだが、それが客に全く支持されていない状況で、非常に悩むところである。
,,▲,コンビニ（経営者）,・ここ３か月のうちに、同じチェーンのコンビニが２店と他チェーンのコンビニがオープンするため、悪くなる。
,,▲,コンビニ（経営者）,・コンビニは気温の低下に伴い売上が落ちてくる。夜の来客数が減ることにより、３か月前と比べると全体的な来客数も減ってきて、売上も落ちてくるだろうと考えている。また、店舗数がかなり飽和状態になっているので、１店舗ごとの売上が減少するのではないか。
,東京都,▲,コンビニ（経営者）,・コンビニ業界は競争が激化しており、大変である。客がインターネット販売に流れているので、売上が奪われているものとみている（東京都）。
,東京都,▲,コンビニ（経営者）,・天候不順の影響により、やや悪くなる（東京都）。
,東京都,▲,コンビニ（エリア担当）,・たばこの駆け込み需要の反動で、来月以降の売上は前年を下回る予想である（東京都）。
,,▲,衣料品専門店（経営者）,・世界的に異常気象のため、予測が立たず、余計な行動はしないようじっと耐えているように見受けられる。
,,▲,乗用車販売店（店長）,・年末年始は来客数が減少するので現状より劣る。
,,▲,住関連専門店（統括）,・現在は販売件数、販売金額共に伸び悩んでいる。この先２～３か月もしばらく現状が続くのではないか。
,,▲,高級レストラン（経営者）,・人手不足と来客数の減少で活気がない。
,東京都,▲,その他飲食［居酒屋］（経営者）,・連休が多く、お金が必要な場面が増える。また、ボーナス支給前の時期でもあるので、やや良くなる（東京都）。
