,,○,競輪場（職員）,・当社だけでなく、他社とも併用でイベントキャンペーンを行うことで盛り上げ感を作るなど、できることはなんでもやるという姿勢で取り組む。
,東京都,○,その他レジャー施設［総合］（経営企画担当）,・予約状況を見ると、インバウンドの復調が感じられる。国内は堅調である（東京都）。
,,○,その他サービス［立体駐車場］（経営者）,・近所の建設中のマンションがもうじき完成する。閉店した大型商業施設の解体も始まりそうである。
,,□,商店街（代表者）,・今までは飲食店はまずまずの数字が取れていたが、物販は前々から余り思わしくない。この暑さにより飲食も今回は大分影響を受け、思うように売上が取れていない。物販も特別な商材は別として、それ以外の商材を売っている店は思うように売上が取れない状況が続いており、非常に問題になってきている。
,東京都,□,商店街（代表者）,・暑すぎることが最大の問題である。この暑さは普通の状態ではなく、特に高齢者にはこたえる暑さなので、少し涼しくなるのを待っている（東京都）。
,東京都,□,商店街（代表者）,・この歴史的な暑さがどう影響するか分からないが、暑さによる疲れが出れば凶と出るだろうし、涼しくなって、更に衣料品などへの消費意欲が湧けば吉と出る。この暑さがいつまで続くかに大いに影響される（東京都）。
,,□,一般小売店［家電］（経理担当）,・暑さが続けばありがたいのだが、エアコン以外の電気工事などもあるので、なかなか時間を取るのが難しい。
,,□,一般小売店［印章］（経営者）,・当店はアーケード街の路面店ではなく、点在型商店街の中の一角のため、目的がはっきりした客でないと来てもらえず、非常に苦戦している。これから良くなる見通しは非常に小さいように感じる。
,,□,一般小売店［祭用品］（経営者）,・今の状況がこのまま続く。
,東京都,□,一般小売店［米穀］（経営者）,・米の販売数量が増すということは余り見込めないので、現状維持ではないか（東京都）。
,,□,一般小売店［傘］（店長）,・良い材料は見当たらないが、大きく落ち込む要素も今のところないので、変わらない。
,東京都,□,一般小売店［茶］（営業担当）,・ボーナスがここしばらく出ていない。今後も出そうにないので景気が良いとはいえない。販売数を伸ばして、年末にはボーナスを出してもらえるように、みんなで頑張っている（東京都）。
,東京都,□,百貨店（売場主任）,・今後も天候不順等はあると思うので、全体的には今と変わらないのではないか。ほぼ前年をベースに、若干厳しいような動きになるかと思うが、大きく割り込むことはないとみている（東京都）。
,東京都,□,百貨店（広報担当）,・インバウンド消費や高額品、付加価値商品は引き続き好調を維持するものの、中間価格帯の商材に対する関心は伸び悩み、米中貿易摩擦による影響が長引けば、間接的に世界経済のマインドを押し下げる（東京都）。
,東京都,□,百貨店（営業担当）,・若干の波はあるものの、厳しい状況は変わらない。衣料品セールの前倒しもあり、売上が伸びる要素が見当たらないのが厳しいところである。しばらくは暑い日が続くとの予報も出ているため、秋口になっても衣料品の動きは厳しいと予想している。平成30年７月豪雨等の影響により、今後農作物の価格高騰も予想されるなか、明るい話題に乏しいことから、一般消費者の財布のひもは一層固くなるとみている（東京都）。
,東京都,□,百貨店（営業担当）,・残暑が懸念されるが、水害の影響等が食品にも出ており、食品の強い当店には打撃である。また、残暑が長いという予報から、秋物のスタートが遅くなり、ファッション部門にも影響が出るとみている（東京都）。
,東京都,□,百貨店（営業担当）,・宝飾品や時計、絵画などの高額品とインバウンド以外に期待できる要素がない（東京都）。
,東京都,□,百貨店（販売促進担当）,・高額品、外国人による売上は今後も好調が続くと思われるが、それ以外の商材には回復の兆しがまだみられない（東京都）。
,,□,百貨店（副店長）,・食料品関連商材は安定的な売上推移を見せている一方で、衣料品など天候等に大きく左右される商材もある。引き続き、先行きは不透明である。
,東京都,□,百貨店（営業企画担当）,・訪日外国人向けの販売が持ち直すか否かがポイントと考える。持ち直せなかった場合、販売総額で前年を下回る可能性もあると警戒している（東京都）。
,東京都,□,百貨店（計画管理担当）,・今の消費動向は一過性のものではなく、しばらくはこのまま推移するものとみている（東京都）。
,東京都,□,スーパー（販売担当）,・客は、広告初日の特売品や時間帯でのお買い得品、あるいはポイント何倍の日、時間帯など特典のある曜日、店舗、時間帯をうまく使いながら安く買い回る傾向が続いている（東京都）。
,,□,スーパー（経営者）,・やや悪い状態がずっと変わらず続く。なかなか良い条件はないが、今までと同じことをしているのではこの状態が続くため、強みを客に徹底的に見える化して、いかにアピールするかにかかっている。
,,□,スーパー（店長）,・８～９月は残暑の影響で、日中の客は来ない。９月は季節の変わり目で、夏物から秋物に変わっていくが、秋物の需要は夏が終わった段階で数字的に伸びるかというと、例年そんなに伸びていない。今の数字とほぼ同じような状況でいくと推測される。
,東京都,□,スーパー（店長）,・消費者には依然として節約志向が根付いており、価格に対してシビアな状況も変わっていないので、もうしばらくは同様の状態が続く（東京都）。
,,□,スーパー（店長）,・取引数、来客数、客単価、１品単価と、特に突出するものはなく、現状のまま動いている。どれか１つでも数値がダウンすると、販売傾向としては悪くなる。
,,□,スーパー（総務担当）,・今までの経験や、これまでの社会的常識、天候与件が当てはまらない年になっている。台風12号の異例の動きや、これだけの異常高温が続くということも経験したことがないなかで、客としては大きな購買力につながるということが考えづらくなっている。今までに経験したことがないことに対して、客の動向の変化を早くつかみ取ったところは良くなるだろうが、乗り遅れたところは非常に厳しい数字、売上になっていく。
,東京都,□,スーパー（営業担当）,・米国を中心とした貿易摩擦問題が大きくなってくると、世界の経済状況が大きく変わってくることになり、影響が日本にも及んでくる。その状況が景気の不安材料の一つとして挙げられる（東京都）。
,,□,スーパー（仕入担当）,・平成30年７月豪雨の影響で物流が麻ひしており、物資が届かず、届けられもしない。今後も西日本との物流において懸念材料が残る。
,,□,コンビニ（経営者）,・天候の大きな変化がない限り、客の動向に変化がみられるとは思えず、現状が当分続く。
,,□,コンビニ（経営者）,・競合店の出店が前年10月だったので、10月までは前年同月比で厳しい状況が続く。
,東京都,□,コンビニ（経営者）,・景気は横ばいになる。2020年までは変わらない（東京都）。
,東京都,□,コンビニ（エリア担当）,・全体的な来客数の伸びは相変わらず低調のまま推移しており、大きな改善は期待できない（東京都）。
,,□,衣料品専門店（経営者）,・天候次第の営業で先の予定も立たないため、今より景気の良くなる要因が見当たらない。
,,□,衣料品専門店（経営者）,・これからも暑さが続くと秋物衣料品は厳しい状況になる。
,東京都,□,衣料品専門店（店長）,・生活物資の価格上昇等により、当社が扱う着物、宝飾、フォーマルドレス等の付加価値型商材への消費はなるべく抑制する方向に推移する。来年の改元及び消費税増税前の売上増を期待したい（東京都）。
,,□,衣料品専門店（営業担当）,・最寄り駅の大々的なリニューアルが終わり、人出を期待していたが、若い人をターゲットとしたショップばかりが入っているため、年配者が買物をする店がなく、来る必要がなくなってきている。
,,□,衣料品専門店（役員）,・暑さがどの程度続くのかによって秋物衣料品の展開が変わってくるが、見通しが付きにくい。
,東京都,□,家電量販店（店長）,・異常気象による全国的な特需は、一部地域を除いては一旦収まるとみている（東京都）。
,東京都,□,家電量販店（経営企画担当）,・秋口の需要に関して、大型の新製品等の見込みがないなか、自らが需要喚起の仕掛けをしないと、売上は落ちると思われる（東京都）。
,,□,乗用車販売店（経営者）,・自動車整備は順調だが、販売は余り芳しくない。来客数はあるものの、客が大分慎重になっており、契約まではなかなかいかない。
,東京都,□,乗用車販売店（販売担当）,・景気は上向きだと思うが、これ以上良くなるかというと余り変わらない。人手不足のなかで、生産性が上がっていかず、賃金ベースが上がる割には建設関連の受注価格が変わっていない。景気は上向きでやや良くなるものの、それを維持した状況で、大きく変わらないと判断している（東京都）。
,,□,乗用車販売店（店長）,・客から、無駄な出費を控えるように努力しているという話をよく聞く。
,東京都,□,住関連専門店（営業担当）,・リフォーム需要そのものが堅調なこと、来年度上期にかけて消費税率引上げ前の駆け込み需要が見込まれることから、引き続き堅調に推移するものとみている（東京都）。
,東京都,□,その他専門店［貴金属］（統括）,・現状は異常気象による影響が強く出ており、今後数か月は同じ状況が続くと予測されているが、景気判断の根拠としては十分ではない。それ以外の来客数や客単価について大きな変化がみられないことから、先行きの景気も変わらない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,・改善するトピックスもなく、異常気象だけが売上の阻害要因である（東京都）。
,東京都,□,その他小売［ゲーム］（開発戦略担当）,・第３四半期は海外の大型タイトルが増えてくるため、市場が盛り上がってくると予想しているが、国内メーカーとしては悩ましい状況である（東京都）。
,,□,その他小売［ショッピングセンター］（統括）,・将来的に株価下落のリスクが高いと考えるが、３か月は現状維持という希望的観測のもと、変わらないと回答している。
,東京都,□,高級レストラン（営業担当）,・法人関連の宴会予約状況は、ほぼ前年同様に推移している（東京都）。
,東京都,□,高級レストラン（仕入担当）,・先々の法人予約状況も前年並みであり、大きな変化はない。ただし、今回の平成30年７月豪雨や猛暑の影響により、仕入環境が厳しくなりそうである（東京都）。
,東京都,□,高級レストラン（役員）,・先行きの予約状況に変化は感じられない（東京都）。
,,□,一般レストラン（経営者）,・８月は例年売上が落ちる月である。２～３か月先の９～10月は、８月よりも売上が伸びると思うが、原材料費ももちろん上がってきているので、それほど景気が良いとはならない。今でもきつきつでやっているので、２～３か月先に売上が多少増えても、余り変わらない。
,東京都,□,一般レストラン（経営者）,・消費税増税の中長期的な影響はまだ余り感じられないが、全体的に財布のひもは締められている（東京都）。
,東京都,□,一般レストラン（経営者）,・米国大統領に世界経済が振り回されているようで、先の見えない状況が続くのではないか。当店のような零細企業は相変わらずの人手不足、仕入原価の高止まり等、厳しい状況が続く（東京都）。
,東京都,□,一般レストラン（経営者）,・平成30年７月豪雨の被害や、その他景気動向としては余り良くない状況である。現総裁の３選も見えてきており、これといって新しい景気対策もなさそうなので、このまま秋に向かっては横ばいではないか（東京都）。
,,□,一般レストラン（経営者）,・景気がずっと悪いほうに向かっているのに、天候まで悪くなったら、客が飲食店に出掛けることが、本当に必要に迫られた時以外にはなくなるのではないか。
,,□,都市型ホテル（スタッフ）,・総裁選挙等があって、今後政治が不安定になることと、消費税が上がるので、景気はしばらく停滞する。
,,□,都市型ホテル（スタッフ）,・先々の予約の動きはやや鈍い。直近での予約も大幅に増えることはなく厳しい状況ではあるが、売上が極端に落ち込んでいるわけではない。一進一退の状態が続き、景気が良くなる要素が乏しいことから、先行きの景気は変わらない。
,,□,都市型ホテル（スタッフ）,・秋シーズンの団体予約の動きが弱いため、状況は変わらない。
,,□,旅行代理店（従業員）,・受注状況から、今後について変化を感じる要素はない。
,東京都,□,旅行代理店（従業員）,・個人型にシフトしているのか、パッケージツアーが伸び悩んでいる。海外旅行の主軸となるハワイは航空座席、ホテル自体は混み合っており、追加での販売が困難である。アジアやヨーロッパ方面は好調であるが、ハワイが伸びなければ海外旅行は低調となる（東京都）。
,,□,タクシー運転手,・今年は異常気象が続き、将来の不安が日増しに大きくなってきており、今、ぜいたくをする時ではないという客の声が多い。
,東京都,□,タクシー運転手,・夜の利用客が増えていない。電車があるうちに帰り、昔のように会社のお金で帰るという客が極端に減っている。また、優良企業の客も、残業に対して会社がますます厳しくなっていると話しているので、この先タクシーの利用客は余り増えていかないのではないか（東京都）。
,,□,タクシー（団体役員）,・夏季休暇の時期を迎え期待はあるが、前月までの景気動向から大きな期待を持てない。また、平成30年７月豪雨の影響がどうなるか心配している。
,東京都,□,通信会社（社員）,・先行きが不透明である（東京都）。
,,□,通信会社（営業担当）,・景気にインパクトを与えるような材料に乏しいため、変化は見込めない。
,,□,通信会社（営業担当）,・安価なサービスを求める層と、付加価値を求める層に分かれる傾向は続く。
,,□,通信会社（管理担当）,・付加価値のある安さを丁寧な接客で販売しないと、物が売れなくなっている。インターネット通販の総量が増えるなか、対面販売は、景気だけでなく、その販売システム、手法においても各社の工夫がないと変化しない。衣料品のインターネット通販において、自宅で採寸し購入できる新サービスが話題になったのは分かりやすい事例である。
,東京都,□,通信会社（局長）,・更なる契約数を伸長させる上では、年末の４Ｋ本放送をトリガーとする４Ｋチューナー内蔵テレビの購買増に加え、当社のセットトップボックスでの視聴を期待する顧客を取り込めるかがポイントである（東京都）。
,,□,通信会社（営業担当）,・良くなると思える材料がない。
,東京都,□,通信会社（総務担当）,・夏のレジャーやお盆消費の反動と、異常気象の影響で、消費は冷え込んだままと推測している（東京都）。
,東京都,□,通信会社（経営企画担当）,・今後の案件動向からみて、変わらない（東京都）。
,東京都,□,通信会社（営業担当）,・客が価格をしっかり比較検討し、余り即決しなくなってきている傾向にあるので、景気が良いとは考えにくい（東京都）。
,,□,通信会社（経理担当）,・原油価格や季節野菜の高騰があり、生活に掛かる費用の単価を下げる客の動きがある。２～３か月先に状況が上向くための材料に乏しい。
,東京都,□,パチンコ店（経営者）,・パチンコやスロットは台の良しあしに関係する。パチンコは面白い機械が出そうであるが、スロットは余り期待できるものがない。プラスマイナスを考えてそれほど変わらない。また、余り暑いと客が店まで来ないので、暑さにもこの先少し左右される（東京都）。
,東京都,□,その他レジャー施設［ボウリング場］（支配人）,・異常気象が今後も続くと思われるため、変わらない（東京都）。
,,□,その他サービス［学習塾］（経営者）,・生徒数は下げ止まっているものの、周りの人件費上昇もあり、利益的には余りない。景気が良くなるような傾向は今のところみられない。
,,□,その他サービス［保険代理店］（経営者）,・インターネット販売の台頭等に伴い、客は他店との比較により選択肢が増え、低価格商品が定着しているため、ますます売上増加は見込めない。
,東京都,□,その他サービス［電力］（経営者）,・電力小売自由化による一般家庭への普及は一段落したが、マンション一括受電の契約が取りにくい状況は変わらないと予想される（東京都）。
,,□,その他サービス［学習塾］（経営者）,・問合せ件数などからみて、例年と変わらない印象である。
,,□,設計事務所（経営者）,・実際には、具体化しそうな新しい相談が入ってきていないので、今もらっている仕事をそのまま継続することになりそうである。
,,□,設計事務所（経営者）,・民間の案件が増えない。電話相談等はあるが、仕事に結び付かない状況は変わらない。官庁案件の入札も出始めたので、前年並みは期待できそうである。手持ちの仕事量から、景況感はこの先もしばらく変わらない。
,東京都,□,設計事務所（所長）,・全くと言ってよいほど、先は見えない（東京都）。
,東京都,□,設計事務所（職員）,・建築業界の建設費高騰は労務不足が大きな要因であり、下がる見込みはなく、景気動向には影響を及ぼさない（東京都）。
,,□,住宅販売会社（従業員）,・来場者数、又は資料請求件数は前月、前々月とほぼ同じような動きである。
,,□,その他住宅［住宅管理・リフォーム］（経営者）,・７月に入ってからは上向きの状況もほとんど止まり、少し落ち着いた状況である。
,東京都,□,その他住宅［住宅資材］（営業）,・先行きの物件情報に際立ったものはなく、例年並みと見込んでいる（東京都）。
,,▲,一般小売店［和菓子］（経営者）,・まだしばらく猛暑が続きそうなので、農作物などにも影響が出て、消費が厳しくなるのではないか。
,東京都,▲,一般小売店［家具］（経営者）,・客は商材を見定めに来ていて、購買しに来てはいないため、これから先も厳しく、やや悪くなる気がする（東京都）。
,東京都,▲,百貨店（営業担当）,・猛暑の影響もあり、秋物商戦が厳しさを増す。また、冬物商材も売れ筋が見つかっておらず、前年同様の寒さにならなければ、厳しいシーズンを迎えることになりそうである（東京都）。
,,▲,百貨店（販売促進担当）,・競合店の閉店による好影響を受けているアイテムや、猛暑対応のシーズンアイテムなど、売上が伸張している商材はあるものの、宝飾や時計等の高額品の動きが継続して悪く、今後も急速な回復が見込めないことから、やや悪くなる。
,東京都,▲,百貨店（販売促進担当）,・今夏は異常気象が予想されており、猛暑や大雨など自然災害の影響が出てくる可能性が高い（東京都）。
,東京都,▲,百貨店（販売促進担当）,・今月は早い梅雨明けと猛暑により夏物セールの売上が好調だが、９月上旬～中旬にも酷暑の恐れがあると、初秋物商戦に期待を持てない（東京都）。
,,▲,スーパー（経営者）,・平成30年７月豪雨の影響により、野菜、果物の品不足、値上がりが予想される。そのために他の予算が削られる。
,,▲,コンビニ（経営者）,・近隣にまた新しく同チェーンのコンビニエンスストアがオープンするために、来客数減少と単価の低下で厳しくなる。
,,▲,コンビニ（経営者）,・コンビニにとっては、この暑さは来客数が伸びる大きな要因になっている。ただ、２～３か月後は暑さもなくなるので、来客数は減っていくと予想される。また、コンビニ店舗がどんどん増えているので、１店舗ごとの売上はこれから落ちていくと考えている。
,東京都,▲,コンビニ（経営者）,・コンビニを長年経営してきたが、来客数も少なくなっていることに加え、人手不足と人件費の高騰により、非常に厳しくなるだろうと危惧している（東京都）。
,,▲,衣料品専門店（経営者）,・もともと力強い景気ではないと思っているが、酷暑の上に災害が重なっている。特に買い控えというほどではないが、積極的な購買意欲が欠けている。
,,▲,住関連専門店（統括）,・消費税増税及び改元を踏まえ、もう少し買い控えが続くのではないか。
,,▲,その他専門店［ドラッグストア］（経営者）,・競合店の出店の影響でやや悪くなる。
,,▲,高級レストラン（経営者）,・当店では、夏休みになる８月は昼間の来客数が減る。９月も猛暑が続くと予想されることから、昼の売上は伸びない。
,,▲,一般レストラン（経営者）,・ムード的に好景気とはいえない。例えば、インバウンドの恩恵に与る業態は好調だろうが、そうでない業態は減収に悩んでいる。特に、インターネット通販拡大の影響を被っている業種は消滅していっている。運賃の値上がりは、インターネット通販業以外の業種のほうがグロスが少ない分不利に働いており、商品に転嫁できないところも多く、経営に悪影響を及ぼしている。かつて日本経済は中小零細企業と個人商店によって支えられていたが、それも過去の話であり、時代は大きく変化している。その行方を見通せる経営者がどれほどいるのだろうか。この傾向は今後ますます強まる。従来のやり方が通用しない時代になっていることは明白である。
,,▲,旅行代理店（経営者）,・自然災害が余りにも次々と押し寄せてきているので、それぞれ支援や援助をすることが多くなってきている。なかなか行楽にお金を費やすことは、出来ないような状況になっている。
,東京都,▲,旅行代理店（営業担当）,・今の状況はしばらく変わらない（東京都）。
,東京都,▲,タクシー運転手,・残業ができなくなり、夜の客の動きがなくなっている。どんどん残業が厳しくなっているので、夜の動きはますますなくなっていく（東京都）。
,東京都,▲,通信会社（経営者）,・酷暑の影響により、食料品等、生活必需品の価格高騰が想定され、サービス関連商品の買い控えが起こる可能性がある（東京都）。
,,▲,通信会社（管理担当）,・厳しい猛暑が予想されるため、販売量の落ち込みが懸念される。
,東京都,▲,通信会社（管理担当）,・個人向け携帯電話の販売は夏商戦期に向かい回復するものの、法人企業向けの情報、通信インフラ需要は引き続き横ばいで推移するものとみている（東京都）。
,,▲,ゴルフ場（従業員）,・暑さは今後もまだ続きそうである。さらに、大雨、台風の季節となり、河川敷のゴルフ場にとっては、例年以上に厳しい状況である。
,,▲,パチンコ店（経営者）,・平成30年７月豪雨や異常気象の影響で、全体的な消費マインドはマイナスに働く。
,,▲,設計事務所（所長）,・これからは新築物件というより改修、耐震補強設計等が多くなる。空き家問題も抱え、新築はますます厳しい状況になる。特に、一極集中で都内にばかり集まっているため、地方はますます疲弊する懸念がある。
,,▲,住宅販売会社（経営者）,・住宅が売れない限り本当の景気回復にならない。住宅が売れると経済波及効果が大きく、個人消費の回復につながる。住宅対策を検討してほしい。
,,▲,住宅販売会社（従業員）,・今後景気が良くなるとは感じないが、大きく下がることもない。都内の新築売りアパート物件は問題ないが、あくまでも都内限定で、売行きは変化しないと考えている。
,,▲,住宅販売会社（従業員）,・アパート建設に対する金融機関の融資姿勢も厳しさを増しており、予定どおりに着工できていない。
,,×,一般小売店［食料雑貨］（経営者）,・オーバーストアのため、悪くなる。
,東京都,×,一般小売店［家電］（経営者）,・夏場の暑さが落ち着くと、元の状態に戻ってしまうと思われる（東京都）。
,東京都,×,スーパー（経営者）,・競合店が出店するため、悪くなる（東京都）。
,,×,衣料品専門店（店長）,・商品単価を下げないと売れない傾向が顕著になってきている。来客数も減少している。
,東京都,×,その他小売［生鮮魚介卸売］（営業）,・同業者で廃業するところも出てきている。市場の移転も近いが、非常に不安である（東京都）。
,,×,一般レストラン（経営者）,・３か月後も今と変わらず、良くなるような雰囲気はない。今後の景気動向がまるでつかめない。
"企業
動向
関連

(南関東)",,◎,金融業（役員）,・取引先への景況調査において、７～９月期予想については、全業種のＤＩは3.1とプラスに転じ、業況が改善する見込みとなっている。
,,◎,その他サービス業［ソフト開発］（従業員）,・就職率が上がり、買物へ行っても以前に比べるとレジで並ぶことが多くなっている。
,東京都,○,食料品製造業（経営者）,・非常に暑く、猛暑の影響で人の出足が悪い。これが解消されれば良くなる（東京都）。
,,○,食料品製造業（経営者）,・天候次第だと思うが、今後もこの状態が続くようだと、営業の継続についても考えなくてはならない。
,東京都,○,出版・印刷・同関連産業（経営者）,・恐らく９月以降は受注量が回復する（東京都）。
,,○,プラスチック製品製造業（経営者）,・医療品容器は新企画、化粧品容器はインバウンドの影響でしばらくの間は活気のある状況が続きそうなので、設備投資に踏み切っている。
,東京都,○,輸送業（経営者）,・例年８月で閑散期が終わるので、ここから勝負できる（東京都）。
,,□,出版・印刷・同関連産業（所長）,・７月のような良い状態は一過性のものであり、今後も続くとは考えにくい。８月は例年お盆の時期と重なり、案件の動き自体が鈍いので、厳しい状況は変わらない。
,東京都,□,出版・印刷・同関連産業（営業担当）,・今月は新規法人の設立に絡む登記印鑑の注文が６本あり、いつもの月と同じ位である。ただ、多数の注文という特需のゴム印などはなくなってきて、通常月と同じくらいの量なので、見通しとしては変わらない（東京都）。
,,□,化学工業（従業員）,・良くなる要因が全く見当たらないが、輸出は順調であるため、変わらない。
,,□,化学工業（総務担当）,・当社の直接の取引先の景況は例年どおりと思われるが、米中貿易摩擦の行方次第で全体の景況に大きな影響が出ることが懸念される。
,,□,プラスチック製品製造業（経営者）,・今のところ大きく良くなる要素は少ないが、悪くなる要素もないので、余り変わらない。
,,□,金属製品製造業（経営者）,・材料、消耗工具などの値上がりはあるが、受注量は順調に確保できそうである。
,,□,一般機械器具製造業（経営者）,・現状の状態で内示を見ると、２～３か月先は安定している。
,東京都,□,電気機械器具製造業（経営者）,・画期的な新商品が出れば良くなるが、努力はしているものの簡単ではない（東京都）。
,,□,その他製造業［鞄］（経営者）,・現況は変わることはなく、今までどおりの状況が続く。
,東京都,□,その他製造業［化粧品］（営業担当）,・猛暑の影響で外出する人が減っているため、繁忙期であるが、来客数が伸びていない（東京都）。
,,□,建設業（経営者）,・中小零細企業への景気対策が十分に実施されていない。
,,□,建設業（経営者）,・動きはあるものの、予算や工期が合わず、なかなか受注まで至っていない。
,,□,建設業（経理担当）,・駅近くでは大規模な再開発や公共工事が動いているものの、民間の設備投資はこの先も少ないため、当地域では競争して少ない案件を取り合う状況が続きそうである。
,東京都,□,輸送業（経営者）,・取扱量の増加や燃料を始めとする資材の値下がり等、現況が改善する要因が見当たらず、変わらない（東京都）。
,東京都,□,金融業（従業員）,・小規模な小売業者でも、海外輸出やインバウンド対応に取り組む先が増えているように感じる。ただし、飲食店等では、平成30年７月豪雨や猛暑によって農作物の価格が高騰し、利幅が圧迫されることが懸念される（東京都）。
,,□,金融業（支店長）,・平成30年７月豪雨や猛暑もあり、安全で安心な生活に関心が集まっている。景気が良くなる見込みはない。
,東京都,□,金融業（総務担当）,・猛暑はまだ続く予想のため、外出が減り、消費にも影響が出てくるのではないか。建設業や運送業、飲食業等は人手不足が続き、人件費が高騰している。製造業では、夏季の売上低迷が予想される。これらにより、先行きの景気は変わらない（東京都）。
,東京都,□,不動産業（経営者）,・駅前の１等地が空いていて苦労している。隣の駅ビルもあわせ、心配である（東京都）。
,東京都,□,不動産業（総務担当）,・この先もオフィスの高入居率と賃料の上昇傾向は変わらないと感じており、景気は変わらず良い（東京都）。
,東京都,□,広告代理店（従業員）,・定期的な仕事のみで、売上の増減に変化はない（東京都）。
,,□,広告代理店（従業員）,・業務量はここ数年変わらないが、仕入単価は上昇しても、販売価格にはなかなか反映できず、利益が薄くなってきている。
,東京都,□,広告代理店（営業担当）,・石油価格や、天候不順による食料品価格の高騰で、我々が主としているエンタメサービス、製品への支出に影響が出るのではないか（東京都）。
,東京都,□,税理士,・米国の景気は良いようだし、中国もバブルが弾けていないというところだが、米国大統領の関税の掛け方、中国との貿易戦争、ヨーロッパとの関税問題もあるし、日本に対しても圧力を掛けてきたりしている。それらがどのように展開するかによって、がらりと変わるので、分からない。身の周りだけでなく、中国、アメリカの動き等によって大きく変わるので、分からない（東京都）。
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。
,,□,経営コンサルタント,・景気が良くなる材料がない。
,,□,税理士,・夏の好景気は秋までは持ち越さないのではないか。消費税を増税するか否かの判断に影響を与える。この夏の疲れが秋に体調不良として現れないようにしたい。体調不良による購買意欲の低迷が予想される。
,東京都,□,経営コンサルタント,・変化の要因になるものがほとんどないので、現状のまま推移する（東京都）。
,,□,その他サービス業［廃棄物処理］（経営者）,・今後も取引先工場等の稼働率は安定する見込みであり、変わらない。
,,□,その他サービス業［情報サービス］（従業員）,・原因がはっきりしないため、状況が好転する要素が少ない。
,,▲,金属製品製造業（経営者）,・営業で新規開拓して頑張ってはいるが、業界が同じような状態のため、しばらく現状が続きそうである。
,,▲,精密機械器具製造業（経営者）,・物価が上昇しているが、販売価格に転嫁できない状況であれば利益改善はできない。
,,▲,建設業（経営者）,・消費税増税が心配である。
,,▲,輸送業（総務担当）,・物量が増えないことと、燃料価格の高止まりで、採算が取れにくくなってきている。
,東京都,▲,通信業（広報担当）,・これまでの推移を考えると、今月が出来過ぎである（東京都）。
,,▲,金融業（統括）,・平成30年７月豪雨などの災害が発生し、景気が低迷しそうなイメージがある。
,,▲,その他サービス業［警備］（経営者）,・８月に入ると現場の長期休みがあり、売上が減少する。
,東京都,▲,その他サービス業［映像制作］（経営者）,・秋口からは特に新しい展開が見込めない状況であり、例年の仕事も減っているので、景気が良くなるとは思えない（東京都）。
,東京都,▲,その他サービス業［ソフト開発］（経営者）,・貿易戦争による影響が懸念される（東京都）。
,東京都,×,その他サービス業［ビルメンテナンス］（経営者）,・既存の契約金額は変わらないが、最低賃金の上昇により人件費が上がり、収益を悪化させる（東京都）。
"雇用
関連

(南関東)",東京都,◎,人材派遣会社（営業担当）,・年末に向けて追加の求人が増加する見込みである（東京都）。
,,◎,新聞社［求人広告］（担当者）,・３か月後に既に30件ほどの話をもらっている。物流倉庫関係の新しい拠点ができることに伴う大量増員と、ここしばらく動きがなかった正社員募集を８社ほどで始めるという案件があり、かなりの増大を見込んでいる。
,東京都,○,人材派遣会社（支店長）,・労働者派遣法と労働契約法による契約期間無期化への対応を迫られる企業が増えてくることが想定され、派遣需要はますます増える可能性がある（東京都）。
,東京都,□,人材派遣会社（社員）,・複数の経営者と面談をしたが、海外市場はそれほど伸びてないため、しばらくは変わらないと言う方が多い（東京都）。
,東京都,□,人材派遣会社（社員）,・米国政権の輸入関税措置により、世界貿易など外部要因での景気減速リスクがあるものの、国内外共に景況感は安定している（東京都）。
,,□,人材派遣会社（社員）,・人材不足の状況が改善される見込みがないため、変わらない。
,東京都,□,人材派遣会社（社員）,・個人に影響のある景気回復の施策や世の中の動向がない（東京都）。
,東京都,□,人材派遣会社（営業担当）,・求人数が多く、人材不足の状況は変わっていない。事務処理のロボット化、ＡＩ化の検討を始めた企業も出てきているが、すぐには結果が出そうにない（東京都）。
,東京都,□,人材派遣会社（営業担当）,・自動車産業では開発テーマが山積みであり、しばらくはこの状況が継続することが見込まれる（東京都）。
,,□,求人情報誌製作会社（総務担当）,・景気の良い話や上向いているという話は聞かない。
,東京都,□,求人情報誌製作会社（広報担当）,・良くなる要素も悪くなる要素も余り感じられないので、しばらくは横ばいなのではないか（東京都）。
,,□,求人情報誌製作会社（所長）,・全体的には景気は上向いていると感じている。この月中に更に上向きと感じられるところまではいかないと思うが、悪くはならない。
,,□,職業安定所（職員）,・貿易摩擦など国際情勢の影響にもよるが、急に悪くなる可能性もある。しかし、当面は大きく変化しない。
,,□,職業安定所（職員）,・前月の新規求人数は前年比で２割以上増加している一方、充足数は２割以上減少しており、人手不足感が強い。飲食業界からは、人手不足により営業時間短縮を余儀なくされ、営業損失が出ているとの声も聞かれる。人手不足による先行きの動向が懸念される。
,東京都,□,職業安定所（職員）,・新規求人数も増えているなかで、就職件数が減少しており、人手不足は改善されていない（東京都）。
,,□,職業安定所（職員）,・依然として、求人の増加、求職者の減少が続いている。人手不足職種からはまだ深刻な声が聞こえてきている。求人倍率も、頭打ちといわれているところもあるが、いまだ上昇を続けている。
,東京都,□,民間職業紹介機関（経営者）,・冬休みに向けて企画を準備中だが、前年以上の採用予算を準備する企業はない（東京都）。
