,,○,都市型ホテル（スタッフ）,・宿泊、料飲、宴会共に前年売上はクリアしているが、宴会件数が前年割れしている。物価上昇により単価を上げ、件数の減少分をカバーしているものの、個人の宴会が減少している。,
,,○,旅行代理店（所長）,・個人需要、教育旅行、インバウンドは引き続き堅調の様相であるが、法人需要がどうなるか気掛かりである。,
,,○,旅行代理店（従業員）,・客が値段についてうるさく言わなくなったため、先行きはやや良くなる。,
,,○,タクシー（経営者）,・動きが良くなっている。この先も良くなる。,
,,○,ゴルフ場（従業員）,・前年よりは予約の動きが出ている。トップシーズンに入るため、期待したい。,
,,□,一般小売店［精肉］（経営者）,・当分の間はまだ暑さが続き、秋は来ない。気温が下がってくれば人の動きも出てきて、活気が出る。,
,,□,百貨店（営業担当）,・暑さがしばらく続くという想定で、店頭ラインナップも夏仕様素材で秋も展開していくなど、取引先も様々な取組みをしている。しかし、単価が上がる秋冬商材のスタートダッシュが不透明なため、楽観視はできない。,
,,□,百貨店（店長）,・少し良化する兆しはみえているものの、確信を持てるレベルではない。多少のことで急激に悪化する可能性も十分にあり、変わらないというよりはどちらにでも転ぶ可能性がある。,
,,□,コンビニ（エリア担当）,・前年は多数のイベント効果で、売上は下支えされていたが、今年はイベントが少ないため、今後は悪化に転じる可能性がある。,
,,□,家電量販店（店員）,・エアコン以外の耐久消費財は伸び悩んでいる。パソコン本体はＯＳサポート終了による買換え需要に期待できるが、構成比でけん引できるかが鍵である。,
,,□,自動車備品販売店（経営者）,・株価が上がり若干ムードは良い気はするが、人の動き、購買意欲はまだ少し追い付いていない。車で動いて交通量が増えれば経済波及効果はかなり大きい。ガソリン価格の軽減や減税などによる景気上昇を期待したい。,
,,□,住関連専門店（仕入担当）,・９月も暑さは続くため、対応するべく導入する商材を変化させているが、秋冬商材の販売が遅くなることはマイナスである。食品を中心とした物価高を含め、個人消費にポジティブな要素は見当たらない。,
,,□,その他専門店（総務担当）,・客の動向が変わらない。,
,,□,一般レストラン［居酒屋］（経営者）,・景気が回復する要素が見当たらない。しばらくは低迷が続きそうである。米を始め、作物の豊作を願うばかりである。,
,,□,旅行代理店（営業担当）,・大阪・関西万博が終わるまで、現状は変わらないとみている。,
,,□,タクシー運転手,・地方では景気が悪く、タクシー業界が良くならない状況は変わらない。,
,,□,通信会社（営業担当）,・大手企業等で一部賃上げの効果はあるものの、中間層以下は今後も厳しい状況が続く。,
,,□,通信会社（総務担当）,・５か月連続で販売数が横ばいとなっている。変動がないと今後の方向が判断できない。,
,,□,設計事務所（所長）,・価格高騰が続き、新たな政策の見通しも立たない。変わる様子はみられない。,
,,□,その他住宅［住宅管理・リフォーム］（営業）,・建築資材の高止まりが大きな要因だが、金額の多寡で発注が決まる傾向に変化はない。,
,,▲,一般小売店［酒類］（経営者）,・いろいろな行事も終わり、今は一服という状態である。,
,,▲,一般小売店［青果］（店長）,・これから９月、10月と高温障害の影響で前年と同様に青果はかなりの価格高騰があるということなので、買物もしづらくなる。,
,,▲,百貨店（営業担当）,・依然として物価が高く、消費意欲は低迷することが予想される。一部富裕層の動きは見られるものの、中間層の消費行動は慎重である。,
,,▲,スーパー（総務担当）,・米価の高止まりなど、景気が良くなる要素がみえない。,
,,▲,スーパー（商品部担当）,・いろいろと対策を実施しても、回復の兆しがみえない。消費者の節約志向は更に強まっている。,
,,▲,衣料品専門店（店長）,・秋物の立ち上がりの時期ではあるが、このまま高温が続けば秋冬商材の動きが悪いことは目に見えている。,
,,▲,衣料品専門店（販売担当）,・年末に向かってまた徐々に物価が上がっていく。特に、新米が出るこの時期は、米を中心とした価格の部分で、やはり社会的な不安をあおるような状況が続くのではないかとみている。そのような状況から、ぜいたく品といわれる洋服まではまだお金が回らない。,
,,▲,家電量販店（営業担当）,・夏物商材の動きが良く、売上をけん引している。冬物商材の検討が急務となる。,
,,▲,乗用車販売店（経営者）,・この物価高のなかで、当地の自動車メーカーは、米国関税の影響で米国への輸出が減少してダブルパンチである。ただし、国内販売では順調な車種がそれなりにあるため、生産ラインはほぼ従来どおりに稼働しているのが救いである。,
,,▲,乗用車販売店（従業員）,・車両受注が減少しているため、受注残も減少傾向となっている。,
,,▲,乗用車販売店（営業担当）,・物価対策や減税などが打たれない限り、景気が良くなることはない。,
,,▲,その他飲食［給食・レストラン］（総務）,・最低賃金の大幅引上げや米価の高値見通し等、経費が高くなる状況は続くと見込まれることから、主力の給食部門ではクライアントに取引条件の再々見直しをお願いせざるを得なくなっている。,
,,▲,都市型ホテル（経営者）,・ホテル業界は、夏から秋は大人数での宴会需要が少ない季節で、忘年会シーズン前は閑散期のため、今より悪くなる。,
,,▲,通信会社（社員）,・サービス単価を数年間変えず、原価上昇分は当社が賄っているが、どこまで耐えられるか不安である。顧客満足度向上と新たなサービスの創出での対応を検討している。,
,,▲,通信会社（局長）,・景気対策の遅れは現状維持でなく価格に悪影響を及ぼす可能性もある。販売が伸びなければ今後の昇給やボーナスにも影響が出てくる可能性がある。,
,,×,商店街（代表者）,・幹線道路上の橋の架け替え、区画整理の工事による店舗の移転、廃業などが進行するため、悪くなる。,
,,×,一般小売店［家電］（経営者）,・時期的なものもあり、業界として悪くなる傾向にある。,
,,×,乗用車販売店（経営者）,・現政権の不安定さがあり、悪くなる。,
,,×,住関連専門店（店長）,・政府の経済対策や方針が不透明である。今後の先行きが分からないため、客の消費控えが発生している。,
,,×,一般レストラン（経営者）,・物価高への対策が打たれなければ景気は回復しない。,
,,×,通信会社（経営者）,・補助金絡みの物以外は全くと言ってよいほど売れない。これは取引先等に聞いてもどこも同じである。国が賃上げを推し進めた結果、大手は商品価格に転嫁し、物価が上昇しているが、中小企業は仕入れ、人件費共に上昇し、商品価格に転嫁したとしてもどんどん物が売れるのならよいが、売れないために価格を下げざるを得ない。今年度の企業倒産件数をみれば中小の厳しさは一目瞭然である。,
,,×,テーマパーク（職員）,・例年以上の猛暑が秋まで続くという予報や、物価高騰などの不安定な状況から、レジャー費は後回しとされるとみている。,
,,×,ゴルフ練習場（経営者）,・今後はますます買い控え傾向になるため、悪くなる。,
,,×,美容室（経営者）,・景気が回復しないことを常に実感している。お金が使えない状況を解決していかないと消費は伸びない。先行きが不安である。,
,,×,住宅販売会社（経営者）,・大手企業と違い、中小企業は利益が出にくくなっている。仕入原価、経費共に高騰し、今までの経営方法では利益は出にくい状態である。大手企業を中心に金利等は決まっているが、上昇に苦労している。,
"企業
動向
関連

(北関東)",,◎,－,－,
,,○,化学工業（管理担当）,・新製品の受注、生産が開始となる。,
,,○,窯業・土石製品製造業（経営者）,・今の暑さが落ち着けば景気も良くなる。早く暑さが落ち着いてほしい。,
,,○,一般機械器具製造業（経営者）,・自動車の量産案件で安定した長期内示があり、他の分野でも多少の増産が見込まれる。,
,,○,経営コンサルタント,・米国の関税政策、インフレ傾向などの基調は変わらないことから、中小企業の業績に大きな変化はないが、個人消費やインバウンドは行楽シーズンに当たり、レジャー関連の消費が増える。,
,,□,食料品製造業（経営者）,・更なる物価高が確実視されるなか、生活者の収入は上がるタイミングではないため、消費低迷は続く予想である。,
,,□,窯業・土石製品製造業（総務担当）,・猛暑がまだ続く。暑さにも慣れて稼働できるのではないかとみている。,
,,□,一般機械器具製造業（経営者）,・残念ながら、上向きの材料となるものが見当たらない。,
,,□,電気機械器具製造業（経営者）,・中国向け製品に若干の増産情報はあるものの、まだ分からない。,
,,□,輸送用機械器具製造業（経営者）,・今が最悪の状況であるため、これから取引先、競争相手等も幾らか回復してくる。,
,,□,その他製造業［消防用品］（営業担当）,・物価高の状況がまだ続いているため、変わらない。,
,,□,輸送業（営業担当）,・本来は季節が変わり、秋冬家電や衣類、インテリア商品などが動き出す予定だが、暑い日も続いており季節が後ろにずれる分、輸送計画もずれていきそうである。飲料等の輸送は好調だが、全体的に輸送コストが高くなっている。燃料価格高騰、ドライバー不足による協力車費などの費用が高く、利益は少なくなりそうである。,
,,□,金融業（営業担当）,・中小零細企業へのヒアリングにおいて、受注量、販売量等については今後２～３か月で大きな変化はないとの回答を得ている。,
,,□,社会保険労務士,・国会の勢力図が変わり補正予算などがどうなるのか分からないが、すぐに大きな変化はないとみている。,
,,▲,電気機械器具製造業（経営者）,・いつもは年末に向かい通常の1.5倍くらいの仕事量になっていくが、今年はそれが全くなく横ばいである。大変な状況になってしまっている。,
,,▲,輸送用機械器具製造業（総務担当）,・今のところ主要取引先に大きな動きはないものの先行きに不透明感はある。,
,,▲,建設業（総務担当）,・全体的な仕事量がとにかく足りていない。先行きの業務確保に不安しかない。,
,,×,不動産業（管理担当）,・空きテナントへの問合せの減少、資材等の値上げ、最低賃金引上げによる人件費増加が重なる見込みである。取引先にも値上げへの理解を得られやすくなっているが、上昇分を値上げするとなると、管理内容の見直しによる削減もあり得るため、売上が増加するかは難しいところである。,
"雇用
関連

(北関東)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（経営者）,・気温上昇の傾向も続き、野菜など値上がりする物も増えてくる。米については新米も出始め、需要は増えてくる。出費はある程度限られ、減らせるところは減らす傾向にある。良いところと悪いところのムラのある状況は変わらない。,
,,□,人材派遣会社（社員）,・当観光地の宿泊施設や観光客の入込は変わらず堅調で、多数のインバウンドが来ている。物産店の社長に聞いたところ、物販の売上も堅調に推移しているとのことである。当社の対応しているホテル関係の仕事についても、稼働率は順調に推移しており、多数のインバウンドやその他の客の入込がある。ただし、人手不足が非常に深刻である。,
,,□,人材派遣会社（社員）,・業績向上による増員理由での求人依頼は少なく、退職者の補充中心となっているため、変わらない。,
,,□,職業安定所（職員）,・新規求人数は前年同月比で、建設業については減少傾向、製造業は増加と減少を繰り返しており、医療、福祉は増加傾向で推移している。,
,,□,学校［専門学校］（副校長）,・異常気象や海外の不安要素の拡大などにより、各企業に聞いても、今後の景気の予測が難しい状況である。,
,,▲,人材派遣会社（管理担当）,・派遣取引先の増産予定がないため、やや悪くなる。,
,,×,＊,＊,
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",,◎,衣料品専門店（経営者）,・問合せが増えているため、営業上行っていることは間違っていない。,
,東京都,○,商店街（代表者）,・暑過ぎる夏のリベンジ消費が起きる。特に、アクティブシニアを中心に秋口の動向が活発化しそうである。イベントの問合せやレスポンスが良いことからもその兆候がうかがえる。ただし、気候変動の影響で、残暑がどこまで続くか読み切れないところがあり、不確実性がある（東京都）。,
,,○,一般小売店［家電］（経理担当）,・住宅省エネ補助金の申請が通ると工事に進めるため、無事に申請が通ることを願っている。今年は申請が多く、予算上限額に達するのが早いようなので、対応に追われている。,
,東京都,○,一般小売店［家具］（経営者）,・今月が悪いため、これ以上は悪くならない。秋口からは涼しくなってきて、耐久消費財の購入を控えていた客も買いに来るのではないかとみている（東京都）。,
,,○,一般小売店［食料雑貨］（経営者）,・気温が落ち着くことにより、やや良くなる。,
,東京都,○,一般小売店［文房具］（経営者）,・カレンダーやダイアリーなどの年末商材や、比較的高額なギフト向け文具に動きが出てくる。また、秋の旅行シーズンを迎え、国内外を問わず遠方からの客の来店が増加し、客単価も上がってくる（東京都）。,
,,○,一般小売店［眼鏡］（経営者）,・９月に米国で利下げが実施されれば株価が上がるため、多少は売上が伸びると今から期待している。,
,東京都,○,一般小売店［生花］（店員）,・今夏は本当に暑くて、花も駄目になってしまい、余り期待はしていなかったが、お盆にはやはりお墓参りに行く人が多かった。11月頃になれば幾らか涼しくなるため、期待を込めて、少しは良くなる（東京都）。,
,東京都,○,百貨店（売場主任）,・これから新米販売、おせち、クリスマス関連等、多くのイベントがある。猛暑の影響もあり商材価格が上がる可能性もあるが、年末に向けて購買意欲が高まっていくことを期待している（東京都）。,
,東京都,○,百貨店（広報担当）,・インバウンドの消費について、為替など外部要因の影響は下期にかけて大きくないとみている。また、海外客向けアプリなど関係性を深めるツールの効果も出てくると予想している。国内客向けは、大きな不安材料はなく、基本的には顧客との関係性は時間を経過するほど深くなり、当社からの施策提案の確度も上がってくると想定している（東京都）。,
,東京都,○,百貨店（営業担当）,・消費意欲は高まってきたが、食品の値上げや電気代の高騰などの影響で、消費が２極化していることを懸念している（東京都）。,
,東京都,○,百貨店（営業担当）,・免税売上の回復が期待できないなか、国内需要の中心である婦人ファッションと食料品に回復の予兆がみられており、期待を込めてやや良くなる（東京都）。,
,東京都,○,百貨店（販売促進担当）,・現状は、猛暑により、特に食料品を中心に百貨店ではなく近場のスーパーで済ませる傾向にあるが、秋以降は食料品を中心に全館の来店頻度も向上し、やや持ち直すとみている（東京都）。,
,東京都,○,スーパー（経営者）,・若干ではあるものの、来客数が増えてきている（東京都）。,
,,○,コンビニ（従業員）,・10月には大きな祭りが控えており、その影響で来客数が伸びる可能性はある。また、夏季は気温が高過ぎて高齢者を始め外出を避ける人も多い。過ごしやすい秋の行楽シーズンには、身近なコンビニで食べ物を買って出掛ける機会もあると考えられるので、期待したい。,
,東京都,○,家電量販店（店長）,・訪日旅行者数は今後も増加する予測のため、来客数の増加を見込んでいる（東京都）。,
,,○,乗用車販売店（経営者）,・新型車が発表され、新車の売上が増えてくる。,
,東京都,○,乗用車販売店（経営者）,・決算などが多くなる時期も踏まえ、良くなると予想している（東京都）。,
,,○,乗用車販売店（営業担当）,・最近は経年劣化による買換えも増えてきている。,
,東京都,○,高級レストラン（経理担当）,・婚礼宴会などの受注から施行までが長い事業では、３か月先の予約までキャパシティが一杯という状態にある。加えて暑さが和らぐことにより、レストランに足を運びやすくなる（東京都）。,
,,○,一般レストラン（経営者）,・今年は特に暑さが厳しかったため、８月の売上はかなり落ち込んでいる。涼しくなってくれば客も当然外に出てくるため、現状と比べると、２～３か月先の売上は伸びて良くなる。ケータリングの方も催事が多くなってくるため増えてくる。総じて現在よりも20％以上は売上が伸びる。,
,東京都,○,一般レストラン（経営者）,・９月になり少し暑さが落ち着いてくれば、客も行動しやすくなる。９月は街のイベントもあるため、８月より人の動きが出る（東京都）。,
,東京都,○,一般レストラン（経営者）,・涼しくなってくればまた客が戻ってくる（東京都）。,
,,○,都市型ホテル（経営者）,・９月以降も大型コンベンション施設でのイベント、ライブ等が順調に入ってきており、宿泊は８月と変わらず高稼働を維持するとみている。加えて、秋以降は、８月に落ち込んでいた宴会関係が戻ってくる見込みである。,
,,○,タクシー運転手,・まだ暑い日が続いているため、タクシーの利用は増えるとみている。夕方辺りから終電まで駅からの利用が多いのは、飲み屋に立ち寄らず自宅に直行しているからのようで、飲み屋からのオーダーが少ないのが少し気掛かりである。,
,東京都,○,通信会社（経営者）,・客から前向きの姿勢がみられる（東京都）。,
,東京都,○,通信会社（社員）,・ＣＭ、イベントの引き合いが継続して出てきており、広告への投資が増加しているものとみられる。今後もこの傾向が続くことを期待している（東京都）。,
,東京都,○,通信会社（経営企画担当）,・10月の案件が少しずつ出始めており、このまま案件が増加することを期待している（東京都）。,
,東京都,○,観光名所（職員）,・来客数が若干増加傾向になっている（東京都）。,
,東京都,○,観光名所（職員）,・秋に向けて、世界陸上、デフリンピックと大きなスポーツイベントが控えており、誘客に期待している。また、10月の大阪・関西万博終了後、関東圏への客の流れがどう変わるのか、又は変わらないのか、注目したい（東京都）。,
,,○,ゴルフ場（経営者）,・猛暑がひどいため、暑さが落ち着けば客が戻ってくる。,
,,○,ゴルフ場（経営者）,・この暑さがいつまで続くかで変わってくるが、さすがに11月になれば多少涼しくなるので、来場者数の増加を見込めるものと期待している。,
,東京都,○,その他レジャー施設［ボウリング場］（営業担当）,・暑さも徐々に和らぎ、客層比率の高いシニア層の来場が増えてくる（東京都）。,
,東京都,○,その他レジャー施設［複合文化施設］（財務担当）,・米国との関税交渉の決着により、やや良くなる（東京都）。,
,,○,その他サービス［立体駐車場］（経営者）,・秋から空き地で借上げ方式のコインパーキングを始めるため、その分の賃料収入がある程度見込まれる。,
,,○,設計事務所（経営者）,・まだ具体的な打合せはしていないが、案件が動き始めている。,
,,○,住宅販売会社（経営者）,・都内ホテルの宿泊料金が上昇しつつあるため、ホテル業界は良くなる。一方、建設業は、建設費の高騰により我々中小企業はまだ厳しい環境のなかにあり、賃上げができない。中小企業への景気対策が必要である。,
,,○,住宅販売会社（従業員）,・富裕層向けの展示会において、富裕層の客と直接話した印象からの判断である。,
,,○,住宅販売会社（総務担当）,・減税施策は実現しないが、賃金もそれを上回る程度に少しずつ上昇している。,
,,□,商店街（代表者）,・物がどんどん値上がりし続けているにもかかわらず、所得はほとんど増えていない。給料が多少上がったという人もいるが、手取りは逆にややマイナスというのが現状である。この暑さの影響も大きく、何か物を買うとか見に行く意欲がかなり減退している。残暑も厳しいようだが、少しでも早く落ち着いてほしい。景気が少しでも良くなるように頑張っていきたい。,
,,□,一般小売店［印章］（経営者）,・まだ残暑が続く。当店は、アーケード街の店舗ではなく路面店のため、客を迎え入れられる環境ではなくなってきていることは事実である。来客数が低迷しており、余り良い成果は望めない。,
,東京都,□,一般小売店［米穀］（経営者）,・気温が下がらないと、やはり食事もしにくい。気温が下がってくれば食欲も湧いてくるため、気温次第で変わる（東京都）。,
,,□,一般小売店［文具］（販売企画担当）,・この先２～３か月の案件は、企業努力によってある程度取れている。また、各店舗でも、客に少しでも多く買ってもらえるような努力をしている。そうしたことでプラスになる反面、今後も各メーカーの値上げが著しいことを考えると、プラスマイナスゼロとなり、景気の変動は余りなく、現状が続く。,
,東京都,□,一般小売店［茶］（営業担当）,・最近では、年末や正月だから売れるということはない。贈答品として何とか使ってもらいたいが、他にもいろいろな商品があるため期待はできない。何とか現状を維持したい（東京都）。,
,東京都,□,一般小売店［書店］（総務担当）,・大学や専門学校などの教育機関が主要顧客であるが、年度の途中では販売する学生数に極端な増減が発生しない（東京都）。,
,,□,百貨店（総務担当）,・物価上昇が続くなか、客の消費に対する意識が変化している。,
,東京都,□,百貨店（総務担当）,・現在のような停滞が続く限り、身の回りの景気が劇的に良くなる見込みはない（東京都）。,
,東京都,□,百貨店（総務担当）,・年度後半に向けて前年のインバウンドのインパクトが落ち着いてくるため、現状のままで推移する（東京都）。,
,東京都,□,百貨店（営業担当）,・物価高などにより先行きの不透明感が増しており、余り回復は期待できない（東京都）。,
,東京都,□,百貨店（営業担当）,・インバウンドが減少して１年経過するため、前年比では横ばいになってくる。良質な国内客の来店により、見た目上は良くみえるものの、決して景気が良くなったわけではない（東京都）。,
,東京都,□,百貨店（営業担当）,・インバウンドは前年下半期より落ち着いており、下げ止まると予想するが、流動的であり楽観はしていない。また、国内客の消費は底堅く推移しているが、この先も多数の食料品の値上げが予定されていることを踏まえると、景気そのものは大きく改善する傾向にはない（東京都）。,
,,□,百貨店（販売促進担当）,・秋以降、価格が上がる商材もあり、客の消費に対する感覚はシビアなままだと考える。９月以降も高温が続く状況では、アパレルの動きが良くなるとは考えられず、景気は変わらない。,
,東京都,□,百貨店（販売促進担当）,・直近の傾向からみて、変わらない（東京都）。,
,東京都,□,百貨店（財務担当）,・株高などが富裕層の消費にプラスとなる一方、米国の関税政策等の影響による物価高が中間層の消費にマイナスの影響を及ぼす（東京都）。,
,,□,百貨店（企画宣伝担当）,・今回のキャッシュレス決済キャンペーンのような行政を挙げた施策の効果ではなく、消費マインドそのものが上昇する要素はいまだに不透明である。,
,東京都,□,百貨店（管理担当）,・米国との関税交渉などの問題は一段落したが、末端の消費者の意識が変わってくるまでは時間が掛かる（東京都）。,
,,□,スーパー（経営者）,・猛暑続きで作物がなかなか安定しない。単価も上がっているため、客も買い控えしている。給料はある程度増えているようだが、やはり物価上昇にはなかなか追い付かないため、今後も同じような状態が続く。,
,,□,スーパー（店長）,・各社共に単価に影響しないポイント施策を積極的に実施しているが、ディスカウントタイプのチェーン店が価格強化を打ち出しているなかで、各社の打ち出しもチラシ等による価格競争に少しずつ傾いている。価格を切り口にしたスーパーが話題になっている現状では、今後も価格による集客比率が多くなってくる。,
,東京都,□,スーパー（店長）,・消費者には依然として節約志向が根付いており、買い控えをしている。同様の状態がまだしばらくは続く（東京都）。,
,,□,スーパー（総務担当）,・商材の値上げが止まらない。,
,東京都,□,スーパー（営業担当）,・単価の上昇、来客数の減少傾向はまだ続くとみている。販売量の増減が今後の売上を左右する要因となる（東京都）。,
,東京都,□,スーパー（食品担当）,・米の品薄も解消されつつあり、銘柄米から備蓄米まで豊富に扱う当社の優位性が薄れつつある（東京都）。,
,,□,スーパー（販売担当）,・まだ値上げが続くため、変わらない。,
,,□,コンビニ（経営者）,・これから９月、10月になると台風など悪天候が続くため、売上、来客数共に減る。,
,東京都,□,コンビニ（経営者）,・客足が伸びることを期待したいが、良くなる要素は余りないため、変わらない（東京都）。,
,東京都,□,コンビニ（エリア担当）,・値上げの影響が余りみられず、来客数の落ち込みがないことから、今までのトレンドが続く（東京都）。,
,東京都,□,コンビニ（エリア担当）,・店舗周辺での大型イベントが控えているものの、久々の開催であるため、どの程度の集客となるかが読めない。その他の店舗も徐々に来客数が減少している傾向にある（東京都）。,
,,□,コンビニ（エリア担当）,・依然として値上げが続いているものの、来客数は横ばいである。２～３か月後も現状とほぼ変わらずに推移していくとみている。,
,,□,コンビニ（エリア担当）,・猛暑により来店動機となる飲料が伸びている。９月、10月も例年より暑くなる予報のため、前年比では好調に推移する見込みである。９月には食料品の更なる値上げがあるが、直近の値上げ後の動きを見ると、そこまで買い控えの影響はない。,
,,□,コンビニ（エリア担当）,・現在と比較して、突出して景気が上向くとは考えにくいが、年末に向けて良くなる。,
,東京都,□,コンビニ（商品開発担当）,・この先も高温が続く予報が出ているため、全体の消費向上は余り期待できない（東京都）。,
,,□,衣料品専門店（経営者）,・物価が高止まりしており、消費が上向くことは考えにくい。これから徐々に売上が伸びていく期待はあるが、どうなるかまだ予想がつかない。,
,東京都,□,衣料品専門店（店長）,・物価上昇による一般消費者の買物志向が、生活防衛型にシフトしたままである。富裕層を軸とした展示会等は順調に推移しており、この流れはしばらく続く（東京都）。,
,,□,衣料品専門店（役員）,・食料品や光熱費等の値上がりで、家計に余裕がない。,
,,□,家電量販店（店長）,・物価上昇が収まらないと、現在の状況はまだ続く。,
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売が余り芳しくない。客の来場は結構あるものの、なかなか成約に結び付かない。,
,東京都,□,乗用車販売店（販売担当）,・ウクライナは小麦の大生産地だが、ロシアによるウクライナ侵攻の影響で小麦や関連する食料品の価格が上がっている。また、イスラエルのガザ侵攻の影響で原油高になっている。輸入する物全て値上がりしている割に、賃金はそれほど上がっていないため、景気は悪いままで変わらない（東京都）。,
,,□,乗用車販売店（総務担当）,・米国の関税政策の影響等により先行きが不透明であり、厳しい状況が続く。,
,,□,乗用車販売店（渉外担当）,・販売環境に大きな変化はない。,
,東京都,□,乗用車販売店（営業担当）,・金利、補助金の施策が打たれない限り、新車販売は良くはならない（東京都）。,
,東京都,□,住関連専門店（営業担当）,・国の住宅省エネ補助金事業、特に先進的窓リノベ補助金事業への消費者の認知が高まっており、引き合い、成約共に堅調である。補助金予算の消化までまだ余裕があるとみられるため、しばらくこの状況が続くものと考えている（東京都）。,
,,□,その他専門店［ドラッグストア］（経営者）,・10月以降に最低賃金の引上げがある。,
,,□,その他専門店［ドラッグストア］（経営者）,・どうも余り景気が良くないようで、先行き不安である。,
,東京都,□,その他専門店［貴金属］（統括）,・訪日客と国内客の比率、販売数量の動向などは大きな変化がなく、販売単価が若干高い状態はしばらく続くとみられるため、先行きの景気もやや良い状態で変わらない（東京都）。,
,東京都,□,その他専門店［ガソリンスタンド］（団体役員）,・燃料油価格激変緩和事業から暫定税率廃止の流れになるものの、現在の原油価格、為替の影響がないと仮定すると、仕入価格に大きな変動はない。したがって、売価も安定するため、暫定税率廃止等への対応時の報道が不十分だと、客に誤解を与えかねないという不安もある（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・猛暑の影響もあるのか、食事に対する消費者の意欲が落ちている。したがって、食材の売行きも悪い（東京都）。,
,,□,その他小売［ショッピングセンター］（統括）,・現在は好調ではあるものの、物価高の影響で伸びは限定的とみている。,
,東京都,□,高級レストラン（営業担当）,・秋以降の法人関連の宴会受注状況はほぼ前年と同様に推移している（東京都）。,
,,□,一般レストラン（経営者）,・物価が上がり過ぎている。今はまだ消費者に余力があるだろうが、徐々に苦しくなってくる。３か月後は今月と余り変わらない。,
,,□,一般レストラン（経営者）,・９月、10月もこの暑さが続くと、やはり外へ出て飲食しようという気がそう起こらなくなる。夜もコンビニで買って終わりになってしまい、店で飲んで帰る機会はなかなかないのではないかとみている。,
,,□,一般レストラン（経営者）,・当社の料飲部門は、不景気といわれる状況で売上が伸びることが往々にしてあるため、やや良くなると回答したいが、今後、米国の関税政策の影響や輸入食材の値上がりが進み、日本経済にダメージを与える要素が多く出てくるため、相殺した結果、現状と変わらない。,
,東京都,□,その他飲食［カフェ］（経営者）,・新規出店の同業者は、短期間に来客数を伸ばしている。商店街のイメージが徐々に変わってきている（東京都）。,
,東京都,□,その他飲食［居酒屋］（経営者）,・９月以降も会社員の収入が増える見込みはないため、景気が良くなるとは考えにくい（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,・前月と同様だが、売上は伸びているものの、その他の経費が上がり、利益率が低下している。コーヒー豆の価格がかなり上がっているため、価格転嫁が課題となっている（東京都）。,
,,□,都市型ホテル（スタッフ）,・米国の状況や国内の政局によって、先行きはなかなか読めない。,
,東京都,□,都市型ホテル（スタッフ）,・引き続きインバウンドが顕著に伸び、単価、売上共に向上していく（東京都）。,
,,□,旅行代理店（経営者）,・物価がますます上昇しているなか、給料は全く上がらず、皆大変困惑している。,
,,□,旅行代理店（従業員）,・旅行費用のなかで特に貸切りバスと宿泊費が高騰している。先行きは見通せない。,
,,□,旅行代理店（営業担当）,・物価上昇が収まらないと、世の中にお金が回らない。,
,,□,タクシー運転手,・毎日猛暑が続き、野菜はもちろんのこと様々な物が値上がりしており、客からは物価高で生活が苦しいという声が聞かれ、タクシーを利用してくれる人が減っている。物価高対策が急務である。,
,東京都,□,タクシー運転手,・あくまで気温が高いままという前提で、変わらないとみている。９月になると暑さが少し収まるため、その辺りがどうなるか分からない。米国の関税政策の影響がどのように出るかが心配である。ただし、現状の気温がまだ１か月続くとすると、客の動きはある（東京都）。,
,東京都,□,通信会社（経営者）,・今のところ景気が良くなるような商談がない。案件の受注も増加傾向にはない。２～３か月先も景気は変わらない（東京都）。,
,東京都,□,通信会社（社員）,・参議院選挙で主張された消費刺激策はいずれも実現の見通しが立たず、物価高も収まる気配がない。米価の値下がりも期待できず、景気改善の糸口が見つからない（東京都）。,
,東京都,□,通信会社（局長）,・米国の関税政策の影響や物価高などが世間では問題視されているものの、当社への影響は余りない（東京都）。,
,,□,通信会社（営業担当）,・良くなる材料がない。,
,東京都,□,通信会社（営業担当）,・政府が何らかの手を打たないと、物価高に伴う、便乗値上げも含めた値上がりが止まらない（東京都）。,
,東京都,□,通信会社（管理担当）,・インフラ更新を行った新規営業エリアにおいても成約数が計画に達していない（東京都）。,
,東京都,□,通信会社（管理担当）,・物価上昇による個人消費の冷え込みが続く見込みのため、ＢｔｏＢのプラス分が相殺され、結果として変わらない（東京都）。,
,東京都,□,通信会社（営業担当）,・イベント的にもやや踊り場ではないかと考える。国会の動きによっては変化がみられるかもしれない（東京都）。,
,東京都,□,通信会社（営業担当）,・外的環境よりも内的要因が大きい（東京都）。,
,東京都,□,通信会社（経営企画担当）,・映像視聴及び通信需要は短期的な経済状況に左右されない（東京都）。,
,,□,ゴルフ場（従業員）,・暑すぎるため、景気は変わらない。,
,,□,パチンコ店（経営者）,・国の景気対策が期待されるところだが、秋以降になるとみている。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・最低賃金の上昇により、様子見となる（東京都）。,
