,,○,百貨店（店長）,販売量の動き,・株価高などの影響が大きく、富裕層を中心に消費に力強さが戻ってきている。中間層も含めた全体の底上げとまではいかないが、若干改善している印象を受ける。,
,,○,コンビニ（エリア担当）,来客数の動き,・３か月前と比べても、単価が上がっているためか、売上は好調である状況は変わらない。,
,,○,乗用車販売店（従業員）,販売量の動き,・受注、販売共に増加傾向となっている。車両販売も全体的に動きが出てきている。,
,,○,一般レストラン（経営者）,単価の動き,・少しずつだが客単価が良くなっている。安いから食べるのではなく、高くても食べたい物を食べるという状況に戻ってきている。,
,,○,一般レストラン［居酒屋］（経営者）,来客数の動き,・当日のフリー客の動きが良くなっている。,
,,○,旅行代理店（従業員）,販売量の動き,・小さい案件も増えてきている。,
,,○,タクシー（経営者）,お客様の様子,・昼も夜も動きが良かったので、前年同月と比べて、８％の増収である。,
,,○,通信会社（営業担当）,それ以外,・新内閣の発足後、積極財政に向けた動きがあるため、マインド的に消費意欲が高まる可能性がある。,
,,○,美容室（経営者）,来客数の動き,・新政権の政治改革推進とインフレ総合経済対策に期待している。,
,,○,設計事務所（所長）,それ以外,・新政権で株価も上がってきている。,
,,□,商店街（代表者）,お客様の様子,・幼稚園、小学校の運動会は、時間を短縮しながらも開催されている。前年より児童数が激減しているため、写真の注文数が不安である。,
,,□,一般小売店［精肉］（経営者）,お客様の様子,・祭りや運動会等があり、秋らしい天候にもなってきたが、主食の米の値段は高止まりしているため、皆考えながら買物をしている。当店の扱っている食肉も売行きが悪いのか、相場が少し下がってきている。野菜類も高いため、食卓には加工品が多いようである。,
,,□,一般小売店［土産］（経営者）,販売量の動き,・売上達成度について、３か月前と今月を前年同月比で比較すると、いずれも前年売上を１割ほど上回っており、ほぼ変わらない。観光業にとって10～11月は秋の行楽シーズンで繁忙期となるが、土日ごとに悪天候が多く、予想より売上は伸びていない。,
,,□,百貨店（営業担当）,販売量の動き,・食料品の価格上昇に伴い、客単価、商材単価は前年を上回っているものの、買上点数、購買客数は減少し、売上は前年実績を確保できていない。一部に富裕層の動きは見られるものの、中間層の消費は依然として弱い。,
,,□,百貨店（営業担当）,お客様の様子,・価格高騰の影響により、消費マインドの低下からの回復はなかなか見受けられない。全く購買しないわけではないものの、商品レベルや購入量を抑える傾向は継続している。また、事前に準備するより必要なときに必要な物をという形で、直前になってから購買する傾向も最近気になっている。,
,,□,スーパー（総務担当）,来客数の動き,・来客数はほぼ前年並みに戻りつつある。商材単価は上がっているものの、客単価は前年並みで、ほぼ横ばいである。,
,,□,コンビニ（店長）,来客数の動き,・来客数は徐々に少なくなってきている。,
,,□,乗用車販売店（経営者）,販売量の動き,・この数か月の車両販売、修理等のサービス部門の売上が横ばいである。販売会議などで議論をし、売上がどうやったら伸びるかを考えている。,
,,□,自動車備品販売店（経営者）,販売量の動き,・ここ２～３か月は売上はやや良い状態である。政権も代わって期待しているところだが、どうなるのか様子見という客が多い。ここに来て、販売、人の動き等、少し落ち着きがみえている。,
,,□,一般レストラン［居酒屋］（経営者）,お客様の様子,・来客数は変わらないが、店の滞在時間が短く、早く帰る客が多い。,
,,□,その他飲食［給食・レストラン］（総務）,単価の動き,・取引条件の見直しで、４月から引上げを認めてもらった取引先も多く、直近では、採算を確保できている。ただし、10月以降は、主要経費の人件費、食材費の大幅引上げが予定されているため、一気に収支が悪化する懸念もあり、更なる対応を進めていく必要に迫られている。,
,,□,旅行代理店（経営者）,販売量の動き,・10月の販売は前年よりも増加しているものの、３か月前の販売も多かったため、変わらない。,
,,□,旅行代理店（所長）,来客数の動き,・当地への来訪者数は、平日は外国人を中心に、週末は日本人も加わり、やや良い状況である。,
,,□,旅行代理店（営業担当）,来客数の動き,・紅葉シーズンに入ったが、前年と比べて状況は悪い。現役世代の旅行客が少ない。,
,,□,通信会社（社員）,単価の動き,・物価高の影響もあり、当社サービス料金についての問合せは増加傾向にある。政府主導の物価高対策に期待しているが、当社サービスの営業強化や解約防止対応による顧客の維持と継続的な顧客満足対策に努めたい。,
,,□,通信会社（総務担当）,販売量の動き,・４月から販売量がずっと横ばいである。,
,,□,住宅販売会社（経営者）,お客様の様子,・最近、貸店舗の撤収、閉店が再び増えてきている。事務所関係も空室が目立っている。数か月前から街中のテナント募集も、ほとんど進展がない。,
,,□,その他住宅［住宅管理・リフォーム］（営業）,お客様の様子,・破損や緊急対応等、必要に迫られた内容の依頼が大半で、金額も余り高くない。快適さの向上や先を見越した比較的規模の大きいリフォーム等の依頼は少ない。,
,,▲,一般小売店［家電］（経営者）,来客数の動き,・時期的なものもあるかもしれないが、客の反応が鈍いことは事実である。,
,,▲,スーパー（商品部担当）,お客様の様子,・来店頻度、買上点数、客単価のいずれの数値を比較しても、前年割れが続いている。ただし、イベント時やポイント還元実施時等は、前年並みで推移している。客の節約志向がうかがえる。,
,,▲,コンビニ（エリア担当）,来客数の動き,・駅構内イベントの減少や観光客の動きが落ち着いている影響により、週末の来客数の伸びが鈍化している。,
,,▲,衣料品専門店（店長）,来客数の動き,・10月に入っても暑い日が続いたため、秋物の立ち上がりがかなり悪かったが、中旬以降は急に涼しくなり、秋物がほぼ動かない状況が続いており、余り良くない。,
,,▲,衣料品専門店（販売担当）,来客数の動き,・当店の客はほとんどが年金生活者であるため、この物価高が相当影響していて、買物に出るチャンスも少なくなっている。余分なものはお金ができたら買うという環境のため、婦人服は最後の最後に回されている。物価高対策をきちんとしてもらわないと、営業が続けられない。,
,,▲,通信会社（局長）,単価の動き,・政府の物価高対策はいまだ不透明で、物価だけが上昇している。今のままでは年末年始商戦にも影響し、消費は先細りしていく。,
,,▲,ゴルフ練習場（経営者）,お客様の様子,・身の回りの物が値上がりしている。,
,,▲,ゴルフ場（従業員）,来客数の動き,・10月は中旬頃まで暑い日が続き、予約が伸び悩んでしまった。中旬以降は気温は落ち着いたものの、降雨等、天候に左右されている。,
,,▲,住宅販売会社（経営者）,販売量の動き,・首都圏ではマンション等の価格高騰の報道がされている一方、地方では不動産の動きが悪く、物価高騰のあおりで建築費、工事費等が上昇し、購入できない状態である。,
,,×,商店街（代表者）,お客様の様子,・中心街に隣接する橋の工事が長期化しており、踏切の廃止等、多大な影響を受けている。,
,,×,家電量販店（店員）,販売量の動き,・今月は全体で前年比99％となっている。好調な商材はパソコン本体で、サポート終了を受けた買換え需要の継続で280％の伸びである。ただし、大半の商材は大きく前年を下回っており、エアコンが68％、テレビは80％、冷蔵庫75％、洗濯機90％と伸びない。,
,,×,乗用車販売店（経営者）,それ以外,・相変わらず、消費マインドが非常に下がっている。,
,,×,住関連専門店（店長）,販売量の動き,・冬物商材の動向が顕著に悪く、客の財布のひもが固い。また、消耗品も付加価値のある高額商材は売れず、価格訴求のある安い物ばかりが売れている。,
,,×,タクシー運転手,来客数の動き,・10月は、ここ数年にないほど利用客が少ない。電車に乗っている人も少なく、降車してきてタクシーに乗る客は少ない。夜にタクシーを呼ぶ電話も少ないため、売上は２～３割減っている。,
,,×,テーマパーク（職員）,来客数の動き,・期待していた連休や週末に降雨が多く、また、８月からの猛暑も長く続いたため、来園者は減少している。,
"企業
動向
関連

(北関東)",,◎,－,－,－,
,,○,窯業・土石製品製造業（総務担当）,受注量や販売量の動き,・稼働時期に入り、順調に推移している。,
,,○,一般機械器具製造業（経営者）,受注量や販売量の動き,・新規の引き合いや来客数も増えており、動きが出始めている。,
,,○,電気機械器具製造業（経営者）,取引先の様子,・当社は該当しないが、ガスタービンの受注が増え、取引先が外注先を探している。,
,,□,食料品製造業（経営者）,取引先の様子,・収まらない物価高で消費者の購買意欲が減退し、節約志向は相変わらず強いままで、改善の兆しがみえない。,
,,□,輸送用機械器具製造業（経営者）,取引先の様子,・取引先の様子、競争相手の様子について、ほとんどの会社で仕事量、受注量が非常に減少している。,
,,□,輸送用機械器具製造業（総務担当）,取引先の様子,・取引先に特段変化はなく、計画どおりに進んでいる。,
,,□,金融業（営業担当）,受注量や販売量の動き,・受注減少、販売減少を懸念している客が多くみられる。,
,,□,広告代理店（営業担当）,受注量や販売量の動き,・年末に向けた広告出稿は、前年の２割減ほどで発注がきている。ＳＮＳの活用はもちろんだが、ＡＩの利用等で、客側で文章を作成できる環境もあるため、外注率が下がっている。,
,,□,経営コンサルタント,それ以外,・街中や商業地への人出はふだんと余り変わりなく、個人消費も大きな変化はなさそうである。中小企業の業績も同様で、特段変化はない。,
,,□,司法書士,受注量や販売量の動き,・余り変化がなく、多少、良い状態が続いている。,
,,□,社会保険労務士,取引先の様子,・一般消費者の節約志向が強いため、個人相手の小売などは苦戦している。,
,,▲,電気機械器具製造業（経営者）,受注量や販売量の動き,・例年11～12月の受注量と比べると、２～３割少なくなっており、状況としてはかなり良くない。,
,,▲,輸送業（営業担当）,取引先の様子,・天候も涼しくなり、冬物商材、特にエアコン、電気カーペット、ヒーター等の家電や寝具は、前年並みの輸送量を確保している。しかし、一部でシステム障害等により取引先の出荷が止まっていることもあり、輸送量全体の15％ほどが減少しており、利益確保も厳しい状態である。,
,,×,不動産業（管理担当）,それ以外,・物価上昇により仕入価格が毎月のように上がっており、その分を転嫁しようと値上げをしているが、追い付かない。また、求人を出しても応募が来ないため、恒常的な人手不足で、業務を新規受注することが難しくなっている。,
"雇用
関連


(北関東)",,◎,－,－,－,
,,○,学校［専門学校］（副校長）,求人数の動き,・求人数は依然として増加している。人手不足はどの業界でもあるようで、しばらくは続きそうである。,
,,□,人材派遣会社（経営者）,求人数の動き,・小売、サービス関連の販売員については、募集がかなり増えている。インバウンドに関するものと、時期的に子供や家族の行事による販売員等の応援要請があったようである。購買力は全般的に伸びがみられ、特に、野菜等がやや動いている。また、米価は安くなったとはいえ、購買力の回復はゆっくりである。全体的には変わらないが、やや上向きである。,
,,□,人材派遣会社（社員）,求職者数の動き,・50代以上の求職者は多いものの、企業側の求める条件とのギャップがあるため、大きな変動はない。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数を前年同月比でみると増減を繰り返している。,
,,▲,人材派遣会社（管理担当）,採用者数の動き,・派遣のオーダーはあるものの、採用に至らないケースが多くなっている。,
,,×,－,－,－,
,,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［文房具］（経営者）,販売量の動き,・客単価及びレジ客数が２～３割程度増加している。また、近隣の客のみならず、秋の観光シーズンでもあることから観光客や遠方からの来店客も増加している（東京都）。,
,,◎,ゴルフ場（経営者）,来客数の動き,・今月は天候が良く、３か月前と比較すると来場者数は105％と増加している。前年比では97％となっている。,
,,○,一般小売店［家電］（経理担当）,販売量の動き,・例年10月は売上が落ちる。月前半はやはり来客数、販売量共に前年を下回っていたが、中旬以降は高単価商材が売れて、月トータルでは前月、前年よりも売上が良くなっている。急に寒くなってきて、エアコン等の買換えが増えたためではないかとみている。,
,東京都,○,一般小売店［生花］（店員）,それ以外,・政権が代わり、期待感で一杯である。来街者などとも話すが、とても期待をしており、将来に幾らか希望が出てきた様子である（東京都）。,
,東京都,○,百貨店（売場主任）,お客様の様子,・おせち、クリスマスケーキ、お歳暮などの受注は前年比をクリアしている。富裕層は安定した購買が継続しているが、主に日配品を求める客は値上がり幅をかなり気にしており、購入数を抑える動きがある（東京都）。,
,東京都,○,百貨店（総務担当）,お客様の様子,・与党総裁選挙が終わり新政権が発足した。政局も落ち着き、株価が史上最高値を更新し続けていることもあり、富裕層の心理に安心感が生まれ、購買意欲が伸びている（東京都）。,
,東京都,○,百貨店（広報担当）,お客様の様子,・国内客の動向は３か月前と大きな変化はなく、高付加価値消費への堅調なニーズが続いている。一方で、海外客の動向は客単価、来客数共に７月からは改善がみられる。宝飾、時計、ラグジュアリーブランドのような高額商材購買による客単価の上昇がけん引役だが、国慶節などの連休に合わせた中国人客の増加も緩やかながら表れている（東京都）。,
,東京都,○,百貨店（営業担当）,単価の動き,・外国人客減少の影響により来客数は前年比でマイナスが続いているが、国内客の客単価が上がってきていることで、売上は回復基調にある（東京都）。,
,東京都,○,百貨店（営業担当）,販売量の動き,・今月上旬は気温が高く来客数が増加したものの、購買は厳しいスタートであった。中旬以降は気温低下に伴い売上が伸び、前年を上回っている。食品の価格上昇は今月も続いており、倹約志向の客が増えている（東京都）。,
,東京都,○,百貨店（営業担当）,来客数の動き,・上半期と比較してもインバウンドの減少幅が縮小してきており、比較的堅調に推移している。国内客の消費も安定的であり、大きな動きは見られない（東京都）。,
,東京都,○,百貨店（営業担当）,販売量の動き,・免税売上は、客単価が前年を下回っているものの来客数が上回っていることや消耗品の好調により、全体のマイナスは１けたまで縮まってきている。国内需要は食品や婦人服を中心に増加傾向が続いている（東京都）。,
,,○,百貨店（販売促進担当）,お客様の様子,・各カテゴリー共に前年比ではプラスとなっている。食品は物価上昇による買い控え傾向があるためか微増にとどまっているが、月後半に気温が下がってきたこともあり、季節商材に動きが出たことで、紳士服、雑貨、リビング用品などは前年よりも伸びている。,
,東京都,○,百貨店（財務担当）,販売量の動き,・国内客やインバウンドの販売量が増加している（東京都）。,
,東京都,○,スーパー（営業担当）,単価の動き,・米及び野菜全般の価格が依然として高く、調味料等の値上げも続いているため、単価の上昇傾向は継続している。そのため、生活防衛意識が強く、販売量、来客数は低調である。単価の上昇分が販売量、来客数の減少分を若干上回っている分、売上は３か月前及び前年よりも伸びている。ただし、特売売上構成割合が高くなっているため、利益率は低下している（東京都）。,
,,○,衣料品専門店（経営者）,販売量の動き,・多くの取組をしているため、やや良くなっている。,
,東京都,○,衣料品専門店（店長）,単価の動き,・主要事業であるドレス事業は、価格改定を実施し、改定前と比べて単価が2.2％上昇している。一方、着物事業は横ばいで、全体としてはやや上向きである（東京都）。,
,東京都,○,衣料品専門店（販売促進担当）,来客数の動き,・インバウンドの増加傾向がある（東京都）。,
,,○,乗用車販売店（経営者）,販売量の動き,・新車の販売量が増加しており、サービス部門も順調である。,
,東京都,○,高級レストラン（仕入担当）,来客数の動き,・年末に向かう影響もあってか、利用頻度は活発であり、景気後退感は見受けられない（東京都）。,
,,○,一般レストラン（経営者）,来客数の動き,・３か月前の８月は暑い時期で、ケータリングはほとんどなく、店舗の売上だけだったが、今は店舗の売上に加えてケータリングがかなり入ってきているため、その分、やや良くなっている。,
,,○,一般レストラン（経営者）,来客数の動き,・飲食業、輸入業共に夏向け商材が多く、今年は猛暑だったので比較的売れた。しかし、仕入価格の上昇、輸入品の値上がりが止まらないため、売上の伸びの割に利益は伸びていない。,
,,○,都市型ホテル（経営者）,来客数の動き,・７月頃に１度落ち込んだが、８月から10月は近隣の大型コンベンション施設での催事、展示会、イベント、ライブ等が順調に入っており、その影響により宿泊部門は好調を維持している。宴会予約も年末に向けて徐々に増えてきている。,
,東京都,○,都市型ホテル（スタッフ）,来客数の動き,・インバウンド及び大阪・関西万博の効果が、当初の想定よりも持続している（東京都）。,
,,○,都市型ホテル（スタッフ）,来客数の動き,・10月は大口の団体予約が複数件あり、稼働率が高くなっている。例年同様に団体の動きが活発で、見込みどおりである。,
,東京都,○,旅行代理店（従業員）,販売量の動き,・前年同期比107％ほどで推移している（東京都）。,
,,○,旅行代理店（営業担当）,単価の動き,・良い物にはお金を掛けても良いと考えている様子がうかがえる。,
,東京都,○,通信会社（経営者）,競争相手の様子,・皆が積極的な気持ちになり、各販売店の動きが活発になっている（東京都）。,
,東京都,○,通信会社（経営企画担当）,販売量の動き,・受注が前月、今月と少しずつ伸びている（東京都）。,
,東京都,○,観光名所（職員）,来客数の動き,・10月に入ってから週末の天候が良くないものの、３か月前と比べると客が増えている。大阪・関西万博閉幕間際の入場締切報道等で、行っても入れないことが周知されたことや、閉幕自体も影響していると考える（東京都）。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,来客数の動き,・既に12月や年末の予約が入ってきている（東京都）。,
,,○,その他サービス［葬祭業］（経営者）,販売量の動き,・季節の変わり目で体調不良を起こしてしまう人も多く、依頼が増えている。,
,,○,設計事務所（経営者）,お客様の様子,・現在設計を受注している客の様子をみていると、状況は良いものの何となく先が見えず、住宅価格が高すぎることに悩んでいる客が多い。しかし、全体の流れとしては非常に良い。,
,,○,設計事務所（経営者）,お客様の様子,・新規案件が動き始め、打合せが多くなってきている。,
,,○,住宅販売会社（経営者）,来客数の動き,・当社は不動産デベロッパー業と総合建設業である。インバウンドを含めた観光用ホテルを扱っているが、インバウンドがかなり増えてきたため、ホテルの稼働率も上がってくる。一方、建設業では、材料費がかなり高騰しており、公共工事を含め、スムーズな受注ができない状態である。,
,,○,住宅販売会社（従業員）,販売量の動き,・客からの問合せ、成約件数共に増加している。,
,,○,住宅販売会社（総務担当）,単価の動き,・２極化が進み、良くなっていない層との接触機会が余りないためかもしれないが、グレードにこだわる層が増えているようである。,
,,□,商店街（代表者）,単価の動き,・最近の着物業界は、ほとんどが販売からレンタルに変わり、そうしないと商売を維持できない状況になっている。レンタルでは若年層をターゲットにせざるを得ないが、若年層は、できるだけ低単価でという消費行動である。,
,東京都,□,商店街（代表者）,それ以外,・暑すぎる夏の影響から徐々に抜け出せているが、急激な気温の変化や天候不順がいまだに不安定さを誘発している。クレジットカードの取扱高にも乱高下があり、物販は良いものの飲食が低調というような現象が起きている（東京都）。,
,,□,一般小売店［家電］（経理担当）,販売量の動き,・家電製品の動きはそれなりにある。小さな電気工事や分電盤の取替え工事などもある。ほかに、補助金申請手続の手伝いなどにも追われている。,
,,□,一般小売店［食料雑貨］（経営者）,それ以外,・新規事業がこれから始まる。,
,,□,一般小売店［印章］（経営者）,販売量の動き,・売上が非常に低迷している。問屋筋からの情報によると、全体的にそのような傾向にあり、インターネット販売の終点になる業者においては売上が良好とのことで、やはりインターネット販売に押されていることは事実である。,
,,□,一般小売店［祭用品］（経営者）,来客数の動き,・イベントシーズンになったが、今一つ盛り上がりに欠けている。,
,東京都,□,一般小売店［米穀］（経営者）,販売量の動き,・物価が上がっている割に客の収入は変わらない。食料品の単価も高くなっているため、買い方が慎重になっている（東京都）。,
,,□,一般小売店［眼鏡］（経営者）,来客数の動き,・目の悪い人にとって眼鏡は必需品なのでコンスタントに来店してくれるが、季節としては夏の方が売上が良く、冬は少し悪い。これから冬を迎え、来客数がやや減るが、良い接客をして客単価を上げる努力を忘れないことが大事である。,
,,□,一般小売店［茶］（営業担当）,販売量の動き,・今月も来客数、売上共に前年と同様の推移をしている。,
,東京都,□,一般小売店［茶］（営業担当）,販売量の動き,・売上が伸びず、何とか現状を維持している状況のため、とても良いとはいえない。新規受注もなかなか取れず、苦戦している。人員も減り、社内で袋詰め作業なども行っているため、営業にも行けず、外の状況が余り分からない（東京都）。,
,東京都,□,百貨店（総務担当）,販売量の動き,・６～７月はギフトの不調が大きく影響し、数字を落としたため、その時期と比較すると復調の兆しがみられるものの、８月以降の推移から見ても販売実績は芳しくない。継続的な値上がりにより購買単価は５％程度上昇しているものの、購入点数及び来客数が減少し、売上は伸び悩んでいる（東京都）。,
,,□,百貨店（総務担当）,お客様の様子,・気温の低下に伴い、月を通して衣料品の動きが好調である。一部の高額品の動きが良く、全店で善戦しているものの、食料品の苦戦により目標に僅かの差で届いていない。,
,東京都,□,百貨店（総務担当）,お客様の様子,・今月に入り、訪日外国人の購買行動に勢いが出てきている。秋冬商材の衣料品の動きも、紳士、婦人共に良い傾向が続いている。株高や政治的な変化もあり、消費の面から見た景気の動向は平行線ではあるものの、やや上向きになっている（東京都）。,
,東京都,□,百貨店（営業担当）,単価の動き,・担当しているショッピングセンター内のテナントでは、スーパーや化粧品などで全般的に価格が上がっている。必需品のために単価が上がっても購入することから、結果としてテナントの売上自体は伸びている状況が続いている（東京都）。,
,東京都,□,百貨店（管理担当）,販売量の動き,・気温が下がってきて衣料品が売れてはいるものの、来客数は増えていない（東京都）。,
,,□,百貨店（店長）,販売量の動き,・食品の売上動向を見ても、来客数は維持しているものの、買上点数は減少している。商品単価の上昇により、売上が増加している。,
,,□,スーパー（経営者）,販売量の動き,・やや悪い状態がずっと続いている。販売量、来客数共に減少している。,
,,□,スーパー（経営者）,販売量の動き,・商品原価の上昇は継続しており、売価も同様に上昇している。そのため、余計な物は買わない節約志向が根強く残っている。,
,,□,スーパー（店長）,それ以外,・急激な気温低下により、商品の売れ筋が大きく変わっている。値上げの影響により、買上点数は下落しているが、買上単価の上昇により、売上自体に大きな変化はない。客は価格を見ながら商材を購入している。,
,東京都,□,スーパー（店長）,販売量の動き,・来客数、客単価は前年並みを維持しているものの、買上点数の前年割れが依然として続いている（東京都）。,
,,□,スーパー（仕入担当）,単価の動き,・市のキャッシュレス決済キャンペーンにより、来客数が増加している。,
,東京都,□,スーパー（食品担当）,単価の動き,・気温が下がり、防寒商材、ホットメニューが売れ始め、月間では前年並みの売上となっているものの、食品は商品単価の上昇、来客数の減少、買上点数は横ばいのままで変わらない（東京都）。,
,,□,コンビニ（経営者）,来客数の動き,・来客数の伸びが少ない状況が変わらない。,
,東京都,□,コンビニ（経営者）,販売量の動き,・夏場から売上が若干落ちているが、今のところ戻る気配がない。おおむね７％落ち込んでいるが、更に下がる様子はなく、物価高が落ち着けば下げ止まるかもしれない。ガソリン暫定税率が廃止されれば、良い変化も起きるのではないかとみている（東京都）。,
,東京都,□,コンビニ（商品開発担当）,お客様の様子,・政治関連では比較的前向きの体制となり株価も好調だが、消費の実態は気温も急激に下がってきて落ち込んでいる。また、最低賃金引上げによる企業利益の圧迫も心配である（東京都）。,
,,□,コンビニ（従業員）,販売量の動き,・景気は良くも悪くもない。夏季に比べて来客数は減っているものの、それ以外の時期と比べると同様の景況であり、１年前、２年前の同時期と比べても同じような水準である。客の購入の仕方もいつもと変わらない。景気が良くなればちょっとしたぜいたくをするかもしれないが、そういった傾向も余りみられない。,
,,□,コンビニ（従業員）,来客数の動き,・景気は特に変わらない。今月は大きな祭りがあり、週末の２日間は売上が大きく伸びたが、祭りでの売上増加は一時的なものであり、祭りの客がふだんも当店を利用してくれる可能性は少ないため、景気が良いとはいえない。ただし、安定感があるのもコンビニの強みである。数か月前と比べて景気が変わらなくても、何かのきっかけで売上が伸びる可能性もある。,
,,□,衣料品専門店（従業員）,来客数の動き,・物価高が相当影響しており、買い控えが目立っている。,
,,□,家電量販店（店長）,来客数の動き,・物価高の影響もあって来客数が伸びない。欠品商材はほとんどないが、この状況はまだしばらく続く。,
,東京都,□,家電量販店（店長）,来客数の動き,・来客数は３か月前と変わらず前年同等の伸び率である（東京都）。,
,,□,乗用車販売店（経営者）,販売量の動き,・自動車の整備は順調に入っているが、販売は余り芳しくない。,
,東京都,□,乗用車販売店（経営者）,お客様の様子,・商談発生数は変わっていない（東京都）。,
,,□,乗用車販売店（営業担当）,販売量の動き,・決算期の反動減が暮れまで続くと予想している。,
,,□,その他専門店［ドラッグストア］（経営者）,販売量の動き,・販売量が多少増加している。,
,東京都,□,その他専門店［貴金属］（統括）,販売量の動き,・値上げにより売上は増加したが、販売数量はほぼ変化していないため、景気そのものは変わらない（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,お客様の様子,・これまで高値だった一部の鮮魚が豊漁となり、一時的には売れるものの、食料品全般の値上げ報道のため、しばらくすると伸び悩む（東京都）。,
,東京都,□,高級レストラン（営業担当）,来客数の動き,・10月の実績は、前年比で売上が99.9％、来客数が96.0％、客単価が104.1％となっている（東京都）。,
,東京都,□,高級レストラン（役員）,それ以外,・現時点では来客数、売上共に悪くはないものの、仕入れなどのコスト高により利益圧迫の状況が続いており、３か月前の景況と変わらない（東京都）。,
,東京都,□,高級レストラン（経理担当）,単価の動き,・単価は引き続き高止まりしている（東京都）。,
,東京都,□,一般レストラン（経営者）,来客数の動き,・今月はかなり大勢の宴会が２～３件入っていたため、とても良い。それ以外はそれほど動きがなかった（東京都）。,
,東京都,□,一般レストラン（経営者）,来客数の動き,・今月は週末の天候が悪く、売上や来客数に影響が出ている。店舗によって違いはあるものの、来客数や客単価が落ちている店もある。繁華街の店舗はレジャー性が高い（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,お客様の様子,・当店は現金のみの対応だが、日に何人か現金を持たずに来店する客がいる（東京都）。,
,東京都,□,その他飲食［給食・レストラン］（役員）,単価の動き,・９月までは前年度に行った価格転嫁交渉の効果で前年度を上回る利益を計上できているが、10月以降は最低賃金が新たに引き上げられ、原材料価格の高止まりの影響もあり、利益が圧縮される（東京都）。,
,,□,旅行代理店（経営者）,販売量の動き,・米を始め、食品類や諸物価が上昇している。時間とお金に余裕のある客が来店する商売のため、客がとても来店できる状況ではなく、前月、前々月と比べると開店休業状態で、販売量の動きもほとんどない。,
,,□,旅行代理店（従業員）,お客様の様子,・団体旅行においては、例年の予算での実施はますます厳しくなっている。特に、宿泊費と貸切バス代の上昇が顕著である。,
,東京都,□,旅行代理店（営業担当）,お客様の様子,・例年申込みのある客は政局をにらみながらなのか実施に踏み切らないことが多くある反面、新規客も増えているため、トータルでは変わらない（東京都）。,
,東京都,□,タクシー運転手,来客数の動き,・平日の夜は終電後しばらくすると客の動きが激減する。昼間の営業は暖かいときは客が出てきて、少し雨が降ると利用がかなり伸びる（東京都）。,
,東京都,□,通信会社（社員）,お客様の様子,・今月は新規の番組提供の案件が進んでいる。短期の見込みだが、メディアへの投資が小規模の店舗に広がっている事例である（東京都）。,
,東京都,□,通信会社（社員）,それ以外,・当社はストックビジネスで値上げが難しく、売上伸長のためには加入者数の増加しかないが、低調な獲得が続いている。社員の給与も頭打ちで、物価高を節約でしのいでいる状態である。離職者は増えていないものの、新規採用では応募者が全く集まらず、人手不足が続いている（東京都）。,
,東京都,□,通信会社（局長）,販売量の動き,・契約数に伸びはないが、前年同月比では微増しており、良くも悪くもない状況が続いている（東京都）。,
,,□,通信会社（営業担当）,お客様の様子,・新規加入、コース変更共に必要最低限の内容を選択する意識が相変わらず強い。,
,,□,通信会社（経理担当）,お客様の様子,・いろいろな生活用品の値上げが続いており、気が付いたら毎月の生活費を使い切っているため、余暇には余りお金を回していないと客が話している。,
,東京都,□,通信会社（管理担当）,販売量の動き,・通信回線の光ファイバー化のエリアを広げたが、顧客獲得に対する改善効果は薄く、販売量に結び付いていない状況が継続している（東京都）。,
,東京都,□,通信会社（営業担当）,来客数の動き,・マーケットに対する新政権発足の影響はまだそこまで現れていない（東京都）。,
,,□,ゴルフ場（従業員）,お客様の様子,・天候が悪く、客足が伸びない。,
,,□,パチンコ店（経営者）,来客数の動き,・前政権から新政権誕生までの間、国会が開催されず、減税や景気対策等の遅れが響いている。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,お客様の様子,・平日の客の動向を見ていると、来場客数自体が少ない。法人予約の問合せはあるものの、年末の繁忙期も例年同様の予約状況である（東京都）。,
,東京都,□,その他レジャー施設［総合］（経営企画担当）,単価の動き,・秋に入り、インバウンドは回復傾向にあるものの、単価はさほど伸びていない（東京都）。,
,,□,美容室（経営者）,来客数の動き,・来店頻度がなかなか戻ってこない。,
,,□,その他サービス［立体駐車場］（経営者）,来客数の動き,・特別に来客数が増えるわけでもなく、横ばいである。,
,,□,住宅販売会社（従業員）,販売量の動き,・今月の販売量は目標数字の約62％となり、景気は悪い。３か月前と比べると販売量がやや落ちているが、景気が悪い結果に変わりはない。来年度の住宅に関する補助金がどうなるのかは、例年11月に分かるため、様子見の客が増えている。また、金利が上がりローン破綻の可能性というニュースを見る機会が増えたため、客の動きが停滞している。,
,東京都,▲,一般小売店［家具］（経営者）,販売量の動き,・３か月前と比べると悪くなっている。やはり物価高の影響かとみている。来客数が少なく、販売量もやや落ちている。新政権となり、この先どのように変わるか様子をみていきたい（東京都）。,
,,▲,一般小売店［酒類］（経営者）,来客数の動き,・秋から多くの食品が更に値上がりし、生活者は苦しい状況に置かれている。,
