,,□,一般レストラン［居酒屋］（経営者）,お客様の様子,・来客数は変わらないものの、客の回転が少なく、早く帰る客が多い傾向は続いている。,
,,□,一般レストラン［居酒屋］（経営者）,来客数の動き,・平日、週末関係なく予約の入り方がまばらである。忙しい日と暇な日の差が激しい。,
,,□,その他飲食［給食・レストラン］（総務）,単価の動き,・給食事業では求人難が続いており、必要人材の確保ができない状況となっている。８月は人件費、食材費等の主要経費が比較的安定していたため、収支は横ばいで推移している。,
,,□,都市型ホテル（支配人）,来客数の動き,・宿泊部門は近隣でのイベントもあり、高単価、高稼働で推移している。しかし、料飲部門は９月は比較的静かな月間のため、トータルでは変わらない。,
,,□,旅行代理店（所長）,来客数の動き,・引き続き、外国人の来訪者数は欧米豪を中心に堅調である。ただし、国内客は、個人、団体共に伸びがない。,
,,□,通信会社（社員）,単価の動き,・前月に引き続き、当社サービス料金の値下げ要望がある一方、料金見直しの相談も増えている。相談するということは、当社サービスへの満足度が高い客だと考えられるため、今後は顧客満足の向上を追求し、顧客数を維持、更には増加させることができるとみている。,
,,□,通信会社（営業担当）,単価の動き,・10月からの食料品の値上げが、3000品目あることからも、継続的な物価高による疲弊感が増している。現状から消費傾向が改善する見込みがない。,
,,□,通信会社（総務担当）,販売量の動き,・前年までは月による好不調があったが、４月以降、毎月の販売数は変わらない。,
,,□,設計事務所（所長）,お客様の様子,・物価高のため、計画を大幅に変更したり、減額や途中で断念する動きがある。,
,,□,住宅販売会社（経営者）,お客様の様子,・貸店舗、貸家等については、最近余り動きがない。ただし、店舗等は、撤収や閉店が目立ってきている。,
,,□,その他住宅［住宅管理・リフォーム］（営業）,販売量の動き,・賃金の増加などの報道を春先から耳にするものの、客の安さ重視の選択基準は相変わらず続いている。,
,,▲,一般小売店［家電］（経営者）,販売量の動き,・業界的なものだが、夏が過ぎたのでエアコン等が一段落し、販売も下火になっている。,
,,▲,一般小売店［酒類］（経営者）,販売量の動き,・飲食店向けの販売が、大分鈍くなっている。,
,,▲,スーパー（商品部担当）,来客数の動き,・物価上昇、競合店出店の影響など、厳しい状況が続いている。価格施策を実施しても前年割れが続いている。,
,,▲,コンビニ（エリア担当）,来客数の動き,・前年イベントの反動で、今年は来客数が減っている。,
,,▲,衣料品専門店（販売担当）,来客数の動き,・物価高が相当影響している。年末に向かってますます物価高は進むとみているが、それを解消、補填できる材料もない。国を挙げて国民のために政策を実行する雰囲気も全くないため、残念ながら、当店の扱う婦人服は、最後の最後の選択になることから、ますます悪くなる。,
,,▲,乗用車販売店（経営者）,販売量の動き,・この数か月、新車販売が低迷しており、中古車販売も低価格車が中心である。整備等の売上は微増となっている。,
,,▲,旅行代理店（営業担当）,来客数の動き,・前年同期と比べて来客数が減少している。秋の紅葉シーズンで回復することを願っている。,
,,▲,タクシー運転手,お客様の様子,・景気が悪いと実感することがかなりある。タクシー利用客はもちろん、飲食店やその他の個人店が、かなり閉店している。地方では、１人１台、車を持っているため、タクシーの利用客が少ない。また、買物は郊外のショッピングセンターでしているようである。,
,,▲,通信会社（局長）,単価の動き,・基本的には悪いままかもしれないが、景気対策が行われない現状では、毎月悪くなっている。,
,,▲,テーマパーク（職員）,来客数の動き,・繁忙期である連休の降雨に加え、前年を少しずつ下回る日が多く発生している。,
,,▲,ゴルフ場（従業員）,来客数の動き,・降雨や台風予報の影響で、来場者が前年の95％程度にとどまっている。,
,,▲,住宅販売会社（経営者）,来客数の動き,・首都圏でマンション販売が好調なのは、投資目的が多く、実際に居住目的で購入しているわけではなさそうである。客が郊外に目を向けるには、もう少し時間が掛かるかもしれない。,
,,×,家電量販店（店員）,販売量の動き,・前月は前年比102％だったが、９月は91％と大幅に悪化している。主要商材の冷蔵庫が60％、洗濯機は82％、テレビが92％と振るわない。健闘した商材は、サポート終了に伴う買換え需要によるパソコン本体の230％、高温が継続したことによるエアコン100％である。,
,,×,乗用車販売店（経営者）,それ以外,・物価高で、消費が落ち込んでいる。,
,,×,住関連専門店（店長）,販売量の動き,・売上実績、来客数、点数全てで下降しており、給料支給日の25日以降が特に鈍化している。,
,,×,ゴルフ練習場（経営者）,単価の動き,・電気、ガス料金の補助も終わり、全般的に商材単価が値上げラッシュとなっている。,
"企業
動向
関連

(北関東)",,◎,－,－,－,
,,○,－,－,－,
,,□,食料品製造業（経営者）,受注量や販売量の動き,・新米が続々と出始めているが、近年での最高値の更新となっている。そのため、取引先からの受注は最小限に調整されている。また、米以外の食品も軒並み高値となっており、受注量は伸びていない。,
,,□,窯業・土石製品製造業（総務担当）,受注量や販売量の動き,・大きな動きもなく稼働している。,
,,□,一般機械器具製造業（経営者）,競争相手の様子,・同業者の全国的な会合に参加したが、いずれの企業も仕事量が低迷している状況で、適正価格での受注はなく、仕事の確保を最優先に動いている。,
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・通常は年末まで３～４割増えていくが、今年は現状が変わらずに続いている。ただし、ゆっくりとは上昇するとみている。,
,,□,輸送用機械器具製造業（経営者）,取引先の様子,・取引先、その他受注、営業先も余り良くない。,
,,□,輸送用機械器具製造業（総務担当）,取引先の様子,・３か月前と比べても、良くも悪くもなっておらず、変わらない。,
,,□,輸送業（営業担当）,取引先の様子,・暑い日が続き、飲料配送も今月中旬まで良い状況で、物量を確保していた。また、季節も移り、冬物商材の初回の配送で、電気カーペット、こたつ、寝具、インテリア等の物量も前年並みを確保している。ただし、９月は企業の引っ越し等の依頼や新米集配等に車両を取られ、全体的に運賃コストが高く、利益は薄くなっている。,
,,□,金融業（営業担当）,受注価格や販売価格の動き,・受注や販売の減少を懸念して、原材料価格やエネルギー価格、人件費、物流費の上昇分等の価格転嫁が全くできていない中小企業は少なくない。,
,,□,広告代理店（営業担当）,受注量や販売量の動き,・広告出稿の予算は増える気配がない。ＳＮＳの活用がかなり浸透しているため、広告の外注に予算を大きく使うという概念すらなくなっている。,
,,□,経営コンサルタント,それ以外,・米国の関税政策は、地域の中小企業ではそれほど目立った影響はみられない。一方、インフレにより消費面にじわじわ影響が出始めて、需要が伸び悩んでいる。,
,,□,司法書士,受注量や販売量の動き,・４～５年前に法律改正があって、当業界は恩恵をかなり受けている。５～６年前と比べればやや良くなっているものの、３か月前と比べたら変わらない。,
,,□,社会保険労務士,取引先の様子,・値上げが続いており、暑さもあるのだろうが、消費行動は余り強くない。,
,,▲,不動産業（管理担当）,それ以外,・取引先の新規開拓を行っているものの、既存の取引先を減らさないよう現状維持することが精一杯の状況である。退職者の補充で求人をしているが、人が集まらず、現在働いている人に時間外労働を依頼しているため、割増賃金の分だけ人件費が増えてしまっている。事務所ビルの空きテナントも新規入居がない。,
,,×,一般機械器具製造業（経営者）,受注量や販売量の動き,・工業部会のイベントで、家族経営の会社社長や社員数3000名の社長など10名程と話す機会があり、現況を聞いたところ、全社で減収減益、試作や開発関係の受注も例年より明らかに減っている。,
"雇用
関連

(北関東)",,◎,－,－,－,
,,○,－,－,－,
,,□,職業安定所（職員）,求人数の動き,・新規求人数が前年同月比で増減を繰り返している。,
,,□,学校［専門学校］（副校長）,求人数の動き,・求人数は、一時期の勢いはなくなり、増えなくなっている。,
,,▲,人材派遣会社（経営者）,求人数の動き,・求人募集の内容は、職種としては販売や製造関係のスタッフが多く、採用する側は、製造部門や販売でもテクニックやキャリアのある方を望んでいるようだが、採用に至る確率はかなり低い。ただし、求職者の多くは、物価高や公共料金の値上げにより生活が厳しいために仕事を探すという人のため、これからも増えていくとみている。,
,,▲,人材派遣会社（社員）,求人数の動き,・繁忙期の割に事務職の求人依頼数が増えていない。また、新規求職者の登録数も前年割れとなっている。,
,,▲,人材派遣会社（管理担当）,採用者数の動き,・サービス派遣、製造派遣共に採用数が減少している。,
,,×,－,－,－,
,,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［文房具］（経営者）,販売量の動き,・カレンダーやダイアリーなどの季節商材や新商品の動きが早く、客単価やレジ客数も上向きである。近隣のイベントも活発に行われ、来街者数も増加傾向にあるため、今後も売上の増加が見込まれる。前年同月比でみると、売上は２～３割程度、レジ客数は４割程度増加している（東京都）。,
,東京都,◎,一般小売店［生花］（店員）,販売量の動き,・９月はお彼岸があり、花の納品先がいろいろあるのでとても忙しく、良くなっている（東京都）。,
,,◎,住宅販売会社（従業員）,販売量の動き,・今月の販売量は、前月に続き目標数字の約100％達成となり、景気はどちらともいえないが、３か月前と比べると約150％で良くなっている。住宅展示場への来場者数は減っているものの、住宅相談窓口やインフルエンサーからの紹介が増えており、販売量の安定につながっている。,
,,○,一般小売店［眼鏡］（経営者）,来客数の動き,・材料費、人件費などが上昇し厳しい経営状態だが、夏場は通常レンズとサングラスの２本が売れるため、１人当たりの客単価が上昇している。,
,,○,百貨店（総務担当）,お客様の様子,・食料品が堅調に推移している。ファッションに関しては、気温が落ち着いた最終週の施策が奏功して盛り返し、大型催事で宝飾品等の高額品も動いたため、全体として良い結果になっている。,
,東京都,○,百貨店（総務担当）,来客数の動き,・インバウンドが回復しつつあることに加え、国内客の売上も順調に推移している（東京都）。,
,東京都,○,百貨店（広報担当）,お客様の様子,・国内客の消費意欲は総じて堅調で、３か月前からは緩やかに伸びている。ただし、けん引役は当社へのロイヤリティが高い暮らしにゆとりのある客層への高付加価値提案の結果であり、国内客全体を通した力強さには欠ける。インバウンドは３か月前の底からは脱したとみている。しかし、国内客以上に不安定な状態で、インバウンドの伸びがそのまま百貨店の売上増加につながっているとはいえない（東京都）。,
,東京都,○,百貨店（営業担当）,販売量の動き,・今月は前年と比べ日曜、祝日が１日少なく、中旬には豪雨による鉄道の一時運休の影響もあり、前年割れで推移していたものの、３連休以降は気温も落ち着き、売上が好調に推移している（東京都）。,
,東京都,○,百貨店（営業担当）,来客数の動き,・海外旅行客の来店数はまだ前年に届かないが、３か月前と比較するとマイナス幅が圧縮されてきている。国内需要においても食品やボリュームファッションを中心に活発化し始めている（東京都）。,
,東京都,○,百貨店（販売促進担当）,来客数の動き,・ラグジュアリーブランドのジュエリーなどで、10月からの値上がり前の駆け込み需要があり、好調である（東京都）。,
,東京都,○,百貨店（財務担当）,販売量の動き,・国内客及びインバウンドの販売量が堅調に推移している。株高などが国内客の消費マインドにプラスに作用している。また、円安基調で推移した為替もインバウンドの販売量増大に寄与している（東京都）。,
,東京都,○,コンビニ（エリア担当）,来客数の動き,・近隣で大型イベントが複数開催されたため、来客数の増加、客単価の上昇につながっている（東京都）。,
,,○,コンビニ（エリア担当）,単価の動き,・物価高ではあるが、以前と比べて高単価商材を販売しても販売数が伸びる傾向にある。,
,,○,衣料品専門店（経営者）,販売量の動き,・売上は微妙に伸びているが、経費が掛かり過ぎている。,
,,○,乗用車販売店（経営者）,販売量の動き,・９月は四半期決算月でセールを打った効果があり、新車の売上が前年より増加している。,
,東京都,○,乗用車販売店（経営者）,お客様の様子,・発注が増えてきている（東京都）。,
,,○,一般レストラン（経営者）,販売量の動き,・ケータリングの動きが活発になってきており、９月中旬以降は連続で注文が入り、手が回らないような状態になっている。それ以前は大体例年どおりだったが、９月後半にケータリングが動き出してからは忙しくなっている。そのため、３か月前と比べると若干だが売上が良くなっている。,
,,○,都市型ホテル（経営者）,来客数の動き,・今月は近隣の大型コンベンション施設での展示会、イベントが非常に好調で、それに伴って宿泊の稼働状況もかなり良くなっている。前年同月と比べても格段に良くなっており、新型コロナウイルス感染症発生前の状況に完全に戻っている。宴会関係は前年並みで推移している。,
,,○,タクシー運転手,お客様の様子,・週末は１日を通して平均して利用がある。ロングの客も深夜に限らず昼間もいて、売上が伸びている。,
,東京都,○,通信会社（経営企画担当）,販売量の動き,・商談案件数、受注件数共に今月は非常に伸びている（東京都）。,
,東京都,○,通信会社（管理担当）,お客様の様子,・ＤＸ化の動きは堅調で案件も多い。個人消費に関しては、物価上昇等もあり控える傾向はあるものの、法人、個人でならして見ても良化傾向にある（東京都）。,
,東京都,○,通信会社（営業担当）,販売量の動き,・販売数はやや改善傾向である。政権政党総裁選挙での影響に関して注視している（東京都）。,
,東京都,○,観光名所（職員）,来客数の動き,・天候に恵まれている。当地のメディアへの露出があったことで、来客数が伸びている（東京都）。,
,東京都,○,観光名所（職員）,競争相手の様子,・当社の客は前年比では微減しているが、他の多くの施設では客が増えている様子である。当社の努力不足、工夫不足が原因の１つと考えている（東京都）。,
,,○,ゴルフ場（従業員）,お客様の様子,・降雨が少なく、来場者数が増えている。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,お客様の様子,・規模の大小かかわらず、予約の問合せが多い（東京都）。,
,,○,設計事務所（経営者）,競争相手の様子,・当事務所は行政の競争入札による仕事が大半を占めている。また、一般の営業もしており、営業担当者が直接いろいろな客のところへ情報を聞きに回っている。全体的には行政の仕事が非常に多く、頑張って良い仕事を取れている。,
,,○,設計事務所（経営者）,お客様の様子,・新たなプロジェクトに関する事前打合せがあった。,
,,○,設計事務所（経営者）,お客様の様子,・客が事業に対して前向きになっている。,
,,○,住宅販売会社（経営者）,来客数の動き,・当社は不動産デベロッパー業と総合建設業である。インバウンドを含めた観光用ホテルを扱っているが、インバウンドがかなり増えてきたため、ホテルの稼働率も上がってくる。一方、建設業では、材料費がかなり高騰しており、公共工事を含め、スムーズな受注ができない状態が続いている。,
,,○,住宅販売会社（従業員）,お客様の様子,・当社新築アパートへの問合せ及び成約件数が増加している。個人、法人問わず需要があることがうかがえる。,
,,○,住宅販売会社（総務担当）,販売量の動き,・住宅着工戸数は微減で推移しているが、１棟単価の上昇をカバーできる購入層が増えてきている。また、オプションに掛ける費用も増加している。,
,,□,商店街（代表者）,お客様の様子,・月前半は大変な暑さが続き、来客数が減ってしまった。特に11時から15時くらいまでの客の少なさの影響が大きく難しい状況である。,
,東京都,□,商店街（代表者）,それ以外,・クレジットカードの取扱高が鈍化している。前年と同等若しくはやや悪いくらいである。今夏は暑過ぎて人出が減っており、来街者数、売上共に影響を及ぼしている（東京都）。,
,東京都,□,一般小売店［家電］（経営者）,販売量の動き,・悪い状態が続いており、変わっていない。話は多少出てきているものの、露骨な価格競争がある（東京都）。,
,,□,一般小売店［家電］（経理担当）,販売量の動き,・家電製品の動きはそれなりにある。省エネ補助金の問合せ、見積り診断が続いている。今年は申請が多く、締切りが近付いていることもあり、申請の手伝いなどに対応しており、いろいろと忙しい。,
,,□,一般小売店［食料雑貨］（経営者）,それ以外,・これからオープンする店舗が多くある。,
,,□,一般小売店［印章］（経営者）,販売量の動き,・販売量もそうだが、やはり来客数が激減している。涼しくなったので期待はしているが、余り変化はない。,
,,□,一般小売店［祭用品］（経営者）,来客数の動き,・秋らしくない気候だからか、９月も今一つ盛り上がりに欠けている。,
,東京都,□,一般小売店［米穀］（経営者）,来客数の動き,・消費者物価指数が上昇している。また、天候による影響等で客が買物に慎重になっている（東京都）。,
,,□,一般小売店［文具］（販売企画担当）,単価の動き,・店頭部の来客数はそれほど変わっていないものの、単価がやや低くなっている。外商部の案件数はそれほど多くない。,
,東京都,□,百貨店（売場主任）,お客様の様子,・秋の観光シーズンを迎え、気温も落ち着き始めたことで、家族連れの来店客も増えており、客単価が上がる秋冬衣料品の動きが活発化してきている。インバウンドは落ち着いている（東京都）。,
,東京都,□,百貨店（総務担当）,販売量の動き,・食料品の動きが良くない。前月は前年実績を捉え、復調の兆しがみられたものの、今月は数字が落ち込み始めた３か月前の状況に戻ってしまっている。相変わらず食料品価格は高止まり傾向にあり、主食である米の価格も再び上昇傾向にあることから、財布のひもが固くなっている。宝飾品等の高額品の動きも悪い。関税の引上げなど将来の不透明感が強まっている（東京都）。,
,東京都,□,百貨店（総務担当）,お客様の様子,・訪日外国人の売上の伸びはない。残暑が厳しく、婦人衣料等の動きは厳しいが、株高などの影響か高額品の動きは良い。客の消費行動は、良い意味での平行線である（東京都）。,
,東京都,□,百貨店（営業担当）,来客数の動き,・国内客の客単価は上がっているものの、継続しているインバウンドの大幅マイナス分をカバーできていない（東京都）。,
,東京都,□,百貨店（営業担当）,来客数の動き,・国内客の消費は一定レベルで回復基調にあるものの、インバウンドは引き続き前年実績を下回っており、前月と同じ状況である（東京都）。,
,,□,百貨店（販売促進担当）,お客様の様子,・月初めに台風の影響を受けたが、前年比ではプラスである。ただし、高温の影響もあり、主力のアパレルは紳士、婦人共に悪い。特に、ビジネス関連商材が動かない。,
,,□,百貨店（店長）,お客様の様子,・食品を中心とした物価の上昇により売上は伸長しているものの、賃上げが追い付いていないため、買上点数は減少傾向にある。,
,,□,スーパー（経営者）,販売量の動き,・販売量の動きが以前と変わらない。,
,,□,スーパー（経営者）,販売量の動き,・米価の高騰がけん引し、１品単価は上昇しているものの、買上点数が減少しているため、客単価は微増にとどまっている。全体の売上は好調だが、最低限の上がり幅で、節約しながらも不可避な出費が増えている。,
,,□,スーパー（店長）,それ以外,・猛暑の影響を受けて、９月中旬までは夏物商材の動きが非常に良かったが、お彼岸辺りから気温が下がり、飲料等の動きが落ち着いてきている。日中はまだ暑さが続いているため、商材の切替えがうまくできていない。,
,東京都,□,スーパー（店長）,販売量の動き,・来客数、単価は前年を超えているものの、買上点数の前年割れが依然として続いている（東京都）。,
,,□,スーパー（総務担当）,お客様の様子,・商材の価格が上がっている。,
,東京都,□,スーパー（営業担当）,単価の動き,・猛暑の影響で夏物商材の稼働が良く、販売量が増加している。生活防衛意識がまだ強く、猛暑もあいまって来客数は減少しているものの、販売量の増加分が相殺している。野菜を中心とした食品全般の単価上昇が売上を押し上げている大きな要因である（東京都）。,
,,□,スーパー（仕入担当）,単価の動き,・新米が出てきたが、農業団体の概算金が前年度より高く、割安な備蓄米の在庫もないため、新米価格は前年より高く流通している。生活必需品の牛乳や卵も高くなっている。,
,,□,コンビニ（経営者）,来客数の動き,・売上は伸びているものの、来客数は前年を割っており、単価の上昇分が伸長しているのみである。,
,,□,コンビニ（経営者）,お客様の様子,・備蓄米が放出され、それを買いに客が押し寄せるかと予想していたが、特に慌てて買う様子もなく、たくさん並んでいるから１袋買っておこうかというくらいの反応である。買物全体がそうした感じで、買い控えというより、買えないのではないかとみている。,
,東京都,□,コンビニ（エリア担当）,販売量の動き,・９月に入っても高温が続き、飲料等を中心に販売が好調だったが、気温が落ち着いてきた結果、前年と同程度の販売状況になっている（東京都）。,
,,□,コンビニ（従業員）,販売量の動き,・夏の間は近隣の市民プールがオープンしていることから販売量が大きく増える。９月になりプールが閉鎖されたことで販売量が減っている。年内は大きな動きは余りないが、クリスマスやおせちなどの予約商品で忙しくなることも予想される。,
,,□,コンビニ（従業員）,販売量の動き,・販売量の動きからみて、大きな変化はない。秋の行楽シーズンになるとふだん外出しない人たちも出てきて客が増えるため、若干上向くかもしれないが、大きな変化はなさそうである。,
,東京都,□,衣料品専門店（店長）,販売量の動き,・着物事業については、集客催事が好調で、前年比２けた増加している。催事の事前準備の取組精度が向上している。課題は日々の新規来客数である。ドレス事業は、前年比では上回っているものの、計画には届いていない。価格改定により単価上昇、粗利率上昇で、利益面では改善がみられる（東京都）。,
,,□,衣料品専門店（役員）,販売量の動き,・９月の気温が高過ぎて、秋物は下旬になってようやく動き出している。,
,,□,家電量販店（店長）,来客数の動き,・繁忙期でも来客数が少ない、暑い日が続いたため、前年よりは増えたようだが、物価高が響いている。,
,東京都,□,家電量販店（店長）,来客数の動き,・３か月前と比較して来客数の伸びは変わらないが、前年同月比では増加している（東京都）。,
,,□,乗用車販売店（経営者）,来客数の動き,・自動車の整備は順調に入っている。販売は余り良くなかったが、新型車が出たことで来客数が増えている。,
,,□,乗用車販売店（営業担当）,販売量の動き,・決算期だが、例年よりも客足が鈍く、先行きに不安がある。,
,東京都,□,乗用車販売店（販売担当）,お客様の様子,・新車は、以前は軽自動車であれば100万円も出せば十分買えていたのが、今は200万円を超える軽自動車がたくさんある。普通乗用車も300万円くらいで買えたが、やはり500万円を超え、ハイブリッド車となると600万円などとなっている。車の値段は1.5倍から２倍になっているが賃金はそこまで上がっていないため、今後の見通しは暗い（東京都）。,
,,□,その他専門店［ドラッグストア］（経営者）,来客数の動き,・客はどこへ行ってしまったのか分からないが、残念ながら来客数が減少している。,
,東京都,□,その他専門店［貴金属］（統括）,単価の動き,・販売総額は余り変化がないが、内訳をみると販売数量の減少を販売単価がカバーしている（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,お客様の様子,・秋物商材が多く出回るようになってきたが、季節商材への反応が余り盛り上がらない（東京都）。,
,,□,その他小売［ショッピングセンター］（統括）,販売量の動き,・施設内のキーテナントが休業中のため、来客数が減少している影響が大きい。景気動向の実態は何ともいえない。,
,東京都,□,高級レストラン（営業担当）,来客数の動き,・９月の売上は前年比99.9％、来客数は前年比96.3％、客単価は前年比103.7％となっている（東京都）。,
,東京都,□,高級レストラン（仕入担当）,来客数の動き,・前年と変わらず人数、価格共にさほど変わらず好調に推移しているが、大幅な利用増加まではなく、更なる景気向上には至っていない（東京都）。,
,東京都,□,高級レストラン（経理担当）,単価の動き,・猛暑が一巡して来客数は増加しているものの、季節変動要因を排除するために継続的に使用している平均単価は３か月前とおおむね同水準で高止まりしている（東京都）。,
,東京都,□,一般レストラン（経営者）,来客数の動き,・仕入価格の高騰などもあり、来月から宴会料金を少し値上げする。今まで法人などではコース料理が主流だったが、最近はアラカルトで好きな料理を注文することが増えており、やはり慎重になっている（東京都）。,
,東京都,□,一般レストラン（経営者）,来客数の動き,・暑すぎた夏が終わり、気温も下がってきて外出する人が増え、景気は上向きである（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,それ以外,・このところ賃料は上昇傾向にあるが、新規出店の希望者が増えている（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,それ以外,・コーヒー相場は、円安が更に加速していることもあり、売上は上がっているものの、利益率が下がって厳しい状況である（東京都）。,
,東京都,□,その他飲食［給食・レストラン］（役員）,単価の動き,・今年度に入ってからの原材料費、人件費については、前年度の価格転嫁交渉による値上げ分が入ってきているため、おおむね賄えている。今年度のマーケットの値上げ幅は材料費、人件費共に大きく、特に、これからの最低賃金の引上げが大きく影響を及ぼすことが予想されるため、下期で失速する可能性がある（東京都）。,
,東京都,□,旅行代理店（従業員）,販売量の動き,・９月の販売量は前年比では120％である。ただし、一般的に９月の販売量は７～８月より落ちるが、今年は前年よりも下げ幅が大きい（東京都）。,
,,□,旅行代理店（従業員）,お客様の様子,・物価高の影響で旅行費用は増大しているものの、消費者も受け入れ始めており、例年どおりに実施する団体が多い。,
,東京都,□,タクシー運転手,来客数の動き,・通常９月になるとタクシー業界は静かになるのだが、今年は暑さが続いたため客数は変わらない。ただし、夜だけを見ると人の動きが大分少なくなっている（東京都）。,
,東京都,□,通信会社（社員）,お客様の様子,・前月に引き続き、ＣＭ番組制作の依頼が続いている。小口の案件で増収までの勢いはないが、明るい兆しである（東京都）。,
,東京都,□,通信会社（社員）,それ以外,・慢性的な人手不足である。特に、飲食業は昼夜を問わず店が回っておらず、客が来店しても対応できない状況がみられる。フロービジネスは全般的に働き手不足に伴う売上減少と質の低下が否めない。中長期的にみて、産業の地盤沈下が予想される（東京都）。,
,,□,通信会社（営業担当）,お客様の様子,・必要最小限のサービス内容を選択する意識は相変わらず強い。,
,東京都,□,通信会社（営業担当）,お客様の様子,・景気の影響なのか、今月に入って、娯楽に対する出費を見直す客が増えている。最低限のプランでよいという客が多い（東京都）。,
,,□,通信会社（経理担当）,お客様の様子,・冬のボーナスが出るまでおとなしくしていると客に言われることがある。特に景気は変わっていない。,
,東京都,□,通信会社（管理担当）,販売量の動き,・契約数が伸び悩んでいる。通信回線はコモディティ化している商材のため、同スペックであれば付加価値も含め家計への影響を抑制するための材料になりやすいことから、価格、付加価値等での差別化を推進していく必要がある（東京都）。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,お客様の様子,・１週間を通じて客の流れが変わらない（東京都）。,
,東京都,□,その他レジャー施設［複合文化施設］（財務担当）,販売量の動き,・実態を伴わない株高や値上げ品目の増加が発生している（東京都）。,
,東京都,□,その他レジャー施設［総合］（経営企画担当）,お客様の様子,・猛暑や７月の災害の噂の影響によりインバウンドの動きが伸び悩んだが、秋以降は徐々に回復傾向にある。一方、物価上昇に伴う節約志向からか、高単価商材の動きが鈍ってきている（東京都）。,
,,□,その他サービス［立体駐車場］（経営者）,来客数の動き,・今月はイベントがあったため、来客数が増えている。,
,,▲,一般小売店［家電］（経理担当）,来客数の動き,・中旬以降、来客数、電話の問合せ件数共に激減している。例年９月は売上が落ちるが、前年と比べて３割も落ちている。,
,東京都,▲,一般小売店［家具］（経営者）,単価の動き,・来客数が非常に少ないこともあるが、来店しても商品単価が上がっているため販売に結び付きにくくなっている。また、このところ米価も大分上がっているため、消費をちゅうちょしていると考える（東京都）。,
,,▲,一般小売店［酒類］（経営者）,来客数の動き,・９月も猛暑だったため、熱中症アラートが発出され外出を控えるよう放送が流れていた。その影響もあってか、外を歩いている人が少なく、来客数も減少した。,
,,▲,一般小売店［傘］（店長）,販売量の動き,・遮光遮熱の日傘の販売が一段落したためである。,
,,▲,一般小売店［茶］（営業担当）,単価の動き,・前年と比べ来客数が減少しているものの、商材の値上げにより売上が増加している。,
,東京都,▲,一般小売店［茶］（営業担当）,販売量の動き,・今月の大型コンベンション施設で開催したイベントでの売上が前年をクリアできなかった。まとめ買いをしてくれる客が徐々に少なくなっている（東京都）。,
,東京都,▲,一般小売店［書店］（総務担当）,お客様の様子,・物価上昇が継続しており、客は支出に対して慎重な姿勢を取っている。また、教育関連の支出にも影響を及ぼすおそれがあることから、客が総裁選挙の動向を注視している可能性がある（東京都）。,
,,▲,百貨店（企画宣伝担当）,販売量の動き,・残暑が続き、秋物衣料の動きが鈍化している。,
,東京都,▲,百貨店（管理担当）,販売量の動き,・気温が下がってきたにもかかわらず、秋物衣料が売れない。食品も頭打ちになっている（東京都）。,
,,▲,スーパー（経営者）,来客数の動き,・今月に入ってから非常に良くない。月曜日始まりという曜日並びもあるが、なかなか予算に届かず、前年をクリアできない状況が続いている。月の最後までこの状態のままでいってしまわないかといろいろ努力しているが、なかなか上向いてこない。,
,東京都,▲,スーパー（食品担当）,競争相手の様子,・２キロメートル圏内にグループ会社のスーパーがオープンした。規模は小さいものの品ぞろえも似通っており、折込チラシも当店周辺に配布されているため、来客数がやや減少している（東京都）。,
,,▲,スーパー（販売担当）,販売量の動き,・値上げが続き、買い控えをしている。,
,,▲,コンビニ（経営者）,販売量の動き,・近隣にまた大きなスーパーができたため、来客数が激減している。,
,,▲,コンビニ（経営者）,お客様の様子,・近隣大型店の特売競争が続き、客が流れ、来客数が減少している。さらに、人手不足が進み、経営環境が大幅に悪化している。,
,,▲,コンビニ（経営者）,販売量の動き,・ここ４か月ほど売上が前年比で３％減少している。近隣の店舗も同様のようなので、やや悪くなっている。,
,東京都,▲,コンビニ（経営者）,来客数の動き,・８月度から売上、来客数共に減少傾向が続いている。９月は前年よりおおむね８％悪い。物価上昇が続くなか、コンビニは単価が高めなので敬遠されているのではないかとみている（東京都）。,
,,▲,コンビニ（エリア担当）,来客数の動き,・来客数を前年同月比でみると、前月から激減しており、今月は101.7％と鈍化している。右肩下がりの傾向になっているため、このままだと３か月後はマイナスになるのではないかと懸念している。,
,東京都,▲,コンビニ（商品開発担当）,販売量の動き,・気温が落ち着いてきて、台風も発生している。これまでの特需から本来の秋需要に近づいてきている（東京都）。,
,,▲,家電量販店（店長）,来客数の動き,・物価高が進むなか、客の生活防衛意識が強く、新製品の売行きがやや鈍化し、平日の来客数は減少傾向にある。対象者限定ではあるが東京都のキャンペーンが新しく始まり、一部の客はエアコンの購入に足が向いているため、地域によって売上は良いものの、当地のような東京都外の店舗は来客数、売上共に厳しい。,
