,東京都,□,百貨店（総務担当）,来客数の動き,・中国からのインバウンドが減ってはいるものの、国内富裕層の購買は引き続き好調であり、さほどの影響がみられない（東京都）。
,東京都,□,百貨店（広報担当）,お客様の様子,・富裕層を中心とした当社へのロイヤリティが高い顧客の消費意欲は底堅く推移している。一方で、国内中間層の背伸び消費や日中関係に起因する海外顧客の消費意欲は足元では鈍化がみられており、トータルでは大きな変化はない（東京都）。
,東京都,□,百貨店（営業担当）,販売量の動き,・インバウンド需要の多くを占める中国人客の渡航自粛の影響が、特に化粧品や高額品で大きく出ている。お歳暮ギフトは年々縮小傾向が続いており、今年はビールセット商材の確保が多く、売り止めなど影響もあった。今のところクリスマス商戦は順調であり、年末の食料品需要も期待できる（東京都）。
,東京都,□,百貨店（営業担当）,販売量の動き,・復調傾向にあった免税売上が中国を中心に再び前年比マイナス領域に入る。それを国内需要でカバーし、何とか前年売上を確保している（東京都）。
,,□,百貨店（販売促進担当）,お客様の様子,・全体では前年比でプラスとなっている。クリスマス、年末年始で需要の高い食品が好調に推移しているものの、紳士、婦人共にアパレルは苦戦が続いている。生活必需品でありモチベーション需要も加わる食品とそれ以外で、客の意識に差があるように見受けられる。景気に大きな変化はない。
,,□,スーパー（経営者）,来客数の動き,・やや悪い状態がずっと続いており、変わらない。特に、今月に入って週末が２週連続で雨、クリスマスイブも終日雨となり、売上の大きい日の来客数が大幅に減少しており、良くない。
,,□,スーパー（経営者）,販売量の動き,・商品単価の上昇により１品単価が104％、買上点数が99％となり、売上は103％ではあるものの、販売量が減少している。余計な物を買わない節約トレンドが継続している。
,,□,スーパー（店長）,お客様の様子,・全体的に値上がりしているなか、客は価格を見ながら買物をする傾向にある。99円均一等の価格を切り口とした企画は、来客数、買上点数共に通常より大きく伸びている。
,東京都,□,スーパー（店長）,販売量の動き,・売上、来客数共に前年並みを維持しているものの、買上点数の前年割れが依然として続いている（東京都）。
,東京都,□,スーパー（営業担当）,単価の動き,・単価の上昇傾向が継続しており、生活防衛意識がまだ強いため、来客数は依然として低調である。販売量は低調ながらも季節商材の稼働により前年に近づきつつあるが、特売の割合が増加している（東京都）。
,,□,スーパー（仕入担当）,単価の動き,・値上げの12月商戦となっており、年末の支出のために月前半は節約志向となっている。
,,□,コンビニ（経営者）,来客数の動き,・近隣にスーパーができてから来客数が大きく減少している。
,東京都,□,コンビニ（経営者）,販売量の動き,・夏から秋までは前年より売上が悪い状態が続いたが、11～12月は前年並みに戻り、落ち着いてきている。新政権になり安心感が広がった感じがしている（東京都）。
,東京都,□,コンビニ（エリア担当）,販売量の動き,・直近の販売促進が奏功したこと、曜日回りからクリスマス商戦が好調だったことから、前月の減少傾向から回復基調になっている（東京都）。
,,□,コンビニ（エリア担当）,来客数の動き,・３か月前と比べて来客数の動きに変化がないため、変わらない。
,,□,コンビニ（従業員）,単価の動き,・景気について、大きな動きはないが、ここ最近のガソリン暫定税率廃止や年収の壁の178万円への拡大など、新政権に代わってから政策が動き出している。今まで何も変化のない時期が長く続いていたが、ようやく国民が少し上向きを実感できるような政策が行われている。そのため、効果は小さくても心理的余裕が出てきて、消費が少しずつ増えてくる。
,,□,コンビニ（従業員）,来客数の動き,・コンビニは１年を通して安定的に来客がある。しっかりとした店作りをしていれば、来客は継続する。現時点では数か月前と比べて特に変わりはない。年末年始は長期休暇で来客もやや減るかもしれない。
,東京都,□,衣料品専門店（店長）,来客数の動き,・10月以降の売上は、着物事業、ドレス事業共に計画を上回り、前年比では８％程度伸長している。ただし、既存客によるところが大きく、新規客の比率は15％程度と、中長期でみると大きな課題が残る（東京都）。
,,□,衣料品専門店（従業員）,お客様の様子,・今月は、今までしていなかった売出しを急きょ行い前年比105％の実績となったが、もし何もしなければ前年より悪い数字であった。
,東京都,□,衣料品専門店（販売促進担当）,それ以外,・来客数は増えているが、コストが上がっているため、利益が取りにくくなっている（東京都）。
,,□,家電量販店（店長）,来客数の動き,・インターネットやホームセンターの利用者が増えているため、来客数が伸びていない。
,,□,乗用車販売店（経営者）,販売量の動き,・自動車の整備は順調に入っているが、販売は余り芳しくない。前年比で２割減少している。
,,□,乗用車販売店（営業担当）,販売量の動き,・エリアや拠点単位で見てもさほど変わりはないが、高水準で推移している印象を受けている。
,東京都,□,その他専門店［貴金属］（統括）,販売量の動き,・12月に入りギフト需要が増加した分、販売量は伸びているが、セルフ需要と比較してギフトは販売単価が低いため、売上全体としては大きな変化はない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,お客様の様子,・物価高に対する経済対策も聞こえてきているが、まだ実感を得られていない（東京都）。
,,□,その他小売［ショッピングセンター］（統括）,販売量の動き,・来館者数自体は増えているものの、売上は前年並みである。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,単価の動き,・年末の消費が伸びる時期であるにもかかわらず、ほとんどの商材が値上げされ、売れ残ることを考えるとリスクは取れない（東京都）。
,東京都,□,高級レストラン（役員）,それ以外,・前月同様に、予約、来客数、単価、売上の動向は悪くないものの、原価は引き続き上がっており、利益的には厳しい状況に変わりはない。景況感としては変わらない（東京都）。
,東京都,□,高級レストラン（仕入担当）,来客数の動き,・12月の利用は個人、法人共に前年よりも多く、好調である（東京都）。
,東京都,□,高級レストラン（経理担当）,単価の動き,・レストラン、宴会場共に１組当たりの単価に大きな変化はない（東京都）。
,,□,一般レストラン（経営者）,お客様の様子,・３か月前と比べても客の様子は余り変わらず、景気の良し悪しはほとんど実感できていない。
,東京都,□,その他飲食［カフェ］（経営者）,競争相手の様子,・一部の同業者から、外国人観光客が減少しているとの話を聞いている（東京都）。
,東京都,□,その他飲食［給食・レストラン］（役員）,それ以外,・食事単価の引上げを超える原材料費、人件費の上昇が利益増加の足かせとなっている（東京都）。
,東京都,□,都市型ホテル（経営者）,単価の動き,・全体としては余り変化はない（東京都）。
,,□,旅行代理店（経営者）,販売量の動き,・諸物価の上昇から客はなかなか行動できないようで、来客数も大きく減少している。
,,□,旅行代理店（従業員）,お客様の様子,・例年９月から11月は団体旅行の繁忙期である。12月以降は団体旅行自体が減少するため、例年と変わらない。
,東京都,□,通信会社（経営者）,販売量の動き,・案件の受注、工事が２～３か月変わらない状況が続いている（東京都）。
,東京都,□,通信会社（社員）,お客様の様子,・小規模ながら年末のイベントや広告依頼を受け、今月は慌ただしく過ぎている。景気は良好が続いている（東京都）。
,,□,通信会社（営業担当）,お客様の様子,・新規加入、コース変更共に必要最小限の内容を選択する意識は相変わらず強い。
,,□,通信会社（経理担当）,お客様の様子,・世帯主が亡くなったことを理由に解約する世帯が増えている。
,東京都,□,通信会社（管理担当）,販売量の動き,・顧客獲得の市場に変化がない（東京都）。
,東京都,□,通信会社（営業担当）,来客数の動き,・インバウンド減少の影響は直接的にはないが、時間とともに影響が出てくる可能性がある（東京都）。
,,□,ゴルフ場（従業員）,お客様の様子,・天候が良く、来場者数も好調に推移している。
,,□,競輪場（職員）,それ以外,・一時的な事業休止により悪くなっている。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,来客数の動き,・中国の日本渡航自粛の影響により中国人の来客数は減少傾向にあるものの、その分他国のインバウンドで集客できており、結果的に景気動向に変化はない（東京都）。
,,□,美容室（経営者）,来客数の動き,・来店頻度が全く変わらない。
,,□,その他サービス［保険代理店］（経営者）,お客様の様子,・前月とほぼ同様の購買がされているので、結果として横ばいで推移している。
,,□,設計事務所（経営者）,お客様の様子,・新内閣になり、少しは良くなるかとみていたが、相変わらず物価は上がる一方で、いろいろな資材や単価の上昇につながっている。仕事全体としてもやや減少傾向で、そうした不確定要素が解消されていない。
,,▲,一般小売店［家電］（経理担当）,来客数の動き,・実質賃金が上がっていないため、物価高で生活が苦しい人が多い。
,,▲,一般小売店［印章］（経営者）,来客数の動き,・今月は年賀状印刷の最盛期となる予定だったが、はがきや印刷料金が値上がりしており、とても高齢者の収入では賄い切れないほどの金額になりつつある。30枚くらいの年賀状印刷だと、はがきと印刷代含めて7000～8000円程度になる。年賀状文化そのものも廃れてきている。
,,▲,一般小売店［祭用品］（経営者）,来客数の動き,・消費が多方面に流れている。
,,▲,一般小売店［酒類］（経営者）,お客様の様子,・値上げが続き、家計を圧迫している。し好品を扱う当店は厳しい状況が続いている。
,,▲,一般小売店［傘］（店長）,来客数の動き,・年末だが、客足が伸びていない。
,東京都,▲,百貨店（売場主任）,販売量の動き,・商材価格が上がっているにもかかわらず、売上は前年比98％程度で推移しており、前年をクリアできず、予算も割っている（東京都）。
,東京都,▲,百貨店（総務担当）,販売量の動き,・お歳暮ギフトは店頭、インターネット共に苦戦しており、物価上昇の影響か前年比10％以上の落ち込みとなっている。おせちは商品単価の上昇による販売点数の減少が懸念されたが、売上の減少幅は５％にとどまっている。月前半は厳しい売上が続き、クリスマス、年末にかけて徐々に回復してきたものの、月間では前年に若干届かない見込みである（東京都）。
,,▲,百貨店（総務担当）,お客様の様子,・年末の最繁忙期だったが、食料品、ファッション、宝飾品等の高額品、いずれも苦戦しており、全体で厳しい結果となっている。
,東京都,▲,百貨店（営業担当）,お客様の様子,・中国の日本への渡航自粛の影響が徐々に出始めており、インバウンドの伸長率が鈍化している。国内客の需要は比較的堅調ではあるものの、物価高の影響から購買数の減少や購買単価の下落傾向があり、決して良い状況にあるとはいえない（東京都）。
,東京都,▲,百貨店（財務担当）,販売量の動き,・日中関係の問題、訪日自粛勧告に伴い、インバウンドの販売量が減速している（東京都）。
,,▲,百貨店（企画宣伝担当）,販売量の動き,・衣料品の動きが悪い。一部の富裕層以外の客において、生活必需品以外の買い控えが発生している。
,東京都,▲,百貨店（管理担当）,販売量の動き,・お歳暮やクリアランスセールの先行販売に対する客の反応が芳しくない（東京都）。
,,▲,スーパー（ネット宅配担当）,それ以外,・前年は12月中旬まで地域のポイント還元事業があって売上が伸長したが、今年はそれがないため、売上を大きく落としている。
,東京都,▲,スーパー（食品担当）,お客様の様子,・食料品は商品単価が上がり、来客数が減少していても売上は前年を超えているが、衣料品、住まいの品、化粧品などは厳しい（東京都）。
,,▲,コンビニ（経営者）,お客様の様子,・当店より電車で20～30分圏内に東京のターミナル駅が複数あるため、都心の繁華街に年末年始の買物客を奪われて、来店客の流れが大きく変化してしまっている。
,,▲,コンビニ（経営者）,来客数の動き,・３か月前と比べると季節要因により落ちている。前年比では売上が３ポイント程度、来客数が６ポイント程度落ちている。コンビニとドラッグストアの境目がなくなってきていることと、当店のブランドは大手３チェーンと比べると店舗数が少ないため、差が出てきていることが要因である。
,,▲,コンビニ（経営者）,来客数の動き,・今月の売上も前年比２％ダウンで着地しそうである。物価高のため、消費者は少しでも安いドラッグストアやスーパーに流れており、コンビニは厳しい状態が続いている。
,東京都,▲,コンビニ（エリア担当）,来客数の動き,・管理店舗の近隣に競合店が開業したこと、商材の値上げが続いていることから、来客数、買上点数が減少している（東京都）。
,,▲,衣料品専門店（経営者）,お客様の様子,・いろいろチャレンジしているが、なかなか実績が上がらない。
,,▲,家電量販店（店長）,販売量の動き,・家電量販店全体でボーナス商戦や年末商戦の勢いを感じない。来客数も減少しており、単価が上がっても販売量をカバーできていない。
,東京都,▲,家電量販店（店長）,来客数の動き,・日中間の政治情勢により中国からのインバウンドが減っている。それ以外の国からのインバウンドは増加しているが、販売額は前年同月比で割り込んでいる（東京都）。
,東京都,▲,乗用車販売店（販売担当）,お客様の様子,・円安、原油価格高騰などの影響により食料品を始めとする物価が上がっている。２万点ほどが値上がりしているといわれており、じわじわと景気が悪くなっていると話す客もいる。車の修理に関しても、今までは良いオイルを入れてほしいといっていた客が、最も安価なオイルを選ぶなど、少しでも生活を守ろうと、いろいろなところで経費節減をしている。したがって、景気は下向きである（東京都）。
,,▲,乗用車販売店（総務担当）,販売量の動き,・ボーナス月にもかかわらず、新車販売が伸び悩んでいる。
,,▲,乗用車販売店（営業）,来客数の動き,・新型車が発売になったが、イベント等はできず、来店希望の客も少ない。
,,▲,その他専門店［ドラッグストア］（経営者）,単価の動き,・この年末は単価の伸びが悪い商材の販売促進を前年以上に入れても、前年に届かない店舗がある。
,東京都,▲,その他飲食［居酒屋］（経営者）,来客数の動き,・忘年会の予約が明らかに減っている。客単価も落ちている（東京都）。
,東京都,▲,その他飲食［カフェ］（経営者）,お客様の様子,・１年に１度の売上が大幅に伸びる月であるが、小売販売が例年より減少している。まとめ買いが少なく、日常の食料品が高騰していることから、買い控えがある（東京都）。
,,▲,都市型ホテル（スタッフ）,来客数の動き,・中国からのインバウンド減少が関係し、年末年始の伸び率が低迷している。周辺の宿泊単価も下がってきている。
,東京都,▲,タクシー運転手,来客数の動き,・今月は年末なのでさすがに客の動きが活発だが、コロナ禍以降は生活習慣が変わり、夜遅くまでの客はかなり減っている（東京都）。
,,▲,タクシー（団体役員）,来客数の動き,・寒い日、雨の日などは多少の乗車はあるが、根本的に夜間の需要がない。
,,▲,通信会社（営業担当）,お客様の様子,・サービスの解約や契約の見直しを検討する客が増加している。
,東京都,▲,通信会社（局長）,販売量の動き,・何が影響しているか不明だが、当社サービスの契約数が鈍化しており、年始以降の営業成果が心配である（東京都）。
,東京都,▲,通信会社（営業担当）,それ以外,・人材が集まらず、人件費の高騰も景気に影響し始めている（東京都）。
,東京都,▲,観光名所（職員）,来客数の動き,・３か月前と比べて日中関係の影響が大きくはないが少なからず出ている。また、12月は土日、クリスマス共に天候が不安定で苦戦している（東京都）。
,,▲,ゴルフ場（経営者）,来客数の動き,・新内閣発足から政治の転換や好景気に向かいそうな雰囲気はあるものの、実態としては見受けられない。３か月前と比較すると来場者数は97％と減少している。今年の12月は例年よりも天候が暖かく穏やかな日が多かったこともあり、単純に季節要因だけで来場者数に作用したようにはみえない。
,,▲,ゴルフ場（従業員）,来客数の動き,・気候変動によりゴルフに最適なシーズンが短くなっていることから、暑さ寒さに弱い高齢者の利用が減少している。さらに、物価の上昇が続き、出費を抑えるためにゴルフの回数も少なくなっている。
,,▲,ゴルフ場（経理担当）,来客数の動き,・例年12月は少雨などの要因で稼働率が安定しているが、プレーフィーが高額なビジター需要の低迷は続いている。物価上昇及び実質賃金の減少を背景に、生活防衛を意識した高額レジャー支出抑制の動向が定着している。来場者の中心が会員のため、収益確保が困難である。物価高により営業費用は累増の一途をたどり、到底利益を創出できる状況にない。
,,▲,その他サービス［葬祭業］（経営者）,販売量の動き,・依頼が減っている。
,東京都,▲,設計事務所（職員）,販売量の動き,・特に民間の市場が停滞しており、発注量が少なく、受注が例年実績を下回っている（東京都）。
,,▲,住宅販売会社（従業員）,販売量の動き,・今月の販売量は目標数字の約80％となり、景気はやや悪い。３か月前と比べても約20％減少しており、やや悪くなっている。今月は客も忙しく、来場者数、商談件数が落ち込み、住宅ローンの金利上昇もあって様子見をする客が出てきている。
,東京都,▲,その他住宅［住宅資材］（営業）,販売量の動き,・建築資材の動向としては、需要期に入っても相応の実感が乏しい。以前のような建材需要期の規模感ではなく、明らかに新築着工数減少との相関が数字として表れている（東京都）。
,東京都,×,一般小売店［家具］（経営者）,販売量の動き,・12月、暮れという感じがなくなってきて、非常に来客数も少なく、販売量も思わしくない。物価高の影響で来客数が少なくなり、販売に結び付かない（東京都）。
,,×,衣料品専門店（役員）,販売量の動き,・客足、売上共にここ数年で最も悪く、買い控えが著しい。
,東京都,×,乗用車販売店（経営者）,販売量の動き,・ブラックフライデーの反動により12月の購買意欲が低下している（東京都）。
,,×,一般レストラン（経営者）,販売量の動き,・繁華街にある飲食店のため、ランチは普通に客が来店するが、夜の飲み会がなくなり、忘年会も当然のように例年と比べて減っている。
,,×,ゴルフ場（経営者）,来客数の動き,・前年比では来客数が91％となっている。10月に行った値上げの影響が出ている。
"企業
動向
関連

(南関東)",,◎,＊,＊,＊
,,○,食料品製造業（経営者）,受注量や販売量の動き,・来客数は３か月前比110％で推移している。年末も来客数が伸びている。
,東京都,○,出版・印刷・同関連産業（営業担当）,受注量や販売量の動き,・今月は法人の設立がいつもより多くあり、めったに出ない正方形の角印も含めた注文が５本あった。薬屋のチェーン店と工場関係で、法人関係が伸びている（東京都）。
,,○,金属製品製造業（経営者）,取引先の様子,・大型機械や特殊な製造ノウハウを持っている取引先は、年度末や来年度に向けて案件が重なって、かなり忙しくなっている。
,,○,電気機械器具製造業（企画担当）,受注価格や販売価格の動き,・電子部品の価格はいまだに上昇傾向が続いており、当社としても非常に良い影響が現れている。
,,○,輸送用機械器具製造業（総務担当）,取引先の様子,・自動車メーカーの販売は引き続き堅調で、年明けから３月末にかけて増産予定である。下請企業への注文も増加している。
,東京都,○,不動産業（従業員）,受注量や販売量の動き,・インバウンドや国内旅行客による宿泊需要は引き続き堅調である（東京都）。
,,○,税理士,取引先の様子,・冬季のボーナス支給額が前年より増えている企業が多い。クリスマス商材の価格も軒並み上昇している。今年はクリスマスが平日のため、家庭で過ごすための消費につながっている。金価格の高騰により、眠っていた金製品が流通している。
,,○,その他サービス業［警備］（経営者）,取引先の様子,・12月に入り公共工事が増えているため、交通誘導等の２号警備の売上が増加している。
,東京都,○,その他非製造業［商社］（従業員）,受注量や販売量の動き,・受注量からみて、やや良くなっている（東京都）。
,東京都,□,繊維工業（従業員）,受注価格や販売価格の動き,・特に筒状に生地を編む丸編みの製造業では、価格転嫁ができていない企業が多いのが実態である（東京都）。
,東京都,□,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・年賀はがき印刷の受注量が前年より減っている（東京都）。
,,□,プラスチック製品製造業（経営者）,受注量や販売量の動き,・医療品容器の新企画が米中及び日中関係の影響により進捗せず、突破口も見いだせない。
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・やや良い状態を維持したまま推移しているが、元をたどれば、結局のところ１つのメーカーからトラック関連の仕事が増えているだけなので、予断を許さない。
,,□,建設業（経営者）,受注価格や販売価格の動き,・不動産価格が高止まりしており、なかなか流通していかない。
,,□,建設業（経営者）,受注量や販売量の動き,・官庁案件でも予算が合わず、入札不調となる物件が出ている。
,,□,建設業（従業員）,受注価格や販売価格の動き,・前月同様、受注量が増えたとしても、利幅はさほど大きくない。
,,□,建設業（営業担当）,取引先の様子,・各取引先からの情報によると、３か月前と同様に、物件の基本設計はあるものの、概算予算を出した時点で収支が見合わず計画終了となる話が多数であり、業界自体の傾向は変わっていない。
,,□,輸送業（経理担当）,それ以外,・ガソリン暫定税率廃止は明るい話題である。
,,□,輸送業（総務担当）,取引先の様子,・繁忙期で、燃料価格も落ち着いてきていることから、収益は予想より少し伸びている。
,東京都,□,通信業（広報担当）,受注量や販売量の動き,・前年実績を下回る状況が続いている（東京都）。
,東京都,□,金融業（総務担当）,取引先の様子,・旅館、ホテル業は、中国の訪日自粛により利用者が10％くらい減少しているとのことである。建設不動産業では、既に来年一杯は受注が入っており、特に収益物件関係の工事が多い。運送業では、若干燃料費が減少しているものの、依然として人手不足が深刻である。小売業では、年末に向かって売上が伸びているが、値上げの影響もあり、買い控えをする客も増えている（東京都）。
,,□,金融業（営業担当）,受注量や販売量の動き,・製造業の受注動向は現在も回復の兆しがみえず、依然として低調な推移である。建築、不動産も大きな改善がみられない状況が続いている。不動産業では、特に戸建て住宅の動きが鈍く、関連企業からも先行き不透明な受注状況を懸念する声を聞く。飲食関連は堅調で、予約状況からもしばらくは活発な動きが続きそうである。
,東京都,□,不動産業（総務担当）,取引先の様子,・テナントから賃料以外の清掃、修繕などの管理経費の値上げも容認してもらえるようになってきたので、景気は良いままで変わらない（東京都）。
,東京都,□,広告代理店（従業員）,受注量や販売量の動き,・前月は見込みより良かったが、今月はそうした気配もなく、予算からかい離したまま終了しそうである（東京都）。
,東京都,□,税理士,それ以外,・夜に近隣駅まで商店街の飲食店をのぞきながら歩いているが、どの店も新型コロナウイルス感染症発生前の客入りには戻っていない（東京都）。
,東京都,□,社会保険労務士,取引先の様子,・元々資金繰りが厳しく、助成金や補助金を活用したい会社が見受けられる（東京都）。
,,□,経営コンサルタント,取引先の様子,・消費者の価格に対する意識が高くなっており、値上げに敏感である。
,東京都,□,その他サービス業［ソフト開発］（経営者）,それ以外,・いろいろな店で業況を聞いてみると吉凶入り乱れている。とても良い店と最悪の店の差が目立つ。このままいけば最悪の店は近い将来倒産するかもしれない（東京都）。
,東京都,▲,食料品製造業（経営者）,受注量や販売量の動き,・売上自体は増加しているものの、値上げ商材によっては販売数量が減少している。百貨店などの集客力も直近では前年より落ちており、消費者の財布のひもは徐々に固くなっている（東京都）。
,,▲,金属製品製造業（経営者）,それ以外,・廃業した事業者の代わりにという話などがあるため、一見忙しいようだが、既存製品の受注は前年より明らかに減っている。
,,▲,精密機械器具製造業（経営者）,受注量や販売量の動き,・３か月前より10％から15％受注が減少している。
,,▲,建設業（経営者）,受注価格や販売価格の動き,・物価対策が追い付いておらず、消費マインドが低下している。
,東京都,▲,輸送業（経営者）,受注量や販売量の動き,・コンビニ向けの配送で、当社の輸送品を取り扱わない店舗が増加しており、全体の配送量が減少していることから、売上が落ちている（東京都）。
,,▲,金融業（支店長）,取引先の様子,・建築基準法の改正により建築確認の遅れが生じ、建設業のみならず、建材、建築部材を提供している様々な業界に悪影響を及ぼしている。
,東京都,▲,広告代理店（経営者）,取引先の様子,・取引先には飲食店が多いが、原材料価格の高騰により経営環境は厳しさを増している。当社に対しても支払期日の調整を相談されるケースが出てきており、年内閉店を決めた店舗も複数みられる。特に、都内の高級飲食店では、中国からのインバウンドの減少による影響が大きく、繁華街を中心に高単価コースや団体予約が減少している。国内客の利用は一定数あるものの補い切れず、広告など販売促進を強化する動きはあるが、全体として景況感はやや悪化している（東京都）。
,東京都,▲,経営コンサルタント,取引先の様子,・材料、経費、その他の値上がりが激しい。一方で、取引先への値上げ交渉は難しく、人件費の上昇も大きく影響し、中小企業にとって最悪の方向に向かっている（東京都）。
,,▲,その他サービス業［廃棄物処理］（経営者）,受注量や販売量の動き,・物の動きが悪く、受注量が約２割落ち込んでいる。
,,×,出版・印刷・同関連産業（経営者）,それ以外,・ペーパーレス化、インク等の高騰の影響か、受注率が低下している。
,東京都,×,出版・印刷・同関連産業（所長）,受注量や販売量の動き,・年始の折込チラシ案件数が激減している。新聞の購読者が減少しているだけでなく、広告宣伝に掛ける予算が厳しい状況がうかがえる（東京都）。
"雇用
関連

(南関東)",,◎,－,－,－
,,○,人材派遣会社（社員）,求人数の動き,・年末の繁忙期や年明けから仕事が始まる求人が増えている。
,東京都,○,人材派遣会社（社員）,雇用形態の様子,・人手不足により企業の採用意欲が旺盛である（東京都）。
,東京都,○,人材派遣会社（社員）,採用者数の動き,・一時的なものかもしれないが、３か月前との比較において伸びがみられる（東京都）。
,東京都,○,求人情報誌製作会社（経営者）,求人数の動き,・来年度の新規事業案件が増えている。それに伴い、人材募集も増えている（東京都）。
,東京都,○,民間職業紹介機関（経営者）,求職者数の動き,・求人数は従来よりもやや良くなっているが、採用条件がなかなか厳しく、そう簡単には決まらない（東京都）。
,東京都,□,人材派遣会社（支店長）,それ以外,・事務派遣ニーズは低調だが、ＩＴを活用した事務効率化スキルを持つ派遣ニーズや外国人雇用は伸長しており、全体として受注は堅調である。一方で、求められる人材の質は変化してきており、成約に結び付きにくい（東京都）。
,,□,人材派遣会社（支店長）,採用者数の動き,・求人依頼は引き続きあるものの、増員ではなく交代要員である。
,東京都,□,人材派遣会社（社員）,求職者数の動き,・求人は多いものの、求職者が不足しており、人材を提供できていない状況が続いている（東京都）。
,東京都,□,人材派遣会社（社員）,求人数の動き,・四半期で契約更新をする企業が多く、このタイミングでスタッフの入替え需要が高まることから、３か月前も今月も変わらず依頼が多くなっている。通常月と比べれば依頼は多いものの、３か月前と比べると、同じ四半期締めのタイミングのため、依頼件数は同程度となる（東京都）。
,東京都,□,人材派遣会社（営業担当）,周辺企業の様子,・自動車関連企業、金融系企業からのエンジニア派遣ニーズは安定的にあり、全体的に人材が不足している（東京都）。
,東京都,□,求人情報誌製作会社（広報担当）,採用者数の動き,・採用の動きはあるものの、そこまで売上等が良くなっているようにはみえない（東京都）。
,東京都,□,学校［大学］（就職担当）,求職者数の動き,・卒業年次の未内定者に焦りが見受けられない（東京都）。
,東京都,▲,人材派遣会社（社員）,それ以外,・物価の上昇に賃金水準が追い付いていない（東京都）。
,東京都,▲,人材派遣会社（営業担当）,求人数の動き,・例年、年末から年度末に向けて求人件数が増加し、求職者も活発に動くが、今年に関しては動きが若干鈍っている。特に、求職者の動きが前月と比べて若干落ち着いてきている（東京都）。
,,▲,職業安定所（職員）,周辺企業の様子,・周辺の製造業の経営者等から、米国の関税政策の影響とみられる自動車関連部品の受注減少、半導体製造量が安定しないことからくる機械部品製造の不安定化、人手不足を派遣社員の受入れでしのいでいることからくる人件費の増加等、経営環境悪化の話が多く聞かれる。
,,×,＊,＊,＊
,,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(甲信越)",,◎,タクシー（経営者）,販売量の動き,・12月に向けて、人流が多くなっている。
,,◎,その他サービス［葬祭業］（経営者）,お客様の様子,・依頼が多い。
,,○,百貨店（店長）,来客数の動き,・店舗改装効果で来客数が増加しており、店全体の売上増加にもつながっている。
,,○,スーパー（副店長）,お客様の様子,・いまだに米価は高いものの、安定供給されている。何よりガソリン暫定税率の廃止が決定し、今までより低価格になり、生活に係る負担が軽減されたことから、客も今までなかった購買意欲が出てきている。
,,○,コンビニ（経営者）,販売量の動き,・ボーナス支給後、クリスマスや年末年始需要に関連した商材の販売は増加している。
,,○,コンビニ（経営者）,販売量の動き,・年末に向けて売上は増えてきているが、クリスマスの予約商材等は落ち込んでいる。ただし、日々の売上は上がっているため、良くなってきている。
,,○,その他専門店［酒］（店長）,販売量の動き,・３か月前と比べれば、12月は酒が非常に動く時期でもあるため、数字上、売上的には非常に良い。価格が上昇していることもあるが、売上も景気も良くなっている。ただし、12月なので、こうした動きをすることはあらかじめ予測できている。
,,○,観光型旅館（経営者）,販売量の動き,・新型コロナウイルス感染症発生前は12月上旬の週末は、会社関係の忘年会で混雑していたが、コロナ禍以降、忘年会が全くなくなった。しかし、宿泊単価の上昇に加え、今年は年末年始休暇が長かったことから、12月の売上の半分を年末の６日間で達成する状況である。お陰で今年の12月はトータルでみるとやや良い。
,,○,観光名所（職員）,販売量の動き,・近隣スキー場が早めにオープンしたことで、宿泊施設は多少にぎわっている。
,,○,ゴルフ場（経営者）,お客様の様子,・政府に期待する声を聞くようになっている。
,,○,その他レジャー施設［ボウリング場］（経営者）,来客数の動き,・前半は余り良くなかったが、後半は冬休みとなり、家族層や若年層でにぎわっている。
,,□,商店街（代表者）,来客数の動き,・月前半の不安定な景況から、年末に向かい人出が回復し、何とか前年並みに推移しそうである。
,,□,一般小売店［家電］（経営者）,お客様の様子,・商品の動きは良くない。客は年末商戦の広告に乗らず、相変わらず、必要な物の購入のみである。今までなら、年末で買換えていたような物が、修理対応となっている。
,,□,百貨店（経理担当）,お客様の様子,・売上は３か月前から前年とほぼ同じペースで推移している。特選ブティック、時計、美術品等の高額商材が大きく前年を上回っているのに対して、衣料、食品、生活雑貨は依然として厳しい状況にある。期待した冬物衣料も秋口に動きがあったものの予想外の暖冬で、実売期に動きが鈍化している。12月の歳暮需要も11月に前倒しとなっている。
,,□,スーパー（経営者）,それ以外,・前年比では売上は13％増加、来客数は８％減少となっている。売上は４月から外販の取引先が増えたために上がっているが、来客数は固定客の高齢化などで減っている。12月31日もたくさんのオードブルの注文があり、１月１日にも注文が入っていて、有り難いことである。
,,□,スーパー（店長）,お客様の様子,・買物頻度の低下やセール日に集中したまとめ買いの傾向は変わらない。
,,□,コンビニ（経営者）,販売量の動き,・いろいろな商材の価格が上がっており、なかなか販売には結び付いていない。全体的にみれば横ばいか、買上点数がやや落ちているため、厳しい状態である。
