,,□,百貨店（店長）,お客様の様子,・前年と比較して気温の低下が早く、数年ぶりに秋物に動きがみられる。非正規雇用者の時給は上がったものの就労時間が短縮しており、所得拡大による購買意欲にはつながっていない。
,,□,スーパー（経営者）,販売量の動き,・まだ値上げが続いており、１品単価は上がっているが、買上点数は落ち込んでいる。生鮮食品では鮮魚と青果が値上げ傾向にあり、同じような状態が続いている。
,,□,スーパー（経営者）,販売量の動き,・来客数が微増しており、買物頻度が上がっていることから強固な節約意識は薄れている。ただし、買上点数は引き続き減少しており、１品単価上昇分を品質を下げた商材への変更や無駄を抑えた購買で補う傾向がみられる。
,,□,スーパー（店長）,お客様の様子,・客は商材の価格を確認しながら買物をしている。買上点数は下振れしているものの、１品単価が前年より上がっているため、売上全体としては前年並みを確保できている。
,東京都,□,スーパー（店長）,販売量の動き,・来客数、売上は前年を超えているものの、買上点数の前年割れが依然として続いている（東京都）。
,東京都,□,スーパー（営業担当）,単価の動き,・野菜や米等の食品全般の価格が依然として高く、単価の上昇傾向が継続している。販売量、来客数は低調気味である。販売量は低調ながらも前年に近づきつつあるが、特売の割合が増えているため、総合的には売上微増、利益率低下の状況である（東京都）。
,,□,スーパー（仕入担当）,単価の動き,・生鮮品において、トマトやじゃがいも、玉ねぎ、貝類のカキ等の品薄による高騰や加工食品、菓子の値上げが続いており、買上点数は前年比100％でも１品単価が５％ほど上がっているため、売上は前年を超えている。
,東京都,□,スーパー（食品担当）,競争相手の様子,・当店の売上は前年並みだが、競合各社で前年を超えているところもある。ただし、客の奪い合いで、決して良くはない（東京都）。
,,□,スーパー（販売担当）,販売量の動き,・値上げが続いており、消費は減少傾向にある。
,,□,コンビニ（経営者）,来客数の動き,・商材の値上がりにより単価は上がっているものの、来客数が伸び悩んでいる。
,,□,コンビニ（経営者）,来客数の動き,・ここ２～３か月は売上が前年比３～４％程度減少している。11月は１％程度の減少で落ち着く見通しではあるものの、景気は良くなっていない。
,東京都,□,コンビニ（経営者）,来客数の動き,・８～９月は来客数が前年を割っていたが、10月で下げ止まり、11月は前年並みになって落ち着いている。政治が安定し、経済対策もいろいろ出てきたなかで安心感が広がってきたのではないかとみている。しかし、食品の物価はいまだ高いままであるため、それほど財布のひもが緩むような状況にはならない。冬のボーナスが予想よりも多ければ、上向く可能性もある（東京都）。
,東京都,□,コンビニ（商品開発担当）,お客様の様子,・週ごとに波があり、安定した来店がない（東京都）。
,,□,コンビニ（従業員）,販売量の動き,・３か月前と比べて特に大きな変化はない。冬になりホット商材やおでん、中華まんなどがよく売れている。冬は温かい商材が人気で、冷たい商材は余り売れなくなる。最終的には同じような売上となり、景気の良さを物語るものではない。
,,□,衣料品専門店（経営者）,販売量の動き,・販売量が思うようには伸びてこない。まだアプローチが必要である。
,,□,家電量販店（店長）,お客様の様子,・物価高が続いているため来客数が増えない。買物に慎重な客が多い。
,東京都,□,家電量販店（店長）,来客数の動き,・来客数は前年同期と比較して増えている。３か月前と比較しても前年からの伸び率は同等である（東京都）。
,,□,乗用車販売店（経営者）,販売量の動き,・自動車の整備は順調に入っているが、販売は余り芳しくない。前年度に比べて２割減少している。
,,□,乗用車販売店（経営者）,販売量の動き,・新型車が投入されたが、納期まで時間が掛かるため、販売量は前年並みである。
,,□,乗用車販売店（経営者）,単価の動き,・物価が上昇しているため、やや悪い。
,東京都,□,乗用車販売店（販売担当）,お客様の様子,・食品や輸入品を始め物価が上昇しているため、車関連の経費を抑えたいと客が話している。車検時に交換が必要な部品をできるだけ交換したくないからと、見積りの段階で安くしてほしいという依頼がある。これは生活必需品が値上がりしている影響である（東京都）。
,東京都,□,乗用車販売店（営業担当）,それ以外,・新車が売れない一方で、中古車の販売は好調である。新車の販売価格は上昇傾向にあるものの、賃上げが追い付いていない（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,販売量の動き,・何となく商店街に活気がないようにみえる。
,東京都,□,その他専門店［貴金属］（統括）,それ以外,・販売単価は伸びているものの、販売量が伸び悩んでいることから、販売額全体では余り変わっていない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,お客様の様子,・現状は物価高に賃金が追い付いていないとの報道もあり、消費マインドが上向いていない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,お客様の様子,・本来なら売行きが伸びる時期だが、価格の高い食材は避けられているように見受けられる（東京都）。
,東京都,□,高級レストラン（営業担当）,来客数の動き,・11月は前年比で売上103.9％、来客数99.9％となっている（東京都）。
,東京都,□,高級レストラン（役員）,それ以外,・予約数、来客数、売上は良いものの、引き続き仕入価格の高止まりにより利益が圧迫されており、景況感は３か月前と変わらない（東京都）。
,東京都,□,高級レストラン（経理担当）,来客数の動き,・景気は良く、来客数も多いが、頭打ちのようにもみえる（東京都）。
,,□,一般レストラン（経営者）,来客数の動き,・３か月前と比べて、夏場の方が来客数はもちろん良かったが、紅葉シーズンでもあり、多少の違いはあるもののそれほどは変わらない。
,,□,一般レストラン（経営者）,来客数の動き,・繁華街で飲食店を営んでいる。昔は夜に食事や飲みに出掛ける人がいたが、最近は著しく減ってきている。
,東京都,□,その他飲食［カフェ］（経営者）,販売量の動き,・インターネット販売は好調だが、実店舗での販売には波がある（東京都）。
,東京都,□,都市型ホテル（経営者）,単価の動き,・都内のインバウンドの効果で客単価に価格転嫁ができているが、頭打ちになっている。人件費や仕入価格の上昇に追い付いてはいるものの、それ以上ではない（東京都）。
,,□,都市型ホテル（スタッフ）,来客数の動き,・相変わらず高稼働で推移している。
,東京都,□,旅行代理店（従業員）,販売量の動き,・前年同期比108％で推移している（東京都）。
,,□,旅行代理店（営業担当）,単価の動き,・客は、Ｗｅｂでの販売価格と見比べている。
,東京都,□,タクシー運転手,来客数の動き,・深夜帯の客の動きが鈍い。コロナ禍以降の生活習慣の傾向である。昼間や夕方は全体的に変わりはない（東京都）。
,東京都,□,通信会社（経営者）,販売量の動き,・前月と同様に案件の受注、工事等が増加傾向に至っていない（東京都）。
,東京都,□,通信会社（社員）,お客様の様子,・年末のイベントや式典が開催され、良好な景気を維持している実感がある（東京都）。
,東京都,□,通信会社（社員）,お客様の様子,・消費財の値上がりに疲弊した状態が続いている。し好品への支出は切り詰める傾向で、ハイグレードプランの販売が振るわない（東京都）。
,,□,通信会社（営業担当）,お客様の様子,・新規契約、契約変更共に必要最低限のサービスを希望する客が多く、販売数も伸び悩んでいる状態が続いている。
,東京都,□,通信会社（局長）,販売量の動き,・インターネット契約数は外部環境の変化に左右されないようで、結果的に景気による上下変動に影響がない（東京都）。
,,□,通信会社（営業担当）,お客様の様子,・新規加入、コース変更共に無駄を省き必要最小限の内容を選択する意識は相変わらず強い。
,東京都,□,通信会社（営業担当）,来客数の動き,・問合せ件数がピーク時と比べて半分以下になっている。客が以前より価格にシビアになっており、内容よりも価格を重視して安価な会社に流れている（東京都）。
,,□,通信会社（経理担当）,お客様の様子,・多少の値上げは受け入れられる人と、本当にぎりぎりのところにいる人の受け答え方が明確になっている。
,東京都,□,通信会社（管理担当）,販売量の動き,・従前から期待していた通信インフラの光ファイバー化後の展開エリアにおける契約数が伸び悩んでいる（東京都）。
,東京都,□,通信会社（営業担当）,お客様の様子,・現状は変わらないが、中国との関係が少し不安である（東京都）。
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,お客様の様子,・年末で忘年会シーズンということもあり問合せが多く、良いという判断もできなくはないが、予測範囲内である（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,来客数の動き,・近くにスーパーができたが、特に来客数は変わらない。
,,□,その他サービス［保険代理店］（経営者）,単価の動き,・全般的に単価上昇に慣れてしまっており、単価上昇に気が付かない。
,,□,その他サービス［葬祭業］（経営者）,競争相手の様子,・寒さもあり亡くなる方も増えているものの、新規参入の大手等との競争から、件数が伸び悩んでいる。
,,□,設計事務所（経営者）,お客様の様子,・現在、当事務所の仕事は、行政の入札案件が大部分を占めている。今までは小規模案件でも条件等があったが、今は大型案件が中心になっている。一般客からの設計の要望は少ないが、行政側でまとまって仕事があるため、状況としてはまあまあである。社会の動きとしてはマイナス方向にあるため、見通せないところもある。
,東京都,□,設計事務所（職員）,販売量の動き,・受注が伸びない。物価高も続いており、生活しづらくなっている（東京都）。
,,□,住宅販売会社（従業員）,販売量の動き,・今月の販売量は目標数を何とか達成できている。３か月前と比べて販売量は変わっておらず、景気はどちらともいえない。ここ４か月で３か月の目標販売量を達成している状況で、景気は安定してきている。
,東京都,▲,一般小売店［家電］（経営者）,販売量の動き,・売上自体は前年よりも下がっている。今後の見通しはよく分からない（東京都）。
,,▲,一般小売店［家電］（経理担当）,来客数の動き,・前年と比べて来客数が３割以上少ない。特に今月は問合せの電話も少ない。
,,▲,一般小売店［祭用品］（経営者）,来客数の動き,・11月は全く行事が盛り上がらなかった。
,東京都,▲,一般小売店［米穀］（経営者）,お客様の様子,・客の買い方について、より慎重に買物をしている様子が見受けられる（東京都）。
,,▲,一般小売店［酒類］（経営者）,来客数の動き,・９月から来客数の減少が続いている。
,,▲,一般小売店［傘］（店長）,来客数の動き,・夏場は日ざし除けの晴雨兼用傘が堅調だったが、秋の台風が少なかったこともあり、３か月前と比べると雨傘を求める客が少ない。
,東京都,▲,一般小売店［書店］（総務担当）,販売量の動き,・工夫を重ねることで受注金額の減少を抑えることができたが、受注点数は減少している（東京都）。
,東京都,▲,百貨店（営業担当）,来客数の動き,・前月はやや回復傾向にあったインバウンドが再びマイナスに転じ、来客数も大きく減少している（東京都）。
,,▲,百貨店（企画宣伝担当）,単価の動き,・高額品を購入する客が減っている。生活必需品の値上げが止まらず、単価の低い物に注目が集まっている。
,,▲,スーパー（総務担当）,販売量の動き,・物価が上がり過ぎて買上点数が減っている。
,,▲,スーパー（ネット宅配担当）,販売量の動き,・販売量がやや減少傾向にある。
,,▲,コンビニ（経営者）,来客数の動き,・来客数が減少しているため、単価、売上共に減少している。
,,▲,コンビニ（経営者）,お客様の様子,・クリスマスケーキ、おせちの予約が全く取れない。客の購入動向が大きく変化しており、売上が大幅に減少している。
,,▲,コンビニ（経営者）,販売量の動き,・かなり暖かくて暑いくらいの日でも、飲料の販売量が３か月前と比べると３分の１以下になる日があるほど減少している。
,,▲,コンビニ（経営者）,来客数の動き,・当チェーンで夏に不祥事があった影響により、全店で６～７ポイント下がっている。問題があった商材も今月から販売が再開されたが、今のところは来客数、売上共に７％程度減少しており、良くない状況である。
,東京都,▲,コンビニ（エリア担当）,来客数の動き,・９月以降、近隣の競合店出店の影響により、来客数が前年を下回っている店舗がある。また、競合店閉店の影響が一巡したことにより、来客数が前年を下回っている店舗もあるため、厳しい状況が続いている（東京都）。
,,▲,コンビニ（エリア担当）,来客数の動き,・来客数が３か月前と比べて98.7％と減少しており、非常に苦戦している。
,,▲,コンビニ（従業員）,来客数の動き,・近隣のプール営業の影響が大きく、夏季の営業時と比べると冬の売上は落ちる。夏はプールがあることで近隣の客以外の来店も増えるが、冬はその売上が見込めなくなる。ただし、冬には利益率の高いおでんやホット商材がよく売れる。
,,▲,衣料品専門店（経営者）,販売量の動き,・来客数、販売量の動きをみての回答である。
,,▲,衣料品専門店（役員）,来客数の動き,・来客数、売上共に良くない。客が買い控えをしている。
,,▲,衣料品専門店（従業員）,来客数の動き,・今月はダイレクトメール等で売出しを掛けたが、前年よりも来客数、売上共に２割くらい悪い。
,東京都,▲,乗用車販売店（経営者）,お客様の様子,・国際情勢に対する不安からか、購買意欲の低下がみられる（東京都）。
,,▲,乗用車販売店（営業）,それ以外,・販売車種が減ってきている。
,,▲,その他専門店［ドラッグストア］（経営者）,単価の動き,・安売りをすることでようやく前年並みの売上を確保している。
,東京都,▲,その他専門店［ガソリンスタンド］（団体役員）,来客数の動き,・ガソリン暫定税率廃止の問題もあり、来店を先延ばしにしている様子が見受けられる（東京都）。
,東京都,▲,その他飲食［居酒屋］（経営者）,お客様の様子,・会社員の来店が減り、領収書を利用できる客の割合が増えていることから、家計の厳しさがうかがえる。物価上昇の影響が現れている（東京都）。
,東京都,▲,その他飲食［給食・レストラン］（役員）,それ以外,・下期に入り、米価の高止まり、最低賃金引上げ等でコストが上昇しているが、当期上昇分の価格転嫁は来年度になるため、時間差で下期は利益が悪化する（東京都）。
,,▲,旅行代理店（経営者）,お客様の様子,・諸物価の上昇とともに、日中関係等が尾を引いており、我々の業界にも影響が出ている。
,東京都,▲,旅行代理店（営業担当）,販売量の動き,・円安のために売上が落ちてきている（東京都）。
,東京都,▲,タクシー運転手,お客様の様子,・猛暑の最中であった３か月前と比べると、客がやや減っている。しかし、今年は10月以降もそれほど客が減っておらず、都心部の流し営業と下町での配車アプリの利用客に期待できる状況である（東京都）。
,,▲,タクシー（団体役員）,来客数の動き,・10月前半までは異常な高温等の影響により日中のタクシー利用があったが、10月後半以降は日中の稼働が少なくなっている。夜間の利用は依然として皆無で、売上が伸びない。
,東京都,▲,通信会社（管理担当）,販売量の動き,・各案件の納品が一段落し、年間で動きが落ち着くタイミングのため、販売量も落ち着いている。新たな案件作りの時期である（東京都）。
,,▲,ゴルフ場（従業員）,それ以外,・日中関係が経済に与える影響は大きい。
,,▲,ゴルフ場（経理担当）,来客数の動き,・11月に入り天候も安定してきたことから、稼働率は改善を示しているものの、その効果は夏季の業績低迷を穴埋めするに及ばず、限定的である。プレーフィーが高額なビジター需要の低迷は著しく、物価上昇及び実質賃金低下を背景に、生活防衛を意識した高額レジャー支出抑制の動向が定着している。来場者の中心が会員のため、収益確保は困難である。物価上昇により営業費用は累増の一途をたどり、到底利益を創出できる状況になく、事業継続に係る問題となっている。
,,▲,パチンコ店（経営者）,来客数の動き,・実質賃金のマイナスは依然として続いている。
,東京都,▲,その他レジャー施設［総合］（経営企画担当）,来客数の動き,・中国の日本渡航制限の影響が徐々に大きくなっており、施設内ホテルでは団体宿泊のキャンセルが相次いでいる（東京都）。
,,▲,美容室（経営者）,来客数の動き,・来店頻度がなかなか良くならない。
,東京都,▲,その他住宅［住宅資材］（営業）,販売量の動き,・建材需要期になっているが、大型案件の話もある一方で全体的な実需は前年以下であり、景気浮揚とはなっていない（東京都）。
,,×,一般小売店［文具］（販売企画担当）,お客様の様子,・店頭では今月セールを行ったが、例年よりも来客数が少なく、単価も低く、ひどい状態である。客からは、可処分所得がなかなか増えないから物を買うことが難しいと聞いている。また、外商においては、当社の扱っている通信販売大手がランサムウェア攻撃の影響により全店で使用できなくなっており、その分の売上が全く入ってこないため、最悪の状態になっている。
,,×,乗用車販売店（総務担当）,来客数の動き,・客が新車を見に来ることが激減している。
,,×,ゴルフ場（経営者）,来客数の動き,・来客数が前年同月比で96％となっている。値上げをした影響も考えられる。
,,×,競輪場（職員）,それ以外,・一時的な事業休止により悪くなっている。
,,×,設計事務所（経営者）,競争相手の様子,・工事見積りを取る際に、材料や労務費が値上がりしてきて事業が成立せずに、予算組みの検討等をするようになってきている。
"企業
動向
関連

(南関東)",東京都,◎,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・当社特有の繁忙期のために受注量が多くなっている（東京都）。
,,◎,一般機械器具製造業（経営者）,受注量や販売量の動き,・特に兆候はなかったが、ここ数か月、メイン取引先との取引量が増加し、連日数時間の残業が発生している。
,東京都,○,出版・印刷・同関連産業（営業担当）,受注量や販売量の動き,・印鑑やゴム印、名刺印刷の仕事をしている。納入法人客と店頭来店の客のほか、インターネット注文も若干ある。今月は会社設立印の注文が４本あり、少し本数が増えている。受けた注文分がそのまま問屋にいっており、注文を見越しての仕入れはほとんどしていないが、問屋への支払も増えている。また、珍しく正方形の角印の注文が３本入っている（東京都）。
,,○,輸送用機械器具製造業（総務担当）,取引先の様子,・自動車メーカーから３か月内示があったが、年度末にかけて発注量が増えている。
,東京都,○,輸送業（経営者）,受注量や販売量の動き,・受注量、販売量が高止まりしている（東京都）。
,東京都,○,通信業（従業員）,それ以外,・新政権が物価高対策に動いている（東京都）。
,東京都,○,不動産業（従業員）,受注量や販売量の動き,・インバウンドの宿泊需要は引き続き堅調である（東京都）。
,,○,税理士,取引先の様子,・日中関係の懸念はあるが、一時的にインバウンドが減っても日本の観光資源は他国にも認知されているため、問題にはならない。最低賃金引上げや扶養範囲の見直しにより、年末にかけての労働力増加が期待される。
,東京都,○,その他非製造業［商社］（従業員）,受注量や販売量の動き,・受注量の動きからみて、やや良くなっている（東京都）。
,,□,食料品製造業（経営者）,受注量や販売量の動き,・イベント等の売上が好調であるため売上は伸びているが、店頭での来客数の伸びは良くない。
,東京都,□,食料品製造業（経営者）,受注量や販売量の動き,・値上げによる売上増加はあるものの、経費も増加しており、利益率は上がっていない（東京都）。
,東京都,□,繊維工業（従業員）,受注量や販売量の動き,・業界全体としては、３か月前と変わらないが、一部の企業では、得意先の倒産、廃業、ブランドの廃止により、売上の減少が経営を圧迫している実態がある。仮にこうした連鎖が他企業にも波及していけば、業界は衰退傾向に向かうのではないかと心配である（東京都）。
,,□,金属製品製造業（経営者）,取引先の様子,・３か月前よりは新規案件が出てきているが、発注までには至らない。
,,□,電気機械器具製造業（企画担当）,受注価格や販売価格の動き,・半導体製品の大口価格が高止まりしている。また、ＡＩ関連事業は拡大が続いており、景気的に良い状態が続いている。
,,□,建設業（経営者）,受注価格や販売価格の動き,・不動産価格が高止まりしており、なかなか流通していないので困っている。
,,□,建設業（経営者）,受注価格や販売価格の動き,・価格は高止まりしているが、何かあればすぐに反応しそうである。単価、人件費が上がり、建設コストが非常に上がっている。
,,□,建設業（従業員）,受注価格や販売価格の動き,・解体業としてはガソリン価格の暫定税率廃止は喜ばしいことだが、仕事柄、道路使用は必須のため、道路の安全を守るための整備等に必要な財源不足がやや心配である。
,東京都,□,輸送業（経営者）,受注量や販売量の動き,・運賃の改定によって収入の大きな変動は改善され、安定してきてはいるが、取扱量、納品先店舗の減少傾向が続いているため、景況感は良くない（東京都）。
,東京都,□,輸送業（経営者）,受注量や販売量の動き,・客も値上げを認めてくれている部分もあるが、人件費の増加までは追い付いておらず、利益を削っている（東京都）。
,,□,輸送業（経理担当）,それ以外,・人件費の高騰等により利益が薄い状況が続いている。荷主との値上げ交渉を続けているものの、時間が掛かりそうである。
,,□,輸送業（総務担当）,取引先の様子,・繁忙期で物量が増えているが、予想以上にはなっていない。今月は燃料価格の高騰がまだ影響している。
,東京都,□,金融業（総務担当）,取引先の様子,・建設業では仕事が２～３年先まで決まっているところが多く、現在は人手不足により受注を断っているものの、現場監督がいれば幾らでも仕事があるとのことである。不動産業では高級住宅の売行きが良い。観光業は変わらず売上が増加傾向である。運送業は人手不足による賃上げが利益を圧迫している。小売業は値上げの影響からか、必要な物以外の買い控えが見受けられる。全体的に景気は変わらない（東京都）。
,,□,金融業（営業担当）,受注価格や販売価格の動き,・米国の関税政策の影響により低迷した各製造業の受注はいまだに目に見える回復はなく、低調に推移している。当初は一時的な生産調整という見方であったものの、低水準の受注推移はやや長期化しそうであるという声が多く聞かれ、当面は現状の水準を維持する見通しである。不動産は郊外物件の売行きに陰りが見え始めており、価格もやや下振れしている。
,東京都,□,不動産業（総務担当）,取引先の様子,・所有ビルのオフィス、商業店舗共に満床状態が続いており、景気は引き続き良い（東京都）。
,東京都,□,広告代理店（従業員）,受注量や販売量の動き,・頑張っているが、悪かった前年並みである（東京都）。
,東京都,□,税理士,それ以外,・夜に近隣駅まで商店街の飲食店をのぞきながら歩いているが、新型コロナウイルス感染症発生前はどの店も客が結構入っていたが、今は入っている店でも７～８割で、以前のようなにぎわいはない（東京都）。
,東京都,□,社会保険労務士,取引先の様子,・助成金や補助金を活用したい会社が多く見受けられる（東京都）。
,,□,その他サービス業［警備］（経営者）,取引先の様子,・物価動向を見ても間接費用の増加は避けきれず、値上げ交渉をしているが、なかなか反映されない。
,東京都,□,その他サービス業［ソフト開発］（経営者）,取引先の様子,・案件数は変わらないが、大型案件がなくなっている（東京都）。
,,▲,プラスチック製品製造業（経営者）,受注量や販売量の動き,・米国の関税政策などの影響により医療品容器の新企画が停滞し、生産稼働率が上がらない。
,,▲,建設業（経営者）,受注価格や販売価格の動き,・価格高騰が受注にも影響している。
,,▲,金融業（支店長）,取引先の様子,・建築基準法の改正により建築確認の遅れが発生し、建設業のみならず、建材、部材を提供している様々な業界に悪影響を及ぼしている。
,東京都,▲,広告代理店（経営者）,取引先の様子,・クライアントには飲食店が多いが、原材料価格の高騰により当社への支払日を遅らせたいという相談が出てきている。都内の高級飲食店では、中国からのインバウンドの減少による影響が顕著にみられ、特に東京駅周辺エリアでは、これまでインバウンドに支えられていた高単価のコース予約や団体利用が減少し、売上面で打撃を受けているという声が多い。国内客の利用も一定数あるものの、全体の利用客数を補うには至らず、店舗によっては広告等による販売促進強化を進めている。全体的にやや厳しい状況が続いている（東京都）。
,,▲,広告代理店（従業員）,受注価格や販売価格の動き,・仕入価格が高騰しているが、それを売価に転嫁することが難しいため、利益が伸びない。
,,▲,経営コンサルタント,取引先の様子,・価格に対して客が以前にも増して敏感になっているとの話を聞く。
,東京都,▲,経営コンサルタント,取引先の様子,・機械や金属関係の中小製造業では、大手企業又はその下請企業から仕事を受注している。例年なら、次年度以降の生産に向けた部品等の発注が入る時期だが、前年と比べてかなり少なめで、先々の厳しさが出始めている（東京都）。
,,▲,その他サービス業［廃棄物処理］（経営者）,受注量や販売量の動き,・取引先の製造業の工場関係で動きが悪く、受注量が低調である。
,東京都,▲,その他サービス業［ビルメンテナンス］（経営者）,受注価格や販売価格の動き,・既存契約は値上げできず、最低賃金引上げもあり、利益が圧迫されている（東京都）。
,東京都,×,出版・印刷・同関連産業（所長）,受注量や販売量の動き,・年末繁忙期の引き合い件数が前年と比べて非常に少ない（東京都）。
,,×,金属製品製造業（経営者）,受注量や販売量の動き,・受注量も販売量も前年、前々年より落ちている。
,,×,精密機械器具製造業（経営者）,受注量や販売量の動き,・３か月前と比べると10％から15％受注が減少している。
"雇用
関連

(南関東)",,◎,－,－,－
,東京都,○,人材派遣会社（支店長）,それ以外,・人材派遣の需要は底堅く、受注は前年比10％弱増加しており、比例して成約数も数％伸びている（東京都）。
,,○,人材派遣会社（社員）,求人数の動き,・３か月前と比べて年末商戦に向けた企業からの派遣依頼数は増えている。ただし、人材確保が追い付かず、募集に対する充足率は低い。
,東京都,○,人材派遣会社（社員）,採用者数の動き,・外国人登録者の市場が活況を呈している（東京都）。
,東京都,○,人材派遣会社（社員）,採用者数の動き,・大きくは改善していないが、３か月前との比較では若干改善している（東京都）。
,東京都,○,求人情報誌製作会社（経営者）,求人数の動き,・景気が良いのか悪いのか判断しにくい（東京都）。
,,□,人材派遣会社（支店長）,求人数の動き,・社員での求人が増えているが、増員というより欠員補充、前向きな流動化というより定着しないことが課題であるための求人にみえる。
,東京都,□,人材派遣会社（社員）,求職者数の動き,・年末にかけて、登録者数の増加が感じられない（東京都）。
,東京都,□,人材派遣会社（営業担当）,求人数の動き,・例年、秋以降は業界全体として右肩上がりで求人数、求職者数の動きが出てくるが、今年度はさほど人材需要が高まっておらず、鈍化している。若干増加傾向で推移しているものの、ほぼ数か月前と変わっていない（東京都）。
,東京都,□,人材派遣会社（営業担当）,周辺企業の様子,・製造業からのエンジニア派遣ニーズは継続的に多く、大きな変化はない（東京都）。
,東京都,□,求人情報誌製作会社（広報担当）,採用者数の動き,・周辺企業、当社共に良い人材を採用したいという意欲は相変わらず強い。景気が良い状態が続いている（東京都）。
,東京都,□,民間職業紹介機関（経営者）,採用者数の動き,・技術系、営業系は募集が多い職種もあるが、その他の事務系の動向は従来と変わらない（東京都）。
,東京都,□,学校［大学］（就職担当）,求人数の動き,・求人数は変わらず多い傾向にある（東京都）。
,東京都,▲,人材派遣会社（社員）,それ以外,・物価の上昇に賃上げが追い付いていない（東京都）。
,東京都,▲,職業安定所（職員）,求人数の動き,・求職者数は増加傾向だが、求人数は減少傾向であり、地域の有効求人倍率も低下傾向にある（東京都）。
,,×,新聞社［求人広告］（担当者）,求人数の動き,・求人どころか、倒産、廃業に至らないまでも、人員削減を進めているところが増えている。
,,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(甲信越)",,◎,タクシー（経営者）,来客数の動き,・イベント開催が多く、人の動きが良くなっている。
,,○,百貨店（店長）,販売量の動き,・年末商戦で重要なお歳暮やおせちの売上が、かなり好調である。単価の高いコートやニットなどの動きも良い。
,,○,コンビニ（経営者）,単価の動き,・くじ等のコンテンツ商材の併売が増加している。
,,○,自動車備品販売店（従業員）,来客数の動き,・冬物商戦の時期という要因はあるものの、来客数が伸びてきている。
,,○,その他専門店［酒］（店長）,販売量の動き,・３か月前と比べて売上は伸びているが、内容的にこの時期なりの動きである。
,,□,商店街（代表者）,来客数の動き,・お盆過ぎからこれまで、変わりなく推移している。
,,□,一般小売店［家電］（経営者）,お客様の様子,・物価上昇に慣れてきたのか売価が上がっても消費者の反応に驚く様子はないものの、生活必需品の購入だけにとどまってしまう。相変わらず販売側の施策には乗ってもらえない状況である。
,,□,百貨店（経理担当）,お客様の様子,・前年実績はカバーできているものの、内容は余り良くない。ブティック、宝飾、時計と高額商材がけん引している一方で、衣料品関連が苦戦している。婦人雑貨、食品、日配品は堅調に推移している。近年、ブラックフライデーを積極的に取り入れているＥＣサイトやショッピングセンターの影響は無視できない。
,,□,スーパー（経営者）,来客数の動き,・価格上昇に伴って、来店頻度が低下している様子が見受けられる。
,,□,スーパー（店長）,お客様の様子,・物価高が止まらない。セール開催日のまとめ買い傾向は変わらず、週間での買物頻度も下がっている。
,,□,コンビニ（経営者）,お客様の様子,・徐々に寒くなって来客数はやや伸び悩んでいるが、例年と余り変わらない。
,,□,コンビニ（経営者）,来客数の動き,・繁忙期が過ぎ、売上は落ちるかとみていたが、さほど落ち込んでいない。来客数もそこまで変わっていない。
,,□,家電量販店（店長）,来客数の動き,・継続的に来客数が減少している。
,,□,乗用車販売店（経営者）,販売量の動き,・モビリティショーや新型車発表効果で、新車受注が好調である。
,,□,一般レストラン（経営者）,販売量の動き,・日によってばらつきが激しく、結果的に売上は伸びていない。
,,□,都市型ホテル（スタッフ）,販売量の動き,・８月は宿泊については１年の最繁忙期のため、３か月前と比べると当然ながらやや落ち込んでいる。前年同月比では客室稼働率、売上共に５％ほど増加している。11月はイベントがあった関係で増加しているため、景気が良くなったから上昇したのかは判断が難しい。
,,□,タクシー運転手,販売量の動き,・日中は、通院や買物客でまずまずの動きはあるものの、物価上昇で財布のひもは固い。夜の時間帯は金曜夜の飲み客以外は駄目である。特に、日曜日は非常に悪い。
,,□,通信会社（社員）,来客数の動き,・季節指数以外に変動もなく、上がっていない。
,,□,遊園地（職員）,来客数の動き,・11月は２度の連休を中心にイベントを開催し、人々の関心を集められた。天候が良かったことも追い風となり、好調な推移につながっている。
,,□,ゴルフ場（経営者）,来客数の動き,・景気に左右されにくいビジネスモデルを構築しているため、よく分からない。
,,□,その他レジャー施設［ボウリング場］（経営者）,来客数の動き,・今月は３連休が２回あったが、天候に恵まれたために屋外のレジャーに出掛けてしまったのか、集客が良くなかった。平日は企業等の団体利用が多かった。
,,▲,商店街（代表者）,来客数の動き,・恒例の商店街の祭りでも、みこしを担ぐ人は多いものの、買物客の姿は全く見当たらない。
,,▲,商店街（代表者）,来客数の動き,・今月前半の連休は人出も良かったが、後半からは観光客を中心に急激に減少している。
,,▲,スーパー（経営者）,来客数の動き,・前年比では売上は２％増加、来客数は13％減少となっている。物価上昇分を考えると、２％増加で喜んではいられないのかもしれない。来客数は減り続けている。幸運なことに、既存の取引先から、新たに保育園を運営するため、野菜の取引の打合せがしたいとの連絡があった。少し場所は遠いが、売上を伸ばしていきたい。
,,▲,コンビニ（エリア担当）,来客数の動き,・来客数の減少が著しく、夕方以降の道路の交通量をみても空いている。
