,,○,百貨店（企画宣伝担当）,来客数の動き,・県独自のキャッシュレス決済キャンペーンが奏功し、60歳代以下の客の来店が増えている。,
,,○,百貨店（店長）,お客様の様子,・大人はゴルフやフィットネス、子供は体操教室や幼児学習等、習い事を始める人が増加している。,
,東京都,○,スーパー（営業担当）,販売量の動き,・猛暑の影響で夏物商材の稼働が良く、販売量は上昇傾向にある。しかし、生活防衛意識がまだ強く、猛暑もあいまって来客数が減少している。野菜を中心とした食品全般の単価上昇が継続しており、この分が売上を押し上げている（東京都）。,
,,○,コンビニ（エリア担当）,販売量の動き,・前年比でも売上が伸びているため、景気は若干上向き傾向である。,
,,○,コンビニ（従業員）,来客数の動き,・夏の市民プールの開催で、朝夕にプールに来る客で混んでいる。今年からプールのチケットがオンライン又はコンビニ発券となったため、チケットを発券する客も多く、ついでに飲食物を購入していく。今年は期間中１度ナイトプールも開催される予定で、新規客の獲得も期待している。,
,東京都,○,乗用車販売店（経営者）,お客様の様子,・客の購買意欲が高まってきている（東京都）。,
,,○,乗用車販売店（営業担当）,来客数の動き,・半期決算に向けて新車、中古車への乗換え相談が増えてきている。,
,,○,その他小売［ショッピングセンター］（統括）,来客数の動き,・強力なヒット作がある映画が好調で、シネコンの集客が飲食店にも波及し、全体的に上向いている。一方、衣料品は猛暑が災いし、苦戦している。,
,,○,一般レストラン（経営者）,来客数の動き,・この暑さで来客数が増えている。当店はそばをメインにしているためではないかとみている。,
,東京都,○,その他飲食［カフェ］（経営者）,来客数の動き,・猛暑のため、日中の客の流れは長時間続かないが、日が落ちてからの来客数が微増している（東京都）。,
,東京都,○,その他飲食［カフェ］（経営者）,来客数の動き,・飲食店の店舗では横ばいだが、コーヒー豆のばい煎、販売をする別の地域の店舗は良くなっている。全体的に売上が伸びている（東京都）。,
,東京都,○,その他飲食［給食・レストラン］（役員）,単価の動き,・前年度に行った価格転嫁交渉の改定分で原材料費、人件費等の今年度値上げ分を何とか上回りながら吸収できている（東京都）。,
,東京都,○,旅行代理店（従業員）,販売量の動き,・夏休みで猛暑のため、避暑を求めた結果、屋内施設は活況を呈しているが、屋外施設は前年割れの動きも見えている。また、大阪・関西万博の影響でインバウンドが増えている（東京都）。,
,,○,タクシー運転手,お客様の様子,・お盆休みもあり、仕事は暇と思いきや、意外と利用があり驚いている。暑い日が続いているため、涼しいタクシーで移動する人が増えている。,
,東京都,○,タクシー運転手,来客数の動き,・有り難いことに、異常な暑さのために客がよくタクシーを利用してくれているが、景気が本当に良いのかというと不安なところはある。昼間ひどく暑い時間は利用客数が非常に多いが、夜になると完全に引けてしまう。生活環境が変わってきている（東京都）。,
,東京都,○,タクシー運転手,お客様の様子,・今年も猛暑になり、短距離の客を中心に利用が増加している（東京都）。,
,東京都,○,通信会社（経営者）,お客様の様子,・客の態度が前向きに見受けられる（東京都）。,
,東京都,○,通信会社（社員）,お客様の様子,・酷暑も物価高も日常化しており、外出機会が減っているため、自宅でのプチぜいたくニーズが高まっている。ＯＴＴ（配信サービス）の購入やスマートフォンのアップグレードなどへの消費が緩んでいる（東京都）。,
,東京都,○,観光名所（職員）,来客数の動き,・肌感覚では、前年と比べると動きは弱いものの、猛暑の割には客が動いている（東京都）。,
,東京都,○,その他レジャー施設［ボウリング場］（従業員）,販売量の動き,・法人の予算が増えていると聞くことが多くなっている（東京都）。,
,,○,その他サービス［立体駐車場］（経営者）,来客数の動き,・近隣にスーパーができたものの、期待していたほど来客数増加にはつながっていない。,
,,○,設計事務所（経営者）,お客様の様子,・新規案件の相談が入ってきている。,
,,○,住宅販売会社（経営者）,来客数の動き,・当社は不動産デベロッパー業と総合建設業である。インバウンドを含めた観光用ホテルを扱っているが、インバウンドがかなり増えてきたため、ホテルの稼働率も今まで以上に上がってくる。一方、建設業では、材料費がかなり上昇しており、公共工事を含め、スムーズな受注ができなくなっている。,
,,○,住宅販売会社（従業員）,お客様の様子,・富裕層向けの展示会に出展したが、相談件数が多く、富裕層のアパート購入意欲は高い。,
,,○,住宅販売会社（総務担当）,販売量の動き,・個人住宅は停滞から回復基調にある。また、富裕層の投資意欲はますます上昇している様子が見受けられる。,
,東京都,□,一般小売店［家電］（経営者）,販売量の動き,・悪い状態が長らく続いている。さらに、最近は商材の値上げが続いているために、多少は工賃を上げたいという話をしたら、逆にそれなら考えさせてもらうという返答をもらってしまっている（東京都）。,
,,□,一般小売店［家電］（経理担当）,販売量の動き,・酷暑のなか、エアコンは出だしが早かったこともあり、今はぽつぽつと入っている程度である。祭りの電気工事関係も落ち着き、住宅省エネ補助金の申請準備に追われている。,
,東京都,□,一般小売店［家具］（経営者）,来客数の動き,・今月は夏休みやお盆とも重なり、暑さの問題もあって、来客数が非常に少なくなっており、景気は悪い。良くない状態が続いている（東京都）。,
,東京都,□,一般小売店［米穀］（経営者）,お客様の様子,・物価高のなか、単価は非常に上がっている。しかし、客によって慎重に考える客と、品質を求めて単価を気にせず買ってくれる客に２極化しており、良い面、悪い面の両方が出ている（東京都）。,
,東京都,□,一般小売店［文房具］（経営者）,来客数の動き,・前年同月と比較すると売上が20％程度増加しているが、３か月前と比較するとほぼ横ばいである（東京都）。,
,,□,一般小売店［文具］（販売企画担当）,販売量の動き,・店頭販売は、値上がりが激しくなっていることもあり、買上点数が極端に減っている。高額商材を売ったり、大型案件を入れたりするなどの企業努力で何とか通常どおりにばん回しているものの、なかなか厳しい。また、今月は外商の大型案件もやや少ない。,
,,□,一般小売店［茶］（営業担当）,販売量の動き,・ギフト配送等の注文もあり、売上、来客数共に前年並みで推移している。,
,東京都,□,一般小売店［茶］（営業担当）,販売量の動き,・当社が販売している茶は、生活必需品ではあるが代替品もあり、好みの問題もある。食事や休憩時などに利用してもらっているが、最近は利用機会や若い人の好みなどもあり、余り売れず、現状維持が精一杯である。売出しでも以前のようには売上が伸びない（東京都）。,
,東京都,□,百貨店（売場主任）,単価の動き,・様々なイベントを開催しているが、猛暑が続いているため日中の外出自粛もあり、来客数減少の影響が出ている（東京都）。,
,東京都,□,百貨店（総務担当）,販売量の動き,・前月、前々月と売上が減少したが、今月は持ち直した様子である。食料品の売上が前年を捉えてきたことが大きな要因である。６～７月はギフト需要の減少が影響した一方で、物価高による売上増加が影響している。８月はギフト需要が少ないため、数字上は戻ってきた感がある。暑さが原因とみられる来客数の減少傾向もみられる一方、物価が上昇しているため、売上はほぼ前年並みである（東京都）。,
,,□,百貨店（総務担当）,お客様の様子,・前年は一部フロアが改装工事中だったこともあり、来客数は前年を大きく上回っているものの、記録的な猛暑のなか、ファッションが苦戦しており、全体では厳しい結果となっている。来客数は増加しているものの、買上率が低下しており、買い回りを促進できていない。,
,東京都,□,百貨店（総務担当）,お客様の様子,・訪日外国人の売上が伸びないなか、横ばい傾向にあるが、全体的な客の購買行動自体は平行線で落ち着いている。悪くなってはいないが、決して良くなってもいない。判断が難しい状態である（東京都）。,
,東京都,□,百貨店（営業担当）,来客数の動き,・インバウンドの苦戦が続いている。特に宝飾、時計等、高額品の落ち込みが大きい（東京都）。,
,東京都,□,百貨店（営業担当）,お客様の様子,・為替やラグジュアリーブランドの値上げの影響でインバウンドが減少するなか、国内上位客を中心に購買が伸びている（東京都）。,
,東京都,□,百貨店（営業担当）,来客数の動き,・依然として中国を中心としたインバウンドが不振である。前年実績からの減少率について、少しは改善傾向もみえるものの、大勢は変わっていない（東京都）。,
,,□,百貨店（販売促進担当）,お客様の様子,・前年は台風の影響を受けたこともあり、それと比べると今年は多くの商材で前年を上回っている。しかし、食品などデイリーニーズの消費が先になる傾向は変わらない。猛暑による外出控えがありつつも堅調である。,
,,□,スーパー（経営者）,販売量の動き,・猛暑の影響で魚や野菜が非常に高値になっていること、他の商材も値上げで大分高くなっていることから、買上点数が減少している。当店のすぐ近くに競合店ができた影響もある。,
,東京都,□,スーパー（経営者）,単価の動き,・買上点数は減少傾向だが、１品単価が上昇している（東京都）。,
,,□,スーパー（店長）,それ以外,・猛暑の影響により、夏物商材はほぼ売り切れているが、青果の相場高、米の高値安定等により、１品単価が高く、買上点数は減少傾向になりつつある。,
,東京都,□,スーパー（店長）,販売量の動き,・来客数、買上単価は前年並みを維持しているものの、買上点数の前年割れが続いている（東京都）。,
,,□,スーパー（総務担当）,来客数の動き,・見切りの物しか買わない、見切り品であれば何でも構わないという買い方をする客が増えている。,
,,□,スーパー（仕入担当）,お客様の様子,・旧盆に帰省した家庭が多かったようで、ごちそうメニューの動向が良かった。ただし、生活必需品の値上がりは続いており、最上級の商材の動向は悪く、販売量も減っている。新型コロナウイルス感染症発生前のお盆の水準には戻らない。,
,東京都,□,スーパー（食品担当）,単価の動き,・景況感は変わらないが、商品単価が上がっているため、当店舗及び全店の売上は前年を上回っている（東京都）。,
,,□,スーパー（販売担当）,来客数の動き,・旧盆期間は良い動向だったが、その後は財布のひもが固い。,
,,□,コンビニ（経営者）,販売量の動き,・飲料系やアイスクリームなどの氷系の商材しか売れず、それ以外の物には手を出さないため、販売量が少なくなり、売行きが落ちている。,
,東京都,□,コンビニ（経営者）,単価の動き,・７～８月は客単価、来客数共に伸びず、前年より１割弱売上が落ち込んでいる。気温が高過ぎるため、日中の来客数が伸びず、商品価格も高いため、客離れも若干起きている（東京都）。,
,東京都,□,コンビニ（エリア担当）,販売量の動き,・高温が続いているため、飲料を中心として数字は好調である（東京都）。,
,東京都,□,コンビニ（商品開発担当）,販売量の動き,・好天続きで飲料を中心に需要が伸びているが、気温が高過ぎて、その他の商材の売行きが余り芳しくない（東京都）。,
,,□,コンビニ（従業員）,お客様の様子,・来客数は変わらず、単価も大きく変わっていない。客とのコミュニケーションのなかでも景気が良いという話は余りない。もし景気が良いと感じていれば、少し高い物を手に取るなど、購入する物も変わってくるのではないか。当店では特に良くなる要素はないため、良くも悪くも変わらない。,
,,□,衣料品専門店（経営者）,お客様の様子,・問合せは増えているものの、絶対的に必要な支出が多く、なかなか衣料品の購入まで至らない。,
,東京都,□,衣料品専門店（店長）,販売量の動き,・着物事業において、新規客のバロメーターである浴衣の売上は、前年の70％である。集客催事は好調に推移し、当月の計画を上回っている。また、ドレス事業においては、価格改定等の実施効果が現れ、粗利率改善に寄与し、売上は横ばいではあるものの利益には貢献している（東京都）。,
,,□,衣料品専門店（役員）,来客数の動き,・猛暑で客が外に出てこない日が続いている。,
,,□,家電量販店（店長）,来客数の動き,・季節商材、特にエアコンは、６月に気温が高くなり例年よりも早く売れ始めて好調に見えたが、７月は例年より落ち込むなど、時期がずれただけで、景気が良くなっているとまではいえない。また、食品を始めとした物価上昇により家電製品の買換え時期がますます延びるなど、あるカテゴリー商材は良くても他のカテゴリーが良くないなどで、プラスマイナスゼロである。,
,,□,家電量販店（店長）,来客数の動き,・毎月のことだが来客数が伸びていない。ボーナス商戦も盛り上がっていない。時期的にエアコンは絶対必要だから売れているものの、他の商材の購入には慎重である。,
,,□,乗用車販売店（経営者）,販売量の動き,・自動車の整備は順調に入っているが、販売は余り芳しくない。,
,,□,乗用車販売店（経営者）,来客数の動き,・猛暑が続いており、来客数は減少しているものの、新車の販売量は前年並みである。,
,東京都,□,乗用車販売店（販売担当）,お客様の様子,・新車購入の際に、生活が苦しく維持費が大変だということで、今まで2000ｃｃの車を買っていた客が1500ｃｃや1000ｃｃの車に、又は普通車から軽自動車にというように、今までの車よりも１ランク、２ランク落として購入する客がいる（東京都）。,
,,□,乗用車販売店（総務担当）,お客様の様子,・客の新車購入を控える動き、中古車市況の停滞が損益を苦しめている。,
,,□,その他専門店［ドラッグストア］（経営者）,販売量の動き,・どうも景気が余り良くないようで、販売量の動きがやや鈍い。,
,東京都,□,その他専門店［貴金属］（統括）,単価の動き,・ここ数か月、販売数量は若干減少しているものの高単価商材の販売が増加していることから、景気はやや良い状態で変わらない（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,お客様の様子,・秋物商材も出始めているが、食料品全般の値上げ報道などの影響もあるのか、売行きは良くない（東京都）。,
,東京都,□,高級レストラン（営業担当）,来客数の動き,・８月の実績は、前年比で売上84.1％、来客数90.1％、客単価は93.3％となっている（東京都）。,
,東京都,□,高級レストラン（仕入担当）,来客数の動き,・景気が悪化している印象は受けていないが、上向きになった様子もない。よくいえば好調を維持している（東京都）。,
,,□,一般レストラン（経営者）,来客数の動き,・当社の業態の特徴として、気温が高い季節の方が売れるため、今夏のような猛暑はそうでない年より好調である。一般の業種の景況感とは異なる点がある。,
,,□,都市型ホテル（経営者）,来客数の動き,・夏休みということもあり、人の流れが増えている。７月はやや落ち込んだものの、８月は５～６月の数字に戻ってきている。大型コンベンション施設の稼働、スポーツ関係の団体、人気テーマパークの客など、夏休み特有の団体客や個人客でにぎわっている。,
,東京都,□,都市型ホテル（スタッフ）,単価の動き,・インバウンド需要と共に客単価が高くなっている（東京都）。,
,,□,旅行代理店（従業員）,お客様の様子,・貸切りバス、宿泊を中心に料金が高騰しているため、旅行計画自体を縮小する団体が増えているものの、実施数は大きく減少していない。,
,東京都,□,旅行代理店（従業員）,販売量の動き,・航空代、宿泊代共に供給の減少により間際の予約が取れない。暑さの影響で水族館等の屋内オプションは売れているが、マリンアクティビティ等の屋外オプションが全く売れない（東京都）。,
,,□,タクシー（団体役員）,来客数の動き,・前月に引き続き、酷暑による需要はあるものの、深夜帯の乗客は相変わらず少ない。,
,東京都,□,通信会社（経営者）,販売量の動き,・今月は機器の受注及び工事等が増加傾向に至っていないため、変わらない（東京都）。,
,東京都,□,通信会社（社員）,お客様の様子,・ＣＭの引き合いが続いている。成約に至らないものも多いが、引き合い数は増加傾向である（東京都）。,
,東京都,□,通信会社（局長）,販売量の動き,・暑さのため営業部員が能力を発揮し切れていないことによる契約数減少は若干あるものの、客自体は過去３か月や前年同月比でも余り変わっていない（東京都）。,
,,□,通信会社（営業担当）,お客様の様子,・新規加入、コース変更共に無駄を省き必要最小限の内容を選択する意識は相変わらず強い。,
,東京都,□,通信会社（経営企画担当）,お客様の様子,・案件不足の状況が続いており、３か月前と余り変化がない（東京都）。,
,東京都,□,通信会社（営業担当）,それ以外,・仕入先でのいろいろな物の値上げが止まらない（東京都）。,
,東京都,□,通信会社（管理担当）,販売量の動き,・成約数が計画に達していない（東京都）。,
,東京都,□,通信会社（管理担当）,それ以外,・ＢｔｏＢは堅調だが、ＢｔｏＣは物価上昇に伴う個人消費の低下もあり若干鈍っている。結果として変わらない（東京都）。,
,東京都,□,通信会社（営業担当）,販売量の動き,・前月と比べて余り大きな変化はない（東京都）。,
,東京都,□,通信会社（営業担当）,販売量の動き,・大きな変化はなく、景気の影響はない（東京都）。,
,,□,パチンコ店（経営者）,来客数の動き,・夏を境に人の流れが活発になっているが、消費者の実質賃金が依然として上がらず、物価上昇に歯止めがかからないため、余暇にかかわる消費は引き続き振るわない。,
,東京都,□,その他レジャー施設［映画］（営業担当）,来客数の動き,・企業業績や株価が安定している（東京都）。,
,,□,住宅販売会社（従業員）,販売量の動き,・今月の販売量は目標数字の約100％となり、景気はどちらともいえない。３か月前と比べても約91％と、変わらない。住宅総合展示場への来場者数減少を実感しているが、住宅相談窓口からの紹介が非常に増えており、目標数字を達成できている。地方のハウスメーカーや建築会社倒産のニュースも多く見かけるようになり、大手である当社への安心感が販売量につながっている。,
,,▲,商店街（代表者）,お客様の様子,・このところの猛暑がかなり影響している。11時から午後３時頃までは商店街の人通りがかなり少なくなってしまっている。買物に出るのは朝１番か夕方という人が多い。,
,東京都,▲,商店街（代表者）,それ以外,・今年の猛暑は、屋外型の商店街、商業地の当地では直接的な影響を受けている。最高気温が35度を超えると客の絶対数が減る。クレジットカードの取扱は何とか持ちこたえているが、飲食はかなり悪い（東京都）。,
,,▲,一般小売店［食料雑貨］（経営者）,来客数の動き,・暑過ぎるため、やや悪くなっている。,
,,▲,一般小売店［印章］（経営者）,販売量の動き,・夏季休暇が長かったことに加え、今年はひどい猛暑で、外に出て買物をする客の姿が余りみられず、非常に残念な結果となっている。,
,,▲,一般小売店［酒類］（経営者）,来客数の動き,・猛暑の影響か、店の前を歩いている人の数が少ない。,
,東京都,▲,一般小売店［乳業］（経営者）,単価の動き,・当店も８月から価格を改定した。これから更なる影響が予想される（東京都）。,
,東京都,▲,一般小売店［書店］（総務担当）,それ以外,・仕入先のサービスが低下している。今までは仕入先の無償サービスで賄えた業務が、有償でも依頼できなくなったため、こちらが行わざるを得ない。人件費が余計に発生し、例年より利益が減少している（東京都）。,
,東京都,▲,百貨店（管理担当）,販売量の動き,・物価の上昇や猛暑などにより、消費意欲が減退している様子が見受けられる。新しい試みへの反応も余り良くない（東京都）。,
,,▲,スーパー（ネット宅配担当）,来客数の動き,・来客数の微減が続いている。気温が高いため、日中の客が少なく、夕方だけでは取り返せていない。,
,,▲,コンビニ（経営者）,販売量の動き,・今夏は気温が高過ぎるため、昼間の来客数が激減している。,
,,▲,コンビニ（経営者）,それ以外,・仕事に慣れた社員やパートが次々に退社し、人手不足が急激に進む危機的な状況で、解決策が見いだせない。,
,,▲,コンビニ（経営者）,来客数の動き,・商材の値上がりにより客単価が上がっているものの、来客数は減っている。,
,,▲,コンビニ（経営者）,来客数の動き,・来客数的には夏が最も多い時期ということにはなっているが、やはりこの猛暑によって特に昼間の来客数が減っている。また、買上点数も物価高により0.5ポイント程度減少している。,
,,▲,コンビニ（経営者）,来客数の動き,・８月は天候不順と酷暑のため来客数、売上共に前年比３％減少しており、やや悪くなっている。,
,東京都,▲,コンビニ（エリア担当）,来客数の動き,・前年と比較して店舗周辺のイベントが少なく、イベントがあってもお盆時期の開催であったため、来客数が伸び悩んでいる（東京都）。,
,,▲,コンビニ（エリア担当）,来客数の動き,・来客数の動きが落ち着いてきている。８月はお盆の時期だが、帰省や旅行が分散しているため、３か月前と比べると余りお金を使わなくなってきている。,
,,▲,衣料品専門店（統括）,来客数の動き,・気温が下がらず、お盆以降に売れるはずの秋物を求める客の来店が少なく、苦戦をしている。,
,東京都,▲,乗用車販売店（営業担当）,お客様の様子,・新車の販売価格がどんどん高くなっているため、買えない層が出てきている（東京都）。,
,,▲,乗用車販売店（営業）,お客様の様子,・８月ということもあり、来客数が大幅に少なく、稼働も少ないため、販売量が減っている。,
,,▲,その他専門店［ドラッグストア］（経営者）,来客数の動き,・暑過ぎて客が来店しない。,
,東京都,▲,その他小売［ショッピングセンター］（統括）,お客様の様子,・物価高が重しとなり、購買意欲以上に不安が先行している。経済対策も打てていないため、非常に厳しい（東京都）。,
,東京都,▲,高級レストラン（経理担当）,来客数の動き,・猛暑のため、客は外出を控えている。特に、ビヤガーデンなどの屋外イベントは著しく客足が鈍い（東京都）。,
,,▲,一般レストラン（経営者）,お客様の様子,・毎年のことだが、３か月前と比べるとやはり８月は売上が落ち、客足も遠のいてくる。今年は特に暑さが厳しいため、客が余り外に出たがらず、売上が15～20％落ちている。ケータリングもこの暑さでほぼゼロに近いため、その分の売上も落ちている。合計ではふだんの月より30％くらい売上が落ちている。,
,東京都,▲,一般レストラン（経営者）,来客数の動き,・酷暑により外出が減っているのか、夏休みで郊外に行く人が増えているのか、全体的に来客数が落ちている（東京都）。,
,東京都,▲,その他飲食［居酒屋］（経営者）,来客数の動き,・夏休みでレジャーにお金を使う人が増えたため、飲食店に行く回数が減っている（東京都）。,
,,▲,旅行代理店（経営者）,単価の動き,・諸物価の上昇とともに、あちこちで豪雨災害などが発生しており、日々の生活にも大変な思いをしている。とにかく物価の上昇が１番大きな問題である。,
,,▲,通信会社（営業担当）,販売量の動き,・新規サービスの契約数が前年と比べて大幅に減少している。加入者からは、より低価格なサービスへの変更を希望する問合せが多い。,
,,▲,通信会社（経理担当）,お客様の様子,・食品の値上がりが気になるという声が多く聞かれ、支出に慎重な客が増えている。,
,,▲,ゴルフ場（経営者）,来客数の動き,・猛暑により来客数が前年比３％減少している。売上は県独自のキャッシュレス決済キャンペーンのお陰で前年比15％程度は増加しているが、既に反動減の兆しもある。,
,,▲,ゴルフ場（従業員）,来客数の動き,・今年も記録的な猛暑で、ゴルフをするには危険な暑さになっており、ゴルフ場にとっては厳しい。来年以降もこうした状況が続くものとみられる。,
,東京都,▲,その他レジャー施設［総合］（経営企画担当）,来客数の動き,・猛暑による支出増加や外出控え、７月に災害が発生するという海外発の噂や猛暑によるインバウンド減少により、来客数が若干減少傾向にある（東京都）。,
,,▲,その他サービス［保険代理店］（経営者）,販売量の動き,・客は決められた物以外、購入しない。また、前年と同じ物に固執する傾向にある。,
,,▲,設計事務所（経営者）,それ以外,・記録的な猛暑のなかで、近隣の現場は余り動いていない。営業に回ることができず、猛暑が経済に大変影響している。当社でももう動くことができない。こうしたときこそ何か考えていかなければならない。,
,,▲,設計事務所（経営者）,競争相手の様子,・計画していた契約が先延ばしになっている。,
,東京都,▲,設計事務所（職員）,それ以外,・受注は前年比では下回っている。物価上昇は小康状態のようにみえるものの、市況は活発ではない（東京都）。,
,,▲,住宅販売会社（従業員）,販売量の動き,・客の動きが鈍い。,
,東京都,▲,その他住宅［住宅資材］（営業）,販売量の動き,・建材需要が上向く気配はなく、一定水準を超えない（東京都）。,
,,×,衣料品専門店（従業員）,来客数の動き,・まだ続く物価高と異常気象の影響で、来客数が前年と比べて２割程度減少している。現状では洋服にまでお金が回らないため、かなり厳しい。,
,,×,一般レストラン（経営者）,お客様の様子,・暑過ぎる。この暑さが続くと、ランチにも出ないし、夜もどこかで飲んで帰ろうという話にならない。,
,東京都,×,一般レストラン（経営者）,来客数の動き,・今年は猛暑で、ランチも午後１時半を過ぎると客足が途絶えてしまい、かなり早い時間に客が入らなくなっている（東京都）。,
,,×,ゴルフ場（経営者）,来客数の動き,・猛暑の影響を多大に受けており、３か月前の来場者数と比較すると13％の減少で、集客面で非常に苦戦している。屋外型の施設としては、猛暑対策を模索しているものの熱中症の危険もあり、対策の効果は薄い。,
,,×,ゴルフ場（経理担当）,来客数の動き,・８月においても、前月に引き続き猛暑の影響が顕著であり、週末、祝日を含む稼働率は40％にも達せず、著しく低迷している。酷暑下におけるゴルフプレー忌避傾向は顕在化しており、収入ひっ迫の影響は甚大である。乏しい来場者数に加え、来場者が会員に偏っているため、収益性の確保は困難な状況にある。さらに、物価上昇と実質賃金低下を背景に生活防衛的意識が強まり、ビジター客の高額レジャー消費の抑制傾向は一層顕著となっている。加えて、とどまるところを知らぬ物価上昇は営業コストの累増を招き、収益創出を著しく困難にしており、事業継続性そのものに深刻な課題を突き付けるに至っている。,
"企業
動向
関連

(南関東)",,◎,＊,＊,＊,
,,○,出版・印刷・同関連産業（経営者）,それ以外,・少しずつではあるが、受注率が向上してきている。,
,東京都,○,出版・印刷・同関連産業（営業担当）,受注量や販売量の動き,・印鑑、ゴム印、名刺印刷の仕事をしている。店頭売りとインターネット販売も若干ある。例年８月は暇であるが、今月は珍しく会社設立印の注文が６本あった。それとは別に、手持ちの実印や銀行印なども７本抱えており、６～７月と比べると上向いている（東京都）。,
,,○,精密機械器具製造業（経営者）,受注量や販売量の動き,・前月よりも受注量が減っているが、約１週間工場生産がストップしているため、稼働日数に対する生産量は増大している。,
,,○,建設業（従業員）,受注量や販売量の動き,・受注量は変わらないものの、やはり物価高がかなり影響しており、厳しい。,
,東京都,○,輸送業（経営者）,受注価格や販売価格の動き,・配送コースの見直しと運賃の値上げにより、経費の減少と収入の増加があいまって、収支が改善し始めている（東京都）。,
,東京都,○,輸送業（経営者）,受注量や販売量の動き,・販売量が減っていないため、底堅い需要がある（東京都）。,
,東京都,○,不動産業（従業員）,受注量や販売量の動き,・宿泊需要は引き続き堅調である（東京都）。,
,東京都,○,広告代理店（従業員）,受注量や販売量の動き,・要因は定かではないものの、やや良くなっている（東京都）。,
,,○,税理士,取引先の様子,・普通預金の利息で金利の上昇を感じるようになり、株価は高値で安定している。最低賃金の引上げで中小企業の価格転嫁が懸念されるが、おおむね順調の様子である。政府の減税や給付の決定が遅れているが、さほど問題はなさそうである。米価も新米の供給が順調で安どしている。今後は猛暑による作物への影響が心配である。,
,東京都,○,その他サービス業［ソフト開発］（経営者）,取引先の様子,・仕事の依頼が増えているが、単価の引上げは難しい（東京都）。,
,東京都,○,その他非製造業［商社］（従業員）,受注量や販売量の動き,・大型案件を受注している（東京都）。,
,,□,食料品製造業（経営者）,受注量や販売量の動き,・祭りは前年より良かったが、猛暑のために日中の人出がなく、来客数が減少している。夏物商材をそろえても、客が少ないため、売上につながらない。,
,東京都,□,繊維工業（従業員）,受注量や販売量の動き,・引き続き2025年秋～冬の企画や2026年春～夏の状況が不透明である（東京都）。,
,東京都,□,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・受注量が少なく、相変わらず景気が悪い（東京都）。,
,,□,プラスチック製品製造業（経営者）,受注量や販売量の動き,・受注量、販売量共に８月としては平年並みで、大きく変わっていない。,
,,□,プラスチック製品製造業（経営者）,取引先の様子,・既存製品の受注量に大きな変化はないが、新企画の立ち上げが全てのクライアントで先送りにされており、生産活動が安定しない。,
,,□,金属製品製造業（経営者）,受注量や販売量の動き,・３か月前も悪かったが、当月も変わらない。,
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・お盆休みを挟んでいるため正確なところは何ともいえないが、受注量は通常どおりである。,
,,□,電気機械器具製造業（企画担当）,受注価格や販売価格の動き,・ＡＩ関連事業の受注拡大と半導体大口価格の安定で、業績的には良い状況だが、従業員の景気としては大きな変化はない。,
,,□,輸送用機械器具製造業（総務担当）,取引先の様子,・米国との関税交渉も決着し、自動車メーカーも今後の対応について検討を開始している。現時点では変化はない。,
,,□,建設業（経営者）,受注価格や販売価格の動き,・価格が高止まりしており、物が売りにくい。,
,,□,建設業（経営者）,取引先の様子,・消費意欲が低下している。,
,,□,輸送業（経理担当）,受注量や販売量の動き,・繁忙期のピークが過ぎ、物流量は落ち着いている。人件費、燃料費の高騰が続き、収益が見込めない。,
,,□,輸送業（総務担当）,取引先の様子,・閑散期のため物量が少ない。また、燃料価格の高騰が現在も続いており、収益が伸び悩んでいる。,
,東京都,□,金融業（総務担当）,取引先の様子,・製造業では、特に自動車部品関係は米国の関税政策の影響があり、受注が減少傾向にある。不動産業では、土地の仕入価格が高止まりしている上に資材高騰が続いているため、販売価格が高騰し、売行きがやや鈍っている。家電販売業では、エアコンが好調であるが、取付け業者の人手不足もあり、追い付いていない。観光業関連では好調が続いている（東京都）。,
,,□,金融業（営業担当）,受注量や販売量の動き,・製造、建築関連は、受注状況がほぼ横ばいと、依然として低調な推移となっている。特に、製造業関連では、通常であれば年末にかけての受注見込みがみえてくるこの時期になっても先行きが不透明とのことで、今後の動向を不安視する声が多く聞かれる。過熱していた不動産関連もやや落ち着きつつある。,
,東京都,□,不動産業（経営者）,競争相手の様子,・景気の動向は変わらない。高層マンション建設により日当たりが悪くなる賃貸物件３軒のうち１軒は更新があり、転居費用が掛かるし便利な場所なので辛抱するとのことである。残り２軒がどうなるか心配しているが、高層マンション完成まで様子見とする（東京都）。,
,東京都,□,不動産業（従業員）,受注価格や販売価格の動き,・工事費、人件費の高騰が続いているが、販売価格、賃料は高値で取引されており、利益は維持されている（東京都）。,
,東京都,□,不動産業（総務担当）,取引先の様子,・オフィス賃貸業は変わらず好調で、新規入居希望テナントの問合せが増えている。賃貸料についても多少の値上げは理解してもらえるようになっている（東京都）。,
,東京都,□,税理士,それ以外,・夜に駅まで歩きながら商店街の飲食店をのぞくが、新型コロナウイルス感染症発生前と比べると、以前は結構客入りがあった店でも入っていない。中には客が入っている店もあるが、全般的には入っていない（東京都）。,
,東京都,□,社会保険労務士,取引先の様子,・返済不要の助成金を希望する会社が多く見受けられる（東京都）。,
,,□,経営コンサルタント,取引先の様子,・飲食店等で、暑さなどが影響して来客数が減っているところがある。,
,東京都,□,その他サービス業［ビルメンテナンス］（経営者）,受注量や販売量の動き,・値上げ交渉が進んでいない（東京都）。,
