,東京都,○,乗用車販売店（販売担当）,・経営者の話によると、運送業、建築業共に人手不足のなかで、忙しいようである。募集をしても人が来ない、そのため賃金を上げざるを得ない、賃金を上げても実際の受注価格が上がってこないという状況で、景気は良くなりつつあるが、利益は増えていない状況のようである（東京都）。
,,○,乗用車販売店（渉外担当）,・販売量は前年並みに推移しているが、新型車効果もあり、来客数が増加している。
,,○,乗用車販売店（総務担当）,・ボーナス月、夏のフェア、９月需要月と活発化してくるので、景気は上向いてくる。
,,○,その他専門店［ドラッグストア］（経営者）,・今年の夏は酷暑だということなので、夏物商材の売行きを期待している。
,東京都,○,その他小売［雑貨卸］（経営者）,・政府の打ち出す手立てが、正確に当たっていると思うからである（東京都）。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・夏以降は有力タイトルが出そろうため、活気が出る（東京都）。
,,○,一般レストラン（経営者）,・２～３か月先は８～９月だが、８月は一番店の売上が落ちる時期である。しかし、６月がかなり落ちており、これ以上悪くなることはないと思うので、少しは良くなるのではないか。
,東京都,○,一般レストラン（経営者）,・近隣にマンション、ホテル、専門学校を建設しているため、回遊者数の更なる増加は期待できる（東京都）。
,東京都,○,一般レストラン（経営者）,・豊洲市場移転問題も、正式に移転が決定し、都議会議員選挙の争点もぼやけてきたので、大方の予想どおりの結果となるとみている。その結果を受け、政治が安定して景気がやや良くなっていくという期待感が膨らむ（東京都）。
,東京都,○,その他飲食［居酒屋］（経営者）,・夏に向けて外で飲む機会が増える（東京都）。
,東京都,○,観光型旅館（スタッフ）,・東京オリンピックがあるので、やや良くなる（東京都）。
,,○,都市型ホテル（スタッフ）,・夏期の行楽シーズンは、景気の上昇がある程度見込める。
,東京都,○,旅行代理店（従業員）,・ボーナス商戦時期であることや訪日外国人の消費、夏休みの旅行シーズンで航空機やホテルなどの空席が少ないことから、やや良くなる（東京都）。
,,○,旅行代理店（営業担当）,・夏季の繁忙期を迎えるため、やや良くなる。
,東京都,○,タクシー運転手,・先行きを展望すると、米国大統領の政権運営など海外の政治、経済動向に不透明感は残るものの、製造業の在庫復元に伴う生産増、世界的なＩＴ需要の拡大や設備投資の回復を受けた輸出の増加、都心部での再開発など非製造業の建設投資、人手不足を背景とした雇用所得環境の改善、が下支えすることで、景気回復基調が続く見込み等の報道から、景気は多少上向きとみている（東京都）。
,,○,通信会社（営業担当）,・新サービスを中心に販売していくことで、販売実績も向上していくものとみている。
,東京都,○,通信会社（管理担当）,・法人企業向けのソリューションは横ばいかと感じているが、個人向け携帯電話やその周辺機器の需要は、夏の商戦期に向け上向くとみている（東京都）。
,,○,ゴルフ場（企画担当）,・夏以降の予約は例年以上の予約数となっている。
,,○,競輪場（職員）,・インターネットでの広告告知、10月まで実施する大規模なキャンペーン、イベントを盛り上げるための協賛金募集、プロレスなどの新規イベント等を同時多発的に行うため、やや良くなる。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・消費拡大の手ごたえを感じる月となっている。ファミリー、ジュニア、大人、全ての層の来場数が増えてきている（東京都）。
,,□,商店街（代表者）,・最近、商店街の方々といろいろ話すが、物販はあまり思わしくない結果になっているようである。前年の数字を取ることは大変難しく、努力してもなかなか届かない。飲食のほうがまだ少しは良いのではないか。
,東京都,□,商店街（代表者）,・これから先、７～８月はかなり暑いという予想が出ている。30度を超えると人出が途端に少なくなるので大変である。気候が変わってきているので仕方がないと思うが、商売としてはなかなか難しい（東京都）。
,東京都,□,商店街（代表者）,・都議会議員選挙の影響もある。東京オリンピックに向かって追い風となる結果であれば良いが、逆の場合、商店街などの単位ではやや影響が出るのではないかと懸念される。ラグビーワールドカップもあるし、このビッグイベント２つを利用しようという機運が欲しいところである（東京都）。
,東京都,□,商店街（代表者）,・景気が浮揚する要因を見い出せない（東京都）。
,,□,一般小売店［家電］（経理担当）,・暑い夏になると期待したいが、メーカーに希望の商品がそろっていないようで、繁忙期を控えて心配である。
,東京都,□,一般小売店［家具］（経営者）,・ここ２～３か月、来客数、販売量とも良くもなければ悪くもないという状況である。これから先良くなるかと言われると、変わらないような感じである（東京都）。
,,□,一般小売店［印章］（経営者）,・業種にもよるが、客の購買ルートが全く変わってきている。個店にわざわざ出向くというより、今は通信販売やパソコンでの販売高も膨大なものになっている。次第にそういうものに移行しているのではないか。
,東京都,□,一般小売店［家電］（経営者）,・客からの問い合わせもあまり増えてこないし、新聞、テレビ等の報道でも良くなるようなニュースが出て来ないので、現在の状況が継続する（東京都）。
,,□,一般小売店［文具］（販売企画担当）,・数か月後に予定される大きな案件も特にないが、全く案件がないわけでもない。店頭部門も、極端に良くも悪くもなく、来客数や売上も天候によっては安定しているため、この先の景気は横ばいである。
,東京都,□,一般小売店［茶］（営業担当）,・世間ではボーナスの話などが出ているにもかかわらず、ここのところずっとボーナスが出ていない。とても良くなるとは思えない（東京都）。
,,□,百貨店（売場主任）,・７月はクリアランスで動員があり、前年並みと推測している。クリアランス後から９月前半までは天候に大きく左右される。株価や社会状況に大きな変動がないことが前提条件だが、天候が大きく崩れなければ前年並みで推移できる。
,東京都,□,百貨店（売場主任）,・今の店舗に来て４か月で動きがまだ読めないが、入店と数字が大体前年100％位できていることからして、今後大きく跳ねていくことは非常に難しいため、前年を維持していく動きとなる（東京都）。
,,□,百貨店（総務担当）,・客の様子、販売の量の動き等をみても、消費をこれ以上押し上げるような状況にない。
,,□,百貨店（総務担当）,・ボーナス支給等の追い風はあるものの、消費に対する慎重な姿勢は継続することが予想される。
,,□,百貨店（総務担当）,・消費傾向として、必要なもので付加価値の高い商品を厳選して購入する傾向が継続するとみている。
,東京都,□,百貨店（広報担当）,・来月にクリアランスセールを控え、また、７～８月と高気温が続くとの予報もあることから、夏物を中心に衣料品が動くことを期待したいが、足元では、前年に届くかどうかという水準で推移しており、この先の動向も慎重に見ている（東京都）。
,東京都,□,百貨店（営業担当）,・雨の日が少なく、天候も安定しているが、衣料品の動きが良くない状況が続いている。化粧品はインバウンド需要で大きく前年を上回っている。景気が個人消費を押し上げている実感はない（東京都）。
,東京都,□,百貨店（営業担当）,・アパレル業界の不振が続くなか、晩夏～秋物の動きが大幅に改善する見通しはない。インバウンド需要として、化粧品の好調がしばらく続くと思われるが、以前の爆買いほどのインパクトはなく、全体としては厳しい状況が続くのではないか（東京都）。
,東京都,□,百貨店（営業担当）,・経済環境において好条件がないなか、前年同様に猛暑や台風の影響など不安材料のほうが多い（東京都）。
,東京都,□,百貨店（販売促進担当）,・商品カテゴリー別の売上推移を見ても、傾向はほとんど変わらず、今後消費が活性化されるような材料も特に見つからない（東京都）。
,東京都,□,百貨店（販売促進担当）,・ボーナス増の与件もあるが、目的購買に特化し、消費動向全体のけん引にはつながらないのではないか（東京都）。
,,□,百貨店（販売促進担当）,・現状は、好調な食料品を中心とする消耗品に加え、衣料品の動きも良くなりつつある。今後、クリアランスセールに入ってからの衣料品の動きや、ボーナス支給後の客の様子を見る必要があるが、先行きも変わらないとみている。
,東京都,□,百貨店（計画管理担当）,・今の状態が一過性のものか、今後も継続するか不透明である（東京都）。
,,□,百貨店（店長）,・さまざまな不安要素は取り除かれていない。株価の上昇など、やや明るさも垣間見えることが長い低迷期との差であるとは思うが、それがすぐに回復に直結するということではない。
,,□,百貨店（副店長）,・現時点では、安定的な株価推移などで、客の消費動向も堅調だが、今後の見通しについては不明瞭な部分もあり、楽観視できない。
,東京都,□,百貨店（営業企画担当）,・政治、外交、気候変動等、消費にはさまざまな要因が簡単に影響してしまうため、先読みは困難である（東京都）。
,東京都,□,スーパー（経営者）,・競合店の安売りが激しくなっており、粗利が取れにくくなっている（東京都）。
,東京都,□,スーパー（販売担当）,・競合店との価格競争もあり、平均単価が下がる傾向にある。客の買上点数は前年を上回っているものの、平均単価が下がっている分、１人当たりの買上金額が前年をなかなかクリアできない状況が続いている（東京都）。
,,□,スーパー（経営者）,・競合が出ているため、なかなか厳しい状況が続いている。また、先週の大雨も一つの大きな理由である。それ以外はあまり雨は降っていないが、大雨の日は全く売れていない。いろいろな要因が絡んでいると思うが、一番大きいのは競合が大きいことである。
,,□,スーパー（経営者）,・売上、来客数共に変化はあまりない。
,東京都,□,スーパー（店長）,・来客数が減少している理由が、なかなか店では判断出来ないところがある。３か月後の景気は、本来であればやや良くなるという回答をしたいが、現段階では今と変わらない形で推移していくのではないかと考えている（東京都）。
,東京都,□,スーパー（店長）,・節約志向が依然として根付いており、必要最低限の物を買い回っている。しばらくは現在の状況が続く（東京都）。
,,□,スーパー（総務担当）,・客の購買に対する力強さが見えてこない。これから先、明るい兆しがなく、特別なことがなくなっていることが大きな心理的要因である。ギフト物の売上も良くなく、天候与件も、梅雨又は酷暑で、売上は厳しい状況が続く。
,東京都,□,スーパー（営業担当）,・夏物商材の動きが早く、現在も活発に推移している。販売量は伸びているものの、今のところ買上単価は前年並みであり、販売量の分が上乗せされているという状況である（東京都）。
,,□,スーパー（仕入担当）,・生鮮品の動向が不安定である。食肉は輸入牛、豚肉、鶏肉の動向は良いが、相場が上がり、価格が上昇することが懸念される。
,東京都,□,コンビニ（経営者）,・ここ数か月、あまり大きな変化を感じない（東京都）。
,,□,コンビニ（経営者）,・天候の変化などがない限り、客の動向に変化の兆しはない。
,東京都,□,コンビニ（経営者）,・近隣に店舗が増加する予定のため、悪い方向にいく（東京都）。
,東京都,□,コンビニ（エリア担当）,・施策の投入を継続しているものの、来客数の伸びが追い付いてきていない現状があり、トレンドは大きく変わらない（東京都）。
,東京都,□,コンビニ（商品開発担当）,・来客数は改善せず、今後も改善につながるようなきっかけが見当たらない（東京都）。
,,□,衣料品専門店（経営者）,・この先も暑いとの長期予報があるため、夏物衣料は善戦するとみているが、客の安さへの要望は依然として強く、大幅な売上増は期待できない。
,東京都,□,家電量販店（店員）,・このままの状態では変わらない（東京都）。
,東京都,□,家電量販店（経営企画担当）,・レジ通過客数は堅調に推移するとの楽観的な見方もあるが、生活防衛的な動きとして、単価の動き、特に単価低下にも注目している。このあたりは政局を含めた不安定さ等があり、自信を持てない（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備と販売をしている。整備は順調に入っているが、販売があまり芳しくない。今年いっぱいは景気が悪いのではないか。
,,□,乗用車販売店（経営者）,・新車の売上は急激には伸びないが、整備部門で補い、前年並みになる。
,,□,乗用車販売店（営業担当）,・ボーナス商戦とは言いつつ、財布のひもは固く、必要に迫られての買換えや新規購入が多く、車が欲しくなって購入する客は少ない。
,東京都,□,住関連専門店（営業担当）,・基本的にはリフォーム需要は堅調に推移するとみているが、今年は生活必需品などの値上げが相次ぐため、消費マインドに影響を与えることが懸念される（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・先行きについても、販売量はさほど変わらないのではないか。
,東京都,□,その他専門店［貴金属］（経営企画担当）,・業界全体の景気動向は、悪い方向を向いたまま進む。また、現在好調な企業も、いつ不調に転ずるかわからない状況にある。しかし、景気に大きな変化が表れる外部要因は見当たらないため、変わらない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,・プレミアムフライデー特需も期待したほどの反応はなく、市場マインドも、導入当初と比較すると低下傾向にあるように見受けられる（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・アニサキス報道の影響による売行き低迷の状況がすでに１か月続いている。これからは食中毒を警戒しなければならない季節でもあり、心配である（東京都）。
,東京都,□,高級レストラン（副支配人）,・法人関連の宴席、予約状況は、ほぼ前年並みの数字で推移している（東京都）。
,東京都,□,高級レストラン（仕入担当）,・販売単価を上げられるほどの勢いは感じられない。先々の予約状況からもほぼ前年並みと見込んでいる（東京都）。
,東京都,□,一般レストラン（経営者）,・依然として人手不足が続いている。豊洲市場移転問題の影響もあると思うが、仕入原価の高騰等、経営的には厳しい状況が続いている。客の財布のひもは、ほんの少しだけ緩んできているように見受けられる（東京都）。
,,□,一般レストラン（経営者）,・景気が良くなるような状況が全く見えないため、変わらない。
,東京都,□,一般レストラン（経営者）,・好転する要素が少ない。仕入値が上がっているのに対し、売価の値上げができていない（東京都）。
,東京都,□,その他飲食［給食・レストラン］（役員）,・取引先と話していても、業況が改善しているという話は全く聞いたことがなく、海外進出等の前向きな話も立ち消えになってしまう傾向にある（東京都）。
,,□,都市型ホテル（スタッフ）,・ここのところ景気が良いのか悪いのか判断しにくい状態が続いているので、この状態がしばらく続くのではないか。
,,□,都市型ホテル（スタッフ）,・今月は復調傾向にあるが、２～３か月先のホテル全体の予約状況を見ると、受注が例年をやや下回っており、厳しい状況である。夏休みなどがあるため、宿泊とレストランは好調を維持できそうだが、婚礼、宴会は夏枯れの時期を迎え、伸びが期待できないことから、景気は変わらない。
,,□,都市型ホテル（総務担当）,・物価や賃金が上昇傾向にあるため、将来のコストアップが懸念され、売上が伸びても、収益は楽観視できない。
,,□,旅行代理店（経営者）,・客の決定がなかなか難しい状況であるため、これ以上は回復は望めない。７～８月はお盆時期に入ってしまい、客自体があまり動かない。
,,□,旅行代理店（従業員）,・繁忙期に入っているが、例年どおりの見込み客以外の新規客の申込がほぼない。あっても単価が低く、海外旅行の販売は著しく少ない。
,東京都,□,旅行代理店（販売促進担当）,・２～３か月後は夏休みで、個人旅行の最需要期になるが、法人関係、また海外団体も含めて動かない時期に入る。個人が増え、団体のＭＩＣＥ関係がなくなることで、ほぼ同じような感じがする。ただし、個人についても、最近は先取感の強い傾向があるため、１か月前になってキャンセル等になると、数字が動く可能性があり、その点は懸念をしている（東京都）。
,東京都,□,旅行代理店（営業担当）,・景気が変化する大きな材料が見当たらない（東京都）。
,,□,タクシー運転手,・ゴールデンウィークが終わり、今度は夏休みに向けて、動いている。今はちょうどその谷間の状態で、夏休みを控えて出費のことを考えると、我々の商売はあまり良くはない。
,東京都,□,タクシー運転手,・タクシー業界は明るい材料が見当たらない（東京都）。
,東京都,□,タクシー運転手,・景気の良し悪しがタクシー利用に反映されなくなっている。以前はよく利用してくれていた新聞、雑誌、広告代理店、コンピュータ関係の客が利用を控えている。景気に関係なく、深夜の客が減っている（東京都）。
,,□,タクシー（団体役員）,・夏季休暇を控え、現状の景気が継続するかは不透明である。
,東京都,□,通信会社（経営者）,・何となく明るい話題が少ない。経済関係に限らず、明るい話題があると消費にも活気が出てくる（東京都）。
,東京都,□,通信会社（経営者）,・加入促進の手立ては画策中で、まだ時間が必要である。取材や広告出稿は季節変動以外に大きな予定はない（東京都）。
,,□,通信会社（営業担当）,・競合他社も安さを前面に打ち出したプロモーションを行っており、安いプランの契約が多くなる傾向はしばらく続く。
,,□,通信会社（管理担当）,・格安スマホが乱立しており、もう少し淘汰されるまでは、大手３社の固定インターネットを中心に、伸び悩みが予想される。人気スマートフォンの新機種などが起爆剤となり、若干回復するか見定めている状況である。
,東京都,□,通信会社（局長）,・今のところ、何かインセンティブが働いて業界の景気底上げにつながることはない。しばらくはこの調子で推移する（東京都）。
,,□,通信会社（営業担当）,・上昇を期待できるような材料がない。
,東京都,□,通信会社（総務担当）,・夏季ボーナス、レジャー関係で景気もやや上向きになるとは思うが、あまり変化はない（東京都）。
,東京都,□,通信会社（経営企画担当）,・３か月先の案件がいまだに見えていない（東京都）。
,東京都,□,通信会社（営業担当）,・競合他社への対策を実施しているが、当社の場合、ストックビジネス的な部分があり、結果が出るまで、４～５か月ほど掛かる（東京都）。
,,□,ゴルフ場（経営者）,・株価は上がってきているが、酷暑の予想も出ており、ゴルフ人口の減少は止まらない。
,,□,ゴルフ場（支配人）,・予約で良いように見えても、結果としては前年並みもしくは若干のマイナス等、総体的に変化は感じられない。
,東京都,□,パチンコ店（経営者）,・パチンコは機械の良し悪しによって変動がある。また、今ある人気の機械でも、規制のためこの先外さなければならないような機械もある。なかなか厳しい状況だが、来客数がもっと増えるような営業を心がけて頑張っていくつもりである（東京都）。
,東京都,□,その他レジャー施設（経営企画担当）,・催事や利用客の予約は堅調だが、インバウンド団体の誘致が鈍っているのが若干の懸念材料である（東京都）。
,,□,その他サービス［学習塾］（経営者）,・生徒数的には景気が下げ止まった感はあるが、夏期講習の時期にもかかわらず問い合わせがあまりない。各塾とも体験入学の期間を長く伸ばしているので、景気が良くなるような気配は今のところない。
,東京都,□,その他サービス［福祉輸送］（経営者）,・政治的にも経済状態等を大きく動かすような結果、施策等はまだ出ていないため、その意味では、まだ３か月ぐらい先まではこのままいくのではないか（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,・身の回りの状況は、大型商業施設が閉店してから変わらない。
,,□,その他サービス［保険代理店］（経営者）,・季節にさほど影響されない業種のため、自然増も期待できない。
,,□,その他サービス［学習塾］（経営者）,・夏の集客は例年並みである。
,,□,設計事務所（経営者）,・新しい仕事の話はあるが、具体的になるかどうか、今は見当がつかない。
,,□,設計事務所（経営者）,・公共工事は例年並みの発注が予想されるが、民間が低迷しているので、相変わらず受注競争は厳しい。おおむね現状のまま推移するとみている。
,東京都,□,設計事務所（所長）,・工事費が上がり、土地も高く、新しい動きが感じられない。作業がない状態が続くのではないか（東京都）。
,,□,設計事務所（所長）,・東京オリンピックの関係で、仕事が都心に偏っているのが現状である。特に良くなる要素は見当たらない。仕事量が増えなければどうにもならない。
,東京都,□,設計事務所（職員）,・多少の上下はあると思うが、恒常的な景況感には影響がない（東京都）。
,,□,住宅販売会社（従業員）,・今後は金融機関の対応により変化があるかもしれないが、現状がしばらく続く。客の購入意欲も維持できているので、大きく落ち込むことはないとみている。
,,□,住宅販売会社（従業員）,・前月は「今後はやや良くなる」と感じていたが、そうした状態は長続きしない。先日、ニュースで「好景気の状態が続いている」と報道されていたが、実感は全くない。
,,□,その他住宅［住宅管理・リフォーム］（経営者）,・景気が良くなってきたと言われているが、客もまだ実感がなく、話はあるが仕事が決まるまで時間がかかっている。
,東京都,□,その他住宅［住宅資材］（営業）,・建築資材の動きが停滞している。大きく下がることはないが、仕事量増加にはつながっていかない（東京都）。
,,▲,一般小売店［和菓子］（経営者）,・今年の夏は暑い日が続く予報なので、和菓子の需要が厳しくなるのではないか。
,東京都,▲,一般小売店［文房具］（経営者）,・梅雨時期の割に比較的天候に恵まれていたにもかかわらず、今月の売上は前年を下回っている（東京都）。
,東京都,▲,百貨店（営業担当）,・今後、必需品の更なる値上げが予想される。それに反して、衣料品についてはデフレ状態が続き、単価が上昇すると関心がなくなる傾向が更に強くなると予測している（東京都）。
,,▲,スーパー（店長）,・現在、来客数による売上増加は見込まれるが、客単価、１品単価は横ばい、下落傾向である。特に、買上点数は横ばいか減少がみられる。来客数増加が見込めない場合には、売上、利益等が減少する。
,東京都,▲,コンビニ（経営者）,・株価が上がり、企業も収益が大分出ているようだが、実際に店に立っていると、やはり客はお金を使うことを控えていると強く感じる（東京都）。
,,▲,衣料品専門店（経営者）,・インターネットでの買物が拡大しており、買物を楽しむことに時間を割かなくなってきている。先行きが怪しくなってきている。
,,▲,衣料品専門店（経営者）,・これから夏祭り、盆踊りのシーズンになる。原因はまだ分からないが、いつも注文をしてくれるところの注文減や取り止めがある。季節的な販売が減っている。
,,▲,衣料品専門店（統括）,・今の状況が３か月後に劇的に変化するとは思えない。
,,▲,衣料品専門店（営業担当）,・ターミナル駅が新規オープンし、今までの10倍の広さとなる。当店へ通じるショッピングセンターも、この８月から１年間耐震工事のため閉店する。さらに、別のショッピングセンターも工事になると思われ、人が流れて来なくなる。
,,▲,住関連専門店（統括）,・販売件数が大分減少し、販売額も低下が続いている。今後もまだ景気は低迷するのではないか。
,,▲,その他小売［ショッピングセンター］（統括）,・政治不安の影響により、やや悪くなる。
,,▲,一般レストラン（経営者）,・東京オリンピックに向けて、大手の建設業だけは若干良いほうに向かっていると思うが、その他の業種で景気が良いという話はあまり聞いたことがない。
,,▲,一般レストラン（経営者）,・不安定な世界情勢、極東における軍事的緊張と外交上の不調和、国内市場の収縮、国内政治への不信感、日本企業の経営破綻、災害等、ネガティブな要素が多ければ多いほど、消費意欲が減退する。このような傾向が今後劇的に改善に向かうとは考えにくい。景気回復はまだ先のことである。
,,▲,タクシー運転手,・ここ数か月、深夜の利用客が少ない日が続いている。近場で飲み、終電前には帰宅するといった飲み方で、優先順位を家庭や家族に置いているようである。自宅での晩酌が増えているのではないか。
,,▲,ゴルフ場（従業員）,・獣医学部新設問題等に白黒付けなければ、先に進まない。
,,▲,美容室（経営者）,・ディスカウント店が増え過ぎて、客の来店回数が少しずつ減っているような気がする。
,東京都,▲,その他サービス［電力］（経営者）,・マンションの販売状況が悪いと、将来計画も先送りになりがちのため、今後に影響が出そうである（東京都）。
,,▲,住宅販売会社（従業員）,・雨の多い時期、暑い時期を迎えて、客の来場数が落ちてくると、それに伴い、販売量もやや悪くなる。当社が出展している総合住宅展示場から大手ハウスメーカーが撤退することとなり、展示場を解体している。展示場の来場者数、販売量が落ち込み、このエリアからの撤退を決めたのだと思われる。
,,×,一般小売店［食料雑貨］（経営者）,・オーバーストア状態のため、悪くなる。
,,×,スーパー（ネット宅配担当）,・質の良い高単価商材の売行きは確実に落ちており、消費者の購買意欲は下がっている。高単価商材に対する単なる美味しさの提案では買わない傾向にある。
,,×,衣料品専門店（店長）,・買上点数の下落傾向が止まらないため、今後もしばらく改善は期待できない。
,,×,高級レストラン（経営者）,・政治不安、株価や為替の話題に対して、大手企業の民事再生などマイナスの話題が多い。外食産業全体が落ち込んでおり、人材確保も難しい。
,東京都,×,一般レストラン（経営者）,・夏はお盆休みで、店も４日くらい連休を取って従業員を休ませなくてはならない。休みの日が長くなることもあり、８月は飲食店は難しい（東京都）。
,,×,住宅販売会社（経営者）,・経済波及効果の大きい住宅対策を打たなければ、景気はますます悪化していく。また、個人消費を増やす対策もお願いしたい。公共工事については、現状にあった工事価格の見直しが必要である。
"企業
動向
関連

(南関東)",,◎,輸送業（経営者）,・今、日本銀行もいろいろと手を打っているようなので、大いに期待している。
,,○,食料品製造業（営業統括）,・猛暑が予想されているため、夏物商材の売上増が期待できる。売り逃しに注意したい。
,,○,プラスチック製品製造業（経営者）,・新規案件が続々と立ち上がり、現在金型を製作中である。数か月後の量産に期待している。
,,○,一般機械器具製造業（経営者）,・取引先が忙しそうなので、当社もこぼれた仕事を何件かもらえることになった。まだ１台目の段取りをしたばかりだが、あと２～３台埋めてもらえるという話なので、期待を持っている。
,,○,建設業（経営者）,・設備投資的な話が増えている。ただし、同業者のなかには、民間工事がないため官公庁の工事を集中して取っているところもあるようである。
,,○,建設業（従業員）,・以前に見積もった案件が決まりつつある。
,,○,建設業（営業担当）,・資材、人件費が上がっており、施工単価が高くなっているなか、取引先からの発注が増えてきている。仕事を請負っても、現状は人手不足で、施工管理をする人員が配置できない。
,,○,金融業（統括）,・経営者のマインドが多少良くなっているように見受けられる。
,東京都,○,不動産業（従業員）,・引き続き建築案件の増加が見込まれる（東京都）。
,,○,広告代理店（従業員）,・夏休み期間中に開催される大型イベントの前売券の売行きが、以前より良い。
,東京都,○,税理士,・米国の景気がやや良いが、不透明なものを抱え、中国もバブルが弾けるかもしれない。日本は政治にも大きく影響される。都知事にかけているため、少し良くなっていくのではないか（東京都）。
,東京都,○,経営コンサルタント,・全体的な経済動向からみれば期待もあるが、良くなる兆しがある。ただし、多くの中小企業にとって、楽観視はできない状況である（東京都）。
,,○,その他サービス業［ソフト開発］（従業員）,・仕事、買物などの人の流れを見ていると、徐々にではあるが、景気は回復傾向にあるのではないか。
,,□,食料品製造業（経営者）,・当社の商品は、気温が高いと売上が悪くなるため、少々心配している。
,東京都,□,繊維工業（従業員）,・ここ最近ずっと衣料品が売れていない。消費者の節約志向が強く、衣料品にお金を出さない傾向は今後も変わらない（東京都）。
,,□,出版・印刷・同関連産業（経営者）,・電話は鳴らず、ＦＡＸも来ない。取引先や資材屋に声を掛けても、皆仕事が少ないと嘆いている。
,東京都,□,出版・印刷・同関連産業（経営者）,・例年どおりなら変わらない（東京都）。
,東京都,□,出版・印刷・同関連産業（営業担当）,・個人客の実印、銀行印や通常の小さいゴム印等を店頭で売っており、そちらはやや下向き加減である。それに対して法人、特に今、大手電力会社関係の仕事が増加しており、同じ物をの10個だとか、かなり大きい物を３個など、普段出ない個数の注文が出始めている。個人は下向きだが、法人はやや上向きなので、どちらとも言えないというのが現場の感覚である（東京都）。
,,□,化学工業（従業員）,・今後、発注を抑えるところが多々あるため、多少は悪くなる可能性はあるが、海外向けの受注があるので、トータルで変わらない。
,,□,プラスチック製品製造業（経営者）,・良くなる要素、悪くなる要素、どちらも特にこれといったものはないので、３か月先も大きな変化はない。
,,□,金属製品製造業（経営者）,・近隣工場の稼働状況から、切れ目なく受注が確保できそうである。
,,□,金属製品製造業（経営者）,・海外向けの受注が増えてきているが、良い時期がどの程度続くのか疑問である。
,東京都,□,電気機械器具製造業（経営者）,・ここ20年間の売上を見てみると、日本のＧＤＰ推移と同様に、高原状態で推移している（東京都）。
,,□,精密機械器具製造業（経営者）,・前月あたりから取引先が中国への生産移管を検討している。ギリシャ不安の再熱、米国金利上昇による円安、北朝鮮情勢など不安要素も非常に多く、日本経済も非常に混とんとした時代に入っている。
,,□,その他製造業［鞄］（経営者）,・ここ数年、良い状況のなかで変わらない。大変順調にいっている。
,,□,建設業（経営者）,・中小企業に対する景気対策が浸透していない。
,,□,建設業（経理担当）,・製造業者の設備投資の話はない。集合住宅、商業ビルの建設話も、なかなか出てこない。都心の建設ラッシュは30キロも離れたこの近辺には、なかなか及んできそうもない。
,東京都,□,輸送業（経営者）,・現況改善の気運は、荷主側、業者側共に高まってきているが、取扱量の減少に歯止めがかからないため、実効性のある改善策が打てず、厳しい状況が続く（東京都）。
,,□,輸送業（総務担当）,・毎年８～９月に実施している大型案件が今年はなくなり、売上減少は必定である。また、募集費や人件費、燃料価格の上昇もあり、厳しい状況は続く。
,,□,輸送業（経理担当）,・大手宅配業者では労働環境等、いろいろな点で改善策が報道されているが、中小企業では難しい。
,東京都,□,通信業（広報担当）,・中小企業の経営環境に大きな変化はない（東京都）。
,東京都,□,金融業（従業員）,・建設業や不動産業では、業況が良くなっている取引先もみられるが、東京オリンピック以降を警戒する見方も多い。中小企業の経営者は、総じて長期的には厳しい景気見通しを持っているようである（東京都）。
,,□,金融業（支店長）,・株価は安定しているが、米国、日本の政権が安定しない限り、景気の回復はあり得ない。当面、この状態のまま推移する。
,東京都,□,金融業（営業担当）,・先行きの受注状況、今後の売上推移、人件費上昇等を勘案しても、将来的に景気が上がるとは思えない（東京都）。
,,□,金融業（役員）,・株価や賃金の上昇により、個人消費はやや改善しているが、世界的な金利上昇リスクや政治情勢の不透明感を踏まえ、当面、景気は大きく変わらない。
,東京都,□,不動産業（経営者）,・客は、新築物件について初期費用や賃料を抑えて決めているようである。古い物件がなかなか決まらなくなっている（東京都）。
,東京都,□,不動産業（総務担当）,・この先も収益が落ち込む状況は当面ないと見込んでいる。むしろ、地震や大雨の被害が多発しているので、これから本格的な夏に向かって、自然災害発生のほうが景気に及ぼす影響が大きいのではないか（東京都）。
,東京都,□,広告代理店（従業員）,・前年同期と同じような売上予定で、増減はみられない（東京都）。
,東京都,□,広告代理店（営業担当）,・猛暑予想が出ていることと、海外情勢が引き続き落ち着かない状態とみている（東京都）。
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。
,,□,経営コンサルタント,・大きく変化する要素がない。
,,□,税理士,・前年より悪くなることはないとみている。今のところ、米国大統領に対する不安の影響を受けずに推移している。好調な株価は先行きの好材料だが、大幅な上向きは期待できない。
,,□,その他サービス業［廃棄物処理］（経営者）,・取引先工場の稼働率が上がってきている様子ではあるが、同業他社との価格競争や資材の値上げ予定もあり、利益的には相殺されるため、景気は変わらない。
,,□,その他サービス業［警備］（経営者）,・長期的な案件がまだ出てこないので、しばらくはこのまま推移していく。
,東京都,□,その他サービス業［ビルメンテナンス］（経営者）,・人手不足の解消には至っていないので、今の状況が２～３か月先も続く（東京都）。
,東京都,□,その他サービス業［ソフト開発］（経営者）,・大きな変動要素はみられない（東京都）。
