,,□,人材派遣会社（社員）,・取引先への契約金額割増の打診をしているが、以前と比べて、比較的、当社の状況を理解して、了承してくれる取引先が増えてきている。特に、客の入込が多い宿泊施設関係では、順調に売上等も目標に達しているところも多くあり、外国人などの入込も多いようである。
,,□,人材派遣会社（管理担当）,・製造派遣は、生産計画が安定しているため順調だが、その他業種の派遣に変化がなく、年明けの状況は変わらない。
,,□,人材派遣会社（支社長）,・有期雇用派遣の無期化の影響もあり、委託業務化する流れと、派遣利用に消極的になる流れがある。２極化するが、相対的な需要に変わりはなく、引き続き、引き合いは多くなる。
,,□,職業安定所（職員）,・在職中の求職者が増えてきている。条件の良い求人が少なく、求職者も急いでいるわけではないので、応募に至らない。この状況は、しばらく続く。
,,□,学校［専門学校］（副校長）,・新規求職者が、複数企業から内定を取っている状況だが、その後、欠員募集の情報はあまり入ってこない。企業側もより良い人材の採用に向け、慎重な態度である。
,,▲,－,－
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,百貨店（店長）,・客単価及び来店頻度がそれぞれ上昇している。
,,◎,スーパー（経営者）,・スタッフが成長している。
,東京都,◎,その他小売［雑貨卸］（経営者）,・政府の打ち出す施策が当を得ている（東京都）。
,東京都,◎,一般レストラン（経営者）,・忘年会、新年会シーズンは飲食店にとって書き入れ時であり、この２か月が勝負だと思っている。稼げるときに稼いでいきたい（東京都）。
,,◎,住宅販売会社（従業員）,・11月の景気が悪すぎるため、２～３か月後は良くなる。住宅ローンは低金利で推移しているが、それだけでは客の動機につながっていない。来場者数、客の様子も悪くなってきているため、新しい集客コンテンツを検討し、新年より展開を図る予定である。
,東京都,○,商店街（代表者）,・天候次第のところもあるが、寒くても雨や雪にならなければ、11月の良い流れは続く。消費者マインドは恐らく良くなっているのではないか。飲食店の忘年会の数字が良くなれば、この良い流れは本物になる可能性を秘めている（東京都）。
,,○,一般小売店［和菓子］（経営者）,・年末年始の新しい納品先が増えたので、その分売上が増える。
,,○,一般小売店［家電］（経理担当）,・新築住宅のエアコンや、他にも工事に関係する問い合わせが多い。
,東京都,○,一般小売店［家具］（経営者）,・生鮮野菜や他の物価が大分上がってきているため、今後は客が貯め込むより使わざるを得なくなっていく。それにより、財布のひもが多少緩み、景気が上向いてくれれば良いと期待している（東京都）。
,東京都,○,一般小売店［文房具］（経営者）,・店舗向け商材の動きが良くなっていることから、忘年会シーズンに向けて、更に上向きになる（東京都）。
,,○,一般小売店［文具］（販売企画担当）,・急速に上がることはないが、外商部の数か月先の案件が、徐々に実り始めていることから、ある程度予測ができ、今後の売上の向上が見込める。
,,○,百貨店（売場主任）,・防寒商材が好調に推移しているため、全館の売上も比較的好調に推移すると予測される。また、お歳暮ギフトセンターの開設が後ろ倒し傾向にあり、12月に入ってからの駆け込み需要が見込まれ、売上が順調に回復し、前年並みを確保できる見通しである。
,,○,百貨店（総務担当）,・付加価値やコストパフォーマンスの高い商品を選別して購入する傾向はこれまでどおりだが、衣料品が動き出したことが全体を押し上げていく。
,東京都,○,百貨店（営業担当）,・各企業の好業績を受け、法人の需要が伸びている。今後ボーナス支給もあり、支給額の増加も見込まれるため、個人消費の拡大が期待できる（東京都）。
,,○,スーパー（販売促進担当）,・食品の買上客数が増えてきているため、この先も集客増が見込める。
,,○,コンビニ（経営者）,・隣の大規模マンション工事が進んできているため、職人が増えるとともに売上も伸びる。
,,○,コンビニ（経営者）,・年末に向かって売上が増えている。
,,○,コンビニ（経営者）,・年末年始を控えているので、期待を込めて、やや良くなる。
,,○,コンビニ（経営者）,・前年と比べると変わらないかもしれないが、クリスマスと年末年始休暇になるため、今月と比べると来客数は10％程度伸びていく。ただし、客単価はいまだに回復していないので、景気が良くなっているとは感じられない。
,東京都,○,家電量販店（経営企画担当）,・株高の資産効果が具現化し、高額消費が底堅い状況である。また、インパクトのある新製品は、提案力を必要とするが力強い動きであり、この流れをキープするとみている（東京都）。
,,○,乗用車販売店（経営者）,・徐々にだが新車販売が順調に伸びてきているので、期待が持てる。
,,○,乗用車販売店（営業担当）,・３か月先は本決算となり、新型車も出る予定なので、期待を込めて景気はやや上向く。
,東京都,○,乗用車販売店（販売担当）,・東京オリンピックに向けて建築関係が特に伸びている。人手不足で募集しても人が来ないことなどから、賃金ベースを上げざるを得ない。景気は全般的に良くなっている（東京都）。
,,○,乗用車販売店（総務担当）,・自動車業界の最大需要月を迎えるため、各社ともプラスアルファの営業戦略を打ち出し、効果を発揮すると予想される。
,東京都,○,住関連専門店（営業担当）,・好調な企業業績、株価が実需にも反映されてくると予測している（東京都）。
,,○,その他専門店［ドラッグストア］（経営者）,・今年はインフルエンザワクチン不足のため、セルフケアを考える客が増えると予想し、そのための品ぞろえをしている。
,,○,その他専門店［ドラッグストア］（経営者）,・これから月末、12月を控えて、いくらか消費が良くなってくるのではないか。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・今年は各社とも主力タイトルが豊作となる見込みのため、久々に市場に活気が戻ると予測している（東京都）。
,東京都,○,一般レストラン（経営者）,・年末にかけて、季節指数が上昇する（東京都）。
,東京都,○,タクシー運転手,・2018年度に向けても、米国や中国を中心に海外経済の堅調さが見込まれるなか、輸出は増加基調が続く見込みである。国内需要も、人手不足が続くもとでの雇用所得環境の改善や、オリンピック関連の建設需要などを背景に底堅く推移するとみられることから、緩やかな回復基調が続く見通しである（東京都）。
,東京都,○,通信会社（経営者）,・経営者だが、労働意欲の向上と社会的、政治的な面から、今年はボーナスを増やすことにした（東京都）。
,東京都,○,通信会社（経営者）,・ニーズに合った新しいサービスの導入ができるところでは加入者増が認められるため、景気全体がマイナスになってはいない（東京都）。
,東京都,○,通信会社（経営企画担当）,・今後も案件数が増える見込みである（東京都）。
,東京都,○,通信会社（管理担当）,・法人向けソリューション案件は横ばいとみているが、個人向け携帯電話やその周辺機器の販売は、ボーナス商戦期、年末商戦期が続けて到来するため上向くと予想している（東京都）。
,,○,ゴルフ場（経営者）,・株価の好調さと、クリスマス商戦があるため、やや良くなる。
,,○,ゴルフ場（企画担当）,・３か月前から来場者の予約を行っているが、予約が埋まるのが例年より早くなっている。
,,○,競輪場（職員）,・思ったほどは伸びていないが、年末年始には大きなレースが開催されるため、例年どおりであれば売上は伸びる。
,,○,住宅販売会社（従業員）,・年末から年始にかけては受注が良くなる予定である。客の動きも多少出ているように見受けられる。
,,○,住宅販売会社（従業員）,・しばらくは同様の動きが続くものと見込んでいる。
,,□,商店街（代表者）,・最近の客の様子を見ていると、お金に対する先行き不安感があり、買物をするにも慎重で、リーズナブルな値段の物を求める客が非常に増えている。
,東京都,□,商店街（代表者）,・天候が安定しないので、人の出入りが悪くなっている。もう少し暖かい日が続いてくれないと、悪い方向にいく（東京都）。
,,□,一般小売店［家電］（経理担当）,・景気自体が良くなっているとは思えない。キャンペーンにも取り組む予定だが、メーカーの進めるキャンペーンはピンと来ないというか、ずれを感じる。
,,□,一般小売店［祭用品］（経営者）,・早急に店舗の入居、建て替えを行う必要がある。
,東京都,□,一般小売店［家電］（経営者）,・政治経済のニュースを見ても、これから世の中が良くなっていく様子があまり見受けられない（東京都）。
,,□,一般小売店［傘］（店長）,・株価上昇、経済が上向きというニュースなどを耳にしても、実感が湧かない。
,東京都,□,一般小売店［茶］（営業担当）,・年末だから買うという商品ではないので、今後もしばらくは苦戦が続きそうである（東京都）。
,東京都,□,百貨店（売場主任）,・全体的な市況も悪くないことと、基本的な状況も安定していることから、ギフト、店頭共に12月までは現状のまま推移し、今のやや良い状況が続くのではないか（東京都）。
,,□,百貨店（総務担当）,・本来ならば買い回り促進が急務だが、客の消費に慎重な姿勢は続くと予想している。
,東京都,□,百貨店（広報担当）,・好調を下支えしている要因の一つであるインバウンド売上は、前年12月からプラス基調が続いているが、今年12月以降は前年比で伸びが鈍化する見込みである。そのため、今と同じようなプラス基調で売上が推移していくことは想定しにくい（東京都）。
,東京都,□,百貨店（営業担当）,・気温が低下し、コートを始めとした冬物衣料、防寒用品の動きが良い。訪日外国人客の買上もあり、化粧品、高級ブティックは引き続き好調である。政局も安定しており、景気も徐々に上向いている（東京都）。
,東京都,□,百貨店（営業担当）,・このところ高額品の動きは出てきているものの、ベースが下がっていることもあり、伸びは相殺されている。インバウンド需要を見込むが、ほぼ１年経過しているため、伸びは鈍化すると予想しており、全体的には大きな変動はないとみている。こだわりのある商品に対する需要は伸びているため、商材確保、効果的な販促策が必要になる（東京都）。
,東京都,□,百貨店（営業担当）,・現在、株価の影響もあって高額品が好調であり、インバウンドも堅調に推移している。ボリュームゾーンの婦人服や婦人靴なども好調で、特に婦人服はトレンドが変化しており、２月までのセール商戦の先行きも明るいため、現在の好調を維持できるとみている（東京都）。
,東京都,□,百貨店（営業担当）,・中間層の需要がなかなか伸びないが、民間企業の冬のボーナスが前年を上回れば、年末年始商戦に期待できる（東京都）。
,東京都,□,百貨店（販売促進担当）,・お歳暮商戦、催事のずれ等の与件を除くと、売上の中身は前月とほとんど変わっておらず、訪日外国人客による免税売上が大きく伸び、全体の売上をけん引している状況が続いている（東京都）。
,東京都,□,百貨店（販売促進担当）,・現状は好調に推移しているので、この先もほぼ同様に推移する（東京都）。
,,□,百貨店（販売促進担当）,・高額品では、絵画などが好調に推移するも、宝飾品が苦戦している。消耗品の食料品は好調に推移しているものの、単価は前年を割り込むなど、一進一退の状況である。衣料品は比較的低価格のブランドが動いており、今後、コート等冬物アイテムの動きを注視する必要がある。ボーナス支給後の動向にもよるが、今の段階では景気は変わらない。
,東京都,□,百貨店（販売促進担当）,・富裕層と訪日外国人客による消費は依然として堅調に進むとみている（東京都）。
,,□,百貨店（店長）,・年末に向けて、各社のボーナス支給があり、また、人の動きも増えてくるので、年内の景気は明るくなる。
,,□,百貨店（副店長）,・現在の景気は安定よりやや上向きという感覚はあるが、天候次第で客の動向は大きく下振れしてしまう。先行きの不透明感は続いており、確実に景気が良くなっているという実感が持てない。
,東京都,□,百貨店（営業企画担当）,・前年11月から好調を維持しているものの、今後は一巡を迎える時期となるため、慎重な見方をしている（東京都）。
,東京都,□,スーパー（経営者）,・小売業界は、大手各社が値下げ競争をしており、中小企業は価格に対抗できないため、来客数が減ってきている。価格に対抗すると利益率が大幅に下がり、収益を圧迫する（東京都）。
,東京都,□,スーパー（販売担当）,・客の買い方を見ていると、広告初日の目玉商品や、ポイント倍増日などうまく店を使い回っており、売場が仕掛けている高単価の価値のある商品にはなかなか手を伸ばしてもらえない状況が多く見受けられる（東京都）。
,,□,スーパー（経営者）,・台風の影響により野菜が極端に少なくなり、値上がりしている。絶対量があれば売上は伸びるが、あまりにも少ないため、なかなか伸びない。年内は今の状況が続くことが見込まれるので、２～３か月先はまだ改善されない。
,東京都,□,スーパー（店長）,・地域を取り巻く環境が非常に厳しい。新しい競合店ができたこともあるが、高齢の客が非常に多く、体調を崩されたりすると、当然買物に行けない。これまで１日２～３回来店していた客が体調不良で来られないということもある。３か月後は良いと答えたいところだが、状況としては今と変わらないのではないか（東京都）。
,東京都,□,スーパー（店長）,・年末にかけて様々な季節催事があり、出費もかさむ時期になるが、世帯収入は変わっていない。食生活やレジャーに割かれる部分から捻出しなければならないので、同様の状態がしばらく続く（東京都）。
,,□,スーパー（総務担当）,・大ヒットを期待できるような流行物が今のところ見えない。中心となる食料品の売上もあまり見込めない。生鮮品、青果物、鮮魚、精肉等の売上がなかなか回復できない。衣料品、住まいの品については、今後の気温や天候与件により大きく左右されると思うが、客の購買意欲に力強さがまだ見えない状況である。
,東京都,□,スーパー（営業担当）,・将来に対する不安がまだ根強くあるため、買い控えとまではいかないまでも、生活防衛的な消費が目立つ（東京都）。
,,□,スーパー（仕入担当）,・青果物の相場の不安定、水産物の不漁による相場高と漁獲量の減少が年末に大きく影響しそうである。
,,□,スーパー（仕入担当）,・クリスマスケーキやおせちの予約は順調に推移しているが、年を追うごとに単価が下がっている。客のお金を使う場所が、実店舗ではなくインターネット販売などに変わっている。また、購入する商品のし好も変化してきている。
,東京都,□,コンビニ（経営者）,・ここ数か月、来客数に伸びがない（東京都）。
,東京都,□,コンビニ（エリア担当）,・客単価は上がっているものの、来客数の伸びが弱い状況が続いているため、全体の売上は変わらない（東京都）。
,東京都,□,コンビニ（商品開発担当）,・来客数に変化がない（東京都）。
,,□,衣料品専門店（経営者）,・中間所得層の動きが悪い。先々に、消費税の再増税、年金収入の減少など、消費を引き締める話がよく聞こえてくる。
,,□,衣料品専門店（経営者）,・中心顧客の60～70歳代で生活防衛意識がますます強くなる。自治会の格安旅行は即満員になるなど、物からコトの消費傾向が顕著になり、物が売れなくなる。
,,□,衣料品専門店（経営者）,・衆議院選挙が終わり、まだ安定していないこともあり、客の動向が読めないというのが正直なところである。当地域においてもいろいろと政治不信があり、町が盛り上がってこない。年末商戦に向けて、良い材料がなかなかない。
,東京都,□,衣料品専門店（店長）,・レンタル及び客の手持ち商品のリメイク等で売上を維持している状況である（東京都）。
,東京都,□,家電量販店（店長）,・特に消費を抑えるような経済状況にはならないと思われるので、２～３月は現状維持できるのではないか（東京都）。
,,□,家電量販店（店長）,・直近では人気スマートフォンの最新機種の発売があったが、今後は特筆すべき商品の発売等がない。
,東京都,□,家電量販店（店員）,・これから先、影響力があるかといえば、どちらも変わらずである（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備と販売をしているが、販売店をしている大手自動車メーカーが２社ともリコールを出したことで、年内はあまり良くないと予測している。
,,□,乗用車販売店（渉外担当）,・販売量は前年並みに推移している。来場者数はやや減少しているが、しばらくは現状のまま変わらないとみている。
,東京都,□,その他専門店［貴金属］（統括）,・今まで不調であったアイテムは好調に推移していくが、他のアイテムも全て購入するほどの余裕はないと見受けられる。冬のボーナスの状況によっては、現状のまま変わらないことも予想される（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,・特段の景気刺激策もなく、硬直するものとみている（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・今の産地の浜値主導が続けば、我々は廃業することになる（東京都）。
,,□,高級レストラン（経営者）,・今の好調さは年末まで続くと見込んでいるが、年度末まで引っ張れるものかは読めない。
,東京都,□,高級レストラン（副支配人）,・法人関連の予約組数はぼぼ前年並みに推移している（東京都）。
,東京都,□,高級レストラン（仕入担当）,・年末年始の法人等の予約状況から、来客数、客単価、売上等はほぼ前年並みと予想している（東京都）。
,東京都,□,一般レストラン（経営者）,・格差拡大の傾向が感じられ、大衆店の多い当地域では、同業者は苦戦している（東京都）。
,,□,一般レストラン（経営者）,・３か月先も今と変わらず景気が良くなる気配は一切うかがえない。どうしたら景気が良くなるのか、逆に尋ねたい。
,東京都,□,一般レストラン（経営者）,・人手不足が常態化し、人件費、募集経費が上昇している。仕入原価、特に米価が高騰している。株価が上がり、世間は景気が良いようだが、我々零細企業の客の財布のひもは固い（東京都）。
,,□,一般レストラン（経営者）,・現状は回復の兆しが見られるものの、極東の情勢ばかりでなく、ドイツの政治的不安定、中東におけるサウジアラビアの混乱の影響など、不安定要素が多い。
,東京都,□,その他飲食［給食・レストラン］（役員）,・売上は今後も順調に伸びる一方で、最低賃金の引上げ等の影響が10月より出ている。また、米などの原材料値上がりも響くことが予想されるため、しばらくは横ばいで推移する（東京都）。
,東京都,□,観光型旅館（スタッフ）,・景気上昇ももう頭打ちのように感じる（東京都）。
,,□,都市型ホテル（スタッフ）,・現政権の新たな経済政策の目玉が出ないと変わらない。
,,□,都市型ホテル（スタッフ）,・各部門いずれも繁忙期である１月は比較的良い受注状況だが、２月は一転して閑散期ということもあり、例年に比べても予約がかなり少なく、全体的に動きがない。平均的に売上が良い月が続けば景気回復も実感できるが、何も変わっていない。
,,□,旅行代理店（経営者）,・問い合わせなどはそれなりにあるが、客の財布のひもがなかなか緩んでこない。この先もあまり変わらない。
,,□,旅行代理店（従業員）,・旅行業務の受注には特段の変化は見受けられない。
,東京都,□,旅行代理店（従業員）,・企業の業績に比例して、給料が伸びていないため、変わらない（東京都）。
,東京都,□,旅行代理店（従業員）,・ラスベガスの銃撃事件、バリ島の噴火など旅行需要に影響があり、海外旅行は鈍い。その分、国内旅行に流れている（東京都）。
,東京都,□,旅行代理店（営業担当）,・景気を大きく左右する好材料も悪材料も、今のところない（東京都）。
,,□,タクシー運転手,・世間では景気は上向きといっているが、タクシーはほとんどが横ばいかマイナスであり、周りの動向はあまり良くない。
,,□,タクシー運転手,・ここ数か月、かなり厳しい日が続いている。今の状況で忘年会時期を迎えても、どの程度の利用が見込めるか分からない。
,東京都,□,タクシー運転手,・12月はさすがに年末なので人の動きが出ると思うが、年明け早々に良くなる兆しが何も見当たらない（東京都）。
,,□,タクシー（団体役員）,・例年12月は、年末の挨拶回り、忘年会等の関係で、通常月と比べて人の動きが活発になるが、その反動からか、最近は年明けの動きが鈍くなる傾向があり、トータル的には変わらない。
,,□,通信会社（営業担当）,・新しく投入した商品の売行きは伸びているが、買い控えの傾向も強く、全体としてはあまり変わらない。
,,□,通信会社（営業担当）,・携帯電話を軸とした競合他社との価格競争がしばらく続く。
,,□,通信会社（管理担当）,・転居シーズンを迎える繁忙期で、若年層が主になるが、携帯電話市場が冷え込んでおり、通信環境の変化を望む消費者が増える様子がない。格安スマートフォンの契約件数も大幅に増えておらず、当面は大きな変化はないとみている。
,東京都,□,通信会社（局長）,・近々平昌オリンピックがあるが、あまり盛り上がっていないようなので、これをきっかけに景気が上向くような感じはしない。しばらくはＯＴＴ（動画、音声などのコンテンツサービス提供事業者）との競合状態が続くなか、全体のパイは増えず、客は他社乗換えを繰り返すと思われるため、放送通信業界としては横ばいとみている（東京都）。
,,□,通信会社（営業担当）,・良くなる材料がない。株価だけは上昇しているが、末端では何の変化も感じられない。
,東京都,□,通信会社（総務担当）,・為替レート等の価格変動要素に大きな動きがなければ、年末年始特需も落ち着く（東京都）。
,東京都,□,通信会社（営業担当）,・競合他社の動きも大幅に変わることはないので、景気の変動はない（東京都）。
,,□,通信会社（経理担当）,・例年12月は販売量が増える月だが、11月下旬の状況は横ばいである。通信料は家計の固定費なので、他の何かを楽しむためのコスト削減対象の一つなのだろう。販売量を維持するために、高齢化社会に合わせた販売方法を調整する時期かもしれない。
,,□,ゴルフ場（従業員）,・年金保険料は年々増えるものの、受け取る年金は減っていく。さらに増税もあり、先々の景気に期待ができない。
,東京都,□,パチンコ店（経営者）,・パチンコに関してはこれからまた新台が出るが、スロットは出ない。機械だけで動向は左右できないが、客にとって面白い機械があまり出ないと厳しくなるので、現状維持がやっとという気がする（東京都）。
,,□,パチンコ店（経営者）,・全体的にはまだ不確定要素があるため、年明けの市場動向を見極めないと何とも言えない。
,東京都,□,その他レジャー施設（経営企画担当）,・企業、団体の会合や宴会の受注が堅調に推移しているところだけを見ると、景気は良いと見て取れる。一方で、飲食事業が物足りないのは、まさに個人消費が伸び悩んでいることの現れである（東京都）。
,,□,その他サービス［学習塾］（経営者）,・来客数、生徒数の動きはあまり変わっていない。各塾の単価や無料体験の数、日数等はほとんど変わらず、無料体験は増えていく傾向にあるため、景気は下げ止まった感はあるものの、３か月先はさほど良くならない。
,,□,その他サービス［立体駐車場］（経営者）,・大型商業施設の閉店後、周りの商店やビルに特段変化がない。良い方向へ変化してほしいが、悪いことがあっても、良いことはない。
,,□,その他サービス［保険代理店］（経営者）,・年変わりの消費に期待しているが、販売量増加はあまり見込めない。
,東京都,□,その他サービス［電力］（経営者）,・契約率の低迷は続くと思われるが、物件の単価はやや低下、低率の住宅ローン利用の契約率は高い現状が続く（東京都）。
,,□,その他サービス［学習塾］（経営者）,・現在の問い合わせなどの状況から、良くも悪くもない。
,,□,設計事務所（経営者）,・新しいことに手を付けられていないので、良くなるとは思えない。
,,□,設計事務所（経営者）,・これから年末を迎えるが、大きな変化は考えにくい。仕事上、計画のスタートから竣工までが長期間に及ぶので、当面は厳しい状況が続く。
,東京都,□,設計事務所（職員）,・変わる要素が見当たらない（東京都）。
,,□,住宅販売会社（従業員）,・しばらくは今の調子で推移していく。大きな変化があるという情報は入ってきていないが、金融情勢は気にしていかなければいけない。
,,□,その他住宅［住宅管理・リフォーム］（経営者）,・年末は繁忙期だが、相談件数が少ないため、これからどのように仕事が進展していくか、やや心配である。今のところ良くなる気配は感じられない。
,東京都,□,その他住宅［住宅資材］（営業）,・年度末に向けての案件はあるが、前年を上回るような状況ではない（東京都）。
,東京都,▲,商店街（代表者）,・賃金の上昇が消費に連動しているとは思えない（東京都）。
,東京都,▲,百貨店（営業担当）,・消費者は洋服にはお金が回らないようである。価格を上げると売れず、デフレが続いているため、売上は厳しくなる（東京都）。
,,▲,百貨店（管理担当）,・データ改ざん問題の発覚により、日本の製造業への信頼が低下し、国内景気が停滞することが懸念される。
,東京都,▲,百貨店（計画管理担当）,・最近ではメーカーが在庫を絞って製造しているため、10月前半まで好調であった冬物衣料の在庫がショートしている恐れがある（東京都）。
,,▲,スーパー（経営者）,・来客数が減少している。
,,▲,スーパー（店長）,・単品の同一価格商品の拡販では売上、集客はつかめず、多様化、利便性を追求した品ぞろえが求められるようになってきている。また、そのうちポイントとなるのは来客数で、客単価、１品単価、買上単価等は横ばいの状況である。来客増による売上増を見込むのが目標となる。
,,▲,スーパー（ネット宅配担当）,・調達コストの上昇による収益の悪化が予想される。
,,▲,コンビニ（経営者）,・２～３か月後は正月以降ということになる。12月は来客数、売上共に７～８月に次ぐ３番目に売行きの良い月なので、その反動で毎年１～２月は大変厳しい状況になる。また、受験シーズンに入り、受験生を抱える客なども厳しくなるため、来客数が若干減っていくと予想される。
,,▲,コンビニ（経営者）,・この先も不透明である。
,東京都,▲,コンビニ（経営者）,・周りの商圏の動きやそれに伴う来客数の減少に鑑み、将来的に来客数の戻りがないと判断し、景気はやや悪くなる（東京都）。
,,▲,衣料品専門店（統括）,・ブラックフライデーなどバーゲンの長期化により、来客数の前倒しが見受けられる。
,,▲,衣料品専門店（営業担当）,・客の様子から、冬物セールなどはあまり期待できそうにない。メーカーも商品を作らなくなってきているので、今のうちから商材確保をしているが、結果的に品不足になることが見込まれるので、数字も伸びない。
,,▲,住関連専門店（統括）,・景気が回復する要素が今のところ見当たらない。来客数が減少しているため、販売量もおのずと伸びない。
,,▲,その他小売［ショッピングセンター］（統括）,・政治が混迷し、やや悪くなる。
,,▲,一般レストラン（経営者）,・12月は１年で最も売上が良いが、２～３か月先の１～２月は、売上が極端に落ちるので、景気はやや悪くなる。
,東京都,▲,一般レストラン（経営者）,・12月の宴会予約は、大きい箱の店が少ないので、例年どおり当店は満杯になっているが、年明け１月以降の予約は例年に比べてスピードが遅く、まだがら空きの状態である（東京都）。
,東京都,▲,旅行代理店（販売促進担当）,・冬に向かっていくので、今月に比べると旅行需要は少なくなる。来年は平昌オリンピックという明るい材料があるが、今の販売状況をみるとやや厳しい。在庫が余ることがないように、これからの１か月が勝負である（東京都）。
,,▲,旅行代理店（営業担当）,・１～２月は旅行需要が減少する傾向にある。
,東京都,▲,タクシー運転手,・会社が残業を減らし、余計な飲食を慎む時代になっている。そのため、タクシーの営業も、今までのように深夜ではなく、昼間にますます偏る傾向にある（東京都）。
,,▲,設計事務所（経営者）,・社員を増員し、新しい仕事を獲得するため、各営業部員が市町村回り等をしているものの、11月に入って目立った動きはない。12月を前にして、もう少し幅広く回らなくてはいけないと思っている。新入社員が頑張っているので、良くなることを期待しているが、実際はやや悪くなるのではないか。
,東京都,▲,設計事務所（所長）,・年末年始ということもあるが、工事費が落ち着きを取り戻さない限り、景気は当面下向きと判断している（東京都）。
,,▲,設計事務所（所長）,・仕事量が非常に少ない。東京に一極集中しており、地方にはなかなか公的な良い影響が出ていない。
,,▲,住宅販売会社（経営者）,・客が長期の住宅ローンを組むことに不安を持っている現状が改善されない限り、本当の景気回復にはならない。住宅が売れると経済波及効果は大きいので、政府にはぜひ住宅対策を考えてほしい。公共工事については、現状に合った発注価格の見直しをしてほしい。
,,×,一般小売店［食料雑貨］（経営者）,・基本給は上がっても手取り額が下がっている。
,,×,一般小売店［印章］（経営者）,・量販店やインターネット販売に年々流れていってしまうので、商店街での展開というのは非常に厳しいと感じている。
,,×,コンビニ（経営者）,・来客数、売上の減少が止まらないうえ、人手不足が加速している。アルバイト等の時給が大幅に上昇しており、全体的に悪化が進みそうである。
,,×,衣料品専門店（店長）,・売上の減少が続いているため、商品単価を下げ、割引を繰り返して対応するようになってしまっている。
,,×,一般レストラン（経営者）,・当地域では、東京オリンピックまでに何か建物が建つのかもしれないが、業界の関係者がどこまで周辺の景気が良くなるようなことをしてくれるのか。飲食や、何かの会合をするようなことはないように見受けられるので、ただ建物を建てただけで東京オリンピックを迎えるような気がしている。
,東京都,×,観光名所（職員）,・11月は１年のうちで最も数字が伸びる時期であり、２～３か月後、あるいは１年間を通しても、これ以上良い月はないので、２～３か月後は悪くなる（東京都）。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・買物などでも人が多い。景気が上向きになっている証拠ではないか。
,,○,食料品製造業（経営者）,・そろそろ小売でも景気が良くなってきたことを実感してみたい。
,東京都,○,出版・印刷・同関連産業（営業担当）,・法人で外車ディーラーがもう１部門設立するという話があり、ゴム印の特需があった。これからまた動き始め、注文が入る見通しである（東京都）。
,,○,プラスチック製品製造業（経営者）,・化粧品容器の新製品の引き合いが多いようなので、２～３か月後の量産に期待している。
,,○,一般機械器具製造業（経営者）,・現在受けている仕事に加え、このところ新規受注が入ってきている。ある程度まとまった量の仕事なので、このまま毎月受注があればありがたい。
,,○,建設業（経営者）,・異業種の集まりの中でも忙しくなっているとの話を聞く。薄利多売ではあるものの、動きがあるのではないか。
,,○,金融業（役員）,・株価上昇による資産効果と、大企業を中心とした賃金上昇により消費拡大が見込まれるため、景気はやや良くなる。
,東京都,○,広告代理店（営業担当）,・毎年、期末に臨時の宣伝費予算が出てくる企業があるので、期待したい（東京都）。
,東京都,○,経営コンサルタント,・大手企業の順調な業績の影響が、外注先である中小零細企業にも回りつつある。ただし、仕事は発注するが、単価はまだ厳しく絞っているのが現状である。したがって、中小零細企業では、仕事は増加しているものの利益は微増となっている。今後大手企業がどの程度単価を上げるかに掛かっている（東京都）。
,東京都,○,その他サービス業［ソフト開発］（経営者）,・株価上昇により財布のひもが少し緩くなるのではないか（東京都）。
,,○,その他サービス業［情報サービス］（従業員）,・12月になれば年内の駆け込みサービス開始件数が増加して、若干良くなる。
,,□,食料品製造業（営業統括）,・上昇するきっかけがあまり見当たらない。
,,□,出版・印刷・同関連産業（経営者）,・11月～12月15日頃までは繁忙期にもかかわらず、動きが悪い。
,,□,化学工業（従業員）,・受注量、生産量共に３か月先まで変化がない。
,,□,プラスチック製品製造業（経営者）,・２～３か月先はもしかしたら良くなるかもしれないが、補正予算等の執行の進み具合で変わってくる。年度末の需要に向けて良くなることを期待している。
,,□,金属製品製造業（経営者）,・人手不足の同業他社からの受注が多くなっており、この状態がしばらくは続く。
,,□,金属製品製造業（経営者）,・企業努力、特に営業に力を入れて、新規分野にも仕事を探すようにしている。
,東京都,□,電気機械器具製造業（経営者）,・東京オリンピックに向け、ビルの空調設備関係も多少は良くなると思うが、その兆しはまだ見えていない（東京都）。
,,□,精密機械器具製造業（経営者）,・人手不足であるため、これ以上受注してもオーバーワークになり、人件費が更に高騰する。いつまで好調が継続するかも分からないため、投資ができない。
,東京都,□,その他製造業［化粧品］（営業担当）,・依然として消費者が美容室で支払う単価や来店周期は低下傾向にある（東京都）。
,,□,建設業（経営者）,・中小企業への対策がまだ不足している。
,,□,建設業（従業員）,・取引先の様子を見ても、あまり仕事量が多くないようなので、変わらない。
