,,□,通信業（経営者）,・変わる要素がない。
,,□,金融業（調査担当）,・全体の景況感は製造業がけん引し、特に半導体関連を中心に改善が続く見通しである。ただし、米国の政策の行方や欧州の政治情勢、朝鮮半島を巡る地政学リスクなど、海外の先行きに対する慎重な見方も強くなっている。
,,□,金融業（経営企画担当）,・取引先の小売業によると、「相変わらず、客は必要以上の消費を控えている傾向があり、今後の景気浮揚は感じられない。」とのことである。
,,□,新聞販売店［広告］（総務担当）,・旅行会社の話では、旅行需要が伸びる時季になってきたが、国内旅行が中心で、情勢不安からか、韓国、中国旅行の申込はほとんどないとのことである。
,,□,社会保険労務士,・最低賃金あたりの賃金は上昇しているが、それ以外はあまり変わっていない。ボーナスも大きな変化はない。
,,□,その他サービス業［情報サービス］（経営者）,・引き合い、商談数共に、特段の伸びはなく前年と変わらない。
,,▲,窯業・土石製品製造業（総務担当）,・計画や設計段階で発注は先になるため、やや悪くなる。
,,▲,建設業（総務担当）,・７月から資材がさらに値上がりするのではないかという噂もあり、あまり良くない状況が続く恐れがある。
,,▲,不動産業（管理担当）,・退職予定者の話が増えてきているが、人員募集の際に、以前より賃金を増額して募集することができる状況にない。なかなか人が集まらず、人員不足による減収が予想される。
,,▲,広告代理店（営業担当）,・夏に向けて販促活動は停滞するが、例年と変わらない。
,,×,食料品製造業（製造担当）,・景況感が悪いため、消費そのものも上がらず、厳しい状態が続く。
,,×,出版・印刷・同関連産業（経営者）,・毎月のことだが資金繰りが大変である。
,,×,その他製造業［宝石・貴金属］（経営者）,・これから暖かくなると、ジュエリーはライト感覚な物に移っていくため、売上の維持はますます厳しくなる。
"雇用
関連

(北関東)",,◎,人材派遣会社（支社長）,・仕事の引き合い数も多く、求職者の問い合わせも多い。何より双方のスピード感が速く、バランスが取れている。
,,○,人材派遣会社（経営者）,・生鮮食料品、野菜はばらつきがあるが、大分出そろっている。春から初夏に向けての衣料品、服飾関係も在庫がそろい、若干伸びつつある。引き続き、住宅関連の増築、新築等の傾向は、伸びていく。製造業等は依然として、電機、電子、鋼材、自動車部品などは、販売いかんによっては伸びていくと推測している。
,,○,人材派遣会社（管理担当）,・暑くなり、麺類製造の生産計画、派遣予定がある。
,,○,職業安定所（職員）,・中東、北朝鮮、ＥＵなど世界情勢に特別な事態が生じない限り、求人数は前年から徐々に増加してきていることから、このまま維持していくのではないか。
,,○,学校［専門学校］（副校長）,・大手企業は、例年通りの動き出しのようである。今ある求人に飛びつき、複数の内定を取っている大学生も多いが、職種がまちまちで、最終決定をどのようにするのか決められない学生もいる。同業種でも景気や就職に対する慎重な態度の会社などさまざまである。
,,□,人材派遣会社（経営者）,・ここのところ仕事が安定しており、あまり動きがない。売上も安定している。
,,□,人材派遣会社（社員）,・当地区、当社でも人材不足の影響が大変大きい。仕事の依頼があっても、なかなかそれに対応できない、契約できないという状況で、実際に新しい現場が動き始めても、派遣スタッフを使ったりして対応をしている。ある程度仕事はあるが、おそらく取引先も人手がないので、当社のようなビルメンテナンスに依頼してくるわけだが、なかなか対応ができない。
,,□,人材派遣会社（営業担当）,・先行き不安のためか、派遣スタッフから節約という言葉が頻繁に出ている。
,,□,求人情報誌製作会社（経営者）,・当面、人手不足が解消される見込みはなく、しばらくはこのままの状況が続く。
,,▲,＊,＊
,,×,－,－
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,コンビニ（経営者）,・中心商店街で夏祭りを行なうので、これから夏に向けて準備に取り掛かっている。このイベントによって通常の３～４割以上の売上が見込まれるので、期待している。
,東京都,◎,その他小売［雑貨卸］（経営者）,・売上と利益からみて、良くなる（東京都）。
,,◎,一般レストラン（経営者）,・一度客が付くと、にぎやかになり、客が客を呼ぶではないが、勢いが出て、３か月後も売上が良くなるのではないかと期待している。
,,◎,一般レストラン（経営者）,・天候不順で気温がなかなか上がらなかったが、ここへ来てようやく落ち着いてきている。
,東京都,◎,旅行代理店（販売促進担当）,・新列車開通による近隣県の観光地方面の需要が拡大しており、外国人観光客の注目度が高くなる。また、修学旅行シーズンも本格化するなど良い条件がそろっているため、今年は例年より受注が多いと聞いている。海外情勢が不安定だが、当社への影響は少ないとみている（東京都）。
,,○,一般小売店［家電］（経理担当）,・高齢の客が多く、家電製品以外の件でも相談に来る客が増えている。
,,○,一般小売店［家電］（経理担当）,・エアコンや白物家電のシーズンになるので期待している。
,東京都,○,一般小売店［家具］（経営者）,・米国の新大統領の言動によるが、ここにきて修正してきているようであるし、ブレーンもきちんとしているので、北朝鮮問題における米国の出方が落ち着いていけば、景気は良くなっていくのではないか（東京都）。
,,○,一般小売店［祭用品］（経営者）,・夏に向かって徐々にではあるが良くなる。
,東京都,○,一般小売店［家電］（経営者）,・政治経済の動きは日本及び米国、フランスの大統領選挙等でやや安定している。夏場に向けてエアコンの問い合わせが増えてきている（東京都）。
,,○,一般小売店［文具］（販売企画担当）,・４月からの官公庁の大口案件が入札で取れており、安定した収入が見込めるため多少期待をしている。店舗はさほど変わりはないのではないか。
,東京都,○,百貨店（総務担当）,・３月にオープンした大型家具店が順調に推移し、全館に好影響を与えている。特に、同じ階に隣接するリビング用品売場の新規顧客獲得への貢献が期待される。重寝具やカーテンなど、商品がバッティングし、かつ百貨店商品と比較して著しく価格優位性のある実用品についてはマイナスの影響はあるものの、その他の大多数のリビング商材では、現在も想定以上の売上効率を確保しており、この先も好影響が望める。今後も当面はこの効果が継続し、新規顧客が百貨店客として定着する可能性が高い（東京都）。
,東京都,○,百貨店（営業担当）,・訪日外国人の来店は良くなってきており、国内景気もそれほど悪くないことから好転すると考えられる。ただし、朝鮮半島の情勢によっては大きく悪化する懸念がある（東京都）。
,東京都,○,百貨店（販売促進担当）,・ゴールデンウィーク以降は、いったん消費動向は落ち着くものの、維持又は緩やかに回復すると見込んでいる（東京都）。
,,○,百貨店（店長）,・ファッションはセレクトショップ等に堅調な伸びが見える。客単価も全体的に向上している。
,,○,スーパー（経営者）,・良くなるように努力している。
,,○,コンビニ（経営者）,・近所で大きなマンションの工事が始まるため、来客数が徐々に増えてくる。
,,○,コンビニ（経営者）,・季節的にこれから暖かくなり、暑くなるということは店にとって良いことなので、若干良くなる。
,,○,家電量販店（店長）,・年初から同様のトレンドであり、賃上げなども好条件である。
,,○,乗用車販売店（渉外担当）,・新型車は好調に推移しているが、総受注は前年よりやや良い程度であり、この状態が続くとみている。
,,○,乗用車販売店（総務担当）,・販売量が増え、売上が伸びると予想している。
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・夏に向け、主要タイトルの情報が出そろい、久々に暑い夏になりそうである（東京都）。
,,○,一般レストラン（経営者）,・２～３か月後の６～７月の景気は、今よりはやや売上が伸びていく。暖かくなり人の動きも活発になってくるし、ケータリングもそれなりに入ると見込んでいるので、景気は今よりやや良くなる。
,,○,一般レストラン（経営者）,・店の売上が良くなるようにシステムを変更したり、客のニーズに沿うメニューを考えるなど様々な努力をしている。それにより売上増加になるとものと考えている。
,東京都,○,一般レストラン（経営者）,・レジャー性の高い地域、繁華街は、来客数が増えている。外国人観光客の数も増えている（東京都）。
,,○,旅行代理店（営業担当）,・５～６月は旅行需要が増加する傾向にある。
,東京都,○,タクシー運転手,・報道によれば「景気の先行きを展望すると、円安に伴う企業収益の上振れや、製造業における在庫調整の進展、都心部での再開発や宿泊施設など非製造業の建設投資、人手不足などを背景とした雇用所得環境の改善が景気下支えに作用。経済対策に伴う公共投資の増加もプラスに作用するため、景気回復基調が続く見込み」ということなので景気はやや良くなる（東京都）。
,,○,タクシー運転手,・飲み屋に迎えに行くと、ほぼ満員の店が目立つ。当然タクシーのオーダーがあると期待できる。また、ひと月もすれば梅雨入りのため、タクシーの利用が増えるとみている。
,東京都,○,通信会社（経営者）,・夏のボーナスが消費に向かうので、やや良くなる（東京都）。
,東京都,○,通信会社（管理担当）,・法人向けソリューション案件は横ばいと感じているが、個人向けの携帯電話や周辺機器の需要は、夏商戦に向けて多少は上向きになると期待している（東京都）。
,,○,ゴルフ場（経営者）,・北朝鮮問題が落ち着いてくると、やや良くなる。
,,○,ゴルフ場（支配人）,・天候、気温という予測不能な面はあるが、客の会話、様子などから良くなる方向にあると感じる。
,東京都,○,その他レジャー施設（経営企画担当）,・催事や宿泊の予約は堅調である。企業や団体のパーティー、会議の予約件数が増えているところを見ると、景気は徐々に上向いているのではないか。政情不安の影響は大きな懸念材料である（東京都）。
,東京都,○,設計事務所（所長）,・物件の相談はかなり出てきているが、発注に結び付くかは疑問である。ただし、多少上向き傾向にあるのではないかと期待している（東京都）。
,東京都,○,その他住宅［住宅資材］（営業）,・直近の需要動向は一定である。ただし、物件推移が上昇傾向にあるので、仕事量は改善していく（東京都）。
,,□,商店街（代表者）,・状況はあまり思わしくない。飲食関係はまずまずの数字が取れているが、物販は非常に厳しい。
,東京都,□,商店街（代表者）,・売れ筋が見当たらないということ、比較的天候は良いものの人の動きが悪いということ、これは全体的に言えることである。何か変わった物が出てくるということがなければ、今の状態が続く（東京都）。
,東京都,□,商店街（代表者）,・世界的な政情不安と、世界経済の先行き不安は、当地域のような高額所得者層をターゲットとした街には若干の影響がある。因果関係は明確ではないものの、前年11月の米国の大統領選挙以来、クレジットカードの取扱高が今一つ振るわない（東京都）。
,東京都,□,商店街（代表者）,・朝鮮半島情勢の影響が、今後どのように市民生活に影響してくるのかが不透明である（東京都）。
,,□,一般小売店［和菓子］（経営者）,・客の消費意欲が大分鈍くなっているので、今後は厳しくなるのではないか。
,,□,一般小売店［印章］（経営者）,・これ以上悪くなったら、真剣に廃業ということを考えなければならないほど、底辺の売上になってきている。どうやって向上させるかではなく、現状維持していくかを模索している。
,東京都,□,一般小売店［米穀］（経営者）,・業界としてはオーバーストアである。インターネット販売もあり、いろいろな段階での販売が淘汰されるまでは、このような状況が変わらず続く（東京都）。
,東京都,□,一般小売店［文房具］（経営者）,・今月の売上はやや前年を下回っているが、来客数はほぼ横ばいのため、急激に売上が落ちるとは思っていない（東京都）。
,,□,一般小売店［傘］（店長）,・大きい不安があるわけではないが、期待の持てない風潮のなか、新しい購買意欲が沸いていない。
,東京都,□,一般小売店［茶］（営業担当）,・お茶ブームもまだ来ず、先細りの様相である。新規開拓に力を入れないといけない（東京都）。
,,□,百貨店（売場主任）,・中間層の来客数、単価の前年割れが続いている。買物できるチャネル、選択肢が多くあり、客は賢く使い分けている。また、ボリューム顧客、ＶＩＰ客数は維持しているが、単価が下がっている。この傾向が改善される要素が今後３か月以内に出てくるとは考えにくい。また、北朝鮮問題、米国の新大統領の政策、テロ等、世情が不安定なため、堅実志向が続く。
,,□,百貨店（総務担当）,・店舗改装により来客数増加は見込めるが、客の買い回りが厳しい。必要の無いものは購入しないという消費に慎重な姿勢は継続する。
,,□,百貨店（総務担当）,・景気全体に影響を与える個人消費のなかで、大きなウエイトを占める衣料品の伸びが期待できないため、しばらくは踊り場状態が続く。
,東京都,□,百貨店（広報担当）,・来客数は伸びているものの、客単価は90％台半ばである。単価上昇につながる衣料品や宝飾品が引き続き前年実績に届かないことから、今後も単価は下落したままだとみている（東京都）。
,東京都,□,百貨店（営業担当）,・春らしい穏やかな天候が続き、婦人服、紳士服、こども服の動きが良い。また、ＵＶ関連の化粧品や服飾雑貨の動きも良い。ただし、国際情勢が不透明なため、景気の先行きに不安を感じる（東京都）。
,東京都,□,百貨店（営業担当）,・衣料品は伸びる要素がなく、厳しい状況が続く。これといったベストセラーもなく、価格に対しても厳しい（東京都）。
,東京都,□,百貨店（営業担当）,・新規顧客は徐々にではあるが着実に伸びている。客単価も若干だが上昇傾向にある。一方、モノに対する購買意欲は大きくは伸びず、価値あるもの、本物志向が強いため、余計な物は買わない傾向はしばらく続く。外国人観光客の誘致を含め、来客数増加が今後の動向のカギとなりそうである（東京都）。
,東京都,□,百貨店（営業担当）,・個人消費の先行きについては、ベースアップなど後押しする題材が乏しい。現状は、化粧品を中心としたインバウンド需要により押し上げられており、一般消費者の消費回復にまでは至っていない（東京都）。
,東京都,□,百貨店（販売促進担当）,・来客数はプラスに転じているものの、売上は食品や化粧品等の消耗品しか伸びず、継続している消費の低迷を回復させる好材料が今のところ特に見つからない（東京都）。
,,□,百貨店（販売促進担当）,・食料品や化粧品などの消耗品は比較的順調な動きであるものの、衣料品や宝飾品などは一進一退を繰り返している状況である。今後、そういったアイテムの動きが上昇に転じてくれば景気回復を実感できるが、客の価格に対する意識等を考えると、すぐには変わらない。
,,□,百貨店（店長）,・明るい要因を見い出せないため、財布のひもがなかなか緩まない。
,,□,百貨店（副店長）,・株価や世界経済の情勢等、不透明要素が様々ある。景気についての先行きを見通すのが難しい状態が続いている。
,東京都,□,百貨店（営業企画担当）,・国際情勢の不確実性が増していること、食品など生活必需品での値上げが増えているなかにおいては、今後も景気が上向くと胸を張って言える状況ではない（東京都）。
,東京都,□,スーパー（経営者）,・北朝鮮問題、フランス大統領選挙など世界情勢が落ち着かないと良くならないのではないか（東京都）。
,東京都,□,スーパー（販売担当）,・競合店との価格競争もあり、主力商品の単価がまだ下がっていく傾向にある。客の買上点数は前年をクリアしているものの、平均単価が下がっているため、客１人当たりの買上金額がなかなか前年まで届かない状況が続いている（東京都）。
,,□,スーパー（経営者）,・この先もやや悪い状態がしばらく続くので、変わらない。客単価は比較的良いが、来客数がなかなか増えず、その掛け算でもやはり若干足りない状態が続いている。今月は最後に日曜日があるので期待したい。
,,□,スーパー（経営者）,・来客数はやや減少しているが、客単価は伸びている。
,東京都,□,スーパー（店長）,・３か月後の景気について、本来なら良くなると答えたいところだが、今の客の流れや買い方を見ると、このまま変わらないのではないか。店全体でも販売促進活動を強化しながら、客に来てもらおうと対策をとっているが、客は必要以上に購入しないことや、１日に２～３回来店している常連客がここ最近減ってきていることを鑑みると、３か月後もこのままの流れでいくとみている（東京都）。
,東京都,□,スーパー（店長）,・ゴールデンウィーク等は一部の業界には恩恵があるものの、日常生活にはなんら変わりがないため、もうしばらくは節約志向が続く（東京都）。
,,□,スーパー（店長）,・１品単価、客単価とも変わらず、客の買上点数は減少傾向にある。ただし、来客数が増加しているため、売上確保ができているのが現状である。個々の消費支出は上向いているが、現状は下降気味である。
,,□,スーパー（総務担当）,・ベースアップを含めた賃金の上昇が思ったほどではなく、これといった流行、又は傾向商品も見えないなか、必要な物は買うが、ぜいたく品や客が購買意欲をそそられるような商材が見受けられないので、購買力が弱いまま推移していく。
,東京都,□,スーパー（営業担当）,・円高株安傾向が続くなか、ＥＵでのフランス大統領選挙の行方も世界情勢に大きく変化をもたらし、またそれが日本経済にも大きく影響する要因となる（東京都）。
,,□,スーパー（仕入担当）,・北朝鮮、フランス、米国等、海外情勢の影響が懸念され、景気を大きく左右しそうである。
,,□,コンビニ（経営者）,・最近、店内で客がスマートフォン等で情報発信しているところをよく見かける。当店は見切り販売をしているが、おにぎりがこんな安くなってるよ、といった情報発信を客同士でしている。それに伴い来客数が増えており、販売量、売上も伸びている傾向にある。この状態がしばらく続き、客に認知されていけば、今のやや良い状態が続いていくのではないか。
,,□,コンビニ（経営者）,・大きな変化は期待できない。
,,□,コンビニ（経営者）,・客単価は上がっているものの、来客数が伸びていないなかで、店舗が次々とオープンしているので、１店ごとの売上はこれからも減少していく。ただし、コンビニ全体としての売上規模が伸びている現実があり、ニーズが更に広がっていくことも事実である。フランチャイジーは厳しい時代となっている。
,東京都,□,コンビニ（エリア担当）,・流動客が減少し続けており、不要不急な物の買い控えは今後も続く（東京都）。
,東京都,□,コンビニ（商品開発担当）,・来客数向上につながるきっかけが見当たらない（東京都）。
,,□,衣料品専門店（経営者）,・収入が増えない限り、買物を控える傾向は変わらないため、あまり期待はできない。
,,□,衣料品専門店（経営者）,・目新しい商品等が特にない。
,,□,衣料品専門店（経営者）,・消費的には高級品もやや売れている。内閣のいろいろな問題、海外の社会情勢など不安定要素が多くなっており、それが今後の景気動向にどう影響するかが分からないというのが現状である。
,東京都,□,家電量販店（店長）,・インターネット通販の構成比は低いものの、配送料の値上げで４月以降の状況が不透明である。実店舗の伸びは依然として低成長が続くとみている（東京都）。
,東京都,□,家電量販店（店員）,・実店舗と通信販売を切り分けて傾向を見ないと、今後の景気判断はしにくくなる（東京都）。
,東京都,□,家電量販店（経営企画担当）,・国内景気のみで考えれば、プレミアムフライデー、働き方改革、東京オリンピックを意識したインバウンド対策などの施策が機能し始めているので、改善傾向との判断となるが、国際情勢を見ると、地政学リスク、フランスの大統領選挙などの不安材料があり、どこにどのような影響が出るか不透明なため、変わらないと判断している（東京都）。
,,□,乗用車販売店（経営者）,・自動車の整備と販売をしている。整備は順調に入っているが、販売は今年いっぱい景気が悪いのではないか。
,,□,乗用車販売店（経営者）,・新型車の販売が一段落し、新規客が若干減ってきているが、常連客の代替を積極的に行うことで現状維持する。
,,□,乗用車販売店（営業担当）,・３月の反動減をいまだに引きずっている状態である。ゴールデンウィークも控えているので、先行きはかなり厳しい。
,東京都,□,乗用車販売店（販売担当）,・景気は上昇傾向にあるようだし、東京オリンピックもあるので、その面では期待感は持っているが、さほど良くはなっていないというのが現状である。今は人手不足などもあるが、将来的には期待も含め景気は良くなるのではないか（東京都）。
,東京都,□,住関連専門店（営業担当）,・リフォーム業界において、今のところ短期的に大きな変動要因はない。大勢としては、15年ほど前の住宅着工ピーク期の住宅がリフォーム適齢期を迎えているため、今後も堅調に推移すると予測している（東京都）。
,東京都,□,その他専門店［貴金属］（経営企画担当）,・世界情勢を見ていると、突然大きな事件が発生して、身の回りの景気に影響を与える可能性はあるかもしれないが、それ以外には景気が変化する要因は見当たらない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・卸値が高値で推移したままで下がってこない状況が、年初から続いている（東京都）。
,,□,その他小売［ショッピングセンター］（統括）,・所得が伸びておらず、その他に特に強いプラス要因がない。
,,□,高級レストラン（経営者）,・景気が上向く要素がない。
,東京都,□,高級レストラン（副支配人）,・先々の法人関連の宴席予約状況は、前年並みである（東京都）。
,東京都,□,高級レストラン（仕入担当）,・販売単価を上げられるほどの勢いは感じられない。先々の予約状況からも前年並みとみている（東京都）。
,東京都,□,一般レストラン（経営者）,・米国の新大統領の動向、北朝鮮問題等、社会問題や経済状況に対し消費者は不安になっている。また、相変わらず人手不足が深刻で、人件費が高騰している。原価も高止まりしている（東京都）。
,東京都,□,一般レストラン（経営者）,・都議会議員選挙以外にあまり新しい情報もなく、良くも悪くもならないような状態がしばらく続く（東京都）。
,,□,一般レストラン（経営者）,・景気が良くなるわけがない。消費税も、結局上がる予定の時期には上がらない。このままではどうしたって良いほうにはいかない。
,,□,一般レストラン（スタッフ）,・従業員を雇っているため社会保険、厚生年金などを当店も半分持っている。売上は落ちていないが、税金やそうした社会保険料がかかっているため利益が減ってしまう。支払えているから良いものの、大変である。
,東京都,□,その他飲食［給食・レストラン］（役員）,・社員食堂に来る客は安いメニューに群がり、節約志向は明らかである。内容が充実した高めのメニューは、なかなか簡単には受け入れられない状況が続いている（東京都）。
,,□,都市型ホテル（スタッフ）,・米国の経済施策等がまだ不明確な部分もあるので、特に大きな動きはないとみている。
,,□,都市型ホテル（スタッフ）,・法人利用は徐々に増えているが、市長選挙の影響からか、２～３か月先の予約状況は前年に比べて鈍く、もともと接待利用が減っているところに追い討ちをかけている。個人利用はこれからなので、ボーナス以降の動きに期待したい。
,,□,都市型ホテル（スタッフ）,・５月がピークになり、６～７月は落ち着いてくる。
,,□,都市型ホテル（総務担当）,・確実に良くなると言えるほどの力強さは感じられない。逆に、光熱水費、食材、物流費、人件費等の諸経費が値上がりする懸念が大きい。
,,□,旅行代理店（従業員）,・新規の販売がほとんどないため、固定の販売しか見込めない。
,東京都,□,旅行代理店（従業員）,・国際線航空券の燃油サーチャージの復活や、世界情勢の先行き不透明感による旅行控えが懸念される。その分、国内旅行需要に期待したい（東京都）。
,東京都,□,旅行代理店（営業担当）,・明らかな良い悪いどちらの材料も見当たらず、大きな変化はない（東京都）。
,東京都,□,タクシー運転手,・良くなる材料が見当たらない（東京都）。
,,□,タクシー（団体役員）,・国内景気に関わる調査では、株価などは上向きとする報告があるが、個人消費の上昇の兆しが感じられない。
,,□,通信会社（営業担当）,・景気の先行きに不透明感があり、大きな好転は見込めない。
,,□,通信会社（営業担当）,・30～40代の消費者は、付加価値の高いサービスよりも、より安価なサービスを求める傾向が続く。
,東京都,□,通信会社（局長）,・４Ｋ、８Ｋテレビが世間ではまだ盛り上がっておらず、ウェアラブル携帯も世間の意識に大きく入り込んではいない。強いて言えば、ＭＶＮＯの総販売量が増大しているため、そこを切り口に新たな商材に結び付けば、爆発的に購買が増える可能性はあるが、現状では見当たらない（東京都）。
,,□,通信会社（営業担当）,・良くなる材料が見当たらない。
,東京都,□,通信会社（経営企画担当）,・一時的に案件が増加しているが、継続するかどうかは疑問である（東京都）。
,東京都,□,通信会社（営業担当）,・競合他社の営業活動の勢いは当面収まらない状況のため、景気が良くなるとは思えない（東京都）。
,東京都,□,観光名所（職員）,・今月はやや良いが、２～３か月後の６～７月は梅雨シーズンになる。当社は旅客数で調整しているので、４月とほぼ変わらない（東京都）。
,,□,ゴルフ場（企画担当）,・３か月先の予約状況はまだ60～70％で空きがあるので、更なる集客を望みたい。
,東京都,□,パチンコ店（経営者）,・ギャンブル性の強い機械を撤去したことで、お金をたくさん使って遊ぶことから、楽しむという方向に変わってきている。現状としては、面白い機械がなくなり、客離れもあるが、それが客に受け入れられれば、先々良くなる可能性がある。ただし、多少時間がかかるので、現状維持がやっとである（東京都）。
,,□,その他サービス［学習塾］（経営者）,・生徒数が下げ止まった感はあるが、どの塾も授業料を上げられる状況にはない。体験入学の日数が増えていく一方のため、入ってくるお金も少なく、景気は上向き傾向にはない。
,東京都,□,その他サービス［福祉輸送］（経営者）,・全体的な新車需要も前年割れをしている。人気を呼ぶ車種の発表も、３か月後までに大きな物はなく、その意味では変化はない（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,・周りの状況は変わっていない。
,,□,その他サービス［保険代理店］（経営者）,・客の低価格志向がまだ強く、より良い物への購買意欲が感じられない。とりあえず現状維持で済ませる傾向にある。
,,□,その他サービス［学習塾］（経営者）,・依然として家庭の教育に対する投資意欲は厳しい。
,,□,設計事務所（経営者）,・新年度の官庁案件の発注が始まるので期待したいが、競争相手も多く、受注見込みが立てにくい。住宅を含めた民間の設備投資が活発にならない限り難しい。
,東京都,□,設計事務所（職員）,・景気動向を左右する要因が見当たらない（東京都）。
,東京都,□,住宅販売会社（従業員）,・状況が上向くような環境材料は感じられないが、ゴールデンウィークに各種イベントを仕組んでおり、その集客次第で変化があるのではないか（東京都）。
,,□,住宅販売会社（従業員）,・現状の動きや金融機関の話では、大きく変化することはないとの回答が多数で、当分はこのまま横ばいで推移していく。メディアなどで多く取り上げられているアパート分譲はまだ大丈夫との見解である。
,,□,住宅販売会社（従業員）,・賃貸住宅の過剰が報道等で取り沙汰され、今後も受注状況は厳しいが、戸建住宅の請負、分譲住宅の売買などでカバーしていけるとみている。
,東京都,▲,百貨店（営業担当）,・寒暖の差が激しく、春物、初夏物、非ウールコートなどまで幅広く、２季節分動いているのが現状なので、先食いしている可能性があるとみている（東京都）。
,東京都,▲,コンビニ（経営者）,・不確定要素が多いため、やや悪くなる（東京都）。
,,▲,衣料品専門店（店長）,・来客数の減少が続いている。補うために単価を上げるように苦心しているが、買上点数が思うように増えず、売上が減少している。
,,▲,衣料品専門店（営業担当）,・この世界情勢において、景気が良くなる要因は一つもない。良くなるわけがない。
,,▲,住関連専門店（統括）,・景気が良くなるという予測が立つ要素はまだない。これからも冷え込みが続き、東京オリンピックまでは続く。
,,▲,その他専門店［ドラッグストア］（経営者）,・景気というよりも、競合店が増えていることにより、同じパイを取り合っている状況である。
,,▲,その他専門店［ドラッグストア］（経営者）,・５月になると販売量が少し落ちるので、やや悪くなる。
,東京都,▲,その他小売［ショッピングセンター］（統括）,・世界情勢に不安材料が増え、積極的な購買モチベーションにつながりにくい環境である（東京都）。
,東京都,▲,一般レストラン（経営者）,・国内外の混迷は客に深く影を落としている。特に、外食は心の余裕が必要であるが、今の客の会話には不安感が多くあるようである（東京都）。
,東京都,▲,一般レストラン（経営者）,・７月で食品売場がリニューアル１周年を迎えるため、改装効果が一巡する（東京都）。
,,▲,旅行代理店（経営者）,・４月はまずまず、５月も多少なりとも予約が入っているが、６～７月にかけてはいまだに目鼻がついているようなことはないので、やや悪くなるのではないか。
,東京都,▲,タクシー運転手,・大企業を中心に夜営業しているが、最近客があまり元気がない。また、働き方の変化が大きく、残業をしている、またはしていた会社が残業しなくなっているので、景気が良くなっているのか悪くなっているのかつかめなくなっている（東京都）。
,東京都,▲,通信会社（総務担当）,・極めて低額な賃金アップや年金支給額引下げなどマイナス面ばかりで、景気回復の好材料が見当たらない（東京都）。
,,▲,ゴルフ場（従業員）,・高齢化社会はある程度予測できていたが、少子化がこれほど進むとは、予想できていなかったのではないか。
,,▲,設計事務所（所長）,・全体の仕事量が少ない。
,,▲,住宅販売会社（従業員）,・今月は非常に良いが、この景気は続かないだろうということでやや悪くなると判断している。ただし、ゴールデンウィーク中のキャンペーン展開による集客増が見込めるため、劇的に悪くなることはないとみている。
,,▲,住宅販売会社（従業員）,・情報量が少しずつ減ってきているので、数か月後の受注量についても落ち込む可能性が高い。
,,▲,その他住宅［住宅管理・リフォーム］（経営者）,・仕事の相談が少なくなったうえに、少額の案件が多くなっている。上場企業は景気が良いという話だが、中小企業は非常に厳しい状況になる。
,,×,一般小売店［茶］（経営者）,・４月の売上は低調である。５月は天候に恵まれて素晴らしい新茶が販売できることを祈るばかりである。
,,×,一般小売店［食料雑貨］（経営者）,・オーバーストア状態で、何らかの規制ができなければ、大企業以外の商売は成り立たなくなる。
,,×,コンビニ（経営者）,・異常なほどの人手不足である。あらゆる媒体を使って募集をかけているが、全く反応がなく、今在籍している従業員を食い止めるために、時給を大幅に上げている。営業を続けるほど赤字が累積し、このままではコンビニに明日はなく、店の存続も危うい状況である。
,東京都,×,その他サービス［電力］（経営者）,・前年度に比べて今年度はマンションへの一括受電導入件数の計画が大幅に縮小している（東京都）。
,,×,住宅販売会社（経営者）,・経済波及効果の大きい住宅対策を打たなければ、景気はますます悪化していく。また、個人消費を増やす政策もお願いしたい。公共工事については、現状にあった工事価格の見直しも必要である。
"企業
動向
関連

(南関東)",,◎,－,－
,東京都,○,食料品製造業（経営者）,・プレミアムフライデーや残業しない風潮が広がっているので、それが個人消費につながることを祈っている（東京都）。
,東京都,○,出版・印刷・同関連産業（経営者）,・来月から新規受注が入る予定であり、２～３か月後に新しい機械を入れるため、受注量増加が見込まれる（東京都）。
,東京都,○,出版・印刷・同関連産業（営業担当）,・店長として店にいるが、来店した個人の印鑑の注文客も含め、ＦＡＸやメールでの法人関係、会社関係の注文が増えてきている（東京都）。
,,○,プラスチック製品製造業（経営者）,・化粧品容器の新規大型案件が来月後半から生産開始されるため、成績回復を期待している。
,,○,金属製品製造業（経営者）,・新規取引先の仕事が多くなりそうなので、５月にＮＣ旋盤設備を導入予定である。この機械の仕事を取るため、営業活動に力を入れる。
,東京都,○,電気機械器具製造業（経営者）,・海外の展示会に出展したところ、まとまった注文が受注できたため、今後売上に寄与してくれる（東京都）。
,,○,建設業（経営者）,・設備投資案件が増えつつ、全般に動き出している。
,,○,建設業（従業員）,・得意先から受注が入っている。
,,○,金融業（統括）,・景気状況は若干上向きの傾向があるので、２～３か月後も今のような状況が続くのではないか。
,,○,金融業（役員）,・株価上昇による個人消費の拡大が期待できる。
,東京都,○,不動産業（総務担当）,・テナントの入退去もなく、賃料水準も若干ではあるが上昇しているため、当面は景気の悪化材料は見当たらない（東京都）。
