,東京都,○,一般小売店［文房具］（経営者）,・３～４月は繁忙期のため、売上の増加が見込まれる。また、３月に予定している売出しも、新聞折り込みによって、今月より来客数の増加が期待できる(東京都)。,,
,,○,一般小売店［傘］（店長）,・入学シーズンを迎え、買いそろえの購入が見込まれる。,,
,東京都,○,百貨店（総務担当）,・シーズンごとに定期的に行っている小規模改装と、手頃な価格で人気の大型家具雑貨店の新規導入に向けた工事が進んでおり、いずれもこの春先ごろにはオープン予定である。この改装による売上の増加とともに、新規家具雑貨店の集客効果による新規客の来店も見込まれ、店舗全体への波及効果を期待している(東京都)。,,
,,○,百貨店（総務担当）,・商品領域によりばらつきはあるものの、雑貨、食品需要の回復を中心に全体的に堅調な推移が継続すると見込んでいる。,,
,東京都,○,百貨店（営業担当）,・米国経済への期待による株価上昇と、インバウンド売上の回復がまだ継続する(東京都)。,,
,東京都,○,百貨店（営業担当）,・前年12月ごろから売上高が前年を下回る傾向にあり、それが一巡するため、前年比では良い傾向が見られる。ただし、米国を中心とした国際情勢の変化が読み切れないため、消費回復にはもう少し時間がかかる(東京都)。,,
,東京都,○,百貨店（販売促進担当）,・気候的にも、春が例年より１週間早まる予測であり、寒い冬から春への転換を望む消費心理も大きく好影響につながると期待している(東京都)。,,
,東京都,○,百貨店（計画管理担当）,・前年、消費税増税の話題が上がった際に、積み立て型の友の会カードへの入会者が急増した。その客の積み立てが満期になるので、消費が活性化する(東京都)。,,
,,○,百貨店（店長）,・客単価の安定と、イベント以外のアパレルの伸長が見受けられる。,,
,東京都,○,スーパー（経営者）,・米国の新大統領就任による影響がよい方向に効いてくる(東京都)。,,
,,○,スーパー（経営者）,・日々成長しているため、やや良くなる。,,
,,○,コンビニ（経営者）,・受験も終わり、学生も進学や就職が決まり、安心しているところである。新生活の始まりにあたって徐々に人の動きが活発になり、来客数も増えていく。,,
,,○,コンビニ（経営者）,・周りの景気としては、サラリーマン客がかなり多く、給料が出た後は相対的に売上が増える。そういう観点から見た場合は、そう悪くはない。先行きは変わらないか、又は若干の上向きとなる。,,
,,○,衣料品専門店（統括）,・当社の場合、２～３月が年間で最も指数の高い月であり、販促効果や客の需要等が一番上がる。,,
,,○,家電量販店（店長）,・下見のつもりが即決に至るケースも増えており、財布のひもは緩くなっている。,,
,東京都,○,家電量販店（経営企画担当）,・季節指数を除いても、国内消費者、インバウンド需要が、為替の影響により改善傾向にあり、このトレンドは継続する(東京都)。,,
,東京都,○,乗用車販売店（販売担当）,・運送業、建築関係、いずれも人が足りないようである。仕事量はあるが、人が入って来ない。運送業も建築業もあまり人気のない職業なので、人が足らないということなのか、本当に景気が良く仕事量が増えて人が足らないということなのか、今の段階ではよく分からないが、雰囲気としてはやや良くなるのではないか(東京都)。,,
,,○,乗用車販売店（渉外担当）,・新型、新車種が発売になり、来客数も増え、個人消費が上向いてきている。,,
,,○,乗用車販売店（総務担当）,・３月は決算月でもあり、需要が伸びてくると予想している。,,
,東京都,○,その他小売［ゲーム］（開発戦略担当）,・３月発売の新機種の予約が好調なので期待したい(東京都)。,,
,,○,一般レストラン（経営者）,・２～３か月先の景気だが、１月はあまり良くないので、３～４月はやや良くなっていく。例年３月は忙しいので、売上も今よりやや良くなる。,,
,,○,一般レストラン（経営者）,・米国の新大統領就任による影響もあるが、滞った現状が打開される期待感もあり、短期的には改善に向かう。,,
,東京都,○,一般レストラン（経営者）,・毎年春に向かうにつれ伸びていることから、やや良くなると期待している(東京都)。,,
,,○,都市型ホテル（スタッフ）,・春節や春に向けて観光シーズンとなるため、需要が伸びる。,,
,東京都,○,旅行代理店（販売促進担当）,・３～４月の入込は、前年度より良い。これから春の旅行シーズンへ向かっていくので、直近の獲得等も含め、悪い材料はない(東京都)。,,
,東京都,○,旅行代理店（営業担当）,・３～４月は気候が良くなるとともに、旅行需要が増加する(東京都)。,,
,,○,タクシー運転手,・寒い時期はまだ続くようなので、昼、夜は今まで同様に利用が期待できる。夜の飲み会は近場で行う客が多く、終電前には帰宅する。深夜の利用が戻るのは、まだ先になりそうである。,,
,東京都,○,通信会社（経営企画担当）,・年度の変わり目でもあり、新年度予算での商談が増える(東京都)。,,
,,○,設計事務所（経営者）,・行政の仕事は金額的に大変小さく、また、身の回りの仕事もかなり小さくなっているが、社員の増強を踏まえながら、仕事を取りに行こうと考えている。現況では、まずは社員を増やすことが第一である。１月に頑張った結果が大変良かったため、今後も、社員の増強と小さな仕事でも積極的に取っていくことで頑張りたい。,,
,東京都,○,設計事務所（所長）,・今までの動向により、良くも悪くも先が見えてくるのではないか。悪い要因が出そろってきているようなので、そろそろ上を向いてくる(東京都)。,,
,,○,住宅販売会社（従業員）,・今年度の上半期に比べると、客の本気度が明らかに上がっており、具体的な商談が増えている。ただし、競合も激しいため、全て販売に結び付くとは考えにくく、景気はやや良くなる程度ではないか。,,
,,○,その他住宅［住宅管理・リフォーム］（経営者）,・今、仕事の相談がきているので、暖かくなるにつれ、仕事が更に増えると期待している。景気も良くなってくるのではないか。,,
,東京都,○,その他住宅［住宅資材］（営業）,・おおむね仕事量も増えていることから、先行きとしては以前の停滞ムードを脱してきた感がある(東京都)。,,
,,□,商店街（代表者）,・米国が新政権になって１週間がたつが、米国の発言に振り回されている感じがしてならない。米国の新大統領の話は中小零細企業にはあまり関係がない。不安定な時期であり、また、今商売のやり方が変革期にきているということを一番感じる。今後どうなるか見据えるのがなかなか難しい状況である。,,
,東京都,□,商店街（代表者）,・最近の客の様子を見ていると、懐具合があまり良くないということがよく分かる。これは給料が上がらないためではないか。この先給料が上がると感じている人が少ないのが現状である。そのため、入ったお金は極力使わないという意識がある(東京都)。,,
,東京都,□,商店街（代表者）,・米国の新大統領が失政をし、株価がブレると大きく後退するのではないかと懸念している。ただし、その逆もあり、好景気で株価が上がると、高額品を中心に良くなってくることも大いにあり得る。また、春先の気候、天候も影響しそうである。穏やかで暖かい日が続くと、消費は恐らく良い方向に働く(東京都)。,,
,,□,一般小売店［印章］（経営者）,・インターネット通販が非常に売上を伸ばしている。今はショッピングセンターでもインターネット販売をやっている。高齢者にとっては、外に買物に出て、重い物を持ち歩くより、自宅まで配達してくれるインターネット販売のほうが便利である。それが全てを物語っており、今後ますますそういう形の買物が多くなる。,,
,,□,一般小売店［文具］（販売企画担当）,・競争相手から厳しいという声が相当聞かれるので、そういった意味では今後もあまり変わらないのではないか。競争相手が厳しいと言っているということは、価格帯がますます下がっていくということである。当社は、一生懸命に努力し、仕掛け作りをしてきたことにより上向きにはなっているつもりであるが、最終的に上向きなもの、落ちているものを考えると、あまり変わりはないのではないか。,,
,東京都,□,一般小売店［茶］（営業担当）,・相変わらず販売が低調で、新規の受注はなかなか伸びない(東京都)。,,
,,□,百貨店（売場主任）,・高額品需要は伸びてきているが、中間層の客の購買需要は弱く、将来に不安があり、消費よりも貯蓄する傾向が強い。,,
,,□,百貨店（総務担当）,・特に大きく変わる要素はないが、株価が順調に高水準を維持すれば、含み益などから高額品である宝飾、美術品などが動く可能性がある。ただし、主力である婦人服は依然として厳しく、アパレルは浮上する要素が見受けられない。,,
,東京都,□,百貨店（営業担当）,・例年になく気温の低い１月となっている影響で、来客数が前年比で減少している。食料品は前年並みで堅調といえるが、婦人服、服飾雑貨、紳士服、子供服等の衣料関連を始め、リビング用品、家庭用品と幅広い分野で厳しい売上となっている。景気が上向くのはまだ先である(東京都)。,,
,東京都,□,百貨店（営業担当）,・前年、前々年に比べ一時的に気温が低いことにより、コートやセーターを買換える客が多く、好調が続いている。ただし、今後も寒さが続くと、逆に春物が売れず厳しい状況になる可能性が高い。特に、中間層の需要が見込めない(東京都)。,,
,東京都,□,百貨店（営業担当）,・既存客の購買意欲はしばらく伸び悩み、依然として厳しい状況は続くとみている。一方、新規富裕層に対する取組は一定の成果を見せており、来客数を伸ばすことで、ある程度の売上は確保できる。今後は、同業他社との客の囲い込み、取り込みが売上を左右する(東京都)。,,
,東京都,□,百貨店（営業担当）,・主力の婦人ファッションはアパレル、雑貨とも復調の兆しが見えない状況であり、好材料が見つからない(東京都)。,,
,東京都,□,百貨店（販売促進担当）,・特選ブランドや宝飾品等で回復がみられ、売上がプラスに転じつつあるものの、主力の衣料品で相変わらず前年割れの状況が続き、回復の兆しがなかなか見えてこない(東京都)。,,
,,□,百貨店（販売促進担当）,・米国の新大統領就任による影響を受けた株価の動きや、春闘による賃上げがどうなるか、また、それが実感として感じられるかなどがはっきりしないうちは、消費意欲は盛り上がることはなく、景気は変わらない。,,
,,□,百貨店（店長）,・米国とロシア、中国、韓国等の動向が、しばらく不透明感を高めたままとなることで、景気に影響を与え続ける。,,
,,□,百貨店（副店長）,・世界経済を含め、不安定要素が多く、先行きが見通せない状況が続く。,,
,東京都,□,百貨店（営業企画担当）,・米国の新大統領就任による影響に注視が必要である。日本企業が打撃を受けるようであれば、個人消費にも影響を及ぼす恐れもある(東京都)。,,
,東京都,□,スーパー（販売担当）,・競合店との価格競争もあり、商品の平均単価が下がっている。客の買上点数は前年を上回っているが、平均単価が下がっている分、客１人当たりの買上額が前年になかなか届かない。この状況はしばらく続いており、今後もまだ続く(東京都)。,,
,,□,スーパー（経営者）,・このままあまり良くない状態が続くと思うので、先行きは現状と変わらない。ただし、米国の新大統領就任による影響やヨーロッパの状況が、日本にどのような影響を及ぼすかは分からない。それにより変わってくるのではないか。,,
,東京都,□,スーパー（店長）,・午前中の来客数が特に落ちているが、これは年配客が多い時間帯である。当店は駅前にあるため、夕方～夜間、電車から降りてきた人が来店するのだが、やはり来客数、点数共に軒並み落ちている。今の状況に鑑みて、特にこれといった要因はないが、３か月後も同じような形でいくのではないかと思わるので、先行きは変わらない(東京都)。,,
,東京都,□,スーパー（店長）,・春に向かい、生活催事が増えてくるのは好材料になるが、全体的な底上げにはしばらく時間がかかる(東京都)。,,
,,□,スーパー（店長）,・来客数は増えているが、客の様子からは高品質商品、又は低価格商品の二極化がみられる。全体的には、１人当たりの買上点数が若干減少し、１品単価も下落傾向である。,,
,,□,スーパー（総務担当）,・来客数は前年比５％割れの状況がこのまま続く。その理由としては、客の購買力の強さが見えないということ、客が追い求めるような大きな流行が見当たらないことである。また、イベント時には瞬間的に売上が増えるが、それ以外での来客数、買上額が落ちているため、全体としては月間を通して前年をやや下回る状況が続く。,,
,東京都,□,スーパー（営業担当）,・米国、英国を中心とした世界経済の動きが、今後日本経済に与える影響が大きくなってくる(東京都)。,,
,,□,スーパー（仕入担当）,・米国の新大統領就任による影響で、ＴＰＰからの離脱、関税の引上げ等、米国に対する不透明感があり、不安材料となる。,,
,,□,スーパー（副店長）,・米国経済や貿易の不透明さもあり、しばらくは様子見の状況になる。春の賃金改定のベースアップなどが弱い場合は、消費は上向かない。,,
,,□,コンビニ（経営者）,・周辺の状況をみると変わらない。,,
,,□,コンビニ（経営者）,・年度末にかけてやや良いが、今の状況からみるとそんなに良くはなく、変わらない。,,
,,□,コンビニ（経営者）,・期待できる要因が今のところ考えられない。,,
,,□,コンビニ（経営者）,・小売店でも周りに何かできるとか、東京オリンピックなど、上向き要素が全くないので変わらない。,,
,東京都,□,コンビニ（エリア担当）,・今後の円相場の変化により不透明なところはあるが、現状では大きく変わらない(東京都)。,,
,東京都,□,コンビニ（商品開発担当）,・来客数が回復するようなきっかけもなく、依然として厳しい状況が続く(東京都)。,,
,,□,衣料品専門店（経営者）,・２月の端境期は、バーゲンセールの冬物衣料が厳しくなる。,,
,東京都,□,家電量販店（店員）,・今後、劇的な変化がない限り、景気の回復は難しい(東京都)。,,
,,□,家電量販店（統括）,・米国の新大統領就任による影響で、４月以降は読めない。,,
,,□,乗用車販売店（経営者）,・自動車の整備と販売をやっている。整備は順調に入っているが、販売はあまり芳しくない。新型車が出ており、客も結構来店するが、なかなか成約には結びついていない。,,
,,□,乗用車販売店（経営者）,・既存客の新車の買換えは増えてきているが、新規客はまだ増えてきていない。,,
,,□,乗用車販売店（営業担当）,・決算が過ぎるのと、エコカー減税の税率が変わるので、反動減が起きるのではないか。,,
,東京都,□,住関連専門店（営業担当）,・リフォーム業界においては、住宅ストック循環支援事業による需要の刺激が期待されたが、現状その認知度は低く、効果は限定的である。今後も大きなプラス効果は期待しづらいが、特段の悪化材料もないため、しばらくは現状維持とみている(東京都)。,,
,,□,その他専門店［ドラッグストア］（経営者）,・当店の販売量として、どうみても先行きが良くなるような動向とは思えないので、変わらない。,,
,東京都,□,その他専門店［貴金属］（経営企画担当）,・2016年後半から販売量は上向き傾向にあるが、販売単価の変化は見られない。同業他社の動向を見ると、前年並みの売上を確保することに苦戦を強いられている企業も多い。したがって、今後は一定の状態を維持する(東京都)。,,
,東京都,□,その他小売［ショッピングセンター］（統括）,・世界的な経済不安要素も、前向きな購買マインドも生まれない(東京都)。,,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・こういう不安な時代では、財布のひもも固くなりがちなのではないか(東京都)。,,
,東京都,□,高級レストラン（副支配人）,・法人関連の宴会予約状況は、ほぼ前年並みである(東京都)。,,
,東京都,□,高級レストラン（仕入担当）,・先々の予約状況等からみても、ほぼ前年並みと見込んでいる(東京都)。,,
,東京都,□,一般レストラン（経営者）,・一時の爆買いのような現象は影を潜めてきている。外国人観光客も、増加している国柄、宗教、地域を見ると多岐にわたっている。受け入れ側の工夫もこれから大変重要となってくる(東京都)。,,
,,□,一般レストラン（経営者）,・３か月後も今と変わらず決して上向きにはならない。米国の新大統領就任による影響で、日本経済もやや悪くなる。下手をすればすごく悪くなっているのではないか。経済が安定しないと消費も安定しない。,,
,東京都,□,一般レストラン（経営者）,・相変わらずデフレが続いているが、仕入値は高騰し、原価率が上昇している。人手不足も深刻さを増してきており、人件費も上昇している。米国の新大統領就任による影響で、消費動向が不透明である(東京都)。,,
,東京都,□,その他飲食［居酒屋］（経営者）,・特に変わる要素が見当たらない(東京都)。,,
,,□,都市型ホテル（スタッフ）,・米国の動きがどうなるかで相当左右されるので、変わらないというよりは分からない。,,
,,□,都市型ホテル（スタッフ）,・海外情勢の不安や国内景気の低迷などの影響から、好調だった宿泊も勢いがなくなりつつあり、ホテル全体の先行予約も例年並みの状況が続く。明るい話題としては、大型コンベンションの開催が数件あり、期間中は多少なりとも恩恵が受けられると思うが、大幅に景気が改善されるわけではなく、変わらない状態が続く。,,
,,□,都市型ホテル（総務担当）,・例年２月は来客数、販売量共に落ち込むため、平均すると良くなるというよりは変わらない。,,
,,□,旅行代理店（従業員）,・新規の販売は前年並みで、伸びていない。,,
,東京都,□,旅行代理店（営業担当）,・バスツアー離れが続いている(東京都)。,,
,,□,タクシー運転手,・正月も過ぎ、いよいよこれから新年度がスタートするが、どちらに動くのか、どういう動きをするのかまだよく分からない状態で、皆迷っている。いずれにしても、あまり期待できない話が多い。,,
,,□,タクシー（経営者）,・米国の新大統領就任による影響で、しばらくは様子見が続き、財布のひもが固くなりそうである。,,
,,□,タクシー（団体役員）,・市場の景気判断が難しいため、「分からない」と回答したい。,,
,東京都,□,通信会社（経営者）,・国家財政や米国の新大統領就任による影響への不安がある一方、個人資産、収入は増加しており、プラスマイナスゼロである(東京都)。,,
,東京都,□,通信会社（社員）,・客に動きがない(東京都)。,,
,,□,通信会社（営業担当）,・繁忙期に向けた引き合いも増えてくるが、他社との価格面での競合も厳しくなっており、全体的には横ばいの状況が続く。,,
,東京都,□,通信会社（営業担当）,・マーケットをほぼ訪問し尽くしており、客への定期的な訪問期間が短くなっている。訪問回数も多く、入居の入替えのない客の新規契約は難しい(東京都)。,,
,,□,通信会社（営業担当）,・競合他社も手軽かつ安価なサービスで対抗しており、この傾向は続く。,,
,,□,通信会社（管理担当）,・新入学シーズン前の戦略は、各社が同じように取り組んでいて、三つどもえのマーケットになっている。格安スマホがどれほど伸びるのかが、今後の鍵である。,,
,東京都,□,通信会社（局長）,・４Ｋサービスに期待はあるが、まだその時期ではないので、当面は現状維持であろう(東京都)。,,
,,□,通信会社（営業担当）,・景気向上につながる材料が見えない。株価は上昇基調ともいえるが、一般庶民レベルには何も降りてこない。,,
,東京都,□,通信会社（総務担当）,・大きな景気変動の兆しも見られず、米国の新大統領就任による影響を受けた経済変動も、今のところあまりみられない(東京都)。,,
,,□,ゴルフ場（経営者）,・前月まで非常に良い推移であったため良くなると回答したいのだが、今月が例年に比べてもあまりに不調なので、変わらないと判断している。,,
,,□,ゴルフ場（従業員）,・米国の進む方向は、日本のみならず、世界に大きな影響を与えるが、良い方向に向かうとは決して思えない。せめて現状維持できればと期待している。,,
,,□,ゴルフ場（企画担当）,・２～３か月先の予約状況は、例年に比べやや少なめである。,,
,,□,ゴルフ場（支配人）,・例年並みの集客は出来ているが、客層の状況から判断して今後もあまり変化は感じられない。,,
,東京都,□,その他レジャー施設（経営企画担当）,・予約状況などは堅調であるが、賃上げによる消費マインドの向上は限定的で、景気の先行きに変化はない(東京都)。,,
,,□,その他サービス［学習塾］（経営者）,・生徒数は下げ止まった感があるが、同業他社の授業料を勘案しても、生徒の奪い合い等が考えられ、今のところ単価が上がったり、生徒が増えたりする傾向にはない。,,
,東京都,□,その他サービス［福祉輸送］（経営者）,・最近の新車需要は、生産がモデレートに行われるため、始めの３～４か月はある程度効果がある。それ以降は納期が非常に長引き、徐々に落ちていくという形をとるのが普通なので、２～３か月先までは一定の需要が続く(東京都)。,,
,,□,その他サービス［立体駐車場］（経営者）,・良くなる要因が特にない。,,
,,□,設計事務所（経営者）,・今のところ、もらった話はほぼ全て動いており、更なる話はまだもらっていない。,,
,東京都,□,設計事務所（職員）,・米国の新大統領の政策方針からいろいろ言われているが、当面大きな変化はない(東京都)。,,
,東京都,□,住宅販売会社（従業員）,・ユーザーの検討時間が長く意思決定に時間がかかっている。これを改善する政策等の要素が感じられないため、ユーザーの慎重度は変わらない(東京都)。,,
,,□,住宅販売会社（従業員）,・情報数は若干増えているが、客の動きはまださほど活発ではない。,,
,,□,住宅販売会社（従業員）,・来場者の減少は新規顧客の減少に直結するため、受注が増えない。,,
,東京都,▲,商店街（代表者）,・米国の保護主義政策の影響がいつ日本に出てくるのか、誰もが戦々恐々としている。そのため、将来への思い切った投資などが控えられている(東京都)。,,
,,▲,一般小売店［茶］（経営者）,・年末年始のお茶を買う客が戻ってきているが、来客数、売上共に１割の減少が続いている。,,
,,▲,一般小売店［家電］（経理担当）,・米国の新大統領就任による影響で、世の中がどうなっていくのか不安を口にする客が多くみられる。余計な出費を抑えるとか、守りの姿勢の客が多い。欲しいと思う商品があまり見受けられないのは残念である。,,
,,▲,一般小売店［祭用品］（経営者）,・閉店が相次いでおり、先行きが不安である。,,
,東京都,▲,一般小売店［家電］（経営者）,・米国大統領の今後の政策に対する不安感から、消費が落ちるのではないか(東京都)。,,
,,▲,スーパー（経営者）,・買物回数が減少している。,,
,東京都,▲,コンビニ（経営者）,・単価は横ばいだが、来客数がどうしても増えない(東京都)。,,
,東京都,▲,コンビニ（経営者）,・世界的な政治状況からみて、後退していく(東京都)。,,
,,▲,コンビニ（経営者）,・店舗の増加により、１店舗の売上、来客数共に減少していく。１店１店の商圏は更に小さくなっている。,,
,,▲,衣料品専門店（経営者）,・物価が安くなった分、年金支給額を減らすとの報道がある。金額的には大したことではないと思うが、消費者心理が冷えてしまうのではないかと心配している。,,
,,▲,衣料品専門店（経営者）,・米国の新大統領就任による影響ではないが、経済にもいろいろ不安があふれていて、直接関係があるかは分からないが、客の動きが悪い。今後も良くなる要素がないので不安である。,,
,,▲,衣料品専門店（営業担当）,・なんら景気が上がる要因もなく、冬枯れの状況である。春物の動きも遅く、営業することが難しい。１～２月はかなり厳しい数字になってきている。,,
,,▲,住関連専門店（統括）,・現在のところ、景気が上向く要素が見当たらず、消費者の買い控えは今後も続く。,,
,,▲,その他専門店［ドラッグストア］（経営者）,・米国の動向による影響は、買い控えに走らせる可能性があるため、非常に危惧している。,,
,,▲,その他小売［ショッピングセンター］（統括）,・ショッピングセンター内で物販の中心となるファッションは厳しい環境が続く見込みのため、やや悪くなる。,,
,,▲,高級レストラン（経営者）,・身の回りでは、企業の業績が伸びているという話はあまり聞かれず、家庭では外食に使える費用が減らされていると聞く。,,
,東京都,▲,一般レストラン（経営者）,・どの客からも、今年は良くも悪くも米国の新大統領就任による影響次第というような話がよく聞かれる。米国からどのような政策が打ち出されるかまだ分からないので、期待と不安が入り混じった状態である。株価も不安定なので、しばらくは弱含みで進む(東京都)。,,
,,▲,一般レストラン（経営者）,・日本の現況で景気が良くなる要因はない。,,
,東京都,▲,一般レストラン（経営者）,・来月の宴会予約数は少ないが、３～４月は歓送迎会シーズンなので、また予約数を増やせるように、今後も頑張っていきたい(東京都)。,,
,東京都,▲,その他飲食［給食・レストラン］（役員）,・人件費等を中心に経費増が見込まれ、利益改善の糸口が出てきては消える状態の繰り返しを強いられている。労働集約型の事業者にとっては非常に苦しい状況が続く(東京都)。,,
,,▲,旅行代理店（経営者）,・年度末になるため、客がなかなか動こうとしない。,,
,東京都,▲,旅行代理店（従業員）,・日本を取り巻く環境がどのように変化し、我々の生活にどう影響を及ぼすことになるか、予測が難しい。良くなる材料が不明瞭である(東京都)。,,
,東京都,▲,旅行代理店（営業担当）,・米国の新大統領の対日政策が見えないなか、不安材料が先行し、景気上昇が見込めない(東京都)。,,
,東京都,▲,タクシー運転手,・米国の新大統領就任による影響は、日本経済にプラス効果もあるが、政策運営次第では大きなリスクとみている。選挙戦で示した保護主義的な貿易政策やドル安志向を強く打ち出す可能性も否定できない。大幅な円高が進行し、輸出や企業収益が減少すると、日本の景気にもマイナス影響が生じ、景気はやや悪くなる(東京都)。,,
,東京都,▲,タクシー運転手,・個人タクシーだが、資金力のある法人の時代になりつつあると感じている。個人タクシーが減車し、数が減っているため、客の流れが法人へ向かっている。特に、資金力のある４社が、客としての会社をまとめている。また、料金の改定があり、具体的には近距離がやや安くなり、遠距離がやや値上がりするが、今のところ客の反応が今一つつかめない(東京都)。,,
,東京都,▲,通信会社（経営者）,・大手キャリア回線卸しを利用した他社モバイルによる固定インターネットの解約攻勢が引き続き活発化し、さらに大手インターネット通販サイトの提供する視聴サービスや、動画、音声などのコンテンツサービスの浸透によるテレビの解約も増えている。今後もこの動向は続く(東京都)。,,
,東京都,▲,パチンコ店（経営者）,・パチンコ、スロットいずれも、高射幸性遊技機という、客にとってはギャンブル性があり面白い機械が、前年で全てなくなっている。そういったギャンブル性を求める客の来店が減っているため、その分がややマイナスである。ある意味では遊びという本来の形に戻ったので、客に楽しんでもらいながら、営業を続けていきたい。ただし、やはり厳しいので、先行きはやや悪くなる(東京都)。,,
,,▲,その他サービス［保険代理店］（経営者）,・年度替わりに期待はできるが、売上や単価の低下は避けられそうにない。消費者の購入意欲に陰りがみられる。,,
,東京都,▲,その他サービス［電力］（経営者）,・2016年の新築マンション販売状況が発表されたが、販売数も契約率も低い。原因となる販売価格の高止まりは今後も続くため、マンション供給量に影響を受ける当社としては、厳しい状況が続く(東京都)。,,
,,▲,その他サービス［学習塾］（経営者）,・最近の入塾者数が減少傾向にある。,,
,,▲,設計事務所（経営者）,・官庁頼みの受注から脱却して初めて景気の上向きを実感できるが、全くその気配が感じられない。受注のために価格競争に加われば、いずれそのツケは自身に降りかかる。日本の内外で不確定要素が多すぎることも不安材料である。,,
,,▲,設計事務所（所長）,・全体的に、仕事が非常に少ない。,,
,,▲,住宅販売会社（従業員）,・現在の販売は好調だが、金融機関の情報によると、エンドユーザー向けアパートローンが徐々に厳しく審査される予定なので、富裕層や相続対策目的の客に絞られてきそうである。金融情勢をしっかり押さえないと厳しい状況になる。,,
,,×,一般小売店［食料雑貨］（経営者）,・人口は減少しているのに、競合店の出店により、商業面積は増え続けている。,,
,,×,コンビニ（経営者）,・人手不足が加速し、24時間営業が不可能な状況に近づいていると同時に、人件費の高騰や保険の負担増など厳しさが増し、本部との契約更新を諦め、順次店舗の閉店を考え始めている。,,
,,×,衣料品専門店（店長）,・販売量の減少に加え、単価も下落傾向にある。,,
,東京都,×,タクシー運転手,・米国の新大統領就任による影響から、消費者は経済の先行きに不透明感を感じ、景気が良くなるとは思えない。良い材料がない(東京都)。,,
,東京都,×,観光名所（職員）,・観光地かつ山のため、２～４月は１年で一番の閑散期となる。そのため、１月よりは悪くなる(東京都)。,,
,,×,住宅販売会社（経営者）,・住宅が全く売れないため、先行きの景気は悪くなる。住宅が売れると経済波及効果は大きいので、対策をとってもらわないと、もっと悪くなる。公共工事も発注価格の見直しをしてくれないと、利益の出ない工事ばかりで景気が悪くなるばかりである。,,
"企業
動向
関連

(南関東)",,◎,－,－,,
,,○,食料品製造業（営業統括）,・現時点では鈍化しているものの、売りたいものが売れてきている。天候の良し悪しにもよるが、徐々に回復してくれることを期待している。,,
,東京都,○,出版・印刷・同関連産業（経営者）,・例年、年度末、新年度の時期に受注量が増加する(東京都)。,,
,東京都,○,出版・印刷・同関連産業（営業担当）,・法人関係では、機材を扱っている会社が、発展して広い新社屋に移転するという動きがあったり、珍しいことだが、ゴム印で同じものを８個、縦横で２種類ずつ、その他のものでかなりの特需があった。これから発展していく会社の動きを見た感じである(東京都)。,,
,,○,プラスチック製品製造業（経営者）,・米国の新大統領就任による影響で、新しい政策が打ち出されているが、まだ不安定な部分が多く、全体的にいろいろ探っている状態である。そのため、しばらくは景気は良くならない。,,
,,○,金属製品製造業（経営者）,・今年の上期は得意先の計画が増えている。,,
,東京都,○,電気機械器具製造業（経営者）,・世界経済の恩恵が広がってくれば、若干良くなると期待している(東京都)。,,
,,○,建設業（経営者）,・政治も安定してきているので、マスコミが正しい報道をしてくれれば良くなる。,,
,,○,建設業（従業員）,・今後の米国からの影響が大きくなる前に、何か対処しようとしている。,,
,,○,建設業（営業担当）,・春先に向けて、案件が増えており、客との調整をしているなかで受注確率も上がってきている。,,
,東京都,○,輸送業（経営者）,・新年度を迎えるため、２～３か月先の取扱量は現状より増加し、多少明るさが戻ると見込んでいる。燃料価格が上昇していることが気がかりである(東京都)。,,
,東京都,○,通信業（広報担当）,・中小企業のＩＴ投資はまだ不十分で、しばらくは底堅く推移する見込みである(東京都)。,,
,東京都,○,経営コンサルタント,・中国景気が低調のなかで、国内としては、ある一定の生産活動の動きが出てきたのではないか。中国からの製造の引上げについても目につく(東京都)。,,
,東京都,○,その他サービス業［ビルメンテナンス］（経営者）,・３月～４月と新規物件の受注が決まっている(東京都)。,,
,,○,その他サービス業［情報サービス］（従業員）,・３月末まではこのまま若干の受注量増加傾向が続く。,,
,,○,その他サービス業［ソフト開発］（従業員）,・人が動くようになれば、消費も上向きになり、上昇傾向になるのではないか。,,
,,□,食料品製造業（経営者）,・賃上げの話題がよく聞かれるようになり、小規模店舗では人材を集めにくくなってきている。,,
,,□,化学工業（従業員）,・国内での先行受注状況は横ばいであるが、３～４月に東南アジアへの輸出が少しあるので、トータルでは変わらない。,,
,,□,プラスチック製品製造業（経営者）,・これといった投資案件や新企画も見当たらず、たまに来る見積依頼も海外単価と比較されるため、成立に至る可能性は極めて低い。,,
,,□,金属製品製造業（経営者）,・仕事が切れ目なく続いており、受注残も増えてきている。,,
,,□,金属製品製造業（経営者）,・生産コストを下げるために、設備投資を計画し、実行している。新規得意先を得るべく、活発に営業活動を行い、利益確保に努めたい。,,
,,□,一般機械器具製造業（経営者）,・全体的に受注量が増えてきているが、来月の内示量はさほど多くないので、同じくらいのペースでいくとみている。,,
,東京都,□,電気機械器具製造業（経営者）,・引き合い状況や取引先の動向から、今より多少は良くなる(東京都)。,,
,,□,精密機械器具製造業（経営者）,・現在、各メーカーは米国の新大統領就任による影響で混乱している状態である。今後ＴＰＰや２国間交渉などいろいろなことが決まっていくが、当社の取引先は海外からの影響が大きいため、不安である。,,
,,□,その他製造業［鞄］（経営者）,・得意先、材料屋等において、特に変わるような情報はないので、先行きも変わらない。,,
