,,▲,通信会社（経営者）,・前年同様業績は良くない。地方では少子高齢化と人口減で顧客の減少が止まらない上、その客を取り合っているので、仕入コスト上昇分をなかなか売価に転嫁できないのが現実で、人件費を上げるどころではない。こうした状況下で法人税を上げるとはどういうことか。,
,,▲,通信会社（局長）,・価格高騰や新型コロナウイルスの感染拡大の先行きが見えない。,
,,▲,ゴルフ場（従業員）,・コストが増加しているからである。,
,,▲,その他サービス［自動車整備業］（経営者）,・円安から脱却できるか次第である。輸入物資で成り立つ業種なので、原材料の高騰は当分止まらないのではないか。,
,,×,一般小売店［家電］（経営者）,・物価高、エネルギー不足等になっているのに、政府は増税とあおるばかりで、具体的な制度を出してくれない。そのため、客はかなり買い控えの状況になっている。,
,,×,乗用車販売店（経営者）,・物資がいまだ安定しないため、悪くなる。,
,,×,都市型ホテル（経営者）,・今の新型コロナウイルス感染症対策のダブルスタンダードでは、景気が良くなる兆しは見えてこない。,
,,×,美容室（経営者）,・12月は「頑張ろう商店街」の経済産業省の助成金を使って様々なイベントを開催している。久々に街中がにぎわいを見せたが、どれも単発型なため、抜本的で持続可能な国策が急務である。,
"企業
動向
関連

(北関東)",,◎,－,－,
,,○,窯業・土石製品製造業（総務担当）,・年度末に向かって、多少動きがみられる。,
,,○,金属製品製造業（経営者）,・取引先の発注計画により、やや良くなる。,
,,○,一般機械器具製造業（経営者）,・春先から、ロボット関連業務の増産が予定されており、生産体制の整備を進めている。,
,,○,輸送用機械器具製造業（総務担当）,・半導体不足の影響は軽減されつつあったが、年明けには再び、半導体不足による生産調整が見込まれている。,
,,□,窯業・土石製品製造業（経営者）,・春闘後の賃金体系がまだちょっと判断できないので、変わらない。,
,,□,金属製品製造業（経営者）,・景気が良くなることを願っているが、先の見通しは全く立っていない。景気が良くなるとか仕事が増えるというのは得意先の様子で決まるが、全然分からないので、とても不安に思っている。,
,,□,一般機械器具製造業（経営者）,・残念ながら、先行きに明るい兆しが見当たらず、低調な低空飛行が続くのではないか。円安もさることながら、日本経済や国民感情も負のスパイラルに陥っているような状況かもしれない。,
,,□,電気機械器具製造業（経営者）,・これからしばらくの間、横ばいが続くかとみている。新型コロナウイルスの新規感染者数が大分増えてきたので、またちょっと陰りが出てくるのかと心配しながらも、現状と同じくらいで推移する。,
,,□,輸送用機械器具製造業（経営者）,・取引先の様子や受注量の動き等は本当に上下するので、１～２か月先でも今後のことは分からないのに、２～３か月先のことは分からない。,
,,□,その他製造業［消防用品］（営業担当）,・まだしばらくは、新型コロナウイルス感染症の影響が残ると考える。,
,,□,輸送業（営業担当）,・新年に入り、新生活用品、テレビ、白物家電、冷蔵庫、洗濯機等の物量は、前年並みを確保予定である。,
,,□,広告代理店（営業担当）,・コロナ禍の２年もの間に、広告出稿が激減しており、特に印刷物は顕著である。ＳＮＳ等に移行するケースが多いため、広告業界にとっては、今後も厳しい状況となる。,
,,□,経営コンサルタント,・再び新型コロナウイルスの新規感染者数が増え、医療現場のひっ迫度が増しているせいで、せっかく、景気回復の兆しが見えた地域経済活動にブレーキが掛かっている。ある意味、経済は着実に戻りつつあると見られるが、当面は足元の足踏み状態が避けられない。,
,,□,社会保険労務士,・インバウンド等の需要増もあるが、海外の景気は後退するという話もあるので、簡単には良くなりそうにない。,
,,□,その他サービス業［情報サービス］（経営者）,・受注状況は増加傾向にあるものの、景況感としては特段変化は見られない。,
,,▲,建設業（総務担当）,・年度末へ向かう時期にもかかわらず、手の空いている担当者もおり、工事量が足りず先行きも不安である。,
,,▲,不動産業（管理担当）,・取引先に物価高騰による値上げをお願いしている。何とか受け入れてもらったものの、来年以降の業務で見直しや削減を検討しているところも多く、厳しい交渉になる。,
,,×,食料品製造業（経営者）,・「新しい資本主義」は、ほとんど意味が分からないし、増税で経済が良くなるわけがない。,
,,×,電気機械器具製造業（経営者）,・当社の主力である中国向け生産品が、第４四半期にかけて、落ち込む計画である。,
,,×,建設業（開発担当）,・現与党政権の元で、公共工事は順調に推移している。現野党政権時は「コンクリートから人へ」のキャッチフレーズで、建設業は大変迷惑を被っていた。建設業者は災害時に大変重要な役割を担う業種で、今回の大雨でも地元建設業者は身を粉にするほどの大変な活躍である。今期公共工事は前年比８％減、前々年比21％減と厳しい。コロナ禍でもあると思うが、当社売上も10％減となっていて、今期決算が心配である。,
"雇用
関連

(北関東)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（社員）,・物価高騰の影響を加味して派遣先企業へ賃上げ交渉を開始しているが、要請に対しての理解度にかい離がある。自動車販売店は、今後新車納期が短縮の見込みで、人材が必要になるものの、供給できる人材が不足している状況は変わらない。,
,,□,人材派遣会社（従業員）,・求職者が来ない。,
,,□,職業安定所（職員）,・新規求人は、コロナ禍前の令和元年11月とほぼ同水準となってきたが、新型コロナウイルスの新規感染者数や物価上昇による影響等、引き続き、動向を注視する必要がある。,
,,▲,人材派遣会社（経営者）,・食材や燃料関係の価格の落ち着きは、年明けから出てくるのではないか。衣料品の動きが少し鈍くなる。新年度に向けて、贈答品等の動きは伸びると思うが、製造業全体や選挙に向けての動きから、財布のひもは締め付けられていく。,
,,▲,人材派遣会社（管理担当）,・来年３月末で派遣や請負契約が終了との連絡があったためである。,
,,▲,職業安定所（職員）,・政府が今までの新型コロナウイルス感染症対策を堅持するのであれば、景気はどんどん悪くなっていく方向である。,
,,×,学校［専門学校］（副校長）,・学校のイベントも継続するので、いろいろな企業との関わりも今後多少は増えていく。,
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",東京都,◎,旅行代理店（従業員）,・年末年始の客の動きが前年よりも多いと感じる（東京都）。,
,,○,商店街（代表者）,・期待を込めて、良くなるように頑張りたい。,
,,○,一般小売店［祭用品］（経営者）,・年明けの新型コロナウイルスの感染状況次第ではあるが、様々な行事、イベント再開の連絡があるため、経済が動きそうである。,
,東京都,○,一般小売店［文房具］（経営者）,・新型コロナウイルスの感染第８波がこのまま１万人台で頭打ちになれば、地域のイベントも複数開催され、全国旅行支援の効果などにより、来街者数とともに当店の売上も増加するのではないか（東京都）。,
,東京都,○,一般小売店［生花］（店員）,・２～３か月後はちょうどお彼岸や卒業式シーズンになる。お彼岸の方は法事関係なので何とか客が来てくれるとは思うが、とにかく来客数が少なくなっているので、本当に大変だと思っている。納品先も少なくなっているが、12月よりはやや良くなると期待している（東京都）。,
,東京都,○,一般小売店［書店］（営業担当）,・年度末から新年度向けの受注量の増加が見込まれる（東京都）。,
,東京都,○,百貨店（広報担当）,・高付加価値な物を求める傾向は引き続き堅調に推移すると予測しており、特に不安材料はない。また、インバウンドについては、当面は回復基調が続くと予測している。一方で、中間層についても、ウィズコロナのマインド定着と賃上げムードが高まってくればここに多少上乗せしてくると思われる（東京都）。,
,東京都,○,百貨店（販売促進担当）,・高額品の需要が上向いてきていることに加え、行動制限がほぼなくなってきていることにより、２月メインのバレンタイン商戦では前年以上の回復が見込まれる（東京都）。,
,東京都,○,百貨店（管理担当）,・気候が良くなり、新型コロナウイルスの新規感染者数も落ち着いてくると予想されるので、人々が活発に動く（東京都）。,
,,○,百貨店（店長）,・新型コロナウイルス感染症の収束は見えないものの、年度替わりのオケージョンや年明けから再開する全国旅行支援等を考えると、春先には動向が上向くと想定している。,
,,○,スーパー（総務担当）,・多くの企業で賃上げされるようである。,
,,○,スーパー（ネット宅配担当）,・値上げは更に進むと思うが、節約志向なども含め、内食化傾向は強まる。,
,東京都,○,家電量販店（店長）,・中国で新型コロナウイルスの新規感染者に対する隔離期間が撤廃された。今の感染状況が一段落したら、新型コロナウイルス感染症の発生前までには届かないにしても、インバウンドの緩やかな復活に向けた良いニュースとなる（東京都）。,
,東京都,○,家電量販店（経営企画担当）,・２～３か月先の需要動向については、足元の新型コロナウイルス感染症対策の有効性と物価動向、為替、金利、株式市況、ウクライナ情勢等の概況の変化は引き続きウォッチするが、大きな悪化は見込んでいない。また、消費者心理の安心感とともに市況は上昇するとみている（東京都）。,
,,○,乗用車販売店（経営者）,・新車の初売りでの受注量が増加するとみている。サービス部門は前年並みである。,
,,○,乗用車販売店（総務担当）,・需要月を迎えるため、多少は活発化してくると予想している。,
,東京都,○,その他専門店［雑貨］（営業担当）,・外国人旅行客による消費の勢いが止まらない。入国制限等がなければ、今後も売上は堅調に伸びていく（東京都）。,
,東京都,○,一般レストラン（経営者）,・新規出店の店は、平均して客単価を高めに設定している。地域的に再開発などがあり、大きな変化を余儀なくされている。ある意味で新しいビジネスチャンスも生まれている（東京都）。,
,東京都,○,一般レストラン（経営者）,・中高年層がメイン客のため、新型コロナウイルス感染症の影響が色濃く出ている。それでも、これからは慣れが出てきていることと、若年層の客にも来店してもらえるようにメニュー開発や広告宣伝に力を入れているため、良くなってくれないと困る（東京都）。,
,東京都,○,旅行代理店（営業担当）,・全国旅行支援が継続するので、また申込みが増える（東京都）。,
,,○,旅行代理店（営業担当）,・業界的には全国旅行支援により若干上向きになりつつあり、春先の旅行需要と合わせて更に上向く。,
,東京都,○,タクシー運転手,・入国制限が10月11日に大幅緩和されたこと、円安がまだ続いていることなどから、海外からの訪日旅行が復活の兆しを見せているので、景気は多少良くなる（東京都）。,
,,○,タクシー運転手,・今年は忘年会が多く開かれているようだが、いずれも早い時間帯での利用である。飲食店からのオーダーも久々に多く感じている。年明けの新年会需要にも期待したい。少しずつではあるものの、昼間の利用は増えてきている。,
,東京都,○,タクシー運転手,・物価が上がった分、年明け早々は静かになると思うが、タクシー業界としては法人の運転手の激減、個人タクシーの減少という部分で、少し忙しくなって需要に供給が追い付かなくなるくらいか、ほどほどに動きが良くなる（東京都）。,
,東京都,○,通信会社（管理担当）,・不安要素が一般化されてニューノーマル化することでマイナス要素が薄くなる分、ＤＸ化等のプラス要素に引かれる（東京都）。,
,東京都,○,観光名所（職員）,・来客数の増加が続いてくれれば良くなる（東京都）。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・正月の来客数も多く、円高傾向にもなってきている（東京都）。,
,東京都,○,その他レジャー施設［総合］（広報担当）,・催事が予定どおり開催される見込みであり、来客数も堅調に回復すると予想している（東京都）。,
,,○,住宅販売会社（経営者）,・基本的には新型コロナウイルス感染症が収束しない限り、そしてウクライナ情勢が落ち着かない限り、景気は良くならない。しかし、観光業界は多少回復しつつあるので、来年に期待している。,
,,○,住宅販売会社（従業員）,・今月の販売量が悪過ぎるので、普通に推移すれば景気は良くなると思われるが、政策や税制に目新しい材料もなく、景気はやや良くなるぐらいではないか。新春キャンペーンや決算月のキャンペーン展開で多少の販売量増加が見込める程度と思われる。,
,,□,商店街（代表者）,・本来ならば、12月はもう少し客が来店して、注文や販売量も少しは増えるのだが、今年に関しては来客数も平行線をたどっているような感じがしている。３か月先がどうなるかは全く分からない状況で、非常に不安を感じている。年が明けて少しでも良くなってくれればよいが、新型コロナウイルス感染症次第である。早く収束してくれるよう願っている。,
,東京都,□,一般小売店［家電］（経営者）,・悪い状態から変わらないということだが、問合せ等は増えているので、もしそうした話がどんどん決まってくれば、売上自体も徐々に伸びてくるような気がする。まだそれが形になっていないので、何ともいえない（東京都）。,
,,□,一般小売店［和菓子］（経営者）,・新型コロナウイルス感染症がまだまだ収束せず、商材の値上がりも続いているので、消費者が消費に慎重になる懸念がある。,
,,□,一般小売店［家電］（経理担当）,・必要以上の物は購入しない客がほとんどだが、購入する客に高齢層が多いためだと思われる。,
,,□,一般小売店［家電］（経理担当）,・現状が続くのではないか。この先も食品などの値上がりが続くし、家電製品にも大分値上がりした商材が増えている。ただし、省エネの機種は高くても動いてはいる。,
,,□,一般小売店［酒類］（経営者）,・景気が良くなる要素が見当たらない。,
,,□,一般小売店［眼鏡］（経営者）,・来年３月くらいまでは厳しい状況が予想される。,
,,□,一般小売店［傘］（店長）,・良くなる要素が１つも見当たらず、現状が続く。,
,,□,一般小売店［文具］（販売企画担当）,・外商部は多少大きな案件等を持っているので、ある程度売上はいく。また、店頭部も来客数が増えているため大変良い。ただし、海外から仕入れる紙などの価格がかなり上がっており、このままだと客がなかなか買わないのではないかと思っている。来客数はある程度維持できて増えたとしても、要らない物は買わないので客単価が下がるのではないか。また、紙離れ、ペーパーレス化が進むという懸念もある。,
,東京都,□,一般小売店［茶］（営業担当）,・いつも同じ回答になるが、新型コロナウイルス感染症が収束して、社会が通常の状態にならないと、更に悪くなるかもしれない（東京都）。,
,東京都,□,百貨店（売場主任）,・本格的な冬を迎え、行動制限はないものの、新型コロナウイルス感染症とインフルエンザの影響を懸念している。また、インバウンドは円安の影響で単価が伸長しており、新型コロナウイルス感染症の発生前をしのぐ勢いであることから、この状況はしばらく続くとみている（東京都）。,
,東京都,□,百貨店（総務担当）,・今後、ガソリン価格の下落等、先行きが明るくなるような材料が具体的に表れない限り、現在の不透明感のある雰囲気は変わらない。現状より悪化要素が更に表面化した場合は、景気の下振れも十分にあり得る（東京都）。,
,東京都,□,百貨店（総務担当）,・国内では食料品の値上げが相次ぐなど物価高が続くが、一方でインバウンド消費が戻ってきており、やや良い状態が続く（東京都）。,
,東京都,□,百貨店（営業担当）,・回復傾向ではあるが、新型コロナウイルスの新規感染者数も増加傾向であり、また、食品を始め輸入雑貨などの価格上昇が継続しており、不安材料は多い（東京都）。,
,東京都,□,百貨店（営業担当）,・コロナ禍での厳しい状況からは脱しつつあるものの、物価上昇が今後どのように影響してくるかは依然として不透明である。今月の状況からは大幅に変わらないと推測している（東京都）。,
,東京都,□,百貨店（販売促進担当）,・新型コロナウイルス感染症での自粛生活のリベンジ消費も落ち着きがみられ、以前ほどの勢いがなくなってきている（東京都）。,
,東京都,□,百貨店（販売促進担当）,・中国の新型コロナウイルス感染症対策次第である（東京都）。,
,東京都,□,百貨店（経営企画担当）,・インバウンド需要が伸びつつある一方で、国内消費については、継続した食料品の値上げに伴い、財布のひもが固くなると推測している。前年３～４月にかけては新型コロナウイルスオミクロン株の影響が薄れ、徐々に回復傾向であったことを踏まえると、現状と余り変わらない（東京都）。,
,東京都,□,百貨店（店長）,・中国のゼロコロナ政策緩和の可能性による更なる免税売上の増加はプラス要素と考えているが、まだ不透明である。現状の好況が一定程度維持されると予測するものの、これ以上良くなるとは現時点では考えていない（東京都）。,
,東京都,□,百貨店（財務担当）,・物価高などの影響は今後も継続すると想定している。また、インバウンドも、中国のゼロコロナ政策が大きく緩和されない限りは良くなるとは考えられない（東京都）。,
,,□,スーパー（店長）,・年明け以降も商材の値上げが控えているため、客が価格により敏感になってくる。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、年末年始で出費が重なる時期であることに加え、年明けには更なる値上げも控えているので、購買意欲が上向きになるとは考えにくい。当面は同様の状態が続く（東京都）。,
,東京都,□,スーパー（店員）,・各家庭における食品などの予算が増えない限り、最低限の買物になるため、現状維持で横ばいとなる（東京都）。,
,東京都,□,スーパー（営業担当）,・１品当たりの単価の上昇はまだまだ続く。それに対して販売個数、販売口数については減少傾向になってくると思うので、合わせると相殺される状況は今後も続いていく（東京都）。,
,,□,スーパー（販売担当）,・年末年始の帰省は前年に比べて１～２割伸びており、それに伴う土産需要も10％以上伸びているが、帰省関連以外は前年とほぼ変わらない。年明け以降も食品を中心に価格の引上げが予告されているため、客の財布のひもが固くなり、頻度品以外の商材は厳しいと予想される。したがって、先行きは変わらないか、やや後退する。,
,,□,コンビニ（経営者）,・値上げ商材が多いため単価は上がっているが、来客数が伸び悩んでいるため、不安要素がある。,
,東京都,□,コンビニ（エリア担当）,・現状の売上規模は維持していく見込みだが、値上げの影響が少しずつ効いてきそうである（東京都）。,
,東京都,□,コンビニ（商品開発担当）,・年始までは活発に推移すると思うが、それ以降は不明である。新型コロナウイルスの新規感染者数の動き次第では低下も懸念される（東京都）。,
,,□,コンビニ（従業員）,・２～３か月先も余り変わらないのではないか。イベントごとには多少お金を消費したとしても、それがふだんの生活にそのまま表れるかというと、少し違う気がする。ふだんからぜいたくができるほど景気が良いとは言えない。ただし、この先のイベント関連は多少良くなるという印象ではないか。,
,,□,衣料品専門店（経営者）,・円安の影響に加え、いろいろな原材料が値上がりしており、糸関係も上がっている。先行きに不安があり、客も値上がりを直接感じているので、必要最低限の買物しかしないような気がする。景気はまだ戻っていない。,
,,□,衣料品専門店（役員）,・物価上昇の影響で、衣料品需要は２の次、３の次になっている。,
,,□,家電量販店（店長）,・物価の上昇が落ち着かないとまだまだ良くならない。,
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売が余り芳しくない。半導体不足の影響で車の納期が大分先になるため、注文が少なくなっている。,
,,□,乗用車販売店（営業担当）,・前年より納期の遅延が大きくなり、トラブルが増えている。,
,東京都,□,乗用車販売店（販売担当）,・ウクライナ戦争が終わらないことには、余り景気は変わらない。原油、小麦を始めとしていろいろな食料品などが値上がりしてきているので、今年４月以降の春闘でどれだけ賃金が上がるかによって、景気の浮揚があるかどうかが見えてくる。当分の間は変わらない（東京都）。,
,,□,乗用車販売店（渉外担当）,・自動車の生産が通常時レベルには程遠く、客への納車が進まない。,
,東京都,□,住関連専門店（営業担当）,・リフォーム業界においては、こどもエコすまい住宅支援事業などの補助金施策がプラス要素として期待できるものの、電気料金の値上げが景気全体に及ぼす影響が懸念され、予測が難しい（東京都）。,
,東京都,□,住関連専門店（店員）,・物価の上昇が止まらない（東京都）。,
,東京都,□,その他専門店［貴金属］（統括）,・先行きが見えにくいなかで、節約している客の購買が増加するとは思えない。現状のままで変わらない（東京都）。,
,東京都,□,その他専門店［ガソリンスタンド］（団体役員）,・燃料油価格激変緩和事業補助金の上限額が減額されるが、現在は原油価格が下落しており、補助額も上限に届いていないため、当面影響はないと思われることから、販売量も大きくは変わらず、微減の状態が継続する（東京都）。,
,,□,高級レストラン（経営者）,・新型コロナウイルス感染症に関する行動制限がなくても、外食産業では急な回復は望めないため、変わらない。来年の第４四半期は新型コロナウイルス感染症の落ち着き具合によっては大きく回復する可能性があると考えている。,
,東京都,□,高級レストラン（仕入担当）,・著しい物価上昇が今後の消費行動にどのような悪影響を及ぼすかが気掛かりである。経済循環の活性化につながれば良いが、収入増加には不透明な部分もあり、現状と変わらない（東京都）。,
,東京都,□,一般レストラン（経営者）,・新型コロナウイルスの感染拡大があり、若干早めに宴会を実施する傾向があったのだが、中国における感染拡大や株価の下落の影響で年明けは少し厳しくなってくるので、それほどは上がらない（東京都）。,
,東京都,□,その他飲食［居酒屋］（経営者）,・物価高の影響により不安感があることから、景気が良い方向に向かうようには思えない（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,・新型コロナウイルス感染症の影響により景況が変動する。新型コロナウイルス感染症が落ち着き始めている印象なので良化傾向と考えてはいるが、１～２月は元々良くない時期なので、値上げラッシュ、為替変動、天候などの影響で、大きく悪い方に動かないでほしいという希望が大きい。景気は良い方向には向かっているとは思うが、判断としては変わらない（東京都）。,
,,□,都市型ホテル（経営者）,・新型コロナウイルスの感染第８波の新規感染者数がピークアウトし、新型コロナウイルス感染症の分類が２類から５類に変更されれば、ほぼ新型コロナウイルス感染症の収束方向に向かうと思うが、その判断が遅れれば、状況は変わらず、宴会部門の法人需要は回復しない。さらに、水道光熱費や原価の高騰が重く足を引っ張っている。これらの不安材料を抱えながら２～３か月が経過し、新年度に入る。政府にはその辺の対策をきちんと採ってもらい、新年度からは正常な姿に戻れるようにしてもらいたい。これで新型コロナウイルス感染症を収束させてもらいたい。,
,,□,旅行代理店（経営者）,・現状では日本海側や北海道で大雪になっており、なかなか外に出て歩くという状況ではない。また、車で行くにしても、冬用タイヤに換えなければならないなど、様々な事情があるようで、はっきりした回答が出てこない。全国旅行支援のクーポンは大手がほとんど占めてしまっているので、当社のような小さな代理店ではそこまで手が届かない。,
,,□,旅行代理店（従業員）,・新型コロナウイルスの感染第８波の影響が拡大しているとの報道により、一定のブレーキが掛かったままの営業を余儀なくされる。,
,東京都,□,旅行代理店（従業員）,・全国旅行支援のおかげで予約は伸びているが、未決定事項が多いなかで始まるので、問合せが絶えない。予約済み分は対象外にするなど、詳細を決めてから各旅行社に下ろしてほしい（東京都）。,
,東京都,□,通信会社（社員）,・期待していたＣＭ依頼が先延ばしになっている。広告予算を絞る傾向がうかがえる（東京都）。,
,東京都,□,通信会社（社員）,・サブブランドの値下げにより、ＭＶＮＯへの契約切替えは一巡したと考えられる（東京都）。,
,,□,通信会社（営業担当）,・学生や外国人の転居者数が、新型コロナウイルスの新規感染者数や物価高などにより左右される状況は変わらない。,
,,□,通信会社（営業担当）,・良くなると思える材料がない。,
,東京都,□,通信会社（経営企画担当）,・今のところ、案件増加等、景気回復の兆しが見受けられない。また、人材も不足してきており、今後の技術者不足も課題である（東京都）。,
,東京都,□,通信会社（営業担当）,・競合他社等の兼ね合いもあり、利用料の値上げは簡単にできないが、仕入価格だけが高騰している。仕入価格や利用料金が変わっていかないと、現状のまま変わらない（東京都）。,
,,□,通信会社（局長）,・金融対策を含めて不透明である。,
,東京都,□,通信会社（経営企画担当）,・企業にも客にもデフレマインドが染み付いており、値上げに対するアレルギー反応があることから、適正価格の反映が難しい（東京都）。,
,東京都,□,通信会社（管理担当）,・電気料金の上昇基調、顧客獲得の維持などにより、景気低迷から脱することはできない見通しである（東京都）。,
,,□,ゴルフ場（経営者）,・度重なる増税報道や新型コロナウイルスの新規感染者数に関する報道で、レジャー施設には厳しい状況が続いている。,
,,□,パチンコ店（経営者）,・新型コロナウイルスの感染第８波に加え、インフルエンザ流行の兆しが出始めている年明けの状況が気になるところである。,
,,□,競輪場（職員）,・インターネットでの売上のみが伸びる傾向にある。,
,東京都,□,その他レジャー施設［映画］（営業担当）,・良くなる要素はないが、極端に悪くなる要素もない（東京都）。,
,,□,美容室（経営者）,・早く新型コロナウイルス感染症が収束することを祈っている。,
,,□,その他サービス［立体駐車場］（経営者）,・新型コロナウイルス感染症が収束するまでは悪いままである。,
,,□,その他サービス［保険代理店］（経営者）,・年を越して景気は安定してくると予測されるが、まだ不安定であり、安心はできない。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・来館者の動きを見る限り、先行きは不透明である（東京都）。,
,,□,設計事務所（経営者）,・依頼先の状況を考えても上昇は難しい。ただし、急に落ち込む要素も見当たらないので、現状維持が続く。,
,東京都,□,設計事務所（所長）,・設計の計画は夢を実現させるためのものなので、対面での打合せが必要であるが、新型コロナウイルスの新規感染者数がどんどん増加しており、それが非常に難しい。また、金融の動きや物価も定まらず、方向性が見定められないため、変わらない（東京都）。,
,,□,住宅販売会社（従業員）,・価格が高くなり過ぎている。,
,,□,住宅販売会社（総務担当）,・好材料が見当たらない。,
,東京都,▲,商店街（代表者）,・新型コロナウイルスの感染第８波がいつピークアウトするかにもよるが、12月後半からやや陰りが出てきている。年末年始で人が激しく動き、新規感染者数がこのまま増加し続け、病床使用率の危険水域まで達したら、リバウンドが来ることが予想される（東京都）。,
,,▲,一般小売店［印章］（経営者）,・当店の取扱商材は少々特殊で、本来12月は平常月とは比べ物にならないくらい忙しくなければならないが、徐々に売上が低迷してきている。平常月と比べると多少は売上が良いものの、これは継続できず、１～２月は売上が下がる。現在、プレミアム付商品券もあるので期待してはいるものの、非常に厳しい環境ではある。,
,東京都,▲,一般小売店［米穀］（経営者）,・やはり物価指数並びに燃料価格、また、小麦粉など全般的に値上がりしているが、賃金上昇が伴わないので、生活の苦しい人の財布のひもは固くなってくる（東京都）。,
,東京都,▲,百貨店（販売促進担当）,・今まで唯一売上をけん引していた富裕層の外商売上が低迷している（東京都）。,
,,▲,百貨店（販売促進担当）,・物価上昇に対する警戒感が更に強くなっていると感じる。今後もこの流れは続き、しばらくは景気が悪くなる。,
,,▲,百貨店（企画宣伝担当）,・物価上昇傾向に歯止めが掛からない一方で、法人税などの税制が見直され、賃金アップへの環境も厳しくなることが想定される。,
,,▲,スーパー（経営者）,・10～12月と比較的前年並みで推移している。特に、12月はハレの日需要で客もそれなりの消費をしてくれている様子であり、ここまでは良いのだが、１月からは厳しくなるのではないか。賃金がさほど増えないなかでいろいろな物が値上がりし、家計のやり繰りが大変だと思うので、１月以降はやや厳しくなる。,
,,▲,スーパー（総務担当）,・12月はボーナスやクリスマス、年末年始に向けての帰省等があり、客が非常に動く状況だったが、食料品を含め全体的な物価の上昇があり、来客数は前年比で２～３％悪くなっている。このまま賃金が上がらず、物価だけ上がっていくようであれば、客の購買意欲が失われていき、生活コストを抑えていくようになっていく。,
,,▲,スーパー（仕入担当）,・消費者物価が上がっており、年が明けると生活防衛意識が高まり、ますます消費が冷え込んでくる。,
,,▲,コンビニ（経営者）,・来客数が減少するとともに、商品価格が上がっているために、売上は95％くらいになっている。,
,東京都,▲,コンビニ（経営者）,・エネルギー事情が悪くなっている（東京都）。,
,,▲,コンビニ（経営者）,・従業員を募集しても全く集まらず、配達などを止めたため、売上が減少している。,
,,▲,コンビニ（経営者）,・10月頃から商材の値上げがどんどん始まっており、購入するときに、「これこんなに上がっちゃったの」という感じで、もう買えないよねというようなことを直接言われている。そのような状況なので、やはり数量的にも金額的にも減るのではないか。,
,,▲,コンビニ（経営者）,・少し円高には振れているが、この物価高によって人々が少しずつお金を使わなくなってきている。コンビニにおいても、来客数は同じでも客単価が下がる状況が続いているので、２～３か月先も現状のまま変わらなければ、同じような状況が続く。,
,,▲,コンビニ（経営者）,・店舗周辺の住民や客層は中小企業の勤務者が多く、政府が推奨している賃上げは期待できない。その上、値上げ商材が多数あり、景気は後退するとみている。,
,,▲,衣料品専門店（経営者）,・衣料品の値上げが全てに及んでいるが、うまく価格に転嫁できていない。例えば、仕入価格が50円値上がりした物を、売値も50円値上げすることを数か月続けてきたら、粗利率を３％落としてしまった。客が価格に敏感に反応している。,
,東京都,▲,衣料品専門店（店長）,・大企業等一部の企業を除き、実質賃金が上がっていないこと、交通機関等コストプッシュ型インフレが依然として拡大傾向にあることから、消費者の財布のひもは相変わらず固い。特に、当社が扱う商材が着物、フォーマルドレス等の非日常商材であることから、消費者がリユース、リサイクル市場に流れている（東京都）。,
,,▲,衣料品専門店（従業員）,・基本的な日用品や食料品、光熱費等の値上げの影響で、非常に厳しくなる。積極的な消費がみられず、かなり慎重になってくる。,
,東京都,▲,家電量販店（店長）,・地域で発行されているクーポンが年明けに終了するため、更に消費が落ち込むことが懸念される。また、国が増税に向けた話合いを進めていくなかで、消費者は警戒を強めてきているようである（東京都）。,
,,▲,乗用車販売店（店長）,・半導体不足による納期遅延の影響で、今後車種によっては受注停止が予想されるので、より厳しくなる。,
,東京都,▲,乗用車販売店（営業担当）,・半導体不足問題の悪化は続くと聞いている（東京都）。,
,,▲,住関連専門店（統括）,・今後まだまだコロナ禍が続くため、販売量も来客数に比例して減少する。,
,,▲,その他専門店［ドラッグストア］（経営者）,・来年も更なる値上げがあり、財布のひもはますます固くなる。,
,,▲,その他専門店［ドラッグストア］（経営者）,・今年は天候の変化が激しく、前年よりも今年の方が何となく悪いような気がする。新型コロナウイルス感染症の影響もあり、来年はやや悪くなる。,
,東京都,▲,その他小売［ショッピングセンター］（統括）,・新型コロナウイルス感染症の再度感染者の増加傾向に加え、エネルギーコスト上昇を実感する冬場を迎える（東京都）。,
,東京都,▲,その他小売［生鮮魚介卸売］（営業）,・日本銀行総裁の交代も控えており、景気が更に悪い方向に動いていかないか不安である（東京都）。,
,東京都,▲,高級レストラン（役員）,・予想以上の光熱費、仕入原価等のコストアップにより、利益的に厳しい状況に至っている。価格改定などもしたが、これが年明けに平常時に戻ったときに、客の利用頻度、機会、単価にどのように響くかを考えると、厳しく考えざるを得ない（東京都）。,
