,,○,高級レストラン（支配人）,・10月の連休に近隣の大企業が外に移転してしまったが、来年はその跡に別の企業が入る。
,,○,都市型ホテル（スタッフ）,・手持ちの予約は良い状況で推移しているので、多少良くなる。
,,○,旅行代理店（従業員）,・販売の先行指標が前年を上回ってきている。
,,○,観光名所（職員）,・９月から来客数が前年を上回っており、10～30％の増加となっている。今後もこの勢いは続く。
,,○,ゴルフ場（支配人）,・予想よりも３か月先の予約状況が良い。
,,○,住宅販売会社（従業員）,・税制改正による住宅ローン控除の１年延長がほぼ決定し、家を新築、購入しようという人の需要が見込める。
,,□,商店街（代表者）,・勤務者の給与やボーナスが良くなかったためか、消費者に我慢や買い控えのムードが残っている。先行きへの不安感がぬぐい去られていない。
,,□,商店街（代表者）,・11、12月の景気動向が良くない。中小企業にとっては最悪であり、この状況が急に良くなるとは到底思えない。
,,□,百貨店（企画担当）,・前年に比べ天候面で恵まれており、12月は堅調に推移している。この状況が続けば、景気回復も本物であると思うが、顧客の声を聞いている限り、楽観視はできない。
,,□,百貨店（企画担当）,・暖冬やＢＳＥ等のマイナス要因があり、景気は一進一退を繰り返す。
,,□,百貨店（営業担当）,・先行き不安感から、比較的安定している中高年層の消費が減退する。
,,□,百貨店（営業企画担当）,・目新しく本当に欲しい物しか客が購入しない傾向は、今後も続く。
,,□,百貨店（営業企画担当）,・ボーナス支給額の増加により、12月商戦では消費意欲が高まっている感があるが、個人課税の強化、年金保険料の引上げ等を控え、来年は家計を取り巻く環境が厳しさを増す。
,,□,スーパー（経営者）,・食料品支出に関して、客は必要な物以外は購入しない傾向が定着しており、この状況が継続する。
,,□,スーパー（店長）,・年末年始は好調に推移するが、家庭の収入は増えていないため、２、３か月先の消費動向は鈍化すると予測される。
,,□,スーパー（店長）,・12月のクリスマスギフト等の売上が良くないので、今後景気が上向くとは感じられない。
,,□,スーパー（管理担当）,・販売点数が上がらない中で、必要な物しか買わない客に対するサービスを一層強化する必要がある。２、３か月では状況は急に変わらない。
,,□,コンビニ（経営者）,・12月には、通常単価が上昇するが、今年は上がっていない。来客数は増加しているので、悪い状況ではないが、今後も現状維持が続く。
,,□,コンビニ（経営者）,・来客数が変わっていない。単価を引上げたいと考えているが、今後も全体的な状況に変化はない。
,,□,コンビニ（店長）,・競合店の長時間営業や価格競争が継続する限り、厳しい状況が続く。
,,□,衣料品専門店（経営者）,・来年度の新入生の制服の受注が良い。生徒数も10％程度多くなり、リサイクルも一回りした感がある。
,,□,家電量販店（店員）,・ＤＶＤレコーダーや薄型テレビは売れているが、これがいつまで続くかわからない。パソコン関係もさほど動きが良くないので、２、３か月後は現状とあまり変わらない。
,,□,家電量販店（営業部長）,・デジタルＡＶ家電を中心に、今後に期待している。１月中旬からスタートする春の新生活セールについては、デジタル家電のセット販売など、例年とは異なった提案力で客単価の向上をねらう。
,,□,乗用車販売店（販売担当）,・新型車の提供により、今後はある程度の売上は見込めるが、高級車と低価格車の二極化が進み、中間車種が売れないので、全体的には伸び悩む。イベントを開催すれば来客は見込めるが、来客数の増加が契約に結び付かない。
,,□,その他小売［雑貨卸］（経営者）,・イラク問題、ＳＡＲＳ、自衛隊のイラク派遣等、不確定な要因が多い。
,,□,一般レストラン（経営者）,・サービスメニューの開発等、企業努力の成果がみえてきているが、わずかな天候要因等に売上が影響される状況は変わらない。
,,□,スナック（経営者）,・所得税の増税や年金負担増の話が客から絶え間なく聞かれ、需要が減少する。
,,□,都市型ホテル（スタッフ）,・先々の予約状況があまり良くない。
,,□,都市型ホテル（スタッフ）,・ホテル利用者の減少傾向は、今後も変わらない。
,,□,都市型ホテル（スタッフ）,・レジャーやホテル利用に景気の好影響が出るのは遅く、競合店も増えているため、２、３か月では変わらない。
,,□,旅行代理店（従業員）,・12月は旅行の問い合わせ等の電話がなかったため、２、３か月後も悪い状況で変わらない。
,,□,旅行代理店（従業員）,・旅行業界にとって１～３月は動きが鈍い時期であり、良い材料はないが、ＳＡＲＳが発生しなければ、悪い材料もない。
,,□,タクシー運転手,・雪が降れば12月並みの需要を期待できるが、関東地方では降雪も見込まれず、今後も変わらない。
,,□,通信会社（営業担当）,・地上デジタル放送、ＩＰ電話ともに、ケーブル対応の商品化が来年度にずれ込んでいる。
,,□,通信会社（営業担当）,・地上デジタル放送の開始で問い合わせ等も多く、関心のある世帯も相当数確認できるが、本格的なサービス提供が可能な時期との関連で、実需は４月以降と判断している。
,,□,競馬場（職員）,・レジャー関連の売上が増加するのは、百貨店等の売上が良くなった後であり、当面は売上の減少傾向が続く。
,,□,その他レジャー施設［アミューズメント］（職員）,"・家庭用ゲームについては、国内市場が縮小する中、海外に販路を求めて結果を出しているが、海外での販売が今後持続するか不明である。ハードの値下げや新商品の市場投入等、良い材料もあるが、全体としては変わらない。
・アミューズメント施設については、景品取得機を中心とした好調が、２～３か月先も続く。"
,,□,美容室（経理担当）,・正月や成人式の予約が入らない。ダイレクトメールを出しており、その結果に多少の望みを持っているが、あまり期待できない。
,,□,設計事務所（経営者）,・当社では行政の仕事が多く、指名がないと仕事にならない。先行きは不透明である。
,,□,設計事務所（所長）,・予定が先送りされているため、仕事が減少し、入金も遅れる。厳しい状況に変わりはない。
,,▲,一般小売店［ＣＤ］（営業担当）,・先行きに対する消費者の不安感が強く、商品予約も減少している。
,,▲,一般小売店［パン］（従業員）,・飲食店、物販については、米国で発生したＢＳＥの影響が出る可能性がある。また、今後、客単価が急激に上がる様子もない。
,,▲,百貨店（業務担当）,・年金問題等、不透明な部分が多く、客は先行きに不安感を持っている。百貨店としてどのような商品をそろえて、いかに客のニーズをつかむかという面はあるが、全体としてはやや悪くなる。
,,▲,スーパー（店長）,・今後も暖冬傾向は続くので、防寒衣料関係が苦戦する。アメリカでのＢＳＥの発生による牛肉への警戒感から、食品も厳しくなる。
,,▲,スーパー（店長）,"・小売業では、４月からの消費税総額表示による影響が予測される。
・税制や厚生年金等、生活に直結する問題により、消費者は食品を中心とする日常の消費に対して、ますますシビアになる。"
,,▲,コンビニ（経営者）,・来客数は増加しているが、客単価がすぐに回復するとは考えられない。
,,▲,衣料品専門店（次長）,・同業他社も含め、冬物の動きが極端に悪く、現状から考えると、春先まで影響が残る。
,,▲,一般レストラン（店長）,・12月はイベントの開催により来客数を確保しているが、２、３か月先は集客に期待できる要素はない。
,,▲,都市型ホテル（スタッフ）,・２～４月の結婚式の予約状況が、前年同時期に比べ20％近く減少している。その他の宴席は、前年とほぼ同じ来客数、予約数であり、婚礼のマイナス分の影響が出る。
,,▲,タクシー運転手,・タクシー業界では増車傾向が続いており、少ないパイを分け合っている。今後良くなる要因はない。
,,▲,タクシー運転手,・タクシー業界では規制緩和以後、大幅な減収を補うため、法人タクシーが増車を続けており、個人タクシーは生活に困窮している。
,,▲,遊園地（職員）,・せっかく景気が上向いても、増税や年金の負担増で、サラリーマンや企業が消費を控えるため、悪くなる。
,,▲,住宅販売会社（従業員）,・住宅ローン減税の駆け込みによる反動で、受注、売上ともに更に影響が出る。
,,×,衣料品専門店（経営者）,・天候不順により、秋物の消化率が悪いままセールに入り、粗利益の減少が見込まれる。２月の気温が低ければ、春物も動かず、かなりの苦戦が予想される。
,,×,旅行代理店（支店長）,・世界情勢が安定しないと、旅行業界は厳しい。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,非鉄金属製造業（経理担当）,・２、３か月先の受注量が多くある。
,,○,一般機械器具製造業（経営者）,・１、２月の受注量が、12、１月よりも増加するという内示をもらっている。
,,○,電気機械器具製造業（経営者）,・来年２～３月ごろに、大規模な空調機入替え工事を抱えている。
,,○,輸送業（総務担当）,・年度末に向けて引き合いは好調である。
,,□,食料品製造業（関連会社担当）,・食品関係では、アメリカ産牛肉の輸入禁止が国内景気にどう影響するかという側面はあるが、基本的に大きな変化はないとみている。
,,□,出版・印刷・同関連産業（経営者）,・客先の動きが全くなく、受注量に期待できない。
,,□,金属製品製造業（経営者）,・受注量は増加しているが、受注価格の値引き要請が相変わらず強く、他社との競争が激しくなっている。中小企業の場合、この先景気は変わらない。
,,□,電気機械器具製造業（経営者）,・成約率が３～４割になっており、受注量が３か月先まで確保できる。
,,□,輸送用機械器具製造業（経営者）,・排ガス規制対応について、今までは大型車が先行してきたので、今度は小型車に取り組む予定となっている。少し良い状態で変わらない。
,,□,建設業（営業担当）,・ダンピングはやや収まりつつあるが、依然として価格は低水準にあり、景気は回復はしない。
,,□,建設業（経理担当）,・年度末にかけて、例年は予算消化のための公共工事があるが、今年度は出そうにない。民間の工事も目に見える案件数が少ない状況が続く。
,,□,輸送業（営業統括）,・排ガス規制等でトラックの数が減少しているが、運賃の上昇には結び付かない。今後も変わらない。
,,□,通信業（営業企画担当）,・通信機器は商品の差別化が難しくなっており、単純な価格競争に終始する状況はしばらく変わらない。
,,□,金融業（得意先担当）,・売上が増加している企業は増えているが、減少している企業もいまだ多く、今後、景気が良くなるとはいえない。
,,□,その他サービス業［情報サービス］（従業員）,・通信設備の予算を削減する企業が多く、信頼性やセキュリティを犠牲にしても安価なネットワークを選択せざるを得ないなど、取引先の状況は厳しい。
,,▲,プラスチック製品製造業（経営者）,・受注量の減少により、廃業する協力会社が何軒もある。先行きの見通しは暗い。
,,▲,一般機械器具製造業（経営者）,・11月よりも12月の残業時間が少なく、今のところ多くなる見込みはない。
,,▲,不動産業（総務担当）,・テナントの引き抜きが活発化する予兆がみられ、ビル業界はますます苦境に立たされる。
,,▲,経営コンサルタント,・取引先に、大型店が撤退予定の商店街がある。顧客ターゲットが異なるので、大きな影響はないと思われるが、街自体が寂しくなることは否めず、集客に影響が出るかも知れない。
,,×,輸送業（総務担当）,・得意先の今後の出荷計画が非常に少なく、来年は今年以上に厳しい。キャッシュフローにも影響が出るなど、資金繰り面での不安が多く、対応に苦慮している。不良資産の廃棄等、無駄なものを全て処分しても、人員削減を具体的に実施せざるを得ないと予想される。
"雇用
関連

(南関東)",,◎,職業安定所（職員）,・これまでの求人数の増加は、主としてパート求人によるものであったが、フルタイム求人も増加しているので、現状が続けば良くなる。
,,○,人材派遣会社（社員）,・派遣料金が上昇する業務が一部にあるものの、全体的には低下したままの状況に変わりはない。派遣依頼は増加する傾向にある。
,,○,人材派遣会社（社員）,・情報関連機器等で、今後良くなるとみている経営者が多く、採用数の増加を計画している企業が散見される。
,,○,求人情報誌製作会社（経営者）,・製造業、サービス業等が良くなっており、物流も多少上向いているので、現状よりやや良くなる。
,,○,職業安定所（職員）,・仕事が入り、人材のやりくりが難しいと話す求人社が増加している。
,,□,人材派遣会社（社員）,・現在、受注が増えておらず、求人、採用、マッチングを考えると２～３か月先に売上が増加しない。
,,□,求人情報誌製作会社（企画担当）,・円高でメーカーの中途採用が中止になる可能性が高く、収益も悪化する。
,,□,求人情報誌製作会社（編集担当）,・良くなる要素が見当たらない。アメリカでＢＳＥが発生したが、長引けば以前のように外食関連に打撃があり、求人にも影響が出そうである。
,,□,職業安定所（職員）,・当所の11月の有効求人倍率は1.21倍となっているが、求人の４割が派遣や請負で、１社で大量に求人を出したり、請負先が複数社で重複しているケースが目立つ。求人倍率は全国的にも改善されているが、失業率は変わっていない。
,,□,民間職業紹介機関（経営者）,・業績が回復し、求人を増やす企業は一部で、現状維持のところがほとんどである。
,,□,学校［専修学校］（就職担当）,・求人実績企業の状況調査から、来年度の求人票獲得見込数について、大きな伸びが期待できない。
,,▲,＊,＊
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,＊,＊
,,○,一般小売店［結納品］（経営者）,・前年と比較して来客数が若干増加している。
,,○,一般小売店［土産］（経営者）,・わずかながら高額商品が売れ始めている。
,,○,一般小売店［土産］（経営者）,・売上の減少傾向に歯止めがかかってから半年が経過しており、スピードは鈍化しているものの回復傾向は確実である。
,,○,一般小売店［高級精肉］（企画担当）,・悪い材料は特に見当たらない。
,,○,百貨店（外商担当）,・個人消費は少しずつ回復している。
,,○,百貨店（企画担当）,・新商品や催事に対する客の反応が良くなってきている。価値ある物なら高額品でも購入するようになってきている。
,,○,スーパー（総務担当）,・客数、客単価、買上点数とも前年同期と比較して良くなっている。
,,○,観光型ホテル（スタッフ）,・海外旅行から国内旅行への振替や外国人の団体旅行が増加しており、宿泊予約は上向きである。
,,○,都市型ホテル（支配人）,・ＳＡＲＳの影響も今のところ出ておらず、中国の需要が追い風となっている。
,,○,都市型ホテル（スタッフ）,・予約状況が順調である。
,,□,商店街（代表者）,・来客数は減少していないが、販売量、客単価がともに伸びていない。
,,□,商店街（代表者）,・販売量は増加しているが、単価が上昇していない。
,,□,百貨店（売場主任）,・クリアランスの日程は年々前倒しになっており、売上の増加も一過性で持続力に欠けている。
,,□,百貨店（販売促進担当）,・来客数は増加しているが、客単価が若干低下している。
,,□,百貨店（企画担当）,・主力の婦人服がこの秋冬シーズンを通じて不調であり、この影響は２月ごろまで継続する。
,,□,百貨店（経理担当）,・来客数は確保出来ているが売上につながっていない。外商も法人を中心に売上が伸びていない。
,,□,スーパー（店長）,・買い控えが定着しているうえに暖冬の影響で季節商材が動いていない。
,,□,スーパー（経営企画担当）,・来客数は増加しているが、客単価が低下傾向である。
,,□,コンビニ（エリア担当）,・競合チェーンの出店が加速しており、厳しい環境となる。
,,□,コンビニ（エリア担当）,・競合の激化により、売上の低迷状況は今後も継続する。
,,□,コンビニ（エリア担当）,・厳しい競合状況が続いているため、今後も大幅に景気が良くなることはない。
,,□,コンビニ（エリア担当）,・夏と比較すれば良くなってはいるが、相変わらず仕掛けた商品が売れず、定番商品しか動いていない。
,,□,コンビニ（売場担当）,・対前年のマイナス傾向は止まっている。このまま横ばいが継続する。
,,□,乗用車販売店（従業員）,・来客数や商談内容から販売量は増加すると見込んでいる。しかし値引き要求が厳しく、売上の大幅増加は難しい。
,,□,乗用車販売店（総務担当）,・今月は新車効果で一時的に良くなっているが、近ごろは新車効果が２～３か月で終わる例が多い。
,,□,高級レストラン（スタッフ）,・イベントやフェアなどの販売促進策、新メニューの投入などで、辛うじて来客数の落ち込みを防ぎ客単価を維持している。売上は月によって上下はあるものの、底ばいで推移している。
,,□,都市型ホテル（従業員）,・予約状況は例年並みである。
,,□,都市型ホテル（スタッフ）,・新年会等の予約が順調に入っている。
,,□,旅行代理店（経営者）,・正月の予約状況は回復してきている。
,,□,旅行代理店（従業員）,・来客数は減っていないが、テロやＳＡＲＳの影響次第ではどうなるか分からない。
,,□,テーマパーク（職員）,・ウィンターシーズンは単身客の動向が大きく影響するが、節約志向が顕著にみられる。
,,□,パチンコ店（経営者）,・現在は踊り場にいる状況となっている。
,,□,美容室（経営者）,・以前は年末などに消費の拡大が見られたが、現在はそのようなこともなくなっている。
,,□,その他サービス［介護サービス］（職員）,・単価が低下しているため、受注量が飛躍的に増えなければ収益を維持できない。
,,▲,商店街（代表者）,・街に人は多いが買物をしているわけではなく、ただブラブラしている人がほとんどである。
,,▲,一般小売店［電気屋］（経営者）,・単価の落ち込みが売上の減少を招き、更に悪くなる。
,,▲,百貨店（売場主任）,・クリアランスが始まるが、早くもサイズのない商品がある。メーカーが在庫を持たなくなっているためで、品薄により厳しい状況になる。
,,▲,スーパー（店員）,・年末だけは良くなるとの期待も外れ、今後も良くなるとは考えにくい。
,,▲,スーパー（仕入担当）,・競合店の出店があり、競争はますます激化する。また、アメリカのＢＳＥも影響しており、５％ほど売上が減少している。
,,▲,一般レストラン（経営者）,・閑散期となるうえに、スキー客も年々減少している。
,,▲,一般レストラン（スタッフ）,・前年同期と比較して販売量は若干減少している。
,,▲,スナック（経営者）,・年末は対前年で売上は増加しているが、今後は例年どおり減少する。客からはボーナスや給料の減額の話ばかりを聞く。
,,▲,旅行代理店（従業員）,・テロの危険が増えるため、海外旅行客が減少していく。
,,▲,ゴルフ場（経営者）,・来客数は日を追うごとに減少している。レジャーにお金を出す余裕がなくなっており、今後も来客数は減少していく。
,,▲,ゴルフ場（企画担当）,・季節的要因を除いても売上は厳しくなる一方である。
,,▲,理美容室（経営者）,・今後も客は本当に必要な時にしか来店しない。
,,▲,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・例年年始は落ち込むが、今年は一層落ち込む気配がある。
,,×,コンビニ（店長）,・単価が低下しており、売上は減少している。
,,×,一般レストラン（経営者）,・財布のひもが固くなったままの状態が継続する。
,,×,一般レストラン（スタッフ）,・アメリカのＢＳＥの関係で牛肉の輸入禁止や風聞被害があり、飲食関係は大打撃を受ける。
,,×,住宅販売会社（業務担当）,・住宅着工数は住宅ローン減税の関係での駆け込み需要で伸びてきたが、今後は着工数の減少が懸念される。
"企業
動向
関連

(東海)",,◎,輸送用機械器具製造業（工務担当）,・１日当たりの生産計画が最高の状態で推移する予定である。
,,◎,輸送業（エリア担当）,・例年になく忙しい仕事始めになりそうである。
,,○,金属製品製造業（従業員）,・生産量の増加が見込める。
,,○,一般機械器具製造業（販売担当）,・主要市場である米国では１月から年度が始まるため、今後新規予算の設備投資の受注が入ってくる。
,,○,輸送用機械器具製造業（経営者）,・中部の製造業はどこも忙しく、工作機械の取り合いになっている。全体的に仕事が動き出している。
,,○,企業広告制作業（経営者）,・仕事の受注が増加している。愛知万博がある2005年まではこのまま改善していく。
,,○,その他非製造業［デザイン］（経営者）,・新たな商品化の動きが出てきている。
,,□,金属製品製造業（従業員）,・取引先からは厳しい価格提示が続いており、業況が回復する兆しが見えない。
,,□,電気機械器具製造業（従業員）,・新規の引き合いは増加しているが、一方で既存製品の値下げ要求も増加している。
,,□,電気機械器具製造業（営業担当）,・当業界は今後厳しくなっていく。
,,□,輸送用機械器具製造業（統括）,・受注先の生産計画にはあまり変化がなく、当面は現在の水準で推移する。
,,□,輸送用機械器具製造業（経理担当）,・業績の回復は派遣社員など低賃金労働者によるところも大きく、必ずしも企業業績の回復が消費回復につながらない。
,,□,公認会計士,・中小企業の淘汰はまだ終わっていない。
,,□,税理士,・顧客企業の中には赤字幅が縮小したり黒字に転換している企業もあるが、人件費を抑えたり外注を減らしたりといった経費削減努力の結果であり、受注増加が要因ではない。
,,□,会計事務所（職員）,・中小企業には若干の回復感もある。
,,▲,一般機械器具製造業（経理担当）,・業界では、大量の受注残を持ち２～３か月先の操業も確定している企業と、設備投資もできず耐えている企業に分かれている。当社も当期の受注は確保したものの、来期以降の受注確保に四苦八苦している。
,,▲,電気機械器具製造業（従業員）,・このところ天候不順による悪影響を受け続けているため、夏物の生産についても懸念している。
,,×,窯業・土石製品製造業（経営者）,・窯業業界の先行指数となる新設住宅着工件数が減少している。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・引き合い件数が以前と比べても減少している。
"雇用
関連

(東海)",,◎,求人情報誌製作会社（編集者）,・求人広告件数は前年比でバブル期並みに伸びている。特にアルバイト、パートでは過去最高である。
,,○,人材派遣会社（社員）,・年度末に向けて派遣の受注が多数入っている。
,,○,人材派遣会社（社員）,・景気の先行指標と考えている短期の受注が増加している。
,,○,求人情報誌製作会社（編集者）,・求人件数は平均ペースに戻ってきている。
,,○,求人情報誌製作会社（企画担当）,・企業の求人意欲は徐々に力強くなってきている。
,,○,新聞社［求人広告］（担当者）,・求人件数は増加してきており、少なくとも求人企業数は増加していく。
,,○,職業安定所（所長）,・求人数は今後も増加する。ただし一方で人件費の抑制も続いており、なかなか就職には至らない。
,,○,職業安定所（職員）,"・企業倒産やそれに伴う離職者数は大幅に減少しており、落ち着いた状況になっている。小規模の雇用調整は依然として続いているが、全体としては上向き傾向である。
・ただし、業績に応じた労働力確保のため、請負や派遣の求人が多い。また若年層では常用雇用を望んでいるが受皿が少なく、アルバイトで我慢している状況である。"
,,□,アウトソーシング企業（エリア担当）,・これまで採用を増やしてきた自動車やＩＴ関連企業が徐々に採用を減らしているが、これに代わる業種がまだ現れていない。
,,□,新聞社［求人広告］（営業担当）,・2004年新卒者を対象とした就職説明会への参加者数は前年より多いものの、現時点での就職未内定者数は前年より多いようである。企業が固定費を増やすことに慎重であることがうかがえる。
,,□,職業安定所（職員）,・輸送用機械業の求人数の増加幅に縮小が見られ、公共工事発注減に伴い建設業の求人も減少していることが懸念される。
,,□,職業安定所（管理部門担当）,・有効求職者の就職率は6.9％と低く、依然としてミスマッチが続いている。
,,□,民間職業紹介機関（経営者）,・中途採用が既に充足しつつある企業と、事業拡大に向けて更に採用に積極的な企業の両方がある。
,,▲,職業安定所（職員）,・収益の悪化で店じまいをしたり、取引先の方針で生産を海外シフトさせ工場を閉鎖するといった厳しい雇用環境が報告されている。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,乗用車販売店（経理担当）,・12月末に高級車のニューモデルが登場するため、２、３月の最大需要期にかなり期待できる。
,,◎,通信会社（社員）,・新サービスが浸透すれば、携帯電話の販売台数の増加が見込める。
,,○,一般小売店［鮮魚］（従業員）,・ＢＳＥの影響で肉のメニューが多少でも魚にシフトする。
,,○,コンビニ（経営者）,・今月から酒の販売を始めたため、売上は上昇する。
,,○,コンビニ（経営者）,・駄菓子、500円のプラモデル、マスコット人形など、１年前には売れなかった商品が衝動買いの対象としてよく売れている。
,,○,家電量販店（経営者）,・パソコンの売上が久々に前年同月を下回ったが、春に新製品がそろえば、すぐに回復する。また、白物家電は引き続き好調であり、今後も期待できる。
,,○,高級レストラン（スタッフ）,・今月に続き来月の予約状況もいつになく順調である。ずっと苦戦していた大型和食店が活気づいているが、これは近年にない傾向である。
,,○,観光型旅館（スタッフ）,・１、２月の予約保有件数は前年と比較して１割程度増加している。
,,□,一般小売店［果物］（経営者）,・客は商品の購入に当たって品質をより吟味し、そのうえ金額を抑えている。
,,□,百貨店（売場主任）,・例年はフレッシャーズ、リクルートなどの商品群が売れる時期であり、特に３月は人の動く時期であるが、今は大変な就職難のため需要の盛り上がりに不安がある。
,,□,百貨店（営業担当）,・２、３か月先はちょうど春物衣料の立ち上がりであるが、今年の春物は色、形、アイテムともにヒット商品が絞り込めていないため、予測がつかない。それまでに的が絞り切れない場合は春物のスタートが芳しくない状態になる。
,,□,スーパー（店長）,・客単価が更に低下してきている。１品単価の低下とともに、１人当たり買上点数も減少している。理由は、客は無駄な物は買わず、安い店を目がけて買い回っているためで、この傾向は今後も続く。
,,□,スーパー（店長）,・クリスマスやお歳暮などのギフト商材の動きが前年を上回り、回復傾向にあると感じる。
,,□,スーパー（店長）,・食品ではＢＳＥ問題で数日前から売上が前年を大きく割っている。衣料品は来月からバーゲンが始まるが、暖冬のため早くから値段が低下し、この先更に単価が低下する。住生活関連では防寒商品が引き続き衣料品と同じ動きとなっている。
,,□,スーパー（総務担当）,・来客数は前年を維持できるが、客単価は上がる要素がない。むしろ、より安い商品へ客が移っている。
,,□,衣料品専門店（経営者）,・多分、消費税総額表示の実施時期前後までは現状が続く。表示方法についてはまだ決めていない。
,,□,乗用車販売店（営業担当）,・来客との商談は以前と違って、結論が長引く傾向にある。
,,□,住関連専門店（店員）,・12月の数字が良かったのは年末の最需要期のせいであり、客の買物の仕方は相変わらず厳しい。
,,□,その他専門店［ガソリンスタンド］（経営者）,・製品市況の悪化が続き、また大口ユーザーの中国への輸出効果と思われる生産増による石油需要が増加している。
,,□,その他専門店［医薬品］（営業担当）,・前年はインフルエンザによる風邪関連の売上が多かったが、今年は前年並みの状況は考えられない。
,,□,スナック（経営者）,・客の収入は頭打ちであるにもかかわらず、税金等の支出が多くなるため、実質的に中身は減少する。客の消費控えが予想される。
,,□,観光型旅館（経営者）,・１～３月の予約数は順調に伸びている。ただし、１件当たりの人数が少ないため、売上の上昇に不安がある。
,,□,都市型ホテル（スタッフ）,・宿泊部門は前年を若干上回る見込みであるが、レストランウエディングの少人数化、婚礼宴会の受注件数の伸び悩みなどにより、収入は前年を下回る見通しである。
,,□,競輪場（職員）,・今年度の地元開催競輪の売上は前年比20～30％減少しているが、場外発売は記念レース、超ビッグレースのみの場合が多く、人気面でもコンスタントである。
,,□,美容室（経営者）,・現場で肌で感じていることに加え、メーカーの営業マンの話も総合して推測すると、美容業界は今後１年間は現状が続く。
,,□,住宅販売会社（従業員）,・ローン控除の延長や、春からの着工物件の予約もあるため、２、３か月後は変わらない。しかし、客は今後の景気動向に不安を持っているため、それ以降の住宅受注は若干落ちる。
,,▲,一般小売店［鮮魚］（店長）,・競合店のチラシを見ても、商品単価が更に下がっており、客は通常価格では買わない状態になっている。単価の下げ止まりがない限り景気は良くならない。
,,▲,百貨店（営業担当）,・各取引先の春物の商品展示会に参加しても、重点アイテムの絞り込みができていないため、春物商戦の立ち上がりに向けた商品がまだみえてこない。
,,▲,百貨店（営業担当）,・最も懸念されるのは、４月からの消費税法改正に伴う消費税総額表示の開始である。これが物販業全般に最大のダメージとなる。消費税を加味した価格が視覚的に消費者に戸惑いを与える。
,,▲,自動車備品販売店（従業員）,・客は本当に必要な物しか買わない。消費者の目は厳しい。
,,▲,タクシー運転手,・春にタクシーの新規参入があるため、ますます厳しくなる。当業界の規制緩和は大打撃である。
,,▲,テーマパーク（職員）,・２、３か月先のグループ、団体の予約件数は前年に比べて極端に鈍い。特に大口の団体客は皆無の状況である。
,,▲,住宅販売会社（従業員）,"・展示場の来客数は平日ではほとんどゼロに近く、土、日曜日でも10人を超えることは少ない。ローコスト住宅も若い客が一巡したため元気がない。
・仕入れのコストダウンも限界に来ており、そのしわ寄せが中小の工務店に及ぶ。その結果、工務店の経営は不安定となり、廃業、倒産もみられる。"
,,×,タクシー運転手,・新年会も終わり、１年で最も暇な時期になる。また、他社では生き残りをかけた料金値下げの動きや増車の予定もあり、厳しくなる。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,一般機械器具製造業（経営者）,・２か月前の見本市で発表した新製品が好評で、３月前後の出荷時期には相当良くなる。
,,○,電気機械器具製造業（経営者）,・受注に至らないものも含め、新規商談の動きがかなり活発になっている。
,,○,司法書士,・商業登記分野では会社の設立や営業目的の追加など、積極的な情報が多くなり、不動産登記では億単位の不動産取引が増えている。
,,□,繊維工業（経営者）,・相変わらず期近の受注が多く、なかなか先の読めない状況が続いている。
,,□,繊維工業（経営者）,・先行きはまだ不透明であり、計画の見通しがなかなか立たないため、目先１か月単位の受注状況が続く。
,,□,精密機械器具製造業（経営者）,・現在は業界全体に悪い状況である。本来３か月先は春物シーズンで新しい受注が増える時期であるが、円高が続いているため貿易関係の受注減が予想されるので、差引きでは変わらない。
,,□,通信業（営業担当）,・次世代携帯電話への切替えは進んでいるが、毎月の利用料金は若干減少傾向にあり、トータルでは変わらない。
,,□,通信業（営業担当）,・ＩＴ関連では製造業を中心に需要動向は高まっているが、取引先に迷いがあるため、本格的な拡大は難しい。
,,▲,金属製品製造業（経営者）,・先行きの注文残高が徐々に減少している。
,,▲,不動産業（経営者）,・２、３か月先の仕事の中身が同業者も含めて具体的にみえない。
,,×,建設業（経営者）,・平成15年度の公共土木事業は当県でも例年の３割近く落ちこんでおり、各業者とも今後の繰越工事が極端に減少している。また、３月の補正予算も国、県の財政難から期待が薄く、工事量が極端に少なくなる。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・ここ６か月の求人件数の動きは前年比２割増で、比較的好調である。都会部門の求人件数は今後も増加する。
,,○,職業安定所（職員）,・製造業の求人が回復基調にあり、その中でも電子機械製造やプラスチック製品製造などの求人が増加している。全体の求人ではパート、請負求人、派遣求人が増加している。また、求職者の減少が顕著である。
,,□,人材派遣会社（社員）,・求人、求職状況ともに変化がみられない。
