,,×,百貨店（販売促進担当）,・５月はゴールデンウィークの海外旅行が減少した影響で、一時的に国内の消費が高まる可能性がある。２、３か月先は、中国の生産減少など、多方面にＳＡＲＳの影響が出て、一層、消費が冷え込む。
,,×,衣料品専門店（販売担当）,・選挙が終わってからもゴールデンウィーク用の購買はなかった。今後は４、５キロと10キロ離れた近所に、相次いで大型店がオープンするので、大きく影響を受ける。商店街の来客数は激減し、売上も減少して、悪くなる。
,,×,都市型ホテル（スタッフ）,・会合、宴会、宿泊、各レストラン、全てが悪くなっている。ボーナスも出なくなったので、今後は非常に大変である。
"企業
動向
関連

(北関東)",,◎,輸送用機械器具製造業（総務担当）,・モデルチェンジして新車両が５月に発売予定で、フル操業の状態が続く。７月ごろまでは、売上が20％伸びると見込んでおり、良くなる。
,,○,一般機械器具製造業（経営者）,・自動車関連の部品は、前月に引き続き、高水準で横ばいであるが、建設機械関係部品は、徐々に増加傾向にあり、今後はやや良くなる。
,,○,電気機械器具製造業（経営者）,・今は耐え忍ぶ時で、リストラをしている。今後は、公共事業が少しは出てくるので、やや良くなる。
,,□,化学工業（総務担当）,・新しい期が始まり、ユーザーから今期の発注予想が出てきたが、大幅な増加傾向にはない。逆に、価格の見直しを求められるものもあり、先行きは厳しい。
,,□,窯業・土石製品製造業（総務担当）,・平成15年度の国の予算、県、地方ともに前年度と変わらない。良くなる状況は１つもない。
,,□,一般機械器具製造業（生産管理担当）,・新しい期に入り、多くの会社で生産計画説明会が開催されているが、取引先の自動車、建機関連で、悲観的な予測を立てている会社は、ほとんどない。２～３か月先は、現状のまま推移する。
,,□,精密機械器具製造業（経営者）,・中国のＳＡＲＳの影響もあり、各企業先行き不透明である。
,,□,輸送業（営業担当）,・前年並みの貨物量は確保しているが、コスト削減で、荷主から料金値下げの要請が出ている。
,,□,新聞販売店［広告］（総務担当）,"・今までもご開帳後の参拝客は、極端に減っていることから、今後の反動が心配である。
・民事再生法を申請したゼネコン関係者によると、土木、建築の仕事は皆無に近いということであり、設計会社の中には、リフォームのコンサル事業を始めたところもある。"
,,□,経営コンサルタント,・新しい引き合いや商談案件等はあるものの、見極めが必要である。
,,▲,電気機械器具製造業（経営者）,・１～４月は、設備投資関連の仕事が動いたが、４月以降、全然動きがみらないので、今後はやや悪くなる。
,,▲,金融業（融資担当）,・取引先のビル管理会社では、夏頃までに、入居しているテナントが軒並み撤退したり、事務所の面積を半分にしたりするということで、賃料収入が減少する。個人客は、ボーナス時に引かれる健康保険料の増加で可処分所得が減少し、購買力が落ちる。
,,▲,広告代理店（営業担当）,・大手支店の広告は、本社が一括して作成する傾向が強くなっており、地場企業の広告出稿の減少をカバーしきれない。
,,▲,その他サービス業［情報サービス］（経営者）,・外部環境に不安要素が多く、設備投資を控える客が多い。今後数か月は、このまま推移する。
,,▲,その他サービス業［放送］（営業担当）,・企業が広告の効果を上げるため、コマーシャルの多様化を進めており、期間が短く、小口化している。新規のスポットコマーシャルが出てきているが、撮影経費等がかさみ、相対的に受注、利益とも減少傾向にある。
,,×,食料品製造業（営業統括）,・イラク戦争を始め、ＳＡＲＳ問題、株価の低迷、５月からの酒税増税など、どれをとっても先の明るい話題はなく、ますます消費者の購買意欲は低下する。
,,×,一般機械器具製造業（経理担当）,・大企業はどんどん海外生産に移行しているので、悪くなる。
,,×,その他製造業［宝石・貴金属］（経営者）,・５月に関西で国際宝飾展があるが、ＳＡＲＳの影響で、顧客から香港、シンガポールからの出展者が来るなら行かないといった反応が出始めている。海外に行かない分、ブランド商品の販売は堅調に推移するが、一般的には厳しい。
,,×,建設業（総務担当）,・受注が大幅に減少しており、次年度の売上も大幅減の見込みである。今後も、支出を見直し、できるところから実施していく。
"雇用
関連

(北関東)",,◎,－,－
,,○,職業安定所（職員）,・求人が多少、増加傾向、求職者が減少傾向にある。大型百貨店が夏に新店舗をオープンする予定なので、やや良くなる。
,,□,人材派遣会社（経営者）,・仕事量は安定しないが、３か月前よりやや多くなっている。
,,□,人材派遣会社（経営者）,・ＩＴ関連の派遣需要は、依然として活発である。他の業界は、リストラが進んだのか、全く動きがない。例年、春から夏にかけて、イベントなどの単発的な業務の需要があるが、今年は動きがない。
,,□,新聞社［求人広告］（担当者）,・中国におけるＳＡＲＳの問題、イラク戦争の戦後処理もあり、まだ不透明感がある。
,,□,職業安定所（職員）,・菓子製造、医療器具製造、スピーカ開発製造、計量器具製造など、今後もある程度まとまった企業整備が予定されている。
,,□,民間職業紹介機関（経営者）,・一部に黒字基調が更に上昇中の企業もみられるので、期待したい。業種内での自然淘汰が、猛烈な勢いで進んでおり、とくに建設業では会社更生法の申請企業が目立つ状況である。中国進出している製造業では、ＳＡＲＳの影響でマスクを買いに走り回っている。人の動きが急速に鈍化しているので、影響が心配である。
,,▲,学校［短期大学］（就職担当）,・４月に開催する地元新聞社主催の、16年３月卒業予定者対象の就職面接会は、参加企業が38社で、参加企業、求人数ともに前年比70％程度である。求人内容も、設計、情報処理など専門的な技術を要する職種が多く、事務、販売職などは約半分である。
,,×,人材派遣会社（社員）,・前年10月にも１件話があったが、大口の取引先から取引環境が悪化したので、取引を停止したいという話が出ている。今後も、同様の話が出てくることが見込まれる。
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,－,－
,,○,一般小売店［医薬品］（経営者）,・４月は品物の動きが良く、売上も増加している。この状態が、５月、６月も続く。
,,○,スーパー（経営者）,・４月は、天候が良くなかった割には、健闘している。今後天候が回復すれば、多少は良くなると期待できる。
,,○,衣料品専門店（店長）,・この２、３年、来店のなかった客が、今年になって動き出しているので、これらの客の動きが活発化すれば、やや良くなる。
,,○,高級レストラン（宴会予約担当）,・販売促進の施策が当たる可能性があるので、販売量が増加すると期待している。
,,○,旅行代理店（従業員）,・ＳＡＲＳが最大の懸案であるが、２、３か月先には改善する。
,,○,通信会社（企画担当）,・インターネット新製品の開発、販売に期待している。
,,○,住宅販売会社（経営者）,"・イラク戦争、ＳＡＲＳ、株価問題などは、２、３か月後には落ち着き、住宅購入に対する慎重な姿勢も変化する。
・贈与税改定により、親からの資金援助で住宅を購入できる人が増加する。"
,,□,一般小売店［衣料・雑貨］（経営者）,・客の購買意欲はあるので、夏の行楽シーズンにかけて気温が安定すれば、上質な商品に期待がもてる。
,,□,一般小売店［文具］（販売企画担当）,・今年に入り、前年比10％減の状況が続いており、今後も同じように推移する。
,,□,百貨店（売場主任）,・遠方に出かける人が少ないためか、百貨店の来客数、販売量、売上も増加しているが、単価の回復は見込めない。
,,□,百貨店（売場主任）,・株価、ＳＡＲＳ、失業率など、厳しい条件が多く、状況は今後も変わらない。ＳＡＲＳの影響で海外旅行が減少した分、国内旅行や国内消費の需要が高まることも考えられるが、商品別に良い物と悪い物が出てくる。
,,□,百貨店（営業担当）,・海外旅行の低迷など、国内需要を刺激する要素はあるものの、百貨店での買物に振り替わらない。
,,□,スーパー（店長）,"・子供衣料や肌着は売れているが、紳士、婦人衣料の売行きは企画次第である。
・化粧品やサプリメント等の流行品は売れており、データを分析し、商品を手配すれば、売上は上がる。
・話題性、機能性、価格等、客のニーズに的確に対応すれば、売上が増加する可能性はある。"
,,□,スーパー（店長）,・イラク戦争は終結したが、ＳＡＲＳの問題等もあり、海外旅行も控えられている。今の景気がすぐに回復するとは思えず、現状がしばらく続く。
,,□,スーパー（統括）,・日常業務の中で改善できることは改善しているが、小手先の手法で本格的な改善は望めない。
,,□,コンビニ（経営者）,・客は、目新しい商品があると多少購入しているが、財布のひもは相変わらず固い。
,,□,衣料品専門店（経営者）,・高額品を購入できる人とできない人の差が、明確になっている。
,,□,衣料品専門店（経営者）,・今後３か月は、夏物衣料の最盛期になるが、メーカーの生産量が多くないので、売れ筋商品については、追加しても販売量を増やすことが難しく、売上増加につながるようなヒット商品にはならない。
,,□,家電量販店（店長）,・家電製品全般で単価が下げ止まらない。季節品が平年並みに動けば期待も持てるが、大きな変化はない。
,,□,家電量販店（店員）,・広告で税込み10円、100円等の売り込みを実施すると、多くの客が買物に来るが、それ以外は、大型商品を購入する客はいないので、厳しい状況が２、３か月先も続く。
,,□,乗用車販売店（営業担当）,・客との話から、先行き不透明感への不安が強く感じられる。
,,□,その他専門店［眼鏡］（店員）,・この時期に動くはずのサングラスも、売上の前年比が85～90％にとどまっており、天候が良くなっても売上が回復する状況にはない。
,,□,一般レストラン（経営者）,・ケイタリングが多少伸びているが、店への来客数が減少しているので、全体では変わらず、この状態は３か月先も変わらない。
,,□,一般レストラン（経営者）,・回復の兆しが見えても、ＳＡＲＳなどの外的要因がその芽を摘んでしまう。
,,□,一般レストラン（店長）,・ＳＡＲＳや景気悪化の報道などがあり、消費者の財布のひもが固い。単価が上がらず、来客数も伸びないという状況が続く。
,,□,都市型ホテル（スタッフ）,・ＳＡＲＳの影響が続き、インバウンドツアーの回復には、しばらく時間がかかる。
,,□,旅行代理店（従業員）,・ＳＡＲＳの進展次第であるが、これ以上悪くなることはない。
,,□,通信会社（営業担当）,・契約数は変わらないが、解約数が下げ止まってきたことから、当面はこの状態が継続する。
,,□,ゴルフ場（支配人）,・２、３か月先の予約状況が、あまり上向いていない。
,,□,その他レジャー施設［アミューズメント］（職員）,・今年の連休は、長期休暇を取りにくい日程のため、近場の娯楽が見直され、レジャー業界にとっては良い方向に進む。
,,□,その他サービス［語学学校］（総責任者）,・厚生労働省の給付金コースの申込者が多い。不景気だからこそ、資格等を身につけたいという客の動きだと考えられるので、申込者が多いということ自体が、景気の厳しさを表している。
,,□,住宅販売会社（従業員）,・来客数が減少傾向にある。
,,▲,一般小売店［家電］（経営者）,・最近は、エアコンの買換えなどの話もなく、客の反応が悪い。
,,▲,一般小売店［鞄・袋物］（従業員）,・イラク問題、ＳＡＲＳ、北朝鮮問題等、海外情勢が落ち着かない限り、旅行業界の回復は見込めない。
,,▲,百貨店（企画担当）,・客の購買意欲が感じられず、先行きは楽観できない。宣伝を強化するなど、あの手、この手で頑張っても、前年の売上を確保することすらできない状況が続いている。
,,▲,百貨店（企画担当）,・特売会や値引セールを行っても、売上が伸びず、回復が難しい。
,,▲,百貨店（営業担当）,"・４月は、気温の低い日が続き、雨天が多いことから、春物衣料品が低迷している。
・イラク戦争の戦後復興が進まないこと、ＳＡＲＳ問題の深刻化から、景気への影響が懸念される。
・天候の動向次第では、初夏物衣料品の売上が低迷する可能性がある。"
,,▲,百貨店（販売促進担当）,・新規オープンした商業施設が人気であり、百貨店業界には元気がない。
,,▲,百貨店（統括）,"・客が、夏物商材を買い控えている。
・各取引先で、生産が縮小されている。"
,,▲,スーパー（店長）,"・ゴールデンウィーク、母の日等の行事に対する消費の盛り上がりに欠け、ＳＡＲＳ等による影響で、海外旅行も厳しい。
・大型スーパーの出店により、食料品の売上は今後も厳しいと予測される。"
,,▲,衣料品専門店（経営者）,・このままでは、セール時期が早まり、正規価格品の消化率が低下し、利益確保に苦戦しそうである。
,,▲,衣料品専門店（次長）,・前年同時期と比べ、来客数、買上点数が明らかに減少しており、客単価も低下している。売れ筋商品が見当たらない。
,,▲,乗用車販売店（販売担当）,・先行き不安が多く、客は車両を修理して乗っている。車検間際の客に促進しても、なかなか乗換えに結びつかない。
,,▲,乗用車販売店（店長）,・夏のレジャーシーズンに向けた需要に期待しているが、今年は、例年のようには販売台数が伸びない。
,,▲,都市型ホテル（スタッフ）,・ＳＡＲＳの影響で、東南アジアからの宿泊客が見込めない。いつ回復するか分からず、見通しが立たない。
,,▲,都市型ホテル（スタッフ）,・ＳＡＲＳの影響が続く。
,,▲,都市型ホテル（スタッフ）,・株主総会の経費削減と参加人数の減少により、先行きは厳しい。
,,▲,タクシー運転手,・深夜、駅で待機していても、人の出歩いている姿をほとんど見ない。今後も回復は難しい。
,,▲,観光名所（職員）,・この２、３か月、来客数が前年を上回ることがないので、今後はやや悪くなる。
,,▲,美容室（経営者）,・イラク戦争の後遺症やＳＡＲＳなどが、経済にマイナスになる。
,,▲,設計事務所（所長）,・引き合いが全くない。
,,×,スーパー（運営担当）,・ＳＡＲＳが上陸した場合、相当に大きな経済的影響が出る。
,,×,コンビニ（経営者）,・この２か月、とくに４月の動きから判断すると、先行きにかなり不安を抱く。
,,×,旅行代理店（従業員）,・ＳＡＲＳの影響によって景気が悪くなる。
,,×,旅行代理店（支店長）,・イラク戦争は落ち着いた感があるが、回復にはまだ時間がかかる。ＳＡＲＳは今後更に拡大するので、落ち着くまでには最低半年は必要である。
,,×,その他サービス［学習塾］（経営者）,・単価を下げても、生徒の数が増加しない。
,,×,住宅販売会社（経営者）,・当社のような中小企業に対する金融機関の融資が一層厳しくなっている。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,出版・印刷・同関連産業（営業担当）,・常連の得意客ではないところからの注文が増加している。酒屋が社員に名札を作ったり、寿司屋が名刺を作り変えるなど、どうしても必要という以外の部分に経費をかける傾向が出てきている。
,,□,繊維工業（経営者）,・イラク問題、ＳＡＲＳ問題、北朝鮮問題もあり、当分の間、景気は良くならない。
,,□,化学工業（従業員）,・生産予定量の修正が、下方のまま変わっていない。
,,□,プラスチック製品製造業（経営者）,・受注量はそれほど変わらないが、新しい仕事が入ってきていない。
,,□,金属製品製造業（経営者）,・過去の半導体、ＩＴのように、景気を押し上げる要素が見つからない。
,,□,建設業（経理担当）,・企業の設備投資関係の案件が、いまだに全然ない。
,,□,通信業（営業企画担当）,・光回線やＤＳＬ等の普及により、通信回線の大容量・高速化の流れが加速しているが、価格競争にも拍車がかかっている。より高品質、低価格なサービスが求められる中で、ライバル会社の値下げ等により、現状から変化はない。
,,□,金融業（審査担当）,・各業種とも、依然として収益率の改善が見受けられない。
,,□,金融業（渉外担当）,・低金利が続いているが、企業の資金需要は一向に回復しない。経常的な資金繰りを賄う借入はやむを得ず行うが、新規投資に向ける資金需要はほとんどない。借入を削減するという考え方が、経営者に定着している。
,,□,広告代理店（従業員）,・この数か月、毎月決まった仕事があり、今後も続いていく。
,,□,その他サービス業［情報サービス］（従業員）,・ＩＴ関連設備の投資について、顧客の平成15年度予算執行がまだ行われず、実際に予算がつくのか、難しい状況になっている。
,,▲,電気機械器具製造業（経営者）,・最近、受注が徐々に減少している。
,,▲,精密機械器具製造業（経営者）,・周りの会社が倒産している。
,,▲,不動産業（総務担当）,・新規オフィスの供給ラッシュが継続するため、オフィス市場に明るい材料がみられない。
,,×,一般機械器具製造業（経営者）,・主力商品である弱電の部品が半減する。中国で部品を生産しているが、ＳＡＲＳの影響で日本に輸入できなくなり、品物が組み上がらなくなっているため、受注が減少している。
,,×,輸送業（総務担当）,"・得意先からの発注が、８月くらいまで、かなり減少する。運送料は値下げされ、国内の売上の見通しは厳しい。現在、得意先の輸出の特需で何とかしのいでいる状況であり、社内体制の見直し強化などの経費削減を行わない限り、特需後は,会社の存続さえ危ぶまれる。"
"雇用
関連

(南関東)",,◎,－,－
,,○,求人情報誌製作会社（編集担当）,"・今後も,街の活性化に期待でき、新規出店に伴い、求人の現地採用者数の増加が見込まれる。"
,,□,人材派遣会社（社員）,・現在、求人の動きが出ていないため、求人から採用までの期間を加味すると、２、３か月後の増加はあり得ない。
,,□,人材派遣会社（支店長）,・ボーナス支給以降に人材の動きが活発になる可能性はあるが、欠員の補充である可能性が高く、増員の可能性は低い。
,,□,職業安定所（職員）,・製造業での求人が増加しつつあるが、求職者に適合するとは思えない。
,,□,職業安定所（職員）,・企業の求人ニーズは、離転職者の発生に伴う欠員補充等、当座の対応のための要素が色濃くうかがえ、事業拡大等のための求人が全く見受けられない。
,,□,職業安定所（職員）,・３月の有効求人倍率は0.94倍と上昇しているが、パートや派遣業等不安定な求人が目立つ。このため、就職件数は依然として前年比でマイナスの状態が続いている。３月の完全失業率も5.4％と悪化しており、ＳＡＲＳ等の影響も不安材料となっている。
,,□,学校［専修学校］（就職担当）,・企業の採用担当者から、大幅な採用数の減少計画はないという話を聞いている。
,,▲,人材派遣会社（社員）,・中国、シンガポールなど、東南アジアへの進出のための採用を、ＳＡＲＳの関係でしばらく控えたいという企業が増加している。
,,▲,求人情報誌製作会社（編集者）,・アジア経済圏では、ＳＡＲＳの影響は、イラク問題より深刻である。
,,▲,求人情報誌製作会社（企画担当）,・各企業の中途採用の動きが極めて鈍くなっており、今後も続く気配である。回復の見込みがなく、危機感を覚えている。
,,▲,学校［短期大学］（総務担当）,・株価下落による影響が出ており、先行き不透明なために求人が出せない企業がある。
,,×,＊,＊
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,－,－
,,○,商店街（代表者）,・新商品が出回る時期であり、販売量や販売価格が上昇する。
,,○,百貨店（企画担当）,・消費動向は、世界情勢などに影響されておらず、新商品、季節先取商品への反応が非常に良い。
,,○,百貨店（外商担当）,・海外旅行者が減少すると予想され、買物客が増加し、売上は増加する。
,,○,スーパー（店長）,・消費者の行動は、徐々に活発化する。
,,○,乗用車販売店（営業担当）,・新車の購入を検討する客が増加している。
,,○,テーマパーク（総務担当）,・ＳＡＲＳ問題で海外旅行者は減少するが、国内のテーマパークへの客は増える。
,,○,その他サービス［語学学校］（経営者）,・売上が、前年同期比２割以上増加している。
,,○,住宅販売会社（従業員）,・客は、銀行融資を比較的受けられやすくなっている。
,,□,一般小売店［土産］（経営者）,・医療費の自己負担増、社会保険料の引上げ、発泡酒の増税が影響して、財布のひもは固くなる。
,,□,百貨店（売場主任）,・最低限の買物しかしない客が多い。また、天候に買物が左右される。
,,□,百貨店（企画担当）,・来客数は前年並みであるが、客単価が低下している。
,,□,百貨店（経理担当）,・販売量、来客数ともに伸びておらず、今後も厳しい状態が続く。
,,□,スーパー（経営者）,・個人経営の店の閉店が相次いでおり、コンビニエンスストアも増加して激しい競争が続いている。
,,□,スーパー（店長）,・販売単価の低下、販売数量の減少が続いている。消費者の意識は変わっていない。
,,□,スーパー（店員）,・客は競合店のチラシが入ればそちらに流れるため、来客数の変動が激しい。チラシ商品や企画物だけが売れ、他の商品は全く売れない。
,,□,スーパー（店員）,・客は安物買い志向で、競合店もかなりの低価格を打ち出している。客はスーパーの間を走り回っている。
,,□,コンビニ（エリア担当）,・競合店の出店が続いている。
,,□,コンビニ（エリア担当）,・おにぎり、お茶といった必要商品の売行きは変わらないが、その他の商品、とくに高い商品は全く売れない。客単価は今後も上昇しない。
,,□,衣料品専門店（販売企画担当）,・良くなる材料は、これと言ってないのに対して、今後はＳＡＲＳの影響が出始める。
,,□,家電量販店（店長）,・高価格商品や購買意欲のある顧客の取り込みではなく、現状客の取り合いをしている状況では、好景気にはならない。
,,□,家電量販店（店員）,・ボーナス時期だが、販売量は変わらない。
,,□,家電量販店（従業員）,・高額な新商品で売行きの良いものもあるが、全体をカバーするまではいかない。単価の低下傾向は今後も続く。
,,□,自動車備品販売店（経営者）,・客は必要以上に買わず、財布のひもを緩めない。様子見が続いている。
,,□,乗用車販売店（従業員）,・イラク情勢やＳＡＲＳ問題が解決しなければ、良くはならない。
,,□,乗用車販売店（従業員）,・需要の面から考えて、これ以上は悪化せず、今が底である。明るい要素は、具体的に存在しない。
,,□,乗用車販売店（従業員）,・小型車の需要も減少しており、ボーナス商戦に向けて各社がキャンペーンを実施するが、状況はかなり厳しい。
,,□,乗用車販売店（従業員）,・新型車が発表される予定であるが、客の購買意欲は、わずかな金額差でも購入を見合わせるほど弱く、また小型車中心の販売状況なので、活気に欠けている。
,,□,乗用車販売店（総務担当）,・夏のボーナスは前年の水準を大きく上回ることはなく、ボーナス商戦は厳しいものとなる。
,,□,その他小売［総合衣料］（店員）,・イラク情勢やＳＡＲＳ問題によって商品供給が不安定になっており、受注商品を確実に入荷できるか、不安である。
,,□,スナック（経営者）,・客からはボーナスカットの声も多く聞かれ、客の財布のひもは固い。
,,□,都市型ホテル（スタッフ）,・宿泊や宴会の予約状況は良くないが、単価を下げた宿泊パックの予約が見込まれる。
,,□,旅行代理店（経営者）,・ＳＡＲＳ問題で、海外旅行が減っても国内旅行が増えればよいが、影響が心配される。
,,□,旅行代理店（従業員）,・ＳＡＲＳ問題がいつ終息するかによるが、夏の旅行も引き続き影響を受ける。
,,□,タクシー運転手,・他社との競争は、ますます厳しくなる。
,,□,タクシー運転手,・夜の繁華街で働く従業員のタクシー利用が、増加していない。
,,□,ゴルフ場（企画担当）,・予算以上に売上を増加させるのは、かなり困難な状況にある。
,,□,パチンコ店（経営者）,・客単価が上昇しておらず、厳しい状況が続く。
,,□,美容室（経営者）,・客の財布のひもは固く、来客数は増加しない。
,,□,設計事務所（職員）,・新築、改築等は、金額が大きく、返済も大変なため、件数が減少している。
,,▲,商店街（代表者）,・３月以降は、来客数が減少に転じている。
,,▲,商店街（代表者）,・競争が激化しており、小規模店は消えていくしかない。
,,▲,一般小売店［酒］（経営者）,・株価の低迷や増税、ＳＡＲＳに対する不安感で、客の買い控えが続いている。
,,▲,百貨店（企画担当）,・ＳＡＲＳの影響が中国全土に広がると、中国製のファッション商材等の遅延や欠品が予想される。今の消費基調では、わずかな品不足でも売上に即影響が出るため、非常に懸念している。
,,▲,スーパー（店長）,・発泡酒の増税や社会保険料の負担増により、消費が回復することはない。
,,▲,スーパー（総務担当）,・各企業の定期昇給がベアゼロ、あるいは低水準になった影響で、消費に悪影響が出てきている。
,,▲,スーパー（仕入担当）,・競合店が出店するため、来客数、客単価、売上等が減少する。
,,▲,コンビニ（経営者）,・最悪の状況にあり、これ以上悪くなれば廃業しかない。
,,▲,コンビニ（エリア担当）,・業界内で出店と閉店が頻繁にあり、競合はますます激しくなる。
,,▲,コンビニ（店長）,・発泡酒の増税に続いて予定されている、たばこの増税による影響が懸念される。
,,▲,乗用車販売店（従業員）,・販売数量、来客数が悪化している。
,,▲,住関連専門店（店員）,・来客数、客単価の低下傾向が続いている。
,,▲,住関連専門店（営業担当）,・新築物件の減少に伴い、価格競争や受注競争が一層激化する。
,,▲,観光型ホテル（スタッフ）,・国際線内レストランの売上減少は、容易には回復しない。
,,▲,旅行代理店（経営者）,・ＳＡＲＳ問題の影響により、海外旅行が敬遠されている。国内旅行への反応も少ない。
,,▲,旅行代理店（従業員）,・夏休みに向けての海外旅行は、ＳＡＲＳ問題で伸び悩む。
,,▲,テーマパーク（職員）,・消費者は海外旅行を手控えており、国内の「安・近・短」傾向と思われたが、レジャーそのものを手控えている。
,,▲,パチンコ店（店長）,・世界情勢の影響を受けて海外消費が落ち込んではいるが、国内の消費も増加しない。
,,▲,その他レジャー施設［劇場］（職員）,・来客数が減少しているため、値下げをしている。
,,▲,美容室（経営者）,・競合店が増加しており、競合店に定着する客も出てくる。
,,▲,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・まとまった金額の案件が出てくる兆しがない。
,,×,一般小売店［結納品］（経営者）,・イラク戦争、ＳＡＲＳ問題など世界的な不安要素がある。
,,×,コンビニ（店長）,・来客数が減少し、先が見えない。
,,×,衣料品専門店（経営者）,・例年なら３、４月は新入学生の売上が増加するが、今年は伸び率が悪い。
,,×,高級レストラン（スタッフ）,・会社のリストラや事務所移転等で常連客が減っているうえに、新規客も低調である。
,,×,旅行代理店（経営者）,・ＳＡＲＳ問題の影響が拡がる。
,,×,旅行代理店（従業員）,・ＳＡＲＳ問題で、海外旅行客は皆無の状態である。国内旅行が増えても、売上、利益は大きく減少する。
,,×,設計事務所（経営者）,・計画段階の案件は若干あるが、単価が極端に抑えられている。
,,×,住宅販売会社（業務担当）,・販売量の減少が著しい。
"企業
動向
関連

(東海)",,◎,電気機械器具製造業（営業担当）,・国や自治体による情報インフラ整備がますます進む。
,,○,輸送用機械器具製造業（総務担当）,・受注量は上向き傾向である。
,,○,輸送用機械器具製造業（統括）,・新型車の発売が間近となり、販売量は増加する。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・販売量は若干増加するが、価格は低下する。
,,□,金属製品製造業（従業員）,・企業の設備関連は、相変わらず厳しい状況にある。
,,□,一般機械器具製造業（販売担当）,・引き合いや問い合わせ数は増加しているが、受注率は依然として低い。また、価格面での顧客の要求が厳しく、利益の確保は難しい。
,,□,電気機械器具製造業（従業員）,・ＳＡＲＳ問題が解決することで、以前の受注量に戻る可能性はある。
,,□,建設業（経営者）,・下請会社にも限界が近づいている。
,,□,輸送業（従業員）,・ＳＡＲＳ問題の影響によって、中国製品が安定供給されない懸念がある。
,,□,輸送業（エリア担当）,・取引先企業は業種で差が出ており、自動車関係は堅調であるが、家電関係は厳しい状態である。
,,□,金融業（企画担当）,・現在の市場価格でも利益が出るようなリストラや、業界内の淘汰が進まないと、各社とも厳しい状況が続く。
,,□,公認会計士,・イラク戦争が短期に終結したため、予想されたほどの落ち込みはない。
,,▲,食料品製造業（経営者）,・ＳＡＲＳ問題で全体の消費が冷え込んでおり、川上にいる製造業も先の見通しが立たない。
,,▲,化学工業（人事担当）,・良くなる材料が全く見当たらないのに対し、ＳＡＲＳ問題等の悪い材料ばかりが目立っている。
,,▲,金属製品製造業（社員）,・中部国際空港のようなプロジェクトは動くが、受注価格が抑えられている上に、売上を回収するまでの資金の立替等も多い。
,,▲,電気機械器具製造業（経営者）,・販売単価が継続して低下しているにもかかわらず、得意先の半数以上からは、一層の価格協力を求められている。
,,▲,輸送用機械器具製造業（経理担当）,・需要の奪い合いで業績が良くなる企業があっても、マクロ的には、国内、輸出ともに上向く材料がない。
,,▲,輸送用機械器具製造業（工務担当）,・生産計画は、やや減少する。
,,×,鉄鋼業（経営者）,・企業の淘汰が進むと、信用不安から取引量が落ちる。
,,×,非鉄金属製品製造業［鋳物］（経営企画）,・引き合いも減少している。
"雇用
関連

(東海)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・求人件数は減少しているが、今夏以降は、地元有力企業による比較的大規模な中途採用予定がある。
,,○,求人情報誌製作会社（企画担当）,・アルバイト、パートに対する求人は、例年以上に旺盛になっている。
,,○,職業安定所（職員）,・公共工事の発注が頭打ちになっているが、今後は東海環状自動車道等の効果が現れる。
,,○,学校［大学］（就職担当）,・リストラによって業績を回復させた企業が、採用を増やしている。
,,□,人材派遣会社（社員）,・派遣ニーズは相変わらず高いが、一方で、各企業は正社員の採用を手控えている。
,,□,人材派遣会社（社員）,・派遣依頼の動きは前月並みであるが、値下げ要請や契約更新の中止は目立ってきている。
,,□,人材派遣会社（社員）,・失業者は静かに増加している。また、昇給も止み、労働時間も減少しているため、可処分所得は伸びない。
,,□,求人情報誌製作会社（編集者）,・全体的に求人が伸びている。とくに飲食業、派遣業や、アウトソーシング業界等で、求人が伸びている。
,,□,職業安定所（所長）,・企業の設備投資は若干増加しているが、人員の採用までには至らない。
,,□,職業安定所（管理部門担当）,・求人と求職のミスマッチが発生しており、求職者は依然として多い。今後も、就職率は低下する。
,,□,民間職業紹介機関（経営者）,・好調な業界は自動車業界のみで、今以上の回復は難しい。
,,▲,新聞社［求人広告］（担当者）,・イラク戦争やＳＡＲＳ問題の影響が求人広告市場にも現れており、全般的に手控えられている。
,,▲,職業安定所（職員）,・ＳＡＲＳ問題の影響によって、人員削減や中小企業では倒産も出始めている。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,百貨店（営業担当）,・客の購買意欲は３か月前に比べて良くなっている。３か月後は、夏物セールの最盛期になっているため、商品の打ち出しさえきちんとすれば、客を引きつけることができる。
