"家計
動向
関連

(南関東)",,◎,旅行代理店（従業員）,・イラク戦争やＳＡＲＳの影響で海外旅行を敬遠していた客が、店頭に戻りつつある。
,,○,百貨店（売場主任）,・化粧品のように、女性に本当に必要とされているものを提案したり、スーパーとの差別化につながる食料品を打ち出せば、客は来てくれる。
,,○,コンビニ（経営者）,・７月は、天候が悪いのにもかかわらず、来客数は変わらないので、今後に望みはある。
,,○,家電量販店（営業部長）,・ＤＶＤ、地上デジタルテレビ、液晶テレビ等のビジュアル関連商品と、パソコンの改正リサイクル法施行前のパソコン本体の買換え需要に期待している。
,,○,一般レストラン（経営者）,・徐々に新しい客が来ている。
,,○,都市型ホテル（スタッフ）,・戦争、ＳＡＲＳの終息に伴い、旅行を控えていた客が、今後は旅行に金を使うと期待している。
,,○,都市型ホテル（スタッフ）,・客が、多少でも良い商品を求めるようになっており、販売量は少ないが、単価が上がってきているので、今後は良くなる。
,,○,旅行代理店（従業員）,・団体数は多くないが、２、３か月後の旅行に関する問い合わせは多く、受注もしている。
,,○,旅行代理店（従業員）,・現在は国内旅行が売れているが、２、３か月後は海外旅行が回復する。
,,○,旅行代理店（従業員）,・ＳＡＲＳの影響がなくなる。
,,○,旅行代理店（支店長）,・秋以降、ＳＡＲＳが再び流行しなければ、海外旅行の回復が更に加速する。
,,○,タクシー運転手,・個人タクシーは、一部で深夜早朝料金を３割増しから２割増しに値下げすることになったので、利用客が増加する。
,,○,通信会社（企画担当）,・インターネットの普及に勢いがある。放送も、デジタル化の動きが浸透すれば、良くなる。
,,○,ゴルフ場（支配人）,・10、11月の客の予約状況が良くなっている。
,,□,一般小売店［米穀］（経営者）,・今年は米が不作で、新米の絶対量が少ないので、従来どおりの量を販売できるか心配である。
,,□,一般小売店［衣料・雑貨］（経営者）,・質の良い商品と値ごろ品を買い分ける客の様子は変わらない。秋物を早めに販売する予定だが、売れ筋の中心は中高年向けの値ごろ品で、景気は変わらない。
,,□,百貨店（企画担当）,・百貨店の主要顧客であるミセス、マチュア、シニアが不振であり、ここが回復しない限り変わらない。
,,□,百貨店（企画担当）,・今まで比較的購買意欲のあった、50～60歳代の客が消費を控える傾向が、データ上でも顕著になってきている。
,,□,百貨店（広報担当）,・不要不急の消費は控え、現金を持つ傾向は今後も続く。特に、大きなマーケットとして期待できる団塊世代の購買意欲が低迷しているのが気掛かりである。
,,□,百貨店（営業担当）,・梅雨明けとともに夏物衣料が動き出すと予想しており、売上は期待できそうだが、盛夏の日数も限られているので、全体の売上高を伸ばすまでには至らない。
,,□,百貨店（営業企画担当）,・夏物セール、晩夏物定価商材ともに相応の動きを示しているが、夏物セールのまとめ買いが少なく、購買決定時間も長くなるなど、まだら模様の消費動向で、今後も全体としては変わらない。
,,□,スーパー（店長）,・今年は梅雨明けが遅いため、夏商品の在庫を短期間で販売しなければいけないことから、売上の減少、値下げによる利益の圧迫が予想される。
,,□,スーパー（店長）,・梅雨明け後も、夏物商材がこれ以上売れるとは考えられず、厳しい状況が続く。
,,□,スーパー（店長）,・来客数が前年の実績に届いていない。取引先も、衣料品を中心に、今後の夏物商戦を乗り切れるほど商品を作っていない。秋物に関しても、大きなトレンド商品がなく、厳しい。
,,□,コンビニ（経営者）,・客を呼ぶために、様々な催事を実施しており、来客数は若干増加しているが、客単価が上がらない。今後も苦戦が続く。
,,□,衣料品専門店（経営者）,"・客は衣料関連商品を必要な時に買うだけで、普段は買わない傾向が今後も続く。
・健康関連商品を扱うようになったが、少々高額でも必要とする人は買っていくので、品ぞろえを工夫すれば、売上の柱になる。"
,,□,衣料品専門店（店長）,・秋物商材が立ち上がる時期だが、客の価格感度の高さは変わらず、大きな回復は見込めない。
,,□,家電量販店（店員）,・秋の新商品発表では、消費者が財布のひもを緩めるほどの商品が発表されない。
,,□,乗用車販売店（営業担当）,・ボーナスも出そろい、今後は来客数の増加も見込めない。
,,□,その他専門店［キャラクターグッズ］（従業員）,・外国人客は順調に数を伸ばすが、国内消費については、所得の減少などから、変わらない状況が続く。
,,□,その他専門店［眼鏡］（店員）,・際立って特徴のある新商品がない。来客数は前年並みだが、買上単価は低迷しており、２、３か月後、良い状況になるとは思えない。
,,□,その他専門店［燃料］（統括）,・一定した利益確保ができない状況は、今後も続く。
,,□,高級レストラン（支配人）,・オフィス移転のため、近隣のビルから従業員の半数が出ていった後に、新たな入居の見込みがないので、このまま推移する。
,,□,一般レストラン（経営者）,・客単価が下落している現状からみて、２、３か月後も売上は変わらない。
,,□,一般レストラン（経営者）,・天候不順ではあるが、ＳＡＲＳなどが一段落し、現状で推移する。
,,□,都市型ホテル（スタッフ）,・現状より悪くなることはないが、11月の選挙前は宴会利用や地方からの来客数も減少する。
,,□,旅行代理店（従業員）,・団体旅行の先行受注の数字が良くない。個人旅行についても、８月末で動きが止まっている。
,,□,通信会社（営業担当）,・放送、通信ともに需要刺激材料が当面見当たらない。
,,□,美容室（経理担当）,・大手スーパーの店内で美容業を営んでいるが、様々な催事の実施にもかかわらず、スーパーの来客数が増加しない。当社も固定客が増えず、売上の増加を期待できない。
,,□,設計事務所（経営者）,・民間からの仕事の獲得が難しく、行政からの指名だけを待つ状態で、先が見えない。
,,□,設計事務所（所長）,・９月ごろにかけて、福祉関係の計画物件への融資に内諾が出るため、その関係は多少良くなるが、全体的には変わらない。
,,□,住宅販売会社（経営者）,・高価格の物件と低価格の物件の２極化が進んでいるが、双方とも動きは良いため、現在と変わらない。
,,□,住宅販売会社（従業員）,・住宅金融公庫や住宅ローンの金利引上げが決定しているが、依然として低金利である。現行の住宅ローン控除の延長も見込まれ、住宅購入の需要は安定してあるので、変わらない。
,,▲,一般小売店［鞄・袋物］（従業員）,・客がＳＡＲＳを敏感に受け止めている。単価も２割低下しており、今後も厳しい状況が続く。
,,▲,百貨店（営業担当）,・梅雨明け後の気温が問題だが、夏物商材の販売期間が短い中で、これまでの衣料品の不振をばん回するのは難しい。
,,▲,スーパー（統括）,・総報酬制の導入に伴い、社会保険料が給与から引かれる分が増えたため、消費者の生活防衛意識が更に高まり、消費の低迷が続く。
,,▲,スーパー（管理担当）,"・８～９月も、夏物商材の動きに期待できない。
・客が必要な物以外は買わない傾向は、７月は顕著であるが、８～10月にかけてこの傾向が変化する兆しはない。"
,,▲,コンビニ（経営者）,・９月に酒類販売の免許が自由化されるので、良くなる見込みがない。
,,▲,衣料品専門店（経営者）,・８、９月の気温が読めない。ジャストシーズン商品の提供が必要となるが、商材確保が難しく、初秋、晩夏物の対応が不安で、売上利益確保が難しい。メーカーの倒産等、仕入先にも問題や不安がつきまとう。
,,▲,家電量販店（店長）,・一般企業を中心に、夏のボーナスが減額又は支給されないところも多く、大型商品の購入にボーナス一括払いを選択する客が減少している。将来への不安から、消費者が消費よりも貯蓄に金を回す傾向は、秋まで続く。
,,▲,住関連専門店（統括）,・大型の耐久消費財がなかなか売れない状況は、まだ続く。
,,▲,都市型ホテル（スタッフ）,・９～10月にかけて、周辺ではレストランの新装開店が多く、専門店の宴会場もリニューアルが予定されている。当社も宴席のセールスを強化しているが、前年比75％をばん回するのは難しい。
,,▲,旅行代理店（従業員）,・旅行業界は、客に余裕があればこそ支出してもらえるので、消費者の年収やボーナスの減少は、今後もマイナスの影響しか与えない。
,,▲,タクシー運転手,"・客の帰りが早い。
・最近は、安い店でも客の並ぶ列を見なくなっている。今後は一層悪くなる。"
,,▲,観光名所（職員）,・４～７月の毎月、来客数が前年を割っており、今後も厳しい状況が続く。
,,▲,その他サービス［語学学校］（総責任者）,・来客数と販売単価の落ち込みを、店舗数の増加でカバーしているが、１店舗当たりの経費も上がっている。景気回復への道程はまだ遠い。
,,×,衣料品専門店（経営者）,・今年は冷夏の影響で、８月に暑くなったとしても、夏物商戦がかなりマイナスになる。残暑が長引けば、逆に秋物の売行きが鈍るので、今後は景気が悪くなる。
,,×,高級レストラン（経営者）,・一般の消費者は、食事代を節約し、外食をあまりしないので、これからも悪くなる。
,,×,タクシー運転手,・車中での会話で、世の中が不透明で、いつどうなるか分からないので、無駄遣いができないと話す客が多い。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,金属製品製造業（経営者）,・７月に入って、取引先全般より引き合いが増加しており、２、３か月先の案件も出ている。
,,○,金属製品製造業（経営者）,・客の在庫調整が済んで、今後は発注が多くなる。
,,○,一般機械器具製造業（経営者）,・新しい客から仕事が入っている。既存の客からも、秋口から立ち上がる案件が数件あるので、現状よりは良くなる。
,,○,電気機械器具製造業（経営者）,・在阪球団の快進撃の影響からか、関西方面の出荷が前年の２倍に増加している。優勝するとその波及効果がもっと期待できる。
,,○,電気機械器具製造業（経営者）,・打診程度であるが、商談も少しずつ出てきている。
,,○,輸送業（財務・経理担当）,・インターネットを利用した逆オークションで成立した受注がこのところ増加しており、売上が見込める。
,,○,その他サービス業［ディスプレイ］（経営者）,・新たな顧客からの問い合わせ等が増加している。
,,□,繊維工業（経営者）,・ニット製品については、需要を上回る輸入量がある。これを解決できなければ、国内の繊維産業は回復できない。
,,□,出版・印刷・同関連産業（営業担当）,・今後も印刷物の減少傾向は続くが、ホームページや保存用ＰＤＦ等、印刷後のデータ加工の仕事は増加する。
,,□,化学工業（従業員）,・販売予定数量が現状維持で、変更がなく、生産予定数量が増加する要因がない。
,,□,建設業（経理担当）,・住宅案件は引き合いが多い状態が続いているが、公共投資が減額になっている。公共機関からの発注が今後も減少する。
,,□,通信業（営業企画担当）,・更なるサービスの向上を目指して努力しているが、客の財布のひもが固く、価格競争が当面続くと予想される中で、２～３か月後に状況が改善されているとは思えない。
,,□,金融業（審査担当）,・不動産業者の物件仕入資金は増加基調であるが、その他の業種については、依然として資金需要は低調である状況は、変わらない。
,,□,その他サービス業［廃棄物処理］（経営者）,・全体的に物の動きが鈍い状況は続くが、環境保全に対する意識や関心は高くなる傾向にあるため、問い合わせや相談は寄せられる。
,,▲,不動産業（経営者）,・価格が不安定なので、今後も悪くなる。
,,×,繊維工業（経営者）,・５～７月は夏物商材の国内生産がなく、困っている。店頭には中国製や韓国製ばかりが並び、国産は見向きもされない。今後も悪くなる。
,,×,輸送業（総務担当）,・10月１日より、ディーゼル車が排ガス規制の対象となり、７年以上の車には乗れない。減価償却が終了した車両で利益を出してきた中小業者にとって、非常に厳しい状況となる。
"雇用
関連

(南関東)",,◎,－,－
,,○,求人情報誌製作会社（営業担当）,・今後に向け、採用を考え始めている企業が増加している。
,,○,求人情報誌製作会社（企画担当）,・外資系企業の中途採用が活発になってきている。
,,○,職業安定所（所長）,・新規求職者が、前年比で３か月ぶりに増加となったが、44歳以下が増加し、45歳以上では減少している。求職者のうち、無業者等が増加し、また事業主都合離職者が前年比で38％強下回るなど、減少が顕著である。
,,□,人材派遣会社（社員）,・派遣依頼は増加しているが、派遣企業を競合させることにより、より安く、より良い人材を確保しようとする企業が増加している。
,,□,人材派遣会社（支店長）,・現在の取引先から、特に大きな受注の予定がない。特需のありそうな業界が少ない。
,,□,求人情報誌製作会社（編集者）,・就職関連業界では、秋以降への期待感はあるが、実際の採用予算の拡大は次年度以降になると予想している。
,,□,求人情報誌製作会社（営業担当）,・飲食店の出店計画が比較的多く出てきているので、飲食系の求人は増えるが、それ以外の業種では、求人をしない状況が続く。
,,□,求人情報誌製作会社（編集担当）,・旅行関連やホテルなど、ＳＡＲＳやイラク戦争などで春に打撃を受けた業種において、秋に向けて巻き返しを図る積極性が見られるものの、新たな求人をするまでには至っていない。また、夏物商戦の不調により、百貨店やスーパーなどの今後の展開がみえにくい。
,,□,職業安定所（職員）,"・正規常用社員の雇用増に対する企業経営者の慎重姿勢は、依然として続いている。正社員並みの雇用条件で処遇する期間雇用、パートタイム求人により当座の対応を図り、先行きについて様子をみている。
・介護報酬の見直し、措置費の削減等を背景として、介護士やヘルパー等、求人全数に占める割合の高い介護福祉関連求人の動きに一時ほどの力強さがない。"
,,□,学校［専修学校］（就職担当）,・企業動向から、例年並みの求人数を維持できると予想される。
,,▲,－,－
,,×,民間職業紹介機関（経営者）,・経営者の雇用に対する姿勢に変化がある。賃金の変動費化と抑制、雇用形態の非正規化の傾向は、今後も加速しながら進む。
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,＊,＊
,,○,百貨店（企画担当）,・競合他店の増床オープンがあり一時的に客足に影響を受けるが、街が活性化し消費の起爆材になる。
,,○,百貨店（企画担当）,・同業他店による大幅改装があり、その前後のセールやイベントで地区全体の購買意欲が高まる。また、婦人服を中心としてファッション業界が新しい季節商材を数多く投入しているため期待できる。
,,○,家電量販店（店員）,・テレビを中心にデジタル関連商品が動いてくる。
,,○,乗用車販売店（経営者）,・盆明け以降各社が新型車を投入する予定であり、相乗効果がある。
,,○,乗用車販売店（従業員）,・モーターショーや新型車の投入がある。
,,○,旅行代理店（経営者）,・来客数や問い合わせが顕著に増加している。
,,○,旅行代理店（従業員）,・個人客の増加に伴って団体客も増加する。ただし、冬場にはＳＡＲＳが再発生することも懸念される。
,,○,旅行代理店（従業員）,・行楽シーズンに向けて、団体客に動きが出てきている。海外旅行も増えてきている。
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・見積などの問い合わせが増加してきている。
,,□,一般小売店［酒］（経営者）,・客は商品を慎重に選んでおり、安価な商品を探してディスカウント店に流れている。現状維持で耐える状況が継続する。
,,□,百貨店（売場主任）,・話題性がある商品に対しては集客があるが、一般には購買意欲は変わらない。
,,□,百貨店（売場主任）,・お中元商品の解体セールを行ったが、来客数は少なく会場はガラガラの状態である。
,,□,百貨店（企画担当）,・来客数、購買客数、購買単価がようやく前年を上回るようになり、若干の明るさがみえる。
,,□,百貨店（経理担当）,・店頭の売上は増加しているが、法人の売上が依然として良くない。
,,□,スーパー（店長）,・量販店に客と物が集まる傾向がより鮮明になってきている。個人店には厳しい状況が継続する。
,,□,スーパー（店長）,・早期割引のお中元商品はまずまずの動きであったが、その後は前年並みであった。クリアランスも一部人気商品には集客があったが、その他はだらだらとした動きで、ここ数年と同じような傾向である。
,,□,スーパー（店員）,・前年と比較して来客数、客単価とも良くなく、その影響で売上が減少している。
,,□,スーパー（総務担当）,・お中元商品に伸びがない。不必要なものはできるだけ節約する傾向がみられる。
,,□,スーパー（仕入担当）,・競合店に取られていた客足が戻っているため、天候不順が解消されれば今後は良くなる。
,,□,コンビニ（エリア担当）,・今後も競合店の出店予定があり厳しい状況であるが、何らかの仕掛けをすれば、こだわりのある商品は高額商品でも動きが良くなる。
,,□,コンビニ（エリア担当）,・売上の前年割れは今後も続く。同業他社や量販店との競合も更に厳しくなっていく。
,,□,コンビニ（売場担当）,・ボーナスが出ず天候も不順で、海など観光地への出足も鈍く、小売業者によって良い環境にはない。
,,□,衣料品専門店（企画担当）,・ファッション衣料に対する購買意欲は相変わらず低く、特にオンシーズン商材の動きが甚だしく悪い傾向が続いている。
,,□,家電量販店（経営者）,・販売促進に力を入れているが、デフレが続き売上は増加しない。まだまだ低空飛行の状態である。
,,□,家電量販店（店員）,・単価は上昇傾向にあるが、全体の販売量は減少している。
,,□,自動車備品販売店（経営者）,・ボーナス期にもかかわらず高額商品が伸びていない。し好品より必需品や消耗品が売上の主流を占めているため、売上の伸びは期待できない。
,,□,乗用車販売店（従業員）,・新型車種の投入予定があり、相乗効果によって来客数と売上は増加する。
,,□,一般レストラン（経営者）,・冷夏が影響し客の動きに大きな変化がみられない。かき氷など利益率のあるものも全く売れず、売上増加は見込めない。
,,□,一般レストラン（スタッフ）,・来客数、販売量の横ばい状態が継続している。
,,□,スナック（経営者）,・たばこの値上がりで禁煙する人が出る状況であり、飲酒する人はもっと少なくなる。
,,□,スナック（経営者）,・収入が減ると真っ先に削られる業種であり、同業者は皆困っている。
,,□,スナック（経営者）,・倒産する同業者も出てきているが、経費の節約などで維持していく。
,,□,都市型ホテル（スタッフ）,・盆の予約状況はあまり良くない。
,,□,タクシー運転手,・接待などの夜の客はまだまだ厳しい状態が継続する。
,,□,ゴルフ場（経営者）,・予約状況には回復の兆しがみられる。しかし料金は下がる一方であり、全体が上向きになるかどうかはまだ明確ではない。
,,□,ゴルフ場（企画担当）,・客単価をいかに上げるかが課題であるが、入場者数の増加でカバーできる。
,,□,住宅販売会社（従業員）,・住宅金融公庫の金利動向にも客は反応せず、意欲自体が薄れてきている。
,,□,住宅販売会社（従業員）,・長期にわたる収入減や不安定な雇用状態が影響して、戸建住宅や分譲マンションを所有するのではなく、身軽に転居ができ負担が少ない賃貸住宅志向者が増えている。
,,□,住宅販売会社（業務担当）,・販売量にやや増加傾向が見られるが、単価が低下したままで回復が見込めない。
,,▲,商店街（代表者）,・定番商品では売上増加が望みにくいため、季節商材に力を入れている。しかし夏商品の売行きも悪く、良くなる材料が見当たらない。
,,▲,百貨店（販売促進担当）,・バーゲン時期になって売上が伸びる状況で、下期も同様になる。
,,▲,スーパー（経営者）,・中小の商店は大型店のチラシや出店に影響を受けており、来客数は減少していく。中小商店は壊滅的である。
,,▲,スーパー（店長）,・お中元ギフトにも低単価志向、実質志向がみられる。また社会保険料の負担増やたばこの値上げにより、節約志向は一層高まる。
,,▲,コンビニ（経営者）,・割安な商品を必要な量だけ購入する傾向が定着してしまっている。衝動買いなどはありえない状況である。
,,▲,コンビニ（店長）,・冷夏の影響で米、野菜、果物などが値上がりし、消費は冷え込む。
,,▲,衣料品専門店（経営者）,・売上の減少傾向に加えて天候不順も影響する。
,,▲,乗用車販売店（従業員）,・客との会話でも、夏休みのレジャーの話が出ることは少ない。
,,▲,住関連専門店（営業担当）,・新築の住宅物件、民間の設備投資、公共投資とも増加する状況にはない。
,,▲,旅行代理店（経営者）,・海外旅行はＳＡＲＳの影響がいまだ根強くある。国内旅行も予想より伸びていない。天候不順の影響で１泊２日商品の売上も悪い。
,,▲,通信会社（営業担当）,・東海地域は全国と比較すると増加傾向にあったが、４月以降は減少傾向に転じている。
,,▲,理美容室（経営者）,・常連客の来店回数が減っている。
,,▲,美容室（経営者）,・客の来店間隔が伸びている。
,,▲,設計事務所（経営者）,・計画案件は出てきているが、実設計に移るまでに時間がかかるのが現状である。
,,×,コンビニ（店長）,・客数の減少に歯止めがかからない。
,,×,高級レストラン（スタッフ）,・予約客は前年より増加傾向にあるが、一般客の激減が続いている。近隣の競合他店舗も似たような状況である。
"企業
動向
関連

(東海)",,◎,－,－
,,○,食料品製造業（経営者）,・全体として上向き傾向にある。
,,○,窯業・土石製品製造業（経営者）,・新規住宅着工件数が増加しているため、受注戸数、受注金額とも前年比15％以上好転している。
,,○,電気機械器具製造業（営業担当）,・公共工事向けの仕事が順次進められており忙しくなる。
,,○,建設業（企画担当）,・中部国際空港と愛知万博関連の工事が動き始めており、各社のコストダウン競争がし烈になることも予想されるが、今後は少し良くなる。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・仕事量を確保するのがやっとの状況である。
,,□,印刷業（営業担当）,・受注がままならない状況は今後も続く。
,,□,電気機械器具製造業（経営者）,・現在の横ばい状態が２年間続いている。
,,□,電気機械器具製造業（従業員）,・受注は増加しているが、競合他社が撤退している影響である。
,,□,輸送用機械器具製造業（経理担当）,・旺盛な設備投資はほとんどが海外で行なわれている。
,,□,輸送用機械器具製造業（総務担当）,・内示生産計画は相変わらず厳しい。
,,□,輸送用機械器具製造業（工務担当）,・生産負荷は横ばいである。
,,□,建設業（経営者）,・価格の低下は行き着くところまで行き着いており、職人の日当が削られている状態である。
,,□,輸送業（エリア担当）,・通常なら輸送量の伸びが加速する時期であるが、今年は例年通りの傾向にはない。
,,▲,金属製品製造業（従業員）,・設備投資の受注は前月に引き続き厳しく、現在の水準を維持できるかどうか分からない。
,,▲,金属製品製造業（社員）,・生産量など物の動きは活発化するものの、低価格の受注による影響が今後本格的に出てくる。
,,▲,一般機械器具製造業（販売担当）,・引き合いの受注精度は上がっているが、案件数自体が減り続けている。計画の中止や延期となる案件も増えてきている。
,,▲,企業広告制作業（経営者）,・現時点では新規取引がなく、じり貧状態にある。
,,×,非鉄金属製品製造業［鋳物］（経営企画）,・市場の縮小に伴って受注単価はますます下がる。
,,×,経営コンサルタント,・分譲住宅の売行きが悪い。所得水準の低下のため賃貸住宅の家賃を半年も滞納するケースが目立つ。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・秋以降の派遣予約が少しずつ増加している。
,,○,人材派遣会社（社員）,・金融関係では人材の供給が間に合わない状況で、今後良くなっていく可能性がうかがえる。
,,○,アウトソーシング企業（エリア担当）,・海外の生産拠点からのＵターン現象がみられ、雇用を押し上げている。
,,○,求人情報誌製作会社（企画担当）,・求人数の増加にはまだ至っていないが、景況感の改善を感じる。
,,○,職業安定所（所長）,・万博関連企業からの求人が増加する。
,,○,職業安定所（職員）,・企業の人員整理は、建設業の一部を除いて落ち着きをみせている。管内の基幹産業である製造業の求人もやや増加傾向にある。パート化、派遣社員化はみられるものの、改善の方向へ向かっている。
,,○,民間職業紹介機関（経営者）,・今後は採用に徐々に勢いが出てくる。
,,○,学校［大学］（就職担当）,・特定分野に強かったり即戦力になる人材の要望が強くなってきている。
,,□,求人情報誌製作会社（編集者）,・アルバイトやパートの採用は増加しているが、正社員の採用は抑え気味であり、中途採用も減少傾向にある。
,,□,新聞社［求人広告］（担当者）,・新卒者の募集も含め、求人はやや増加する。
,,□,職業安定所（管理部門担当）,・就職件数がやや減少しており、雇用のミスマッチが多い。
,,▲,職業安定所（職員）,・求人数は増加しつつあるが、少数精鋭の採用条件になっており、就職になかなか結びつかない。
,,▲,職業安定所（職員）,・倒産件数は減少しているが、希望退職者の募集を実施する事業所は増加する。雇用調整給付金制度への問い合わせが増えている。
,,▲,民間職業紹介機関（職員）,・正社員の採用ではなく派遣社員やパートを採用する動きが加速している。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・携帯電話の新サービスが近く登場する。
,,○,乗用車販売店（総務担当）,・今月末に燃費の良い高級ワゴンタイプのハイブリッドカーが新発売される。また、９月にはハイブリッドの大衆車がモデルチェンジをするため、新しい需要が喚起できる。
,,○,乗用車販売店（経理担当）,・８月には超高級車のマイナーチェンジが行われ、９月にもモデルチェンジ車が登場するため、期待できる。
,,□,商店街（代表者）,・デフレ状況下、客層にマッチしたテナント誘致など商店街の総合的な新しい価値をつくり出さない限り、良くならない。
,,□,百貨店（売場主任）,・客の購買動向をみると、安い物でも非常に時間をかけて吟味して買っている。商品的には冷夏でありながら、従来の盛夏物、軽量商品しか動いていない。
,,□,スーパー（店長）,・１品単価がますます低下し、客単価の落ち込みが当分続く。客は購入量を必要最小限にとどめているため、少量のパック商品への移行が目立つ。
,,□,スーパー（店長）,・地元の各企業のボーナス支給状況は極めて悪いため、客の購買動向が大幅に向上するとは思えず、食料品店の売上は低水準のまま推移する。
,,□,スーパー（総務担当）,・ボーナス時の社会保険料の負担増もあって、消費者の所得が増える要素がみえず、消費支出は増加しない。
,,□,スーパー（営業担当）,・他社の出店が続き、競合状況が強まる中で、買上点数や単価の上昇は見込めない。
,,□,コンビニ（経営者）,・来客数も客単価も落ちているため、先行きは明るくない。
,,□,コンビニ（経営者）,・お中元シーズンでも、あまり買わない客が多くなった。また、今後の景気は天候に影響される。
,,□,乗用車販売店（経営者）,・販売促進策を懸命に講じても、客の反応は鈍く、なかなか乗ってこない。
,,□,乗用車販売店（営業担当）,・お買い得車の宣伝をしても、来場者数があまり変わらない。
,,□,その他専門店［酒］（経営者）,・景気はどん底で進んでいる。一般商品が売れないため、当店独自のこだわり商品だけに頼っている。
,,□,観光型旅館（経営者）,・これからの観光シーズンも団体客の動きは相変わらず鈍い。また、個人客の動きは間近になってからの予約が多いため、予測を立てにくい。
,,□,都市型ホテル（スタッフ）,・９月のディナーショーは早期に完売となり、増席を検討しているが、客室単価の減少が続いている宿泊部門と婚礼受注件数は伸び悩んでおり、全体としては前年並みを見込んでいる。
,,□,旅行代理店（従業員）,・ＳＡＲＳの影響がまだ色濃く残っている。国内旅行で若干カバーできても、前年比ではほとんど変わらない。
,,□,テーマパーク（職員）,・先行きの予約状況に大きな回復の動きがみられず、現状とあまり変わらない。また、総選挙が予想され始めてから、団体の問い合わせ件数が少し鈍くなっている。
,,▲,百貨店（営業担当）,・市場環境としては地元の地場産業で倒産会社がかなり多く出ている。ファッション関係では話題性のある秋のヒットアイテムの見通しが立たず、今後も厳しい状態が続く。
,,▲,百貨店（営業担当）,・夏物クリアランスセールが前年に比べ早く立ち上がったため、現在すでに中だるみが始まっている。これに並行して秋物商材の立ち上がりも早まる傾向にあり、３か月先はちょうど季節の端境期となるため、魅力ある定価商品の打ち出しが不可欠である。
,,▲,スーパー（店長）,・７月上旬からの夏物バーゲン企画は年々盛り上がりに欠ける傾向がある。顧客は必要に迫られたときしか商品を購入せず、また吟味したうえで底値で購入する傾向が相変わらず続いている。
,,▲,スーパー（総務担当）,・輸入牛肉の関税率アップにより客の買い控えが生じ、売上の減少が見込まれる。
,,▲,コンビニ（経営者）,・夏のボーナスは社会保険料の増加で手取り額が減っているため、客の財布のひもは固くなる。他に良くなる材料も見当たらない。
,,▲,衣料品専門店（経営者）,・例年９～11月は売上が上昇する時期であるが、今年は選挙が予想されるため、街に出る人が少なく、売上がダウンする。
,,▲,家電量販店（経営者）,・10月から実施されるパソコンのリサイクル制度のため、パソコンの動きが目立って良くなっている。９月までは異常な売行きになり、10月以降は反動で大幅に落ち込むことが予想される。パソコンは全体に占める売上ウェイトが高いため、年末商戦は厳しくなる。
,,▲,家電量販店（店長）,・夏の中心的商品のエアコンが近年にない冷夏のため、例年の売上に届かない状況が続いている。
,,▲,高級レストラン（スタッフ）,・カウンター席や個室が中心の店には大きな変化はないが、大部屋を持っている店は総人数の利用が少なく、苦戦が続いている。
,,▲,一般レストラン（店長）,・価格を下げたことにより客が来店するという傾向は弱くなっている。客は価格の上げ下げではなく、値打ちのある物にしか向かわない。今後、売上は伸び悩む。
,,▲,観光型旅館（スタッフ）,・８月と12月の予約状況は前年を上回っているが、行楽シーズンの９～11月は前年を大幅に下回っている。この分は予約の間近受けにより多少は埋まるが、前年との差が大きいため厳しい状況が続く。
,,▲,都市型ホテル（スタッフ）,・宴会の予約状況は順調であるが、婚礼の予約件数が激減しており、引き続き売上の減少が予想される。
,,▲,タクシー運転手,・タクシー業界は依然として需要の回復がみえず、繁華街の人出も少ないため日中でもタクシーの利用客が増えない状況である。最近では生き残りをかけた業界再編の動きや各社のあの手この手の客の奪い合いがみられる。
,,▲,住宅販売会社（従業員）,・７月に入ってから住宅の着工を急いでも、年内の入居は間に合わないため、客は慌てず、ゆっくりと様子眺めの状況である。住宅ローン減税の延長の動きもあるが、当面は影響がなく、客の動向は前年と同じ状況になる。
,,▲,住宅販売会社（従業員）,・当初、12月期限のローン控除による需要があると思われたが、この期間延長やローン金利の上昇などの要因がみられるため、年末までの先行きが読めない。また、例年この時期は契約前の顧客数をある程度確保しているが、今年は多くない。
,,×,＊,＊
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（企画担当）,・９月からスーパーなどで秋冬商材の棚替えが始まるが、現在行っている商談ではある程度良い感触がつかめているため、若干持ち直す。
,,○,電気機械器具製造業（経理担当）,・ＩＴ関連機器の部品は買い控えの状況が続いていたが、ここへ来て買換えの需要が出てきたため、若干上向きになる。
,,□,繊維工業（経営者）,・特に消費者の心をくすぐるような新商品を市場へ出さないと需要が増えない。
,,□,電気機械器具製造業（経営者）,・当社グループの業況は非常に悪いため、人員削減の対応も必要となっている。
