,,▲,職業安定所（職員）,"・10月の離職者が６か月ぶりに1,000名を超え、うち30％が会社都合で退職している。２～３か月はこの状況が続く。"
,,▲,学校［短期大学］（就職担当）,・県内企業と大学の情報交換会があり、首都圏を含む大学96校と企業66社が参加した。人事担当者の話では、技術、営業職への採用意欲は根強いものの、多くの学生が希望する事務、販売などの正社員採用には慎重である企業が多く、厳しい状況である。
,,×,人材派遣会社（社員）,・取引先の様子は現時点ではあまり変わらないが、地元銀行の破綻により、今までも厳しい様子であったホテル等が影響を受けるのはもちろんのこと、自社の取引環境についても悪化する見込みである。
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,＊,＊
,,○,商店街（代表者）,・カードの売上が良くなり、単価が上昇する傾向が続いている。今後も少しずつであるが、景気は良くなる。
,,○,百貨店（統括）,・上顧客層の購買は減少していないので、春物が入ってきた段階で、販売量は増加する。
,,○,コンビニ（経営者）,・この数か月、少しずつ来客数が増加している。今後もこの状況が続く。
,,○,家電量販店（店長）,・家電機器全体で、デジタルと省エネという二つの流れが明確になっている。地上デジタル放送の開始、省エネの進展で、買換え需要が予測できる。
,,○,都市型ホテル（スタッフ）,・今後の受注状況について、結婚式の件数は前年同期比で80％であるが、一般宴席の予約人数は120％となっている。16年上期は、15年上期よりも多少良いと予想している。
,,○,旅行代理店（従業員）,・海外旅行の先行販売状況が、前年水準まで回復してきている。
,,○,通信会社（経営者）,・12月１日より地上デジタル放送が開始されるのに伴い、ケーブルテレビの加入者も増加する。
,,○,観光名所（職員）,・来客数が順調に増加しており、12、１月も５％程度の伸びが予測される。
,,○,ゴルフ場（支配人）,・利用料金を下げたので、来年１～３月は集客が見込める。
,,○,設計事務所（所長）,・現在滞っている物件の計画が前に進むと考えられるので、多少は良くなる。
,,○,住宅販売会社（経営者）,・２～３か月後には、住宅が完成し販売可能になるので、現状よりはやや良くなる。
,,□,一般小売店［衣料・雑貨］（経営者）,・末端の小売業が厳しい状況は変わっていないが、冬物の売上は悪くない。年末にかけて高齢者向けの商品券の発行で、地域経済が活性化し、良い状況は続く。
,,□,一般小売店［医薬品］（経営者）,・11月は、イベントを開催したので良い結果となったが、世の中の景気全体は、急激には良くならない。
,,□,一般小売店［パン］（従業員）,・商品単価の構成を工夫しても、相変わらず低価格の商品が動いていることから、今後も変わらない。
,,□,百貨店（売場主任）,・客は必要最低限の商品を買うだけで、追加の商品を買うことは少ない。現在の購買行動が今後急に変わる様子は見受けられない。
,,□,百貨店（企画担当）,・良い月があっても、２か月以上続かない。一部の企業の業績は回復しているが、個人消費に関しては景気回復とは程遠い状況である。今後も、個人レベルでは消費に回せる金額の減少が予想され、良くなることは全く期待できない。
,,□,百貨店（営業担当）,・先行き不安感からか消費の動きに力強さが感じられない。単価、数量ともに伸び悩む。
,,□,百貨店（営業担当）,・小売業では値札の消費税総額表示問題等の大きな課題を抱えており、今後、高額品のシェアが高い百貨店は苦戦が必至である。取引先によっては、値札等作成機械の導入費用、導入時期の遅れ、納品の不備等により、売るべき時期に売れる商品がない状態になることも考えられる。
,,□,百貨店（営業企画担当）,・衣料は百貨店業界の主力商品であるが、今年の秋冬商戦でファッショントレンドが大きく変わる気配がない。
,,□,スーパー（店長）,・今後の天気予報からも、衣料品関係の苦戦が予想される。食品の強化を図り、全体的な底上げを図りたい。
,,□,スーパー（店長）,・天候、気温による波はあるが、婦人客の購買動向が上向いていない。ファッションの大きな流れもなく、年末商戦、春物商戦にも大きな変化はないと予想している。
,,□,スーパー（店長）,・客は安くても必要でない商品は購入せず、逆に必要であれば、値段が高くても購入するという傾向が明確になっているが、高単価商品の販売状況が、売上減をカバーし切れない状況は続く。
,,□,スーパー（統括）,・買物客の話から、年金等将来に対する不安から、自分のことは自分で努力して守らないといけないという意識が強まっていることがうかがえる。日常生活を極力切り詰めて、将来に備える動きが顕著になる。
,,□,コンビニ（経営者）,・大型店や同業他社の出店も一段落し、大きな天候の変更がなければ、現状のままで推移する。
,,□,コンビニ（店長）,・予約商品の受付状況が、11月末日で目標の４割程度の達成率となっており、今後が厳しいと予想される。
,,□,衣料品専門店（次長）,・来客数が下げ止まっているため、１人当たりの買上単価の上昇を図ることで、現状の売上を維持できる。
,,□,家電量販店（営業部長）,・このままの暖冬気候が続けば、かなり厳しい冬物商戦になる。地上デジタル放送も、今年はまだ盛り上がりに欠けており、起爆剤となるような力のある商材に乏しい。ハードディスク搭載のＤＶＤレコーダーも、期待ほどではなさそうである。
,,□,乗用車販売店（店長）,・新車購入のために来場する客が減少している。購入する人も、故障を原因に買換える場合が多く、良い車に乗り換えたいという積極的な客が減少している。今後もこの傾向は変わらない。
,,□,乗用車販売店（販売担当）,・企業による車両の台替の話は少しずつ出ているが、サイクルは一段と延びている。個人客も、購入に対する姿勢は慎重で、購入までには時間がかかる。
,,□,その他専門店［キャラクターグッズ］（従業員）,・クリスマス商戦を控え、新商品も随時投入しているが、客から前年ほどの反応がみられない。
,,□,その他専門店［眼鏡］（店員）,・来客数は全般的に戻ってきているが、外販等の催事による売上は厳しく、当面状況は変わらない。
,,□,一般レストラン（店長）,・ボーナス時期を迎えるが、客は金を消費ではなく貯蓄に回しており、外食の回数を増やすとは考えられない。３か月先も変わらない。
,,□,都市型ホテル（スタッフ）,・周りの経済環境は若干上向きであるが、消費者がサービス業にお金を使うには至らない。ホテルとしての景気回復には、まだまだ時間がかかる。
,,□,旅行代理店（従業員）,・海外旅行需要は、ＳＡＲＳ再発の有無にかかっている。国内旅行は、日帰り、スキー旅行の販売がポイントで、気象条件に大きく左右される。
,,□,タクシー運転手,・年末の一週間程度は若干利用客が増加するかもしれないが、ほんの一時でしかない。10月同様の売上を確保しようとすると、朝夜はかなり無理をして走らないと厳しい。
,,□,通信会社（営業担当）,・期待されている地上デジタル放送の商品投入が来年７月にずれ込み、ＩＰ電話も２台目の需要が不透明であるため、見通しとしては変わらない。
,,□,通信会社（営業担当）,・営業での獲得件数に大きな変化はないが、インターネットサービスでは低額商品へのシフトが目立ち、品質よりも価格を優先している傾向は明らかである。今後も、家計に余裕が生まれる可能性は低い。
,,□,競馬場（職員）,・全体の売上、１人当たりの購入単価とも横ばいである。景気が少し良くなっているとの声もあるが、当業種には当面現れてこない。
,,□,その他レジャー施設［アミューズメント］（職員）,・国内市場が縮小する中、海外に販路を求めて結果を出しているのが現状であるが、為替やイラク情勢等、不安材料は多々あり、いつまで好調が持続するのか不明である。国内市場では、ゲーム機能付きのＤＶＤレコーダーの動向が焦点である。
,,□,美容室（経理担当）,・１月の成人式のダイレクトメールを出す準備をしているが、競合相手が増え、連日安価なチラシが入っており、競争が激しくなる。
,,□,その他サービス［語学学校］（総責任者）,・自己啓発を目的とする人の増加で、絶対的な来客数は確保しているが、イラク情勢等の影響で海外留学部門が厳しく、プラス面とマイナス面が相殺されて現状維持が続く。
,,□,設計事務所（所長）,・例年10月以降、いくつか建物の計画が出てくるが、今年は新規物件の話は少なく、２～３か月先の見通しは立たない。
,,▲,一般小売店［家電］（経営者）,・地上デジタル放送が始まるが、今後どうなるのか分からないので、客がテレビ等を買い控える状況は続く。
,,▲,一般小売店［茶］（営業担当）,・お歳暮用特設ギフトセンターの11月の売上が減少している。今後も、大口のギフト需要の減少が見込まれる。
,,▲,コンビニ（経営者）,・同業者が今後も増加する。異業種からの参入も多いが、このような店舗はとにかく安く売ろうとするので、どうしても悪くなる。
,,▲,衣料品専門店（経営者）,"・客が商品を見に来ても、なかなか購入にはつながらない。
・40～50代の層で金銭的な余裕に差が出ている。高額品のイベントを実施しても、購入できる人は20～30万円の商品を簡単に買うが、買えない人は店にも来ない状況が続く。"
,,▲,衣料品専門店（経営者）,・年々、12月商戦が厳しくなっている。イベントには力を入れているが、効果は今一つで、12、１月と厳しい状況が続くと予想している。暖冬の影響もあり、これから良くなるとは思えない。
,,▲,家電量販店（店員）,・消費税総額表示への切替えや、年金等の問題が重なり、中小企業が圧迫される。ゲーム業界でも破産する会社が出ており、今後は悪くなる。
,,▲,タクシー運転手,・値下げ圧力が依然として強い。他社も値下げを検討していること、増車傾向が続いていることから、多少利用客が増加しても、そこで吸収されてしまうので、やや悪くなる。
,,▲,その他サービス［学習塾］（経営者）,・私立に進学しようとする中三の生徒が、親の経済的な理由で辞めるケースが出ており、生徒数が減少する。
,,▲,設計事務所（所長）,・今後の引き合いが激減している。
,,▲,住宅販売会社（従業員）,・住宅取得ローン控除の継続か、それに代わる措置がないと、住宅業界の景気は悪くなる。
,,×,衣料品専門店（経営者）,・冬物正規価格品の実需期がないまま、セールに入ってしまう。現状から判断して、セールで大幅に売上をばん回することは困難で、粗利益確保も難しい。価格を含め、客の商品選別が一層厳しくなる。
,,×,旅行代理店（従業員）,・電話の数が減少しており、３か月先の問い合わせや受注案件もない。
,,×,住宅販売会社（経営者）,・地価の下落に歯止めがかからない限り、景気は良くならない。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,出版・印刷・同関連産業（営業担当）,・個人消費は相変わらず低迷しているが、企業からの注文量が少しずつ増加している。
,,○,金属製品製造業（経営者）,・新エネルギー関連部品の試作量増加に対応するため、増員を予定している。当工業団地内でも、生産要員を増やす企業が増加していることから、景気は良くなる。
,,○,電気機械器具製造業（経営者）,・ビルのリニューアル物件を数件受注しており、年初からその工事が始まる。
,,○,広告代理店（営業担当）,・取引先で来年大型案件が複数予定されており、それに伴う広告宣伝費の売上が見込める。
,,○,経営コンサルタント,・消費税総額表示への切替えで、企業からの相談等、何らかの動きがある。
,,□,繊維工業（経営者）,・暖冬のため、衣料品関係の動きが鈍いことに加え、輸入品が増加傾向にあり、当分景気は良くならない。
,,□,化学工業（従業員）,・10、11月ともに、生産量は多少増加しているものの、このまま安定するかは不透明である。
,,□,一般機械器具製造業（経営者）,・受注量は増加しているが、販売価格が安いので、足を引っ張っている。今後、単価が上がる様子もないので、このままの状態が続く。
,,□,建設業（営業担当）,・これまで設備投資を見合わせていた企業が、工場などの改修を含め、設備投資を始めている。しかし、単価は相変わらず低迷しており、今後の景気の回復にはつながらない。
,,□,輸送業（総務担当）,・年度末を迎え、駆け込み受注が多少増加すると予想されるが、大きな伸びは期待できない。
,,□,金融業（審査担当）,・増加運転資金や設備資金の需要は依然として少なく、今後も変わらない。
,,□,金融業（渉外担当）,・株価の下落、大幅な円高進行もあり、経営者は先行き不透明感を拭えないでいる。リストラ効果もあり、本業では業績が改善しているものの、将来への不安は依然として大きい。
,,□,不動産業（総務担当）,・景気は回復傾向にあるように思われるが、オフィスの供給は過剰なので、賃料水準の回復はしばらく先になる。
,,▲,繊維工業（経営者）,・天候の影響で、アパレル業界では在庫調整が進んでいる。婦人服の先行きは厳しい。
,,▲,輸送業（営業統括）,・受注は今後も増加が予想されるが、排ガス規制により車両が見つからず、費用がかさんでしまうため、今後の状況は厳しい。
,,▲,不動産業（経営者）,・引っ越しをしなくなっており、来客数が大きく減少する。大家から預かっている古いアパートをどうしたらよいか、悩んでいる。
,,×,輸送業（総務担当）,・今まで売上を支えてきた特需の輸出物件が、来年の２月中旬で終了するが、国内向けのみの出荷になると、過去の出荷量を大幅に下回る。人件費の削減だけでは対応できず、リストラを具体的に検討しなければいけなくなる。
"雇用
関連

(南関東)",,◎,＊,＊
,,○,人材派遣会社（社員）,・良い人材がいれば採用したいという意欲のある企業が出てきているので、今後はやや良くなる。
,,○,人材派遣会社（社員）,・製造業の経営者が、中国等の海外部門での収益を国内に再投資することを考えているので、若干良くなる。
,,○,新聞社［求人広告］（担当者）,・いくつかの企業で年明けに新しい企画を立案しており、求人数が増加する見込みである。少しは良くなる。
,,○,職業安定所（職員）,・株価、円高等不安定な要素はあるものの、雇用吸収力の強い製造業、卸、小売業、サービス業からの求人の動きに力強い人材ニーズがうかがえる。
,,○,職業安定所（職員）,・求人数や求人倍率を見る限りでは、確実に景気は良くなっている。しかし、求人条件等をみると、かなり厳しい内容もあり、良くなると言い切るまでは回復しない。
,,○,学校［専門学校］（教務担当）,・コンピュータソフト開発系の各企業では、今まで以上に、Ｗｅｂ開発の人材に対するニーズが高まりそうである。
,,□,人材派遣会社（支店長）,・受注数は増加しているが、競合が激しいため、実質的なポジション数は増加しない。
,,□,求人情報誌製作会社（営業担当）,・業績が回復してきているのか、人手が足りない企業が増加している等、現状は良いが、これが極端に良くなるものではない。
,,□,求人情報誌製作会社（企画担当）,・中途採用広告を出す企業が減少している。先行きに不安感があるようにみえる。
,,□,職業安定所（職員）,・今後も、業務請負や派遣等の雇用形態が変わる様子がない。
,,□,民間職業紹介機関（経営者）,・雇用形態も期限付きが増加しており、人員を増やさない傾向が恒常化している。この傾向は今後も続く。
,,□,学校［専修学校］（就職担当）,・今後の求人票獲得見込数について、求人実績企業の状況調査から、前年同月と比較して大きな伸びは期待できない。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,－,－
,,○,百貨店（企画担当）,・販売プロモーションやフェアなどでの客の反応は良く、購買につながるケースが増加している。以前のような買い控えはない。
,,○,百貨店（企画担当）,・冬物の動きが鈍いことで、冬物セールの対象商品は潤沢となる。１～２月にかけてのセールでの売上が好調であれば、小売業全体の体力回復にもつながる。
,,○,百貨店（外商担当）,・暖かい気候が季節商材に与える影響は懸念されるが、客の購買意欲は強いため、上昇が期待できる。
,,○,スーパー（店長）,・年末の購入計画について客の会話を聞いていると、消費の増加が推測できる。
,,○,乗用車販売店（経営者）,・期待している新型車が投入されるため、市場が活気付く。良いものは景気に左右されずに売れると確信しており、新年も３日から営業する。
,,○,乗用車販売店（営業担当）,・客の年齢層が幅広くなってきている。
,,○,その他小売［雑貨卸］（経営者）,・受注が多くなっており、受注につながる引き合いも増加している。
,,○,観光型ホテル（スタッフ）,・海外旅行の振り替えの影響から、法人、個人、団体ともに新年の予約は好調である。
,,○,都市型ホテル（スタッフ）,・予約件数は微増であるため、好調とまでは断言できない。
,,○,美容室（経営者）,・客から景気の良い話を聞いているため、徐々に良くなっていく。
,,□,商店街（代表者）,・地上デジタル放送開始などの好材料はあるが、売場の活気は乏しい。
,,□,一般小売店［薬局］（経営者）,・24時間営業の大規模店舗の出店が続けば、中小店舗は潰れてしまう。名古屋への大規模店の出店ラッシュの影響で、週末は地方の客も大規模店に取られるため、先行きは暗い。
,,□,一般小売店［高級精肉］（企画担当）,・変化がない状況が継続している。変わったことをすれば変化が見られるのかも知れないが、そのような勇気もない。
,,□,百貨店（売場主任）,・寒さが厳しくなれば冬物商材も動き、良くなっていく。
,,□,百貨店（売場主任）,・お歳暮は来店でもインターネットでも購入できるようになっているが、全体の販売量に変化はない。
,,□,百貨店（経理担当）,・お歳暮商戦があまり盛り上がっていない。
,,□,スーパー（経営者）,・消費量に比べて店舗数が多いため、競争は激化する一方である。客の買い方もより厳しくなってきている。
,,□,スーパー（店長）,・余計な物は購入しない行動が定着しており、その影響で客単価が低い状態が続いている。
,,□,スーパー（店長）,・低単価志向は、回復する兆しが見られない。
,,□,スーパー（店員）,・年末、正月商戦の売上増加を見込んでいるが、それ以後は変化はない。
,,□,スーパー（店員）,・商品価格は変動しているのに、客単価には変化がなく低いままである。買上点数も減少している。
,,□,スーパー（経営企画担当）,・来客数の増加はかなりの店舗で見られるが、季節商材の動きが今一つ活発でない。
,,□,スーパー（総務担当）,・チラシを入れた日を除き、全体的には来客数は減少傾向である。
,,□,スーパー（仕入担当）,・米価の値上げに伴ってもちなどの商品は若干値上げで、その他も年末商戦は前年並みを見込んでいる。来客数がそれほど減少しなければ売上は前年を上回ることも期待できる。景気は底を打った感があり、これ以上は悪くならない。
,,□,コンビニ（エリア担当）,・様々な販売対策、設備投資により売上を死守している。しかし年末に向けて競合店の出店が厳しく、各拠点のマーケットは縮小している。
,,□,コンビニ（エリア担当）,・競合激化による売上の前年割れ状況は今後も続く。
,,□,コンビニ（エリア担当）,・以前ほどの閉塞感は無いが、他店との競合の厳しさは増していく。
,,□,コンビニ（売場担当）,・単価は依然低下傾向で推移していくため、景気の上昇はまだ先である。
,,□,衣料品専門店（企画担当）,・購買意欲をけん引するトレンドが見当たらない。
,,□,家電量販店（店員）,・地上デジタル放送が開始され、映像機器関連の販売需要が出てくる。
,,□,家電量販店（店員）,・売上は堅調に推移しつつあり、急激に良くなることはないが、悪くなることもない。
,,□,乗用車販売店（経営者）,・一部の商品に動きが出ているが、全体量は増加していないので、楽観的な見方はできない。
,,□,乗用車販売店（従業員）,・決算に向けて大きなキャンペーンを打つ予定のため、従来どおりの来客数を確保できる。
,,□,自動車備品販売店（経営者）,・客の価値観に対応した品ぞろえとセールスを行い、サービスを改善していかないと、業界全体が売上を大きく落とす状況が続いている。
,,□,住関連専門店（営業担当）,・厳しい受注競争が今後も継続する。
,,□,その他小売［総合衣料］（店員）,・日ごろの様子から、消費者の購買意欲が高まることは考えられない。
,,□,高級レストラン（スタッフ）,・忘年会予約は前年比で増えているが、依然として底ばい状態である。
,,□,スナック（経営者）,・忘年会の予約は現在１～２件で、これ以上は期待できない。客へ贈るお歳暮の数は前年の半分となっている。
,,□,旅行代理店（経営者）,・前年比で増収増益を見込んでいる。製造業、建設業からの受注次第では、さらに良くなる。
,,□,旅行代理店（経営者）,・大企業の景気が良くなることで、旅行需要は増加することが予測できるが、現状ではなかなか来客数には結び付いていない。
,,□,旅行代理店（経営者）,・当地域は愛知万博、中部国際空港などの土木工事に加え、大手自動車メーカーなどの優良企業を抱えており、活気がある一方で、バブルの後遺症を抱える企業も多い。
,,□,旅行代理店（従業員）,・好調な個人客に加え、団体旅行も徐々に回復している。しかし、トルコでのテロの影響でキャンセルも出始めている。
,,□,タクシー運転手,・無駄なものに消費する余裕はないよう見受けられる。
,,□,通信会社（営業担当）,・次世代携帯電話の展開が本格化するため現在の契約者の契約変更はあるものの、マーケット全体を押し上げるほどの期待はできない。
,,□,ゴルフ場（経営者）,・愛知県内の来場者数は前年割れが続いており、当ゴルフ場も同様である。ゴルファー人口が減っているとのデータもあり、今後が心配である。
,,□,美容室（経営者）,・客の顔ぶれに変化はないが、来店サイクルが長くなっている。
,,□,美容室（経営者）,・来客数に変化はないが、来店サイクルが長くなっており厳しい状態である。
,,□,その他サービス［介護サービス］（職員）,・値下げ競争に突入しているため、新商品導入による受注増の見通しがつかない。
,,▲,商店街（代表者）,・スーパーとの競争で、同業者は減少していく一方である。
,,▲,一般小売店［電気屋］（経営者）,・客の様子を見ていると、失業した場合の再就職や年金問題等の不安があり、買い控えや単価の低下を引き起こしている。
,,▲,一般小売店［酒］（経営者）,・ボーナス時期となるが、客の様子を見ていると、貯蓄や借金の返済に使うことはあっても、新たな消費に回ることはない。
,,▲,コンビニ（エリア担当）,・競合店が増加する予定があり厳しくなる。
,,▲,都市型ホテル（スタッフ）,・12月後半の予約が少ないため、クリスマスのイベントもあまり期待できない。
,,▲,旅行代理店（従業員）,・暖冬と言われているため、スキー客の減少による販売量の減少が懸念される。
,,▲,タクシー運転手,・企業のタクシーチケットの限度額が抑えられているためか、電車のある時間に帰宅する人が多い。
,,▲,ゴルフ場（企画担当）,・これから寒くなるため来場数は減少していくが、天候要因を除いても、売上は年々厳しい状況になっている。
,,▲,設計事務所（経営者）,・実設計につながる案件が少ない。
,,▲,住宅販売会社（経営者）,・客の収入が増えておらず、住宅の購入に結びつかない。
,,▲,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・販売量は増加しているが、１件あたりの規模が小さく、稼働率の割には売上は非常に少ない。そのため、人件費の負担が大きい状態が続いている。
,,×,商店街（代表者）,・同業者で廃業が相次いでおり、決して明るい状況ではない。
,,×,コンビニ（経営者）,・厳しい現状に加えて、酒類免許の規制緩和が始まり、今後に全く希望が持てない。
,,×,コンビニ（店長）,・スーパーやドラッグストアと競合するアルコールや雑貨は、売上が軒並み減少している。
,,×,衣料品専門店（販売企画担当）,・今年に入ってから、毎月減少をたどっている。
,,×,乗用車販売店（従業員）,・客は、ボーナス減額に加え、社会保険料も引かれるため、新しい物を購入する意欲がなくなっている。
,,×,スナック（経営者）,・新年会の予約は年々少なくなっている。アルバイト従業員が辞めてしまったが、現状では補充もできない。
,,×,住宅販売会社（従業員）,・住宅ローン減税の優遇措置がなくなったことに加え、金利上昇も影響しており、アパート経営を目的にした物件は減少する。
,,×,住宅販売会社（業務担当）,・住宅の駆け込み需要が終わり、着工数の落ち込みが予想される。
"企業
動向
関連

(東海)",,◎,輸送用機械器具製造業（工務担当）,・維持していた高生産水準が、さらに高めに推移する。
,,○,一般機械器具製造業（販売担当）,・日本車の販売が好調な米国市場は、現在は長期休暇シーズンで動きが悪いが、来年に入れば動き出して、設備投資意欲が高まる。
,,○,電気機械器具製造業（営業担当）,・年度末に向かって受注案件の消化が進む。来年度の受注も見込まれている。
,,○,輸送用機械器具製造業（総務担当）,・受注計画が上方修正の傾向にある。
,,○,輸送用機械器具製造業（経理担当）,・国内設備投資は持ち直し傾向にある。
,,○,建設業（総務担当）,・それぞれの会社が自分の会社の内容を把握し、改善してきている。
,,○,広告代理店（制作担当）,・企業側から広告掲載の見積の問い合わせが増加しており、春先からの受注に期待が持てる。
,,□,鉄鋼業（経営者）,・受注が決まっている客は一部であり、見通しは不透明である。
,,□,金属製品製造業（従業員）,・設備投資の動きが鈍く、引き合いも少ない。現在の生産量の水準を維持できるかどうか懸念される。
,,□,一般機械器具製造業（経理担当）,・原油価格の高止まりが懸念される｡
,,□,電気機械器具製造業（経営者）,・家電、工作機械などの新製品の開発の話もなく、既存の製品の増産も見込めないまま、ほぼ横ばいで推移していく。
,,□,輸送用機械器具製造業（統括）,・従来に比べ季節による変動が徐々に少なくなっている。受注先の業績にも変化がない。
,,□,輸送業（エリア担当）,・アメリカの景気が上向き傾向にあるが、テロの動向次第では外国貨物に影響が出てくる。
,,□,輸送業（エリア担当）,・初夏からの天候不順が継続し、例年のような寒さがなく、暖房用品が全く動かない。
,,□,金融業（企画担当）,・現在の企業は保険に対するコスト削減意欲が非常に強い。本来の目的であるリスクヘッジに企業の意識が戻ってこないうちは、景気は低迷している。
,,□,公認会計士,・先行きへの期待感はあるものの、一部の大企業を除いては、財務内容の根本的な解決はできていない。
,,□,その他非製造業［デザイン］（経営者）,・取引先から、この先の計画が聞こえてこない。
,,▲,非鉄金属製品製造業［鋳物］（経営企画担当）,・単価は引き続き低下傾向であり、受注量も前年同月比で減少してきている。
,,▲,電気機械器具製造業（従業員）,・取引先も先行き不透明で、悪くなるという話も多い。また、発注は必要量しかしないため、短納期になりがちである。
,,▲,経営コンサルタント,・不動産への需要はまだ増加してこない。
,,×,窯業・土石製品製造業（経営者）,・窯業業界の３か月～５か月先の景気動向の先行指数となる新住宅着工件数が7.6％低下している。
"雇用
関連

(東海)",,◎,求人情報誌製作会社（編集者）,・アルバイトやパートの求人は以前からかなり伸びているが、正社員の求人も増え始めている。現在の好調な業績から、上向きの中長期的計画を立てている企業は多い。
,,◎,職業安定所（所長）,・自動車関連企業の求人が依然として好調に推移しており、万博関連の求人も増加しつつある。万博終了まではこの状態が継続する。
,,◎,学校［大学］（就職担当）,・新事業、新店舗の増加などの理由で、流通、メーカー関連からの追加求人の要望が目立っている。
,,○,人材派遣会社（社員）,・求人依頼の前倒し傾向があり、企業からの引き合いも多い。
,,○,人材派遣会社（社員）,・自動車関連企業からの受注は順調に増加しており、派遣スタッフの確保が課題となっている。
,,○,求人情報誌製作会社（編集者）,・今年後半から求人件数が増え始めており、今月の求人件数は年内で最高となっている。今年の上期と比較すると、下期は約２割増加のペースである。求人は営業職等が多く、異業種からの転職も歓迎という企業も多い。この傾向は今後も続いていく。
,,○,新聞社［求人広告］（担当者）,・2005年の新卒者を対象とした求人が始まっているが、ここ数か月の求人件数は増加傾向である。
,,○,職業安定所（職員）,"・企業の倒産などに伴う離職者数は前年同月比で大幅に減少している。製造業やサービス業を中心に、派遣、請負など雇用環境は変化しているものの、求人数は緩やかに増加傾向にあり、改善の方向へ向かっている。
・しかし、中小企業は体力が弱体化している事業所もあり楽観はできない。"
,,○,職業安定所（職員）,・これまで採用を抑制していた企業でも仕事量が増加しており、早急に人手が欲しいという要望が増えている。
,,○,職業安定所（職員）,・就職件数が増加しており、ボーナス平均額も上昇している。
,,□,人材派遣会社（社員）,・派遣社員の新規登録が思うように集まらず、スタッフ不足は著しい。
,,□,アウトソーシング企業（エリア担当）,・製造業の求人数増加は好調な輸出に支えられている。そのため、最近の円高と米国向け輸出の動向が懸念される。
,,□,求人情報誌製作会社（企画担当）,・目立った好材料はないが、各業種ともに求人数が上昇しており、急激な下降もない。
,,□,新聞社［求人広告］（営業担当）,・流通関係では厳しい状況が続いている。年末の繁忙期でもスポット雇用で対応しており、正社員雇用を実施する企業は少ない。一方で、製造業、特に輸送機械関連、ＩＴ、電気関連では明るさが見え始め、雇用は前年同時期の水準に戻りつつある。
,,□,職業安定所（職員）,・求人数は横ばいであるが、求職者が減少しているため有効求人倍率は増加している。しかし、大手企業では事業の縮小、中小企業では解雇、倒産が引き続き行われている。
,,□,職業安定所（管理部門担当）,・年齢不問求人は9.01％と低調であり、中高年齢者の就職率は5.20％に留まっている。
,,▲,－,－
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,乗用車販売店（経理担当）,・12月に発表される高級車のモデルチェンジにより、１月以降の販売が期待できる。
,,○,商店街（代表者）,・必要な商品を見る客の姿勢が前向きになっている。
,,○,百貨店（営業担当）,・冬のボーナスは民間、官庁を含めて前年を若干上回るとみられ、消費動向は多少改善される。また、ファッション性の高い高額商品が動き出している。
,,○,百貨店（営業担当）,・梅春カラーのセーター類がすでに動き始めているため、２、３か月先の実需期にはもっと活発になる。また、セール期に入ると、リクルート商材やスーツ、シャツなどの動きも良くなる。
,,○,コンビニ（経営者）,・12月には酒の販売ができる見込みである。
,,○,家電量販店（経営者）,・デジタルカメラプリントによる年賀状が大変多くなるとみられ、来年以降、デジタルカメラやプリンターなどの販売が更に良くなる。デジタル商品だけでなく、冷蔵庫、洗濯機、食器洗い機などの白物家電も金額、台数ともに前年を上回る実績が続いており、今後が期待できる。
,,○,住宅販売会社（従業員）,・住宅会社では例年11～２月の冬場になると、契約数が減少するのが通常であるが、当社の見込みでは新規契約件数は今後増加する。
,,□,商店街（代表者）,・先日開催された近隣の百貨店の特別招待会では、いつも見られる開店前からの長い列はなく、かなりの呼び込みをしていても、入店者は少なかった。
,,□,一般小売店［果物］（経営者）,・客の商品に対する購入意欲がまだ見受けられない。
,,□,百貨店（売場主任）,・今月は例年より平均気温が高く、コートの動きが非常に悪い。ただし、オーダーメードのスーツやベターゾーンのスーツは好調に推移している。しかし、今後重点販売を予定しているコートの先行きがみえないまま、クリアランスに入る。
,,□,スーパー（店長）,・高い気温が続いているため、食品では鍋物商材、衣料品では防寒用品の見通しが非常に悪い。また、正月用品も以前に比べて売れなくなっており、値下げも必要となる。
,,□,スーパー（店長）,・来客数は増えているが、暖冬のせいで野菜の値段が非常に安くなっている。
,,□,スーパー（総務担当）,・これから冷え込みがきても、売上単価は低下し、数量についても大きな伸びは期待できない。
,,□,コンビニ（経営者）,・販売量に下げ止まりの雰囲気がみられるが、まだ不透明な部分があるため「良くなる」とまでは言えない。
,,□,衣料品専門店（経営者）,・客の流れ、来店頻度、商店街の通行量などからみて、前年を超える売上は難しい。
