,,×,観光型旅館（スタッフ）,・雪が降る冬季は集客が厳しい時期であり、今回の予約状況も例年同様の動きとなっている。,,
,,×,タクシー運転手,・来月に地下鉄が開通するということもあり、該当路線付近のタクシー利用が減少するのではないかと危惧している。,,
"企業
動向
関連

(東北)",,◎,－,－,,
,,○,食料品製造業（総務担当）,・冬季ボーナスを含んだ賃金の増加や原油安によるコスト低下などを背景に、企業収益は改善するものと見込んでいる。,,
,,○,出版・印刷・同関連産業（経営者）,・年度末で仕事が動くため、期待している。,,
,,○,一般機械器具製造業（経営者）,・国内については相変わらず受注量の増加が見込めない。しかし、海外向けの販売に関しては、やや増加する見通しとなっている。,,
,,○,広告代理店（経営者）,・エネルギー系クライアントからの仕事の相談が増えている。そのため、年度末から来年度に向けて期待をしている。,,
,,○,経営コンサルタント,・これから本格的な年末商戦に入る。地方にとっては最大の節季行事であり、消費拡大を期待している。,,
,,○,その他非製造業［飲食料品卸売業］（経営者）,・ボーナスの支給があり、年末年始の繁忙期を迎えるため、期待をしている。,,
,,□,農林水産業（従業者）,・ふじりんごの贈答の時期になる。注文数は例年並みであるが、天候に恵まれて高品質であるため、販売単価に期待をしている。,,
,,□,農林水産業（従業者）,・そばの価格が上昇したものの、米価やその他農作物の価格はＴＰＰ合意後の情勢が不透明なこともあり、予断を許さない状況が続くとみている。,,
,,□,食料品製造業（経営者）,・商品の動きからは、個人消費はまだまだ厳しい状況が続くように見受けられる。,,
,,□,食料品製造業（営業担当）,・新商品投入などにより現状からの回復を目指したいが、大きな状況変化があるとは考えにくい。,,
,,□,木材木製品製造業（経営者）,・住宅部材の価格改善が進まないので、依然として収益性が悪い状態が続いている。,,
,,□,土石製品製造販売（従業員）,・冬季の積雪地域は道路修復工事が中心である。景気を左右する大型工事は雪が消えてからでないと見込めない。,,
,,□,電気機械器具製造業（営業担当）,・年度内の受注は確保できている。ただし、利益率の低下や人手不足という不安材料があるので、このままの状況が続くかどうかは疑問である。,,
,,□,建設業（経営者）,・受注量はある程度確保しているため心配はない。しかし、冬季に入り消費者の購買意欲が低下するのではないかとみている。,,
,,□,建設業（従業員）,・本年度内の主要な大型公共工事の発注がほぼ完了しており、大きな変化はないとみている。,,
,,□,建設業（企画担当）,・技術者に代表される人手不足や資材不足などは一時より緩和した感があるものの、年度内は現状のままで推移するとみている。,,
,,□,輸送業（経営者）,・現状をしっかり認識しながら、営業活動を進めることにより、状況が上向きになるよう努力していくことが必要である。,,
,,□,通信業（営業担当）,・予断を許さない状況であり、今後も継続して顧客に対するきめ細やかな働きかけを行っていく必要がある。,,
,,□,通信業（営業担当）,・政治次第である。,,
,,□,金融業（営業担当）,・特に大きな変化要因はない。,,
,,□,公認会計士,・大幅な設備投資、公共投資が見込めず、消費支出も改善するとは考えにくいことから、当面は現状維持が続くとみている。,,
,,□,その他非製造業［飲食料品卸売業］（経営者）,・今年に入り、景気が良いという状況でもなく、非常に悪いという状況でもない。今は景気の踊り場にいるのではないか。しばらくはこのような状況が続くとみている。,,
,,□,その他企業［企画業］（経営者）,・先の見通しから案件数増加の兆しはない。年明けから明らかになる得意先の次年度業務計画に注目したいが、それでも当面の受注にはつながらず、今月と同じ状況が継続するとみている。,,
,,□,金属工業協同組合（職員）,・医療機器関係、農林機械関係などの受注量は増加傾向にある。しかし、大型建設機械関係、一般機械加工関係などは低調で推移している。総合的に変化はなく、このままの状況が継続するとみている。,,
,,▲,食料品製造業（経営者）,・売上は変わらないが、原材料費、人件費が上昇しているため、利益が減少する傾向にある。,,
,,▲,繊維工業（経営者）,・店頭の売行きが悪いので、先行きも良くはならないとみている。,,
,,▲,出版・印刷・同関連産業（経理担当）,・受注残高が前年を５％ほど下回っている。,,
,,▲,電気機械器具製造業（企画担当）,・通信分野、とりわけ携帯機器の製品開発スピード及び投資が鈍化しており、徐々に業績への影響が表れてきている。今後半年ほどはこの状況が続くとみている。,,
,,▲,通信業（営業担当）,・携帯電話料金に対して、値下げの検討を政府が開始しているため、利益の減少を懸念している。,,
,,▲,広告業協会（役員）,・例年であれば、年末には初売りキャンペーン広告の引き合いがあるが、今年は出足が遅く引き合いが少ないのが気にかかっている。また、自動車や不動産などの高額商材については、消費税率10％への引上げ前の駆け込み需要まで待つしかないという話も聞いている。,,
,,▲,広告代理店（経営者）,・社会情勢などの動きもあるが、中央の景気停滞の流れが続く場合、地方にも大きく影響してくるとみている。,,
,,▲,コピーサービス業（従業員）,・原材料費や運賃の値上げを検討している取引先が増えてきており、この先価格に転嫁できるか不安である。,,
,,×,－,－,,
"雇用
関連

(東北)",,◎,－,－,,
,,○,新聞社［求人広告］（担当者）,・当市においては、来月早々に地下鉄が開通する。年末商戦から初売りにかけて前年を上回る動きになることを期待している。,,
,,○,民間職業紹介機関（職員）,・来年度向け製品の生産量増加、並びに消費者の購買量増加が見込まれている。,,
,,□,人材派遣会社（社員）,・今回受託した業務は２～３か月先まで続くため、小康状態が継続するとみている。,,
,,□,人材派遣会社（社員）,・周辺企業は、大学４年生の採用活動を継続しながらも、大学３年生に対してのインターンシップの企画をしている。既に2017年採用の新卒者を採っている企業が出てきていることからも、現在の景気の良さが継続するとみている。,,
,,□,人材派遣会社（社員）,・求職者の増加が見込めない。また、改正労働者派遣法に関するネガティブな報道の影響で、更なる求職者不足も懸念している。,,
,,□,新聞社［求人広告］（担当者）,・周辺企業に大きな動きはなく、景気が良くなるような要素も見当たらない。,,
,,□,職業安定所（職員）,・タクシー会社や介護事業所において、事業縮小の動きがある。,,
,,□,職業安定所（職員）,・求人数の増加が微増に留まる状態はこの先も継続するとみている。,,
,,□,職業安定所（職員）,・新規求人倍率は1.97倍と２倍を割り込んだが、依然として高い数値で推移している。また、有効求人倍率は1.4倍台の数値で引き続き推移しているため、今後についてもほぼ同様の状態が続くとみている。,,
,,□,職業安定所（職員）,・人手不足感が強い企業の求人はあるが、全体的に求人数、求職者数共に落ち着いており、今後も横ばいの状況が続くとみている。,,
,,□,職業安定所（職員）,・目立った人員整理の情報はない。一部では季節的な臨時求人が増加しているが、全般的に求人数が上向くような改善は見当たらない。,,
,,□,職業安定所（職員）,・求人はあるものの求職者数の減少が続いており、就職件数が伸びない状況が継続している。,,
,,□,職業安定所（職員）,・求人の状況はここ数か月と変わりなく増加傾向にある。また、現在のところ企業の大規模な創業や人員整理の情報はない。求人の好調感はあるものの、近い将来の求人の動向としては大きな変化はみられず、内容としても、正社員求人は増加傾向にあるものの、パートなどの非正規求人の割合が多いため、景気が大きく改善するという印象はない。,,
,,□,職業安定所（職員）,・有効求人倍率は上昇しているものの、新規求人数は前年と比較して増加、減少を繰り返しており、今後もこのような動きが続くとみている。,,
,,▲,人材派遣会社（社員）,・求人情報のＷｅｂ検索利用は今後も増加傾向にある。そのため、求人企業への応募者の偏りも更に拡大するとみている。,,
,,▲,アウトソーシング企業（社員）,・前年と比べて受注量が増えているわけではないため、先行きが良くなるとは考えにくい。,,
,,▲,新聞社［求人広告］（担当者）,・広告媒体として新聞が選択されなくなってきており、デジタル媒体へと移行する流れは、止めようがない状況である。,,
,,×,－,－,,
,,,,,,
　３．北関東（地域別調査機関：株式会社日本経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北関東)",,◎,商店街（代表者）,・当地だけであるが、これから１年は活況が続く。,,
,,◎,タクシー運転手,・12月は年末ということもあって、１年で一番売上の多い月である。１月もそれに準じている。,,
,,◎,通信会社（営業担当）,・ボーナス額について、一部企業では増額も予想されることから、家電等の高額商品は、年末年始に消費が高まるとみている。,,
,,○,商店街（代表者）,・マイナンバーカードの申請は、若い世代の関心が深まれば期待できる。,,
,,○,百貨店（営業担当）,・気温もようやく下がってきており、防寒衣料が少しずつ動いてきている。今月は極端に不振だった前月の反動も少しは見込めるため、今後２～３か月先は今月よりは、やや上向く。,,
,,○,スーパー（総務担当）,・来客数が前年に比べ、若干良い状況は変わらないため、年末年始に向け、少しは上がってくる。ただし、暖冬になれば、売上を上げるのは難しいと考える。,,
,,○,コンビニ（経営者）,・年末年始に入るので、来客数は少し増える。,,
,,○,コンビニ（経営者）,・給与が出て、ボーナス支給もあり、年末ということで、売上が上がっていく。,,
,,○,乗用車販売店（販売担当）,・当地は観光地を控えている立地のため、ホテル関係、テーマパークなどがたくさんある。楽観的ではあるが、年末年始には当地に客がたくさん来て、多少上向きになるのではないか。,,
,,○,一般レストラン（経営者）,・来客数は徐々に増加しており、来年に向けて、少しずつ景気が回復するのではないか。,,
,,○,スナック（経営者）,・若い人たちの忘年会の予約状況は比較的良い。全体的な数はあまり変わっていないが、若者が酒を飲むようになってきていることに期待感を持っている。,,
,,○,都市型ホテル（スタッフ）,・これからの季節はトップシーズンとなるため、前年並みの売上は、是非確保したいと思っている。ただし、客があっての商売であり、どうなるのか少し疑問もある。,,
,,○,都市型ホテル（スタッフ）,・現時点での目標は達成しているため、やや良くなるのではないか。,,
,,○,タクシー運転手,・忘年会や新年会等、わずかな期待はしている。,,
,,○,その他サービス［葬祭業］（経営者）,・団塊の世代が65歳以上になり、年金暮らし、少子化などにより親戚が少なくなっていくなか、どういう風に最期を迎えるかについての関心は高まっている。今月は葬儀件数が多く入っている。,,
,,○,住宅販売会社（経営者）,・消費税再増税が１年後に迫り、潜在需要の動きが見られるのではないか。,,
,,□,商店街（代表者）,・昔は11月末～12月にはボーナス時期で、いろいろな物が売れたが、今は全くといって良いほど、一般商品の動きは鈍い。先細りのようにしか思えない。,,
,,□,一般小売店［精肉］（経営者）,・これから暮れになっても、デフレ傾向である。景気の浮上は見込めないと感じる。客は財布のひもを緩めてくれない。当地で行っているプレミアム付商品券の使い方も動きが悪い。,,
,,□,一般小売店［家電］（経営者）,・マイナンバー絡みで、銀行等に預金をしておくより現金を手元に置くという客が見受けられる。現金が商品に代わることを期待しているものの、まだ財布のひもは固い。,,
,,□,一般小売店［家電］（経営者）,・今後、省エネエアコンや、リフォーム関連に期待をしているが、未知数である。,,
,,□,一般小売店［青果］（店長）,・毎回言う事だが、全然良くなる要素が見当たらない。,,
,,□,百貨店（営業担当）,・地方では景気は上向いておらず、現状維持で推移するようである。ボーナスの数字は若干高めのところもあるだろうが、消費に回る分は少ないとみている。,,
,,□,百貨店（販売促進担当）,・秋冬商戦は各商品群共に厳しい状況である。今後２～３か月で状況が好転する要因は、見当らない。,,
,,□,百貨店（店長）,・客の購買動向は慎重である。また、地方では都心の百貨店等を支えている中国人の爆買いなどはない。,,
,,□,百貨店（店長）,・シニア層の客足が、はがれつつある。,,
,,□,スーパー（経営者）,・消費者心理は変わらない。,,
,,□,スーパー（店長）,・客は、高齢者や年金受給者が多いため、ボーナスが支給されたからと言って、急に高額商品や大量購入につながるとは考えにくい。,,
,,□,スーパー（統括）,・暖冬予想が出て、防寒衣料は苦戦が予測されるが、県内企業の冬のボーナスは前年を上回るとの報道も出ており、食品は引き続き堅調に推移するとみている。,,
,,□,スーパー（商品部担当）,・現状の推移をみても、大きな変化はない。集客力の低下を単価が補っている状況は変わらず、店舗イベントや販促における集客も変化は見られない。,,
,,□,スーパー（副店長）,・冬のボーナスが支給され、良くなるかもしれないが、長くは続かないだろう。当地は雪国のため、今年はこのまま灯油の安値が続き、その分で他の消費につながれば良い。,,
,,□,コンビニ（経営者）,・消費の状況からみても、変わらない。,,
,,□,コンビニ（店長）,・年末年始の予約状況が、平年より思わしくない。来年になり、この状態が好転するとは思わないため、現状維持であれば良い。,,
,,□,コンビニ（店長）,・来客数が少し悪いのは天候や催し物の影響とみられるため、特別大きな流れとして良くなるとか悪くなるとかいう傾向はないのではないか。,,
,,□,衣料品専門店（統括）,・当店などの祭り用品の業界では、秋を過ぎると商売の時期が大体終わる。一般向け商品は、郊外のショッピングセンターに向かう客が多く、町中でイベントをやっても、なかなか客が回遊するまでにはならない。,,
,,□,衣料品専門店（販売担当）,・当店は婦人服を扱っており、つぶさに台所事情が見えるような会話や客の様子が増えている。年末年始を控えて、タイムリーな、催事に使うような商品への出費がまずは優先されるではないか。そう考えるといろいろな値上がりも含めて、当店のような一般商店は、相当ひどいあおりを食うのではないか。,,
,,□,乗用車販売店（経営者）,・客の購買意欲が感じられない。,,
,,□,乗用車販売店（経営者）,・自動車販売の商談数は、低調のまま推移しており、回復する気配はない。,,
,,□,乗用車販売店（営業担当）,・初雪の時期になると、車の冬支度のため店頭は少々にぎやかになるものの、自動車販売については、相変わらず先が見えない。,,
,,□,自動車備品販売店（経営者）,・３か月後というと２月ごろなので、例年ならば売上や修理が忙しくなる時期であるが、これから伸びるという根拠が何も見当たらないため、どちらとも言えない。,,
,,□,住関連専門店（経営者）,・一般家庭の収入が大きく変化しない限り、消費マインドは冷え込みから脱却できないだろう。雇用者の収入を増やした分は恒常的に減税を行うといったダイレクトな政策が必要である。,,
,,□,住関連専門店（店長）,・天候に恵まれれば売上が伸びる可能性もあるが、不透明な状況は続くとみている。,,
,,□,住関連専門店（仕入担当）,・価値訴求による単価の底上げが必要であるものの、そういった環境にはなく、特に生活用品については、競合他社とのシェア争いのなか、厳しい状況が続くとみている。,,
,,□,その他専門店［燃料］（従業員）,・数量的には増加していくが、前年比では減少しており、良くなっている状況にはない。,,
,,□,一般レストラン（経営者）,・地域におけるプレミアム付商品券効果も一段落している。忘年会、新年会シーズンに入るが、今のところ、前年と同様、際立った客の動きは感じられない。,,
,,□,一般レストラン（経営者）,・東京一極集中や大企業の好調さは分かるものの、地方に関しては、発展する要因、原因というようなものがまだまだ乏しい。,,
,,□,スナック（経営者）,・都会はともかく、地方では良くなる要素が、本当に見つからない。他のところはどうだが分からないが、当地はそんな状況である。何か良い方法はないだろうか。,,
,,□,観光型旅館（経営者）,・冬季の集客は、地元での需要が減り、年々減少の一途である。ただし、最近では外国人旅行客も増えてきており、増加と減少が相殺されてきている。,,
,,□,都市型ホテル（営業担当）,・現状の稼働状況をみると、３か月後に落ちるようなところはあまりないものの、上がるというなこともない。稼働の良しあしは、周りの宿泊需要の状況によって変動するため、稼働率が上がることも考えられるが、根本的な上積みがあるかというと、現状と同じではないかと判断する。,,
,,□,都市型ホテル（副支配人）,・これから先の受注量を見る限り、しばらくは前年並みで推移する。年末年始の問い合わせ、予約は立ち上がりが好調である。,,
,,□,旅行代理店（所長）,・海外のテロに対する不安もあり、客は国内旅行にある程度シフトすることが想定されるものの、楽観視できない。,,
,,□,旅行代理店（従業員）,・特別これといった理由は見当たらない。景気が良くなる施策をきちんと実感できないと難しい。,,
,,□,旅行代理店（副支店長）,・国内旅行については順調に受注を伸ばし、前年を上回る見込みである。海外旅行については、フランスのテロ事件の影響で大口の旅行が中止され、年末年始の海外旅行客も減少している。今後更に事態が悪化すれば海外旅行の受注は大きく減少する。,,
,,□,タクシー（経営者）,・11月の後半から少し動きが悪かったものの、この先大きな変動はなく変わらないとみている。,,
,,□,通信会社（経営者）,・テレビをあまり見なくなってきたという方が増えてきているようであり、今後も厳しい状況が続く。,,
,,□,通信会社（経営者）,・地場の木工産業は全体的に衰退しているが、一部企業では景気の良いところもある。ただし、全体的にみると２～３か月先の景気は変わらない。,,
,,□,テーマパーク（職員）,・９月に発生した集中豪雨による風評被害、クリスマスや年末年始の日並びが悪いことなどから、期待できない。,,
,,□,遊園地（職員）,・依然、国内客の需要に左右されるとみるが、雪を楽しみに来る外国人客の需要を考慮し、変わらない。,,
,,□,ゴルフ場（支配人）,・冬季を迎え、寒いゴルフシーズンに入るので、忘年や新年企画を県内外に告知している。,,
,,□,ゴルフ場（総務部長）,・客の高齢化が進んでいるため、１人の利用回数は減少している傾向がみられる。,,
,,□,美容室（経営者）,・秋のイベントや旅行シーズンで、客は少なかったが、その反動もあり年末に向けては、忙しくなるのではないか。,,
,,□,その他サービス［自動車整備業］（経営者）,・当県、特に県庁所在地以北は消費が底へと向かっている。,,
,,□,その他サービス［立体駐車場］（従業員）,・今後についても、予約状況等はほぼ横ばい、そして買物は身の回り品の購入や買い回りの傾向が強く、今まで通りで変わらない。,,
,,□,その他サービス［イベント企画］（職員）,・景気改善との報道もあるが、実感は、よく分からない。,,
,,□,設計事務所（経営者）,・新たな計画や設計がほとんどない。,,
,,□,設計事務所（所長）,・今月は受注も激減し、この先良くなるとはとても考えにくい。12月は稼働日が少ないため、今後の新春キャンペーンなどで確実な成果が出るように努力する必要がある。,,
,,▲,一般小売店［乳業］（経営者）,・地方経済の良くなる施策がない。,,
,,▲,コンビニ（経営者）,・今月は、ボジョレーヌーヴォーの発売があり、前年に比し、非常に売れている。また、予約弁当の数が前年と比べてかなり増えて良いものの、今後はそうした大口予約がない。,,
,,▲,コンビニ（経営者）,・12月まではクリスマス、年賀状、おせちの売上などで、いろいろ盛り上がると予測されるが、２～３か月先となると、１～２月で、例年この時期は最低の状況になるため、あまり期待できない。,,
,,▲,コンビニ（経営者）,・コンビニ業界は今後も出店攻勢が続くと予想する。,,
,,▲,コンビニ（経営者）,・12月は工事関係者の需要があり、105％くらいを見通しているものの、１月になると工事が終了するため、来客数が減るとみている。,,
,,▲,家電量販店（店長）,・映像商材、白物家電、季節商材の台数が前年を上回っていかないと厳しい。商品単価は高くなる傾向にあるものの、数量が伸びなければ、景気は安定しない。,,
,,▲,乗用車販売店（経営者）,・当地の基幹産業は、相変わらず北米向けの輸出が好調である。輸出量と共に円安効果が著しく、最高収益を挙げている。ただし、相変わらず良いのは１次下請企業までのようで、２次下請以下はかなり辛いようである。ある意味、産業構造がオールオアナッシングなのかも知れない。,,
,,▲,一般レストラン（経営者）,・いずれやってくる消費税再増税をこのまま受け入れると、さらに消費が落ち込み、悪循環を招いていくのではないか。,,
,,▲,一般レストラン（経営者）,・忘年会、新年会の予約状況を見ると、前年同期より減少している。恒例行事を中止や先送りする企業が多く、経費削減傾向は、前年より強い。,,
,,▲,旅行代理店（営業担当）,・１～２月は通常、旅行需要が伸び悩む時期である。,,
,,▲,タクシー（役員）,・当社も人材不足だが求職者が少ないため、稼動が落ちる。,,
,,▲,通信会社（社員）,・事業者からの手数料が減少し、販売にかける経費は増加する。正社員でも派遣でも人が集まらず、より一層経費のかかる方法で人員を増員している。,,
,,▲,観光名所（職員）,・来年は今年のような大型連休や、近隣の大イベント等の好条件がなく、今後に大幅な伸びは期待できない。,,
,,▲,競輪場（職員）,・今年最後のＧ１レースが行われたが、販売額が目標に達しなかった。また、前年度割れとなったため、先行きに不安がある。,,
,,▲,設計事務所（所長）,・当社の次年度予定の物件が、これまでになく少ない状況である。,,
,,▲,住宅販売会社（従業員）,・別荘売却の相談は相変わらず多い。,,
,,×,一般小売店［衣料］（経営者）,・日光は紅葉が良かったので、観光客等がたくさん来ている。ただし、外国人観光客などは、なかなか買物をしてくれないので、あまり良くないのではないか。,,
,,×,通信会社（経営者）,・株価は上がっても消費者心理は何も変わっていない。今の政策は二極化を推し進めるだけではないだろうか。地方の中小零細ほど支援すべきではないか。地方の子どもたちが地元で働き、子育てのできる環境作りこそ推進すべき政策だと思うが、現実には地元の働き口はますますなくなり、若者が将来の不安から結婚する自信すらなくしている。生活に直接係わるエネルギーコストが下がったり、携帯電話の通話料が下がっても、働く場所がなければ意味はない。,,
,,×,通信会社（経営者）,・師走を迎えても、まだ景気の底冷えは収まらないだろう。ここまでくると、人件費削減や業務転換も視野に入れて、年末年始に向かうことになる。,,
"企業
動向
関連

(北関東)",,◎,輸送用機械器具製造業（経営者）,・輸出が増加している。,,
,,◎,その他製造業［環境機器］（経営者）,・当社、環境装置が契約レンタルで増加している。,,
,,○,窯業・土石製品製造業（総務担当）,・見積物件が増えてきているものの、まだ、売上にはつながらない。,,
,,○,一般機械器具製造業（経営者）,・自動車関連のまとまった開発案件が見込めることや、パワーショベル向けの仕事は現状の低水準より、若干ではあるが上向く計画がある。,,
,,○,建設業（総務担当）,・来月以降に災害復旧工事が発注となるため、現状よりは良くなる。,,
,,○,輸送業（営業担当）,・年末年始に向かい物量が増えること、さらに、寒さが戻ればそれに付随する冬物家電や、乾燥が厳しくなれば加湿器等の輸送量が増える見込みである。また、好材料として原油価格が下がり、燃料コストも下がって見通しが良い部分もある。,,
,,○,広告代理店（営業担当）,・年末年始の広告宣伝については、ほぼ予定通りの発注見込みである。,,
,,□,食料品製造業（営業統括）,・ワインについて、日本とＥＵとのＥＰＡ交渉の影響も懸念され、今後の動きが流動的になるおそれがある。,,
,,□,化学工業（経営者）,・引き合い物件数及び受注量からみて、良くなるとは考えにくく、現状維持を想定している。,,
,,□,金属製品製造業（経営者）,・仕事の予定はあるものの、実際には、その時にならないと分からないため、期待感もあるが、不安である。仕事の増えることを期待している。,,
,,□,一般機械器具製造業（経営者）,・作業量がわずかに減少する予定であるものの、大勢に変化はない。,,
,,□,電気機械器具製造業（経営者）,・長期的な仕事はなく、いつも不安定なものの現状維持はできる。,,
,,□,輸送用機械器具製造業（経営者）,・この２～３か月は、まあまあ良い方向であるが、これから先に良くなるという状況にはない。取引先、競争相手等でも、非常に厳しいところもあり、今後は悪くなっても良くはならない。,,
,,□,その他製造業［宝石・貴金属］（経営者）,・宝飾業界では中国向けの輸出をする企業が全体を引っ張っていたが、中国経済の減速により、以前のような需要はない。今後の中国の動きが、どのような影響を与えるか不透明である。国内市場は相変わらず低迷が続き、クリスマス用の発注も少なく厳しい。,,
,,□,その他製造業［消防用品］（営業担当）,・しばらくは、このまま推移すると考える。,,
,,□,通信業（経営者）,・変わる要素が見つからない。,,
,,□,金融業（経営企画担当）,・取引先のうち、サービス業では、観光関連が引き続き好調である。建設建築業関連は、今後も売上高は改善しないとするところが多く、製造業は、売上高がやや増加するとみている企業もちらほらみられる。,,
,,□,金融業（役員）,・食品や建設は、若干明るさが見えているものの、製造業の２次、３次下請については、一部の自動車関連を除いて、いまだ非常に厳しい状況が続いている。,,
,,□,新聞販売店［広告］（総務担当）,・北陸新幹線延伸開業で、経済効果は上がっていると見る声のある一方で、小売業関係者の多くは効果は限定的で、効果波及の実感はないと話している。,,
,,□,経営コンサルタント,・人材、人手不足は相変わらずの状況であり、設備投資も一段落である。小売、飲食業関係は例年並みで、年明け後の盛り上がりは、あまり期待できそうにない。,,
,,□,司法書士,・何か月か後につながる問い合わせ等がなく、このまま、あまり良くない状態が続いていくのではないか。,,
,,□,社会保険労務士,・大規模な事業もなく、インバウンド消費も関係のない地方は、今の状況が続く。,,
,,□,その他サービス業［情報サービス］（経営者）,・年末年始を迎え、商談や受注量は一時的に減少するとみている。,,
,,▲,食料品製造業（製造担当）,・現状では、給料などの増額の話は聞かないが、物価は上がってきており、じわじわと景気が悪くなり、節約生活になって行くのではないか。,,
,,▲,窯業・土石製品製造業（経営者）,・年末年始は受注の谷間となるため、動向の予想がつかない。例年の事だが、クリスマス関連商材も展開しているものの、良い商材には繋がらない。,,
,,▲,電気機械器具製造業（営業担当）,・先行きの見えない状況が続いている。,,
,,▲,金融業（調査担当）,・今後の方向性の見えにくい状況が続くなか、製造業では海外や国内経済の弱さから、先行きに対して慎重になり、設備投資に悪影響が及ぶ可能性はある。,,
,,▲,不動産業（経営者）,・やや悪くなる大きな理由は施政の影響と言わざるを得ない。個人や１企業の経営努力では及ばないと感じさせられる。景気が良くなっていくとしても偏った分野のみで、社会を支える分野は、構造的に良くはならないのではないか。,,
,,▲,不動産業（管理担当）,・受注業務は横ばいであるものの、資材の値上げも多く、受注金額に上乗せすることは困難なため、今後も厳しい状況が続きそうである。,,
,,×,出版・印刷・同関連産業（経営者）,・毎月のことだが、資金繰りが大変である。,,
,,×,電気機械器具製造業（経営者）,・これから先の受注の増加見込みはなく、現状維持が厳しい状況になってきている。船舶関係もすぐには回復しそうにないため、その穴埋めをどうするのか頭が痛い状況である。,,
,,×,電気機械器具製造業（経営者）,・取引先の電話システムは、今年はモデルチェンジの予定もなく、市場での販売量について期待が持てない。,,
,,×,建設業（開発担当）,・現政権のもと公共工事は、２年連続で10％以上発注額が増加していたものの、今年度に入ってからは急速に発注額が落ち込み､前年に比べて14％減である。2020年度までは公共事業が順調に推移するかとみていたが、今後に期待が持てない状況になっている。大手建設業は過去最高益を計上している一方､地方の建設業は今後厳しい状況におかれ、再び10年以上続いた建設業不況に戻るような不安がある。,,
"雇用
関連

(北関東)",,◎,＊,＊,,
,,○,人材派遣会社（経営者）,・冬物は、年末年始にかけての動きが活発化していくと思われる。冬山シーズンに向けセールスも多く見られるため、旅館、ホテル等の集客、売上は上がってくるのではないか。製造業は依然として、横並びの状況で変わらないと思われるが、期待していきたい。年末年始まではガソリン価格は落ち着いたままとみている。,,
,,○,人材派遣会社（経営者）,・大きい仕事ではないものの、保養関係の求人で忙しくなる予定である。,,
,,○,人材派遣会社（管理担当）,・短期製造業派遣が順調に推移し、増員体制は続くと考える。,,
,,○,職業安定所（職員）,・製造業の現場が忙しくなってきている。,,
,,□,人材派遣会社（営業担当）,・最近、自動車などを購入する予定があるという話は聞いたことがない。,,
,,□,人材派遣会社（支社長）,・12月までの派遣契約を延長し、ひとまず年越しを考える派遣スタッフが多いため、人材が動かずに発注残だけが増えている。引き合いの強さからは景気が良いように見えるが、実際の決定が出ない以上、売上が伸びるわけではない。,,
,,□,求人情報誌製作会社（経営者）,・景気の先行きは不透明ではあるが、年末に向けて小売、サービス業のパート、アルバイトの募集は例年と同様多くなる。,,
,,□,職業安定所（職員）,・管内主力のサービス業については人手不足の状態が継続しているものの、小口ながら事業所の閉鎖情報もあり、業種間によりバラつきが見られる。企業からも仕事は忙しいが、景気の上向いている実感は感じられないと聞いている。,,
,,□,職業安定所（職員）,・今後、大規模な雇用の発生や雇用調整による離職等の情報もないため、求人数及び求職者数は、ほぼ横ばいで推移するものとみている。,,
,,□,学校［専門学校］（副校長）,・当県の有効求人倍率も１倍を超え、1.16倍と非常に良い状況である。ただし、職種は建設、福祉関連が２～３倍であり、他の職種への求人数は少ない。非生産部門の求人増が、景気回復の兆しとなるのではないか。,,
,,▲,＊,＊,,
,,×,－,－,,
,,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(南関東)",東京都,◎,一般レストラン（経営者）,・12月は忘年会で、１年のうちで最も忙しい時期と覚悟しているので、客に喜ばれる宴会ができるようにしたい。また、来年も忘年会を開催してもらえるように努めていきたい。,,
,,○,一般小売店［家電］（経理担当）,・客の様子で、今年は賃金が上がりボーナスも出るような話があり、少しは期待できそうである。,,
,東京都,○,百貨店（営業担当）,・若干の増減があり、今月は少し伸び悩んでいるものの、長い期間でみると徐々に良くなっている。特に、食料品は堅調な動きをみせており、しばらくの間はこの傾向が続く。,,
,東京都,○,百貨店（営業担当）,・定価品ではなくセール待ちになる可能性が高い。ただし、セールについても前年から大幅に改善するといったことはない。,,
,,○,百貨店（店長）,・月が替われば気温も下がり、いまだ十分にストックのある冬物衣料が上向いてくることに加えて、お歳暮の駆け込み需要などにも期待できるため、多少は上向いてくる。,,
,,○,百貨店（店長）,・気温が平年に戻りつつあるため、やや良くなる。,,
,,○,スーパー（経営者）,・良くなるような種をまいているため、やや良くなる。,,
,,○,スーパー（店長）,・現状は３か月前と比べて来客数が落ちているので、３か月後は立て直しを図らなくてはならないので、今よりもやや良くなっている。何らかの対策を打って、３か月後までには予算や前年数値を達成させるべく、対応を図っていく。,,
,,○,コンビニ（経営者）,・近隣で工事数が増えているため、工事関係者の利用が多い。,,
,,○,コンビニ（経営者）,・客の動きは悪くはなく、大きな上昇はみられないが、小幅ながらも上向きになっている。,,
,東京都,○,コンビニ（エリア担当）,・販売量の回復が２～３か月継続しており、このままのトレンドが維持できるのではないかと考えている。,,
