,,×,窯業・土石製品製造業（職員）,受注量や販売量の動き,・官需、民需共に発注工事が低調で需要が落ち込んでおり、厳しい状況である。
,,×,不動産業（従業員）,受注量や販売量の動き,・新築マンションの動きは鈍化している。また、都心部の顧客が激減し、高価格帯物件の動きが止まっている。新規設備の供給が遅延しており、先行きの見通しも立っていない。
"雇用
関連

(東北)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（社員）,求職者数の動き,・４月末から５月中旬にかけては、求職者数が前年比70％程度まで減少していた。５月下旬以降は回復傾向にあるものの、引き続き様子見が必要である。
,,□,学校［専門学校］,求人数の動き,・専門学校向けの求人数は例年並みである。
,,□,その他雇用の動向を把握できる者,周辺企業の様子,・物価高や燃料費の高騰により、利益が圧迫されている企業が多い。
,,▲,人材派遣会社（経営者）,周辺企業の様子,・建設資材やリフォームの企業を始め、中東情勢の影響により求人どころではなくなっている業種がある。石油由来製品を商材として扱う企業は軒並み業績が厳しくなっており、給食関係や医療関係の企業では手袋が入手できないといった話も聞く。機械メーカーは潤滑油の備蓄が８月までしかないため、それ以降は稼働を減らさなければならないと話すなど深刻な状況になっている。
,,▲,アウトソーシング企業（経営者）,それ以外,・いろいろな物の価格が上がっているが、上昇が急激であることから、価格転嫁が困難である。
,,▲,求人情報誌製作会社（経営者）,周辺企業の様子,・求人やそれ以外の広告に費用を掛けられない企業が、前年よりも多くなっている。
,,▲,新聞社［求人広告］（担当者）,求人数の動き,・求人広告以外の一般広告の掲載も減少している。
,,▲,新聞社［求人広告］（担当者）,雇用形態の様子,・中東情勢は依然として見通しが立たず、原油やインクなどの価格が高騰している。
,,▲,職業安定所（職員）,求人数の動き,・４月の新規求人数、有効求人数は前年同月比で大きく減少している。
,,▲,職業安定所（職員）,求人数の動き,・有効求職者数は増加が続いており、有効求人数は減少している。有効求人倍率は1.1倍台となり、下げ幅も大きくなっている。
,,▲,職業安定所（職員）,求人数の動き,・前年同月比で４月の有効求職者数は微増となり、有効求人数は減少している。また、有効求人倍率は５か月連続で前年比マイナスが続いている。総じて弱含みで推移しており、緩やかな減速局面にある。
,,▲,職業安定所（職員）,求人数の動き,・物価高騰や中東情勢と人件費上昇に伴う経営への影響から、新規雇用の余裕がない企業が少なくない。
,,×,＊,＊,＊
,,,,,
　３．北関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北関東)",,◎,家電量販店（店員）,販売量の動き,・前月が前年比107％で、今月が124％と景気は良い。要因は前月辺りから報道されている2027年のエアコンの新たな省エネ基準開始の影響である。省エネ達成率100％以上でなければ製造できなくなるため、現行品への駆け込み需要が発生しており、エアコンは前年比で170％となっている。
,,◎,家電量販店（企画担当）,販売量の動き,・新たな省エネ基準の開始を背景として、エアコンの売上が特に大きく伸長しており、家電全体の販売量、売上をけん引している。
,,◎,旅行代理店（経営者）,販売量の動き,・３か月前が例年になく売上、収益とも最悪だったため、それと比べれば良くなっている。
,,○,一般小売店［茶］（経営者）,単価の動き,・物価上昇による値上げが続いているが、品質や価値のある商品は価格改定後も購入されており、客の品質や価値を重視した購買行動がみられる。
,,○,一般小売店［酒類］（経営者）,販売量の動き,・飲料関係の需要が増えている。
,,○,コンビニ（エリア担当）,単価の動き,・今月も値上げの影響が続いているため、単価の動きはやや良い。
,,○,家電量販店（営業担当）,販売量の動き,・前年よりも暑くなるのが早く、エアコン中心に稼働している。
,,○,一般レストラン（経営者）,単価の動き,・来客数は増えていないが、客単価は上がっている。たまのぜいたくには遠慮なくお金を使うようである。また、物価高に慣れてきて、外食ならこのくらいの値段は仕方ないという理解が深まっている。
,,○,都市型ホテル（経営者）,販売量の動き,・宿泊は前年比150％と好調である。宴会や会食についても、総会シーズンということもあり、同様に好調である。
,,○,都市型ホテル（支配人）,来客数の動き,・宿泊部門はゴールデンウィークや近隣公園の花を見に来る客の需要もあり、週末や祝日は高単価かつ高稼働で販売できている。料飲部門は朝食の喫食率の上昇と総会需要を獲得できたため、やや良くなっている。
,,○,タクシー（経営者）,お客様の様子,・月初めより昼も夜も動きが良く、前年同月と比べて８％の増収である。
,,○,ゴルフ場（従業員）,来客数の動き,・５月は前年より土日が２日多いこともあり、単価が前年比ではプラスとなっている。土日の日数を加味しても来場者数は前年を上回っている。
,,○,美容室（経営者）,来客数の動き,・民間の理容美容ポータルサイトを年末から活用し始め、知名度が上がったお陰で、若い世代の来客数が前年同月比で20％増えている。
,,□,一般小売店［精肉］（経営者）,お客様の様子,・ゴールデンウィークは出掛ける人が多いとみていたが、結構どこにも行かない人も見受けられた。新緑の季節になり、米価は落ち着いてきたが、中東情勢の影響から、今月も物価が上がり、買い控えがみられる。スーパーでは毎日のチラシを見て何を買うか考えている。
,,□,コンビニ（店長）,単価の動き,・以前と比べて、客が食べたい商材を選ぶというよりも、価格の安い商材を選んでいる。
,,□,乗用車販売店（経営者）,お客様の様子,・数か月前から、新車や中古車の販売と車検整備等のサービス部門の売上バランスが横ばい状態である。
,,□,乗用車販売店（従業員）,販売量の動き,・例年、繁忙期が終わった４～５月は、受注のペースが落ち込む傾向にある。
,,□,自動車備品販売店（経営者）,販売量の動き,・中東情勢の影響か、なかなか人の動きや購買意欲等、盛り上がりに欠け、やや冷めている雰囲気である。
,,□,住関連専門店（仕入担当）,販売量の動き,・中東情勢の影響により、ゴミ袋やラップ、トイレットペーパー等、一時的に需要が上向いている商材がある。また、気温の上昇により夏物の動きも早くなっており、活発である。
,,□,一般レストラン［居酒屋］（経営者）,競争相手の様子,・夜間の人流がめっきり少なくなっている。同業者も来客数にばらつきが多いようで、不安定な様子である。
,,□,一般レストラン［居酒屋］（経営者）,来客数の動き,・売上の数字的には変わらないが、体感で客足は良くない。相変わらずだが、予約以外のフリー客の動きが鈍い。
,,□,その他飲食［給食・レストラン］（総務）,単価の動き,・給食業務では４月からの人件費上昇に加え、食材費が高止まりしている。手袋類ほか資材関連も一部入手しにくくなっており、調達先からは買い置きは控えるようにいわれている。値上がり品も多く、結果、収支が圧迫される状況が続いている。
,,□,観光型ホテル（経営者）,来客数の動き,・５月はゴールデンウィーク期間中の来客数は好調だったが、連休明け以降は前年より来客数が減少している。６月は更に減少予定である。
,,□,旅行代理店（所長）,来客数の動き,・中東情勢の影響か、例年この時期に海外から来ていたグループの来店が減っている。
,,□,旅行代理店（営業担当）,来客数の動き,・ゴールデンウィーク中は前年並みの動きだったが、休み明けからは低空飛行である。今後もやや悪い状態が予想される。
,,□,通信会社（社員）,販売量の動き,・中東情勢の影響もあり、当社仕入れに影響が出始めている。サービス提供に必要な機器不足のため、販売量が鈍化している。
,,□,通信会社（営業担当）,単価の動き,・中東情勢によるナフサの影響も多少あるが、全体的には余り変わらない。
,,□,テーマパーク（職員）,来客数の動き,・前年と比べて、日並びが良いゴールデンウィークに加え、安定した天候に恵まれる等のレジャーに適した日が続いたことやイベント開催などが功を奏し、前年よりも入園者数が増加している。
,,□,設計事務所（所長）,単価の動き,・様々な物資が高騰しており、消費控えが続くとみている。
,,□,住宅販売会社（経営者）,お客様の様子,・最近は不動産のテナント、土地の購入希望等の問合せが非常に少ない。特に、貸事務所は空室が目立ち、問合せもない。飲食店関係では多少問合せはあるものの、なかなか成約に結び付かない。また、後継者問題での閉店が増えてきている。
,,▲,商店街（代表者）,お客様の様子,・写真を趣味として楽しんでいた客の来店が少なくなり、このところ、更に減少が目立つようになっている。
,,▲,商店街（代表者）,それ以外,・近隣の橋の架け替え工事が進み、通行状況が更にひどくなっている。
,,▲,百貨店（営業担当）,お客様の様子,・お買い得イベントやセールを開催すると反響が大きく、一見好調に見受けられる。しかし、イベント等の開催前は買い控えが顕著で、来客数も前年を下回る状況が続いている。客の現状がそのまま日々の商環境に直結している。
,,▲,スーパー（総務担当）,来客数の動き,・中東情勢の影響から、当店でも客の使うセロハンテープを廃止したため、客の購買も減少している。今後は包装パックの変更や商材価格の改定も想定されるため、厳しくなる。
,,▲,スーパー（商品部担当）,それ以外,・２月中旬から物価支援対策で、プレミアム付商品券の発行が始まり、一時的に数値の上昇があり、ここ数か月は良かった。しかし、その分を差し引くとやや悪い状況で推移している。
,,▲,スーパー（経営企画）,販売量の動き,・１人当たりの買上点数の継続的な減少により、やや悪くなっている。
,,▲,コンビニ（エリア担当）,販売量の動き,・商品単価自体は、各カテゴリーでの価格改定や値上げの影響により前年を上回って推移している。一方で、客の節約志向や生活防衛意識の高まりから、購入点数を抑え、必要最低限の商品のみ購入する傾向がみられる。結果として商品単価は上昇しているものの、買上点数や購買量は買い控えが生じている。
,,▲,衣料品専門店（経営者）,単価の動き,・他業種も含め全体的に物価が上がっており、必要不可欠なもの以外は買い控えになっている。
,,▲,タクシー運転手,お客様の様子,・５月はゴールデンウィークで休日が多く、観光地ではない地方ではタクシー利用客はかなり少なく、売上は上がらない。６月には料金値上げが決定したため、更に利用客が少なくなりそうである。
,,▲,通信会社（総務担当）,来客数の動き,・来客数が前月比で２割減少している。
,,▲,住宅販売会社（経営者）,単価の動き,・ナフサ不足による出荷停止の品物や全体的な工事費の高騰により、コストが上昇して、住宅が取得しにくくなっている。これに金利上昇が加わるとダブルパンチで、かなり影響が出てくると予想される。
,,▲,その他住宅［住宅管理・リフォーム］（営業）,販売量の動き,・建築資材の品薄や欠品が相次いでいる。案件を受けても工事の日程が見通せず、計画自体が見送りになるケースが増えてきている。
,,×,一般小売店［家電］（経営者）,単価の動き,・家電業界だが、エアコンに関する部材やその他の値上がりがひどく、物価高の影響も非常に大きい。
,,×,乗用車販売店（経営者）,お客様の様子,・夏のボーナスについての話題が出てこない。
,,×,その他専門店（総務担当）,単価の動き,・品物が入ってこないので、仕入れができない。
,,×,ゴルフ練習場（経営者）,販売量の動き,・商品の入荷が遅れている。予約販売で対応している。
"企業
動向
関連

(北関東)",,◎,－,－,－
,,○,経営コンサルタント,取引先の様子,・化成品製造業の一部では、中東情勢等の影響から原材料価格高騰による製品値上げ前で、受注が増えている。他方、自動車関連部品の下請企業は、これまでの受注減少傾向が落ち着き、安定している。
,,□,食料品製造業（経営者）,取引先の様子,・取引先の飲食店では、原材料価格の高騰分を価格転嫁したところ、来客数が大幅に減ったと嘆いている。
,,□,窯業・土石製品製造業（総務担当）,受注量や販売量の動き,・今のところ、良くも悪くもなく推移している。
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・受注が上向いてきたかというところで、中東情勢の影響により、先行きが不透明になってしまっている。
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・製品により増減はあるものの、全体では余り変わらない。
,,□,輸送用機械器具製造業（総務担当）,取引先の様子,・今のところ、主要取引先の生産は安定している。
,,□,輸送業（営業担当）,取引先の様子,・夏物家電、特にエアコンは2027年の省エネ基準の影響により、出荷量は増えている。また、冷凍庫等や熱中症対策の空調服等も目立ち、全体的に３割ほど輸送量は増えている。中東情勢の影響により、ナフサやエンジンオイル等の不足等が業界としては響いており、用車費のコストも高く、利益が薄くなっている。
,,□,金融業（営業担当）,取引先の様子,・現状は横ばいだが、今後については不透明感があるため、後退するという取引先が多い。
,,□,司法書士,受注量や販売量の動き,・大体、いつもと同じ流れである。特に目立って判断を１つ変えるほどの何かはなく、毎月が進んでおり、変わらない。
,,□,社会保険労務士,取引先の様子,・原油関連製品が全く入荷できないということはないが、値上げ通知が来ている事業所が多い。
,,▲,化学工業（管理担当）,それ以外,・主要材料価格が高騰し、高い物を買わなければならない。また、一部の材料は入手が困難となっている。
,,▲,一般機械器具製造業（経営者）,それ以外,・中東情勢が不安定であるため、機械加工に必要な潤滑油の入手が困難になっており、近隣の工場では稼働できない状況が発生している。
,,▲,電気機械器具製造業（経営者）,受注量や販売量の動き,・中東情勢の影響か、皆、控えているのか、動きが鈍くなっており、注文が徐々に減っている。
,,▲,輸送用機械器具製造業（経営者）,取引先の様子,・取引先各社、ゴールデンウィークで稼働日が少ないため、どこも悪い。
,,▲,広告代理店（営業担当）,取引先の様子,・市内において個人経営の飲食店の閉業が相次いでいる。来客数は悪くないのに経費が高騰しているために営業すればするほど赤字となり、断念するケースが多い。
,,×,金属製品製造業（経営者）,受注量や販売量の動き,・石油製品の品薄の影響により、受注元で生産が遅延しているため、直接影響がなくても、受注は減少傾向である。
,,×,不動産業（管理担当）,受注量や販売量の動き,・建物設備のメンテナンスでは、資材の供給が遅れて減少している。予定していた受注が延期や未定となるものもあり、受注が減っている。
"雇用
関連

(北関東)",,◎,－,－,－
,,○,人材派遣会社（経営者）,求人数の動き,・５月のゴールデンウィークはやはり人出が期待されており、求人も活発さをみせたが、飲食店、小売の一部では、どうしても対応できないような人選があり、そうしたところはかなり四苦八苦している様子がうかがえる。買い控えもあるだろうが、依然として求人については動きがある。
,,○,人材派遣会社（管理担当）,求職者数の動き,・コールセンターの派遣業務に求職者が集まり、収益が上がっているため、やや良くなっている。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年同月比で連続して微増であるが、前年同月と同水準である。
,,□,学校［専門学校］（副校長）,求人数の動き,・本校への求人状況をみると、ほぼ例年並みで大きな変化はみられない。今後は中東情勢によって変わる可能性はあるものの、様子見の状況とのことである。
,,▲,人材派遣会社（社員）,求職者数の動き,・以前と比べて物価が高騰しているためか、仕事内容よりも時給を優先項目として仕事を選ぶ候補者が増えている。
,,×,新聞社［求人広告］（担当者）,それ以外,・材料の品薄や高騰で制作に支障が出ている。
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［文房具］（経営者）,販売量の動き,・大手文具メーカーの価格改定があったため、客の買い控えを心配していたが、その影響はなく、３か月前と比較しても売上が15％程度増加している。文具メーカーも業績が上向きのようで、３～４月の新学期シーズンに多くの新商品を発売したことも売上の増加につながっている（東京都）。
,東京都,◎,百貨店（営業担当）,販売量の動き,・免税売上の前年比での増加率は前月より鈍化したものの、３か月前の30％近い減少からは２けた増加している。免税売上はラグジュアリー商材の動きに寄与し、全館での売上も２けた近い増加となっている（東京都）。
,,◎,百貨店（店長）,来客数の動き,・来客数が継続して増えている。今までは価格高騰による売上拡大だったが、買上点数が前年を超え、客単価上昇によって売上を確保できている。
,,◎,家電量販店（店長）,販売量の動き,・エアコンの新たな省エネ基準による需要があり、販売台数が伸び、景気は良くなっている。ただし、中東情勢の影響から原油由来製品であるナフサに影響が出始めていることから、需要に水を差される可能性はある。エアコン工事に必要な部材の手配が思うようにはできなくなっている。
,,◎,都市型ホテル（経営者）,来客数の動き,・１～２月頃と比べると、４～５月は宿泊部門が好調である。近隣の大型コンベンション施設等での催事や音楽イベント、フェス等がかなり盛んで、忙しい月であった。宴会部門も各種総会や歓送迎会等が入っており、好調である。
,,◎,ゴルフ場（経営者）,来客数の動き,・ゴルフも前半のハイシーズンに入り、来場者数は好調である。ゴールデンウィークも、遠出をする人が少なかったためか非常に来場が多かった。３か月前と比較すると137％、前年同月比で103.8％という結果となっている。一方で、中東の海峡封鎖の影響により、資材不足から人工芝のマットなどの営業に必要な物が品薄となり、仕入価格も高騰しているため、単純に喜んではいられない。
,,○,一般小売店［家電］（経理担当）,販売量の動き,・商材が売れている。
,,○,一般小売店［家電］（経理担当）,販売量の動き,・エアコン、照明器具の注文が増えているものの、商材、部材がなかなか入荷しないため困っている。今までは予約という形で待ってもらっていたが、暑くなってきたのでそろそろ心配である。分電盤等はメーカーに在庫がある。省エネ補助金も始まったので、そちらに期待したい。
,,○,一般小売店［眼鏡］（経営者）,来客数の動き,・４月から徐々に来客数が増え、売上も増加している。ここ最近は日ざしが強く晴れの日が多いので、通常レンズのほかにサングラスを求める客が増え、単価が上昇している。
,,○,一般小売店［傘］（店長）,販売量の動き,・５月から既に暑い日があり、日傘や晴雨兼用傘を求める人が多く、商材の動きが良い。
,,○,一般小売店［文具］（販売企画担当）,お客様の様子,・店頭部は、来客数がやや伸び悩んでいるものの、移転してから順調に推移している。外商部もある程度民間需要があり、家具等の入替えなどの大口案件が幾つか入っている。ただし、予想したほど大きくはない。
,東京都,○,百貨店（広報担当）,単価の動き,・来客数は３か月前までと大きな変化はない。食品や化粧品よりも、服飾品や宝飾、時計など高価格帯の商材の売行きが良く、客単価の上昇につながっている（東京都）。
,,○,百貨店（企画宣伝担当）,来客数の動き,・気温の上昇に伴い、衣料品購買を目的とした来客数が増加している。また、それらの客が食料品などの買い回りもしている。
,東京都,○,百貨店（管理担当）,販売量の動き,・前年より肌寒い日も多く、春物衣料の動きが良い（東京都）。
,東京都,○,百貨店（管理担当）,単価の動き,・物価高や為替の関係で、商品単価が上昇しており、来客数は減少しているものの、売上は微増傾向である（東京都）。
,東京都,○,コンビニ（エリア担当）,来客数の動き,・例年ゴールデンウィーク後は客足が落ちるが、今年は気温が30度を超えた日もあり、飲料やアイスを中心に好調に推移している（東京都）。
,東京都,○,コンビニ（エリア担当）,来客数の動き,・店舗近隣施設でのイベントが前年と比べて増加しているため、来客数が伸長している。一方で、近隣に施設がない店舗は、依然として来客数が伸び悩んでいる（東京都）。
,,○,コンビニ（従業員）,単価の動き,・物価の上昇要素が大きく、来客数はそこまで増えていないものの、単価の上昇により売上が伸びている。値上げによる理由が大きく、買上点数や来客数が増えたことによる伸びではないため、純粋に喜ぶことはできない。ただし、値上げによって客が減るケースも十分に考えられるため、来客数を維持できている点は悪くないかもしれない。
,,○,その他小売［ショッピングセンター］（統括）,販売量の動き,・施設への来館者数が増加している。前年比では単価が上昇したというより、レジ客数が増えたことにより売上が増加している。
,東京都,○,その他小売［ショッピングセンター］（統括）,お客様の様子,・店頭を巡回する際、以前よりショッピングバッグを持った客が増えている。また、新店オープンのときに限定商品をまとめて買う客も増えていることから、景気は良くなっている（東京都）。
,,○,一般レストラン（経営者）,販売量の動き,・３か月前の２月は飲食業では最も暇な時期のため、それと比べると５月は良くなっている。人の動きもあり、気候も良くなっているため、売上が伸びる。各部署でのケータリングなども増えている。
,東京都,○,一般レストラン（経営者）,来客数の動き,・客単価が上昇し、来客数も増え続けている（東京都）。
,東京都,○,その他飲食［カフェ］（経営者）,来客数の動き,・インターネット販売を始めて１年が経過する。実店舗での販売は週２日だが、リピーターも増えている。インバウンドの来客は余りない（東京都）。
,東京都,○,タクシー運転手,来客数の動き,・都内のタクシーは４月に値上げをしたが、乗り控えもなく、順調に利用がある。また、暑くなってきたため、利用してもらえる機会も増えている（東京都）。
,東京都,○,タクシー運転手,お客様の様子,・例年同様に、３か月前より客がやや増えている（東京都）。
,東京都,○,通信会社（経営者）,販売量の動き,・引き続き交渉中の案件受注が増加傾向である（東京都）。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,来客数の動き,・全世代で前年より10～20％良くなっている（東京都）。
,,○,その他サービス［葬祭業］（経営者）,販売量の動き,・徐々に依頼が増えている。
,,○,住宅販売会社（経営者）,来客数の動き,・当社は不動産デベロッパー業と総合建設業である。インバウンドを含めた観光用ホテルを扱っているが、インバウンドがかなり増えているため、ホテルの稼働率は上がってくる。一方、建設業は、材料費等が大きく値上がりしており、公共工事を含めてスムーズな受注ができなくなっている。
,東京都,□,商店街（代表者）,それ以外,・国際情勢の変化、原油価格高騰、インフレの影響が確実に出てきている。クレジットカードの取扱は２極化しており、前年同月比では維持しているものの、高額決済がボトムをほぼ補っている。イベントのレスポンスも悪くなく、パワーカップルなどの消費は堅調である。しかし、低単価や小規模店舗はかなり厳しい（東京都）。
,東京都,□,一般小売店［家具］（経営者）,販売量の動き,・相変わらず景気は悪い。来店客も幾らかあるものの、販売に結び付かないのが現状である（東京都）。
,,□,一般小売店［食料雑貨］（経営者）,お客様の様子,・安定期に入っており、変動はない。
,,□,一般小売店［印章］（経営者）,販売量の動き,・路面店のため天候に左右されることが大きい。現在も暑かったり少し雨が降ったりすると、来客数に大きな差が出る。残念ながら低迷している。
,東京都,□,一般小売店［生花］（店員）,来客数の動き,・３月はお彼岸や卒業式など花を贈る機会がたくさんあった。５月は母の日のほか、学校教育で使う野菜の苗の注文があったため、３月と同じくらい忙しい（東京都）。
,,□,一般小売店［茶］（営業担当）,単価の動き,・５月の新茶より値上げした商材が多数あり、売上が伸びている。しかし、今後の来客数の伸びには懸念が残る。
,東京都,□,一般小売店［茶］（営業担当）,販売量の動き,・新茶の時期のため期待をしていたものの、例年どおりで売上もそれほど伸びず、少しがっかりしている。海外では抹茶がブームのようなので期待していたのだが、客のし好が変わったのか分からない（東京都）。
,東京都,□,百貨店（売場主任）,お客様の様子,・気温の上昇とともにインバウンドを含めた昼間の来客数が増加している。値上げの影響もあり客単価が微増している。富裕層による高額品、宝飾、服飾は変わらず好調に推移している（東京都）。
,東京都,□,百貨店（総務担当）,販売量の動き,・時計や宝飾品の動きは良いものの、衣料品、食料品の動きが悪く、全体では前年の売上を捉えることができていない。カテゴリーによっては回復傾向がみられるものの、全体としては変わらない（東京都）。
,東京都,□,百貨店（総務担当）,お客様の様子,・ここ数か月、全体的な客の購買行動に大きな変化はなく、横ばいである。インバウンドが活発な一方で、主要な一般客は依然として保守的である。消費から見た景気動向は横ばい基調にとどまり、上振れするような気配は見受けられない（東京都）。
,東京都,□,百貨店（営業担当）,来客数の動き,・ラグジュアリーブランドや宝飾、時計などの高額品が売上、客単価をけん引し、引き続き好調に推移している（東京都）。
,東京都,□,百貨店（営業担当）,それ以外,・テナント出店時の工賃や建築材料のコストが上昇している。加えて、工事業者の手配が難しくなっているため、オープン予定日までに工事が終わらず、開業できないことも多く発生している。出店者から想定どおりに収入を確保できないなど、厳しい状況にある（東京都）。
,東京都,□,百貨店（営業担当）,販売量の動き,・中国からのインバウンド減少の影響は依然として残るものの、欧米を中心に比較的堅調である。国内客の需要は高額品を中心に引き続き底堅く、下支えとなっている（東京都）。
,,□,百貨店（販売促進担当）,お客様の様子,・ゴールデンウィークは遠出を控える傾向にあり、イベントやレストラン街も盛況であった。ゴールデンウィーク明けは、前年と同様に気温上昇もあり、紳士婦人共にアパレルが復調傾向にある。
,東京都,□,百貨店（財務担当）,販売量の動き,・中東情勢等、地政学リスクの高まりがある一方、株高、資産効果による販売量の押し上げ等もあり、景気に大きな変化はない（東京都）。
,,□,スーパー（店長）,お客様の様子,・来客数は前年並みに推移しているものの、買上点数の鈍化が続いている。必要な物しか買わない上に、価格上昇が続いているため、もう１品の購入をためらう客が多い。安価な商材には手が出るが、そうでない物には手が出ない。
,東京都,□,スーパー（店長）,販売量の動き,・来客数、売上は前年を超えているものの、依然として買上点数の前年割れが続いている（東京都）。
,東京都,□,スーパー（営業担当）,来客数の動き,・食品全般の価格が依然として高く、単価の上昇傾向が継続している。反面、販売量は低調気味だが、来客数は前年に近づいている。価格を気にせず手を出す物と価格を見比べて買う物と、両極端になっている（東京都）。
,東京都,□,スーパー（食品担当）,単価の動き,・今月も来客数は前年比100％、商品単価は同102％で、売上が前年を超えている（東京都）。
,,□,コンビニ（経営者）,来客数の動き,・単価が上がり、売上は伸びているものの、来客数は前年割れで、厳しい状況は変わらない。
,,□,コンビニ（経営者）,単価の動き,・当チェーンの方針で、集客のためにキャンペーンを行ったが、売れるのはその商材ばかりで、他の物は買上点数が大きく落ちている。
,東京都,□,コンビニ（経営者）,来客数の動き,・中東情勢の行方がいまだはっきりしないなか、食品の値上げが続いており、客は価格に非常に敏感になっている。特にコンビニ離れが進んでおり、前年と比べ、減った客が戻ってこない傾向にある（東京都）。
,,□,コンビニ（エリア担当）,来客数の動き,・日々の来客数が前年を下回る日が多くなっている。
,東京都,□,コンビニ（商品開発担当）,来客数の動き,・単価はやや伸びているものの、肝心の来客数が増えておらず、売上は前年割れが続いている（東京都）。
,,□,衣料品専門店（役員）,単価の動き,・毎年５月は母の日で売上が伸びるが、今年はここ数年で最も良くない。プレゼントの件数が極端に減っている。
,,□,家電量販店（店長）,お客様の様子,・エアコンの新たな省エネ基準に伴う駆け込み需要で一時的に売上は伸びているものの、物価が上がり続けているため、慎重な客が多い。
,東京都,□,家電量販店（店長）,販売量の動き,・３か月前及び前年同月と比較して来客数は増加しているものの、中国からのインバウンド減少は変わらないため、販売量の変化はない（東京都）。
,東京都,□,家電量販店（店長）,お客様の様子,・必要な物や先に購入した方がお得な商材に集中する傾向がある（東京都）。
,,□,乗用車販売店（営業担当）,販売量の動き,・例年以上に来店や既存客の買換え需要が少なくなり、苦戦している。
,東京都,□,乗用車販売店（販売担当）,それ以外,・燃料、電気、食料品など全てにおいて物価が上昇しており、整備の部品代、工賃も上がっている。賃金が上がっていないなかで、あらゆる物が値上がりしているため、景気は良くない（東京都）。
,東京都,□,その他専門店［貴金属］（統括）,販売量の動き,・販売量に大きな変化はみられず、景気は良くなっているとも悪くなっているともいえない（東京都）。
,東京都,□,高級レストラン（営業担当）,来客数の動き,・５月の売上は前年比99.4％、来客数は同98.7％である（東京都）。
,東京都,□,高級レストラン（販売担当）,販売量の動き,・個人の買上点数は堅調に推移しており、景気の陰りはみられない。一方で、中東情勢の影響により用度品の仕入価格が軒並み高騰して利益を圧迫しており、品薄も含め厳しい状態となっている（東京都）。
,東京都,□,一般レストラン（経営者）,来客数の動き,・歓迎会など宴会予約が前月よりも大分落ち着いている。週末の予約数は多いものの、平日はやや少なくなっている（東京都）。
,東京都,□,その他飲食［居酒屋］（経営者）,来客数の動き,・３～４月と比べると、６名から８名程度の予約が増えているため、全体の売上は大幅に減っていないものの、フリー客の入店が減っていることから、厳しい懐事情がうかがえる（東京都）。
,東京都,□,その他飲食［給食・レストラン］（役員）,単価の動き,・給食単価、委託料への価格転嫁交渉が順調に進捗していることが利益の底上げに大きく寄与しているが、最近になり物価や人件費の上昇幅が以前にも増して加速していることから、必ずしも安心はできない（東京都）。
,,□,都市型ホテル（スタッフ）,来客数の動き,・団体の取り込みが想定どおりに進まず、当月の個人需要が低迷したことで、オフシーズン並みの動きとなっている。
,東京都,□,旅行代理店（従業員）,販売量の動き,・前年比105％で推移しており、先行きも同様の比率となる見込みである（東京都）。
,,□,旅行代理店（従業員）,お客様の様子,・旅行に係る費用は随時上昇しており、予算不足のために宿泊から日帰りに変更する団体が増えている。ただし、旅行需要自体は減少していない。
,東京都,□,旅行代理店（営業担当）,単価の動き,・販売量、客単価共に伸びていない（東京都）。
,,□,旅行代理店（営業担当）,単価の動き,・料金が掛かるものにはお金を出すが、必要最低限の料金を探している様子が見受けられる。
,,□,タクシー（団体役員）,来客数の動き,・運賃改定をしてからずっと変わらない。１番稼げる深夜時間帯に乗客がいない。
,東京都,□,通信会社（社員）,お客様の様子,・新年度、例年の引き合いが継続して、順調に立ち上がっている。働き方改革の時代に合わせた新番組も加わり、局の認知度向上にも期待できる（東京都）。
,東京都,□,通信会社（局長）,販売量の動き,・一定量の契約数と売上は計上されているが、原油調達の問題もあり、不確かな状況は変わらない（東京都）。
,,□,通信会社（営業担当）,お客様の様子,・新規加入、コース変更共に無駄を省き必要最小限の内容を選択する意識は相変わらず強い。
,東京都,□,通信会社（営業担当）,単価の動き,・仕入価格の上昇が止まらず、かといって売価をそこまで上げられないため、利益率が下がっている（東京都）。
,,□,通信会社（経理担当）,お客様の様子,・何かを買う際に慎重に検討している様子が多く見受けられる。３か月前と特に変わっていない。
,東京都,□,通信会社（管理担当）,販売量の動き,・インターネット接続回線、テレビ視聴回線の光ファイバー化を進め、競合他社との劣後環境を解消しつつあるものの、契約数は改善されていない（東京都）。
,東京都,□,通信会社（営業担当）,販売量の動き,・現状はまだ中東情勢の影響は出ていないものの、今後は、端末や施工側に影響が出てくる懸念が大きい（東京都）。
,東京都,□,通信会社（営業担当）,単価の動き,・前年と比べて変わらない（東京都）。
