,,×,住宅販売会社（経営者）,・金利上昇による影響が大きい。
,,×,住宅販売会社（経営者）,・ほとんど動きがなく、問合せ等も少ない。周りの企業の動きも悪い。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,窯業・土石製品製造業（経営者）,・衆議院選挙の結果次第で、景気は変わってくる。
,,○,一般機械器具製造業（経営者）,・新規案件獲得に向け先行投資を行っていたが、ようやく仕事を獲得し始めている。
,,○,一般機械器具製造業（経営者）,・今後の景気が良くなってほしいという期待を込めて、やや良くなる。
,,○,電気機械器具製造業（経営者）,・今よりも良くなってほしいという希望を込めてである。
,,□,食料品製造業（経営者）,・景気が持ち直す要因が見当たらない。引き続き、低調に推移する。
,,□,窯業・土石製品製造業（総務担当）,・年度内は順調に続くものとみている。
,,□,輸送用機械器具製造業（経営者）,・この数か月、仕事量や受注量が増えたり減ったり、取引先も良くなったり悪くなったりと、全く先が読めない。２～３か月という長い期間は、どうなるか分からない。
,,□,その他製造業［消防用品］（営業担当）,・依然として物価高の状況が続いている。
,,□,輸送業（営業担当）,・年度替わりを迎えるため、新生活用品、白物家電、冷蔵庫、洗濯機、電子レンジ、テレビやインテリア雑貨、デスク、椅子、本棚等は前年並みの物量を確保する予定である。ドライバー不足も続いており、用車費の高騰と円安による燃料価格の上昇もあり、利益は薄くなりそうである。
,,□,金融業（営業担当）,・年末年始が終わると、例年、受注量等は横ばい状態が続き、大きな変化はなくなる。
,,□,経営コンサルタント,・インフレ進行のため実質賃金が低下し続け、消費は低迷するとみている。下請企業等、中小企業の業績見通しはまちまちで、業況は変わらない。
,,□,司法書士,・人口が、近隣市町村だけでなく地域全体で少しずつ減っているため、良くなることはない。かといって、悪くなることもなく、このまま穏やかに変わらず進んでいく。
,,□,社会保険労務士,・地方の中小企業には、同業他社並みの賃上げが厳しい事業者が徐々に出てきている。
,,▲,電気機械器具製造業（経営者）,・例年、期末は下がる傾向にあるため、やや悪くなる。
,,▲,輸送用機械器具製造業（総務担当）,・今のところ、主要取引先の生産は減産傾向で進んでいるものの、特段変わった動きはない。ただし、中国のレアアースや半導体の問題等、いまだ不安な要素はある。
,,▲,建設業（総務担当）,・この先の公共の発注見通しをみても少なく、民間案件も動きが悪いため、悲観している。
,,▲,不動産業（管理担当）,・取引先の理解が進み、価格転嫁は何とかできそうではあるが、賃上げによる人件費の影響が大きくなるため、利益維持は難しくなりそうである。
,,×,－,－
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・突然の衆議院選挙に突入したところだが、消費税や電気料金等がある程度抑えられれば、今後は変わってくるかもしれない。消費拡大も一部は期待できるとみている。住宅、自動車関連、部品関係の製造等では、今一つ不透明さがあり、やや不安も残る状況である。
,,□,人材派遣会社（社員）,・全国規模の大手企業では、おおむね賃上げに応じることができるが、地方の中小企業は賃上げが容易ではなく、採用の格差が続く見込みは変わらない。
,,□,職業安定所（職員）,・新規求人数の前年同月比の動向は、医療、福祉は増加傾向で推移している。建設、製造、卸小売業については増減を繰り返している。
,,□,学校［専門学校］（副校長）,・各企業で賃上げし、企業努力を継続しているが、消費動向に大きな影響はなさそうである。
,,▲,人材派遣会社（管理担当）,・企業間で派遣契約は締結できているものの、派遣応募者が減少傾向にあるため、やや悪くなる。
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・今月は本当に寒く、なかなか客が来ない。鉢花は凍ってしまうが、切り花は長持ちするし、行事も特にない。２～３か月先の３月は卒業式、お彼岸シーズンのため、花が売れる。４月も入学式シーズンで今月よりは大分売れる。桜も咲き、天候が暖かくなると、野菜の苗などを植えたい客も増えてくる（東京都）。
,,◎,衣料品専門店（経営者）,・夏物商材に力を入れていく。
,,◎,都市型ホテル（スタッフ）,・春休み需要を見込めるため、回復する。
,東京都,○,一般小売店［家具］（経営者）,・今後２～３か月先は、衆議院選挙の結果によって、多少良くなると期待している（東京都）。
,東京都,○,一般小売店［文房具］（経営者）,・２月は今月より落ち込むとみているが、３月は新入学シーズンでもあり、この数か月の傾向として、やや遠方からの客の来店が見込まれるため、売上も伸びるとみている。さほど検討せずに必要な商材を購入する客が目立っていることから、景気は上向いている（東京都）。
,東京都,○,一般小売店［乳業］（経営者）,・新規客の獲得が一定数できれば、顧客数が増加する見込みである（東京都）。
,,○,一般小売店［傘］（店長）,・新入学シーズンを迎えるため、需要が見込まれる。
,,○,一般小売店［文具］（販売企画担当）,・この先の外商部における物件等は大きなものはそれほどないが、全くないわけではない。今回、衆議院選挙が実施されることになったため、官公庁の購買タイミングが少しずれてきている。悪くはなく、注文数もある程度あるため、少しは良くなるとみている。
,,○,百貨店（総務担当）,・売場改装に向けた一部ショップの閉店セールや改装セールの動向次第で、上振れも期待できる。
,東京都,○,百貨店（営業担当）,・免税売上の復調は期待できないが、ファッションや食品を中心に国内需要は活発化すると見込んでいる（東京都）。
,東京都,○,百貨店（財務担当）,・インフレの一巡や持続的な賃上げに加え、国による経済対策等が進み、個人消費を押し上げる（東京都）。
,,○,百貨店（店長）,・食品の消費税が廃止されれば、景気は一時的に上昇する。
,,○,スーパー（経営者）,・競合店ができてこの１年間大分苦しんだが、１年たって、前年の数字より多少良くなっているため、期待を込めてこれからは良くなる。また、現政権の積極財政等により、客の気持ちにも少しゆとりができている。相場安で青果は苦戦しているものの、肉類や総菜は大分良くなってきていることから、客の衝動買いもやや増えてくると期待している。
,,○,コンビニ（経営者）,・現在は気温低下とともに来客数が減りつつあるが、３月頃になると新しい客層が増える。
,東京都,○,コンビニ（経営者）,・衆議院選挙が終わり、政局がはっきりすれば、市場も安定して良い方向にいくと期待している（東京都）。
,,○,コンビニ（エリア担当）,・11月が前年比で底であった来客数が回復してきており、今後もマイナス要因は見込めない。イベントも順調に開催されているため、来客数と売上の回復傾向が続く見込みである。中国の訪日渡航自粛要請の影響もほとんどみられず、春節の訪日自粛もそこまで大きなマイナス要因にはならない。
,東京都,○,コンビニ（商品開発担当）,・食品に対する消費税撤廃が現実味を帯びているため、期待したい（東京都）。
,,○,コンビニ（従業員）,・今は寒いため行楽には不向きの季節だが、天候が暖かくなってくると近くの大きな公園に出掛ける家族客も増えてくる。家族客は購入単価が高いため、売上に大きく影響してくる。
,,○,コンビニ（従業員）,・施策が浸透してくれば、少しずつ景気が良くなってくるとみている。薄利多売の商売では市民の景気の実感が大事であり、直結してくる。これからの施策、景況感に期待している。
,東京都,○,家電量販店（店長）,・春節に向けて中国からのインバウンドの動きが微増すると予測している。国内需要は変わらず横ばいだが、全体的な景気は僅かながら良くなる（東京都）。
,,○,乗用車販売店（経営者）,・新車の受注量が増えているため、サービス部門が順調にいけば収益が良くなる。
,,○,乗用車販売店（営業担当）,・本決算も始まっている頃のため、良くなることを期待している。
,,○,乗用車販売店（総務担当）,・決算月のため、多少動きが出てくると予想している。
,東京都,○,乗用車販売店（営業担当）,・2026年４月から環境性能割が撤廃される予定と聞いている。実際にそうなれば販売台数が増加する見込みである（東京都）。
,東京都,○,その他小売［ショッピングセンター］（統括）,・現政権への期待度が高いが、衆議院選挙の結果次第でどうなるか不透明である（東京都）。
,東京都,○,高級レストラン（営業担当）,・法人関連の予約の問合せは、前年と比べて前倒し傾向で推移している（東京都）。
,,○,一般レストラン（経営者）,・１～２月は厳しい寒さで客足が遠のく時期なので、それと比べると２～３か月先はやや良くなる。どのくらい良くなるかは分からないが、天候が暖かくなれば人の動きも活発になるため、売上は伸びていく。特に３月はいろいろな行事があるため、良くなる。
,東京都,○,その他飲食［居酒屋］（経営者）,・物価高で生活が苦しいという意見がある一方、株価が上がっていたり、物価上昇対策も実施されていたりする。また、近隣ではビルの建て替えが盛んで、経済が循環している様子も見受けられる（東京都）。
,,○,都市型ホテル（経営者）,・３～４月に向けて、近隣の大型コンベンション施設でのイベントがまた活発化してくるため、それに伴ってホテルの稼働も上がってくる。また、新年度に入り、歓送迎会シーズンでもあるため、宴会関係が順調に入ってきており、期待している。したがって、２～３か月先については今よりも明るい希望を持っている。
,東京都,○,タクシー運転手,・今回の衆議院選挙で現政権が継続されれば、景気対策をしっかり実施してくれそうなので、良くなる。選挙結果により政権が代わった場合は、やや悪くなるとみている。期待感を込めてやや良くなる（東京都）。
,東京都,○,タクシー運転手,・例年どおりならば１～２月よりも４～５月の方が客が増える。ただし、個人タクシーも今はコンピュータ化しており、着いていくのが大変で、慣れていけるかどうかが勝負どころである（東京都）。
,,○,タクシー（経営者）,・現内閣が継続すれば状況が変わる。
,東京都,○,通信会社（経営者）,・客の様子からやや良くなるとみている（東京都）。
,東京都,○,通信会社（社員）,・現スポンサーの来年度の継続が見込める。新規の積み上げも期待できそうであり、見通しは明るい（東京都）。
,東京都,○,通信会社（社員）,・自治体の物価対策が具体化してきたので、新年度に向けた消費刺激を期待する。衆議院選挙の結果によっては状況が変わる可能性もあるが、政権の安定に期待する（東京都）。
,東京都,○,通信会社（経営企画担当）,・今後は案件の動きが出てくるとみられるが、今年度で終了するものもあり、気が抜けない（東京都）。
,東京都,○,通信会社（営業担当）,・物価高への認識が一般化されており、買い控えの影響が薄れてきている。当社は生活インフラが主軸の業態のため、生活必需品のなかでの選択肢となる。これまでは漠然とした不安が購買意欲に影響して流動性が低下している印象だったが、高価格帯であっても付加価値が認められれば採用されることもあり、徐々に上向き傾向になっている（東京都）。
,東京都,○,観光名所（職員）,・政治の動きが景気に多少影響してくることを期待したい（東京都）。
,,○,ゴルフ場（経営者）,・衆議院選挙の結果次第であるが、政局が安定することにより、客の財布のひもも緩む。
,,○,ゴルフ場（経営者）,・寒波の影響が弱まる予報のため、改善を見込んでいる。
,,○,ゴルフ場（経営者）,・屋外型施設のため、例年気候が穏やかになれば自然に来場者数が回復する傾向にある。
,,○,パチンコ店（経営者）,・衆議院選挙でどのような結果が出るか分からないが、将来に期待を持てる政策を打ち出すことができれば、マインドは上昇する。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・３月一杯までは良さそうだが、予約状況をみる限り４月以降は前年並みではないかと考える（東京都）。
,東京都,○,その他レジャー施設［ボウリング場］（営業担当）,・２～３月にかけて行われる冬季オリンピックやＷＢＣ（ワールド・ベースボール・クラシック）などの影響から、スポーツ熱が高まり、ボウリング場への来場増加も期待できる（東京都）。
,,○,設計事務所（経営者）,・打合せ中の案件が具体的に動き出せば、契約に結び付き、報酬として上がってくる。
,,○,住宅販売会社（経営者）,・都内のホテルの宿泊料金が毎年上昇しつつあるため、ホテル事業はますます良くなる。一方、建設費が高騰しているため、中小企業を含めた建設業ではなかなか賃上げができない。中小企業への景気対策が必要である。
,,○,住宅販売会社（従業員）,・客の動きが良い。
,,○,住宅販売会社（従業員）,・直近の客の様子や話から、引き続き富裕層は投資需要が高い。
,,○,住宅販売会社（総務担当）,・株価上昇も一段落し、消費意欲が高まる。
,,□,商店街（代表者）,・前年と比べて今年はかなり寒さが厳しいこともあり、なおかつ今は衆議院選挙期間中であることからすると、客が買物に出ることが難しくなっている。実際、商店街周辺の人通りは若干少なく、この状態がもう少し続くのではないかと心配している。しばらくずっと調子が良くないため、頑張らなければという気持ちだけは持っているが、現実はやや厳しい。
,,□,一般小売店［家電］（経理担当）,・原材料費が上昇してきて、利益が出なくなっている。価格転嫁もできない。
,,□,一般小売店［家電］（経理担当）,・しばらくは現状のままとみている。省エネ補助金絡みの申請には期限があるため、商材の手配に不安がある。
,,□,一般小売店［印章］（経営者）,・印章業界全体で店舗運営が厳しいという声を聞いている。技術にこだわる客も少なくなっている。ワシントン条約により象牙を扱いにくくなったため、良い印材の販売もなくなっており、景気の上昇は少々難しい。
,,□,一般小売店［祭用品］（経営者）,・天候が暖かくなり、行事が活発になるまでに消費が増えるとは考えられない。
,東京都,□,一般小売店［茶］（営業担当）,・新茶の時期に期待するという過去の考え方を捨てて、何か新しいことをしようと計画しているが、この物価高においては難しそうである（東京都）。
,東京都,□,一般小売店［書店］（総務担当）,・今後２～３か月先には業績に大きな影響を与える要因はない。当社の主要顧客は大学や専門学校といった教育機関であるため、少子化に伴う売上減少のリスクが考えられる。このリスクは毎年発生し得るものである（東京都）。
,東京都,□,百貨店（売場主任）,・消費税減税の実施が確実になれば、その前に買い控えも出てくる。衆議院選挙の動向は大きな影響がある（東京都）。
,東京都,□,百貨店（総務担当）,・衆議院選挙の結果により今後の消費税がどうなるかが気掛かりである。どの党も物価対策として減税を掲げているが、時期が見通せないため、当面は現状のままとみられる。一方で、税率変更に伴うシステム等、オペレーションの変更によりコストが掛かる可能性もある。また、一時円高傾向がみられたものの、円安基調は継続しており、世界情勢も不安視されるなか、先行きは不透明である（東京都）。
,東京都,□,百貨店（総務担当）,・各種サービスを含め、値上げの波が収まる気配はなく、実態としての物価上昇は続いている。衆議院選挙後の景気対策等が明確にならない限り、先行きの不透明感は継続する（東京都）。
,東京都,□,百貨店（総務担当）,・衆議院選挙の結果次第で影響の良しあしが変わってくる可能性があり、現時点での見通しは不透明である（東京都）。
,東京都,□,百貨店（広報担当）,・国内富裕層の消費については足元で既にかなり好調であり、ここから更に上振れするハードルは高い。一方で、当社固有の戦略や株高などの背景もあり、足元よりも悪化する材料が見当たらない。インバウンドの動向は依然として不透明だが、日中関係の影響が時間の経過とともにマイルドになっていることに加え、中国以外の国の好調もあり、全体としては大きな変化はないと予想する（東京都）。
,東京都,□,百貨店（営業担当）,・政局にもよるが、日中関係の影響が一巡するまで、インバウンドは相当厳しい状況が続く（東京都）。
,東京都,□,百貨店（営業担当）,・2025年に入ってからから2026年１月まで、飲食店のメニューの値上がりや野菜などの高値が続いている。この傾向はしばらく続くと見込まれ、景気自体も余り変わらないと予想している（東京都）。
,東京都,□,百貨店（販売促進担当）,・衆議院選挙の結果次第では株価上昇なども期待され、日常生活に関連した購買意欲もやや上向きになるとみられるが、当店に限っては、改装工事によって購買ニーズに対応できない状況が続く。当店においてもインバウンドがやや復調しているものの、購買ニーズをくんだ品ぞろえの対応ができていない（東京都）。
,,□,百貨店（販売促進担当）,・クリスマスから年末年始とモチベーション需要がみられる時期であったことから、今月は景気が良くなったように見受けられる。今後については、消費者が実質賃金の上昇を実感できるかがポイントであり、しばらくは景気は変わらない。
,東京都,□,百貨店（販売促進担当）,・インバウンドは厳しい状況が続くが、国内需要に関しては高額品の動きが堅調で、食料品などもメリハリ消費でハレの日商戦を中心に前年超えが定着している。この傾向は春まで継続する（東京都）。
,東京都,□,百貨店（販売促進担当）,・直近の傾向から見て、変わらない（東京都）。
,,□,百貨店（企画宣伝担当）,・選挙中は消費が鈍化するのが通例だが、その後の結果により大きく左右される。
,東京都,□,百貨店（管理担当）,・良くなっていくような要素が見当たらない（東京都）。
,,□,スーパー（経営者）,・年収の壁は令和８年度から178万円に引き上げられる予定だが、130万円の社会保険加入の壁で就労抑制している人が多く、世帯収入の増加ペースが鈍い。
,,□,スーパー（店長）,・引き続き客の価格感度が高いなかで、購入動機の２極化は続く。価格の安いときにまとめ買いをするなどの購買行動もあり、１品単価や客単価は上がり基調になる。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響も大きく、消費マインドも落ち込んでいる。同様の状態がもうしばらく続く（東京都）。
,,□,スーパー（総務担当）,・上がる要因がない。衆議院選挙の結果により変化があるかもしれない。
,東京都,□,スーパー（営業担当）,・単価の上昇、販売量、来客数の減少はまだ続く（東京都）。
,,□,スーパー（仕入担当）,・衆議院選挙の結果、特に消費税減税がどうなるかによって景気は左右される。
,,□,スーパー（販売担当）,・値上げがまだ続く。
,,□,コンビニ（経営者）,・穏やかな新年で、来客数、客単価の下落が止まらず、店舗の閉鎖を真剣に考えざるを得ないところまできている。
,,□,コンビニ（経営者）,・単価は上がっているが、来客数が減少している。コンビニ離れが起きていないか不安である。
,,□,コンビニ（経営者）,・変わらないと回答したが、場合によっては更に悪くなる。周辺住民には高齢者が多く、収入が少なくなっていると聞いている。当店は郊外と中心市街地の間くらいに位置しているため、土日の天候が悪いと労働者は立ち寄らない。天候に左右される職種の人たちは経済的に大変なのではないかと感じている。
,,□,コンビニ（経営者）,・今回の衆議院選挙によって現内閣が信任されると、積極財政によりやや景気が良くなる可能性がある。ただし、物価が上がっているため、賃金が上がらないことには、どうしても景気は下がっていく。特に、コンビニの来客数は毎月のように２％落ちているため、買い控えもあるとみている。当ブランドは前年夏の不祥事以降、どの店舗も大体３～５％、前年実績をずっと下回っている。
,東京都,□,コンビニ（エリア担当）,・値上げ基調は変わらないものの、来客数にも陰りがないため、同様の傾向が続く（東京都）。
,,□,コンビニ（エリア担当）,・依然として価格改定、主に値上げが続いているため、変わらない。
,,□,コンビニ（エリア担当）,・物価高の影響が大きく、商品単価も上がっているため、一時的なものを除いて大幅に回復するとは考えにくい。
,東京都,□,衣料品専門店（店長）,・衆議院選挙の結果を受けて景気対策のスピードが早まれば、多少景気が刺激され、消費者の購買意欲に影響が出る。当社では、年度末に向けて、着物事業はセール、ドレス事業はステージドレス客を対象としたイベントを開催し、売上確保を図っている（東京都）。
,,□,衣料品専門店（役員）,・例年２月は売上が低い。景気が低迷しており、先の見通しも暗い。
,,□,衣料品専門店（従業員）,・まだ続く物価上昇に購買意欲が追い付かない。
,,□,家電量販店（店長）,・インフレ率よりも実質賃金が上回ってくれば良くなるが、現段階では判断材料が乏しく、良くなるか悪くなるか分からない。業界としては物価上昇に合わせて値上げできるのが理想だが、実際には消費者心理が働き、値上げに踏み切れていない。賃金上昇と価格転嫁ができれば、今後は良くなる。
,,□,家電量販店（店長）,・物価上昇がなかなか収まらず、日中関係の影響により品薄となる商材が増えていくことも予想される。
,東京都,□,家電量販店（店長）,・現状が急激に変化するとは考えにくい（東京都）。
,東京都,□,乗用車販売店（販売担当）,・ロシアによるウクライナ侵攻、円安、米国のグリーンランド問題、戦況不安など、世界情勢の影響がある。円安で物価が上がり、輸入品も高くなっており、この先も現状のまま変わらない。円安に歯止めがかかり、多少円高に振れれば、物価上昇も落ち着く。賃金も４月以降に大きく上がることが見込めれば、景気は良くなるだろうが、現状では買い控えをするしかないため、景気は変わらない（東京都）。
,東京都,□,乗用車販売店（営業担当）,・衆議院選挙の結果次第ではないかと考える（東京都）。
,東京都,□,住関連専門店（営業担当）,・リフォーム、建築業界において、需要喚起の重要な要素となる国策補助金事業だが、従前と比べて要件が複雑化する傾向にあり、消費者への浸透、利用がどの程度見込めるか不透明である（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,・いろいろな販売促進策を組み合わせることで、売上を作っていきたい。
,,□,その他専門店［ドラッグストア］（経営者）,・街中、商店街が閑散としており、活気がない。
,東京都,□,その他専門店［貴金属］（統括）,・インバウンドの減少もある程度で落ち着くとみているが、国内客でインバウンドの減少分を全てカバーできないため、現状と余り変わらない（東京都）。
,東京都,□,その他専門店［ガソリンスタンド］（団体役員）,・現政権で経済強化に向けた様々な対策が講じられる一方、物価上昇は続くため、消費マインドは現状とさほど変わらない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・政治や国際情勢などいろいろなことが起こり過ぎて、先行きが分からない（東京都）。
,東京都,□,高級レストラン（役員）,・衆議院選挙で公約に掲げられている消費税の動向によっては仕入価格が下がる期待はあるものの、その他株価、為替、諸外国との関係性による先行きの不透明感により、まだ時間が掛かる（東京都）。
,東京都,□,高級レストラン（仕入担当）,・今月も好調なことから、このまま推移していくことが予想される。円安のネガティブな影響は見受けられない（東京都）。
,東京都,□,高級レストラン（経理担当）,・賃金上昇とインフレのアンバランスは、春闘でも大きくは改善しない（東京都）。
,,□,一般レストラン（経営者）,・３か月先は、今回の衆議院選挙で現在の政権政党が勝てば政権は安定するが、消費税を減税したからといって景気が良くなるとは限らない。賃上げについても、本当はもっと上げなければいけないのだが、中小企業の利益が圧迫されている現状では、なかなか難しい。何か良い方策があれば知りたい。
,,□,一般レストラン（経営者）,・衆議院選挙の結果次第だが、現政権政党が勝てば景気は良くなる。しかし、選挙の結果が出るまでは予断を許さないため、変わらないとしている。
,東京都,□,その他飲食［カフェ］（経営者）,・物価の上昇が続いており、あらゆる物の販売価格を押し上げている。衆議院選挙を控え、先行きは依然として不透明である（東京都）。
,東京都,□,その他飲食［カフェ］（経営者）,・前月に続き、前年同月比で売上は増加しているものの、利益が出ない。良くするためには企業努力が不可欠で、原材料の高騰が止まらないなかで、値上げだけではどうにもならなくなってきている。コーヒー豆以外に利幅の取れる商材を考え、今後どのようにしていくか模索中である（東京都）。
,東京都,□,その他飲食［給食・レストラン］（役員）,・３月は各種支払等がかさむため、横ばいと予想している（東京都）。
,東京都,□,都市型ホテル（経営者）,・中国の訪日渡航自粛による都心部の客単価及び来客数減少の間接的な影響を警戒していたが、特に影響は現れていない。まだしばらくこのまま変わらない（東京都）。
,,□,旅行代理店（経営者）,・諸物価の上昇や衆議院選挙の結果がどうなるか、皆目見当が付かない。
,東京都,□,旅行代理店（従業員）,・前月の販売量も同様の推移であったため、先行きも変わらない（東京都）。
,,□,旅行代理店（従業員）,・新年度になるタイミングで様々な値上げが予想される。団体旅行の企画に影響があるかを注視したい。
,,□,タクシー（団体役員）,・選挙前は通常良くないが、２月は例年良くないため、選挙後も期待できない。
,東京都,□,通信会社（経営者）,・交渉中の案件が増加傾向になっていないため、変わらない（東京都）。
,,□,通信会社（営業担当）,・国の経済対策への期待はあるものの、直近ではまだ景気回復の兆しは見通せない。
,東京都,□,通信会社（局長）,・米国の動向や国内における衆議院選挙もあり、結果次第で大きな変化があるかもしれないが、直近では控えめの動きになるとみられ、しばらくは様子見となる（東京都）。
,,□,通信会社（営業担当）,・良くなる材料がない。
,東京都,□,通信会社（営業担当）,・全ての価格水準が上がってきているため、当面は景気に変化はない（東京都）。
,,□,通信会社（経理担当）,・まだ４月の賃上げ前で、特に何か変わる材料は見当たらない。
,東京都,□,通信会社（管理担当）,・加入者数減少の状況が続くと予想されるため、変わらない（東京都）。
,東京都,□,通信会社（営業担当）,・２～３か月では大きくは変わらない（東京都）。
,東京都,□,通信会社（経営企画担当）,・映像視聴及び通信需要は短期的な経済状況に左右されない（東京都）。
,東京都,□,観光名所（職員）,・変わらないというより分からないといったところである。円安、物価高、日中関係等、国内観光客の動向に影響しそうな混とんとした状況である。衆議院選挙の結果次第では何かしら良い方向での大きな動きが出てくると期待している（東京都）。
,,□,ゴルフ場（経理担当）,・素材、エネルギー価格の高止まりは続き、固定費の回収すら苦慮する経営環境にあり、利益を創出できない状況が続いていることに変わりはない。３か月後に当たる３月下旬は気候が温暖になりプレー需要の回復も見込まれるだろうが、楽観視はできず、閑散期の減収を埋めるには及ばないとみられる。物価上昇、実質賃金低下により生活防衛を意識し、高額レジャー支出の抑制行動が顕著となる状況を総合すれば、景況感の回復を展望することは困難である。
,,□,競輪場（職員）,・一時的に事業を休止しているため、変わらない。
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・大きな変化をもたらす要因が見当たらない。消費税がどうなるかによって流れは変わると予測している。外食産業がどうなるか注視したい（東京都）。
,東京都,□,その他レジャー施設［映画］（営業担当）,・衆議院選挙の結果次第なので、現状では何ともいえない（東京都）。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・旧正月における中国からのインバウンド減少が想定されるものの、引き続き他国からの流入が増えていることから、景気が下振れする要素は多くない（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,・特別なイベントや新規オープン施設がない。
,,□,その他サービス［学習塾］（経営者）,・特段の変化はないため、変わらない。
,,□,その他サービス［葬祭業］（経営者）,・例年最も忙しくなる時期にもかかわらず件数が少ないため、余り変わらない。
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・物価対策の遅れが否めない。来館状況からみても個人消費に変化はない（東京都）。
,東京都,□,設計事務所（職員）,・衆議院選挙後の政策に期待したいが、変わらない（東京都）。
,,□,住宅販売会社（従業員）,・ここ数か月の販売量は多少の増減はあるものの、安定している。注文住宅がやや減っている分、建売、分譲住宅の販売数が増えており、今後２～３か月もこのまま推移していく。来年度の住宅政策と税制面に関しても発表があり、住宅ローン金利も急激に上がる様子はないため、底堅い需要がある。
,東京都,▲,商店街（代表者）,・衆議院選挙の結果によるところが大きい。現場では、インフレ等に世の中や消費者が振り回され、閉塞感やマインドの冷え込みがみられる。米価など分かりやすい物に分かりやすい対策を実行してもらえると、マインドが安定する（東京都）。
,東京都,▲,一般小売店［家電］（経営者）,・相見積りなどで金額的に合わなくなっているのかもしれないが、仕事の話が途中で止まってしまっている（東京都）。
,,▲,一般小売店［食料雑貨］（経営者）,・新しい商業施設のオープン景気の終了によりやや悪くなる。前年やそれ以前と比べればまだ良い方である。
,東京都,▲,一般小売店［米穀］（経営者）,・実質経済の感覚、並びに天候不良、水不足により農産物等にも影響が出る。消費者物価指数も上がっていく（東京都）。
,,▲,一般小売店［酒類］（経営者）,・現在も春からの値上げ案内が届いており、先行きが心配である。
,,▲,一般小売店［眼鏡］（経営者）,・２月は季節指数でいうと年間を通じて最も悪い月なので、何とか踏ん張りたい。
,東京都,▲,百貨店（営業担当）,・衆議院の解散が決まり、物価対策の遅れや急速な円高等による消費マインドの低下が懸念される（東京都）。
,東京都,▲,百貨店（営業担当）,・日中関係の影響が本格化するのはこれからだとみている。同時に政権の不安定さもあり、景気にはマイナスの影響が出るものと予想している（東京都）。
,,▲,スーパー（経営者）,・１人当たりの買上点数が減少している。商品単価が上昇している分、販売数が落ちているため、客単価は同じくらいである。価格で勝負している競合他社はかなり苦しくなっている。
,東京都,▲,スーパー（経営者）,・原材料、各種経費の高騰が続いているため、先行きは不透明である（東京都）。
,,▲,スーパー（ネット宅配担当）,・電気・ガス料金支援金などはあるものの、抜本的な景気回復にはつながらない。４月の賃上げも大きく影響する。
,東京都,▲,スーパー（食品担当）,・人口が増えなければ頭打ちとなる（東京都）。
,,▲,コンビニ（経営者）,・衆議院選挙の結果次第で景気の動向も変わってくる。政府の施策を注視していきたい。
,東京都,▲,コンビニ（エリア担当）,・４月以降に近隣で大型イベントがあるものの、２～３月は大きなイベントもないため、来客数を中心に厳しい状況が続く見込みである（東京都）。
,,▲,衣料品専門店（経営者）,・物価上昇がいまだに続いていることと、周囲でも老舗クラスの飲食業や物販業で廃業や倒産が続いている。そうしたことから、景気が回復するにはまだ時間が掛かる。
,東京都,▲,乗用車販売店（経営者）,・販売車種不足が解消されず、減収減益の可能性が高い（東京都）。
,東京都,▲,一般レストラン（経営者）,・２月の予約表を見ても、12月、１月の予約数には全く至らないため、売上はかなり落ちることが見込まれる（東京都）。
,,▲,都市型ホテル（経営者）,・周辺施設の状況を考えると、やや悪くなる。
,東京都,▲,旅行代理店（営業担当）,・円安が進むことにより、やや悪くなる（東京都）。
,,▲,タクシー運転手,・値上がりが著しく、収入の伸びを上回っている。収入が増えないことには生活が苦しくなるという声が、客から非常に多く聞かれる。今後を注視しなければならない。
,,▲,タクシー運転手,・寒さが厳しいため利用が多くなっているものの、短距離の客が多い。午前中の仕事は病院の送迎がほとんどで、会社への送迎は減っている。駅からの利用は余り多くない。待機時間が長く感じる。
,,▲,その他サービス［学習塾］（経営者）,・物価が上昇しているため値上げしたが、やめる生徒が出ている。物価上昇がこのまま続くと、景気は悪くなる。
,,▲,その他サービス［保険代理店］（経営者）,・客の購買意欲は短期間では変化しない。
,,▲,設計事務所（経営者）,・天候や気温、衆議院選挙の関係もあるだろうが、先が全くみえず、何を模索していいのか分からない。街を歩いていても活気がない。
,,▲,設計事務所（所長）,・受注の見込みがなく、資金繰りが困難である。
,東京都,▲,その他住宅［住宅資材］（営業）,・建材業界として、年度替わりのタイミングで大型案件などが顕在化する期待は少ない（東京都）。
,,×,乗用車販売店（営業）,・今までのようにどんな車種でも販売できるようになってくれると有り難い。
