,東京都,□,一般レストラン（経営者）,・毎年、３～４月は大体同じようなペースで歓送迎会の予約がある。週末も花見イベントで客足が多くなる（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,・インターネットと実店舗での販売が半々だが、インターネット販売は安定しており、将来的にはこちらが主流になりそうな気配がある（東京都）。,
,東京都,□,その他飲食［居酒屋］（経営者）,・４月以降に値上げされる物が多く、景気が良くなる要因は見当たらない（東京都）。,
,東京都,□,その他飲食［給食・レストラン］（役員）,・2026年度に向けた価格転嫁交渉も計画以上に積み上がっているが、賃上げなど人事制度改正等により収益水準はやや悪くなるか横ばいになると予想される（東京都）。,
,,□,都市型ホテル（経営者）,・宿泊部門、宴会部門共にこの先２～３か月はやや良くなる見込みではあるが、世界情勢の影響からエネルギー関係や原価等がかなり上昇しており、先の見通しが立たないため、不安である。早く収束することを願っている。,
,,□,旅行代理店（経営者）,・３～６か月先の計画を立てなければいけないような商売ではあるが、現状ではそこまで先の見通しが立たないため、変わらない。,
,東京都,□,タクシー運転手,・特に客が増えるとは考えられないが、個人タクシーなので、燃料代の高騰で景気がどうなるのか心配である（東京都）。,
,,□,タクシー（団体役員）,・悪くなる可能性が高そうだが、現時点では分からない。中東情勢次第ではないか。,
,,□,通信会社（営業担当）,・中東情勢の緊迫化により物価が上昇し、消費に対して前向きになる状況が見通せない。,
,東京都,□,通信会社（局長）,・グローバル環境が大きく変化しているなか、当社としては原価高騰の影響を受けるが、それ以外の部分では余り変わらないこともあり、エリア外営業を強化しながら更にＢｔｏＢ関連を伸長させていけば、全体的な売上、利益の確保はしばらく続くとみられるため、何とか現状を維持できる見込みである（東京都）。,
,,□,通信会社（営業担当）,・良くなる材料がない。,
,東京都,□,通信会社（管理担当）,・契約数の伸び悩みはしばらく継続する見込みである（東京都）。,
,東京都,□,通信会社（管理担当）,・案件が一段落するため、新規案件の開拓を行いつつ、変化する市場への対応が必要である。そのため、総合的には変わらない見込みである（東京都）。,
,東京都,□,通信会社（経営企画担当）,・映像視聴及び通信需要は短期的な経済状況に左右されないため、変わらない（東京都）。,
,東京都,□,観光名所（職員）,・世界情勢による影響が何らかの形で出てくる（東京都）。,
,,□,ゴルフ場（経営者）,・ウクライナや中東情勢など、悪い材料しかない。,
,,□,ゴルフ場（経営者）,・春のハイシーズンになるが、原油価格と円安に起因した物価の上昇がレジャー支出を抑える要因となる。,
,,□,競輪場（職員）,・休止している事業の再開予定がない。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・不安要素はあるものの、現時点では大きく変わらない（東京都）。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・中東情勢による先行き不安のなか、更に物価高が進む不安感が個人消費の足を引っ張る可能性がある（東京都）。,
,東京都,□,設計事務所（職員）,・石油価格の問題が大きく影響する。いつまでこの状況が続くのか見通せず、世界情勢次第である（東京都）。,
,,□,住宅販売会社（従業員）,・資料請求件数に変化はない。,
,東京都,▲,商店街（代表者）,・国際情勢や原油価格などの不安要素は、日々の購買行動や消費マインドにじわじわと効いてくる。短期的には物価対策のおこめ券に代わる区内共通商品券などの効果が商店街にもあるだろうが、一過性に終わるとみている。不安要素の方が大きい（東京都）。,
,,▲,一般小売店［印章］（経営者）,・年度末の区切りで商材に多少の動きがある。４月も期待したいが分からない。,
,,▲,一般小売店［酒類］（経営者）,・世界情勢から、改善する兆しが見えない。,
,東京都,▲,一般小売店［生花］（店員）,・２～３か月先の５月は母の日があるものの、最近の母の日は余り花が売れない。個人商店ではいろいろと難しくなってきている（東京都）。,
,,▲,一般小売店［文具］（販売企画担当）,・小売部門ではいろいろな物を駆使していることもあり、売上が伸びている。外商部門もそれなりに案件はあるが、懸念材料としては、シンナー等の石油由来の内装向け資材の枯渇や値上がりの連絡がきていることである。そのため、この先は原価率が上がり、景気はやや悪くなる。,
,,▲,百貨店（総務担当）,・フロア改装に向けた工事が続くため、全館での売上に影響を与える。,
,東京都,▲,百貨店（営業担当）,・原油価格の上昇が、入居テナントの商材に今後どのような影響を与えるのかまだみえない。石油製品を多く扱う100円均一のような店は値上げをするのか、生活コストが上がり、し好品やぜいたく品の買い控えにつながるのか等、懸念材料は幾つも考えつくが、良い材料は見当たらない。食料品の消費税減税が起爆剤になることを期待している（東京都）。,
,東京都,▲,百貨店（営業担当）,・中東情勢の不安定さにより、物価上昇や株価の乱高下などマイナス要因が多い。これまでの状況が続くような楽観視はできず、消費行動の減退に直結する可能性が高い（東京都）。,
,,▲,百貨店（販売促進担当）,・現政権の政策により消費気運が高まることを期待したが、中東情勢の緊迫化による不安感の高まりから、客の消費意欲は減退するとみられ、景気はやや悪くなる。,
,東京都,▲,百貨店（財務担当）,・中東など地政学リスクの高まりによる物価高が個人消費に影響を及ぼす（東京都）。,
,,▲,百貨店（企画宣伝担当）,・国際的な政情不安やガソリンを始めとする生活必需品の価格高騰により、消費マインドが停滞する。,
,,▲,百貨店（店長）,・世界情勢の先行きが見通せず、原油を含めた物価の上昇が再度加速すると想定される。大企業は賃上げできているようだが、中小企業は大幅な賃上げは期待できないため、購買意欲が高まることは考えられない。,
,東京都,▲,百貨店（管理担当）,・世界情勢の変化により、客が購買に一層慎重になると予想される。一方で、作業委託費やシステムに係る固定費は上昇し続けており、客の財布のひもが固くなると宣伝費等を緊縮しなければならなくなるため、より景気が悪くなる（東京都）。,
,,▲,スーパー（経営者）,・１品単価が上昇し、買上点数が減少している。ガソリン価格上昇の影響により心理的にも節約志向が進むとみられる。今後も更なる値上がりがあるため、良くなる見込みはない。,
,東京都,▲,スーパー（経営者）,・中東情勢が不透明である（東京都）。,
,東京都,▲,スーパー（店長）,・消費者には節約志向が依然として根付いており、世界情勢が不安定ななか、食料品においても物価上昇が考えられるため、現在よりも良くなるとは考えにくい（東京都）。,
,,▲,スーパー（仕入担当）,・中東の海峡の原油調達については、工場稼働、物流等の燃料に関わる問題と、ペットボトルや食品トレー、容器、手袋、レジ袋等のプラスチック製品製造に関わる問題があり、今後大きく値上げや原材料不足が生じてくる。,
,,▲,スーパー（販売担当）,・中東情勢次第である。,
,,▲,コンビニ（経営者）,・買上点数が減り、おにぎり等の単価が上昇している商材に全く手が伸びない傾向が非常に強くなっているため、やや悪くなると考える。,
,,▲,コンビニ（経営者）,・休日におけるコンビニの利用のされ方が改善されるのかが課題である。,
,,▲,コンビニ（経営者）,・中東情勢にもよるが、物価高が続くと客はコンビニより安価なドラッグストアやミニスーパーに行ってしまう。最近コンビニでは当店も含めて初めて値引き販売を進めている。値引きを行うことによって来客数を取り戻したいものの、まだ厳しい。,
,東京都,▲,コンビニ（経営者）,・中東情勢の影響により株価が大きく低迷し、原油価格も高止まりしそうな気配で、原油の輸入動向次第ではインフレが起きる公算が大きい。先が見えないことも不安要素である。所得が増えても燃料費や製品が値上がりしては、消費は伸び悩む（東京都）。,
,東京都,▲,コンビニ（エリア担当）,・４月に加熱式たばこの増税に伴う値上げがあるため、買い控えから売上が厳しくなる（東京都）。,
,東京都,▲,コンビニ（エリア担当）,・今後も物価高に伴う来客数の減少傾向に変化はない（東京都）。,
,,▲,衣料品専門店（経営者）,・円安が続くなか、ガソリン価格が急騰し、原材料費も大幅に上がっている。客に見積額を伝えてしまった手前、急に値上げするわけにもいかず、利益の確保が難しくなっている。物価が安定しない限り、この先はやや厳しくなる。,
,,▲,家電量販店（店長）,・賃上げが定着してきているが、世界情勢の影響によりインフレリスクが再燃しているため、更なる物価高やエネルギー関連の値上げで消費活動に影響が出る。４月からの値上げが食品だけで2000品目を超えることから、財布のひもが締まることは予想がつく。これらの要因を考えると、景気はやや落ち込む。,
,,▲,家電量販店（店員）,・物価高によりやや悪くなる。,
,東京都,▲,乗用車販売店（経営者）,・中東情勢次第で上振れも下振れも考えられる（東京都）。,
,,▲,乗用車販売店（総務担当）,・世界情勢に鑑みて、買い控えがあると予想している。,
,,▲,乗用車販売店（渉外担当）,・中東情勢が大きな不安材料となる。,
,東京都,▲,乗用車販売店（営業担当）,・ガソリン代が高騰していることとローン金利の上昇が影響し、来客数が減っている（東京都）。,
,東京都,▲,住関連専門店（店員）,・原油調達の問題があり、物価は上昇する一方である（東京都）。,
,東京都,▲,その他専門店［貴金属］（統括）,・社会情勢が不安定ということもあるが、物価上昇など生活していく上で必要な消費に対する不安があることから、景気はやや悪くなる（東京都）。,
,東京都,▲,その他専門店［ガソリンスタンド］（団体役員）,・中東情勢の地政学リスク次第であるが、原油価格の高騰が続けば、石油製品は元より化学品や輸送等、様々な分野でコストが上昇し、消費マインドが冷え込む（東京都）。,
,東京都,▲,その他小売［ショッピングセンター］（統括）,・ガソリン価格の急速な上昇に加え、原油価格高騰の影響による更なる物価上昇も見込まれるため、購買行動は縮小傾向となる（東京都）。,
,東京都,▲,その他小売［生鮮魚介卸売］（営業）,・天候も安定せず、不安材料が多い（東京都）。,
,東京都,▲,高級レストラン（経理担当）,・足元の法人客の売上は減少していないものの、業績が良い今期中に消費しようという声も聞かれる（東京都）。,
,東京都,▲,都市型ホテル（経営者）,・中東情勢の影響による燃料価格の上昇もあるが、何より平和が脅かされると観光や人の動きが阻害される。日中関係に加えて世界情勢に問題が生じる状況では良くならない（東京都）。,
,,▲,都市型ホテル（スタッフ）,・中東情勢の緊迫状態がかなり長引きそうである。,
,東京都,▲,旅行代理店（従業員）,・中東情勢の先行きが見えないなか、政府の備蓄燃料放出もどれほど効果があるか不明である。先行きの見込みも良くない（東京都）。,
,東京都,▲,旅行代理店（営業担当）,・国力が低下している（東京都）。,
,,▲,旅行代理店（営業担当）,・中東情勢の影響により、物資不足、物価上昇によりレジャーにお金を掛けなくなる。,
,,▲,タクシー運転手,・ガソリンや食料品を含め物価の上昇が著しく、毎日の生活に困窮している人が増えてきている。今後ガソリンや食料品の価格が下がることを期待している。,
,東京都,▲,タクシー運転手,・現時点では、中東情勢がこれからどのように影響してくるのか、原油調達が滞ることで燃料代が高騰し、それによりどのような変化があるか読めない。現状それほどの影響はないが、今後の動向によっては変わる（東京都）。,
,,▲,通信会社（管理担当）,・物価上昇により販売数は横ばいである。,
,,▲,通信会社（経理担当）,・原油の価格転嫁が夏頃までは続きそうである。原油の備蓄放出で物資不足にならなければよい。,
,東京都,▲,通信会社（営業担当）,・原油価格を含めて余りポジティブな話がない（東京都）。,
,東京都,▲,観光名所（職員）,・中東情勢の影響がこのまま続くようであれば、景気は良くならない。家計への負担も大きくなり、観光等レジャーへの支出は自ずと縮小するとみている。インバウンドについても、燃料費の高騰や空路の安全が旅客機の運航にも影響するとみられることから、良い見通しが持てない（東京都）。,
,,▲,ゴルフ場（従業員）,・石油の安定供給が見込めず、中東情勢の影響が長引けば長引くほど、物価上昇にとどまらず、必要な物が手に入らない状況に陥ることが懸念される。,
,,▲,パチンコ店（経営者）,・中東情勢が緊迫化し、国内を取り巻く環境は、原油価格高騰や円安の影響によりインフレが加速、あるいは高止まりし、消費動向は低下基調に向かうと予想される。,
,東京都,▲,その他レジャー施設［複合文化施設］（財務担当）,・中東情勢の影響による原油価格高騰が心配である（東京都）。,
,東京都,▲,その他レジャー施設［映画］（営業担当）,・中東情勢の影響があり、世界経済が安定しない（東京都）。,
,東京都,▲,その他レジャー施設［総合］（経営企画担当）,・中東情勢の影響を受け、訪日キャンセルが増えている。また、原油価格の高騰の影響による物価高に加え、不安定な株価による心理的な影響もあり、景気動向は悪化が想定される（東京都）。,
,,▲,その他サービス［学習塾］（経営者）,・相変わらず物価上昇が続いているため、生徒数は減少している。教育費に回すお金を増やせないという親が多くいるため、景気は下向きになる。,
,,▲,その他サービス［立体駐車場］（経営者）,・契約メインの商売のため、転勤等で契約者数が減るリスクがある。中東情勢の影響による原油価格の高騰で、今後のメンテナンス費用の増加が気掛かりである。,
,,▲,その他サービス［保険代理店］（経営者）,・中東情勢が見通せず、全般的に景気は悪くなる。,
,,▲,設計事務所（経営者）,・中東情勢の緊迫化で、世界が全く変わろうとしている。建築資材の価格高騰などを考えると、現状は非常に悪い。,
,,▲,設計事務所（経営者）,・中東情勢をきっかけに、今後の資材、労務費の高騰に歯止めがかからず、先行きが不透明である。,
,東京都,▲,その他住宅［住宅資材］（営業）,・建材需要期が一段落するなか、大型案件もあるものの、前年の総量を超える見込みはない。仕事量は目減りする傾向にある（東京都）。,
,東京都,×,一般小売店［家電］（経営者）,・原油価格の高騰でガソリン代への影響が大きくなってくる。ほかにもなかなか入ってこない商材もある。照明器具などはメーカーからいつになるか分からないといわれており、エアコン等も値上がりしているため、この先は苦しくなる（東京都）。,
,東京都,×,一般小売店［書店］（総務担当）,・輸送費の上昇はもはや避けられない。中東情勢の緊迫化前に、取引先と配送料を含めた契約を締結しており、増加分の輸送費を転嫁することは困難である。このため、２～３か月先の業績悪化は避けられない見通しである（東京都）。,
,,×,スーパー（ネット宅配担当）,・４月以降の値上げラッシュと原油価格の推移によっては、見通しが立たなくなるおそれがある。,
,東京都,×,スーパー（食品担当）,・各企業の努力によるところが大きいが、支えきれなくなる（東京都）。,
,,×,コンビニ（経営者）,・オイルショックのときのようなことが起きるような雰囲気がある。噂というのは怖いもので、徐々に買占めが始まっている。,
,,×,コンビニ（経営者）,・中東情勢の懸念で外出を控える様子が見受けられる。この状態でいつまで商売ができるか不安である。,
,,×,乗用車販売店（営業）,・ガソリン価格の高騰もあり、車の買換えが進まない。,
,東京都,×,住関連専門店（営業担当）,・中東情勢の緊迫化により石油由来製品の値上げ、品不足や消費マインドの冷え込みなど多大な影響があるとみられ、楽観的な見通しは立たない（東京都）。,
,,×,その他専門店［ドラッグストア］（経営者）,・原油調達の行方次第で、いろいろな商材が供給不足になる可能性がある。,
,東京都,×,高級レストラン（役員）,・対米首脳会議は終了したものの、中東情勢の影響による世界的な原油価格の上昇から始まる経済悪化と、不透明な先行きへの不安感は続く（東京都）。,
,東京都,×,高級レストラン（仕入担当）,・世界情勢の影響により、経済の減速は避けることはできない（東京都）。,
,,×,一般レストラン（経営者）,・３か月後、中東情勢が落ち着いても、重油等のエネルギー資源が回復するのは大分先になる見込みである。ガソリンなどの石油製品等が値上がりするため、売上はなかなか戻らないとみている。,
,,×,一般レストラン（経営者）,・米国の政策や中東情勢の影響により、食材のほかにラップなども価格が上がるといわれている。食材、資材に加え欧州等からの輸入品も値上がりし続けている。その上、外食機会も減ると、外食産業は厳しくなる。,
,,×,一般レストラン（経営者）,・中東問題が長引いた場合を予想しての回答である。,
,東京都,×,その他飲食［カフェ］（経営者）,・石油調達の問題で、現時点でも値上がりの話が出始めている。この２年ほど様々な資材や原料価格が上がり、値上げが続くなか、更なる値上げは、消費者からするとまず身近で必要な物を買うことからとなり、し好品や外食への支出は厳しくなってくる。早く中東情勢が落ち着くことを願うばかりである（東京都）。,
,東京都,×,観光型旅館（スタッフ）,・中東情勢の影響がある（東京都）。,
,,×,旅行代理店（従業員）,・中東情勢の影響によるエネルギー価格の上昇及び世界情勢不安のため、旅行控えが発生すると予想している。,
,東京都,×,旅行代理店（従業員）,・海外旅行は世界情勢と航空券の燃油サーチャージの値上げのダブルパンチである。欧州、長距離路線はかなり厳しくなり、集客できても利益率の低いアジア圏のみとなりそうである。また、国内旅行も前年の大阪・関西万博のような大型イベントもなく、物価高の影響もあって動きが鈍いため、かなり苦戦する見通しである（東京都）。,
,東京都,×,通信会社（社員）,・中東情勢が落ち着くことはない。原油に端を発する物価上昇に、明るい兆しはどこにも見当たらない（東京都）。,
,,×,ゴルフ場（経理担当）,・中東情勢の影響により経済の先行きが不透明である。今後も素材、エネルギー価格の高止まりは続き、固定費の回収すら苦慮する経営環境にあり、利益を創出できない状況が続くことに変わりはない。３か月後に当たる６月下旬は気温が高くなり始める時期であり、楽観視はできない。物価上昇、実質賃金低下により、生活防衛を意識して高額レジャー支出の抑制が顕著となる状況を総合すれば、景況感の回復を展望することは困難である。,
,,×,その他サービス［学習塾］（経営者）,・集客期にもかかわらず反響が悪すぎる。,
,,×,設計事務所（所長）,・仕事の受注見込みがない。,
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・決算ボーナスもだが、７月昇給も前年同様に行う予定である。景気は上向きである。,
,東京都,○,出版・印刷・同関連産業（営業担当）,・全体的には余り変わらないと回答したが、部分的にみると今月は会社設立印の注文が５本あり、例月よりはやや多くなっている。また、個人の実印で、ふだんは１本の注文が多いところ、家族分もまとめて４本という注文があり、その客とは別に１本余計に作る客もいた。印鑑は必要になって作るものだが、景気がやや上向いてきて、財布のひもが緩くなっているとみている（東京都）。,
,,○,金属製品製造業（経営者）,・夏場にかけて忙しくなる取引先が多くなっているが、当社にはほとんど影響がなく、厳しい状況が続く。新規客の開拓を進めているため、２～３か月後には多少は効果が出ることを期待している。,
,,○,一般機械器具製造業（経営者）,・取引先からの内示では、取引量が増えるところと減るところがあり、相殺される可能性があるものの、総じて単価の適切な見直しに応じてくれた取引先の取引量が増える予定である。,
,,○,電気機械器具製造業（企画担当）,・ＡＩ関連半導体製品の需要が拡大し、客の要求に応えることができれば、確実に当社の景気は良い方向に向かっていく。,
,,○,建設業（経営者）,・政治が安定してきているため、やや良くなる。,
,,○,その他サービス業［警備］（経営者）,・このまま推移していけば利益率が上がり、売上も伸びる。,
,,□,食料品製造業（経営者）,・これから値上げがどの程度まで続くのかまだ分からないため、心配している。,
,,□,プラスチック製品製造業（経営者）,・中東向け医療品容器の大型案件に、原料調達が対応できるか心配である。,
,,□,金属製品製造業（経営者）,・中東情勢の影響により将来の予測が難しい。,
,,□,精密機械器具製造業（経営者）,・ウクライナや中東情勢によりエネルギー、原材料、物価上昇、円安、金利上昇等、不確定要素が多く、中小企業では解決できないことばかりで、全く先が読めない。そのため、設備投資も控えなくてはならなくなっている。,
,,□,輸送用機械器具製造業（総務担当）,・中東情勢が収束しない限り、自動車メーカーは計画比で減産する見通しであり、景気は後退する。,
,,□,建設業（経営者）,・景気全体としてはこう着状態である。メディアなどで景気が悪いと言っているが、実際どうなのかは疑問である。,
,,□,建設業（従業員）,・世界情勢が安定していないため、不安が募っている。原油価格の高騰に伴う物価上昇で、原価がますます上がっており、先行きに不安が残る。,
,,□,建設業（営業担当）,・悪い状態が続くとみられるが、時期的に官公庁の工事入札量が多少安定するため、良くはならないが悪くもならない。,
,,□,輸送業（総務担当）,・荷主の国内出荷は閑散期になり、燃料の動向次第では、大きく低迷する予想である。今後も情勢を見極めていく必要がある。,
,東京都,□,通信業（広報担当）,・当面は現状のままとみられるが、今後は下押し圧力が高まる（東京都）。,
,,□,金融業（営業担当）,・製造業関連の受注予測は、先行きの不透明感が払拭できない状況が続いており、改善し得る要因は余り見当たらない企業が多い。不動産関連は郊外の戸建ての冷え込みがやや見受けられるものの、首都圏近郊物件の活発な状況は継続している。,
,,□,不動産業（経営者）,・当社テナントビルの入居率に変化はないが、近隣の賃貸住宅あっせん業者の話によると、来店、インターネット共に商談は減少しており、ライフスタイルに合う物件への移転、賃貸から持家への住み替えなど様々な希望はあるものの、物件価格の高騰により、現状で我慢している様子がうかがえるため、しばらく動きは鈍いとみている。,
,東京都,□,不動産業（経営者）,・政治や国際情勢の先行きが不透明である（東京都）。,
,東京都,□,不動産業（従業員）,・そろそろ上昇基調が落ち着いてくる（東京都）。,
,東京都,□,不動産業（総務担当）,・中東情勢が緊迫化しているが、この先２～３か月においては、景気は変わらず良い（東京都）。,
,東京都,□,広告代理店（経営者）,・ＡＩツールの普及による業務環境の変化が続いているが、短期間で大きく状況が変化するとは考えにくい。取引先でもＡＩ活用を試行する動きがあるものの、完全な内製化には時間が掛かるとみられる。当社としてもＡＩツールの導入や学習を進めているが、業務内容や受注量に急激な変化が出る段階ではない。当面は現状が続き、景況感は大きく変わらずに推移する（東京都）。,
,東京都,□,税理士,・中東の海峡閉鎖により石油の調達が滞っている影響から、ガソリン、ナフサなども高くなっている。円安も続いているため、中小零細企業は原材料を高値で買うことになっている。大手の輸出企業は円安で利益が増えているだろうが、中小零細企業は原材料高、燃料価格の高騰に加え、人手不足で非常に苦戦している（東京都）。,
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。,
,,□,その他サービス業［廃棄物処理］（経営者）,・問合せ等が増えてきているが、原材料、資材等の値上げも予定されており、トータルとしては厳しい状況のまま変わらない。,
,東京都,▲,食料品製造業（経営者）,・中東情勢の影響に伴う物流費高騰による波及を懸念している（東京都）。,
,東京都,▲,食料品製造業（経営者）,・マイナス要因がいろいろと増えているため、悪くなる（東京都）。,
,東京都,▲,繊維工業（従業員）,・原油市場の混乱により、この先徐々に影響が出てくる恐れがある（東京都）。,
,,▲,化学工業（従業員）,・中東情勢の影響が出始めており、原料の納期が不透明になっているため、生産に影響が出そうである。,
,,▲,化学工業（総務担当）,・中東の海峡封鎖の影響により、化学品の価格高騰、供給制限が始まりつつあり、当社の事業にも相当のダメージがあるとみている。,
,東京都,▲,その他製造業［化粧品］（営業担当）,・中東情勢の影響による原油価格高騰など、物価変動の余波を受けやすい業界のため、やや悪くなる（東京都）。,
,,▲,建設業（経営者）,・急激な価格高騰により物件数が目減りする。,
,東京都,▲,金融業（従業員）,・中東情勢の先行き不透明感は、中小企業の経営環境に継続的な不確実性をもたらしている。原油価格上昇により、原材料価格が高騰し、収益の圧迫や取引の遅延、回収不能といったリスクも懸念される（東京都）。,
,東京都,▲,金融業（総務担当）,・値上げはまだ続きそうであり、実質賃金が上がっても実感が湧かない。ガソリン価格も上がっており、車で旅行する人が減っているため、観光業や宿泊業に影響が出そうである。住宅ローン金利上昇の影響もあり、都内のマンションの売行きが低迷し始めている。消費者は買い控えをし、無駄な物を買わなくなっている。リユース販売業は好調である（東京都）。,
,,▲,金融業（支店長）,・株価の上昇に無関係な中低所得者の生活は圧迫され、その層を相手に商売している店の収支も悪化の一途をたどっている。,
,東京都,▲,不動産業（経営者）,・エネルギー価格の上昇から、全てのコストが上がりそうである（東京都）。,
,東京都,▲,不動産業（従業員）,・材料費等の高騰につき、建設費全体が厳しくなる可能性が高い（東京都）。,
,東京都,▲,広告代理店（営業担当）,・中東情勢の緊迫化が長引きそうであり、更なる物価高が見込まれることから、クライアントの宣伝費が抑制される（東京都）。,
,,▲,経営コンサルタント,・中国との関係や中東情勢など不安定な要素が多く、景気が良くなる材料がない。,
,東京都,×,出版・印刷・同関連産業（経営者）,・５～８月頃までは受注量が減少する見込みである（東京都）。,
,東京都,×,出版・印刷・同関連産業（所長）,・原油価格の高騰の流れで資材全般の値上げ交渉が多々発生しており、見積りの際に慎重にならざるを得ない。また、今後どの程度の値上げになるか、資材の調達ができるか、予想がつかないことを考えると、最悪な状況といえる（東京都）。,
,東京都,×,輸送業（経営者）,・中東情勢の収束にどの程度時間が掛かるのか注目している。仮に長引けば、状況の悪化は避けられない（東京都）。,
,東京都,×,輸送業（経営者）,・物量とは別に、燃料価格の上昇の影響が大きい（東京都）。,
,東京都,×,広告代理店（従業員）,・今月は良かったが、期末という１年でも特殊な月であるため、２～３か月先は今月よりは悪くなる（東京都）。,
,,×,税理士,・中東情勢が改善されなければ原油価格の高騰は確実である。価格の問題だけでなく、原油そのものが入手困難にもなりかねない。原油調達を中東に依存し過ぎていたため、他の入手方法を官民一丸となって考えた方がよい。,
,東京都,×,経営コンサルタント,・重油不足はどの分野にも多大な影響がある（東京都）。,
,,×,その他サービス業［ビルメンテナンス］（経営者）,・原油価格の高騰により物価が上昇する。,
,東京都,×,その他サービス業［ソフト開発］（経営者）,・ガソリン価格の高騰が景気を押し下げる（東京都）。,
"雇用
関連

(南関東)",,◎,新聞社［求人広告］（担当者）,・現時点でかなりの予約が入っている。現在の事業がうまくいっておらず、他業種に転換するために新たに求人をするような依頼がかなりある。,
,,○,人材派遣会社（支店長）,・自社も他社も忙しさはあるので、経済が回り始めてほしい。,
,,○,職業安定所（職員）,・求人数の増加傾向が続いており、今後も同様の動きが期待できる。,
,,□,人材派遣会社（社員）,・今後も求人数が減ることはなく、同水準で推移する。,
,東京都,□,人材派遣会社（社員）,・課題解決型の請負案件が多くある。今後もその流れは変わらない（東京都）。,
,,□,人材派遣会社（社員）,・求人数に大きな変化はない。,
,東京都,□,人材派遣会社（営業担当）,・４月に入り新年度が始まるとともにエンジニア派遣ニーズが回復する期待はあるものの、現時点では予測不能である。４月の動向を確認したい（東京都）。,
,東京都,□,求人情報誌製作会社（経営者）,・国際情勢が不安定であり、予断を許さない（東京都）。,
,東京都,□,求人情報誌製作会社（広報担当）,・物価高などのマイナス要因もあるが、景気が良い状態が続くとみている（東京都）。,
,,□,求人情報誌製作会社（所長）,・表面的な変化はあるものの、根本が変化している兆候はみられない。,
,,□,職業安定所（職員）,・新規求人数は前年比で微減が続いているが、事業所の担当者からは人手不足で新規の仕事を受けられないとの声も多く聞かれる。,
,東京都,□,職業安定所（職員）,・先行きの不透明感が強く、判断が難しい（東京都）。,
,東京都,□,民間職業紹介機関（経営者）,・企業からの求人は幅広い業種であるものの、企業側の条件が結構厳しく、条件に合う人がなかなか見つからない状況は今後も続く（東京都）。,
,東京都,▲,人材派遣会社（支店長）,・中小企業では、人手不足ではあるものの、人件費や物価上昇に伴うコスト圧迫もあり、必要な人材採用も手控える企業がある（東京都）。,
,東京都,▲,人材派遣会社（社員）,・物価が安定しないため、暮らしへの影響が大きい（東京都）。,
,東京都,▲,人材派遣会社（社員）,・中東情勢の影響により、やや悪化方向と考えている（東京都）。,
,東京都,▲,人材派遣会社（社員）,・採用活動が一段落するため、やや悪くなる（東京都）。,
,東京都,▲,人材派遣会社（営業担当）,・求人件数の動きは例年どおりだが、年度末の３月を超えたタイミングで求人数が減少し、業界全体として落ち着く。派遣就業総数は若干減少する程度とみている（東京都）。,
,,▲,職業安定所（職員）,・製造業において、需要の減少と経費の増加により人員整理が行われている。,
,東京都,×,人材派遣会社（社員）,・中東情勢の影響を受けて、求人数も減少するとみている（東京都）。,
,,×,求人情報誌製作会社（営業）,・原油価格高騰や物価の上昇により、生産を抑えたり雇用を減らす動きが加速している。体力が持たずに倒産する企業も増えてくる。,
,,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(甲信越)",,◎,タクシー（経営者）,・人の動きは活発になってきているものの、世界情勢の影響が懸念される。,
,,◎,その他サービス［葬祭業］（経営者）,・様々な依頼が増えている。,
,,○,商店街（代表者）,・天候が暖かくなり、客が自然と外に出ることが期待できる。毎年、春先から夏にかけては客足が徐々に良くなる。,
,,○,スーパー（経営者）,・４月から、プレミアム付商品券の発行が始まる。新型コロナウイルス感染症発生時の発行でも助けられた。確実に来客数は増加する。,
,,○,コンビニ（経営者）,・徐々に天候が暖かくなり、日も長くなってくるため、客の動きが若干良くなり、売上も多少増えるとみている。,
,,○,コンビニ（経営者）,・観光シーズンに期待している。,
,,○,乗用車販売店（経営者）,・モデルチェンジや自動車税の環境性能割廃止などにより、新車需要が喚起されることを期待している。,
,,○,一般レストラン（経営者）,・来月からのプレミアム付商品券の発行に期待している。,
,,○,都市型ホテル（スタッフ）,・物価高が続き利用は減少傾向になるとみていたが、イベント等における客の消費は過去よりも増えている。ゴールデンウィークは各種イベントやコンサート等で、宿泊料金に関係なく早い段階から予約が動いており、好調に推移している。,
,,○,都市型ホテル（スタッフ）,・前年同期と比べ、客入りが期待できるかどうか分からない。ただし、マラソン大会の開催などで一定の需要は見込めそうである。,
,,○,通信会社（社員）,・加入者数の増加という点では良くなる見込みだが、解約者数を減らす努力も必要である。,
,,○,遊園地（職員）,・春休み終了後も、広報効果の確保やイベントの開催等、積極的な集客施策の実施や情報発信を行うことで、より多くの客の来園を期待している。,
,,○,その他レジャー施設［ボウリング場］（経営者）,・天候に左右されるところもあるが、ゴールデンウィークに向けて集客が期待できる。,
