,,□,一般小売店［傘］（店長）,・残暑が長引けば、今の需要が続く。,
,,□,一般小売店［文具］（販売企画担当）,・外商においては、８月から年末に向けて、既に幾つかのある程度大きな案件等が決まっており、そういった点では有り難い。一方で、中東情勢の影響により入ってこない商材が多々あることが懸念材料である。また、令和８年熊本地震で製紙工場が被災したことで、文房具業界にどう影響が及ぶのか。紙関係で供給できない商材が出てくるのではないかという不安がある。そのようなことから、今のところ先が読めない。,
,東京都,□,一般小売店［茶］（営業担当）,・通常の販売数もやっとのところに、イベント出店でも最近は売上がなかなか伸びない（東京都）。,
,東京都,□,一般小売店［書店］（総務担当）,・今後２～３か月で景況感を大きく左右する要因は見当たらず、当面は横ばいで推移する見込みである（東京都）。,
,東京都,□,百貨店（売場主任）,・お盆などがあるため、帰省の土産など人出が増えることは想定内である。このまま猛暑の影響で昼間の来客数が大きく減少しないよう、得意先の秋のイベントに向けた施策を拡充させてフォローしていく（東京都）。,
,東京都,□,百貨店（総務担当）,・地政学的リスクによる先行き不透明な状況が続いており、今後の消費動向が景気に与える影響を見通すことは非常に難しい。何らかのきっかけで景気が上振れ又は下振れする可能性がある（東京都）。,
,東京都,□,百貨店（総務担当）,・中東情勢の不透明さは残るものの、消費者心理へのこれ以上の影響は考えにくい（東京都）。,
,東京都,□,百貨店（広報担当）,・消費が２極化しており、高価格帯の商材は好調ではあるものの、節約志向の部分はしっかり節約されているため、これ以上景気が良くなるとは考えられない（東京都）。,
,東京都,□,百貨店（営業担当）,・気温、イベント時期、観光動向、株価などの外的要因が活発に動き、見通しも揺れやすい環境である（東京都）。,
,東京都,□,百貨店（営業担当）,・客のお金の使い方の多様化傾向は余り変わらないと考えている。加えて、円安や天候不順の影響により、消費財の価格高騰の懸念は拭えず、積極的な消費行動に向かうかは疑問が残る。インバウンドによる消費は継続して増えるため、現状と変わらないトレンドが続く（東京都）。,
,,□,百貨店（販売促進担当）,・ゴールデンウィークと同様にお盆休みも近場で過ごす人が多くなれば期待ができるプラス側面と、７月後半からの高気温が８月も続くことや、令和８年熊本地震の心理的影響、また、中東情勢の停滞等のマイナス側面があり、売上は大きく変わらない。,
,東京都,□,百貨店（販売促進担当）,・２か月後の秋口に開催する招待会の予約状況や希望商材リストから、来客数、客単価共に現状維持の商況が見込まれる（東京都）。,
,,□,スーパー（経営者）,・月後半から暑さが本格的になり、売上が少し盛り返してきているが、これは気候の影響で、客の節約志向は変わっていない。今後も同様の状況が続く。,
,,□,スーパー（店長）,・買上点数アップのため、各社共に価格抑制を進めており、生活必需品は値上げ前の売価での販売が続いている。全体的には値上げしているが、客が必要な商材だけ買い回りをする状況は続く。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響も大きく、物価の上昇と所得のバランスが取れてくるまでは、現状がしばらく続く（東京都）。,
,,□,スーパー（総務担当）,・良くなる要因も悪くなる要因もない。物価高は止まらないが、客も極力消費をしない方法を身に付け始めている。,
,東京都,□,スーパー（営業担当）,・単価の上昇はまだ継続するとみられるが、販売数、来客数の動向次第で今後の売上が変わってくる（東京都）。,
,,□,スーパー（販売担当）,・気温上昇の影響により、昼間の来客数が見込めない。,
,,□,コンビニ（経営者）,・ここ数か月、この１年をみると、来客数の伸びが非常に悪い。良い商材や割引セールなどのときは結構売れているものの、売上的には変わらない。来客数の伸びがあれば売行きももっと良くなる。,
,,□,コンビニ（経営者）,・特に状況は変わらない。,
,東京都,□,コンビニ（経営者）,・令和８年熊本地震の被害は深刻である。原油調達が不安定で、株価も低迷している。景気は下げ止まった感があるものの、安心はできない（東京都）。,
,,□,コンビニ（エリア担当）,・ここ数か月来客数の動きは変わっていないため、先行きも変わらない。,
,東京都,□,衣料品専門店（店長）,・中東情勢の不透明感に加え、円安の伸長等、物価上昇が更に進行し、一般消費者の購買意欲が高まらない。活路は、富裕層の一層の取り込みにある。いずれせよ、全体的に売上が伸び悩む一方でコストは増加傾向にあり、厳しい状況は変わらない（東京都）。,
,,□,衣料品専門店（統括）,・毎年、２～３か月後の売上はほぼ変わらないため、気温等の季節要因がない限り、大きくは変わらない。,
,,□,衣料品専門店（役員）,・８月は衣料品の売上が減少する月だが、この物価高でますます厳しくなる。,
,,□,衣料品専門店（従業員）,・世界情勢に明るいニュースがなく、同業者の話でも、余り状態が良くないと聞いているため、良い方向にはまだいかない。,
,,□,家電量販店（店長）,・中東情勢が落ち着かず、燃料費も高止まりしたままで、全ての物が値上がりしているため、変わらない。,
,東京都,□,家電量販店（店長）,・市況で大きなニュースが飛び込んでこない限りは、国内客及びインバウンドの動きに変化はないと予測している（東京都）。,
,東京都,□,乗用車販売店（経営者）,・期待を込めてであるが、中東情勢次第で大きく悪化しないか不安である（東京都）。,
,,□,乗用車販売店（営業担当）,・決算期を迎えるものの、主力車種の攻勢が悪い。,
,,□,乗用車販売店（渉外担当）,・販売環境に変化はないと見込んでいる。,
,東京都,□,住関連専門店（営業担当）,・中東情勢が予測不能であり、資材調達状況や客の消費マインドを含め、見通しは不透明である（東京都）。,
,東京都,□,その他専門店［貴金属］（統括）,・厳しい暑さ、豪雨などの天候要因で来客数に影響があるかもしれないが、実店舗以外にも通販サイトで販売可能なため、全体的な販売量は変化しない（東京都）。,
,東京都,□,その他専門店［ガソリンスタンド］（団体役員）,・中東情勢の先行き不透明感は拭えないまま、税制にゆだねる部分はあるものの、石油業界においては需給バランスが保たれた状況が続く（東京都）。,
,,□,その他小売［ショッピングセンター］（統括）,・今まで施設の中心となっていた衣料品がぱっとしない。,
,東京都,□,その他小売［ショッピングセンター］（統括）,・世界情勢について、一旦落ち着くかとみていたが、現時点では長期化する見込みになっている。物価高や客の購買動向から、円安の影響もあるとみられるため、年内は景気は変わらない（東京都）。,
,東京都,□,高級レストラン（営業担当）,・２～３か月先の法人関連の宴席予約状況は、ほぼ例年どおりのペースで推移している（東京都）。,
,東京都,□,高級レストラン（役員）,・好景気へ転換する要素は見受けられない。引き続き物価高、円安などへの不安感が大きいため、景況感は変わらない（東京都）。,
,東京都,□,一般レストラン（経営者）,・８月は調理人も暑いため、夏季休業して休ませるつもりである。休みがある方が、営業日に客が集まりやすいなど変動があるため、景気は変わらない（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,・新規参入店舗の価格設定は総じて高く、既存店の数倍ということも珍しくない。例えばランチ1000円に対して新しい店では3000円という具合である（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,・飲食店の消費税減税はないようなので、飲食店利用が減っていくことも懸念材料である。金利が上がることで円安が止まればよいが、止まらなければ金利上昇と円安でダブルパンチになる。先が見えないというのが正直なところである（東京都）。,
,東京都,□,その他飲食［居酒屋］（経営者）,・景気が良い客も一部いるものの、全体的な景気としては、物価高の影響もあり、上がり基調とはいえない（東京都）。,
,,□,都市型ホテル（スタッフ）,・物価高や中東情勢等が今後どのようになるか次第のため、不透明である。,
,東京都,□,旅行代理店（従業員）,・この２～３か月は前年比105％程度で推移しており、この先も同様に推移する（東京都）。,
,,□,旅行代理店（営業担当）,・物価上昇のため、金額的に抑えられるところは抑えている。,
,,□,タクシー運転手,・前年からずっと続いている物価上昇は落ち着く気配がみえず、今後も回復傾向にないことが最大の悩みの種である。客も不安が募ってきている様子である。,
,,□,タクシー（団体役員）,・中東情勢も混とんとしており、余り良くなる要素がない。,
,東京都,□,通信会社（経営者）,・交渉中の案件が増加傾向にならなければ、２～３か月先の景気は変わらない（東京都）。,
,,□,通信会社（営業担当）,・良くなる材料がない。,
,東京都,□,通信会社（営業担当）,・物価高が収まらない限り変わらない（東京都）。,
,東京都,□,通信会社（管理担当）,・通信回線の光ファイバー化を進めているものの、短期間での回復を見込むことは難しい（東京都）。,
,東京都,□,通信会社（管理担当）,・第３四半期では需要の波が落ち着き、新たな提案を通して案件創出を図る時期のため、平均程度になる見込みである（東京都）。,
,東京都,□,通信会社（営業担当）,・特に変化はない（東京都）。,
,東京都,□,観光名所（職員）,・これ以上悪くはならないと予想しているが、短期的に良くなる要素も見当たらない（東京都）。,
,,□,ゴルフ場（経理担当）,・経済の先行き不透明感の影響により、今後も素材、エネルギー価格の高止まりは続き、固定費の回収すら苦慮する経営環境で利益を創出できない状況が続くことに変わりはない。10月になれば猛暑も緩和され、稼働率改善が期待できないわけではないものの、あくまで季節要因にとどまり、景気要因での来客数改善は期待できない。物価上昇、実質賃金低下により、生活防衛を意識して高額レジャー支出への抑制行動が顕著となる状況を総合すれば、景況感の回復を展望することは困難である。,
,,□,競輪場（職員）,・状況に変わりはない。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・これ以上の悪化は考えにくいが、良くなる要素も見当たらない（東京都）。,
,東京都,□,その他レジャー施設［複合文化施設］（財務担当）,・中東情勢が不透明である（東京都）。,
,東京都,□,その他レジャー施設［映画］（営業担当）,・前年より動員客数が増える要素はないものの、前々年と比べて悪いわけではない（東京都）。,
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・３か月前からの動向を踏まえると、３か月後に大きな変化が生じる可能性は低い（東京都）。,
,,□,美容室（経営者）,・以前のように仕事に必要な資材が早く回ってくるとよい。,
,,□,その他サービス［学習塾］（経営者）,・取り立てて良い変化はない。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・来客数の動きを見ても、上向いているようにはみえない。相変わらず物価上昇に歯止めがかからず、先行きは不透明である（東京都）。,
,東京都,□,設計事務所（職員）,・世界情勢や社会情勢が良い方向に向かうとの期待を込めたとしても、上向くことは考えられない（東京都）。,
,,□,住宅販売会社（従業員）,・人件費や資材の高騰により販売価格を改定しているが、ここ数か月間の販売量は安定しているため、しばらくはこのままで推移するとみている。中小企業の倒産のニュースを聞くようになり、当社のような多角経営をしている大手企業ならば多少は安心感があるということから、販売量を維持できているものと考えている。,
,,□,住宅販売会社（従業員）,・中東情勢がまだ収束していないが、当社のターゲットである富裕層及び法人客の不動産への需要はしばらく変化がないとみている。,
,,□,住宅販売会社（総務担当）,・しばらくは現在の小康状態が続くとみている。,
,,▲,一般小売店［家電］（経理担当）,・秋は祭り関係の電気工事などがあり、照明器具の動きも続くとみているが、金額面ではエアコンのようにはいかない。電気自動車関連の工事が続けば有り難い。,
,東京都,▲,一般小売店［米穀］（経営者）,・気候変動並びに世界情勢の影響にかかわらず物価高で非常に厳しい経済動向となっている。物価高は止まらず、消費者物価指数が上がり、生活者は苦しむとみている（東京都）。,
,,▲,一般小売店［酒類］（経営者）,・財布のひもが固く、し好品への予算が減少している。,
,,▲,一般小売店［眼鏡］（経営者）,・３か月後の10月末は、今の売上よりもやや落ちる予想である。,
,東京都,▲,一般小売店［乳業］（経営者）,・新規客の獲得が難しくなっているため、やや悪くなる（東京都）。,
,東京都,▲,百貨店（総務担当）,・７月は６月の落ち込みに対する反動で伸びている。円安に伴いインバウンドによる免税実績が大きく伸びているものの、今後の動きは予想しにくく、中東情勢や継続する原材料価格の高騰も踏まえると、楽観できない。また、令和８年熊本地震の影響により、心理的に購買意欲が鈍化するとみている（東京都）。,
,東京都,▲,百貨店（営業担当）,・中東情勢の不安定さが再燃している状況下、これまでのナフサ調達の影響のみならず、様々な分野や業種で影響が出始めており、厳しくなるものと予測される（東京都）。,
,東京都,▲,百貨店（財務担当）,・過度な円安が続くと、輸入物価等に影響を及ぼし、特に中間層の消費が減速し、景気を押し下げる可能性がある（東京都）。,
,東京都,▲,百貨店（管理担当）,・一旦落ち着くかとみられた中東情勢が長期化する可能性が出てきており、先行きの不透明感が強くなっている（東京都）。,
,,▲,百貨店（店長）,・世界情勢に不安があり、商品価格の高騰、株価の下落等が続くことが予測されるため、良くなるとは考えにくい。また、猛暑日が続くなか、外出機会も少なくなっている。,
,東京都,▲,百貨店（管理担当）,・家電専門店のエアコン特需は一過性の傾向である一方、電気代の値上がり等の動きが顕著になってきたため、財布のひもが固くなると予想している（東京都）。,
,,▲,スーパー（経営者）,・インフレのため、実質賃金は減少し、１人当たりの買上点数の減少が続いている。食料品価格が下がらないと、この先の見通しが立たない。,
,東京都,▲,スーパー（経営者）,・原材料費、各種経費が高騰しており、先行きが不透明である（東京都）。,
,,▲,スーパー（仕入担当）,・円安、中東情勢の影響により食料品を中心に値上げが続き、財布のひもがますます固くなる。,
,,▲,スーパー（役員）,・売上は良くなってきているものの、原価上昇などで利益率が低下している。また、経費も大幅に増えている科目が多く、最終利益が厳しくなる。,
,東京都,▲,スーパー（食品担当）,・世界情勢が落ち着かない限り、物価上昇は収まらない（東京都）。,
,,▲,コンビニ（経営者）,・当チェーン全体としては、良くはない。加盟店各店と同じように、来客数は１日当たり50人程度、１時間当たり２人くらい減っており、売上は95％程度になっている。この状況がここ１年間ほど続いている。客単価を上げられていないのはどうしてか、魅力的ではないのか、若しくは今の物価高、円安が絡んでいるのか分からない。客離れを何とかするべく、今後の対策として価格戦略を考えていかなければならない。,
,,▲,コンビニ（経営者）,・中東情勢の不確定要素や円安が続いているため、商材の値上げが続き客離れが顕著になっている。10月に最低賃金が上がると、当店も含めて立ち行かない企業や店舗が増えると危惧している。,
,東京都,▲,コンビニ（エリア担当）,・今年は残暑が長引かない予報が出ているため、前年ほどの売上を維持できないとみている。また、価格高騰による買い控えが徐々に影響してくる（東京都）。,
,東京都,▲,コンビニ（商品開発担当）,・世界情勢と高い気温の影響により、客足及び客単価は厳しさが続くと想定している（東京都）。,
,,▲,コンビニ（従業員）,・10月には７月より更に大きい祭りが控えている。それまではふだんのキャンペーンなどをしっかり行い、定期的な顧客獲得を目指す。秋は売上がやや落ち着く時期で、商材が売れるのは秋よりも夏だと考えているが、10月の祭りに向けて更に準備をしていく。,
,,▲,衣料品専門店（経営者）,・円安でまだ物価の上昇が続いている。いろいろな商材を買い控えしている傾向が強く、いつもより販売数が減っている。今後もしばらくはこのような状況が続く。,
,,▲,家電量販店（店長）,・世界情勢の不安定さからエネルギー価格が上昇傾向にあり、それに伴い様々な物が値上がり傾向にある。１度値上がりしたら下がることは余り考えられない。賃金上昇以上に物価が上昇することで購入量は減り、結果として消費活動が停滞する。,
,,▲,乗用車販売店（経営者）,・猛暑が続くと来客数が減少し、サービス部門も作業効率が悪くなり、売上が落ちる。,
,,▲,乗用車販売店（営業）,・新型車が出てくる予定もなく、下取り車種の価格も下がっていることを考えると、今後はなかなか厳しい。,
,,▲,その他専門店［ドラッグストア］（経営者）,・まだ暑さが残るため、少しでも涼を感じてもらえる工夫が必要である。,
,東京都,▲,その他小売［ショッピングセンター］（統括）,・先行き不透明な状況が続くとみている（東京都）。,
,東京都,▲,高級レストラン（販売担当）,・価格高騰の影響によりインフレになる可能性がある（東京都）。,
,東京都,▲,高級レストラン（経理担当）,・資源価格の上昇トレンドが継続している上に、恒常的な円安が予想される。人手不足の解消も望めず、供給不足から景気は後退すると予測する（東京都）。,
,,▲,一般レストラン（経営者）,・中東情勢が不透明さを増していることからガソリン価格も上がっている。それに伴い更なる値上げが重なっていくため、この先の景気も悪化が目に見えている。,
,,▲,一般レストラン（経営者）,・天候等の影響のほか、円安、金利上昇、世界情勢の先行き不安に起因する消費意欲の減退が起きると予想している。,
,東京都,▲,都市型ホテル（経営者）,・売価の上昇が一段落していたところへ、様々な仕入価格の値上がりが追い付いてきて、余裕がなくなってきている（東京都）。,
,,▲,旅行代理店（従業員）,・旅行に関連するあらゆる物価が上がっている。団体旅行などは例年の予算内での実施が難しいため、今後実施が困難になる予想である。,
,東京都,▲,旅行代理店（営業担当）,・一部の業種が株価を大きく上げているものの、他の業種に伸びがみられない（東京都）。,
,東京都,▲,タクシー運転手,・前年のように、この高気温が９月、10月頃まで続くとなれば変わらないかもしれないが、中東情勢が不安定なままだと、エネルギーを始めとして、更に悪くなる（東京都）。,
,東京都,▲,タクシー運転手,・２～３か月後には暑さも大分落ち着いてくるため、客の利用も減る（東京都）。,
,東京都,▲,通信会社（社員）,・中東情勢など世界情勢は一区切り付くだろうが、原油の供給状況が元に戻るまでには相当時間が掛かりそうである。また、影響が更に深刻化する可能性もある（東京都）。,
,,▲,通信会社（営業担当）,・中東情勢が悪化する懸念があり、今後も日本経済の足かせとなる可能性が高い。,
,東京都,▲,通信会社（局長）,・中東情勢の影響によるナフサ調達の問題で、様々な業種で価格上昇と納期遅延が発生しており、良くなる兆しがない（東京都）。,
,,▲,通信会社（経理担当）,・原油価格高騰はまだしばらく続きそうなので、物価高に備えておく必要がある。,
,,▲,ゴルフ場（経営者）,・良いニュースが見当たらない。,
,,▲,パチンコ店（経営者）,・金利が上昇しているにもかかわらず、円安傾向が続いている。原材料、生活関連、食料品等、値上げ傾向にはまだ歯止めがかかっていない。,
,東京都,▲,その他レジャー施設［映画］（総務担当）,・現在、夏休み興行を迎えており、全店で好調に推移しているが、秋以降は人気作品が少なく、集客の減少が予想される（東京都）。,
,,▲,その他サービス［学習塾］（経営者）,・当地域では人口減少が進んでおり、経済的に苦しい人も多い。教育費を削らなければならない人が多く、生徒も減っている。今後の景気は悪くなる。,
,,▲,その他サービス［立体駐車場］（経営者）,・変わらないどころか、中東情勢の影響により物価高が続いているため、全く期待できない。,
,,▲,その他サービス［保険代理店］（経営者）,・販売単価の改定予定がある。,
,,▲,設計事務所（経営者）,・人材の確保ができなかったこともあるが、春から仕事がほとんど増えていない。行政の方向性もみえず、先が見通せない。営業面でもっと頑張っていかなければならないと考えている。,
,,▲,住宅販売会社（従業員）,・建物単価が上昇している。,
,,×,通信会社（管理担当）,・物価上昇により販売量は横ばいとなっている。,
,,×,ゴルフ場（経営者）,・消耗品や設備投資が前年よりも平均で15～20％程度上昇し、利益を圧迫している。,
,,×,設計事務所（経営者）,・建材費、労務費の高騰が止まらず、長期スパンとなる建設計画が進まなくなっている。,
,,×,設計事務所（所長）,・受注の見込みがない。,
,東京都,×,その他住宅［住宅資材］（営業）,・中東情勢が落ち着いたとしても、高騰している建材費が以前の価格に戻るとは考えにくく、住宅関連の購買意欲につながる時期はまだ先になる（東京都）。,
"企業
動向
関連

(南関東)",東京都,◎,出版・印刷・同関連産業（経営者）,・10月以降、当社特有の繁忙期に入るため、現在より景気は良くなる（東京都）。,
,,◎,その他サービス業［ソフト開発］（従業員）,・受注量の増加に伴い人員確保が問題であったが、ここにきて応募者数が増えて採用につながっている。ＡＩを取り入れながら業務拡大中である。,
,,○,食料品製造業（経営者）,・原材料、包装資材の値上げが一段落し、利益を確保できそうである。,
,,○,金属製品製造業（経営者）,・国際社会全体からみると良くなるとは考えにくいが、身の回りでは前年と比較して生産量が増加しており、内示情報も増えているため、この先も増えると予想している。,
,,○,建設業（経営者）,・今秋以降の工事案件が徐々に出てきている。,
,,○,建設業（営業担当）,・資材関係の入荷が落ち着いてきていることから、受注量は上向きになるとみている。,
,東京都,○,輸送業（経営者）,・半導体、機械関係の受注は引き続き多くありそうである（東京都）。,
,東京都,○,不動産業（従業員）,・ホテル部門の宿泊需要はインバウンドを中心として堅調な動向が継続する見込みである（東京都）。,
,東京都,□,食料品製造業（経営者）,・外部環境が好転する兆しがみえない（東京都）。,
,東京都,□,出版・印刷・同関連産業（営業担当）,・例年であれば、10月は年賀状の売出し時期でやや良くなるが、このところ年賀状自体を出さないという時代になってきており、需要が見込めない。また、法人需要は伸びてきているものの、個人客の伸びが余りないため、変わらない（東京都）。,
,,□,化学工業（従業員）,・原材料の入手は安定してきたものの、製品の動きが悪くなっている。,
,,□,プラスチック製品製造業（経営者）,・中東情勢が解決しない限り、原材料価格の高騰などが続き、景気好転は期待できない。,
,,□,一般機械器具製造業（経営者）,・変わらないというより、分からないというのが実情である。,
,,□,電気機械器具製造業（企画担当）,・電子部品事業としては現在の良い状態が継続するため、取引先からの要求を確実にこなしていくことで、景気は更に良くなる。,
,,□,輸送用機械器具製造業（総務担当）,・令和８年熊本地震の影響により、九州地区での減産が見込まれる。,
,,□,輸送業（総務担当）,・荷主の国内出荷量が現状より増える見込みだが、輸出量はなく、景気は低迷が続く。,
,東京都,□,通信業（広報担当）,・円安や原材料高など負の要素も多く、大きな伸びは期待できない（東京都）。,
,東京都,□,金融業（従業員）,・中東情勢の影響や物価上昇により、幅広い業種で原材料価格の上昇や経費の増加が続いている。価格転嫁を進める動きがある一方で、十分に価格転嫁できず利益率が低下しているという声も聞く。不動産業では、物価上昇を背景とした家賃改定交渉に苦慮しているほか、物件の仕入価格も上昇しており、慎重な物件選定が求められる（東京都）。,
,,□,金融業（営業担当）,・製造関連では、短期、中期的な受注動向をおおむね横ばいとみている企業が多く、大きな改善の要因は見当たらない。不動産関連では、急激な市場冷え込みによる減速が懸念されており、既に郊外では販売が難航する物件が増加しているなど、やや影響が出始めている。,
,東京都,□,金融業（営業担当）,・今後も中東情勢による影響があるため、数か月先も現状と変わらない（東京都）。,
,,□,不動産業（経営者）,・当社の賃貸物件入居率に変化はない。特に悪くなる兆しはないものの、猛暑が続くと外出を控える傾向を心配する商店主も多い。,
,東京都,□,不動産業（従業員）,・物価上昇や販売価格の高止まりが続いているが、不動産の取引状況はすぐには変わらない（東京都）。,
,東京都,□,不動産業（総務担当）,・世界情勢の収束時期にもよるが、２～３か月先までであれば、取引先の様子からみて、景気は現状維持で進み、変わらない（東京都）。,
,東京都,□,広告代理店（経営者）,・物価上昇や人件費の増加などにより、取引先では依然として慎重な経営判断が続いており、先行きへの不安感がある。一方で、新店舗やリニューアルに伴う制作相談、新規案件の問合せは継続して寄せられており、事業活動が大きく停滞している印象は受けない。高価格帯の業態では慎重な動きが続く一方、低価格帯業態は比較的堅調であることから、今後２～３か月についても大きな改善や悪化はなく、現在と同様の景況感で推移すると見込んでいる（東京都）。,
,東京都,□,広告代理店（従業員）,・単月ごとの浮き沈みはあるものの、景気が回復傾向にあるとは考えられない（東京都）。,
,東京都,□,広告代理店（営業担当）,・物価上昇や円安が続くため、今と変わらない（東京都）。,
,東京都,□,税理士,・大手の輸出企業は、円安の影響によりかなり利益が出ている。十数年前の１ドル75円の頃と比べると、同じ物を輸出しても倍以上の売上になる。一方、中小の輸入企業は、小麦でも牛肉でも仕入価格が十数年前の２倍以上になっている（東京都）。,
,,□,税理士,・業種間の格差が広がっている。今より悪くなる業種がある一方、好調を維持する業種もある。全体的には横ばいで推移する。,
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。,
,,□,経営コンサルタント,・円安や不安定な中東情勢の影響により、今後も諸物価の上昇が予想され、消費者の消費マインドが上がりにくい。,
,,▲,化学工業（総務担当）,・中東情勢の影響により値上げを打ち出し、駆け込み受注で現状は忙しいが、新規の受注は減っている。,
,東京都,▲,電気機械器具製造業（営業担当）,・ナフサ不足の影響がまだ長引きそうである（東京都）。,
,東京都,▲,その他製造業［化粧品］（営業担当）,・物価高の影響でヘアサロン、エステサロンの来店周期が長期化している（東京都）。,
,,▲,建設業（経営者）,・単価が上がり、客が発注を控えて様子見になっている。,
,東京都,▲,輸送業（経営者）,・輸送量の増加は見込めず、納品先は徐々に減少し続けている。良くなる要因が見当たらない（東京都）。,
,,▲,金融業（支店長）,・中小零細企業は人材確保のために多くの経費を投入し、雇用の維持に努めているが、原材料価格の上昇も重なるなか、発注先からの単価は思うようには上がっておらず、赤字の取引先が多くなっている。,
,東京都,▲,不動産業（経営者）,・半導体等の一部は景気が良いだろうが、ほかは物価の上昇傾向が続き、政策金利の引上げ以外に下がる見込みがないため、先行きの景気は落ち込む（東京都）。,
,東京都,▲,経営コンサルタント,・中小企業では、仕入価格の上昇が激しく、入手できなくなっている物もある。特に、樹脂関係がひどく、子供のおもちゃやお祭りの景品のような安価品でも多くの樹脂加工品を使用しているため、仕入価格が20～30％上昇し、大幅な業績悪化の兆しが出ている。部品加工業でも同様の傾向がみられる（東京都）。,
,,▲,その他サービス業［廃棄物処理］（経営者）,・原材料や後工程が値上げとなるため、動きが悪くなることが予想される。,
,,▲,その他サービス業［警備］（経営者）,・来月はお盆休みがあるため、売上に響く。,
,東京都,▲,その他サービス業［ソフト開発］（経営者）,・円安が続くとインフレになる（東京都）。,
,東京都,×,出版・印刷・同関連産業（所長）,・不安定な状態で先行きが見通せない以上、資材価格の更なる上昇は避けられない。クライアント側でも値上げを機に案件中止等が多々発生している（東京都）。,
,,×,金属製品製造業（経営者）,・取引先から案件は来ているが、ほとんどが相見積りである。利益の少ない仕事は受注できるものの、利益率の高い仕事はほぼ失注しているか、延期になっている。社内の体制を変更しているが、限界があり、良くなる兆しがみえない。,
,,×,精密機械器具製造業（経営者）,・補助金が終了し、物価上昇は止まらず、販売価格にも転嫁できず、先行きが不安である。,
,,×,建設業（経営者）,・世界経済の不透明さからくる先行き不安がある。,
"雇用
関連


(南関東)",,◎,－,－,
,東京都,○,人材派遣会社（支店長）,・業種や規模を問わず人手不足感があり、オフィス系の派遣依頼は堅調な見通しである（東京都）。,
,東京都,○,人材派遣会社（社員）,・10月採用に向けて、８月後半から９月にかけて依頼数が増加する見込みである（東京都）。,
,東京都,○,人材派遣会社（営業担当）,・例年の動きだが、秋以降に派遣、人材紹介共に求人数、求職者数が増加してくる。年明けの繁忙期に向けて、人材サービスの景気は上向いてくる。業種、業界共に今のところ外的要因は余りなく、特に偏りはない（東京都）。,
,,□,人材派遣会社（支店長）,・求人数が増加しない。,
,,□,人材派遣会社（社員）,・人材不足により引き続き求人が充足せず、新規求人数が積み上がる状況が続く。,
,東京都,□,人材派遣会社（社員）,・改善の兆しが見受けられない（東京都）。,
,,□,人材派遣会社（社員）,・求人数に大きな変動はない。入札や定期的な業者選定プロポーザルへの参加依頼はあるものの、ベンダーが変わるだけで景気には影響ないものとみている。,
,東京都,□,人材派遣会社（社員）,・令和８年熊本地震の影響、消費税減税のニュースなどを鑑み、ほぼ横ばいとみている（東京都）。,
,東京都,□,人材派遣会社（営業担当）,・ＡＩの台頭によりエンジニアの派遣ニーズに影響が出ている。現時点では今後の変動について予測できず、様子見が必要である（東京都）。,
,東京都,□,求人情報誌製作会社（経営者）,・景気や為替の状況を背景に、企業の採用意欲が盛り上がっていない（東京都）。,
,東京都,□,求人情報誌製作会社（広報担当）,・中小企業では景気が良くなる要素が余り見受けられない（東京都）。,
,,□,求人情報誌製作会社（所長）,・中東情勢の影響がまだ残るため、建築資材の流通遅延がある。,
,,□,職業安定所（職員）,・新規求人数は増減を繰り返している。,
,,□,職業安定所（職員）,・物価高の継続、中東情勢への不安により、事業所も求人充足に慎重になっている。,
,東京都,□,職業安定所（職員）,・中東情勢の影響は依然としてあるものの、企業からはその状況に慣れつつあるという声を聞く（東京都）。,
,,□,職業安定所（職員）,・令和９年３月卒業予定の高卒求人の受理をしているが、前年と受理数が変わらないため、この数か月では急激な変化はない。,
,東京都,□,民間職業紹介機関（経営者）,・企業、行政が良くなっているところもあるが、逆に悪くなっているところもある。余り変わらないところが多い（東京都）。,
,東京都,□,学校［大学］（就職担当）,・新卒で仕事に就くことに対して焦りを感じていない（東京都）。,
,東京都,▲,人材派遣会社（社員）,・物価の上昇に賃金が追い付いていない（東京都）。,
,,▲,求人情報誌製作会社（営業）,・先行きが見通せない。,
,,×,－,－,
,,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(甲信越)",,◎,設計事務所（経営者）,・受注拡大により、新規受注については適正価格の業務を選べるようになり、結果的に価格転嫁が実現し、従業員の賃金への反映を進めている。業界全体で価格の適正化が進めば、景気に影響力のある業種のため、景気は上向くのではないかとみている。,
,,○,商店街（代表者）,・商店街にかなりの空き店舗が出ているが、ここのところ、ちらほらと若い経営者が入ってきている。その人たちがこれからどういう経営をするか期待している。今までよりも良くなることを期待している。,
,,○,スーパー（経営者）,・新規で高齢者施設に納品する仕事が増えるため、恐らく良くなる。,
